"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"773",119.9911,"2","B9",NA,-0.1142884,-0.0074848,-0.9583723,-0.4443173,14.2788337,4.550869,18.2469364,0.238399,-0.0896411,-0.9225836,-5.3741752,15.4657866,4.5049039,17.0082698,"None",-0.3090934,-0.04085746,-0.9501536
"774",120.013,"2","B9",NA,-0.1145911,-0.0064564,-0.9583436,-0.3832711,14.2968775,4.17767,-23.6172368,0.2392551,-0.0889624,-0.9224276,-5.3333665,15.51797,4.2373871,-21.7531084,"None",-0.3096649,-0.04004513,-0.9500021
"775",120.0352,"2","B9",NA,-0.1147522,-0.0054848,-0.9583304,-0.3255926,14.3064691,3.507376,-26.5223407,0.239825,-0.0881812,-0.9223547,-5.2863997,15.5522327,3.5427305,-28.8575705,"None",-0.3106212,-0.0397828,-0.9497009
"776",120.0573,"2","B9",NA,-0.1152499,-0.0049812,-0.9582733,-0.2956936,14.3362053,3.0023632,28.1614093,0.2403525,-0.087809,-0.9222528,-5.2640223,15.5844663,2.9587534,42.1190038,"None",-0.3111235,-0.03912582,-0.9495637
"777",120.0795,"2","B9",NA,-0.1159264,-0.0043954,-0.9581947,-0.2609184,14.3766359,4.7600277,-66.5616635,0.2412619,-0.0875682,-0.9220383,-5.2495461,15.6406223,5.4154567,-18.1209016,"None",-0.3117382,-0.03921827,-0.9493583
"778",120.0909,"2","B9",NA,-0.1162791,-0.0042524,-0.9581526,-0.252431,14.3977203,2.3398373,-160.6781393,0.2418208,-0.0877033,-0.921879,-5.257669,15.6755515,3.7407498,-160.7330883,"None",-0.3122652,-0.03928156,-0.9491825
"779",120.1021,"2","B9",NA,-0.1163684,-0.0041222,-0.9581422,-0.2447039,14.4030604,1.1183779,-38.1918845,0.2420702,-0.0877085,-0.9218131,-5.257983,15.6910584,1.7856547,NA,"None",-0.312425,-0.03936963,-0.9491262
"780",120.1238,"2","B9",NA,-0.1168436,-0.0038252,-0.9580857,-0.2270747,14.4314635,1.8274277,-11.4985972,0.2425117,-0.087525,-0.9217144,-5.2469543,15.718237,NA,NA,"None",-0.3130153,-0.03906027,-0.9489446
"781",120.1461,"2","B9",NA,-0.1169923,-0.0039203,-0.9580671,-0.2327189,14.4403607,0.5859354,-14.5951724,0.2422508,-0.0873829,-0.9217965,-5.2384081,15.7018142,0.8877235,NA,"None",-0.3132252,-0.03885657,-0.9488837
"782",120.1686,"2","B9",NA,-0.1172553,-0.0036498,-0.9580361,-0.2166591,14.4560814,1.1817794,22.0402674,0.2427961,-0.0873873,-0.9216526,-5.2386755,15.7357132,2.8142459,89.487817,"None",-0.3133368,-0.03914715,-0.9488348
"783",120.1907,"2","B9",NA,-0.1172705,-0.0037808,-0.9580337,-0.2244375,14.4569975,1.570708,56.7183967,0.2435289,-0.0881116,-0.9213903,-5.2822175,15.7823385,4.8773343,-62.8979883,"None",-0.3132987,-0.03972177,-0.9488235
"784",120.2019,"2","B9",NA,-0.1172507,-0.0042302,-0.9580342,-0.2511132,14.4558238,2.644096,50.6248893,0.2433311,-0.0885027,-0.9214051,-5.3057307,15.7706118,2.4228723,-112.4380106,"None",-0.3131993,-0.03989676,-0.948849
"785",120.2237,"2","B9",NA,-0.1176614,-0.0048138,-0.9579811,-0.2857608,14.4804078,2.7620681,-12.7385387,0.2428783,-0.0887008,-0.9215055,-5.317642,15.7427466,2.29801,-4.9647169,"None",-0.3131403,-0.04035668,-0.948849
"786",120.2463,"2","B9",NA,-0.1176519,-0.0055236,-0.9579784,-0.327897,14.4798674,2.0639848,-28.5082872,0.2422836,-0.0890923,-0.9216243,-5.3411774,15.7063533,2.2030492,-23.18973,"None",-0.3126521,-0.04061759,-0.9489989
"787",120.2686,"2","B9",NA,-0.1174583,-0.0056812,-0.9580013,-0.3372526,14.4682971,1.4813319,16.3137117,0.2421973,-0.0892841,-0.9216284,-5.3527125,15.7012689,1.2624875,6.9242845,"None",-0.3121525,-0.040688,-0.9491603
"788",120.2905,"2","B9",NA,-0.1172757,-0.0061939,-0.9580205,-0.3676848,14.4573977,2.7680742,5.6106692,0.241874,-0.0897128,-0.9216716,-5.3784867,15.6818112,2.4894618,25.7665986,"None",-0.3118326,-0.04099684,-0.9492522
"789",120.3018,"2","B9",NA,-0.1170664,-0.0063356,-0.9580451,-0.3760949,14.4448858,2.2309398,8.6633176,0.2416209,-0.0897622,-0.9217332,-5.3814589,15.6661502,2.4386906,26.4000849,"None",-0.3114891,-0.04115462,-0.9493581
"790",120.3237,"2","B9",NA,-0.1166747,-0.0072442,-0.9580865,-0.4300322,14.4215077,3.6513881,1.016802,0.2408377,-0.090384,-0.9218774,-5.41885,15.6183949,3.6934116,1.0631937,"None",-0.3111315,-0.04179533,-0.9494474
"791",120.3462,"2","B9",NA,-0.11653,-0.0079677,-0.9580984,-0.4729867,14.4128973,2.2377795,-48.0149226,0.2403442,-0.0909203,-0.9219535,-5.4510978,15.5885236,2.4521584,-28.053099,"None",-0.3105602,-0.04189344,-0.9496301
"792",120.3683,"2","B9",NA,-0.1160879,-0.0079326,-0.9581523,-0.4708998,14.3864564,1.5039977,-3.6474767,0.2398485,-0.0906521,-0.922109,-5.4349683,15.5573211,2.4313979,9.5962987,"None",-0.3102054,-0.0419707,-0.9497427
"793",120.3906,"2","B9",NA,-0.115786,-0.0080789,-0.9581876,-0.4795879,14.3684141,2.0817426,25.6359172,0.2392617,-0.0904817,-0.9222781,-5.4247237,15.5206068,2.8803412,-56.3307524,"None",-0.3098452,-0.04157511,-0.9498776
"794",120.4022,"2","B9",NA,-0.1154843,-0.0077074,-0.9582271,-0.4575296,14.3503492,2.3759649,14.0414017,0.2392168,-0.0901103,-0.9223261,-5.4023923,15.5172711,1.3399367,-62.6381562,"None",-0.3098783,-0.04121835,-0.9498824
"795",120.424,"2","B9",NA,-0.1150449,-0.0077742,-0.9582795,-0.4614994,14.3240808,2.435235,-68.7771383,0.2390918,-0.0902524,-0.9223447,-5.4109342,15.5097141,1.5038112,25.2951735,"None",-0.3096331,-0.04093058,-0.9499748
"796",120.4353,"2","B9",NA,-0.1149369,-0.0075868,-0.9582939,-0.4503735,14.3176128,0.8501491,-64.7934692,0.2389948,-0.0899912,-0.9223953,-5.3952275,15.5033038,1.990538,57.4350977,"None",-0.3094688,-0.0408616,-0.9500313
"797",120.4573,"2","B9",NA,-0.1148099,-0.0074499,-0.9583102,-0.4422467,14.3100098,1.0852444,20.3750036,0.238516,-0.0895037,-0.9225667,-5.3659128,15.4728547,3.5700726,-51.0134015,"None",-0.3094201,-0.04030822,-0.9500707
"798",120.4685,"2","B9",NA,-0.114642,-0.0075086,-0.9583298,-0.4457277,14.299976,1.4219596,74.2879987,0.2382773,-0.0894501,-0.9226336,-5.3626937,15.4579485,1.6232457,-48.9296731,"None",-0.3092643,-0.03994952,-0.9501367
"799",120.4906,"2","B9",NA,-0.1145056,-0.0067539,-0.9583518,-0.4009312,14.2917808,4.0410779,-18.4184553,0.238596,-0.0888422,-0.9226099,-5.3261393,15.4768551,3.3020608,-8.4645037,"None",-0.3094313,-0.03959911,-0.950097
"800",120.5024,"2","B9",NA,-0.1143636,-0.0064104,-0.958371,-0.3805362,14.2832751,2.2079591,-70.3303533,0.2386326,-0.0885095,-0.9226324,-5.3061365,15.4786462,2.2059176,-38.5072179,"None",-0.3094095,-0.03914799,-0.9501227
"801",120.5239,"2","B9",NA,-0.1141176,-0.005797,-0.9584043,-0.344122,14.2685436,2.5237585,4.1426834,0.2386315,-0.0878628,-0.9226945,-5.2672577,15.4776511,2.5473173,19.1454736,"None",-0.3092667,-0.03863785,-0.9501901
"802",120.546,"2","B9",NA,-0.1139051,-0.0053667,-0.9584321,-0.3185796,14.2558204,2.3822527,-68.017386,0.2384933,-0.087318,-0.922782,-5.2345093,15.468288,3.0426201,-67.5526793,"None",-0.3093304,-0.03800014,-0.9501951
"803",120.5572,"2","B9",NA,-0.1138909,-0.0052074,-0.9584347,-0.3091256,14.2549691,0.9303766,-65.7360823,0.238456,-0.0871037,-0.9228119,-5.2216227,15.4656709,1.2784269,-82.891109,"None",-0.3091162,-0.03772853,-0.9502756
"804",120.5791,"2","B9",NA,-0.1137202,-0.0051661,-0.9584552,-0.3066696,14.2447583,0.8900725,10.0614289,0.2382128,-0.0869294,-0.9228911,-5.211149,15.4503237,1.0974241,7.9153196,"None",-0.3090078,-0.0374098,-0.9503235
"805",120.6015,"2","B9",NA,-0.11344,-0.0050656,-0.9584889,-0.3007081,14.2280081,1.3820488,19.0956975,0.2380153,-0.0867584,-0.9229582,-5.2008684,15.4378192,1.6371657,37.5337493,"None",-0.3086668,-0.0372697,-0.9504398
"806",120.6236,"2","B9",NA,-0.1132398,-0.0045487,-0.9585151,-0.2700224,14.2160225,1.7406913,-40.8037316,0.2378925,-0.086117,-0.9230499,-5.1623133,15.4292981,2.7636445,-70.1436354,"None",-0.3085807,-0.03676231,-0.9504875
"807",120.6347,"2","B9",NA,-0.1132524,-0.0045879,-0.9585135,-0.2723496,14.2167738,0.6547158,-51.3159171,0.237788,-0.0860806,-0.9230802,-5.1601274,15.4227624,0.6406678,-89.2065562,"None",-0.3084361,-0.0367395,-0.9505353
"808",120.6568,"2","B9",NA,-0.1133765,-0.0045757,-0.9584989,-0.271624,14.2241924,0.5487197,8.9641804,0.2376573,-0.0859241,-0.9231284,-5.1507168,15.4144312,0.9245655,17.3308604,"None",-0.3083002,-0.03659682,-0.9505849
"809",120.6793,"2","B9",NA,-0.1131012,-0.0043999,-0.9585322,-0.261188,14.2077292,1.0600224,4.3870521,0.2374559,-0.0856583,-0.923205,-5.1347459,15.40156,1.4154181,-0.6758857,"None",-0.3080639,-0.03622437,-0.9506758
"810",120.7019,"2","B9",NA,-0.1128555,-0.0043693,-0.9585613,-0.2593704,14.1930415,0.744742,-3.805646,0.2372067,-0.0855188,-0.923282,-5.1263566,15.3858988,0.8918339,NA,"None",-0.3081333,-0.03597477,-0.9506627
"811",120.7233,"2","B9",NA,-0.1128452,-0.0042498,-0.958563,-0.2522797,14.1924276,0.8804002,43.7997091,0.2372438,-0.0854084,-0.9232826,-5.1197201,15.388053,NA,NA,"None",-0.308222,-0.03592569,-0.9506359
"812",120.7349,"2","B9",NA,-0.1128031,-0.0039562,-0.9585693,-0.2348485,14.1899021,1.8230191,36.7188462,0.2373794,-0.0851753,-0.9232693,-5.1057125,15.3961438,1.6754631,NA,"None",-0.3084314,-0.03573713,-0.9505751
"813",120.7566,"2","B9",NA,-0.1129747,-0.0036023,-0.9585505,-0.2138427,14.2001441,1.6532696,-2.6638489,0.2377794,-0.0849961,-0.9231829,-5.0949444,15.420722,1.704865,0.4331328,"None",-0.3087763,-0.03535048,-0.9504775
"814",120.7787,"2","B9",NA,-0.1133643,-0.0033704,-0.9585053,-0.2000768,14.223431,1.708406,22.7247832,0.238043,-0.0847852,-0.9231344,-5.082268,15.4367892,1.6940656,19.0550252,"None",-0.3091462,-0.03524308,-0.9503613
"815",120.8012,"2","B9",NA,-0.1134012,-0.0028323,-0.9585027,-0.168134,14.2256237,2.6748869,-26.78523,0.2384673,-0.0844531,-0.9230553,-5.0623109,15.4626679,2.5625366,-18.318833,"None",-0.3094135,-0.03491066,-0.9502866
"816",120.8126,"2","B9",NA,-0.1134672,-0.0026547,-0.9584954,-0.1575867,14.2295639,1.5745,-37.5714272,0.2386121,-0.0843275,-0.9230294,-5.0547577,15.4714822,1.7048419,-13.0838764,"None",-0.3096545,-0.0347642,-0.9502134
"817",120.8347,"2","B9",NA,-0.1135651,-0.0020476,-0.9584852,-0.1215498,14.2354089,2.0470491,25.0969731,0.2387114,-0.0836452,-0.9230658,-5.0137534,15.4767126,2.7892585,33.8319752,"None",-0.3099665,-0.03420176,-0.9501321
"818",120.8571,"2","B9",NA,-0.1133363,-0.0016481,-0.9585131,-0.0978351,14.2217257,2.6924297,2.2042098,0.2383468,-0.0829747,-0.9232205,-4.9734638,15.4531732,3.2057938,-19.4546496,"None",-0.3100272,-0.03366337,-0.9501315
"819",120.8683,"2","B9",NA,-0.1133666,-0.0013519,-0.95851,-0.0802501,14.223532,2.4191137,27.0108381,0.238628,-0.0828243,-0.9231613,-4.9644239,15.4704243,2.561742,15.6512217,"None",-0.310011,-0.03338373,-0.9501467
"820",120.8902,"2","B9",NA,-0.1130967,-0.000486,-0.9585427,-0.0288499,14.207396,4.1366188,-49.4921477,0.2395381,-0.0825733,-0.9229481,-4.9493422,15.526576,4.5066168,-87.7275985,"None",-0.3099453,-0.03300071,-0.9501815
"821",120.9015,"2","B9",NA,-0.1129595,-0.0003114,-0.958559,-0.0184868,14.1991892,2.131895,NA,0.2397385,-0.0825637,-0.9228969,-4.9487675,15.5390048,1.5204532,-66.177067,"None",-0.309954,-0.03274199,-0.9501876
"822",120.9129,"2","B9",NA,-0.1128705,-3.15e-05,-0.9585695,-0.0018676,14.1938718,NA,NA,0.2395913,-0.08215,-0.9229721,-4.9239083,15.5293111,3.0242059,56.5853055,"None",-0.3100524,-0.03260618,-0.9501602
"823",120.9348,"2","B9",NA,-0.1128907,-0.0001284,-0.9585671,-0.0076203,14.1950781,0.2805101,NA,0.2388191,-0.0816776,-0.9232141,-4.8955234,15.4807455,2.6138542,NA,"None",-0.3097015,-0.03251793,-0.9502776
"824",120.9571,"2","B9",NA,-0.1129568,-0.0002041,-0.9585593,-0.0121152,14.199033,0.4518181,16.3716601,0.2387318,-0.0816794,-0.9232365,-4.8956321,15.4753288,NA,NA,"None",-0.3095479,-0.03214641,-0.9503403
"825",120.979,"2","B9",NA,-0.1127081,1.66e-05,-0.9585886,0.0009859,14.1841633,1.0006616,NA,0.2388897,-0.0816203,-0.9232009,-4.8920798,15.4850532,0.6092328,NA,"None",-0.3095152,-0.03211989,-0.9503519
"826",120.9988,"2","B9",NA,-0.1126985,3.66e-05,-0.9585897,0.0021702,14.1835905,NA,NA,0.2387768,-0.0815156,-0.9232393,-4.8857946,15.477907,0.9055927,51.0350842,"None",-0.3094271,-0.03188338,-0.9503885
"827",121.0137,"2","B9",NA,-0.112499,-2.58e-05,-0.9586131,-0.0015341,14.1716699,1.3053074,NA,0.2384816,-0.0814359,-0.9233227,-4.8810012,15.4594798,2.2034199,30.9329161,"None",-0.3090338,-0.03212596,-0.9505083
"828",121.0283,"2","B9",NA,-0.1125571,-0.000448,-0.9586062,-0.0265936,14.1751404,1.9780188,2.5999265,0.238136,-0.0816594,-0.9233921,-4.8944325,15.43833,1.8349646,-36.8498862,"None",-0.3086052,-0.03230462,-0.9506415
"829",121.0505,"2","B9",NA,-0.112323,-0.0008086,-0.9586334,-0.0479981,14.1611503,1.0705656,-5.4121351,0.2379878,-0.0820553,-0.9233952,-4.9182205,15.4296632,0.7590836,20.967092,"None",-0.3082073,-0.0324885,-0.9507643
"830",121.0618,"2","B9",NA,-0.1122948,-0.000538,-0.9586369,-0.0319392,14.1594651,1.4101532,30.7857433,0.2380816,-0.0818143,-0.9233924,-4.9037383,15.4351651,1.780573,64.0753826,"None",-0.308144,-0.0324716,-0.9507854
"831",121.0842,"2","B9",NA,-0.1120317,-0.0012301,-0.9586671,-0.0730194,14.1437445,2.1161897,11.9402271,0.2371889,-0.0820582,-0.9236005,-4.9183922,15.3801045,2.6262508,-8.0329972,"None",-0.3078214,-0.03257275,-0.9508864
"832",121.1058,"2","B9",NA,-0.1116279,-0.000891,-0.9587146,-0.0528911,14.1196083,1.9511866,NA,0.2371607,-0.081773,-0.9236331,-4.9012584,15.3779748,1.4637503,-10.9206624,"None",-0.3072365,-0.03254937,-0.9510764
"833",121.1177,"2","B9",NA,-0.111624,-0.0010581,-0.9587148,-0.0628122,14.1193784,NA,NA,0.2374062,-0.0821536,-0.9235362,-4.9241266,15.3937086,1.8442902,-4.8789516,"None",-0.3073267,-0.03265684,-0.9510435
"834",121.1394,"2","B9",NA,-0.111667,-0.0009298,-0.95871,-0.0551975,14.1219436,1.4020615,NA,0.237596,-0.0821287,-0.9234896,-4.9226275,15.4054504,0.938618,23.6676097,"None",-0.3073606,-0.03269862,-0.9510311
"835",121.1507,"2","B9",NA,-0.1118254,-0.0008829,-0.9586915,-0.0524089,14.1314125,NA,NA,0.2374215,-0.0818902,-0.9235557,-4.9082982,15.394308,1.9451233,31.2495964,"None",-0.3072297,-0.03268072,-0.9510741
"836",121.1727,"2","B9",NA,-0.1115025,-0.0011801,-0.9587289,-0.0700561,14.1121128,1.3126512,NA,0.2368588,-0.0819316,-0.9236965,-4.9107883,15.3594589,1.3605377,44.4852568,"None",-0.3075768,-0.03268734,-0.9509616
"837",121.1947,"2","B9",NA,-0.1117764,-0.0006201,-0.9586975,-0.0368133,14.1284793,2.2859925,-49.8605018,0.237829,-0.081899,-0.92345,-4.9088294,15.4195997,3.9024746,-67.6598833,"None",-0.3075727,-0.0328765,-0.9509565
"838",121.2066,"2","B9",NA,-0.1116993,-0.0005842,-0.9587065,-0.0346803,14.1238705,0.5728234,-52.3241046,0.2378929,-0.0819299,-0.9234308,-4.9106847,15.4236084,0.9172126,-107.7550359,"None",-0.3077473,-0.03286201,-0.9509004
"839",121.2283,"2","B9",NA,-0.1120208,-0.0004616,-0.9586691,-0.0274026,14.1430883,1.4259715,17.7761832,0.23833,-0.0820031,-0.9233116,-4.9150809,15.4508292,1.6843571,19.7301004,"None",-0.3079744,-0.03291172,-0.9508252
"840",121.2507,"2","B9",NA,-0.1122244,-0.0001977,-0.9586453,-0.0117376,14.1552548,1.3416755,10.0573816,0.2386366,-0.0818489,-0.9232461,-4.9058152,15.4696513,1.7763745,21.4136885,"None",-0.308681,-0.03292086,-0.9505957
"841",121.273,"2","B9",NA,-0.1127224,-0.0001347,-0.9585869,-0.0079982,14.1850206,1.8741544,0.3414456,0.2392593,-0.0820734,-0.923065,-4.9193039,15.5085942,2.6398184,9.2822764,"None",-0.3092642,-0.03328024,-0.9503937
"842",121.295,"2","B9",NA,-0.1130828,-9.81e-05,-0.9585444,-0.0058249,14.2065624,1.3638625,-1.4010609,0.2397652,-0.0822879,-0.9229146,-4.9321939,15.5402915,2.1964105,-3.9326005,"None",-0.3097165,-0.03348988,-0.950239
"843",121.3176,"2","B9",NA,-0.1134375,-0.0003036,-0.9585024,-0.0180233,14.2277628,1.8247435,18.1283828,0.240123,-0.0826812,-0.9227865,-4.9558258,15.5630326,2.4741578,-3.8675626,"None",-0.3101088,-0.03385743,-0.950098
"844",121.3392,"2","B9",NA,-0.1139265,-0.0005853,-0.9584444,-0.0347453,14.2569996,2.1674016,1.5560656,0.240538,-0.0831637,-0.922635,-4.9848226,15.5894629,2.0416215,-21.3495237,"None",-0.3103873,-0.03436933,-0.9499887
"845",121.3616,"2","B9",NA,-0.1142745,-0.0006752,-0.9584029,-0.0400809,14.277802,1.8817642,-38.6782222,0.240738,-0.0833005,-0.9225705,-4.9930425,15.6020694,1.533719,-28.6523481,"None",-0.3105128,-0.03467148,-0.9499367
"846",121.3727,"2","B9",NA,-0.1144192,-0.0008105,-0.9583855,-0.0481137,14.2864499,1.1646512,-39.7854857,0.240819,-0.0834745,-0.9225336,-5.003497,15.6073381,1.1493207,-25.0532003,"None",-0.3104924,-0.0348459,-0.949937
"847",121.3844,"2","B9",NA,-0.1144323,-0.0009852,-0.9583838,-0.0584834,14.2872385,0.9895467,-11.1203472,0.2407705,-0.083641,-0.9225312,-5.0135018,15.6045526,0.9682524,-10.1419301,"None",-0.3103884,-0.03506748,-0.9499628
"848",121.4067,"2","B9",NA,-0.1143444,-0.0011405,-0.9583941,-0.0677037,14.2819838,0.8273254,14.546077,0.2405974,-0.0837253,-0.9225687,-5.0185705,15.5939192,0.8610354,3.7067301,"None",-0.3103461,-0.03544716,-0.9499625
"849",121.4291,"2","B9",NA,-0.1144786,-0.0014671,-0.9583777,-0.0870902,14.2900087,1.6419384,-10.7133013,0.2406341,-0.0840949,-0.9225255,-5.0407823,15.5967083,1.1347947,18.5545934,"None",-0.3101867,-0.03572165,-0.9500043
"850",121.4405,"2","B9",NA,-0.1142507,-0.0014044,-0.958405,-0.0833687,14.2763847,0.9830953,-34.9515642,0.2404655,-0.0839733,-0.9225806,-5.0334745,15.5860688,1.4185155,NA,"None",-0.3102096,-0.03575427,-0.9499956
"851",121.4524,"2","B9",NA,-0.1144713,-0.0014452,-0.9583786,-0.085792,14.289569,0.8389878,-11.6793064,0.2406498,-0.0840839,-0.9225224,-5.0401227,15.5976683,NA,NA,"None",-0.310004,-0.03587077,-0.9500583
"852",121.475,"2","B9",NA,-0.1143923,-0.0016377,-0.9583877,-0.0972166,14.2848516,0.5847663,NA,0.24029,-0.0840687,-0.9226176,-5.0392075,15.5753033,1.9019413,NA,"None",-0.3097843,-0.0358331,-0.9501314
"853",121.4867,"2","B9",NA,-0.1143156,-0.0016314,-0.9583968,-0.0968416,14.2802636,NA,NA,0.2401804,-0.084002,-0.9226522,-5.0351992,15.5684072,0.6620616,12.5231442,"None",-0.309801,-0.03587317,-0.9501244
"854",121.4981,"2","B9",NA,-0.1144843,-0.0016994,-0.9583766,-0.1008827,14.2903533,1.4588054,NA,0.2404206,-0.0842078,-0.9225709,-5.0475637,15.583605,2.1556772,18.0104432,"None",-0.3096398,-0.03584413,-0.9501781
"855",121.5097,"2","B9",NA,-0.1144707,-0.0017609,-0.9583781,-0.1045315,14.2895423,0.394668,9.8526434,0.2404816,-0.0843326,-0.9225436,-5.0550675,15.5875697,1.0537001,-37.4693303,"None",-0.3098465,-0.03573683,-0.9501147
"856",121.5212,"2","B9",NA,-0.1146609,-0.0016504,-0.9583556,-0.0979738,14.3009081,1.6762426,22.3032488,0.2406705,-0.0842793,-0.9224992,-5.0518611,15.5992262,1.2843828,36.9176738,"None",-0.3098198,-0.03585128,-0.9501191
"857",121.5326,"2","B9",NA,-0.1146783,-0.0015175,-0.9583538,-0.0900807,14.3019485,0.9143262,NA,0.2405505,-0.0840222,-0.9225539,-5.0364102,15.5914178,1.897429,44.7047401,"None",-0.3098875,-0.03539271,-0.9501143
"858",121.5549,"2","B9",NA,-0.1146743,-0.0014038,-0.9583544,-0.0833311,14.301707,NA,NA,0.2401416,-0.083578,-0.9227008,-5.0097179,15.5654109,2.692056,-53.7631293,"None",-0.3097606,-0.03538348,-0.950156
"859",121.5668,"2","B9",NA,-0.1147281,-0.0015391,-0.9583477,-0.0913668,14.3049248,0.7649625,NA,0.2400125,-0.083622,-0.9227304,-5.0123644,15.5574582,0.9884549,-18.5256959,"None",-0.3098022,-0.03548041,-0.9501388
"860",121.5893,"2","B9",NA,-0.1145116,-0.0009944,-0.9583743,-0.0590318,14.2919772,1.364141,6.8461726,0.2406072,-0.0835002,-0.9225865,-5.0050451,15.5942205,3.3758931,-4.3260635,"None",-0.3098741,-0.03545077,-0.9501165
"861",121.6009,"2","B9",NA,-0.1146759,-0.0012634,-0.9583543,-0.0749957,14.3018053,1.2140624,-3.3966016,0.2409214,-0.0840037,-0.9224588,-5.0352977,15.6144297,2.0446714,-33.9116095,"None",-0.3097621,-0.03563945,-0.950146
"862",121.6233,"2","B9",NA,-0.1146931,-0.0013579,-0.9583522,-0.0806094,14.302831,1.3517016,17.0693213,0.2405374,-0.0838178,-0.922576,-5.0241259,15.5903228,3.0960663,22.0518972,"None",-0.3095419,-0.03577965,-0.9502124
"863",121.6346,"2","B9",NA,-0.1146569,-0.0014851,-0.9583563,-0.0881614,14.3006693,1.6680342,23.353009,0.2401566,-0.0836914,-0.9226866,-5.0165318,15.5664969,3.064048,-49.5438302,"None",-0.3094289,-0.03580423,-0.9502483
"864",121.6461,"2","B9",NA,-0.1147565,-0.001941,-0.9583436,-0.1152201,14.3066295,1.883222,-12.9749465,0.2397263,-0.0838732,-0.922782,-5.0274585,15.5400322,1.9571249,NA,"None",-0.3092185,-0.03562851,-0.9503233
"865",121.6678,"2","B9",NA,-0.1145426,-0.0018892,-0.9583692,-0.1121495,14.2938427,0.9140593,7.2235622,0.2397107,-0.0838746,-0.9227859,-5.0275413,15.5390623,NA,NA,"None",-0.3090488,-0.03543645,-0.9503857
"866",121.6793,"2","B9",NA,-0.1143546,-0.0016768,-0.9583921,-0.09954,14.2825977,1.5938128,18.3704615,0.2398422,-0.0837873,-0.9227597,-5.0222935,15.547109,0.8639379,NA,"None",-0.3087859,-0.0352884,-0.9504767
"867",121.7014,"2","B9",NA,-0.1140775,-0.0015956,-0.9584253,-0.094721,14.2660297,1.0994783,-6.8041443,0.2397024,-0.0836805,-0.9228057,-5.01588,15.5382809,1.2932242,30.0610061,"None",-0.3085304,-0.03511778,-0.950566
"868",121.7236,"2","B9",NA,-0.113904,-0.0017129,-0.9584458,-0.1016842,14.2556626,1.2939456,36.7438237,0.2391476,-0.0834612,-0.9229695,-5.0026975,15.5035411,2.1967041,36.28421,"None",-0.3078758,-0.03503305,-0.9507813
"869",121.7456,"2","B9",NA,-0.1136745,-0.0021148,-0.9584722,-0.1255413,14.2419494,2.7179585,-19.9458993,0.2387414,-0.0837126,-0.9230519,-5.0178065,15.4786663,2.8978689,-44.7195174,"None",-0.3077389,-0.03533276,-0.9508145
"870",121.7567,"2","B9",NA,-0.1134454,-0.0024083,-0.9584986,-0.1429639,14.2282568,1.5566803,-62.3401293,0.2385204,-0.0839721,-0.9230855,-5.0333993,15.465302,1.5513261,-71.488471,"None",-0.3075559,-0.03544854,-0.9508695
"871",121.7785,"2","B9",NA,-0.1132117,-0.0023357,-0.9585265,-0.1386546,14.2142839,1.1193592,-13.5406689,0.238421,-0.0838926,-0.9231184,-5.0286209,15.4590231,1.0789903,-5.7448,"None",-0.3072463,-0.03539994,-0.9509714
"872",121.8013,"2","B9",NA,-0.1130496,-0.0025902,-0.9585449,-0.153757,14.2046,0.9592864,28.0041543,0.2378655,-0.0838321,-0.9232672,-5.0249877,15.4244665,1.31103,16.2610763,"None",-0.3071778,-0.0350413,-0.9510068
"873",121.8233,"2","B9",NA,-0.1127985,-0.001946,-0.958576,-0.1155191,14.189579,2.3459254,13.2106169,0.2383529,-0.083519,-0.9231698,-5.0061731,15.454287,1.8026194,6.3906231,"None",-0.3072423,-0.03465304,-0.9510002
"874",121.8456,"2","B9",NA,-0.1126382,-0.0016083,-0.9585955,-0.0954738,14.1799944,1.5295712,-6.6498221,0.2384303,-0.0832294,-0.923176,-4.9887673,15.4586999,1.5893483,10.6896707,"None",-0.3074501,-0.03426126,-0.9509472
"875",121.8677,"2","B9",NA,-0.1128317,-0.0012101,-0.9585733,-0.071834,14.1915599,2.0446817,54.1904985,0.2384184,-0.0826822,-0.9232282,-4.9558871,15.457223,2.2731901,44.02808,"None",-0.3075748,-0.03391822,-0.9509192
"876",121.8894,"2","B9",NA,-0.1127953,-0.0005346,-0.9585783,-0.0317345,14.1893773,3.8907621,-60.9164766,0.2387302,-0.0821264,-0.9231973,-4.9224915,15.4758302,3.5125442,-58.714393,"None",-0.3077959,-0.03327167,-0.9508705
"877",121.9009,"2","B9",NA,-0.1126534,-0.0001644,-0.958595,-0.0097591,14.1808972,1.5113456,-115.5076108,0.2389208,-0.0818776,-0.9231701,-4.9075445,15.4873234,1.5053126,-104.2849323,"None",-0.3078424,-0.03315335,-0.9508595
"878",121.923,"2","B9",NA,-0.1126011,3.68e-05,-0.9586011,0.0021865,14.1777704,0.978527,1.0026833,0.2390212,-0.0817318,-0.923157,-4.8987833,15.4933592,0.7532941,-13.6816946,"None",-0.3080189,-0.03288523,-0.9508117
