"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"931",36.94221,"1","B8",NA,-0.1944498,-0.0984042,-0.9759633,-5.6472913,1.131652,3.2397972,-26.5202459,0.1711598,-0.0965542,-0.9762177,-5.5642211,1.2609402,2.6471831,-15.2605852
"932",36.95358,"1","B8",NA,-0.1947204,-0.0986919,-0.9758803,-5.6638508,1.1478684,2.1136539,-56.5674949,0.1713646,-0.0968025,-0.9761572,-5.5785704,1.273204,1.9172323,-25.9264909
"933",36.97546,"1","B8",NA,-0.1950116,-0.0989921,-0.9757917,-5.6811411,1.1653081,1.8053681,-47.4413678,0.1717241,-0.0971043,-0.976064,-5.596021,1.294608,2.1873789,-36.5430947
"934",36.98684,"1","B8",NA,-0.1950611,-0.0991384,-0.975767,-5.6895633,1.1683777,0.885945,-31.8607818,0.1718453,-0.0972686,-0.9760263,-5.6055164,1.3018882,1.2151522,-29.730069
"935",37.00861,"1","B8",NA,-0.1952181,-0.0989252,-0.9757572,-5.677284,1.1773583,1.2575878,33.126894,0.1722535,-0.0971361,-0.9759675,-5.5978562,1.3257163,1.7805798,23.6553064
"936",37.03141,"1","B8",NA,-0.1958108,-0.0989929,-0.9756316,-5.6811859,1.2122359,2.3789479,19.4945072,0.1728226,-0.0971688,-0.9758637,-5.5997469,1.3591604,2.2670822,-2.1067917
"937",37.053,"1","B8",NA,-0.1963537,-0.099164,-0.9755051,-5.6910354,1.2443228,2.1588714,-13.8181481,0.1733144,-0.0972951,-0.9757639,-5.6070512,1.388164,1.7154273,-32.6851587
"938",37.07528,"1","B8",NA,-0.1968703,-0.0990018,-0.9754174,-5.6817,1.2744752,1.7702447,3.8402919,0.1735836,-0.0970316,-0.9757422,-5.5918151,1.4037057,0.828262,4.622019
"939",37.09747,"1","B8",NA,-0.1972122,-0.0992582,-0.9753223,-5.696459,1.29486,2.3277337,NA,0.1737897,-0.0972235,-0.9756865,-5.602909,1.4160009,1.9169688,NA
"940",37.1087,"1","B8",NA,-0.1973698,-0.0993926,-0.9752767,-5.7041985,1.3042699,NA,NA,0.1738876,-0.0973276,-0.9756586,-5.6089303,1.4218548,NA,NA
"941",37.12012,"1","B8",NA,-0.1972651,-0.0992131,-0.9753162,-5.6938629,1.2979136,0.9025997,NA,0.1738031,-0.0971633,-0.9756901,-5.599434,1.4167307,0.9514286,NA
"942",37.14211,"1","B8",NA,-0.1973457,-0.0994153,-0.9752793,-5.7055045,1.302885,0.8466461,9.5397593,0.1739006,-0.0973629,-0.9756528,-5.6109709,1.4226583,0.8901057,29.9122874
"943",37.16447,"1","B8",NA,-0.1974055,-0.0996306,-0.9752452,-5.7179037,1.306648,1.3301592,27.6613299,0.1740628,-0.097605,-0.9755997,-5.6249682,1.4324288,2.2901379,41.1878768
"944",37.17564,"1","B8",NA,-0.1973204,-0.0998783,-0.9752371,-5.7321679,1.3019385,1.706573,73.2211392,0.1742897,-0.0979558,-0.975524,-5.6452496,1.4461112,2.5108851,47.9693006
"945",37.19743,"1","B8",NA,-0.1975577,-0.1003764,-0.9751379,-5.7608495,1.3164635,4.1632569,135.5679556,0.1746891,-0.098486,-0.9753992,-5.6759063,1.4701128,4.1707622,48.6638031
"946",37.20861,"1","B8",NA,-0.1979213,-0.1010587,-0.9749938,-5.8001428,1.3386322,5.9340825,-6.2142811,0.1748303,-0.0990638,-0.9753154,-5.7093155,1.4790069,4.4072361,-47.9026108
"947",37.22012,"1","B8",NA,-0.1981033,-0.1017533,-0.9748846,-5.8401437,1.3501593,3.9679347,-100.7474355,0.1746435,-0.0996133,-0.9752928,-5.7410908,1.4686055,3.0610641,-60.8049565
"948",37.24182,"1","B8",NA,-0.1983501,-0.1026106,-0.9747444,-5.8895241,1.3656999,3.3023081,-113.7744366,0.1743303,-0.1002533,-0.9752833,-5.7781008,1.4508734,2.9600901,-84.3467269
"949",37.25313,"1","B8",NA,-0.1984326,-0.1026757,-0.9747208,-5.8932727,1.3706241,1.0756537,-59.7435141,0.1744066,-0.1003099,-0.9752639,-5.7813748,1.4554125,1.1047946,-47.3070385
"950",37.27535,"1","B8",NA,-0.1982232,-0.1031392,-0.9747145,-5.9199757,1.3588814,2.7952108,3.6399614,0.1743206,-0.1008156,-0.9752271,-5.8106228,1.4508912,2.6474447,19.5256448
"951",37.2867,"1","B8",NA,-0.1981448,-0.103438,-0.9746988,-5.937182,1.3546317,1.9994863,-2.8547447,0.1740544,-0.1010491,-0.9752505,-5.8241251,1.4354995,2.3026895,15.8380107
"952",37.30877,"1","B8",NA,-0.1982672,-0.1040471,-0.974609,-5.9722714,1.3625759,3.4207589,7.2656491,0.1734383,-0.1013915,-0.9753247,-5.8439321,1.3996603,3.6721535,-19.8222104
"953",37.32021,"1","B8",NA,-0.1983082,-0.1045251,-0.9745496,-5.9998127,1.3655705,2.8502793,-36.6635263,0.1732099,-0.1017684,-0.975326,-5.8657278,1.3866424,2.5087587,-45.9713208
"954",37.34233,"1","B8",NA,-0.1983352,-0.1052309,-0.9744681,-6.0404726,1.3680325,2.3313451,-21.0897599,0.1733456,-0.102491,-0.9752262,-5.9075274,1.3953823,2.7244886,10.7178902
"955",37.36417,"1","B8",NA,-0.1983692,-0.1056319,-0.9744178,-6.0635776,1.3705265,1.9225098,-39.359167,0.1737247,-0.1029973,-0.9751054,-5.9368144,1.4181966,2.9796469,-80.538107
"956",37.37538,"1","B8",NA,-0.1984587,-0.1057402,-0.9743878,-6.0698199,1.3759293,1.2499236,-23.4441555,0.173859,-0.1031143,-0.9750691,-5.9435828,1.4262109,1.0430153,-90.9845888
"957",37.39743,"1","B8",NA,-0.1988465,-0.1061484,-0.9742643,-6.0933398,1.3992455,1.5390092,1.8484027,0.1739175,-0.1033823,-0.9750303,-5.9590863,1.4299381,0.8399372,6.1073552
"958",37.4204,"1","B8",NA,-0.1988781,-0.1062835,-0.9742432,-6.1011261,1.4012723,1.3227776,21.8539651,0.1737511,-0.1034488,-0.9750529,-5.9629315,1.4202334,1.3320603,51.6784407
"959",37.44207,"1","B8",NA,-0.1984534,-0.1068155,-0.9742716,-6.1317807,1.3769645,2.4739223,32.3672128,0.1740152,-0.1042183,-0.9749239,-6.0074526,1.4365831,3.1075328,37.5198076
"960",37.46395,"1","B8",NA,-0.1982329,-0.1073166,-0.9742615,-6.160657,1.3646288,2.7280113,-80.4436089,0.1742084,-0.1048578,-0.9748208,-6.0444469,1.4486392,2.9567213,-90.3929715
"961",37.47551,"1","B8",NA,-0.1982632,-0.1075003,-0.974235,-6.1712447,1.3666448,0.7339106,-85.8389829,0.1742314,-0.1050341,-0.9747977,-6.054651,1.4501801,0.946515,-80.457401
"962",37.49809,"1","B8",NA,-0.198409,-0.1077246,-0.9741805,-6.1841701,1.3755051,0.7524735,-3.7764047,0.1743572,-0.1052394,-0.9747531,-6.0665299,1.4578026,1.239569,15.0723792
"963",37.52001,"1","B8",NA,-0.198497,-0.1078373,-0.9741501,-6.1906662,1.3808212,0.5688956,22.9920488,0.1747258,-0.1054414,-0.9746652,-6.0782168,1.479694,1.6158539,27.4714842
"964",37.54195,"1","B8",NA,-0.1984515,-0.1080211,-0.9741391,-6.2012577,1.3783817,1.7615321,2.8608447,0.1750492,-0.1057468,-0.9745741,-6.0958891,1.4990404,2.4446744,-17.4548354
"965",37.55315,"1","B8",NA,-0.198491,-0.1082446,-0.9741062,-6.2141404,1.3809885,1.2167942,-17.9271533,0.1751381,-0.1059821,-0.9745326,-6.109504,1.5045325,1.6305872,-23.0226486
"966",37.57504,"1","B8",NA,-0.198538,-0.1085696,-0.9740604,-6.2328692,1.3841737,1.4966142,-6.0588582,0.175364,-0.1063579,-0.974451,-6.1312532,1.5182286,2.21376,-17.3786704
"967",37.58667,"1","B8",NA,-0.1983989,-0.108771,-0.9740663,-6.2444788,1.3762463,1.2070188,-2.1302817,0.1754034,-0.1066224,-0.974415,-6.146558,1.5208466,1.4996966,-16.8475798
"968",37.6087,"1","B8",NA,-0.1985811,-0.1089678,-0.9740072,-6.2558227,1.3872176,1.6617215,-8.823972,0.1757447,-0.1068595,-0.9743275,-6.1602791,1.5411797,2.109999,-20.9586898
"969",37.61998,"1","B8",NA,-0.1986239,-0.1091654,-0.9739764,-6.2672096,1.3899884,1.2298317,NA,0.175854,-0.1070734,-0.9742844,-6.1726549,1.5478465,1.3246784,NA
"970",37.64212,"1","B8",NA,-0.1988154,-0.1093326,-0.9739185,-6.2768514,1.4014741,NA,NA,0.1758037,-0.1071459,-0.9742854,-6.1768548,1.5449747,NA,NA
"971",37.65366,"1","B8",NA,-0.1989274,-0.1092227,-0.973908,-6.2705128,1.4079212,0.8883692,NA,0.1759607,-0.1070495,-0.9742677,-6.1712723,1.5540982,0.9499493,NA
"972",37.67556,"1","B8",NA,-0.1987656,-0.1090774,-0.9739574,-6.2621396,1.3982116,1.5434264,NA,0.1759165,-0.1069551,-0.9742861,-6.1658097,1.5513912,0.9825307,NA
"973",37.68695,"1","B8",NA,-0.1986747,-0.1090798,-0.9739756,-6.2622776,1.3928668,NA,NA,0.1758748,-0.1069773,-0.9742911,-6.1670969,1.5489645,NA,NA
"974",37.69825,"1","B8",NA,-0.1984853,-0.1089536,-0.9740283,-6.2550058,1.3815665,NA,NA,0.1757362,-0.1068793,-0.9743269,-6.1614269,1.5407019,0.9119312,NA
"975",37.71985,"1","B8",NA,-0.1986256,-0.1089041,-0.9740052,-6.2521488,1.3897535,NA,NA,0.1757494,-0.1067831,-0.9743351,-6.1558543,1.5413725,0.9853101,4.5894182
"976",37.73108,"1","B8",NA,-0.1984922,-0.1089929,-0.9740225,-6.2572686,1.3820183,1.0093299,NA,0.1755257,-0.1068452,-0.9743686,-6.1594516,1.5282881,1.0502382,12.7262857
"977",37.75293,"1","B8",NA,-0.1986527,-0.1085414,-0.9740402,-6.2312447,1.3908804,1.5204533,20.4993339,0.1757058,-0.106403,-0.9743845,-6.1338596,1.5383813,1.4800475,13.7988981
"978",37.77502,"1","B8",NA,-0.1986822,-0.1083373,-0.974057,-6.2194801,1.392357,1.9093763,-7.9744769,0.1758929,-0.1062548,-0.9743669,-6.125284,1.5492166,1.6551525,6.3742387
"979",37.7868,"1","B8",NA,-0.1988036,-0.1080439,-0.9740648,-6.202573,1.3991194,1.5140955,-30.5845219,0.1761143,-0.1059972,-0.974355,-6.1103805,1.5619439,1.7119508,-13.95292
"980",37.80884,"1","B8",NA,-0.1989047,-0.1077788,-0.9740735,-6.187293,1.4047284,0.9054874,-0.2031119,0.176249,-0.1057438,-0.9743582,-6.0957126,1.5695841,0.9906383,-27.2245001
"981",37.83052,"1","B8",NA,-0.1992507,-0.1079155,-0.9739876,-6.195171,1.4252557,1.4953476,-2.7867912,0.176488,-0.1058257,-0.974306,-6.1004528,1.5837267,0.5197146,12.2456674
"982",37.84211,"1","B8",NA,-0.1993799,-0.107897,-0.9739632,-6.1941065,1.4328334,1.115414,9.2552354,0.1765476,-0.1057783,-0.9743004,-6.0977139,1.5871814,1.0553222,54.0451225
"983",37.86393,"1","B8",NA,-0.1996555,-0.1074528,-0.9739558,-6.1685088,1.4484789,2.2345973,-30.5211012,0.1766572,-0.1052752,-0.974335,-6.0686023,1.5930623,2.4054857,-30.6812748
"984",37.87542,"1","B8",NA,-0.199717,-0.1072881,-0.9739614,-6.1590145,1.4518885,0.9438816,-63.9411015,0.1765664,-0.1050601,-0.9743747,-6.0561532,1.5874867,0.9894594,-70.7315496
"985",37.89774,"1","B8",NA,-0.1998182,-0.1072904,-0.9739404,-6.1591488,1.4578405,0.5968419,7.2037681,0.1766762,-0.1050609,-0.9743547,-6.0561984,1.5939433,0.5827173,4.5359749
"986",37.91994,"1","B8",NA,-0.1998658,-0.1069937,-0.9739633,-6.1420478,1.4602629,1.2618631,23.3962921,0.1768286,-0.1048032,-0.9743548,-6.0412885,1.6026163,1.1886699,20.0922345
"987",37.94201,"1","B8",NA,-0.1999688,-0.1066785,-0.9739768,-6.1238824,1.4659206,1.6334485,NA,0.1769152,-0.104484,-0.9743734,-6.0228248,1.6073529,1.4731369,-13.0053205
"988",37.95351,"1","B8",NA,-0.199897,-0.1066765,-0.9739917,-6.1237691,1.4616949,NA,NA,0.1769877,-0.1045351,-0.9743547,-6.0257803,1.6116744,1.0257875,6.7603783
"989",37.97509,"1","B8",NA,-0.2001304,-0.1065864,-0.9739536,-6.118576,1.4753091,NA,NA,0.1775782,-0.1045582,-0.9742448,-6.027113,1.6464259,2.1570263,-13.5253013
"990",37.98695,"1","B8",NA,-0.200031,-0.1065675,-0.9739761,-6.1174894,1.4694419,0.6342005,NA,0.177491,-0.1045504,-0.9742615,-6.0266619,1.6412883,1.2144966,16.9042034
"991",38.00825,"1","B8",NA,-0.2000267,-0.106803,-0.9739512,-6.1310574,1.4694855,1.0366434,43.4845457,0.1768167,-0.1045508,-0.9743841,-6.0266884,1.6016363,3.6273545,56.4791715
"992",38.01934,"1","B8",NA,-0.2000564,-0.1067925,-0.9739463,-6.130455,1.4712213,1.7915958,160.1472819,0.176514,-0.1044248,-0.9744524,-6.0193971,1.5837018,3.6237905,134.3860941
"993",38.04137,"1","B8",NA,-0.1995913,-0.1056217,-0.9741693,-6.0629908,1.442385,7.3479915,77.6900594,0.1753285,-0.103057,-0.974812,-5.9402669,1.5125118,9.5519216,-13.9055802
"994",38.05294,"1","B8",NA,-0.1991095,-0.1047097,-0.9743664,-6.0104476,1.4129109,6.2275598,11.1864851,0.1748211,-0.1021805,-0.9749954,-5.8895655,1.4817448,6.116734,-72.6110435
"1",46.21605,"2","B5",NA,-0.1910475,0.054865,-0.9800455,3.1451136,0.8944143,13.4615299,-259.42536,0.1756583,0.0521338,-0.978798,3.0010147,1.4905596,7.6397139,-129.397525
"2",46.23802,"2","B5",NA,-0.1911287,0.0542746,-0.9800626,3.1112383,0.8987963,2.0097328,-282.4367587,0.1754173,0.0516344,-0.9788677,2.9722439,1.4761834,1.9214515,-137.9121934
"3",46.26004,"2","B5",NA,-0.1908321,0.0540116,-0.9801348,3.0961435,0.8813028,1.0490774,-17.6508102,0.1752746,0.0513268,-0.9789094,2.9545182,1.4676645,1.5790747,17.6028096
"4",46.28183,"2","B5",NA,-0.1906375,0.0538911,-0.9801793,3.0892292,0.8698521,1.2304764,31.9760093,0.1745851,0.0513316,-0.9790324,2.9547972,1.4273135,2.6850058,20.1356322
"5",46.30428,"2","B5",NA,-0.1908543,0.0532872,-0.9801702,3.0545816,0.8821641,2.4793058,34.3588422,0.1740148,0.0509414,-0.9791543,2.9323151,1.3937366,2.4496669,-0.7089088
"6",46.32633,"2","B5",NA,-0.1908293,0.0526859,-0.9802075,3.0200824,0.8803436,2.7679522,-9.4389233,0.1739037,0.0503677,-0.9792037,2.899262,1.3869358,2.6495498,-53.2324771
"7",46.33767,"2","B5",NA,-0.1910554,0.0524397,-0.9801768,3.0059516,0.8934134,2.4054307,-23.4628074,0.1739052,0.0501876,-0.9792127,2.8888866,1.3869324,1.3394403,-52.2778895
"8",46.36015,"2","B5",NA,-0.1915121,0.0518249,-0.9801203,2.9706838,0.9197569,2.0691922,-16.3567673,0.1739095,0.0497071,-0.9792364,2.861208,1.3869342,1.5861394,51.723775
"9",46.38224,"2","B5",NA,-0.1918798,0.0520553,-0.9800361,2.9838992,0.9413855,1.6769554,-23.8349488,0.1746265,0.0498542,-0.9791014,2.8696814,1.4289637,3.6288766,-48.2292422
"10",46.3936,"2","B5",NA,-0.1919911,0.0521217,-0.9800108,2.9877095,0.9479297,1.337137,6.6518519,0.1748401,0.0498968,-0.9790611,2.8721329,1.4414859,1.4826105,-79.7232213
"11",46.41534,"2","B5",NA,-0.1925834,0.0521645,-0.9798923,2.9901628,0.9825895,2.276681,37.9305122,0.175312,0.0499845,-0.9789722,2.8771844,1.4691521,2.1236238,49.2443579
"12",46.438,"2","B5",NA,-0.1930145,0.0515808,-0.9798384,2.9566791,1.0074524,3.0163879,68.3485025,0.1759034,0.0493773,-0.9788969,2.8422081,1.5034509,3.6872382,89.3164272
"13",46.46062,"2","B5",NA,-0.1932168,0.0506508,-0.9798471,2.9033206,1.0187436,5.370073,12.4002339,0.1765532,0.0483437,-0.9788315,2.7826642,1.5409586,6.1670591,-65.3997919
"14",46.47198,"2","B5",NA,-0.193611,0.050077,-0.9797988,2.870403,1.041465,4.4697611,-29.0349024,0.1768393,0.0478133,-0.9788059,2.75211,1.5574402,3.4357839,-113.8847425
"15",46.49379,"2","B5",NA,-0.1943296,0.0489299,-0.9797144,2.8046008,1.0828425,4.9317624,-9.4595071,0.1767563,0.0469077,-0.9788647,2.6999438,1.552134,3.7118913,10.044828
"16",46.51555,"2","B5",NA,-0.1946396,0.0478773,-0.9797049,2.7442161,1.1003899,4.0591425,-68.4829048,0.1769154,0.0459136,-0.9788831,2.6426856,1.5609601,3.8735678,-22.9647998
"17",46.53124,"2","B5",NA,-0.1946702,0.0475633,-0.9797142,2.7262043,1.1020094,2.5393496,-37.485031,0.177087,0.0455679,-0.9788683,2.6227715,1.5708406,3.0363559,0.1443481
"18",46.54585,"2","B5",NA,-0.1945608,0.0469688,-0.9797645,2.6921042,1.0952944,2.859217,21.5932482,0.1773399,0.0448792,-0.9788543,2.5831049,1.5853161,3.8201573,38.142008
"19",46.56765,"2","B5",NA,-0.1947805,0.0462142,-0.9797567,2.6488244,1.1077382,3.3233993,37.6957846,0.1780268,0.0440152,-0.9787688,2.5333476,1.6251192,4.3136163,9.1293918
"20",46.59021,"2","B5",NA,-0.1956648,0.0455288,-0.9796126,2.6095119,1.1590964,4.5438683,42.6262769,0.1789736,0.0433419,-0.9786262,2.4945701,1.6802418,4.2148723,-2.5311078
"21",46.61226,"2","B5",NA,-0.1967253,0.044872,-0.9794306,2.5718428,1.2207865,5.2308085,2.1345238,0.1796916,0.0428098,-0.978518,2.4639263,1.7220375,4.1997622,19.6928475
"22",46.63465,"2","B5",NA,-0.1978908,0.0439219,-0.9792388,2.51735,1.2884884,4.62886,-70.5597613,0.1808398,0.0419049,-0.9783457,2.4118127,1.7888661,5.096951,-23.8844217
"23",46.65654,"2","B5",NA,-0.1982632,0.0434911,-0.9791827,2.4926428,1.3100597,2.1282598,-46.2308478,0.1816104,0.0413796,-0.9782253,2.3815612,1.8337587,3.1741377,-68.8394135
"24",46.67866,"2","B5",NA,-0.1987706,0.0433437,-0.9790863,2.484194,1.3396787,2.6098813,-37.0309828,0.1821595,0.0412348,-0.9781293,2.3732185,1.8658574,2.0716985,-89.9217837
"25",46.69039,"2","B5",NA,-0.1990513,0.0431854,-0.9790363,2.4751152,1.3560207,1.4857357,NA,0.1821265,0.0411712,-0.9781381,2.3695584,1.863901,0.5467452,-46.1818288
"26",46.71239,"2","B5",NA,-0.1992231,0.0432943,-0.9789965,2.4813571,1.3661303,NA,NA,0.1818502,0.0414052,-0.9781796,2.3830338,1.8478213,1.3748447,30.2334477
"27",46.72349,"2","B5",NA,-0.1990824,0.0434014,-0.9790205,2.4874974,1.3579499,2.2573665,NA,0.1818362,0.0414726,-0.9781794,2.3869152,1.8470262,1.6282134,63.9499648
"28",46.74568,"2","B5",NA,-0.1983367,0.0442411,-0.9791342,2.5356578,1.3147439,4.0103685,19.8328762,0.1812013,0.0422533,-0.9782638,2.4318741,1.8101944,3.9598037,45.2256527
"29",46.76801,"2","B5",NA,-0.1978846,0.045019,-0.9791902,2.5802746,1.2886925,3.1320428,-35.9961852,0.1805468,0.043068,-0.9783493,2.4787941,1.7722328,3.6332807,-27.4834419
"30",46.79036,"2","B5",NA,-0.1973375,0.045418,-0.9792822,2.6031582,1.2568869,2.4021257,-25.106602,0.1799347,0.0434656,-0.9784445,2.5016938,1.7365708,2.7315863,-26.1219586
"31",46.81256,"2","B5",NA,-0.196852,0.0455295,-0.9793748,2.6095496,1.2285416,2.0124109,1.2474774,0.1793107,0.0436011,-0.978553,2.5094969,1.7000932,2.4674141,8.7755542
"32",46.83475,"2","B5",NA,-0.1966199,0.0460861,-0.9793953,2.6414775,1.21526,2.4573132,27.1629992,0.1789044,0.0441925,-0.9786008,2.5435547,1.6765838,3.1209264,32.6306252
"33",46.85705,"2","B5",NA,-0.1960132,0.0466094,-0.9794921,2.6714891,1.1800455,3.2216752,85.1102347,0.1780544,0.0447579,-0.9787301,2.5761204,1.6270843,3.9195004,65.3030498
"34",46.8789,"2",NA,1,-0.1949944,0.0464358,-0.9797038,2.661535,1.1203649,6.1920548,121.0291251,0.1769907,0.0445711,-0.9789316,2.5653604,1.5647338,5.9907844,57.1515027
"35",46.89028,"2",NA,1,-0.1942174,0.0468406,-0.9798388,2.6847513,1.0751453,7.3996333,92.9580545,0.1763251,0.0449214,-0.9790357,2.5855363,1.5259447,6.2127786,99.7345829
"36",46.9016,"2",NA,1,-0.1929664,0.0463214,-0.9801105,2.6549707,1.0017288,8.302992,177.9077805,0.1753534,0.0443023,-0.9792384,2.5498781,1.4687962,8.2499458,309.3893579
"37",46.92438,"2",NA,1,-0.1905425,0.0459786,-0.9806008,2.6353108,0.8598863,14.5905808,119.9603626,0.172304,0.0440599,-0.9797905,2.5359194,1.2903126,18.2461959,162.7752935
"38",46.93565,"2",NA,1,-0.1888178,0.0448369,-0.9809873,2.5698305,0.7585581,14.1838146,140.136745,0.1699818,0.0430383,-0.9802414,2.4770847,1.1540952,16.969684,128.2424626
"39",46.95818,"2",NA,1,-0.1845175,0.0427984,-0.9818962,2.4529184,0.5065345,21.3115478,379.9239855,0.1648484,0.0411073,-0.9812005,2.3658811,0.8533913,25.3001805,516.331394
"40",46.9809,"2",NA,1,-0.1784697,0.039129,-0.9831664,2.2424998,0.1522669,31.3874509,439.3287789,0.1568327,0.0377683,-0.9826476,2.1736103,0.3844251,40.3615298,704.5569778
"41",47.00355,"2",NA,1,-0.1701451,0.0329982,-0.9848656,1.8910037,-0.3346875,41.2441852,356.6828346,0.1438407,0.0324718,-0.9848222,1.8686721,0.3739026,57.2630154,614.9983365
"42",47.02581,"2",NA,1,-0.1607072,0.0270558,-0.9866305,1.5503752,-0.8849677,47.4366893,756.6762401,0.1286596,0.0273803,-0.9870746,1.5755894,1.2573097,68.0322747,1110.1491836
"43",47.04825,"2",NA,1,-0.1478838,0.0206191,-0.988789,1.181472,-1.6302038,75.1537407,-90.0027883,0.1090515,0.0215749,-0.9895765,1.2414602,2.3949942,106.9994278,-151.0624441
"44",47.05957,"2",NA,1,-0.1408885,0.0171814,-0.9898756,0.9844737,-2.0358664,59.1340356,-660.7139786,0.0984977,0.0183217,-0.9907481,1.0542451,3.006077,83.9221471,-975.1215852
"45",47.07082,"2",NA,1,-0.1341249,0.0140204,-0.9908645,0.8033392,-2.4275531,60.1886144,-141.8296893,0.0883254,0.0152411,-0.9917589,0.8769683,3.5943266,84.9164881,-316.0715303
"46",47.0821,"2",NA,1,-0.1263481,0.0104686,-0.9919299,0.5998192,-2.8773224,55.9315456,225.596334,0.0770195,0.0116233,-0.9927498,0.6687875,4.2473897,76.7889218,136.6143397
"47",47.10458,"2",NA,1,-0.1094864,0.0041574,-0.9939788,0.2382023,-3.8505686,74.5583024,1119.1201765,0.0537287,0.0046847,-0.9943393,0.2695472,5.5906779,99.1285928,1367.3688288
"48",47.12624,"2",NA,1,-0.0896779,-0.0018968,-0.9959682,-0.1086793,-4.9912475,105.0912774,-912.575451,0.0279848,-0.0027296,-0.9954038,-0.1570555,7.0732374,136.8382207,-1144.0144703
"49",47.13784,"2",NA,1,-0.0793869,-0.0043484,-0.9968336,-0.2491457,-5.5829684,67.5676105,-1249.7361095,0.0143809,-0.0060724,-0.9956785,-0.3493908,7.8561432,90.1017164,-1470.3023721
"50",47.16009,"2",NA,1,-0.0584131,-0.0088795,-0.9982522,-0.5087663,-6.7874728,83.9286285,936.779335,-0.0136094,-0.0128428,-0.995625,-0.7389589,-9.4667661,114.3187109,1385.081965
"51",47.18184,"2",NA,1,-0.0375309,-0.012429,-0.9992174,-0.7121456,-7.9853045,108.6851749,-729.8882481,-0.0423629,-0.0192828,-0.9947125,-1.1095501,-11.1222668,150.896984,-1054.2111445
"52",47.19315,"2",NA,1,-0.0269786,-0.0140302,-0.9995368,-0.8038989,-8.5902412,79.3016986,-1836.5993663,-0.0564759,-0.022568,-0.9939419,-1.2986158,-11.9356818,108.0300259,-2694.992019
"53",47.20462,"2",NA,1,-0.0168016,-0.0151997,-0.9997425,-0.8709123,-9.1735251,66.9692668,383.9629162,-0.0699757,-0.0255,-0.9930118,-1.4673656,-12.7144893,89.6802962,354.4088807
"54",47.22609,"2",NA,1,0.0038142,-0.0176927,-0.9998354,-1.013773,-10.3549142,106.5409684,-961.2995772,-0.0962836,-0.031844,-0.9906234,-1.8325341,-14.2350513,139.2463639,-1396.1300995
"55",47.23733,"2",NA,1,0.0139548,-0.018454,-0.9997316,-1.0573975,-10.9360546,64.2143295,-1676.0303241,-0.1089183,-0.0346308,-0.9892203,-1.9929656,-14.9668768,81.9124724,-2261.8667677
"56",47.25976,"2",NA,1,0.0335018,-0.021814,-0.9991998,-1.2499501,-12.0566676,73.4926012,12.1998343,-0.1324805,-0.0420735,-0.9860517,-2.4215188,-16.3357488,94.8578682,186.4850259
"57",47.28206,"2",NA,1,0.0506224,-0.0260999,-0.998376,-1.4955844,-13.0390208,64.8122172,-312.7139749,-0.154463,-0.0506601,-0.9824429,-2.91611,-17.6187164,90.3047336,-170.7352131
"58",47.30466,"2",NA,1,0.0653329,-0.0311495,-0.9973765,-1.7850271,-13.8841291,59.474706,-215.4494382,-0.1748525,-0.0602889,-0.9784739,-3.4709866,-18.815393,87.2018895,-261.2363901
"59",47.32621,"2",NA,1,0.0785658,-0.0364506,-0.9962415,-2.0889291,-14.6454788,55.2783647,206.9464915,-0.1926004,-0.0699795,-0.9744882,-4.0297575,-19.8636276,78.9012865,147.652324
"60",47.34841,"2",NA,1,0.0914457,-0.0412632,-0.994954,-2.3648787,-15.3876123,68.789702,-1019.4383708,-0.2088488,-0.0790487,-0.9704395,-4.5530477,-20.829034,94.0080189,-1591.2806821
"61",47.35973,"2",NA,1,0.0974023,-0.0433029,-0.9943019,-2.4818536,-15.7312114,38.8200525,-1279.3993062,-0.2158568,-0.0829533,-0.9685783,-4.7784546,-21.2472204,50.2783517,-1885.6181509
"62",47.38192,"2",NA,1,0.1080433,-0.0469689,-0.9930352,-2.6921097,-16.3457557,40.7882373,-91.9995046,-0.2279915,-0.0899221,-0.96517,-5.1809384,-21.9743452,52.3155824,-128.1662995
"63",47.40495,"2",NA,1,0.117308,-0.0496661,-0.9918521,-2.8468295,-16.8814719,34.5080499,-137.2936785,-0.2386887,-0.0956491,-0.9620282,-5.5118994,-22.6178998,44.2978928,-221.1640458
"64",47.42627,"2",NA,1,0.1241915,-0.0505862,-0.9909672,-2.8996145,-17.2796069,34.4677248,-719.5784645,-0.2465099,-0.0987538,-0.9597395,-5.6913932,-23.0887047,42.2898262,-991.9457229
"65",47.43769,"2",NA,1,0.1272058,-0.0501859,-0.9906052,-2.8766536,-17.4537719,18.0541527,-610.0197315,-0.2498194,-0.0992088,-0.9588364,-5.717699,-23.2870529,20.7094013,-810.5249012
"66",47.45999,"2",NA,1,0.1320906,-0.0492587,-0.9900122,-2.8234595,-17.7360435,22.8982935,-386.8937709,-0.2554212,-0.0997717,-0.9573008,-5.7502492,-23.622922,26.7004001,-474.4753029
"67",47.4717,"2",NA,1,0.133563,-0.0480768,-0.9898728,-2.75566,-17.8208201,11.2935244,-408.7817154,-0.257375,-0.0990987,-0.9568474,-5.7113364,-23.7388393,12.4422425,-534.363781
