"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"575",114.0466,1,"B8",NA,11.2052063,0.7540907,3.0545786627103,-14.4564861131821
"576",114.0685,1,"B8",NA,11.2095577,0.7082411,2.81829492780664,-23.3239892000647
"577",114.0908,1,"B8",NA,11.2085597,0.6525217,2.01864442904312,-21.3599916575478
"578",114.1132,1,"B8",NA,11.1729676,0.6281569,1.86495317822449,9.0291290279401
"579",114.1355,1,"B8",NA,11.1769924,0.5997053,2.42065746203345,13.2101932433413
"580",114.158,1,"B8",NA,11.1726935,0.5431813,2.45442797925248,-8.12223659829026
"581",114.18,1,"B8",NA,11.1610451,0.5060106,2.06402950764679,-11.6766577523285
"582",114.2023,1,"B8",NA,11.1527694,0.468837,1.9389726590205,-20.7567702902185
"583",114.2244,1,"B8",NA,11.1479599,0.4349238,1.14545867473255,-1.19490538971077
"584",114.2465,1,"B8",NA,11.1335671,0.4233437,1.88615784079478,22.757569126244
"585",114.2688,1,"B8",NA,11.1166366,0.3770406,2.153743097889,4.19427068843899
"586",114.2907,1,"B8",NA,11.1145202,0.3445724,2.07466663250168,-48.3914570579495
"587",114.3019,1,"B8",NA,11.1126286,0.3234776,1.03113892647362,-68.1455447974111
"588",114.3133,1,"B8",NA,11.1231433,0.3248581,0.53958263444264,-6.67622549804592
"589",114.3351,1,"B8",NA,11.1398193,0.3271535,1.18849281380502,14.2605808564339
"590",114.3572,1,"B8",NA,11.1275826,0.3020749,1.16097035170024,-2.47980034352007
"591",114.3795,1,"B8",NA,11.1382376,0.2853716,1.07814279053931,-2.870055423713
"592",114.4022,1,"B8",NA,11.1197066,0.2650211,1.03215553162804,24.1322291940614
"593",114.4137,1,"B8",NA,11.1427477,0.2719479,1.6104943131132,54.9775521741472
"594",114.436,1,"B8",NA,11.1180924,0.2541479,2.94101880728849,8.64639816807898
"595",114.4581,1,"B8",NA,11.1194596,0.1835387,2.00459806724731,-52.8532450605109
"596",114.4694,1,"B8",NA,11.1139679,0.1770377,1.28891809369785,-0.260505822014839
"597",114.4909,1,"B8",NA,11.124342,0.1492967,2.63940832842441,61.8175629513764
"598",114.5131,1,"B8",NA,11.1254232,0.0880555,3.98964843923632,40.78350642785
"599",114.5351,1,"B8",NA,11.1044278,0.0068474,4.44604693657244,33.1668485994206
"600",114.5465,1,"B8",NA,11.0941055,0.0477929,4.96575368147397,40.7804167454157
"601",114.5684,1,"B8",NA,11.0660181,0.1442285,5.75355192498039,-0.0622694480725947
"602",114.5905,1,"B8",NA,11.050007,0.2523784,4.95580686736202,-29.1757604587768
"603",114.6018,1,"B8",NA,11.0376569,0.2920472,4.70433147516055,-20.1828299012624
"604",114.6242,1,"B8",NA,11.0392283,0.3828367,4.29864058808985,-28.4664368769626
"605",114.6466,1,"B8",NA,11.0232752,0.4548032,3.42903510307236,-44.6566481590088
"606",114.6686,1,"B8",NA,11.0151345,0.5102972,2.31821939971841,-56.759028953857
"607",114.691,1,"B8",NA,11.0123117,0.5433534,0.906427255091605,-46.0911477986947
"608",114.7132,1,"B8",NA,11.0205317,0.5381455,0.25916715045054,-10.5044986901743
"609",114.7354,1,"B8",NA,11.0021679,0.5394014,0.440027513247907,3.34704659840415
"610",114.7573,1,"B8",NA,10.9907995,0.5386128,0.408211850417343,7.44579229477635
"611",114.7799,1,"B8",NA,10.9942211,0.5338814,0.777594263966331,3.53093398387558
"612",114.8016,1,"B8",NA,10.9808623,0.5139826,0.57616430444117,-3.67134792914403
"613",114.8128,1,"B8",NA,10.9768154,0.5136036,0.597889960905872,18.1022666175597
"614",114.8347,1,"B8",NA,10.9643181,0.5007061,1.34828782120356,23.8654978629354
"615",114.8568,1,"B8",NA,10.9670308,0.4713815,1.64589201795195,10.1049017376175
"616",114.8793,1,"B8",NA,10.9613989,0.4402106,1.79762189809781,25.2601343488425
"617",114.9016,1,"B8",NA,10.9753581,0.405718,2.77384271995608,33.6628551690699
"618",114.9238,1,"B8",NA,11.0022211,0.3448253,3.29663033945143,61.0277514408379
"619",114.9354,1,"B8",NA,11.0115716,0.3153351,4.43930586719672,74.7198574794526
"620",114.9576,1,"B8",NA,11.0202401,0.2178265,5.57002299480651,-47.2708822681116
"621",114.9688,1,"B8",NA,11.0213144,0.1645241,3.94070334780089,-114.508000818887
"622",114.9909,1,"B8",NA,11.0233201,0.1157474,2.09444651507232,-71.1548107410204
"623",115.013,1,"B8",NA,11.0249669,0.0848068,0.79566071304771,-14.2000172405475
"624",115.0351,1,"B8",NA,11.004649,0.0818484,1.46680575303944,58.1193444818951
"625",115.0572,1,"B8",NA,10.9885827,0.1131737,3.36453573914685,64.26515966291
"626",115.0794,1,"B8",NA,10.9846809,0.1937987,4.31159182856091,13.6922470797161
"627",115.1017,1,"B8",NA,10.961633,0.2724389,3.97094394048213,-13.6552096348342
"628",115.1129,1,"B8",NA,10.9460916,0.3062325,3.83615497320372,-14.3554266669676
"629",115.1353,1,"B8",NA,10.9281708,0.3751526,3.46260979308026,-29.3814351428147
"630",115.1573,1,"B8",NA,10.8990942,0.4334285,2.5367013772745,-43.0673087058598
"631",115.1795,1,"B8",NA,10.8532066,0.4665992,1.55883863577453,-34.8095885732252
"632",115.2016,1,"B8",NA,10.8307139,0.4754624,0.993712775214298,-5.46928817874674
"633",115.2238,1,"B8",NA,10.8094737,0.4614366,1.31855937122905,2.35372011485085
"634",115.2465,1,"B8",NA,10.7932238,0.4375109,1.09325530365339,13.5802777246392
"635",115.2683,1,"B8",NA,10.7507021,0.4234463,1.90172671963481,23.2872573195414
"636",115.2905,1,"B8",NA,10.7105712,0.3959911,2.11237519073305,-14.9828252577567
"637",115.313,1,"B8",NA,10.675327,0.3636226,1.22465298207464,-29.2895144077709
"638",115.3354,1,"B8",NA,10.6552218,0.3585141,0.796259513226031,55.3746853852184
"639",115.3471,1,"B8",NA,10.6316228,0.3530005,2.31578623987854,52.1840288224653
"640",115.3692,1,"B8",NA,10.5906088,0.3129914,1.75210316348532,-57.5425071341662
"641",115.3806,1,"B8",NA,10.5757341,0.3203399,0.730902646567984,-44.77907008269
"642",123.7666,2,"B5",NA,-0.404126,0.358678,0.905772103267346,7.08923999488797
"643",123.7868,2,"B5",NA,-0.4074535,0.3658516,1.19175617761734,49.5625056932902
"644",123.7981,2,"B5",NA,-0.3961387,0.3499346,2.15188761617952,50.4187406995426
"645",123.8201,2,"B5",NA,-0.3853288,0.3098683,2.50102976020197,-8.09988901987053
"646",123.8421,2,"B5",NA,-0.3986896,0.2613987,1.7954924993049,1.60620148321412
"647",123.8643,2,"B5",NA,-0.4289812,0.2409029,2.57875908115549,19.1405148896789
"648",123.8865,2,"B5",NA,-0.4205966,0.1858031,2.64533136040657,-11.9116354483012
"649",123.9084,2,"B5",NA,-0.4330005,0.1427512,2.05792907391511,-17.6808330307112
"650",123.9195,2,"B5",NA,-0.4083451,0.1589988,1.96313902721116,-66.8065211040378
"651",123.9309,2,"B5",NA,-0.4021211,0.1692052,0.537302285897878,-49.5287861349643
"652",123.9535,2,"B5",NA,-0.3553048,0.1696202,1.1252599555535,20.093947533052
"653",123.9752,2,"B5",NA,-0.3213505,0.1668748,1.43279385231442,4.47804320209196
"654",123.9866,2,"B5",NA,-0.2967798,0.17732,1.37333165100531,-49.447075060799
"655",123.9983,2,"B5",NA,-0.2953758,0.1806679,0.277297090662597,-19.6800561697041
"656",124.0199,2,"B5",NA,-0.2585301,0.1769365,1.45056708322516,13.1352560208396
"657",124.0418,2,"B5",NA,-0.2295202,0.1585614,0.836325887812695,-23.1563872698033
"658",124.0642,2,"B5",NA,-0.2297308,0.1569042,0.427184705122992,-10.1449624982071
"659",124.0864,2,"B5",NA,-0.2331619,0.1446632,0.382236506618204,-4.72676745863084
"660",124.1087,2,"B5",NA,-0.2262286,0.1416384,0.216573345830685,10.4764394662266
"661",124.1314,2,"B5",NA,-0.2258913,0.1401306,0.860838394901259,26.2469199747585
"662",124.1528,2,"B5",NA,-0.2253691,0.115108,1.37683775704074,5.23553801008206
"663",124.1643,2,"B5",NA,-0.2194404,0.1022262,1.219965754422,-6.12613396742649
"664",124.1868,2,"B5",NA,-0.2356426,0.0830256,1.25121320927237,-2.09803184523168
"665",124.2091,2,"B5",NA,-0.2535776,0.061173,1.12667128927889,14.6505459679178
"666",124.2312,2,"B5",NA,-0.2720956,0.0457706,1.89765037316183,2.66252982590484
"667",124.2533,2,"B5",NA,-0.2881058,0.0034928,1.24435510758386,-31.8828533929549
"668",124.275,2,"B5",NA,-0.2900595,0.010292,0.502110187209158,-17.4741488265294
"669",124.2864,2,"B5",NA,-0.2929001,0.0157591,0.493634713423636,6.17747812937188
"670",124.2977,2,"B5",NA,-0.27989,0.0193294,0.641646846671764,-3.09981246192954
"671",124.3197,2,"B5",NA,-0.2872189,0.0179388,0.217089883173829,1.06967316437558
"672",124.3418,2,"B5",NA,-0.2792884,0.0164526,0.690856204917058,17.9751668932475
"673",124.3531,2,"B5",NA,-0.2704508,0.0083295,0.854852468301778,25.3455616558233
"674",124.3695,2,"B5",NA,-0.2680038,0.0008215,1.44817461454998,15.6311975213286
"675",124.3849,2,"B5",NA,-0.2776269,0.0271178,1.37247153160813,5.93065017064294
"676",124.4051,2,"B5",NA,-0.3381443,0.013882,1.71136864755575,-7.01071114659858
"677",124.4165,2,"B5",NA,-0.3416705,0.0110122,1.36026566500741,54.2206981622461
"678",124.4383,2,"B5",NA,-0.2040458,0.0468014,4.3956955627371,12.1177968978938
"679",124.4496,2,"B5",NA,-0.1479407,0.0649263,3.09614686233769,-83.5048991390378
"680",124.4717,2,"B5",NA,-0.1724229,0.0801562,1.94682556630511,-26.6992294051122
"681",124.4934,2,"B5",NA,-0.1278001,0.1198824,1.9165981107528,-4.53218974328705
"682",124.5157,2,"B5",NA,-0.1330991,0.1369125,1.74552568593567,-12.5560126919707
"683",124.5376,2,"B5",NA,-0.1463647,0.1785883,1.36357619117058,-15.2626776046279
"684",124.549,2,"B5",NA,-0.1268153,0.1844734,1.21441016645717,-12.0589536429154
"685",124.5715,2,"B5",NA,-0.1121922,0.1743238,0.966163880249657,-0.304432449477495
"686",124.5931,2,"B5",NA,-0.1012192,0.191754,1.19132883319157,8.51711407958052
"687",124.6157,2,"B5",NA,-0.0731493,0.2145921,1.34071313326981,22.2106090363623
"688",124.6375,2,"B5",NA,-0.0219658,0.2312438,2.16499932700269,-21.5606904134261
"689",124.6488,2,"B5",NA,-0.013043,0.2461138,1.25046010947729,-39.054615917588
"690",124.6709,2,"B5",NA,-0.0311461,0.2612136,1.31285818391343,61.9331600043821
"691",124.6822,2,"B5",NA,-0.0525314,0.2487565,2.68064270222283,67.0069341965333
"692",124.7047,2,"B5",NA,-0.0583151,0.1983044,2.97248999221872,3.21025011046855
"693",124.7159,2,"B5",NA,-0.0918825,0.1690971,2.89912449922863,-11.1382756426605
"694",124.7272,2,"B5",NA,-0.0976887,0.1545112,2.72142001173926,32.2921177917474
"695",124.7498,2,"B5",NA,-0.1524002,0.0897331,4.53643271090501,-68.1173658076435
"696",124.761,2,"B5",NA,-0.160397,0.0475926,2.11112839687263,-97.0846735740274
"697",124.7844,2,"B5",NA,-0.1830675,0.0540881,2.63471932971067,53.7093860023609
"698",124.7956,2,"B5",NA,-0.188256,0.0878385,3.58720195018888,43.0427652794932
"699",124.8177,2,"B5",NA,-0.1919023,0.1523091,3.61023986191831,-35.3933313804607
"700",124.829,2,"B5",NA,-0.1790328,0.1866562,2.79857100699461,-38.905471759116
"701",124.8515,2,"B5",NA,-0.1634694,0.2240638,2.6639795774624,5.43925330948521
"702",124.8629,2,"B5",NA,-0.1464025,0.252497,2.85618754388154,-9.19441757097028
"703",124.8854,2,"B5",NA,-0.1081583,0.2970991,2.0630809247286,-48.9845582442011
"704",124.8967,2,"B5",NA,-0.081085,0.3092036,1.35434567714019,-18.8118103681371
"705",124.9189,2,"B5",NA,-0.0256909,0.3078809,1.91148381860676,-1.52619961123618
"706",124.9415,2,"B5",NA,0.0219653,0.2866742,1.27532292964048,-24.1485964987918
"707",124.9635,2,"B5",NA,0.0583768,0.2904483,0.832056345519084,-6.96959877727393
"708",124.9858,2,"B5",NA,0.0968392,0.2904455,0.970523368503173,-3.46164043582823
"709",124.9972,2,"B5",NA,0.1140933,0.2887021,0.820812134188659,-6.79691965162474
"710",125.0193,2,"B5",NA,0.1374539,0.2905836,0.810617959126161,-16.6431704003426
"711",125.0309,2,"B5",NA,0.1310946,0.2859839,0.429847194558755,-11.4450124948821
"712",125.0528,2,"B5",NA,0.14349,0.2888194,0.647424590733389,3.18347703902427
"713",125.0749,2,"B5",NA,0.137743,0.2999807,0.568569871499426,14.9604354875656
"714",125.0969,2,"B5",NA,0.1316398,0.2911278,1.30532694350216,33.5975659906228
"715",125.119,2,"B5",NA,0.1064514,0.2579689,2.05023339250313,6.50205355864249
"716",125.1415,2,"B5",NA,0.1054317,0.2227084,1.58443688397585,9.48908015606695
"717",125.1632,2,"B5",NA,0.0913846,0.198141,2.44549781764042,35.6084290291225
"718",125.1855,2,"B5",NA,0.0783079,0.1415817,3.14876468226047,21.1795814552094
"719",125.197,2,"B5",NA,0.067465,0.1115404,3.27322380267511,-0.367454250692448
"720",125.219,2,"B5",NA,0.0440833,0.0529052,3.01896010702539,-1.48839283734731
"721",125.2413,2,"B5",NA,0.021189,0.0029413,3.21030871434293,7.14796113010986
"722",125.2639,2,"B5",NA,-0.0019867,0.0661617,3.33947375359543,30.4646156683754
"723",125.2754,2,"B5",NA,-0.0236164,0.0962454,3.97443434089703,44.650740498368
"724",125.2977,2,"B5",NA,-0.0205722,0.1707819,4.73458596740011,-11.2676483466704
"725",125.3198,2,"B5",NA,-0.0052948,0.2664811,3.48322178735126,-77.0992080637194
"726",125.3418,2,"B5",NA,-0.0251654,0.3066372,1.33655853123853,-96.0673193688089
"727",125.3532,2,"B5",NA,-0.0224555,0.3015056,0.258585518706495,-6.66722959375086
"728",125.3749,2,"B5",NA,-0.0970217,0.3016302,2.02115883959664,89.5815174918157
"729",125.3972,2,"B5",NA,-0.2393484,0.2920732,4.20518645264151,132.774401697964
"730",125.4188,2,"B5",NA,-0.5310878,0.2613179,7.82556991353874,97.3841837821155
"731",125.441,2,"B5",NA,-0.8658054,0.228826,8.42847800532136,60.3066647871331
"732",125.4631,2,"B5",NA,-1.3087736,0.2555282,10.4938402993447,-13.6861866637814
"733",125.4744,2,"B5",NA,-1.5059015,0.2482771,9.12848750687517,-79.4442355315925
"734",125.4968,2,"B5",NA,-1.8258995,0.2609521,8.27592580384801,-94.0949999864944
"735",125.5084,2,"B5",NA,-1.9640669,0.2794488,6.53442697180038,-44.7227293595026
"736",125.5303,2,"B5",NA,-2.2209719,0.2957337,7.8634011173921,-1.81276223593367
"737",125.5523,2,"B5",NA,-2.3643048,0.3575303,6.44859705832506,-141.975935476165
"738",125.5637,2,"B5",NA,-2.3880582,0.404303,3.94467146916783,-149.377313095951
"739",125.5858,2,"B5",NA,-2.3183532,0.4556802,2.19629559176471,-0.358703182066428
"740",125.608,2,"B5",NA,-2.1643032,0.4631263,3.93665625094839,32.4932830749107
"741",125.6301,2,"B5",NA,-2.0116433,0.4486553,3.64033816610443,-30.6143046482739
"742",125.6523,2,"B5",NA,-1.8994583,0.4432863,2.57872193037897,-20.3669904384083
"743",125.6636,2,"B5",NA,-1.8506601,0.442501,2.65880017456552,-17.5033122482819
"744",125.6854,2,"B5",NA,-1.8068598,0.4271074,1.74116852839305,-52.602204903306
"745",125.6967,2,"B5",NA,-1.7865894,0.4162991,1.02801179857566,-31.2075021551993
"746",125.7189,2,"B5",NA,-1.7709044,0.4159363,1.04346767650766,18.6355089726886
"747",125.741,2,"B5",NA,-1.7323825,0.437505,1.85177091624007,35.2979377000436
"748",125.763,2,"B5",NA,-1.680167,0.4640417,2.60023441603234,34.0070858391642
"749",125.7857,2,"B5",NA,-1.6422078,0.5047818,3.37187786561767,12.4325231356781
"750",125.7971,2,"B5",NA,-1.6258626,0.5393695,3.26781801314322,-22.7199643812584
"751",125.8194,2,"B5",NA,-1.6159599,0.5895117,2.45806327807074,-16.7780373896371
"752",125.8413,2,"B5",NA,-1.6198595,0.6301486,2.51841522686591,3.33373693508949
"753",125.8634,2,"B5",NA,-1.6462298,0.6797292,2.60486329125195,-25.6620840398989
"754",125.8858,2,"B5",NA,-1.6687368,0.7219989,1.3675803587417,-36.3648794026537
"755",125.908,2,"B5",NA,-1.7067147,0.731375,0.979215476733635,-1.43740671664458
"756",125.93,2,"B5",NA,-1.7350271,0.7283205,1.30083568048866,28.2455711845223
"757",125.9524,2,"B5",NA,-1.7643732,0.7076143,2.23876942573164,21.4255935803883
"758",125.9744,2,"B5",NA,-1.7781377,0.6629029,2.2603106149047,-4.36054547481912
"759",125.9961,2,"B5",NA,-1.7885706,0.6261664,2.04981549561326,1.82305012431565
"760",126.0185,2,"B5",NA,-1.7992162,0.5891065,2.34877342561258,43.995955762587
"761",126.0298,2,"B5",NA,-1.7971574,0.5653259,3.19226842723071,26.8603187324156
"762",126.0521,2,"B5",NA,-1.8047538,0.49796,2.72564231206822,-31.33785656575
"763",126.0745,2,"B5",NA,-1.7944217,0.4597678,1.79042494687485,-31.7098789916054
"764",126.0966,2,"B5",NA,-1.783337,0.4314117,1.31154042806963,-15.0008795330792
"765",126.1187,2,"B5",NA,-1.798865,0.411949,1.1273860715128,-30.3526891940337
"766",126.1302,2,"B5",NA,-1.7942776,0.4211229,0.525101147670158,-18.5709265990117
"767",126.1521,2,"B5",NA,-1.7955848,0.4235742,0.858654548038346,25.1489685584271
"768",126.1635,2,"B5",NA,-1.8056723,0.4107535,1.25842049399236,-0.525582962279444
"769",126.1854,2,"B5",NA,-1.8136522,0.3939386,0.467428537753482,-10.7196081057472
"770",126.1967,2,"B5",NA,-1.8017542,0.3946176,0.633302796641229,20.3544540942811
"771",126.2188,2,"B5",NA,-1.7582001,0.3979301,1.20856071881032,46.0470343705268
"772",126.2408,2,"B5",NA,-1.643737,0.4047851,2.66197528596709,13.580723197035
"773",126.2521,2,"B5",NA,-1.689454,0.4056781,2.22237305708904,34.447016184275
"774",126.2743,2,"B5",NA,-1.5036905,0.4119293,4.61546389258105,99.7090917525632
"775",126.2964,2,"B5",NA,-1.2676456,0.4253446,6.6402946010011,39.0583097424065
"776",126.3187,2,"B5",NA,-1.0150133,0.4660681,6.33914024728848,-3.91816976994976
"777",126.341,2,"B5",NA,-0.736335,0.4850413,6.46554422926125,111.678059682973
"778",126.3634,2,"B5",NA,-0.3110392,0.4786205,11.3417504870867,51.166878646818
"779",126.3855,2,"B5",NA,0.0417112,0.5363612,8.79242659926238,-116.978906036717
"780",126.4075,2,"B5",NA,-0.2172917,0.5583093,6.18314321926379,-98.1460002204806
"781",126.4298,2,"B5",NA,-0.2210798,0.5496172,4.45069612642815,-41.0879601231915
"782",126.4518,2,"B5",NA,-0.217449,0.4177584,4.35196651071092,-30.3190181727911
"783",126.4741,2,"B5",NA,-0.2599612,0.3750561,3.09981422886317,-0.442718020028636
"784",126.4966,2,"B5",NA,-0.3199262,0.3194101,4.34327426511726,-21.4391689519631
"785",126.5188,2,"B5",NA,-0.2940253,0.2401252,2.16449459454592,-88.7353375349782
"786",126.5408,2,"B5",NA,-0.3001676,0.2490212,0.419290767897152,75.4397820312438
"787",126.5521,2,"B5",NA,-0.3299085,0.2517954,3.0206299891252,170.200627388138
"788",126.5632,2,"B5",NA,-0.3527439,0.2251257,4.2437860980574,38.1199536006105
"789",126.5851,2,"B5",NA,-0.3499489,0.1426726,3.50018612111383,-33.5581993858559
"790",126.607,2,"B5",NA,-0.3646325,0.1927412,2.77393696495676,1.67188870550629
"791",126.6183,2,"B5",NA,-0.4085533,0.2180333,3.18645294945365,-34.3836059278274
"792",126.6404,2,"B5",NA,-0.4105202,0.1885338,0.859918518118864,-45.3579265272908
"793",126.6626,2,"B5",NA,-0.4117465,0.1825364,1.18308831676163,25.4372086145637
"794",126.6851,2,"B5",NA,-0.4786294,0.215795,2.00022574633337,55.4901839015918
"795",126.7072,2,"B5",NA,-0.594344,0.2051586,3.6502813328487,-16.909349765785
"796",126.7296,2,"B5",NA,-0.6304,0.1728065,1.22028793221197,-60.7566857246274
"797",126.752,2,"B5",NA,-0.6344449,0.1772091,0.928381812385018,51.2887471658009
"798",126.7739,2,"B5",NA,-0.612227,0.1525891,3.46021929647115,71.3000908989338
"799",126.7961,2,"B5",NA,-0.5793562,0.0677246,4.05942314303644,-74.3629670685357
"800",126.8074,2,"B5",NA,-0.5834112,0.0356085,2.07381993115193,-76.4015608009385
"801",126.8294,2,"B5",NA,-0.6227935,0.0156506,2.57792742063973,42.2465754254477
"802",126.8518,2,"B5",NA,-0.6735047,0.0655283,3.95730091949357,19.9462906443687
"803",126.874,2,"B5",NA,-0.7475459,0.1399228,3.47585856006035,-39.8308231761884
"804",126.8962,2,"B5",NA,-0.8194876,0.1748312,2.18881237047096,-28.4257231225726
"805",126.9077,2,"B5",NA,-0.8673851,0.1685238,2.2017338548806,16.6756037340544
"806",126.9296,2,"B5",NA,-0.9333774,0.1716598,2.90751829768651,33.8983282936598
"807",126.9518,2,"B5",NA,-0.9391757,0.1277329,3.69715135108071,-18.0505110007455
"808",126.9739,2,"B5",NA,-0.9712861,0.043371,2.11324261710029,-1.22493689848304
"809",126.9962,2,"B5",NA,-0.9067394,0.0456107,3.65685318110097,45.4379679977323
"810",127.0184,2,"B5",NA,-0.8191349,0.1149555,4.13761041666602,27.7016991743437
"811",127.0298,2,"B5",NA,-0.7969024,0.1410926,4.52233382065881,4.904746303917
"812",127.052,2,"B5",NA,-0.7225455,0.2358238,3.99090634877667,-106.648519957974
"813",127.0635,2,"B5",NA,-0.7038917,0.2566176,1.81327939544819,-84.172783857002
"814",127.0853,2,"B5",NA,-0.6191256,0.2381589,2.27136928733233,23.792162487726
"815",127.0965,2,"B5",NA,-0.5903601,0.2336981,2.56896479177752,36.883748085137
"816",127.1187,2,"B5",NA,-0.5457916,0.1938433,3.61672640330378,39.9613335962244
"817",127.1407,2,"B5",NA,-0.5206364,0.1232137,4.33670276380855,-22.9570849442955
"818",127.1634,2,"B5",NA,-0.4868804,0.0386966,2.55156640808911,-78.3201209828957
"819",127.1852,2,"B5",NA,-0.4996913,0.0218337,0.851169157670325,-39.7870509046484
"820",127.2072,2,"B5",NA,-0.4939326,0.0332039,0.816536143059137,70.951085671075
"821",127.2186,2,"B5",NA,-0.4853254,0.0416981,2.45216709483923,113.421334431152
"822",127.2402,2,"B5",NA,-0.496573,0.1004028,4.25287851783866,51.2513887553733
"823",127.2622,2,"B5",NA,-0.5348022,0.1896731,4.67388169224299,34.931581985506
"824",127.2737,2,"B5",NA,-0.5328835,0.2297918,5.25723823674369,47.9987485307806
"825",127.296,2,"B5",NA,-0.5463049,0.3405166,6.26677799144547,18.4664745129017
"826",127.3183,2,"B5",NA,-0.5927217,0.4592844,6.08084300001927,-41.3825126503397
"827",127.3404,2,"B5",NA,-0.6071265,0.5599771,4.43600335390146,-62.7139299414751
"828",127.3626,2,"B5",NA,-0.6236763,0.626997,3.30378722394806,-63.434535171314
"829",127.3741,2,"B5",NA,-0.6251947,0.6554416,2.43130127061453,-63.1780970605828
"830",127.3962,2,"B5",NA,-0.6110345,0.6927221,1.31551977781307,-28.2151754791153
"831",127.4181,2,"B5",NA,-0.565861,0.7055218,1.18537901455893,62.7617525948767
"832",127.4294,2,"B5",NA,-0.5319489,0.7073343,2.67094488004277,44.3513816640327
"833",127.4516,2,"B5",NA,-0.5164503,0.6706559,1.72160089727769,-15.7920137239661
"834",127.4741,2,"B5",NA,-0.5255177,0.6444113,1.97313323520454,18.4879008634536
"835",127.4961,2,"B5",NA,-0.5402858,0.6022196,2.540658142779,0.0747461906220437
"836",127.5181,2,"B5",NA,-0.5756176,0.5547817,1.97642206759155,-41.9042015389491
"837",127.5295,2,"B5",NA,-0.6005889,0.5445908,1.31338314782815,-9.44486506263739
"838",127.5516,2,"B5",NA,-0.6820068,0.5405135,2.18128503546093,5.63114012663927
"839",127.5738,2,"B5",NA,-0.7450454,0.529935,1.55947861158779,14.5308326006887
"840",127.5956,2,"B5",NA,-0.8395406,0.5262404,2.80362561750149,29.541988517232
"841",127.6183,2,"B5",NA,-0.9547174,0.5058665,2.84932102305343,-5.58698720531391
"842",127.6402,2,"B5",NA,-1.0567466,0.4974113,2.56052598867725,-24.4881935444765
"843",127.6567,2,"B5",NA,-1.0862963,0.4922052,1.97000090158184,-5.5584820467734
"844",127.6723,2,"B5",NA,-1.149955,0.4688029,2.3548908895217,-38.5468154068778
"845",127.6923,2,"B5",NA,-1.1399299,0.4636822,0.319569570760183,-1.39290050417033
"846",127.7036,2,"B5",NA,-1.1329204,0.4630727,1.43804656446557,62.8927923564792
"847",127.7255,2,"B5",NA,-1.083705,0.4979687,2.02508306771778,32.0010810973807
"848",127.7476,2,"B5",NA,-0.990923,0.5182105,2.84713328501355,15.0942271524596
"849",127.7698,2,"B5",NA,-0.8823227,0.540144,2.69154706904617,-24.2141579886256
"850",127.7919,2,"B5",NA,-0.8087317,0.5340117,1.77616666310587,-15.029853346192
"851",127.8142,2,"B5",NA,-0.731408,0.5306864,2.02949959538037,2.17965763031141
"852",127.8364,2,"B5",NA,-0.6933173,0.5214504,1.87407948400955,9.34887681750053
"853",127.8582,2,"B5",NA,-0.6881067,0.4908881,2.43431026225633,98.3298059917163
"854",127.8696,2,"B5",NA,-0.6920629,0.4631062,4.38326511996929,116.627088204521
"855",127.881,2,"B5",NA,-0.7205013,0.412282,5.09340787332061,-5.65858355649132
"856",127.9033,2,"B5",NA,-0.7405889,0.3322083,3.45189615198681,-20.5911130565717
"857",127.9256,2,"B5",NA,-0.7932387,0.2817211,4.17504423099746,24.9483043280036
"858",127.9369,2,"B5",NA,-0.8169869,0.2411382,4.37243764455818,-0.714101318342085
"859",127.9484,2,"B5",NA,-0.8332722,0.2038644,4.15512621193962,-31.4247482159424
"860",127.9596,2,"B5",NA,-0.8834212,0.1660626,3.66285429062697,-58.876919286214
"861",127.9818,2,"B5",NA,-0.9261749,0.1390856,2.02447234692106,-37.1450553287765
"862",128.0035,2,"B5",NA,-0.9613748,0.1118992,2.01385839512958,3.05344573572742
"863",128.0148,2,"B5",NA,-0.9822846,0.0960934,2.08839334964386,-15.3798016399709
"864",128.0372,2,"B5",NA,-1.0043757,0.0666771,1.25162752987926,-27.4186264271629
"865",128.0596,2,"B5",NA,-1.0370225,0.0530404,0.860038885707207,-11.234860941359
"866",128.0822,2,"B5",NA,-1.0651021,0.0507936,0.747308142510302,7.16510108826338
"867",128.1047,2,"B5",NA,-1.0995595,0.0547422,1.18196962608094,3.56081930326986
"868",128.1161,2,"B5",NA,-1.1069674,0.0481122,1.04292782118669,-26.6648030865865
"869",128.1275,2,"B5",NA,-1.1066233,0.0383278,0.574012115706637,-25.6060626498271
"870",128.1388,2,"B5",NA,-1.1009237,0.0406387,0.460117509638065,2.39008472121695
"871",128.161,2,"B5",NA,-1.0849643,0.0465405,0.789994815925646,19.3231463517427
"872",128.1725,2,"B5",NA,-1.0699263,0.0399252,1.06354479362379,33.5156753618217
"873",128.1952,2,"B5",NA,-0.9911543,0.0287133,2.04519258602892,13.7069804843944
"874",128.2179,2,"B5",NA,-0.91897,0.0193188,1.68584170761492,0.0838295433874219
"875",128.2401,2,"B5",NA,-0.840169,0.0167296,2.04099940016975,6.72974088969836
"876",128.2624,2,"B5",NA,-0.7757449,0.0250946,1.98438834186996,-10.4734364828402
"877",128.2848,2,"B5",NA,-0.7179466,0.0418137,1.57204330698692,-6.90492689164481
"878",128.3071,2,"B5",NA,-0.6797396,0.0345914,1.67458777645446,28.2039108412631
