"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"464",464,199.0283,1,"B8",NA,-0.526527841,6.49579375,-3.017555682,-0.0843684,-0.0121793,-0.9955926,-0.6983739,3.3120647,1.90665994280722,-56.0385474587101,0.0790882,-0.0110791,-0.9958037,-0.6354355,3.5564376,0.709192763192607,-19.9501436354369
"465",465,199.0508,1,"B8",NA,-0.533327841,6.81439375,-3.341855682,-0.0841292,-0.0123746,-0.9956104,-0.7095754,3.2983139,0.608317058949564,17.3887279763893,0.0791328,-0.0113817,-0.9957967,-0.6527911,3.5590185,0.56815742325774,51.0001969051352
"466",466,199.0726,1,"B8",NA,-0.615827841,6.79139375,-3.312755682,-0.0842424,-0.0138053,-0.995582,-0.7916176,3.3049173,2.62441559285592,69.3722476471174,0.0792269,-0.0127902,-0.9957721,-0.7335787,3.5645135,2.92841358212349,74.8747716407992
"467",467,199.0946,1,"B8",NA,-0.756827841,7.00289375,-3.495855682,-0.0846374,-0.0163093,-0.9955107,-0.9352097,3.3278358,3.64219963859739,32.6844838193167,0.0798033,-0.0153287,-0.9956902,-0.8791817,3.5978416,3.84099364922393,27.2233478699327
"468",468,199.1062,1,"B8",NA,-0.819427841,7.04029375,-3.526855682,-0.084732,-0.0174064,-0.9954839,-0.9981278,3.3333714,3.863829893633,37.4794754781038,0.0799291,-0.0164276,-0.9956626,-0.9422141,3.6051623,3.99139673897186,31.9689264245903
"469",469,199.1282,1,"B8",NA,-0.941827841,7.12129375,-3.570155682,-0.0853456,-0.0195572,-0.9953915,-1.1214751,3.3688824,5.0925935723597,-47.1622522053076,0.0806052,-0.0185667,-0.9955705,-1.0649178,3.6442467,5.11278226247597,-61.6746716851482
"470",470,199.1396,1,"B8",NA,-0.967527841,7.14029375,-3.553555682,-0.0859541,-0.0200077,-0.9953304,-1.147308,3.403954,3.38057122491871,-107.91887708892,0.0812169,-0.0190014,-0.9955126,-1.0898562,3.6794896,3.12551815860067,-124.070075312297
"471",471,199.1614,1,"B8",NA,-0.998227841,7.01309375,-3.384155682,-0.0867405,-0.0205148,-0.9952517,-1.1763958,3.4492771,1.94917547982387,-64.9747262552702,0.0818761,-0.0194354,-0.9954502,-1.1147492,3.7174697,1.51626967011261,-61.7808587705897
"472",472,199.1728,1,"B8",NA,-1.007927841,6.94119375,-3.302555682,-0.0869402,-0.0206667,-0.9952313,-1.1851053,3.460788,1.21627977139087,-19.7860717231581,0.0820089,-0.0195557,-0.9954369,-1.1216494,3.7251234,0.949199703389358,-1.36791749042383
"473",473,199.1947,1,"B8",NA,-1.058027841,6.89359375,-3.238055682,-0.0872524,-0.0215296,-0.9951857,-1.2345931,3.47885,1.75758105927397,15.4071248891566,0.0822751,-0.020383,-0.9953984,-1.1691078,3.7405232,1.9786561691718,22.570819475702
"474",474,199.2062,1,"B8",NA,-1.089127841,6.79379375,-3.149755682,-0.0870947,-0.0220468,-0.9951881,-1.2642581,3.4698267,1.8276999632016,39.8058105653598,0.0820371,-0.0208676,-0.995408,-1.196906,3.7268698,1.95720285471621,36.7318314171318
"475",475,199.228,1,"B8",NA,-1.169727841,6.69909375,-3.072155682,-0.0868351,-0.0234254,-0.9951792,-1.3433271,3.4550416,3.43031225118926,24.386351374729,0.0817076,-0.0222121,-0.995406,-1.2740354,3.7080429,3.59937872668958,18.2659662486316
"476",476,199.2394,1,"B8",NA,-1.203327841,6.61739375,-3.017855682,-0.08639,-0.0239896,-0.9952045,-1.3756892,3.4294822,3.14825775597171,1.61107293676162,0.0812085,-0.0227589,-0.9954345,-1.3054047,3.6793712,3.1570902369534,-7.53149087988305
"477",477,199.2612,1,"B8",NA,-1.252927841,6.62229375,-3.063955682,-0.0856708,-0.0248545,-0.9952455,-1.4252935,3.3881836,3.7578679040634,6.93067384703956,0.0805142,-0.0236429,-0.9954703,-1.3561187,3.6395041,3.67449697812285,3.55733064299873
"478",478,199.2725,1,"B8",NA,-1.277027841,6.62719375,-3.105055682,-0.0850377,-0.0252755,-0.9952893,-1.449443,3.3517884,3.59851055165633,-21.2516207664191,0.0799039,-0.0240838,-0.9955089,-1.3814128,3.6044274,3.48669557839713,-18.3589077598041
"479",479,199.2946,1,"B8",NA,-1.309127841,6.65569375,-3.184855682,-0.0841321,-0.0258416,-0.9953516,-1.4819155,3.2997242,2.97085240831125,-19.2276491476519,0.0790484,-0.0246861,-0.9955624,-1.4159674,3.555259,3.04252485841712,-14.2500172101313
"480",480,199.3058,1,"B8",NA,-1.322427841,6.60969375,-3.165055682,-0.0836961,-0.0260608,-0.9953828,-1.494488,3.2746571,2.85824226222132,-18.7868154518691,0.0785848,-0.0249037,-0.9955937,-1.4284522,3.5286035,2.94842456629375,-22.2601798943546
"481",481,199.3278,1,"B8",NA,-1.350327841,6.56459375,-3.171055682,-0.0828268,-0.0265359,-0.9954429,-1.5217369,3.2246805,2.25282088358735,-35.540292017143,0.0777002,-0.0253889,-0.9956509,-1.4562884,3.4777533,2.15381651047047,-33.2892438877617
"482",482,199.3498,1,"B8",NA,-1.338027841,6.62809375,-3.262855682,-0.0823088,-0.0263378,-0.9954911,-1.5103775,3.1948394,1.29446941346764,-27.4685953772411,0.0772484,-0.0252318,-0.99569,-1.4472761,3.4517337,1.48369783523281,-14.1806327916423
"483",483,199.3612,1,"B8",NA,-1.328427841,6.52969375,-3.176055682,-0.0821499,-0.0261444,-0.9955093,-1.4992785,3.1856694,1.16478574611049,-16.2345924804248,0.0770085,-0.0250139,-0.9957141,-1.4347752,3.437903,1.50762272111576,-12.576192173354
"484",484,199.383,1,"B8",NA,-1.323327841,6.42559375,-3.091055682,-0.0818644,-0.0260276,-0.9955359,-1.4925813,3.1692268,0.704949088383314,4.17339345997013,0.0766391,-0.0248743,-0.9957461,-1.4267648,3.416632,0.913549644791552,1.37936065981623
"485",485,199.4053,1,"B8",NA,-1.334727841,6.48909375,-3.143555682,-0.0820271,-0.0262427,-0.9955168,-1.5049176,3.1786167,1.3614658067581,40.9453070885486,0.0768536,-0.025103,-0.9957238,-1.4398848,3.4290019,1.58276773581673,35.2255023919115
"486",486,199.4279,1,"B8",NA,-1.378127841,6.60789375,-3.226955682,-0.0825884,-0.0270308,-0.9954493,-1.5501232,3.2110208,2.54684490530896,24.5575971873787,0.0775066,-0.0259025,-0.9956527,-1.485756,3.4666671,2.49673941894532,8.11511234855522
"487",487,199.4498,1,"B8",NA,-1.417727841,6.54089375,-3.120755682,-0.0832951,-0.0277005,-0.9953719,-1.5885413,3.2517888,2.47380384537789,-1.52890490411999,0.0781423,-0.0265215,-0.9955868,-1.5212713,3.503325,1.96651851412441,-15.2124186237059
"488",488,199.4721,1,"B8",NA,-1.436227841,6.30809375,-2.856055682,-0.0839491,-0.0279596,-0.9953098,-1.6034011,3.2894711,2.47998982987156,-19.9272030912519,0.078581,-0.0266761,-0.9955481,-1.5301376,3.5285927,1.82794994841568,-2.77011211270349
"489",489,199.4835,1,"B8",NA,-1.438427841,6.20799375,-2.733055682,-0.0843893,-0.0279689,-0.9952724,-1.6039332,3.3148113,2.02248725754301,-17.2201260419637,0.078925,-0.0266357,-0.995522,-1.5278214,3.5483832,1.83562913435721,11.0153818582355
"490",490,199.5057,1,"B8",NA,-1.428027841,6.25489375,-2.750155682,-0.0848864,-0.0278014,-0.9952348,-1.5943269,3.3434073,2.1488397231843,39.3113867590115,0.0794499,-0.0264673,-0.9954847,-1.5181618,3.5785763,2.30975788466086,53.9837747112208
"491",491,199.5277,1,"B8",NA,-1.404527841,6.15699375,-2.700555682,-0.0840933,-0.0273642,-0.9953142,-1.5692519,3.2976898,3.75332658544223,86.4989600379331,0.0785882,-0.0260304,-0.9955646,-1.4930927,3.5289273,4.21518665183551,103.605106016893
"492",492,199.5389,1,"B8",NA,-1.392127841,6.01449375,-2.602255682,-0.0833872,-0.0271071,-0.9953807,-1.5545015,3.2570105,4.87407361496159,71.8957336404679,0.0777765,-0.0257532,-0.9956356,-1.477189,3.482184,5.56590456332616,82.0705440380856
"493",493,199.5609,1,"B8",NA,-1.393127841,5.70689375,-2.393955682,-0.0817969,-0.0270271,-0.9955148,-1.5499156,3.1654666,5.83601851572922,0.600328007656294,0.0759591,-0.0256337,-0.995779,-1.4703324,3.3775932,6.52381260343119,-7.3378420693191
"494",494,199.5829,1,"B8",NA,-1.402927841,5.40199375,-2.213355682,-0.0797679,-0.0270948,-0.9956775,-1.553797,3.0487048,4.90048804729845,-70.0995435332337,0.0737193,-0.0256813,-0.995946,-1.4730635,3.2487354,5.24303951227624,-83.426525418284
"495",495,199.6053,1,"B8",NA,-1.420527841,5.32219375,-2.206755682,-0.0785311,-0.027372,-0.9957683,-1.5696978,2.9775759,2.71256861032083,-69.637294328674,0.0724446,-0.0259799,-0.9960318,-1.4901927,3.1754381,2.80959104816762,-78.0443660886002
"496",496,199.6276,1,"B8",NA,-1.402227841,5.27729375,-2.197155682,-0.0779368,-0.0270374,-0.9958241,-1.5505042,2.9433368,1.78489722275258,-6.94735058688357,0.071826,-0.0256582,-0.996085,-1.4717415,3.13982,1.75139717550934,-7.32187003937061
"497",497,199.6392,1,"B8",NA,-1.380827841,5.29049375,-2.224955682,-0.0776796,-0.0266715,-0.9958541,-1.5295129,2.9284935,2.10627420912716,32.2009902026607,0.0715837,-0.0253086,-0.9961114,-1.451682,3.1258432,2.13198041493791,36.394566777991
"498",498,199.6612,1,"B8",NA,-1.315927841,5.36229375,-2.263955682,-0.0782216,-0.0255697,-0.9958405,-1.4663175,2.9595478,2.91360970043732,26.9360735691107,0.0721688,-0.0242173,-0.9960963,-1.3890708,3.1593877,3.01154555425325,30.9380851207611
"499",499,199.6726,1,"B8",NA,-1.292627841,5.40449375,-2.284055682,-0.0785903,-0.025179,-0.9958215,-1.443908,2.980721,3.10940560504327,37.0586806176831,0.0725611,-0.0238294,-0.9960771,-1.3668214,3.1819135,3.26115923190682,43.1802458290999
"500",500,199.6946,1,"B8",NA,-1.251227841,5.50909375,-2.331455682,-0.0795419,-0.0244943,-0.9957629,-1.4046364,3.0353926,4.36213580649102,42.6684631278792,0.073575,-0.0231479,-0.9960188,-1.327722,3.240172,4.67937944238955,52.7797208253428
"501",501,199.7169,1,"B8",NA,-1.240827841,5.71429375,-2.442155682,-0.0810943,-0.0243816,-0.9956406,-1.3981722,3.1247135,4.99533637598267,17.5700940315651,0.0752663,-0.0230416,-0.9958949,-1.3216227,3.3374563,5.59579541421188,23.2678025301794
"502",502,199.7394,1,"B8",NA,-1.231027841,6.03519375,-2.660055682,-0.0827462,-0.0243105,-0.9955065,-1.3940929,3.2197716,5.14711110903699,-1.31150052912413,0.0771524,-0.0230134,-0.9957512,-1.3200044,3.4459698,5.71821157892181,-7.67580872523607
"503",503,199.7611,1,"B8",NA,-1.233127841,6.25029375,-2.776655682,-0.084363,-0.0244097,-0.9953683,-1.3997806,3.3128424,4.9438136879715,-24.451903355132,0.0789155,-0.0231234,-0.9956105,-1.3263183,3.5474421,5.26701789028156,-43.8377799108089
"504",504,199.7724,1,"B8",NA,-1.242727841,6.31239375,-2.792455682,-0.0851386,-0.0245944,-0.9952977,-1.410376,3.3575134,4.49706522781529,-51.5519650176053,0.0797273,-0.0232989,-0.9955417,-1.3363858,3.5941762,4.51123745976384,-63.5121820054305
"505",505,199.7946,1,"B8",NA,-1.246627841,6.30739375,-2.710155682,-0.0864831,-0.0246611,-0.9951801,-1.4142031,3.4349233,3.08584079656143,-92.2071476921586,0.0810342,-0.0233142,-0.9954358,-1.3372621,3.6693974,3.1761041501817,-77.9336879770639
"506",506,199.8058,1,"B8",NA,-1.252927841,6.36339375,-2.743555682,-0.0868516,-0.0247858,-0.995145,-1.4213564,3.4561517,1.73236977069124,-80.4468110519023,0.0814417,-0.023444,-0.9953995,-1.3447078,3.6928682,2.1039703082935,-68.2296822923818
"507",507,199.8281,1,"B8",NA,-1.247427841,6.54869375,-2.901155682,-0.0872528,-0.0247407,-0.9951109,-1.4187698,3.4792467,0.83929948678518,-21.4877706549738,0.0819921,-0.0234479,-0.9953543,-1.3449313,3.7245536,1.19562153824089,-29.7148318355756
"508",508,199.85,1,"B8",NA,-1.248727841,6.65669375,-2.996555682,-0.0874238,-0.0247911,-0.9950947,-1.4216599,3.4891029,0.775186218085776,28.9643432301696,0.082253,-0.0235292,-0.9953308,-1.3495965,3.7395799,0.786167422414702,16.0783017176536
"509",509,199.8612,1,"B8",NA,-1.220627841,6.68959375,-3.037155682,-0.0872761,-0.0243092,-0.9951195,-1.3940193,3.4805389,1.45677602742043,17.7331934955393,0.0821364,-0.0230692,-0.9953512,-1.3232057,3.7328174,1.35572257254577,12.6236391856734
"510",510,199.8831,1,"B8",NA,-1.189927841,6.70759375,-3.059955682,-0.0871885,-0.02378,-0.99514,-1.3636678,3.4754302,0.900738400343759,-1.52913993697627,0.0820623,-0.0225533,-0.9953691,-1.2936094,3.728497,0.794954237818215,0.841603026405757
"511",511,199.9054,1,"B8",NA,-1.127527841,6.76409375,-3.121355682,-0.0870822,-0.0227071,-0.9951744,-1.3021284,3.4691848,1.39873232462435,22.2687866137039,0.0820028,-0.0215134,-0.9953971,-1.2339544,3.7249624,1.40350041153559,26.788895512448
"512",512,199.9278,1,"B8",NA,-1.068027841,6.72239375,-3.080455682,-0.0870908,-0.0216618,-0.9951969,-1.2421787,3.4695598,1.89614688402606,-18.4079869588066,0.0819696,-0.0204619,-0.995422,-1.1736362,3.7229477,1.99236785016667,-20.5950894542372
"513",513,199.939,1,"B8",NA,-1.046227841,6.75499375,-3.103355682,-0.087245,-0.0212894,-0.9951914,-1.2208184,3.4783974,1.23510069644785,-29.5141558932097,0.0821478,-0.0200994,-0.9954147,-1.1528395,3.7331676,1.23660412707612,-33.7438403299045
"514",1128,241.7085,2,NA,7,2.540472159,1.76329375,-10.23075568,0.1214648,0.0427299,-0.9909043,2.4508641,-8.5201519,0.970668323102868,15.8828634218465,-0.1254959,0.0399831,-0.9902801,2.2937661,-8.2070067,0.870001059335109,19.139392146153
"515",1129,241.7308,2,NA,7,2.528672159,1.71179375,-10.15465568,0.1210182,0.0425486,-0.9909669,2.4404609,-8.4942769,1.67918520750164,30.2679873501832,-0.1251038,0.0397825,-0.9903378,2.2822505,-8.1842611,1.72381367197128,35.3505113147866
"516",1130,241.7529,2,NA,7,2.522672159,1.79269375,-10.20065568,0.1204492,0.0424092,-0.991042,2.4324573,-8.4613384,2.31486777550094,10.5542296325317,-0.1244819,0.0396749,-0.9904205,2.276079,-8.1482505,2.44015117167043,14.2592490203362
"517",1131,241.775,2,NA,7,2.514672159,1.86069375,-10.21865568,0.1196132,0.0422406,-0.9911504,2.4227839,-8.412958,2.14568215726025,-5.75072222608892,-0.1236108,0.0395344,-0.9905352,2.2680148,-8.0978203,2.35407247867091,1.20218019731331
"518",1132,241.7963,2,NA,7,2.508672159,1.98169375,-10.30565568,0.1190775,0.0420833,-0.9912216,2.4137549,-8.3819485,2.06376264239845,22.040965351287,-0.1229871,0.0394246,-0.9906172,2.2617117,-8.0617145,2.48824807728866,24.0851505961466
"519",1133,241.8188,2,NA,7,2.514772159,2.21429375,-10.49095568,0.1183587,0.0420877,-0.9913075,2.4140073,-8.3404042,3.14214078200444,32.6932120690134,-0.122091,0.039521,-0.9907242,2.2672419,-8.0099158,3.43034506684329,33.7383223966287
"520",1134,241.8409,2,NA,7,2.526472159,2.28229375,-10.48785568,0.1171579,0.0422609,-0.9914428,2.4239463,-8.2710539,3.52797378277545,-16.2616773044934,-0.1208617,0.0397249,-0.9908668,2.2789491,-7.9388839,3.99623031814526,-1.13845255040321
"521",1135,241.863,2,NA,7,2.519972159,2.58959375,-10.72695568,0.1161083,0.0420206,-0.9915766,2.4101545,-8.2103293,2.423374645146,-1.66391141805266,-0.1195825,0.0396017,-0.9910269,2.2718725,-7.86489,3.38002546411548,-6.36178154917504
"522",1136,241.8745,2,NA,7,2.519772159,2.82729375,-10.94225568,0.1158232,0.04192,-0.9916142,2.404385,-8.1938296,2.95989608899027,115.062277000971,-0.1191048,0.0395918,-0.9910848,2.2713053,-7.8372695,3.55435407316085,101.588162599689
"523",1137,241.8965,2,NA,7,2.542872159,2.95719375,-11.00035568,0.1146369,0.0422693,-0.9917372,2.4244269,-8.125384,6.99624742793912,174.036816991698,-0.1178364,0.0399929,-0.9912203,2.2943306,-7.7640548,7.69073501893739,197.871169770271
"524",1138,241.9185,2,NA,7,2.535572159,3.41239375,-11.27725568,0.111743,0.0419734,-0.9920799,2.4074471,-7.9581424,10.617516036622,102.41060766912,-0.1146357,0.0398621,-0.9916009,2.286822,-7.5790457,12.2606855430493,124.531058827566
"525",1139,241.9408,2,NA,7,2.501472159,4.34419375,-11.97195568,0.1080347,0.0410665,-0.9925285,2.3554025,-7.7437847,11.5143795944075,177.731401397718,-0.1102421,0.0392773,-0.9921223,2.2532528,-7.3250952,13.1825027354981,136.89819397284
"526",1140,241.9521,2,NA,7,2.456872159,4.68649375,-12.20095568,0.1062199,0.0401892,-0.9927603,2.3050574,-7.6388157,15.0766447725907,230.470318172728,-0.1081866,0.0385091,-0.9923786,2.2091631,-7.2062152,15.8092927589865,187.522701371545
"527",1141,241.9745,2,NA,7,2.371872159,5.03129375,-12.22325568,0.1007767,0.0386145,-0.9933901,2.2146936,-7.3243947,18.3402336115736,122.233137635699,-0.1025947,0.0370293,-0.9930286,2.1242302,-6.8831273,19.003221592281,143.40313396219
"528",1142,241.9963,2,NA,7,2.283772159,5.52829375,-12.36785568,0.0948809,0.0369516,-0.9940337,2.1192755,-6.9841006,20.4934271316934,62.4713459072412,-0.0964285,0.0355017,-0.9937021,2.0365617,-6.527153,22.1472210649139,66.971638889491
"529",1143,242.0184,2,NA,7,2.194972159,6.59739375,-13.02365568,0.0881676,0.0351658,-0.9947164,2.016809,-6.5969403,21.0718359971848,3.59322927564989,-0.0889834,0.0340029,-0.9944488,1.9505501,-6.0977615,21.9201019834055,-19.7181927925728
"530",1144,242.0408,2,NA,7,2.118472159,6.79319375,-12.83435568,0.0815639,0.033797,-0.9953271,1.9382759,-6.2164522,20.6465520991871,-24.0680015297893,-0.0823805,0.0326538,-0.9950627,1.8731302,-5.7172287,21.266929092262,-12.1082728553512
"531",1145,242.052,2,NA,7,2.075072159,7.09299375,-12.93715568,0.0782707,0.0329886,-0.9956185,1.8918958,-6.0267859,20.3200708139188,-25.8559515140705,-0.0789162,0.0319065,-0.9953677,1.8302468,-5.5176726,21.3222902258742,-19.6564802456062
"532",1146,242.0741,2,NA,7,1.983472159,7.66669375,-13.13415568,0.0719713,0.0313034,-0.9961481,1.795219,-5.6641337,19.8214552931066,-40.2823563356997,-0.0722885,0.0303293,-0.9959202,1.7397483,-5.1360549,20.3442344193017,-58.0841251715193
"533",1147,242.0963,2,NA,7,1.885772159,7.93759375,-13.04275568,0.065789,0.0295674,-0.9966286,1.6956333,-5.3084186,18.5337903714396,-67.3098140134907,-0.0660305,0.0286184,-0.9964053,1.6415755,-4.7759199,18.7477806601421,-74.4709176302823
"534",1148,242.1184,2,NA,7,1.810072159,8.17879375,-12.95875568,0.0602374,0.0282196,-0.9970186,1.6183141,-4.9891844,16.8405612212693,-151.308100936426,-0.0604113,0.0272916,-0.996799,1.5654526,-4.4527317,17.0454286268923,-163.4324894705
"535",1149,242.13,2,NA,7,1.765772159,8.29809375,-12.92075568,0.0575525,0.0274349,-0.9971989,1.5733044,-4.8348269,14.2189670416276,-208.984736026575,-0.0576915,0.0265163,-0.996981,1.5209706,-4.2963376,14.1473371148768,-214.322646662253
"536",1150,242.1523,2,NA,7,1.714072159,8.31799375,-12.71035568,0.0535528,0.0265317,-0.9974462,1.5214961,-4.6049685,9.93803662571057,-249.686007050944,-0.0537748,0.0255978,-0.997224,1.4682746,-4.0712,10.1598781701209,-233.767479045536
"537",1151,242.1635,2,NA,7,1.705872159,8.46009375,-12.77525568,0.0522694,0.0263748,-0.9975185,1.512496,-4.5312375,6.49513377441751,-210.317293874422,-0.0524033,0.0254601,-0.9973005,1.4603737,-3.9923918,6.9261566027856,-205.904114885077
"538",1152,242.1857,2,NA,7,1.679672159,8.64639375,-12.85715568,0.0505322,0.0259003,-0.9976204,1.4852823,-4.4314267,3.98137122091933,-107.420460030916,-0.050551,0.0250105,-0.9974075,1.4345771,-3.8859516,4.19371200856961,-119.777191938792
"539",1153,242.2082,2,NA,7,1.645372159,8.72229375,-12.87865568,0.0496181,0.0252974,-0.9976819,1.4506964,-4.378882,1.69518283726216,-70.0744362040002,-0.0495951,0.0244147,-0.9974702,1.4003959,-3.8309985,1.57310789248813,-54.8775705924945
"540",1154,242.2304,2,"B5",NA,1.617272159,8.62089375,-12.77035568,0.0494562,0.0248146,-0.9977019,1.4230062,-4.3695488,0.839583741678906,33.166237711859,-0.049522,0.0239158,-0.9974859,1.3717756,-3.8267611,1.72220648604751,53.305743705031
"541",1155,242.2417,2,"B5",NA,1.598772159,8.91369375,-13.05305568,0.0494061,0.0244693,-0.9977129,1.4032038,-4.366649,2.02464836171939,59.9984404461355,-0.0492244,0.023619,-0.9975077,1.3547486,-3.8096526,2.85102376642947,42.6126328839663
"542",1156,242.2637,2,"B5",NA,1.575372159,9.33759375,-13.43085568,0.0487895,0.0240384,-0.9977538,1.3784885,-4.3312088,2.3573742864043,30.1482936255421,-0.0482591,0.0232529,-0.9975635,1.3337474,-3.7541789,2.52828225328953,0.551606296931682
"543",1157,242.2863,2,"B5",NA,1.558872159,9.23389375,-13.28585568,0.0480243,0.0237547,-0.9977978,1.3622163,-4.2872495,3.37827689019377,40.9989531335621,-0.0476026,0.0229485,-0.9976021,1.3162817,-3.7164585,2.88475841231854,34.1802560354387
"544",1158,242.3082,2,"B5",NA,1.536572159,9.03289375,-13.01735568,0.0467619,0.0233782,-0.9978665,1.3406183,-4.2147385,4.1847493107629,44.1277511177294,-0.0465434,0.0225317,-0.9976616,1.2923724,-3.6555963,4.03641876460237,46.2205790413476
"545",1159,242.3306,2,"B5",NA,1.493372159,9.12709375,-13.03135568,0.0454069,0.0226192,-0.9979467,1.2970889,-4.136893,5.33678752792607,24.2170328619946,-0.0451411,0.0217803,-0.9977427,1.2492679,-3.5750225,4.9291467380215,19.7378481311859
"546",1160,242.3525,2,"B5",NA,1.469872159,8.89319375,-12.69975568,0.0436022,0.0222254,-0.9980359,1.2744986,-4.0332645,5.2711704888945,-1.65477981515961,-0.0435831,0.0213414,-0.9978215,1.224089,-3.485533,4.92086347644089,7.9049431311809
"547",1161,242.3748,2,"B5",NA,1.459472159,8.90469375,-12.62105568,0.0420369,0.0220424,-0.9981073,1.2640034,-3.9433949,5.26418283290116,2.53588601799293,-0.0420462,0.0211541,-0.9978914,1.213346,-3.3972802,5.28185849412116,6.42760636514058
"548",1162,242.397,2,"B5",NA,1.458872159,8.98999375,-12.60265568,0.0402673,0.0220263,-0.9981804,1.2630841,-3.8418154,5.38373249331313,6.00097589615952,-0.040248,0.0211423,-0.9979658,1.2126684,-3.2940363,5.20786801079163,5.71081361743299
"549",1163,242.4192,2,"B5",NA,1.473472159,8.90369375,-12.42135568,0.0385738,0.0222854,-0.9982416,1.2779408,-3.7446207,5.53062616269062,20.2263003946089,-0.0386715,0.0213845,-0.998023,1.2265621,-3.2035385,5.53541861873516,34.5016205027464
"550",1164,242.4418,2,"B5",NA,1.485972159,9.05859375,-12.46635568,0.0367269,0.0224948,-0.9983065,1.2899516,-3.6386331,6.29531453836825,19.9263329246938,-0.0367376,0.0216052,-0.9980913,1.239224,-3.0925276,6.76143944476062,29.5391231708823
"551",1165,242.4528,2,"B5",NA,1.496472159,9.20139375,-12.54435568,0.0356601,0.0226675,-0.9983414,1.2998587,-3.5774119,6.36150040552344,2.36349626405851,-0.035575,0.0217935,-0.9981293,1.2500223,-3.0257983,6.81456435424243,-3.79298357726117
"552",1166,242.4746,2,"B5",NA,1.500572159,9.38229375,-12.61155568,0.033757,0.0227302,-0.9984061,1.3034533,-3.4681966,6.33338048772876,-21.0395468552708,-0.0335652,0.0218697,-0.9981972,1.2543967,-2.9104343,6.54390635875513,-23.2798558719156
"553",1167,242.497,2,"B5",NA,1.519572159,9.48719375,-12.59255568,0.0316441,0.0230585,-0.9984676,1.3222849,-3.3469607,5.4197026490987,-44.1499328072421,-0.0314147,0.0221995,-0.9982599,1.2733133,-2.787014,5.77907611380837,-29.9921241074356
"554",1168,242.5083,2,"B5",NA,1.528472159,9.61049375,-12.66995568,0.0308973,0.0232097,-0.9984875,1.3309539,-3.3041152,4.8828320058935,-17.8347336104237,-0.0305815,0.0223603,-0.9982822,1.2825416,-2.7392002,5.48708365219059,-11.8405725852098
"555",1169,242.5305,2,"B5",NA,1.543272159,9.90129375,-12.86085568,0.0292838,0.0234621,-0.9985304,1.3454326,-3.2115424,5.14570684944726,-3.98471338554304,-0.0287584,0.022634,-0.9983302,1.2982388,-2.6345782,5.53501113630354,-12.307341170085
"556",1170,242.5524,2,"B5",NA,1.558672159,10.02409375,-12.88665568,0.0276452,0.023729,-0.9985707,1.360742,-3.1175326,4.71185392235709,-20.4489116022178,-0.0270571,0.0229046,-0.9983716,1.313765,-2.5369479,4.94866977764465,-33.0904814084331
"557",1171,242.5749,2,"B5",NA,1.585972159,10.16349375,-12.94175568,0.0262378,0.024205,-0.9985972,1.3880401,-3.0367982,4.23739220891107,-29.14118477569,-0.0255643,0.0233853,-0.9983998,1.3413429,-2.4512999,4.06200361973586,-48.8428960563279
"558",1172,242.5859,2,"B5",NA,1.604172159,10.09299375,-12.83655568,0.0256023,0.0245225,-0.9986062,1.4062525,-3.0003417,3.82824520375291,-35.4286338213988,-0.0250051,0.0236931,-0.9984067,1.3589985,-2.4192152,3.42094113925215,-26.8233977097381
"559",1173,242.608,2,"B5",NA,1.649672159,9.98699375,-12.67155568,0.0245254,0.025316,-0.9986133,1.4517681,-2.938588,3.08431311739262,-41.8889589709027,-0.0240481,0.0244726,-0.9984114,1.4037194,-2.364323,3.52329976218129,-10.8941438303466
"560",1174,242.6304,2,"B5",NA,1.674372159,10.37849375,-13.01055568,0.0237805,0.0257486,-0.9986202,1.4765795,-2.895864,1.96171846746312,-36.5277091960715,-0.0229871,0.0249321,-0.9984251,1.4300815,-2.3034557,2.9314940120833,-50.0909858777288
"561",1175,242.6525,2,"B5",NA,1.700272159,10.76969375,-13.36515568,0.0233124,0.0262097,-0.9986193,1.5030257,-2.8690196,1.45475362115031,-19.0192431055459,-0.0221967,0.0254209,-0.9984306,1.4581258,-2.2581093,1.30135221651856,-53.8719348503806
"562",1176,242.6746,2,"B5",NA,1.714972159,10.33419375,-12.92165568,0.0229842,0.0264563,-0.9986204,1.5171694,-2.8501986,1.1210679221982,-11.199030924685,-0.0222483,0.0256313,-0.9984241,1.4701927,-2.2610806,0.550354491697056,-11.1297350651899
"563",1177,242.697,2,"B5",NA,1.734972159,10.13899375,-12.71275568,0.0226591,0.0268034,-0.9986185,1.5370816,-2.8315584,0.957566705845988,-0.482502961202589,-0.0220995,0.0259622,-0.9984188,1.4891799,-2.252553,0.812934624849262,3.74501172157476
"564",1178,242.719,2,"B5",NA,1.746672159,10.14369375,-12.70645568,0.0224699,0.0270068,-0.9986173,1.5487493,-2.8207082,1.09691812732748,-1.93959910928912,-0.0219106,0.0261656,-0.9984177,1.5008489,-2.2417155,0.719823938395582,2.28231590652499
"565",1179,242.7415,2,"B5",NA,1.743672159,9.90959375,-12.45475568,0.0220624,0.0269552,-0.9986279,1.5457885,-2.7973269,0.867117668166898,1.44292323250012,-0.0217122,0.0260957,-0.9984239,1.496838,-2.2303277,0.91775499260785,30.6091300977036
