"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"147",112.7456,"2","B5",NA,0.0392665,-0.0151187,-0.9991861,-0.8662073,-0.3825849,2.3754762,40.8914908,-0.0376347,-0.0148705,-0.9991675,-0.8520604,-0.2498595,2.1067746,53.1480987,"B5","0.01852371","0.02816537","-0.9994284"
"148",112.7679,"2","B5",NA,0.0396346,-0.0158601,-0.9991601,-0.9086882,-0.40372,3.4262714,44.2531032,-0.0378898,-0.015599,-0.9991468,-0.8938033,-0.2645089,3.3306485,49.688287,"B5","0.03736602","0.02863004","-0.9988867"
"149",112.7899,"2","B5",NA,0.0397983,-0.016837,-0.9991376,-0.9646635,-0.4131448,4.336749,-105.1104202,-0.0380893,-0.0165789,-0.9991234,-0.9499569,-0.275988,4.3095239,-102.0264867,"B5","0.03751252","0.02780861","-0.9989002"
"150",112.8012,"2","B5",NA,0.0399328,-0.0170311,-0.999129,-0.9757884,-0.4208635,1.4935991,-129.5907634,-0.0382111,-0.0167708,-0.9991156,-0.9609559,-0.2829769,1.5009393,-141.100114,"B5","0.03550779","0.02652359","-0.9990166"
"151",112.8232,"2","B5",NA,0.039756,-0.017435,-0.9991291,-0.998928,-0.4107437,1.3269416,-6.8571122,-0.038231,-0.0171926,-0.9991076,-0.9851252,-0.2841363,0.7605751,-17.5640847,"B5","0.02944808","0.02664304","-0.9992073"
"152",112.8455,"2","B5",NA,0.0394947,-0.0173771,-0.9991405,-0.9956125,-0.3957561,1.1900445,26.017961,-0.0383093,-0.0171657,-0.9991051,-0.9835825,-0.288626,0.727677,40.3723518,"B5","0.02625782","0.02640072","-0.9993017"
"153",112.8676,"2","B5",NA,0.039259,-0.0177847,-0.9991426,-1.0189666,-0.3822531,2.4757077,22.5105431,-0.0381801,-0.0175847,-0.9991028,-1.0075935,-0.2812307,2.544738,35.978894,"B5","0.02892605","0.03030704","-0.9991083"
"154",112.879,"2","B5",NA,0.0391407,-0.0180551,-0.9991423,-1.0344657,-0.3754837,2.3257553,-7.3150411,-0.0380585,-0.0178538,-0.9991026,-1.0230163,-0.2742674,2.4277493,-6.8132824,"B5","0.02998497","0.0310794","-0.9990649"
"155",112.8903,"2","B5",NA,0.0389551,-0.0184784,-0.9991418,-1.0587185,-0.364856,2.3090724,-15.374886,-0.0378687,-0.0182767,-0.9991022,-1.0472475,-0.2634017,2.3897316,-15.9227196,"B5","0.03241783","0.02886367","-0.9990481"
"156",112.9123,"2","B5",NA,0.0390574,-0.0189411,-0.9991293,-1.0852336,-0.3707415,1.6650574,-28.5777586,-0.0380542,-0.0187484,-0.9990864,-1.074279,-0.2740586,1.7631487,-21.9085475,"B5","0.0273069","0.03081684","-0.9991385"
"157",112.9345,"2","B5",NA,0.039367,-0.0188942,-0.999118,-1.0825442,-0.3884947,1.0460746,-6.7421355,-0.0386128,-0.0187219,-0.9990655,-1.0727623,-0.3060905,1.4226883,-22.8742103,"B5","0.02155108","0.0260052","-0.9994204"
"158",112.9566,"2","B5",NA,0.0396223,-0.0189384,-0.9991071,-1.0850784,-0.4031335,1.3642668,11.6105643,-0.0385229,-0.0187346,-0.9990687,-1.073493,-0.3009341,0.750575,7.0275746,"B5","0.02357491","0.02566649","-0.9993898"
"159",112.9789,"2","B5",NA,0.0399294,-0.0194097,-0.9990857,-1.1120812,-0.4207687,1.5610262,0.0525727,-0.0388747,-0.0192102,-0.999046,-1.1007431,-0.3211323,1.7422006,12.6237213,"B5","0.02580353","0.02643954","-0.9993121"
"160",113.0008,"2","B5",NA,0.0400992,-0.0196013,-0.9990752,-1.1230612,-0.4305135,1.3700988,-39.2158165,-0.0389784,-0.0193956,-0.9990384,-1.1113688,-0.327088,1.321281,-16.0746409,"B5","0.02657413","0.02796398","-0.9992501"
"161",113.0123,"2","B5",NA,0.0401942,-0.0195499,-0.9990724,-1.1201185,-0.4359582,0.5683937,-38.1929032,-0.0392042,-0.0193555,-0.9990304,-1.1090715,-0.3400353,1.1725951,NA,"B5","0.02729457","0.02848167","-0.9992061"
"162",113.0339,"2","B5",NA,0.0401152,-0.0194282,-0.9990779,-1.1131467,-0.4314221,0.4242716,37.1146561,-0.0392372,-0.0192436,-0.9990312,-1.102658,-0.341921,NA,NA,"B5","0.02752483","0.02922291","-0.9991928"
"163",113.0453,"2","B5",NA,0.0399268,-0.0193627,-0.9990868,-1.1093926,-0.4206161,1.3465502,44.1854493,-0.0392373,-0.0191953,-0.9990321,-1.0998913,-0.3419257,NA,NA,"B5","0.02646895","0.02986963","-0.9991908"
"164",113.0674,"2","B5",NA,0.0396605,-0.0191945,-0.9991006,-1.0997534,-0.4053368,1.511621,31.41748,-0.0391832,-0.0190487,-0.9990371,-1.0914892,-0.338814,1.7811709,NA,"B5","0.02739978","0.02781881","-0.9992273"
"165",113.0788,"2","B5",NA,0.0397668,-0.0188419,-0.9991032,-1.0795481,-0.4114164,2.1427899,44.4357316,-0.0392681,-0.018693,-0.9990405,-1.0711065,-0.3436709,2.0554244,33.0324374,"B5","0.02776819","0.02811446","-0.9992142"
"166",113.1097,"2","B5",NA,0.0394773,-0.0179849,-0.9991304,-1.0304395,-0.3947809,3.1781182,-45.9577453,-0.0390475,-0.0178429,-0.9990647,-1.0223898,-0.3309851,3.3534577,-48.1125727,"B5","0.02603369","0.02833685","-0.9992567"
"167",113.1235,"2","B5",NA,0.0392897,-0.0177508,-0.999142,-1.0170252,-0.3840149,1.4473048,-77.4648397,-0.0387406,-0.0175988,-0.9990809,-1.0084028,-0.3133764,1.4458465,-81.5915625,"B5","0.02587071","0.02849495","-0.9992488"
"168",113.1419,"2","B5",NA,0.0392443,-0.0175512,-0.9991473,-1.0055878,-0.3814014,0.9043499,NA,-0.0386997,-0.0173986,-0.999086,-0.9969312,-0.3110193,0.9867586,-12.7464769,"B5","0.02620422","0.03009308","-0.9991947"
"169",113.1644,"2","B5",NA,0.0392481,-0.0172707,-0.999152,-0.9895191,-0.3816069,NA,NA,-0.0386031,-0.0171092,-0.9990948,-0.980345,-0.3054689,0.9745518,-4.6399051,"B5","0.02667329","0.02984044","-0.9991862"
"170",113.1861,"2","B5",NA,0.0393666,-0.0173563,-0.9991459,-0.9944208,-0.3884075,0.7942732,NA,-0.0385608,-0.0171804,-0.9990952,-0.9844288,-0.3030488,0.7849527,17.2904571,"B5","0.02654528","0.02946571","-0.9992099"
"171",113.2081,"2","B5",NA,0.0390119,-0.0175296,-0.9991567,-1.0043533,-0.3680749,1.4873895,21.68354,-0.0381174,-0.0173467,-0.9991093,-0.9939554,-0.2776269,1.7379531,23.2210686,"B5","0.02558061","0.02983258","-0.9992131"
"172",113.2304,"2","B5",NA,0.0387146,-0.0179238,-0.9991613,-1.0269418,-0.351044,1.7519075,3.8648991,-0.0378335,-0.0177414,-0.9991132,-1.0165758,-0.2613609,1.8076169,-7.9968662,"B5","0.02494611","0.02944026","-0.9992405"
"173",113.2525,"2","B5",NA,0.0384774,-0.0181603,-0.9991662,-1.0404928,-0.3374468,1.6605904,-48.07991,-0.0375159,-0.017972,-0.999121,-1.029791,-0.2431557,1.3851164,-35.686962,"B5","0.02498085","0.02899248","-0.9992586"
"174",113.2639,"2","B5",NA,0.0384307,-0.0183004,-0.9991654,-1.0485189,-0.3347778,0.6114732,-48.244493,-0.0375365,-0.018119,-0.9991176,-1.0382122,-0.2443447,0.7893951,NA,"B5","0.02626559","0.02877718","-0.9992335"
"175",113.2862,"2","B5",NA,0.0381836,-0.0183357,-0.9991742,-1.0505407,-0.3206086,0.5119893,3.5438571,-0.0374144,-0.018165,-0.9991213,-1.0408501,-0.2373422,NA,NA,"B5","0.02797924","0.02834951","-0.999194"
"176",113.3079,"2","B5",NA,0.0381657,-0.0183588,-0.9991745,-1.0518635,-0.3195823,0.7625999,NA,-0.0372732,-0.0181779,-0.9991264,-1.0415891,-0.2292448,1.0620882,NA,"B5","0.02705125","0.02729367","-0.9992506"
"177",113.3194,"2","B5",NA,0.0382108,-0.0182787,-0.9991742,-1.0472754,-0.3221649,NA,NA,-0.0373443,-0.0180988,-0.9991252,-1.0370543,-0.2333224,0.605413,NA,"B5","0.02524304","0.02501157","-0.9993628"
"178",113.3414,"2","B5",NA,0.0380577,-0.0182132,-0.9991814,-1.0435212,-0.313387,1.0120513,NA,-0.037177,-0.0180325,-0.9991326,-1.0332553,-0.2237209,NA,NA,"B5","0.02663323","0.02596633","-0.9993005"
"179",113.3636,"2","B5",NA,0.0379718,-0.0182446,-0.999184,-1.0453208,-0.3084594,NA,NA,-0.0371205,-0.0180659,-0.9991341,-1.0351718,-0.2204868,0.5785854,NA,"B5","0.02887275","0.02741841","-0.9992054"
"180",113.3858,"2","B5",NA,0.0380631,-0.0178479,-0.9991877,-1.0225888,-0.3136819,1.1386559,NA,-0.0373004,-0.0176776,-0.9991343,-1.0129163,-0.2307852,1.0810626,1.2882357,"B5","0.1335568","0.00233521","-0.9910317"
"181",113.4081,"2","B5",NA,0.0380454,-0.0177924,-0.9991894,-1.0194126,-0.3126628,0.4767844,-7.3686168,-0.0373902,-0.0176324,-0.9991318,-1.0103291,-0.2359327,0.6337773,-1.4753742,"None","0.2649426","-0.05876941","-0.9624656"
"182",113.4305,"2","B5",NA,0.0379535,-0.0177269,-0.999194,-1.0156564,-0.3073914,0.8115099,16.3879748,-0.0374765,-0.0175823,-0.9991294,-1.0074554,-0.2408787,1.0169716,19.571782,"None","0.365495","-0.116756","-0.923451"
"183",113.4527,"2","B5",NA,0.0382357,-0.0172014,-0.9991924,-0.9855435,-0.3235533,1.2073991,26.7342464,-0.0378971,-0.0170694,-0.9991225,-0.9780668,-0.264979,1.5061858,23.6220945,"None","0.3718154","-0.1435989","-0.9171168"
"184",113.4753,"2","B5",NA,0.0382334,-0.0174227,-0.9991887,-0.9982242,-0.3234268,2.0127647,59.8883741,-0.0376229,-0.0172656,-0.9991295,-0.989311,-0.2492664,2.0758756,50.1896255,"None","0.3505585","-0.1649285","-0.92189"
"185",113.4978,"2","B5",NA,0.0384398,-0.0185114,-0.9991612,-1.0606093,-0.3353092,3.9059395,17.4580868,-0.0377107,-0.0183439,-0.9991069,-1.0511008,-0.2543405,3.7672397,16.3138064,"None","0.3546517","-0.1603697","-0.9211314"
"186",113.5202,"2","B5",NA,0.0385104,-0.0193552,-0.9991425,-1.1089633,-0.3393937,2.8033011,-47.257255,-0.0376283,-0.0191728,-0.9990945,-1.0986053,-0.2496468,2.8142513,-49.9622123,"None","0.3512919","-0.1708748","-0.9205328"
"187",113.5429,"2","B5",NA,0.0385181,-0.019866,-0.9991323,-1.1382306,-0.3398558,1.7752276,-47.4720978,-0.0376753,-0.0196879,-0.9990827,-1.1281212,-0.2523672,1.5117185,-44.6709831,"None","0.3626006","-0.1718005","-0.9159536"
"188",113.5657,"2","B5",NA,0.0381443,-0.0200114,-0.9991436,-1.1465623,-0.3184256,0.6431024,5.6460996,-0.0374348,-0.0198449,-0.9990886,-1.1371203,-0.2385795,0.7829925,28.7063289,"B7","0.4808357","-0.2608922","-0.8370804"
"189",113.5882,"2",NA,1,0.0381449,-0.0202537,-0.9991387,-1.1604452,-0.3184726,2.0144057,99.3539242,-0.0376759,-0.0201097,-0.9990743,-1.1522941,-0.2524188,2.7939148,91.5699035,"B7","0.5323473","-0.2742439","-0.8008538"
"190",113.5996,"2",NA,1,0.0383134,-0.0206606,-0.999124,-1.1837653,-0.3281496,3.5848815,166.8387543,-0.0379678,-0.0205265,-0.9990547,-1.176182,-0.2691753,3.8628413,148.8623386,"B7","0.5286994","-0.2727666","-0.8037734"
"191",113.6222,"2",NA,1,0.0388222,-0.0220429,-0.9990748,-1.262977,-0.3573958,8.0125938,31.1831227,-0.0386705,-0.0219272,-0.998998,-1.2564555,-0.3095442,8.4723191,28.8895447,"B7","0.5311603","-0.2751349","-0.8013446"
"192",113.6336,"2",NA,1,0.0390629,-0.0229945,-0.9990439,-1.3175093,-0.3712498,6.4901212,7.7331962,-0.0389944,-0.022886,-0.9989639,-1.3114056,-0.3281698,6.8058659,21.0499474,"B7","0.5308548","-0.2739697","-0.8019409"
"193",113.656,"2",NA,1,0.0402855,-0.024849,-0.998951,-1.423786,-0.4414709,9.8280935,145.5716107,-0.0404211,-0.0247602,-0.9988625,-1.4188165,-0.4101015,11.0233379,196.0310448,"B7","0.525414","-0.2744316","-0.8053659"
"194",113.6783,"2",NA,1,0.0426649,-0.0270452,-0.9987951,-1.5496546,-0.5780879,12.9975167,140.8287402,-0.0436273,-0.0270435,-0.9986684,-1.5496884,-0.594174,15.5676785,182.7170493,"B7","0.5289969","-0.2721516","-0.8037912"
"195",113.7007,"2",NA,1,0.0454114,-0.0294774,-0.9986052,-1.6890555,-0.7358259,16.1230084,167.6215008,-0.0470678,-0.0295633,-0.9984407,-1.6941235,-0.7917712,19.1886835,218.669957,"B7","0.5272008","-0.2817972","-0.8016472"
"196",113.7228,"2",NA,1,0.0497821,-0.0322159,-0.9983123,-1.8460222,-0.9868686,20.4482463,138.937127,-0.0526976,-0.0324811,-0.9980687,-1.8613835,-1.1151571,25.2813862,185.4510502,"B7","0.528717","-0.2812531","-0.8008213"
"197",113.7448,"2",NA,1,0.0546778,-0.034495,-0.99798,-1.9766685,-1.2681193,22.2558132,128.3361478,-0.0589524,-0.0349941,-0.9976338,-2.0054509,-1.4745755,27.3760985,136.0908566,"B7","0.5303665","-0.2813876","-0.7996886"
"198",113.7674,"2",NA,1,0.0607143,-0.0370968,-0.9975375,-2.1258275,-1.6150683,26.1997429,172.93617,-0.0662894,-0.0378769,-0.9970679,-2.1707366,-1.8964454,31.3755644,180.5880077,"B7","0.5267651","-0.2790807","-0.8028792"
"199",113.7901,"2",NA,1,0.0678242,-0.0396347,-0.9969816,-2.2713337,-2.0239143,30.0896643,134.0541475,-0.0747972,-0.0407819,-0.9963511,-2.3373091,-2.3859749,35.5570973,139.4487809,"B7","0.5302337","-0.2768774","-0.8013549"
"200",113.812,"2",NA,1,0.0755264,-0.0421723,-0.9963237,-2.4168377,-2.4671257,32.2084043,89.5578217,-0.0837511,-0.0437282,-0.9955134,-2.5062713,-2.9016617,37.6307878,103.9890208,"B7","0.5254174","-0.2739479","-0.8055239"
"201",113.8343,"2",NA,1,0.083848,-0.0444052,-0.9955607,-2.5448871,-2.9463053,34.0452447,333.3469448,-0.0935157,-0.0464885,-0.9945184,-2.664593,-3.4645625,40.157132,400.4058874,"B7","0.5194311","-0.2693066","-0.8109521"
"202",113.8565,"2",NA,1,0.0926824,-0.0465423,-0.9946795,-2.6674513,-3.4554501,47.0172456,-317.2458002,-0.1038636,-0.0492603,-0.9933575,-2.8235885,-4.0618227,55.4201381,-373.857797,"B7","0.517344","-0.2583565","-0.8158345"
"203",113.868,"2",NA,1,0.0975428,-0.0476403,-0.9941626,-2.7304259,-3.7357761,33.000862,-87.6879963,-0.1095209,-0.0507331,-0.9926755,-2.9080818,-4.3886923,38.9148966,-103.5521911,"B7","0.5121268","-0.2658661","-0.8167132"
"204",113.8899,"2",NA,1,0.1078884,-0.0500176,-0.9929762,-2.8667883,-4.3330584,55.8521974,-182.4877746,-0.1216397,-0.0540164,-0.9910899,-3.0964595,-5.0898791,65.8110314,-249.8465085,"B7","0.5196731","-0.273307","-0.8094639"
"205",113.9014,"2",NA,1,0.1137943,-0.0515057,-0.9922406,-2.952156,-4.674441,39.6554189,-481.4360063,-0.1284036,-0.0560259,-0.9901247,-3.2117733,-5.4818959,45.9410206,-608.4239903,"B7","0.5057771","-0.2714705","-0.8188194"
"206",113.9234,"2",NA,1,0.1257798,-0.0549867,-0.9906055,-3.1518717,-5.3683805,49.4573761,327.3120745,-0.1420198,-0.0606388,-0.9879912,-3.4765272,-6.2727758,57.1825596,387.4821249,"B7","0.5128459","-0.2705809","-0.8147108"
"207",113.9459,"2",NA,1,0.1384874,-0.0587349,-0.9886936,-3.366958,-6.1057113,54.1616905,267.7441916,-0.1564525,-0.0657427,-0.9854815,-3.7695496,-7.1136193,63.1222267,338.4851788,"B7","0.5160044","-0.2649682","-0.8145664"
"208",113.9681,"2",NA,1,0.1531698,-0.0626261,-0.9862861,-3.590301,-6.9596022,61.4079424,286.1918739,-0.1733056,-0.0714895,-0.9822564,-4.0995968,-8.0988433,72.2904971,347.3925068,"B7","0.5113672","-0.255415","-0.8205111"
"209",113.9903,"2",NA,1,0.1693758,-0.0661934,-0.9833991,-3.7951027,-7.9045704,66.8686097,223.2433846,-0.1918449,-0.0773485,-0.9783588,-4.4362341,-9.1870514,78.546454,232.0849053,"B7","0.5172389","-0.2620806","-0.8147072"
"210",114.0124,"2",NA,1,0.1866779,-0.0697022,-0.9800186,-3.9965984,-8.9168402,71.2998976,687.3221233,-0.21142,-0.0835128,-0.9738072,-4.7905761,-10.3419693,82.5768299,716.134322,"B7","0.5117136","-0.2671137","-0.8165638"
"211",114.0346,"2",NA,1,0.2052013,-0.0730077,-0.9760664,-4.186455,-10.0046681,97.3656609,-944.8534871,-0.2317539,-0.0896073,-0.9686248,-5.1410853,-11.5484476,110.3245809,-1136.5260742,"B7","0.51195","-0.2544569","-0.8204447"
"212",114.046,"2",NA,1,0.2144922,-0.074541,-0.9739508,-4.274542,-10.5520385,62.4378797,-1203.7310226,-0.241807,-0.0925533,-0.9658864,-5.3105838,-12.147742,70.1629413,-1390.0416927,"B7","0.5123626","-0.2571454","-0.8193561"
"213",114.0679,"2",NA,1,0.2332986,-0.077279,-0.9694036,-4.4318593,-11.6636963,76.8125669,805.1980509,-0.2621874,-0.0983856,-0.9599746,-5.646288,-13.3687853,86.4317386,914.6671942,"B7","0.4843817","-0.2517865","-0.8378261"
"214",114.0899,"2",NA,1,0.2523153,-0.0797926,-0.964424,-4.5763148,-12.7933828,97.8009561,-1083.952646,-0.2826706,-0.1042369,-0.9535225,-5.9832855,-14.6051648,110.3340111,-1172.9666067,"B7","0.49016","-0.2634974","-0.8308374"
"215",114.1016,"2",NA,1,0.2615366,-0.0805964,-0.9618972,-4.6225168,-13.342918,61.2744572,-742.6799039,-0.2927679,-0.1069004,-0.950175,-6.1367512,-15.217885,70.1749294,-779.817545,"B7","0.4914687","-0.2529889","-0.8333222"
"216",114.1233,"2",NA,1,0.2797914,-0.0817546,-0.9566485,-4.6890876,-14.4347451,96.7878781,-330.3021425,-0.3128127,-0.1120431,-0.943169,-6.4331933,-16.4414566,110.8139311,-415.9253573,"B7","0.4814914","-0.2606456","-0.8367918"
"217",114.1346,"2",NA,1,0.2886336,-0.0821263,-0.9539861,-4.7104584,-14.9655812,70.8298858,-1653.6184292,-0.3224168,-0.1143525,-0.9396511,-6.5663674,-17.0310918,80.2517729,-1923.7348584,"B7","0.4738322","-0.2471181","-0.8452281"
"218",114.1459,"2",NA,1,0.2976672,-0.0822147,-0.9511984,-4.7155397,-15.5090496,59.4161016,-292.7320204,-0.3322195,-0.1164671,-0.9359695,-6.6883441,-17.6349363,67.3375233,-321.813478,"B7","0.4719456","-0.2510657","-0.8451088"
"219",114.168,"2",NA,1,0.3146934,-0.0823805,-0.9456876,-4.7250714,-16.5378332,68.79988,682.777663,-0.3507378,-0.1207501,-0.9286418,-6.9354868,-18.78377,78.3704398,776.140047,"B7","0.4745859","-0.2511404","-0.8436068"
"220",114.1903,"2",NA,1,0.331361,-0.0815522,-0.9400492,-4.6774558,-17.5493168,89.7830643,-1031.2484936,-0.3689939,-0.1243104,-0.9210666,-7.1410284,-19.9245925,101.853524,-1229.4944396,"B7","0.4735677","-0.2729636","-0.8373767"
"221",114.2016,"2",NA,1,0.3397048,-0.0804992,-0.9371574,-4.6169264,-18.0568891,55.8441137,-814.8127954,-0.3780808,-0.1254124,-0.917224,-7.2046686,-20.4942862,62.1674496,-994.1449619,"B7","0.468234","-0.2704933","-0.8411698"
"222",114.2238,"2",NA,1,0.3555139,-0.0786932,-0.9314293,-4.5131331,-19.0232802,86.342948,-856.104264,-0.3951048,-0.1276591,-0.909708,-7.3344427,-21.5690633,95.9947453,-951.7357163,"B7","0.4716998","-0.2702246","-0.839324"
"223",114.235,"2",NA,1,0.3632471,-0.0777218,-0.9285227,-4.4573087,-19.498028,51.7794132,-1395.1434598,-0.4035074,-0.1288588,-0.9058424,-7.4037494,-22.1033505,57.6098422,-1572.6920714,"B7","0.4586919","-0.2633988","-0.8486425"
"224",114.2574,"2",NA,1,0.3776712,-0.0767335,-0.9228325,-4.4005132,-20.3890476,58.4040558,100.1846987,-0.4186976,-0.1315364,-0.8985342,-7.5584864,-23.0772742,63.9230436,79.9147321,"B7","0.4723503","-0.265483","-0.8404583"
"225",114.2798,"2",NA,1,0.3911356,-0.0756693,-0.9172952,-4.3393678,-21.2255571,56.2676877,-133.4635783,-0.4327262,-0.1338072,-0.891525,-7.689754,-23.9836666,61.1900222,-158.6874466,"B7","0.4607294","-0.2706416","-0.8452531"
"226",114.3015,"2",NA,1,0.4038403,-0.0741003,-0.9119022,-4.2492263,-22.0184961,52.544975,-167.5625583,-0.4460972,-0.1356409,-0.884631,-7.7957891,-24.8534329,56.9506015,-190.2382591,"B7","0.4580981","-0.2683809","-0.8473981"
"227",114.3237,"2",NA,1,0.4152628,-0.0720737,-0.9069208,-4.1328085,-22.734302,48.9136869,-127.1128639,-0.4580202,-0.136473,-0.8783882,-7.8439107,-25.6317717,52.841126,-133.4006358,"B7","0.4929399","-0.2618585","-0.8297045"
"228",114.3456,"2",NA,1,0.4262858,-0.0696095,-0.9019858,-3.9912727,-23.4279055,46.9283601,-147.0314412,-0.4699396,-0.1375133,-0.871906,-7.9040826,-26.4165351,51.0521202,-193.7990696,"B7","0.4937701","-0.2658261","-0.8279476"
"229",114.3679,"2",NA,1,0.436558,-0.0667582,-0.8972758,-3.8275344,-24.0767517,42.3923463,-250.8919725,-0.4807446,-0.137311,-0.8660275,-7.8923816,-27.1280704,44.2303634,-324.8003669,"B7","0.4921974","-0.2635508","-0.8296108"
"230",114.3903,"2",NA,1,0.4452529,-0.0649692,-0.8931251,-3.7248173,-24.6299084,35.7087406,-188.0796554,-0.4894096,-0.1370509,-0.8612018,-7.8773366,-27.7017698,36.5316546,-186.6940617,"B7","0.4739668","-0.2627311","-0.840416"
"231",114.4134,"2",NA,1,0.4531591,-0.0638122,-0.8892234,-3.6583955,-25.136054,33.9119289,-102.809343,-0.4974292,-0.1377449,-0.8564834,-7.9174796,-28.2399734,35.8456824,-79.9409989,"B7","0.4922654","-0.2623001","-0.8299776"
"232",114.435,"2",NA,1,0.46054,-0.0624359,-0.8855214,-3.5793838,-25.6100443,31.1507009,-179.4504853,-0.5050955,-0.1384223,-0.851875,-7.9566704,-28.7574077,33.0336598,-206.2658498,"B7","0.4927061","-0.2567976","-0.831439"
"233",114.457,"2",NA,1,0.4667395,-0.0615563,-0.8823313,-3.5288958,-26.01025,26.0672414,-199.1941282,-0.5112857,-0.1388657,-0.8481017,-7.9823204,-29.1768247,26.8220595,-234.5020519,"B7","0.4936926","-0.2578188","-0.830532"
"234",114.4795,"2",NA,1,0.4722743,-0.061226,-0.8794043,-3.5099357,-26.3696371,22.3024983,-160.9506736,-0.5166552,-0.1395457,-0.8447294,-8.0216659,-29.5436504,22.6222402,-177.5534389,"B7","0.4975958","-0.2567291","-0.8285415"
"235",114.5022,"2",NA,1,0.4767382,-0.0614735,-0.8769749,-3.5241388,-26.6613506,18.7935452,-122.2494064,-0.5208629,-0.1405191,-0.8419795,-8.0779961,-29.8344117,18.7984651,-140.9919956,"B7","0.4887467","-0.2593248","-0.8329766"
"236",114.5245,"2",NA,1,0.4807211,-0.0617687,-0.8747773,-3.5410835,-26.922458,16.788343,-149.723828,-0.5245478,-0.1413383,-0.8395513,-8.1254041,-30.0897245,16.2666179,-146.37591,"B7","0.4976346","-0.2554677","-0.8289088"
"237",114.5456,"2",NA,1,0.4836808,-0.0626186,-0.8730838,-3.5898705,-27.1181768,12.3672964,-180.4544952,-0.5270919,-0.1423554,-0.8377842,-8.184276,-30.26882,12.4851588,-130.9930178,"B7","0.4783978","-0.2587941","-0.8391349"
"238",114.5681,"2",NA,1,0.485864,-0.0625824,-0.8718733,-3.5877957,-27.2614742,8.9612303,-131.3323532,-0.5294642,-0.1433582,-0.8361156,-8.2423304,-30.436513,10.6228346,-134.2318072,"B7","0.4974703","-0.2642699","-0.8262439"
"239",114.5901,"2",NA,1,0.4875422,-0.0630156,-0.8709048,-3.6126622,-27.3726952,6.5129825,-55.8974129,-0.5310336,-0.1441676,-0.8349804,-8.2891922,-30.5484511,6.5375743,-78.0804388,"closed","closed","closed","closed"
"240",114.6125,"2","B7",NA,0.4885141,-0.0621227,-0.8704241,-3.5614077,-27.4348503,6.5015398,67.6588862,-0.5319787,-0.1431551,-0.8345529,-8.2305701,-30.6079004,7.1991084,98.8514442,"closed","closed","closed","closed"
"241",114.6349,"2","B7",NA,0.4892418,-0.0598088,-0.8701774,-3.4285936,-27.4782072,9.5441006,85.5124831,-0.5327993,-0.1404124,-0.8344954,-8.0718216,-30.6497366,10.966119,84.1849444,"closed","closed","closed","closed"
"242",114.6569,"2","B7",NA,0.490179,-0.0575149,-0.8698046,-3.2969426,-27.535573,10.3184205,24.2729146,-0.533885,-0.1378948,-0.8342213,-7.9261511,-30.7112029,10.970514,-6.5198464,"closed","closed","closed","closed"
"243",114.6786,"2","B7",NA,0.4907804,-0.0547297,-0.8696452,-3.1371206,-27.5701224,10.608104,25.1048454,-0.5349124,-0.1352631,-0.8339939,-7.7739405,-30.7683352,10.6832176,21.0828731,"closed","closed","closed","closed"
"244",114.7008,"2","B7",NA,0.4914305,-0.052383,-0.8694225,-3.0024839,-27.608882,11.4264009,-206.801602,-0.535835,-0.1328869,-0.8337837,-7.6365499,-30.8197874,11.9132133,-225.308372,"None","0.5043172","-0.3854913","-0.7726786"
"245",114.7121,"2","B7",NA,0.4916386,-0.0515769,-0.8693531,-2.9562402,-27.6212345,6.3361642,-299.9803861,-0.5361689,-0.132142,-0.8336874,-7.5934876,-30.8390385,6.1951652,-315.1072787,"None","0.5200842","-0.3305546","-0.787546"
"246",114.7239,"2","B7",NA,0.492012,-0.0507947,-0.8691879,-2.9113631,-27.6445442,4.5720955,-90.362426,-0.5366365,-0.131403,-0.8335033,-7.5507725,-30.8675234,4.7296925,-67.1550623,"None","0.5215414","-0.3045712","-0.7970067"
"247",114.7457,"2","B7",NA,0.4924288,-0.0499464,-0.869001,-2.8627064,-27.670634,3.8913359,NA,-0.5370809,-0.1304369,-0.8333688,-7.4949378,-30.8933253,4.5091305,-157.6556231,"None","0.4920174","-0.2574584","-0.8316419"
"248",114.7569,"2","B7",NA,0.4924224,-0.0498649,-0.8690093,-2.8580299,-27.6700788,NA,NA,-0.5370492,-0.1302676,-0.8334158,-7.485155,-30.8903115,1.0909608,-161.5827388,"None","0.4881486","-0.268558","-0.8304034"
"249",114.7793,"2","B7",NA,0.4924064,-0.0500515,-0.8690076,-2.8687311,-27.6693282,0.8453476,NA,-0.5369068,-0.1302294,-0.8335134,-7.4829494,-30.880339,0.6883935,5.2132472,"B7","0.4941733","-0.2707137","-0.8261388"
"250",114.8014,"2","B7",NA,0.492051,-0.0501988,-0.8692004,-2.8771839,-27.6461416,1.4089945,17.1226335,-0.5365787,-0.1303919,-0.8336993,-7.4923374,-30.8585836,1.3159948,11.6664321,"B7","0.4894752","-0.2788547","-0.8262259"
"251",114.8235,"2","B7",NA,0.4918475,-0.0501124,-0.8693206,-2.8722238,-27.6325869,1.602168,42.6748462,-0.5365198,-0.1305467,-0.833713,-7.5012882,-30.8552926,1.2040498,48.4744796,"B7","0.4845585","-0.2764528","-0.8299237"
