"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1248",66.26669,"1","B8",NA,-0.1058148,-0.2300984,-0.9457485,-13.5926105,-1.6106243,2.0606072,-19.6253308,0.0262902,-0.2276015,-0.942214,-13.5751448,0.7490349,2.1670722,-16.0314934
"1249",66.28914,"1","B8",NA,-0.1058873,-0.2296759,-0.945843,-13.5671787,-1.6069225,2.0871323,29.2394848,0.0262348,-0.227179,-0.9423175,-13.5494632,0.7454935,2.2268678,31.272644
"1250",66.31091,"1","B8",NA,-0.1058503,-0.2289394,-0.9460257,-13.5228432,-1.6103557,3.3344978,-52.9099275,0.0259146,-0.2264775,-0.9424952,-13.506833,0.7257448,3.5304943,-78.217384
"1251",66.32223,"1","B8",NA,-0.1059666,-0.2288296,-0.9460393,-13.5162341,-1.6034895,1.4880099,-111.2264057,0.0258666,-0.2263352,-0.9425307,-13.498187,0.7227664,1.0817909,-116.265696
"1252",66.3336,"1","B8",NA,-0.1060161,-0.2287343,-0.9460568,-13.5104994,-1.6006492,0.8133652,-26.7083615,0.0258399,-0.22623,-0.9425567,-13.4917944,0.7211,0.8974282,-3.1885069
"1253",66.3557,"1","B8",NA,-0.1060048,-0.2284376,-0.9461297,-13.492645,-1.6018118,0.9441703,1.4527746,0.0257132,-0.2259459,-0.9426283,-13.4745262,0.7132857,1.1148441,2.3218684
"1254",66.37809,"1","B8",NA,-0.1060535,-0.2282308,-0.9461742,-13.4801978,-1.5991978,0.876704,14.6931937,0.0256733,-0.2257353,-0.9426799,-13.4617355,0.7107776,0.9985485,22.8904771
"1255",66.40263,"1","B8",NA,-0.1062706,-0.2281556,-0.9461679,-13.4756712,-1.5861762,1.6717907,69.7933228,0.0260765,-0.2256272,-0.9426947,-13.4551658,0.7352404,2.249476,63.3848928
"1256",66.41772,"1","B8",NA,-0.1062864,-0.2274648,-0.9463325,-13.4341031,-1.5863366,3.2892429,40.9560784,0.0261483,-0.2249832,-0.9428466,-13.4160439,0.7393453,3.3932187,75.7391151
"1257",66.43964,"1","B8",NA,-0.1063316,-0.2268046,-0.9464859,-13.3943845,-1.5846596,2.7352178,-95.5134269,0.0253445,-0.2242915,-0.9430333,-13.3740273,0.6902322,5.0522007,-50.2886729
"1258",66.45107,"1","B8",NA,-0.1062748,-0.2268128,-0.9464903,-13.394879,-1.5880841,0.8406726,-37.7467912,0.0249339,-0.2242861,-0.9430455,-13.3737018,0.665281,3.0375394,-46.8393949
"1259",66.47287,"1","B8",NA,-0.1057993,-0.2269018,-0.9465223,-13.4002323,-1.6167264,2.8083058,-6.5303255,0.0238749,-0.2244397,-0.9430364,-13.3830301,0.600998,4.8378279,-73.6270149
"1260",66.4844,"1","B8",NA,-0.1055069,-0.226733,-0.9465953,-13.3900766,-1.6346999,1.6170371,-63.5088966,0.0236415,-0.2243556,-0.9430623,-13.377924,0.5867902,2.187818,-53.6735957
"1261",66.50636,"1","B8",NA,-0.1054158,-0.2263597,-0.9466948,-13.3676254,-1.6408052,1.0966128,2.015748,0.024974,-0.2241251,-0.9430828,-13.3639206,0.6676595,4.8776738,21.0456628
"1262",66.52852,"1","B8",NA,-0.1052209,-0.2264751,-0.9466889,-13.3745645,-1.6524189,1.7111148,50.2171568,0.0259189,-0.2243613,-0.9430011,-13.3782665,0.7251608,3.096064,-47.0659846
"1263",66.55083,"1","B8",NA,-0.1056947,-0.2273478,-0.9464269,-13.4270632,-1.6223479,3.3331428,6.8491555,0.0259781,-0.2250399,-0.9428378,-13.4194854,0.729027,2.7896492,31.4423001
"1264",66.57297,"1","B8",NA,-0.1060506,-0.2276746,-0.9463085,-13.4467301,-1.6002739,2.0267551,-8.9094893,0.0248159,-0.225153,-0.9428421,-13.4263584,0.6584433,4.4859942,23.9069782
"1265",66.59499,"1","B8",NA,-0.1060224,-0.2283076,-0.9461592,-13.4848201,-1.6009561,2.9336882,58.7886656,0.023895,-0.2256881,-0.9427379,-13.4588663,0.6026805,3.8517068,-35.6384846
"1266",66.6175,"1","B8",NA,-0.1048005,-0.2285977,-0.9462252,-13.50228,-1.6744829,4.6532393,38.4463228,0.02336,-0.2262945,-0.942606,-13.4957103,0.5703855,2.8956641,-54.7830475
"1267",66.6397,"1","B8",NA,-0.1037706,-0.2288737,-0.946272,-13.5188902,-1.7364015,4.664386,-133.4732593,0.0233503,-0.2268621,-0.9424697,-13.5302041,0.5699974,1.4061732,-45.2934568
"1268",66.65095,"1","B8",NA,-0.1035668,-0.2287024,-0.9463358,-13.5085807,-1.7490165,1.655589,-110.0144558,0.0233848,-0.2267647,-0.9424923,-13.524286,0.572062,1.14188,30.6003851
"1269",66.67307,"1","B8",NA,-0.1034959,-0.2294323,-0.9461668,-13.552511,-1.7521502,2.704513,-28.7595969,0.0232451,-0.2274606,-0.9423281,-13.5665796,0.5638175,3.0153002,-57.4412566
"1270",66.68448,"1","B8",NA,-0.1036607,-0.229425,-0.9461505,-13.5520713,-1.7421829,1.5071601,-25.2774779,0.0230452,-0.2273914,-0.9423497,-13.5623727,0.5516386,0.7381379,-60.0686108
"1271",66.70631,"1","B8",NA,-0.1041954,-0.229862,-0.9459857,-13.5783814,-1.7090999,2.6943617,9.9692819,0.0232514,-0.2276533,-0.9422814,-13.5782943,0.564273,2.4722867,92.764321
"1272",66.72852,"1","B8",NA,-0.104769,-0.230072,-0.9458713,-13.5910248,-1.6740185,1.9293297,-23.2761022,0.0245049,-0.2277633,-0.9422231,-13.584978,0.6405351,4.8285423,52.7937846
"1273",66.75056,"1","B8",NA,-0.1050014,-0.229989,-0.9458658,-13.5860246,-1.6600766,1.6624954,NA,0.0255825,-0.2276943,-0.9422111,-13.5807838,0.7060375,4.817472,NA
"1274",66.76212,"1","B8",NA,-0.105086,-0.2299433,-0.9458674,-13.5832767,-1.6550253,NA,NA,0.0258429,-0.227645,-0.9422159,-13.5777873,0.7218519,NA,NA
"1275",66.78489,"1","B8",NA,-0.1052312,-0.2300603,-0.9458228,-13.5903187,-1.6460395,0.6057262,NA,0.0256262,-0.2276927,-0.9422103,-13.5806886,0.708697,1.4206126,NA
"1276",66.80759,"1","B8",NA,-0.1053417,-0.2297911,-0.945876,-13.5741144,-1.6397862,1.7687368,10.5442395,0.0250321,-0.2273649,-0.9423054,-13.5607653,0.6724367,3.3755722,-46.2703357
"1277",66.81902,"1","B8",NA,-0.10512,-0.2296666,-0.9459309,-13.5666189,-1.6534156,1.4241741,-3.6020413,0.0247335,-0.2272944,-0.9423303,-13.5564797,0.6542563,1.3334628,-78.9946338
"1278",66.8419,"1","B8",NA,-0.1050447,-0.2292994,-0.9460284,-13.5445121,-1.6585674,1.949073,NA,0.0249397,-0.2269877,-0.9423988,-13.5378357,0.6666724,1.8064604,NA
"1279",66.85328,"1","B8",NA,-0.1049563,-0.2292536,-0.9460492,-13.5417584,-1.6639964,NA,NA,0.0251078,-0.2269839,-0.9423952,-13.5376081,0.6768965,NA,NA
"1280",66.86477,"1","B8",NA,-0.1049198,-0.2291677,-0.9460741,-13.536587,-1.6663407,0.6885156,NA,0.0251481,-0.2269171,-0.9424103,-13.5335442,0.6793204,0.7823082,NA
"1281",66.88749,"1","B8",NA,-0.1051112,-0.2293829,-0.9460007,-13.5495414,-1.6544049,1.0203693,14.8072996,0.0252634,-0.2270702,-0.9423703,-13.5428522,0.6863862,0.5062421,-4.0883692
"1282",66.90984,"1","B8",NA,-0.1052356,-0.2295162,-0.9459546,-13.5575648,-1.646657,1.3558062,5.1930355,0.0253592,-0.2271636,-0.9423452,-13.5485255,0.6922503,0.5950623,68.6086709
"1283",66.92123,"1","B8",NA,-0.1053662,-0.2294143,-0.9459647,-13.5514307,-1.6389089,1.3031583,32.8938759,0.0254997,-0.2270378,-0.9423717,-13.5408845,0.700742,2.1127033,92.7528604
"1284",66.93276,"1","B8",NA,-0.1057526,-0.2295334,-0.9458927,-13.5586011,-1.615311,2.1149861,17.6028721,0.0260213,-0.2270711,-0.9423494,-13.5429085,0.732469,2.7152892,5.5153062
"1285",66.95523,"1","B8",NA,-0.106077,-0.2297651,-0.9458001,-13.5725475,-1.5952845,1.3239455,-19.6390396,0.0265416,-0.2272284,-0.942297,-13.552469,0.7641716,1.7888101,NA
"1286",66.97761,"1","B8",NA,-0.1062315,-0.2299191,-0.9457454,-13.5818159,-1.5856761,1.2327743,-16.5383604,0.0267449,-0.2273409,-0.9422641,-13.5593061,0.7765795,NA,NA
"1287",66.9889,"1","B8",NA,-0.1061038,-0.229833,-0.9457807,-13.5766342,-1.593548,0.9053311,NA,0.026566,-0.2272858,-0.9422825,-13.5559565,0.7656733,0.9989905,NA
"1288",67.0109,"1","B8",NA,-0.1059857,-0.229845,-0.9457909,-13.577359,-1.600684,NA,NA,0.026513,-0.2273291,-0.9422735,-13.5585857,0.7624693,NA,NA
"1289",67.02214,"1","B8",NA,-0.1058692,-0.2298632,-0.9457996,-13.5784532,-1.6077133,0.8441185,NA,0.0264445,-0.2273765,-0.942264,-13.5614683,0.7583275,0.4771126,NA
"1290",67.04401,"1","B8",NA,-0.1059117,-0.2297373,-0.9458254,-13.5708737,-1.6053425,NA,NA,0.0264356,-0.2272439,-0.9422963,-13.5534095,0.7577273,1.256256,NA
"1291",67.05547,"1","B8",NA,-0.105964,-0.2296577,-0.9458389,-13.5660832,-1.602307,0.6957241,NA,0.026411,-0.2271516,-0.9423192,-13.5477988,0.7561933,NA,NA
"1292",67.07718,"1","B8",NA,-0.1061375,-0.2296382,-0.9458242,-13.5649054,-1.5918275,0.7063692,11.2249352,0.0265323,-0.2270911,-0.9423304,-13.5441201,0.7635484,0.6553315,NA
"1293",67.09951,"1","B8",NA,-0.1061039,-0.2299168,-0.9457603,-13.5816816,-1.5934071,1.1967257,16.0157997,0.026582,-0.2273649,-0.9422629,-13.5607651,0.7666831,1.1181402,34.5121617
"1294",67.12193,"1","B8",NA,-0.1063269,-0.2301912,-0.9456685,-13.5982,-1.5794512,1.4225413,27.2303857,0.0269743,-0.2275834,-0.9421991,-13.5740431,0.7906292,2.2009915,39.2337028
"1295",67.14419,"1","B8",NA,-0.1068061,-0.2300558,-0.9456474,-13.5900504,-1.5506384,2.410634,47.9179303,0.0277092,-0.2273669,-0.94223,-13.5608823,0.8352256,2.8725524,21.4835614
"1296",67.16626,"1","B8",NA,-0.1074644,-0.2294512,-0.9457197,-13.5536531,-1.5117499,3.5460726,-82.6290561,0.0279922,-0.2266221,-0.9424011,-13.5156175,0.8521095,3.155008,-79.4258575
"1297",67.17751,"1","B8",NA,-0.1075707,-0.2295525,-0.945683,-13.5597476,-1.5051409,1.1081384,-74.9258831,0.0277376,-0.2266629,-0.9423988,-13.5181001,0.8366512,1.2239468,-64.5256807
"1",73.43335,"2","B5",NA,-0.1672427,-0.0137118,-0.964585,-0.8024474,1.8417315,33.0035333,NA,0.045723,-0.0066492,-0.9685691,-0.3928888,1.8534891,32.5289302,NA
"2",73.45255,"2","B5",NA,-0.1674694,-0.0138487,-0.9645436,-0.8104597,1.8552179,NA,NA,0.0458295,-0.0067219,-0.9685635,-0.3971887,1.8597936,NA,NA
"3",73.46404,"2","B5",NA,-0.1674254,-0.0139099,-0.9645504,-0.8140438,1.8526123,0.7877555,NA,0.0456945,-0.0067829,-0.9685695,-0.4007924,1.8518084,1.0167016,NA
"4",73.48622,"2","B5",NA,-0.1671662,-0.0136838,-0.9645986,-0.8008099,1.8371831,1.2276947,-1.4969931,0.0454731,-0.0066248,-0.968581,-0.3914479,1.8387076,0.7196917,-1.1797281
"5",73.50766,"2","B5",NA,-0.1669482,-0.0136592,-0.9646367,-0.7993708,1.8242347,0.7382423,10.8855718,0.0454134,-0.0066607,-0.9685836,-0.3935694,1.8351799,0.9562056,7.5767213
"6",73.5189,"2","B5",NA,-0.1670156,-0.0137851,-0.9646233,-0.8067398,1.8282555,1.2395472,44.3806814,0.0454677,-0.0067641,-0.9685803,-0.399677,1.8383883,1.002537,42.6866941
"7",73.54104,"2","B5",NA,-0.1671552,-0.0141812,-0.9645933,-0.8299218,1.8366053,2.217278,17.4800378,0.0457679,-0.0071246,-0.9685636,-0.4209826,1.8561543,2.8014425,-10.5758751
"8",73.55239,"2","B5",NA,-0.1673665,-0.0144452,-0.9645528,-0.8453731,1.8491955,2.1128443,11.6689099,0.0460369,-0.0073366,-0.9685492,-0.4335089,1.8720745,1.639167,-35.9892697
"9",73.57438,"2","B5",NA,-0.1679303,-0.0145411,-0.9644534,-0.8509819,1.8826999,2.8283775,-61.2828582,0.0464103,-0.0072934,-0.9685318,-0.4309545,1.8941613,2.3082037,-21.7358821
"10",73.58606,"2","B5",NA,-0.1680959,-0.0146636,-0.9644227,-0.8581526,1.8925558,1.0167541,-52.5765417,0.0466052,-0.0073768,-0.9685218,-0.4358865,1.905695,1.4450943,-16.6084477
"11",73.60799,"2","B5",NA,-0.168033,-0.0141948,-0.9644406,-0.8307148,1.8887505,2.112194,-13.7751825,0.0470236,-0.0069836,-0.9685045,-0.4126513,1.9304385,2.3371948,0.441425
"12",73.61925,"2","B5",NA,-0.1679016,-0.0140081,-0.9644662,-0.8197914,1.8809158,1.2395212,-42.2236266,0.0467855,-0.0068243,-0.9685171,-0.4032352,1.916348,1.889085,5.2843149
"13",73.64159,"2","B5",NA,-0.1677767,-0.013748,-0.9644917,-0.8045665,1.8734624,1.0843648,24.2717003,0.0461917,-0.0065665,-0.9685474,-0.3880028,1.8812175,3.0142444,21.2268668
"14",73.66347,"2","B5",NA,-0.1676396,-0.0144141,-0.9645059,-0.8435507,1.86541,2.298456,29.0858743,0.0452359,-0.0071634,-0.9685883,-0.4232728,1.8246866,2.8411407,11.6323589
"15",73.68578,"2","B5",NA,-0.16713,-0.0144745,-0.9645933,-0.8470847,1.8351532,2.3583164,3.8689682,0.0456909,-0.0074047,-0.9685651,-0.4375317,1.8516051,3.5366822,82.0673527
"16",73.70814,"2","B5",NA,-0.1663594,-0.013968,-0.9647341,-0.8174402,1.789304,2.4713421,20.2806337,0.0474028,-0.0072825,-0.9684838,-0.4303122,1.9528791,6.5096339,-7.8523407
"17",73.72975,"2","B5",NA,-0.1667828,-0.0137879,-0.9646634,-0.8069019,1.8144293,3.2386365,92.0259997,0.0487587,-0.0071006,-0.9684178,-0.4195645,2.0330887,3.2970229,-81.6690927
"18",73.75208,"2","B5",NA,-0.1684051,-0.0140416,-0.964378,-0.8217481,1.910833,6.5556586,-0.9817399,0.0484181,-0.0068436,-0.9684367,-0.4043781,2.0129344,2.9693297,53.9713376
"19",73.77421,"2","B5",NA,-0.1699229,-0.014476,-0.9641052,-0.8471753,2.0010864,3.2248938,-35.1721625,0.046985,-0.0066949,-0.9685084,-0.3955898,1.9281454,5.6828593,34.78396
"20",73.79647,"2","B5",NA,-0.1693293,-0.0139118,-0.964218,-0.8141547,1.9657304,5.0093601,94.5540334,0.0456844,-0.0062292,-0.9685737,-0.3680751,1.8511977,4.5019713,-83.0085081
"21",73.81865,"2","B5",NA,-0.1674347,-0.0129517,-0.9645621,-0.7579622,1.8530331,7.4257239,8.9343789,0.0451686,-0.0058274,-0.9686004,-0.3443302,1.8206828,1.9963579,-71.4733824
"22",73.84071,"2","B5",NA,-0.1662875,-0.0123193,-0.9647688,-0.720952,1.7848125,5.4166181,-205.0341789,0.045197,-0.0055578,-0.9686006,-0.3283997,1.8223551,1.3350096,6.4402853
"23",73.85233,"2","B5",NA,-0.166263,-0.0120996,-0.9647758,-0.7080935,1.7833315,1.7099107,-88.4533963,0.045403,-0.0053727,-0.9685921,-0.317464,1.8345394,1.8330439,32.1442613
"24",73.87453,"2","B5",NA,-0.1670958,-0.0120047,-0.9646331,-0.7025395,1.8327828,4.8642412,38.7423783,0.0457512,-0.0050707,-0.9685773,-0.2996186,1.8551355,2.308755,-20.7027028
"25",73.88606,"2","B5",NA,-0.1676885,-0.0118206,-0.9645326,-0.6917631,1.8679654,4.1193778,-61.7811606,0.0457128,-0.0047203,-0.9685809,-0.2789132,1.8528572,1.5842809,-42.6198671
"26",73.90804,"2","B5",NA,-0.1689208,-0.0120595,-0.9643145,-0.7057444,1.9412058,2.8234344,-34.9880956,0.045785,-0.0045966,-0.9685781,-0.2716044,1.8571242,1.0917992,17.0816762
"27",73.93027,"2","B5",NA,-0.1686262,-0.0118422,-0.9643688,-0.6930303,1.9236756,2.5785471,21.1799837,0.0463349,-0.0045193,-0.9685523,-0.2670348,1.8896522,2.3493337,11.4603275
"28",73.95267,"2","B5",NA,-0.1676574,-0.0111532,-0.964546,-0.6527075,1.8660369,3.7741704,-34.7870543,0.0469476,-0.0041936,-0.9685242,-0.2477907,1.9258923,1.5956051,-12.6946374
"29",73.97484,"2","B5",NA,-0.1673379,-0.0108907,-0.9646045,-0.6373399,1.847027,1.0483656,-32.1382479,0.0466821,-0.0040145,-0.9685378,-0.237207,1.9101869,1.7787143,48.1506411
"30",73.99715,"2","B5",NA,-0.1678822,-0.0109207,-0.9645095,-0.6390953,1.8793626,2.3573748,-37.0259719,0.0460027,-0.0038312,-0.9685711,-0.2263773,1.8699911,3.7429304,-16.0074114
"31",74.00846,"2","B5",NA,-0.1680669,-0.0109268,-0.9644772,-0.639457,1.8903395,0.8562483,-39.8495638,0.0456858,-0.0037602,-0.9685864,-0.2221826,1.8512463,2.3850882,-68.3404736
"32",74.02973,"2","B5",NA,-0.1677083,-0.0113269,-0.9645351,-0.6628676,1.8690818,1.9841213,12.0691465,0.0449782,-0.0041881,-0.9686177,-0.2474647,1.8093931,2.0314922,-33.3348207
"33",74.05221,"2","B5",NA,-0.1672719,-0.0111985,-0.9646123,-0.6553545,1.8431459,1.3347151,-27.1545686,0.0450731,-0.0041991,-0.9686133,-0.2481171,1.8150081,0.9064699,-2.6172227
"34",74.07375,"2","B5",NA,-0.1670563,-0.0112877,-0.9646486,-0.660577,1.8303454,0.7871476,9.740839,0.0453974,-0.0043714,-0.9685974,-0.2582968,1.8341933,1.8716995,-5.3987477
"35",74.08508,"2","B5",NA,-0.1670744,-0.0113877,-0.9646444,-0.6664316,1.8314341,1.2958945,35.5194247,0.0455051,-0.0044699,-0.9685919,-0.2641188,1.8405663,1.2416549,-18.3862007
"36",74.10722,"2","B5",NA,-0.1676137,-0.0115674,-0.9645486,-0.6769429,1.8634923,1.8745502,5.8338086,0.0460177,-0.0045261,-0.9685674,-0.267439,1.8708902,1.6586867,-7.4280806
"37",74.1294,"2","B5",NA,-0.1679677,-0.0116751,-0.9644857,-0.6832513,1.8845312,1.5536368,-12.42243,0.0462557,-0.0045449,-0.9685559,-0.2685505,1.884971,0.9113918,-7.9051398
"38",74.15198,"2","B5",NA,-0.1684155,-0.0117708,-0.9644065,-0.6888474,1.9111481,1.3193407,-2.072752,0.0466092,-0.004534,-0.9685391,-0.2679044,1.9058782,1.3151675,4.3613934
"39",74.17414,"2","B5",NA,-0.1682773,-0.0113773,-0.9644353,-0.6658174,1.9028901,1.4574144,2.757973,0.0465745,-0.0041972,-0.9685422,-0.2480063,1.9038251,1.1121992,-4.3314813
"40",74.1965,"2","B5",NA,-0.1682468,-0.0110374,-0.9644447,-0.6459256,1.9010389,1.4414311,NA,0.0466474,-0.0038876,-0.96854,-0.2297101,1.9081324,1.1232955,-5.5233413
"41",74.21875,"2","B5",NA,-0.1681377,-0.0108269,-0.964466,-0.6336065,1.8945336,NA,NA,0.0464847,-0.0037063,-0.9685486,-0.2189992,1.8985045,0.8664651,NA
"42",74.24117,"2","B5",NA,-0.1683075,-0.0109557,-0.964435,-0.6411451,1.904633,1.1035335,NA,0.0464791,-0.0037795,-0.9685485,-0.2233255,1.8981767,NA,NA
"43",74.26345,"2","B5",NA,-0.1686099,-0.0106699,-0.9643853,-0.6244187,1.922564,2.1306902,5.7801907,0.0467216,-0.0034396,-0.9685381,-0.2032394,1.91252,2.521185,NA
"44",74.2747,"2","B5",NA,-0.1688016,-0.0104287,-0.9643545,-0.6103028,1.9339268,1.7420949,NA,0.0469119,-0.0031697,-0.9685299,-0.1872932,1.923771,1.9115068,-28.1217952
"45",74.29657,"2","B5",NA,-0.1689732,-0.0102611,-0.9643261,-0.6004948,1.9441084,NA,NA,0.0472099,-0.0029839,-0.968516,-0.1763145,1.9414023,1.8666739,-37.5455963
"46",74.3078,"2","B5",NA,-0.1691112,-0.0101964,-0.9643027,-0.5967092,1.952302,1.0801531,NA,0.0473864,-0.0028972,-0.9685076,-0.1711882,1.9518428,1.046421,-46.0703768
"47",74.33032,"2","B5",NA,-0.1692018,-0.0101318,-0.9642875,-0.5929306,1.9576743,0.5623401,-4.0352785,0.0476832,-0.002834,-0.9684932,-0.1674552,1.9693953,0.6162995,-0.7804556
"48",74.3521,"2","B5",NA,-0.1692235,-0.0104405,-0.9642804,-0.6109923,1.9589985,0.8873612,-5.2934361,0.0475264,-0.0031081,-0.9685001,-0.1836505,1.9601257,0.9982907,2.100081
"49",74.37425,"2","B5",NA,-0.16926,-0.0104813,-0.9642735,-0.6133815,1.9611743,0.3223194,16.5105635,0.0475213,-0.0031359,-0.9685003,-0.1852925,1.9598218,0.7028438,23.3389267
"50",74.39655,"2","B5",NA,-0.1688969,-0.0105991,-0.9643359,-0.6202791,1.9396118,1.6275588,44.3801736,0.0471677,-0.0033246,-0.9685169,-0.1964426,1.9389039,2.0412076,66.747419
"51",74.41857,"2","B5",NA,-0.1685035,-0.01076,-0.964403,-0.6296956,1.9162542,2.2932109,35.9693374,0.046419,-0.003532,-0.9685524,-0.2086996,1.8946156,3.6592047,44.0499
"52",74.44075,"2","B5",NA,-0.1682575,-0.0116772,-0.9644352,-0.6833699,1.9017503,3.2183219,-5.6766006,0.045569,-0.0044089,-0.9685891,-0.2605144,1.8443469,3.9835046,-9.7756177
"53",74.46297,"2","B5",NA,-0.1679534,-0.0121997,-0.9644818,-0.7139486,1.8837478,2.0392744,-28.3321364,0.0453286,-0.004975,-0.9685977,-0.2939663,1.8301308,3.2241914,69.083217
"54",74.48544,"2","B5",NA,-0.1673872,-0.0117574,-0.9645856,-0.6880679,1.8500605,1.9583413,-2.6644449,0.0473026,-0.0048744,-0.9685038,-0.2880187,1.9469058,7.0966475,49.8128546
"55",74.50735,"2","B5",NA,-0.1672477,-0.0116616,-0.9646111,-0.6824611,1.8417599,1.9205014,99.8885452,0.0486625,-0.0049355,-0.9684361,-0.2916288,2.0273596,5.5035005,-207.9106224
"56",74.5186,"2","B5",NA,-0.1677693,-0.0118147,-0.9645186,-0.6914216,1.872761,4.1874231,124.0665222,0.0487056,-0.0049343,-0.9684339,-0.2915577,2.0299072,1.6435354,-82.7201401
"57",74.54101,"2","B5",NA,-0.1692353,-0.0123508,-0.9642557,-0.7227912,1.95993,5.2323766,-51.5196492,0.047471,-0.0049161,-0.9684953,-0.2904857,1.9568707,5.6250692,98.2768506
"58",74.56291,"2","B5",NA,-0.1699342,-0.0127339,-0.9641278,-0.7452143,2.0015097,1.9546432,74.1714545,0.045749,-0.0049389,-0.9685781,-0.2918284,1.8550009,6.038672,-25.2842729
"59",74.58544,"2","B5",NA,-0.1686424,-0.0120737,-0.9643631,-0.7065784,1.924664,8.6688333,47.214747,0.044676,-0.0046052,-0.9686298,-0.2721142,1.7915254,4.4738617,-194.8481108
"60",74.59683,"2","B5",NA,-0.1675615,-0.0116905,-0.9645563,-0.6841485,1.8604023,6.3500388,-164.3145278,0.0446353,-0.0045508,-0.9686319,-0.2688979,1.7891139,0.8263087,-128.8211937
"61",74.6189,"2","B5",NA,-0.1664624,-0.0109043,-0.9647558,-0.638139,1.7950309,3.5902416,-84.6276488,0.0449736,-0.0041449,-0.9686181,-0.2449166,1.8091256,2.2078756,14.6855555
"62",74.64135,"2","B5",NA,-0.1667966,-0.0105728,-0.9647017,-0.6187347,1.8148445,2.5977754,20.721437,0.0454329,-0.0037689,-0.9685982,-0.2226957,1.8362861,1.4619024,-37.6825902
"63",74.66294,"2","B5",NA,-0.1679438,-0.0109516,-0.9644984,-0.640908,1.883028,4.4469745,-5.229325,0.0453247,-0.0037897,-0.9686032,-0.2239258,1.8298888,0.5521651,-2.2940205
"64",74.68509,"2","B5",NA,-0.1688276,-0.0110575,-0.9643429,-0.6471041,1.9355449,2.3181519,-44.8484645,0.045216,-0.0036272,-0.9686089,-0.2143236,1.8234532,1.383874,70.812922
"65",74.70719,"2","B5",NA,-0.168699,-0.0106353,-0.9643701,-0.6223961,1.9278585,2.4598669,29.6933643,0.0460279,-0.0033259,-0.9685718,-0.1965204,1.871479,3.6839737,35.0572188
"66",74.72936,"2","B5",NA,-0.1676607,-0.0102127,-0.9645557,-0.5976613,1.8661282,3.6343068,-15.808882,0.0470499,-0.0033053,-0.9685227,-0.1953034,1.9319395,2.9310257,-51.8545488
"67",74.75215,"2","B5",NA,-0.1672242,-0.0098849,-0.964635,-0.5784788,1.8401667,1.706454,19.6978139,0.0472706,-0.0031356,-0.9685125,-0.1852774,1.944994,1.3415001,41.4760778
"68",74.77406,"2","B5",NA,-0.1682328,-0.0101676,-0.9644566,-0.5950221,1.9001102,4.423024,NA,0.0463486,-0.0030411,-0.9685574,-0.1796937,1.8904509,4.6871304,-32.2116789
"69",74.78556,"2","B5",NA,-0.1684175,-0.0101396,-0.9644246,-0.5933876,1.9110819,NA,NA,0.0459786,-0.0029315,-0.9685754,-0.1732165,1.8685617,2.1902258,-109.2912417
"70",74.81258,"2","B5",NA,-0.1683102,-0.0099469,-0.9644454,-0.5821066,1.9046819,2.1976428,NA,0.0453254,-0.0027282,-0.9686068,-0.161204,1.8299168,2.1507673,18.764159
"71",74.82626,"2","B5",NA,-0.1679286,-0.0094531,-0.9645169,-0.5532064,1.881962,2.6289049,-19.2677454,0.0456681,-0.0023952,-0.9685915,-0.1415287,1.8501865,2.6841322,32.2046414
"72",74.84834,"2","B5",NA,-0.1677504,-0.0091827,-0.9645505,-0.5373838,1.8713543,1.0819691,13.3406773,0.046534,-0.0022575,-0.9685507,-0.1333937,1.9014075,3.2454195,-13.9514498
"73",74.87047,"2","B5",NA,-0.1684399,-0.0095669,-0.9644267,-0.5598707,1.9123525,3.2228663,34.7013396,0.0471625,-0.0024749,-0.9685197,-0.1462392,1.9385901,2.06537,-49.3654496
"74",74.89237,"2","B5",NA,-0.1691916,-0.0097182,-0.9642935,-0.5687222,1.9570253,2.6241384,-42.698863,0.0474626,-0.002426,-0.9685052,-0.1433466,1.9563465,1.0709484,-33.6876625
"75",74.91496,"2","B5",NA,-0.1696337,-0.0100308,-0.9642126,-0.5870195,1.9833274,1.3125957,-21.2829208,0.0475722,-0.002602,-0.9684993,-0.1537492,1.9628281,0.5746925,4.0239138
"76",74.93713,"2","B5",NA,-0.1693757,-0.0101891,-0.9642564,-0.5962826,1.9680125,1.6560691,35.0700898,0.0475916,-0.0028294,-0.9684978,-0.1671842,1.9639785,1.2401422,25.4474153
"77",74.95866,"2","B5",NA,-0.1689185,-0.0103765,-0.9643346,-0.6072516,1.9408716,2.8326291,-33.9123831,0.0475842,-0.0031399,-0.9684972,-0.1855329,1.9635458,1.6896683,1.9053699
"78",74.97007,"2","B5",NA,-0.1685968,-0.0104693,-0.9643898,-0.6126786,1.9217688,1.4352209,-81.9837034,0.0474535,-0.0033111,-0.968503,-0.1956469,1.9558121,1.4949188,-3.0893948
"79",74.99188,"2","B5",NA,-0.1683308,-0.0103718,-0.9644373,-0.6069736,1.9059502,0.5302112,-1.1312918,0.0468439,-0.0032475,-0.9685329,-0.1918884,1.9197473,1.7324194,-13.8926085
"80",75.01479,"2","B5",NA,-0.1686558,-0.0102577,-0.9643818,-0.6002966,1.9252509,1.4290298,27.4572622,0.0468227,-0.0030411,-0.9685346,-0.1796929,1.918492,0.846381,-18.5899993
