"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"361",29.92482,"1","B8",NA,-0.0060551,-0.1133301,0.9927321,-6.5125613,0.6609813,13.7926782,-69.6983558,-0.0962992,0.1115056,0.9888318,6.403737,-3.6345909,2.5256898,51.08616
"362",29.94693,"1","B8",NA,-0.0085255,-0.1125208,0.9928061,-6.4658531,0.8035147,6.641709,-130.48017,-0.0965094,0.1106942,0.9889024,6.3569442,-3.6462557,3.8854519,40.4143002
"363",29.96924,"1","B8",NA,-0.0072509,-0.1111356,0.9929723,-6.3859221,0.7298927,8.0353384,7.9677003,-0.0961403,0.1093192,0.9890913,6.277664,-3.6240193,4.3166759,-59.7611589
"364",29.99154,"1","B8",NA,-0.0045848,-0.1106996,0.9930367,-6.360766,0.5760419,6.9976931,-113.5843734,-0.0959234,0.1088849,0.9891603,6.2526253,-3.6111917,1.2202975,-33.8164911
"365",30.01415,"1","B8",NA,-0.0044296,-0.1107699,0.9930297,-6.3648241,0.5670909,2.9134777,-4.3606764,-0.0960967,0.1089474,0.9891366,6.2562273,-3.6212665,2.830538,123.9884626
"366",30.03613,"1","B8",NA,-0.0048288,-0.1126741,0.9928136,-6.474701,0.5901818,6.6921961,100.3200414,-0.0960322,0.1108577,0.9889306,6.3663728,-3.6187133,6.7156977,82.6480711
"367",30.05826,"1","B8",NA,-0.0041374,-0.1139252,0.992674,-6.5469054,0.5503172,7.3278553,73.1273469,-0.0955309,0.1121314,0.9888355,6.4398263,-3.5904671,6.4620278,24.0315664
"368",30.08018,"1","B8",NA,-0.0023221,-0.1159793,0.9924422,-6.6654773,0.4455718,9.904131,-38.1982719,-0.0947776,0.114219,0.9886691,6.5602436,-3.5481327,7.7668344,-41.9209224
"369",30.10242,"1","B8",NA,-0.0007749,-0.1174024,0.9922771,-6.7476429,0.3562594,5.5911863,-108.3958325,-0.0942915,0.1156642,0.9885475,6.6436194,-3.5208857,4.5783369,-133.1287395
"370",30.12435,"1","B8",NA,-0.0011191,-0.1178962,0.9922182,-6.7761588,0.3761378,5.0897723,79.0149625,-0.0942399,0.116161,0.9884942,6.6722834,-3.5182139,1.8833639,-52.2751979
"371",30.14648,"1","B8",NA,-0.0040235,-0.1181051,0.992186,-6.7882176,0.5438578,9.0929614,-30.3794784,-0.0948827,0.1163451,0.9884111,6.6829067,-3.5555891,2.2892146,-7.3984913
"372",30.16892,"1","B8",NA,-0.0052406,-0.1180063,0.9921918,-6.7825188,0.6141365,3.6702641,-9.1297015,-0.0952994,0.1162303,0.9883845,6.6762825,-3.5796731,1.5456344,16.0337669
"373",30.19091,"1","B8",NA,-0.0024119,-0.1173593,0.9922798,-6.7451557,0.4507797,8.5826932,41.2820528,-0.0950702,0.1155877,0.9884819,6.6392082,-3.5659721,2.9794683,105.7266265
"374",30.21326,"1","B8",NA,-0.0019297,-0.1164953,0.9923827,-6.6952651,0.4229281,5.4351501,253.2533329,-0.0958398,0.1146878,0.9885124,6.5872899,-3.6099987,6.2481412,48.9102417
"375",30.22461,"1","B8",NA,-0.0034016,-0.1160819,0.9924269,-6.6714048,0.5078968,12.7824175,418.3894196,-0.0963835,0.1142513,0.9885101,6.5621078,-3.6412292,5.6984736,28.6790507
"376",30.24685,"1","B8",NA,-0.0088408,-0.1156779,0.9924407,-6.6480763,0.821899,16.9956188,-184.5222748,-0.0987393,0.1137546,0.9883348,6.5334555,-3.7774595,8.0511757,-25.9109973
"377",30.26905,"1","B8",NA,-0.0110913,-0.1158685,0.9923957,-6.6590795,0.9518438,4.5972062,-295.7697492,-0.1001951,0.1138884,0.9881729,6.5411691,-3.8619535,4.5522568,-113.5244797
"378",30.2911,"1","B8",NA,-0.0102519,-0.1156048,0.9924357,-6.6438565,0.9033584,3.8683998,-56.9914709,-0.1007491,0.1135941,0.9881504,6.5241936,-3.893877,3.0211048,-55.615262
"379",30.30236,"1","B8",NA,-0.0102692,-0.1156986,0.9924243,-6.6492756,0.9043658,2.9571224,77.6062305,-0.1010852,0.1136724,0.9881071,6.5287128,-3.9134203,2.5505435,-5.4576107
"380",30.32467,"1","B8",NA,-0.0124915,-0.1154808,0.9924243,-6.6367027,1.0326466,8.2254718,108.347586,-0.1020062,0.1134222,0.9880412,6.5142806,-3.9666541,3.2393715,10.6342162
"381",30.34694,"1","B8",NA,-0.014384,-0.1153177,0.9924178,-6.6272818,1.1418916,7.7923696,-228.9070337,-0.102584,0.113243,0.988002,6.5039407,-4.0000392,3.0254265,-104.1859073
"382",30.35861,"1","B8",NA,-0.0145644,-0.1151311,0.9924368,-6.6165103,1.1522927,2.6766351,-90.4321497,-0.1027565,0.1130492,0.9880062,6.4927634,-4.00991,0.7058396,-60.9454653
"383",30.38041,"1","B8",NA,-0.0128209,-0.1151693,0.9924562,-6.6187215,1.0516374,8.2901783,-73.6964112,-0.102245,0.1131011,0.9880533,6.4957576,-3.9802854,2.3816931,-1.298304
"384",30.39215,"1","B8",NA,-0.012031,-0.1153607,0.9924441,-6.6297674,1.0060518,3.5367133,-226.6252057,-0.102069,0.1132962,0.9880492,6.5070128,-3.970209,1.448708,-43.0108398
"385",30.4138,"1","B8",NA,-0.0120096,-0.1156559,0.9924097,-6.6468104,1.0048395,2.4898144,42.430845,-0.1020966,0.1135905,0.9880125,6.5239904,-3.9720149,1.3068776,6.8881885
"386",30.43563,"1","B8",NA,-0.0136994,-0.1159527,0.992353,-6.6639462,1.1024286,5.397948,11.432626,-0.1025668,0.1138753,0.987931,6.5404165,-3.9994784,1.7506255,21.1961042
"387",30.45817,"1","B8",NA,-0.0145415,-0.1154369,0.9924014,-6.6341673,1.150998,2.9106129,-71.5503622,-0.1028768,0.1133496,0.9879593,6.5100916,-4.0170938,2.2479655,-11.3827113
"388",30.48058,"1","B8",NA,-0.0141702,-0.1149815,0.9924599,-6.6078742,1.1295194,2.176715,86.6622015,-0.1029976,0.1128851,0.9879999,6.4833005,-4.0237785,1.2433208,-16.5409392
"389",30.50222,"1","B8",NA,-0.0152611,-0.1151038,0.9924292,-6.6149366,1.1925134,6.6361365,66.2657957,-0.1031911,0.1130059,0.9879659,6.4902693,-4.0350869,1.4975544,14.3934266
"390",30.51369,"1","B8",NA,-0.0163955,-0.1151588,0.9924048,-6.6181138,1.2580104,5.7926156,-116.4837536,-0.1034351,0.1130575,0.9879345,6.4932418,-4.0492714,1.6929864,-7.6579817
"391",30.53563,"1","B8",NA,-0.017384,-0.1157683,0.9923171,-6.6533003,1.3151524,2.2948088,-3.8159316,-0.1036093,0.1136672,0.9878462,6.5284091,-4.0597929,0.9831287,-3.6327551
"392",30.55807,"1","B8",NA,-0.0160636,-0.1155747,0.992362,-6.6421228,1.2388918,5.7010696,96.5406604,-0.1034609,0.1134702,0.9878844,6.5170494,-4.0510515,1.5461256,58.2486367
"393",30.58017,"1","B8",NA,-0.0144194,-0.1150493,0.9924485,-6.6117922,1.1439091,6.613516,-64.9868627,-0.1030016,0.1129544,0.9879915,6.4872937,-4.0240622,3.5662487,-12.8130896
"394",30.59137,"1","B8",NA,-0.0147971,-0.1146265,0.9924917,-6.5873855,1.1656752,4.695394,22.3671113,-0.1030377,0.1125318,0.988036,6.462921,-4.025866,2.2554627,-56.5519104
"395",30.61344,"1","B8",NA,-0.0168279,-0.1141904,0.9925097,-6.5622112,1.2828657,9.4624062,-210.6435573,-0.1030443,0.1121099,0.9880833,6.4385866,-4.0259591,2.342212,-32.9661531
"396",30.62456,"1","B8",NA,-0.0173005,-0.113958,0.9925283,-6.5487978,1.3101221,2.3758278,-194.2112988,-0.102991,0.1118834,0.9881145,6.4255265,-4.0227195,1.565336,-8.3381347
"397",30.64661,"1","B8",NA,-0.0163687,-0.1135854,0.9925865,-6.5272971,1.2562888,7.8631827,146.2915828,-0.1025459,0.1115246,0.9882013,6.4048341,-3.9966646,2.7381023,9.8067303
"398",30.66832,"1","B8",NA,-0.0123436,-0.1131405,0.9926955,-6.5016186,1.0239177,8.8124206,67.0003014,-0.1016912,0.1110929,0.9883383,6.379935,-3.9468268,2.0092277,15.4161657
"399",30.69064,"1","B8",NA,-0.0136802,-0.1133083,0.9926591,-6.511298,1.1010794,10.8274048,235.1347838,-0.1021964,0.1112448,0.9882691,6.3886985,-3.976217,3.4467596,91.6231278
"400",30.71278,"1","B8",NA,-0.0192941,-0.1138341,0.9925057,-6.5416447,1.4251928,19.2404387,75.5919051,-0.1037069,0.1117416,0.9880557,6.4173499,-4.0641346,6.0778928,67.6373433
"401",30.73503,"1","B8",NA,-0.0228369,-0.114661,0.9923353,-6.5893763,1.6298475,14.1494454,-495.9331687,-0.1049764,0.1125425,0.9878307,6.4635393,-4.1383098,6.4435489,-215.8820975
"402",30.74622,"1","B8",NA,-0.0228521,-0.1148036,0.9923185,-6.5976081,1.6307469,5.6108303,-177.1751034,-0.1051744,0.1126758,0.9877944,6.4712261,-4.1498848,1.4282113,-188.3085905
"403",30.76851,"1","B8",NA,-0.018801,-0.1151491,0.9923635,-6.6175494,1.3968893,14.7209192,46.8441608,-0.1044709,0.113017,0.9878301,6.4909062,-4.1093215,3.0237517,17.5800186
"404",30.79104,"1","B8",NA,-0.0153987,-0.1149943,0.9924399,-6.6086188,1.2004415,7.6235384,-158.630489,-0.1036234,0.1128761,0.9879355,6.4827826,-4.0600678,2.2031875,-41.7972787
"405",30.81366,"1","B8",NA,-0.0161528,-0.1149104,0.9924376,-6.6037721,1.243968,7.5728276,257.678724,-0.1036718,0.1127953,0.9879396,6.4781216,-4.0628191,1.1361207,34.2804811
"406",30.83552,"1","B8",NA,-0.020443,-0.1151088,0.9923356,-6.6152254,1.4916896,18.8875484,-441.3824974,-0.1044468,0.1129928,0.9878354,6.489509,-4.1079015,3.6660782,-26.6284464
"407",30.84694,"1","B8",NA,-0.0214004,-0.1152532,0.9922984,-6.623562,1.5469939,2.8953881,-554.868502,-0.1046386,0.1131375,0.9877986,6.4978557,-4.1191286,1.7361958,-35.7697541
"408",30.86894,"1","B8",NA,-0.0205018,-0.1158945,0.9922431,-6.6605819,1.4951958,9.2891886,169.1740233,-0.1044844,0.1137784,0.9877413,6.5348246,-4.1106337,3.8801386,-18.2441102
"409",30.88039,"1","B8",NA,-0.0186352,-0.1164089,0.9922196,-6.6902832,1.3874764,9.8355912,-74.6521868,-0.1042659,0.1142872,0.9877056,6.564178,-4.0983133,2.3465237,NA
"410",30.90244,"1","B8",NA,-0.0167074,-0.1166042,0.9922309,-6.7015566,1.2761821,5.4911872,-185.4649963,-0.1040946,0.1144751,0.9877019,6.5750154,-4.0885086,NA,NA
"411",30.92438,"1","B8",NA,-0.0163176,-0.1164124,0.9922598,-6.6904851,1.2536533,1.6757144,6.4197519,-0.1041784,0.114276,0.9877161,6.5635329,-4.0932324,1.3972349,NA
"412",30.94682,"1","B8",NA,-0.0173522,-0.1158674,0.9923061,-6.6590182,1.3133289,5.8662581,162.639352,-0.1045731,0.1137191,0.9877387,6.5314041,-4.1157385,2.3384402,16.3958996
"413",30.96824,"1","B8",NA,-0.0195096,-0.115823,0.9922712,-6.6564549,1.4378938,8.8336635,-229.0160665,-0.1050527,0.1136698,0.9876935,6.5285603,-4.1435219,2.1424173,-52.7143944
"414",30.97967,"1","B8",NA,-0.0197159,-0.1160872,0.9922365,-6.6717079,1.4498401,2.0149088,-259.7344732,-0.1050889,0.1139343,0.9876591,6.5438217,-4.1458098,1.0419667,-45.7635195
"415",31.002,"1","B8",NA,-0.0191869,-0.116295,0.9922223,-6.683706,1.4193238,3.7364964,68.2809542,-0.1050203,0.1141409,0.9876426,6.5557393,-4.1419731,1.1480421,18.1284911
"416",31.0133,"1","B8",NA,-0.0183472,-0.1160895,0.9922621,-6.6718444,1.3708091,4.408444,10.1601174,-0.1050372,0.1139271,0.9876655,6.5434071,-4.1428065,1.504067,46.1454882
"417",31.03554,"1","B8",NA,-0.0175261,-0.1156127,0.9923327,-6.644316,1.3233392,3.537878,81.8829317,-0.1051837,0.1134356,0.9877065,6.5150547,-4.1509593,2.8559109,69.1723321
"418",31.05768,"1","B8",NA,-0.0195138,-0.1148147,0.9923883,-6.5982505,1.4380024,8.0303058,32.6715444,-0.106083,0.1126092,0.9877049,6.4673836,-4.2025425,4.5730963,5.6292727
"419",31.07976,"1","B8",NA,-0.0211609,-0.1138636,0.9924642,-6.5433503,1.5329664,4.992828,-163.9179399,-0.1066258,0.111645,0.9877559,6.4117745,-4.2333569,3.1091532,-76.5864772
"420",31.10215,"1","B8",NA,-0.0211881,-0.1138568,0.9924645,-6.5429552,1.5345311,0.7327062,-87.2849647,-0.1069496,0.1116224,0.9877234,6.4104742,-4.2521242,1.1641074,-31.1831282
"421",31.12411,"1","B8",NA,-0.0210743,-0.1135855,0.9924978,-6.5273014,1.5279284,1.0774567,65.8559345,-0.1071961,0.1113374,0.9877289,6.394037,-4.2662189,1.7022356,16.2138854
"422",31.1463,"1","B8",NA,-0.0216648,-0.1131717,0.9925326,-6.5034155,1.5619542,3.6517818,76.4939685,-0.1074686,0.110915,0.9877468,6.3696787,-4.2817296,1.8780435,-6.3487937
"423",31.1688,"1","B8",NA,-0.0229616,-0.1128746,0.9925373,-6.48627,1.6367732,4.4837213,NA,-0.1078488,0.1106117,0.9877393,6.3521905,-4.3035739,1.4140838,-23.7442068
"424",31.19046,"1","B8",NA,-0.0237166,-0.1127418,0.9925343,-6.4786078,1.6803333,NA,NA,-0.1080265,0.1104781,0.9877349,6.3444824,-4.3137883,0.8321233,-19.4752396
"425",31.21297,"1","B8",NA,-0.0227468,-0.1128892,0.9925404,-6.4871154,1.6243764,2.8786398,NA,-0.1080648,0.1106132,0.9877156,6.3522761,-4.3161014,0.5601463,9.6261172
"426",31.23491,"1","B8",NA,-0.0226191,-0.1125401,0.992583,-6.4669664,1.6169479,2.2952991,26.1438563,-0.1081545,0.1102579,0.9877455,6.3317848,-4.3210591,1.2476303,5.4621529
"427",31.25725,"1","B8",NA,-0.0240232,-0.1123645,0.9925698,-6.4568336,1.6979737,4.0573825,-19.190748,-0.1083713,0.1100862,0.9877409,6.3218885,-4.3335126,0.7916614,1.4638499
"428",31.27949,"1","B8",NA,-0.0243882,-0.1122245,0.9925767,-6.4487535,1.7190207,1.4495822,135.4495844,-0.1082012,0.1099587,0.9877737,6.3145323,-4.3235557,1.3107013,59.9208209
"429",31.29075,"1","B8",NA,-0.0235626,-0.1123456,0.992583,-6.4557407,1.6713834,5.820223,190.0196791,-0.1078617,0.1100879,0.9877964,6.3219867,-4.3039574,2.3973309,56.2870683
"430",31.31302,"1","B8",NA,-0.0215528,-0.1125163,0.9926094,-6.4655953,1.5553945,5.639457,-71.8063775,-0.1070718,0.1102778,0.9878612,6.332933,-4.2582723,2.7552236,1.8008495
"431",31.33535,"1","B8",NA,-0.0213195,-0.1130258,0.9925566,-6.4949941,1.5420011,2.6138372,-14.3140272,-0.1067819,0.1108,0.9878341,6.3630452,-4.2418226,2.4767926,-59.9863085
"432",31.34674,"1","B8",NA,-0.0218318,-0.1131375,0.9925327,-6.501445,1.5715934,3.8310601,41.2799481,-0.1067005,0.1109209,0.9878294,6.3700192,-4.2371812,1.2523255,-48.2052836
"433",31.3686,"1","B8",NA,-0.0231782,-0.113547,0.9924552,-6.5250772,1.649377,3.2996919,-32.7516622,-0.1069321,0.1113338,0.9877579,6.393829,-4.2509017,1.4948213,-17.7880008
"434",31.39126,"1","B8",NA,-0.0229833,-0.1137602,0.9924354,-6.5373843,1.6381623,2.366201,15.2074446,-0.1069867,0.1115425,0.9877284,6.4058652,-4.2542206,0.4372988,-2.2661717
"435",31.41395,"1","B8",NA,-0.0216487,-0.1135624,0.9924881,-6.5259672,1.5610808,3.9910416,-37.7714696,-0.1066194,0.111349,0.98779,6.3947042,-4.232776,1.3933825,NA
"436",31.4359,"1","B8",NA,-0.0212862,-0.1134451,0.9925093,-6.5191954,1.5401405,0.7610252,-2.9505313,-0.1065078,0.1112333,0.987815,6.3880309,-4.226225,NA,NA
"437",31.45812,"1","B8",NA,-0.0220354,-0.1136029,0.9924749,-6.528307,1.583411,3.8996514,66.9749668,-0.1065658,0.1113959,0.9877905,6.3974101,-4.2297017,1.1376205,NA
"438",31.47976,"1","B8",NA,-0.0234235,-0.1139413,0.9924042,-6.5478387,1.6636002,3.7416281,-43.7069735,-0.106743,0.1117408,0.9877324,6.417299,-4.2402205,0.8317643,0.373281
"439",31.5019,"1","B8",NA,-0.0235274,-0.1137826,0.9924203,-6.5386723,1.6695764,1.9679578,-15.9281843,-0.1067702,0.1115814,0.9877475,6.4081062,-4.2416846,1.1612163,15.8765406
"440",31.52381,"1","B8",NA,-0.0226074,-0.1133391,0.9924925,-6.5130765,1.6163957,3.0252294,NA,-0.1063896,0.1111466,0.9878375,6.3830356,-4.2193051,1.5308968,-7.3281617
"441",31.54617,"1","B8",NA,-0.0223527,-0.1133316,0.9924991,-6.5126422,1.6016904,NA,NA,-0.1062016,0.1111456,0.9878579,6.382975,-4.2083995,0.8259082,-10.7395804
"442",31.56831,"1","B8",NA,-0.0224965,-0.1133996,0.9924878,-6.5165691,1.6100018,NA,NA,-0.1061022,0.1112203,0.9878602,6.3872827,-4.2026874,1.0484118,9.4422949
"443",31.57961,"1","B8",NA,-0.0223056,-0.1134316,0.9924886,-6.5184169,1.5989865,2.83015,NA,-0.1059609,0.1112573,0.9878711,6.3894171,-4.1945198,1.1482444,61.118482
"444",31.60163,"1","B8",NA,-0.0208199,-0.1130581,0.9925634,-6.4968585,1.5131663,8.4897845,-82.8043276,-0.1054421,0.110894,0.9879675,6.3684667,-4.1641822,3.6453613,-16.033238
"445",31.61314,"1","B8",NA,-0.0197524,-0.1127668,0.9926184,-6.4800518,1.4515066,3.6253004,-165.8168403,-0.1051003,0.110609,0.9880359,6.3520352,-4.1441647,1.9710166,-92.1936116
"446",31.63506,"1","B8",NA,-0.02056,-0.1125338,0.9926284,-6.4666056,1.4980908,5.6199641,92.0424129,-0.1051508,0.1103809,0.988056,6.3388783,-4.1469361,1.1179225,-3.2047577
"447",31.65751,"1","B8",NA,-0.0232942,-0.1125045,0.9925713,-6.464914,1.6559158,7.7097761,-52.7138902,-0.1057378,0.1103505,0.9879967,6.3371295,-4.180957,1.8477498,11.6915645
"448",31.67956,"1","B8",NA,-0.0237809,-0.1129486,0.9925093,-6.4905434,1.6840775,3.3325165,95.4584788,-0.1059395,0.1107906,0.9879259,6.3625034,-4.1929554,1.6465241,-11.6579228
"449",31.70151,"1","B8",NA,-0.0215249,-0.1132042,0.9925316,-6.505296,1.5538865,11.8805518,-84.9444554,-0.1056964,0.1110348,0.9879245,6.3765854,-4.1790252,1.3350544,-7.3757311
"450",31.71292,"1","B8",NA,-0.020217,-0.1130906,0.9925722,-6.498739,1.4783716,5.4986987,-297.567754,-0.1055484,0.1109156,0.9879537,6.3697104,-4.1703621,1.3286477,24.407347
"451",31.73451,"1","B8",NA,-0.0200867,-0.1125975,0.9926308,-6.4702831,1.4707798,4.7254644,137.6545662,-0.1058731,0.1104045,0.9879762,6.3402405,-4.1888393,2.3946797,15.2636141
"452",31.75672,"1","B8",NA,-0.0232627,-0.11223,0.9926031,-6.4490724,1.6540545,11.6355195,-74.3585541,-0.1064227,0.110041,0.9879577,6.3192798,-4.2204645,1.9760442,-31.2585413
"453",31.77245,"1","B8",NA,-0.0241912,-0.1123641,0.9925658,-6.4568108,1.7076731,4.4022252,-240.6205247,-0.1064567,0.1101839,0.9879381,6.327523,-4.2225307,1.2891447,32.6622661
"454",31.78641,"1","B8",NA,-0.0244178,-0.1127232,0.9925194,-6.477532,1.7208092,4.1034764,222.3130059,-0.1065203,0.1105431,0.9878912,6.3482337,-4.2264704,2.8106821,29.598077
"455",31.79777,"1","B8",NA,-0.0229826,-0.113024,0.9925194,-6.4948946,1.6380055,9.3975358,322.2652845,-0.1062071,0.1108439,0.9878912,6.3655787,-4.2085095,2.2449939,-19.8656827
"456",31.81989,"1","B8",NA,-0.0200134,-0.1129123,0.9925967,-6.4884461,1.4665935,13.346049,-322.0522573,-0.1056372,0.1107308,0.987965,6.3590539,-4.175382,2.4676346,-35.9995134
"457",31.83129,"1","B8",NA,-0.01929,-0.112792,0.9926245,-6.4815069,1.4248211,3.9683095,-230.8552911,-0.1055997,0.1106055,0.987983,6.3518285,-4.1731227,1.5321032,31.1423382
"458",31.85351,"1","B8",NA,-0.0215724,-0.1120954,0.9926566,-6.441304,1.5564671,11.9874663,-33.056287,-0.1061528,0.1099021,0.9880022,6.3112718,-4.2047123,4.7395343,50.5200763
"459",31.86504,"1","B8",NA,-0.0226169,-0.111598,0.9926894,-6.4126036,1.6166859,7.0640327,-379.4678369,-0.1064213,0.1094014,0.9880289,6.2824047,-4.2199429,4.2401852,-92.0142864
"460",31.87697,"1","B8",NA,-0.0229185,-0.1109984,0.9927498,-6.3780055,1.6340016,3.104168,-107.9199651,-0.1065149,0.1087994,0.9880853,6.2476939,-4.22496,2.5613969,-95.3322936
"461",31.89803,"1","B8",NA,-0.0219823,-0.1108291,0.99279,-6.3682366,1.5799444,5.5489186,-75.4700214,-0.1063042,0.1086308,0.9881266,6.2379719,-4.2126264,1.5095616,NA
"462",31.9093,"1","B8",NA,-0.0213171,-0.110966,0.9927892,-6.3761324,1.5415776,2.5395461,-169.2560035,-0.1062318,0.1087647,0.9881196,6.2456943,-4.2085177,NA,NA
"463",31.9311,"1","B8",NA,-0.0213443,-0.1107954,0.9928076,-6.3662892,1.5431217,0.9811308,71.4851694,-0.1063882,0.1085861,0.9881224,6.2353995,-4.2174662,1.3573941,NA
"464",31.94231,"1","B8",NA,-0.0217243,-0.110726,0.9928068,-6.3622868,1.5650412,3.3851969,208.4512413,-0.1065977,0.1085101,0.9881082,6.2310155,-4.2295639,1.4875145,26.8524467
"465",31.96443,"1","B8",NA,-0.0233461,-0.1107049,0.9927723,-6.3610712,1.6586343,7.8632848,-111.8052847,-0.1070424,0.1084838,0.988063,6.2294972,-4.2553348,2.4187082,-21.9537283
"466",31.97588,"1","B8",NA,-0.0240389,-0.1108279,0.9927423,-6.368167,1.6986404,2.9849462,-197.0314134,-0.1073378,0.1085998,0.9880182,6.2361848,-4.2725446,1.433953,-49.1505894
"467",31.99757,"1","B8",NA,-0.0238557,-0.1109892,0.9927286,-6.3774761,1.688089,3.6788732,151.5139641,-0.107454,0.1087533,0.9879887,6.2450384,-4.2793861,1.167245,38.3058247
"468",32.00871,"1","B8",NA,-0.0226726,-0.1109989,0.9927552,-6.3780347,1.6198078,6.6982029,93.4189335,-0.1070808,0.1087692,0.9880275,6.2459551,-4.2577543,2.1576802,59.9360213
"469",32.03131,"1","B8",NA,-0.0209638,-0.111041,0.9927879,-6.3804658,1.5211976,4.7953481,4.9103261,-0.1065556,0.1088202,0.9880786,6.2488913,-4.227336,2.8574674,102.7412206
"470",32.05339,"1","B8",NA,-0.0209411,-0.1098345,0.9929229,-6.3108504,1.5197211,6.8712604,108.2546924,-0.1058007,0.1076491,0.988288,6.1813808,-4.1827761,6.7108338,124.8014547
"471",32.07515,"1","B8",NA,-0.0225628,-0.1074594,0.9931472,-6.1738477,1.6129607,9.536678,37.9434755,-0.1055146,0.1053013,0.9885715,6.0460577,-4.1646399,8.3446726,44.9321543
"472",32.0972,"1","B8",NA,-0.02296,-0.105922,0.9933034,-6.0851856,1.6356566,8.5090451,-157.1997147,-0.10482,0.1038003,0.9888041,5.9595609,-4.1234222,8.6705673,-153.076587
"473",32.10858,"1","B8",NA,-0.0228657,-0.1049992,0.9934033,-6.0319734,1.6300902,5.4615407,-95.361915,-0.1046675,0.1028827,0.9889162,5.9066898,-4.1140034,5.01835,-154.636573
"474",32.13131,"1","B8",NA,-0.0213017,-0.1039824,0.9935452,-5.9733428,1.5397522,7.213363,46.7397457,-0.1040634,0.101878,0.9890839,5.8488045,-4.0783731,5.283378,53.9116135
"1030",68.66968,"2",NA,7,0.1285341,0.0926648,0.9865545,5.3212044,-7.1115043,1.8056142,63.6673407,0.2502203,-0.1045829,0.9622617,-6.0046586,16.5037399,5.3187889,84.0218089
"1031",68.68106,"2",NA,7,0.12884,0.0924361,0.9865363,5.3080362,-7.12911,2.3035009,114.0977643,0.2496398,-0.104254,0.9624481,-5.9857018,16.4686621,6.5893683,230.6052801
"1032",68.70368,"2",NA,7,0.1291735,0.0921962,0.9865147,5.2942232,-7.148314,6.4756355,574.6457877,0.2466585,-0.1035941,0.9632877,-5.9476812,16.290235,14.4964234,511.8044096
"1033",68.72662,"2",NA,7,0.1242489,0.0910344,0.9872552,5.227316,-6.861611,28.6092274,345.1527645,0.2418361,-0.1021194,0.9646669,-5.8627128,16.0013789,29.9590953,423.3476051
"1034",68.73794,"2",NA,7,0.1208024,0.0900518,0.9877728,5.1707398,-6.6610057,25.5014171,-264.9299375,0.2381476,-0.1008773,0.9657147,-5.7911581,15.7806064,31.9134564,282.0102858
"1035",68.74979,"2",NA,7,0.1180107,0.0886057,0.9882409,5.0874861,-6.4982108,22.4758949,-135.9474286,0.2337325,-0.0990399,0.9669827,-5.6853255,15.5162347,36.5512363,372.1676169
"1036",68.76134,"2",NA,7,0.1157489,0.0870108,0.98865,4.9956785,-6.3661487,22.284436,-0.6934351,0.2293626,-0.0970339,0.9682316,-5.569805,15.2547543,40.6279405,103.7510609
"1037",68.77274,"2",NA,7,0.1133162,0.0848048,0.9891234,4.868713,-6.22393,22.4575981,403.1501689,0.2239019,-0.0943028,0.9697784,-5.4125634,14.9283401,38.9697047,385.5489226
"1038",68.79539,"2",NA,7,0.1063579,0.0812045,0.990198,4.6615453,-5.8191636,40.376255,-363.1036193,0.2131349,-0.0898349,0.9726246,-5.1554138,14.287795,59.7297236,-633.6010075
"1039",68.80668,"2",NA,7,0.1028086,0.079393,0.9907197,4.5573323,-5.6129606,23.2457357,-789.8016022,0.2081922,-0.0876578,0.9738929,-5.0301464,13.9944059,35.0750829,-944.0331272
"1040",68.82906,"2",NA,7,0.0979713,0.0755981,0.9915059,4.3390741,-5.3316007,21.851791,-22.7083418,0.1986466,-0.0830765,0.9762854,-4.7666323,13.4288027,41.6926897,202.5116355
"1041",68.85117,"2",NA,7,0.0957717,0.0713421,0.9920361,4.0943631,-5.2027622,22.2247558,373.2263445,0.1896116,-0.0779961,0.9784985,-4.4745239,12.8944754,44.1099845,539.676543
"1042",68.87312,"2",NA,7,0.0919399,0.0650486,0.9928312,3.7326368,-4.9792032,38.2391265,-230.8735828,0.1793901,-0.070883,0.9809639,-4.0657325,12.2909701,65.4019828,-549.9716054
"1043",68.8843,"2",NA,7,0.0897573,0.0620728,0.9932211,3.5616582,-4.8522724,24.9200431,-215.258413,0.1741295,-0.0675175,0.9821485,-3.8723892,11.981477,42.2597639,-412.089097
"1044",68.90617,"2",NA,7,0.0841921,0.0562721,0.994054,3.2284488,-4.5296386,41.5590546,-124.9911455,0.16262,-0.0609479,0.9845483,-3.495106,11.3067121,69.5051413,-206.0493214
"1045",68.91741,"2",NA,7,0.0815662,0.0532342,0.9944399,3.0539877,-4.3775216,30.1976995,-626.6456847,0.1567645,-0.0575328,0.9857029,-3.2990407,10.9642655,50.8704986,-995.1094038
"1046",68.92906,"2",NA,7,0.0788335,0.050213,0.9948173,2.8805148,-4.2193778,27.3726368,278.1138044,0.1510989,-0.0541692,0.9867776,-3.1059714,10.6334413,46.9988256,683.4205166
"1047",68.95073,"2",NA,7,0.0731355,0.0432946,0.9955775,2.4833646,-3.8899115,44.6809482,-170.6741789,0.1368034,-0.0464075,0.9892555,-2.6605805,9.8011787,83.8199149,-29.3781365
