"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"891",103.5631,2,"B7",NA,-38.2665256,53.6975126,0.898521937468531,-18.4124631928286
"892",103.5852,2,"B7",NA,-38.2574948,53.6912981,0.77911960842121,15.3306671853555
"893",103.6076,2,"B7",NA,-38.268266,53.6744737,1.58695667346832,29.1705737437833
"894",103.6293,2,"B7",NA,-38.3082667,53.6394569,2.07036741718419,40.4589903615373
"895",103.6408,2,"B7",NA,-38.3429498,53.6532065,2.74473877832277,39.8835838224629
"896",103.6629,2,"B7",NA,-38.4110528,53.6882925,3.21162735013073,7.94608505294405
"897",103.6848,2,"B7",NA,-38.4376789,53.7340797,3.09700253958556,-34.915583481365
"898",103.696,2,"B7",NA,-38.4317453,53.7639798,2.3735143772789,-64.7120920285806
"899",103.7185,2,"B7",NA,-38.4229443,53.7962024,0.914906276340158,-33.0376400468832
"900",103.7408,2,"B7",NA,-38.3906694,53.7907585,0.887070225845732,-8.5122749507967
"901",103.7629,2,"B7",NA,-38.3783802,53.7955465,0.538414072837739,4.06276788755357
"902",103.7856,2,"B7",NA,-38.3634842,53.7878412,1.08098566585025,62.044252655214
"903",103.8077,2,"B7",NA,-38.3682787,53.7656013,3.29511113957245,92.4259443988926
"904",103.8293,2,"B7",NA,-38.3969127,53.6806688,5.12387980039199,23.1162631692305
"905",103.8408,2,"B7",NA,-38.4097882,53.6310795,4.68190387182981,-78.3277341097255
"906",103.8628,2,"B7",NA,-38.4038453,53.5547178,2.08100273868722,-47.2014194433832
"907",103.885,2,"B7",NA,-38.3737869,53.5654005,2.60980540430076,-2.00152463561802
"908",103.8964,2,"B7",NA,-38.3547012,53.5958926,2.29262332783445,4.99239493770548
"909",103.9181,2,"B7",NA,-38.3160432,53.5739542,3.11305213298353,36.7196524762828
"910",103.9292,2,"B7",NA,-38.2859699,53.5411635,3.50856207062256,-23.2916145967701
"911",103.9406,2,"B7",NA,-38.2752669,53.51691,2.57131386240237,-23.8077935822055
"912",103.9623,2,"B7",NA,-38.2426905,53.4736826,3.32211580675575,-3.76451857278147
"913",103.9735,2,"B7",NA,-38.2507077,53.4408174,2.85027990976868,-22.954992761538
"914",103.985,2,"B7",NA,-38.2526962,53.4190234,2.80678943476672,-25.9662690844941
"915",104.0071,2,"B7",NA,-38.2713031,53.361038,1.74265768884482,-26.182674475231
"916",104.0295,2,"B7",NA,-38.3020357,53.3725969,1.64825084559682,1.21530042121441
"917",104.0561,2,"B7",NA,-38.3284233,53.4070302,1.82501295436242,19.37201293962
"918",104.0716,2,"B7",NA,-38.2709036,53.3849001,2.32254487857845,-46.6686670771587
"919",104.0829,2,"B7",NA,-38.2522293,53.3795549,0.905116180465415,-69.8295453857567
"920",104.1051,2,"B7",NA,-38.2296635,53.3781221,0.589367294376197,-3.66568423811602
"921",104.1163,2,"B7",NA,-38.2283453,53.3768533,0.666552702766719,36.6194701785604
"922",104.1384,2,"B7",NA,-38.1996312,53.3585736,2.13282993417484,33.9177128197862
"923",104.1606,2,"B7",NA,-38.1680317,53.3157903,2.16586441336216,0.987279249592054
"924",104.1824,2,"B7",NA,-38.1305468,53.2859488,2.17647052529827,3.45482192251928
"925",104.2045,2,"B7",NA,-38.0964103,53.3196268,2.31842158666863,-40.2197360433898
"926",104.216,2,"B7",NA,-38.0936744,53.3396879,1.31950172075863,-37.7710261147059
"927",104.2381,2,"B7",NA,-38.0632534,53.3259609,1.56968576097696,31.9479222282057
"928",104.2602,2,"B7",NA,-38.1179751,53.3005012,2.73159988324515,24.07090488382
"929",104.2824,2,"B7",NA,-38.1229181,53.3433911,2.63317640785328,-56.211557562268
"930",104.2937,2,"B7",NA,-38.138817,53.3699316,1.41289364261786,-73.1077033262199
"931",104.3051,2,"B7",NA,-38.1496536,53.3706401,0.977119734539261,30.3726605325406
"932",104.3274,2,"B7",NA,-38.1811713,53.3864343,3.18417531974308,40.8007490148632
"933",104.3505,2,"B7",NA,-38.1897959,53.4646336,2.78293745704568,-7.78011609236852
"934",104.3722,2,"B7",NA,-38.1465376,53.4314886,2.82220083511023,37.3800597433445
"935",104.394,2,"B7",NA,-38.1157008,53.383193,4.41252712462934,8.77696127699175
"936",104.4162,2,"B7",NA,-38.0960502,53.4804655,3.18271761691844,-61.4150043602239
"937",104.4389,2,"B7",NA,-38.0872055,53.5108872,1.65198433901109,-46.8603366002729
"938",104.4609,2,"B7",NA,-38.0837254,53.4812008,1.07365957767248,-20.0604303804286
"939",104.4723,2,"B7",NA,-38.0865673,53.4748431,0.915959141328709,16.1620282506537
"940",104.4948,2,"B7",NA,-38.0609874,53.4942698,1.95450127381241,113.435025464114
"941",104.5062,2,"B7",NA,-38.0406278,53.5142726,4.01462517393728,60.9151841576309
"942",104.5174,2,"B7",NA,-38.0369099,53.5580331,3.35514392350922,-117.312720141024
"943",104.529,2,"B7",NA,-38.0240476,53.5809099,1.316522968467,-74.0006540259886
"944",104.5516,2,"B7",NA,-38.0348325,53.574988,1.94348940510851,59.020522215626
"945",104.5627,2,"B7",NA,-38.0535854,53.5487526,2.9458101555213,25.6737625494157
"946",104.5852,2,"B7",NA,-38.0428657,53.5012401,2.06939821941093,-5.19292759497297
"947",104.6074,2,"B7",NA,-38.0568191,53.5322283,2.70355867782322,-12.4567875265394
"948",104.6186,2,"B7",NA,-38.064549,53.5629268,2.10458982938094,-38.7223455466643
"949",104.6407,2,"B7",NA,-38.0736954,53.5845341,1.5749560446624,-22.0179518227162
"950",104.6631,2,"B7",NA,-38.0556979,53.5514584,1.12537518661087,-17.2952533887859
"951",104.6851,2,"B7",NA,-38.0330662,53.5603211,0.80593666594758,-7.75168433883336
"952",104.7069,2,"B7",NA,-38.0463769,53.5681379,0.784497762886173,64.5197944135565
"953",104.7184,2,"B7",NA,-38.0348331,53.5611372,2.27976254748057,44.0598839369651
"954",104.7405,2,"B7",NA,-38.0344298,53.508231,1.35370057057797,-5.93638297317325
"955",104.7626,2,"B7",NA,-38.0477532,53.5131283,2.01737442006681,42.6091026480934
"956",104.7848,2,"B7",NA,-38.061263,53.4598745,3.24254167906077,44.8203500637909
"957",104.7959,2,"B7",NA,-38.0810887,53.4283983,3.62496982097986,-14.6649958678731
"958",104.8178,2,"B7",NA,-38.0959618,53.3680256,2.22812261385617,14.7371321326502
"959",104.8292,2,"B7",NA,-38.1217787,53.3810609,3.29125516991428,60.9056600758649
"960",104.8509,2,"B7",NA,-38.1185911,53.443137,3.91087867102498,-30.2141803277276
"961",104.8732,2,"B7",NA,-38.1403858,53.5213067,1.92657028026206,-31.3499509072676
"962",104.8847,2,"B7",NA,-38.1074965,53.5195659,2.22881945844294,-16.0374270502036
"963",104.9067,2,"B7",NA,-38.098165,53.544358,0.944956849104927,19.0083390723845
"964",104.918,2,"B7",NA,-38.057958,53.5498379,2.03398383421026,52.5034671488099
"965",104.9292,2,"B7",NA,-38.0357932,53.5460608,2.13067192018654,-6.57299198563347
"966",104.9513,2,"B7",NA,-38.0355004,53.5812813,1.64935936191438,-23.9565923960543
"967",104.9738,2,"B7",NA,-38.0160279,53.6084073,1.0613368018803,25.7561125196657
"968",104.9961,2,"B7",NA,-37.9979406,53.5983375,2.79285511309144,23.7030183042482
"969",105.018,2,"B7",NA,-37.973812,53.6704602,2.13058762802275,-3.22427992502013
"970",105.0401,2,"B7",NA,-37.9620894,53.6581384,2.65639004529182,-8.20091780724686
"971",105.0622,2,"B7",NA,-37.9393473,53.5871412,1.76810706094195,-11.1582845834298
"972",105.0847,2,"B7",NA,-38.0176744,53.5897326,2.17034475911574,-0.17720318689568
"973",105.1069,2,"B7",NA,-38.0672931,53.6031947,1.76560240875269,-42.6635041743192
"974",105.1181,2,NA,2,-38.0586903,53.6128196,1.0141342541697,-21.8009038693872
"975",105.1293,2,NA,2,-38.0392517,53.6058847,1.27726216207832,56.7823143351179
"976",105.152,2,NA,2,-38.0079757,53.6173099,3.32187534811374,149.407277059971
"977",105.1734,2,NA,2,-37.9617687,53.6956472,7.78898600534843,256.85225647613
"978",105.1952,2,NA,2,-37.9251679,53.8702674,14.4371363350103,330.505019334402
"979",105.2064,2,NA,2,-37.9129252,54.0341247,18.4248852959817,875.957363753494
"980",105.2178,2,NA,2,-37.9233363,54.212909,34.337754425709,1280.88595206981
"981",105.24,2,NA,2,-38.0506473,55.0443588,60.2208718660179,914.73133000901
"982",105.2624,2,NA,2,-38.2054366,56.3519244,75.0845367719124,563.750887661241
"983",105.2845,2,NA,2,-38.3468266,57.7800504,85.3377280413493,716.893030950808
"984",105.3067,2,NA,2,-38.546706,59.4399082,106.868192815507,785.390982116265
"985",105.3291,2,NA,2,-38.6752788,61.6324937,120.329275889046,441.876069940916
"986",105.3511,2,NA,2,-38.8184279,63.8509399,126.551116376359,298.74966955179
"987",105.3731,2,NA,2,-39.0064503,66.2163459,133.474261349323,47.5861162841371
"988",105.3956,2,NA,2,-39.1694106,68.7474671,128.53514740521,-225.77550755182
"989",105.4181,2,NA,2,-39.2978999,71.0439519,123.314363509491,221.973127740855
"990",105.4292,2,NA,2,-39.3379131,72.1773553,130.817753667226,565.785644471722
"991",105.4519,2,NA,2,-39.4595788,74.7369553,141.159651063125,128.991094358325
"992",105.4734,2,NA,2,-39.5625309,77.3128301,136.911078957016,-443.475276438598
"993",105.4847,2,NA,2,-39.6370606,78.5426851,129.121508165268,-351.496112161218
"994",105.5069,2,NA,2,-39.7416149,80.8848965,128.81848534962,73.3905980117243
"995",105.5287,2,NA,2,-39.8175292,83.22838,132.315878368027,66.9387495840228
"996",105.5511,2,NA,2,-39.9474922,85.7163389,131.721082807542,-263.884625744569
"997",105.5733,2,NA,2,-40.0393894,88.1058714,120.594090310322,493276.653921778
"998",105.5846,2,NA,2,-40.0763438,89.1723537,11274.3102083583,348599.513230507
"999",105.5959,2,NA,2,-40.091682,-90.243468,7998.94308930968,-320362.6773031
"1000",105.6184,2,NA,2,-40.1138772,-92.1586985,104.371299040271,-175510.539386129
"1001",105.6404,2,NA,2,-40.0742007,-94.0817048,101.044427649475,-283.125297562901
"1002",105.6516,2,NA,2,-40.0544874,-94.9897726,96.3961009648338,-304.553464527893
"1003",105.663,2,NA,2,-40.0153571,-95.8901529,94.1836144918938,-225.730892912673
"1004",105.6848,2,NA,2,-39.8466644,-97.5751887,88.5726427459992,-528.506553485753
"1005",105.7067,2,NA,2,-39.6699829,-99.1154474,71.0607658517204,-665.728392933534
"1006",105.7289,2,NA,2,-39.4742829,-100.2351518,59.2541908243287,-231.757111414561
"1007",105.7513,2,NA,2,-39.3320734,-101.3012352,60.7844128011368,-42.775027931701
"1008",105.7735,2,NA,2,-39.1847906,-102.4558729,57.3686422803833,-348.880916208049
"1009",105.7952,2,NA,2,-39.0242585,-103.4118967,45.5660492692247,-431.549896952541
"1010",105.8177,2,NA,2,-38.8598195,-104.1510535,38.384015553875,-265.663842437709
"1011",105.8392,2,NA,2,-38.7573269,-104.8064991,33.8233025459401,-270.525908613718
"1012",105.8609,2,NA,2,-38.7551108,-105.3710174,26.6856163573235,-291.857977899896
"1013",105.8833,2,NA,2,-38.7115945,-105.8043201,20.9783130775933,-151.601870393207
"1014",105.9052,2,NA,2,-38.7067598,-106.1529862,19.9180592716065,-59.1773039660241
"1015",105.9275,2,NA,2,-38.6625899,-106.5300699,18.3583706870285,-196.284668831102
"1016",105.9498,2,NA,2,-38.6351649,-106.8405757,11.1637630417388,-391.191003377792
"1017",105.9612,2,NA,2,-38.6198175,-106.9078795,5.92256902374784,-208.44429183163
"1018",105.9834,2,"B9",NA,-38.6045053,-106.9987656,6.87417818566091,-31.6411469729127
"1019",105.9948,2,"B9",NA,-38.5924654,-107.0761247,5.66409587045338,-134.63630633471
"1020",106.0166,2,"B9",NA,-38.569811,-107.1448847,2.10796997316689,-47.407737778703
"1021",106.0385,2,"B9",NA,-38.5119153,-107.1310246,3.60394945986252,4.99646342758151
"1022",106.0497,2,"B9",NA,-38.4830534,-107.0954691,2.95080310589184,-47.5775183362758
"1023",106.0718,2,"B9",NA,-38.4940868,-107.0671412,2.13667451174552,-38.905654502398
"1024",106.0938,2,"B9",NA,-38.5116403,-107.1122196,1.23527046799378,57.7991999517623
"1025",106.1162,2,"B9",NA,-38.5428152,-107.1079168,4.74246783401682,162.729808933468
"1026",106.138,2,"B9",NA,-38.5646658,-106.9833641,8.42423292408339,89.3496936086563
"1027",106.1603,2,"B9",NA,-38.5792552,-106.8091573,8.64302001552082,-74.8196826928126
"1028",106.183,2,"B9",NA,-38.5877089,-106.6575248,5.02349489769625,-139.724456198768
"1029",106.205,2,"B9",NA,-38.5999639,-106.6053057,2.38352863077262,-44.4388597927848
"1030",106.2271,2,"B9",NA,-38.600018,-106.5689107,3.07129714152387,60.8700717673306
"1031",106.2384,2,"B9",NA,-38.6096229,-106.5329882,4.09529632131714,14.602863541513
"1032",106.2601,2,"B9",NA,-38.6168275,-106.4578025,2.76261969623121,-51.3479638287421
"1033",106.2823,2,"B9",NA,-38.582318,-106.425707,1.84615356200016,-40.7195825062357
"1034",106.3046,2,"B9",NA,-38.5527297,-106.4009594,0.950654542282975,66.7419767290277
"1035",106.3159,2,"B9",NA,-38.5247199,-106.4023302,2.9127962622259,86.7622731835457
"1036",106.3381,2,"B9",NA,-38.501446,-106.4548217,2.91021409576018,-0.381658714135723
"1037",106.3604,2,"B9",NA,-38.4762862,-106.5058162,2.89578591495592,22.4275837158815
"1038",106.3717,2,"B9",NA,-38.4783214,-106.5317179,3.40996044788076,-9.60036178508603
"1039",106.3831,2,"B9",NA,-38.4712528,-106.5681591,2.67234744915103,-37.5280390272731
"1040",106.4051,2,"B9",NA,-38.4581334,-106.6006488,2.44457741371073,28.8752119784331
"1041",106.4275,2,"B9",NA,-38.4456025,-106.6528626,3.97009821915577,56.0239595322201
"1042",106.4387,2,"B9",NA,-38.4508423,-106.6967612,4.46227450995476,13.2936248411008
"1043",106.4607,2,"B9",NA,-38.4211517,-106.7741884,4.08041914603671,-22.8410959658504
"1044",106.4836,2,"B9",NA,-38.4069652,-106.8452994,3.43177367051556,-1.89361431860019
"1045",106.5054,2,"B9",NA,-38.3844437,-106.9022895,3.96669991881695,50.7458802159702
"1046",106.5277,2,"B9",NA,-38.3481746,-106.8215163,5.68277097749879,-3.54022883439667
"1047",106.55,2,"B9",NA,-38.3062687,-106.7049079,3.80880571280285,-69.7772150067539
"1048",106.5715,2,"B9",NA,-38.2961608,-106.6735731,2.61512327876608,39.0525443647892
"1049",106.5935,2,"B9",NA,-38.2664627,-106.6160323,5.55487772145964,38.3719214126235
"1050",106.6162,2,"B9",NA,-38.2551989,-106.48495,4.2636708695415,-96.6424753169106
"1051",106.6379,2,"B9",NA,-38.2375625,-106.4430371,1.30371293359096,-52.6425101820434
"1052",106.6602,2,"B9",NA,-38.2232082,-106.4349648,1.9976570703341,35.6960044716381
"1053",106.6828,2,"B9",NA,-38.2039082,-106.3829188,2.90783676436261,-1.5592252848904
"1054",106.7049,2,"B9",NA,-38.2589351,-106.3304195,1.94887603163649,26.3947991334076
"1055",106.7272,2,"B9",NA,-38.310552,-106.3376165,4.09372318338467,39.8057387230438
"1056",106.7492,2,"B9",NA,-38.3461073,-106.4286273,3.7291829814381,-50.4230041198213
"1057",106.7712,2,"B9",NA,-38.3556176,-106.4755612,1.87511100211317,-69.1781691322987
"1058",106.7935,2,"B9",NA,-38.3519348,-106.4507494,0.66911943785631,5.45589727348433
"1059",106.8157,2,"B9",NA,-38.3752068,-106.4473993,2.11194480713617,34.6365270238807
"1060",106.8381,2,"B9",NA,-38.3892819,-106.4975271,2.20783742177665,-21.3816096339829
"1061",106.8603,2,"B9",NA,-38.3854714,-106.5303556,1.16345752344667,-17.1275866692967
"1062",106.8824,2,"B9",NA,-38.3764893,-106.5434546,1.44609367703751,5.37411528266649
"1063",106.9043,2,"B9",NA,-38.3528788,-106.5771128,1.40140156607273,34.174924771585
"1064",106.9159,2,"B9",NA,-38.3460899,-106.5847039,2.21793235443431,47.0772744157403
"1065",106.9376,2,"B9",NA,-38.346694,-106.5301102,2.73361036515821,-51.5157843337471
"1066",106.949,2,"B9",NA,-38.3582398,-106.5063203,1.28814129699231,-27.896838386139
"1067",106.9602,2,"B9",NA,-38.3739363,-106.508353,2.08336207885047,58.9014104006318
"1068",106.983,2,"B9",NA,-38.3951472,-106.4639602,3.15042408719425,-0.39740446937499
"1069",107.0051,2,"B9",NA,-38.3913632,-106.3992179,2.09855747699928,-48.2297783472108
"1070",107.0273,2,"B9",NA,-38.4079726,-106.3793979,1.01378150600014,-25.3004990802022
"1071",107.0491,2,"B9",NA,-38.4096684,-106.3926968,0.975910204111585,-4.41744384086166
"1072",107.0713,2,"B9",NA,-38.4195673,-106.4136822,0.818341885739079,-21.6911226210368
"1073",107.0825,2,"B9",NA,-38.4234447,-106.4183667,0.411954665413908,-14.0463479698164
"1074",107.1046,2,"B9",NA,-38.4058205,-106.4139761,0.592995153825276,22.1588092682364
"1075",107.127,2,"B9",NA,-38.376557,-106.4082084,1.40221175743952,11.6825106061909
"1076",107.1492,2,"B9",NA,-38.3376631,-106.4313294,1.11892377298639,-5.14108103141932
"1077",107.1716,2,"B9",NA,-38.3314826,-106.4344922,1.17444347123605,10.2620145201864
"1078",107.1936,2,"B9",NA,-38.3134123,-106.4662107,1.57144383505773,8.265156302193
"1079",107.216,2,"B9",NA,-38.3072207,-106.4897094,1.5375042851413,12.3551060955697
"1080",107.2386,2,"B9",NA,-38.3368817,-106.5215133,2.13019766227348,19.3113763939555
"1081",107.2604,2,"B9",NA,-38.2951766,-106.5575244,2.40046059245368,3.88478562229094
"1082",107.2826,2,"B9",NA,-38.2748119,-106.593211,2.29772319105585,-6.9384308509307
"1083",107.3044,2,"B9",NA,-38.2120157,-106.6355191,2.09609388300361,-21.6089504893577
"1084",107.3269,2,"B9",NA,-38.1776521,-106.6240823,1.33179475461463,-15.3932277269919
"1085",107.3498,2,"B9",NA,-38.1491565,-106.6070159,1.40467159316787,19.2140012015544
"1086",107.3707,2,NA,3,-38.1335505,-106.5869335,2.14130479423283,37.2258919324226
"1087",107.3928,2,NA,3,-38.1009099,-106.5390255,3.0077612873329,65.7395036933972
"1088",107.4152,2,NA,3,-38.0839731,-106.4852923,5.07467270684973,134.3056222409
"1089",107.4373,2,NA,3,-38.069281,-106.3659922,8.97175163974867,286.05844840268
"1090",107.4485,2,NA,3,-38.057729,-106.2669614,13.4044706555317,300.755960240188
"1091",107.4707,2,NA,3,-38.1582502,-105.9858622,17.9717529553418,364.523682140145
"1092",107.4824,2,NA,3,-38.200125,-105.7997484,24.0945259053613,419.590751395247
"1093",107.5045,2,NA,3,-38.3169268,-105.3014917,31.0751993225529,285.492863716089
"1094",107.5266,2,NA,3,-38.4874923,-104.6921355,36.7133104816131,211.880259912686
"1095",107.549,2,NA,3,-38.7842971,-103.9826324,40.4908995210462,255.689076896679
"1096",107.5709,2,NA,3,-39.1406399,-103.260262,47.9968132336002,304.086119218432
"1097",107.5822,2,NA,3,-39.3092732,-102.7871265,50.9962451465727,260.167353228421
"1098",107.6043,2,NA,3,-39.7281307,-101.8879123,56.6294965595632,261.009698907049
"1099",107.6246,2,NA,3,-40.2050905,-100.9064688,62.0520557793659,260.109929374293
"1100",107.636,2,NA,3,-40.4799672,-100.3393737,64.9373811294072,48.2995701314103
"1101",107.6578,2,NA,3,-41.0356573,-99.1895138,61.5256904019676,-264.879204278816
"1102",107.6692,2,NA,3,-41.3548129,-98.6698274,57.2705396954537,-157.489065626458
"1103",107.6912,2,NA,3,-42.0471189,-97.7202021,58.5527151537866,123.7827194296
"1104",107.7028,2,NA,3,-42.3316785,-97.1978083,60.748418093796,159.217902899861
"1105",107.7252,2,NA,3,-42.9030544,-96.0856594,63.6414020526583,55.6570022147404
"1106",107.7478,2,NA,3,-43.4889312,-94.9436187,63.2382843799845,-14.7955962628665
"1107",107.7701,2,NA,3,-43.9351178,-93.8448365,62.9761673397857,55.6793523071531
"1108",107.7815,2,NA,3,-44.1043773,-93.2582194,64.3796536243283,245.932334072881
"1109",107.7927,2,NA,3,-44.2941086,-92.662646,68.5096741894139,216.34538816691
"1110",107.8148,2,NA,3,-44.8222904,-91.3935722,69.9227247670729,-35.362008691792
"1111",107.8371,2,NA,3,-45.2228096,-90.1692069,66.9197408137273,242738.654749951
"1112",107.849,2,NA,3,-45.4272077,-89.529092,5845.702213056,203641.211454202
"1113",107.8706,2,NA,3,-45.8313673,88.177201,4153.78394279719,-132547.992721794
"1114",107.8925,2,NA,3,-46.1711847,86.9321028,63.5989967063245,-93666.1463785092
"1115",107.9145,2,NA,3,-46.4459117,85.8701522,51.1501457318161,-207.482544088253
"1116",107.9367,2,NA,3,-46.7910771,85.0469502,54.4999431212981,-2.72460852469763
"1117",107.9586,2,NA,3,-47.060316,83.9816774,51.076075410724,-477.253192593794
"1118",107.9698,2,NA,3,-47.1794339,83.5700168,42.1366229997456,-624.475752556799
"1119",107.9918,2,NA,3,-47.3577199,82.8542689,32.2193285516685,-489.055094786294
"1120",108.0146,2,NA,3,-47.4679832,82.355928,20.1963395665137,-443.254163975067
"1121",108.0365,2,NA,3,-47.5462306,82.0770782,12.3302044990913,-257.837374105872
"1122",108.0482,2,NA,3,-47.5986358,81.9824686,10.4992656659666,-130.48622477458
"1123",108.0594,2,NA,3,-47.6254446,81.8893769,9.32906781486302,-93.5199622427469
"1124",108.082,2,NA,3,-47.6904793,81.7294337,7.46325761389611,-208.263723770958
"1125",108.093,2,"B5",NA,-47.7059841,81.6727564,3.78959339936706,-191.031000376285
"1126",108.1156,2,"B5",NA,-47.6997727,81.6370016,2.7027022958393,-22.4599834411943
"1127",108.1268,2,"B5",NA,-47.7069353,81.6670932,2.73823496585003,0.729017045922064
"1128",108.1496,2,"B5",NA,-47.7110331,81.710859,2.69914377919367,-28.5702676556164
"1129",108.1717,2,"B5",NA,-47.7267871,81.6566278,1.47422896746069,141.657220022021
"1130",108.183,2,"B5",NA,-47.7479261,81.6534867,5.30199604822209,136.141250427488
"1131",108.1943,2,"B5",NA,-47.7747451,81.7231042,4.55102122712439,-106.907795720509
"1132",108.2166,2,"B5",NA,-47.7858032,81.7625232,1.26494579555509,-43.7626518818471
"1133",108.2386,2,"B5",NA,-47.7767584,81.7517273,2.58125725152188,19.6367963190443
"1134",108.2504,2,"B5",NA,-47.7628443,81.789461,2.33866404554217,-7.40642154878803
"1135",108.2723,2,"B5",NA,-47.7444387,81.8091135,2.46449932500683,108.749940041609
"1136",108.2836,2,"B5",NA,-47.7402254,81.7795532,4.85731926410591,61.2764627724389
"1137",108.3056,2,"B5",NA,-47.7097373,81.6695349,2.89489613404502,-31.689141661935
"1138",108.3273,2,"B5",NA,-47.7120333,81.6603208,3.45525020056865,98.6255543995233
"1139",108.3391,2,"B5",NA,-47.6971755,81.7143298,5.47810462149647,45.292690821192
"1140",108.3608,2,"B5",NA,-47.6941422,81.8096042,3.72381240872098,-94.2075287291548
"1141",108.3828,2,"B5",NA,-47.6892699,81.8571269,1.35722624514764,-54.2759903831714
"1142",108.4047,2,"B5",NA,-47.6658019,81.8655357,1.33576682010305,-18.9758828396352
"1143",108.4165,2,"B5",NA,-47.6507541,81.8527427,0.899498597668991,38.6396416516094
"1144",108.438,2,"B5",NA,-47.614627,81.8508394,3.35589867871714,104.135228044558
"1145",108.4497,2,"B5",NA,-47.5953008,81.8924462,4.455924366204,-2.55604311595199
"1146",108.472,2,"B5",NA,-47.5907519,81.9711436,2.24529468674262,-65.7478032084369
"1147",108.4944,2,"B5",NA,-47.5858926,81.9862806,1.52033592004322,-23.3042408683571
"1148",108.5058,2,"B5",NA,-47.6004572,81.9674908,1.35795145772562,-21.695686287732
"1149",108.5276,2,"B5",NA,-47.6229271,81.9577717,0.722544209134973,-13.7440703173427
"1150",108.5387,2,"B5",NA,-47.6237386,81.9552438,0.740958896684087,11.1947975531793
"1151",108.561,2,"B5",NA,-47.630026,81.9748398,1.20325159437165,37.4687002963465
"1152",108.5723,2,"B5",NA,-47.6285361,81.9866945,1.81578828008794,13.3169225499119
"1153",108.5943,2,"B5",NA,-47.6198906,82.0267402,1.20918357265837,-7.30488341799785
"1154",108.6167,2,"B5",NA,-47.6127281,82.0179309,1.49955867946007,2.93361703793264
"1155",108.6389,2,"B5",NA,-47.5954445,81.978808,1.34202880402453,-9.77870807758488
"1156",108.6612,2,"B5",NA,-47.5675382,81.9668641,1.06413789323336,-0.80424265265865
"1157",108.6834,2,"B5",NA,-47.5524127,81.9548228,1.30507428266476,-5.77464743379485
"1158",108.7053,2,"B5",NA,-47.5565252,81.9817567,0.814464232788018,-1.72681046928638
"1159",108.7166,2,"B5",NA,-47.5644961,81.9848315,1.02858414100464,2.25399215195294
"1160",108.7384,2,"B5",NA,-47.5873587,81.9647749,0.713777313951929,30.3834474150315
"1161",108.7609,2,"B5",NA,-47.5899723,81.9652912,2.40594775077969,33.7228356372695
"1162",108.7833,2,"B5",NA,-47.5771447,82.0396323,2.23208110799929,-23.9565854892598
"1163",108.8052,2,"B5",NA,-47.6050146,82.0566095,1.35276835450231,-15.3391485358126
"1164",108.8274,2,"B5",NA,-47.6294811,82.0375302,1.56306829319399,56.8484298194122
"1165",108.8387,2,"B5",NA,-47.6335217,82.0237185,2.74079824372518,28.6135219521817
"1166",108.8608,2,"B5",NA,-47.6364784,81.9579584,1.7021679576644,6.0816488112898
"1167",108.8834,2,"B5",NA,-47.6133917,81.9647623,3.03918719275711,9.22964158699956
"1168",108.9051,2,"B5",NA,-47.5888441,82.041689,2.15597853137074,41.6173005980197
"1169",108.9276,2,"B5",NA,-47.5445913,82.0322889,4.94452640764419,22.2292518058841
"1170",108.9497,2,"B5",NA,-47.5109392,81.909173,3.18808564565644,-64.0368881274402
"1171",108.9716,2,"B5",NA,-47.490319,81.9184792,2.12381531615099,-31.5825607582438
"1172",108.983,2,"B5",NA,-47.4928908,81.9443923,1.95773666403042,-35.8567058393926
"1173",109.0047,2,"B5",NA,-47.4777312,81.9694222,0.717687801742562,-8.21046442918558
"1174",109.0266,2,"B5",NA,-47.4693733,81.9707673,1.60954734380468,107.754340359738
"1175",109.0379,2,"B5",NA,-47.4487913,81.9934002,3.58461220190125,56.7949889684662
"1176",109.0598,2,"B5",NA,-47.4352402,82.0624967,2.24445215302544,-8.62162442509548
"1177",109.0817,2,"B5",NA,-47.4292661,82.0822209,3.20698505208203,41.1598527701593
"1178",109.1037,2,"B5",NA,-47.4659202,82.1673595,4.05109054751981,26.962048686341
"1179",109.1256,2,"B5",NA,-47.4831996,82.2275806,4.39175962770509,-12.7930753336085
"1180",109.1479,2,"B5",NA,-47.4707097,82.3209732,3.47429712133609,-45.2131403108008
"1181",109.1699,2,"B5",NA,-47.459532,82.2786086,2.3900389091015,32.0545064408351
"1182",109.1816,2,"B5",NA,-47.4451662,82.2555388,3.71674259086983,34.2457251332434
"1183",109.2037,2,"B5",NA,-47.3993908,82.1756742,2.72440779842025,-34.0931929387342
"1184",109.2256,2,"B5",NA,-47.322933,82.155798,2.21448033479193,14.9804706831908
"1185",109.2369,2,"B5",NA,-47.2890062,82.1623636,2.8161522297209,22.8603146412023
"1186",109.2589,2,"B5",NA,-47.2533895,82.122318,2.65060946433822,-32.1172448425542
"1187",109.2814,2,"B5",NA,-47.2537994,82.0767333,1.37463854738246,-49.5314062365364
"1188",109.3037,2,"B5",NA,-47.2685328,82.0653294,0.430166782481922,-25.2479296557608
"1189",109.3152,2,"B5",NA,-47.2687419,82.0655315,0.336523830729283,2.73899501913173
"1190",109.3376,2,"B5",NA,-47.2492025,82.0552715,0.641630991869686,9.44158104575788
"1191",109.3489,2,"B5",NA,-47.2421589,82.0576528,0.701095057392771,6.36648081901587
