"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"66",227.2396,"2","B5",NA,0.085543,0.0307127,-0.9957072,1.7602561,-0.8508788,2.763751,-31.6049445,-0.0734776,0.0310354,-0.9958374,1.7802177,-0.8535177,2.9498922,-22.9330335,"B5","-0.07595438","0.008273444","-0.9970713"
"67",227.262,"2","B5",NA,0.0855913,0.0309039,-0.9956972,1.7712156,-0.853685,0.9408606,-43.29955,-0.0727034,0.0313685,-0.9958838,1.7993272,-0.8090174,2.3077949,NA,"B5","-0.07646284","0.008166473","-0.9970278"
"68",227.2838,"2","B5",NA,0.0854187,0.0310676,-0.9957069,1.7805995,-0.8437773,0.8270632,-5.2427991,-0.0726881,0.0315001,-0.9958807,1.806882,-0.8081531,NA,NA,"B5","-0.05897649","0.0126144","-0.9981663"
"69",227.3059,"2","B5",NA,0.0852141,0.0311673,-0.9957213,1.7863167,-0.8320214,0.7106949,-3.4766345,-0.0726057,0.0315713,-0.9958845,1.8109673,-0.8034229,0.8653866,NA,"B5","-0.06009935","0.01236876","-0.9981082"
"70",227.3278,"2","B5",NA,0.0850585,0.0310734,-0.9957375,1.7809319,-0.8230545,0.6737335,-0.2358225,-0.072222,0.0315132,-0.9959142,1.8076331,-0.7813377,1.6897255,24.4513562,"B5","-0.06049287","0.01338504","-0.9980749"
"71",227.35,"2","B5",NA,0.0848207,0.0309816,-0.9957606,1.7756725,-0.8093569,0.7007307,7.5308964,-0.0716579,0.0314696,-0.9959564,1.8051333,-0.7488824,1.9397345,-17.4340315,"B5","-0.0607571","0.01434507","-0.9980395"
"72",227.3722,"2","B5",NA,0.0846717,0.0312226,-0.9957658,1.789486,-0.8008184,1.0081053,9.8620419,-0.0713987,0.0317233,-0.9959669,1.8196876,-0.7340012,0.9156545,-6.4352662,"B5","-0.06197298","0.01354823","-0.9979813"
"73",227.3945,"2","B5",NA,0.0844658,0.0311565,-0.9957854,1.7856958,-0.7889617,1.1391932,NA,-0.0711891,0.0316521,-0.9959842,1.8156012,-0.7219362,1.6573346,14.7171562,"B5","-0.06258528","0.01313195","-0.997938"
"74",227.4058,"2","B5",NA,0.0845438,0.0311095,-0.9957802,1.7830064,-0.7934429,NA,NA,-0.0709237,0.0316659,-0.9960027,1.8163949,-0.7066713,1.6141134,2.689385,"B5","-0.06213694","0.01304334","-0.9979771"
"75",227.4171,"2","B5",NA,0.0846055,0.0309464,-0.99578,1.7736532,-0.7969686,1.2756231,NA,-0.0708552,0.0315273,-0.996012,1.8084426,-0.7027129,1.7181147,-1.8331334,"B5","-0.05972458","0.01214163","-0.9981366"
"76",227.4286,"2","B5",NA,0.0844851,0.0306722,-0.9957988,1.7579321,-0.7899982,1.819552,34.4721557,-0.0706738,0.0312613,-0.9960332,1.7931781,-0.692242,1.5701106,9.4586624,"B5","-0.05822406","0.012168","-0.9982273"
"77",227.4505,"2","B5",NA,0.0844303,0.0302741,-0.9958157,1.7351077,-0.7867843,2.2936026,-37.6698226,-0.0706725,0.0308557,-0.996046,1.7699059,-0.6921169,2.2662513,-40.880868,"B5","-0.05575698","0.01281406","-0.9983575"
"78",227.462,"2","B5",NA,0.0843587,0.0300828,-0.9958276,1.7241428,-0.7826406,1.178266,NA,-0.0705961,0.0306636,-0.9960573,1.7588829,-0.6876999,0.960438,-51.4213871,"B5","-0.05584009","0.01292727","-0.998345"
"79",227.4836,"2","B5",NA,0.0841522,0.0299477,-0.9958489,1.7163964,-0.7707384,NA,NA,-0.0703491,0.0305297,-0.9960789,1.751197,-0.6734718,1.1916921,24.5660726,"B5","-0.05669583","0.01309603","-0.9982934"
"80",227.5058,"2","B5",NA,0.0843442,0.0295354,-0.9958451,1.6927583,-0.7817262,1.6835687,NA,-0.0707971,0.0300828,-0.9960608,1.7255548,-0.6991895,2.0447479,6.4769279,"B5","-0.05643848","0.01325699","-0.9983149"
"81",227.528,"2","B5",NA,0.0842514,0.029274,-0.9958607,1.6777708,-0.7763474,1.4472523,30.8097699,-0.0708702,0.0297931,-0.9960643,1.7089343,-0.7033556,1.4792677,22.7711504,"B5","-0.04914755","0.01811171","-0.9986247"
"82",227.55,"2","B5",NA,0.0845815,0.0287671,-0.9958474,1.6487135,-0.7952719,3.0370696,-25.2108237,-0.0711469,0.0293089,-0.9960589,1.6811517,-0.7192137,3.0415841,-12.4354977,"B5","-0.05362","0.03004879","-0.9980989"
"83",227.5614,"2","B5",NA,0.0847109,0.0283974,-0.995847,1.6275219,-0.8026648,1.6384484,-73.2269413,-0.0713128,0.0289391,-0.9960579,1.6599338,-0.7287138,1.9484908,-65.7609073,"B5","-0.05132889","0.03015777","-0.9982142"
"84",227.5838,"2","B5",NA,0.0848211,0.0282897,-0.9958408,1.6213425,-0.80899,1.1060494,-17.0381333,-0.0715669,0.0288108,-0.9960434,1.652576,-0.7433173,1.1502346,-24.9409412,"B5","-0.04320213","0.0331011","-0.998515"
"85",227.6056,"2","B5",NA,0.0850869,0.0280696,-0.9958243,1.60873,-0.8242486,0.8813251,-2.4059702,-0.0717968,0.0286065,-0.9960327,1.6408552,-0.7565141,0.8396839,-2.1519472,"B5","-0.05994202","0.02235548","-0.9979438"
"86",227.6274,"2","B5",NA,0.084969,0.0278545,-0.9958404,1.5963954,-0.8174367,1.0011491,14.0598937,-0.0716928,0.0283869,-0.9960465,1.6282536,-0.7505099,1.0564097,12.6260577,"B5","-0.06963965","0.01936292","-0.997373"
"87",227.6497,"2","B5",NA,0.0851048,0.0275301,-0.9958379,1.5777996,-0.825208,1.5056481,20.9787238,-0.0717267,0.0280864,-0.9960526,1.6110097,-0.752423,1.3978353,19.2732669,"B5","-0.0619996","0.02226726","-0.9978239"
"88",227.6721,"2","B5",NA,0.0847362,0.0271668,-0.9958793,1.5569753,-0.8039496,1.9387336,14.8253731,-0.0713333,0.0277188,-0.9960911,1.5899189,-0.7297505,1.918321,24.1175632,"B5","-0.05453301","0.02554433","-0.9981784"
"89",227.6943,"2","B5",NA,0.0845009,0.0267408,-0.9959108,1.5325548,-0.7903593,2.1677615,NA,-0.0711401,0.0272797,-0.9961171,1.5647315,-0.7185878,2.4733023,NA,"B5","-0.0554515","0.02537949","-0.9981235"
"90",227.7057,"2","B5",NA,0.0844936,0.0265675,-0.995916,1.5226182,-0.7899186,NA,NA,-0.0711019,0.0271137,-0.9961243,1.5552053,-0.7163739,NA,NA,"B5","-0.05646194","0.02546242","-0.9980769"
"91",227.7278,"2","B5",NA,0.0845354,0.0264509,-0.9959155,1.5159352,-0.792305,0.4724087,NA,-0.0711195,0.027003,-0.9961261,1.5488541,-0.7173711,1.3347239,NA,"B5","-0.05672915","0.02624292","-0.9980402"
"92",227.7393,"2","B5",NA,0.0844953,0.0262097,-0.9959254,1.5021094,-0.7899704,1.542361,25.6903402,-0.0711213,0.0267551,-0.9961326,1.5346287,-0.7174481,1.1379925,-10.9375732,"B5","-0.05592411","0.0265514","-0.9980773"
"93",227.7613,"2","B5",NA,0.0844099,0.0259438,-0.9959395,1.4868664,-0.7850193,0.6258707,-6.1663407,-0.0709516,0.026502,-0.9961515,1.5201076,-0.7076633,1.033095,-11.6244713,"B5","-0.05433776","0.02753188","-0.9981423"
"94",227.7836,"2","B5",NA,0.0847281,0.0257692,-0.9959171,1.4768534,-0.8033023,1.2798398,6.2005293,-0.0712307,0.0263465,-0.9961357,1.5111903,-0.7236983,0.6209715,16.0580921,"B5","-0.05432304","0.02831083","-0.9981178"
"95",227.8058,"2","B5",NA,0.0847964,0.025673,-0.9959137,1.4713407,-0.8072221,0.9041068,30.1342156,-0.070856,0.0263286,-0.9961629,1.5101596,-0.7021431,1.7442262,49.1009302,"B5","-0.0532674","0.02845409","-0.9981691"
"96",227.8275,"2","B5",NA,0.0846994,0.025087,-0.9959369,1.4377528,-0.8015689,2.5792023,-12.1543826,-0.0704637,0.0257933,-0.9962047,1.4794529,-0.6795208,2.7772504,-45.4440548,"B5","-0.05424991","0.02773811","-0.9981345"
"97",227.8388,"2","B5",NA,0.084575,0.0250203,-0.9959492,1.4339288,-0.7944047,1.4322285,-20.1468201,-0.0703602,0.0257196,-0.9962139,1.475221,-0.6735644,1.2122805,-28.1060327,"B5","-0.05472615","0.0277416","-0.9981061"
"98",227.8609,"2","B5",NA,0.0842777,0.0244513,-0.9959885,1.4013093,-0.7772333,2.7849356,36.3027826,-0.0704455,0.025079,-0.9962243,1.4384726,-0.6784018,3.0306872,44.430824,"B5","-0.05586078","0.02750715","-0.9980496"
"99",227.8831,"2","B5",NA,0.0843399,0.0235061,-0.996006,1.34713,-0.7807012,3.0379512,-9.9509728,-0.0706867,0.0241126,-0.996231,1.3830296,-0.692176,3.176781,-4.2762576,"B5","-0.05494192","0.02723093","-0.9981079"
"100",227.9055,"2","B5",NA,0.084488,0.0230546,-0.996004,1.3212495,-0.7891694,2.3368526,9.970289,-0.0709683,0.0236455,-0.9962222,1.3562353,-0.7083307,2.8377947,21.5460052,"B5","-0.05405371","0.02669008","-0.9981768"
"101",227.9275,"2","B5",NA,0.084738,0.0222385,-0.9960014,1.2744747,-0.8034607,3.4641243,26.4329803,-0.0716116,0.0227751,-0.9961964,1.3063015,-0.7452425,4.1187519,20.978317,"B5","-0.05321767","0.02749481","-0.9981939"
"102",227.95,"2","B5",NA,0.0854928,0.021559,-0.9959518,1.2355233,-0.8468115,3.5007169,-22.38009,-0.0724614,0.0221073,-0.99615,1.2679954,-0.7940604,3.7527063,-31.0704717,"B5","-0.05357447","0.02753535","-0.9981816"
"103",227.9724,"2","B5",NA,0.0859414,0.0209771,-0.9959255,1.2021708,-0.872555,2.4616589,-34.9067133,-0.0729793,0.0215312,-0.9961248,1.2349464,-0.8237963,2.7251679,-40.468625,"B5","-0.05379882","0.02839889","-0.9981377"
"104",227.9943,"2","B5",NA,0.086477,0.0207771,-0.9958834,1.190706,-0.90335,1.9486096,-24.3833367,-0.0735499,0.0213428,-0.9960869,1.2241375,-0.8566009,1.9572444,-25.3525475,"B5","-0.05387576","0.02956295","-0.9980953"
"105",228.0164,"2","B5",NA,0.086762,0.0207887,-0.9958584,1.1913717,-0.9197449,1.3886008,2.8018181,-0.0738463,0.0213612,-0.9960646,1.2251911,-0.8736478,1.6115983,4.0593669,"B5","-0.05203641","0.02971565","-0.9981964"
"106",228.0386,"2","B5",NA,0.0869769,0.0213309,-0.9958282,1.2224527,-0.9321683,2.0755443,NA,-0.0743087,0.0218627,-0.9960193,1.2539589,-0.9002948,2.1390443,-24.9721996,"B5","-0.04765937","0.03230607","-0.9983276"
"107",228.05,"2","B5",NA,0.0869222,0.0212636,-0.9958343,1.2185917,-0.9290134,NA,NA,-0.0741723,0.021808,-0.9960307,1.2508253,-0.892443,1.2988275,-3.5597334,"B5","-0.0477441","0.03213868","-0.9983345"
"108",228.0722,"2","B5",NA,0.0869725,0.0214146,-0.9958267,1.2272481,-0.9319257,1.2576411,NA,-0.0736702,0.0220599,-0.9960624,1.2652715,-0.8635822,2.776987,-43.4650751,"B5","-0.04737458","0.03530075","-0.9982458"
"109",228.0835,"2","B5",NA,0.0866599,0.0214834,-0.9958525,1.2311888,-0.913945,1.6654004,3.4476657,-0.0734032,0.0221092,-0.996081,1.2681003,-0.8482278,1.0422798,-78.6537147,"B5","-0.05019197","0.03456515","-0.9981282"
"110",228.1059,"2","B5",NA,0.0863558,0.0213959,-0.9958807,1.2261768,-0.8964416,1.0115542,-2.1473972,-0.0733482,0.0219688,-0.9960882,1.260047,-0.8450523,0.957305,21.3396297,"B5","-0.05262884","0.03357667","-0.9980359"
"111",228.1279,"2","B5",NA,0.0860186,0.0214581,-0.9959087,1.2297417,-0.8770483,1.5592391,8.7119248,-0.0728996,0.0220402,-0.9961196,1.2641437,-0.8192568,1.9797061,22.38909,"B5","-0.05700867","0.0329331","-0.9978287"
"112",228.15,"2","B5",NA,0.0858127,0.0217524,-0.9959201,1.2466082,-0.8652324,1.3941318,-7.8682919,-0.0724089,0.0223746,-0.9961479,1.2833247,-0.7910636,1.9422555,-20.4127624,"B5","-0.05874646","0.03217269","-0.9977388"
"113",228.1721,"2","B5",NA,0.0855306,0.0219375,-0.9959403,1.2572173,-0.8490228,1.2114606,NA,-0.0721128,0.0225526,-0.9961653,1.293537,-0.7740524,1.077462,-5.0135787,"B5","-0.0580942","0.03270163","-0.9977716"
"114",228.1943,"2","B5",NA,0.0853332,0.0221283,-0.9959529,1.2681564,-0.8376895,NA,NA,-0.0719225,0.0227339,-0.996175,1.3039403,-0.7631195,1.7235657,-22.8133051,"B5","-0.05868732","0.03205538","-0.9977493"
"115",228.2056,"2","B5",NA,0.0853431,0.0222424,-0.9959495,1.2746935,-0.8382713,0.4087002,NA,-0.0718403,0.0228636,-0.996178,1.3113789,-0.7584053,0.8791124,-41.9916857,"B5","-0.0311907","0.03002481","-0.9990546"
"116",228.2274,"2","B5",NA,0.0853107,0.0219621,-0.9959585,1.2586287,-0.8363792,0.8665911,NA,-0.0717061,0.0226017,-0.9961936,1.2963556,-0.7506618,0.6773972,NA,"B5","-0.03771826","0.03637589","-0.9986204"
"117",228.2495,"2","B5",NA,0.085374,0.0218714,-0.995955,1.2534301,-0.8400077,NA,NA,-0.071891,0.0224927,-0.9961827,1.2901039,-0.7612893,NA,NA,"B5","-0.02768425","0.03789463","-0.9988855"
"118",228.2718,"2","B5",NA,0.0850701,0.0219588,-0.9959792,1.258442,-0.8225342,1.2914924,NA,-0.0715849,0.0225709,-0.996203,1.2945863,-0.7436906,1.0137283,NA,"B5","-0.01643609","0.03596122","-0.9992154"
"119",228.294,"2","B5",NA,0.0848981,0.0219305,-0.9959945,1.256821,-0.8126368,0.6587442,-15.8775723,-0.071482,0.0225247,-0.9962114,1.2919369,-0.7377662,NA,NA,"B5","-0.01670304","0.03568162","-0.999218"
"120",228.3053,"2","B5",NA,0.0849246,0.0218741,-0.9959935,1.2535883,-0.8141549,0.6219856,0.1608511,-0.0716057,0.0224524,-0.9962042,1.2877887,-0.7448762,0.9918806,NA,"B5","-0.0204817","0.0369872","-0.9990937"
"121",228.3278,"2","B5",NA,0.0847899,0.0216423,-0.99601,1.2403013,-0.8063853,0.7024158,3.8756203,-0.0716448,0.0221879,-0.9962073,1.2726188,-0.7470998,0.7840042,-7.7995182,"B5","-0.02154717","0.03792099","-0.9990438"
"122",228.3501,"2","B5",NA,0.0847122,0.0215387,-0.9960189,1.23436,-0.8018997,0.7955532,0.4569432,-0.0716452,0.022069,-0.9962099,1.2657976,-0.7471112,0.6421743,0.9205489,"B5","-0.02321377","0.03725915","-0.9990236"
"123",228.3725,"2","B5",NA,0.0848218,0.0212481,-0.9960158,1.2177064,-0.8081768,0.7224692,1.1852354,-0.0717413,0.0217863,-0.9962092,1.2495772,-0.7526128,0.8258808,5.4691979,"B5","-0.02348802","0.03726425","-0.9990184"
"124",228.3946,"2","B5",NA,0.0849237,0.0213237,-0.9960056,1.2220368,-0.8140483,0.8469618,NA,-0.0719305,0.021849,-0.9961942,1.2531723,-0.7635012,0.8863732,-3.0225096,"B5","-0.0233281","0.03740328","-0.9990193"
"125",228.4166,"2","B5",NA,0.0850748,0.0213608,-0.9959918,1.2241616,-0.8227452,NA,NA,-0.072177,0.021875,-0.9961758,1.2546686,-0.777677,0.6931641,-2.6975295,"B5","-0.0236604","0.03683053","-0.9990276"
"126",228.4386,"2","B5",NA,0.0850183,0.0215545,-0.9959926,1.2352642,-0.8195131,0.9973936,NA,-0.0721128,0.0220657,-0.9961763,1.2656084,-0.7740068,0.7676819,-8.2685751,"B5","-0.02263333","0.03542571","-0.9991047"
"127",228.4609,"2","B5",NA,0.0851197,0.0215305,-0.9959843,1.2338906,-0.8253444,NA,NA,-0.0721003,0.0220656,-0.9961772,1.2655977,-0.7732878,0.3233695,4.2101381,"B5","-0.02079548","0.03426088","-0.9991942"
"128",228.4826,"2","B5",NA,0.084951,0.0215772,-0.9959979,1.2365699,-0.8156447,2.0768967,NA,-0.0718581,0.0221191,-0.9961935,1.2686709,-0.7593606,0.9384473,-8.0309594,"B5","-0.02045824","0.03374431","-0.9992158"
"129",228.4938,"2","B5",NA,0.0848401,0.0216991,-0.9960045,1.2435562,-0.8092765,NA,NA,-0.0718549,0.022219,-0.9961915,1.2743992,-0.7591853,0.4410943,-23.3189008,"B5","-0.02016834","0.03346819","-0.99923"
"130",228.516,"2","B5",NA,0.0848233,0.0217904,-0.996004,1.2487853,-0.808321,0.6110461,NA,-0.0718454,0.0223079,-0.9961902,1.2795022,-0.7586485,0.3915598,-2.7133523,"B5","-0.02171439","0.03307533","-0.9992043"
"131",228.5381,"2","B5",NA,0.0847948,0.0218305,-0.9960055,1.2510845,-0.8066859,NA,NA,-0.0717098,0.0223638,-0.9961987,1.2827083,-0.7508535,0.320941,NA,"B5","-0.02325809","0.03313286","-0.9991658"
"132",228.5606,"2","B5",NA,0.0846184,0.0219199,-0.9960186,1.2562128,-0.7965451,1.2347004,NA,-0.0716708,0.0224241,-0.9962001,1.2861634,-0.7486186,NA,NA,"B5","-0.02421493","0.03426356","-0.9991116"
"133",228.572,"2","B5",NA,0.084739,0.0216654,-0.9960138,1.2416208,-0.8034577,NA,NA,-0.0717645,0.0221789,-0.9961989,1.2720998,-0.7539836,1.1352995,NA,"B5","-0.02489711","0.03423999","-0.999096"
"134",228.5941,"2","B5",NA,0.0848761,0.0218053,-0.9959992,1.2496434,-0.8113588,1.5525692,NA,-0.0717923,0.0223413,-0.9961933,1.2814149,-0.7555977,0.8527411,NA,"B5","-0.02515624","0.03415562","-0.9990921"
"135",228.6055,"2","B5",NA,0.0848503,0.0216227,-0.9960053,1.2391756,-0.8098568,NA,NA,-0.0717853,0.0221565,-0.9961979,1.2708148,-0.7551763,NA,NA,"B5","-0.02548178","0.03413321","-0.9990851"
"136",228.6275,"2","B5",NA,0.0848718,0.0217619,-0.9960004,1.2471568,-0.8111075,0.8199678,NA,-0.071569,0.0223369,-0.9962094,1.2811623,-0.742752,1.7159073,NA,"B5","-0.02529047","0.03419331","-0.9990883"
"137",228.6389,"2","B5",NA,0.0848231,0.021254,-0.9960155,1.2180434,-0.8082528,2.0922773,47.5931505,-0.0712606,0.0218765,-0.9962417,1.2547549,-0.7249769,2.3976215,18.1980774,"B5","-0.0259075","0.0345612","-0.9990636"
"138",228.6609,"2","B5",NA,0.084571,0.0211903,-0.9960383,1.2143892,-0.7937419,1.7310418,4.1351768,-0.070969,0.021812,-0.996264,1.2510545,-0.7081987,1.8827481,-49.1394182,"B5","-0.02687662","0.03365089","-0.9990658"
"139",228.6723,"2","B5",NA,0.0843698,0.0209574,-0.9960604,1.2010449,-0.7821444,2.0125095,-6.5673143,-0.070947,0.0215419,-0.9962714,1.2355579,-0.7069092,1.0291674,-18.1539886,"B5","-0.02700005","0.03288633","-0.9990837"
"140",228.6876,"2","B5",NA,0.0841973,0.0209129,-0.9960758,1.1984932,-0.7722183,1.4337904,25.5669111,-0.0709112,0.0214683,-0.9962756,1.2313352,-0.7048423,1.6192505,54.1465181,"B5","-0.02756165","0.03292071","-0.9990696"
"141",228.7026,"2","B5",NA,0.083868,0.0203757,-0.9961148,1.1676998,-0.753224,2.7681694,32.0927295,-0.0709466,0.0208615,-0.9962859,1.1965271,-0.7068294,2.6651332,38.1118817,"B5","-0.02640421","0.03380786","-0.9990749"
"142",228.7246,"2","B5",NA,0.083908,0.0198258,-0.9961225,1.1361818,-0.7554688,2.2231603,-56.8248115,-0.0711738,0.0202846,-0.9962816,1.1634366,-0.7198444,2.8080947,-32.8264018,"B5","-0.02392911","0.03468198","-0.9990997"
"143",228.7358,"2","B5",NA,0.0840645,0.0197732,-0.9961103,1.1331686,-0.7644659,1.2277437,-9.5480584,-0.0714123,0.0202225,-0.9962658,1.159871,-0.7335576,2.0000029,2.2333408,"B5","-0.02374745","0.03470258","-0.9991047"
"144",228.7577,"2","B5",NA,0.0845005,0.0194717,-0.9960794,1.1158879,-0.7895183,2.7559337,-2.9277731,-0.0721327,0.0198861,-0.9962207,1.1405752,-0.7749607,3.6779313,-20.9615483,"B5","-0.02389544","0.03412821","-0.9991188"
"145",228.769,"2","B5",NA,0.0846679,0.0193355,-0.9960677,1.1080816,-0.7991338,1.9012479,5.6676877,-0.0723069,0.0197547,-0.9962107,1.1330367,-0.7849697,2.3384199,-48.2524811,"B5","-0.025456","0.03448048","-0.9990727"
"146",228.7805,"2","B5",NA,0.0851989,0.0191903,-0.9960253,1.0997572,-0.8296656,2.9014177,24.8890168,-0.0727808,0.0196374,-0.9961785,1.1263073,-0.812213,2.5918324,-3.6045214,"B5","-0.02565493","0.03451419","-0.9990692"
"147",228.8022,"2","B5",NA,0.0857261,0.0190753,-0.9959824,1.0931677,-0.8599798,2.0943241,-31.8114995,-0.0733283,0.0195355,-0.9961404,1.1204618,-0.8436943,1.9572178,-22.5570031,"B5","-0.02657142","0.0333013","-0.9990814"
"148",228.8246,"2","B5",NA,0.0860395,0.0196332,-0.9959445,1.1251429,-0.8780642,1.5022978,-16.4674223,-0.0735415,0.0201159,-0.9961131,1.1537547,-0.856005,1.6017501,-11.3109253,"B5","-0.02576332","0.03285783","-0.9991138"
"149",228.8468,"2","B5",NA,0.0862448,0.0193495,-0.9959324,1.1088857,-0.8898495,1.3578846,-0.2104095,-0.0739442,0.0198056,-0.9960895,1.1359556,-0.8791423,1.4518389,10.3342216,"B5","-0.02458764","0.03311992","-0.999135"
"150",228.8693,"2","B5",NA,0.0863799,0.020057,-0.9959066,1.1494332,-0.8976882,1.4947809,-17.5473691,-0.0740232,0.020523,-0.9960691,1.1771118,-0.8837502,2.0688159,37.8522682,"B5","-0.0215383","0.03333751","-0.9991978"
"151",228.8913,"2","B5",NA,0.0863583,0.0199583,-0.9959104,1.1437775,-0.8964371,0.5888425,39.6879594,-0.0734205,0.0205271,-0.9961136,1.1773449,-0.8490806,3.1310493,-49.6055661,"B5","-0.02358796","0.03163311","-0.9992102"
"152",228.9024,"2","B5",NA,0.0860451,0.0198839,-0.9959392,1.1395141,-0.8784087,1.9270023,NA,-0.073098,0.0204471,-0.996139,1.1727535,-0.8305284,1.4938607,-89.546789,"B5","-0.0245671","0.0318101","-0.9991835"
"153",228.9243,"2","B5",NA,0.0859222,0.0196402,-0.9959545,1.1255472,-0.8713177,NA,NA,-0.0733479,0.0201332,-0.996127,1.1547483,-0.8448716,0.8018402,-8.2380139,"B5","-0.02726527","0.0302957","-0.9991613"
"154",228.9463,"2","B5",NA,0.0858819,0.0196152,-0.9959585,1.1241137,-0.8689975,0.4640994,NA,-0.0731176,0.0201421,-0.9961438,1.1552582,-0.8316277,1.134548,8.0471059,"B5","-0.0303559","0.02682916","-0.9991639"
"155",228.9686,"2","B5",NA,0.0858876,0.0198251,-0.9959538,1.1361439,-0.8693435,NA,NA,-0.0728471,0.0203989,-0.9961584,1.1699901,-0.8160934,1.1562042,-26.4486606,"B5","-0.03138604","0.02685694","-0.9991385"
"156",228.9799,"2","B5",NA,0.0859862,0.0196759,-0.9959483,1.1275925,-0.8750014,1.0876376,NA,-0.0729137,0.0202612,-0.9961563,1.1620942,-0.8199105,0.5474907,-7.6854926,"B5","-0.02989147","0.02720329","-0.9991789"
"157",229.002,"2","B5",NA,0.0862615,0.0198473,-0.9959211,1.137415,-0.8908581,1.5729214,39.7552513,-0.0731425,0.0204477,-0.9961357,1.1727924,-0.8330836,1.3982847,37.3034774,"B5","-0.02370672","0.02882651","-0.9992943"
"158",229.0243,"2","B5",NA,0.086863,0.0197871,-0.99587,1.1339638,-0.9254548,2.8563301,-6.8099456,-0.0737054,0.0204129,-0.9960949,1.1707952,-0.8654598,2.2035263,-13.939431,"B5","-0.009757065","0.03633295","-0.9992853"
"159",229.0357,"2","B5",NA,0.0871002,0.0197671,-0.9958497,1.1328198,-0.9391003,2.044971,13.0222635,-0.0737642,0.0204337,-0.9960902,1.1719854,-0.8688424,1.4740591,37.099269,"B5","0.03257582","0.03067998","-0.9989837"
"160",229.0582,"2","B5",NA,0.0879709,0.0196917,-0.9957745,1.1284965,-0.989194,4.2323395,42.8094301,-0.0746562,0.020383,-0.9960247,1.1690788,-0.9201507,4.5832641,69.1557558,"B5","0.1633787","0.03641229","-0.9858824"
"161",229.0696,"2",NA,1,0.0884512,0.0196759,-0.9957324,1.1275919,-1.0168287,4.1001278,98.1664027,-0.0751852,0.0203741,-0.9959851,1.168567,-0.9505817,4.5846848,124.3274347,"None","0.2088932","0.03483906","-0.9773015"
"162",229.0919,"2",NA,1,0.0900819,0.0202246,-0.9955751,1.1590384,-1.110726,8.736974,68.1016351,-0.0771153,0.0209139,-0.9958263,1.1995359,-1.0616726,10.1269093,54.9987286,"None","0.3288988","0.0337229","-0.9437517"
"163",229.1033,"2",NA,1,0.0909417,0.0204934,-0.9954915,1.1744494,-1.1602382,7.9192856,196.9324536,-0.0780702,0.0211901,-0.9957461,1.2153765,-1.1166391,8.5476355,171.9642169,"None","0.3563903","0.02210342","-0.9340583"
"164",229.1257,"2",NA,1,0.0943334,0.0212712,-0.9951596,1.2190265,-1.355566,18.3485455,91.9054671,-0.0816732,0.0220264,-0.9954389,1.2633506,-1.3240754,19.3547669,100.1599065,"None","0.4071492","-0.0684529","-0.9107739"
"165",229.1374,"2",NA,1,0.0964696,0.0215302,-0.9949491,1.2338749,-1.4786012,15.0517075,2.136084,-0.0838965,0.0223309,-0.9952472,1.2808186,-1.4520842,16.0537124,17.2726372,"None","0.4195105","-0.09876207","-0.9023533"
"166",229.1596,"2",NA,1,0.1018198,0.0221475,-0.9944022,1.2692573,-1.7868593,21.4020884,356.9503324,-0.0897378,0.0229995,-0.9947223,1.3191761,-1.7885284,23.0841568,376.8084246,"B7","0.441986","-0.1706056","-0.8806356"
"167",229.1821,"2",NA,1,0.1077344,0.0216916,-0.9937889,1.2431237,-2.1276959,31.0286565,-55.2016007,-0.0959715,0.0226457,-0.9941483,1.2988765,-2.1476479,32.9150855,-36.0107718,"B7","0.4329413","-0.1583131","-0.887401"
"168",229.1934,"2",NA,1,0.1109965,0.0217342,-0.993429,1.2455669,-2.3158067,24.9464239,-383.9526466,-0.0995169,0.0227122,-0.9937982,1.3026922,-2.3520284,27.1639312,-372.6690566,"None","0.4272759","-0.158674","-0.8900712"
"169",229.205,"2",NA,1,0.1144057,0.0214243,-0.9930489,1.2278052,-2.5124225,22.2824303,45.4684779,-0.1032542,0.0224155,-0.9934236,1.2856738,-2.5674959,24.4218489,64.4555294,"None","0.4306293","-0.1601253","-0.8882061"
"170",229.2272,"2",NA,1,0.1215732,0.0209981,-0.992206,1.203377,-2.9260792,29.3995633,460.8677408,-0.111127,0.021997,-0.9925831,1.2616651,-3.0216905,32.5314526,520.5123745,"B7","0.433525","-0.1629581","-0.8862717"
"171",229.2493,"2",NA,1,0.1296799,0.0196968,-0.9912058,1.1287894,-3.3942487,42.6848436,-369.9581904,-0.1202366,0.0206179,-0.9915505,1.1825509,-3.547606,47.4650256,-451.8431387,"B7","0.4352098","-0.1704514","-0.8840299"
"172",229.2605,"2",NA,1,0.1337666,0.0187595,-0.9906807,1.0750664,-3.630403,27.6649684,-274.1994709,-0.1246792,0.0196735,-0.9910208,1.1283801,-3.8042536,29.7755937,-375.7842722,"B7","0.4356699","-0.1618757","-0.8854238"
"173",229.2826,"2",NA,1,0.1421037,0.0162223,-0.9895641,0.9296502,-4.1124918,45.1827841,-147.0572184,-0.1336247,0.0171406,-0.9899015,0.9830893,-4.3213755,48.0709686,-190.9652892,"B7","0.4269232","-0.1619869","-0.8896418"
