"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"289",139.7018,"1","B9",NA,-0.3807954,-0.079413,-0.920177,-4.5593115,21.0893573,3.8296288,-108.8859777,0.5088205,-0.167504,-0.8442323,-9.6442655,28.3588501,4.2399945,-39.2960759
"290",139.7242,"1",NA,3,-0.3801233,-0.0801488,-0.920391,-4.6016481,21.0489159,3.877626,12.4253297,0.5076123,-0.1676902,-0.8449224,-9.6550899,28.2779922,5.4930501,29.2756274
"291",139.7462,"1",NA,3,-0.3793747,-0.0807481,-0.9206475,-4.6361291,21.0034692,4.3772004,45.3762203,0.5063817,-0.1677441,-0.8456499,-9.6582207,28.1948952,5.5504981,-9.0225244
"292",139.7686,"1",NA,3,-0.3782491,-0.0814782,-0.9210462,-4.6781432,20.9348455,5.9013975,86.4616463,0.5051569,-0.1681916,-0.8462933,-9.6842361,28.1145935,5.0877965,-16.3671157
"293",139.7908,"1",NA,3,-0.3765429,-0.0817518,-0.9217209,-4.6938855,20.8292722,8.2297064,121.8045669,0.5043665,-0.1688545,-0.8466326,-9.7227764,28.0650217,4.8196669,35.5493723
"294",139.8128,"1",NA,3,-0.374148,-0.082155,-0.9226598,-4.717086,20.6812579,11.2817742,204.6001661,0.5032038,-0.1697531,-0.8471446,-9.7750251,27.991704,6.6495533,144.9400505
"295",139.8352,"1",NA,3,-0.3708469,-0.0824969,-0.923961,-4.7367624,20.4770665,17.3403017,592.9772581,0.5015281,-0.1706633,-0.847955,-9.8279564,27.883841,11.2797105,466.2885784
"296",139.8573,"1",NA,3,-0.3650321,-0.0834063,-0.9261923,-4.7890989,20.1186494,37.57251,446.2299551,0.4975501,-0.171687,-0.8500892,-9.8874954,27.6214773,27.3215195,370.0271605
"297",139.8686,"1",NA,3,-0.3600905,-0.0836188,-0.9281055,-4.8013316,19.8136765,37.3123317,404.1911288,0.4942532,-0.1719542,-0.8519564,-9.9030411,27.4010923,27.4817604,479.5524423
"298",139.8905,"1",NA,3,-0.3480371,-0.0849917,-0.9325684,-4.8803489,19.0739104,55.5201425,736.8935909,0.4856698,-0.1730525,-0.8566574,-9.9669342,26.8318512,48.175602,1040.6672356
"299",139.9128,"1",NA,3,-0.3324949,-0.0904592,-0.9377108,-5.1951424,18.1317611,69.8452231,639.6672181,0.4701969,-0.1749906,-0.8648568,-10.0797213,25.813004,73.5175494,1083.9800149
"300",139.9349,"1",NA,3,-0.3158714,-0.0996494,-0.9425139,-5.7246195,17.1361103,83.9219096,1376.8393893,0.4510592,-0.1789548,-0.8741882,-10.3105293,24.5739968,96.3148007,1967.403356
"301",139.9573,"1",NA,3,-0.2960291,-0.1163677,-0.9470283,-6.6891155,15.9667813,131.3365415,-1026.9477339,0.4228844,-0.1865709,-0.8865913,-10.7544528,22.7815044,161.3477548,-593.5206045
"302",139.9686,"1",NA,3,-0.2877044,-0.1251573,-0.9484719,-7.1969447,15.4825653,84.2085343,-1444.3186147,0.408555,-0.1901788,-0.8925239,-10.9649727,21.8774472,115.1273864,-1052.1965237
"303",139.9905,"1",NA,3,-0.2755242,-0.1514816,-0.9482494,-8.7214277,14.8099956,112.2839593,480.5301805,0.3710905,-0.1999505,-0.9066398,-11.53591,19.5408337,158.6187068,856.2448188
"304",140.0128,"1",NA,3,-0.2665798,-0.1788732,-0.9460322,-10.3143737,14.3453552,105.1273872,-402.9297692,0.3342279,-0.2112889,-0.9183316,-12.1998507,17.2804353,152.5215433,-335.9874846
"305",140.0349,"1",NA,3,-0.2519702,-0.1982101,-0.9461823,-11.4437004,13.5201016,94.410279,-84.9157635,0.2990411,-0.2189261,-0.9286172,-12.6479955,15.1314256,143.7133769,-173.7908743
"306",140.0573,"1",NA,3,-0.2335573,-0.2152981,-0.9471721,-12.4454316,12.460071,101.4686421,342.2196239,0.2640752,-0.2272886,-0.9371704,-13.1396033,13.0181323,144.85528,214.6903364
"307",140.0795,"1",NA,3,-0.2133675,-0.2354268,-0.9471461,-13.6304242,11.303526,109.6678514,-19.5576397,0.2280361,-0.2402299,-0.943384,-13.9023504,10.8703485,153.2558234,231.4615682
"308",140.1016,"1",NA,3,-0.1939443,-0.2550535,-0.9462402,-14.7916072,10.1912913,100.6411278,-8.2165384,0.1895855,-0.2528154,-0.9485915,-14.6465403,8.5836155,155.1237216,824.3871831
"309",140.1238,"1",NA,3,-0.1761113,-0.2689795,-0.9458711,-15.619275,9.1553039,109.343882,-2081.3370225,0.1522831,-0.2611984,-0.9530317,-15.1436324,6.3598323,189.8501623,-3181.6705756
"310",140.1352,"1",NA,3,-0.1674409,-0.2727079,-0.9463779,-15.841427,8.6416003,57.420416,-2043.0726779,0.1351758,-0.2631619,-0.9550694,-15.260228,5.3372479,99.4755766,-4018.7077896
"311",140.1574,"1",NA,3,-0.1506378,-0.2734428,-0.948986,-15.8852477,7.6278202,67.8221071,255.7613015,0.1093547,-0.2630662,-0.9583955,-15.254544,3.7908004,97.037565,-564.541783
"312",140.1793,"1",NA,3,-0.1329962,-0.2774129,-0.9504689,-16.1221225,6.5737028,68.7633244,326.3387002,0.0870921,-0.2675592,-0.9594328,-15.5215869,2.4681799,74.7157004,-1019.0350803
"313",140.2015,"1",NA,3,-0.1163825,-0.2789359,-0.9522012,-16.2130642,5.5765919,82.298652,-1198.6622079,0.0754693,-0.2711027,-0.9594227,-15.7324451,1.7790853,52.0981864,-2091.9259417
"314",140.2127,"1",NA,3,-0.1095216,-0.277137,-0.9535394,-16.1056473,5.160363,48.6199848,-1148.4853994,0.0731507,-0.2704183,-0.9597953,-15.691699,1.6397619,16.649683,-1325.1503566
"315",140.235,"1",NA,3,-0.0945517,-0.2716948,-0.9567022,-15.7810381,4.2524573,64.454168,861.9383355,0.0685697,-0.2671895,-0.961037,-15.4996058,1.3625171,28.1284794,841.6856616
"316",140.2572,"1",NA,3,-0.0782038,-0.2662318,-0.9597094,-15.4557109,3.2667638,86.9610522,-1100.5719218,0.0590978,-0.2631949,-0.9627669,-15.262188,0.793993,54.0720008,129.017624
"317",140.2686,"1",NA,3,-0.070691,-0.263548,-0.961032,-15.2960794,2.8151507,50.3104232,-1511.6979872,0.0538832,-0.260988,-0.9636732,-15.1311444,0.4817222,43.6912538,139.6739767
"318",140.2906,"1",NA,3,-0.0564392,-0.2596101,-0.9630444,-15.0620669,1.9621766,54.5249958,-148.5380767,0.037556,-0.2573407,-0.9654271,-14.9147392,0.4908693,69.8699293,744.8230193
"319",140.3128,"1",NA,3,-0.0440926,-0.2588961,-0.9638806,-15.0196678,1.2273591,43.6770183,-359.5909745,0.0170527,-0.2567365,-0.9661675,-14.8789103,1.7074469,76.5234079,-33.4223986
"320",140.3351,"1",NA,3,-0.0350414,-0.2618347,-0.9634583,-15.1942312,0.691151,38.5361031,-32.3996524,-0.0012885,-0.2600417,-0.965433,-15.0749732,-2.7950753,68.3493197,-473.4710864
"321",140.357,"1",NA,3,-0.0242654,-0.2620299,-0.9637369,-15.2058318,0.0505121,42.1656998,60.2675405,-0.0165755,-0.2610332,-0.9650239,-15.1338277,-3.7026335,55.6387539,-697.804056
"322",140.3765,"1",NA,3,-0.0159897,-0.2612887,-0.9641109,-15.1617881,-0.441643,41.2843012,-964.8289246,-0.0254868,-0.2609097,-0.964863,-15.1264962,-4.2317153,39.7420228,-1839.3456125
"323",140.3879,"1",NA,3,-0.0127624,-0.2611001,-0.9642101,-15.150579,-0.6334762,19.8014809,-893.3693605,-0.0271807,-0.2608804,-0.9648247,-15.1247547,-4.3322962,7.0984164,-1383.8664592
"324",140.4099,"1",NA,3,-0.0072819,-0.259316,-0.9647483,-15.0446027,-0.9593449,21.9513033,147.4472471,-0.0267142,-0.2591668,-0.9652995,-15.023055,-4.3038355,9.2047256,186.1423695
"325",140.432,"1",NA,3,-0.0023709,-0.2573264,-0.9653055,-14.9264742,-1.2510811,26.3088773,-516.0521225,-0.0237429,-0.2570834,-0.965934,-14.8994789,-4.1266683,15.316335,-383.343655
"326",140.4435,"1",NA,3,8.99e-05,-0.2569473,-0.9654094,-14.9039729,-1.397138,12.1721626,-755.7031832,-0.023349,-0.2566923,-0.9660476,-14.8762885,-4.1031522,3.3191817,-544.6704063
"327",140.4655,"1",NA,3,0.0021932,-0.2571416,-0.9653552,-14.9155088,-1.5219713,5.9653724,-196.9160381,-0.022297,-0.2568409,-0.966033,-14.8851004,-4.040811,2.3047597,34.7841197
"328",140.4876,"1",NA,3,0.002473,-0.2563326,-0.9655696,-14.8674953,-1.5385465,3.4966864,38.8512157,-0.0232875,-0.256068,-0.9662148,-14.8392749,-4.0992665,4.8612508,139.111789
"329",140.5098,"1",NA,3,0.0022473,-0.2553551,-0.9658292,-14.8095019,-1.5251186,7.7015369,208.8465239,-0.0240504,-0.255122,-0.9664463,-14.7831995,-4.1441382,8.4697553,193.4813952
"330",140.5321,"1",NA,3,0.0016083,-0.2516361,-0.966806,-14.5889896,-1.4871172,12.7923006,-36.4574693,-0.0257814,-0.2514694,-0.9673586,-14.5668311,-4.2452543,13.4742665,-44.6901859
"331",140.5543,"1",NA,3,0.0013086,-0.2495858,-0.9673378,-14.4675164,-1.4693101,6.1056538,-235.0183931,-0.0263976,-0.2494425,-0.9678666,-14.4468561,-4.280901,6.5079528,-83.3425312
"332",140.5766,"1",NA,3,0.0009324,-0.249216,-0.9674336,-14.4456143,-1.4470225,2.3406003,-5.4261204,-0.0244682,-0.2489902,-0.9680338,-14.4200904,-4.1665126,9.7885694,155.3351782
"333",140.5992,"1",NA,3,0.0014841,-0.2508147,-0.9670196,-14.5403181,-1.4797341,5.9110441,37.8306794,-0.0207922,-0.2504497,-0.9677431,-14.5064669,-3.9494281,13.484969,35.1857361
"334",140.6209,"1",NA,3,0.0015759,-0.2518782,-0.966743,-14.6033379,-1.4852034,4.1246376,-85.1345629,-0.0185559,-0.2514381,-0.9675323,-14.5649797,-3.8173193,11.4628321,-294.9291477
"335",140.6323,"1",NA,3,0.0012489,-0.251808,-0.9667618,-14.599177,-1.4658229,3.1220504,-0.9032461,-0.0176678,-0.2513422,-0.9675738,-14.559301,-3.7647017,5.8007683,-212.5618416
"336",140.6542,"1",NA,3,0.0001697,-0.2509177,-0.9669941,-14.546421,-1.4018604,5.008511,70.5868677,-0.0160481,-0.2504042,-0.9678452,-14.5037727,-3.6685513,7.3676822,104.7618397
"337",140.6763,"1",NA,3,-0.0010516,-0.2511217,-0.9669405,-14.5585084,-1.3294937,6.224762,-76.6663439,-0.0139895,-0.2505547,-0.9678382,-14.5126806,-3.546723,10.4169319,-145.7530127
"338",140.6875,"1",NA,3,-0.0016268,-0.2504959,-0.967102,-14.5214328,-1.295422,3.8910553,-142.6894152,-0.0130702,-0.2499057,-0.9680188,-14.4742654,-3.4921632,5.6067433,-269.3172723
"339",140.7099,"1","B8",NA,-0.0022611,-0.250614,-0.9670702,-14.5284278,-1.2578389,2.1659829,-7.2967163,-0.0119531,-0.2499988,-0.9680092,-14.4797806,-3.4260615,3.1617067,-49.1350519
"340",140.7327,"1","B8",NA,-0.0020516,-0.2513682,-0.9668749,-14.5731163,-1.2702307,3.5891299,72.136668,-0.0120108,-0.2507564,-0.9678125,-14.5246216,-3.4296247,3.4098463,61.2296557
"341",140.7554,"1","B8",NA,-0.0008998,-0.2520849,-0.96669,-14.6155881,-1.3384696,5.4472295,81.8388447,-0.0130909,-0.251499,-0.9676058,-14.5685845,-3.4937203,5.9426214,136.7811856
"342",140.7775,"1","B8",NA,0.000716,-0.2521429,-0.9666751,-14.6190252,-1.4342385,7.2555196,-52.2995655,-0.0151736,-0.2516082,-0.967547,-14.5750485,-3.6170753,9.5225203,-50.6820113
"343",140.7888,"1","B8",NA,0.0010812,-0.2518382,-0.9667541,-14.6009687,-1.4558793,5.1489486,43.5756155,-0.01577,-0.251318,-0.9676129,-14.5578701,-3.6523174,6.5466608,24.1125096
"344",140.8003,"1","B8",NA,0.0020338,-0.2512206,-0.9669133,-14.5643715,-1.5123184,8.2950432,228.5138267,-0.0168917,-0.2507278,-0.9677471,-14.5229282,-3.7185822,10.1297781,349.6533873
"345",140.8227,"1","B8",NA,0.0051401,-0.2506733,-0.9670438,-14.5319389,-1.6963432,12.4044175,-328.4263818,-0.0211023,-0.250297,-0.9677759,-14.4974264,-3.9677399,18.8149605,-346.7429674
"346",140.834,"1","B8",NA,0.0052826,-0.2506645,-0.9670453,-14.5314173,-1.7047856,2.9089487,-275.2544935,-0.022173,-0.2503273,-0.9677441,-14.499223,-4.0311401,6.5972051,-304.5998411
"347",140.8563,"1","B8",NA,0.0032008,-0.2510932,-0.9669432,-14.5568184,-1.5814673,9.3714438,-44.0907285,-0.0180935,-0.2506309,-0.9677504,-14.5171933,-3.7897083,17.1231978,-264.9182212
"348",140.8678,"1","B8",NA,0.0026519,-0.2510744,-0.9669498,-14.5557043,-1.5489376,5.0246802,-58.2245289,-0.0174194,-0.2505944,-0.9677723,-14.5150285,-3.7497875,5.6018762,-380.5507525
"349",140.8901,"1","B8",NA,0.0022709,-0.2536727,-0.9662723,-14.7097187,-1.5264569,10.8568078,206.1447933,-0.0165858,-0.253175,-0.967115,-14.6678399,-3.7011164,10.970658,192.1321374
"350",140.9125,"1","B8",NA,-0.0004676,-0.2557698,-0.9657219,-14.834102,-1.3640612,14.2338139,50.9677045,-0.0141345,-0.2552133,-0.9666181,-14.7886152,-3.5563612,14.1853207,82.152486
"351",140.9346,"1","B8",NA,-0.0039042,-0.2578212,-0.9651685,-14.9558461,-1.1600363,13.1548081,-83.5329276,-0.0100113,-0.2571702,-0.9661508,-14.9046278,-3.3122821,14.6448514,-97.2601855
"352",140.9567,"1","B8",NA,-0.0054981,-0.2590887,-0.9648212,-15.0311022,-1.0653045,10.5416585,-273.2246334,-0.008277,-0.2583972,-0.9658398,-14.9774018,-3.2096035,9.8864205,-390.1289935
"353",140.968,"1","B8",NA,-0.0063471,-0.2596868,-0.9646552,-15.066624,-1.0148234,5.7029171,-234.5789321,-0.0079354,-0.258983,-0.9656857,-15.0121539,-3.1894164,3.5025491,-283.7745999
"354",140.9901,"1","B8",NA,-0.0074397,-0.2603274,-0.9644747,-15.1046764,-0.9498475,4.7979075,-107.6374675,-0.008813,-0.2596243,-0.9655059,-15.0502041,-3.2415794,3.4449824,-10.0937459
"355",141.0014,"1","B8",NA,-0.0075496,-0.2599994,-0.9645624,-15.0851911,-0.9433626,2.8280432,-21.8927141,-0.0086255,-0.2592919,-0.965597,-15.0304775,-3.2304054,3.2462983,91.3457496
"356",141.0235,"1","B8",NA,-0.0069378,-0.2590377,-0.9648256,-15.0280753,-0.9798115,5.7129517,123.1487617,-0.0077976,-0.258324,-0.9658634,-14.9730564,-3.1811534,7.6723573,240.2109746
"357",141.0455,"1","B8",NA,-0.0065886,-0.2570019,-0.9653724,-14.9072176,-1.0007723,8.2596426,87.6493695,-0.0052624,-0.2562632,-0.9664293,-14.850847,-3.0305857,13.8356086,179.8259372
"358",141.0682,"1","B8",NA,-0.0085289,-0.255158,-0.9658462,-14.7978095,-0.8858641,9.611202,-10.5308987,-0.0014624,-0.2543694,-0.9669427,-14.7386055,-2.8052569,15.6403514,-19.1890514
"359",141.0902,"1","B8",NA,-0.0105611,-0.25449,-0.9660023,-14.7581848,-0.7654227,7.8379611,-51.0308659,0.0021288,-0.2536693,-0.9671254,-14.6971205,2.592489,13.0469432,-135.4224568
"360",141.1122,"1","B8",NA,-0.0121484,-0.2537979,-0.9661657,-14.7171427,-0.6714135,7.3658439,-7.4734252,0.0047178,-0.2529606,-0.9673018,-14.6551386,2.4391604,9.6817633,-138.6836058
"361",141.1345,"1","B8",NA,-0.0143576,-0.2533631,-0.9662496,-14.6913605,-0.540503,7.5110843,-39.6096788,0.0067928,-0.2524957,-0.967411,-14.6276032,2.3163029,6.9075432,-108.3404073
"362",141.1566,"1","B8",NA,-0.0156206,-0.2531653,-0.9662818,-14.6796328,-0.4656614,5.6163987,-199.5539847,0.0078314,-0.2522781,-0.9674599,-14.6147189,2.2548183,4.8682364,-147.8017477
"363",141.1678,"1","B8",NA,-0.0158616,-0.252896,-0.9663484,-14.6636684,-0.4514346,2.1065921,-163.1709073,0.0080747,-0.2520059,-0.9675288,-14.5985997,2.2404412,2.5909721,-91.0429609
"364",141.19,"1","B8",NA,-0.0164835,-0.2529421,-0.9663259,-14.6664018,-0.414553,1.8187419,20.877091,0.0091109,-0.2520509,-0.9675079,-14.6012622,2.179074,3.0625278,2.196918
"365",141.2121,"1","B8",NA,-0.0164763,-0.2523799,-0.966473,-14.6330776,-0.4151298,3.0280629,-22.8190727,0.0092743,-0.2514909,-0.967652,-14.5681072,2.1694821,2.6902,-34.9334734
"366",141.2235,"1","B8",NA,-0.016038,-0.252174,-0.9665342,-14.6208695,-0.4411635,1.8839754,-24.2545342,0.0088247,-0.2512901,-0.9677084,-14.5562182,2.1961312,2.0857773,-17.8649485
"367",141.2456,"1","B8",NA,-0.0164716,-0.2526771,-0.9663955,-14.6506946,-0.4153264,3.029849,-43.5713477,0.0087518,-0.2517796,-0.9675818,-14.5852021,2.2003787,2.4678783,-65.6560998
"368",141.2573,"1","B8",NA,-0.0164797,-0.2529119,-0.9663339,-14.6646115,-0.4147875,1.4036405,-52.1077874,0.0086748,-0.2520131,-0.9675217,-14.5990256,2.2049026,0.7292368,-55.267756
"369",141.2788,"1","B8",NA,-0.0171379,-0.2526619,-0.9663879,-14.6497908,-0.3758302,2.1513375,31.2704313,0.0086456,-0.2517432,-0.9675922,-14.5830468,2.2066685,1.5476628,56.5784479
"370",141.3009,"1","B8",NA,-0.0170793,-0.2535277,-0.9661621,-14.7011224,-0.379066,2.7649276,-10.3566323,0.0079712,-0.2526022,-0.9673742,-14.6339106,2.2464937,3.2071644,16.1788211
"371",141.3231,"1","B8",NA,-0.0173337,-0.2538902,-0.9660624,-14.7226154,-0.3638741,1.6887266,3.5239674,0.0083692,-0.2529626,-0.9672766,-14.6552574,2.2228762,2.2584934,-45.2040469
"372",141.3454,"1","B8",NA,-0.0170144,-0.2543254,-0.9659536,-14.748427,-0.3826951,2.9269443,85.1524382,0.0089007,-0.2534165,-0.967153,-14.6821495,2.1913247,1.1953372,3.0794373
"373",141.3676,"1","B8",NA,-0.0156417,-0.2541749,-0.9660164,-14.7395003,-0.4641534,5.4750474,-89.0189414,0.0083492,-0.2532962,-0.9671895,-14.6750203,2.2240155,2.3904529,7.5988134
"374",141.3792,"1","B8",NA,-0.0155375,-0.2540681,-0.9660462,-14.7331636,-0.4703613,2.0783667,-90.5233481,0.0083862,-0.2531918,-0.9672165,-14.6688351,2.2218345,1.9422705,43.0496693
"375",141.401,"1","B8",NA,-0.0152164,-0.2530129,-0.9663282,-14.6706011,-0.4896658,4.5149659,78.532435,0.0079114,-0.2521385,-0.9674956,-14.6064503,2.2500945,4.6615099,80.7657483
"376",141.4233,"1","B8",NA,-0.0154197,-0.2517978,-0.9666423,-14.5985718,-0.4779086,5.525028,-19.9268791,0.0078333,-0.2509158,-0.967814,-14.5340599,2.2548746,5.482055,1.8172745
"377",141.4453,"1","B8",NA,-0.0156296,-0.2501474,-0.9670673,-14.500785,-0.4658787,3.6517715,-17.4427064,0.0081279,-0.2492617,-0.968239,-14.4361589,2.2376443,4.7525087,17.0503888
"378",141.4676,"1","B8",NA,-0.016414,-0.2512762,-0.9667616,-14.5676636,-0.4191094,4.7726277,-19.4326031,0.0096512,-0.2503942,-0.9679327,-14.5031783,2.1473288,6.2524507,-38.9113004
"379",141.4899,"1","B8",NA,-0.0168362,-0.2520486,-0.9665533,-14.6134408,-0.3938824,2.7850774,-64.2953724,0.0103364,-0.2511668,-0.9677255,-14.548916,2.106644,3.0170647,-93.3754365
"380",141.5123,"1","B8",NA,-0.0168082,-0.2524001,-0.9664621,-14.6342704,-0.3954483,1.9011078,-16.8669801,0.0101134,-0.2515157,-0.9676372,-14.5695713,2.1197902,2.0837396,-13.4585369
"381",141.5345,"1","B8",NA,-0.0169476,-0.2530815,-0.9662814,-14.6746676,-0.3869958,2.0282909,-29.0669317,0.0097129,-0.2521861,-0.9674668,-14.6092703,2.1434022,2.4111724,-12.8139306
"382",141.5565,"1","B8",NA,-0.0167473,-0.2532735,-0.9662346,-14.6860474,-0.3988207,0.6233086,-16.4389453,0.0095433,-0.2523813,-0.9674176,-14.6208311,2.1534141,1.5228765,53.3275247
"383",141.5786,"1","B8",NA,-0.0170464,-0.2530827,-0.9662793,-14.6747398,-0.3811387,1.3080758,49.4307307,0.0106066,-0.2521999,-0.9674538,-14.6100909,2.0904733,4.7722867,106.8441351
"384",141.6009,"1","B8",NA,-0.0174855,-0.2533539,-0.9662004,-14.6908197,-0.3550258,2.8217222,57.0561813,0.0121777,-0.252489,-0.9673599,-14.627207,1.9973675,6.2587185,14.5537024
"385",141.6231,"1","B8",NA,-0.018253,-0.2541712,-0.9659716,-14.7392795,-0.3092715,3.8481579,31.2525653,0.0136442,-0.2533154,-0.9671242,-14.6761594,1.9103312,5.4251367,-49.5373581
"386",141.6453,"1","B8",NA,-0.0191396,-0.254017,-0.9659949,-14.7301365,-0.2567293,4.2093361,62.9601778,0.0146014,-0.2531555,-0.9671521,-14.6666847,1.8536565,4.0592598,8.9274328
"387",141.6676,"1","B8",NA,-0.0202543,-0.2528631,-0.9662749,-14.6617184,-0.190988,6.6545549,51.4366063,0.0153396,-0.2519837,-0.9674467,-14.5972872,1.8102136,5.8294528,40.2578379
"388",141.6903,"1","B8",NA,-0.0219718,-0.2518504,-0.9665018,-14.6016899,-0.0895035,6.5006976,-59.2429504,0.0167952,-0.2509472,-0.9676919,-14.5359136,1.7242819,5.8552133,-52.6210305
"389",141.712,"1","B8",NA,-0.022959,-0.251572,-0.9665514,-14.5851909,-0.0310808,4.076633,-51.1089427,0.0176868,-0.2506571,-0.9677512,-14.5187422,1.6715748,3.5468349,-47.9540741
"390",141.7344,"1","B8",NA,-0.0240672,-0.2516504,-0.966504,-14.5898396,-0.0346392,4.2892126,0.8203304,0.0185833,-0.250718,-0.9677186,-14.522349,1.6184744,3.7813346,29.1020228
"391",141.7564,"1","B8",NA,-0.0250703,-0.2509223,-0.9666678,-14.5466922,0.0938171,4.1165236,-17.8293711,0.0195979,-0.2499813,-0.9678891,-14.4787437,1.5586333,4.8315114,50.4809214
"392",141.7787,"1","B8",NA,-0.0259106,-0.2510917,-0.9666017,-14.5567287,0.143693,3.4963775,0.8385597,0.021018,-0.2501632,-0.9678124,-14.4895065,1.4745056,6.0184631,37.3957043
"393",141.8011,"1","B8",NA,-0.0268722,-0.2505389,-0.9667189,-14.523975,0.2004574,4.156872,24.8748087,0.0228154,-0.249634,-0.9679083,-14.4581857,1.3682842,6.5015163,-34.0152086
"394",141.823,"1","B8",NA,-0.0278915,-0.2504838,-0.9667043,-14.5207104,0.2608453,4.6006373,31.3014203,0.0241094,-0.2495829,-0.9678901,-14.4551646,1.2917056,4.5393794,-71.3110367
"395",141.8454,"1","B8",NA,-0.0294001,-0.2508542,-0.9665635,-14.5426602,0.3504362,5.549044,13.9882223,0.0250223,-0.2499181,-0.9677804,-14.475002,1.2375299,3.3515795,-5.7611847
"396",141.8675,"1","B8",NA,-0.0306054,-0.2500293,-0.9667398,-14.4937908,0.421479,5.2316186,-24.0112805,0.0256577,-0.2490588,-0.9679853,-14.4241516,1.2002617,4.268827,46.2170679
"397",141.8896,"1","B8",NA,-0.0319127,-0.2503498,-0.9666146,-14.5127716,0.4991232,4.4877454,-32.2441323,0.0271411,-0.2493761,-0.9678631,-14.4429284,1.1123203,5.3943739,36.1868017
"398",141.912,"1","B8",NA,-0.0326261,-0.2506459,-0.966514,-14.5303177,0.5415631,3.7971793,16.0552071,0.0282637,-0.2496861,-0.9677511,-14.4612697,1.0457237,5.8747168,48.4344533
"399",141.9341,"1","B8",NA,-0.0340892,-0.2503205,-0.9665478,-14.5110396,0.6281241,5.1881369,1.5873756,0.0304989,-0.2493899,-0.9677596,-14.443742,0.91353,7.5416099,-69.0853474
"400",141.9564,"1","B8",NA,-0.0351459,-0.2503712,-0.9664969,-14.5140447,0.6907968,3.8553884,-40.9934502,0.031854,-0.2494508,-0.9677003,-14.4473447,0.8332664,2.7784253,-51.3301913
"401",141.9785,"1","B8",NA,-0.0359076,-0.2498421,-0.9666058,-14.4827012,0.7356472,3.3642735,-42.8490597,0.0309457,-0.2488259,-0.9678906,-14.4103695,0.8873514,5.2300963,51.1802161
"402",142.0011,"1","B8",NA,-0.0363622,-0.2492052,-0.9667532,-14.4449791,0.7622295,1.9297221,-48.8761151,0.0292329,-0.2480732,-0.968137,-14.3658427,0.9890822,5.0363034,-61.5379467
"403",142.0231,"1","B8",NA,-0.036406,-0.2493429,-0.9667161,-14.4531297,0.7649024,1.175639,-9.2148847,0.0290145,-0.2481972,-0.9681118,-14.3731765,1.001953,2.5172817,54.4233424
"404",142.045,"1","B8",NA,-0.0358999,-0.2496856,-0.9666465,-14.473431,0.7351026,1.5226825,8.1328386,0.0307791,-0.2486607,-0.9679383,-14.4005988,0.8972934,7.4085957,94.4830276
"405",142.0674,"1","B8",NA,-0.0357483,-0.2492129,-0.9667741,-14.4454326,0.72585,1.5320668,69.2304777,0.0329397,-0.2483145,-0.9679561,-14.3801175,0.769573,6.6384475,-88.3858035
"406",142.0896,"1","B8",NA,-0.0365605,-0.2497743,-0.9665988,-14.4786863,0.7743144,4.5965995,113.8934395,0.0337296,-0.2488702,-0.9677862,-14.4129902,0.7225217,3.4773897,-34.9677107
"407",142.1119,"1","B8",NA,-0.0376061,-0.2509261,-0.9662603,-14.5469217,0.836981,6.59791,55.3366555,0.0332607,-0.2499309,-0.967529,-14.475761,0.7497232,5.0931266,57.2314666
"408",142.1339,"1","B8",NA,-0.0385873,-0.2525084,-0.9658094,-14.6406899,0.8961387,7.0583358,-15.5933059,0.0329311,-0.2514308,-0.9671516,-14.5645474,0.768459,6.0173106,31.0511003
"409",142.1566,"1","B8",NA,-0.0391734,-0.2540313,-0.9653863,-14.7309826,0.9318644,5.875324,-62.6192763,0.0335186,-0.2529489,-0.9667355,-14.6544478,0.7328441,6.4734407,-4.1521274
"410",142.1784,"1","B8",NA,-0.0393626,-0.2551688,-0.9650786,-14.7984486,0.9438205,4.2812318,-64.7448491,0.0346595,-0.2541403,-0.9663827,-14.7250268,0.6645624,5.8543623,-62.1324648
"411",142.2006,"1","B8",NA,-0.0393389,-0.2560364,-0.9648497,-14.8499231,0.942967,3.0299021,-36.1328749,0.0353144,-0.2550492,-0.9661195,-14.7788851,0.6252138,3.7261185,-75.2068023
"412",142.2229,"1","B8",NA,-0.0394899,-0.2566024,-0.9646932,-14.8835053,0.9523011,2.6753422,30.7954459,0.0354913,-0.2556168,-0.965963,-14.8125285,0.6143976,2.5097256,23.1633858
"413",142.245,"1","B8",NA,-0.0397862,-0.2573465,-0.9644828,-14.9276668,0.9703859,4.3878809,-15.686754,0.0351486,-0.2563198,-0.9657892,-14.8542065,0.6343196,4.7390308,15.8997958
"414",142.2563,"1","B8",NA,-0.0397413,-0.2578301,-0.9643555,-14.9563742,0.9680307,3.1577183,-13.4877712,0.0346139,-0.2567742,-0.9656879,-14.8811438,0.6657852,3.9584952,-10.6362212
"415",142.2783,"1","B8",NA,-0.0398741,-0.2587297,-0.964109,-15.0097853,0.9765135,4.9592632,-39.5667802,0.0343117,-0.257646,-0.9654664,-14.932846,0.6832291,5.0101283,-58.3857477
"416",142.2897,"1","B8",NA,-0.039781,-0.2592929,-0.9639615,-15.0432288,0.9713526,3.1236128,-110.6203597,0.0342027,-0.2582091,-0.9653198,-14.9662449,0.6893769,3.1339961,-113.9609554
