"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"310",58.29419,"1","B6",NA,-0.2148205,-0.0249711,0.9763117,-1.4309164,12.1186032,4.5652723,-2.6519536,-0.1286369,-0.4513822,0.3023655,-53.9466065,-62.6521421,4.9369598,-40.5586259
"311",58.31647,"1","B6",NA,-0.2128276,-0.0250444,0.9767461,-1.4351206,12.0017005,16.981318,792.8910445,-0.1276205,-0.4515107,0.3026042,-53.9690263,-62.8316229,17.5974508,831.0363294
"312",58.32782,"1","B6",NA,-0.2102949,-0.0216658,0.9773756,-1.2414836,11.8521956,28.6548945,229.9712689,-0.1256179,-0.4526906,0.3016778,-54.1753918,-63.0920275,30.0123986,253.2035113
"313",58.33928,"1","B6",NA,-0.2086489,-0.0193905,0.977776,-1.1110877,11.7551535,22.1391235,367.977401,-0.1242965,-0.4534963,0.3010143,-54.3168981,-63.2617644,23.2805542,361.3616603
"314",58.36157,"1","B6",NA,-0.2081448,-0.0101685,0.9780227,-0.5826322,11.7239508,51.2169012,898.4533062,-0.1221234,-0.4565586,0.2972513,-54.8592356,-63.3638143,52.4836706,854.5478368
"315",58.37291,"1","B6",NA,-0.2088345,-0.003813,0.977921,-0.2184719,11.763819,56.8005517,501.5248035,-0.12116,-0.4586187,0.2944612,-55.2282135,-63.333373,57.0077792,420.8682095
"316",58.38443,"1","B6",NA,-0.2098426,0.0060906,0.9776938,0.3489781,11.8230234,62.6834033,256.0782317,-0.1196293,-0.4617533,0.2901567,-55.7963343,-63.2927853,62.1086629,193.4014372
"317",58.40702,"1","B6",NA,-0.2118962,0.0259083,0.9769264,1.4846321,11.9473385,62.7171135,-681.5491976,-0.1166198,-0.467808,0.2815559,-56.917886,-63.1995318,60.8440257,-726.4717969
"318",58.42969,"1","B6",NA,-0.211495,0.0356421,0.9767065,2.0426194,11.9275314,31.7818433,-932.0016043,-0.1145183,-0.4705035,0.2779032,-57.4281622,-63.3031776,29.1749102,-891.458538
"319",58.45211,"1","B6",NA,-0.2075128,0.0405041,0.9773711,2.3214017,11.6962832,20.5850139,-97.060992,-0.1115602,-0.471704,0.2770701,-57.6577182,-63.7669448,20.5217845,0.0751199
"320",58.47467,"1","B6",NA,-0.20201,0.0340629,0.9787687,1.9520816,11.3710449,27.4723691,-117.7938243,-0.1100953,-0.4695036,0.2813602,-57.2380518,-64.3285195,29.2323334,-73.8499557
"321",58.49754,"1","B6",NA,-0.1999732,0.0298174,0.9793251,1.7087043,11.2502508,15.1024843,-259.5657955,-0.1099673,-0.4680068,0.2838926,-56.9552809,-64.5246018,17.0241947,-289.354762
"322",58.51917,"1","B6",NA,-0.2026776,0.0271428,0.9788468,1.5553955,11.4076146,15.5728638,157.656077,-0.1119505,-0.467133,0.2845559,-56.791199,-64.2229953,16.0529272,112.6547463
"323",58.54129,"1","B6",NA,-0.2070151,0.0260423,0.9779686,1.492316,11.6612651,22.0665333,-191.7089922,-0.1144224,-0.4668711,0.284002,-56.7421457,-63.7545938,22.0300435,-228.0020344
"324",58.55259,"1","B6",NA,-0.2086631,0.025325,0.9776372,1.4512001,11.7576043,14.4166196,-458.2506986,-0.1153978,-0.4667396,0.2838233,-56.7175603,-63.5729201,13.8237882,-500.2866103
"325",58.56379,"1","B6",NA,-0.2102929,0.0242109,0.9773161,1.3873509,11.8528009,11.7340193,-65.0082753,-0.1164213,-0.466543,0.2837286,-56.6808091,-63.3891213,10.7510017,-100.31481
"326",58.58584,"1","B6",NA,-0.2124643,0.0219995,0.9768987,1.2606074,11.9794958,14.1485237,-274.8654147,-0.1178868,-0.4661839,0.2837138,-56.6137742,-63.1352309,12.376667,-188.69723
"327",58.59703,"1","B6",NA,-0.2132443,0.021686,0.976736,1.2426431,12.0251581,6.7717158,-196.0358305,-0.1182995,-0.4662474,0.2834375,-56.6256204,-63.0443494,7.3286255,-98.0246748
"328",58.61916,"1","B6",NA,-0.2158492,0.0219129,0.9761582,1.2556435,12.1780757,12.6839777,366.3751609,-0.1195012,-0.4666176,0.2823219,-56.6947449,-62.7567803,12.9733562,336.7960868
"329",58.64142,"1","B6",NA,-0.2197674,0.0189376,0.9753459,1.0851309,12.4073686,23.0480071,-316.8058789,-0.1220954,-0.4658772,0.2824346,-56.5566296,-62.3201065,22.289628,-311.4817065
"330",58.65289,"1","B6",NA,-0.2204888,0.0172403,0.9752145,0.9878669,12.4493545,10.440165,-568.5651686,-0.1228154,-0.4653759,0.2829485,-56.4633926,-62.2352257,10.3438047,-533.1431907
"331",58.67489,"1","B6",NA,-0.220628,0.0145396,0.9752271,0.8331035,12.4569774,9.6057323,8.9420941,-0.1234448,-0.4645502,0.2840294,-56.3103312,-62.20803,9.7981558,35.081534
"332",58.69708,"1","B6",NA,-0.2195223,0.0126534,0.975503,0.7250208,12.391688,10.8442216,24.9252231,-0.1232858,-0.4638862,0.2851814,-56.187676,-62.3196,11.9054356,52.9915307
"333",58.71915,"1","B6",NA,-0.2181515,0.008953,0.9758511,0.5129902,12.3106815,10.7126292,-183.3637358,-0.1233824,-0.4625762,0.2872599,-55.946854,-62.4545035,12.1485978,-219.5313414
"334",58.7412,"1","B6",NA,-0.2172801,0.0089509,0.9760457,0.5128679,12.2595216,2.7577616,-99.0944277,-0.1229484,-0.4625072,0.2875569,-55.9342091,-62.5490481,2.2243238,-138.2518241
"335",58.7638,"1","B6",NA,-0.2186556,0.0099293,0.9757292,0.5689307,12.3403918,6.4319818,119.6658965,-0.1234686,-0.4627954,0.2868695,-55.9870468,-62.4117081,6.1471596,131.4334982
"336",58.78578,"1","B6",NA,-0.2203961,0.0092511,0.975344,0.5300708,12.4425397,8.1190716,204.3540796,-0.1245195,-0.462564,0.2867884,-55.9446207,-62.2289415,8.109758,188.7534537
"337",58.80859,"1","B6",NA,-0.2180057,0.0054512,0.9759099,0.3123366,12.3017907,15.6909077,127.3241405,-0.1240461,-0.4614033,0.288856,-55.7324862,-62.4581622,14.6839813,123.1951068
"338",58.83035,"1","B6",NA,-0.2138002,0.0058372,0.9768377,0.3344568,12.0550321,14.0087683,-275.2974093,-0.1217395,-0.4616814,0.2893924,-55.7832159,-62.8835867,13.7738366,-251.8390466
"339",58.85267,"1","B6",NA,-0.2117036,0.0058862,0.9772938,0.3372616,11.9320937,3.4449217,-48.335187,-0.1206139,-0.4617935,0.2896847,-55.8036721,-63.0937293,3.4653091,-41.6180396
"340",58.87477,"1","B6",NA,-0.2142818,0.0052909,0.976735,0.3031563,12.0832491,11.7682291,219.651704,-0.1220617,-0.4616758,0.2892656,-55.7821931,-62.8204221,11.8327119,225.371817
"341",58.89677,"1","B6",NA,-0.217226,0.0029514,0.9760945,0.1691063,12.2558862,13.1472587,-89.8438302,-0.1240762,-0.4609464,0.2895716,-55.6493073,-62.5044936,13.4195306,-89.1233663
"342",58.91922,"1","B6",NA,-0.2183864,0.0004885,0.9758398,0.0279899,12.3239561,7.7060337,-251.2985928,-0.1251964,-0.4601397,0.2903713,-55.5028636,-62.3749941,7.7986151,-260.5347158
"343",58.94129,"1","B6",NA,-0.2178806,-0.0002499,0.9759531,-0.0143169,12.2942572,1.9628379,-101.5910816,-0.1250734,-0.4599683,0.2906956,-55.4718253,-62.4186854,1.8243858,-62.8945325
"344",58.96368,"1","B6",NA,-0.2186244,0.0006475,0.9757862,0.0371007,12.3379385,3.2400575,26.7264592,-0.1252455,-0.4603746,0.2899776,-55.5454416,-62.3385342,5.0688202,59.7489815
"345",58.98587,"1","B6",NA,-0.2189015,0.0009435,0.9757242,0.0540593,12.3542053,3.160367,-6.0194999,-0.1252922,-0.4606208,0.2895662,-55.5901247,-62.301139,4.5050267,-26.1909915
"346",58.99701,"1","B6",NA,-0.2187125,0.0012155,0.975766,0.0696441,12.343116,3.0662594,89.9996247,-0.1251212,-0.4607756,0.2893937,-55.6182578,-62.3171975,4.2045315,82.7235358
"347",59.01892,"1","B6",NA,-0.2175519,0.0021638,0.9760238,0.1239818,12.2749968,7.1951325,-88.0393217,-0.1242901,-0.4611959,0.2890822,-55.6947128,-62.4335972,8.4204867,-130.1676306
"348",59.03018,"1","B6",NA,-0.2171997,0.0025343,0.9761014,0.1452091,12.2543322,3.0905741,-165.9259472,-0.1240161,-0.4613638,0.288932,-55.725283,-62.4686587,3.3224455,-227.7615245
"349",59.05226,"1","B6",NA,-0.2162575,0.0020794,0.9763119,0.1191452,12.1990172,3.8120098,NA,-0.1236123,-0.4612695,0.2892553,-55.7081156,-62.5594601,3.261366,-25.3516012
"350",59.07457,"1","B6",NA,-0.2155716,0.0019772,0.9764635,0.1132852,12.1587655,NA,NA,-0.123283,-0.4612188,0.2894766,-55.6988775,-62.6304428,2.1918933,18.2823507
"351",59.09664,"1","B6",NA,-0.2158042,0.0015417,0.9764132,0.0883331,12.1724021,3.2820608,NA,-0.1235151,-0.4610025,0.2897222,-55.6595042,-62.6091072,4.0568441,55.5681232
"352",59.11913,"1","B6",NA,-0.2158487,7.14e-05,0.9764042,0.0040925,12.1750035,3.4792563,61.7876121,-0.1238664,-0.4604632,0.290429,-55.5615135,-62.6007648,4.6558568,24.1451059
"353",59.141,"1","B6",NA,-0.2164102,0.0001795,0.9762799,0.010286,12.2079566,5.9900872,162.9996119,-0.1241474,-0.4604406,0.2903448,-55.5574149,-62.5478668,5.1294645,152.0413799
"354",59.15221,"1","B6",NA,-0.2169044,0.0017994,0.9761689,0.1030985,12.2369745,8.3575511,225.3516381,-0.1240663,-0.4609357,0.2895929,-55.6473569,-62.5076747,8.2954731,274.9508479
"355",59.17467,"1","B6",NA,-0.2181483,-0.0022969,0.9758907,-0.1316048,12.310006,13.7369712,127.8021564,-0.1255834,-0.4595882,0.2910768,-55.4030641,-62.3612475,14.3029509,130.6474434
"356",59.1967,"1","B6",NA,-0.2170614,-0.0045432,0.9761249,-0.2603111,12.2463015,14.0915039,-171.0310832,-0.1254951,-0.4588566,0.2922667,-55.2710441,-62.4607579,14.1668135,-196.410568
"357",59.20804,"1","B6",NA,-0.2162017,-0.0061601,0.9763068,-0.3529601,12.1959572,10.0300223,-258.0050782,-0.1253899,-0.4583378,0.2931246,-55.1777125,-62.5389679,9.7822989,-270.2185378
"358",59.2299,"1","B6",NA,-0.2150721,-0.0081139,0.9765418,-0.4649076,12.1298528,6.5793161,-115.5047955,-0.1252143,-0.4577192,0.2941644,-55.0666932,-62.6411847,6.4203276,-114.6446195
"359",59.25248,"1","B6",NA,-0.2156925,-0.009018,0.9763975,-0.5167103,12.1663451,4.9274812,-13.2291935,-0.1257225,-0.4574471,0.2943709,-55.0179531,-62.571967,4.7156807,-8.6099289
"360",59.2749,"1","B6",NA,-0.2172491,-0.009417,0.9760484,-0.5395715,12.2577545,5.9744143,21.0881066,-0.1266053,-0.4573558,0.2941342,-55.0016264,-62.4100733,6.0221794,31.9840194
"361",59.29677,"1","B6",NA,-0.218047,-0.0108157,0.9758559,-0.6197202,12.3047764,5.875558,-36.6662278,-0.1273129,-0.4568994,0.2945379,-54.9200411,-62.3225154,6.1467123,-39.1355382
"362",59.31899,"1","B6",NA,-0.2181729,-0.0121873,0.9758115,-0.6983144,12.3123729,4.3465492,49.1682041,-0.127668,-0.4564424,0.2950921,-54.8385284,-62.3036142,4.2810031,40.6578003
"363",59.34105,"1","B6",NA,-0.2163899,-0.0119229,0.9762119,-0.6831618,12.2076625,8.0338492,-204.2242275,-0.126688,-0.4565489,0.2953498,-54.8574987,-62.4822072,7.9271,-201.7588251
"364",59.35238,"1","B6",NA,-0.2161034,-0.0119046,0.9762756,-0.6821129,12.1908448,1.5123336,-184.323103,-0.1265329,-0.4565791,0.2953696,-54.8628841,-62.5090198,1.4826123,-177.0901387
"365",59.36351,"1","B6",NA,-0.2166123,-0.0120183,0.9761613,-0.6886268,12.2207294,3.8156975,135.3721764,-0.1268147,-0.4565841,0.295241,-54.8637719,-62.4537986,3.8713138,131.6717341
"366",59.38548,"1","B6",NA,-0.2175915,-0.0130905,0.9759296,-0.7500705,12.2783851,5.2172389,21.7708987,-0.1275381,-0.4563013,0.2953665,-54.8133812,-62.3442446,4.9418061,9.5120879
"367",59.40769,"1","B6",NA,-0.217948,-0.0142226,0.9758343,-0.8149396,12.2995124,4.7674504,-13.277019,-0.1279549,-0.455984,0.295676,-54.756921,-62.298025,4.2821467,-18.9624994
"368",59.43032,"1","B6",NA,-0.2179188,-0.0155823,0.9758202,-0.8928543,12.2980515,4.6248267,-19.6519176,-0.1282233,-0.4555786,0.2961842,-54.6848884,-62.290127,4.0960378,-21.4160489
"369",59.45225,"1","B6",NA,-0.2176327,-0.0163574,0.9758715,-0.9372749,12.281412,3.9011056,-32.9796901,-0.1282355,-0.4553661,0.2965056,-54.6471721,-62.3107825,3.337082,-23.7467747
"370",59.47443,"1","B6",NA,-0.2162266,-0.0168105,0.9761761,-0.9632362,12.1989667,3.170098,-28.0249628,-0.127602,-0.4552589,0.2969433,-54.6281608,-62.4446641,3.0512829,-17.8677276
"371",59.49689,"1","B6",NA,-0.2168683,-0.0172157,0.9760266,-0.9864547,12.2367221,2.6514525,-1.1733902,-0.1280145,-0.4551726,0.2968979,-54.6128757,-62.3743281,2.5380716,-15.4343084
"372",59.51873,"1","B6",NA,-0.2173538,-0.0174598,0.9759144,-1.0004447,12.2652815,3.1045273,123.8726412,-0.1283141,-0.4551176,0.2968529,-54.6031307,-62.3224232,2.3629453,121.1887956
"373",59.52982,"1","B6",NA,-0.216651,-0.0179414,0.9760619,-1.028046,12.2241317,5.6219584,159.2610172,-0.1280525,-0.4549816,0.2971742,-54.5790382,-62.3875171,5.1398391,171.248903
"374",59.55204,"1","B6",NA,-0.2150244,-0.0185949,0.9764091,-1.0654966,12.1288169,7.6555758,-158.4941621,-0.1273501,-0.4548105,0.2977375,-54.5487481,-62.5410819,7.1863369,-159.5580674
"375",59.56322,"1","B6",NA,-0.2147746,-0.0189775,0.9764568,-1.0874183,12.1142502,3.0884311,-93.2944525,-0.1273002,-0.4547163,0.2979025,-54.5320997,-62.5606849,2.5889225,-83.8082876
"376",59.58611,"1","B6",NA,-0.2163218,-0.0192243,0.9761102,-1.1015651,12.2051122,8.1682109,186.2252224,-0.1281469,-0.4546656,0.2976167,-54.5231346,-62.4031486,8.1649533,193.5096374
"377",59.60821,"1","B6",NA,-0.2194435,-0.0191641,0.9754148,-1.0981157,12.3883939,11.4949038,-24.7306374,-0.1297377,-0.4547172,0.2968478,-54.5322534,-62.0909571,11.3344934,-19.2633792
"378",59.63038,"1","B6",NA,-0.2217899,-0.0191465,0.974884,-1.0971036,12.5262604,7.0611174,-208.374373,-0.1309377,-0.4547655,0.2962463,-54.5407966,-61.8538336,7.3007758,-190.5644014
"379",59.65218,"1","B6",NA,-0.2224377,-0.018701,0.9747452,-1.0715723,12.5642201,2.3357847,-83.6375701,-0.1311686,-0.4549788,0.2958164,-54.5785375,-61.7856591,2.9585659,-88.3210411
"380",59.67446,"1","B6",NA,-0.2214166,-0.0184042,0.974983,-1.0545675,12.5041391,3.4382713,15.6669133,-0.1305695,-0.4551687,0.2957892,-54.6121891,-61.8807681,3.4607985,-12.0496976
"381",59.69664,"1","B6",NA,-0.2207308,-0.0188124,0.9751309,-1.0779569,12.4639375,3.0357173,-34.6126369,-0.1302998,-0.4550774,0.2960485,-54.5960084,-61.9430125,2.4262955,-53.2630107
"382",59.71862,"1","B6",NA,-0.2202575,-0.0191325,0.9752318,-1.0962995,12.4362069,1.9130699,-37.250318,-0.1301221,-0.4550034,0.2962403,-54.5828989,-61.9855002,1.1100283,-39.3200137
"383",59.74117,"1","B6",NA,-0.2203817,-0.0195088,0.9751963,-1.1178689,12.4435956,1.3848412,-29.2309957,-0.13026,-0.4549474,0.2962657,-54.5729903,-61.9649677,0.6870972,6.7810511
"384",59.76304,"1","B6",NA,-0.2201116,-0.0197658,0.9752518,-1.1325948,12.4278,0.6185773,13.2383022,-0.1301714,-0.4549168,0.2963517,-54.5675661,-61.9854472,1.3938779,21.1451757
"385",59.78545,"1","B6",NA,-0.2195993,-0.0195035,0.9753728,-1.1175654,12.3976318,1.997102,7.2358903,-0.1298477,-0.4550359,0.2963108,-54.5886558,-62.0350184,1.6173726,-3.6255805
"386",59.80747,"1","B6",NA,-0.2195014,-0.0195167,0.9753945,-1.1183196,12.3918882,0.9612363,18.9824657,-0.1297987,-0.455047,0.2963153,-54.5906128,-62.0432889,1.2380968,30.2283983
"387",59.82985,"1","B6",NA,-0.2203097,-0.0193245,0.975216,-1.1073056,12.4393249,2.8636923,12.8465442,-0.1301707,-0.4551278,0.2960279,-54.6049329,-61.9624861,2.9765964,20.7343288
"388",59.85208,"1","B6",NA,-0.220864,-0.0191987,0.9750928,-1.1000983,12.4718666,1.5451447,17.7186811,-0.1304259,-0.4551872,0.2958242,-54.6154541,-61.9065581,2.1715972,-21.3696516
"389",59.87418,"1","B6",NA,-0.2211607,-0.0188768,0.9750323,-1.0816475,12.4892154,3.6391472,NA,-0.1305052,-0.4553225,0.2955807,-54.6394525,-61.8762628,2.0273502,37.8444606
"390",59.88552,"1","B6",NA,-0.2215246,-0.0188723,0.9749495,-1.0813909,12.5106032,NA,NA,-0.1306894,-0.4553374,0.2954764,-54.6420893,-61.8389065,2.9596789,-11.0022131
"391",59.89688,"1","B6",NA,-0.2218554,-0.018879,0.9748743,-1.0817723,12.5300409,1.9096639,NA,-0.1308602,-0.4553436,0.2953913,-54.643184,-61.8051086,1.7757356,NA
"392",59.9185,"1","B6",NA,-0.2220803,-0.018762,0.9748254,-1.0750709,12.5432291,1.223014,39.9928423,-0.1309482,-0.4553955,0.2952722,-54.6523959,-61.7822745,NA,NA
"393",59.92979,"1","B6",NA,-0.2218022,-0.0190231,0.9748838,-1.0900304,12.5269476,2.4846221,81.488164,-0.1308627,-0.4553052,0.2954494,-54.6363714,-61.8088733,2.4780723,NA
"394",59.95182,"1","B6",NA,-0.2223656,-0.0197451,0.9747407,-1.1314114,12.5602528,3.6132345,30.0087727,-0.131309,-0.4550676,0.2956173,-54.5942733,-61.7486393,3.8778803,27.4806752
"395",59.97427,"1","B6",NA,-0.2235358,-0.0200894,0.9744662,-1.15114,12.6291351,3.8104991,-29.5995347,-0.1319853,-0.4549503,0.2954967,-54.5735004,-61.6305536,3.6852674,-38.4071964
"396",59.99638,"1","B6",NA,-0.223663,-0.0205751,0.9744268,-1.1789757,12.6367447,2.3073306,18.7470353,-0.1321538,-0.45481,0.2956373,-54.548671,-61.6134763,2.176597,18.9350205
"397",60.01853,"1","B6",NA,-0.2224656,-0.0208583,0.9746949,-1.1952054,12.5664223,4.6437122,5.0389757,-0.1316001,-0.4547195,0.2960234,-54.532653,-61.7307456,4.5268182,6.5980427
"398",60.04084,"1","B6",NA,-0.2215635,-0.021466,0.9748871,-1.2300338,12.5135679,2.5152929,106.9857645,-0.1312686,-0.4545248,0.2964692,-54.4982296,-61.816271,2.4540249,107.5782945
"399",60.06281,"1","B6",NA,-0.2231692,-0.0214161,0.9745218,-1.2271751,12.607944,9.31223,-1.0855492,-0.1320808,-0.4545552,0.2960615,-54.5036183,-61.6558531,9.2222195,-4.014772
"400",60.07421,"1","B6",NA,-0.2243522,-0.0211442,0.9742564,-1.2115878,12.6774225,5.7606209,-214.6053217,-0.1326267,-0.4546636,0.2956507,-54.5227784,-61.5381022,5.6187383,-200.7970309
"401",60.09638,"1","B6",NA,-0.2249542,-0.0209906,0.9741209,-1.2027897,12.7127855,3.151966,155.5808873,-0.1328967,-0.4547653,0.295373,-54.5407583,-61.4744234,3.7232206,145.0215762
"402",60.10772,"1","B6",NA,-0.2235995,-0.020649,0.9744397,-1.1832114,12.6330298,8.0148728,193.8612756,-0.1321244,-0.4549017,0.2955093,-54.5648993,-61.6089726,7.9818711,161.553368
"403",60.12949,"1","B6",NA,-0.2216117,-0.0207381,0.974892,-1.1883158,12.5162013,7.1200124,-112.7120289,-0.131121,-0.4549004,0.2959579,-54.564668,-61.80352,6.8403473,-117.1740876
"404",60.1519,"1","B6",NA,-0.2202771,-0.0208738,0.9751918,-1.1960913,12.4378068,2.989427,-39.0051458,-0.130467,-0.4548416,0.2963372,-54.5542524,-61.9365178,2.7636873,-35.4212376
"405",60.1738,"1","B6",NA,-0.2210397,-0.0206629,0.9750237,-1.1840074,12.4825586,5.3175844,33.6468517,-0.1308105,-0.4549283,0.2960525,-54.5695963,-61.8605595,5.1961217,38.9919707
"406",60.18507,"1","B6",NA,-0.221909,-0.020641,0.9748264,-1.1827538,12.5336494,4.877887,-68.3954228,-0.131253,-0.4549249,0.2958617,-54.5690086,-61.7752643,4.8232411,-61.4391997
"407",60.2076,"1","B6",NA,-0.2231563,-0.0204103,0.9745463,-1.1695329,12.6069051,2.6749939,-84.0006547,-0.1318425,-0.4550036,0.2954783,-54.5829426,-61.6523067,2.8002211,-82.5343411
"408",60.22966,"1","B6",NA,-0.2228462,-0.0203987,0.9746176,-1.1688673,12.5886741,1.1258234,43.5748085,-0.1316827,-0.4549911,0.2955689,-54.5807215,-61.6846854,1.1396236,38.420142
"409",60.25171,"1","B6",NA,-0.2234698,-0.0204322,0.9744742,-1.1707885,12.6253406,4.5959407,183.3450321,-0.1320086,-0.4549917,0.2954226,-54.5808226,-61.6214273,4.4937966,178.9431408
"410",60.27403,"1","B6",NA,-0.2256666,-0.02021,0.9739725,-1.1580513,12.7544819,9.2678544,133.6434126,-0.1330889,-0.4550568,0.2948371,-54.5923486,-61.4044137,9.0865739,132.9520588
"411",60.29615,"1","B6",NA,-0.2282446,-0.020486,0.9733659,-1.1738671,12.9062598,10.5501883,75.9006404,-0.1344711,-0.454975,0.2943356,-54.5778778,-61.1448391,10.4167496,82.667819
"412",60.31835,"1","B6",NA,-0.2309576,-0.0209514,0.9727157,-1.2005419,13.0661372,12.6332051,-411.4981022,-0.1359616,-0.454843,0.2938546,-54.5545039,-60.8695665,12.7522143,NA
"413",60.32949,"1","B6",NA,-0.2316048,-0.0211916,0.9725566,-1.2143056,13.1043354,2.4197658,-385.5053827,-0.1363453,-0.4547722,0.2937863,-54.5419868,-60.8028889,NA,NA
"414",60.3519,"1","B6",NA,-0.23059,-0.0212284,0.9727968,-1.2164131,13.0445684,5.6874805,77.7033781,-0.1358265,-0.4548075,0.293972,-54.5482214,-60.8999807,5.4666005,NA
"415",60.37396,"1","B6",NA,-0.2283176,-0.0213791,0.9733295,-1.2250549,12.9108084,5.8990741,-79.5117723,-0.1346846,-0.454833,0.2944574,-54.5527388,-61.1194297,5.5167925,-66.1522766
"416",60.39623,"1","B6",NA,-0.2285074,-0.0209758,0.9732935,-1.2019395,12.921865,2.1440119,-26.4686055,-0.1346905,-0.4549932,0.2942071,-54.581098,-61.100044,2.5197003,-28.8347814
"417",60.41835,"1","B6",NA,-0.2292406,-0.0203633,0.9731342,-1.1668357,12.9648614,4.7028107,-37.9704476,-0.1349334,-0.455187,0.2937958,-54.6154312,-61.0305565,4.2209548,-67.2132546
"418",60.4297,"1","B6",NA,-0.229492,-0.0201908,0.9730788,-1.1569496,12.9796146,2.5279355,-90.293019,-0.1350286,-0.4552134,0.2937111,-54.620106,-61.0089638,1.8222827,-78.8467349
"419",60.45184,"1","B6",NA,-0.2290595,-0.0192348,0.9731998,-1.1021652,12.9538945,2.7722044,15.0374621,-0.1346022,-0.4554949,0.2934704,-54.6700239,-61.0598598,3.0099449,36.0692738
"420",60.47382,"1","B6",NA,-0.2285551,-0.0193287,0.9733164,-1.1075475,12.9242261,3.1907476,24.2396992,-0.1343712,-0.4554121,0.2937046,-54.6553376,-61.1144343,3.4164709,21.5402286
"421",60.49606,"1","B6",NA,-0.2271147,-0.0194106,0.9736518,-1.1122401,12.8394736,3.8454353,35.0594364,-0.1336532,-0.455359,0.2941143,-54.6459206,-61.2604697,3.9632455,28.100389
"422",60.51855,"1","B6",NA,-0.2274253,-0.0203958,0.9735593,-1.1687027,12.8580118,4.7603617,35.5792009,-0.134026,-0.4550442,0.2944316,-54.5901332,-61.223596,4.6742801,25.9599355
"423",60.54083,"1","B6",NA,-0.2283448,-0.0217014,0.9733161,-1.2435235,12.9125002,5.4393876,95.0981791,-0.1347799,-0.454632,0.2947241,-54.517191,-61.1237219,5.1266595,85.1758166
"424",60.56269,"1","B6",NA,-0.2271232,-0.0228306,0.9735758,-1.3082397,12.8409356,8.9308544,-83.0463937,-0.1343951,-0.4542974,0.295415,-54.4580786,-61.2362173,8.4066946,-82.8312977
"425",60.57395,"1","B6",NA,-0.2263402,-0.0235157,0.9737418,-1.3475013,12.795076,5.2622088,-206.0077996,-0.1341406,-0.4540949,0.2958417,-54.4223386,-61.3082563,4.8518006,-192.6693729
"426",60.59585,"1","B6",NA,-0.225882,-0.0243623,0.9738274,-1.3960256,12.7683843,3.3743548,-47.9238049,-0.1340893,-0.4538264,0.2962767,-54.375004,-61.3481216,3.3269299,-32.8475458
"427",60.61821,"1","B6",NA,-0.2261995,-0.0251452,0.9737337,-1.4408966,12.7873266,3.1587098,-98.4183599,-0.1344229,-0.4535671,0.2965224,-54.3293562,-61.3124773,3.4148876,-91.7672755
"428",60.62958,"1","B6",NA,-0.2261492,-0.0252496,0.9737427,-1.4468791,12.7843992,1.0303312,-61.7997291,-0.1344218,-0.4535118,0.2966075,-54.3196164,-61.3188331,1.2833735,-72.0384215
"429",60.65162,"1","B6",NA,-0.2261615,-0.0256791,0.9737289,-1.4715004,12.7852663,2.4319216,64.4882701,-0.1345211,-0.453376,0.2967701,-54.295731,-61.3147247,2.2397203,68.4592127
"430",60.67416,"1","B6",NA,-0.2251539,-0.0260077,0.9739533,-1.4903314,12.7261001,3.9056659,28.6255623,-0.1340788,-0.4532383,0.2971803,-54.2715176,-61.4152904,4.3478191,36.5763808
"431",60.69584,"1","B6",NA,-0.2245741,-0.0269957,0.9740606,-1.5469595,12.6923376,3.7293558,NA,-0.1339998,-0.4528687,0.2977787,-54.2066242,-61.4711044,3.9061054,-29.7378323
"432",60.71822,"1","B6",NA,-0.2244403,-0.027355,0.9740812,-1.5675568,12.6845988,NA,NA,-0.1340127,-0.4527045,0.2980226,-54.1778123,-61.4865879,3.0310157,-88.8773385
"433",60.7292,"1","B6",NA,-0.2243534,-0.0274911,0.9740974,-1.5753579,12.679537,1.3470116,NA,-0.1339991,-0.4526382,0.2981293,-54.1662029,-61.4964273,1.5086029,-26.1340124
"434",60.75147,"1","B6",NA,-0.223818,-0.0276467,0.9742162,-1.5842758,12.6481006,3.0995404,NA,-0.1337611,-0.4525423,0.2983817,-54.1493931,-61.5525991,3.4324021,-53.1708729
"435",60.7628,"1","B6",NA,-0.2235079,-0.0276836,0.9742862,-1.5863915,12.629881,NA,NA,-0.1336115,-0.4525083,0.2985003,-54.1434317,-61.5850223,1.2488054,-99.6897004
"436",60.78479,"1","B6",NA,-0.2237467,-0.0275459,0.9742357,-1.5784977,12.643866,1.7790585,NA,-0.1337055,-0.4525268,0.2984302,-54.146669,-61.5649705,1.1025187,11.4281435
"437",60.80705,"1","B6",NA,-0.2241253,-0.0275973,0.9741467,-1.5814469,12.6661579,1.2676535,17.1554023,-0.1339119,-0.4524904,0.2983927,-54.1403033,-61.5292827,1.7593825,23.0977686
"438",60.82977,"1","B6",NA,-0.2248848,-0.0276346,0.9739709,-1.5835829,12.7108438,2.5691681,28.8831376,-0.1343099,-0.4524697,0.2982452,-54.1366736,-61.455107,2.1385073,14.950739
"439",60.85159,"1","B6",NA,-0.2249969,-0.0273608,0.9739529,-1.5678869,12.717338,2.5796701,95.8124819,-0.1343088,-0.4525526,0.29812,-54.1511892,-61.4462631,2.4268509,103.0951862
