"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"556",103.6102,"2","B5",NA,0.25202,0.0201353,0.9668138,1.1545291,-2.4528309,3.24989,-100.3269615,0.1642937,-0.0158986,0.9731247,-0.9229373,1.3790618,1.1764258,-9.1512892,"B5",0.02314282,-0.06695619,-0.9974875
"557",103.6218,"2","B5",NA,0.2521281,0.0200859,0.9667867,1.1516906,-2.4592203,1.5498011,-17.1878643,0.1641581,-0.0158183,0.9731489,-0.9182769,1.3710614,1.7717433,89.6380933,"B5",0.02320175,-0.06687314,-0.9974917
"558",103.6444,"2","B5",NA,0.2516307,0.0209716,0.9668973,1.2024836,-2.4300183,4.0851518,-52.0272195,0.1636159,-0.0167099,0.9732253,-0.970042,1.3392867,4.6635424,-66.796242,"B5",0.02280426,-0.06612013,-0.997551
"559",103.6556,"2","B5",NA,0.2515612,0.0211768,0.9669109,1.2142547,-2.4259644,1.6632851,-80.034298,0.1634815,-0.0169083,0.9732444,-0.9815566,1.3314046,1.7342026,-99.296226,"B5",0.02255525,-0.06568245,-0.9975856
"560",103.6779,"2","B5",NA,0.2513924,0.0218124,0.9669407,1.2507007,-2.4161693,2.915865,-42.9929594,0.1632052,-0.0175295,0.9732798,-1.0176265,1.3152437,3.1381157,4.6244161,"B5",0.02228467,-0.06533173,-0.9976147
"561",103.6893,"2","B5",NA,0.2513195,0.0219269,0.966957,1.2572722,-2.4118852,1.2952932,-35.347768,0.1630176,-0.0176341,0.9733094,-1.023695,1.3042201,2.5258569,-31.0338411,"B5",0.02216636,-0.0650316,-0.997637
"562",103.7006,"2","B5",NA,0.2512621,0.0223025,0.9669633,1.2788078,-2.4086111,2.1027899,57.4024689,0.1626688,-0.0179749,0.9733615,-1.043482,1.2837477,2.4313802,7.8244587,"B5",0.02196723,-0.06478144,-0.9976577
"563",103.7233,"2","B5",NA,0.2512704,0.0228556,0.9669482,1.3105272,-2.4092902,3.0867226,48.811888,0.1627072,-0.0185198,0.9733448,-1.075118,1.2861078,2.9764001,41.1219865,"B5",0.02163549,-0.06396421,-0.9977176
"564",103.7345,"2","B5",NA,0.2511366,0.0232557,0.9669734,1.3334756,-2.4014954,3.6946443,104.7500247,0.1625416,-0.0189161,0.9733649,-1.0981274,1.2764331,3.6286241,95.7968211,"B5",0.02142185,-0.06351531,-0.9977509
"565",103.7575,"2","B5",NA,0.2498441,0.0243681,0.967281,1.3972716,-2.325318,7.2647348,-39.385437,0.1615671,-0.020114,0.9735031,-1.167676,1.2193028,6.6958893,-79.5254426,"B5",0.02115124,-0.06260312,-0.9978144
"566",103.7695,"2","B5",NA,0.249938,0.0248746,0.9672438,1.4263235,-2.3310641,4.4568284,-4.8472465,0.161516,-0.0205899,0.9735016,-1.1953127,1.2163906,3.1869664,-90.1397255,"B5",0.02109447,-0.06203345,-0.9978511
"567",103.791,"2","B5",NA,0.25182,0.0256846,0.9667343,1.4727745,-2.4428793,9.2792291,-227.7106465,0.1626226,-0.0211934,0.9733044,-1.2303528,1.2816465,5.5977784,-125.3353303,"B5",0.02128172,-0.0615988,-0.9978741
"568",103.8023,"2","B5",NA,0.2521671,0.0259943,0.9666355,1.490541,-2.4635733,1.5984044,-288.5140833,0.1627351,-0.0214521,0.97328,-1.2453721,1.2883264,1.498122,-160.5326671,"B5",0.02147774,-0.06155807,-0.9978724
"569",103.8245,"2","B5",NA,0.252046,0.0253431,0.9666844,1.4531922,-2.4561469,3.8781409,242.4616892,0.1629258,-0.0208538,0.9732611,-1.2106333,1.2994244,2.4246638,163.4918716,"B5",0.02168203,-0.06131402,-0.997883
"570",103.8467,"2","B5",NA,0.2500451,0.0267943,0.9671648,1.536422,-2.3381439,12.3637034,-100.468171,0.1621354,-0.022518,0.973356,-1.307261,1.2532523,8.7571611,-84.4513348,"B5",0.02152975,-0.06049667,-0.9979362
"571",103.8582,"2","B5",NA,0.2489746,0.0271659,0.9674306,1.5577353,-2.2748855,5.6572612,-351.1360291,0.161624,-0.0230015,0.9734297,-1.3353337,1.2232585,3.5344327,-269.123783,"B5",0.02143427,-0.06026378,-0.9979523
"572",103.8804,"2","B5",NA,0.2480563,0.0273287,0.9676619,1.5670765,-2.220569,3.0131708,67.7194584,0.1609879,-0.0232429,0.9735294,-1.34935,1.1858717,1.6674733,7.1418811,"B5",0.02115699,-0.06026106,-0.9979584
"573",103.902,"2","B5",NA,0.2502224,0.026861,0.9671171,1.5402489,-2.3486754,8.5112799,58.51247,0.1618066,-0.0225203,0.9734106,-1.3073967,1.2338997,3.7925036,25.089292,"B5",0.02109817,-0.06071696,-0.997932
"574",103.9243,"2","B5",NA,0.2521897,0.027069,0.9666001,1.5521813,-2.4653422,5.4446475,-71.6339891,0.1626089,-0.022488,0.9732777,-1.3055186,1.2811199,2.717589,20.0310143,"B5",0.02129576,-0.06011715,-0.9979641
"575",103.9461,"2","B5",NA,0.2520573,0.0279013,0.9666111,1.5999164,-2.4578322,5.3192794,-29.6606497,0.1626758,-0.0233321,0.9732466,-1.3545338,1.2852506,4.6417546,-41.3948721,"B5",0.02148762,-0.05930195,-0.9980088
"576",103.9574,"2","B5",NA,0.2512943,0.0283574,0.9667966,1.6260754,-2.4128022,4.7139331,-75.4177646,0.1625452,-0.0238899,0.9732549,-1.3869184,1.2776894,2.7088419,-93.6679,"B5",0.02164622,-0.05911727,-0.9980164
"577",103.979,"2","B5",NA,0.2504897,0.028565,0.9669992,1.6379831,-2.3652097,2.6130078,-16.0249202,0.1624629,-0.0242151,0.9732606,-1.4058039,1.272922,2.3571598,25.5549483,"B5",0.02236001,-0.05879543,-0.9980196
"578",104.0013,"2","B5",NA,0.2510664,0.0295408,0.96682,1.6939525,-2.3998133,4.0673072,34.0406212,0.1632628,-0.0251613,0.9731028,-1.4607485,1.3202437,3.8599897,12.6986585,"B5",0.0229255,-0.0582691,-0.9980376
"579",104.0234,"2","B5",NA,0.252441,0.0292716,0.9664704,1.6785124,-2.481166,4.1306463,41.0523636,0.1640119,-0.0247522,0.9729873,-1.4369926,1.364253,2.9319188,43.6215799,"B5",0.02326987,-0.05766305,-0.9980649
"580",104.0454,"2","B5",NA,0.2522554,0.0305712,0.9664786,1.7530573,-2.4707444,5.8738978,-22.3217173,0.1642669,-0.0260827,0.9729095,-1.5142503,1.3796062,5.7751398,-64.7302366,"B5",0.02332537,-0.05712699,-0.9980944
"581",104.0569,"2","B5",NA,0.2516289,0.0307385,0.9666368,1.7626542,-2.4336843,4.4492532,-60.2180519,0.1641541,-0.0263372,0.9729217,-1.5290273,1.3730297,2.8001152,-97.0460704,"B5",0.02330638,-0.05653931,-0.9981283
"582",104.0795,"2","B5",NA,0.2506385,0.0318641,0.9668573,1.827226,-2.3755152,4.5271336,-28.6898074,0.1635546,-0.027538,0.9729894,-1.5987622,1.3380439,4.2602029,12.282175,"B5",0.02303695,-0.05591136,-0.99817
"583",104.1018,"2","B5",NA,0.250027,0.0321698,0.9670055,1.8447572,-2.3394272,3.1707216,-98.2898296,0.1629559,-0.0278736,0.9730803,-1.6182514,1.3028814,3.3672819,-129.783802,"B5",0.0224764,-0.05540487,-0.998211
"584",104.113,"2","B5",NA,0.2500284,0.0324803,0.9669949,1.8625738,-2.3396545,1.6502767,NA,0.1628562,-0.0281673,0.9730885,-1.6353081,1.2970923,0.9085873,-108.8951607,"B5",0.02204132,-0.05534553,-0.998224
"585",104.1354,"2","B5",NA,0.2503919,0.0323421,0.9669054,1.8546445,-2.3611295,NA,NA,0.1627036,-0.0279569,0.9731201,-1.623088,1.2880525,0.9474733,37.0851355,"B5",0.02160709,-0.05518566,-0.9982423
"586",104.1579,"2","B5",NA,0.2500886,0.0326378,0.9669742,1.8716087,-2.3432958,4.4277202,NA,0.1624131,-0.0282656,0.9731597,-1.6410128,1.2710329,2.5772448,26.5340273,"B5",0.02132371,-0.05541274,-0.9982358
"587",104.169,"2","B5",NA,0.2491016,0.032241,0.967242,1.8488463,-2.2846343,4.7845416,-50.748584,0.1619277,-0.0279857,0.9732487,-1.624761,1.242378,2.3622796,-37.389486,"B5",0.02113477,-0.05551194,-0.9982343
"588",104.1915,"2","B5",NA,0.2485547,0.0321049,0.9673873,1.8410368,-2.252178,1.7775687,-15.1828917,0.1618708,-0.0279348,0.9732596,-1.6218064,1.239017,1.115493,49.0039233,"B5",0.02150238,-0.05579551,-0.9982107
"589",104.2134,"2","B5",NA,0.2492324,0.0315828,0.9672299,1.8110851,-2.2920754,4.039345,16.2585153,0.1624386,-0.0273728,0.973181,-1.5891691,1.2722905,4.4754038,9.7224922,"B5",0.02197276,-0.05645107,-0.9981636
"590",104.2249,"2","B5",NA,0.2493281,0.0310378,0.9672231,1.7798242,-2.2974887,3.2256001,-48.3455617,0.1626155,-0.0268421,0.9731662,-1.5583509,1.2825616,2.9346844,-69.5596532,"B5",0.02216635,-0.05679605,-0.9981397
"591",104.2467,"2","B5",NA,0.2489725,0.0303735,0.9673358,1.7417205,-2.2761253,2.6603109,1.3819989,0.1628554,-0.0262738,0.9731416,-1.5253488,1.2965427,2.8225516,7.3676692,"B5",0.02276909,-0.05744145,-0.9980892
"592",104.269,"2","B5",NA,0.2497906,0.0298503,0.9671413,1.711705,-2.3243469,3.3002026,-3.0298184,0.1636397,-0.0257115,0.9730251,-1.4926943,1.3425752,3.2658543,-10.5231457,"B5",0.02350185,-0.05801785,-0.9980389
"593",104.2919,"2","B5",NA,0.2498218,0.0291106,0.9671555,1.6692813,-2.3258797,2.5043284,-15.2426614,0.1637015,-0.0249878,0.9730335,-1.4506749,1.3460355,2.3286641,-34.0316384,"B5",0.02348045,-0.05868245,-0.9980005
"594",104.3138,"2","B5",NA,0.2491083,0.0286257,0.9673541,1.6414682,-2.2834036,2.5978197,-32.8918578,0.1634987,-0.0246067,0.9730773,-1.4285424,1.3340011,1.7343432,-14.9088809,"B5",0.02334233,-0.05909244,-0.9979796
"595",104.3356,"2","B5",NA,0.2492206,0.0283401,0.9673337,1.6250816,-2.2899332,1.0706703,3.569496,0.1631932,-0.0242764,0.9731369,-1.4093632,1.3159333,1.6759231,38.2802908,"B5",0.0227109,-0.05912477,-0.9979922
"596",104.3582,"2","B5",NA,0.2489282,0.0287535,0.9673967,1.6487977,-2.2727895,2.8152031,102.8515621,0.1627049,-0.0246778,0.9732086,-1.4326692,1.2872804,3.4667562,101.3027175,"B5",0.02214111,-0.05853303,-0.9980399
"597",104.3798,"2","B5",NA,0.2482657,0.0297123,0.967538,1.7037933,-2.2339675,5.5910495,-43.8696517,0.1617959,-0.025629,0.9733355,-1.4879044,1.2340005,6.1314409,-70.0046408,"B5",0.02154192,-0.05771504,-0.9981006
"598",104.3919,"2","B5",NA,0.2483175,0.0303157,0.967506,1.7384026,-2.2373032,2.9744159,-109.7646972,0.1616713,-0.0261989,0.9733411,-1.520996,1.2268119,2.9446117,-121.4772966,"B5",0.02106125,-0.05739298,-0.9981295
"599",104.4134,"2","B5",NA,0.2486515,0.0307804,0.9674053,1.7650617,-2.257298,2.9039242,75.2207081,0.1612359,-0.0265552,0.9734036,-1.5416863,1.2012748,3.3836357,51.1865409,"B5",0.02020055,-0.05663409,-0.9981906
"600",104.4364,"2","B5",NA,0.2468772,0.0314106,0.9678397,1.8012097,-2.1525177,6.4394865,4.8833802,0.1599079,-0.0273202,0.9736015,-1.5861157,1.1233117,5.268563,12.0164944,"B5",0.01965368,-0.05612155,-0.9982305
"601",104.4579,"2","B5",NA,0.2461809,0.0322111,0.9679903,1.8471281,-2.1116772,3.3444897,105.6976963,0.1594085,-0.0281645,0.9736593,-1.6351446,1.0941512,4.023275,-12.7258914,"B5",0.01944086,-0.055935,-0.9982451
"602",104.4691,"2","B5",NA,0.2471923,0.0325499,0.9677212,1.8665642,-2.1717141,7.3243955,153.6336002,0.1599613,-0.0283915,0.9735621,-1.6483278,1.1267432,4.3869232,38.7122401,"B5",0.01950741,-0.05586397,-0.9982478
"603",104.4911,"2","B5",NA,0.2493446,0.0310586,0.9672181,1.7810175,-2.2984749,6.2666018,157.1294216,0.1608923,-0.02668,0.9734571,-1.548939,1.181083,5.3759528,-4.4265992,"B5",0.01944825,-0.05695123,-0.9981875
"604",104.5135,"2","B5",NA,0.2476343,0.0305021,0.9676751,1.7490976,-2.1969319,14.3830262,246.9394777,0.160784,-0.0263991,0.9734826,-1.5326246,1.1746339,4.1706292,111.2490536,"B5",0.01943082,-0.05821045,-0.9981152
"605",104.5247,"2","B5",NA,0.2449562,0.0298727,0.9683759,1.7129942,-2.0381452,15.8562583,-70.1488578,0.1595459,-0.0260818,0.9736948,-1.5141992,1.1016952,7.2652698,96.0363135,"B5",0.01960204,-0.05867804,-0.9980845
"606",104.547,"2","B5",NA,0.2412996,0.0290067,0.9693199,1.6633172,-1.8215363,9.7943089,-125.6675901,0.1579099,-0.025641,0.9739732,-1.488603,1.0053308,5.3868389,27.0566111,"B5",0.01946269,-0.06006112,-0.9980049
"607",104.5686,"2","B5",NA,0.2424629,0.0273641,0.9690774,1.5691052,-1.8896396,10.237133,49.3805534,0.1586812,-0.0239272,0.9738915,-1.3890887,1.0502964,8.3751512,68.3330789,"B5",0.0194626,-0.06128617,-0.9979305
"608",104.591,"2","B5",NA,0.2459615,0.0255752,0.9682444,1.4665036,-2.0958908,11.9901568,-155.7936141,0.1602047,-0.0217778,0.9736925,-1.2642849,1.1394611,8.3374826,-123.1142188,"B5",0.01994894,-0.06260655,-0.9978389
"609",104.6129,"2","B5",NA,0.246935,0.024927,0.9680135,1.4293236,-2.1532657,3.4525027,-116.9315689,0.1610215,-0.0210716,0.9735732,-1.2232785,1.1873853,2.9819076,-116.3338159,"B5",0.0203968,-0.06339615,-0.99778
"610",104.635,"2","B5",NA,0.2454273,0.0242351,0.9684144,1.3896446,-2.0637993,6.8997509,69.3028465,0.1606006,-0.0205895,0.9736531,-1.1952873,1.1625146,3.2444373,38.2025123,"B5",0.02070995,-0.06417236,-0.9977239
"611",104.6574,"2","B5",NA,0.2440263,0.022839,0.9688024,1.3095777,-1.9804487,6.510475,-16.6590374,0.1603033,-0.0194114,0.9737263,-1.1268871,1.144794,4.6898164,70.4723672,"B5",0.02087661,-0.06550712,-0.9976337
"612",104.6794,"2","B5",NA,0.2440424,0.021624,0.9688261,1.2399006,-1.9810091,6.1598019,13.5796612,0.1604962,-0.0182373,0.9737172,-1.0587174,1.1559301,6.3710318,51.3460887,"B5",0.02148803,-0.06678052,-0.9975363
"613",104.6909,"2","B5",NA,0.244616,0.0210353,0.9686942,1.2061399,-2.0147592,6.6554405,-9.1164064,0.1609667,-0.0176181,0.9736509,-1.0227679,1.1835094,6.6731747,-42.0602093,"B5",0.02183446,-0.06716575,-0.9975029
"614",104.7021,"2","B5",NA,0.2450076,0.02001,0.9686173,1.1473416,-2.0376076,5.9685241,-76.6494899,0.1612788,-0.0165834,0.9736175,-0.9626943,1.2017048,5.4367651,-97.6518639,"B5",0.02186554,-0.06771062,-0.9974654
"615",104.7242,"2","B5",NA,0.2463528,0.0196043,0.9682841,1.1240735,-2.1170818,3.9360499,17.1059162,0.1621651,-0.0160647,0.9734789,-0.932581,1.2537788,3.5602538,-30.9054463,"B5",0.02213349,-0.06828878,-0.9974201
"616",104.7457,"2","B5",NA,0.2456966,0.0184714,0.9684732,1.0591084,-2.0779385,6.6488982,17.3312103,0.1618824,-0.0150284,0.9735425,-0.8724201,1.2369824,4.0568849,-13.9238957,"B5",0.02197682,-0.06885412,-0.9973847
"617",104.7571,"2","B5",NA,0.2447479,0.0187121,0.9687085,1.0729114,-2.0218907,5.6056093,20.8000217,0.1614295,-0.015367,0.9736124,-0.8920726,1.2103832,3.4760901,55.148878,"B5",0.02166766,-0.06916178,-0.9973701
"618",104.7791,"2","B5",NA,0.2437177,0.0170967,0.9689985,0.9802789,-1.9605414,8.5341748,-220.1676256,0.1608593,-0.0138859,0.9737291,-0.8060898,1.1766185,7.0234728,-129.7936119,"B5",0.02154058,-0.07035652,-0.9972893
"619",104.7902,"2","B5",NA,0.2439057,0.0167703,0.9689568,0.9615645,-1.9715797,2.1688591,NA,0.1610897,-0.0135602,0.9736956,-0.7871781,1.1901321,2.3522388,NA,"B5",0.02171386,-0.07087577,-0.9972488
"620",104.8121,"2","B5",NA,0.2440648,0.0161508,0.968927,0.9260419,-1.980843,NA,NA,0.1610858,-0.0129272,0.9737048,-0.7504313,1.1898226,NA,NA,"B5",0.02158917,-0.07082145,-0.9972553
"621",104.8343,"2","B5",NA,0.2439672,0.016671,0.9689429,0.9558674,-1.9751907,1.3946692,NA,0.1611416,-0.0134583,0.9736884,-0.7812672,1.1931736,1.0856983,NA,"B5",0.02174521,-0.07096742,-0.9972416
"622",104.8571,"2","B5",NA,0.2441991,0.0163656,0.9688897,0.9383558,-1.9888352,1.7904647,104.8595332,0.1610433,-0.0131124,0.9737094,-0.7611831,1.1873407,1.2958265,94.8523681,"B5",0.02180581,-0.07041895,-0.9972792
"623",104.8789,"2","B5",NA,0.2446715,0.0173248,0.968754,0.9933598,-2.0170036,5.9839043,8.9659534,0.1613702,-0.0140127,0.9736427,-0.8134504,1.2066998,5.2304777,33.8451785,"B5",0.0219014,-0.0695271,-0.9973396
"624",104.8902,"2","B5",NA,0.2447762,0.0179646,0.9687157,1.030045,-2.0233594,4.0128712,-67.3741685,0.1614111,-0.0146277,0.9736269,-0.8491519,1.2091934,3.9558577,-47.5515856,"B5",0.02206571,-0.06897397,-0.9973744
"625",104.9123,"2","B5",NA,0.2451161,0.0191922,0.9686063,1.1004427,-2.0437962,4.8897853,4.4037801,0.1615641,-0.0157939,0.9735833,-0.9168576,1.2183683,4.3469185,-8.8193422,"B5",0.02215223,-0.06773849,-0.9974571
"626",104.9345,"2","B5",NA,0.245762,0.0202049,0.9684221,1.1585166,-2.082297,4.2044311,-67.8362771,0.161877,-0.0167173,0.9735159,-0.9704677,1.2369321,3.5625094,-43.3348097,"B5",0.02215911,-0.06686084,-0.9975162
"627",104.9571,"2","B5",NA,0.2461417,0.0209304,0.9683099,1.2001256,-2.1049838,1.8359343,-50.2077552,0.1622949,-0.0174118,0.9734341,-1.0107905,1.2616435,2.4023186,-54.7451915,"B5",0.02251832,-0.06611381,-0.9975579
"628",104.979,"2","B5",NA,0.2456856,0.0212237,0.9684194,1.2169413,-2.0780897,1.9319709,5.5438529,0.1621164,-0.017753,0.9734577,-1.0305976,1.2511923,1.1287349,-12.0554674,"B5",0.0225856,-0.06626955,-0.9975461
"629",105.0012,"2","B5",NA,0.2453759,0.020564,0.9685122,1.179109,-2.0595643,2.0807658,-13.0677658,0.1619663,-0.0171397,0.9734937,-0.9949926,1.2422556,1.8845022,-0.2850912,"B5",0.02251779,-0.06663591,-0.9975232
"630",105.0232,"2","B5",NA,0.2455886,0.0204203,0.9684615,1.1708673,-2.0721001,1.3583297,-2.6546182,0.1621149,-0.0169805,0.9734718,-0.9857527,1.2509717,1.1229996,3.76925,"B5",0.02224962,-0.06707427,-0.9974999
"631",105.0452,"2","B5",NA,0.2454735,0.0200485,0.9684984,1.1495469,-2.0651856,1.9639626,18.1499205,0.1618155,-0.0166031,0.9735281,-0.9638402,1.2332921,2.0503492,18.2422364,"B5",0.02184117,-0.06761461,-0.9974724
"632",105.0672,"2","B5",NA,0.2450722,0.0193956,0.9686133,1.11211,-2.041256,2.1569262,-19.9495091,0.1616348,-0.0160077,0.9735681,-0.9292718,1.2225634,1.925658,-22.5819523,"B5",0.02181599,-0.06833352,-0.997424
"633",105.0892,"2","B5",NA,0.2450925,0.019241,0.9686111,1.1032427,-2.042418,1.0861842,45.1247136,0.1615108,-0.01584,0.9735914,-0.9195362,1.2152404,1.0567433,17.23245,"B5",0.02144175,-0.06833991,-0.9974316
"634",105.1112,"2","B5",NA,0.2442391,0.0193247,0.9688251,1.1080432,-1.9919625,4.1424136,65.6934051,0.1610175,-0.0160054,0.9736704,-0.929138,1.1862369,2.6838858,85.0565777,"B5",0.02165135,-0.06757293,-0.9974794
"635",105.1225,"2","B5",NA,0.2441479,0.0196895,0.9688406,1.1289637,-1.9866751,4.057294,163.1358665,0.1609506,-0.0163705,0.9736754,-0.9503335,1.1823555,3.7704049,162.1620664,"B5",0.02155443,-0.06690574,-0.9975265
"636",105.1445,"2","B5",NA,0.2455969,0.0213126,0.96844,1.2220416,-2.072864,11.4009917,55.416295,0.1620662,-0.0178491,0.9734643,-1.0361779,1.2482586,8.7901889,-53.8285395,"B5",0.02194314,-0.06630737,-0.9975579
"637",105.1559,"2","B5",NA,0.2468061,0.0216339,0.9681254,1.2404677,-2.1445179,8.8591126,-331.5427971,0.1627805,-0.0180466,0.9733415,-1.0476464,1.2903371,4.9617374,-278.368805,"B5",0.02224771,-0.06617396,-0.99756
"638",105.1672,"2","B5",NA,0.247728,0.020995,0.9679041,1.2038285,-2.1988833,3.8858273,-31.7814848,0.16308,-0.0173047,0.9733048,-1.004573,1.3078361,2.465471,-46.6231659,"B5",0.02216529,-0.06624036,-0.9975575
"639",105.1893,"2","B5",NA,0.2464667,0.0211643,0.9682221,1.2135347,-2.1242893,12.2075994,318.8099307,0.1629048,-0.0176531,0.9733279,-1.0247998,1.2975863,5.2868056,199.9614197,"B5",0.02199125,-0.06611776,-0.9975694
"640",105.2007,"2","B5",NA,0.2436317,0.0213303,0.968936,1.2230546,-1.9566347,15.183787,-96.9497706,0.1614167,-0.0181085,0.9735674,-1.0512412,1.210076,8.3905769,39.1660826,"B5",0.0217872,-0.06593455,-0.9975861
"641",105.2228,"2","B5",NA,0.2406923,0.0217731,0.9696606,1.2484495,-1.7830181,5.1289803,-122.4058745,0.1598149,-0.0188361,0.9738179,-1.0934857,1.1159514,4.1047576,-133.6632931,"B5",0.02142209,-0.0658721,-0.9975981
"642",105.2453,"2","B5",NA,0.2429458,0.0217312,0.9690993,1.2460482,-1.9162011,9.8575101,69.3708641,0.16017,-0.0184809,0.9737663,-1.0728622,1.1367823,2.4533001,-34.6581002,"B5",0.02072217,-0.0656967,-0.9976245
"643",105.2677,"2","B5",NA,0.2459334,0.021891,0.9683416,1.2552102,-2.0929584,8.2578107,-170.7840462,0.1611147,-0.0182643,0.9736146,-1.0602834,1.1923292,2.5447349,NA,"B5",0.02029314,-0.06543786,-0.9976503
"644",105.2896,"2","B5",NA,0.2462001,0.021848,0.9682751,1.2527463,-2.1087185,2.3414613,-175.9227137,0.1609869,-0.0181669,0.9736375,-1.0546312,1.1847918,NA,NA,"B5",0.02044853,-0.06550737,-0.9976425
"645",105.3009,"2","B5",NA,0.2460717,0.02192,0.9683058,1.2568768,-2.1011524,1.4183362,11.9853517,0.1612304,-0.018283,0.973595,-1.0613712,1.1991446,1.2660621,NA,"B5",0.02070112,-0.06581286,-0.9976172
"646",105.323,"2","B5",NA,0.2452786,0.0212715,0.9685216,1.2196815,-2.0540213,3.7534927,14.2241973,0.1613008,-0.0177797,0.9735927,-1.0321488,1.2031992,2.3242975,43.8232433,"B5",0.02158757,-0.0662053,-0.9975725
"647",105.345,"2","B5",NA,0.2449377,0.0206064,0.9686222,1.1815414,-2.033652,2.0547672,-4.8174227,0.1618663,-0.0172399,0.9735086,-1.0008093,1.236386,3.1990732,56.5621023,"B5",0.02283784,-0.06703751,-0.997489
"648",105.367,"2","B5",NA,0.2450973,0.0204165,0.9685857,1.1706548,-2.0430412,3.5415261,90.2617136,0.1627504,-0.0171204,0.9733633,-0.9938718,1.2884012,4.81303,55.0048364,"B5",0.02397952,-0.06769633,-0.9974177
"649",105.389,"2","B5",NA,0.2463028,0.0185041,0.9683184,1.0609831,-2.1138149,6.0262826,-34.9914243,0.1636181,-0.015145,0.9732505,-0.8791879,1.3391678,5.619286,-72.2091742,"B5",0.0243496,-0.06857056,-0.9973491
"650",105.4111,"2","B5",NA,0.246756,0.0188527,0.9681964,1.0809728,-2.1407313,1.9836108,-75.842089,0.1640881,-0.0154645,0.9731664,-0.8977354,1.3668885,1.6177197,-50.491822,"B5",0.0245979,-0.06837396,-0.9973565
"651",105.4226,"2","B5",NA,0.2463858,0.0186143,0.9682954,1.0673052,-2.118757,2.3428955,-7.7334193,0.1636136,-0.0152397,0.9732498,-0.8846866,1.3389149,2.5386708,26.1357504,"B5",0.02431712,-0.06838582,-0.9973626
"652",105.4447,"2","B5",NA,0.2461096,0.0193218,0.9683517,1.1078731,-2.10261,1.3106269,52.6213131,0.163281,-0.0159424,0.9732944,-0.9254824,1.3194438,1.9240432,-4.5069689,"B5",0.02383982,-0.06842361,-0.9973715
"653",105.4669,"2","B5",NA,0.2468365,0.0186313,0.9681803,1.0682763,-2.1454303,4.6839527,-22.2945067,0.1629469,-0.0151154,0.9733636,-0.8774656,1.2996531,2.3413425,-23.3415236,"B5",0.02353952,-0.06862609,-0.9973647
"654",105.4784,"2","B5",NA,0.2473313,0.0191049,0.9680447,1.0954391,-2.1748447,2.4237355,-137.5653915,0.1631811,-0.0155255,0.9733179,-0.9012789,1.3134986,1.5883189,-37.0926902,"B5",0.0233858,-0.06846493,-0.9973794
"655",105.5007,"2","B5",NA,0.2473837,0.0189884,0.9680336,1.0887577,-2.1779142,0.671175,-33.0459468,0.1627237,-0.0153553,0.9733972,-0.8913937,1.2865485,1.3941959,-13.7991988,"B5",0.02319161,-0.06831901,-0.9973939
"656",105.5231,"2","B5",NA,0.2470175,0.0193451,0.9681198,1.1092127,-2.1563447,0.9511361,17.124771,0.1627073,-0.0157615,0.9733934,-0.9149794,1.2856492,0.9709853,-17.0971834,"B5",0.02316729,-0.06806676,-0.9974117
"657",105.545,"2","B5",NA,0.2467706,0.0193487,0.968183,1.1094198,-2.1417303,1.4274891,46.361809,0.1627569,-0.0158095,0.9733843,-0.9177651,1.2885728,0.6358926,40.0185519,"B5",0.02331649,-0.06797387,-0.9974146
"658",105.5671,"2","B5",NA,0.2470562,0.0190101,0.9681169,1.0900025,-2.1585344,2.9959778,20.634192,0.1630785,-0.0154657,0.973336,-0.8978077,1.3074495,2.7428655,44.6321594,"B5",0.02382617,-0.06850445,-0.9973662
"659",105.5783,"2","B5",NA,0.2473421,0.0186509,0.9680508,1.0694046,-2.1753609,2.6632935,22.3643155,0.1630886,-0.0150689,0.9733406,-0.8747667,1.3079856,2.6748387,27.965437,"B5",0.02373602,-0.06881895,-0.9973468
"660",105.6003,"2","B5",NA,0.2471979,0.0178172,0.9681034,1.0215942,-2.1666017,4.3008104,-61.8615475,0.1633316,-0.0142998,0.9733114,-0.8301199,1.322178,4.038942,-47.5064443,"B5",0.02408791,-0.06983023,-0.997268
"661",105.6116,"2","B5",NA,0.2472998,0.0174431,0.9680841,1.0001453,-2.1725391,2.0616512,-111.6906187,0.1634856,-0.013933,0.9732909,-0.8088237,1.3311919,2.2646433,-88.2200723,"B5",0.02414647,-0.07020485,-0.9972403
"662",105.6339,"2","B5",NA,0.2474473,0.0169188,0.9680557,0.9700788,-2.1811324,1.4991213,NA,0.1633699,-0.0133835,0.973318,-0.7769215,1.3243084,1.8315202,-20.2567549,"B5",0.0238777,-0.07062411,-0.9972172
"663",105.6556,"2","B5",NA,0.2473333,0.0168179,0.9680864,0.9642904,-2.1743664,NA,NA,0.1629506,-0.0132588,0.97339,-0.7696821,1.2996099,1.3738466,-10.5702974,"B5",0.02348645,-0.07067388,-0.997223
"664",105.6776,"2","B5",NA,0.2475946,0.0170387,0.9680159,0.976952,-2.1898802,2.4325046,NA,0.1627993,-0.0134179,0.9734132,-0.7789195,1.290726,1.3727544,-6.7871059,"B5",0.02304531,-0.07064609,-0.9972352
