"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"388",218.5446,"1","B9",NA,-0.3633215,0.0750094,-0.9239664,4.3205391,20.9002427,NA,NA,0.4761351,-0.0103446,-0.8759878,-0.5944506,25.4231707,1.4916612,-39.2387996
"389",218.556,"1","B9",NA,-0.363482,0.0749906,-0.9239049,4.3194525,20.9101579,1.2362502,NA,0.4762843,-0.0103983,-0.875906,-0.597534,25.4329485,0.8268025,-10.9664054
"390",218.5779,"1","B9",NA,-0.3636618,0.0752196,-0.9238155,4.3326708,20.9217057,1.1156646,NA,0.4764742,-0.0101886,-0.8758052,-0.5854867,25.4452992,1.6237025,3.8149204
"391",218.5894,"1","B9",NA,-0.363686,0.0752684,-0.9238019,4.3354898,20.9232906,NA,NA,0.4766729,-0.0103106,-0.8756956,-0.5924966,25.458343,1.2929822,-2.846499
"392",218.6112,"1","B9",NA,-0.3638855,0.0754743,-0.9237066,4.3473696,20.9360215,1.6557071,NA,0.4769671,-0.0102179,-0.8755366,-0.5871697,25.4775601,1.7958055,NA
"393",218.6228,"1","B9",NA,-0.364028,0.0752886,-0.9236657,4.3366536,20.9445353,1.5760693,-10.7997165,0.4769207,-0.0102882,-0.875561,-0.5912083,25.4745463,NA,NA
"394",218.6446,"1","B9",NA,-0.3644567,0.0753629,-0.9234905,4.3409387,20.9712578,1.2548658,-36.0180827,0.4769496,-0.0099222,-0.8755495,-0.570173,25.4763201,1.7223518,NA
"395",218.6563,"1","B9",NA,-0.3644167,0.0754148,-0.923502,4.3439352,20.9688672,0.5844317,16.1766056,0.4768802,-0.0098194,-0.8755885,-0.564268,25.4717466,0.8905879,-24.8977018
"396",218.6777,"1","B9",NA,-0.3642394,0.0757328,-0.923546,4.3622873,20.9584199,2.5030545,15.5997907,0.4768995,-0.0095929,-0.8755804,-0.5512492,25.4729448,1.3463122,33.3695011
"397",218.6893,"1","B9",NA,-0.3642075,0.0760988,-0.9235286,4.3834118,20.9570732,1.8249685,NA,0.4769482,-0.0092325,-0.8755578,-0.53054,25.4760239,1.8734565,26.5291594
"398",218.7112,"1","B9",NA,-0.3641349,0.0762599,-0.9235438,4.3927067,20.9528537,NA,NA,0.4767826,-0.0089318,-0.8756511,-0.5132609,25.4651005,2.0402216,-26.3522236
"399",218.7225,"1","B9",NA,-0.3640165,0.0764641,-0.9235736,4.4044954,20.9458687,1.292709,NA,0.4766862,-0.0086808,-0.8757061,-0.4988365,25.4587255,1.3586136,-20.8003725
"400",218.7448,"1","B9",NA,-0.3641523,0.0767732,-0.9234944,4.4223332,20.9548332,1.7383855,15.2350873,0.4768903,-0.0084228,-0.8755975,-0.4840092,25.47201,1.7760372,-12.2373194
"401",218.7561,"1","B9",NA,-0.3640386,0.0770031,-0.9235202,4.4356031,20.9481816,1.8568624,16.0083407,0.4768895,-0.0082334,-0.8755997,-0.4731291,25.4719066,1.2879542,19.3657665
"402",218.7778,"1","B9",NA,-0.364102,0.0775506,-0.9234493,4.4672078,20.9530916,2.3241068,-18.2478686,0.4772868,-0.0079391,-0.8753859,-0.4562137,25.4978345,3.0657206,23.7744611
"403",218.7896,"1","B9",NA,-0.3643464,0.077685,-0.9233416,4.4749615,20.9684963,1.6393795,-19.6993136,0.477735,-0.0080499,-0.8751404,-0.4625837,25.5272044,2.6600862,-23.1586804
"404",218.8114,"1","B9",NA,-0.364497,0.078082,-0.9232487,4.4978807,20.9785456,2.0454941,24.215539,0.4781858,-0.0079237,-0.8748953,-0.4553289,25.5566863,2.3997601,1.4272317
"405",218.8332,"1","B9",NA,-0.3651511,0.0783197,-0.92297,4.5115979,21.0195734,2.695177,1.7885017,0.4788627,-0.0078469,-0.8745257,-0.4509158,25.6010052,2.7223135,-12.5227085
"406",218.8557,"1","B9",NA,-0.3656917,0.078522,-0.9227389,4.5232754,21.0535017,2.1051153,NA,0.479326,-0.0076826,-0.8742733,-0.4414765,25.6313245,1.825881,-28.0913025
"407",218.8775,"1","B9",NA,-0.3658185,0.0787329,-0.9226706,4.5354537,21.061761,NA,NA,0.479588,-0.0076026,-0.8741304,-0.4368785,25.6484751,1.4696437,-15.4943472
"408",218.8996,"1","B9",NA,-0.3659283,0.078725,-0.9226277,4.5349974,21.0685641,0.3162898,NA,0.479925,-0.0078674,-0.873943,-0.4520917,25.6706312,1.1459332,NA
"409",218.922,"1","B9",NA,-0.3660746,0.0787637,-0.9225663,4.5372318,21.0777189,NA,NA,0.480035,-0.0078292,-0.8738829,-0.4499009,25.6778386,NA,NA
"410",218.944,"1","B9",NA,-0.365982,0.0788304,-0.9225974,4.5410815,21.0720898,1.0209673,NA,0.4798919,-0.0076732,-0.8739629,-0.4409333,25.6684139,1.3352449,NA
"411",218.9552,"1","B9",NA,-0.3660135,0.0787246,-0.922594,4.5349746,21.0738511,0.883705,NA,0.4797721,-0.0076557,-0.8740288,-0.4399294,25.6605607,0.7897532,-3.7857285
"412",218.9772,"1","B9",NA,-0.3659532,0.0785249,-0.9226349,4.5234422,21.0697465,NA,NA,0.4795483,-0.00771,-0.8741512,-0.4430505,25.6459024,1.6946827,-12.8962626
"413",218.9886,"1","B9",NA,-0.3658715,0.0785914,-0.9226617,4.5272822,21.0647913,1.2098284,NA,0.4794175,-0.0075606,-0.8742242,-0.4344624,25.6372905,0.9317299,-19.6899228
"414",219.0109,"1","B9",NA,-0.3653695,0.0784045,-0.9228765,4.5164971,21.0332871,1.8884846,3.0624641,0.4793039,-0.0080286,-0.8742823,-0.4613569,25.6299627,1.5460021,7.2050157
"415",219.0332,"1","B9",NA,-0.3650704,0.0783996,-0.9229953,4.516209,21.0147072,1.3464143,9.8930251,0.479342,-0.0082892,-0.874259,-0.4763358,25.6325278,1.2530736,23.3571117
"416",219.0561,"1","B9",NA,-0.3651607,0.0777414,-0.9230152,4.4782209,21.0191306,2.35617,31.5307196,0.4788695,-0.0085285,-0.8745156,-0.4900874,25.6016274,2.6236393,59.9987115
"417",219.0775,"1","B9",NA,-0.3648996,0.0772506,-0.9231596,4.4498906,21.0020538,2.7620703,11.4887492,0.4781338,-0.008559,-0.8749178,-0.4918355,25.5534483,3.9107935,-47.2927772
"418",219.0888,"1","B9",NA,-0.3646552,0.0771148,-0.9232676,4.4420525,20.9866394,2.8073855,73.8212503,0.4779534,-0.0087149,-0.8750148,-0.5007967,25.5416786,2.1623112,-16.4436789
"419",219.1107,"1","B9",NA,-0.3635292,0.0769731,-0.9237233,4.4338707,20.9165332,5.952933,-4.9583086,0.4771506,-0.008893,-0.875451,-0.5110329,25.4891751,4.8307296,43.894974
"420",219.1224,"1",NA,3,-0.3630403,0.0767109,-0.9239373,4.418736,20.8857516,4.1564106,5.1167136,0.4766829,-0.0090889,-0.8757038,-0.5222911,25.4586227,4.4322786,84.2878523
"421",219.1441,"1",NA,3,-0.3620862,0.0756663,-0.9243978,4.358451,20.8247811,7.7104876,48.9393711,0.475241,-0.0095701,-0.876482,-0.5499426,25.3644625,8.8293788,61.3431488
"422",219.1566,"1",NA,3,-0.3613274,0.075131,-0.9247383,4.3275583,20.7768412,6.8866925,102.0401863,0.4742261,-0.009738,-0.8770297,-0.5595871,25.2981906,7.8300657,90.1711799
"423",219.1772,"1",NA,3,-0.3592961,0.074362,-0.9255916,4.2831791,20.6497406,12.4483625,28.0719779,0.4720056,-0.0099008,-0.8782249,-0.5689429,25.1532768,13.1919863,27.3002121
"424",219.1893,"1",NA,3,-0.3580001,0.0737979,-0.9261386,4.2506308,20.5686041,9.8608982,-30.589029,0.4706545,-0.0101552,-0.8789468,-0.5835626,25.0652449,10.7031738,32.60684
"425",219.2104,"1",NA,3,-0.355293,0.0727696,-0.9272618,4.1912925,20.3995417,13.0820657,131.4581321,0.4674633,-0.0101557,-0.8806482,-0.583594,24.8574235,16.4191778,261.5433971
"426",219.2326,"1",NA,3,-0.3523511,0.0708195,-0.9285344,4.0787788,20.2147863,15.5297111,199.6016095,0.4628114,-0.0099997,-0.8831036,-0.5746293,24.5551385,22.0177099,286.7363762
"427",219.2556,"1",NA,3,-0.3481722,0.0691236,-0.930237,3.9809469,19.9545633,22.1755363,339.3601268,0.4567251,-0.0090739,-0.8862766,-0.521426,24.1607024,29.4073022,332.4971631
"428",219.2776,"1",NA,3,-0.3412594,0.0676167,-0.9329057,3.8940298,19.5271803,30.7505056,310.3381749,0.4487859,-0.0081066,-0.8903324,-0.4658401,23.6483866,36.9688717,327.7740563
"429",219.2999,"1",NA,3,-0.3336385,0.0648347,-0.9358552,3.7335794,19.0560112,35.8996875,246.0645473,0.4392591,-0.0076976,-0.8950745,-0.4423389,23.0368475,43.9229128,284.8659878
"430",219.3221,"1",NA,3,-0.3243459,0.0614991,-0.9393406,3.541244,18.4838646,41.698862,518.5591554,0.4278363,-0.0074141,-0.9005928,-0.426047,22.3078463,49.6481056,529.6450811
"431",219.3443,"1",NA,3,-0.3142323,0.0582298,-0.9429795,3.3527721,17.8643231,58.923714,-454.0779454,0.416074,-0.0073825,-0.9060873,-0.4242298,21.5618076,67.4391544,-602.2361848
"432",219.3555,"1",NA,3,-0.3087547,0.056549,-0.9448893,3.2558866,17.5299948,40.0623526,-328.9504542,0.4099245,-0.0074834,-0.9088851,-0.4300261,21.1735692,44.9733996,-406.1036411
"433",219.3772,"1",NA,3,-0.2975777,0.052524,-0.9487,3.023918,16.8495455,62.3297906,-528.7508439,0.3970227,-0.008144,-0.914589,-0.4679914,20.3629284,70.8759015,-540.4803764
"434",219.3887,"1",NA,3,-0.2923215,0.0506987,-0.9504319,2.9187372,16.5307003,38.3678052,-851.2386531,0.3908143,-0.008304,-0.9172576,-0.477186,19.9745966,44.7177205,-919.2523704
"435",219.4106,"1",NA,3,-0.2813244,0.0465295,-0.9539573,2.678534,15.865447,46.715507,162.3664087,0.3774826,-0.0088556,-0.9228189,-0.5088806,19.1444884,54.2687418,157.0214128
"436",219.4334,"1",NA,3,-0.2704583,0.0427832,-0.9572696,2.4627359,15.2111549,45.4286572,-44.7978119,0.3649112,-0.0095379,-0.9278551,-0.5480927,18.3662372,51.4853892,-76.0365508
"437",219.4557,"1",NA,3,-0.2599917,0.0389933,-0.9603264,2.2444574,14.5832194,44.6893042,208.6547613,0.3526758,-0.0103909,-0.9325653,-0.5971078,17.6128049,50.8164732,244.6120478
"438",219.4773,"1",NA,3,-0.2501487,0.0354134,-0.9630756,2.0383065,13.994757,54.4193345,-647.2585906,0.3411341,-0.0112645,-0.9368388,-0.6473144,16.9055303,62.0316323,-729.7791818
"439",219.489,"1",NA,3,-0.2451882,0.0336542,-0.9644134,1.9370137,13.6989488,34.0030504,-492.5868717,0.3352775,-0.0116572,-0.9389459,-0.6698781,16.5478453,38.8799216,-558.3190767
"440",219.5109,"1",NA,3,-0.2358072,0.030218,-0.9668634,1.7391749,13.1407508,50.6428413,-466.4942178,0.3242436,-0.0125991,-0.9428009,-0.7240076,15.8761602,57.7607994,-514.4811195
"441",219.5226,"1",NA,3,-0.2314405,0.0285204,-0.9679694,1.6414448,12.8814392,30.8371253,-416.6093708,0.3190263,-0.0131174,-0.9445721,-0.7537935,15.5595207,35.6348969,-429.8220122
"442",219.5445,"1",NA,3,-0.2226423,0.0251892,-0.9701232,1.4496793,12.3600241,49.6618725,-367.4050432,0.3083631,-0.0140194,-0.9480938,-0.805633,14.9141624,58.2238436,-402.9891012
"443",219.5558,"1",NA,3,-0.2181898,0.0235357,-0.9711758,1.3544985,12.0966754,31.6452928,-407.099909,0.3028295,-0.0143885,-0.9498703,-0.8268423,14.5801605,37.460806,-479.9303563
"444",219.5776,"1",NA,3,-0.2093873,0.0199219,-0.9731922,1.1464921,11.5769051,48.6533861,-354.4421469,0.2920413,-0.0156318,-0.9532229,-0.8982955,13.9309079,56.5919681,-449.9692502
"445",219.5893,"1",NA,3,-0.2049433,0.0182597,-0.9741703,1.0508232,11.3150098,31.231243,-578.3341,0.2867266,-0.0161847,-0.9548257,-0.9300721,13.6118837,35.7950456,-711.1227012
"446",219.6107,"1",NA,3,-0.196116,0.0152062,-0.9760381,0.875081,10.7957248,38.3446856,166.5972981,0.2763224,-0.0171504,-0.9578716,-0.9855729,12.9888372,43.3978095,167.6709706
"447",219.6327,"1",NA,3,-0.1869364,0.0116969,-0.977886,0.6731187,10.256837,38.3620818,-8.1772457,0.2656705,-0.0186527,-0.9608525,-1.0719134,12.3531159,42.9594067,-15.0492022
"448",219.6551,"1",NA,3,-0.1782008,0.0078476,-0.979554,0.4516004,9.7450405,37.9780287,4.513859,0.2552305,-0.0205203,-0.9636403,-1.1792567,11.7320577,42.7315762,-0.5940837
"449",219.6772,"1",NA,3,-0.1691536,0.0041231,-0.9811794,0.2372644,9.2160664,38.5564508,271.6614616,0.2446381,-0.0223378,-0.9663434,-1.2837175,11.1037269,42.9300969,286.1015244
"450",219.6994,"1",NA,3,-0.1601617,0.0003387,-0.9826958,0.0194913,8.6913171,50.0371803,-497.6667397,0.2341645,-0.0243068,-0.9688872,-1.3968953,10.4842133,55.4335856,-548.1586657
"451",219.711,"1",NA,3,-0.1555003,-0.0017009,-0.9834428,-0.0978813,8.4196509,32.4923722,-368.5299796,0.2287183,-0.0254204,-0.9701587,-1.460907,10.1627432,36.1829501,-389.7740843
"452",219.7329,"1",NA,3,-0.1463665,-0.0052055,-0.9848314,-0.2995552,7.888,49.4741468,-121.2545096,0.2179985,-0.0271005,-0.9725783,-1.5574874,9.5310277,55.4547174,-130.5609696
"453",219.7447,"1",NA,3,-0.1416704,-0.0070194,-0.9855066,-0.4039365,7.6149736,37.4625431,-753.0986976,0.2125371,-0.0280184,-0.9737603,-1.6102513,9.2098123,41.9896039,-818.5049742
"454",219.7562,"1",NA,3,-0.1370712,-0.0087325,-0.9861431,-0.5025228,7.3477825,31.847497,153.2844505,0.207082,-0.0288203,-0.9749116,-1.6563523,8.8893091,36.2867696,219.3674972
"455",219.7775,"1",NA,3,-0.1281819,-0.0117638,-0.9873064,-0.6769672,6.831852,48.7774565,-469.7672934,0.1965396,-0.0301196,-0.9770523,-1.7310425,8.2708703,56.1944659,-505.1192881
"456",219.7887,"1",NA,3,-0.1238148,-0.0129428,-0.9878489,-0.7448185,6.5785971,29.3525308,-493.3147682,0.1912704,-0.0304245,-0.9780881,-1.7485754,7.9621495,34.4118972,-542.3645018
"457",219.811,"1",NA,3,-0.1150659,-0.015293,-0.9888726,-0.880076,6.0716552,46.0271067,-406.2906693,0.1808593,-0.0311174,-0.9800448,-1.788409,7.3531224,53.5930906,-501.3146071
"458",219.8223,"1",NA,3,-0.110852,-0.0162351,-0.9893388,-0.9342977,5.8276565,28.3954888,-415.3888818,0.1758539,-0.0312789,-0.9809502,-1.7976953,7.060682,32.5437623,-553.1559193
"459",219.8443,"1",NA,3,-0.1021991,-0.0181842,-0.9902362,-1.0464775,5.3269798,44.4454217,-404.8418153,0.1660933,-0.0318365,-0.982632,-1.8297502,6.491252,49.185895,-485.1551456
"460",219.8557,"1",NA,3,-0.0981903,-0.0188249,-0.9906297,-1.0833519,5.0951445,26.8982449,-390.882368,0.1616933,-0.0318749,-0.9833644,-1.8319598,6.2347998,29.5007071,-438.0328618
"461",219.8771,"1",NA,3,-0.0900969,-0.0203977,-0.9913675,-1.1738743,4.6273864,43.1079167,-377.9759478,0.1526757,-0.0322188,-0.9847936,-1.8517342,5.7098749,47.7057972,-387.9591046
"462",219.8884,"1",NA,3,-0.0859103,-0.0211933,-0.9917224,-1.2196679,4.385548,26.0063476,-598.2951539,0.1479338,-0.0323687,-0.9855121,-1.8603515,5.4341358,29.3249533,-643.0923761
"463",219.9105,"1",NA,3,-0.0787022,-0.0224276,-0.9922933,-1.2907124,3.9693582,33.0081334,630.78748,0.1396434,-0.0324747,-0.9867175,-1.8664473,4.9524722,36.8486464,641.9305246
"464",219.9324,"1",NA,3,-0.0682172,-0.0231938,-0.9930516,-1.3348186,3.3642578,53.6982038,-549.4518407,0.1283524,-0.0318229,-0.9882708,-1.8289705,4.2971971,57.509598,-655.395842
"465",219.9438,"1",NA,3,-0.0629811,-0.023393,-0.9933928,-1.3462831,3.0622249,30.4005282,-893.8501181,0.122952,-0.0313801,-0.9889714,-1.8035134,3.9841094,31.8115569,-978.7477999
"466",219.9658,"1",NA,3,-0.0551697,-0.0241716,-0.9938386,-1.3910984,2.6118552,36.0315496,-643.5794263,0.1146638,-0.0311669,-0.9899733,-1.7912554,3.5041376,38.3393646,-660.7051522
"467",219.9774,"1",NA,3,-0.0526876,-0.0246003,-0.9939627,-1.4157808,2.4688015,18.1314229,-651.1463443,0.111953,-0.0312717,-0.9902802,-1.7972808,3.3472932,19.5690701,-676.0768674
"468",219.9991,"1",NA,3,-0.0463098,-0.0254628,-0.9942585,-1.4654297,2.1012778,23.3572534,22.7361415,0.1050494,-0.0313171,-0.9910349,-1.7998923,2.9480244,25.3407298,27.6409812
"469",220.0214,"1",NA,3,-0.0413512,-0.026381,-0.9944532,-1.5182834,1.8156188,19.0009618,-23.4830179,0.0994971,-0.0315795,-0.9915994,-1.8149748,2.6271691,20.6422728,-35.3867892
"470",220.0437,"1",NA,3,-0.0367552,-0.0269288,-0.9946189,-1.5498203,1.5508772,22.3099108,-397.1332658,0.0946701,-0.031582,-0.9920718,-1.8151194,2.3483261,23.762479,-394.3570048
"471",220.0551,"1",NA,3,-0.0349175,-0.0271711,-0.9946786,-1.5637637,1.445029,11.563702,-421.3577688,0.0925805,-0.0315789,-0.9922691,-1.8149398,2.2276515,13.1760563,-407.5943922
"472",220.0775,"1",NA,3,-0.0314224,-0.0272241,-0.9947937,-1.5668158,1.2437195,13.8022316,111.7226553,0.0885666,-0.0311588,-0.9926487,-1.7907909,1.9958553,15.7172195,111.4631045
"473",220.099,"1",NA,3,-0.0279801,-0.027638,-0.994885,-1.5906456,1.0454832,16.4577171,-334.1474422,0.0847554,-0.0311423,-0.9929818,-1.7898393,1.7759104,18.0710701,-390.6553695
"474",220.1101,"1",NA,3,-0.026864,-0.0275424,-0.9949185,-1.5851407,0.9812032,7.6686723,-273.4286791,0.0835679,-0.0309132,-0.9930897,-1.7766698,1.7073566,8.1832771,-320.1844906
"475",220.1322,"1",NA,3,-0.0243465,-0.0277039,-0.9949788,-1.5944386,0.8362377,13.0820337,-147.5501938,0.0809345,-0.0307867,-0.9933117,-1.7693981,1.5554251,13.7176294,-141.288644
"476",220.1435,"1",NA,3,-0.0230434,-0.0279993,-0.9950016,-1.6114424,0.7612091,6.9794815,-265.0379721,0.0795362,-0.0309293,-0.9934202,-1.7775955,1.4747902,7.6947241,-240.0664902
"477",220.1656,"1","B8",NA,-0.0216602,-0.0282104,-0.9950267,-1.6235974,0.6815681,7.1998831,-124.86956,0.0777823,-0.0309387,-0.9935587,-1.7781384,1.3736426,8.8630956,-138.839747
"478",220.1772,"1","B8",NA,-0.0209137,-0.0284265,-0.9950365,-1.6360351,0.6385923,4.1872234,-132.1010488,0.0768654,-0.0310529,-0.9936265,-1.7847001,1.3207847,5.0287506,-158.1857437
"479",220.1992,"1","B8",NA,-0.0199956,-0.0287132,-0.9950471,-1.6525433,0.5857351,4.0884422,-137.4387282,0.0757156,-0.0312111,-0.9937099,-1.7937959,1.2545118,5.3406115,-156.0800469
"480",220.2104,"1","B8",NA,-0.0198188,-0.0287378,-0.9950499,-1.6539566,0.5755597,1.0601033,-129.9188108,0.0754411,-0.0312029,-0.993731,-1.7933275,1.2386825,1.6856529,-169.3932139
"481",220.2327,"1","B8",NA,-0.0195476,-0.0289782,-0.9950484,-1.6677966,0.5599504,1.2953634,-0.9331345,0.0749317,-0.0313824,-0.9937639,-1.8036475,1.2093369,1.4079992,-21.8148251
"482",220.255,"1","B8",NA,-0.0198301,-0.0291824,-0.9950368,-1.6795543,0.5762262,1.0184855,11.1143367,0.0750918,-0.0316022,-0.9937448,-1.816282,1.2185969,0.7127117,0.7932987
"483",220.277,"1","B8",NA,-0.0198982,-0.0293656,-0.9950301,-1.6900979,0.5801504,1.7806694,71.0348657,0.0750608,-0.03178,-0.9937415,-1.8265036,1.2168374,1.4335507,83.5816607
"484",220.2884,"1","B8",NA,-0.0203385,-0.0292738,-0.9950239,-1.6848182,0.6055029,3.0053145,84.0966237,0.0754819,-0.0317312,-0.9937112,-1.823696,1.2411083,2.9656869,101.1648575
"485",220.3102,"1","B8",NA,-0.0213103,-0.0292314,-0.9950048,-1.6823747,0.6614583,4.3300621,59.9664318,0.076468,-0.0317917,-0.9936338,-1.827174,1.2979743,4.4466002,69.6923858
"486",220.3326,"1","B8",NA,-0.0226967,-0.0289979,-0.9949809,-1.6689324,0.7412831,5.6553497,61.9667673,0.0779513,-0.0317169,-0.993521,-1.8228747,1.3835032,6.0471467,66.0690907
"487",220.3547,"1","B8",NA,-0.0242714,-0.0288917,-0.9949468,-1.6628191,0.8319633,7.0867426,80.1550173,0.0796167,-0.0317904,-0.9933865,-1.8271001,1.4795583,7.3882899,73.8469233
"488",220.3771,"1","B8",NA,-0.0265939,-0.0285598,-0.9948971,-1.6437096,0.9656961,9.2268638,136.424344,0.0820224,-0.0317125,-0.9931933,-1.8226249,1.6183172,9.3372833,126.374353
"489",220.3993,"1","B8",NA,-0.02903,-0.0285069,-0.9948305,-1.6406666,1.1059896,13.1630917,-112.6945003,0.0844095,-0.0319104,-0.9929869,-1.8340017,1.756068,13.0167129,-108.0188185
"490",220.4103,"1","B8",NA,-0.0304203,-0.0285026,-0.994789,-1.6404166,1.1860654,8.7334295,-181.3565329,0.0857939,-0.0320516,-0.9928637,-1.8421196,1.835979,8.8171581,-170.6891528
"491",220.4326,"1","B8",NA,-0.0329891,-0.0287587,-0.9946998,-1.6551623,1.3340384,9.6250615,-10.1721366,0.0883469,-0.0325811,-0.9926226,-1.8725647,1.9834115,9.7180648,-11.4316881
"492",220.4553,"1","B8",NA,-0.0353562,-0.0289043,-0.9946142,-1.6635414,1.4703998,8.2556211,-34.5110241,0.0906879,-0.0329754,-0.9923984,-1.8952306,2.118615,8.2819997,-41.0569694
"493",220.4773,"1","B8",NA,-0.0370125,-0.0287881,-0.9945574,-1.6568566,1.565806,8.064347,-198.1758228,0.0923431,-0.0330332,-0.9922438,-1.8985553,2.2141995,7.8672742,-191.1010401
"494",220.4887,"1","B8",NA,-0.0376388,-0.028665,-0.9945374,-1.6497681,1.6018827,3.645053,-177.1497098,0.0929505,-0.0329721,-0.9921892,-1.8950414,2.2492586,3.7250737,-150.5088535
"495",220.5102,"1","B8",NA,-0.0385219,-0.0284301,-0.9945103,-1.6362463,1.6527455,4.3622489,-67.5647734,0.0939055,-0.0328412,-0.9921036,-1.8875167,2.3043911,5.0652378,-33.9951104
"496",220.5217,"1","B8",NA,-0.0389034,-0.0284917,-0.9944937,-1.639788,1.6747257,2.4246427,-72.3996994,0.0944611,-0.0329752,-0.9920464,-1.8952229,2.3365019,3.5665183,-50.1782036
"497",220.5434,"1","B8",NA,-0.0396057,-0.0284935,-0.9944659,-1.6398958,1.7151862,2.9386744,39.8531864,0.0954898,-0.0331119,-0.9919433,-1.9030816,2.3959436,4.2168028,47.0545862
"498",220.5655,"1","B8",NA,-0.0404607,-0.0285071,-0.9944311,-1.6406793,1.7644523,4.1766783,-0.7931762,0.0966371,-0.0332721,-0.9918269,-1.9122883,2.4622421,5.6343442,-39.5177506
"499",220.5768,"1","B8",NA,-0.040798,-0.0284266,-0.9944196,-1.6360454,1.783881,3.525746,1.5427424,0.0970501,-0.0332409,-0.9917876,-1.9104992,2.4860953,4.0164368,-51.9654013
"500",220.5883,"1","B8",NA,-0.0415207,-0.0283157,-0.9943929,-1.6296558,1.8255109,4.2236823,24.8268144,0.0978306,-0.033217,-0.9917117,-1.9091241,2.531184,4.4677755,20.6478199
"501",220.6104,"1","B8",NA,-0.042514,-0.0278493,-0.9943641,-1.6028071,1.8827145,3.979776,-7.7155166,0.0989439,-0.0328736,-0.9916127,-1.8893789,2.5954429,4.5130539,2.9848335
"502",220.6328,"1","B8",NA,-0.043206,-0.0272665,-0.9943505,-1.5692604,1.9225458,3.8813381,12.8237366,0.1000123,-0.0324273,-0.9915202,-1.8637172,2.6570932,4.6008814,12.4037857
"503",220.6552,"1","B8",NA,-0.0438975,-0.0262948,-0.9943463,-1.5133184,1.9623247,4.5542794,11.1973721,0.1009871,-0.0315698,-0.9914491,-1.8144173,2.7132638,5.0687435,11.6373639
"504",220.6775,"1","B8",NA,-0.0446294,-0.0253621,-0.994338,-1.4596281,2.0044409,4.3837451,-23.5353798,0.1020401,-0.0307646,-0.9913666,-1.7681271,2.7739696,5.1219965,-4.3121995
"505",220.6991,"1","B8",NA,-0.0451193,-0.0245653,-0.9943358,-1.4137629,2.0326173,3.5321979,-22.6813791,0.1030906,-0.0301182,-0.9912777,-1.7309643,2.8345691,4.8841281,-12.4939607
"506",220.7215,"1","B8",NA,-0.0457188,-0.0238889,-0.994325,-1.3748283,2.0671155,3.3991581,-4.8761741,0.1043087,-0.0296191,-0.9911653,-1.7022708,2.9048918,4.571077,-35.6164442
"507",220.7439,"1","B8",NA,-0.0464881,-0.0235879,-0.9942965,-1.3575043,2.1114288,3.3137453,-5.2307682,0.1052162,-0.0294267,-0.9910751,-1.69121,2.9573198,3.2885114,-44.6837315
"508",220.7667,"1","B8",NA,-0.0473936,-0.0232509,-0.9942617,-1.3381068,2.1635876,3.1621603,-44.3427394,0.1058963,-0.0291406,-0.9910111,-1.6747636,2.9965828,2.5564018,-18.7362156
"509",220.7883,"1","B8",NA,-0.047931,-0.0234615,-0.9942309,-1.3502245,2.1945714,1.3901608,-51.8945346,0.1064425,-0.0294163,-0.9909445,-1.6906149,3.0282165,2.4405748,-8.0307681
"510",220.81,"1","B8",NA,-0.0479892,-0.0234593,-0.9942282,-1.3501024,2.1979209,0.9181412,-14.7083084,0.1069976,-0.0295221,-0.9908815,-1.6966964,3.0603284,2.2084027,-29.5490218
"511",220.8214,"1","B8",NA,-0.0479523,-0.0234679,-0.9942298,-1.3505959,2.1957976,0.8307652,22.4187895,0.1071107,-0.0295577,-0.9908683,-1.698739,3.06688,1.6566556,-31.3818904
"512",220.8328,"1","B8",NA,-0.0480502,-0.0236495,-0.9942208,-1.3610476,2.2014516,1.4292896,44.3628302,0.1072622,-0.0297637,-0.9908457,-1.7105851,3.0756753,1.4928956,11.4090683
"513",220.8553,"1","B8",NA,-0.0484386,-0.0239234,-0.9941953,-1.3768117,2.22385,2.2443188,85.9869793,0.1076124,-0.0300785,-0.9907982,-1.7286834,3.0959831,2.3295142,85.5658499
"514",220.8765,"1","B8",NA,-0.0485695,-0.0248234,-0.9941669,-1.4286191,2.2314572,5.1222281,7.0016272,0.1076487,-0.0309906,-0.9907662,-1.7811194,3.098258,5.1692256,18.2778299
"515",220.8879,"1","B8",NA,-0.0489275,-0.0253477,-0.9941361,-1.458802,2.2521296,3.7343102,-15.66143,0.1079711,-0.0315591,-0.9907131,-1.813804,3.1170169,4.0589455,12.5906665
"516",220.9098,"1","B8",NA,-0.0493472,-0.0262549,-0.9940918,-1.5110239,2.276384,5.7146029,-21.8553834,0.1086272,-0.032579,-0.9906084,-1.8724437,3.1551673,6.7433232,-47.3455743
"517",220.9208,"1","B8",NA,-0.0498412,-0.0267643,-0.9940536,-1.5403452,2.3048987,4.2391169,-29.5426693,0.1090876,-0.0331481,-0.9905389,-1.9051625,3.1819175,4.353403,-67.9754864
"518",220.943,"1","B8",NA,-0.0506076,-0.0275644,-0.993993,-1.5864072,2.3491372,5.9052214,-48.5911105,0.1098133,-0.0340428,-0.9904284,-1.9566006,3.22409,6.1585849,-42.8105313
