"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"797",88.52966,2,"B9",NA,10.4353538,-26.6497047,1.39035023044659,-1.97540007075381
"798",88.55151,2,"B9",NA,10.4543028,-26.6265948,1.45639422519449,10.9535847898547
"799",88.57372,2,"B9",NA,10.4643796,-26.6023302,1.87582032776801,29.8655590554736
"800",88.59575,2,"B9",NA,10.4643792,-26.5623166,2.77566997818111,29.0404186775406
"801",88.6182,2,"B9",NA,10.4514184,-26.5030249,3.16257957245539,1.31466281874801
"802",88.64024,2,"B9",NA,10.4487849,-26.4465814,2.84068637018268,-22.2037316808231
"803",88.6629,2,"B9",NA,10.4494098,-26.3966275,2.16536152461406,-14.7567507564016
"804",88.68492,2,"B9",NA,10.4795961,-26.3635238,2.17172546134755,-23.4268004245435
"805",88.70718,2,"B9",NA,10.5131739,-26.3271809,1.12233100800565,-37.291299802262
"806",88.72945,2,"B9",NA,10.5336491,-26.3275248,0.511242394234844,-21.2792603372854
"807",88.75156,2,"B9",NA,10.5304701,-26.3259153,0.176971717228733,-1.76670324426239
"808",88.77354,2,"B9",NA,10.5181239,-26.322919,0.431612710842294,19.9206567516795
"809",88.79574,2,"B9",NA,10.5561008,-26.3273963,1.05890015004259,14.43090214906
"810",88.81802,2,"B9",NA,10.5657209,-26.3336237,1.07239321532796,10.4093086473409
"811",88.83999,2,"B9",NA,10.5659615,-26.3082947,1.51647291214306,9.88675179120758
"812",88.85114,2,"B9",NA,10.5866483,-26.2934723,1.51157248302739,-19.6634749998149
"813",88.87373,2,"B9",NA,10.6002621,-26.2816402,0.633104995874361,7.12552270516884
"814",88.89611,2,"B9",NA,10.6210796,-26.2742379,1.82234451488849,41.7484815202222
"815",88.91792,2,"B9",NA,10.6432489,-26.2332547,2.48446270195971,17.9919859434913
"816",88.94012,2,"B9",NA,10.68947,-26.1887905,2.60934888825971,9.94503094563176
"817",88.9517,2,"B9",NA,10.7104672,-26.1697144,2.77453246994473,-6.47704704597066
"818",88.97403,2,"B9",NA,10.7466086,-26.1207779,2.16673996864523,0.590163899148118
"819",88.99563,2,"B9",NA,10.7702532,-26.0962015,2.78015793435825,28.8234434435559
"820",89.017,2,"B9",NA,10.7959767,-26.0360385,3.40518570679836,-0.847994364021806
"821",89.02828,2,"B9",NA,10.8071921,-26.0061396,3.05613856306502,-42.0431866193419
"822",89.05048,2,"B9",NA,10.8230547,-25.9546302,1.87637556217349,-26.7061708598025
"823",89.06216,2,"B9",NA,10.8233206,-25.9436872,1.87322354829455,-4.58671638336004
"824",89.08455,2,"B9",NA,10.8210833,-25.8992105,1.67387264812976,-20.476030798943
"825",89.09589,2,"B9",NA,10.825777,-25.888315,1.31044273713394,-5.53870065252112
"826",89.11803,2,"B9",NA,10.8595732,-25.9129678,1.77474270799395,34.245207641253
"827",89.12948,2,"B9",NA,10.8875353,-25.8995275,2.31883896269187,8.17037253475555
"828",89.15148,2,"B9",NA,10.9274701,-25.8695331,1.63291023602373,-35.2163553587668
"829",89.16286,2,"B9",NA,10.951283,-25.8775447,1.1861982112169,-4.2492023202488
"830",89.18497,2,"B9",NA,11.0142909,-25.8801184,1.86620734827923,22.3116054113705
"831",89.20692,2,"B9",NA,11.0714662,-25.8664554,2.17059860519104,72.5748390517632
"832",89.229,2,"B9",NA,11.1722142,-25.8404902,5.06930946798531,70.0522815785277
"833",89.25102,2,"B9",NA,11.216722,-25.7559945,5.26357801760208,55.5657053485741
"834",89.27283,2,NA,2,11.2337461,-25.6605302,7.49493823262998,114.723538644663
"835",89.29546,2,NA,2,11.2214738,-25.4918112,10.3720719618819,54.9554068097073
"836",89.31712,2,NA,2,11.2328482,-25.2885856,9.99893034945741,37.7730199057602
"837",89.32859,2,NA,2,11.2290838,-25.2026089,11.0630396539125,88.1141600454579
"838",89.35071,2,NA,2,11.1726691,-24.9738859,12.9090655594901,105.917394767352
"839",89.36222,2,NA,2,11.1334771,-24.8504354,14.386716257684,98.8069967481696
"840",89.384,2,NA,2,11.0883051,-24.5806074,15.8946385054788,68.8265946093934
"841",89.39541,2,NA,2,11.0830598,-24.4254736,16.6752984538161,56.6025160113447
"842",89.41784,2,NA,2,11.0766695,-24.1122857,17.6798508066416,143.419546042326
"843",89.42899,2,NA,2,11.0912661,-23.9436111,20.3787416038491,253.268666494937
"844",89.44058,2,NA,2,11.1017436,-23.7340295,23.4441151820234,217.75860176695
"845",89.46241,2,NA,2,11.1519115,-23.289736,27.1777624468562,164.060735170336
"846",89.4846,2,NA,2,11.1629857,-22.758233,30.6635587804209,156.185099269303
"847",89.50669,2,NA,2,11.1724356,-22.174521,34.0937289939241,175.778655414851
"848",89.52866,2,NA,2,11.1600594,-21.5257779,38.4059066895542,227.630932538421
"849",89.55093,2,NA,2,11.1773289,-20.7812809,44.1735280114451,214.300213227995
"850",89.57333,2,NA,2,11.1599453,-19.9115893,47.9728880440599,501.251289651842
"851",89.5848,2,NA,2,11.1511074,-19.4483775,57.5261167548325,699.271911118585
"852",89.59637,2,NA,2,11.1224392,-18.8375652,64.0707512381283,385.863734063987
"853",89.61877,2,NA,2,11.0890787,-17.6450226,68.6867626498718,283.068207643356
"854",89.64112,2,NA,2,11.0292819,-16.3156957,76.7342037166896,218.887220492104
"855",89.66342,2,NA,2,10.8990253,-14.8345536,78.4671359076839,69.3549787042166
"856",89.67463,2,NA,2,10.8414245,-14.1191006,79.1509458369115,179.306385243849
"857",89.68573,2,NA,2,10.7817972,-13.3791655,82.4544476594063,291.030669061615
"858",89.70768,2,NA,2,10.672011,-11.8576117,88.6980935804268,273.979569041632
"859",89.71896,2,NA,2,10.6088892,-10.9970083,91.6704928862908,12.8720059613411
"860",89.74111,2,NA,2,10.5163049,-9.3236137,86.4039634751192,-199.327251561941
"861",89.75248,2,NA,2,10.4823305,-8.5425942,84.5746676168126,-131.460245662387
"862",89.77383,2,NA,2,10.4348703,-7.0269863,82.3962726094254,-103.431075416676
"863",89.79615,2,NA,2,10.3902313,-5.5470641,80.0564759866611,-62.6509123474712
"864",89.81814,2,NA,2,10.310567,-4.0888833,79.6062917171122,-18.0064365184112
"865",89.84043,2,NA,2,10.2617535,-2.6261833,79.2598907147406,-21.912400949969
"866",89.86308,2,NA,2,10.1425407,-1.1389101,78.6192545866876,-81.8442091286323
"867",89.88501,2,NA,2,9.9543768,0.2778677,75.6498391102091,-85.7603629459362
"868",89.90769,2,NA,2,9.8204829,1.6591156,74.83071772033,12.753289906697
"869",89.92982,2,NA,2,9.7830521,3.0435869,76.1944356666103,-23.563601358689
"870",89.94102,2,NA,2,9.8044254,3.7548076,74.9764329122033,-150.614056001656
"871",89.96333,2,NA,2,9.8967384,5.1181679,70.6822517200914,-174.650397946695
"872",89.97471,2,NA,2,9.9328516,5.7628413,68.8976067787464,-140.874115773273
"873",89.9968,2,NA,2,9.9865285,7.0289463,66.1380068635945,-214.7426276461
"874",90.01917,2,NA,2,10.0110985,8.2138517,59.3250007023417,-255.116585577819
"875",90.03036,2,NA,2,10.0384404,8.7334681,57.0235173975031,-90.8407400639489
"876",90.05253,2,NA,2,10.1013914,9.7923727,57.5554142170512,80.6685163517997
"877",90.06407,2,NA,2,10.1738805,10.3412441,59.1403789241307,53.7492905734391
"878",90.08585,2,NA,2,10.3064098,11.424,58.4903174911631,-13.1822612213864
"879",90.10785,2,NA,2,10.5021188,12.4646624,58.5669257074906,-15.3219001983669
"880",90.13007,2,NA,2,10.7206441,13.5488126,57.8086461641843,-126.636969726849
"881",90.15209,2,NA,2,10.8907191,14.5740418,52.983008362311,-181.7316806107
"882",90.17442,2,NA,2,10.9711478,15.5020136,49.7604451718072,-106.305125982822
"883",90.1964,2,NA,2,11.0417281,16.4004762,48.2593246292712,-39.398888754805
"884",90.21914,2,NA,2,11.1341992,17.2931573,48.0204877882327,-101.798362513157
"885",90.24122,2,NA,2,11.2316959,18.1764571,43.7569770007123,-235.569621926219
"886",90.26328,2,NA,2,11.3282812,18.9137563,37.6232941931352,-208.92688923673
"887",90.28545,2,NA,2,11.4103995,19.5649383,34.5237437323568,-5.59690898544379
"888",90.29668,2,NA,2,11.4395632,19.8781448,35.9680845933741,47.1323283816708
"889",90.31883,2,NA,2,11.4646889,20.5661221,35.2072355143647,-73.0962446956688
"890",90.34081,2,NA,2,11.4849964,21.1774568,32.7489342028082,-23.1599464480772
"891",90.35197,2,NA,2,11.4673474,21.474717,33.4801681033172,20.558070307485
"892",90.37442,2,NA,2,11.4244808,22.1140995,32.9322397014813,-120.48316947049
"893",90.39626,2,NA,2,11.406623,22.6904441,28.2025752285472,-166.304207226724
"894",90.4185,2,NA,2,11.3794782,23.1622742,25.6216524554833,-192.007286265381
"895",90.42975,2,NA,2,11.3583274,23.4008658,22.6070362302024,-204.503093093434
"896",90.45168,2,NA,2,11.2874695,23.7718325,19.5140224622701,-164.598183522083
"897",90.46339,2,NA,2,11.2748737,23.9523933,17.3107149112718,-161.408342805182
"898",90.48529,2,NA,2,11.2855198,24.2491692,14.361647375724,-167.88464426479
"899",90.50758,2,NA,2,11.3549345,24.4881621,9.87893511099153,-191.825509336296
"900",90.53005,2,NA,2,11.3639919,24.6246904,5.7772085468358,-170.43348170234
"901",90.55189,2,NA,2,11.3896237,24.7090881,2.31939895086514,-79.9607659634138
"902",90.57386,2,"B7",NA,11.4659438,24.7184115,2.28431469037983,7.93239071095167
"903",90.5962,2,"B7",NA,11.5224683,24.7352978,2.67440902701934,128.740552814429
"904",90.60754,2,"B7",NA,11.5323697,24.7135824,5.39622910784657,152.519998041324
"905",90.62936,2,"B7",NA,11.5048868,24.5795369,6.81497835115082,22.3804209747847
"906",90.65163,2,"B7",NA,11.5156394,24.4636539,6.36379379319292,1.99172626088851
"907",90.663,2,"B7",NA,11.5147488,24.4033418,6.63943896780795,-25.9577130787432
"908",90.68536,2,"B7",NA,11.5177683,24.2772687,4.93653210538233,-72.0930706350624
"909",90.7072,2,"B7",NA,11.4888741,24.2118958,3.45081115729546,-100.37922586717
"910",90.71854,2,"B7",NA,11.4789941,24.1827962,1.94564234536499,-72.9687745942728
"911",90.74094,2,"B7",NA,11.4745728,24.1640852,1.64981420537857,1.22854937288368
"912",90.76281,2,"B7",NA,11.5202294,24.2018387,1.99237958983726,52.0492812084617
"913",90.77389,2,"B7",NA,11.547517,24.2118346,2.97223773092682,14.8579107664703
"914",90.79611,2,"B7",NA,11.5655664,24.159645,1.66750091219136,-46.3887527887703
"915",90.80758,2,"B7",NA,11.5670911,24.1527532,1.27685018293302,17.2806185462682
"916",90.82951,2,"B7",NA,11.6070216,24.122696,2.78168050928877,65.3527378101151
"917",90.84109,2,"B7",NA,11.6334979,24.0958028,3.50063362972943,25.2540515573023
"918",90.86301,2,"B7",NA,11.6869313,24.0377983,3.24685135362269,12.3696587686522
"919",90.88625,2,"B7",NA,11.7460537,23.9902102,4.09085787862392,19.5052139379977
"920",90.90331,2,"B7",NA,11.7937644,23.9309073,4.13680816560148,-8.25586156427337
"921",90.92548,2,"B7",NA,11.8485849,23.871146,3.71102943838506,10.4361222487801
"922",90.93669,2,"B7",NA,11.8714197,23.8413092,4.16029730967196,-0.497894848630512
"923",90.95886,2,"B7",NA,11.9118872,23.7634134,3.24970426435602,-19.2596367803967
"924",90.98119,2,"B7",NA,11.9649272,23.7233077,3.30673364451222,-0.175665078273484
"925",91.00285,2,"B7",NA,11.9974479,23.6676252,3.24380558996346,-33.495480791067
"926",91.01441,2,"B7",NA,12.0181287,23.6389296,2.50297494529189,-23.557678182973
"927",91.03646,2,"B7",NA,12.0851306,23.6085859,2.87717093214642,-16.5479137131068
"928",91.05847,2,"B7",NA,12.1515941,23.5709439,1.77521459722292,-69.2273799599654
"929",91.07008,2,"B7",NA,12.1603891,23.5702866,0.749023033028498,-18.9720449150579
"930",91.09177,2,"B7",NA,12.138668,23.5589617,1.84316430578158,85.8549882549654
"931",91.1032,2,"B7",NA,12.1334608,23.5382958,3.2292286665865,0.427592931967233
"932",91.11469,2,"B7",NA,12.123708,23.5009719,1.84571446295614,-74.3007493745015
"933",91.12641,2,"B7",NA,12.1063584,23.5037397,1.51531346737861,-26.3950776445236
"934",91.14808,2,"B7",NA,12.1093422,23.5272079,0.982254349548439,-13.6479206232063
"935",91.17009,2,"B7",NA,12.0945655,23.5407918,0.922895642526573,-6.24203695861055
"936",91.19243,2,"B7",NA,12.0695177,23.5555437,0.704250114308448,-6.91181858899803
"937",91.21441,2,"B7",NA,12.0731321,23.5572112,0.615528713730298,-0.949646230589523
"938",91.23647,2,"B7",NA,12.0907181,23.5735893,0.662674639450422,37.7414709928456
"939",91.24824,2,"B7",NA,12.1188526,23.5755533,1.5259543994539,66.5652334359778
"940",91.25967,2,"B7",NA,12.1488393,23.5702535,2.2092934389577,5.55367345013597
"941",91.28157,2,"B7",NA,12.1858625,23.5430852,1.14325956222161,-41.1079203111086
"942",91.29335,2,"B7",NA,12.1921523,23.5415057,0.748176095214662,53.5228327166042
"943",91.31572,2,"B7",NA,12.112036,23.5265445,3.89304375633212,20.3915432191575
"944",91.32703,2,"B7",NA,12.0986297,23.4934133,2.76429361338021,-58.5595729447279
"945",91.34972,2,"B7",NA,12.0920221,23.4554128,2.37134655420847,1.37096944962205
"946",91.36098,2,"B7",NA,12.0811225,23.431186,2.59722227965902,24.3580904425317
"947",91.38339,2,"B7",NA,12.0620179,23.3862596,3.23940704361768,14.4519051246363
"948",91.40527,2,"B7",NA,12.0472937,23.319727,3.24482541787753,3.59226994546478
"949",91.41685,2,"B7",NA,12.0352425,23.2920892,3.32515471276103,-8.6260443712676
"950",91.43875,2,"B7",NA,12.0344289,23.229425,2.79541587275806,31.6472219162935
"951",91.45029,2,"B7",NA,12.0371532,23.2071546,3.80497467758278,74.5215177141917
"952",91.4616,2,"B7",NA,12.0342436,23.1618437,4.50121379280425,18.2923030521483
"953",91.48361,2,"B7",NA,11.9869544,23.0842148,3.95151410083346,-9.41093096285035
"954",91.49512,2,"B7",NA,11.9500938,23.0535058,4.02233668972269,17.9614270769848
"955",91.50648,2,"B7",NA,11.9277896,23.0223675,4.36052069433812,7.64108714722422
"956",91.52847,2,"B7",NA,11.9013599,22.9391889,4.04193959250472,-19.4324821287218
"957",91.53998,2,"B7",NA,11.8989772,22.9056981,3.76135549019538,-28.063585742054
"958",91.55125,2,"B7",NA,11.8952128,22.8689953,3.40353578911834,-27.1057162050602
"959",91.57321,2,"B7",NA,11.8804312,22.8141299,2.9102772795902,-37.6152955117757
"960",91.58472,2,"B7",NA,11.8556493,22.7878168,2.30290712247677,-17.257995503415
"961",91.60683,2,"B7",NA,11.8123546,22.7649061,2.7064791672042,-43.7285168010948
"962",91.61833,2,"B7",NA,11.7980544,22.7389046,1.49081470934703,-78.0257713850478
"963",91.63994,2,"B7",NA,11.8052759,22.7450358,0.402932951328789,-24.5579150273471
"964",91.66244,2,"B7",NA,11.8092718,22.739189,0.430512548139157,9.17400243971676
"965",91.6843,2,"B7",NA,11.7848781,22.747633,0.804804824302309,17.437453405402
"966",91.7062,2,"B7",NA,11.7421231,22.7409937,1.19358811749478,22.9946610438838
"967",91.72866,2,"B7",NA,11.6977984,22.7344585,1.8277835077917,-30.3788660984947
"968",91.73959,2,"B7",NA,11.6886107,22.7472938,0.855074797819557,-45.0021456764116
"969",91.76169,2,"B7",NA,11.6728869,22.7514503,0.832756033064947,-6.17903713881126
"970",91.78362,2,"B7",NA,11.6728582,22.7370353,0.583890546105523,15.9152692031061
"971",91.80603,2,"B7",NA,11.6314837,22.7289464,1.5515255229501,7.99397403727461
"972",91.82849,2,"B7",NA,11.6078732,22.7483513,0.940820924169057,-21.6233222363699
"973",91.85093,2,"B7",NA,11.6276922,22.7400854,0.580527005666869,1.65734917370043
"974",91.87274,2,"B7",NA,11.6474182,22.7432333,1.00299929153127,12.98143656426
"975",91.895,2,"B7",NA,11.6743012,22.7260748,1.14974380182667,-7.87603002953971
"976",91.91732,2,"B7",NA,11.6747447,22.7397548,0.651017773248869,-7.11518217235713
"977",91.92869,2,"B7",NA,11.6851889,22.7452927,0.743273859723283,10.8777139403694
"978",91.95078,2,"B7",NA,11.7100795,22.7383132,1.04461318331318,14.1605220146207
"979",91.97305,2,"B7",NA,11.7572018,22.7238417,1.37152805175531,34.9212837108426
"980",91.98428,2,"B7",NA,11.7897424,22.7196365,1.99100808692701,35.2019511364761
"981",92.00684,2,"B7",NA,11.8827459,22.7027227,2.33484375591124,49.8964905418332
"982",92.02885,2,"B7",NA,12.0027457,22.7101865,4.19583411910499,6.26506232133723
"983",92.05102,2,"B7",NA,12.0926925,22.6642687,2.59910829311138,-54.4981540591755
"984",92.07336,2,"B7",NA,12.1532337,22.6744258,1.77310032106524,-5.92938603226192
"985",92.08474,2,"B7",NA,12.1884958,22.6680017,2.05891610382891,-10.8111883984429
"986",92.10629,2,"B7",NA,12.2232069,22.6532477,1.0517122214168,6.07563454878233
"987",92.11783,2,"B7",NA,12.252987,22.6503653,1.73129437738408,55.8731255976663
"988",92.1398,2,"B7",NA,12.3454965,22.6368508,2.89256229200274,20.4153038007337
"989",92.16203,2,"B7",NA,12.4535607,22.6128053,2.62521596880678,0.258344955150952
"990",92.18398,2,"B7",NA,12.5579713,22.6086091,2.90053625044634,32.6044994858166
"991",92.19542,2,"B7",NA,12.593328,22.6001923,3.50303453253313,12.4227224493187
"992",92.20641,2,"B7",NA,12.6188365,22.5704361,3.19728736006881,-20.6332741790689
"993",92.22843,2,"B7",NA,12.6772283,22.526398,2.90120512970491,2.22579211277901
"994",92.25056,2,"B7",NA,12.7332126,22.487574,3.29727998552613,-1.65946558625036
"995",92.27258,2,"B7",NA,12.7673603,22.4328284,2.8300910060967,-15.1513732898741
"996",92.29471,2,"B7",NA,12.7919808,22.3901085,2.6290140269558,9.63137908686444
"997",92.31696,2,"B7",NA,12.7784358,22.3424375,3.2597777160631,-22.621949087286
"998",92.32833,2,"B7",NA,12.7825534,22.3079288,2.42302726145196,-60.204807951904
"999",92.35062,2,"B7",NA,12.785357,22.2797244,1.37948105956793,6.03761375401086
"1000",92.36239,2,"B7",NA,12.7954662,22.2673454,2.07264008070505,22.6539347729459
"1001",92.38395,2,"B7",NA,12.8229068,22.224851,1.77976589631182,0.998636389147306
"1002",92.39542,2,"B7",NA,12.8353657,22.2150103,1.95848476790781,28.5240507195719
"1003",92.4171,2,"B7",NA,12.8594574,22.1761824,2.85748245138058,-2.00610354398086
"1004",92.42854,2,"B7",NA,12.8750307,22.1470021,2.33720395086809,-42.4664537670206
"1005",92.43978,2,"B7",NA,12.8858284,22.1328298,1.89374079271724,-8.60839070109418
"1006",92.46178,2,"B7",NA,12.9153492,22.0985694,2.3829599897089,-23.6294068636469
"1007",92.4732,2,"B7",NA,12.9261769,22.0766836,1.58931509923207,-26.9746804450852
"1008",92.49493,2,"B7",NA,12.9530859,22.0606963,1.9271446525929,-5.1154642338
"1009",92.51717,2,"B7",NA,12.9784546,22.0227354,1.35385043868995,-24.8151429463029
"1010",92.53905,2,"B7",NA,12.9941136,22.0126053,0.831954054951155,9.61838973014293
"1011",92.55059,2,"B7",NA,13.0068011,22.0059832,1.32920628280858,7.99495827690505
"1012",92.57256,2,"B7",NA,13.0295824,21.9839508,0.733829580862371,1.78723935938249
"1013",92.58424,2,"B7",NA,13.0458022,21.9837433,1.09210201750154,12.4671507543103
"1014",92.60638,2,"B7",NA,13.0796856,21.9961957,0.965024871807121,29.3010422078538
"1015",92.62871,2,"B7",NA,13.1494318,22.0009256,2.40177710711478,13.6427307502258
"1016",92.65051,2,"B7",NA,13.2020072,22.026714,1.59394908275025,-41.6315995460396
"1017",92.66181,2,"B7",NA,13.2255315,22.0227054,1.07181147774893,-27.9543572500703
"1018",92.68374,2,"B7",NA,13.2514107,22.0231988,0.859049977404518,-16.0686258314057
"1019",92.69499,2,"B7",NA,13.2555523,22.027477,0.606651672708282,-13.7817938785467
"1020",92.71691,2,"B7",NA,13.2619521,22.0168749,0.494241903645228,3.01525215445325
"1021",92.72817,2,"B7",NA,13.2558314,22.020247,0.619888721563701,7.54636870813174
"1022",92.75035,2,"B7",NA,13.2678255,22.0299577,0.707145955269007,10.367450593091
"1023",92.76189,2,"B7",NA,13.2765012,22.0358208,0.901027775509354,23.5308056640685
"1024",92.78435,2,"B7",NA,13.3281447,22.0216118,1.58068445306269,6.81298049114904
"1025",92.80671,2,"B7",NA,13.372561,22.0093335,1.20873033910937,-25.9889953792127
"1026",92.82829,2,"B7",NA,13.3802108,22.0038929,0.446024268985994,-15.9311841838233
"1027",92.85036,2,"B7",NA,13.3925692,22.0110256,0.522846033014849,95.1603193467729
"1028",92.86189,2,"B7",NA,13.3864646,22.0142799,2.67710910774403,114.759964464919
"1029",92.88367,2,NA,3,13.3884757,21.941061,3.60668197444352,7.49055499315744
"1030",92.90554,2,NA,3,13.3924641,21.8815176,3.00090477295125,120.032999108123
"1031",92.917,2,NA,3,13.3795503,21.8549942,6.06949168997155,216.048636503754
"1032",92.93891,2,NA,3,13.389145,21.7068095,9.67001175902618,198.447301151992
"1033",92.9503,2,NA,3,13.37085,21.6056316,12.3188967066275,390.40388949101
"1034",92.96169,2,NA,3,13.3231807,21.4799039,18.5634123616326,428.456369866848
"1035",92.98356,2,NA,3,13.1929136,21.0883195,25.3139660274648,302.758055665804
"1036",93.00557,2,NA,3,12.9915364,20.5940552,31.847608551227,323.091538250781
"1037",93.01699,2,NA,3,12.8607417,20.2755181,35.8370057627791,290.955321463368
"1038",93.03918,2,NA,3,12.6535653,19.6240206,40.9978757730758,212.74169276459
"1039",93.06116,2,NA,3,12.4547064,18.8284611,45.237971617816,133.495586151527
"1040",93.08335,2,NA,3,12.2603183,17.9942236,46.8818994166258,239.95815039111
"1041",93.09511,2,NA,3,12.1732812,17.5355242,51.6544852393803,254.854323007785
"1042",93.11723,2,NA,3,11.9214812,16.5406193,53.9522338226425,46.6176360165574
"1043",93.12875,2,NA,3,11.7799582,16.0395774,53.829646666447,10.8156505124209
"1044",93.15091,2,NA,3,11.4848664,15.0607928,54.5448063128949,94.2040451009154
"1045",93.17315,2,NA,3,11.0388861,14.0707289,58.0172607887595,124.991316883982
"1046",93.19504,2,NA,3,10.5094291,13.0304268,60.07157360612,50.4916570814861
"1047",93.21738,2,NA,3,9.9967401,11.9749164,60.2309968363054,-13.8102621245748
"1048",93.22898,2,NA,3,9.7647068,11.4176775,59.8278185638715,-25.0407134321968
"1049",93.2514,2,NA,3,9.2552106,10.3456813,59.4842392552931,27.2770512000218
"1050",93.27325,2,NA,3,8.6753513,9.3255213,61.0110906341453,51.1702365464169
"1051",93.29556,2,NA,3,8.1458848,8.2477703,61.7353109704392,-53.0738405820041
"1052",93.31733,2,NA,3,7.69352,7.1756297,58.7177849285881,-70.8129968764477
"1053",93.32887,2,NA,3,7.5273225,6.6535291,58.6829731206685,-32.1716452196868
"1054",93.35042,2,NA,3,7.2489231,5.5885907,57.3613833971995,-45.9003123164284
"1055",93.36195,2,NA,3,7.0866198,5.0696972,57.0100186922406,-25.2558276692707
"1056",93.38385,2,NA,3,6.7569766,4.0342324,56.5711930620615,-121.844330129397
"1057",93.39523,2,NA,3,6.6387548,3.5230728,54.0260451344089,-132.459264568709
"1058",93.41727,2,NA,3,6.4263561,2.5576198,53.1165079161437,-34.1261919313755
"1059",93.43921,2,NA,3,6.2959798,1.6053613,52.5244610755713,-461.368075219453
"1060",93.46171,2,NA,3,6.0690277,0.6310203,32.3700560276604,38.7067740926445
"1061",93.48396,2,NA,3,5.9247738,0.3120023,54.0229746888335,568.761916824713
"1062",93.5061,2,NA,3,5.7684074,-1.1331483,57.6618818418609,-288.052297737197
"1063",93.52826,2,NA,3,5.5349942,-1.9114438,41.2532096741225,-439.480110086487
"1064",93.5504,2,NA,3,5.2255958,-2.6290743,38.186893296323,-205.099975797002
"1065",93.57233,2,NA,3,4.9324154,-3.2660384,32.2284404339812,-316.732620144483
"1066",93.58389,2,NA,3,4.8059738,-3.5315556,28.0464721371644,-302.186226207757
"1067",93.60577,2,NA,3,4.6060515,-4.0058024,22.7381546373354,-204.576506975197
"1068",93.62775,2,NA,3,4.277295,-4.347019,19.0775499394347,-158.085463646492
"1069",93.64993,2,NA,3,3.9030181,-4.6073363,15.7587919749638,-186.822861600189
"1070",93.67201,2,NA,3,3.6333626,-4.7784985,10.8124895309345,-209.921357541384
"1071",93.69478,2,NA,3,3.454314,-4.8937773,6.35354530390568,-89.9237714487798
"1072",93.71681,2,NA,3,3.3910168,-4.8415164,6.70553736915879,119.023973934167
"1073",93.72801,2,NA,3,3.3624331,-4.7648145,9.19272245015825,156.396270832798
"1074",93.7496,2,NA,3,3.2778588,-4.5957085,11.1514200409003,239.7350144662
"1075",93.76086,2,NA,3,3.2209334,-4.4878607,15.5287178343118,249.563118858807
"1076",93.78278,2,NA,3,3.1660419,-4.1743448,17.9482179285251,-21.2870386885887
"1077",93.79433,2,NA,3,3.1472944,-3.9997641,16.181613881892,-65.088992678336
"1078",93.81583,2,NA,3,3.1481092,-3.7388672,16.6712709198935,38.4248761971926
"1079",93.83756,2,NA,3,3.0786861,-3.4130011,17.8463208098523,-48.1214285088794
"1080",93.84888,2,NA,3,3.0639074,-3.2500308,16.1447225955014,-85.526771253373
"1081",93.87092,2,NA,3,3.0491998,-2.9720991,15.68770822928,-32.0545052331061
"1082",93.8931,2,NA,3,3.0813813,-2.6780712,14.7256877384272,-73.7036228332003
"1083",93.91528,2,NA,3,3.0661889,-2.4253175,12.4182155203998,-128.532568600437
"1084",93.92677,2,NA,3,3.0778736,-2.3162822,10.6598867686738,-87.2677246643669
"1085",93.949,2,NA,3,3.0840709,-2.1311777,10.181847816331,-31.9520139999097
"1086",93.97077,2,NA,3,3.1289851,-1.9459568,9.2588041349847,-35.761975617167
"1087",93.98212,2,NA,3,3.1578906,-1.8676026,8.92824503690327,-111.78454776262
"1088",93.9938,2,NA,3,3.1753121,-1.7808974,6.65712806862195,-106.954311975466
"1089",94.02003,2,NA,3,3.2473529,-1.6743889,6.14659579372671,-69.467284066552
"1090",94.03475,2,"B5",NA,3.2963671,-1.5974588,4.38798429150372,-117.900921440283
"1091",94.04591,2,"B5",NA,3.3106919,-1.5771061,3.08973085843528,-57.3787251393416
"1092",94.0573,2,"B5",NA,3.2998082,-1.5452985,3.10765305196935,-11.0286671702282
"1093",94.07947,2,"B5",NA,3.3046165,-1.494134,2.58375739910137,-42.1388887125811
"1094",94.09066,2,"B5",NA,3.3098091,-1.4715871,1.90511813401661,-40.3651929176146
"1095",94.11269,2,"B5",NA,3.3086808,-1.4987322,1.46267983503329,-17.6516198845158
"1096",94.12395,2,"B5",NA,3.3235892,-1.5122048,1.2913049488134,-22.0352637937096
"1097",94.14647,2,"B5",NA,3.3334315,-1.4994965,0.641586439984716,9.61415627097573
"1098",94.16876,2,"B5",NA,3.3549599,-1.4905218,1.71326836676705,59.3840148855547
"1099",94.19053,2,"B5",NA,3.4124268,-1.4538826,3.25216755182196,60.77448842941
"1100",94.21264,2,"B5",NA,3.4518545,-1.4011373,4.37668199050198,29.6252069462591
"1101",94.22427,2,"B5",NA,3.4749828,-1.3536462,4.47426258892733,36.3450280715381
"1102",94.24612,2,"B5",NA,3.544843,-1.2855642,5.87920961267921,73.7740958512948
"1103",94.26796,2,"B5",NA,3.5786791,-1.1729217,7.69735809206125,17.9808098713297
"1104",94.29012,2,"B5",NA,3.5407877,-1.0160791,6.64947956801691,-26.6992817202039
"1105",94.31216,2,"B5",NA,3.5206227,-0.9222969,6.51477932139399,-18.9705873521794
"1106",94.32358,2,"B5",NA,3.4879908,-0.852227,6.15128588015554,-70.2692244758416
"1107",94.34562,2,"B5",NA,3.4711743,-0.7659798,3.75534170912273,1869.92913577751
