"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1105",1105,154.5536,1,"B8",NA,-11.1094609,-4.304356117,6.216362766,-0.0062559,-0.1941698,-0.9744947,-11.2684789,2.4716802,1.09396834738614,7.14103752560353,0.0280826,-0.1975567,-0.9727786,-11.4751356,1.2234937,1.17731469264147,24.6195818679018
"1106",1106,154.5752,1,"B8",NA,-11.1058609,-4.343656117,6.232062766,-0.0058938,-0.1941866,-0.9744936,-11.2694647,2.4503959,0.887443327224725,8.17469409038467,0.027669,-0.197525,-0.9727969,-11.4732659,1.1991265,1.26692150299509,11.0868363710652
"1107",1107,154.5977,1,"B8",NA,-11.0493609,-4.473956117,6.344362766,-0.0056813,-0.1935011,-0.9746312,-11.2291637,2.4378518,1.47043479062698,15.269729107966,0.0272944,-0.1967836,-0.9729577,-11.4296212,1.1768142,1.67248871224151,2.55131400001088
"1108",1108,154.6201,1,"B8",NA,-11.0014609,-4.528456117,6.380662766,-0.0053951,-0.1928078,-0.9747703,-11.1884127,2.4209838,1.57411826443251,-14.9825267329805,0.0269848,-0.1960488,-0.9731147,-11.3863738,1.1583389,1.38302289112564,-29.1558516496783
"1109",1109,154.6313,1,"B8",NA,-11.0034609,-4.496256117,6.340962766,-0.0052362,-0.1927779,-0.974777,-11.1866572,2.4116442,1.18666792871091,-18.0268947154154,0.0268953,-0.1960118,-0.9731246,-11.3841915,1.15306,0.874664724730649,-12.2605697721383
"1110",1110,154.6531,1,"B8",NA,-10.9826609,-4.483556117,6.306362766,-0.0048367,-0.1924082,-0.9748521,-11.1649285,2.3881389,1.15483972257677,-5.26637693029429,0.0265731,-0.1956031,-0.9732157,-11.3601428,1.1339561,1.32958674225515,14.5047258219729
"1111",1111,154.6646,1,"B8",NA,-10.9624609,-4.529156117,6.343162766,-0.0047205,-0.1921583,-0.9749021,-11.1502366,2.3812974,1.05050316192039,5.09831355232439,0.0264019,-0.1953315,-0.9732749,-11.3441594,1.1237889,1.42321363792506,13.3242342054361
"1112",1112,154.6864,1,"B8",NA,-10.9398609,-4.617356117,6.416262766,-0.0045393,-0.191951,-0.9749437,-11.1380554,2.3706345,1.4705754608281,6.31678224639961,0.0260892,-0.1950837,-0.973333,-11.3295743,1.1053033,1.82666622096859,-4.2932656569477
"1113",1113,154.7084,1,"B8",NA,-10.9072609,-4.706556117,6.467162766,-0.0039576,-0.1915765,-0.9750198,-11.1160508,2.3364332,1.32458770645964,-9.46259521033126,0.0254116,-0.194629,-0.973442,-11.3028176,1.0652735,1.2306085491741,-20.4083315513085
"1114",1114,154.7199,1,"B8",NA,-10.8949609,-4.681256117,6.437462766,-0.003847,-0.1913244,-0.9750698,-11.1012324,2.3299229,1.18325979731476,-13.2491977876912,0.0253752,-0.1943715,-0.9734944,-11.2876663,1.0630565,1.07279252465925,-24.1764510468477
"1115",1115,154.7418,1,"B8",NA,-10.9167609,-4.435956117,6.191262766,-0.0035943,-0.1912187,-0.9750916,-11.0950217,2.3150708,0.872082430759497,-22.2160750728098,0.0255898,-0.1942978,-0.9735035,-11.28333,1.0756626,0.31440057201372,-10.2817225581002
"1116",1116,154.753,1,"B8",NA,-10.9194609,-4.366956117,6.118262766,-0.0034584,-0.1911293,-0.9751095,-11.0897681,2.3070793,0.533583285449725,-0.360683970417178,0.025593,-0.1942112,-0.9735206,-11.2782404,1.0758216,0.471943405416179,5.08559267319322
"1117",1117,154.7756,1,"B8",NA,-10.9268609,-4.402456117,6.147962766,-0.0034003,-0.1913212,-0.9750721,-11.1010481,2.3036712,1.20032328820315,13.7417177614681,0.0254592,-0.1943883,-0.9734888,-11.2886574,1.0680033,0.383913262556622,7.77648957938263
"1118",1118,154.7978,1,"B8",NA,-10.8934609,-4.639356117,6.401362766,-0.0039024,-0.1912192,-0.9750902,-11.095055,2.3331712,1.15551626207258,-7.64019064724553,0.0255108,-0.1942829,-0.9735085,-11.2824535,1.0710097,0.815661487114853,13.1046377347021
"1119",1119,154.8194,1,"B8",NA,-10.8781609,-4.593856117,6.373862766,-0.0041509,-0.1908777,-0.9751561,-11.07499,2.3477583,0.869056051535833,-16.2228619673276,0.0258552,-0.1939789,-0.97356,-11.2645708,1.0911827,0.961702483629763,-11.3841166448137
"1120",1120,154.8307,1,"B8",NA,-10.8794609,-4.506856117,6.287262766,-0.0040709,-0.190733,-0.9751848,-11.066487,2.3430469,0.652280499734503,6.83002979412486,0.0259476,-0.193847,-0.9735838,-11.2568124,1.0965789,0.628020370576346,14.9677918593759
"1121",1121,154.8528,1,"B8",NA,-10.8651609,-4.517156117,6.290662766,-0.0039529,-0.1905154,-0.9752278,-11.0536981,2.3361039,1.37812708166181,8.37935355458039,0.0258374,-0.1936144,-0.9736331,-11.2431278,1.09002,1.9421963015991,25.6060410647023
"1122",1122,154.8754,1,"B8",NA,-10.8356609,-4.705156117,6.434862766,-0.0033823,-0.1903811,-0.9752561,-11.0458137,2.3025799,1.01460541203178,13.835721076687,0.0249702,-0.1933767,-0.9737029,-11.2291467,1.0389183,1.75568093957326,20.5656101227379
"1123",1123,154.8974,1,"B8",NA,-10.8295609,-4.802556117,6.518762766,-0.0032485,-0.1904627,-0.9752408,-11.0506054,2.2947181,1.9772477912577,64.8179024036521,0.0246614,-0.1934216,-0.9737019,-11.2317858,1.0207621,2.84213141172403,71.0551449799249
"1124",1124,154.92,1,"B8",NA,-10.7988609,-4.611856117,6.397362766,-0.004211,-0.18959,-0.975407,-10.9993402,2.3512255,3.9181207176052,11.1765275290634,0.0259825,-0.1926963,-0.9738113,-11.1891231,1.098273,4.93774302524154,-10.6365837680004
"1125",1125,154.942,1,"B8",NA,-10.7740609,-4.391356117,6.260662766,-0.0053931,-0.1887558,-0.9755629,-10.950342,2.4206111,2.52054260234833,-59.5902050396895,0.0275621,-0.1920403,-0.9738975,-11.1505453,1.1909983,2.42975743248177,-71.4067907729023
"1126",1126,154.9639,1,"B8",NA,-10.7071609,-4.542156117,6.423062766,-0.0057052,-0.1879289,-0.9757209,-10.9017808,2.4388853,1.30171710906959,52.3198946322196,0.0276442,-0.1912097,-0.9740586,-11.1017046,1.1955589,1.79872565487398,68.2856057539336
"1127",1127,154.9749,1,"B8",NA,-10.6602609,-4.648756117,6.523262766,-0.0056748,-0.1873489,-0.9758326,-10.8677272,2.4370635,3.06495024422309,78.9238832223431,0.0274681,-0.1906007,-0.9741829,-11.0658945,1.1849994,3.6179655820849,52.2944909985371
"1128",1128,154.9974,1,"B8",NA,-10.6538609,-4.788156117,6.606162766,-0.0048537,-0.1875039,-0.9758073,-10.8768253,2.3888614,3.00991175823129,0.709556790540866,0.0264286,-0.1906369,-0.9742046,-11.068025,1.1238754,2.25004509863115,-46.4054581145685
"1129",1129,155.0192,1,"B8",NA,-10.7074609,-4.510456117,6.284062766,-0.0038454,-0.1878734,-0.9757407,-10.8985204,2.329673,3.09417461183763,-36.4489415820597,0.0259598,-0.1909699,-0.974152,-11.0875997,1.0964088,1.55213008213692,-25.2187733588996
"1130",1130,155.0411,1,"B8",NA,-10.7062609,-4.305756117,6.040862766,-0.0029763,-0.1874591,-0.9758234,-10.874194,2.2786224,1.41306159008664,-26.4331063192441,0.0255522,-0.1905143,-0.9742519,-11.0608164,1.0722961,1.14866427054094,0.303233677926764
"1131",1131,155.0636,1,"B8",NA,-10.6240609,-4.479056117,6.210762766,-0.003043,-0.1864226,-0.9760217,-10.8133448,2.2825031,1.95074271847966,20.7352984610639,0.0253813,-0.1894469,-0.9744645,-10.9980691,1.061927,1.57682945549595,24.0873166834371
"1132",1132,155.086,1,"B8",NA,-10.5561609,-4.629356117,6.373362766,-0.0033651,-0.1855748,-0.9761822,-10.76358,2.3013768,2.34439265504654,-29.5589029121099,0.0254737,-0.1885996,-0.9746265,-10.9482721,1.0671075,2.22967901433678,-14.9523360189568
"1133",1133,155.0972,1,"B8",NA,-10.5567609,-4.625456117,6.387962766,-0.0036771,-0.1855784,-0.9761804,-10.7637914,2.3196927,1.48544826153388,-62.9581931806988,0.0257732,-0.1886352,-0.9746117,-10.9503635,1.0847229,1.56832190809334,-24.9521447397177
"1134",1134,155.1086,1,NA,8,-10.5480609,-4.610056117,6.384562766,-0.0038606,-0.1854042,-0.9762128,-10.7535686,2.3304577,0.924284143269502,13.7271442683014,0.0259869,-0.1884838,-0.9746353,-10.9414688,1.09724,1.67258006259865,25.7867612528734
"1135",1135,155.1305,1,NA,8,-10.4635609,-4.466856117,6.261962766,-0.0040061,-0.1837224,-0.9765301,-10.6548762,2.3389179,2.60355886836098,77.6583289586659,0.0265217,-0.1868561,-0.9749343,-10.8458328,1.1281831,2.60175480339938,54.2659546908943
"1136",1136,155.1529,1,NA,8,-10.2855609,-4.407156117,6.201962766,-0.0038237,-0.1806393,-0.9771059,-10.474034,2.3280825,4.36503767502146,29.8585680547457,0.0267031,-0.1837748,-0.9755148,-10.6648661,1.1379033,4.08248079757175,39.7701715106712
"1137",1137,155.1749,1,NA,8,-10.1100609,-4.422956117,6.213362766,-0.0036553,-0.1777391,-0.9776382,-10.3040236,2.3180909,3.94879084145794,4.47587333787932,0.0267378,-0.1808596,-0.9760586,-10.4937588,1.1390614,4.37808388547786,35.4174879104958
"1138",1138,155.1969,1,NA,8,-9.939560904,-4.375856117,6.173062766,-0.0036157,-0.1748021,-0.9781678,-10.1319419,2.3156563,4.56197610188754,51.3723801440911,0.0270119,-0.1779358,-0.9765883,-10.3222406,1.1542815,5.64085026563334,76.280408014539
"1139",1139,155.2191,1,NA,8,-9.698560904,-4.222656117,6.058762766,-0.0039675,-0.1704848,-0.9789281,-9.879159,2.3360834,6.22415010839674,104.675206027631,0.027958,-0.1737006,-0.9773239,-10.0739528,1.2085139,7.75345430695765,118.046505479332
"1140",1140,155.2413,1,NA,8,-9.355560904,-4.015256117,5.893162766,-0.0042468,-0.1643553,-0.9799746,-9.5205999,2.3521668,9.20955524951393,91.4996723821601,0.0290762,-0.1676636,-0.978345,-9.7203735,1.2722325,10.8821151089152,89.7898879539286
"1141",1141,155.2639,1,NA,8,-8.940760904,-3.788356117,5.731562766,-0.0048682,-0.1569843,-0.9811795,-9.0899182,2.3881481,10.3061442164469,65.7556392165663,0.0306369,-0.1604256,-0.9795103,-9.2969386,1.3614152,11.7555849757734,37.1021959983231
"1142",1142,155.2861,1,NA,8,-8.433760904,-3.671556117,5.662862766,-0.0052758,-0.1482746,-0.9825313,-8.5816743,2.411525,12.1485142850118,151.74575312804,0.0318526,-0.1517984,-0.9808456,-8.7928968,1.4299212,12.5449122549023,145.303763333644
"1143",1143,155.308,1,NA,8,-7.725760904,-3.579156117,5.577662766,-0.0049184,-0.1362369,-0.9842745,-7.880343,2.390171,16.9775050962707,184.471792391754,0.0324886,-0.1397545,-0.9826132,-8.0903764,1.4636256,18.130556394637,304.602473567976
"1144",1144,155.3302,1,NA,8,-6.885660904,-3.218856117,5.236562766,-0.0044103,-0.1214633,-0.986209,-7.021226,2.3600955,20.2729113081444,332.962004892099,0.0336724,-0.1250312,-0.9845551,-7.2332134,1.5287032,25.9927464081696,391.354390115266
"1145",1145,155.3522,1,NA,8,-5.600260904,-2.353456117,4.494562766,-0.0049113,-0.0982487,-0.9887891,-5.6743645,2.3884571,31.6575216557841,-29.1573910011709,0.0373174,-0.1020982,-0.9870658,-5.9012629,1.7350337,35.420980100379,-127.931852138817
"1146",1146,155.3636,1,NA,8,-5.091060904,-2.067256117,4.257662766,-0.0052053,-0.089157,-0.9896489,-5.1477818,2.405228,25.0934350517425,-329.481617044498,0.0386821,-0.093109,-0.9879017,-5.3800833,1.8122312,27.6185945947595,-431.888449304429
"1147",1147,155.3858,1,NA,8,-4.160460904,-1.721856117,4.018862766,-0.0062907,-0.0728888,-0.9909737,-4.2066031,2.4675793,23.2471462207541,-183.227870320691,0.0411811,-0.0770194,-0.9891853,-4.4483129,1.953839,23.6368665881912,-246.580107786802
"1148",1148,155.4077,1,NA,8,-3.439060904,-1.758756117,4.126862766,-0.0073697,-0.0608545,-0.9917779,-3.5111126,2.5296136,17.0431044826243,-301.546265537284,0.0425066,-0.0650428,-0.9899889,-3.7555121,2.0284821,16.7645787384689,-245.461665339206
"1149",1149,155.4189,1,NA,8,-3.132160904,-1.835056117,4.219262766,-0.0076739,-0.0558421,-0.9920704,-3.2215965,2.5470571,13.4613113979218,-143.716923340267,0.0427545,-0.0600179,-0.9902956,-3.4650088,2.0420352,14.780832134269,-76.2652344153162
"1150",1150,155.4411,1,NA,8,-2.539760904,-1.644056117,4.066162766,-0.007957,-0.0455454,-0.9925943,-2.6271005,2.5631645,14.1799055802191,30.7402299981842,0.043755,-0.0497673,-0.9908199,-2.8726625,2.098479,15.3267248881243,-47.6073540058824
"1151",1151,155.4637,1,NA,8,-2.034460904,-1.129256117,3.570862766,-0.007525,-0.0361273,-0.992985,-2.083585,2.5380608,14.8378221509149,-29.7616874630057,0.0448382,-0.0404296,-0.9911965,-2.3333429,2.1600095,12.6191438277302,-68.5896334611963
"1152",1152,155.4856,1,NA,8,-1.601060904,-0.498556117,2.905462766,-0.0060236,-0.0277015,-0.993266,-1.597497,2.4513312,12.8967216162175,-120.717900253206,0.045179,-0.0320144,-0.9914885,-1.8474802,2.1788986,12.2386358123364,-44.6571142622644
"1153",1153,155.5079,1,NA,8,-1.242860904,-0.451956117,2.813562766,-0.0051367,-0.0216244,-0.9934219,-1.2469754,2.4001292,9.48925769066493,-64.922244423154,0.0445663,-0.0258347,-0.9916965,-1.4907732,2.1430253,10.6343864497222,-57.87229667233
"1154",1154,155.5302,1,NA,8,-0.900160904,-0.727256117,3.020662766,-0.0042915,-0.0163922,-0.993526,-0.9452308,2.3513534,10.0011895149447,12.1423404446164,0.0431546,-0.0204145,-0.9918853,-1.1779536,2.0611513,9.65753138075033,-41.6116520191521
"1155",1155,155.5525,1,NA,8,-0.590760904,-0.634056117,2.836362766,-0.0025702,-0.0110448,-0.9936058,-0.6368644,2.2520815,10.0308060744949,-5.52855787160262,0.0418444,-0.0149055,-0.9920395,-0.8600449,1.9852297,8.77850676966795,-63.4385247595503
"1156",1156,155.5677,1,NA,8,-0.489160904,-0.475456117,2.630762766,-0.0015387,-0.0090618,-0.993628,-0.5225172,2.1925952,9.84255084321781,-34.6118922380433,0.0413059,-0.0128577,-0.9920907,-0.7418805,1.9540591,7.44913140569803,24.6846524242936
"1157",1157,155.5827,1,NA,8,-0.341960904,-0.227156117,2.283062766,0.0005224,-0.0061514,-0.9936513,-0.3546985,2.0737464,8.98997226483761,-126.748869229299,0.0400477,-0.009804,-0.9921772,-0.5656753,1.8813152,9.50155456129063,3.77156372519173
"1158",1158,155.6049,1,NA,8,-0.190760904,-0.482256117,2.451762766,0.001685,-0.0040814,-0.9936607,-0.2353366,2.0067082,4.62413876706099,-125.856727699352,0.0383373,-0.0075472,-0.9922644,-0.4354618,1.7825069,6.63142572040959,-107.522881034599
"1159",1159,155.627,1,"B5",NA,-0.084660904,-0.810056117,2.706362766,0.0025202,-0.0028794,-0.9936631,-0.1660264,1.9585511,3.40743898386874,-24.9051353885945,0.0367409,-0.0061818,-0.9923343,-0.3566783,1.6903094,4.73611471126738,-89.1709953330418
"1160",1160,155.6494,1,"B5",NA,-0.050560904,-0.941656117,2.780362766,0.0033432,-0.002534,-0.9936615,-0.1461139,1.9110974,3.52490498830036,-2.76597333608053,0.0356479,-0.0057281,-0.9923769,-0.3305009,1.6271942,2.66229333323089,-90.1041075486696
"1161",1161,155.6606,1,"B5",NA,-0.069760904,-0.826656117,2.636562766,0.0039959,-0.0026583,-0.9936588,-0.1532781,1.8734604,3.40421418335664,-30.5863488191081,0.0353359,-0.0058178,-0.9923875,-0.3356752,1.6091834,1.68087201316101,-58.895058586929
"1162",1162,155.6829,1,"B5",NA,-0.121160904,-0.306056117,2.102362766,0.0049223,-0.0026045,-0.9936548,-0.1501783,1.8200424,2.28036703943964,-23.8457410687442,0.0357971,-0.0057945,-0.9923711,-0.3343286,1.6358099,1.00823234997049,11.3552593413031
"1163",1163,155.7049,1,"B5",NA,-0.202860904,-0.006356117,1.792062766,0.0055054,-0.0034277,-0.9936493,-0.1976459,1.7864208,2.33988255645856,55.1155581466193,0.0360181,-0.0066338,-0.9923579,-0.3827574,1.6485805,2.17145446010055,47.6653819363908
"1164",1164,155.7272,1,"B5",NA,-0.262160904,-0.429056117,2.214262766,0.0049487,-0.0051818,-0.9936446,-0.2987884,1.8185213,4.73770935754698,19.5071431082547,0.0354533,-0.0083487,-0.9923653,-0.4817093,1.6159973,3.11824626465105,2.47292420058877
"1165",1165,155.7492,1,"B5",NA,-0.297560904,-1.058756117,2.869062766,0.0036761,-0.0068763,-0.9936399,-0.3964959,1.8918995,3.2304546128784,-42.857401488442,0.0350311,-0.0100265,-0.9923647,-0.5785136,1.5916545,2.2930002344051,-11.3565978179633
"1166",1166,155.7712,1,"B5",NA,-0.359560904,-1.151656117,2.968862766,0.0034314,-0.0080762,-0.9936317,-0.4656822,1.9060042,2.85198369205627,-28.641756588188,0.0350175,-0.0112312,-0.9923523,-0.648026,1.5908951,2.61855596066086,-18.6916668787467
"1167",1167,155.7826,1,"B5",NA,-0.408460904,-0.907556117,2.723162766,0.0037801,-0.0084745,-0.9936273,-0.4886513,1.8858964,2.39506839172586,5.54420606082737,0.0353074,-0.0116536,-0.9923372,-0.6724024,1.60764,2.02368889767419,22.0357050765631
"1168",1168,155.7939,1,"B5",NA,-0.475660904,-0.718956117,2.531962766,0.0040728,-0.0092688,-0.993619,-0.5344522,1.8690183,2.97327472008064,7.9172914322931,0.0355081,-0.0124665,-0.9923201,-0.7193071,1.6192515,3.1113447632598,32.5831670516168
"1169",1169,155.8158,1,"B5",NA,-0.584460904,-0.350856117,2.166762766,0.0045097,-0.010429,-0.9936056,-0.6013543,1.8438244,2.19945751924352,24.9255355501765,0.0360296,-0.0136753,-0.9922854,-0.7890604,1.6493948,2.43055266097824,10.8308944065687
"1170",1170,155.8269,1,"B5",NA,-0.627060904,-0.367356117,2.172962766,0.0046641,-0.0111727,-0.9935967,-0.6442376,1.8349191,3.14501312669008,26.4461796789711,0.0358401,-0.0144006,-0.992282,-0.8309109,1.6384743,3.01605752754965,11.7725868288748
"1171",1171,155.8488,1,"B5",NA,-0.606960904,-0.823156117,2.630162766,0.0040345,-0.0116529,-0.9935939,-0.6719321,1.8712212,2.43780013869322,-67.1757243816181,0.0352671,-0.0148366,-0.9922961,-0.8560695,1.6054039,2.37651155336424,-37.6104458131443
"1172",1172,155.86,1,"B5",NA,-0.571460904,-1.119056117,2.925562766,0.0036512,-0.0115754,-0.9935964,-0.6674629,1.8933222,1.29474361416843,-42.0582635162963,0.0348755,-0.0147269,-0.9923116,-0.8497398,1.5827883,1.86111130737213,-41.5780983861622
"1173",1173,155.8826,1,"B5",NA,-0.551660904,-1.239156117,3.027262766,0.0038109,-0.01145,-0.9935972,-0.6602284,1.8841135,1.70023487593285,34.7096268428138,0.0344257,-0.0145591,-0.9923298,-0.840056,1.5568138,1.02178532812354,6.71257215992257
"1174",1174,155.9047,1,"B5",NA,-0.540560904,-0.867256117,2.638862766,0.0045921,-0.0106178,-0.9936031,-0.6122437,1.8390716,2.83788016623448,9.95650997589407,0.0346473,-0.0137351,-0.9923338,-0.7925068,1.5695808,2.13923783800813,25.2797208560331
"1175",1175,155.9273,1,"B5",NA,-0.536160904,-0.818956117,2.551162766,0.0053397,-0.0104583,-0.993601,-0.6030424,1.7959589,2.12453054561409,-60.1503263746237,0.0340798,-0.013515,-0.9923565,-0.7798103,1.536809,2.13914697982309,-40.0821748031807
"1176",1176,155.9387,1,"B5",NA,-0.522260904,-0.851956117,2.563062766,0.005661,-0.0102829,-0.9936011,-0.5929324,1.777431,1.11293432883242,-23.6926713767847,0.0336997,-0.0133013,-0.9923723,-0.7674798,1.5148573,1.22531922542974,-36.893346064739
"1177",1177,155.961,1,"B5",NA,-0.571760904,-0.839056117,2.545162766,0.0057634,-0.0110902,-0.993592,-0.6394804,1.7715273,2.03506536386765,6.79971742344981,0.0336332,-0.0141031,-0.9923635,-0.8137461,1.5110403,1.36745133506131,-13.220230344358
"1178",1178,155.9833,1,"B5",NA,-0.570960904,-0.713456117,2.398162766,0.006301,-0.0108551,-0.9935912,-0.6259231,1.7405256,1.4162017259183,19.1750821354823,0.0334549,-0.0138426,-0.9923732,-0.7987101,1.5007414,0.63569695207134,18.7881076351198
"1179",1179,155.995,1,"B5",NA,-0.547660904,-0.620756117,2.301862766,0.0064897,-0.0103,-0.9935959,-0.5939175,1.7296458,2.18959391981652,20.8242854074559,0.0335202,-0.0132883,-0.9923786,-0.7667292,1.5044985,1.459263616068,46.146785021123
"1180",1180,156.0173,1,"B5",NA,-0.497960904,-0.456256117,2.126562766,0.0068972,-0.0091732,-0.9936042,-0.5289423,1.7061518,1.6442847477972,-48.0293111633985,0.0335662,-0.0121555,-0.9923916,-0.7013614,1.5071211,1.94770624449384,-8.62965571184289
"1181",1181,156.0289,1,"B5",NA,-0.485760904,-0.392856117,2.066462766,0.0069243,-0.0088546,-0.9936069,-0.5105675,1.7045912,0.8136633115617,-14.8078635822816,0.0337029,-0.0118478,-0.9923906,-0.6836058,1.5150099,1.49342045217064,2.0995363235262
"1182",1182,156.0515,1,"B5",NA,-0.451060904,-0.248056117,1.932362766,0.0069348,-0.0080128,-0.993614,-0.4620304,1.7039905,1.76262757237952,48.1669941395087,0.0340664,-0.0110348,-0.9923876,-0.6366979,1.535975,2.47339353765965,38.8769711868519
"1183",1183,156.0739,1,"B5",NA,-0.438060904,-0.097256117,1.814962766,0.0065564,-0.0075217,-0.9936204,-0.4337103,1.7258079,2.97994256282496,51.1154776584675,0.0347999,-0.0106132,-0.9923668,-0.6123701,1.5783186,3.24378108953242,-56.2353872870962
"1184",1184,156.0852,1,"B5",NA,-0.430960904,-0.082356117,1.836062766,0.0059517,-0.0073753,-0.9936253,-0.4252708,1.760677,3.52106042076101,49.7729149086362,0.0353961,-0.010531,-0.9923465,-0.6076261,1.6127364,1.5842283307688,-56.6601211033639
"1185",1185,156.1079,1,"B5",NA,-0.287160904,-0.467456117,2.253962766,0.0048753,-0.0056674,-0.9936423,-0.32679,1.8227517,4.6937263881295,-24.9570251066289,0.0354228,-0.0088352,-0.9923621,-0.5097777,1.6142426,2.34565065781021,31.9294193932439
"1186",1186,156.1299,1,"B5",NA,-0.165560904,-0.929356117,2.746862766,0.0037263,-0.0044403,-0.9936535,-0.256033,1.8890089,2.45911282167262,-74.8241694507072,0.0353207,-0.0076079,-0.9923759,-0.4389634,1.6083267,3.01260276772501,33.4409947588119
"1187",1187,156.1519,1,"B5",NA,-0.133260904,-0.682956117,2.527362766,0.0035881,-0.0034722,-0.9936579,-0.2002117,1.8969745,1.40146293229831,-13.9282468317544,0.036074,-0.0067061,-0.9923554,-0.3869309,1.6518092,3.81705442719839,12.718886587248
"1188",1188,156.1632,1,"B5",NA,-0.135360904,-0.445856117,2.310262766,0.0035549,-0.0030889,-0.9936593,-0.1781109,1.8988913,1.62993199707833,-1.02561385096253,0.036704,-0.0063817,-0.9923344,-0.3682124,1.68818,3.69130563897768,-45.3749664383305
"1189",1189,156.1852,1,"B5",NA,-0.157260904,0.080243883,1.804462766,0.0039047,-0.0025081,-0.9936597,-0.1446187,1.8787194,1.13999795885938,-39.7639608350478,0.0377179,-0.0058914,-0.9922994,-0.3399202,1.7467139,1.93962776532331,-89.8924711862356
"1190",1190,156.1968,1,"B5",NA,-0.161360904,0.105943883,1.784862766,0.0038332,-0.0025286,-0.9936599,-0.1457998,1.8828438,0.475802924002222,-6.53883144265334,0.0378492,-0.0059262,-0.9922942,-0.3419331,1.754294,0.777734403548129,-2.9716470133031
"1191",1191,156.2188,1,"B5",NA,-0.146860904,-0.044356117,1.932662766,0.0036762,-0.0025612,-0.9936604,-0.1476801,1.8918939,1.44777457904869,38.1111279007896,0.0376122,-0.0059371,-0.9923031,-0.3425565,1.7406143,2.85057279350356,55.7788306556625
"1192",1192,156.241,1,"B5",NA,-0.106860904,-0.343856117,2.170362766,0.0043501,-0.0024323,-0.993658,-0.1402472,1.8530357,2.15910089684277,67.2271712966495,0.0362315,-0.0056692,-0.9923561,-0.327099,1.6608901,3.23547049929595,-39.3229900328769
"1193",1193,156.2523,1,"B5",NA,-0.102960904,-0.368556117,2.172762766,0.0047016,-0.0024113,-0.9936564,-0.1390378,1.8327715,3.31636346404275,42.61212400372,0.0358423,-0.0056078,-0.9923706,-0.3235565,1.6384143,2.15085452476012,-61.5199687777093
"1194",1194,156.2743,1,"B5",NA,-0.151660904,-0.136856117,1.883662766,0.0060063,-0.0028085,-0.9936484,-0.1619397,1.7575372,2.93821935574141,-6.84918554778374,0.0352257,-0.0059336,-0.9923907,-0.3423595,1.6028191,1.55561761887988,-11.7087892609154
"1195",1195,156.2856,1,"B5",NA,-0.187360904,0.048843883,1.693862766,0.0063253,-0.0030679,-0.9936456,-0.1768955,1.7391454,2.97765632707966,-7.28927552136801,0.0354029,-0.0062041,-0.9923828,-0.3579675,1.6130579,1.59673430142132,30.0309512762131
"1196",1196,156.2969,1,"B5",NA,-0.227460904,0.158843883,1.561562766,0.0068598,-0.0035349,-0.9936405,-0.2038253,1.7083227,2.77348172895831,-36.3517362842756,0.0351895,-0.0066445,-0.9923875,-0.3833752,1.6007404,2.23431711772253,20.5530482909283
"1197",1197,156.3192,1,"B5",NA,-0.230060904,0.139243883,1.549162766,0.0073862,-0.0036153,-0.9936364,-0.2084613,1.6779707,1.55512292237015,-36.4198564428116,0.0346515,-0.0066663,-0.9924063,-0.3846305,1.5696785,1.89274441632005,-18.6264469645622
"1198",1198,156.3413,1,"B5",NA,-0.213960904,0.054443883,1.600462766,0.0078559,-0.003502,-0.9936333,-0.2019269,1.650883,1.15279708937362,21.8577648999662,0.0340042,-0.0064867,-0.9924299,-0.3742695,1.5323073,1.4079647295894,-18.9162690546956
"1199",1199,156.3552,1,"B5",NA,-0.223960904,0.048743883,1.595362766,0.008034,-0.0036796,-0.9936312,-0.2121688,1.6406144,2.01348951823803,29.6104765130936,0.0338235,-0.0066451,-0.992435,-0.3834113,1.5218776,1.18699913066322,-14.5753897543799
"1200",1200,156.3742,1,"B5",NA,-0.245360904,0.174243883,1.439562766,0.0087292,-0.0038052,-0.9936248,-0.2194095,1.6005298,1.96220157189269,-43.7438890773527,0.0335032,-0.0067292,-0.9924453,-0.3882617,1.503388,0.935173627881275,-19.0001167232645
"1201",1201,156.3856,1,"B5",NA,-0.267260904,0.312343883,1.297662766,0.0089781,-0.0039151,-0.9936222,-0.2257467,1.5861768,0.995613668735486,-43.2987234570159,0.0336239,-0.0068434,-0.9924405,-0.3948504,1.510355,0.653066268259748,10.8750827362695
"1202",1202,156.4076,1,"B5",NA,-0.308060904,0.421543883,1.187362766,0.0091439,-0.0043899,-0.9936186,-0.2531243,1.5766107,0.955814912893634,7.39690336813517,0.0337491,-0.0073276,-0.9924327,-0.4227881,1.5175885,1.67598762020509,44.160167883389
"1203",1203,156.43,1,"B5",NA,-0.383960904,0.583143883,1.047562766,0.0089809,-0.0053498,-0.9936155,-0.3084771,1.5860099,1.32771855337061,26.4917483171114,0.0343085,-0.0083423,-0.9924056,-0.4813366,1.5499037,2.61284321939999,30.6065901477847
"1204",1204,156.4519,1,"B5",NA,-0.432960904,0.832843883,0.814862766,0.0090209,-0.0056864,-0.9936132,-0.327885,1.5837032,2.12445490972911,93.9466220665475,0.0349093,-0.0087334,-0.9923812,-0.503904,1.5845949,3.03746822401719,22.4663392902921
