"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"881",94.16041,"1","B5",NA,-0.0191829,-0.0380786,0.9972341,-2.1863298,-0.3931906,NA,NA,0.0477786,0.0377783,0.9966504,2.1682821,0.5220611,1.4883729,0.7355308,"B5","0.01061748","-0.05113225","-0.9986262"
"882",94.18349,"1","B5",NA,-0.0187752,-0.0380025,0.9972448,-2.1819535,-0.4166186,2.247029,NA,0.0472444,0.037713,0.9966784,2.1645376,0.4913435,2.544386,-25.7090165,"B5","0.009150526","-0.05098697","-0.9986504"
"883",94.19493,"1","B5",NA,-0.0185555,-0.0379973,0.9972492,-2.1816573,-0.4292435,1.6667817,-1.097116,0.0471226,0.0377089,0.9966843,2.1642972,0.4843423,1.4327326,-5.8399062,"B5","0.01074383","-0.05069491","-0.9986424"
"884",94.21759,"1","B5",NA,-0.0188627,-0.0372357,0.997272,-2.1379074,-0.4116227,2.7663964,-22.3490819,0.0467284,0.0369612,0.9967309,2.1213628,0.4616028,3.3699969,-47.3568042,"B5","0.01174872","-0.05170573","-0.9985849"
"885",94.22955,"1","B5",NA,-0.0190612,-0.0372301,0.9972686,-2.1375888,-0.4002161,1.6514272,-4.8585987,0.0465833,0.036962,0.9967376,2.1214103,0.453264,1.2147296,-35.7063903,"B5","0.01220097","-0.05317605","-0.998497"
"886",94.25208,"1","B5",NA,-0.019213,-0.0378661,0.9972417,-2.1741233,-0.3914726,3.5328546,62.2770626,0.0463174,0.0376077,0.9967259,2.1584906,0.4380433,3.6658475,80.7723682,"B5","0.01276759","-0.05366998","-0.9984625"
"887",94.26379,"1","B5",NA,-0.0186419,-0.038287,0.9972362,-2.1982986,-0.4242671,4.0135088,39.3676778,0.0468359,0.0380079,0.9966865,2.1814706,0.4678913,4.2835643,37.1282099,"B5","0.01357916","-0.05214512","-0.9985425"
"888",94.2867,"1","B5",NA,-0.018819,-0.0397825,0.9971746,-2.284208,-0.4140265,4.8769611,-48.0749516,0.0473058,0.0394928,0.9966065,2.2667401,0.4950571,4.7762484,-45.2557779,"B5","0.01369571","-0.05085039","-0.9986109"
"889",94.30836,"1","B5",NA,-0.0192725,-0.0403241,0.9971441,-2.315326,-0.3879428,1.978013,-77.064618,0.0475967,0.0400318,0.9965712,2.2976932,0.5118415,2.3499655,-99.748311,"B5","0.01425129","-0.05034521","-0.9986223"
"890",94.31969,"1","B5",NA,-0.0192396,-0.0401799,0.9971507,-2.3070415,-0.3898397,1.7481222,26.4850457,0.0476238,0.0398862,0.9965757,2.2893301,0.5133864,1.3588186,3.5117734,"B5","0.0147656","-0.05092684","-0.9985896"
"891",94.34148,"1","B5",NA,-0.0196602,-0.0395184,0.9971687,-2.2690362,-0.3657064,3.3444694,-32.0729061,0.0476087,0.0392297,0.9966025,2.2516292,0.5124447,3.418048,-24.328621,"B5","0.0152818","-0.05067328","-0.9985856"
"892",94.35245,"1","B5",NA,-0.0198216,-0.0392298,0.9971768,-2.2524615,-0.3564426,1.8371217,-47.6578468,0.0474521,0.0389473,0.996621,2.235415,0.5034143,1.8475756,-61.5127875,"B5","0.01522439","-0.04646465","-0.9987953"
"893",94.37457,"1","B5",NA,-0.0193751,-0.0386948,0.9972067,-2.2217259,-0.382119,2.7681671,19.058886,0.0475848,0.0384028,0.9966359,2.2041443,0.5109844,2.2929636,11.7312404,"B5","0.01529903","-0.04730407","-0.998749"
"894",94.39718,"1","B5",NA,-0.0191545,-0.0381051,0.9972339,-2.187851,-0.3948219,2.6783401,-19.3091794,0.0476299,0.0378089,0.9966564,2.1700395,0.5135112,2.3681961,-2.482581,"B5","0.01737203","-0.04671505","-0.9987428"
"895",94.41959,"1","B5",NA,-0.0193289,-0.0373963,0.9972571,-2.1471359,-0.384832,1.9019351,-5.3591212,0.0475399,0.0371043,0.9966872,2.129585,0.5082689,2.1823598,-20.8990344,"B5","0.01736917","-0.0464069","-0.9987704"
"896",94.44196,"1","B5",NA,-0.0196206,-0.0371663,0.9972602,-2.1339221,-0.3680829,2.4371872,31.072238,0.0473507,0.0368828,0.9967044,2.1168667,0.4973667,1.4328416,-7.0368415,"B5","-0.01402377","-0.03384064","-0.9993235"
"897",94.46394,"1","B5",NA,-0.0206357,-0.0370073,0.9972456,-2.1247884,-0.30977,3.2772023,-15.451244,0.046774,0.0367525,0.9967365,2.1093795,0.4642043,1.8599531,NA,"B5","-0.01001283","-0.01959688","-0.9997473"
"898",94.48624,"1","B5",NA,-0.0210908,-0.0367806,0.9972444,-2.1117681,-0.2836299,1.7358322,-43.8115329,0.0466596,0.0365347,0.9967498,2.0968753,0.457609,NA,NA,"B5","-0.01725028","-0.02290351","-0.9995827"
"899",94.49768,"1","B5",NA,-0.0211471,-0.0367714,0.9972435,-2.11124,-0.2803973,1.5241541,33.4395927,0.0465741,0.0365286,0.996754,2.0965275,0.45269,1.5330856,NA,"B5","-0.01534219","-0.02422877","-0.9995863"
"900",94.5197,"1","B5",NA,-0.0221921,-0.0367257,0.9972227,-2.1086158,-0.2203564,3.4042771,NA,0.0456276,0.036523,0.996798,2.0962042,0.3982844,3.3042233,20.5674789,"B5","0.001200176","-0.03384794","-0.9994225"
"901",94.54168,"1","B5",NA,-0.0225559,-0.0368742,0.9972086,-2.1171461,-0.1994476,NA,NA,0.0450107,0.0366934,0.9968198,2.1059909,0.3628423,2.4404493,-77.3585566,"B5","0.000335684","-0.03325761","-0.9994355"
"902",94.55302,"1","B5",NA,-0.0221625,-0.0367307,0.997223,-2.1088983,-0.2220588,2.5378587,NA,0.0450121,0.0365445,0.9968252,2.097438,0.3629101,1.1315986,-9.895362,"B5","-0.000630831","-0.03280353","-0.9994588"
"903",94.57474,"1","B5",NA,-0.0219315,-0.0363323,0.9972427,-2.0860139,-0.2353466,3.3155157,90.0033845,0.0448063,0.0361483,0.9968489,2.0746884,0.3510407,3.2086433,75.2150516,"B5","-0.000903356","-0.03204546","-0.9994754"
"904",94.58609,"1","B5",NA,-0.0216657,-0.0357822,0.9972682,-2.0544216,-0.250644,4.9522202,164.6165633,0.0445473,0.0356016,0.9968802,2.0432966,0.3361074,3.8306448,33.0659515,"B5","-0.000512692","-0.03344281","-0.9994386"
"905",94.5976,"1","B5",NA,-0.0207012,-0.035468,0.9973,-2.0363694,-0.306071,7.0819165,109.7684295,0.0449818,0.0352628,0.9968727,2.023848,0.3610486,3.9610532,33.9039509,"B5","-0.000492701","-0.03293332","-0.9994473"
"906",94.6191,"1","B5",NA,-0.0183771,-0.0349935,0.9973625,-2.0091161,-0.4396053,7.8238121,-89.6680038,0.0462935,0.0347242,0.9968316,1.9929191,0.4363878,5.1753279,-8.3471478,"B5","-6.93E-05","-0.03297578","-0.9994422"
"907",94.64126,"1","B5",NA,-0.0174716,-0.034029,0.9974121,-1.953721,-0.4916592,3.0850561,-83.1812629,0.0469783,0.0337298,0.9968337,1.9358293,0.4756571,3.5538322,-56.9705308,"B5","-0.000196328","-0.03127249","-0.9995094"
"908",94.66371,"1","B5",NA,-0.017775,-0.034057,0.9974055,-1.955331,-0.474231,4.1509878,99.2570621,0.0475103,0.0337462,0.9968079,1.9367708,0.5062367,2.638571,41.7533448,"B5","-0.001339857","-0.03080454","-0.9995133"
"909",94.68575,"1","B5",NA,-0.0200642,-0.0355044,0.9973117,-2.038462,-0.3426654,7.4797743,2.018757,0.0467878,0.0352413,0.9967904,2.0226106,0.4648523,5.3776044,24.9085078,"B5","-8.54E-05","-0.03239617","-0.9994668"
"910",94.70798,"1","B5",NA,-0.0195654,-0.0364949,0.9972861,-2.0953556,-0.3712808,4.2120453,-61.616129,0.047399,0.0362089,0.9967268,2.078167,0.5000757,3.7223909,-81.1520079,"B5","0.000189976","-0.0307003","-0.9995224"
"911",94.73038,"1","B5",NA,-0.0185725,-0.0369168,0.9972895,-2.1195931,-0.4283065,4.7443611,30.357255,0.0479203,0.0366048,0.9966874,2.1008984,0.5300837,1.7546524,-48.7576851,"B5","-0.000166099","-0.03110592","-0.9995134"
"912",94.75272,"1","B5",NA,-0.0169274,-0.0364885,0.9973345,-2.0949866,-0.5228369,5.5698333,-25.301011,0.0481247,0.0361523,0.9966941,2.0749216,0.5417861,1.5386268,18.164789,"B5","0.000771041","-0.03128183","-0.9995041"
"913",94.77462,"1","B5",NA,-0.0160421,-0.036328,0.9973549,-2.0857717,-0.5737012,3.652435,-128.0789147,0.0477338,0.0359945,0.9967186,2.0658595,0.5193043,2.5460154,33.7070064,"B5","0.001747013","-0.0314105","-0.9994882"
"914",94.78587,"1","B5",NA,-0.0159132,-0.0361827,0.9973625,-2.0774207,-0.5811128,1.7556243,-65.3926776,0.0473906,0.0358576,0.9967399,2.0579962,0.499561,2.7869289,59.9477566,"B5","0.000798636","-0.0314942","-0.9994904"
"915",94.80812,"1","B5",NA,-0.0167118,-0.0363202,0.9973442,-2.0853217,-0.5352274,2.5971202,-17.9857924,0.0462987,0.0360344,0.9967849,2.068147,0.4368106,4.9781307,-113.5843458,"B5","2.49E-05","-0.03051322","-0.9995189"
"916",94.81938,"1","B5",NA,-0.0168014,-0.0364291,0.9973387,-2.0915777,-0.5300769,1.7662265,93.1835826,0.0460739,0.0361504,0.9967911,2.074812,0.4239047,1.3113154,-106.4305484,"B5","-0.000391231","-0.02944931","-0.9995642"
"917",94.84162,"1","B5",NA,-0.0157114,-0.0358391,0.9973778,-2.0576866,-0.5927154,7.552158,25.9153847,0.0460476,0.0355498,0.9968139,2.0403216,0.422334,3.8197333,41.0619537,"B5","5.69E-06","-0.02884809","-0.9995752"
"918",94.85304,"1","B5",NA,-0.014672,-0.0353555,0.9974108,-2.0299108,-0.6524404,5.173052,-173.3366755,0.046592,0.035041,0.9968066,2.0111116,0.4535782,3.4695428,-60.9800284,"B5","0.000646387","-0.02780638","-0.9995998"
"919",94.87486,"1","B5",NA,-0.01415,-0.0349593,0.9974326,-2.007152,-0.6824357,2.1543569,-75.712049,0.0468668,0.0346323,0.996808,1.9876438,0.4693352,1.4774774,-43.0692674,"B5","-0.001694729","-0.02499452","-0.9996736"
"920",94.89702,"1","B5",NA,-0.0148778,-0.0347485,0.9974293,-1.9950436,-0.6406342,1.8645314,72.885512,0.046362,0.0344419,0.9968382,1.9767144,0.4402985,1.5917533,50.057756,"B5","-0.004570521","-0.02386571","-0.9996908"
"921",94.91914,"1","B5",NA,-0.0137695,-0.0342747,0.9974615,-1.9678319,-0.7043113,5.3782888,-13.7867078,0.046918,0.0339427,0.9968293,1.9480484,0.4722155,3.6922388,2.4040187,"B5","-0.003473221","-0.02280968","-0.9997231"
"922",94.93027,"1","B5",NA,-0.0135605,-0.0339316,0.9974762,-1.9481248,-0.716324,3.3033985,-67.8623847,0.0470071,0.033595,0.9968369,1.9280868,0.4772998,2.6888624,-30.0801506,"B5","-0.002309171","-0.02320232","-0.9997234"
"923",94.95223,"1","B5",NA,-0.0126085,-0.0330727,0.9975175,-1.8987923,-0.7710284,4.4167362,-1.3942776,0.0474443,0.0327152,0.9968455,1.8775787,0.5023499,3.3474498,-16.4660788,"B5","-0.000488346","-0.02382159","-0.9997134"
"924",94.97448,"1","B5",NA,-0.012016,-0.0324512,0.9975453,-1.8630986,-0.8050783,3.2266506,NA,0.0474458,0.0320889,0.9968657,1.8416194,0.5023837,1.9474247,-50.3342497,"B5","-0.00012611","-0.02398779","-0.9997006"
"925",94.98577,"1","B5",NA,-0.0121475,-0.0324968,0.9975422,-1.865719,-0.7975211,NA,NA,0.0472379,0.0321415,0.9968739,1.8446386,0.4904371,1.5212721,-14.3840985,"B5","0.000153799","-0.02548049","-0.9996724"
"926",94.99727,"1","B5",NA,-0.0121041,-0.0323823,0.9975463,-1.8591418,-0.8000169,1.4291743,NA,0.047119,0.03203,0.9968831,1.8382353,0.4835957,1.6245171,65.0834006,"B5","-0.000496542","-0.02663911","-0.9996411"
"927",95.01942,"1","B5",NA,-0.0130004,-0.0319263,0.99755,-1.8329523,-0.7485489,5.2899415,-60.8166816,0.0464518,0.0315995,0.9969282,1.8135241,0.4452128,4.3088529,-23.3190318,"B5","-0.000878748","-0.02572006","-0.9996572"
"928",95.03053,"1","B5",NA,-0.0131569,-0.0315368,0.9975602,-1.8105868,-0.7395686,2.0021107,-139.7065631,0.0461971,0.031218,0.996952,1.7916207,0.43054,2.4442945,-71.8847767,"B5","-0.002128017","-0.02603881","-0.9996488"
"929",95.05264,"1","B5",NA,-0.0131254,-0.0310555,0.9975757,-1.7829461,-0.7413863,2.3673953,-16.3648463,0.0458906,0.0307448,0.9969809,1.7644544,0.4128868,2.9762055,-34.3614903,"B5","-0.002471039","-0.0277825","-0.9996074"
"930",95.06423,"1","B5",NA,-0.0133197,-0.0308323,0.9975798,-1.770123,-0.7302358,1.796577,19.4936445,0.045682,0.0305287,0.9969971,1.7520504,0.4008834,1.9008799,-16.612587,"B5","-0.003168782","-0.02928745","-0.9995626"
"931",95.08615,"1","B5",NA,-0.0141238,-0.0306579,0.9975741,-1.7601082,-0.6840573,3.7307588,-9.3846979,0.0450633,0.0303782,0.9970299,1.7434069,0.3653149,3.2063319,-20.0431544,"B5","-0.004220368","-0.02933381","-0.9995528"
"932",95.09752,"1","B5",NA,-0.014375,-0.0306905,0.9975699,-1.7619823,-0.6696274,2.5140822,-45.255064,0.0448009,0.0304201,0.9970404,1.7458149,0.3502408,2.0734069,-38.1048059,"B5","-0.004264048","-0.02883232","-0.9995596"
"933",95.11934,"1","B5",NA,-0.015194,-0.0309832,0.9975488,-1.7787883,-0.6225793,2.8740574,-31.3575889,0.0440147,0.0307413,0.9970656,1.7642545,0.3050867,2.5846929,-17.4008389,"B5","-0.003502943","-0.02737373","-0.9996153"
"934",95.14173,"1","B5",NA,-0.0156493,-0.0308469,0.9975458,-1.7709639,-0.5964315,1.1004858,-29.3030691,0.043705,0.0306177,0.997083,1.7571561,0.2872791,1.2808411,-22.6337296,"B5","-0.004388693","-0.0283056","-0.9995801"
"935",95.16388,"1","B5",NA,-0.0156451,-0.0304265,0.9975586,-1.746819,-0.5966848,1.5569204,44.4023418,0.0435761,0.0302004,0.9971014,1.7331998,0.2798411,1.5680426,17.1669608,"B5","-0.005249411","-0.02775596","-0.9995891"
"936",95.18562,"1","B5",NA,-0.0149559,-0.0301693,0.9975771,-1.7320502,-0.6362749,3.0395483,67.0125829,0.0438979,0.0299279,0.9970955,1.7175568,0.2983117,2.0325767,63.4178574,"B5","-0.002849355","-0.02827426","-0.9995852"
"937",95.20793,"1","B5",NA,-0.0143471,-0.0296123,0.9976026,-1.7000618,-0.6712551,4.5081489,39.3861197,0.0443511,0.0293529,0.9970925,1.6845521,0.3243085,4.3855678,57.2608333,"B5","-0.002376704","-0.02975656","-0.9995493"
"938",95.21906,"1","B5",NA,-0.0142254,-0.0289401,0.9976244,-1.6614572,-0.6782647,4.6522293,40.8856922,0.0444403,0.0286768,0.9971082,1.6457396,0.3293857,4.4863351,47.4164516,"B5","-0.001555999","-0.0300199","-0.9995331"
"939",95.24122,"1","B5",NA,-0.0143024,-0.0275356,0.9976627,-1.5808047,-0.6738744,6.1774169,46.9945971,0.0446494,0.0272665,0.9971384,1.5647792,0.3412967,6.387203,-58.3980956,"B5","-0.000877651","-0.02947784","-0.999551"
"940",95.25277,"1","B5",NA,-0.0148378,-0.0270966,0.9976669,-1.5555969,-0.6431325,6.46805,68.0208598,0.0444187,0.0268382,0.9971604,1.5401953,0.328016,4.0474568,-65.9751065,"B5","-0.000859815","-0.02967621","-0.9995508"
"941",95.26414,"1","B5",NA,-0.0160992,-0.0269788,0.9976506,-1.5488301,-0.5706932,7.7287406,98.4424426,0.0437317,0.0267507,0.9971931,1.5351709,0.2885345,4.8504655,105.4515598,"B5","-0.001048626","-0.02980377","-0.9995434"
"942",95.28585,"1","B5",NA,-0.0182403,-0.0272781,0.9976057,-1.5660216,-0.4477195,9.5959353,-278.2064456,0.0420835,0.0271157,0.9972541,1.5561244,0.1938581,7.8958988,-105.5082914,"B5","-0.002524223","-0.02999481","-0.999544"
"943",95.29735,"1","B5",NA,-0.0187354,-0.0273763,0.9975939,-1.5716562,-0.4192828,2.2081157,NA,0.0414888,0.0272344,0.9972758,1.5629402,0.159698,3.8560122,-120.8858858,"B5","-0.003293603","-0.03022507","-0.9995328"
"944",95.3193,"1","B5",NA,-0.0188184,-0.0275247,0.997588,-1.5801804,-0.4145117,NA,NA,0.0403268,0.0274129,0.9973186,1.5731856,0.0929531,6.2600358,-21.8974828,"B5","-0.0215658","-0.03028027","-0.9992937"
"945",95.33064,"1",NA,5,-0.0186713,-0.0276382,0.9975876,-1.5867004,-0.4229527,1.1782207,NA,0.0396634,0.027541,0.9973417,1.5805381,0.054848,4.5214133,3.5895597,"B5","-0.02214484","-0.02885034","-0.9993294"
"946",95.35236,"1",NA,5,-0.0182364,-0.0275208,0.9975992,-1.5799531,-0.447938,3.0050057,11.5633097,0.0382127,0.0274529,0.9974007,1.5754812,0.0284931,8.0074038,49.232817,"B5","-0.02355262","-0.02518823","-0.9993973"
"947",95.36385,"1",NA,5,-0.0182705,-0.0272481,0.997606,-1.564299,-0.4459827,2.3043512,36.2921988,0.037225,0.0272032,0.9974449,1.5611484,0.0852468,7.2946657,46.7903174,"B5","-0.02430451","-0.02461134","-0.9994003"
"948",95.38556,"1",NA,5,-0.0194659,-0.0271913,0.997585,-1.5610348,-0.3773309,5.2040235,73.9061965,0.0346321,0.0272166,0.997538,1.5619176,0.2341782,10.6729979,99.2687878,"B5","-0.1171022","-0.03719432","-0.9924098"
"949",95.40757,"1",NA,5,-0.0210122,-0.0269732,0.9975596,-1.5485121,-0.2885234,5.5176328,31.6975568,0.0316855,0.0270772,0.9976397,1.5539129,0.4034247,11.6177942,69.7731952,"None","-0.2241542","-0.02808147","-0.9741399"
"950",95.42998,"1",NA,5,-0.0221555,-0.0274113,0.9975229,-1.5736675,-0.2228404,6.6190086,209.2320981,0.0285711,0.0275874,0.9977198,1.5832021,0.582253,13.7830622,204.7082514,"B6","-0.3447912","-0.03373926","-0.9380578"
"951",95.45191,"1",NA,5,-0.0245625,-0.0284932,0.9974362,-1.6357962,-0.0845453,14.718143,390.3473308,0.0244402,0.0287706,0.9977961,1.6511199,0.8194208,20.642676,369.8610835,"B6","-0.4041654","-0.05740498","-0.9128786"
"952",95.47433,"1",NA,5,-0.0304891,-0.0302202,0.9972217,-1.7349742,0.2560147,23.9412173,313.2166864,0.0172503,0.0306885,0.9978891,1.7612204,1.2321921,30.2143632,420.5928637,"B6","-0.3992134","-0.05503808","-0.9151925"
"953",95.49767,"1",NA,5,-0.0372114,-0.0316501,0.9969491,-1.8170928,0.6423877,28.960631,452.6145206,0.0079856,0.032328,0.9979545,1.8553437,1.7640842,39.8831787,718.8038199,"B6","-0.4023214","-0.05513375","-0.9138241"
"954",95.51897,"1",NA,5,-0.0452805,-0.0337288,0.996547,-1.9364804,1.1063785,43.6613107,-329.0719011,-0.0033994,0.0346245,0.9979037,1.9871947,-2.4177313,61.6804952,-295.0687603,"B6","-0.4052407","-0.04991413","-0.9128431"
"955",95.53033,"1",NA,5,-0.0495536,-0.035107,0.9962962,-2.0156384,1.3522209,28.3444346,-279.2342244,-0.0098426,0.0360999,0.9978086,2.0719085,-2.787711,43.3512975,-120.1544647,"B6","-0.4047568","-0.05042475","-0.9130263"
"956",95.55228,"1",NA,5,-0.0577623,-0.037194,0.9957785,-2.1355119,1.8246444,45.6816006,-163.8980209,-0.0234541,0.0383164,0.9974988,2.1991838,-3.5694954,73.4925279,-247.1112926,"B6","-0.4051939","-0.0581703","-0.912361"
"957",95.56353,"1",NA,5,-0.0627458,-0.0380231,0.9954451,-2.1831411,2.1115457,33.1081039,-327.398103,-0.0313603,0.0391967,0.9972473,2.249735,-4.023733,52.484285,-539.7878769,"B6","-0.406384","-0.05927552","-0.9117599"
"958",95.58577,"1",NA,5,-0.0732717,-0.0391944,0.9946803,-2.2504261,2.7178004,43.4018422,317.1297789,-0.0482989,0.040394,0.9965228,2.3184901,-4.9973576,70.0054822,595.949999,"B6","-0.3945206","-0.05508094","-0.9172153"
"959",95.60797,"1",NA,5,-0.0855915,-0.0396097,0.9936796,-2.2742808,3.4278688,47.20718,177.9786131,-0.0684792,0.0406901,0.9953276,2.3354982,-6.158339,78.9759779,400.2591687,"B6","-0.3974449","-0.05565611","-0.91592"
"960",95.63038,"1",NA,5,-0.097553,-0.0393391,0.9925873,-2.2587361,4.1178866,51.3428472,741.5852082,-0.0894755,0.0400806,0.993685,2.3004936,-7.3678266,87.8602421,1157.5795759,"B6","-0.3917253","-0.04932923","-0.918747"
"961",95.65218,"1",NA,5,-0.1127665,-0.0390184,0.9909869,-2.2403174,4.9966812,79.6528679,-515.8693102,-0.1145228,0.0391818,0.9911465,2.248877,-8.8136074,129.688277,-959.8918792,"B6","-0.398606","-0.04862603","-0.9158233"
"962",95.66369,"1",NA,5,-0.1212715,-0.0393976,0.9899674,-2.2620986,5.4887627,52.8303849,-1018.5278437,-0.1279642,0.0391756,0.9895012,2.2485218,-9.5912589,85.507131,-1539.9003958,"B6","-0.3967803","-0.05273104","-0.9163802"
"963",95.68564,"1",NA,5,-0.1365665,-0.0404495,0.987931,-2.3225257,6.3751905,59.2684897,101.071465,-0.1537521,0.0392155,0.9858218,2.2508119,-11.0871783,102.1605996,408.1535418,"B6","-0.3992491","-0.05774442","-0.9150106"
"964",95.70778,"1",NA,5,-0.1509903,-0.0419385,0.9857674,-2.4080734,7.213129,57.2501009,-67.3441586,-0.1798876,0.0393047,0.9813856,2.2559372,-12.6095416,103.4360168,74.6854869,"B6","-0.4024707","-0.0617099","-0.9133445"
"965",95.73025,"1",NA,5,-0.1659919,-0.0434408,0.9832871,-2.4943863,8.0867459,56.2721276,87.690059,-0.2069592,0.0390449,0.9760459,2.2410163,-14.1941424,105.4979551,588.7449434,"B6","-0.4033472","-0.05897544","-0.913131"
"966",95.75199,"1",NA,5,-0.178239,-0.0452192,0.9810607,-2.5965711,8.8019713,61.0310925,-1096.802059,-0.2319759,0.0387266,0.9704172,2.2227397,-15.6666783,129.1016347,-1764.7084044,"B6","-0.3837781","-0.05285415","-0.9219041"
"967",95.76331,"1",NA,5,-0.1829317,-0.0466154,0.9801308,-2.6768056,9.0768504,33.7215048,-971.6062721,-0.2435727,0.038937,0.9675631,2.2348217,-16.3524969,76.85822,-2008.3474252,"B6","-0.383715","-0.05611566","-0.9217261"
"968",95.78522,"1",NA,5,-0.1933569,-0.0498677,0.9779674,-2.8637079,9.6886829,44.0037627,196.1186514,-0.2663954,0.0397838,0.9614951,2.2834498,-17.7086766,89.9702111,121.3195213,"B6","-0.4238423","-0.05253005","-0.9042006"
"969",95.80727,"1",NA,5,-0.2040021,-0.0533953,0.9756156,-3.0664749,10.3152285,42.304636,-136.1539326,-0.287229,0.0410211,0.955426,2.3545062,-18.954869,82.1246282,-263.8015652,"B6","-0.4290156","-0.04863352","-0.9019688"
"970",95.83009,"1",NA,5,-0.2137271,-0.0560692,0.9733812,-3.2201921,10.8888148,37.8490318,49.9060787,-0.3073703,0.0411927,0.9491305,2.3643581,-20.1667887,78.2042804,218.9252028,"B6","-0.4462442","-0.03405187","-0.894253"
"971",95.852,"1",NA,5,-0.2216914,-0.0588154,0.9714359,-3.378092,11.3601161,44.3138429,-518.7676284,-0.3247741,0.0415457,0.9433016,2.3846334,-21.2208841,91.5615977,-1363.9706712,"B6","-0.4430482","-0.0404396","-0.8955787"
"972",95.86337,"1",NA,5,-0.2259073,-0.0597467,0.970407,-3.4316458,11.609641,29.1622107,-587.6441762,-0.3327082,0.041408,0.9405385,2.3767282,-21.7033878,53.6132434,-1543.442723,"B6","-0.4428424","-0.0359127","-0.8958657"
"973",95.88515,"1",NA,5,-0.234537,-0.0621029,0.9682095,-3.567152,12.121704,32.5884013,-150.8127768,-0.3479363,0.0417049,0.934999,2.3937797,-22.6340332,59.0735043,-173.8831823,"B6","-0.4435748","-0.04460202","-0.8951212"
"974",95.90731,"1",NA,5,-0.240629,-0.0639339,0.9665939,-3.6724624,12.4841497,22.418411,-357.1067569,-0.3600248,0.041704,0.9304112,2.3937231,-23.3766169,45.8114745,-533.077487,"B6","-0.4381656","-0.05063439","-0.8974548"
"975",95.92953,"1",NA,5,-0.2442551,-0.0659701,0.9655472,-3.7895936,12.7011234,16.7461131,-7.0830401,-0.3689341,0.0422165,0.9268913,2.4231589,-23.9267838,35.4194488,-90.8298717,"B6","-0.4348741","-0.04302202","-0.8994567"
"976",95.95175,"1",NA,5,-0.2482771,-0.0673547,0.964425,-3.8692527,12.9412889,22.1036407,-360.7978485,-0.3765794,0.0423897,0.9238036,2.433105,-24.4003333,41.774995,-673.6314069,"B6","-0.4327102","-0.04357937","-0.900474"
"977",95.9632,"1",NA,5,-0.2502176,-0.068159,0.9638671,-3.9155274,13.0574142,11.0806278,-521.2443781,-0.3804391,0.0425577,0.9222131,2.4427559,-24.6400886,23.0738131,-804.066528,"B6","-0.4383246","-0.0475077","-0.8975511"
"978",95.98504,"1",NA,5,-0.2515707,-0.0697918,0.9633977,-4.009479,13.1395664,9.3382281,182.2892742,-0.3854009,0.043191,0.9201211,2.4791291,-24.9493581,23.6232625,-756.3052942,"B6","-0.4365992","-0.04742603","-0.8983968"
"979",95.99652,"1",NA,5,-0.2503068,-0.0708262,0.9636513,-4.0690038,13.0655077,14.4394666,633.6519997,-0.3863997,0.0437936,0.9196736,2.5137377,-25.012204,5.9696798,-788.2617662,"B6","-0.4331058","-0.04389874","-0.9002644"
"980",96.01814,"1",NA,5,-0.2445561,-0.0727467,0.9649839,-4.1795324,12.72587,32.2315428,-110.124932,-0.386701,0.0447857,0.9194992,2.570723,-25.0320361,5.1317966,-11.8319215,"B6","-0.4295205","-0.04116444","-0.9021087"
"981",96.02959,"1",NA,5,-0.2413778,-0.0735771,0.9657208,-4.2273284,12.5381156,20.2869588,-384.860344,-0.3862751,0.0452581,0.919655,2.5978567,-25.0060142,5.3045904,175.7072918,"B6","-0.4279812","-0.04491465","-0.9026585"
"982",96.05101,"1",NA,5,-0.2367109,-0.0764973,0.9666488,-4.395426,12.2644947,26.1447809,-484.0369662,-0.3863375,0.0475212,0.9195146,2.7278574,-25.012447,12.5086381,2.6393748,"B6","-0.4208913","-0.04244087","-0.9061046"
"983",96.06261,"1",NA,5,-0.2355773,-0.0782493,0.9667853,-4.4962982,12.1992272,11.74282,-631.4861223,-0.3866614,0.049056,0.9192979,2.8160306,-25.0344261,8.6685199,-223.6660165,"B6","-0.42712","-0.03838376","-0.903363"
"984",96.08466,"1",NA,5,-0.2337031,-0.0805735,0.9670494,-4.6301388,12.090759,11.2704232,-29.602563,-0.3870706,0.0510458,0.9190173,2.9303521,-25.0623453,6.1043836,-99.6294436,"B6","-0.4322759","-0.04013845","-0.9008346"
"985",96.10693,"1",NA,5,-0.2309306,-0.0814156,0.9676449,-4.6786353,11.9274939,10.4290351,-79.8850174,-0.3862824,0.0517031,0.9193121,2.9681165,-25.0140331,4.2566077,-31.7634465,"B6","-0.4330502","-0.0458336","-0.9001957"
"986",96.12918,"1",NA,5,-0.2287897,-0.0813584,0.968158,-4.6753404,11.8006985,7.7147843,-68.7007594,-0.3850578,0.0516477,0.9198288,2.9649343,-24.9376628,4.6892508,31.6697588,"B6","-0.431617","-0.04174883","-0.901078"
"987",96.15158,"1","B6",NA,-0.2272204,-0.0819402,0.9684783,-4.7088529,11.7084883,7.3695394,-222.2705246,-0.3841827,0.0522375,0.9201614,2.998822,-24.8839,5.6724962,-101.019843,"B6","-0.4316704","-0.04321024","-0.9009867"
