"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"284",46.83081,"1","B6",NA,-0.2300411,0.0711913,-0.9424824,4.1969425,15.9100064,NA,NA,0.3662115,-0.0249329,-0.901702,-1.4675233,18.8723155,1.8794426,-60.4728466
"285",46.8422,"1","B6",NA,-0.2303944,0.0710793,-0.9424046,4.1903233,15.9313631,2.2910781,NA,0.3664114,-0.0250611,-0.9016172,-1.4750688,18.8850938,0.7480549,-41.4194206
"286",46.86399,"1","B6",NA,-0.2309244,0.0710266,-0.9422787,4.1872153,15.9635354,NA,NA,0.3664215,-0.0248095,-0.9016201,-1.460259,18.8855833,1.1074336,1.251546
"287",46.88626,"1","B6",NA,-0.230632,0.0712629,-0.9423326,4.2011666,15.9460055,1.8765541,NA,0.3663048,-0.0245721,-0.901674,-1.4462805,18.8780227,0.7958822,5.9922534
"288",46.90809,"1","B6",NA,-0.2303426,0.0716947,-0.9423707,4.2266671,15.9288662,2.5844379,NA,0.3665525,-0.0244604,-0.9015764,-1.4397061,18.8936929,1.3628999,-12.0958624
"289",46.91952,"1","B6",NA,-0.230256,0.0717715,-0.9423859,4.2312043,15.9236874,NA,NA,0.3664783,-0.0243392,-0.9016098,-1.4325722,18.8889078,0.7895029,13.587643
"290",46.94147,"1","B6",NA,-0.2306518,0.0719722,-0.9422739,4.2430604,15.9479647,2.9958667,NA,0.3667084,-0.0240769,-0.9015233,-1.4171317,18.9033746,2.4871434,23.0342718
"291",46.95306,"1","B6",NA,-0.2309098,0.0722385,-0.9421902,4.2587895,15.9639421,NA,NA,0.3667604,-0.0236326,-0.9015139,-1.3909759,18.9064167,2.1246927,-49.1737571
"292",46.97562,"1","B6",NA,-0.230896,0.0723744,-0.9421832,4.2668149,15.9632454,0.5867408,NA,0.3666179,-0.0233228,-0.9015799,-1.3727356,18.8971848,0.6114851,-17.9743369
"293",46.99741,"1","B6",NA,-0.23087,0.072226,-0.9422009,4.2580502,15.9615103,0.7773789,52.304111,0.3665753,-0.0234835,-0.9015931,-1.3821976,18.8945706,1.2897235,38.8343652
"294",47.00926,"1","B6",NA,-0.2305048,0.0723384,-0.9422818,4.2646872,15.9394184,1.9133121,15.7400007,0.3663337,-0.0233203,-0.9016955,-1.3725875,18.8791236,1.8412533,13.7555016
"295",47.03094,"1","B6",NA,-0.2303649,0.072275,-0.9423209,4.2609416,15.930846,0.517568,-14.0507937,0.3659219,-0.0230649,-0.9018693,-1.3575517,18.8528127,1.4286483,-13.4663553
"296",47.05328,"1","B6",NA,-0.2305478,0.0724199,-0.9422651,4.2694996,15.9421201,1.328013,34.3390441,0.366074,-0.0229249,-0.9018111,-1.3493127,18.8623994,1.2521374,33.6734942
"297",47.07505,"1","B6",NA,-0.2303133,0.0729442,-0.9422819,4.300473,15.9284339,2.0333683,-10.6914607,0.3666296,-0.0229743,-0.9015841,-1.3522181,18.8977258,2.8902886,-32.7049928
"298",47.08635,"1","B6",NA,-0.2304654,0.0730693,-0.942235,4.3078585,15.9378179,1.4256175,7.6361464,0.3668203,-0.0229178,-0.901508,-1.3488947,18.9098185,1.3008522,-52.8667014
"299",47.10846,"1","B6",NA,-0.2309841,0.0728278,-0.9421266,4.2935934,15.9690975,2.9524357,28.033273,0.3670642,-0.0231531,-0.9014027,-1.3627424,18.9254517,2.073037,49.7150519
"300",47.1197,"1","B6",NA,-0.2313532,0.0730569,-0.9420183,4.3071252,15.9917936,2.8064393,-0.0786972,0.3673926,-0.0229718,-0.9012735,-1.3520715,18.9462214,2.7980779,59.2860454
"301",47.1417,"1","B6",NA,-0.2318465,0.0736351,-0.9418521,4.3412809,16.0224342,3.0887347,-13.9819175,0.3682769,-0.0228447,-0.9009158,-1.3445881,19.0023824,3.9875447,11.2260365
"302",47.16444,"1","B6",NA,-0.2325017,0.0739734,-0.9416641,4.3612611,16.062674,2.1610463,-34.2319087,0.3693021,-0.0230664,-0.9004903,-1.3576434,19.0677245,3.2686287,-49.2246666
"303",47.1862,"1","B6",NA,-0.2326452,0.0736654,-0.9416528,4.3430683,16.0710619,1.5589825,-20.7382481,0.3694134,-0.0234845,-0.9004339,-1.3822545,19.075048,1.8143049,-35.4712496
"304",47.20831,"1","B6",NA,-0.2328624,0.0732283,-0.9416331,4.3172486,16.0837957,1.2536849,NA,0.3694242,-0.0239127,-0.9004182,-1.4074604,19.0759815,1.7234822,-6.7567982
"305",47.23064,"1","B6",NA,-0.2326646,0.0730279,-0.9416975,4.3054162,16.0715411,NA,NA,0.3694837,-0.0243542,-0.9003819,-1.4334549,19.0800357,1.51345,-20.2612502
"306",47.24178,"1","B6",NA,-0.2326071,0.0731774,-0.9417001,4.3142435,16.0682071,0.8574177,NA,0.3696091,-0.0243309,-0.9003311,-1.4320819,19.0880015,1.1668103,22.9315226
"307",47.26387,"1","B6",NA,-0.2325693,0.0727226,-0.9417448,4.2873801,16.0654035,2.4585986,59.7440172,0.369566,-0.0248868,-0.9003336,-1.4648111,19.085595,2.8672922,72.0859633
"308",47.28616,"1","B6",NA,-0.2330117,0.0719364,-0.9416957,4.240946,16.0914683,3.5063091,50.7584573,0.3698562,-0.0259134,-0.9001855,-1.5252453,19.1047144,4.3650066,67.1413876
"309",47.30817,"1",NA,2,-0.2332433,0.0710594,-0.9417049,4.1891493,16.1046137,4.7061469,4.4426567,0.3699832,-0.0270182,-0.9001008,-1.590294,19.1135239,5.8416699,-27.3900838
"310",47.31966,"1",NA,2,-0.233424,0.0706015,-0.9416946,4.1621058,16.1151221,4.1818813,86.7149759,0.3700919,-0.0276029,-0.9000384,-1.6247131,19.1208414,4.4413752,34.9302841
"311",47.34152,"1",NA,2,-0.2337768,0.0689735,-0.9417277,4.0659706,16.1348679,8.9704879,29.744495,0.3698114,-0.0291604,-0.9001045,-1.7164193,19.1040864,8.6326214,35.0321738
"312",47.35287,"1",NA,2,-0.2337318,0.0680189,-0.9418084,4.0096035,16.1311453,7.1593803,-17.3846547,0.3694794,-0.0300577,-0.9002113,-1.7692476,19.0836153,7.2517015,10.5865967
"313",47.37495,"1",NA,2,-0.2335447,0.06552,-0.942032,3.8620701,16.1172422,9.9149564,114.0684129,0.368686,-0.0325342,-0.9004505,-1.9150733,19.0350433,10.4056119,120.172265
"314",47.39707,"1",NA,2,-0.2338778,0.0631139,-0.9421137,3.7200398,16.1351674,12.2007749,213.845138,0.3684467,-0.0351479,-0.9004502,-2.0689871,19.0220134,12.5624089,195.4652872
"315",47.41948,"1",NA,2,-0.235231,0.0589195,-0.9420484,3.4725014,16.2135955,19.4695277,430.3859361,0.3682388,-0.0394297,-0.900358,-2.3211663,19.0127371,19.1380898,424.4397437
"316",47.44128,"1",NA,2,-0.2368647,0.0534366,-0.9419659,3.1490138,16.3082738,31.1634571,-148.0950516,0.3679818,-0.0451341,-0.9001951,-2.6572029,19.0023548,31.2469717,-116.8294724
"317",47.45256,"1",NA,2,-0.2377765,0.0503016,-0.9419089,2.9641019,16.3612474,21.7716289,-294.4204005,0.3678672,-0.0484469,-0.9000698,-2.8523969,18.998897,22.3457856,-269.3631998
"318",47.47503,"1",NA,2,-0.2397022,0.0437481,-0.9417479,2.5776467,16.4736519,27.2490977,314.4077408,0.3678035,-0.0555701,-0.8996841,-3.2722159,19.0040196,27.9719555,283.8786265
"319",47.49695,"1",NA,2,-0.2418629,0.0373147,-0.9414723,2.1983849,16.601087,35.6893367,-220.3596084,0.367672,-0.0623046,-0.8992966,-3.6692874,19.005494,34.9287368,-260.5344812
"320",47.50824,"1",NA,2,-0.243391,0.034272,-0.9411941,2.0190477,16.692398,26.3664316,-609.1648636,0.3679108,-0.0654698,-0.898974,-3.8559678,19.0257307,25.462745,-510.6674136
"321",47.51962,"1",NA,2,-0.2448126,0.0312684,-0.9409301,1.8420338,16.7773962,21.8990634,68.4984786,0.3683218,-0.0688643,-0.898552,-4.0562212,19.0576033,23.3814061,244.6844761
"322",47.54169,"1",NA,2,-0.2477029,0.0253651,-0.9403511,1.494178,16.9507963,33.5864541,-327.9294647,0.3696241,-0.0760758,-0.8974349,-4.4818174,19.1537481,38.2182595,-354.3931411
"323",47.55296,"1",NA,2,-0.2489967,0.0227969,-0.9400751,1.3428681,17.0286518,20.226782,-405.6275188,0.3703465,-0.0793905,-0.8968498,-4.6775205,19.2063492,22.6538295,-549.0403843
"324",47.57483,"1",NA,2,-0.2533381,0.0179379,-0.9390199,1.0566087,17.2917962,28.4097478,479.2919342,0.37277,-0.0854875,-0.895284,-5.037636,19.3740039,28.8423598,451.5231493
"325",47.59672,"1",NA,2,-0.2587545,0.012344,-0.9376322,0.7270836,17.6211287,41.2026996,-367.2092357,0.3758545,-0.092548,-0.8932901,-5.4549128,19.5876602,42.4158536,-269.4862016
"326",47.60814,"1",NA,2,-0.2616148,0.0097378,-0.9368687,0.5735678,17.7955048,26.1415653,-449.5172606,0.3778164,-0.0962488,-0.8920706,-5.673746,19.7225792,29.1795051,-354.1459141
"327",47.63066,"1",NA,2,-0.2671889,0.0037972,-0.9353373,0.2236571,18.1359874,35.5955482,369.327604,0.3814837,-0.1045026,-0.8895776,-6.1621034,19.9800278,39.3305742,365.4910117
"328",47.65282,"1",NA,2,-0.2738038,-0.003916,-0.9334219,-0.2306521,18.5416164,42.6612941,219.8956011,0.3852448,-0.1144816,-0.886724,-6.7531481,20.2515367,45.5403396,197.91618
"329",47.67527,"1",NA,2,-0.2800656,-0.0136701,-0.9314701,-0.8051989,18.9279278,45.3763938,-69.2242664,0.3880402,-0.1263996,-0.8838817,-7.4599881,20.4709384,48.1357457,-93.3469017
"330",47.6972,"1",NA,2,-0.2857435,-0.0223656,-0.9295755,-1.3174552,19.2804163,39.6880065,-317.226862,0.3904338,-0.1368476,-0.8812679,-8.0805754,20.6636731,41.5062608,-343.2332254
"331",47.71923,"1",NA,2,-0.290284,-0.0294022,-0.9279713,-1.7320633,19.5639451,31.4253171,-347.990294,0.3923156,-0.1453254,-0.8790722,-8.5848408,20.8190133,33.04312,-374.0822644
"332",47.74144,"1",NA,2,-0.2939854,-0.0346787,-0.926623,-2.0430158,19.7958709,24.2977894,-263.4120887,0.3939913,-0.151817,-0.8772237,-8.9714186,20.9550733,24.9586762,-316.3697439
"333",47.76354,"1",NA,2,-0.2971841,-0.0384745,-0.9254521,-2.2667509,19.9964695,19.7472021,-154.4288705,0.3954375,-0.1562476,-0.8757938,-9.2354968,21.0686686,19.0195373,-181.9568695
"334",47.78604,"1",NA,2,-0.2997597,-0.0424103,-0.9244489,-2.4987677,20.1591287,17.4308538,-41.079855,0.3963451,-0.1607197,-0.8745734,-9.5022484,21.1479924,16.8781128,-73.2404833
"335",47.80812,"1",NA,2,-0.3016496,-0.0453059,-0.9236965,-2.6694937,20.2788156,17.8898772,-403.9911032,0.3969314,-0.1638612,-0.8737242,-9.6897552,21.2008031,15.7452643,-469.4158164
"336",47.81942,"1",NA,2,-0.3024252,-0.0465623,-0.9233802,-2.7435794,20.3280848,8.5247614,-453.2335027,0.3969791,-0.1648805,-0.8735107,-9.7506154,21.2086714,5.7162308,-485.8367496
"337",47.84163,"1",NA,2,-0.3035886,-0.0481168,-0.9229187,-2.8352525,20.4017558,6.79914,-89.5649549,0.3971528,-0.1660732,-0.8732058,-9.8218472,21.2256525,3.8472946,-69.6724302
"338",47.86377,"1",NA,2,-0.3046181,-0.0485892,-0.9225546,-2.8631086,20.4661392,4.5533865,-61.2418196,0.397613,-0.1662726,-0.8729584,-9.8337575,21.2567919,2.6252452,-14.0639803
"339",47.88621,"1",NA,2,-0.3056328,-0.0488517,-0.9222051,-2.8785922,20.5294212,4.0810374,-9.3918199,0.398311,-0.16662,-0.8725739,-9.8545073,21.3042538,3.2326621,10.249042
"340",47.90792,"1",NA,2,-0.3063834,-0.049056,-0.9219452,-2.8906371,20.5762633,4.1302276,32.2552761,0.3988328,-0.1668999,-0.8722819,-9.8712291,21.3398545,3.0900186,19.8530305
"341",47.93022,"1",NA,2,-0.3077286,-0.0493209,-0.921483,-2.9062593,20.6601479,5.5182859,46.2905789,0.3997436,-0.1671911,-0.8718091,-9.8886252,21.4010842,4.1219838,49.5353127
"342",47.95222,"1",NA,2,-0.3089166,-0.0489773,-0.9211036,-2.8859993,20.7336888,6.1856865,-118.4052365,0.4006775,-0.1667745,-0.8714602,-9.8637391,21.4604797,5.2834553,-99.5414717
"343",47.96354,"1",NA,2,-0.3094153,-0.0490769,-0.920931,-2.8918713,20.7648118,3.161584,-130.9686305,0.4010312,-0.1669167,-0.8712702,-9.8722344,21.4844164,2.4322065,-110.3578956
"344",47.98596,"1",NA,2,-0.3100717,-0.049312,-0.9206976,-2.9057371,20.8058941,3.2783833,85.9851875,0.4014937,-0.1672608,-0.8709912,-9.8927862,21.516487,3.1308431,106.7966888
"345",48.00798,"1",NA,2,-0.3108712,-0.0482132,-0.9204862,-2.8409323,20.8545508,6.9504555,171.4386595,0.4025312,-0.1663985,-0.8706774,-9.841279,21.5806096,7.1479972,191.5429303
"346",48.03025,"1",NA,2,-0.3114782,-0.0457316,-0.9204075,-2.6945981,20.8899503,10.872571,150.1452949,0.4037543,-0.1639654,-0.8705727,-9.6959758,21.6495181,11.6165572,153.3941975
"347",48.05266,"1",NA,2,-0.3120502,-0.0426144,-0.9203634,-2.5108031,20.922726,13.6553113,177.8715427,0.4051372,-0.1608856,-0.8705048,-9.5121466,21.7260881,13.9950336,147.0245014
"348",48.07449,"1",NA,2,-0.3126735,-0.0388063,-0.9203204,-2.2863063,20.958337,18.7104635,-193.1289873,0.4070587,-0.1576944,-0.8701923,-9.3217691,21.8378496,18.097205,-197.2231004
"349",48.08676,"1",NA,2,-0.312955,-0.0370781,-0.920296,-2.1844373,20.9745116,11.129726,-271.2533666,0.4079208,-0.1562293,-0.8700529,-9.2344007,21.8879334,10.9516404,-250.3409239
"350",48.10789,"1",NA,2,-0.3133737,-0.0338924,-0.9202763,-1.9966732,20.998243,12.7212436,30.289681,0.4093443,-0.1533484,-0.8698968,-9.0626694,21.9686896,12.6775125,29.78095
"351",48.13034,"1",NA,2,-0.3137589,-0.0308378,-0.9202525,-1.8166596,21.0201842,12.3903099,-3.3467542,0.4107235,-0.1506404,-0.8697199,-8.9013185,22.0475168,12.1809891,-6.1035322
"352",48.15234,"1",NA,2,-0.3143971,-0.0277433,-0.9201331,-1.6343099,21.0580514,12.567353,81.6235592,0.4123939,-0.1480734,-0.8693702,-8.7484352,22.1463524,12.3990045,89.1507053
"353",48.17469,"1",NA,2,-0.3149145,-0.0246118,-0.9200453,-1.449795,21.0885685,16.0360664,-261.8752186,0.4138505,-0.1452143,-0.8691602,-8.57823,22.2300351,16.1625572,-260.3258967
"354",48.18597,"1",NA,2,-0.3151127,-0.0232719,-0.9200123,-1.3708544,21.1002489,8.3775088,-343.0591919,0.4144535,-0.1439863,-0.8690772,-8.5051493,22.2645572,8.3901475,-349.6650627
"355",48.20787,"1",NA,2,-0.3150204,-0.0210131,-0.9200982,-1.2377727,21.0934631,8.2205243,-51.351878,0.4151478,-0.1418831,-0.8690918,-8.3800109,22.3014623,8.1648685,-55.8713634
"356",48.23005,"1",NA,2,-0.3144605,-0.0194231,-0.9203248,-1.1441022,21.0579309,6.1015466,-70.5278912,0.4151528,-0.1401661,-0.8693679,-8.2778878,22.2946509,5.9145741,-78.4890981
"357",48.25315,"1",NA,2,-0.3134853,-0.0185438,-0.9206755,-1.0923019,20.9968864,5.0500284,-76.6059079,0.4146458,-0.139155,-0.8697722,-8.2177608,22.25709,4.6320117,-65.956161
"358",48.27454,"1",NA,2,-0.3125818,-0.0180275,-0.9209928,-1.0618838,20.9404781,2.7465062,-67.3094371,0.4140222,-0.1383983,-0.8701899,-8.1727657,22.2129316,2.9980266,-57.7478522
"359",48.29661,"1",NA,2,-0.3125203,-0.0186445,-0.9210015,-1.0982321,20.9368819,2.1522201,-33.1520979,0.4136801,-0.1388065,-0.8702876,-8.1970372,22.1920677,2.1349668,-27.2945378
"360",48.31868,"1",NA,2,-0.3123388,-0.0188725,-0.9210584,-1.1116674,20.9256835,1.2831726,35.4985333,0.4136709,-0.1393765,-0.8702009,-8.2309266,22.193786,1.7932457,6.4379647
"361",48.34104,"1",NA,2,-0.312203,-0.0180254,-0.9211214,-1.0617639,20.9169121,3.7511338,66.0857579,0.4142083,-0.1392231,-0.8699697,-8.2218051,22.228553,2.4273628,37.2521402
"362",48.36067,"1",NA,2,-0.3120519,-0.0171527,-0.9211891,-1.010349,20.9072029,4.1790203,34.5601633,0.4146234,-0.138823,-0.869836,-8.1980159,22.2542545,3.333186,47.6028768
"363",48.38299,"1",NA,2,-0.3119113,-0.0158232,-0.9212606,-0.9320308,20.898004,5.235264,39.8747915,0.4149803,-0.1375969,-0.8698606,-8.1251172,22.2727754,4.4282256,9.820701
"364",48.40594,"1",NA,2,-0.3112882,-0.0146095,-0.9214914,-0.8605362,20.8588816,5.9794599,36.947678,0.4150957,-0.1367294,-0.8699423,-8.0735491,22.2768794,3.7530478,13.7007306
"365",48.42762,"1",NA,2,-0.3106976,-0.0130227,-0.9217145,-0.7670625,20.8217136,6.8784974,-14.3838596,0.4154759,-0.1357155,-0.8699196,-8.0132866,22.297851,4.9849265,28.3540841
"366",48.44958,"1",NA,2,-0.3107812,-0.0112595,-0.9217095,-0.6632053,20.8264734,5.3361096,-110.7362212,0.4163422,-0.1344463,-0.8697025,-7.9378609,22.3498618,4.9824493,-63.6755125
"367",48.47205,"1",NA,2,-0.3111134,-0.0107818,-0.9216031,-0.6350663,20.8470155,1.9378321,-66.7026958,0.416675,-0.1338855,-0.8696296,-7.9045379,22.3695727,2.1234065,-90.8645345
"368",48.49372,"1",NA,2,-0.3111437,-0.0104521,-0.9215968,-0.6156453,20.8488315,2.3242258,47.9340577,0.4168429,-0.1336387,-0.8695871,-7.8898772,22.3796552,0.9425898,12.8200352
"369",48.50503,"1","B9",NA,-0.3107459,-0.010428,-0.9217312,-0.6142217,20.8240945,3.2068277,107.8073102,0.4166234,-0.1337103,-0.8696812,-7.8941321,22.36548,1.8488705,92.0094391
"370",48.52732,"1","B9",NA,-0.3095864,-0.0104124,-0.9221215,-0.6133044,20.7520307,6.2734261,-19.93936,0.416023,-0.1340705,-0.8699132,-7.9155307,22.3273516,4.1645331,40.1145246
"371",48.5386,"1","B9",NA,-0.3090721,-0.0105245,-0.9222927,-0.6199071,20.720104,4.271722,-52.509402,0.4156267,-0.1341785,-0.8700859,-7.9219473,22.3016801,3.8976606,32.1959815
"372",48.56072,"1","B9",NA,-0.3077955,-0.0114225,-0.9227089,-0.6728044,20.6410119,5.8740336,-1.1899693,0.4141663,-0.1345583,-0.8707234,-7.9445195,22.2070455,5.8453459,-5.7259756
"373",48.58289,"1","B9",NA,-0.3068659,-0.0120638,-0.9230103,-0.710577,20.5834531,4.2153369,-42.3401206,0.4131934,-0.1349749,-0.8711211,-7.9692711,22.1446826,3.6393683,-67.8213601
"374",48.60511,"1","B9",NA,-0.305892,-0.0116304,-0.923339,-0.6850509,20.5229031,3.9961795,-23.1907066,0.4127273,-0.1346907,-0.871386,-7.9523841,22.1129114,2.8363398,9.4977655
"375",48.62733,"1","B9",NA,-0.3050843,-0.0115973,-0.9236067,-0.6831017,20.4727809,3.1847419,-14.1745174,0.4119796,-0.134315,-0.8717977,-7.9300607,22.0622858,4.061449,67.4879509
"376",48.64947,"1","B9",NA,-0.3045071,-0.011338,-0.9238004,-0.6678247,20.4369184,3.3656104,-37.7666902,0.4112791,-0.1333966,-0.8722694,-7.8754898,22.0126862,5.8291171,-83.8857942
"377",48.66096,"1","B9",NA,-0.3042079,-0.0113791,-0.9238984,-0.6702489,20.4183755,2.4038665,19.2989676,0.4109621,-0.1332711,-0.8724379,-7.8680336,21.9913789,2.9840545,-93.8114997
"378",48.67217,"1","B9",NA,-0.3038526,-0.011236,-0.924017,-0.661817,20.3963128,3.7748565,179.1163583,0.4106552,-0.1329493,-0.8726315,-7.848915,21.9699825,3.6565319,115.9088457
"379",48.69411,"1","B9",NA,-0.3023515,-0.0107456,-0.9245151,-0.6329337,20.3031485,8.9512066,83.6323329,0.409674,-0.1323154,-0.8731889,-7.8112596,21.9031485,7.426452,111.3781312
"380",48.70565,"1","B9",NA,-0.3016976,-0.0098995,-0.9247382,-0.5830942,20.2624573,8.1587845,-143.4709441,0.4093939,-0.1313289,-0.8734691,-7.7526634,21.8810144,8.0141569,-72.6099886
"381",48.71708,"1","B9",NA,-0.3010915,-0.0091766,-0.9249432,-0.5405125,20.2247693,5.6639074,-122.3297365,0.4090738,-0.1304043,-0.8737576,-7.6977485,21.8565342,5.7721897,-114.8637239
"382",48.73967,"1","B9",NA,-0.2998734,-0.0084177,-0.925346,-0.4958082,20.1492016,5.06787,8.3565491,0.4082912,-0.12936,-0.8742787,-7.635732,21.8013289,5.0136212,15.6834506
"383",48.76183,"1","B9",NA,-0.2989036,-0.0086101,-0.9256581,-0.5071422,20.0891907,6.0229241,37.9779311,0.4073078,-0.1291243,-0.8747721,-7.6217367,21.736026,6.4528409,38.1464519
"384",48.77349,"1","B9",NA,-0.2985164,-0.0094552,-0.9257747,-0.5569218,20.0653757,6.4060455,105.3872468,0.406506,-0.129496,-0.8750901,-7.6438116,21.6848912,6.5851372,102.9178093
"385",48.79558,"1","B9",NA,-0.2976038,-0.011352,-0.9260471,-0.6686529,20.0092897,10.3362263,-96.598821,0.4045349,-0.1300986,-0.8759137,-7.6795924,21.5581259,10.8814092,-105.1592695
"386",48.80708,"1","B9",NA,-0.2970955,-0.012006,-0.926202,-0.7071752,19.9779969,6.0684109,-59.9139604,0.4037443,-0.1303462,-0.8762416,-7.6942998,21.5073348,6.2261173,-80.3380248
"387",48.82938,"1","B9",NA,-0.2957712,-0.0136315,-0.9266033,-0.8029283,19.8964914,11.672099,-5.6798052,0.402078,-0.1315396,-0.8768293,-7.7651783,21.4028422,11.6702596,-8.6185525
"388",48.84071,"1","B9",NA,-0.2951119,-0.0146967,-0.9267972,-0.8656754,19.8560245,8.696319,-262.8947517,0.4011535,-0.1323602,-0.8771292,-7.8139183,21.3454935,8.7089483,-258.6246355
"389",48.85231,"1","B9",NA,-0.294564,-0.0153522,-0.9269608,-0.9042864,19.8223441,5.6438552,-65.5398951,0.4003868,-0.1326973,-0.8774285,-7.8339444,21.2966762,5.7407377,-56.965146
"390",48.87442,"1","B9",NA,-0.2939573,-0.017004,-0.9271246,-1.0015897,19.7853578,8.5637823,-101.9797813,0.3988975,-0.133387,-0.8780021,-7.8749245,21.2020302,8.8792507,-76.9448392
"391",48.88572,"1","B9",NA,-0.2934123,-0.0173901,-0.9272901,-1.0243349,19.7518068,4.7667201,-65.6036601,0.3981439,-0.133342,-0.8783509,-7.8722493,21.152695,5.5362631,-53.8899465
"392",48.90768,"1","B9",NA,-0.2919246,-0.0175662,-0.9277563,-1.0347074,19.6599675,9.2644769,24.095247,0.3966746,-0.1328855,-0.8790846,-7.8451292,21.055196,9.6660545,0.1888571
"393",48.91911,"1","B9",NA,-0.2907969,-0.0172265,-0.9281167,-1.0146972,19.5902248,7.4742487,-53.715828,0.3958089,-0.1322426,-0.8795716,-7.8069367,20.9964251,7.5208492,-56.5113247
"394",48.94094,"1","B9",NA,-0.2889507,-0.0168412,-0.9287002,-0.9920024,19.4761628,8.5481479,66.3883045,0.3942016,-0.1311376,-0.8804584,-7.7412989,20.8877527,9.1506629,59.4007872
"395",48.96337,"1","B9",NA,-0.2867284,-0.0158564,-0.9294061,-0.9339859,19.3388103,10.4229118,41.0881218,0.3924858,-0.1293936,-0.8814824,-7.6377278,20.769923,10.1407729,12.7868473
"396",48.98555,"1","B9",NA,-0.2845186,-0.014224,-0.9301114,-0.8378282,19.2021736,10.3917127,-19.2770615,0.3912797,-0.127499,-0.8822943,-7.5252437,20.6849058,9.728923,54.9780072
"397",49.00751,"1","B9",NA,-0.2829008,-0.012992,-0.9306226,-0.7652556,19.1022358,9.5759538,-196.6369944,0.3900389,-0.1254871,-0.8831317,-7.4058294,20.5974441,12.5513219,-111.4581186
"398",49.01896,"1","B9",NA,-0.282352,-0.0127914,-0.9307921,-0.7534391,19.0684037,5.4983054,-178.0048457,0.3893678,-0.1247295,-0.8835351,-7.360869,20.5513448,8.527325,-258.5274761
"399",49.03017,"1","B9",NA,-0.2816023,-0.0124743,-0.9310235,-0.7347619,19.0221843,5.4996148,22.9110012,0.38868,-0.1240004,-0.8839404,-7.3176016,20.5043009,6.6707901,-73.8697937
"400",49.05186,"1","B9",NA,-0.2801994,-0.0119338,-0.9314538,-0.702924,18.9357467,6.4909605,23.8023619,0.3874974,-0.1228734,-0.8846168,-7.2507393,20.4239222,7.0584899,3.7477168
"401",49.07431,"1","B9",NA,-0.2785296,-0.0116431,-0.9319581,-0.6858009,18.8330018,6.5336049,-37.8581864,0.3860882,-0.122045,-0.8853473,-7.2015924,20.3299618,6.8254779,-24.1501028
"402",49.09646,"1","B9",NA,-0.27715,-0.011821,-0.932367,-0.6962754,18.7482461,4.8144127,-85.6871818,0.38469,-0.1216102,-0.8860155,-7.1758028,20.238099,5.9855266,-45.0391944
"403",49.11884,"1","B9",NA,-0.2764446,-0.0112049,-0.932584,-0.6599849,18.7047764,2.7160983,-60.5785048,0.383976,-0.1203707,-0.8864944,-7.1022837,20.1879422,4.8182454,-63.6684316
"404",49.14079,"1","B9",NA,-0.2762127,-0.0113649,-0.9326508,-0.6694095,18.6905594,2.1147002,12.1333628,0.3834715,-0.1200768,-0.8867526,-7.0848537,20.1544046,3.1680548,-67.993566
"405",49.15236,"1","B9",NA,-0.276267,-0.0118203,-0.9326291,-0.6962384,18.6939897,2.7124674,37.5870886,0.3831656,-0.1202155,-0.886866,-7.0930802,20.1350816,2.4645108,36.1019104
"406",49.17437,"1","B9",NA,-0.2763807,-0.0124682,-0.932587,-0.7344031,18.7011117,3.2298984,-7.481227,0.3824016,-0.1198764,-0.8872416,-7.0729685,20.0846579,5.3920923,98.5033073
"407",49.18607,"1","B9",NA,-0.2762155,-0.0127261,-0.9326324,-0.7495922,18.691025,2.7797835,134.0656879,0.3818219,-0.1195484,-0.8875354,-7.0535179,20.0461913,6.140836,212.3119832
"408",49.20768,"1","B9",NA,-0.274947,-0.0123005,-0.9330129,-0.7245237,18.6130118,9.4054686,190.0307859,0.3802333,-0.1178762,-0.8884407,-6.9543634,19.9384629,13.9340239,3.6729883
"409",49.21903,"1","B9",NA,-0.2737777,-0.0113789,-0.9333684,-0.6702368,18.5410281,10.2392264,159.1807512,0.3794424,-0.1165883,-0.8889486,-6.8780146,19.8835127,9.9242641,-73.9133064
"410",49.24094,"1","B9",NA,-0.2712858,-0.0096414,-0.9341152,-0.5678886,18.3878004,15.6050438,-241.4767345,0.3779721,-0.1144775,-0.8898489,-6.7529042,19.782424,14.4258092,-139.3906577
"411",49.2524,"1","B9",NA,-0.2701412,-0.0090531,-0.9344528,-0.5332406,18.3175072,7.2638125,-347.6264527,0.3770586,-0.1134589,-0.8903667,-6.6925448,19.7206078,8.8764474,-162.2310569
"412",49.27442,"1","B9",NA,-0.2688678,-0.0083007,-0.9348269,-0.4889171,18.2393333,7.9817356,-97.5034983,0.3756856,-0.1116839,-0.8911711,-6.5873731,19.6271215,12.3947015,-157.253198
"413",49.28595,"1","B9",NA,-0.2682046,-0.0078405,-0.9350214,-0.4618151,18.1986238,5.3573897,-105.2333639,0.3750135,-0.1107278,-0.8915734,-6.5307339,19.5811783,6.9262325,-271.5696259
"414",49.30745,"1","B9",NA,-0.2668349,-0.0072857,-0.9354178,-0.4291346,18.1146346,5.7259749,-14.8932602,0.3739515,-0.1097738,-0.8921373,-6.474228,19.5102451,5.445797,-51.792233
