"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1181",1736,199.4744,2,"B9",NA,-7.52993192,32.60401995,-8.49336783,-0.4072442,0.0421341,-0.9015991,2.4387261,21.8794035,2.10024217179796,9.75677969660682,0.476289,-0.0898552,-0.8658692,-5.195405,24.3598703,1.94750501982458,-28.7304075677158
"1182",1737,199.4966,2,"B9",NA,-7.50303192,32.63771995,-8.56496783,-0.4066018,0.0425849,-0.9018678,2.4648358,21.8390884,2.93792028954746,67.7081965048017,0.475828,-0.0891891,-0.8661915,-5.1567863,24.3274476,2.20716954361674,40.3321008011127
"1183",1738,199.5078,2,"B9",NA,-7.48563192,32.70681995,-8.65726783,-0.4061287,0.0431631,-0.9020536,2.4983214,21.8096888,4.03197150752573,49.4654404724588,0.4755977,-0.0885817,-0.8663803,-5.1215731,24.3104762,2.97960667964865,38.822352259014
"1184",1739,199.5193,2,"B9",NA,-7.47893192,32.77971995,-8.75636783,-0.4055965,0.0436664,-0.9022686,2.5274712,21.7764679,4.04632047707552,10.5206228068072,0.4753146,-0.0881032,-0.8665844,-5.0938328,24.2903984,3.07939336514466,36.1448938841495
"1185",1740,199.5411,2,"B9",NA,-7.43753192,32.85991995,-8.89576783,-0.4045489,0.0445304,-0.9026966,2.5775123,21.7109628,4.47781897613207,-43.3841257837517,0.4746212,-0.0869649,-0.8670793,-5.0278488,24.2413626,4.46614989120606,-13.4981028346085
"1186",1741,199.5523,2,"B9",NA,-7.40353192,32.84161995,-8.92146783,-0.4038995,0.0447288,-0.9029776,2.5890036,21.669984,3.28432725630833,-72.318474899642,0.4740274,-0.0863726,-0.8674633,-4.9935164,24.2004878,3.45133031927584,-68.5010913254986
"1187",1742,199.5638,2,"B9",NA,-7.38693192,32.86571995,-8.96636783,-0.4035392,0.0450268,-0.9031239,2.6062648,21.6474697,2.84646258165023,-14.8753774071463,0.4737816,-0.0859587,-0.8676386,-4.9695274,24.1831139,2.9178074578254,-11.2366415657571
"1188",1743,199.5755,2,"B9",NA,-7.36193192,32.85121995,-8.98086783,-0.4031158,0.0451667,-0.9033059,2.6143689,21.6207806,2.94385846280203,-25.8015122587883,0.4733905,-0.0855403,-0.8678934,-4.9452806,24.1561435,3.19767156509834,-17.2608745306201
"1189",1744,199.5971,2,"B9",NA,-7.32073192,32.84911995,-9.03416783,-0.4022652,0.0455297,-0.9036669,2.6353929,21.567266,1.64942535263433,-50.0021304423177,0.472661,-0.0847377,-0.8683697,-4.8987666,24.1058084,1.93532958733366,-39.4763607640352
"1190",1745,199.6086,2,"B9",NA,-7.28733192,32.85201995,-9.03286783,-0.4023409,0.0458508,-0.903617,2.6539942,21.5724458,1.18854212870816,-27.8863986364249,0.4727665,-0.0842588,-0.8683588,-4.87101,24.1114819,1.69945350940421,-6.22711786334997
"1191",1746,199.6309,2,"B9",NA,-7.24873192,32.82061995,-9.01706783,-0.4021643,0.0460132,-0.9036874,2.6634018,21.5614388,0.838521435920817,25.2306094726107,0.4725632,-0.0837601,-0.8685177,-4.8421143,24.0967323,1.8791185342496,-22.577538048881
"1192",1747,199.6423,2,"B9",NA,-7.24783192,32.89231995,-9.07356783,-0.4022865,0.0464535,-0.9036104,2.6889046,21.5697234,1.59271367708866,27.0927480894693,0.472854,-0.0835298,-0.8683816,-4.82877,24.1153002,1.27250397241906,-55.3906792566707
"1193",1748,199.654,2,"B9",NA,-7.25123192,32.96421995,-9.14506783,-0.4021701,0.0468546,-0.9036415,2.7121388,21.5628297,1.45264457697386,-19.4328301611567,0.4729307,-0.0833037,-0.8683615,-4.8156655,24.1197615,0.598940180744363,-6.43175131694168
"1194",1749,199.6652,2,"B9",NA,-7.23673192,33.00591995,-9.18996783,-0.4020586,0.0472376,-0.9036712,2.7343299,21.5562256,1.15143242249953,-20.49652234618,0.4729479,-0.0829207,-0.8683889,-4.7934732,24.119878,1.0996479654982,33.3978065487289
"1195",1750,199.6768,2,"B9",NA,-7.22743192,33.00511995,-9.19146783,-0.4020265,0.0473174,-0.9036813,2.7389505,21.5542928,0.987882835488114,-7.33719057426461,0.4729264,-0.0827803,-0.8684139,-4.7853413,24.1180914,1.35588687179063,-0.525785659401171
"1196",1751,199.6988,2,"B9",NA,-7.23013192,33.06081995,-9.21756783,-0.4023993,0.0476282,-0.9034992,2.756952,21.5783117,0.975226701449347,-19.5382241202711,0.473399,-0.0827187,-0.8681623,-4.7817703,24.1491112,0.846781963255853,-20.881246125882
"1197",1752,199.7105,2,"B9",NA,-7.24903192,33.07681995,-9.23606783,-0.4023242,0.0475533,-0.9035364,2.7526184,21.5734629,0.524763019228707,-16.24664037161,0.4733565,-0.0829206,-0.8681662,-4.7934696,24.1468422,0.628912050721826,-6.3743914091766
"1198",1753,199.7326,2,"B9",NA,-7.26823192,33.05471995,-9.20766783,-0.4024519,0.0472465,-0.9034956,2.7348443,21.581178,0.657537358998747,14.9532123839976,0.4733975,-0.0833081,-0.8681067,-4.815919,24.150581,0.758696007445241,17.5475864780936
"1199",1754,199.7439,2,"B9",NA,-7.27653192,33.00801995,-9.16176783,-0.402514,0.04689,-0.9034865,2.7141935,21.5846803,0.927590816822847,3.48877816656642,0.4733265,-0.0836054,-0.8681169,-4.8331506,24.146685,1.08891133918177,-7.53626277505882
"1200",1755,199.7549,2,"B9",NA,-7.27643192,32.97641995,-9.13326783,-0.4025179,0.0466992,-0.9034946,2.7031372,21.5846926,0.741460039490601,-9.29893679126025,0.4732497,-0.083714,-0.8681483,-4.8394403,24.141906,0.601665005112967,-21.3248032751365
"1201",1756,199.7779,2,"B9",NA,-7.28213192,32.97311995,-9.13786783,-0.4023967,0.0466288,-0.9035523,2.6990616,21.5769219,0.702891481514757,13.4193356077415,0.4731275,-0.0837787,-0.8682086,-4.8431931,24.1340148,0.639511843873673,16.7108209887403
"1202",1757,199.7995,2,"B9",NA,-7.29073192,32.97991995,-9.15926783,-0.4021507,0.0465908,-0.9036638,2.6968608,21.5612776,1.31882768639017,9.12709222221664,0.4729177,-0.0838206,-0.8683189,-4.8456181,24.1202823,1.32587619244696,6.09200947352138
"1203",1758,199.8215,2,"B9",NA,-7.28613192,32.95771995,-9.16906783,-0.4016847,0.0464991,-0.9038758,2.6915473,21.5316233,1.09307731327636,5.1112337394129,0.4724489,-0.0837162,-0.8685841,-4.8395671,24.0890739,0.894849809809488,-23.971340024425
"1204",1759,199.8328,2,"B9",NA,-7.28443192,32.97981995,-9.19556783,-0.4015789,0.0466469,-0.9039151,2.7001129,21.5250971,1.32454479652298,2.53792838191511,0.4724123,-0.0835892,-0.8686163,-4.8322081,24.0863195,0.57448834906666,-16.6845163292194
"1205",1760,199.8548,2,"B9",NA,-7.31503192,33.09881995,-9.32806783,-0.4011541,0.0470888,-0.9040809,2.7257085,21.4987116,0.985568987678868,-20.1317792910257,0.4723081,-0.0835182,-0.8686797,-4.8280963,24.0792629,0.464082209017961,4.89544328423762
"1206",1761,199.8773,2,"B9",NA,-7.28853192,33.06841995,-9.30646783,-0.4010776,0.0471456,-0.9041118,2.7289994,21.4939353,0.426318724082572,-0.66003608633217,0.4721858,-0.0832191,-0.8687749,-4.810767,24.0704022,0.7972925273126,8.13883189366828
"1207",1762,199.8992,2,"B9",NA,-7.27483192,33.08491995,-9.31266783,-0.4012187,0.0473685,-0.9040375,2.7419131,21.5031469,0.941746066735833,26.1620288049091,0.4723661,-0.0829972,-0.8686982,-4.7979039,24.0816998,0.829448654448218,-10.8209653636282
"1208",1763,199.9215,2,"B9",NA,-7.32843192,33.29071995,-9.51416783,-0.4009154,0.0481288,-0.904132,2.7859556,21.4848684,1.58373101074262,-4.19807256432228,0.4725762,-0.0829871,-0.8685849,-4.7973199,24.0955313,0.314090145571753,-5.81590988465103
"1209",1764,199.9434,2,"B9",NA,-7.34673192,33.39001995,-9.61876783,-0.4006552,0.0485668,-0.9042239,2.8113284,21.4689317,0.769385913423605,-13.7853102074245,0.4725837,-0.0828418,-0.8685946,-4.7889017,24.0956456,0.565467702686408,17.5947300185057
"1210",1765,199.9656,2,"B9",NA,-7.32443192,33.29641995,-9.53276783,-0.4007047,0.0482003,-0.9042215,2.7900972,21.47161,0.98281864982545,-14.3591656744904,0.4724054,-0.0828568,-0.8686901,-4.7897711,24.0839271,1.09185263021357,0.692335086257147
"1211",1766,199.977,2,"B9",NA,-7.30963192,33.25851995,-9.50736783,-0.4005792,0.0481041,-0.9042823,2.7845237,21.4635353,0.5458290780782,-22.1603401913174,0.4722078,-0.0827425,-0.8688085,-4.7831509,24.070591,0.837332096584977,-37.0705896828076
"1212",1767,199.9889,2,"B9",NA,-7.29923192,33.22531995,-9.47586783,-0.400612,0.0479961,-0.9042734,2.778268,21.4654791,0.474568762558915,-6.05182412846269,0.4721619,-0.0827153,-0.868836,-4.7815741,24.0674892,0.220735777062183,-28.5792022724116
"1213",1768,200.0102,2,"B9",NA,-7.29023192,33.20241995,-9.44956783,-0.4007079,0.0479389,-0.9042341,2.7749516,21.4714834,0.344311031204169,2.97521975603038,0.472197,-0.0826879,-0.8688196,-4.779984,24.0697344,0.106917357386766,9.00900012508768
"1214",1769,200.0217,2,"B9",NA,-7.28113192,33.17911995,-9.42596783,-0.400756,0.0478807,-0.9042157,2.7715846,21.4744644,0.483068029751693,1.82578999791929,0.4721881,-0.0826484,-0.8688281,-4.7776938,24.0690459,0.375575619713248,14.0643758735379
"1215",1770,200.0438,2,"B9",NA,-7.26403192,33.17901995,-9.41766783,-0.4008949,0.0480346,-0.9041461,2.7804957,21.4834514,0.297113193929595,-3.46327138467379,0.4723254,-0.0824338,-0.8687739,-4.7652625,24.0775345,0.480929937896738,6.0893309072984
"1216",1771,200.0553,2,"B9",NA,-7.26733192,33.16531995,-9.40536783,-0.4008943,0.0479222,-0.9041522,2.7739884,21.4832761,0.314221780677307,9.13741367318008,0.472287,-0.0825292,-0.8687857,-4.7707903,24.0752517,0.566162165999304,7.17934459269994
"1217",1772,200.0773,2,"B9",NA,-7.27523192,33.09661995,-9.34206783,-0.4009191,0.0474357,-0.9041669,2.745801,21.4842466,0.683538511997547,15.5274448885512,0.4721282,-0.082889,-0.8688378,-4.7916343,24.065727,0.719000369968753,4.61186345195227
"1218",1773,200.0992,2,"B9",NA,-7.26013192,33.12811995,-9.36976783,-0.4009335,0.0477621,-0.9041433,2.7647093,21.485564,0.9960025792111,0.978749786057532,0.4722343,-0.0825634,-0.8688111,-4.7727727,24.0718642,0.768856504303875,7.69789695424024
"1219",1774,200.1215,2,"B9",NA,-7.25893192,33.17311995,-9.42826783,-0.4006476,0.0480449,-0.904255,2.7810969,21.4678005,0.721483646205047,-0.806386090656106,0.4720929,-0.082319,-0.8689112,-4.758612,24.0618984,1.0614159598021,-2.01259515433589
"1220",1775,200.1438,2,"B9",NA,-7.22223192,33.06631995,-9.33906783,-0.4005644,0.0477324,-0.9043085,2.762994,21.4621365,0.960037759567836,28.5265163831323,0.4717782,-0.082135,-0.8690995,-4.7479467,24.0406688,0.679094760420489,-0.0426763472140408
"1221",1776,200.1658,2,"B9",NA,-7.24133192,33.14041995,-9.42176783,-0.4002964,0.0480068,-0.9044126,2.7788889,21.4454993,1.97985961522431,31.2990699981564,0.4717109,-0.0820902,-0.8691403,-4.7453564,24.0361138,1.05439486600369,42.1784148042205
"1222",1777,200.1772,2,"B9",NA,-7.24423192,33.18631995,-9.48646783,-0.3999207,0.0482571,-0.9045655,2.7933886,21.4220109,2.16502526779659,9.04304243393105,0.4714904,-0.0818808,-0.8692796,-4.7332191,24.0210348,1.82158903246551,54.8603328730044
"1223",1778,200.1993,2,"B9",NA,-7.24563192,33.17121995,-9.50266783,-0.3994518,0.0481537,-0.9047782,2.7873955,21.3921835,2.20576625900405,4.44493148714492,0.4710308,-0.081838,-0.8695328,-4.7307389,23.990637,2.75913582625971,23.0194096373567
"1224",1779,200.2108,2,"B9",NA,-7.22383192,33.10121995,-9.46506783,-0.3990664,0.047929,-0.9049602,2.7743778,21.3675045,2.28679961991046,10.4102443980356,0.4705267,-0.0816696,-0.8698215,-4.7209863,23.956986,2.80071853169109,3.38264000962527
"1225",1780,200.2327,2,NA,10,-7.21343192,33.04641995,-9.44936783,-0.3985458,0.0476933,-0.9052021,2.760725,21.3342514,2.58845261986177,36.6656174097572,0.4699294,-0.0815805,-0.8701527,-4.7158226,23.9174225,2.86969022942166,37.4983257310932
"1226",1781,200.2548,2,NA,10,-7.19863192,32.98471995,-9.44956783,-0.3976772,0.0474559,-0.9055963,2.7469756,21.2790019,3.90466508750388,80.5256157962731,0.4690078,-0.0813662,-0.8706698,-4.7034042,23.8562034,4.4575146504869,87.279748818651
"1227",1782,200.2769,2,NA,10,-7.17733192,32.86321995,-9.42256783,-0.3963946,0.0469203,-0.9061865,2.715945,21.1972239,6.14768483805907,165.675891793723,0.4675692,-0.0811633,-0.8714622,-4.6916545,23.7610578,6.72745512720802,168.593602328423
"1228",1783,200.2883,2,NA,10,-7.16493192,32.79471995,-9.42846783,-0.3953369,0.0466221,-0.9066638,2.698674,21.1300146,8.76806235844911,305.029672723562,0.4664588,-0.0809615,-0.8720758,-4.6799616,23.6875657,9.40046973836418,344.20266936376
"1229",1784,200.2997,2,NA,10,-7.15363192,32.71361995,-9.44796783,-0.3938832,0.0462394,-0.9073159,2.6765073,21.0377238,13.1023613761552,385.048201272612,0.4649614,-0.0807229,-0.8728971,-4.6661406,23.5886314,14.5752759887013,426.887914545458
"1230",1785,200.3214,2,NA,10,-7.07603192,32.34681995,-9.39426783,-0.3895611,0.0447641,-0.9092538,2.591052,20.7633876,21.5630771110265,534.133276312787,0.460223,-0.07981,-0.8754884,-4.6132551,23.2757961,23.2519223894319,541.56367546455
"1231",1786,200.3436,2,NA,10,-6.98313192,31.94601995,-9.50456783,-0.3821293,0.0432513,-0.912475,2.503432,20.2942631,36.6229314772826,564.502576521333,0.4526224,-0.0780442,-0.8796004,-4.5109701,22.7753053,38.4207804512025,597.859553458351
"1232",1787,200.3658,2,NA,10,-6.89653192,31.39671995,-9.82296783,-0.3691926,0.0408366,-0.9178961,2.363584,19.4819238,46.6269915085714,601.134137892809,0.4396863,-0.075568,-0.8863522,-4.3675646,21.9302796,49.7968865629802,772.979177835686
"1233",1788,200.3771,2,NA,10,-6.80703192,30.94751995,-9.86746783,-0.3620232,0.0390684,-0.920824,2.261188,19.0334771,55.1204663423597,730.347142232577,0.4321804,-0.0741092,-0.8901588,-4.2830912,21.4429882,61.4756754837347,894.289079886291
"1234",1789,200.3883,2,NA,10,-6.65613192,30.19271995,-9.73826783,-0.3531957,0.0361733,-0.9243638,2.093545,18.482796,63.0619309886712,518.91490745271,0.4224647,-0.0724343,-0.8949478,-4.1861169,20.8158745,69.9323140667622,453.351426613148
"1235",1790,200.4102,2,NA,10,-6.40023192,28.78581995,-9.62316783,-0.3345174,0.0307503,-0.9314809,1.7795801,17.3255849,70.2620043141565,364.585706503463,0.4023278,-0.0691837,-0.9044339,-3.9979447,19.5273635,73.253357894498,177.498377829271
"1236",1791,200.4213,2,NA,10,-6.37493192,28.43431995,-9.97676783,-0.3235665,0.0290497,-0.9353955,1.6811313,16.6523621,74.7064547650706,202.281830926786,0.3915611,-0.06748,-0.909275,-3.8993413,18.8441455,75.5105530929086,173.63447543461
"1237",1792,200.4434,2,NA,10,-6.34443192,27.77501995,-10.75336783,-0.3010225,0.0257174,-0.9429889,1.4882437,15.2753503,74.7984508843579,30.9224900525793,0.3695028,-0.0640638,-0.9187047,-3.7016522,17.4559591,78.6911416021737,231.819825497305
"1238",1793,200.4547,2,NA,10,-6.22263192,27.05791995,-10.79366783,-0.289621,0.0230571,-0.9466215,1.3342661,14.5827477,75.4502604198204,13.5231642025028,0.35748,-0.0621728,-0.9235785,-3.5922447,16.7053922,82.3039958957582,122.621754377367
"1239",1794,200.4767,2,NA,10,-5.91433192,25.38221995,-10.63556783,-0.2669253,0.0173771,-0.9533902,1.0055361,13.2120492,74.7762699296718,-15.7296004358025,0.33299,-0.058381,-0.932933,-3.3728966,15.1888941,80.6654774725382,-180.277649617132
"1240",1795,200.4883,2,NA,10,-5.79893192,24.68791995,-10.70096783,-0.2552485,0.0150094,-0.9566227,0.8685139,12.5108938,74.7667200034578,-75.5183076748686,0.3207524,-0.0564864,-0.937327,-3.2633202,14.436879,77.3469820791144,-243.097411721484
"1241",1796,200.51,2,NA,10,-5.68083192,23.93511995,-11.35986783,-0.2326574,0.0124401,-0.9624032,0.7198383,11.161437,71.5070903985473,-243.267087292254,0.2983459,-0.0523029,-0.9449386,-3.0213971,13.0684743,73.0044294136125,-174.840580173451
"1242",1797,200.5215,2,NA,10,-5.61333192,23.54111995,-11.65216783,-0.221657,0.0111891,-0.9650115,0.6474451,10.5072318,67.6394008680796,-267.764096694367,0.2873639,-0.050229,-0.9484481,-2.9014882,12.4019098,71.2844488647049,-133.440244842148
"1243",1798,200.5437,2,NA,10,-5.36503192,22.28821995,-11.72416783,-0.2009804,0.0077429,-0.9695623,0.448027,9.2821126,63.2169973727886,-185.287377657801,0.265596,-0.0464492,-0.9549638,-2.682981,11.0883771,68.6800122707317,-167.057597616855
"1244",1799,200.5658,2,NA,10,-5.07133192,20.91751995,-11.56046783,-0.182299,0.0045051,-0.9732681,0.260676,8.1800589,59.4297780391408,-244.548548011728,0.2454237,-0.0429179,-0.9605103,-2.4788754,9.8791739,63.888771353672,-272.071373818998
"1245",1800,200.5771,2,NA,10,-4.96593192,20.39891995,-11.62596783,-0.1730245,0.0032906,-0.9749645,0.1904059,7.6345014,55.839432368564,-238.891844952207,0.2357458,-0.0411832,-0.963007,-2.3786216,9.3015667,60.1897783217766,-236.182395177418
"1246",1801,200.5992,2,NA,10,-4.70823192,19.22011995,-11.51706783,-0.1562478,0.0009021,-0.9777986,0.0521952,6.6499873,52.3022393101469,-281.50552041507,0.2177424,-0.0379421,-0.9673693,-2.1913316,8.2311187,56.9848302606743,-255.865162893718
"1247",1802,200.6109,2,NA,10,-4.57433192,18.62281995,-11.45506783,-0.1478246,-0.0001825,-0.9791078,-0.010558,6.1567463,47.5876417516006,-408.769480180531,0.2086951,-0.0362736,-0.9694252,-2.0949207,7.6950409,52.6943226577841,-391.570033771892
"1248",1803,200.6327,2,NA,10,-4.29583192,17.41971995,-11.14646783,-0.1339334,-0.0020828,-0.9811023,-0.1205191,5.344717,38.5497562427662,-357.949938330436,0.193344,-0.0334375,-0.9727049,-1.931066,6.7881045,43.6161483086646,-365.090715603427
"1249",1804,200.6548,2,NA,10,-4.03363192,16.37271995,-10.78606783,-0.1233528,-0.0032931,-0.9824853,-0.1905495,4.7272842,31.8906290486139,-180.063626808346,0.1814175,-0.0309794,-0.9750809,-1.7890596,6.0855715,36.6822420329131,-170.994159903205
"1250",1805,200.6768,2,NA,10,-3.76873192,15.36541995,-10.39796783,-0.1138333,-0.0041199,-0.9836306,-0.2383915,4.1724827,30.5968248659425,-266.578968510078,0.1705825,-0.028536,-0.977109,-1.6479108,5.4488075,36.0610301314062,-247.333350535741
"1251",1806,200.6882,2,NA,10,-3.62033192,14.74241995,-10.10316783,-0.108866,-0.0047422,-0.98419,-0.2743978,3.8832388,25.1892501876566,-189.262174400435,0.1647456,-0.0274094,-0.9781423,-1.5828315,5.1064103,30.7437304517863,-209.760333902487
"1252",1807,200.7104,2,NA,10,-3.30193192,13.65841995,-9.47436783,-0.1021734,-0.0048827,-0.9849065,-0.2825255,3.4937709,27.3165498072466,-80.2753292537535,0.1564653,-0.0249084,-0.9795677,-1.4383767,4.6211152,31.7851131078728,-151.963569284521
"1253",1808,200.7324,2,NA,10,-3.10563192,12.83261995,-9.27436783,-0.092251,-0.0054599,-0.9858824,-0.3159266,2.9168531,21.676300561924,-202.711524999108,0.1456225,-0.0227129,-0.9812915,-1.3115667,3.9870043,24.0667152289909,-246.918721194139
"1254",1809,200.7436,2,NA,10,-3.02483192,12.63611995,-9.22456783,-0.0899227,-0.0051268,-0.9860993,-0.2966505,2.7815456,20.0069620177458,-22.190982373045,0.1430835,-0.0216999,-0.9816878,-1.2530626,3.838595,22.4651020671277,-1.44361063339812
"1255",1810,200.7657,2,NA,10,-2.74003192,11.97281995,-9.03366783,-0.0824408,-0.0037769,-0.986759,-0.2185399,2.3469427,22.3200832599331,-129.72152817129,0.1348718,-0.0181661,-0.9829213,-1.0489803,3.3590482,25.5616204483185,-116.725682512876
"1256",1811,200.7877,2,NA,10,-2.45923192,11.33581995,-8.81606783,-0.0758327,-0.0022872,-0.9872934,-0.1323436,1.9633265,14.3096813901702,-221.801843451398,0.1275255,-0.0147534,-0.9839585,-0.8518989,2.9306102,17.3431834319576,-275.995642314074
"1257",1812,200.7989,2,NA,10,-2.35153192,11.09751995,-8.67616783,-0.074366,-0.00167,-0.9874062,-0.0966296,1.8782106,13.4193428669214,-41.7309706188593,0.1257252,-0.0136118,-0.9842066,-0.7859792,2.8256731,15.3448126160891,-91.8754056466179
"1258",1813,200.8102,2,NA,10,-2.27763192,10.93961995,-8.67556783,-0.071805,-0.0012193,-0.9875964,-0.0705491,1.7296135,13.3745109052842,-75.042106660222,0.1230329,-0.0125334,-0.9845611,-0.7237021,2.6688636,15.2846418609139,-54.4461768498918
"1259",1814,200.832,2,NA,10,-2.06853192,10.49301995,-8.46006783,-0.0682447,9e-05,-0.9878495,0.0052053,1.5230869,10.1891650339884,-78.5044878634891,0.1188928,-0.0101273,-0.9850973,-0.5847655,2.4278051,13.0268701841381,-61.9808502065623
"1260",1815,200.8541,2,NA,10,-1.83223192,9.94711995,-8.10466783,-0.0654726,0.0014879,-0.988036,0.0860913,1.3623247,9.94844757664644,-41.1772189225967,0.1153236,-0.0077174,-0.9855433,-0.4456093,2.2201083,12.5761585342182,-94.2810988236246
"1261",1816,200.8654,2,NA,10,-1.74023192,9.73341995,-7.99636783,-0.0638529,0.0020456,-0.9881411,0.1183639,1.2684088,9.14092420582636,-46.2083274281537,0.113422,-0.0066816,-0.9857715,-0.3858003,2.1095234,10.6758600738394,-107.726025507975
"1262",1817,200.8879,2,NA,10,-1.60493192,9.54041995,-7.96486783,-0.0612476,0.0032826,-0.9883026,0.1899413,1.1173651,8.6694499886781,-37.5607982369547,0.1106237,-0.0047809,-0.9861005,-0.2760543,1.9468313,9.61196904620163,-28.6987513023147
"1263",1818,200.9099,2,NA,10,-1.50273192,9.37141995,-7.95916783,-0.0585879,0.0041495,-0.9884606,0.2401036,0.9631982,7.47777187857514,-3.56279472607916,0.1078122,-0.0032921,-0.986418,-0.1900893,1.7834609,9.38947299370084,51.5769340443805
"1264",1819,200.9215,2,NA,10,-1.40603192,9.11211995,-7.77596783,-0.0575142,0.0046563,-0.9885214,0.2694285,0.9009717,8.02345440807628,-21.6632412221486,0.1063455,-0.0023926,-0.9865798,-0.1381509,1.6982564,10.7033739639418,-6.79824914789164
"1265",1820,200.9434,2,NA,10,-1.24573192,8.61751995,-7.46416783,-0.0548109,0.0053208,-0.9886716,0.3078783,0.7443078,6.04439346012838,-26.6400453880354,0.1029308,-0.0009069,-0.9869444,-0.0523625,1.4999715,7.92505623331409,-109.131603789482
"1266",1821,200.9547,2,NA,10,-1.16743192,8.49831995,-7.38906783,-0.0541595,0.0060448,-0.9887033,0.3497721,0.7065705,6.46348773626874,-33.5409282555206,0.1021071,4.24e-05,-0.9870303,0.0024458,1.4521501,6.89224319114663,-139.116079265769
"1267",1822,200.9659,2,NA,10,-1.13643192,8.51501995,-7.46786783,-0.0530746,0.0065326,-0.9887591,0.3779947,0.643711,5.29678546610858,-106.571076106272,0.1011046,0.0007215,-0.9871333,0.0416619,1.393961,4.79971611933366,-140.183627438178
"1268",1823,200.9881,2,NA,10,-1.11993192,8.65681995,-7.67216783,-0.0518711,0.0072084,-0.9888182,0.4170976,0.5739912,2.87760025820014,-87.2179169764709,0.1002027,0.0015376,-0.9872243,0.0887845,1.3416211,2.72325064985002,-50.859528041129
"1269",1824,201.0101,2,NA,10,-1.10113192,8.62221995,-7.67296783,-0.0512927,0.007363,-0.9888473,0.4260481,0.5404759,1.43740265781213,-53.7866048947679,0.0995931,0.0018176,-0.9872855,0.1049502,1.3062444,2.54318998940276,-25.6807029339464
"1270",1825,201.0323,2,"B5",NA,-1.02053192,8.29251995,-7.38076783,-0.050941,0.0074697,-0.9888647,0.4322185,0.5201003,0.50256770633117,-6.84399021005949,0.0986953,0.0021957,-0.9873749,0.1267804,1.2541527,1.58466435467793,-13.861703280302
"1271",1826,201.0545,2,"B5",NA,-0.96443192,8.20311995,-7.29696783,-0.0509282,0.007984,-0.9888613,0.4619786,0.5193758,1.13352949248552,29.60174225598,0.0985261,0.0027957,-0.9873903,0.1614271,1.2443394,1.92773036375741,14.6901014499953
"1272",1827,201.0772,2,"B5",NA,-0.98833192,8.42381995,-7.49146783,-0.0511847,0.0083294,-0.9888452,0.4819679,0.5342412,1.83227595371354,21.8910670410759,0.0991438,0.0029793,-0.9873279,0.1720284,1.2801885,2.24386824859169,-5.71265589225115
"1273",1828,201.0989,2,"B5",NA,-0.98873192,8.48641995,-7.51146783,-0.0518644,0.008518,-0.9888082,0.492877,0.5736322,2.11438358450136,6.24934864907753,0.0998949,0.0030289,-0.987252,0.1748904,1.3237795,1.69372787710196,-14.2942147283229
"1274",1829,201.1211,2,"B5",NA,-0.96483192,8.35061995,-7.34586783,-0.0524998,0.008433,-0.9887755,0.4879617,0.6104464,2.10324685790772,1.15312384737489,0.1002667,0.0029246,-0.9872146,0.1688693,1.3453534,1.62188116008058,12.571050418516
"1275",1830,201.1433,2,"B5",NA,-0.93563192,8.32461995,-7.28156783,-0.0531859,0.0087643,-0.9887359,0.5071307,0.6502164,2.16558228332478,9.30347803949633,0.100871,0.0031804,-0.9871523,0.1836405,1.3804352,2.25188251568393,35.8312905223021
"1276",1831,201.1652,2,"B5",NA,-0.96013192,8.41311995,-7.32926783,-0.0538119,0.0086926,-0.9887026,0.5029846,0.6864913,2.51158156665121,23.5285501673751,0.1016152,0.0029485,-0.9870767,0.1702484,1.4236268,3.19980521678931,41.0024391274699
"1277",1832,201.1766,2,"B5",NA,-0.97333192,8.50621995,-7.39046783,-0.0542787,0.0087949,-0.9886762,0.5089018,0.713544,2.8679232944894,20.25396586218,0.1022172,0.0029218,-0.9870146,0.1687076,1.4585694,3.64122161462167,24.4721834202732
"1278",1833,201.1987,2,"B5",NA,-1.03613192,8.67321995,-7.49696783,-0.0551705,0.0084352,-0.9886299,0.4880895,0.765218,3.07234576233298,47.1805572282861,0.1033518,0.0022872,-0.9868981,0.1320642,1.5244269,3.86716384179002,-11.2521892422739
"1279",1834,201.21,2,"B5",NA,-1.07793192,8.74231995,-7.53336783,-0.0556703,0.0080658,-0.9886051,0.4667111,0.7941747,4.03410265041521,36.4700351416556,0.103947,0.0017701,-0.9868367,0.1022073,1.558978,3.49733734378309,-36.0230327752768
"1280",1835,201.2321,2,"B5",NA,-1.07463192,8.47311995,-7.20156783,-0.0569872,0.0072695,-0.9885361,0.4206336,0.8704808,3.76512004202984,-36.2714727710326,0.1047421,0.0008976,-0.9867538,0.0518251,1.6051341,2.62840828679297,-34.8021268242313
"1281",1836,201.2543,2,"B5",NA,-1.06953192,8.28721995,-6.97026783,-0.0579345,0.0067628,-0.9884847,0.3913139,0.9253728,2.4248663752566,-52.2488412295342,0.1053274,0.0003361,-0.9866918,0.019406,1.6391204,1.95605471847523,-20.9157744190153
"1282",1837,201.2767,2,"B5",NA,-1.08553192,8.26261995,-6.91446783,-0.0584938,0.0064618,-0.9884538,0.3739016,0.9577878,1.43644631230494,-20.546640682687,0.1058174,-5.52e-05,-0.9866394,-0.0031858,1.6675739,1.69743883217531,-23.0363723116553
