"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"637",36.5361,"1","B8",NA,-0.1137976,-0.3746212,-0.9011709,-22.4127054,-1.9578016,1.3583724,-70.1742161,0.0698528,-0.3727365,-0.8926195,-22.6021224,4.1002985,1.0169881,-136.2357537
"638",36.55834,"1","B8",NA,-0.1145182,-0.3749081,-0.9009603,-22.4308031,-1.9110376,2.3290691,44.6397769,0.0703361,-0.3728723,-0.8925248,-22.6108107,4.1316039,1.5064546,68.600024
"639",36.58078,"1","B8",NA,-0.1146926,-0.3742664,-0.9012048,-22.3903258,-1.9020706,3.3530763,130.3557677,0.0698709,-0.3721228,-0.8928741,-22.5628519,4.1001817,4.0913555,131.8626245
"640",36.60275,"1","B8",NA,-0.1144058,-0.3731881,-0.9016884,-22.3223333,-1.9238536,8.0783491,49.8976764,0.0694738,-0.3711254,-0.8933201,-22.4990625,4.0726416,7.3546384,-11.3446982
"641",36.61398,"1","B8",NA,-0.113785,-0.372206,-0.9021727,-22.2604419,-1.9664967,6.7837203,-104.0034207,0.068955,-0.3702984,-0.8937034,-22.4461889,4.0376788,5.4318043,-128.7388298
"642",36.63624,"1","B8",NA,-0.1131578,-0.3710311,-0.9027354,-22.1864299,-2.0101184,4.719689,-78.4900075,0.0688535,-0.3693703,-0.8940952,-22.3868763,4.0292846,3.5117752,-39.6680196
"643",36.65811,"1","B8",NA,-0.11297,-0.3704474,-0.9029986,-22.1496756,-2.0239143,3.3144051,-86.6568164,0.0686613,-0.3688438,-0.8943274,-22.353237,4.0159086,3.6630858,-54.3189585
"644",36.6694,"1","B8",NA,-0.1130483,-0.370174,-0.9031009,-22.1324636,-2.0198197,2.0831471,-4.0806576,0.0684635,-0.3685252,-0.8944738,-22.3328915,4.0025972,2.3584523,-14.9292423
"645",36.69147,"1","B8",NA,-0.1135214,-0.3696552,-0.9032541,-22.0998038,-1.9914748,4.3099236,98.1511414,0.0684558,-0.3678897,-0.894736,-22.2923059,4.0008253,4.2498087,100.5532506
"646",36.71372,"1","B8",NA,-0.1144039,-0.3681259,-0.9037671,-22.0035866,-1.9404272,6.4327116,13.6611087,0.0693373,-0.3663444,-0.895302,-22.1936721,4.0541529,6.8176463,20.9308428
"647",36.73603,"1","B8",NA,-0.1154918,-0.3673603,-0.9039403,-21.9554419,-1.8739333,4.9137579,-62.8403511,0.0705704,-0.3655221,-0.8955417,-22.1412204,4.1313877,5.1768184,-68.233503
"648",36.75833,"1","B8",NA,-0.1160854,-0.3664827,-0.9042204,-21.9002785,-1.839158,3.6293511,-44.516223,0.0708521,-0.3645664,-0.8959089,-22.0802758,4.1474521,3.7736966,-11.2695486
"649",36.78043,"1","B8",NA,-0.1161432,-0.365886,-0.9044546,-21.8627804,-1.8374316,2.9346215,-40.9764079,0.0703108,-0.3638841,-0.8962289,-22.0367799,4.1114471,4.6661203,-48.3726622
"650",36.79176,"1","B8",NA,-0.1160132,-0.3657436,-0.9045289,-21.8538308,-1.8461249,2.3622629,32.195506,0.0699607,-0.3637232,-0.8963216,-22.0265265,4.0887459,3.1124772,-22.596106
"651",36.8137,"1","B8",NA,-0.1151733,-0.3650493,-0.9049166,-21.8102197,-1.9015501,4.8833466,90.2387869,0.0690064,-0.3631516,-0.8966273,-21.990104,4.026613,5.1295152,76.4344939
"652",36.83596,"1","B8",NA,-0.1137125,-0.3648287,-0.9051903,-21.7963614,-1.9947278,6.3429231,83.5186266,0.0673816,-0.3630914,-0.8967753,-21.9862675,3.9226786,6.4859219,51.2054588
"653",36.8582,"1","B8",NA,-0.1119835,-0.364377,-0.9055877,-21.767999,-2.1055558,8.5995665,-137.0491334,0.0657974,-0.3629038,-0.8969688,-21.9743156,3.8211129,7.4083527,-136.5326324
"654",36.86963,"1","B8",NA,-0.1113683,-0.3643843,-0.9056606,-21.7684541,-2.1444583,4.3068466,-175.8956431,0.0653288,-0.3630121,-0.8969592,-21.9812205,3.7913801,3.8131437,-120.1749554
"655",36.89144,"1","B8",NA,-0.1099498,-0.3645809,-0.9057548,-21.7808029,-2.2335878,4.8253741,-27.7180147,0.0639467,-0.363376,-0.8969115,-22.0044029,3.7037715,5.4312616,13.3588124
"656",36.91363,"1","B8",NA,-0.10918,-0.3646478,-0.905821,-21.785005,-2.2820839,3.0676867,-44.7179032,0.0627607,-0.3634624,-0.8969603,-22.0099066,3.6281677,4.377815,-59.1005678
"657",36.93607,"1","B8",NA,-0.1084101,-0.3648727,-0.9058229,-21.7991253,-2.3301017,2.8382373,12.5022279,0.061873,-0.3637482,-0.8969061,-22.0281188,3.5719695,2.7906966,-54.1966429
"658",36.95811,"1","B8",NA,-0.10783,-0.3646127,-0.9059968,-21.7827981,-2.3675721,3.6146949,-11.1780546,0.0615953,-0.3636247,-0.8969753,-22.0202494,3.5540126,1.9605361,-10.3539449
"659",36.96952,"1","B8",NA,-0.1075504,-0.3642959,-0.9061575,-21.7629067,-2.3861926,2.9576434,-15.0359604,0.061458,-0.3633836,-0.8970824,-22.0048893,3.5448182,2.1540291,40.0508319
"660",36.99183,"1","B8",NA,-0.1069764,-0.3636789,-0.9064732,-21.7241675,-2.4243091,3.5714732,3.6032014,0.0609261,-0.3628782,-0.8973232,-21.9726895,3.509965,3.5627599,39.8628925
"661",37.01394,"1","B8",NA,-0.1066196,-0.362874,-0.9068377,-21.6736549,-2.4492253,3.1224797,-14.8795486,0.0601743,-0.3620971,-0.8976894,-21.9229388,3.4606186,3.9293949,-3.7174341
"662",37.03592,"1","B8",NA,-0.1065934,-0.3624176,-0.9070233,-21.6450197,-2.4522211,2.9147283,-38.5390128,0.0598115,-0.3616154,-0.8979078,-21.8922636,3.4366374,3.4014972,-64.7890473
"663",37.04712,"1","B8",NA,-0.1066725,-0.3620907,-0.9071445,-21.6245135,-2.448176,2.157315,-26.5558348,0.0598155,-0.3612848,-0.8980406,-21.8712146,3.4363302,2.219215,-48.556191
"664",37.06921,"1","B8",NA,-0.1068303,-0.3615258,-0.9073512,-21.5890824,-2.4398651,2.4779407,1.1712293,0.0599843,-0.3607332,-0.898251,-21.8361084,3.4461605,2.405843,-1.5792282
"665",37.0915,"1","B8",NA,-0.1068556,-0.3609101,-0.9075934,-21.5504739,-2.4400659,2.2066255,-39.2114132,0.0599532,-0.3601397,-0.8984912,-21.7983379,3.4431696,2.1471233,-23.1697832
"666",37.11366,"1","B8",NA,-0.1068296,-0.3606662,-0.9076934,-21.5351829,-2.4424176,0.7385085,-28.541094,0.059708,-0.359878,-0.8986124,-21.7816878,3.4270911,1.3774493,-13.7585847
"667",37.13576,"1","B8",NA,-0.106813,-0.3606105,-0.9077175,-21.5316877,-2.4436234,0.9411341,37.6950829,0.0594672,-0.3597914,-0.8986631,-21.7761787,3.411591,1.5369099,28.9024385
"668",37.15801,"1","B8",NA,-0.1064025,-0.3611137,-0.9075656,-21.5632382,-2.4680734,2.4145644,27.7458159,0.0590014,-0.360308,-0.8984868,-21.8090482,3.3827556,2.6625255,13.6473715
"669",37.18014,"1","B8",NA,-0.1062405,-0.3616215,-0.9073824,-21.5950814,-2.4768286,2.1771105,-65.1729083,0.0587399,-0.3607932,-0.8983092,-21.8399271,3.3668897,2.1470133,-71.0473717
"670",37.19418,"1","B8",NA,-0.1062259,-0.361699,-0.9073532,-21.5999452,-2.4775265,0.4977038,-30.8521008,0.0586801,-0.3608603,-0.8982861,-21.8441968,3.3631874,0.479061,9.7891208
"671",37.21243,"1","B8",NA,-0.1062679,-0.3618749,-0.9072781,-21.6109724,-2.4743585,1.5545916,45.9647195,0.0589538,-0.3610588,-0.8981885,-21.8568268,3.3809788,3.0044643,31.9537524
"672",37.22364,"1","B8",NA,-0.1064277,-0.3621682,-0.9071423,-21.6293723,-2.4634132,1.9359309,26.0289911,0.0593121,-0.3613469,-0.898049,-21.8751703,3.4043217,2.1696471,-47.8924755
"673",37.24575,"1","B8",NA,-0.106413,-0.362588,-0.9069764,-21.655712,-2.4631186,2.3347998,-41.9153433,0.0591159,-0.3617153,-0.8979136,-21.8986254,3.3924219,1.6983903,-50.4826286
"674",37.25721,"1","B8",NA,-0.1065579,-0.3626618,-0.9069299,-21.6603376,-2.4537444,1.1673594,-47.9418694,0.0591101,-0.3617429,-0.8979029,-21.9003843,3.3921016,0.7855891,-18.8975487
"675",37.27908,"1","B8",NA,-0.1064747,-0.3630639,-0.9067787,-21.6855713,-2.4578249,1.2982984,7.2691684,0.0590287,-0.3621326,-0.8977511,-21.9251995,3.3875622,1.7009791,56.0557339
"676",37.30135,"1","B8",NA,-0.1065855,-0.3632766,-0.9066805,-21.6989185,-2.4502003,1.4887333,50.3298933,0.0596545,-0.3624024,-0.8976009,-21.9423778,3.427961,3.2655691,75.3802673
"677",37.32344,"1","B8",NA,-0.1068393,-0.3637716,-0.9064522,-21.7299874,-2.4327028,3.5234123,3.0125673,0.0604957,-0.3629343,-0.8973296,-21.9762645,3.4825789,5.0439253,-71.980083
"678",37.33469,"1","B8",NA,-0.1070399,-0.3640791,-0.906305,-21.7492931,-2.4191143,2.5549733,6.792565,0.0607602,-0.3632101,-0.8972002,-21.9938318,3.4999491,2.5186918,-78.184651
"679",37.35685,"1","B8",NA,-0.1071139,-0.3648563,-0.9059837,-21.7980963,-2.4121343,4.7636294,-12.2335595,0.0605572,-0.363889,-0.8969388,-22.037094,3.4881661,4.0276969,-14.9313977
"680",37.3681,"1","B8",NA,-0.1073528,-0.3653108,-0.9057722,-21.8266474,-2.3956681,3.3671026,-70.146916,0.0606835,-0.3642708,-0.8967753,-22.0614279,3.4968987,2.9256616,-38.9638303
"681",37.39008,"1","B8",NA,-0.107731,-0.3660806,-0.9054164,-21.8750082,-2.3694369,3.0119472,-30.850994,0.0611392,-0.3649611,-0.8964636,-22.105442,3.5272334,3.3659437,4.1786609
"682",37.4125,"1","B8",NA,-0.1081298,-0.3663415,-0.9052634,-21.8914009,-2.3434143,1.9908536,-29.5770625,0.0619613,-0.3652304,-0.8962974,-22.1226129,3.5802593,3.1042191,-19.2054635
"683",37.43459,"1","B8",NA,-0.108421,-0.3666444,-0.9051059,-21.9104408,-2.324065,1.6902031,-61.9523881,0.0624857,-0.3655198,-0.896143,-22.1410723,3.6143075,2.513594,-92.9695625
"684",37.4458,"1","B8",NA,-0.1084368,-0.3666692,-0.905094,-21.9119981,-2.3229909,0.4538015,-37.3171739,0.0625085,-0.3655414,-0.8961326,-22.1424509,3.6158068,0.7289406,-36.2239065
"685",37.46809,"1","B8",NA,-0.108327,-0.3666685,-0.9051074,-21.9119588,-2.3299449,1.2486668,63.4594121,0.0620058,-0.3654887,-0.8961891,-22.1390851,3.5835719,2.6626894,75.5795865
"686",37.49015,"1","B8",NA,-0.1075788,-0.366613,-0.9052191,-21.9084645,-2.3774715,3.2618326,66.174564,0.0610792,-0.3654986,-0.8962486,-22.139722,3.5243514,4.0834654,48.0701718
"687",37.51229,"1","B8",NA,-0.1066705,-0.3663325,-0.9054401,-21.8908363,-2.4357939,4.1715758,37.2871177,0.0598595,-0.3652942,-0.8964143,-22.1266809,3.4460217,4.7860842,4.6988122
"688",37.53481,"1","B8",NA,-0.1056318,-0.365689,-0.9058219,-21.8504049,-2.5034089,4.92563,50.0683268,0.0588724,-0.3648252,-0.8966706,-22.0967733,3.3821355,4.2830405,23.2739995
"689",37.55704,"1","B8",NA,-0.1043896,-0.3655068,-0.9060394,-21.8389601,-2.5825077,6.4073239,-20.5144983,0.0578056,-0.3648351,-0.896736,-22.0974055,3.3139904,5.8143683,26.8549017
"690",37.5685,"1","B8",NA,-0.1038934,-0.3651428,-0.9062432,-21.8160925,-2.6149337,5.1732894,73.7632566,0.0572189,-0.3645391,-0.896894,-22.0785329,3.2760172,5.6404532,130.9844257
"691",37.59053,"1","B8",NA,-0.1023679,-0.3640015,-0.9068758,-21.744422,-2.7146046,10.7955306,-16.1662241,0.0552695,-0.3635853,-0.8974032,-22.0177379,3.1499726,11.7459507,-68.1583545
"692",37.60176,"1","B8",NA,-0.1013753,-0.363566,-0.9071619,-21.7170836,-2.7785301,7.5664468,-101.0175199,0.0541961,-0.3632842,-0.8975906,-21.9985515,3.0809775,7.1027792,-202.237097
"693",37.62415,"1","B8",NA,-0.0994804,-0.3621535,-0.9079364,-21.628451,-2.9020554,9.480922,22.0985364,0.0525508,-0.3622175,-0.8981194,-21.9306065,2.9743535,7.3040027,-26.3807121
"694",37.64697,"1","B8",NA,-0.0978273,-0.3606142,-0.9087283,-21.5319213,-3.0104766,8.5382565,-71.0878162,0.0516126,-0.3610611,-0.8986393,-21.8569737,2.9128022,5.894899,-57.2509824
"695",37.66906,"1","B8",NA,-0.0968957,-0.3592234,-0.9093787,-21.4447619,-3.072873,6.3101069,-100.0175678,0.051141,-0.3599165,-0.8991253,-21.7841365,2.8810761,4.7295778,-66.220544
"696",37.69112,"1","B8",NA,-0.0963697,-0.3582429,-0.9098213,-21.3833456,-3.1085634,4.1224554,-85.9489338,0.051036,-0.3591032,-0.8994564,-21.7324012,2.8732136,2.971666,-52.6501157
"697",37.71334,"1","B8",NA,-0.0960186,-0.357664,-0.9100862,-21.3470945,-3.1321651,2.5064032,-56.3003295,0.0512382,-0.3586703,-0.8996176,-21.7048741,2.8854677,2.4025567,6.6629644
"698",37.73552,"1","B8",NA,-0.0962589,-0.3571961,-0.9102445,-21.3178073,-3.1182496,1.6220636,7.922631,0.0520151,-0.358272,-0.8997317,-21.6795505,2.9343687,3.2662106,15.7551584
"699",37.758,"1","B8",NA,-0.0967757,-0.3574952,-0.9100723,-21.3365274,-3.0849402,2.874566,94.823909,0.0528366,-0.3585401,-0.899577,-21.6965933,2.9870826,3.0992271,22.3321905
"700",37.77992,"1","B8",NA,-0.0973242,-0.3581798,-0.9097445,-21.3793951,-3.048612,5.8103449,40.5897435,0.0531517,-0.3590949,-0.8993371,-21.7318742,3.0079788,4.2410941,32.1279865
"701",37.79109,"1","B8",NA,-0.097694,-0.3588813,-0.9094284,-21.4233289,-3.0234724,5.2211047,-31.6093095,0.0531602,-0.359668,-0.8991076,-21.7683246,3.0093796,4.3769604,38.2814152
"702",37.81318,"1","B8",NA,-0.0976373,-0.3602369,-0.9088984,-21.5082702,-3.0234591,4.9898978,-18.587472,0.0523993,-0.3608618,-0.8986738,-21.8442893,2.9626666,5.7995416,51.183626
"703",37.83546,"1","B8",NA,-0.0970283,-0.3609843,-0.908667,-21.5551239,-3.0598723,4.3948356,46.5805876,0.0510581,-0.3615424,-0.8984774,-21.887618,2.8781471,6.6454669,63.2484801
"704",37.85792,"1","B8",NA,-0.0953993,-0.3611128,-0.9087884,-21.5631814,-3.1622466,7.0871053,108.2945031,0.0490016,-0.3618039,-0.8984867,-21.9042643,2.747377,8.6338291,79.9707465
"705",37.87996,"1","B8",NA,-0.0932972,-0.3609315,-0.9090787,-21.5518133,-3.2952203,9.2188025,85.9274743,0.0466739,-0.3618587,-0.8985885,-21.9077564,2.5990264,10.2077596,78.564809
"706",37.90217,"1","B8",NA,-0.0906159,-0.3606053,-0.9094792,-21.5313625,-3.464991,10.8875614,127.9925235,0.0436717,-0.3618385,-0.8987476,-21.9064715,2.4075901,12.1115378,131.9660232
"707",37.92437,"1","B8",NA,-0.087967,-0.3596662,-0.9101109,-21.4725078,-3.634085,14.9024219,-174.1106665,0.0406424,-0.3612283,-0.8991351,-21.8676166,2.2137842,16.0679082,-226.5109876
"708",37.93586,"1","B8",NA,-0.0865691,-0.3592094,-0.9104254,-21.4438819,-3.7231576,8.8233972,-282.5138848,0.0391584,-0.3609578,-0.8993095,-21.8504013,2.1189186,8.8149967,-350.5272314
"709",37.95761,"1","B8",NA,-0.0846133,-0.3583261,-0.9109571,-21.3885546,-3.8482407,8.0413354,-66.902383,0.0371522,-0.3603511,-0.8996379,-21.8117906,1.9904688,7.2964638,-109.8306121
"710",37.97996,"1","B8",NA,-0.0829664,-0.3579308,-0.911264,-21.3638013,-3.9527024,5.8544348,-107.862232,0.0359383,-0.3602201,-0.8997397,-21.8034524,1.9130308,3.9474589,-116.966599
"711",38.00201,"1","B8",NA,-0.0819537,-0.3579843,-0.9113346,-21.3671507,-4.0162518,3.2552566,-93.7258149,0.0354336,-0.3604434,-0.8996703,-21.8176598,1.8811145,2.0932837,-50.8735414
"712",38.02425,"1","B8",NA,-0.0815103,-0.3581295,-0.9113173,-21.3762415,-4.0438079,1.7079071,-42.7398093,0.0350368,-0.3606399,-0.899607,-21.8301703,1.8560393,1.7005808,-12.3741018
"713",38.04642,"1","B8",NA,-0.0811617,-0.3582949,-0.9112834,-21.3866032,-4.0653675,1.3553032,-28.898666,0.0346046,-0.3608322,-0.8995466,-21.8424073,1.8287008,1.54338,-21.5262052
"714",38.05764,"1","B8",NA,-0.0811905,-0.3581425,-0.9113407,-21.3770595,-4.0638881,0.8852662,-4.3563021,0.034655,-0.3606843,-0.899604,-21.8329923,1.8317627,1.1398896,-5.0469539
"715",38.07972,"1","B8",NA,-0.0810623,-0.3579008,-0.9114471,-21.3619218,-4.0724735,1.6178845,19.6722494,0.0349295,-0.3605067,-0.8996646,-21.8216883,1.8490704,1.7110507,11.6013905
"716",38.102,"1","B8",NA,-0.0810816,-0.3573155,-0.9116751,-21.3252754,-4.0725382,1.7552256,-17.6453781,0.0351777,-0.359967,-0.899871,-21.7873522,1.8643406,1.651674,-16.973271
"717",38.12431,"1","B8",NA,-0.0811869,-0.3573798,-0.9116404,-21.329306,-4.0657762,0.8303628,19.895548,0.0352754,-0.3600137,-0.8998485,-21.7903217,1.8706089,0.9537833,18.0364233
"718",38.14632,"1","B8",NA,-0.0817619,-0.3571944,-0.9116617,-21.3176963,-4.0300449,2.6185911,49.2539622,0.0357261,-0.359756,-0.8999338,-21.7739262,1.8990457,2.4362529,43.1961474
"719",38.16872,"1","B8",NA,-0.0824799,-0.3577739,-0.9113697,-21.353979,-3.9836342,3.0052543,8.8446034,0.0365466,-0.3602348,-0.8997093,-21.8043875,1.9517829,2.8627025,5.8654823
"720",38.19125,"1","B8",NA,-0.0830865,-0.3574865,-0.9114275,-21.3359807,-3.9461393,3.0148849,13.2139487,0.0369146,-0.3598638,-0.8998427,-21.7807821,1.974828,2.6980766,42.9456158
"721",38.21303,"1","B8",NA,-0.0839163,-0.3572546,-0.9114423,-21.3214658,-3.8944962,3.5811745,30.5650541,0.0378529,-0.3595539,-0.8999276,-21.7610706,2.034242,4.7279333,68.2267607
"722",38.23528,"1","B8",NA,-0.0849829,-0.3574178,-0.9112795,-21.3316823,-3.8270709,4.3628096,24.7008644,0.0394511,-0.3596372,-0.8998257,-21.7663661,2.1360911,5.6903643,-11.3978919
"723",38.25745,"1","B8",NA,-0.0860966,-0.3575342,-0.9111293,-21.3389705,-3.7567775,4.6792212,29.6787704,0.0405102,-0.3596114,-0.8997889,-21.7647253,2.2035003,4.2260112,-5.2478938
"724",38.27966,"1","B8",NA,-0.0872099,-0.358226,-0.9107516,-21.3822886,-3.6851379,5.6805697,37.5526363,0.0415122,-0.3601266,-0.8995372,-21.7975017,2.2679152,5.4598949,56.2159088
"725",38.30189,"1","B8",NA,-0.0884369,-0.3591468,-0.9102705,-21.4399629,-3.6057442,6.3479097,62.924969,0.0430727,-0.3608959,-0.8991554,-21.846462,2.3682539,6.7242594,43.2521496
"726",38.32397,"1","B8",NA,-0.0899421,-0.3596914,-0.9099079,-21.4740854,-3.5096721,8.4638393,-103.7737305,0.0445298,-0.3612316,-0.8989496,-21.8678278,2.4615295,7.3784413,-156.9338854
"727",38.33529,"1","B8",NA,-0.0907218,-0.3598662,-0.9097614,-21.4850382,-3.4601445,5.0296048,-129.3002799,0.0450717,-0.3612769,-0.8989044,-21.8707116,2.4961234,3.4900714,-136.448446
"728",38.3576,"1","B8",NA,-0.0919984,-0.358829,-0.9100429,-21.420051,-3.3823203,6.0285807,-30.2415064,0.045396,-0.3600202,-0.8993921,-21.7907312,2.5151818,5.065128,-6.0775605
"729",38.37966,"1","B8",NA,-0.0929088,-0.3580394,-0.9102613,-21.3706003,-3.3269748,3.7065438,-102.8392431,0.0456774,-0.3590823,-0.8997527,-21.7310738,2.5318985,3.2395791,-83.3658696
"730",38.40185,"1","B8",NA,-0.0931895,-0.3577521,-0.9103456,-21.3526137,-3.3100268,1.4782589,-63.8399709,0.0456505,-0.3587367,-0.8998919,-21.7090991,2.5297374,1.3761087,-40.5386849
"731",38.4241,"1","B8",NA,-0.0931876,-0.3574659,-0.9104582,-21.3346927,-3.3108673,0.8716902,8.4356385,0.0455863,-0.3584578,-0.9000064,-21.6913597,2.5252953,1.4406463,28.0021449
"732",38.44631,"1","B8",NA,-0.0928002,-0.357802,-0.9103657,-21.3557365,-3.3344082,1.8518795,22.0138688,0.0450248,-0.3588037,-0.8998968,-21.713354,2.4899871,2.62008,17.6182399
"733",38.46855,"1","B8",NA,-0.0925158,-0.3580883,-0.9102821,-21.3736638,-3.3515912,1.8495431,21.6901934,0.0444336,-0.359075,-0.8998179,-21.7306113,2.4526863,2.2227125,-0.4394071
"734",38.4909,"1","B8",NA,-0.0926003,-0.3587003,-0.9100326,-21.4119915,-3.3447477,2.8214427,24.1949195,0.0443943,-0.3596313,-0.8995977,-21.7659913,2.450883,2.6024039,16.8833442
"735",38.51284,"1","B8",NA,-0.0928342,-0.3593621,-0.9097476,-21.4534499,-3.3283577,2.9290452,-8.06242,0.0447589,-0.3602466,-0.8993334,-21.8051376,2.4748783,2.9705189,-2.4820866
"736",38.53529,"1","B8",NA,-0.0929312,-0.3600464,-0.9094671,-21.4963317,-3.3205233,2.4569388,-21.9562353,0.0449517,-0.3608955,-0.8990636,-21.846436,2.4879928,2.4824013,-15.4472278
"737",38.55738,"1","B8",NA,-0.093205,-0.3603296,-0.9093269,-21.5140813,-3.3025563,1.9514482,-21.4317721,0.0453152,-0.3611417,-0.8989465,-21.8621061,2.5114733,2.2802331,-32.1498754
"738",38.5686,"1","B8",NA,-0.0934482,-0.3602158,-0.909347,-21.5069492,-3.2875258,1.7272691,9.5846245,0.0455487,-0.361002,-0.8989908,-21.8532133,2.5261729,1.6614756,-8.8941511
"739",38.59069,"1","B8",NA,-0.0938186,-0.3598206,-0.9094653,-21.4821788,-3.2651916,2.5920829,-33.3166614,0.0456354,-0.3605455,-0.8991696,-21.8241586,2.5311103,2.4867453,-36.4105537
"740",38.60196,"1","B8",NA,-0.0939304,-0.3596797,-0.9095095,-21.4733521,-3.2585096,1.3999098,-41.4147638,0.0455872,-0.3603781,-0.8992391,-21.8135099,2.5278211,1.2450107,-36.0054094
"741",38.62395,"1","B8",NA,-0.0942446,-0.3593068,-0.9096244,-21.4499851,-3.239667,1.9046541,0.4679275,0.0457978,-0.3599717,-0.8993912,-21.7876456,2.5407151,2.0843627,27.5597092
"742",38.64632,"1","B8",NA,-0.0945558,-0.3590146,-0.9097075,-21.4316779,-3.2208081,1.4121226,-6.9086787,0.0463473,-0.3596843,-0.899478,-21.7693615,2.5753417,2.4635276,7.0121224
"743",38.66859,"1","B8",NA,-0.0948343,-0.3591604,-0.9096209,-21.4408126,-3.2028962,1.5947398,17.7090232,0.0470463,-0.3598403,-0.8993793,-21.7792888,2.6200799,2.3983776,-28.2649071
"744",38.69057,"1","B8",NA,-0.0953571,-0.3594279,-0.9094606,-21.4575715,-3.1692738,2.1929893,9.188927,0.0473635,-0.3600026,-0.8992977,-21.7896125,2.6405004,1.2201539,-17.1258218
"745",38.71315,"1","B8",NA,-0.0955494,-0.3598427,-0.9092764,-21.4835646,-3.1560835,1.993381,-2.0629047,0.0472061,-0.3603283,-0.8991755,-21.8103376,2.6309124,1.6571381,20.3342492
"746",38.73504,"1","B8",NA,-0.0954981,-0.3603359,-0.9090864,-21.5144759,-3.1580353,2.0965757,6.1663321,0.0471364,-0.3608004,-0.8989898,-21.8403827,2.6270974,2.1237407,13.4558771
"747",38.75745,"1","B8",NA,-0.0951904,-0.360834,-0.9089211,-21.5457018,-3.1761396,2.2673046,12.8194593,0.0472001,-0.3613583,-0.8987624,-21.8758976,2.6319066,2.2491463,21.3241566
"748",38.77952,"1","B8",NA,-0.0948123,-0.3611654,-0.908829,-21.5664783,-3.1991164,2.6650169,58.4704817,0.0467897,-0.3617165,-0.8986398,-21.8986993,2.6062234,3.0668916,69.6228981
"749",38.80167,"1","B8",NA,-0.0941656,-0.3618924,-0.908607,-21.6120701,-3.23802,4.8561053,-90.2546859,0.0459401,-0.3624641,-0.8983823,-21.9463119,2.5530347,5.3304765,-104.8453565
"750",38.81301,"1","B8",NA,-0.0941228,-0.3623042,-0.9084473,-21.6379058,-3.2396535,1.6873709,-169.1630574,0.0459331,-0.3628648,-0.8982209,-21.971832,2.5531109,1.7937101,-181.2896865
"751",38.83531,"1","B8",NA,-0.0941296,-0.3623002,-0.9084482,-21.6376511,-3.2392359,0.373984,-7.8428896,0.0461037,-0.3628793,-0.8982063,-21.9727591,2.5640145,0.6632069,-8.7930748
"752",38.85736,"1","B8",NA,-0.0942408,-0.3621037,-0.908515,-21.6253271,-3.2327296,1.3267754,42.9182323,0.0461961,-0.3626759,-0.8982837,-21.9598031,2.5696408,1.3932617,44.7445666
"753",38.87957,"1","B8",NA,-0.094595,-0.3616923,-0.9086421,-21.5995246,-3.2114585,2.2734982,32.6134515,0.0465453,-0.3622419,-0.8984408,-21.9321581,2.5913358,2.6454631,55.4321145
"754",38.90187,"1","B8",NA,-0.094946,-0.3612415,-0.9087848,-21.5712508,-3.1904948,2.777499,40.3625566,0.0472654,-0.3618154,-0.8985751,-21.9049954,2.6366858,3.8604598,50.0061041
"755",38.92414,"1","B8",NA,-0.0956312,-0.3605995,-0.9089679,-21.5309994,-3.1489635,4.0719245,46.8358505,0.0482437,-0.3611586,-0.8987873,-21.8631815,2.698163,4.8743695,29.945891
"756",38.9462,"1","B8",NA,-0.0966147,-0.3599526,-0.9091203,-21.4904545,-3.0886632,4.8561028,21.4006077,0.0492395,-0.3604248,-0.8990278,-21.8164757,2.7606206,5.1912334,20.2657071
"757",38.96869,"1","B8",NA,-0.0977043,-0.3591882,-0.9093062,-21.4425535,-3.0220123,5.0192384,-22.9350888,0.0503295,-0.3595646,-0.8993118,-21.7617515,2.8288623,5.7797446,10.7244169
"758",38.99051,"1","B8",NA,-0.098741,-0.3587806,-0.9093551,-21.417019,-2.9577761,3.8600755,-57.1232407,0.0518044,-0.3591099,-0.8994097,-21.7328305,2.9221746,5.6767793,-43.898401
"759",39.01278,"1","B8",NA,-0.0994509,-0.3586563,-0.9093268,-21.4092355,-2.9133806,2.498875,-25.7378811,0.052973,-0.3589716,-0.8993969,-21.7240324,2.9964132,3.8266333,-58.8544148
"760",39.03501,"1","B8",NA,-0.0998612,-0.3590127,-0.9091411,-21.4315631,-2.8865619,2.7133244,-24.8343836,0.0534621,-0.3592708,-0.8992485,-21.7430649,3.0280232,3.0567889,-74.1955587
"761",39.04625,"1","B8",NA,-0.1000489,-0.3591795,-0.9090546,-21.4420124,-2.8742831,2.0466169,-5.0489108,0.0536612,-0.3594071,-0.8991821,-21.751731,3.0409137,1.7781238,-28.594005
"762",39.06858,"1","B8",NA,-0.1003475,-0.3598254,-0.9087662,-21.4824792,-2.8537039,3.1456502,39.2106933,0.053954,-0.3599837,-0.8989339,-21.7884117,3.0604503,3.0413817,49.0639575
"763",39.09092,"1","B8",NA,-0.1003914,-0.3606639,-0.9084289,-21.5350382,-2.8486521,3.7980585,76.8060496,0.0541892,-0.3607995,-0.8985927,-21.8403233,3.0766954,3.9697357,80.2874561
"764",39.11279,"1","B8",NA,-0.1004184,-0.3616453,-0.9080357,-21.5965757,-2.8442578,6.5188725,43.7106282,0.0544985,-0.3617678,-0.8981845,-21.901969,3.0979182,6.5726862,42.2442886
