"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"309",309,30.10583,1,"B6",NA,-3.862757206,31.72776874,-5.774928825,-0.4579278,-0.0690782,-0.8665624,-4.0315159,18.6989685,2.33345772600564,48.3920962567932,0.4495685,-0.0800247,-0.8556084,-4.733068,27.3447839,1.01522262471423,0.508079414866346
"310",310,30.12779,1,"B6",NA,-3.838057206,31.57886874,-5.594628825,-0.4589312,-0.0690195,-0.866036,-4.0280821,18.765207,2.80211078488855,2.06555306794964,0.4494491,-0.0791469,-0.8557528,-4.6810329,27.3345419,1.73905219180514,27.9724843866399
"311",311,30.1501,1,"B6",NA,-3.778857206,31.54426874,-5.526628825,-0.4595771,-0.068109,-0.8657656,-3.9748584,18.8059686,2.41815327900648,-44.8252301877589,0.4497432,-0.0779944,-0.8557041,-4.61272,27.3513129,2.25181843230461,0.521544956431963
"312",312,30.17244,1,"B6",NA,-3.760157206,31.54226874,-5.495928825,-0.4600242,-0.0678011,-0.8655522,-3.9568642,18.8348989,0.799835803334445,-18.8914751276227,0.4500764,-0.0776059,-0.8555642,-4.5896952,27.37265,1.76166530960159,-25.2145429465399
"313",313,30.19448,1,"B6",NA,-3.782857206,31.45926874,-5.431628825,-0.4600229,-0.0683771,-0.8655076,-3.990535,18.8360617,1.56368494961949,54.511429930938,0.4495758,-0.077809,-0.8558089,-4.6017314,27.3396391,1.1337791976271,-10.8273397969096
"314",314,30.21679,1,"B6",NA,-3.821757206,31.48016874,-5.473428825,-0.4596221,-0.0689802,-0.8656727,-4.0257852,18.8108406,3.22277830823685,51.8507530116744,0.4493889,-0.0785592,-0.8558385,-4.6461976,27.3290169,1.28624129762007,15.9991556432662
"315",315,30.23906,1,"B6",NA,-3.841857206,31.63296874,-5.661328825,-0.4585513,-0.0689546,-0.8662424,-4.0242882,18.7399344,3.87609210706272,-30.3757137995085,0.4494806,-0.0793844,-0.8557142,-4.6951103,27.3372574,1.84665494201759,-1.51030744981853
"316",316,30.26131,1,"B6",NA,-3.869957206,31.71116874,-5.793228825,-0.4574551,-0.0692393,-0.8667991,-4.0409323,18.6680727,1.87164576512726,-56.5681007803505,0.4491052,-0.0801908,-0.8558361,-4.7429118,27.3141925,1.21953590630904,14.8013213482928
"317",317,30.28347,1,"B6",NA,-3.891557206,31.70026874,-5.778528825,-0.4575437,-0.0696276,-0.8667212,-4.0636316,18.6747801,1.36088600763352,-13.52875313263,0.4491055,-0.080508,-0.8558062,-4.7617133,27.3150335,2.50011284290577,68.691941423241
"318",318,30.30559,1,"B6",NA,-3.879657206,31.80986874,-5.836128825,-0.4579503,-0.0691642,-0.8665436,-4.0365443,18.7006452,1.27221177751898,-3.3965861057966,0.4500768,-0.0804618,-0.8553001,-4.7589762,27.3799591,4.26077890558887,45.0835291714723
"319",319,30.31686,1,"B6",NA,-3.883857206,31.90546874,-5.902428825,-0.4580582,-0.069003,-0.8664994,-4.0271197,18.7074289,1.24083168570839,5.79844150991839,0.4507315,-0.0807025,-0.8549326,-4.7732458,27.4244569,4.37991343763281,-10.5698454073068
"320",320,30.33889,1,"B6",NA,-3.898857206,32.03766874,-5.980928825,-0.4584024,-0.0689327,-0.866323,-4.023011,18.7300367,1.55765116260944,-1.90917899952942,0.4517859,-0.0811517,-0.8543333,-4.799877,27.496323,3.68132816602962,-51.0919700221932
"321",321,30.36114,1,"B6",NA,-3.926757206,32.12466874,-6.015128825,-0.4588869,-0.0691859,-0.8660462,-4.0378103,18.7626399,1.15270933984268,-4.58880529644344,0.4526752,-0.0816989,-0.8538103,-4.832317,27.5574255,2.11329711117097,-56.8862442993381
"322",322,30.38331,1,"B6",NA,-3.947557206,32.18736874,-6.074128825,-0.4587155,-0.069379,-0.8661216,-4.0491018,18.7517257,1.35272756516646,37.418032983264,0.4529165,-0.0821925,-0.8536349,-4.8615869,27.5749422,1.15335422932997,-32.6549422307942
"323",323,30.40554,1,"B6",NA,-3.940557206,32.27596874,-6.173028825,-0.458252,-0.0690424,-0.8663938,-4.0294222,18.7203332,2.81577376496496,85.2390038906341,0.453091,-0.0823296,-0.8535291,-4.8697126,27.5870159,0.664056330555555,8.50028828155103
"324",324,30.41702,1,"B6",NA,-3.932357206,32.32326874,-6.241128825,-0.4577737,-0.0687872,-0.8666669,-4.0145053,18.6881483,4.01731606830725,45.2316184930674,0.453008,-0.0823674,-0.8535695,-4.8719518,27.5815492,1.11190580500753,22.1695363509121
"325",325,30.43874,1,"B6",NA,-3.913357206,32.40246874,-6.377128825,-0.4566413,-0.0682723,-0.8673047,-3.9844041,18.6122075,3.70887628395717,-22.2182219362679,0.4526157,-0.0823972,-0.8537747,-4.8737221,27.5552984,1.22762550023271,-11.3932032900573
"326",326,30.46104,1,"B6",NA,-3.898857206,32.46366874,-6.481328825,-0.455781,-0.0678761,-0.8677882,-3.9612447,18.5545461,3.03461979144706,-22.7032019669614,0.4523225,-0.0824189,-0.853928,-4.875009,27.5356839,0.600678817496039,4.10430619737451
"327",327,30.48324,1,"B6",NA,-3.864057206,32.54896874,-6.597328825,-0.4550258,-0.0670795,-0.8682464,-3.9146819,18.5030141,2.69783054490878,-24.9555279528031,0.4522591,-0.0821332,-0.8539891,-4.8580713,27.5306623,1.40704527529407,26.4383082867628
"328",328,30.49457,1,"B6",NA,-3.847357206,32.62266874,-6.671328825,-0.4547653,-0.0666132,-0.8684188,-3.8874316,18.4848506,2.30422216272702,-13.7969453262932,0.4525037,-0.0820404,-0.8538684,-4.8525681,27.546832,1.59459986508778,29.5556130644973
"329",329,30.51685,1,"B6",NA,-3.808257206,32.73896874,-6.786528825,-0.4543848,-0.0656634,-0.8686903,-3.8319189,18.4577849,2.46344570308352,-13.7943633026966,0.4529129,-0.0816778,-0.8536862,-4.8310691,27.5733253,2.54277924885496,-0.00212245729805005
"330",330,30.53876,1,"B6",NA,-3.779757206,32.81046874,-6.807128825,-0.4549112,-0.065004,-0.8684643,-3.7933826,18.4911706,1.70239735983757,-15.9145122696659,0.4537498,-0.0812578,-0.8532818,-4.8061672,27.6283893,1.61025310550797,-27.0682216846769
"331",331,30.56111,1,"B6",NA,-3.763657206,32.79646874,-6.779228825,-0.4551765,-0.0647709,-0.8683427,-3.7797583,18.5082023,1.76735049486357,-14.8024813690888,0.4538717,-0.0809241,-0.8532487,-4.7863823,27.6356949,1.35155687341912,-36.0334337205477
"332",332,30.5724,1,"B6",NA,-3.768757206,32.79216874,-6.755628825,-0.4554832,-0.0648662,-0.8681748,-3.7853274,18.5286301,1.4002996872747,-26.8577577451138,0.4540798,-0.0809506,-0.8531354,-4.7879533,27.6497411,0.668601155234413,-22.9946880246091
"333",333,30.59432,1,"B6",NA,-3.744657206,32.76876874,-6.723128825,-0.4557109,-0.0645244,-0.8680807,-3.7653512,18.5429704,0.935499848344363,-8.33545897687793,0.4541182,-0.0804734,-0.8531601,-4.7596659,27.6510635,0.986500687914064,18.0936268543476
"334",334,30.61653,1,"B6",NA,-3.712057206,32.81746874,-6.771528825,-0.455553,-0.0638546,-0.8682131,-3.7262094,18.5312048,1.03618786746381,-4.38681382855574,0.4542939,-0.0800538,-0.8531061,-4.7347913,27.6617602,1.46811427249157,27.9906844528986
"335",335,30.63863,1,"B6",NA,-3.697557206,32.75916874,-6.730528825,-0.4555009,-0.0637622,-0.8682473,-3.7208112,18.5275773,0.742101357090852,12.5137614526523,0.4539075,-0.0797144,-0.8533435,-4.7146708,27.6349271,2.22607423989034,1.76341128397888
"336",336,30.66091,1,"B6",NA,-3.678557206,32.68216874,-6.690328825,-0.4552204,-0.0636394,-0.8684033,-3.7136368,18.508831,1.59619635253922,51.7376846764602,0.4532347,-0.0793025,-0.8537394,-4.6902534,27.5886951,1.54051844970682,13.5012619667407
"337",337,30.68318,1,"B6",NA,-3.593757206,32.58736874,-6.580828825,-0.4558025,-0.0624606,-0.8681836,-3.6447511,18.5449156,3.04688117862862,-3.97732580547429,0.4531258,-0.0776344,-0.8539505,-4.5913805,27.5771309,2.82711274780348,23.1902498562548
"338",338,30.69434,1,"B6",NA,-3.563757206,32.57216874,-6.548428825,-0.4561273,-0.061998,-0.8680461,-3.617725,18.5654477,2.23113633449242,-65.3245308928148,0.4532866,-0.0770596,-0.8539172,-4.5573153,27.586476,2.69997766223499,22.608163552679
"339",339,30.71663,1,"B6",NA,-3.554357206,32.44426874,-6.428328825,-0.4564617,-0.0621615,-0.8678586,-3.6272752,18.5878444,0.948265573078973,-24.1127624772138,0.4527785,-0.076607,-0.8542275,-4.5304961,27.5512533,3.96177800356759,70.4070140603178
"340",340,30.73867,1,"B6",NA,-3.559557206,32.19556874,-6.226328825,-0.4566307,-0.0628636,-0.8677191,-3.6683042,18.6003777,1.15385735308585,68.514182185241,0.4514138,-0.0761874,-0.8549869,-4.505625,27.4587207,5.81767093197933,55.4527386098767
"341",341,30.75019,1,"B6",NA,-3.579257206,32.04526874,-6.109028825,-0.4566543,-0.0635622,-0.8676558,-3.7091239,18.6033202,2.62496416028549,67.7872641949299,0.4505266,-0.0762155,-0.8554522,-4.5072941,27.3993541,6.12525273121594,-19.2366210478354
"342",342,30.77227,1,"B6",NA,-3.603957206,31.82496874,-5.967728825,-0.4562242,-0.0645085,-0.8678123,-3.764422,18.5768195,2.79882836666782,-28.0975104772362,0.4488701,-0.0762623,-0.8563184,-4.5100657,27.2885786,4.68623176387347,-136.394436030641
"343",343,30.78349,1,"B6",NA,-3.612457206,31.78286874,-5.958128825,-0.4558778,-0.0647508,-0.8679762,-3.7785819,18.5544426,2.07997075711969,-51.6652106388789,0.4483496,-0.0763777,-0.8565808,-4.516904,27.254036,2.35678225220711,-71.1651118917671
"344",344,30.80556,1,"B6",NA,-3.628557206,31.89526874,-6.072228825,-0.4554522,-0.0647516,-0.8681995,-3.7786322,18.5263551,1.21347793552004,-8.51184151447793,0.4486965,-0.0769342,-0.8563493,-4.5498839,27.2786176,3.79763538286501,31.5233956342215
"345",345,30.8275,1,"B6",NA,-3.650557206,32.07756874,-6.193628825,-0.4557258,-0.0646774,-0.8680615,-3.7742934,18.5442628,1.70136720643463,40.616742793487,0.45,-0.0776045,-0.8556045,-4.5896105,27.3675359,3.74851598027538,-25.0870540697228
"346",346,30.84978,1,"B6",NA,-3.724157206,32.11766874,-6.184828825,-0.4563023,-0.065811,-0.8676734,-3.8405422,18.5846397,3.01579926731886,36.4850196736669,0.4506744,-0.0787949,-0.8551406,-4.6601667,27.4157149,2.68051744754196,-16.3590177190517
"347",347,30.87212,1,"B6",NA,-3.858557206,32.09836874,-6.131728825,-0.4568389,-0.0681097,-0.8672135,-3.9749037,18.6249119,3.32797812227386,9.2334049972574,0.4509541,-0.080874,-0.854799,-4.7834129,27.4398265,3.02047118671946,-17.8184360033496
"348",348,30.89414,1,"B6",NA,-3.934357206,32.12406874,-6.158328825,-0.4567106,-0.069315,-0.8671856,-4.04536,18.6190385,3.42691009902859,18.1996214852787,0.4509998,-0.0821901,-0.8546493,-4.8614408,27.4463586,1.90066305131412,46.8437150563258
"349",349,30.90548,1,"B6",NA,-3.956457206,32.17376874,-6.225728825,-0.4562603,-0.0695615,-0.8674028,-4.0597672,18.5898262,3.78872889413314,29.7355438520618,0.4509491,-0.0827253,-0.8546244,-4.8931759,27.4443906,3.53976444228376,87.3838732628374
"350",350,30.92745,1,"B6",NA,-4.010657206,32.14876874,-6.280628825,-0.4551212,-0.0705301,-0.8679229,-4.1163946,18.5167309,4.39432465850185,30.8703683313353,0.4499166,-0.0837571,-0.855068,-4.9543601,27.3779679,4.2038335654104,-7.72124973643666
"351",351,30.94974,1,"B6",NA,-4.075757206,32.11846874,-6.330628825,-0.4539881,-0.0716958,-0.8684206,-4.184551,18.4445436,5.15610922046152,-9.77248244455885,0.4488569,-0.0849559,-0.8555066,-5.0254489,27.3102385,3.18587875218322,-49.3291815670185
"352",352,30.97194,1,"B6",NA,-4.113957206,32.21606874,-6.497728825,-0.4525803,-0.0720926,-0.8691224,-4.2077522,18.3525821,3.96350228410848,-136.606373793576,0.4483528,-0.0860051,-0.8556661,-5.0876786,27.2793652,2.00950772289308,-47.9394219915487
"353",353,30.98319,1,"B6",NA,-4.109257206,32.28796874,-6.581428825,-0.4521479,-0.0718355,-0.8693687,-4.1927184,18.3235084,1.49422049690476,-90.8084233608047,0.4484531,-0.0861364,-0.8556003,-5.0954639,27.286444,1.52700469562885,-12.9397850948469
"354",354,31.00532,1,"B6",NA,-4.077157206,32.37176874,-6.646128825,-0.4521543,-0.0710881,-0.8694268,-4.1490226,18.3222714,2.33239131902814,26.3051123417439,0.4489633,-0.0857678,-0.8553697,-5.0735995,27.3195978,1.90342687340712,4.42909099608307
"355",355,31.02744,1,"B6",NA,-4.073857206,32.36926874,-6.602128825,-0.4527941,-0.0710394,-0.8690977,-4.1461727,18.3643382,2.65833741558046,-21.4268983181165,0.4494399,-0.0856043,-0.8551358,-5.0639039,27.351072,1.72311777717349,3.3356319746533
"356",356,31.03872,1,"B6",NA,-4.073057206,32.35596874,-6.564728825,-0.453206,-0.0710602,-0.8688813,-4.1473885,18.3915414,2.00873176271027,-46.4643770475183,0.4496773,-0.0854982,-0.8550216,-5.0576093,27.3666843,1.89031749191392,4.74734133145395
"357",357,31.06071,1,"B6",NA,-4.049257206,32.39616874,-6.570128825,-0.4536008,-0.0705613,-0.868716,-4.1182208,18.4164735,1.23161394833527,43.9406618131397,0.4502237,-0.0851193,-0.8547718,-5.0351383,27.4022658,1.773155055946,3.9876028442237
"358",358,31.072,1,"B6",NA,-4.026457206,32.43916874,-6.608328825,-0.45353,-0.0700722,-0.8687925,-4.0896254,18.4107393,2.62277818140253,22.0282406548345,0.4504297,-0.0848382,-0.8546912,-5.0184713,27.415299,1.92334810234218,-0.252349461414546
"359",359,31.08326,1,"B6",NA,-4.011857206,32.51756874,-6.689028825,-0.4532232,-0.0696293,-0.8689882,-4.0637314,18.3895418,1.73138655560495,-43.0793549402695,0.4506657,-0.084797,-0.8545709,-5.0160279,27.4310054,1.76787124185809,2.00277117479129
"360",360,31.10504,1,"B6",NA,-3.974057206,32.61216874,-6.768128825,-0.453137,-0.0687578,-0.8691025,-4.0127853,18.3819824,1.57905141833854,-10.4294162755579,0.451171,-0.0843681,-0.8543467,-4.9905906,27.4637179,2.15584783534597,-10.8572044871893
"361",361,31.11637,1,"B6",NA,-3.963457206,32.64736874,-6.788428825,-0.453242,-0.068492,-0.8690687,-3.9972469,18.3883385,1.42196589168812,0.744661951718345,0.4514639,-0.084243,-0.8542043,-4.9831708,27.4830184,1.70799737394273,-17.4840074511295
"362",362,31.13853,1,"B6",NA,-3.965757206,32.66776874,-6.782628825,-0.4535662,-0.0684772,-0.8689007,-3.9963835,18.4096833,1.76220807995959,16.8889432747529,0.4518346,-0.0842667,-0.854006,-4.9845785,27.507948,1.80904316500566,18.1100949263098
"363",363,31.1607,1,"B6",NA,-3.973157206,32.68726874,-6.757528825,-0.4541724,-0.0685511,-0.8685782,-4.0007064,18.4498218,2.17066809759702,-4.06236104489135,0.4524141,-0.0843273,-0.8536931,-4.9881684,27.5470032,2.51095338469411,10.6253564710909
"364",364,31.18293,1,"B6",NA,-3.996057206,32.73666874,-6.755828825,-0.4547645,-0.0688084,-0.868248,-4.0157433,18.4894396,1.58049006807247,-23.7487829427099,0.4531604,-0.0847008,-0.8532602,-5.0103211,27.5981348,2.27954689200616,-20.7157520161328
"365",365,31.19425,1,"B6",NA,-4.009657206,32.75756874,-6.761928825,-0.454911,-0.0689816,-0.8681575,-4.025871,18.4994832,1.34334912446352,-5.79140718389585,0.4533952,-0.0849401,-0.8531116,-5.0245122,27.614563,1.92837949070759,-29.3737852304618
"366",366,31.2163,1,"B6",NA,-4.046757206,32.78866874,-6.763928825,-0.4552303,-0.0695223,-0.867947,-4.0574762,18.5217276,1.54987013537251,6.17071767867376,0.4538197,-0.0855569,-0.8528242,-5.0610941,27.6447956,1.31702747005064,-4.93006666251916
"367",367,31.23857,1,"B6",NA,-4.096757206,32.76646874,-6.726628825,-0.455522,-0.0704145,-0.867722,-4.109637,18.5429388,1.61613236277867,-8.40502841193872,0.453902,-0.0862897,-0.8527066,-5.104559,27.6523822,1.71489397890792,6.65216281377832
"368",368,31.26063,1,"B6",NA,-4.136557206,32.73136874,-6.711428825,-0.4553304,-0.0711692,-0.8677609,-4.1537603,18.5319602,1.17966511649226,-5.69316785218382,0.4535397,-0.0869085,-0.8528366,-5.1412624,27.6297865,1.614272665593,3.67297293939998
"369",369,31.28293,1,"B6",NA,-4.174757206,32.67286874,-6.662728825,-0.4553748,-0.0719576,-0.8676726,-4.1998585,18.5366623,1.366965586957,4.91519839796455,0.4532189,-0.0874179,-0.852955,-5.1714781,27.6096859,1.87980327350996,-16.5665060918567
"370",370,31.30506,1,"B6",NA,-4.193957206,32.61066874,-6.625928825,-0.455203,-0.0724368,-0.867723,-4.2278802,18.5263967,1.39863964870631,0.930125485399211,0.4527125,-0.0876431,-0.8532008,-5.1848378,27.5763204,0.883063330332691,-12.7342325172541
"371",371,31.32724,1,"B6",NA,-4.195157206,32.56246874,-6.566528825,-0.4555421,-0.0725807,-0.867533,-4.2362913,18.5491184,1.40815438986132,12.8870642450389,0.4526848,-0.0875151,-0.8532286,-5.1772426,27.5740925,1.31716472976114,16.1935093754641
"372",372,31.3498,1,"B6",NA,-4.149857206,32.59996874,-6.566928825,-0.4559877,-0.0717264,-0.8673699,-4.1863426,18.5766194,1.97994097564627,2.87436780133226,0.4532573,-0.0867695,-0.8530008,-5.1330155,27.6104234,1.60627720862037,-11.2093203018297
"373",373,31.37172,1,"B6",NA,-4.142157206,32.58366874,-6.532128825,-0.4563268,-0.0716397,-0.8671987,-4.1812688,18.5988219,1.5503875703223,-21.1961190102568,0.4534222,-0.0865558,-0.8529349,-5.1203409,27.6208934,0.833949900178764,-15.8985713832061
"374",374,31.39396,1,"B6",NA,-4.154157206,32.48726874,-6.426428825,-0.4568022,-0.072085,-0.8669114,-4.2073102,18.6312455,1.04340845470249,-7.20067208763702,0.4532101,-0.0864888,-0.8530544,-5.1163656,27.6064583,0.91038360471343,-0.129325993017306
"375",375,31.4161,1,"B6",NA,-4.139257206,32.43726874,-6.384628825,-0.4568578,-0.0719623,-0.8668923,-4.2001357,18.6346414,1.22926222792733,34.6403561623063,0.4529573,-0.0861381,-0.8532242,-5.0955673,27.5884931,0.828567021936979,3.54540456139054
"376",376,31.4384,1,"B6",NA,-4.133257206,32.51576874,-6.477528825,-0.4563668,-0.0716649,-0.8671755,-4.1827436,18.6015275,2.58702522284242,10.2919807931315,0.4530493,-0.0862726,-0.8531617,-5.1035443,27.5950497,1.06909991523566,27.3980442653468
"377",377,31.46089,1,"B6",NA,-4.146757206,32.68516874,-6.662428825,-0.455532,-0.071459,-0.8676313,-4.1707057,18.545919,1.68062713974094,-21.3042303169767,0.4534172,-0.0869556,-0.8528969,-5.144053,27.6216895,2.05888166959637,0.00409582828605792
"378",378,31.48278,1,"B6",NA,-4.160857206,32.73476874,-6.687628825,-0.4557232,-0.0715667,-0.8675221,-4.1770014,18.5587878,1.63014465674353,78.4839944639126,0.4538567,-0.0872504,-0.852633,-5.1615404,27.6520583,1.0956851466768,-18.8811841140432
"379",379,31.49407,1,"B6",NA,-4.193557206,32.70636874,-6.645628825,-0.456017,-0.072186,-0.8673163,-4.2132106,18.5795907,3.42835012853342,50.5879378927212,0.4539083,-0.0876854,-0.8525609,-5.1873474,27.6567721,1.16612684646533,-4.76927846333247
"380",380,31.51612,1,"B6",NA,-4.242657206,32.61246874,-6.525628825,-0.4567255,-0.0732468,-0.8668545,-4.2752427,18.6288275,2.14728256046416,-21.4332532803228,0.4538845,-0.0881957,-0.8525209,-5.2176172,27.6566379,0.818225095786199,-1.74610521083659
"381",381,31.53827,1,"B6",NA,-4.287957206,32.62246874,-6.545028825,-0.4565333,-0.0739781,-0.8668937,-4.3180057,18.6178193,2.48466683845579,-6.82791117747291,0.4537888,-0.0889906,-0.8524893,-5.2647777,27.6525084,1.09035217134263,19.9950653474873
"382",382,31.56072,1,"B6",NA,-4.308357206,32.70926874,-6.658628825,-0.4558143,-0.0740968,-0.8672618,-4.3249504,18.5705801,1.83613980984181,-37.4591792125858,0.4537516,-0.0896099,-0.8524442,-5.3015197,27.6518192,1.71231783586276,16.8768829903218
"383",383,31.58289,1,"B6",NA,-4.322157206,32.68646874,-6.665728825,-0.4554373,-0.0743864,-0.867435,-4.3418846,18.5463525,0.815638299073501,2.98620205078291,0.4533239,-0.089855,-0.8526459,-5.3160606,27.6237937,1.84643041863751,-7.67468700870553
"384",384,31.60503,1,"B6",NA,-4.379757206,32.59016874,-6.588628825,-0.4554649,-0.0755946,-0.867316,-4.4125432,18.5510175,1.96698791444381,-2.91281190973158,0.4527621,-0.0906122,-0.8528643,-5.3609874,27.5882761,1.3726641735784,-20.3891325075915
"385",385,31.62719,1,"B6",NA,-4.399857206,32.60546874,-6.612128825,-0.4552798,-0.0758911,-0.8673874,-4.4298862,18.5394913,0.685502412347726,-30.4183501026999,0.4527079,-0.091002,-0.8528515,-5.3841203,27.5857912,0.943212039022156,-7.9955059564106
"386",386,31.64944,1,"B6",NA,-4.394057206,32.65046874,-6.653128825,-0.4551846,-0.0756803,-0.8674557,-4.4175579,18.5327056,0.618575924006757,-2.41256347778818,0.4529035,-0.0910086,-0.852747,-5.384511,27.5989522,1.01860832332455,0.583524771062777
"387",387,31.67176,1,"B6",NA,-4.395557206,32.57686874,-6.587528825,-0.4553215,-0.0758925,-0.8673654,-4.4299689,18.5422491,0.578016133943481,28.7023112732803,0.4525701,-0.0908697,-0.8529388,-5.3762715,27.5761392,0.969023383009086,7.63646798450416
"388",388,31.69371,1,"B6",NA,-4.377257206,32.55836874,-6.580228825,-0.4552239,-0.0756343,-0.8674391,-4.4148644,18.5351933,1.87793502679252,39.5378279589369,0.4523874,-0.09055,-0.8530697,-5.357298,27.5629256,1.35302729526737,-3.12136770921918
"389",389,31.71621,1,"B6",NA,-4.357757206,32.71256874,-6.745028825,-0.4545277,-0.0749131,-0.8678666,-4.3726863,18.4875215,2.32464639250265,-0.574241825232114,0.452775,-0.0906383,-0.8528546,-5.3625355,27.5892198,0.818939870183409,-20.0244420334824
"390",390,31.7382,1,"B6",NA,-4.331157206,32.74956874,-6.801128825,-0.454118,-0.0743729,-0.8681275,-4.3410968,18.459217,1.86280532894161,-35.3027592342173,0.4526849,-0.0903382,-0.8529343,-5.3447284,27.5822803,0.460246352999575,-9.01187406852305
"391",391,31.74954,1,"B6",NA,-4.339557206,32.72326874,-6.766828825,-0.454329,-0.0745804,-0.8679994,-4.3532277,18.4736246,1.3003050824237,-33.3278893166684,0.4526886,-0.0903921,-0.8529266,-5.3479285,27.5826924,0.440831332202547,18.1281794326037
"392",392,31.7716,1,"B6",NA,-4.333057206,32.71846874,-6.748428825,-0.4545544,-0.074485,-0.8678895,-4.3476489,18.4882831,0.924125117076049,-3.34406843990924,0.452834,-0.0902395,-0.8528656,-5.3388746,27.592007,1.27841515892619,31.2396654459772
"393",393,31.79363,1,"B6",NA,-4.327057206,32.82656874,-6.848328825,-0.4542994,-0.0741058,-0.8680554,-4.3254724,18.4705672,1.15245384949257,-3.80229442289591,0.4532838,-0.0903866,-0.852611,-5.3476024,27.6226635,1.81839004500715,-5.94099035043376
"394",394,31.8165,1,"B6",NA,-4.324557206,32.94386874,-6.954028825,-0.4540624,-0.0737599,-0.868209,-4.3052476,18.4541291,0.741502036027076,-0.188788398154935,0.4538011,-0.0906039,-0.8523127,-5.3604984,27.6580776,0.986085113483534,-14.1716582694785
"395",395,31.83821,1,"B6",NA,-4.347557206,32.94576874,-6.950628825,-0.454129,-0.074139,-0.8681418,-4.3274179,18.4594009,1.12341257750612,0.732730780657741,0.4538587,-0.090975,-0.8522425,-5.3825163,27.6630545,1.16084091401904,6.27758829660925
"396",396,31.86046,1,"B6",NA,-4.369157206,32.95916874,-6.942428825,-0.454403,-0.0744633,-0.8679707,-4.3463848,18.4782358,0.764609168737371,-15.579683145784,0.4541438,-0.0913112,-0.8520547,-5.4024681,27.683223,1.26109103394062,5.58285836673773
"397",397,31.88289,1,"B6",NA,-4.383957206,32.99716874,-6.966328825,-0.4544765,-0.0746124,-0.8679194,-4.3551026,18.4834359,0.427410670848211,-2.78035821727209,0.4544244,-0.0916136,-0.8518726,-5.4204134,27.7030031,1.41047692814479,0.511895396104812
"398",398,31.90475,1,"B6",NA,-4.396757206,33.04666874,-6.998028825,-0.4545678,-0.0746953,-0.8678645,-4.3599504,18.4896538,0.634482886354884,24.120457931657,0.4547861,-0.0919019,-0.8516485,-5.4375247,27.7282025,1.28726735387706,-4.10640324554104
"399",399,31.916,1,"B6",NA,-4.410257206,33.05556874,-6.997728825,-0.4546701,-0.0748969,-0.8677935,-4.3717417,18.4968792,1.07062583279751,21.6238516258281,0.4549158,-0.0921239,-0.8515552,-5.4506953,27.7375983,1.25828168480993,-10.3990937980083
"400",400,31.93806,1,"B6",NA,-4.430157206,33.06936874,-6.994328825,-0.4548749,-0.0751941,-0.8676604,-4.3891199,18.5111054,1.16944230888247,-3.81078326258333,0.4551514,-0.0924438,-0.8513946,-5.4696822,27.7544211,0.856311342852552,-0.104432309073349
"401",401,31.94935,1,"B6",NA,-4.441657206,33.06046874,-6.977328825,-0.455027,-0.0754078,-0.8675621,-4.4016203,18.5216498,1.032821930021,-19.7903456585122,0.4552115,-0.092592,-0.8513464,-5.4784788,27.7589132,1.05967607004887,3.60401959308015
"402",402,31.97198,1,"B6",NA,-4.443057206,33.09026874,-6.990128825,-0.4551784,-0.0753537,-0.8674874,-4.3984547,18.531525,0.410956693633253,-5.6641352733872,0.4555049,-0.0926463,-0.8511836,-5.4817013,27.7788273,0.815163901485966,-11.4849786854114
"403",403,31.99366,1,"B6",NA,-4.455057206,33.10716874,-6.997628825,-0.4552573,-0.0755082,-0.8674325,-4.4074898,18.5371,0.761119325293045,-1.46076775631916,0.4556633,-0.0928625,-0.8510752,-5.4945315,27.7901546,0.55142285336854,20.8593380776761
"404",404,32.00487,1,"B6",NA,-4.448257206,33.11666874,-7.012928825,-0.4551383,-0.0753707,-0.8675069,-4.39945,18.5289154,0.547311573593712,-0.154900964630041,0.4556298,-0.0927876,-0.8511013,-5.4900868,27.7876703,1.15546085280226,64.9226539832897
"405",405,32.01611,1,"B6",NA,-4.459357206,33.15126874,-7.038828825,-0.4551435,-0.075464,-0.8674961,-4.4049044,18.5294811,0.75820934006057,29.1232213411013,0.4558379,-0.0930337,-0.850963,-5.5046909,27.8024271,2.00926759930332,50.7681011575895
"406",406,32.03806,1,"B6",NA,-4.467557206,33.20316874,-7.062528825,-0.4553853,-0.075463,-0.8673694,-4.4048482,18.5454452,1.62486769163728,14.5389223919132,0.4563295,-0.0932265,-0.8506784,-5.5161343,27.8361297,2.57063331790656,13.4834708297441
"407",407,32.04932,1,"B6",NA,-4.471157206,33.23336874,-7.065428825,-0.45569,-0.075443,-0.867211,-4.4036786,18.5655289,1.50770230869806,-3.08374562049741,0.4567425,-0.0932929,-0.8504494,-5.5200764,27.864154,2.58630941851079,1.7858113841305
"408",408,32.07138,1,"B6",NA,-4.502057206,33.29786874,-7.095928825,-0.4559677,-0.0757872,-0.867035,-4.4238107,18.5846959,1.60119171014898,-9.91091830437572,0.4573313,-0.0938765,-0.8500687,-5.5547181,27.9056355,2.63438762465346,-7.01464681708684
