"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"825",54.76324,"1",NA,5,-0.4155489,0.0642107,-0.9060532,3.6857131,23.4288123,18.8788277,70.5752503,0.4987396,-0.0634284,-0.8635518,-3.6393779,27.9924251,18.9991214,64.5296054
"826",54.78553,"1",NA,5,-0.4112845,0.0622435,-0.9081338,3.5726491,23.1561869,20.6544691,79.2905733,0.4943143,-0.0641874,-0.8660366,-3.682991,27.7008383,20.9006053,90.6179326
"827",54.80759,"1",NA,5,-0.4068411,0.0594376,-0.9103207,3.4114006,22.8717547,22.3954498,59.8392759,0.4892437,-0.0651491,-0.8688396,-3.7382464,27.3679479,23.0168051,63.965889
"828",54.8298,"1",NA,5,-0.4023136,0.0563304,-0.9125277,3.2328672,22.582538,23.3006917,30.4823126,0.4840494,-0.0664689,-0.8716445,-3.8140921,27.0287611,23.7275807,23.204208
"829",54.85199,"1",NA,5,-0.3973382,0.0534515,-0.9148779,3.0674814,22.2665642,23.74907,-15.1802562,0.4786276,-0.0677251,-0.874537,-3.8862845,26.6756387,24.0472479,-14.0334324
"830",54.87417,"1",NA,5,-0.3927449,0.0503442,-0.9170349,2.8890046,21.9752358,22.6274976,-59.9072136,0.4733929,-0.0690996,-0.8772744,-3.9652826,26.3361711,23.1052017,-56.0740304
"831",54.89639,"1","B6",NA,-0.3883452,0.047479,-0.9190593,2.7244569,21.6972172,21.0888161,-109.3384753,0.4683691,-0.0702342,-0.879877,-4.0304934,26.0109922,21.5570169,-110.8228767
"832",54.91852,"1","B6",NA,-0.384129,0.0454219,-0.9209332,2.606332,21.4323275,17.7819444,-149.0121217,0.4638557,-0.0709165,-0.8822102,-4.0697147,25.7189442,18.1939104,-154.8582412
"833",54.94114,"1","B6",NA,-0.3805585,0.0449268,-0.9224386,2.5779031,21.2098403,14.4207281,-128.8620776,0.4603106,-0.0701846,-0.8841235,-4.027646,25.4873995,14.6256956,-221.501316
"834",54.96306,"1","B6",NA,-0.3774373,0.0454947,-0.9236923,2.6105134,21.0167128,12.0286145,-103.3908304,0.4577257,-0.0690927,-0.8855503,-3.9648851,25.3177464,8.3728705,-251.8775804
"835",54.98527,"1","B6",NA,-0.3753912,0.0468102,-0.9244602,2.6860519,20.8912619,9.8597549,-124.808528,0.4574064,-0.0697402,-0.8856646,-4.0020993,25.2984266,3.5200179,-5.2132977
"836",55.00737,"1","B6",NA,-0.3735247,0.0483117,-0.9251387,2.772279,20.7772932,6.5013358,-147.0395199,0.4576978,-0.0710374,-0.8854109,-4.0766692,25.319999,8.1184079,249.3993413
"837",55.02968,"1","B6",NA,-0.3731518,0.0476984,-0.9253209,2.7370595,20.7535197,3.3307641,-6.2538726,0.4585953,-0.0744463,-0.8846661,-4.2726494,25.3855064,14.6045214,190.2480794
"838",55.05217,"1","B6",NA,-0.3738375,0.0464287,-0.9251087,2.6641427,20.7945941,6.2456172,109.9483286,0.4600081,-0.0782933,-0.8835999,-4.4938842,25.4858706,16.6234357,22.8248164
"839",55.07399,"1","B6",NA,-0.375304,0.0452686,-0.9245722,2.5975319,20.8842068,8.2157456,96.4074187,0.4619676,-0.0819099,-0.8822487,-4.7019233,25.6217639,15.6607419,-78.8210042
"840",55.09661,"1","B6",NA,-0.377879,0.0453453,-0.923519,2.6019319,21.0439506,10.5348568,50.0728029,0.4648375,-0.0837166,-0.8805701,-4.805879,25.8128685,13.0928693,-113.8538586
"841",55.1186,"1","B6",NA,-0.3800866,0.0466461,-0.9225478,2.6766257,21.1823973,10.4825381,75.611544,0.4673687,-0.0834453,-0.8792551,-4.7902633,25.9769923,10.5819302,20.7983836
"842",55.14085,"1","B6",NA,-0.3819202,0.0483531,-0.9217023,2.774655,21.2982564,13.9001891,-105.3395752,0.4692615,-0.081742,-0.8784065,-4.6922628,26.0960668,14.0480856,-112.225724
"843",55.15208,"1","B6",NA,-0.3829675,0.0492442,-0.9212204,2.8258273,21.3644177,9.8093085,3.6607275,0.4703041,-0.0808173,-0.8779343,-4.6390635,26.1617668,9.778061,-23.9341612
"844",55.17434,"1","B6",NA,-0.3844108,0.0521797,-0.9204574,2.9944272,21.4577904,18.081189,71.2267096,0.4728254,-0.0792114,-0.8767256,-4.546691,26.3224336,17.1765146,44.7797862
"845",55.18546,"1","B6",NA,-0.3850377,0.0540174,-0.9200892,3.0999892,21.499173,15.5330468,-88.8284806,0.474128,-0.0780688,-0.8761244,-4.4809669,26.4047886,14.4765139,-79.3632941
"846",55.19702,"1","B6",NA,-0.3858097,0.0560829,-0.9196421,3.2186496,21.5500036,16.1283003,351.8680829,0.4756753,-0.076851,-0.875393,-4.4109301,26.5030684,15.4484698,378.0528951
"847",55.21859,"1","B6",NA,-0.3882296,0.0610587,-0.918306,3.5045556,21.7079478,30.1971958,-88.3113068,0.4794591,-0.0730797,-0.87365,-4.1940755,26.7420619,29.9440827,-71.4690081
"848",55.2298,"1","B6",NA,-0.3897496,0.0636827,-0.9174835,3.6553681,21.8068271,20.905605,-252.943505,0.4815717,-0.0709357,-0.8726642,-4.0708221,26.8757852,20.8083298,-265.9721991
"849",55.25227,"1","B6",NA,-0.3927893,0.0696831,-0.9157495,4.0003255,22.006681,28.1629488,201.7166868,0.4863851,-0.0667417,-0.8703224,-3.8297687,27.1829968,27.1677932,176.7589304
"850",55.27389,"1","B6",NA,-0.3956959,0.0764762,-0.9139542,4.3910299,22.2010681,29.9023669,35.7871205,0.4922336,-0.0637619,-0.8672523,-3.6585402,27.5623891,28.6919531,86.9454762
"851",55.29643,"1","B6",NA,-0.3985342,0.0836929,-0.9120867,4.8063213,22.3937118,29.7022144,-61.1275849,0.4989188,-0.0620452,-0.8635488,-3.5599125,28.0014301,31.0224374,107.8173781
"852",55.31836,"1","B6",NA,-0.402408,0.0891922,-0.909862,5.1229522,22.6494464,27.2158943,-43.8576403,0.5061809,-0.062732,-0.8592622,-3.5993679,28.4859022,33.4838932,89.4916077
"853",55.34063,"1","B6",NA,-0.406192,0.0944522,-0.907647,5.4259543,22.9004702,27.7873427,57.2453309,0.5136772,-0.0646372,-0.8546601,-3.7088334,28.991251,34.9702315,28.8862336
"854",55.36284,"1","B6",NA,-0.410269,0.1006707,-0.9051414,5.7843652,23.1740265,29.7602715,30.8327247,0.5214689,-0.0652347,-0.8498827,-3.7431657,29.5164224,34.7710242,-72.9768686
"855",55.38496,"1","B6",NA,-0.4157009,0.1048868,-0.9021794,6.0274979,23.5299281,29.1593772,16.1618804,0.5287108,-0.0656974,-0.8453608,-3.7697536,30.0070212,31.7409276,-128.6115494
"856",55.40755,"1","B6",NA,-0.4222287,0.1078434,-0.8987931,6.1980595,23.9537684,30.5032329,4.2187649,0.5352794,-0.0647987,-0.8412866,-3.7181148,30.4511659,29.0247371,-109.5346759
"857",55.42951,"1","B6",NA,-0.4285979,0.1106267,-0.8954339,6.3586736,24.3689322,29.3821434,-94.4383411,0.5407917,-0.0618585,-0.8379761,-3.5491837,30.8204397,26.8544143,-103.3648958
"858",55.45171,"1","B6",NA,-0.4345631,0.1131427,-0.8922387,6.5039081,24.7592091,26.3224229,-11.9671745,0.5456876,-0.0585724,-0.8350332,-3.36042,31.1483795,24.4590551,20.8385534
"859",55.47385,"1","B6",NA,-0.439207,0.1157189,-0.8896306,6.6526583,25.0662702,28.8439674,-527.9192049,0.54942,-0.0547276,-0.8328437,-3.1396101,31.3965839,27.7706715,-528.6081683
"860",55.48542,"1","B6",NA,-0.4414416,0.1164801,-0.8884244,6.6966203,25.2128309,15.3101993,-591.3783561,0.5510203,-0.0532205,-0.8318835,-3.0530629,31.5036479,13.8080822,-605.5438289
"861",55.50722,"1","B6",NA,-0.4449937,0.1169217,-0.8865924,6.7221247,25.4436422,15.0262019,-51.2069915,0.5527411,-0.0501228,-0.8309338,-2.8752073,31.6161188,13.7144479,-26.5155766
"862",55.52938,"1","B6",NA,-0.4481756,0.1163239,-0.885067,6.6875991,25.6474066,13.0453953,-44.5398147,0.5534063,-0.0468941,-0.8306795,-2.6898574,31.6560005,12.6344581,47.3218349
"863",55.55161,"1","B6",NA,-0.4508179,0.1166642,-0.8836793,6.7072511,25.8197603,13.0522188,-260.506072,0.5544146,-0.0439114,-0.83017,-2.5186531,31.720371,15.8217882,-218.4017713
"864",55.56309,"1","B6",NA,-0.4511863,0.1174975,-0.8833807,6.755385,25.8465567,7.0674756,-224.3579117,0.5546456,-0.042407,-0.8300939,-2.4323145,31.7338248,9.1612849,-303.7177043
"865",55.58492,"1","B6",NA,-0.4509595,0.1202062,-0.883132,6.9118673,25.8414209,8.652405,-95.7726439,0.5553352,-0.0399593,-0.8297543,-2.2918479,31.7775534,8.5663695,-118.0023922
"866",55.60712,"1","B6",NA,-0.4509261,0.1213995,-0.8829859,6.9808246,25.8435428,2.788307,-84.0794034,0.5555377,-0.0385234,-0.8296866,-2.20945,31.7893679,3.932062,NA
"867",55.62968,"1","B6",NA,-0.451686,0.1205063,-0.8827198,6.9292097,25.8896392,4.9538358,11.9130009,0.5554008,-0.0383158,-0.8297878,-2.1975355,31.779614,NA,NA
"868",55.65176,"1","B6",NA,-0.4526051,0.1194471,-0.8823929,6.8680099,25.9455142,3.3604602,-64.2962646,0.5555425,-0.03874,-0.8296733,-2.221876,31.7900217,1.5566539,NA
"869",55.67396,"1","B6",NA,-0.4524413,0.119654,-0.8824489,6.8799658,25.9356153,2.1077413,33.0278147,0.5556362,-0.0389159,-0.8296023,-2.2319726,31.7967575,0.8628999,19.2781451
"870",55.69603,"1","B6",NA,-0.452083,0.1206699,-0.8824942,6.9386618,25.915996,4.8109722,109.8548097,0.5558838,-0.0384673,-0.8294573,-2.2062272,31.8131944,2.4035287,101.5770001
"871",55.71858,"1",NA,6,-0.4517316,0.1222382,-0.8824582,7.0292939,25.898875,7.0034007,80.2563006,0.5565475,-0.0380668,-0.8290307,-2.183246,31.858458,5.4105155,184.4304894
"872",55.7405,"1",NA,6,-0.4522044,0.1244371,-0.8819086,7.1563992,25.937684,8.3906603,29.0623013,0.5585836,-0.0383749,-0.8276459,-2.2009271,31.9997503,10.5729703,182.6541068
"873",55.76281,"1",NA,6,-0.4535572,0.1256931,-0.8810355,7.2290133,26.0303205,8.2754785,100.4498145,0.5610475,-0.0396951,-0.8259153,-2.2766865,32.1725056,13.4686915,121.4608717
"874",55.78482,"1",NA,6,-0.4560184,0.1246237,-0.8799161,7.1671854,26.1864467,12.8109123,201.0283344,0.5633007,-0.0424323,-0.8242438,-2.4337682,32.3333731,15.9586163,120.0067196
"875",55.80714,"1",NA,6,-0.4589478,0.1217609,-0.8787931,7.0017081,26.3666181,17.185504,161.613472,0.5651489,-0.0463812,-0.8227646,-2.6604141,32.4688682,18.7907221,116.4694543
"876",55.82924,"1",NA,6,-0.4618368,0.1180387,-0.877787,6.786645,26.541448,19.9973465,153.6577562,0.5667499,-0.051282,-0.8213712,-2.9417631,32.5899345,21.1344812,76.183801
"877",55.85165,"1",NA,6,-0.4648203,0.1129911,-0.8768759,6.4951532,26.7183704,24.0330025,142.1058593,0.56779,-0.0568844,-0.8202833,-3.2634722,32.6745848,22.1724038,16.2163343
"878",55.87398,"1",NA,6,-0.4677134,0.1067861,-0.8761149,6.1370569,26.8864014,26.3582008,34.9660309,0.5680326,-0.0625733,-0.8197009,-3.5902517,32.7050867,21.8624079,-27.3405782
"879",55.89595,"1",NA,6,-0.4700608,0.100719,-0.8755767,5.7871512,27.0204068,25.6068963,-3.6222721,0.5678547,-0.0679703,-0.8193944,-3.9003716,32.7067181,20.9660611,-22.7062105
"880",55.91811,"1",NA,6,-0.4711511,0.0940311,-0.8757345,5.401691,27.0714557,26.2041591,-14.8277965,0.5662509,-0.0731647,-0.8200566,-4.1989656,32.6092433,20.8638204,-46.4940932
"881",55.94029,"1",NA,6,-0.471074,0.0873096,-0.8764718,5.0145417,27.0474303,24.9485962,-46.2354365,0.5634019,-0.0774006,-0.8216285,-4.4425402,32.4230473,18.9036754,-61.0980089
"882",55.96255,"1",NA,6,-0.4710237,0.0815393,-0.8770543,4.6823641,27.0290094,24.1502861,264.3984995,0.5605494,-0.0797578,-0.8233523,-4.5781168,32.2316472,18.150807,247.1868992
"883",55.9848,"1",NA,6,-0.470051,0.0745177,-0.8782,4.2783671,26.948538,36.7139708,-264.3949447,0.5568252,-0.0838924,-0.8254658,-4.8159931,31.9860593,29.9031542,-182.8813801
"884",55.99609,"1",NA,6,-0.47012,0.0708539,-0.8784663,4.0676472,26.9448081,24.3689217,-157.7218393,0.5554231,-0.0862683,-0.8261652,-4.9527188,31.8966502,19.8103668,-73.0359622
"885",56.01818,"1",NA,6,-0.469524,0.0630124,-0.879382,3.6168376,26.8897745,41.5550786,-76.8036191,0.552081,-0.0920271,-0.8277824,-5.2842457,31.684982,36.3311733,28.5695319
"886",56.02959,"1",NA,6,-0.4694477,0.0584914,-0.8797351,3.3570292,26.8763495,30.9253693,-188.2830051,0.5505089,-0.0957514,-0.8284067,-5.4987471,31.5896878,28.4497483,-74.0134177
"887",56.05173,"1",NA,6,-0.4702728,0.0479747,-0.8799307,2.7529264,26.9128648,43.2141193,709.7805158,0.5479929,-0.1054076,-0.8289023,-6.055256,31.4530374,40.4655761,600.9941617
"888",56.07361,"1",NA,6,-0.4707663,0.0359928,-0.8802386,2.0650205,26.9295184,62.129677,-640.7436059,0.544618,-0.1158745,-0.8297291,-6.659133,31.2641941,54.8903601,-789.0039786
"889",56.08486,"1",NA,6,-0.4714185,0.0298168,-0.8801202,1.7105695,26.9657229,37.9871678,-1110.3100639,0.5429666,-0.1204043,-0.8301663,-6.9207021,31.1705931,29.7210055,-1124.9081161
"890",56.10689,"1",NA,6,-0.4716814,0.0189914,-0.8802797,1.0894272,26.9746985,36.3433044,-298.8343089,0.5393156,-0.1280209,-0.8314057,-7.3608449,30.9547196,29.4447434,-166.7135744
"891",56.12914,"1",NA,6,-0.4712703,0.0125782,-0.8806146,0.7215116,26.9448377,24.7054573,-204.3754202,0.5368665,-0.1330951,-0.8321935,-7.6543129,30.8110434,22.3050103,-98.8397876
"892",56.15152,"1",NA,6,-0.470595,0.0062398,-0.8810434,0.3579237,26.8990804,27.263457,329.0477928,0.5343307,-0.1384879,-0.8329453,-7.9664294,30.6640738,25.0623898,267.8114412
"893",56.17241,"1",NA,6,-0.4699417,-0.0012266,-0.8814134,-0.0703608,26.8560258,38.6233788,-319.8470997,0.5313513,-0.1443588,-0.8338539,-8.3064871,30.4903283,33.6777512,-355.1959856
"894",56.18387,"1",NA,6,-0.4694557,-0.0049921,-0.881659,-0.2863507,26.8247999,25.0605683,-505.4081348,0.5296377,-0.1469747,-0.8344869,-8.4580991,30.386833,20.8103767,-494.037195
"895",56.20572,"1",NA,6,-0.4676001,-0.0127786,-0.8825661,-0.7330092,26.7063854,28.8335181,-69.4467123,0.5251774,-0.1514589,-0.8365016,-8.7181354,30.1057489,23.7542962,-56.3882122
"896",56.22798,"1",NA,6,-0.4663991,-0.0187593,-0.8830947,-1.0761119,26.6313031,21.8980039,-116.2936574,0.522039,-0.1552149,-0.8377766,-8.9360835,29.9121224,18.2447329,-71.6127581
"897",56.25009,"1",NA,6,-0.4651981,-0.0232445,-0.8836214,-1.3334442,26.556254,23.6442773,-392.9129038,0.5194461,-0.1580508,-0.8388574,-9.1007273,29.7511355,20.5504536,-285.9197017
"898",56.26136,"1",NA,6,-0.4644679,-0.0253321,-0.8839479,-1.4532243,26.5104554,13.8979028,-274.4764378,0.5181355,-0.1595354,-0.8393868,-9.1869476,29.6702271,12.9305421,-178.463825
"899",56.28339,"1",NA,6,-0.4637601,-0.0293831,-0.8841942,-1.6856773,26.4679237,20.8561684,-165.4701966,0.5163274,-0.1629873,-0.8398376,-9.3875078,29.5670487,19.962426,-139.3782676
"900",56.2949,"1",NA,6,-0.4638163,-0.031502,-0.8840918,-1.8072798,26.4735109,13.4115639,-293.6123078,0.515797,-0.1650188,-0.8397668,-9.5055928,29.5429332,13.0799944,-274.0305831
"901",56.31678,"1",NA,6,-0.4643749,-0.0355202,-0.8836462,-2.0378922,26.5137845,14.7149526,-21.569739,0.5151714,-0.1688473,-0.8393897,-9.728243,29.5234041,14.1716136,-22.0044749
"902",56.33924,"1",NA,6,-0.4657953,-0.0384337,-0.8827761,-2.2051319,26.6091978,12.4081007,-2.7330614,0.5156664,-0.1719934,-0.8384465,-9.9113235,29.5766785,12.0626165,-8.4663145
"903",56.36124,"1",NA,6,-0.4672539,-0.0407895,-0.8818992,-2.3403688,26.7067471,14.5474516,-194.3008492,0.5163133,-0.1744393,-0.8375426,-10.0537209,29.6363438,13.7559017,-142.926877
"904",56.37264,"1",NA,6,-0.468318,-0.0415335,-0.8812999,-2.3830815,26.7768343,9.0088195,-166.2889886,0.517087,-0.1754663,-0.8368505,-10.1135315,29.6958563,9.6197393,-83.8165978
"905",56.39453,"1",NA,6,-0.4705131,-0.0425296,-0.8800823,-2.4402654,26.9209316,12.3638329,183.4768783,0.5188995,-0.1774256,-0.835314,-10.2276699,29.8327509,13.8924061,189.8624154
"906",56.41665,"1",NA,6,-0.474233,-0.042573,-0.8780813,-2.4427616,27.1634365,17.0905852,154.5596787,0.5223977,-0.1790951,-0.8327735,-10.3249594,30.0840742,17.9743593,97.2898302
"907",56.43905,"1",NA,6,-0.4784338,-0.0434528,-0.8757563,-2.4932727,27.4390899,19.2282742,84.2799303,0.5259345,-0.1808046,-0.8301739,-10.424611,30.3392902,18.1993202,27.6277996
"908",56.46133,"1",NA,6,-0.4828652,-0.0445632,-0.8732649,-2.5570273,27.7309714,20.8575508,220.958728,0.5295464,-0.1823868,-0.8275275,-10.5168675,30.5998286,19.2066592,190.1217803
"909",56.48346,"1",NA,6,-0.487807,-0.0453206,-0.8704749,-2.6005185,28.0568162,29.0188766,-142.0453441,0.5337378,-0.1838376,-0.8245082,-10.6014925,30.9007097,26.6208921,-178.7368419
"910",56.49493,"1",NA,6,-0.4902148,-0.0463171,-0.8690686,-2.6577356,28.2169041,21.5303335,-538.5413216,0.5355626,-0.184859,-0.8230953,-10.6610825,31.0348852,18.677865,-492.9230333
"911",56.50628,"1",NA,6,-0.4924413,-0.0469365,-0.8677757,-2.6933045,28.3647443,16.7156429,-160.7366809,0.537358,-0.1856527,-0.8217454,-10.7073953,31.1656651,15.3484387,-94.1060493
"912",56.52839,"1",NA,6,-0.4965011,-0.048832,-0.8653544,-2.802158,28.6361505,18.986969,34.7926418,0.540493,-0.1882427,-0.8190959,-10.8585696,31.4035195,17.6728503,8.6734047
"913",56.55098,"1",NA,6,-0.5000952,-0.0508421,-0.8631663,-2.9176039,28.8777414,18.2382648,102.5499032,0.5431209,-0.1904589,-0.8168422,-10.9879889,31.6041381,15.689841,36.3147502
"914",56.57309,"1",NA,6,-0.5038257,-0.0528791,-0.8608714,-3.0346022,29.1292421,23.505817,-258.6101787,0.545816,-0.1923325,-0.8146037,-11.0974505,31.8076962,19.2365529,-209.7310078
"915",56.58473,"1",NA,6,-0.5055592,-0.0536529,-0.8598066,-3.0790538,29.2460818,14.7122238,-254.0662191,0.5471057,-0.1929579,-0.8135899,-11.1339956,31.9032877,12.486818,-158.7625228
"916",56.60685,"1",NA,6,-0.5098149,-0.0545686,-0.8572323,-3.1316533,29.5317854,20.1831832,149.135663,0.5506267,-0.1941234,-0.810933,-11.2021097,32.160741,18.2899798,150.309889
"917",56.62913,"1",NA,6,-0.51448,-0.0553974,-0.8543874,-3.1792662,29.8456753,21.318136,176.1697188,0.5545473,-0.1953056,-0.8079722,-11.2712255,32.447628,19.1426508,123.5274831
"918",56.65168,"1",NA,6,-0.5191518,-0.056622,-0.8514761,-3.249623,30.1618975,28.1146836,-292.5057504,0.5583219,-0.1964504,-0.80509,-11.3381617,32.7250061,23.8507362,-313.9000716
"919",56.66311,"1",NA,6,-0.5213559,-0.057392,-0.8500767,-3.2938615,30.3118819,17.9830115,-231.0128442,0.560015,-0.1968399,-0.803818,-11.360944,32.8487687,14.2885763,-250.5839199
"920",56.68465,"1",NA,6,-0.5258342,-0.0592796,-0.8471839,-3.4023216,30.6181483,27.1242605,-391.6861335,0.5634083,-0.1981423,-0.8011222,-11.4371246,33.1017977,21.5134494,-296.6286683
"921",56.69594,"1",NA,6,-0.5274818,-0.0598921,-0.8461158,-3.4375173,30.7309574,13.488683,-575.6747022,0.5646641,-0.1983882,-0.8001766,-11.4515089,33.1937208,11.0287209,-415.6920123
"922",56.71785,"1",NA,6,-0.5310577,-0.0605088,-0.8438322,-3.472958,30.9747656,14.7245753,-61.9733247,0.5676508,-0.1988431,-0.7979473,-11.4781271,33.411704,13.1603424,-18.7651224
"923",56.74004,"1",NA,6,-0.5334251,-0.0600619,-0.8423694,-3.4472775,31.134679,10.7225127,-116.1241072,0.5698665,-0.1984562,-0.7964631,-11.4554879,33.5676658,10.1686836,-112.9340497
"924",56.76239,"1",NA,6,-0.5357476,-0.0600363,-0.8408961,-3.4458017,31.2927311,9.5626844,-10.1029553,0.5719108,-0.1982861,-0.7950388,-11.4455377,33.7134165,8.1337616,-77.8597253
"925",56.78459,"1",NA,6,-0.5372273,-0.0610696,-0.839877,-3.5051833,31.3959146,10.2661574,-44.8589879,0.5729129,-0.198868,-0.7941715,-11.4795835,33.790649,6.6980546,-65.0465067
"926",56.79592,"1",NA,6,-0.537447,-0.0621843,-0.8396547,-3.569247,31.4134349,8.890628,63.9582304,0.5727957,-0.1996594,-0.7940575,-11.5258889,33.7889878,5.9568287,59.1778803
"927",56.81804,"1",NA,6,-0.5384621,-0.0653393,-0.8387643,-3.7505862,31.4901743,14.4056397,205.090586,0.572807,-0.2018004,-0.7935079,-11.651208,33.8083487,10.0219823,215.6320245
"928",56.84018,"1",NA,6,-0.5390407,-0.0695289,-0.8380555,-3.9914595,31.540192,17.9670527,292.4626589,0.5721973,-0.2050763,-0.7931078,-11.8430654,33.793107,15.5013392,379.7302451
"929",56.86236,"1",NA,6,-0.5392719,-0.0748155,-0.8374513,-4.2954927,31.5701732,27.3728489,-199.8617445,0.5710886,-0.2102066,-0.7925636,-12.1437936,33.7590429,26.8569165,-167.8622363
"930",56.87359,"1",NA,6,-0.5392682,-0.0774988,-0.8372096,-4.4498591,31.57753,18.1216867,-133.19596,0.5704077,-0.2126815,-0.7923936,-12.288995,33.7324612,17.3372657,-156.2577269
"931",56.89561,"1",NA,6,-0.5396791,-0.0833726,-0.8363801,-4.7878837,31.6232645,30.3955934,-122.3183671,0.5693024,-0.2182396,-0.7916769,-12.6153691,33.7043565,29.1219898,-113.4792888
"932",56.90693,"1",NA,6,-0.5398876,-0.0863261,-0.8359458,-4.9579132,31.6469117,21.3165588,45.939499,0.5687469,-0.221006,-0.7913087,-12.7779649,33.6904741,20.49455,66.802518
"933",56.92897,"1",NA,6,-0.540585,-0.0937521,-0.8346943,-5.3856155,31.7197823,41.0184202,69.7888169,0.5675205,-0.2281775,-0.7901528,-13.1999739,33.6715561,40.2367998,51.4169125
"934",56.94001,"1",NA,6,-0.5409051,-0.0981228,-0.8339842,-5.6374916,31.7575168,32.6905483,60.3062935,0.566724,-0.2324975,-0.7894649,-13.4545374,33.6570731,31.4830454,-8.9506818
"935",56.96278,"1",NA,6,-0.5414942,-0.1103222,-0.8320753,-6.3410992,31.8459934,52.6131327,986.7377892,0.5641788,-0.2434976,-0.7879703,-14.1039676,33.586366,49.1300498,916.8509085
"936",56.98435,"1",NA,6,-0.5412114,-0.1256999,-0.8300759,-7.2294046,31.8953472,76.3083551,-1221.7839172,0.5600715,-0.2576267,-0.786406,-14.9408616,33.44222,71.966007,-1245.787693
"937",56.99556,"1",NA,6,-0.5406886,-0.1319138,-0.829452,-7.5888451,31.8897187,36.6014746,-1637.9876212,0.5580417,-0.2629136,-0.7860992,-15.2548483,33.3545347,32.1675248,-1709.0337401
"938",57.01777,"1",NA,6,-0.5403954,-0.1414853,-0.8280645,-8.1430875,31.9193946,42.5119856,-1178.9097375,0.5554185,-0.2704527,-0.7853991,-15.7034034,33.2512657,35.1036546,-969.3721338
"939",57.02902,"1",NA,6,-0.5399933,-0.1435708,-0.8279679,-8.2639486,31.9029352,12.9926737,-1287.9050547,0.5545429,-0.271954,-0.7854993,-15.7928437,33.2052188,11.8055479,-964.7430091
"940",57.05108,"1",NA,6,-0.5384081,-0.1469414,-0.8284089,-8.4593664,31.8119636,14.0543934,10.6870485,0.5522481,-0.2751314,-0.7860094,-15.98227,33.0758592,14.9260849,35.7098352
"941",57.0732,"1",NA,6,-0.5371756,-0.1500136,-0.8286583,-8.6375696,31.7441209,13.462581,4.3624695,0.5503455,-0.2781799,-0.7862708,-16.1641795,32.9739469,13.3768636,-90.2800462
"942",57.09544,"1",NA,6,-0.5361751,-0.1536852,-0.8286334,-8.8506567,31.6961708,14.2516466,-33.2715665,0.5485433,-0.280749,-0.786617,-16.3176152,32.8738772,10.9188329,-108.0790828
"943",57.11791,"1",NA,6,-0.5349912,-0.1570065,-0.8287759,-9.0435137,31.6339426,11.9591965,-153.8474656,0.5467046,-0.2819278,-0.787475,-16.3880533,32.7544019,8.5452099,-82.6646479
"944",57.13975,"1",NA,6,-0.5336004,-0.158701,-0.8293496,-9.1419474,31.5479778,7.467315,-7.4924481,0.5450514,-0.2821527,-0.7885397,-16.4014954,32.63694,7.2414909,10.1971867
"945",57.16199,"1",NA,6,-0.5321049,-0.1579973,-0.8304441,-9.1010684,31.4405135,11.7082013,88.7052668,0.5438294,-0.2815053,-0.7896141,-16.3628027,32.5403605,9.0226584,-128.27478
"946",57.17324,"1",NA,6,-0.5313706,-0.1565727,-0.8311837,-9.0183204,31.3814311,11.5588373,94.331986,0.5434707,-0.2807478,-0.7901306,-16.3175454,32.5052049,5.2354806,-173.970282
"947",57.19539,"1",NA,6,-0.5302447,-0.1532974,-0.8325122,-8.8281444,31.2848253,16.0318254,177.2430595,0.5431585,-0.2798184,-0.7906747,-16.26202,32.4714215,4.9851294,54.0083171
"948",57.21772,"1",NA,6,-0.5296056,-0.1484221,-0.8338015,-8.5452485,31.2133841,19.438163,99.3863459,0.5437002,-0.2780955,-0.7909103,-16.1591446,32.490113,7.6495265,148.701461
"949",57.24009,"1",NA,6,-0.5294804,-0.1435107,-0.8347403,-8.2604682,31.1780862,20.4722687,137.1891726,0.5447708,-0.2760262,-0.7908985,-16.03565,32.5431481,11.63326,242.6136227
"950",57.26218,"1",NA,6,-0.5299129,-0.137724,-0.8354403,-7.9251994,31.1775213,25.5121243,-582.888935,0.5466332,-0.272114,-0.7909691,-15.8023796,32.6321589,18.4180598,-349.5151309
"951",57.2736,"1",NA,6,-0.5301908,-0.1364399,-0.8354747,-7.8508394,31.1900461,9.5934566,-624.3354082,0.5472128,-0.2715414,-0.7907651,-15.7682605,32.6674806,6.9275555,-434.8574493
"952",57.29549,"1",NA,6,-0.5311907,-0.1330977,-0.8353787,-7.6573579,31.2418806,12.7731554,-224.1249983,0.548989,-0.2693786,-0.7902735,-15.6394416,32.7711071,9.9146399,54.6307301
"953",57.30698,"1",NA,6,-0.5316789,-0.1335547,-0.8349951,-7.6838098,31.2776407,5.9537479,-156.579991,0.5492979,-0.2710178,-0.7894981,-15.7370671,32.8125714,9.6021418,-49.1492187
"954",57.32862,"1",NA,6,-0.5328484,-0.1306376,-0.8347112,-7.5149974,31.3435387,12.0204801,108.3910082,0.5510903,-0.2715807,-0.7880542,-15.7706054,32.9493742,8.0635153,-44.3693759
"955",57.35091,"1",NA,6,-0.5335397,-0.1277835,-0.8347113,-7.3498967,31.3772388,10.6035928,-67.8205384,0.552462,-0.2708883,-0.7873318,-15.7293499,33.0409947,7.6703707,76.0518964
