"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"320",320,29.6336,1,"B6",NA,-1.986644164,7.684486646,-0.39900673,-0.4066893,-0.0224116,-0.9109581,-1.2869417,6.4189901,0.601033371247913,11.1229359246056,0.4168562,-0.0346351,-0.9045782,-1.9915958,7.3351031,1.88513996347934,1.78621927379152
"321",321,29.65578,1,"B6",NA,-1.970144164,7.591586646,-0.33290673,-0.4064344,-0.0223256,-0.911074,-1.2819983,6.4029063,1.26270637880794,44.3722747601623,0.4163216,-0.0342649,-0.9048385,-1.9702987,7.3009049,1.17602872554851,-9.20157269171672
"322",322,29.66688,1,"B6",NA,-1.963444164,7.629486646,-0.38020673,-0.4062156,-0.0221337,-0.9111763,-1.2709798,6.389039,1.9166360550427,22.556487862085,0.4162559,-0.034212,-0.9048707,-1.9672567,7.2967005,1.32662913825914,18.8053641463783
"323",323,29.68926,1,"B6",NA,-1.964544164,7.937686646,-0.68780673,-0.4056579,-0.021511,-0.9114396,-1.2352167,6.3536287,1.60780083425995,16.4067765214344,0.4167961,-0.0346281,-0.9046062,-1.9911956,7.3312899,1.86471424317502,-8.91685014829535
"324",324,29.71147,1,"B6",NA,-1.977144164,8.010086646,-0.73660673,-0.4058989,-0.0215699,-0.911331,-1.2385977,6.3688124,2.64307913481221,24.6711233068813,0.4172506,-0.0349066,-0.9043859,-2.007215,7.3603412,0.93462998567449,-25.7120113828167
"325",325,29.73329,1,"B6",NA,-1.987744164,7.743886646,-0.43090673,-0.4070174,-0.022308,-0.9108142,-1.2809873,6.4395666,2.70262778806982,-76.2323717057585,0.4173452,-0.0346957,-0.9043504,-1.9950827,7.3661356,0.726310105131132,26.6810306228969
"326",326,29.74491,1,"B6",NA,-1.991544164,7.720586646,-0.39700673,-0.4072286,-0.0224204,-0.9107169,-1.2874465,6.4529203,0.899275492045246,-78.3685729947794,0.4174534,-0.0347166,-0.9042997,-1.9962864,7.3730083,1.45731570831571,31.2766857989223
"327",327,29.76658,1,"B6",NA,-2.004244164,7.852486646,-0.50550673,-0.4073563,-0.0223596,-0.9106614,-1.2839511,6.4609185,0.865831818559122,-2.30213478028496,0.4180077,-0.0350762,-0.9040297,-2.0169723,7.4084684,1.44960360294006,23.8038931296241
"328",328,29.78886,1,"B6",NA,-2.035544164,7.865486646,-0.53810673,-0.4070189,-0.0228591,-0.9107998,-1.3126438,6.4399831,0.797633789439561,26.4342362455885,0.4177493,-0.0356562,-0.9041265,-2.0503357,7.3926391,2.51823427820119,26.2056601335113
"329",329,29.81149,1,"B6",NA,-2.061444164,7.613186646,-0.31540673,-0.40701,-0.0238228,-0.9107792,-1.3679884,6.4400004,2.06331668452599,26.6589614133872,0.4168935,-0.0358095,-0.9045153,-2.0591589,7.3385687,2.61888449439144,-28.0813160420677
"330",330,29.83377,1,"B6",NA,-2.077944164,7.515886646,-0.25600673,-0.4065843,-0.0243027,-0.9109566,-1.3955542,6.4135173,2.00513240888353,-21.7326554253497,0.4161898,-0.036014,-0.9048312,-2.0709183,7.2941912,1.26848751126871,-33.5081915950853
"331",331,29.85609,1,"B6",NA,-2.114944164,7.630986646,-0.39410673,-0.4060045,-0.0246886,-0.9112047,-1.4177156,6.3773032,1.09327540643839,-13.8182036981058,0.4160585,-0.0368321,-0.9048587,-2.1179881,7.286672,1.12550323268748,-4.53453340337011
"332",332,29.87809,1,"B6",NA,-2.147644164,7.604186646,-0.36620673,-0.4060687,-0.0252983,-0.9111595,-1.4527353,6.3817268,1.38405822749397,86.3678164614635,0.416022,-0.0373569,-0.9048539,-2.1481788,7.2848767,1.06691808770566,34.6605592820088
"333",333,29.8897,1,"B6",NA,-2.180944164,7.535586646,-0.29630673,-0.4062132,-0.0260022,-0.9110751,-1.4931683,6.3912799,3.23606490061772,70.0482525221994,0.415916,-0.037836,-0.9048827,-2.1757417,7.2786448,1.90265325301756,52.5744321783788
"334",334,29.91132,1,"B6",NA,-2.227644164,7.449986646,-0.17680673,-0.4069061,-0.0269675,-0.910738,-1.54861,6.4355169,2.81616716457584,-36.7794327177156,0.4162368,-0.0384775,-0.9047082,-2.2126502,7.299609,2.61967589730624,40.0496317757596
"335",335,29.93366,1,"B6",NA,-2.298444164,7.536786646,-0.21670673,-0.4074851,-0.0279842,-0.9104483,-1.6070135,6.4726661,1.60674349017368,-11.6855796212288,0.4170329,-0.0397465,-0.9042866,-2.2856612,7.3513598,3.66819215580526,13.7346136730386
"336",336,29.95558,1,"B6",NA,-2.383444164,7.770486646,-0.42200673,-0.4075024,-0.0289308,-0.910411,-1.6613875,6.4744506,2.28113375580536,22.1805767739128,0.4178178,-0.0414798,-0.9038463,-2.3853948,7.4029817,3.24151384186783,-46.074304715104
"337",337,29.97796,1,"B6",NA,-2.447544164,7.734386646,-0.35770673,-0.4080114,-0.0300886,-0.9101454,-1.7278952,6.5073725,2.58539375610914,13.846832532905,0.4181393,-0.042495,-0.9036505,-2.4438092,7.4245004,1.61486029246949,-10.3271686177161
"338",338,30.00036,1,"B6",NA,-2.520544164,7.645186646,-0.25000673,-0.4084601,-0.0315097,-0.909896,-1.8095266,6.5367523,2.90119994979397,-2.66664067498282,0.4182311,-0.0436035,-0.9035552,-2.5075954,7.4315985,2.78031035495196,32.4365736274943
"339",339,30.02216,1,"B6",NA,-2.575944164,7.715886646,-0.28320673,-0.408922,-0.032296,-0.909661,-1.8547018,6.5664923,2.47758731715363,25.9102003345611,0.4188677,-0.0445992,-0.9032116,-2.5648936,7.4731486,3.06031231501621,17.4037737508123
"340",340,30.04431,1,"B6",NA,-2.637944164,7.765086646,-0.28840673,-0.4095244,-0.0332388,-0.9093559,-1.9088605,6.6052439,4.05582294486385,60.9420230969689,0.4195567,-0.0456703,-0.9028382,-2.6265375,7.5181614,3.54680208779997,21.5024455121516
"341",341,30.06658,1,"B6",NA,-2.716744164,7.699186646,-0.15040673,-0.4107793,-0.0347072,-0.9087349,-1.9932262,6.6856355,5.18339476515552,15.3381992181231,0.4204387,-0.0468345,-0.9023682,-2.6935414,7.5756011,4.01539562762023,40.4770891826826
"342",342,30.0779,1,"B6",NA,-2.753844164,7.680586646,-0.09320673,-0.4114213,-0.035374,-0.9084186,-2.0315335,6.7267301,4.95749878873165,5.64541912813985,0.4209403,-0.0473922,-0.9021052,-2.7256371,7.6081621,4.69360748483185,58.6811409205117
"343",343,30.09989,1,"B6",NA,-2.844244164,7.749086646,-0.07750673,-0.4126212,-0.0367529,-0.9078195,-2.1107597,6.8037314,5.64460521611798,6.09318542595205,0.4222178,-0.048921,-0.9014263,-2.8136325,7.6913245,5.95692360844507,-2.85797457017134
"344",344,30.11152,1,"B6",NA,-2.875644164,7.780986646,-0.05440673,-0.4134303,-0.0372141,-0.9074325,-2.137261,6.8552532,5.42293808654702,-12.0606600927726,0.4230361,-0.0494274,-0.9010149,-2.8427822,7.7440211,5.22230857889591,-25.6530206653952
"345",345,30.13321,1,"B6",NA,-2.942444164,7.784986646,0.03129327,-0.4148366,-0.0383337,-0.906744,-2.2015919,6.9451918,5.3131568013695,-16.1237044343276,0.424284,-0.0504529,-0.9003711,-2.9018145,7.8247941,5.47954073081635,11.0435554668562
"346",346,30.15565,1,"B6",NA,-2.996044164,7.890586646,0.02529327,-0.4162133,-0.0390093,-0.9060839,-2.2404121,7.0329107,4.70310226490836,-6.13541111635384,0.4258455,-0.0513803,-0.8995811,-2.9552015,7.9254981,5.70904873718619,12.6313461687348
"347",347,30.17801,1,NA,2,-3.049444164,8.021586646,-0.00980673,-0.4174858,-0.039626,-0.9054715,-2.2758469,7.1140439,5.03660633376313,14.4213236933335,0.4273968,-0.0523452,-0.8987894,-3.0107502,8.0257198,6.04523274184358,10.7043279632218
"348",348,30.19987,1,NA,2,-3.109244164,8.131686646,-0.01310673,-0.4189657,-0.040392,-0.9047538,-2.3198654,7.2085462,5.34106014118283,27.5783969287481,0.4290615,-0.0533751,-0.8979353,-3.0700433,8.1333934,6.18455948714828,25.2747275137995
"349",349,30.21123,1,NA,2,-3.122344164,8.187186646,-0.01470673,-0.419714,-0.0404897,-0.9044026,-2.3254828,7.2560444,5.80942561710353,31.8699891236323,0.4299053,-0.053602,-0.8975181,-3.0831034,8.1875828,6.68639727857372,30.8938742046873
"350",350,30.2331,1,NA,2,-3.187744164,8.321986646,-0.01970673,-0.4215077,-0.0412915,-0.9035317,-2.3715549,7.3706131,6.30173294151329,29.1793369912982,0.4319284,-0.0547302,-0.8964781,-3.1480632,8.3185049,7.07156923606891,20.6870441960435
"351",351,30.24443,1,NA,2,-3.233044164,8.369786646,-0.00670673,-0.4223748,-0.0419471,-0.9030965,-2.4092335,7.4263503,6.7078913594571,13.5393072698172,0.4328451,-0.0554884,-0.8959892,-3.1917201,8.3782739,7.34079498364088,29.0529473440928
"352",352,30.26657,1,NA,2,-3.372844164,8.479086646,0.01239327,-0.4241805,-0.0440535,-0.9021493,-2.530289,7.5434171,6.51373603600227,-29.0496304093144,0.43478,-0.0578576,-0.8949018,-3.3281452,8.5058479,8.1011643418835,0.24783619407345
"353",353,30.28906,1,NA,2,-3.580444164,8.697686646,-0.09670673,-0.4254792,-0.0470433,-0.9013865,-2.7021413,7.6296305,5.4043082864109,-68.7462272264232,0.4366101,-0.0615705,-0.8937623,-3.5419875,8.6293492,7.33992236317591,-91.8396328170469
"354",354,30.31103,1,NA,2,-3.714944164,8.820486646,-0.17160673,-0.4259907,-0.0490178,-0.9010397,-2.8156411,7.6647351,3.46737530301231,-82.1986031940446,0.4374395,-0.0639817,-0.8931872,-3.680884,8.6868245,4.04812990529664,-157.267727759318
"355",355,30.32256,1,NA,2,-3.763244164,8.816686646,-0.15640673,-0.4261691,-0.0498367,-0.9009103,-2.8627183,7.677186,2.58839063846394,-34.9135350404603,0.437576,-0.064788,-0.8930623,-3.7273387,8.6970505,2.14909036076107,-72.7439285358739
"356",356,30.34426,1,NA,2,-3.859544164,8.769186646,-0.10120673,-0.4263615,-0.0515654,-0.9007221,-2.9621048,7.6918148,2.72743352305912,-31.989928946536,0.4375717,-0.0663598,-0.892949,-3.8178989,8.6997003,2.56608522539346,-4.25854356157416
"357",357,30.35573,1,NA,2,-3.905144164,8.777886646,-0.10280673,-0.4264501,-0.0523099,-0.9006371,-3.0049142,7.69851,1.92009045688222,-48.3645089258307,0.4376695,-0.0671434,-0.8928424,-3.8630494,8.7074629,2.24798266478517,-3.43759315338967
"358",358,30.36721,1,NA,2,-3.945844164,8.794786646,-0.11770673,-0.4264435,-0.0529551,-0.9006025,-3.0420099,7.6990175,1.61768827176283,6.47499262577081,0.4377115,-0.067862,-0.8927675,-3.9044579,8.7115364,2.48743542099486,15.5538730043106
"359",359,30.38902,1,NA,2,-4.024644164,8.892486646,-0.20500673,-0.4264176,-0.054047,-0.90055,-3.1047935,7.6989598,2.47463891851827,95.4960717276926,0.4379912,-0.0693365,-0.892517,-3.9894272,8.732363,2.71097684115248,47.3442679566571
"360",360,30.41104,1,"B9",NA,-4.207744164,8.862786646,-0.14930673,-0.4268491,-0.0571898,-0.9001514,-3.2855334,7.7312003,5.81508402645896,88.3956001078318,0.4382372,-0.0723939,-0.8921534,-4.1656461,8.754329,4.57032458848962,82.0977591411858
"361",361,30.43319,1,"B9",NA,-4.469844164,8.729186646,0.01609327,-0.427538,-0.0619059,-0.8995122,-3.5568046,7.7827706,6.3708429377172,-20.5921230275396,0.4383591,-0.0766417,-0.8917386,-4.41054,8.7711824,6.33693049539622,-33.34663775552
"362",362,30.4552,1,"B9",NA,-4.603144164,8.632986646,0.09439327,-0.4274037,-0.0643723,-0.899403,-3.6987021,7.7784854,4.91213146819405,-92.6299274266582,0.4378989,-0.0788073,-0.891776,-4.5354192,8.7464124,3.11357150090072,-87.4529473570546
"363",363,30.47759,1,"B9",NA,-4.682144164,8.888886646,-0.18610673,-0.4265449,-0.0650879,-0.8997589,-3.7398817,7.725062,2.2480592654443,-70.563129157603,0.4379456,-0.0805707,-0.8915954,-4.6371284,8.7534238,2.47643841769525,-5.55174357936244
"364",364,30.49986,1,"B9",NA,-4.763844164,9.016486646,-0.32340673,-0.4261481,-0.0661482,-0.8998697,-3.8008905,7.7017008,1.75497150595097,-4.17023913143228,0.4379859,-0.0821673,-0.89143,-4.729225,8.7597145,2.86288210449394,-32.2692994744031
"365",365,30.5219,1,"B9",NA,-4.807044164,8.864286646,-0.18090673,-0.4262579,-0.0672406,-0.8997367,-3.8637544,7.7106848,2.05914261511516,-0.605922521727894,0.437583,-0.0827012,-0.8915784,-4.7600231,8.7350803,1.05799880813299,-38.8963194464907
"366",366,30.54228,1,"B9",NA,-4.851144164,8.812886646,-0.11860673,-0.4265127,-0.0681042,-0.899551,-3.9134571,7.7285116,1.75318354322172,-7.64819980839204,0.4376318,-0.083365,-0.8914926,-4.7983185,8.739787,1.14152863783167,29.8840516162252
"367",367,30.56443,1,"B9",NA,-4.821544164,8.900486646,-0.20960673,-0.4263082,-0.0673962,-0.8997012,-3.8727092,7.7141735,1.74689986395915,1.13934160762505,0.4377406,-0.0829911,-0.8914741,-4.7767464,8.745893,2.3746077413183,63.3392899645267
"368",368,30.58697,1,"B9",NA,-4.791644164,8.724486646,-0.07850673,-0.4259241,-0.0673192,-0.899889,-3.8682806,7.6895713,1.80465570103849,30.9814944650985,0.4368394,-0.082288,-0.8919812,-4.7361861,8.6863313,3.97515273009343,40.7489941923118
"369",369,30.60887,1,"B9",NA,-4.772744164,8.541086646,0.04499327,-0.4253124,-0.0674387,-0.9001693,-3.8751552,7.6508529,3.10552923882101,92.9630604031897,0.4357114,-0.0817822,-0.8925792,-4.7070118,8.6127235,4.20485950738586,16.8143450084764
"370",370,30.62024,1,"B9",NA,-4.763644164,8.508186646,0.03879327,-0.4247568,-0.0673626,-0.9004373,-3.8707754,7.6153536,4.54412420386947,43.1065515470261,0.4351161,-0.0816358,-0.892883,-4.6985622,8.5741786,4.46795898877746,-18.4947366185642
"371",371,30.63155,1,"B9",NA,-4.762144164,8.502186646,-0.00350673,-0.4240101,-0.0673516,-0.9007899,-3.8701426,7.5678301,4.08819096497317,-57.2771630974107,0.4344335,-0.0816727,-0.8932119,-4.7006947,8.53047,3.78789695283842,-44.8168612424393
"372",372,30.65339,1,"B9",NA,-4.730744164,8.490086646,-0.05370673,-0.4230592,-0.0668537,-0.901274,-3.84149,7.5064571,2.46674728702264,-69.6878810660013,0.4335575,-0.0812094,-0.8936797,-4.6739681,8.4732282,3.14351969558175,-33.3180381236752
"373",373,30.67552,1,"B9",NA,-4.684144164,8.359886646,0.03349327,-0.4226218,-0.0663749,-0.9015146,-3.8139368,7.4777861,1.02533550771944,-33.7597602704801,0.4327616,-0.0802834,-0.894149,-4.6205577,8.4201107,2.32179687690425,-28.2503186693347
"374",374,30.69785,1,"B9",NA,-4.626644164,8.251086646,0.13449327,-0.4227049,-0.0656634,-0.9015278,-3.7729953,7.4817938,0.972063160440369,5.94311737622021,0.4324957,-0.0791496,-0.8943787,-4.5551649,8.4005353,1.88928678842462,-10.5679842725239
"375",375,30.72024,1,"B9",NA,-4.596044164,8.311186646,0.08029327,-0.4226977,-0.0650088,-0.9015785,-3.7353292,7.4801807,1.2916114449299,14.582616548019,0.4326894,-0.0787067,-0.8943241,-4.5296197,8.4119614,1.84972468203637,-11.4377994288982
"376",376,30.74214,1,"B9",NA,-4.576944164,8.546686646,-0.14120673,-0.4225025,-0.0641369,-0.9017325,-3.6851626,7.4662528,1.61777500594927,6.86905966157536,0.4332815,-0.0787046,-0.8940376,-4.5295014,8.449895,1.38744536584041,-30.0737643052198
"377",377,30.76431,1,"B9",NA,-4.561844164,8.566786646,-0.14520673,-0.4227225,-0.0638351,-0.9016508,-3.6677928,7.4797063,1.59216435573622,-2.37941628266767,0.4335452,-0.0784519,-0.8939319,-4.5149271,8.4662418,0.521953306778281,-25.6308961294538
"378",378,30.77558,1,"B9",NA,-4.573144164,8.496086646,-0.06550673,-0.4229878,-0.0641912,-0.901501,-3.6882874,7.4971851,1.55155134871501,-43.8476280418127,0.4335495,-0.0785294,-0.893923,-4.519394,8.4666886,0.384201131097962,31.2235762511179
"379",379,30.78689,1,"B9",NA,-4.582644164,8.486186646,-0.05120673,-0.4230725,-0.0643738,-0.9014483,-3.6987886,7.5028877,0.60047515497456,-33.4293972159063,0.4335908,-0.0786711,-0.8938906,-4.5275658,8.4696482,1.22871951790733,34.7454730857788
"380",380,30.80884,1,"B9",NA,-4.558644164,8.618186646,-0.16960673,-0.4230567,-0.0636606,-0.9015064,-3.6577556,7.5006466,0.978735620963404,17.2599629816261,0.434008,-0.0784325,-0.893709,-4.5138047,8.4958629,1.11503795344033,-4.33891724586704
"381",381,30.83097,1,"B9",NA,-4.526144164,8.687886646,-0.23190673,-0.4230549,-0.0629494,-0.9015572,-3.6168371,7.4993118,1.36129920839201,10.0603069035901,0.4342391,-0.0779657,-0.8936376,-4.4868883,8.5096527,1.03761128122503,4.8136533178995
"382",382,30.85331,1,"B9",NA,-4.518044164,8.682786646,-0.21350673,-0.4232751,-0.0628256,-0.9014623,-3.6097125,7.5130962,1.42459984180443,12.801282301644,0.4344194,-0.0778006,-0.8935644,-4.4773645,8.5208464,1.33084671487093,37.6099332225054
"383",383,30.87578,1,"B9",NA,-4.506344164,8.688486646,-0.18400673,-0.4238193,-0.062616,-0.9012213,-3.5976579,7.5473304,1.9362204786114,18.8657336285927,0.4349242,-0.0775577,-0.8933399,-4.4633615,8.5526844,2.72609529678981,49.1026319933984
"384",384,30.89807,1,"B9",NA,-4.491344164,8.827986646,-0.27130673,-0.4243944,-0.0620324,-0.9009909,-3.5640806,7.582907,2.26973267663443,1.09080320925673,0.4358879,-0.0774262,-0.8928815,-4.455774,8.6142215,3.53101894031352,20.3863427908206
"385",385,30.90936,1,"B9",NA,-4.487244164,8.909786646,-0.32470673,-0.4246957,-0.0617679,-0.9008672,-3.5488651,7.6016259,2.12543736412325,-23.3313968554718,0.4364201,-0.077432,-0.892621,-4.4561127,8.6483928,3.58364458227174,-18.2952071373289
"386",386,30.9207,1,"B9",NA,-4.492844164,8.993886646,-0.38190673,-0.4249651,-0.06166,-0.9007474,-3.5426593,7.618579,1.74121563630889,-18.3285997525858,0.4369312,-0.077609,-0.8923555,-4.4663197,8.6815934,3.11585057936554,-22.4663863492306
"387",387,30.94324,1,"B9",NA,-4.528644164,9.105086646,-0.45050673,-0.4254299,-0.0619912,-0.9005053,-3.5617093,7.6487091,1.67866233696985,-6.23540567317769,0.4376931,-0.0783191,-0.89192,-4.5072657,8.7320971,3.0328786539508,2.41456385767043
"388",388,30.96554,1,"B9",NA,-4.551144164,9.222886646,-0.52670673,-0.4258676,-0.0620802,-0.9002922,-3.5668301,7.676711,1.46245049218305,-6.08267229241049,0.4384566,-0.0788113,-0.8915016,-4.5356534,8.7822605,3.22265666414793,-31.3079110385908
"389",389,30.97682,1,"B9",NA,-4.543144164,9.311886646,-0.59190673,-0.4260835,-0.061728,-0.9002143,-3.5465706,7.6898588,1.43459175545439,-1.53623530185028,0.4389373,-0.0787649,-0.8912691,-4.5329758,8.8130534,2.42035485681139,-37.1434490773834
"390",390,30.99928,1,"B9",NA,-4.543744164,9.419486646,-0.67520673,-0.4262719,-0.0614732,-0.9001425,-3.5319122,7.7014216,1.42105456453622,-7.97051235410294,0.4394518,-0.0788901,-0.8910045,-4.540199,8.8464134,2.34936213425355,-3.0877374892595
"391",391,31.01071,1,"B9",NA,-4.558844164,9.472186646,-0.70570673,-0.426524,-0.0615958,-0.9000147,-3.5389627,7.7176738,1.24573779246846,-23.2386805416886,0.4398407,-0.0791908,-0.8907859,-4.5575417,8.8721068,2.31490498680901,-32.2399314412663
"392",392,31.03283,1,"B9",NA,-4.566344164,9.550586646,-0.76010673,-0.4267572,-0.0615256,-0.899909,-3.5349251,7.7324008,0.556941767241005,-11.2828709869048,0.4402998,-0.0793938,-0.8905409,-4.5692458,8.9021029,0.95529389329205,-41.2731910496777
"393",393,31.05541,1,"B9",NA,-4.547944164,9.556286646,-0.75810673,-0.4268719,-0.0612044,-0.8998764,-3.5164497,7.7391632,0.75052730667468,3.21059950749289,0.440424,-0.0790756,-0.8905079,-4.5508944,8.9093669,0.479281689087726,-15.6043462306746
"394",394,31.07715,1,"B9",NA,-4.541544164,9.590186646,-0.79750673,-0.4267249,-0.0610124,-0.8999592,-3.5054038,7.7294824,0.70374022165336,-8.3503297809484,0.4404058,-0.0790194,-0.8905219,-4.5476558,8.9080682,0.259108759238522,12.9409909378041
"395",395,31.08836,1,"B9",NA,-4.539744164,9.627186646,-0.83580673,-0.426637,-0.0608907,-0.9000092,-3.4984021,7.7236811,0.540651091216031,20.4661216676656,0.4404491,-0.0790404,-0.8904986,-4.548867,8.9109037,0.662775607876922,15.5772637735043
"396",396,31.09991,1,"B9",NA,-4.530244164,9.676886646,-0.88180673,-0.4266097,-0.0606073,-0.9000412,-3.4821011,7.7214746,1.18145413568653,23.4285696154423,0.440586,-0.0789395,-0.8904398,-4.5430475,8.9194832,0.60670031168067,11.4795240608552
"397",397,31.12197,1,"B9",NA,-4.519544164,9.713986646,-0.92880673,-0.4263868,-0.060335,-0.9001651,-3.4664337,7.7068321,0.991216552572697,22.8960942148013,0.4405137,-0.078819,-0.8904862,-4.5360989,8.9145567,1.22027830147844,46.7954920222085
"398",398,31.14389,1,"B9",NA,-4.485444164,9.630386646,-0.87030673,-0.4261501,-0.0599731,-0.9003014,-3.4456214,7.6911722,2.18401159592569,52.094622016957,0.4400419,-0.0781557,-0.8907779,-4.4978448,8.8827134,2.66210864923114,22.3579620822474
"399",399,31.16609,1,"B9",NA,-4.450744164,9.613786646,-0.90500673,-0.4253793,-0.0594349,-0.9007015,-3.4146622,7.6412564,3.28898133709002,13.3110131224141,0.4393155,-0.0776071,-0.8911843,-4.466207,8.8347796,2.19455427699161,-15.3116562585527
"400",400,31.18835,1,"B9",NA,-4.455644164,9.738886646,-1.07720673,-0.424412,-0.0592047,-0.9011729,-3.4014173,7.5793637,2.77363149542981,-35.162526368333,0.4388635,-0.0779196,-0.8913797,-4.4842264,8.8064155,1.98169737306587,42.6038405423493
"401",401,31.19959,1,"B9",NA,-4.448444164,9.737386646,-1.09730673,-0.4240769,-0.0590872,-0.9013383,-3.3946609,7.5578737,2.24339947590689,-7.8837008578976,0.4385634,-0.0778224,-0.8915359,-4.4786233,8.7869131,3.04691201394427,62.8988829561793
"402",402,31.22167,1,"B9",NA,-4.474144164,9.586686646,-1.00370673,-0.4234466,-0.0598933,-0.9015814,-3.4410265,7.5191129,2.93684981818093,23.9271292768616,0.4375103,-0.07814,-0.8920254,-4.4969367,8.7199564,3.73200539786977,-6.51435467554051
"403",403,31.24384,1,"B9",NA,-4.467344164,9.475086646,-0.95440673,-0.4226685,-0.060056,-0.9019357,-3.4503853,7.4699404,3.30150182414774,27.9659538799849,0.4364619,-0.0779578,-0.8925548,-4.4864317,8.652231,2.75527302742459,-68.5666725925179
"404",404,31.2553,1,"B9",NA,-4.460144164,9.530186646,-1.03810673,-0.4221206,-0.0598009,-0.9022091,-3.4357152,7.4347292,3.753987486699,-20.2361365174553,0.4361569,-0.0779453,-0.892705,-4.485709,8.6326272,1.68861226035929,-39.111450566632
"405",405,31.27729,1,"B9",NA,-4.473244164,9.679886646,-1.23520673,-0.421101,-0.0596469,-0.9026958,-3.4268533,7.3697419,1.99575091823682,-50.535343276034,0.4357367,-0.0784276,-0.8928679,-4.5135237,8.6067309,2.01525072270821,22.6704465558085
"406",406,31.29936,1,"B9",NA,-4.508444164,9.578286646,-1.16200673,-0.4208314,-0.060489,-0.9027653,-3.4752975,7.3539981,1.5297539295141,-1.93744434583587,0.4351591,-0.0789367,-0.8931047,-4.5428828,8.5708019,2.68809745496217,-1.52567511996135
"407",407,31.32164,1,"B9",NA,-4.535644164,9.387386646,-1.00610673,-0.4206209,-0.0614172,-0.9028008,-3.5286879,7.3421591,1.91385244293633,12.653383430654,0.4343458,-0.0791982,-0.8934774,-4.557967,8.5192246,1.94086438228196,-14.9521343863858
"408",408,31.34379,1,"B9",NA,-4.548644164,9.369386646,-1.01190673,-0.4202751,-0.0616794,-0.9029439,-3.5437737,7.3206521,2.09253996480734,-2.69081942221038,0.4339787,-0.0794289,-0.8936352,-4.571273,8.496204,2.02135792411173,13.6237113687926
"409",409,31.36609,1,"B9",NA,-4.543244164,9.357086646,-1.04830673,-0.4195313,-0.0616178,-0.9032939,-3.5402299,7.2733615,1.79263182319419,-15.6485917634222,0.4332811,-0.0793845,-0.8939776,-4.5687104,8.4513854,2.54793680633807,30.8582529178937
"410",410,31.38832,1,"B9",NA,-4.522044164,9.225686646,-0.95500673,-0.4191707,-0.0615856,-0.9034636,-3.538377,7.2504328,1.3958621593144,-17.0362934978817,0.4325418,-0.0788969,-0.8943787,-4.5405905,8.4029271,3.39496878703666,-22.3543890242885
"411",411,31.39944,1,"B9",NA,-4.522044164,9.126586646,-0.88150673,-0.4189465,-0.0618276,-0.9035511,-3.5522969,7.236618,1.21544906580112,-16.1762474007814,0.4320211,-0.0787985,-0.8946391,-4.5349136,8.3693548,2.47410066927212,-74.5395695189404
"412",412,31.42155,1,"B9",NA,-4.518144164,9.031886646,-0.80830673,-0.4187777,-0.0619914,-0.903618,-3.5617218,7.2261858,0.858852446887762,14.4384257034142,0.4315662,-0.0786328,-0.8948731,-4.5253596,8.3398649,1.00893159613165,-32.0856336886298
"413",413,31.4439,1,"B9",NA,-4.474244164,9.056986646,-0.84680673,-0.4185288,-0.0611954,-0.9037877,-3.5159295,7.2090887,1.8647174857224,22.3809119093659,0.4314382,-0.077932,-0.8949962,-4.4849433,8.3301324,1.05577698529681,6.80585316622009
"414",414,31.46615,1,"B9",NA,-4.413844164,9.138586646,-0.94200673,-0.4181768,-0.0599855,-0.9040316,-3.4463304,7.1848217,1.85930354156966,-33.5050647412615,0.4314071,-0.0770235,-0.8950898,-4.4325544,8.3261751,1.3120016610851,11.5771468508008
"415",415,31.47763,1,"B9",NA,-4.395544164,9.134686646,-0.93500673,-0.4182363,-0.0596886,-0.9040238,-3.4292567,7.1881164,1.09282060696962,-40.316401363561,0.4314513,-0.0767002,-0.8950962,-4.4139138,8.3283079,1.44561253578852,-0.35445413803354
"416",416,31.49927,1,"B9",NA,-4.386444164,9.002086646,-0.80770673,-0.418394,-0.0598562,-0.9039397,-3.4388969,7.1983831,0.792760441036744,12.6014005693145,0.4311618,-0.0763734,-0.8952637,-4.395071,8.3090753,1.17841293416298,-12.4876868504707
"417",417,31.52151,1,"B9",NA,-4.399644164,8.981586646,-0.80450673,-0.4181553,-0.0601258,-0.9040322,-3.4544037,7.1836836,1.66165050223914,6.32916816399471,0.4308809,-0.0765955,-0.8953799,-4.4078757,8.2915783,0.897568716406751,-21.2441655424266
"418",418,31.53274,1,"B9",NA,-4.403844164,9.029486646,-0.86560673,-0.4178604,-0.0600817,-0.9041715,-3.4518679,7.1649229,1.36506102085248,-16.639246197146,0.430774,-0.0767498,-0.8954182,-4.4167728,8.285065,0.562235934825723,11.7205635656099
"419",419,31.55478,1,"B9",NA,-4.441244164,9.087186646,-0.93330673,-0.4175912,-0.0605687,-0.9042634,-3.4798771,7.1486472,1.2136896174726,2.07076878074473,0.4307146,-0.0774819,-0.8953837,-4.4589904,8.2828426,1.73700255364958,16.283547598026
"420",420,31.56641,1,"B9",NA,-4.462544164,9.060686646,-0.91820673,-0.4174561,-0.06099,-0.9042975,-3.5041141,7.1407725,1.34173089991653,28.4436595172911,0.430503,-0.0778271,-0.8954555,-4.4788974,8.2700478,1.49586060322425,-6.70070297698464
