"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1740",99.86855,"2",NA,8,-0.2047099,-0.0869585,-0.9727668,-4.9993362,-5.7549956,62.1749342,-1790.2829874,0.1867558,-0.0806497,-0.9756272,-4.641684,6.5699904,67.670176,-1929.5314663
"1741",99.89072,"2",NA,8,-0.1873491,-0.0944394,-0.9755638,-5.4306612,-6.7681259,72.8061116,52.2072489,0.1667905,-0.0876749,-0.978634,-5.0470187,7.7344377,82.405719,153.8848495
"1742",99.91267,"2",NA,8,-0.1715377,-0.1019626,-0.9777125,-5.8647387,-7.6878189,64.572329,-404.4255461,0.1477925,-0.0946594,-0.9810339,-5.4502491,8.8393632,74.5719464,-443.5010548
"1743",99.93508,"2",NA,8,-0.1585984,-0.1089213,-0.9791456,-6.2665425,-8.4383172,54.8523117,-96.1918847,0.132293,-0.1013639,-0.9825754,-5.8375767,9.7384005,62.6921719,-144.9520836
"1744",99.95696,"2",NA,8,-0.1472906,-0.1144377,-0.980282,-6.5852849,-9.0940101,60.1330922,-1337.8380686,0.1192898,-0.1069819,-0.9836439,-6.1623387,10.4918465,67.9478847,-1463.8294314
"1745",99.96826,"2",NA,8,-0.14322,-0.1163532,-0.9806597,-6.6960125,-9.3299728,27.1706749,-1214.4565028,0.1145165,-0.108935,-0.9839968,-6.2752862,10.7683742,32.1510089,-1220.5121945
"1746",99.99057,"2",NA,8,-0.1360975,-0.1191593,-0.9813368,-6.8582669,-9.7432188,38.0605222,-526.6531487,0.1053404,-0.1116366,-0.9847188,-6.4315664,11.3005316,48.3668255,-548.3154918
"1747",100.0018,"2",NA,8,-0.1330126,-0.1204077,-0.9816073,-6.9304702,-9.9221091,20.7503602,-583.5068049,0.1010196,-0.1127738,-0.9850419,-6.4973608,11.5511187,27.8892382,-670.4040016
"1748",100.0236,"2",NA,8,-0.1273092,-0.1220289,-0.9821632,-7.0242548,-10.2533981,28.9124494,-436.5280096,0.093211,-0.1143144,-0.985634,-6.5865136,12.0041654,38.411307,-628.0392828
"1749",100.035,"2",NA,8,-0.1249506,-0.1225013,-0.9824073,-7.0515797,-10.3905395,14.6913623,-633.7239105,0.0901837,-0.1148274,-0.985856,-6.6162005,12.1798012,18.5896451,-886.5603131
"1750",100.0573,"2",NA,8,-0.1207429,-0.1230012,-0.9828708,-7.0805063,-10.6354296,14.2457182,-137.1948656,0.0849147,-0.1154605,-0.9862499,-6.6528463,12.4855859,17.8230078,-162.2839067
"1751",100.0793,"2",NA,8,-0.1182801,-0.1228191,-0.9831931,-7.0699671,-10.7791369,8.648793,-176.3020301,0.0818386,-0.1153844,-0.9865188,-6.6484394,12.6643087,11.4388397,-177.0413241
"1752",100.1015,"2",NA,8,-0.1166843,-0.1223687,-0.9834399,-7.0439102,-10.8725031,6.4687892,-9.005472,0.0792475,-0.1148936,-0.9867876,-6.6200327,12.8150436,10.0204109,3.1305977
"1753",100.1236,"2",NA,8,-0.1151752,-0.1217723,-0.9836918,-7.0094071,-10.9609148,8.2409313,-84.9794848,0.0769209,-0.1142965,-0.987041,-6.5854761,12.9504353,11.5708228,-175.7796522
"1754",100.1355,"2",NA,8,-0.1143821,-0.1213986,-0.9838305,-6.9877893,-11.0074165,5.2641892,-77.7920138,0.0758999,-0.1139685,-0.987158,-6.5664958,13.009868,6.5524299,-146.1112631
"1755",100.157,"2",NA,8,-0.1130204,-0.1209128,-0.9840477,-6.9596846,-11.0871075,7.2972801,-146.2099479,0.0740959,-0.1135475,-0.9873435,-6.5421337,13.114776,9.3364899,-158.0458923
"1756",100.1684,"2",NA,8,-0.1123953,-0.1207594,-0.9841381,-6.9508157,-11.123623,2.8856823,-227.9326809,0.0732344,-0.1134155,-0.987423,-6.5344944,13.164834,4.2568443,-265.3723033
"1757",100.1907,"2",NA,8,-0.1120554,-0.1206962,-0.9841846,-6.9471556,-11.1434653,1.3495892,-7.7745954,0.0725624,-0.113327,-0.9874827,-6.5293747,13.2038698,2.3577393,-13.4784748
"1758",100.2124,"2",NA,8,-0.1117549,-0.1205024,-0.9842425,-6.9359479,-11.1611116,2.506935,65.3792061,0.0720945,-0.1131382,-0.9875387,-6.5184458,13.2311073,3.6207815,48.9527
"1759",100.2237,"2","B7",NA,-0.11142,-0.1202032,-0.9843171,-6.9186403,-11.1808447,3.3818319,0.7383097,0.0715924,-0.1128505,-0.9876081,-6.5017983,13.260376,4.0693993,-24.9534867
"1760",100.235,"2","B7",NA,-0.1111541,-0.1199602,-0.9843768,-6.9045898,-11.1965157,2.5236208,-29.7076457,0.0711828,-0.1126148,-0.9876646,-6.4881599,13.2842508,3.0568327,-49.8180168
"1761",100.2569,"2","B7",NA,-0.1104361,-0.1195054,-0.9845129,-6.8782846,-11.2386602,2.8856846,9.7361955,0.0703356,-0.112224,-0.9877698,-6.4655496,13.3335772,2.8372114,-19.5685881
"1762",100.2791,"2","B7",NA,-0.1099488,-0.1193326,-0.9845884,-6.8682886,-11.267155,2.9509481,99.0542709,0.0700673,-0.112146,-0.9877977,-6.4610367,13.3491796,2.1909959,98.7735396
"1763",100.3018,"2","B7",NA,-0.10867,-0.1192536,-0.9847399,-6.8637217,-11.3416257,7.3812786,19.319974,0.0688781,-0.1122151,-0.9878735,-6.4650324,13.4181196,7.3360845,66.6221241
"1764",100.3131,"2","B7",NA,-0.1077637,-0.1187706,-0.9848978,-6.8357895,-11.3947241,5.6125032,-91.8837619,0.0678164,-0.1118103,-0.9879928,-6.4416143,13.4798796,6.280533,-73.8087663
"1765",100.3351,"2","B7",NA,-0.1067968,-0.1179635,-0.9851002,-6.7891181,-11.4515757,5.0132512,-34.2804425,0.0665593,-0.1110739,-0.9881614,-6.3990091,13.5531005,5.0880033,-59.1738734
"1766",100.3573,"2","B7",NA,-0.1058109,-0.1171804,-0.9853,-6.743836,-11.5094908,4.0958993,-74.1896622,0.0658268,-0.1104556,-0.9882797,-6.3632457,13.5958393,3.6640542,-49.6655698
"1767",100.3795,"2","B7",NA,-0.1055737,-0.1165286,-0.9854028,-6.7061525,-11.5237598,1.7192302,-64.2102055,0.0651912,-0.1097784,-0.9883973,-6.32407,13.6329726,2.882852,-59.3170831
"1768",100.4016,"2","B7",NA,-0.1056021,-0.116706,-0.9853787,-6.7164104,-11.5219762,1.2471025,63.4252415,0.064712,-0.1098658,-0.9884191,-6.3291252,13.6607144,1.0387202,48.9665997
"1769",100.4236,"2","B7",NA,-0.1063238,-0.1169095,-0.9852769,-6.7281773,-11.4798616,4.5078045,79.2774521,0.0653212,-0.1099686,-0.9883676,-6.3350741,13.625358,5.0290379,186.0713838
"1770",100.4349,"2","B7",NA,-0.1068846,-0.117303,-0.9851695,-6.7509267,-11.4469604,4.6246598,41.6545164,0.0662834,-0.1103611,-0.9882598,-6.3577752,13.569407,7.1846789,149.0505613
"1771",100.4571,"2","B7",NA,-0.1080692,-0.1181875,-0.9849346,-6.8020721,-11.3773935,6.2445462,50.3675916,0.0685353,-0.1112842,-0.9880026,-6.4111772,13.4384241,9.5675477,39.1372708
"1772",100.4791,"2","B7",NA,-0.1096533,-0.1189858,-0.9846633,-6.8482376,-11.2846219,6.8554274,8.6379461,0.0708682,-0.1120347,-0.9877532,-6.4545961,13.3027716,8.9281861,-32.439654
"1773",100.5014,"2","B7",NA,-0.111133,-0.1198413,-0.9843937,-6.897712,-11.1978393,6.6214684,-13.2813453,0.0726712,-0.1127794,-0.9875374,-6.4976854,13.1978232,8.1294577,2.1067713
"1774",100.5237,"2","B7",NA,-0.1124589,-0.1208107,-0.9841246,-6.9537787,-11.1198831,6.2630794,-20.8659746,0.0748344,-0.1137516,-0.9872643,-6.5539427,13.0718192,9.0221481,-12.6041395
"1775",100.5459,"2","B7",NA,-0.1136585,-0.1217082,-0.9838761,-7.0057009,-11.049303,5.693412,-41.8082586,0.0768239,-0.1146642,-0.9870059,-6.6067558,12.9558748,7.573837,-93.70109
"1776",100.568,"2","B7",NA,-0.1148644,-0.1223513,-0.9836562,-7.042906,-10.9785331,4.4125883,-41.7514864,0.0781329,-0.1151953,-0.9868413,-6.6374924,12.8796009,4.874036,-49.4177376
"1777",100.5901,"2","B7",NA,-0.1155477,-0.1224262,-0.9835669,-7.0472349,-10.9386723,3.8479963,-99.3870571,0.0790555,-0.1152511,-0.9867613,-6.6407245,12.8260013,5.389573,-63.1269643
"1778",100.6015,"2","B7",NA,-0.115974,-0.1224778,-0.9835103,-7.0502233,-10.9137913,1.8732089,-79.8086635,0.0797826,-0.115322,-0.9866945,-6.6448294,12.7837448,3.6843451,-68.1187087
"1779",100.6236,"2","B7",NA,-0.1159648,-0.1219896,-0.983572,-7.0219793,-10.9147418,2.1739819,-12.0916495,0.0804339,-0.1149847,-0.986681,-6.6253059,12.746107,3.979247,-34.0222861
"1780",100.6347,"2","B7",NA,-0.1160529,-0.1218039,-0.9835847,-7.011235,-10.9097616,1.7544803,12.9625089,0.0808438,-0.1148623,-0.9866617,-6.6182215,12.722374,3.0758341,-18.298682
"1781",100.6568,"2","B7",NA,-0.1166928,-0.1215395,-0.9835417,-6.9959409,-10.8727114,3.1626471,71.9949368,0.0819421,-0.1146442,-0.9865965,-6.6055981,12.6587096,4.0657193,27.7162955
"1782",100.679,"2","B7",NA,-0.117631,-0.1210616,-0.9834889,-6.9682953,-10.8184546,4.9446837,-92.9088169,0.0826625,-0.114046,-0.9866057,-6.5709785,12.6172066,4.3019585,-82.3006482
"1783",100.6904,"2","B7",NA,-0.117881,-0.1207886,-0.9834925,-6.952503,-10.8041246,1.9112628,-134.8508422,0.0828018,-0.1137338,-0.9866301,-6.5529128,12.6092915,2.3041917,-74.4576986
"1784",100.7124,"2","B7",NA,-0.1181438,-0.1204569,-0.9835017,-6.9333194,-10.7890943,1.8317959,14.6464318,0.0835735,-0.1134972,-0.9865923,-6.5392185,12.5646086,2.8833924,9.803632
"1785",100.7346,"2","B7",NA,-0.1182864,-0.1199466,-0.9835469,-6.9038032,-10.78122,2.5622868,40.1232511,0.0840217,-0.1130539,-0.9866051,-6.5135719,12.5388315,2.7342075,15.4994752
"1786",100.7569,"2","B7",NA,-0.1189386,-0.1192168,-0.983557,-6.861591,-10.7438372,3.6180024,27.9727534,0.0843677,-0.1122191,-0.9866709,-6.465267,12.5192074,3.575341,59.149713
"1787",100.7792,"2","B7",NA,-0.1195955,-0.1186832,-0.9835418,-6.8307345,-10.7060184,3.8098716,31.1798665,0.0852855,-0.1116966,-0.9866513,-6.4350382,12.4662034,5.3722847,87.378903
"1788",100.8013,"2","B7",NA,-0.1208941,-0.118385,-0.983419,-6.8134917,-10.6306176,4.9978733,13.0230481,0.0873454,-0.1114597,-0.9864978,-6.4213323,12.3467123,7.4536046,17.7306003
"1789",100.8236,"2","B7",NA,-0.1220164,-0.1180202,-0.9833242,-6.7923959,-10.5655374,4.3799484,-1.4625753,0.088934,-0.1111144,-0.9863948,-6.4013559,12.2546383,6.144234,-9.432865
"1790",100.8454,"2","B7",NA,-0.1230456,-0.1180856,-0.9831881,-6.7961801,-10.5055098,4.9202502,-123.3063569,0.0903951,-0.1111894,-0.9862536,-6.4056939,12.1697191,7.0129736,-152.711832
"1791",100.8569,"2","B7",NA,-0.1234217,-0.117976,-0.9831541,-6.7898399,-10.4836875,1.7991824,-145.1643014,0.0909182,-0.1110851,-0.9862172,-6.3996609,12.1393914,3.0423214,-172.0530793
"1792",100.879,"2","B7",NA,-0.1235895,-0.1177233,-0.9831634,-6.7752278,-10.474125,1.3807984,-23.276015,0.0917373,-0.1109776,-0.9861535,-6.3934403,12.0918657,3.068133,-16.7859771
"1793",100.901,"2","B7",NA,-0.1237313,-0.1174274,-0.9831809,-6.7581187,-10.4661175,0.7731446,-13.6110393,0.0923754,-0.1107931,-0.9861147,-6.3827658,12.054903,2.3038552,-26.1056912
"1794",100.9236,"2","B7",NA,-0.1237672,-0.1173473,-0.9831859,-6.7534896,-10.464093,0.7821518,48.3288867,0.0928307,-0.1108108,-0.9860699,-6.3837881,12.0284424,1.9089997,33.0675868
"1795",100.9454,"2","B7",NA,-0.1240631,-0.1169403,-0.9831971,-6.7299575,-10.4471992,2.8806029,46.8555385,0.0933749,-0.1104506,-0.9860589,-6.362956,11.9970398,3.7316248,34.452041
"1796",100.9569,"2","B7",NA,-0.1245744,-0.1169829,-0.9831274,-6.732422,-10.4173688,2.8512992,-22.9315289,0.0939511,-0.1104672,-0.9860024,-6.3639128,11.9635453,3.5625452,-13.3633162
"1797",100.9791,"2","B7",NA,-0.1251247,-0.1174378,-0.9830033,-6.7587198,-10.3848992,1.8897082,-53.4167777,0.0948558,-0.1109529,-0.9858612,-6.3920083,11.9106714,3.2956111,-46.4369452
"1798",101.0011,"2","B7",NA,-0.1251335,-0.1173775,-0.9830093,-6.7552329,-10.384442,0.492298,10.6979764,0.0953546,-0.1110121,-0.9858064,-6.3954349,11.8816441,1.5169148,-18.7755709
"1799",101.024,"2","B7",NA,-0.1250646,-0.116927,-0.9830718,-6.7291896,-10.3888452,2.4368423,112.4568412,0.0954791,-0.110626,-0.9858378,-6.3731026,11.8746507,2.5084548,119.1124221
"1800",101.0454,"2","B7",NA,-0.1253524,-0.1160469,-0.9831394,-6.6783081,-10.3728337,5.4328227,88.4490114,0.0962444,-0.1098613,-0.9858489,-6.3288643,11.8306503,6.6798745,116.0145683
"1801",101.0568,"2","B7",NA,-0.1259974,-0.1155317,-0.9831177,-6.6485239,-10.3356931,5.8534706,-32.7335789,0.0971252,-0.1093685,-0.9858173,-6.300364,11.7797716,7.1028485,-41.3967281
"1802",101.0682,"2","B7",NA,-0.12661,-0.1153295,-0.9830627,-6.6368323,-10.300162,4.6864971,43.8736192,0.0979181,-0.1091701,-0.9857608,-6.2888881,11.7338085,5.7360291,50.9746568
"1803",101.09,"2","B7",NA,-0.1280102,-0.1143521,-0.9829956,-6.5803381,-10.2193972,8.8309678,-61.1554791,0.099669,-0.108201,-0.9856922,-6.2328397,11.6326513,10.5722665,-45.8052359
"1804",101.1016,"2","B7",NA,-0.1288359,-0.1139176,-0.9829381,-6.5552253,-10.1716459,5.206846,-120.3227114,0.1007942,-0.1077934,-0.9856224,-6.2092638,11.5675058,6.9361743,-109.4818042
"1805",101.1232,"2","B7",NA,-0.1301728,-0.1139633,-0.9827567,-6.5578697,-10.0936753,6.7572696,-125.331994,0.1026313,-0.1078723,-0.9854242,-6.2138259,11.4606511,8.9772148,-162.5654842
"1806",101.1345,"2","B7",NA,-0.1307305,-0.1141302,-0.9826633,-6.5675149,-10.0610097,3.1136653,-185.8125837,0.1033153,-0.1080287,-0.9853356,-6.2228738,11.4207799,4.2354683,-215.8296875
"1807",101.1565,"2","B7",NA,-0.1313135,-0.1143954,-0.9825547,-6.5828431,-10.0267778,2.0316545,-37.5794563,0.1044024,-0.108379,-0.9851825,-6.2431307,11.3573256,3.9706809,-21.8479968
"1808",101.1787,"2","B7",NA,-0.1313382,-0.1148291,-0.9825008,-6.6079118,-10.024951,1.4549739,-36.3046154,0.1049788,-0.10895,-0.9850583,-6.2761531,11.3234147,3.2678244,-123.9826861
"1809",101.1905,"2","B7",NA,-0.1314127,-0.1147626,-0.9824987,-6.6040666,-10.0206694,0.9047089,-28.1522647,0.105085,-0.1088875,-0.9850539,-6.272543,11.3172853,0.7154234,NA
"1810",101.212,"2","B7",NA,-0.1314847,-0.1150331,-0.9824574,-6.6197006,-10.016223,0.696763,NA,0.1051544,-0.1091461,-0.9850178,-6.2874985,11.3130706,NA,NA
"1811",101.2233,"2","B7",NA,-0.1313484,-0.1150372,-0.9824751,-6.6199396,-10.0241709,NA,NA,0.1049547,-0.1091428,-0.9850395,-6.2873055,11.3246862,1.4767059,NA
"1812",101.2349,"2","B7",NA,-0.1312317,-0.1149311,-0.9825031,-6.6138077,-10.0310721,1.2904241,NA,0.1048861,-0.1090606,-0.9850559,-6.2825545,11.3287363,0.7152252,21.7941903
"1813",101.2565,"2","B7",NA,-0.1307281,-0.1147585,-0.9825904,-6.6038313,-10.0605938,1.8487831,-2.9159646,0.1053177,-0.1091745,-0.9849972,-6.2891417,11.3035511,3.0746638,73.1643415
"1814",101.2676,"2","B7",NA,-0.1307953,-0.1148272,-0.9825735,-6.607798,-10.0566137,1.4971142,18.8243008,0.1058194,-0.1093545,-0.9849235,-6.299552,11.2742421,3.4864229,24.9946272
"1815",101.2901,"2","B7",NA,-0.131107,-0.1155656,-0.9824453,-6.6504813,-10.0377721,3.0570501,81.1177354,0.1065615,-0.1101731,-0.9847522,-6.3469039,11.2305032,3.7765343,25.2983405
"1816",101.3121,"2","B7",NA,-0.1319951,-0.1158469,-0.9822933,-6.6667414,-9.9857213,5.1009598,-43.6888416,0.1073172,-0.1103562,-0.9846497,-6.3574914,11.1864059,4.6059968,-32.2926013
"1817",101.3236,"2","B7",NA,-0.1325707,-0.1158641,-0.9822138,-6.6677391,-9.95213,3.0277091,-93.2099667,0.1079223,-0.110345,-0.9845848,-6.356844,11.1512039,3.4296843,-40.6624361
"1818",101.3452,"2","B7",NA,-0.1331319,-0.1158168,-0.9821435,-6.6650044,-9.919438,2.8951442,-75.3036539,0.1087543,-0.110337,-0.9844941,-6.3563815,11.1027884,3.8824888,-74.33516
"1819",101.3566,"2","B7",NA,-0.1333768,-0.1158911,-0.9821014,-6.6693003,-9.9050821,1.2481857,-46.2146674,0.1090494,-0.1104083,-0.9844535,-6.3605051,11.0855639,1.948667,-75.9971479
"1820",101.3786,"2","B7",NA,-0.133539,-0.1163069,-0.9820303,-6.6933351,-9.895234,2.3930813,NA,0.1094195,-0.110863,-0.9843613,-6.3868132,11.0636979,2.3367293,-60.2481929
"1821",101.3903,"2","B7",NA,-0.1337005,-0.116374,-0.9820003,-6.6972172,-9.8857513,NA,NA,0.1095078,-0.110898,-0.9843476,-6.3888376,11.0585302,0.720543,-77.8945929
"1822",101.4118,"2","B7",NA,-0.1335299,-0.1163945,-0.982021,-6.6983997,-9.8956836,1.1239525,NA,0.1093479,-0.1109318,-0.9843615,-6.3907932,11.0678144,0.3409905,21.8877713
"1823",101.4342,"2","B7",NA,-0.1329192,-0.1162253,-0.9821239,-6.6886211,-9.9314692,3.0510408,24.0114435,0.1091346,-0.1109144,-0.9843872,-6.3897852,11.080241,1.7170034,58.8447861
"1824",101.4455,"2","B7",NA,-0.1329665,-0.1157635,-0.9821721,-6.6619212,-9.9291363,2.6215522,-21.271834,0.1093334,-0.1105034,-0.9844113,-6.3660065,11.0689657,2.3527462,30.5630783
"1825",101.4675,"2","B7",NA,-0.132914,-0.1151897,-0.9822467,-6.6287521,-9.9327172,2.521764,56.1438895,0.1093931,-0.1099765,-0.9844637,-6.3355267,11.0658706,2.4597923,59.7638772
"1826",101.4896,"2","B7",NA,-0.1335612,-0.1145719,-0.9822312,-6.5930427,-9.895531,5.1035657,30.3107279,0.1098842,-0.1092896,-0.9844855,-6.2957992,11.0377772,4.993823,77.0609405
"1827",101.5009,"2","B7",NA,-0.134101,-0.1142262,-0.9821979,-6.5730626,-9.8643558,4.4684814,-82.1420575,0.1105265,-0.1089452,-0.9844518,-6.275877,11.0006393,5.4397194,-19.3030531
"1828",101.5122,"2","B7",NA,-0.1345826,-0.1140985,-0.9821468,-6.5656831,-9.8363766,3.2471552,18.2310991,0.1111962,-0.1088455,-0.9843874,-6.2701116,10.9617368,4.557574,43.9606829
"1829",101.5343,"2","B7",NA,-0.1356399,-0.1140151,-0.982011,-6.5608614,-9.7747662,6.4415812,25.5629841,0.112689,-0.1088252,-0.9842199,-6.2689371,10.8748518,8.225894,-38.762003
"1830",101.5456,"2","B7",NA,-0.1365512,-0.1143061,-0.9818509,-6.5776802,-9.7213258,5.3859556,-66.202618,0.1136223,-0.1090618,-0.9840864,-6.2826227,10.8203427,5.4742159,-131.1500764
"1831",101.5674,"2","B7",NA,-0.1377847,-0.1143769,-0.9816703,-6.5817706,-9.6492698,4.5360381,-39.115431,0.1149327,-0.1090802,-0.9839321,-6.2836856,10.744031,5.0646197,-10.1603096
"1832",101.5897,"2","B7",NA,-0.1387819,-0.1142543,-0.9815441,-6.5746862,-9.5911819,3.6609009,6.7716497,0.1162132,-0.1089862,-0.9837921,-6.2782504,10.6695284,5.0304605,42.9275164
"1833",101.6122,"2","B7",NA,-0.1395434,-0.113847,-0.9814835,-6.5511469,-9.5471133,4.8486111,-45.9199805,0.1175266,-0.1087079,-0.9836669,-6.2621512,10.5932449,6.9966643,-94.0060011
"1834",101.6233,"2","B7",NA,-0.1400569,-0.1136393,-0.9814344,-6.5391424,-9.5173308,3.2432505,-52.9017126,0.1181645,-0.1085131,-0.983612,-6.2508874,10.5562353,3.9397372,-109.1936437
"1835",101.6451,"2","B7",NA,-0.1408013,-0.1132665,-0.9813709,-6.5175971,-9.4742235,4.0896062,-40.6635492,0.119094,-0.1081618,-0.9835386,-6.2305717,10.5023547,5.182589,-47.0631107
"1836",101.6565,"2","B7",NA,-0.1411619,-0.1130578,-0.9813433,-6.5055345,-9.4533705,2.7198876,-50.5544976,0.1195892,-0.1079779,-0.9834987,-6.2199367,10.4736522,3.4596184,-53.9361519
"1837",101.6785,"2","B7",NA,-0.1419364,-0.1134667,-0.9811843,-6.5291684,-9.4077571,3.1388063,12.671504,0.1206918,-0.1084365,-0.9833135,-6.2464561,10.4090553,4.4114587,19.3209719
"1838",101.701,"2","B7",NA,-0.1426192,-0.1136542,-0.9810636,-6.54,-9.3677033,3.2805844,15.6353665,0.121683,-0.1086793,-0.9831645,-6.2604987,10.3511045,4.3074294,2.836955
"1839",101.7231,"2","B7",NA,-0.1436314,-0.1140197,-0.9808735,-6.5611243,-9.3082317,3.83241,8.3868784,0.1228938,-0.1090424,-0.9829737,-6.2814987,10.2802504,4.5350027,-5.6164896
"1840",101.7451,"2","B7",NA,-0.1444443,-0.1137768,-0.9807824,-6.5470884,-9.2609811,3.652104,0.5873458,0.1238477,-0.1088065,-0.9828801,-6.2678539,10.224833,4.0613336,-4.1236956
"1841",101.7673,"2","B7",NA,-0.1454937,-0.1135753,-0.9806505,-6.5354425,-9.1998683,3.8601273,-5.5574245,0.1249795,-0.1085792,-0.982762,-6.2547112,10.1590363,4.3562167,-3.3202164
"1842",101.7897,"2","B7",NA,-0.1463497,-0.1132365,-0.9805624,-6.5158628,-9.1501873,3.4012573,-4.9190248,0.1259739,-0.1082477,-0.9826716,-6.2355368,10.1013271,3.9099313,-2.5152277
"1843",101.8117,"2","B7",NA,-0.1470832,-0.1132182,-0.9804548,-6.5148046,-9.1073465,3.6354961,-46.1738953,0.1269012,-0.1082532,-0.9825517,-6.2358561,10.0472541,4.2375773,-74.1442895
"1844",101.8231,"2","B7",NA,-0.1473566,-0.1131703,-0.9804192,-6.5120368,-9.091413,2.461353,-60.9878258,0.1271375,-0.1081788,-0.9825293,-6.2315535,10.0335319,2.3773073,-79.0088564
"1845",101.8343,"2","B7",NA,-0.1478314,-0.1129864,-0.9803689,-6.501408,-9.0638502,2.2487698,-34.3169313,0.1275868,-0.1079657,-0.9824945,-6.21923,10.0075097,2.4351426,-16.1262419
"1846",101.8566,"2","B7",NA,-0.1480902,-0.1129532,-0.9803337,-6.4994933,-9.0487582,1.141503,-19.8361615,0.1280025,-0.1079708,-0.9824399,-6.2195232,9.9832573,1.600758,-19.660626
"1847",101.875,"2","B7",NA,-0.1482385,-0.1131472,-0.9802889,-6.5106996,-9.0398951,1.3251515,12.6973145,0.1281767,-0.1081622,-0.9823961,-6.2305932,9.9729433,1.5657078,22.3932694
"1848",101.8877,"2","B7",NA,-0.1482768,-0.1133515,-0.9802595,-6.522506,-9.0374526,1.5209059,14.4709242,0.1283583,-0.1084075,-0.9823454,-6.2447821,9.9621466,2.1586891,30.2347923
"1849",101.9058,"2","B7",NA,-0.1483042,-0.1138055,-0.9802028,-6.548745,-9.0353964,1.7657648,-10.2369808,0.1285783,-0.1089137,-0.9822606,-6.2740552,9.9488978,2.4080735,-2.56983
"1850",101.9277,"2","B7",NA,-0.1482888,-0.1140747,-0.9801738,-6.5643031,-9.0360271,1.0211193,-4.7426005,0.1290621,-0.1093424,-0.9821495,-6.2988514,9.920317,1.9937736,-20.329252
"1851",101.9504,"2","B7",NA,-0.1483962,-0.1143843,-0.9801215,-6.5821973,-9.0294374,1.5776524,8.3385201,0.1291279,-0.1096268,-0.9821092,-6.3152988,9.9162413,1.5002597,7.3362293
"1852",101.9724,"2","B7",NA,-0.1483956,-0.1149064,-0.9800605,-6.6123775,-9.0289422,1.405176,14.945,0.1285341,-0.1099434,-0.9821517,-6.3336172,9.9506146,2.3013492,11.8538295
"1853",101.9944,"2","B7",NA,-0.1480568,-0.1148587,-0.9801173,-6.6096221,-9.0487949,2.2352324,63.2888648,0.128074,-0.1098748,-0.9822194,-6.329645,9.9775099,2.0218282,13.3670211
"1854",102.0169,"2","B7",NA,-0.1470857,-0.1144253,-0.9803142,-6.5845671,-9.1059951,4.23431,60.3189832,0.127428,-0.1096052,-0.9823336,-6.3140542,10.0154192,2.9092179,51.5512665
"1855",102.0388,"2","B7",NA,-0.1459146,-0.1147362,-0.9804528,-6.602539,-9.1741272,4.9305126,-133.5312222,0.1266141,-0.1100853,-0.9823851,-6.3418208,10.0624897,4.3034374,-44.2423072
"1856",102.0502,"2","B7",NA,-0.1457615,-0.114733,-0.980476,-6.6023533,-9.1830781,1.5235939,-128.7883289,0.1262453,-0.1100203,-0.9824399,-6.3380651,10.0840506,2.5689547,-73.2327574
"1857",102.0723,"2","B7",NA,-0.1452466,-0.1151939,-0.9804984,-6.6289955,-9.2127097,2.4357904,23.924797,0.1254697,-0.1104143,-0.982495,-6.3608548,10.1289608,2.6945289,-4.1086349
"1858",102.0945,"2","B7",NA,-0.144842,-0.1154446,-0.9805288,-6.6434873,-9.2361004,2.5817273,16.0092694,0.1252166,-0.1107295,-0.9824919,-6.3790886,10.1434586,2.3859631,6.4392812
"1859",102.1165,"2","B7",NA,-0.1440479,-0.1160648,-0.9805725,-6.6793401,-9.2818861,3.141513,-0.4587959,0.1245401,-0.111416,-0.9825002,-6.4188003,10.1823428,2.9750774,8.6114118
"1860",102.1387,"2","B7",NA,-0.1435504,-0.1161056,-0.9806407,-6.6816987,-9.310913,2.5562678,-35.5999137,0.1240646,-0.1114865,-0.9825524,-6.4228813,10.2100154,2.7629542,-11.1806099
"1861",102.1503,"2","B7",NA,-0.1434631,-0.1163824,-0.9806206,-6.6977007,-9.3157391,2.0361536,7.3730254,0.1237782,-0.1116991,-0.9825644,-6.4351805,10.226542,2.6144032,12.0016419
"1862",102.1723,"2","B7",NA,-0.1427662,-0.1168311,-0.980669,-6.7236424,-9.3560128,3.3469902,14.9601952,0.1229293,-0.1121275,-0.9826221,-6.4599643,10.2756889,3.4242101,-7.9690443
"1863",102.1942,"2","B7",NA,-0.1420978,-0.1173899,-0.9806993,-6.755952,-9.3945061,2.6973685,-37.7875098,0.1224492,-0.112767,-0.9826089,-6.4969698,10.3031597,2.26904,-41.8757242
"1864",102.2165,"2","B7",NA,-0.1415776,-0.1171763,-0.9808,-6.7436025,-9.4251072,1.6735325,0.9950403,0.1222054,-0.1126726,-0.9826501,-6.4915044,10.3174512,1.5776518,11.7032304
"1865",102.2278,"2","B7",NA,-0.1415798,-0.1175018,-0.9807608,-6.7624227,-9.4246589,2.2148252,-27.8317434,0.1220431,-0.1129403,-0.9826395,-6.506995,10.3266969,2.1924895,71.5038036
"1866",102.2393,"2","B7",NA,-0.1414427,-0.1175884,-0.9807702,-6.7674296,-9.4325833,1.023822,-44.1821451,0.121649,-0.1129516,-0.9826871,-6.5076502,10.3496631,3.2113572,32.4475555
