"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"46",70.04501,"2","B5",NA,0.0650061,-0.0563217,-0.9837723,-3.2695332,1.3060286,4.9149258,-107.7318225,0.0145736,-0.0589422,-0.9817525,-3.4354074,0.8330529,5.6601452,-124.32983
"47",70.0665,"2","B5",NA,0.0661704,-0.056852,-0.9836641,-3.3003543,1.238097,6.1572881,-79.8835412,0.0130547,-0.0592708,-0.9817541,-3.4545813,0.7444243,7.8263436,-88.7818335
"48",70.07785,"2","B5",NA,0.0666868,-0.0568533,-0.9836292,-3.3004281,1.2080174,3.6877748,-55.7951476,0.0123626,-0.0591845,-0.9817682,-3.4495447,0.7040331,4.6669126,-86.955976
"49",70.09991,"2","B5",NA,0.0679327,-0.0569759,-0.9835368,-3.3075512,1.1354136,6.0258694,-78.0583741,0.0108532,-0.0591022,-0.981791,-3.4447415,0.615943,6.971124,-145.9895723
"50",70.11123,"2","B5",NA,0.0684132,-0.0569377,-0.9835058,-3.3053334,1.1074311,3.058844,-111.4785996,0.0104369,-0.0589908,-0.9818023,-3.4382425,0.5916399,2.4835233,-180.6038444
"51",70.13343,"2","B5",NA,0.0690822,-0.0576258,-0.9834189,-3.3453251,1.0682911,3.9279189,-90.6569509,0.0100106,-0.0595682,-0.9817718,-3.4719375,0.5667839,3.2654843,-29.504186
"52",70.14484,"2","B5",NA,0.069133,-0.0577648,-0.9834072,-3.3534052,1.0653023,1.4124541,-90.1482632,0.0097417,-0.0596933,-0.9817669,-3.4792356,0.5510954,2.190299,-13.1830194
"53",70.16642,"2","B5",NA,0.0690577,-0.0583618,-0.9833772,-3.3881017,1.0695428,2.2792125,-4.8554111,0.0092168,-0.0602819,-0.981736,-3.5135854,0.5204832,3.654843,-45.923696
"54",70.17788,"2","B5",NA,0.0692188,-0.0584046,-0.9833635,-3.3905891,1.0601488,1.7076368,-3.6402877,0.0089167,-0.0602958,-0.981738,-3.5143986,0.5029707,1.8245298,-81.3708137
"55",70.19965,"2","B5",NA,0.0697491,-0.058703,-0.9833081,-3.4079309,1.0291756,2.634933,9.165465,0.008572,-0.06051,-0.9817278,-3.5268998,0.4828591,1.7586008,18.3712144
"56",70.21136,"2","B5",NA,0.0700773,-0.0587372,-0.9832827,-3.4099195,1.010041,2.3507991,3.684439,0.0083011,-0.0604931,-0.9817312,-3.5259131,0.4670488,2.2243176,39.3867551
"57",70.2327,"2","B5",NA,0.0707989,-0.0591499,-0.9832063,-3.4339071,0.9678899,3.0258492,8.8303897,0.0074982,-0.0607847,-0.9817197,-3.5429289,0.4201999,3.0566341,6.2827113
"58",70.25479,"2","B5",NA,0.0714041,-0.0592159,-0.9831585,-3.4377433,0.9326044,2.7172009,-58.9560103,0.006927,-0.060755,-0.9817257,-3.5411992,0.3868626,2.4726358,-78.8835383
"59",70.26624,"2","B5",NA,0.0715897,-0.0593943,-0.9831343,-3.4481125,0.9217432,1.5270912,-58.4370845,0.0067829,-0.0609009,-0.9817177,-3.5497144,0.3784558,0.968909,NA
"60",70.28789,"2","B5",NA,0.0719014,-0.0594571,-0.9831078,-3.4517604,0.9035637,1.2470602,-15.3688026,0.0067969,-0.060919,-0.9817164,-3.5507706,0.379274,NA,NA
"61",70.29939,"2","B5",NA,0.0716931,-0.0594945,-0.9831207,-3.4539379,0.9156941,1.042324,-2.8226643,0.0071632,-0.0609909,-0.9817094,-3.554964,0.4006517,2.1061585,NA
"62",70.3214,"2","B5",NA,0.0714548,-0.0596716,-0.9831273,-3.4642318,0.9295339,1.3099176,28.619009,0.00754,-0.0612047,-0.9816933,-3.5674444,0.4226472,2.0887613,-29.3209546
"63",70.33297,"2","B5",NA,0.071309,-0.0596243,-0.9831408,-3.4614832,0.938047,1.8314955,3.5730019,0.0076837,-0.0611814,-0.9816936,-3.566085,0.4310346,1.4194196,-10.510305
"64",70.34415,"2","B5",NA,0.0710297,-0.0594694,-0.9831704,-3.4524753,0.9543615,1.4073912,NA,0.0080103,-0.0610739,-0.9816977,-3.559811,0.4500938,1.8311888,0.7871441
"65",70.36628,"2","B5",NA,0.0709257,-0.0594147,-0.9831812,-3.4492977,0.9604354,NA,NA,0.0083564,-0.0610417,-0.9816968,-3.5579278,0.4702954,1.0509605,-29.8353331
"66",70.38862,"2","B5",NA,0.071036,-0.0594928,-0.9831686,-3.4538377,0.9539871,0.7355778,NA,0.0085012,-0.0611037,-0.9816917,-3.5615508,0.478748,0.50555,NA
"67",70.41107,"2","B5",NA,0.0710354,-0.0594929,-0.9831686,-3.453845,0.9540241,NA,NA,0.0085767,-0.0611067,-0.9816908,-3.5617222,0.4831538,NA,NA
"68",70.43283,"2","B5",NA,0.0710432,-0.0597374,-0.9831532,-3.4680554,0.9535086,1.4476771,NA,0.0086927,-0.0613486,-0.9816747,-3.5758399,0.4899313,1.6248795,NA
"69",70.4444,"2","B5",NA,0.070935,-0.0599519,-0.9831479,-3.4805215,0.9597599,0.8487765,-12.9446914,0.0087067,-0.0615755,-0.9816604,-3.5890832,0.4907547,1.132842,-23.5292561
"70",70.46596,"2","B5",NA,0.0708207,-0.0600441,-0.9831506,-3.4858855,0.9663957,1.4066167,NA,0.0086606,-0.0616813,-0.9816542,-3.5952609,0.4880685,1.0351428,-21.3106651
"71",70.47755,"2","B5",NA,0.0707591,-0.0601319,-0.9831496,-3.4909837,0.9699623,NA,NA,0.0085857,-0.061776,-0.9816489,-3.6007863,0.4837017,0.5936817,NA
"72",70.49914,"2","B5",NA,0.0708327,-0.0598142,-0.9831637,-3.4725203,0.9657516,1.4429194,NA,0.0086633,-0.0614536,-0.9816684,-3.5819711,0.4882173,NA,NA
"73",70.51041,"2","B5",NA,0.0709796,-0.0598783,-0.9831492,-3.4762457,0.9571776,0.6400409,-32.2267557,0.0086786,-0.061495,-0.9816657,-3.5843878,0.489115,0.4768677,NA
"74",70.53259,"2","B5",NA,0.0710239,-0.0598046,-0.9831505,-3.4719612,0.9546124,0.7905725,2.7069512,0.0088071,-0.0614194,-0.9816693,-3.5799756,0.4966117,0.8490004,NA
"75",70.54405,"2","B5",NA,0.0709943,-0.0600905,-0.9831352,-3.4885818,0.9562655,0.7748389,NA,0.0086546,-0.0617017,-0.9816529,-3.5964471,0.4877204,NA,NA
"76",70.56635,"2","B5",NA,0.07099,-0.0599046,-0.9831468,-3.4777721,0.956564,NA,NA,0.0090629,-0.0615263,-0.9816603,-3.5862099,0.511545,3.7163754,NA
"77",70.57774,"2","B5",NA,0.0707871,-0.0600917,-0.9831501,-3.4886483,0.9683432,1.7536564,NA,0.0098176,-0.0617552,-0.9816386,-3.5995739,0.5555995,3.8272323,-35.8360234
"78",70.59994,"2","B5",NA,0.0705477,-0.0604312,-0.9831465,-3.5083845,0.9822073,1.7980587,24.5973907,0.010354,-0.0621337,-0.9816092,-3.6216609,0.5869244,2.0200441,-52.8741984
"79",70.62228,"2","B5",NA,0.0699166,-0.0605063,-0.9831869,-3.5127472,1.0189623,2.8523878,-24.6621302,0.0105226,-0.0623007,-0.9815969,-3.6314115,0.5967694,1.4762098,-29.9060414
"80",70.63471,"2","B5",NA,0.0696207,-0.0603162,-0.9832196,-3.5016984,1.0362569,1.6526574,-33.7854599,0.0106611,-0.0621577,-0.9816044,-3.6230662,0.60485,1.0353356,-6.9748664
"81",70.6556,"2","B5",NA,0.0701316,-0.0599913,-0.9832031,-3.4828147,1.0065639,2.2573815,7.8931311,0.0106587,-0.0617656,-0.9816292,-3.6001768,0.6046964,1.4848639,17.2659585
"82",70.67764,"2","B5",NA,0.0706262,-0.0597874,-0.9831801,-3.4709647,0.9777942,1.9672964,-9.3642713,0.0105452,-0.0614937,-0.9816475,-3.5843112,0.5980596,1.7716724,32.5990426
"83",70.69958,"2","B5",NA,0.0709818,-0.0595237,-0.9831705,-3.4556315,0.9571396,1.8451611,26.5543882,0.0098132,-0.0611664,-0.9816755,-3.5652067,0.5553229,2.9166112,36.4622037
"84",70.72169,"2","B5",NA,0.0712875,-0.0591034,-0.9831738,-3.4312035,0.9394323,3.1424778,-18.5505384,0.0093541,-0.0607005,-0.9817089,-3.5380168,0.5285087,3.3751596,-43.5407218
"85",70.73291,"2","B5",NA,0.0715254,-0.0588248,-0.9831732,-3.415012,0.9256361,2.0678639,-74.2676735,0.0092371,-0.0603902,-0.9817292,-3.5199084,0.5216717,2.1654096,-98.8473989
"86",70.74397,"2","B5",NA,0.0717262,-0.0588817,-0.9831552,-3.4183154,0.9139193,1.4843526,-22.6901551,0.0091205,-0.0604147,-0.9817288,-3.5213379,0.5148701,1.1714038,-28.1423808
"87",70.7663,"2","B5",NA,0.0719539,-0.0583093,-0.9831727,-3.3850497,0.9007975,1.6491122,-25.2535776,0.0089801,-0.0598148,-0.9817668,-3.4863265,0.5066533,1.9214502,34.6845693
"88",70.78777,"2","B5",NA,0.0721471,-0.0584687,-0.983149,-3.394312,0.889493,0.4063094,61.0639273,0.008414,-0.0599341,-0.9817645,-3.4932905,0.4736219,2.6896459,24.4684514
"89",70.79916,"2","B5",NA,0.0722278,-0.0580396,-0.9831685,-3.3693753,0.8848994,2.4566621,66.6050291,0.0082515,-0.0594981,-0.9817924,-3.4678466,0.4641237,2.8395035,-43.0732376
"90",70.81033,"2","B5",NA,0.0725141,-0.0581049,-0.9831436,-3.3731685,0.8682015,1.9338687,-22.5590261,0.0079452,-0.0595146,-0.981794,-3.4688073,0.4462464,1.7302843,-54.4886516
"91",70.83263,"2","B5",NA,0.0730067,-0.0576706,-0.9831327,-3.347926,0.8395992,1.9714508,-14.1231479,0.0078931,-0.0590147,-0.9818246,-3.4396406,0.4431921,1.5145567,4.8792129
"92",70.85424,"2","B5",NA,0.073252,-0.057684,-0.9831137,-3.3487046,0.8253038,1.3246291,NA,0.0076036,-0.0589877,-0.9818285,-3.4380596,0.426297,1.9344889,42.0691834
"93",70.86568,"2","B5",NA,0.0733046,-0.0576758,-0.9831102,-3.3482294,0.8222369,NA,NA,0.0072776,-0.0589662,-0.9818322,-3.4368095,0.4072736,2.6747262,-5.2971312
"94",70.87693,"2","B5",NA,0.0735257,-0.057667,-0.9830943,-3.3477159,0.8093525,1.4306251,NA,0.0068139,-0.0589187,-0.9818384,-3.4340362,0.3802159,1.8275976,-57.2506189
"95",70.89894,"2","B5",NA,0.0737817,-0.0575794,-0.9830803,-3.3426247,0.7944594,2.0910387,-7.2984773,0.0068903,-0.0587962,-0.9818452,-3.4268852,0.3846706,0.9647854,-3.5170129
"96",70.91033,"2","B5",NA,0.0740837,-0.0574166,-0.983067,-3.333165,0.7768948,1.5830206,-4.5604033,0.0068775,-0.0585914,-0.9818576,-3.4149367,0.3839203,1.3311663,22.474842
"97",70.93225,"2","B5",NA,0.0743638,-0.0571755,-0.98306,-3.3191529,0.760633,2.3607709,-42.2816707,0.0068854,-0.0583125,-0.9818741,-3.3986627,0.3843748,1.6113651,-0.8312123
"98",70.94356,"2","B5",NA,0.0743959,-0.0569208,-0.9830723,-3.3043524,0.7588261,1.0030659,-57.0716356,0.0066896,-0.0580532,-0.9818908,-3.3835312,0.372938,1.4479897,-16.8251733
"99",70.96625,"2","B5",NA,0.0743211,-0.0567614,-0.9830872,-3.2950898,0.7632281,1.1369682,13.7485537,0.006573,-0.057907,-0.9819002,-3.3750014,0.366131,1.0122253,8.043312
"100",70.98837,"2","B5",NA,0.0747038,-0.0563404,-0.9830823,-3.2706215,0.7410284,1.6146657,-2.0709327,0.0066568,-0.0574356,-0.9819274,-3.3474936,0.3710103,1.7928789,-4.4825532
"101",71.01089,"2","B5",NA,0.0747384,-0.0560553,-0.983096,-3.2540517,0.7390839,1.0350551,-13.1420254,0.0068625,-0.0571529,-0.9819424,-3.3309991,0.3830102,0.7962144,-24.3040711
"102",71.03305,"2","B5",NA,0.074636,-0.0559057,-0.9831124,-3.2453575,0.7450897,1.0229456,NA,0.0068841,-0.0570216,-0.9819499,-3.3233376,0.3842662,0.69979,24.0538305
"103",71.05499,"2","B5",NA,0.0744158,-0.0558403,-0.9831327,-3.2415565,0.75794,NA,NA,0.0071722,-0.0569941,-0.9819495,-3.3217319,0.4010743,1.8507392,-11.0948195
"104",71.0662,"2","B5",NA,0.0744706,-0.0557266,-0.9831351,-3.2349503,0.7547716,0.930013,NA,0.0072952,-0.0568768,-0.9819554,-3.3148897,0.408249,1.0139286,-33.1634422
"105",71.088,"2","B5",NA,0.0744983,-0.0559163,-0.9831222,-3.2459755,0.7531139,NA,NA,0.0075836,-0.0570618,-0.9819424,-3.3256821,0.425081,1.1953416,26.4522247
"106",71.0993,"2","B5",NA,0.0743353,-0.0558979,-0.9831356,-3.2449066,0.7626149,1.6826848,NA,0.0077477,-0.0570713,-0.9819406,-3.3262373,0.4346555,1.6991267,33.3152842
"107",71.11061,"2","B5",NA,0.0740546,-0.0560311,-0.9831492,-3.2526483,0.7789421,1.9268987,18.4798855,0.0079647,-0.0572482,-0.9819286,-3.3365599,0.4473217,1.9484875,22.1052291
"108",71.13226,"2","B5",NA,0.0736903,-0.0564424,-0.983153,-3.2765483,0.800071,2.2595949,28.0719405,0.0083409,-0.057713,-0.9818982,-3.3636826,0.469286,2.4283087,38.5024424
"109",71.15433,"2","B5",NA,0.0732434,-0.0569121,-0.9831593,-3.3038487,0.8259993,3.15954,-60.8847891,0.0087662,-0.0582471,-0.981863,-3.3948477,0.4941192,3.638677,-39.9116226
"110",71.1657,"2","B5",NA,0.072968,-0.0570168,-0.9831737,-3.309932,0.842019,1.3113871,-60.602122,0.0091059,-0.0583973,-0.981851,-3.4036121,0.5139498,2.1075304,-47.1348484
"111",71.18794,"2","B5",NA,0.0727927,-0.056866,-0.9831955,-3.3011643,0.8522715,2.2308373,29.1838575,0.0096326,-0.0582842,-0.9818527,-3.3970128,0.5446836,3.0059328,-25.3933274
"112",71.19955,"2","B5",NA,0.0723748,-0.0567036,-0.9832357,-3.2917272,0.8766663,2.4285037,1.9115453,0.0099933,-0.0581917,-0.9818546,-3.3916132,0.5657267,1.9473046,-54.6074817
"113",71.22132,"2","B5",NA,0.0720011,-0.0562492,-0.9832893,-3.2653198,0.8985519,2.1410866,-26.752574,0.0101838,-0.0578014,-0.9818756,-3.3688411,0.5768308,1.5547367,12.8871715
"114",71.24406,"2","B5",NA,0.0716837,-0.055987,-0.9833274,-3.2500824,0.9171139,1.224603,-26.4697691,0.0106376,-0.057599,-0.9818827,-3.3570311,0.6033032,2.5509047,36.223145
"115",71.26598,"2","B5",NA,0.071456,-0.0559611,-0.9833454,-3.2485778,0.9303866,0.9476037,22.0377726,0.011602,-0.0576272,-0.9818702,-3.3586755,0.6595782,3.178681,-32.7899731
"116",71.28809,"2","B5",NA,0.0711084,-0.0559904,-0.9833689,-3.2502836,0.9506303,2.2015143,47.0137852,0.0120192,-0.057715,-0.98186,-3.363799,0.6839276,1.0954906,-56.5698078
"117",71.30978,"2","B5",NA,0.0701366,-0.0560407,-0.9834359,-3.2532053,1.0072369,3.0108809,-35.2137919,0.0119638,-0.0579009,-0.9818497,-3.3746441,0.6807031,0.6851106,1.0608358
"118",71.33212,"2","B5",NA,0.0698682,-0.0561724,-0.9834475,-3.2608561,1.0228432,0.6039072,-49.0482077,0.0122128,-0.0580752,-0.9818364,-3.3848129,0.6952388,1.1551869,-2.4673609
"119",71.35407,"2","B5",NA,0.0701613,-0.0559463,-0.9834395,-3.247719,1.0058245,0.8156449,19.5600211,0.0124134,-0.0578166,-0.9818491,-3.3697269,0.7069359,0.5849998,11.8850605
"120",71.37653,"2","B5",NA,0.0698654,-0.0558469,-0.9834662,-3.2419411,1.0230862,1.4776237,-6.8184127,0.0122564,-0.0577558,-0.9818547,-3.3661755,0.6977693,1.7023119,23.5983462
"121",71.38786,"2","B5",NA,0.0697127,-0.0558924,-0.9834745,-3.2445868,1.0319703,0.9891817,NA,0.0119272,-0.0578137,-0.9818553,-3.3695562,0.6785659,1.6734197,-12.958396
"122",71.40991,"2","B5",NA,0.0696427,-0.0560683,-0.9834694,-3.2548074,1.0360091,NA,NA,0.0116105,-0.0579888,-0.9818488,-3.3797731,0.6600878,1.1581833,-20.2941286
"123",71.43224,"2","B5",NA,0.0699013,-0.0561065,-0.9834489,-3.257026,1.0209296,1.1760475,NA,0.0114996,-0.0579883,-0.9818501,-3.3797425,0.6536199,0.7736266,14.3525053
"124",71.45396,"2","B5",NA,0.0700661,-0.0556651,-0.9834622,-3.2313796,1.0114327,0.9517071,-4.3863434,0.0113386,-0.057527,-0.9818791,-3.3528264,0.6442069,1.771151,67.0874699
"125",71.4763,"2","B5",NA,0.0700248,-0.0557121,-0.9834625,-3.2341064,1.0138266,0.9864695,46.4085322,0.0107468,-0.0575647,-0.9818836,-3.3550275,0.6096762,3.7426203,7.0879334
"126",71.48766,"2","B5",NA,0.0701024,-0.0553734,-0.9834762,-3.2144268,1.0093857,2.0231945,55.2705242,0.0102732,-0.0572111,-0.9819093,-3.3343974,0.5820281,2.9011563,-53.183156
"127",71.50998,"2","B5",NA,0.070489,-0.0551196,-0.9834627,-3.1996805,0.9869226,2.4535251,32.3881187,0.0098811,-0.0568982,-0.9819315,-3.3161402,0.5591325,2.1803592,-0.0782842
"128",71.53262,"2","B5",NA,0.0713198,-0.0544513,-0.9834401,-3.1608455,0.938677,3.4835589,-6.93939,0.009802,-0.0561207,-0.981977,-3.2707727,0.5544951,2.9079456,5.7557752
"129",71.5545,"2","B5",NA,0.0713839,-0.0538499,-0.9834686,-3.1258966,0.9350796,2.1844345,-38.4837324,0.0094544,-0.055512,-0.982015,-3.2352634,0.5341905,2.4566562,-22.6256078
"130",71.57701,"2","B5",NA,0.0713042,-0.053415,-0.983498,-3.1006262,0.9398215,1.7884275,5.7463667,0.0092263,-0.0550905,-0.9820409,-3.2106697,0.5208704,1.9023349,-2.5443401
"131",71.59917,"2","B5",NA,0.0718289,-0.0529229,-0.9834864,-3.0720334,0.9093694,2.4329561,-0.0882637,0.0094129,-0.0545339,-0.9820702,-3.1782003,0.5317377,2.3352721,0.6219718
"132",71.62119,"2","B5",NA,0.0719498,-0.052462,-0.9835024,-3.0452582,0.9024303,1.7886123,-26.6143056,0.0098146,-0.0540718,-0.9820919,-3.1512418,0.5551634,1.9324617,NA
"133",71.64347,"2","B5",NA,0.0714717,-0.052306,-0.9835454,-3.0361948,0.930317,1.2546307,-20.755548,0.0099406,-0.0539876,-0.9820952,-3.1463302,0.5625088,NA,NA
"134",71.66525,"2","B5",NA,0.0712851,-0.052169,-0.9835663,-3.0282305,0.9412208,0.8725172,NA,0.0098249,-0.0538778,-0.9821024,-3.1399202,0.5557563,0.3837451,NA
"135",71.68743,"2","B5",NA,0.0713209,-0.0522714,-0.9835582,-3.0341817,0.9391069,NA,NA,0.0098708,-0.0539735,-0.9820967,-3.1455028,0.5584386,0.5377848,12.4817266
"136",71.70954,"2","B5",NA,0.0714977,-0.0524508,-0.9835359,-3.0446044,0.9287689,1.1395766,NA,0.0098552,-0.0541244,-0.9820886,-3.1543096,0.5575308,0.9361732,3.5291151
"137",71.73235,"2","B5",NA,0.0714632,-0.0527304,-0.9835234,-3.0608506,0.9307198,0.4405673,-1.509695,0.0096368,-0.054401,-0.9820754,-3.1704461,0.5448008,0.6861701,-2.7107225
"138",71.75428,"2","B5",NA,0.0714548,-0.0527877,-0.983521,-3.0641774,0.9311914,1.0463939,13.8331599,0.009562,-0.0544579,-0.982073,-3.1737659,0.5404345,0.8076359,21.7298046
"139",71.76572,"2","B5",NA,0.0714652,-0.0525841,-0.9835311,-3.0523479,0.9306316,1.0468612,12.8300915,0.0095559,-0.0542552,-0.9820843,-3.1619416,0.5400738,1.24145,25.3643255
"140",71.78783,"2","B5",NA,0.0715529,-0.0522849,-0.9835407,-3.0349644,0.9255891,1.6133047,32.0537414,0.0095726,-0.0539487,-0.982101,-3.1440578,0.5410377,1.5246313,26.5705192
"141",71.80964,"2","B5",NA,0.0717328,-0.051749,-0.983556,-3.003833,0.9152299,2.4527312,27.7502882,0.0095161,-0.0533936,-0.9821319,-3.1116735,0.5377235,2.4042984,31.2623164
"142",71.83212,"2","B5",NA,0.0719535,-0.0510795,-0.9835748,-2.9649325,0.9025245,2.8351706,11.8278101,0.0093698,-0.0526992,-0.9821708,-3.0711659,0.5291709,2.9031618,11.637914
"143",71.85396,"2","B5",NA,0.0722078,-0.0503265,-0.983595,-2.9211891,0.8878722,2.9802579,-2.2051971,0.0092783,-0.0519208,-0.9822131,-3.0257616,0.5238103,2.926845,1.3542927
"144",71.8763,"2","B5",NA,0.0724856,-0.0497108,-0.9836059,-2.8854193,0.8718247,2.7333208,8.0033239,0.0090852,-0.0512703,-0.9822491,-2.9878205,0.5125268,2.9631294,23.4056368
"145",71.89859,"2","B5",NA,0.0728105,-0.0490518,-0.9836149,-2.8471337,0.853043,3.3364934,31.3907431,0.0084829,-0.0505644,-0.9822911,-2.9466451,0.477373,3.9703495,10.8975167
"146",71.92078,"2","B5",NA,0.0735139,-0.0481519,-0.9836071,-2.7948582,0.8122616,4.129148,-11.7422291,0.0078791,-0.0495666,-0.982347,-2.8884507,0.442135,3.4512799,NA
"147",71.943,"2","B5",NA,0.0744286,-0.0478911,-0.9835511,-2.779713,0.7590312,2.8135971,-55.1661493,0.0080528,-0.049179,-0.982365,-2.8658432,0.4522542,NA,NA
"148",71.9653,"2","B5",NA,0.0746649,-0.0482448,-0.9835159,-2.8002562,0.7451915,1.6734742,-13.2639581,0.0078875,-0.0494903,-0.9823508,-2.883997,0.4426236,1.7813948,NA
"149",71.9875,"2","B5",NA,0.0740814,-0.0486774,-0.9835387,-2.8253876,0.7790895,2.2195647,NA,0.0076522,-0.0499973,-0.9823269,-2.9135699,0.4289109,1.481211,-2.6486023
"150",72.0096,"2","B5",NA,0.0738923,-0.04884,-0.9835448,-2.834834,0.7900682,NA,NA,0.0079382,-0.0501901,-0.9823148,-2.9248166,0.4455963,1.6629744,5.0715233
"151",72.03172,"2","B5",NA,0.074057,-0.0487795,-0.9835355,-2.8313189,0.7804866,0.7839922,NA,0.0085604,-0.0501161,-0.9823134,-2.9204973,0.4818874,1.7054107,-9.8145529
"152",72.05389,"2","B5",NA,0.0739033,-0.0489467,-0.9835388,-2.841033,0.7894056,1.0679023,NA,0.0085246,-0.0503035,-0.9823041,-2.9314276,0.4798005,1.2277012,1.060808
"153",72.07597,"2","B5",NA,0.0737719,-0.0491956,-0.9835362,-2.8554866,0.7970056,NA,NA,0.0079139,-0.0505566,-0.9822962,-2.9461927,0.4441882,1.7503167,-12.6453943
"154",72.09851,"2","B5",NA,0.073932,-0.0491651,-0.9835257,-2.8537177,0.7876873,0.8959676,NA,0.007851,-0.0505032,-0.9822995,-2.9430765,0.4405161,0.646759,-10.2778843
"155",72.12058,"2","B5",NA,0.0741821,-0.0495249,-0.9834888,-2.8746181,0.7730363,0.9381165,19.5474444,0.0079535,-0.0508226,-0.9822822,-2.961705,0.4465052,1.2736397,NA
"156",72.13188,"2","B5",NA,0.0740223,-0.0493702,-0.9835086,-2.8656318,0.7823805,1.3583082,33.8929685,0.0081164,-0.0506957,-0.9822874,-2.9543021,0.4560032,NA,NA
"157",72.15415,"2","B5",NA,0.0735576,-0.0496084,-0.9835315,-2.8794716,0.8094025,2.0397887,-39.5036918,0.0080326,-0.0509968,-0.9822725,-2.9718674,0.4511188,1.2023292,NA
"158",72.16535,"2","B5",NA,0.0735404,-0.0493855,-0.9835439,-2.8665219,0.8104499,0.8121767,-8.0710028,0.0078128,-0.0507761,-0.9822857,-2.9589964,0.4382941,1.3264916,7.2622458
"159",72.18748,"2","B5",NA,0.0739665,-0.0493477,-0.9835139,-2.8643235,0.7856398,2.8805839,38.497667,0.0077832,-0.0506759,-0.9822911,-2.953148,0.4365679,1.402587,29.1145388
"160",72.19914,"2","B5",NA,0.0743055,-0.0489698,-0.9835073,-2.8423725,0.7659702,2.6885335,-44.0452319,0.0078814,-0.050257,-0.9823119,-2.9287164,0.4422822,2.0414444,-6.7639756
"161",72.22104,"2","B5",NA,0.0748387,-0.0488302,-0.9834738,-2.8342609,0.7349397,1.1200645,-49.3490624,0.0078035,-0.05004,-0.9823236,-2.9160623,0.4377327,0.54527,-29.3619098
"162",72.24351,"2","B5",NA,0.074638,-0.0489189,-0.9834846,-2.8394176,0.7466105,0.5116098,-13.4740477,0.0077276,-0.0501562,-0.9823183,-2.922837,0.4333133,0.7608617,32.5838921
"163",72.26553,"2","B5",NA,0.0745524,-0.0490154,-0.9834863,-2.845021,0.7515761,0.5144821,-3.5545361,0.0081013,-0.0502693,-0.9823095,-2.9294351,0.4551077,1.9845822,36.3573782
"164",72.28728,"2","B5",NA,0.0745164,-0.0490866,-0.9834854,-2.8491559,0.7536596,0.3570227,23.189141,0.0088126,-0.0503553,-0.9822989,-2.9344495,0.4966031,2.3574124,-11.0393404
"165",72.30968,"2","B5",NA,0.0741212,-0.0489687,-0.9835212,-2.842308,0.7767094,1.5580613,12.0780989,0.0092392,-0.0503042,-0.9822976,-2.9314699,0.5214818,1.4788777,-29.8652172
"166",72.33185,"2","B5",NA,0.0738278,-0.0489607,-0.9835437,-2.8418408,0.7937993,0.9048977,-18.2643105,0.0095107,-0.0503457,-0.9822929,-2.9338927,0.5373191,1.024168,-11.3766703
"167",72.3545,"2","B5",NA,0.0738113,-0.0489978,-0.9835431,-2.8439996,0.7947542,0.7448296,34.7231746,0.0097134,-0.0503888,-0.9822887,-2.9364012,0.5491434,0.9733594,26.9932722
"168",72.37608,"2","B5",NA,0.0738315,-0.0494577,-0.9835186,-2.870714,0.7934769,2.3959882,-21.916308,0.0097222,-0.0508373,-0.9822655,-2.9625625,0.5496729,2.1867974,-10.028316
"169",72.38755,"2","B5",NA,0.0738797,-0.0496444,-0.9835055,-2.8815585,0.7906318,1.0156197,-61.5487789,0.0096517,-0.0510128,-0.9822571,-2.9728006,0.5455618,1.3117926,-33.4583546
"170",72.40955,"2","B5",NA,0.0736335,-0.0499737,-0.9835073,-2.900691,0.8049008,0.9550852,-16.239378,0.0093988,-0.0513684,-0.982241,-2.993541,0.5308238,1.5179254,9.1637539
"171",72.43149,"2","B5",NA,0.0736693,-0.0498059,-0.9835131,-2.8909442,0.8028499,0.3028707,11.1366897,0.0089381,-0.0511905,-0.9822546,-2.9831659,0.5039433,1.7144603,18.0131002
"172",72.45388,"2","B5",NA,0.0738648,-0.0500751,-0.9834848,-2.9065835,0.7914036,1.4671634,2.8515811,0.0086017,-0.0514217,-0.9822456,-2.9966533,0.4843258,2.320521,-5.9713282
"173",72.46494,"2","B5",NA,0.0739665,-0.0498483,-0.9834886,-2.8934062,0.7855281,0.9551141,-13.8459297,0.0083737,-0.0511792,-0.9822602,-2.9825078,0.4710208,1.8890591,-9.7174039
"174",72.48739,"2","B5",NA,0.0743203,-0.0500668,-0.9834509,-2.9060976,0.7648666,1.3728086,NA,0.0077835,-0.0513328,-0.982257,-2.9914662,0.436601,2.3285451,4.7637824
"175",72.51004,"2","B5",NA,0.0744377,-0.0500876,-0.9834409,-2.9073057,0.758023,NA,NA,0.0071554,-0.0513267,-0.9822621,-2.9911076,0.3999614,2.1009432,-24.1996032
"176",72.53193,"2","B5",NA,0.0744705,-0.0502697,-0.9834292,-2.9178887,0.7560709,0.8674716,NA,0.0068307,-0.0514978,-0.9822555,-3.0010865,0.3810268,1.2614495,-9.3306629
"177",72.55405,"2","B5",NA,0.0746088,-0.0498671,-0.9834393,-2.8944965,0.7481048,1.7690816,15.7369905,0.0067118,-0.0510787,-0.9822782,-2.9766425,0.3740829,1.6969753,17.8274471
