"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"706",89.14741,"2","B5",NA,-0.0817405,-0.1309648,-0.9872413,-7.5311118,-2.1196112,1.2735071,-32.7779625,0.0824538,-0.1293814,-0.9878574,-7.4360904,2.372666,1.3406451,-19.8535535
"707",89.1696,"2","B5",NA,-0.0814637,-0.1304555,-0.9873315,-7.5016555,-2.1359987,1.4310793,-5.3006521,0.0822068,-0.1289169,-0.9879387,-7.4092402,2.3872784,1.5667339,-10.2681524
"708",89.19173,"2","B5",NA,-0.0813559,-0.1303987,-0.9873481,-7.4983698,-2.1422897,1.0393263,-11.3858628,0.0820879,-0.1288031,-0.9879635,-7.4026677,2.3942469,0.886788,-14.1316719
"709",89.21432,"2","B5",NA,-0.0814485,-0.1301946,-0.9873674,-7.4865685,-2.1370442,0.9248091,3.3615598,0.0821729,-0.1285467,-0.9879898,-7.3878475,2.3894805,0.9423985,19.5609063
"710",89.23632,"2","B5",NA,-0.0816641,-0.1300186,-0.9873727,-7.476387,-2.1246405,1.184244,20.8197749,0.0823988,-0.128393,-0.987991,-7.3789662,2.3764751,1.7489203,10.882444
"711",89.24793,"2","B5",NA,-0.0816827,-0.1297273,-0.9874095,-7.4595442,-2.1237456,1.5307683,11.8859095,0.0824277,-0.128104,-0.9880261,-7.3622657,2.3749779,1.5759871,-8.3642281
"712",89.27003,"2","B5",NA,-0.0816182,-0.1294444,-0.987452,-7.4431811,-2.1276658,1.3965056,10.1058534,0.0823523,-0.1277376,-0.9880798,-7.3410897,2.3795762,1.535472,12.982253
"713",89.29145,"2","B5",NA,-0.0814996,-0.1290542,-0.9875128,-7.4206186,-2.1347892,1.9595719,22.6700517,0.082239,-0.1273234,-0.9881427,-7.3171539,2.386403,2.1309002,22.2699774
"714",89.31432,"2","B5",NA,-0.0810466,-0.1284266,-0.9876319,-7.384331,-2.1614615,2.3953177,-27.2528043,0.0817987,-0.1266514,-0.9882656,-7.2783255,2.412344,2.513794,-18.4822637
"715",89.33635,"2","B5",NA,-0.0812322,-0.1280186,-0.9876695,-7.3607438,-2.1509438,0.774818,-38.306014,0.0819863,-0.1262155,-0.9883058,-7.2531437,2.4017322,1.3306351,NA
"716",89.35805,"2","B5",NA,-0.0812343,-0.1279548,-0.9876777,-7.3570518,-2.1508613,0.7085623,1.2330681,0.0819796,-0.1261085,-0.98832,-7.2469609,2.402186,NA,NA
"717",89.38017,"2","B5",NA,-0.0813748,-0.1280719,-0.987651,-7.363822,-2.1426385,0.8306513,31.2276438,0.0821212,-0.1262495,-0.9882903,-7.2551034,2.3938934,0.8032315,NA
"718",89.40194,"2","B5",NA,-0.0814453,-0.1282161,-0.9876265,-7.3721596,-2.1384607,2.0701457,72.2271738,0.0821527,-0.1262643,-0.9882858,-7.2559628,2.3920584,1.4632501,74.8691467
"719",89.41339,"2","B5",NA,-0.0812856,-0.1287743,-0.987567,-7.4044329,-2.1473793,3.072232,49.2870832,0.0819673,-0.1267755,-0.9882357,-7.2854968,2.4024932,2.8306147,66.6489018
"720",89.43536,"2","B5",NA,-0.0810328,-0.129399,-0.9875061,-7.4405552,-2.1616626,3.315126,-73.5524439,0.0816789,-0.1273242,-0.988189,-7.3172017,2.4188788,3.1354993,-51.737702
"721",89.44669,"2","B5",NA,-0.0808922,-0.1296671,-0.9874825,-7.4560614,-2.1696496,1.5231664,NA,0.0815398,-0.1276279,-0.9881614,-7.3347477,2.4267574,1.805893,-67.4240268
"722",89.46892,"2","B5",NA,-0.0808506,-0.1298763,-0.9874583,-7.4681603,-2.1719342,NA,NA,0.0815116,-0.1279096,-0.9881273,-7.3510281,2.4282183,1.4169717,-11.7879356
"723",89.4803,"2","B5",NA,-0.0806772,-0.1299812,-0.9874587,-7.4742259,-2.1819299,1.6498039,NA,0.0813319,-0.1279941,-0.9881311,-7.3559114,2.4385851,1.3477752,22.4307122
"724",89.50254,"2","B5",NA,-0.0809315,-0.130725,-0.9873397,-7.5172428,-2.1667103,2.7833973,-69.2617412,0.081543,-0.1286521,-0.9880283,-7.3939399,2.4259397,2.4807244,NA
"725",89.5137,"2","B5",NA,-0.0808711,-0.1306227,-0.9873582,-7.5113264,-2.1702831,0.6686397,NA,0.0814718,-0.1284907,-0.9880551,-7.3846096,2.4301704,NA,NA
"726",89.53606,"2","B5",NA,-0.0806973,-0.1307088,-0.987361,-7.5163062,-2.1803106,NA,NA,0.0812943,-0.1285694,-0.9880595,-7.3891573,2.4404133,0.6734215,NA
"727",89.55812,"2","B5",NA,-0.080737,-0.1304509,-0.987392,-7.5013886,-2.1781727,1.5054558,NA,0.0813293,-0.1282665,-0.988096,-7.3716515,2.4385724,1.4989195,25.5849964
"728",89.58059,"2","B5",NA,-0.0804858,-0.1300003,-0.9874719,-7.4753299,-2.1930286,1.5655071,20.3242269,0.0810775,-0.1277595,-0.9881824,-7.3423571,2.4534848,1.8078688,16.0669761
"729",89.60231,"2","B5",NA,-0.0800474,-0.130231,-0.9874772,-7.4886702,-2.2183228,2.3903446,NA,0.0806235,-0.1279385,-0.9881964,-7.3526983,2.4796952,2.207181,-45.8988681
"730",89.61391,"2","B5",NA,-0.0798932,-0.1301292,-0.987503,-7.4827827,-2.2273281,NA,NA,0.0804735,-0.1278434,-0.9882209,-7.3472027,2.4884499,0.9290666,-31.5765944
"731",89.6356,"2","B5",NA,-0.0798834,-0.1306481,-0.9874353,-7.5127943,-2.2275802,2.3296258,NA,0.0804475,-0.1283509,-0.9881572,-7.3765293,2.4896489,1.9491275,4.3728989
"732",89.64694,"2","B5",NA,-0.0800312,-0.1307162,-0.9874144,-7.516733,-2.2189596,1.6189283,-5.3155176,0.0805861,-0.1283867,-0.9881413,-7.3785976,2.4815932,1.514995,11.1046054
"733",89.66902,"2","B5",NA,-0.0807141,-0.130713,-0.9873592,-7.5165507,-2.1793366,2.767987,40.7828293,0.0812758,-0.1284344,-0.9880786,-7.3813565,2.4415698,2.8506694,46.8905739
"734",89.69091,"2","B5",NA,-0.0814764,-0.1305421,-0.9873191,-7.5066623,-2.135205,3.4142883,66.4613394,0.0820771,-0.1284229,-0.9880139,-7.3806897,2.3951129,3.5793579,57.1453681
"735",89.71308,"2",NA,8,-0.0826051,-0.1305916,-0.9872189,-7.5095258,-2.0696742,5.7066158,-25.5879039,0.0832004,-0.1284813,-0.9879123,-7.384065,2.3299321,5.3751742,-10.5130227
"736",89.72444,"2",NA,8,-0.083066,-0.1305704,-0.9871829,-7.5083005,-2.0429329,3.9506605,-39.952195,0.0836537,-0.1284354,-0.98788,-7.3814151,2.303667,4.2161346,-27.5218601
"737",89.73595,"2",NA,8,-0.0838224,-0.1304645,-0.987133,-7.5021784,-1.9991003,4.8101023,111.8629309,0.0844101,-0.1283414,-0.9878279,-7.3759796,2.2598572,4.7569252,91.3806208
"738",89.75764,"2",NA,8,-0.0849072,-0.1294029,-0.98718,-7.4407826,-1.9368259,8.0431426,16.0092259,0.0855514,-0.1274281,-0.9878479,-7.3232024,2.1942458,7.7019246,17.9083796
"739",89.76926,"2",NA,8,-0.0854476,-0.1286266,-0.9872348,-7.3958936,-1.9059657,6.6831579,-126.7480756,0.0861254,-0.1267188,-0.9878893,-7.2822183,2.1614072,6.5403886,-120.9896491
"740",89.78068,"2",NA,8,-0.0859765,-0.128026,-0.987267,-7.361169,-1.8756636,5.1248089,-5.1267808,0.0866834,-0.1261779,-0.9879097,-7.2509693,2.1293942,4.918529,-5.6763914
"741",89.80235,"2",NA,8,-0.0865531,-0.1265796,-0.9874031,-7.2775511,-1.8431382,7.8596565,-69.0283167,0.0873153,-0.1248058,-0.9880284,-7.1717053,2.0936357,7.7500709,-64.1366164
"742",89.81358,"2",NA,8,-0.0867955,-0.1259131,-0.987467,-7.2390272,-1.8295056,4.892006,-65.1474136,0.0875765,-0.1241475,-0.9880882,-7.1336763,2.0789109,4.8421783,-67.2568892
"743",89.83539,"2",NA,8,-0.0871188,-0.1243071,-0.987642,-7.1462071,-1.8117808,7.8138072,-95.563119,0.0879593,-0.1225962,-0.9882479,-7.0440829,2.0577038,7.5559072,-101.1918028
"744",89.84694,"2",NA,8,-0.0875273,-0.1237724,-0.987673,-7.1153117,-1.7884241,4.0589904,-126.8543664,0.0884005,-0.1221313,-0.988266,-7.017239,2.0324186,3.7812574,-130.3010786
"745",89.86867,"2",NA,8,-0.0879659,-0.1226916,-0.987769,-7.0528596,-1.7636696,5.6101567,-70.5736512,0.0889014,-0.1211638,-0.9883402,-6.9613721,2.0039956,5.2199431,-55.8626879
"746",89.88067,"2",NA,8,-0.0882907,-0.1223351,-0.9877841,-7.0322656,-1.7450562,3.0597855,-56.1403144,0.0892403,-0.1208251,-0.9883511,-6.9418149,1.9845623,3.0847504,-49.2037483
"747",89.90234,"2",NA,8,-0.0886082,-0.1213041,-0.9878829,-6.9727022,-1.7272973,5.2322096,63.4720647,0.0896073,-0.1198642,-0.9884349,-6.8863419,1.9638972,4.8080621,61.9706368
"748",89.91387,"2",NA,8,-0.0884745,-0.1208843,-0.9879465,-6.9484528,-1.735315,5.5399894,290.0131399,0.0895003,-0.1194765,-0.9884915,-6.86396,1.9703418,5.3201791,306.9510465
"749",89.93558,"2",NA,8,-0.0858298,-0.119565,-0.9883402,-6.8722536,-1.8894761,17.552837,311.452764,0.0869004,-0.1180775,-0.9888916,-6.7832044,2.1218707,17.6837212,320.3851179
"750",89.94697,"2",NA,8,-0.0836063,-0.1186012,-0.9886468,-6.8165892,-2.0189333,18.3452743,283.0843114,0.084696,-0.1170094,-0.9892097,-6.7215614,2.2502039,18.4956481,283.6558859
"751",89.9687,"2",NA,8,-0.0769618,-0.1171326,-0.9893611,-6.7317923,-2.4046832,29.1362956,413.5611232,0.0780763,-0.1152753,-0.9899577,-6.621496,2.6344418,29.2743275,413.358754
"752",89.99107,"2",NA,8,-0.0681172,-0.1165024,-0.9900838,-6.6954065,-2.9170124,36.5301778,308.7760604,0.0692361,-0.1143368,-0.990724,-6.567349,3.146348,36.6718611,310.756134
"753",90.01334,"2",NA,8,-0.0574912,-0.1174077,-0.9906507,-6.7476748,-3.5313656,42.922234,544.2698893,0.0585173,-0.1148057,-0.9913606,-6.5944019,3.7658355,43.1484747,545.3702617
"754",90.03564,"2",NA,8,-0.0454897,-0.1177936,-0.9912285,-6.7699568,-4.2251395,60.7960041,-532.3878185,0.0464592,-0.1147923,-0.9920004,-6.5936299,4.4625046,60.9866501,-536.9557275
"755",90.04713,"2",NA,8,-0.0393423,-0.1177463,-0.9914973,-6.7672265,-4.5804446,39.3523321,-462.0530298,0.0403132,-0.1145799,-0.9922937,-6.5813775,4.8174937,39.4563476,-456.3657312
"756",90.06852,"2",NA,8,-0.0276104,-0.1174816,-0.9919246,-6.7519449,-5.2583021,59.5056464,-352.9681056,0.0285058,-0.1139377,-0.992777,-6.5443254,5.4992328,60.0142375,-348.6345431
"757",90.08041,"2",NA,8,-0.0211967,-0.1174739,-0.9920833,-6.7514953,-5.6287432,39.9094979,-653.5627028,0.0220247,-0.1137331,-0.9929653,-6.5325242,5.8732741,40.2962508,-659.7775208
"758",90.10211,"2",NA,8,-0.0091208,-0.1171012,-0.992312,-6.7299786,-6.3261092,47.3090837,182.7316882,0.009853,-0.1130655,-0.9932369,-6.4940129,6.5755677,47.6484759,180.2736229
"759",90.1243,"2",NA,8,0.0030471,-0.1168641,-0.992377,-6.716288,-7.0286527,47.8520428,60.5327432,-0.0023727,-0.1125984,-0.993336,-6.467072,-7.2807887,48.1307762,59.9112316
"760",90.14663,"2",NA,8,0.0158727,-0.1157499,-0.9923854,-6.651962,-7.7690694,50.0090504,37.2741086,-0.0152762,-0.1112954,-0.9933682,-6.391921,-8.0249662,50.3210686,37.0189544
"761",90.16853,"2",NA,8,0.0285399,-0.114876,-0.9922034,-6.6015204,-8.5003379,49.5261854,318.2456962,-0.0280048,-0.1102812,-0.993204,-6.3334349,-8.7590371,49.794384,321.086196
"762",90.19075,"2",NA,8,0.0413206,-0.1141741,-0.9918344,-6.5610059,-9.2383386,64.1589447,-755.1894774,-0.0408603,-0.1094906,-0.9928458,-6.2878451,-9.5005927,64.597835,-753.7406935
"763",90.20219,"2",NA,8,0.0475286,-0.1143212,-0.9915394,-6.5694977,-9.5970517,39.3465116,-934.2344001,-0.0471334,-0.1096406,-0.9925512,-6.2964961,-9.8626976,39.7306692,-934.8675536
"764",90.22421,"2",NA,8,0.0595361,-0.1147455,-0.990842,-6.5939837,-10.2912869,45.9624245,420.0170518,-0.0592614,-0.1101188,-0.991848,-6.3240698,-10.5631969,46.4240489,428.1841254
"765",90.24652,"2",NA,8,0.0709844,-0.1159597,-0.989946,-6.6640778,-10.9541205,58.0005419,-749.5730412,-0.0708327,-0.1114613,-0.9909387,-6.4014858,-11.2324992,58.7480941,-752.0772691
"766",90.25767,"2",NA,8,0.0761228,-0.1170057,-0.9894411,-6.7244671,-11.2521202,35.2687023,-824.0860275,-0.0760382,-0.1126201,-0.9904218,-6.4683249,-11.5341155,35.8175104,-828.5359184
"767",90.27981,"2",NA,8,0.0870191,-0.1205185,-0.9881203,-6.9273232,-11.8855137,43.9156554,157.293141,-0.0870401,-0.1163581,-0.9890831,-6.6839765,-12.1730488,44.6620586,171.9042573
"768",90.302,"2",NA,8,0.0968898,-0.1250274,-0.9866404,-7.1878352,-12.461288,42.229844,224.6003831,-0.0970136,-0.121243,-0.9875672,-6.9659462,-12.7543725,43.4266472,254.8035814
"769",90.32423,"2",NA,8,0.1058509,-0.1309733,-0.9849468,-7.5316052,-12.9866835,53.9044273,-447.5942509,-0.1060692,-0.1278304,-0.9858038,-7.3464531,-13.2851378,55.9928528,-469.0938413
"770",90.33572,"2",NA,8,0.1103552,-0.1332637,-0.9841449,-7.6640959,-13.2507532,37.5844801,-1030.2259257,-0.1105909,-0.1304204,-0.9849673,-7.4961455,-13.550195,38.717993,-1088.9838244
"771",90.34713,"2",NA,8,0.1138822,-0.1364778,-0.9833023,-7.8500913,-13.4590685,30.2810428,23.5496025,-0.1140989,-0.1338461,-0.9841073,-7.6942203,-13.7573579,31.0219644,13.903732
"772",90.37718,"2",NA,8,0.1240265,-0.145965,-0.9807091,-8.3996002,-14.0604416,50.9311058,-403.9406749,-0.1241268,-0.1438956,-0.9814719,-8.2758312,-14.3518614,52.1262605,-395.1448741
"773",90.39157,"2",NA,8,0.1275185,-0.1489388,-0.9798136,-8.5720065,-14.2678464,29.4170274,-705.6912279,-0.1275672,-0.1471474,-0.9805482,-8.4642048,-14.5563515,30.6478073,-690.5999991
"774",90.40966,"2",NA,8,0.133224,-0.1543556,-0.9782149,-8.8862409,-14.6081793,30.9309616,-143.9957827,-0.1331417,-0.1532955,-0.9788638,-8.8206224,-14.8895733,32.6629569,-145.2911591
"775",90.43223,"2",NA,8,0.1382911,-0.1579331,-0.9769398,-9.0939226,-14.9097232,22.542131,-165.686381,-0.138074,-0.1576372,-0.9774899,-9.0725207,-15.1839717,23.5903113,-195.1783686
"776",90.45396,"2",NA,8,0.1426692,-0.1595384,-0.9760489,-9.1871539,-15.1687699,23.4180198,-490.8073797,-0.1423828,-0.159614,-0.9765506,-9.1872724,-15.4393025,23.8428434,-516.2240986
"777",90.46519,"2",NA,8,0.1445589,-0.160055,-0.9756864,-9.2171637,-15.2804298,11.9418293,-519.1785882,-0.1442477,-0.1602584,-0.9761713,-9.2246871,-15.5496288,12.1179423,-523.9063286
"778",90.48698,"2",NA,8,0.147502,-0.1611088,-0.9750721,-9.2783865,-15.4548084,11.5837193,-40.8139785,-0.1471163,-0.1617892,-0.9754904,-9.3135791,-15.7202284,12.0363801,-40.0777588
"779",90.50967,"2",NA,8,0.1499789,-0.1620258,-0.9745424,-9.3316625,-15.6017206,10.1044821,-19.9111232,-0.1495421,-0.1629717,-0.9749245,-9.3822662,-15.8644649,10.3025824,-15.3548972
"780",90.53161,"2",NA,8,0.1520931,-0.1630398,-0.9740454,-9.3905912,-15.7275585,10.6611242,-298.2426212,-0.1515954,-0.1642536,-0.9743922,-9.4567392,-15.9870777,11.3052979,-305.127948
"781",90.54287,"2",NA,8,0.1524928,-0.1635116,-0.9739039,-9.4180096,-15.7517831,3.6590217,-330.8609525,-0.151962,-0.1648539,-0.9742337,-9.4916169,-16.0095449,3.919205,-347.094677
"782",90.56485,"2",NA,8,0.153142,-0.1640723,-0.9737076,-9.4506041,-15.7908304,2.7827768,-19.5955182,-0.152589,-0.1654575,-0.9740333,-9.5266948,-16.0473419,3.0788912,-18.2392151
"783",90.58687,"2",NA,8,0.1524222,-0.164834,-0.973692,-9.4948826,-15.7496355,2.7976297,-26.3670886,-0.1518214,-0.1663354,-0.9740037,-9.5777176,-16.0035291,3.1174792,-44.0191382
"784",90.60926,"2",NA,8,0.1521672,-0.1643694,-0.9738103,-9.4678752,-15.733924,1.601809,-26.8235724,-0.1515451,-0.1661762,-0.9740739,-9.5684646,-15.9870336,1.1070658,-34.9621049
"785",90.63118,"2",NA,8,0.1521158,-0.1640699,-0.9738689,-9.4504643,-15.730445,1.5965822,-25.2149515,-0.1514976,-0.1659355,-0.9741224,-9.5544774,-15.983872,1.5425389,-11.5213217
"786",90.64239,"2",NA,8,0.1519275,-0.164199,-0.9738765,-9.4579683,-15.719565,1.033936,-27.6812684,-0.1513014,-0.1660762,-0.9741289,-9.562651,-15.9725454,1.0615277,-28.3815259
"787",90.66511,"2","B7",NA,0.1519963,-0.1644929,-0.9738162,-9.4750529,-15.7240566,0.916449,3.8100467,-0.1513683,-0.1663055,-0.9740794,-9.5759821,-15.9768326,0.7467663,-3.0743085
"788",90.68713,"2","B7",NA,0.1521997,-0.1640458,-0.9738598,-9.4490657,-15.7353452,1.1981107,-0.8215302,-0.151574,-0.1659688,-0.9741048,-9.5564126,-15.9884206,0.9164374,-0.9063067
"789",90.70927,"2","B7",NA,0.1521526,-0.1639891,-0.9738768,-9.4457661,-15.732491,0.8785367,3.733724,-0.151529,-0.1659226,-0.9741197,-9.5537247,-15.9857029,0.7057104,19.2851649
"790",90.73141,"2","B7",NA,0.151838,-0.1638291,-0.9739527,-9.4364648,-15.713739,1.36344,47.9213885,-0.1512184,-0.1657699,-0.9741939,-9.5448527,-15.9671988,1.7703845,55.2558268
"791",90.74267,"2","B7",NA,0.1515518,-0.1640254,-0.9739642,-9.4478783,-15.6972004,2.1960167,102.4727092,-0.1509195,-0.1659974,-0.9742015,-9.5580732,-15.9499689,2.4732719,78.7659342
"792",90.75402,"2","B7",NA,0.1512779,-0.1639825,-0.9740141,-9.4453843,-15.6810212,3.6829158,135.4359456,-0.1506417,-0.1659935,-0.9742452,-9.5578474,-15.9336213,3.5527531,125.3341379
"793",90.76552,"2","B7",NA,0.1504757,-0.1638368,-0.9741629,-9.4369149,-15.6336157,5.2913928,162.2994392,-0.1498452,-0.1658231,-0.974397,-9.5479407,-15.8865296,5.3416908,186.471394
"794",90.78791,"2","B7",NA,0.1489206,-0.1632777,-0.9744956,-9.4044209,-15.5413452,9.4275269,58.5308411,-0.1483453,-0.164955,-0.9747738,-9.4974944,-15.7970531,10.2088959,77.5232295
"795",90.79929,"2","B7",NA,0.1480088,-0.1624146,-0.9747786,-9.3542615,-15.4864799,8.6574465,-98.5608925,-0.1474949,-0.1638499,-0.9750892,-9.4332861,-15.7454507,9.4995062,-136.4008827
"796",90.81071,"2","B7",NA,0.1473368,-0.1618246,-0.9749786,-9.3199739,-15.4461319,7.1791029,104.2611526,-0.1468451,-0.1632324,-0.9752908,-9.3974086,-15.7063744,7.0959932,62.8226007
"797",90.83309,"2","B7",NA,0.1449807,-0.1602919,-0.9755849,-9.2309258,-15.305534,14.7429713,-164.7453984,-0.1445429,-0.1616873,-0.9758919,-9.3076612,-15.5689637,14.6181448,-145.6020272
"798",90.84422,"2","B7",NA,0.1436249,-0.1598992,-0.9758497,-9.2081127,-15.2253711,7.314083,-318.7695074,-0.1432109,-0.1611757,-0.9761729,-9.2779531,-15.4900561,7.6361345,-293.5251563
"799",90.86726,"2","B7",NA,0.1422383,-0.1593452,-0.9761436,-9.1759325,-15.1432092,8.0035836,-35.3785663,-0.1418844,-0.1601868,-0.9765293,-9.2205294,-15.4108423,8.5638212,-67.1539841
"800",90.87876,"2","B7",NA,0.141913,-0.1583588,-0.9763512,-9.1186442,-15.1227757,6.8457248,47.9737753,-0.1415915,-0.159222,-0.9767296,-9.1645097,-15.3923427,6.5562415,-0.8606518
"801",90.90115,"2","B7",NA,0.1402743,-0.1567176,-0.9768529,-9.0233466,-15.0244374,11.2482912,-104.813036,-0.1399921,-0.1578032,-0.9771903,-9.0821547,-15.2966401,10.4263719,-72.4606149
"802",90.91277,"2","B7",NA,0.139611,-0.1561451,-0.9770396,-8.9901096,-14.984777,6.5275849,-45.0387396,-0.1393522,-0.157193,-0.9773801,-9.0467406,-15.2583159,6.7338604,6.2062482
"803",90.93535,"2","B7",NA,0.137092,-0.1557037,-0.9774665,-8.9644868,-14.8365188,13.6669184,-100.450981,-0.1368823,-0.1562442,-0.9778811,-8.9916826,-15.1123311,14.189428,-114.8061647
"804",90.94664,"2","B7",NA,0.1356517,-0.1552445,-0.9777404,-8.937835,-14.7515195,7.8290685,-235.1827391,-0.1354637,-0.1556636,-0.9781712,-8.9579944,-15.028481,7.869321,-261.3609913
"805",90.96842,"2","B7",NA,0.1342242,-0.1549919,-0.9779776,-8.9231722,-14.667562,8.846543,-84.0381052,-0.1340307,-0.1555807,-0.9783818,-8.9531855,-14.9444517,8.6768127,-79.8080609
"806",90.97968,"2","B7",NA,0.1330387,-0.1549369,-0.9781482,-8.9199771,-14.5980451,6.4279827,-130.480616,-0.1328452,-0.1555556,-0.9785474,-8.9517252,-14.8750002,6.4620716,-113.1899793
"807",91.00143,"2","B7",NA,0.1317689,-0.1542844,-0.9784233,-8.8821079,-14.5228722,5.4238065,0.4776594,-0.1316081,-0.1547117,-0.9788483,-8.902767,-14.8015392,5.8163376,22.4856401
"808",91.02346,"2","B7",NA,0.130583,-0.1540545,-0.9786184,-8.868765,-14.4531537,6.4619557,-49.1373395,-0.1304576,-0.1539644,-0.9791202,-8.8594159,-14.7332952,7.4611018,-73.4620796
"809",91.03477,"2","B7",NA,0.1298936,-0.1537786,-0.9787535,-8.8527595,-14.4124659,4.8174928,-144.9994358,-0.1297805,-0.1535936,-0.9792684,-8.8379097,-14.6932305,4.9549827,-198.7773179
"810",91.04633,"2","B7",NA,0.1294603,-0.1536923,-0.9788245,-8.8477468,-14.3869933,3.1459185,-2.0477472,-0.1293471,-0.1535551,-0.9793317,-8.8356782,-14.6678283,2.9207663,-15.6891511
"811",91.06831,"2","B7",NA,0.128548,-0.1530933,-0.9790386,-8.8129917,-14.3328862,6.2342043,10.2689838,-0.1284485,-0.1530621,-0.9795272,-8.8070811,-14.6146789,6.0988979,22.8108376
"812",91.07967,"2","B7",NA,0.1277799,-0.1529064,-0.9791684,-8.8021461,-14.2877211,4.8713861,-44.1977391,-0.1276888,-0.1528276,-0.9796631,-8.7934815,-14.5699663,4.9745953,-25.9164922
"813",91.10235,"2","B7",NA,0.1265383,-0.1522075,-0.9794383,-8.761598,-14.2142637,5.5874144,65.7250628,-0.1264784,-0.1518776,-0.9799678,-8.7383936,-14.4980851,6.0436696,62.2156666
"814",91.1242,"2","B7",NA,0.1254283,-0.1512569,-0.9797284,-8.7064506,-14.1482513,7.7697752,-82.6242564,-0.1253994,-0.1508281,-0.9802685,-8.6775427,-14.4338141,7.7325439,-91.2818139
"815",91.1355,"2","B7",NA,0.1250823,-0.1505526,-0.979881,-8.6655982,-14.1272207,4.7738319,-121.6366882,-0.1250743,-0.1501629,-0.9804122,-8.638978,-14.4140633,4.7961525,-113.1372144
"816",91.15732,"2","B7",NA,0.1242523,-0.1495205,-0.9801447,-8.6057369,-14.0775387,5.2506938,5.6796624,-0.1242769,-0.1490163,-0.9806885,-8.5725159,-14.366191,5.5289383,11.7266998
"817",91.17981,"2","B7",NA,0.1232303,-0.148674,-0.9804025,-8.5566508,-14.0168674,5.0146607,-24.3635536,-0.1232826,-0.1479846,-0.9809702,-8.5127198,-14.3069764,5.3011187,-29.513872
"818",91.2018,"2","B7",NA,0.1221929,-0.1481655,-0.9806092,-8.5271645,-13.9556932,4.1739372,-31.1794657,-0.1222617,-0.1473958,-0.9811865,-8.4786011,-14.2467125,4.2258533,-38.4269802
"819",91.22414,"2","B7",NA,0.1213267,-0.1478421,-0.9807657,-8.5084143,-13.9047393,3.6349434,-9.1777913,-0.1214035,-0.147075,-0.9813412,-8.4600084,-14.1962633,3.6013155,-2.7732957
"820",91.24657,"2","B7",NA,0.1206793,-0.1472024,-0.9809417,-8.4713311,-13.8662367,3.7643929,48.3093278,-0.1207748,-0.1462998,-0.9815347,-8.4150959,-14.1587343,4.1039593,50.2571891
"821",91.26829,"2","B7",NA,0.1199219,-0.1464792,-0.9811428,-8.4294045,-13.8212408,5.7375982,1.3646759,-0.1200382,-0.1455376,-0.9817383,-8.3709405,-14.1149427,5.8003985,-1.774426
"822",91.27996,"2","B7",NA,0.1193247,-0.1461027,-0.9812718,-8.4075854,-13.7859765,4.7092607,-25.4105619,-0.1194491,-0.1451151,-0.9818727,-8.3464634,-14.0801262,4.8474988,-19.4266018
"823",91.30154,"2","B7",NA,0.11821,-0.1451718,-0.9815448,-8.3536313,-13.7199371,5.5141281,35.2882258,-0.1183592,-0.1440523,-0.9821612,-8.2849047,-14.015445,5.7711354,34.3653194
"824",91.32339,"2","B7",NA,0.1172213,-0.1444504,-0.9817697,-8.3118231,-13.6614944,6.241286,-99.1436364,-0.1173881,-0.1432735,-0.9823916,-8.2398011,-13.9580166,6.3377071,-111.9365188
"825",91.33474,"2","B7",NA,0.1166735,-0.1441656,-0.9818769,-8.29532,-13.6292396,3.6130027,-114.7158661,-0.1168502,-0.1429971,-0.982496,-8.223794,-13.9263712,3.502442,-118.7076412
"826",91.35707,"2","B7",NA,0.1157644,-0.1440663,-0.981999,-8.2895653,-13.5760954,3.660679,-2.0898919,-0.1159412,-0.1428768,-0.9826212,-8.2168266,-13.873247,3.7790618,3.8639518
"827",91.37955,"2","B7",NA,0.1147535,-0.1437847,-0.9821589,-8.2732497,-13.5168367,3.5187209,-35.6310961,-0.1149333,-0.1424245,-0.9828052,-8.1906376,-13.8140368,3.6743071,-43.8039605
"828",91.40176,"2","B7",NA,0.1142645,-0.1433554,-0.9822788,-8.2483761,-13.4878937,2.0762407,NA,-0.1144536,-0.1419674,-0.9829273,-8.1641717,-13.7856306,1.8320317,-58.432444
"829",91.42399,"2","B7",NA,0.1140126,-0.1435453,-0.9822802,-8.2593779,-13.4733839,NA,NA,-0.1142023,-0.1422575,-0.9829146,-8.1809713,-13.7712587,1.0780596,-15.5808057
"830",91.44649,"2","B7",NA,0.1139659,-0.1436349,-0.9822726,-8.2645683,-13.4707457,1.0531918,NA,-0.1141487,-0.1422679,-0.9829193,-8.1815705,-13.7681458,1.140053,64.1168841
"831",91.46851,"2","B7",NA,0.1134675,-0.1433363,-0.9823739,-8.247271,-13.4413884,3.1755852,90.8901814,-0.1136422,-0.141641,-0.9830685,-8.1452745,-13.7380224,3.9030897,91.4883965
"832",91.49046,"2","B7",NA,0.1126674,-0.1423608,-0.9826078,-8.1907513,-13.3937891,5.0500177,40.527779,-0.1128576,-0.1405561,-0.9833146,-8.082466,-13.6912652,5.1651771,22.2874904
"833",91.51263,"2","B7",NA,0.1117114,-0.1414605,-0.982847,-8.1386028,-13.337195,4.9537999,-17.0116931,-0.1119286,-0.1397297,-0.9835386,-8.0346307,-13.6363685,4.8786674,-13.3295651
