"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"491",491,52.00919,1,"B8",NA,-8.602047176,-5.16617907,8.240413289,-0.1734394,-0.1501696,-0.9725464,-8.6433832,3.2588325,0.751472335520776,-19.6066652662348,0.1734716,-0.1513971,-0.9728242,-8.7105334,2.9666432,0.820382527860281,-24.286504240123
"492",492,52.03102,1,"B8",NA,-8.597247176,-5.42387907,8.508313289,-0.173612,-0.1503415,-0.972489,-8.6533559,3.2692757,0.844794670157156,15.5844879461713,0.1736457,-0.1513322,-0.9728033,-8.7067704,2.9767966,0.74433211119345,8.96864714412929
"493",493,52.04223,1,"B8",NA,-8.602347176,-5.53507907,8.627413289,-0.1737452,-0.1505333,-0.9724356,-8.6644778,3.2774252,1.14627660996205,10.1377006192713,0.1737768,-0.1514261,-0.9727653,-8.7122101,2.9846649,0.984462096831695,14.8105986107322
"494",494,52.05354,1,"B8",NA,-8.589847176,-5.50097907,8.602213289,-0.173896,-0.15029,-0.9724464,-8.6503659,3.285923,1.07142005638288,2.69664393460658,0.1739341,-0.1512093,-0.9727709,-8.6996448,2.9935869,1.07720574663324,6.07684812913488
"495",495,52.07499,1,"B8",NA,-8.545247176,-5.34697907,8.460113289,-0.1740969,-0.1493843,-0.9725499,-8.5978377,3.2963331,1.3290754069312,-33.7355160126253,0.1741589,-0.1504327,-0.9728511,-8.654615,3.0055971,1.16200940243908,-20.9265409728504
"496",496,52.08641,1,"B8",NA,-8.552247176,-5.24357907,8.357913289,-0.1741185,-0.1494031,-0.9725431,-8.59893,3.2976385,0.421380272332744,-39.7066823264695,0.1741766,-0.1505469,-0.9728302,-8.6612387,3.0068192,0.638897661197094,-22.870367014533
"497",1054,87.13445,2,NA,7,1.718652824,-13.43397907,-0.612686711,0.1224641,0.023885,-0.9914185,1.3696817,-13.8944691,2.85973644012611,28.5275691944549,-0.1200418,0.0298291,-0.9920185,1.7098491,-14.0436067,2.9485040505662,34.4760116783954
"498",1055,87.15631,2,NA,7,1.713652824,-13.27217907,-0.693086711,0.1210861,0.0238147,-0.9915895,1.3656513,-13.8148259,4.10544092517452,9.88475998584068,-0.118616,0.0297725,-0.9921917,1.7066046,-13.9612562,4.45435474422368,17.0427945875029
"499",1056,87.17862,2,NA,7,1.722752824,-12.82107907,-1.067386711,0.1198396,0.0240247,-0.9917358,1.3776953,-13.7428438,3.27515092574194,-19.3357291366522,-0.1172111,0.0300688,-0.9923497,1.7235911,-13.8801918,3.67795478878736,-28.777628696402
"500",1057,87.2011,2,NA,7,1.741852824,-12.52987907,-1.303286711,0.1189363,0.0243952,-0.9918354,1.3989449,-13.6907216,3.24243327111137,1.14158670439181,-0.1162065,0.0304873,-0.9924551,1.7475885,-13.8222764,3.166428649133,-12.2573786368972
"501",1058,87.22342,2,NA,7,1.791452824,-12.79127907,-0.981986711,0.1178462,0.0252244,-0.991945,1.4465037,-13.6278913,3.32587849035676,-51.2997594294808,-0.1152349,0.0312164,-0.9925457,1.7893966,-13.7663405,3.12714465099384,-53.1207666746538
"502",1059,87.23553,2,NA,7,1.805252824,-12.76967907,-0.976686711,0.1173827,0.0254677,-0.9919937,1.4604619,-13.6011636,2.03812405151577,-41.2497111753379,-0.1147704,0.0314515,-0.9925921,1.8028744,-13.7395763,1.86187371517503,-50.1650727947088
"503",1060,87.24705,2,NA,7,1.825752824,-12.88117907,-0.853486711,0.117158,0.0258097,-0.9920114,1.4800764,-13.5882416,2.312745663547,25.9698349168175,-0.114593,0.0317581,-0.9926028,1.8204546,-13.7294001,1.9096972902262,10.7050952898661
"504",1061,87.26905,2,NA,7,1.850552824,-13.22767907,-0.470486711,0.1164601,0.0262026,-0.9920834,1.5026127,-13.5480041,2.9309674046884,-10.2842960009878,-0.1140378,0.0320467,-0.9926575,1.8370053,-13.6974145,2.28939173895887,-14.5415618794306
"505",1062,87.28053,2,NA,7,1.868252824,-13.50917907,-0.161486711,0.1159299,0.0264819,-0.9921379,1.5186316,-13.5174363,2.37224062358243,-12.2093288343814,-0.1136234,0.0322444,-0.9926986,1.8483418,-13.6735343,1.75738601132265,10.4794404080055
"506",1063,87.29166,2,NA,7,1.885252824,-13.68807907,0.029213289,0.1156922,0.0267604,-0.9921582,1.5346105,-13.5037556,2.64215339175216,-5.10811029142637,-0.1134572,0.0324731,-0.9927102,1.8614545,-13.6639948,2.50644439562225,19.7746257485402
"507",1064,87.31377,2,NA,7,1.928452824,-13.53517907,-0.068986711,0.1147708,0.0275279,-0.9922443,1.5786316,-13.4506881,1.88008485671017,-29.1660187830732,-0.1124911,0.0332498,-0.9927944,1.905994,-13.6084004,1.89285670409545,-51.5179783318744
"508",1065,87.32513,2,NA,7,1.943852824,-13.55577907,-0.043486711,0.1146807,0.0277947,-0.9922472,1.5939389,-13.4455335,1.6089796561403,29.2678187627374,-0.1124116,0.0335065,-0.9927948,1.9207149,-13.6038712,1.03762631761402,-23.8805055065719
"509",1066,87.33646,2,NA,7,1.959652824,-13.93807907,0.349113289,0.1144307,0.0280355,-0.9922693,1.6077504,-13.4311437,2.54257768304148,28.959669950264,-0.1123112,0.0336513,-0.9928012,1.9290187,-13.5981073,1.34946591836662,18.3159680591788
"510",1067,87.35889,2,NA,7,1.968452824,-15.00147907,1.453713289,0.1135171,0.0281255,-0.9923717,1.6129101,-13.378412,1.99346454555475,-25.9691274419094,-0.1118153,0.033475,-0.9928632,1.9189089,-13.5694512,1.55377141541487,16.2496452089043
"511",1068,87.37037,2,NA,7,1.963852824,-14.95157907,1.417613289,0.1132889,0.028046,-0.9924,1.6083544,-13.3652229,1.67825746412305,47.4002775400752,-0.111569,0.0334055,-0.9928932,1.9149244,-13.5552228,1.82229674662405,79.6201361600964
"512",1069,87.39256,2,NA,7,1.976452824,-14.77917907,1.280713289,0.1127063,0.028274,-0.9924599,1.6214299,-13.3316286,4.39115400582783,84.1490074608063,-0.110927,0.0336617,-0.9929565,1.9296158,-13.5182319,4.83679857237761,83.7226346688022
"513",1070,87.404,2,NA,7,1.953452824,-14.48497907,1.047513289,0.1117045,0.0278897,-0.9925841,1.5993851,-13.2737275,4.91785614749561,37.5294288651455,-0.1098235,0.0333315,-0.9930903,1.9106786,-13.4544888,5.19825344113421,-12.641703693368
"514",1071,87.41523,2,NA,7,1.939952824,-14.41047907,1.008913289,0.1110972,0.0276598,-0.9926587,1.5861965,-13.2386291,5.2437334615084,67.5836050345668,-0.1091933,0.0331096,-0.9931672,1.897959,-13.4180892,4.55950100553977,20.2049644610041
"515",1072,87.43707,2,NA,7,1.898652824,-15.39387907,2.092213289,0.1091866,0.0268946,-0.9928915,1.5423064,-13.1282304,7.56202214704723,73.8304099894903,-0.1076748,0.0320971,-0.9933662,1.8398953,-13.3302865,6.68429367451417,85.161990190597
"516",1073,87.45916,2,NA,7,1.832552824,-16.13297907,2.974613289,0.1065681,0.025732,-0.9932068,1.4756221,-12.9769612,8.47902378751051,63.108158351507,-0.1053639,0.0307385,-0.9936569,1.7619915,-13.1967549,8.29763547175594,90.1380907160836
"517",1074,87.4811,2,NA,7,1.748252824,-15.98287907,2.973113289,0.1040236,0.0242625,-0.9935136,1.3913315,-12.8299772,10.3374349461072,81.175449724517,-0.102786,0.0292769,-0.993971,1.6781836,-13.0478702,10.6505083359496,89.4401010695017
"518",1075,87.50334,2,NA,7,1.612452824,-15.50217907,2.701413289,0.1004966,0.0219023,-0.9939314,1.255966,-12.626292,12.0642965174383,191.734878164634,-0.0991049,0.0269865,-0.9944096,1.5468658,-12.8353518,12.243758794526,186.079697596657
"519",1076,87.51472,2,NA,7,1.534252824,-15.41017907,2.716013289,0.0986661,0.0205418,-0.9941438,1.1779398,-12.5206203,15.5445634289198,251.397253267072,-0.0972571,0.0256273,-0.994628,1.4689375,-12.7286925,15.6636813530766,262.61361603392
"520",1077,87.53671,2,NA,7,1.288652824,-15.16447907,2.777013289,0.0933986,0.0162678,-0.9947316,0.9328258,-12.2166886,19.87596459391,178.654691833415,-0.0919421,0.0213539,-0.9952342,1.2239464,-12.4220648,20.6049838046576,184.741300458668
"521",1078,87.55928,2,NA,7,0.953452824,-14.05417907,2.030113289,0.0873091,0.0104935,-0.995362,0.6017038,-11.8656474,23.4947928041975,125.859209816209,-0.0854728,0.015749,-0.9959151,0.9026597,-12.0492242,23.8725737139028,104.969923833179
"522",1079,87.58109,2,NA,7,0.587152824,-13.65777907,2.033213289,0.0804498,0.0041497,-0.9959867,0.2379407,-11.4707109,25.4878001909503,27.2629452904035,-0.0785238,0.009405,-0.9965671,0.5390347,-11.6491993,25.2938014937378,25.535253468992
"523",1080,87.60317,2,NA,7,0.195252824,-13.83377907,2.618713289,0.0732948,-0.0026982,-0.9965437,-0.1547111,-11.0592031,24.6740517495413,-92.391514487054,-0.0715183,0.0024377,-0.9971357,0.1397112,-11.2463699,24.9826162154587,-67.829854858016
"524",1081,87.61484,2,NA,7,0.012152824,-13.48307907,2.466513289,0.069908,-0.0058478,-0.9967736,-0.3353126,-10.8645564,22.947726387974,-73.762673547246,-0.0680317,-0.0006907,-0.9973824,-0.0395847,-11.046044,23.5639389699897,-57.7595501279398
"525",1082,87.63641,2,NA,7,-0.365047176,-12.64927907,1.994713289,0.0637622,-0.012296,-0.9971268,-0.7050625,-10.5115794,22.9564219646866,-8.81006220595454,-0.0616326,-0.007072,-0.9977735,-0.4053204,-10.6786067,23.6943743412047,-14.845463421939
"526",1083,87.6477,2,NA,7,-0.555547176,-12.14327907,1.671513289,0.0606729,-0.015518,-0.9972748,-0.8898273,-10.3342393,22.7529393896039,35.1017241607319,-0.058384,-0.0102548,-0.9979412,-0.5877421,-10.4921675,23.2908923195101,22.9190819184943
"527",1084,87.66994,2,NA,7,-0.915647176,-11.45347907,1.347713289,0.0544187,-0.021629,-0.9975218,-1.2402888,-9.9753388,24.7151013229513,110.622982200658,-0.0519477,-0.0163597,-0.9982155,-0.9376664,-10.1229481,25.1051462065824,108.498919515049
"528",1085,87.69204,2,NA,7,-1.254847176,-10.84267907,1.162813289,0.0470988,-0.0273613,-0.9977534,-1.569077,-9.5553633,27.654826941663,137.943072312866,-0.0444986,-0.0221472,-0.9984637,-1.2694258,-9.6957458,28.0979652250344,136.602095365266
"529",1086,87.71466,2,NA,7,-1.583847176,-10.09737907,0.923213289,0.0384074,-0.0328404,-0.9979604,-1.88339,-9.0567209,30.8864758998271,121.767005759386,-0.0356503,-0.0277265,-0.9986795,-1.5892897,-9.1883746,31.2146057298844,116.397687711814
"530",1087,87.73633,2,NA,7,-1.903347176,-9.55617907,0.933813289,0.0288684,-0.0381855,-0.9980917,-2.1900662,-8.5094645,33.0679325128408,62.7196368186702,-0.0260525,-0.0332479,-0.9988075,-1.905885,-8.6380696,33.2735344003661,55.8732896413057
"531",1088,87.74762,2,NA,7,-2.074547176,-9.30037907,0.976713289,0.0236938,-0.0410507,-0.9981143,-2.3544853,-8.212594,33.3476100635251,-3.55903727719162,-0.0208661,-0.0362235,-0.9988258,-2.076528,-8.3406974,33.462458094046,-10.9253318274879
"532",1089,87.76949,2,NA,7,-2.402147176,-8.89837907,1.143713289,0.0138197,-0.046554,-0.9980583,-2.6703457,-7.6460286,32.6501708967172,49.4568435504989,-0.0110074,-0.0419579,-0.9987587,-2.4054358,-7.7753655,32.6186176334296,19628.7482563386
"533",1090,87.78081,2,NA,7,-2.579647176,-8.76917907,1.300113289,0.0088488,-0.0495653,-0.9979697,-2.8432107,-7.360747,34.1308711537794,72.9285716346837,-0.0060767,-0.0450964,-0.998664,-2.585484,-7.4925603,477.450253374689,16651.6856723653
"534",1091,87.8028,2,NA,7,-2.940747176,-8.49357907,1.628013289,-0.0016579,-0.0556759,-0.9976855,-3.194079,-6.7575195,34.4618917614102,-30.9973718681273,0.0043385,-0.0514867,-0.9983641,-2.9521605,6.8949428,345.670570344926,-16789.8761072094
"535",1092,87.81411,2,NA,7,-3.107547176,-8.34917907,1.781113289,-0.0068356,-0.0584832,-0.9975026,-3.3553106,-6.4601051,33.5904791373432,-47.0694858284691,0.0094726,-0.0544395,-0.9981719,-3.1216312,6.6002084,33.6611178234853,-13802.9491661321
"536",1093,87.83632,2,NA,7,-3.452047176,-7.78127907,1.801113289,-0.017019,-0.0641327,-0.9970335,-3.6798602,-5.8748038,33.2108881542553,2.78104288324781,0.01966,-0.0604017,-0.9976801,-3.4639115,6.0150175,33.2423334151345,-8.58854120242734
"537",1094,87.85857,2,NA,7,-3.800647176,-7.43607907,2.026713289,-0.0269425,-0.069941,-0.9964243,-4.0136596,-5.3038728,33.7149191854192,59.8160521902059,0.0294991,-0.0665306,-0.9970476,-3.8158855,5.449246,33.279681966737,43.2307700689841
"538",1095,87.87003,2,NA,7,-4.003547176,-7.53987907,2.432813289,-0.0322476,-0.0734891,-0.9960112,-4.2176304,-4.9983225,34.8262988042192,21.8565210051902,0.0346527,-0.0702234,-0.9966285,-4.0280264,5.1525597,34.2512946144096,23.3585035543946
"539",1096,87.89214,2,NA,7,-4.431247176,-7.56937907,3.044913289,-0.042439,-0.080862,-0.9950572,-4.6416566,-4.4105517,33.6485879351745,-134.838327928425,0.0445994,-0.0778859,-0.9956632,-4.4683993,4.5791559,33.4096565386146,-122.22534819707
"540",1097,87.9144,2,NA,7,-4.861747176,-7.11787907,3.134913289,-0.0518413,-0.0879772,-0.9940077,-5.0511034,-3.8672383,28.8312863421929,-313.457121903979,0.0538967,-0.0853697,-0.9945892,-4.8987555,4.042109,28.8155320046416,-319.157614560525
"541",1098,87.92573,2,NA,7,-5.053647176,-6.91977907,3.152713289,-0.0555917,-0.0911396,-0.9935199,-5.2331631,-3.6501253,24.1802808910466,-291.427319463956,0.0575947,-0.0886951,-0.9940908,-5.0900715,3.828086,23.9217596756766,-303.395417149657
"542",1099,87.94778,2,NA,7,-5.358247176,-7.12657907,3.717613289,-0.0618726,-0.0964999,-0.9926421,-5.5418866,-3.2860236,20.379939827115,-133.87702506512,0.0636497,-0.0941966,-0.9932151,-5.4067066,3.4771698,20.066088845015,-128.773884446442
"543",1100,87.96951,2,NA,7,-5.597547176,-7.01087907,3.892613289,-0.0669323,-0.1005228,-0.9919143,-5.7736868,-2.992382,18.3068330397463,-64.9593398852179,0.0686008,-0.0984042,-0.9924772,-5.6489842,3.1898868,18.2692913439928,-46.5347079882217
"544",1101,87.98072,2,NA,7,-5.724447176,-6.78727907,3.822213289,-0.0695795,-0.1025392,-0.9915257,-5.8899031,-2.8386247,17.9199120618112,-46.0709860602465,0.0712274,-0.1005703,-0.992075,-5.7737489,3.037344,18.1529090991552,-37.5747071446639
"545",1102,88.00275,2,NA,7,-5.868047176,-6.26467907,3.591113289,-0.074589,-0.1046153,-0.9909445,-6.0095906,-2.5481574,16.6504052495298,34.0074435613464,0.0762587,-0.1029567,-0.991456,-5.9112338,2.7456352,16.7260830111722,21.515541248114
"546",1103,88.01437,2,NA,7,-5.942847176,-6.16497907,3.647113289,-0.0772846,-0.1058175,-0.9906102,-6.0789085,-2.3917115,18.1103555396972,29.3046183363637,0.0789225,-0.1042725,-0.99111,-5.9870553,2.5910505,17.9787015180737,22.2652666676991
"547",1104,88.03618,2,NA,7,-6.060647176,-6.16497907,3.976413289,-0.0829965,-0.1078286,-0.9899309,-6.1948939,-2.0602184,16.6483892713427,-161.071895349043,0.0845412,-0.1064426,-0.9904157,-6.1121286,2.2650294,16.5988272835492,-146.364023045752
"548",1105,88.04749,2,NA,7,-6.111547176,-5.98907907,3.938213289,-0.0853652,-0.1085617,-0.9896493,-6.2371732,-1.9227103,13.7630740620557,-197.008795659218,0.0869088,-0.1073068,-0.9901175,-6.1619434,2.1275773,14.0036337238177,-185.54918202016
"549",1106,88.06977,2,NA,7,-6.183447176,-5.34977907,3.534713289,-0.0893866,-0.1092676,-0.9892165,-6.2778937,-1.6894463,10.6682545114712,-120.874899090857,0.091003,-0.1083794,-0.9896327,-6.2237784,1.8899923,10.8479328636122,-127.638820845095
"550",1107,88.09197,2,NA,7,-6.232447176,-5.17777907,3.530813289,-0.0922814,-0.1099548,-0.9888746,-6.317539,-1.5213464,8.38511608442928,-84.3628602290247,0.0938888,-0.1092236,-0.9892702,-6.2724508,1.7223869,8.32513901595973,-87.549849199247
"551",1108,88.11426,2,NA,7,-6.321047176,-5.14417907,3.637313289,-0.0947111,-0.1114342,-0.9884792,-6.4028913,-1.3796446,6.91661416905771,-57.4939843033997,0.0962634,-0.1107994,-0.9888667,-6.3633129,1.5838664,6.95518812893572,-52.4929856532358
"552",1109,88.13652,2,NA,7,-6.449947176,-4.64927907,3.243513289,-0.0964328,-0.1131862,-0.9881135,-6.5039883,-1.2787204,5.82350745382688,-1.50250417475204,0.0980004,-0.1128466,-0.9884645,-6.4813883,1.4818973,5.98630748460092,-7.10901732699688
"553",1110,88.15843,2,NA,7,-6.612847176,-4.47667907,3.149213289,-0.0978004,-0.1157925,-0.987677,-6.6544231,-1.197699,6.8335872236159,15.0317263359634,0.0992953,-0.1156108,-0.9880157,-6.6408581,1.4049911,6.62843701727113,-12.2900247907527
"554",1111,88.1697,2,NA,7,-6.692347176,-4.69677907,3.412913289,-0.0985884,-0.1173463,-0.9874152,-6.7441333,-1.1509312,6.65284053671046,-115.287965914868,0.0999889,-0.1171053,-0.9877697,-6.7270955,1.3637408,6.02112319791211,-137.505415460431
"555",1112,88.18139,2,NA,7,-6.749747176,-5.09747907,3.845913289,-0.0991891,-0.1186852,-0.987195,-6.8214443,-1.1151486,4.1448904819042,-60.6518268937723,0.100482,-0.1182873,-0.9875788,-6.7953174,1.3343139,3.4361932169523,-51.0262204628981
"556",1113,88.20316,2,NA,7,-6.873947176,-5.41847907,4.177813289,-0.099426,-0.1210782,-0.9868806,-6.9596544,-1.099719,6.17460375359397,76.4900292645304,0.1005913,-0.1205681,-0.9872918,-6.92698,1.3263598,6.02836321919198,101.143594332133
"557",1114,88.22525,2,NA,7,-7.000747176,-5.08127907,3.746313289,-0.0977996,-0.1229351,-0.9868137,-7.0669275,-1.1928316,7.49438496117193,44.1666140357845,0.0989523,-0.1225731,-0.9872106,-7.0427509,1.4200455,7.86661457785799,50.7581416597558
"558",1115,88.24757,2,NA,7,-7.148647176,-5.31257907,3.837813289,-0.09544,-0.1256567,-0.9867018,-7.2242062,-1.3279052,8.13245990674354,-8.09936980128312,0.0964755,-0.1251631,-0.9871308,-7.1923435,1.5619518,8.27506687961118,-16.2947300415259
"559",1116,88.25871,2,NA,7,-7.204547176,-5.43047907,3.899013289,-0.0944808,-0.1267117,-0.9866591,-7.2851907,-1.3828595,7.63354022652851,-28.0216348648697,0.095471,-0.1261534,-0.9871024,-7.2495537,1.6195506,7.70816014009561,-30.9982931661764
"560",1117,88.28098,2,NA,7,-7.312147176,-5.46907907,3.810513289,-0.0923165,-0.1285756,-0.9866229,-7.3929437,-1.5072309,7.38284810680973,-54.7622683228315,0.0932436,-0.1279689,-0.9870816,-7.3544567,1.7475574,7.46080074856153,-51.6531306722498
"561",1118,88.30293,2,NA,7,-7.430147176,-5.18467907,3.409813289,-0.090324,-0.1303227,-0.9865781,-7.4939744,-1.6217219,5.22587442540856,-99.7822794608522,0.0912185,-0.1298157,-0.9870297,-7.4611923,1.8638106,5.43703337016218,-96.9363258284249
"562",1119,88.31454,2,NA,7,-7.479647176,-5.15867907,3.354013289,-0.0898201,-0.1311384,-0.986516,-7.5411503,-1.6504167,4.04981665901935,-48.7138036575067,0.0906876,-0.1306407,-0.9869697,-7.5088834,1.894055,4.25660191919763,-49.9593771144099
"563",1120,88.33662,2,NA,7,-7.583647176,-5.30127907,3.441313289,-0.0888985,-0.1330357,-0.9863455,-7.6509048,-1.7026203,4.13525208191518,12.5664039498445,0.0896841,-0.132473,-0.9868172,-7.6148202,1.9510275,4.29535072998714,7.96983797521291
"564",1121,88.35833,2,NA,7,-7.679347176,-5.63267907,3.726613289,-0.0881443,-0.1349616,-0.9861514,-7.7623403,-1.7450836,4.59688158095236,18.9119765671354,0.0888316,-0.134255,-0.9866534,-7.717873,1.9992768,4.60330160745057,15.4988946500678
"565",1122,88.38075,2,"B5",NA,-7.754647176,-5.90467907,3.937313289,-0.0871161,-0.1364828,-0.9860333,-7.8503856,-1.8037539,4.96816806170082,-10.6786283668183,0.0877322,-0.1356469,-0.9865614,-7.7983836,2.06214,4.98024999506921,-10.951254647796
"566",1123,88.40289,2,"B5",NA,-7.798747176,-6.15877907,4.107813289,-0.0856987,-0.1374539,-0.9860227,-7.9065947,-1.8854313,4.12866885775365,-8.67114144013053,0.0862653,-0.1364811,-0.9865757,-7.8466389,2.1467492,4.1230877032315,-7.58411105076275
"567",1124,88.41528,2,"B5",NA,-7.810947176,-6.21297907,4.128513289,-0.0851259,-0.1377083,-0.986037,-7.921325,-1.9185396,4.38359901789463,13.7884810233805,0.0856823,-0.1367001,-0.9865962,-7.8593094,2.180451,4.41483910419715,17.5652858491989
"568",1125,88.43671,2,"B5",NA,-7.867647176,-6.10057907,3.926513289,-0.083592,-0.1385766,-0.9860465,-7.9715948,-2.0070724,4.5336408422547,5.11462355274519,0.0841261,-0.1375873,-0.9866068,-7.9106446,2.2702148,4.66306800446747,9.6703411316077
"569",1126,88.45892,2,"B5",NA,-7.965447176,-5.98087907,3.736913289,-0.082407,-0.1401336,-0.9859262,-8.0617497,-2.0748624,4.60532943777816,6.73871486037146,0.0828902,-0.1391831,-0.9864876,-8.0029956,2.3408997,4.83536072762209,8.21397231935303
"570",1127,88.48107,2,"B5",NA,-8.099447176,-5.94167907,3.629813289,-0.081267,-0.1423759,-0.9856995,-8.1916312,-2.1395788,4.83235957629318,-74.2544740272039,0.0816679,-0.1414368,-0.986269,-8.1334522,2.4103541,5.02741242456279,-76.0150697132004
"571",1128,88.49256,2,"B5",NA,-8.149947176,-5.96367907,3.625013289,-0.0808215,-0.1432534,-0.9856089,-8.242464,-2.1648741,3.0082230818153,-74.3886650512568,0.0811847,-0.1423027,-0.9861843,-8.1835877,2.4378353,3.18096201429923,-81.0572595754024
"572",1129,88.5144,2,"B5",NA,-8.268447176,-6.02257907,3.664213289,-0.0805114,-0.1453197,-0.9853318,-8.3622017,-2.1814735,3.22621435942726,-26.7554799662295,0.0807919,-0.1443586,-0.9859177,-8.302647,2.4592397,3.15008300135237,-29.9754332780145
"573",1130,88.53629,2,"B5",NA,-8.338347176,-5.90597907,3.560213289,-0.0807425,-0.1464014,-0.9851527,-8.4248963,-2.1672719,1.83636910461356,-35.5515996355517,0.0809809,-0.145509,-0.9857331,-8.3692823,2.4474553,1.86870823909877,-31.6405445039059
"574",1131,88.54762,2,"B5",NA,-8.363547176,-5.80797907,3.467613289,-0.0808398,-0.1467403,-0.9850944,-8.4445393,-2.1613746,1.75013699881073,-16.6382292007886,0.0810653,-0.1458957,-0.985669,-8.3916872,2.4422792,1.81495762381677,-16.2891664576189
"575",1132,88.56973,2,"B5",NA,-8.405647176,-5.68647907,3.371613289,-0.0812868,-0.1473418,-0.9849677,-8.479413,-2.1349512,1.18267269060366,-10.4579195240455,0.0814875,-0.1465701,-0.9855341,-8.4307545,2.4172592,1.19954266045549,-11.3264513887408
"576",1133,88.5919,2,"B5",NA,-8.436447176,-5.70197907,3.392313289,-0.0813843,-0.1478786,-0.9848793,-8.510532,-2.1288931,1.28797277739426,23.1477324270356,0.081562,-0.1471096,-0.9854476,-8.4620155,2.4125432,1.31441282341427,24.6132724529972
"577",1134,88.60313,2,"B5",NA,-8.447647176,-5.69977907,3.380713289,-0.0812256,-0.1480665,-0.9848642,-8.5214292,-2.1379928,1.75453210279518,32.7945538595957,0.0813955,-0.147296,-0.9854335,-8.4728151,2.4220945,1.80904054787638,33.5072357375919
"578",1135,88.62483,2,"B5",NA,-8.483647176,-5.63587907,3.281413289,-0.0806267,-0.1486169,-0.9848305,-8.5533379,-2.1724385,2.27627189691788,7.53861853238716,0.0807725,-0.1478626,-0.9853999,-8.5056503,2.4579119,2.30747349065746,6.83607173072888
"579",1136,88.63612,2,"B5",NA,-8.485647176,-5.60177907,3.228313289,-0.0802989,-0.1486194,-0.9848569,-8.5534865,-2.1915086,2.17504495058457,2.846773311877,0.0804462,-0.147869,-0.9854256,-8.5060226,2.4768781,2.20250904453103,1.8068638180929
"580",1137,88.64774,2,"B5",NA,-8.493547176,-5.68057907,3.284913289,-0.0799206,-0.1488273,-0.9848563,-8.5655405,-2.2133723,2.34538971225443,-4.51502704656878,0.0800592,-0.1480344,-0.9854323,-8.5156053,2.4992665,2.35253305425942,-6.70943973738158
"581",1138,88.66932,2,"B5",NA,-8.504947176,-5.93527907,3.500213289,-0.0792486,-0.1492558,-0.9848457,-8.5903883,-2.2521648,1.83416658753746,-9.16431159701438,0.0793707,-0.1483407,-0.9854419,-8.5333582,2.5390825,1.78433761712686,-9.40867750230167
"582",1139,88.69141,2,"B5",NA,-8.496547176,-6.15117907,3.692013289,-0.0788362,-0.1493093,-0.9848707,-8.5934909,-2.2761192,1.95259215868825,54.1398676206881,0.0789552,-0.1482915,-0.9854827,-8.530505,2.5632707,1.95028584128737,55.5247039683102
"583",1140,88.70274,2,"B5",NA,-8.488947176,-6.28737907,3.805813289,-0.078449,-0.1493019,-0.9849027,-8.5930627,-2.2986454,3.118660874449,62.6390662271842,0.0785706,-0.1482157,-0.9855249,-8.5261145,2.5856869,3.1233604960551,62.516782957998
"584",1141,88.72486,2,"B5",NA,-8.474247176,-6.42237907,3.874513289,-0.0773082,-0.1491692,-0.9850131,-8.5853662,-2.3651013,3.61325182341946,12.3857811859271,0.0774349,-0.1479956,-0.9856478,-8.5133604,2.6518593,3.59886366577979,11.5488502586061
"585",1142,88.74759,2,"B5",NA,-8.441147176,-6.63567907,4.020813289,-0.0761514,-0.1487905,-0.9851603,-8.563409,-2.4326395,3.66807922500611,-23.7489570980604,0.0762929,-0.1474945,-0.985812,-8.4843191,2.7185788,3.6352583475486,-25.2916038146644
"586",1143,88.76946,2,"B5",NA,-8.387847176,-6.64557907,3.967013289,-0.0750417,-0.1478912,-0.985381,-8.5112652,-2.4977718,2.5765468598963,-30.7179931138754,0.0752207,-0.1465537,-0.9860347,-8.4298045,2.7815066,2.49398592444373,-29.390731390979
"587",1144,88.79179,2,"B5",NA,-8.308047176,-6.80187907,4.103813289,-0.0746922,-0.1466643,-0.9855908,-8.4401368,-2.5189001,2.31917226653019,-14.6023629028077,0.0749144,-0.1452435,-0.9862518,-8.3539014,2.8001552,2.34667309911148,-5.56688343805672
"588",1145,88.8031,2,"B5",NA,-8.274847176,-6.91927907,4.211413289,-0.0745164,-0.1461955,-0.9856738,-8.4129629,-2.5294203,2.11922537794505,4.8841224491053,0.074756,-0.1447198,-0.9863408,-8.3235676,2.8096969,2.29536318519662,10.9899518139437
"589",1146,88.82542,2,"B5",NA,-8.202947176,-7.13707907,4.456813289,-0.0749794,-0.1451454,-0.9857939,-8.3521002,-2.503189,2.73184275024644,25.8804040527205,0.0752519,-0.1435865,-0.9864687,-8.2579308,2.7816175,2.88721345632652,27.0514216966931
"590",1147,88.84739,2,"B5",NA,-8.130847176,-7.44337907,4.802913289,-0.0756572,-0.1441549,-0.9858875,-8.2946982,-2.4644384,3.26601678723248,1.93403509358047,0.0759531,-0.1424821,-0.9865751,-8.1939748,2.7416003,3.49328346077234,1.94345727753321
"591",1148,88.86934,2,"B5",NA,-8.033047176,-7.54307907,4.957013289,-0.0765777,-0.1425625,-0.986048,-8.2024378,-2.4119826,2.81723316671943,-21.9761080350378,0.0769207,-0.1408548,-0.9867338,-8.0997555,2.68646,2.97308295589445,-26.4210143029503
