"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1376",124.8926,"2",NA,8,0.0090051,-0.1112716,-0.9928734,-6.3942107,-6.7538796,161.7946727,63.1578315,-0.0527535,-0.1199303,-0.9873536,-6.9158187,-7.4074686,191.5802472,-338.669826
"1377",124.9039,"2",NA,8,0.0263023,-0.1151083,-0.9921282,-6.615656,-7.752847,135.4368859,-1820.650554,-0.0719405,-0.1260164,-0.9853821,-7.2686247,-8.5247341,153.8168565,-2587.9949236
"1378",124.915,"2",NA,8,0.0430454,-0.1192452,-0.9910538,-6.8545372,-8.7212591,120.9097209,210.6018724,-0.0899581,-0.1324483,-0.9830556,-7.641776,-9.577605,133.4583813,63.1249182
"1379",124.9371,"2",NA,8,0.0833629,-0.1283852,-0.9873337,-7.3827496,-11.0604101,159.1417783,789.2283738,-0.1317483,-0.1473579,-0.9761974,-8.5080533,-12.0353456,176.7820434,1119.8058148
"1380",124.9594,"2",NA,8,0.1224895,-0.1368482,-0.9821043,-7.8724043,-13.3435435,155.7633149,947.4142246,-0.1747417,-0.1634576,-0.9668404,-9.4456902,-14.5938569,183.0096513,1440.3101732
"1381",124.9814,"2",NA,8,0.1606922,-0.143517,-0.9756233,-8.2586507,-15.5872915,200.782554,-2442.3544393,-0.2172543,-0.1795336,-0.9553019,-10.3844971,-17.1613738,240.2394705,-2933.0678311
"1382",124.9926,"2",NA,8,0.178893,-0.147941,-0.9717873,-8.515092,-16.6648445,123.1549292,-1881.4353331,-0.2369915,-0.1889651,-0.9487679,-10.9365828,-18.3739585,145.4035704,-2514.9517958
"1383",125.0147,"2",NA,8,0.2147385,-0.1573238,-0.9630144,-9.0595455,-18.80473,193.1714257,-2053.61915,-0.2738632,-0.2081009,-0.9347333,-12.0599356,-20.6789242,221.3742539,-2527.7590101
"1384",125.0259,"2",NA,8,0.2315196,-0.1621337,-0.958317,-9.3389652,-19.8160668,111.6868834,-3362.0872165,-0.2902934,-0.2173302,-0.927648,-12.6033988,-21.725827,126.2514722,-3802.5842098
"1385",125.0483,"2",NA,8,0.2619112,-0.1709675,-0.9489113,-9.8527391,-21.6643966,124.0344607,-16.6138402,-0.3203217,-0.2354619,-0.9132279,-13.6744816,-23.6778219,146.141263,324.7186668
"1386",125.0704,"2",NA,8,0.2900889,-0.1761026,-0.939732,-10.1517567,-23.3893405,111.117921,-25.2098801,-0.3496133,-0.2519918,-0.8979444,-14.6552011,-25.622485,140.8704184,524.260371
"1387",125.0925,"2",NA,8,0.3135474,-0.1812738,-0.9311755,-10.4531631,-24.8437556,122.920184,-1983.8916174,-0.3745731,-0.2700118,-0.882509,-15.7293627,-27.3474734,169.3135714,-2378.6287037
"1388",125.1041,"2",NA,8,0.3234922,-0.1833144,-0.9273665,-10.5721823,-25.4644833,70.6990455,-1999.9476561,-0.3853801,-0.2788004,-0.8750919,-16.25529,-28.1172327,99.1999477,-2871.5076761
"1389",125.1258,"2",NA,8,0.3435892,-0.1886074,-0.9190396,-10.8811081,-26.7328387,81.5908608,-123.7264575,-0.4049692,-0.2955329,-0.8606356,-17.2605334,-29.5482794,105.7373451,-486.033228
"1390",125.148,"2",NA,8,0.3592852,-0.1934971,-0.911994,-11.1667846,-27.7364817,64.9546273,-662.8909392,-0.4189396,-0.3080854,-0.8494742,-18.0182513,-30.6004767,77.4694411,-1185.5590763
"1391",125.1703,"2",NA,8,0.3723758,-0.1965294,-0.9060753,-11.3440842,-28.5757559,52.1008629,-543.8986996,-0.4301745,-0.316166,-0.8408462,-18.5077523,-31.4432632,52.9887432,-1012.8150628
"1392",125.1926,"2",NA,8,0.381933,-0.1999189,-0.9013432,-11.5424037,-29.1984368,40.6967453,-473.2350058,-0.4367713,-0.3191493,-0.8363062,-18.6888223,-31.9254827,32.2978893,-532.2543581
"1393",125.2148,"2",NA,8,0.3901947,-0.2013701,-0.8974732,-11.6273508,-29.732209,31.0380891,-250.2643423,-0.4432105,-0.3210885,-0.8321659,-18.8066254,-32.3888141,29.2638656,-63.4555788
"1394",125.237,"2",NA,8,0.3954027,-0.1965024,-0.8962721,-11.342508,-30.039569,29.5850085,87.0682913,-0.4497143,-0.319306,-0.8293577,-18.6983401,-32.8176084,29.4804616,75.6161605
"1395",125.2593,"2",NA,8,0.4000384,-0.189203,-0.8957854,-10.9158925,-30.2987422,34.9278803,424.7663658,-0.4569659,-0.3169584,-0.8262886,-18.5558272,-33.2932054,32.6353707,351.2398473
"1396",125.2814,"2",NA,8,0.4044341,-0.1805512,-0.8955972,-10.4110276,-30.5372401,48.4076,-669.0252562,-0.4643478,-0.3129174,-0.8237094,-18.310797,-33.7602704,45.033558,-558.0956588
"1397",125.2926,"2",NA,8,0.4071911,-0.1772067,-0.8950158,-10.216089,-30.6975934,26.5900831,-733.2054974,-0.4680612,-0.311395,-0.8221832,-18.2185738,-34.0015628,26.248971,-587.5386001
"1398",125.3148,"2",NA,8,0.412039,-0.1715353,-0.8939013,-9.8857883,-30.9813203,37.2811943,-473.1338001,-0.4740939,-0.3073418,-0.8202496,-17.9732763,-34.3764791,37.3959921,-473.0621875
"1399",125.3261,"2",NA,8,0.4146102,-0.1695183,-0.8930967,-9.7683969,-31.1367987,21.1464985,-662.6373349,-0.4768948,-0.3058309,-0.81919,-17.8819266,-34.5551066,21.0308525,-682.8098377
"1400",125.348,"2",NA,8,0.4198,-0.1664693,-0.8912441,-9.591025,-31.4559358,23.3928804,-29.016199,-0.4821984,-0.3036754,-0.816884,-17.7516831,-34.9020334,22.8402911,-41.4108698
"1401",125.3701,"2",NA,8,0.4245561,-0.1647536,-0.8893078,-9.4912584,-31.7540749,19.8434676,1.2813358,-0.486748,-0.3028396,-0.8144925,-17.7012113,-35.2120242,19.1839675,3.9601543
"1402",125.3923,"2",NA,8,0.4287209,-0.1644845,-0.8873575,-9.4756112,-32.0214425,23.4658324,-319.956778,-0.4904324,-0.3036106,-0.8119914,-17.7477684,-35.4805452,23.0326664,-344.90188
"1403",125.4036,"2",NA,8,0.4307882,-0.164192,-0.8864099,-9.4586058,-32.1536203,14.3909929,-360.9817555,-0.4923062,-0.3038186,-0.8107788,-17.7603342,-35.6153029,13.2788615,-445.6460444
"1404",125.4258,"2",NA,8,0.4345589,-0.1654478,-0.8843334,-9.5316208,-32.4036046,16.1918487,-70.4388491,-0.4949722,-0.305152,-0.8086521,-17.8408926,-35.8197151,12.6545195,-104.4321712
"1405",125.448,"2",NA,8,0.437168,-0.1673934,-0.8826798,-9.6447736,-32.5822355,11.263508,-249.5601958,-0.4963768,-0.3066507,-0.807223,-17.9314858,-35.9372578,8.6420731,-130.1994279
"1406",125.4703,"2",NA,8,0.4379354,-0.1685168,-0.8820854,-9.710125,-32.6375968,5.0836637,34.2790682,-0.4967618,-0.3081787,-0.8064038,-18.0238958,-35.9830542,6.8656991,20.0831856
"1407",125.4924,"2",NA,8,0.4350874,-0.1684041,-0.8835151,-9.7035696,-32.4521982,12.7232182,573.8097941,-0.494939,-0.3098507,-0.8068837,-18.1250724,-35.8738791,9.5138183,404.9581531
"1408",125.5109,"2",NA,8,0.4330083,-0.1680949,-0.8845947,-9.6855818,-32.3159436,27.5590784,1066.4529954,-0.4935541,-0.3103198,-0.8075515,-18.1534688,-35.781276,22.2805186,1128.4843142
"1409",125.5227,"2",NA,8,0.4262114,-0.1691209,-0.8876948,-9.7452726,-31.8814303,43.2644961,770.272647,-0.4878959,-0.311716,-0.8104469,-18.2380147,-35.3974085,40.7696639,907.9474858
"1410",125.5422,"2",NA,8,0.4189484,-0.1760065,-0.8898112,-10.1461577,-31.4466301,47.3512611,229.7469137,-0.4788336,-0.3140323,-0.8149451,-18.3783621,-34.7861321,45.6255198,64.3232923
"1411",125.5644,"2",NA,8,0.4140458,-0.1909397,-0.8890265,-11.0173363,-31.2070159,52.8993993,-473.5847867,-0.4673988,-0.3170305,-0.8204044,-18.5602029,-34.0200351,42.9532688,-544.7613019
"1412",125.5867,"2",NA,8,0.4119055,-0.2002713,-0.8879669,-11.5630281,-31.119634,26.204388,-977.7391178,-0.4610446,-0.3187512,-0.823328,-18.6646523,-33.5969243,21.3412029,-868.16832
"1413",125.6089,"2",NA,8,0.4102632,-0.2009412,-0.8885757,-11.6022402,-31.017419,9.3680739,-155.0926599,-0.4591779,-0.3181959,-0.824585,-18.6309385,-33.4607665,4.3096803,-219.0408784
"1414",125.6311,"2",NA,8,0.4099866,-0.1956373,-0.889886,-11.2919097,-30.9706158,19.3182739,89.4190063,-0.4617756,-0.318034,-0.8231956,-18.6211086,-33.6395695,11.6157879,150.1651879
"1415",125.6532,"2",NA,8,0.4110524,-0.1916825,-0.8902549,-11.0607347,-31.0181598,13.3652147,-266.7865098,-0.4644701,-0.3167339,-0.8221804,-18.5422064,-33.8122878,10.979892,-63.0869308
"1416",125.6755,"2",NA,8,0.4120587,-0.1897534,-0.890203,-10.9480382,-31.0727952,7.4734694,-150.8673628,-0.4658358,-0.3147655,-0.8221637,-18.4228151,-33.8848872,8.8078655,-34.2261503
"1417",125.6976,"2",NA,8,0.4133375,-0.1889484,-0.8897811,-10.9010253,-31.1509155,6.6440365,-50.0089414,-0.4668701,-0.3130565,-0.8222295,-18.3192231,-33.9374485,9.4476161,-101.9052169
"1418",125.7089,"2",NA,8,0.413477,-0.1885541,-0.8898,-10.877999,-31.1578392,5.9379336,101.2062566,-0.4670135,-0.3123504,-0.8224166,-18.2764438,-33.9394087,6.8174459,-118.4257434
"1419",125.7202,"2",NA,8,0.4138441,-0.1871351,-0.889929,-10.7951447,-31.1741026,8.9312979,150.6883066,-0.4678401,-0.311395,-0.8223091,-18.2185722,-33.9861518,6.7711943,-39.9909993
"1420",125.7423,"2",NA,8,0.4137636,-0.184642,-0.8904869,-10.6496409,-31.156114,9.7374422,-6.6245588,-0.4688908,-0.3104105,-0.8220828,-18.1589598,-34.0482196,5.0940488,-39.437043
"1421",125.7644,"2","B7",NA,0.4128011,-0.1824961,-0.8913756,-10.524448,-31.083358,8.6384924,-70.7586849,-0.4689804,-0.3092101,-0.822484,-18.0863038,-34.0408954,5.028077,10.4705285
"1422",125.7867,"2","B7",NA,0.411963,-0.1812145,-0.8920246,-10.4497075,-31.0231109,6.5915501,-44.4766826,-0.4686919,-0.3080137,-0.8230971,-18.0139193,-34.0073688,5.5616314,18.1229335
"1423",125.8088,"2","B7",NA,0.4105811,-0.1803394,-0.8928386,-10.398684,-30.9300667,6.6542648,25.9008281,-0.467788,-0.3070075,-0.8239867,-17.9530621,-33.9332519,5.8338959,47.1427828
"1424",125.8309,"2","B7",NA,0.4089465,-0.1811098,-0.8934327,-10.4436028,-30.8289937,7.7363667,44.7412664,-0.4662393,-0.3077701,-0.8245798,-17.9991791,-33.8340777,7.6453424,56.925822
"1425",125.8535,"2","B7",NA,0.4075089,-0.1829783,-0.8937088,-10.5525752,-30.7460406,8.6520881,35.6822541,-0.4643044,-0.3088157,-0.8252804,-18.062435,-33.7113002,8.3659601,31.3381361
"1426",125.876,"2","B7",NA,0.4064361,-0.184734,-0.8938362,-10.6550055,-30.6859965,9.34612,-164.687086,-0.4626313,-0.309509,-0.82596,-18.1043885,-33.6028856,9.0587471,-113.599759
"1427",125.8877,"2","B7",NA,0.4059024,-0.1851533,-0.8939919,-10.6794718,-30.6538856,5.1315456,-60.7464022,-0.4619416,-0.3094451,-0.8263698,-18.1005234,-33.554347,6.0402635,8.2186072
"1428",125.9099,"2","B7",NA,0.4040558,-0.1855168,-0.8947528,-10.7006871,-30.5373998,10.4312901,27.6040105,-0.4600588,-0.3088299,-0.8276493,-18.0632969,-33.4171255,12.1325488,75.3699242
"1429",125.9214,"2","B7",NA,0.4030744,-0.1857458,-0.8951478,-10.7140512,-30.4757106,8.3208192,-69.2140689,-0.4590381,-0.3085122,-0.8283343,-18.0440745,-33.3430174,10.7101435,17.9720125
"1430",125.9327,"2","B7",NA,0.4020335,-0.186026,-0.8955577,-10.730406,-30.4104874,8.8303483,50.0124658,-0.4578262,-0.3078014,-0.8292689,-18.0010744,-33.2515023,12.5139788,66.7305778
"1431",125.9442,"2","B7",NA,0.400991,-0.1864543,-0.8959358,-10.7554044,-30.345935,9.4620877,50.2408154,-0.4565809,-0.3072855,-0.8301463,-17.9698744,-33.1599211,12.2130205,-20.590524
"1432",125.9555,"2","B7",NA,0.3997942,-0.187122,-0.8963314,-10.7943794,-30.27273,9.9767775,-46.0204835,-0.4551733,-0.3071249,-0.8309783,-17.9601579,-33.0610963,12.0433989,-63.4026086
"1433",125.9669,"2","B7",NA,0.398833,-0.1875031,-0.89668,-10.8166293,-30.2131873,8.4082659,-153.376193,-0.4540205,-0.3066218,-0.8317944,-17.9297376,-32.9762588,10.7689421,-224.1252456
"1434",125.9783,"2","B7",NA,0.3978273,-0.1878297,-0.8970583,-10.8356971,-30.1505575,6.4798003,-77.1864992,-0.4529527,-0.3064294,-0.8324472,-17.9181056,-32.9006829,6.9333433,-176.0500241
"1435",126.0012,"2","B7",NA,0.3961497,-0.1878597,-0.8977941,-10.8374488,-30.0436037,6.8185062,43.8235453,-0.4514998,-0.3062004,-0.8333203,-17.9042644,-32.7983087,6.5750954,43.8822734
"1436",126.0237,"2","B7",NA,0.3945845,-0.1877003,-0.8985164,-10.8281468,-29.9429719,8.4577761,-99.6924949,-0.4501344,-0.3056015,-0.8342783,-17.8680605,-32.6981637,8.901788,-63.3041147
"1437",126.0351,"2","B7",NA,0.3938774,-0.1877431,-0.8988176,-10.8306431,-29.8981001,5.3542238,-170.3547695,-0.4494604,-0.3053578,-0.8347307,-17.8533301,-32.6493343,6.2795966,-121.9708527
"1438",126.047,"2","B7",NA,0.3932579,-0.187969,-0.8990416,-10.8438339,-29.8597227,4.5394533,57.4516445,-0.4487391,-0.3050873,-0.8352176,-17.8369842,-32.5970061,6.1138901,85.5879244
"1439",126.0691,"2","B7",NA,0.3918538,-0.1876866,-0.8997135,-10.8273445,-29.7688947,8.5919612,26.86366,-0.4473986,-0.3039318,-0.8363572,-17.7671726,-32.4930963,10.204617,-107.941835
"1440",126.0806,"2","B7",NA,0.3910476,-0.187192,-0.9001672,-10.7984691,-29.7151665,7.1010543,-149.6161771,-0.4468674,-0.3033972,-0.8368351,-17.7348831,-32.4511913,5.593296,-294.3260924
"1441",126.0922,"2","B7",NA,0.3906136,-0.1866108,-0.9004763,-10.7645401,-29.6847402,5.1338303,-91.8016266,-0.4467183,-0.3029553,-0.8370748,-17.7081925,-32.4364274,3.4163501,-87.9231058
"1442",126.1143,"2","B7",NA,0.3895619,-0.1855308,-0.9011548,-10.701506,-29.6126743,4.8240993,-61.540973,-0.4462474,-0.3021379,-0.8376213,-17.6588422,-32.3958162,3.6776061,-13.410094
"1443",126.1366,"2","B7",NA,0.3889268,-0.1857746,-0.9013788,-10.7157348,-29.5734613,2.3919059,-68.1722748,-0.4455685,-0.3020819,-0.8380028,-17.6554613,-32.3488193,2.8158956,-46.003683
"1444",126.1588,"2","B7",NA,0.3886421,-0.1862488,-0.9014038,-10.7434082,-29.5576242,1.7863436,-32.7553901,-0.4450277,-0.3020072,-0.838317,-17.6509546,-32.3110883,1.6311784,-44.5492836
"1445",126.1809,"2","B7",NA,0.3886428,-0.1864756,-0.9013566,-10.7566499,-29.5587524,0.9413899,-0.7894017,-0.4449695,-0.3022427,-0.8382631,-17.6651676,-32.3095064,0.8414807,-20.2013877
"1446",126.2039,"2","B7",NA,0.3888091,-0.1867179,-0.9012347,-10.7707943,-29.5704844,1.784441,80.9267048,-0.4449386,-0.302175,-0.8383038,-17.6610838,-32.3067062,0.7340742,68.1822046
"1447",126.2253,"2","B7",NA,0.3888179,-0.1874675,-0.9010752,-10.8145501,-29.5746473,4.4636999,167.4359285,-0.4444617,-0.3020672,-0.8385957,-17.654571,-32.2730159,3.7522073,166.5563931
"1448",126.2476,"2","B7",NA,0.3885842,-0.1893678,-0.9007787,-10.9255177,-29.5689737,9.1394043,-164.9172181,-0.4430319,-0.3017492,-0.8394662,-17.6353773,-32.1721544,8.0355585,-75.2686949
"1449",126.2587,"2","B7",NA,0.3884152,-0.1899515,-0.9007287,-10.9596093,-29.5610671,3.1508735,-220.7152024,-0.4425215,-0.3016773,-0.8397612,-17.6310366,-32.1365956,4.2325218,-141.1728182
"1450",126.281,"2","B7",NA,0.3874654,-0.1895508,-0.901222,-10.936207,-29.4987232,5.3379878,78.6166884,-0.4416468,-0.300659,-0.8405865,-17.5695798,-32.066685,5.5765491,6.3120689
"1451",126.3031,"2","B7",NA,0.3862736,-0.1882823,-0.9019991,-10.8621265,-29.4168613,6.6453465,-21.2348892,-0.441149,-0.2997966,-0.8411557,-17.5175506,-32.0241343,4.5235693,-18.601329
"1452",126.3259,"2","B7",NA,0.3853152,-0.187396,-0.9025935,-10.8103766,-29.3517667,4.3282673,-104.032755,-0.4405841,-0.2988575,-0.8417858,-17.4609111,-31.9763178,4.7616808,-10.7106717
"1453",126.3477,"2","B7",NA,0.3850492,-0.1871001,-0.9027683,-10.7931067,-29.3334826,2.0078921,-14.1178806,-0.4402313,-0.2979314,-0.8422985,-17.4050724,-31.9431417,4.0670275,-18.9917288
"1454",126.3697,"2","B7",NA,0.3852037,-0.1862664,-0.9028748,-10.7444359,-29.339334,3.7283684,-37.448382,-0.4405428,-0.2969918,-0.8424674,-17.3484398,-31.9550621,3.9324177,-88.596836
"1455",126.3809,"2","B7",NA,0.3853895,-0.1861539,-0.9028188,-10.7378687,-29.3505953,2.0136458,-52.5837894,-0.4407776,-0.2970299,-0.8423311,-17.3507325,-31.9714088,2.0163772,-47.7748357
"1456",126.4034,"2","B7",NA,0.3855788,-0.1852799,-0.9029177,-10.6868641,-29.3584869,3.0921305,44.2855789,-0.4411498,-0.2961217,-0.8424561,-17.2960093,-31.9877843,3.7156981,56.4878776
"1457",126.4254,"2","B7",NA,0.3858502,-0.1847022,-0.9029201,-10.6531493,-29.3729988,3.9861776,-33.4074159,-0.4414562,-0.295343,-0.8425689,-17.2490988,-32.0009848,4.5396065,-69.8719728
"1458",126.4367,"2","B7",NA,0.3861169,-0.1841421,-0.9029205,-10.6204706,-29.3872962,2.7719549,-95.7519216,-0.4418818,-0.2949565,-0.8424812,-17.2258153,-32.0261434,2.5373106,-134.2925381
"1459",126.4586,"2","B7",NA,0.3859676,-0.1838135,-0.9030513,-10.6012994,-29.3762861,0.9312488,-17.9934412,-0.441858,-0.29466,-0.8425974,-17.20796,-32.0216224,0.5358532,-36.3781165
"1460",126.4807,"2","B7",NA,0.3861272,-0.1844011,-0.9028633,-10.6355813,-29.389161,1.9934549,-9.4898797,-0.4417013,-0.2948681,-0.8426068,-17.2204905,-32.0130007,0.947676,5.4845347
"1461",126.5031,"2","B7",NA,0.3861661,-0.1846208,-0.9028017,-10.6483997,-29.3926594,0.4916831,NA,-0.4416405,-0.2949905,-0.8425958,-17.2278646,-32.0100674,0.77597,13.4865867
"1462",126.5252,"2","B7",NA,0.3860728,-0.1847614,-0.9028128,-10.6566076,-29.3873989,NA,NA,-0.4416043,-0.2953525,-0.8424879,-17.2496671,-32.0111507,1.5414835,17.2862524
"1463",126.5365,"2","B7",NA,0.3861036,-0.1846957,-0.9028131,-10.6527696,-29.3890459,0.7489248,NA,-0.4417051,-0.2954556,-0.842399,-17.2558791,-32.0190122,1.5407364,4.878297
"1464",126.5585,"2","B7",NA,0.3864105,-0.1846857,-0.9026838,-10.6521865,-29.4084801,1.9585176,95.620831,-0.4420728,-0.2957782,-0.8420928,-17.2753132,-32.047201,1.756836,14.9653208
"1465",126.5807,"2","B7",NA,0.3867626,-0.185591,-0.9023473,-10.705016,-29.4350958,4.9834934,-49.3519769,-0.4419406,-0.2961621,-0.8420273,-17.2984411,-32.0419778,2.2032321,6.6527787
"1466",126.5919,"2","B7",NA,0.3866735,-0.1860155,-0.902298,-10.729795,-29.431454,2.3518952,-130.3143674,-0.4415762,-0.2960633,-0.8422532,-17.2924864,-32.0162144,2.1270455,-22.1030193
"1467",126.6142,"2","B7",NA,0.3866325,-0.1865993,-0.9021951,-10.7638708,-29.4316153,1.7795744,-7.884341,-0.4412556,-0.2962648,-0.8423503,-17.3046283,-31.9963927,1.2929438,0.0983911
"1468",126.6364,"2","B7",NA,0.3863355,-0.1866146,-0.9023192,-10.7647607,-29.4128296,1.999264,43.0830113,-0.4409576,-0.296131,-0.8425534,-17.2965693,-31.9748095,2.1276737,64.490259
"1469",126.6586,"2","B7",NA,0.3856431,-0.1861718,-0.9027067,-10.7389155,-29.3667767,3.6924601,84.4054749,-0.4404662,-0.2955689,-0.8430077,-17.2627043,-31.9358918,4.1563113,125.7683641
"1470",126.6807,"2","B7",NA,0.3848304,-0.1856477,-0.9031614,-10.7083278,-29.3127324,5.737613,-33.1017127,-0.439762,-0.2945357,-0.8437366,-17.2004729,-31.8779808,7.6957734,-19.6520491
"1471",126.6921,"2","B7",NA,0.3843844,-0.1852796,-0.9034269,-10.686846,-29.2827172,3.9279282,-62.0252057,-0.4393873,-0.2938689,-0.8441642,-17.1603275,-31.8460782,5.4219208,-84.0962736
"1472",126.7143,"2","B7",NA,0.3836722,-0.184493,-0.9038905,-10.6409455,-29.2338867,4.6981321,28.8949121,-0.4388248,-0.29256,-0.8449112,-17.0815414,-31.7952937,6.116075,-4.0938285
"1473",126.7364,"2","B7",NA,0.383111,-0.1833794,-0.904355,-10.5759747,-29.1931627,5.2085527,6.2394508,-0.4385747,-0.2912268,-0.8455014,-17.0013255,-31.7655813,5.2441004,-41.8428746
"1474",126.759,"2","B7",NA,0.3825327,-0.182174,-0.9048433,-10.5056597,-29.1509984,4.9686073,-51.7717603,-0.4384686,-0.2901691,-0.84592,-16.9377114,-31.7483253,4.244505,-36.9490397
"1475",126.7806,"2","B7",NA,0.3823433,-0.1812581,-0.9051073,-10.45225,-29.134828,2.9613956,-90.465053,-0.4385532,-0.2892555,-0.846189,-16.8827787,-31.7453989,3.603672,-22.2662669
"1476",126.803,"2","B7",NA,0.3821662,-0.181021,-0.9052295,-10.4384235,-29.1225426,0.9901141,-53.1544829,-0.4382772,-0.2884969,-0.8465909,-16.8371797,-31.7195568,3.2707108,-23.5007302
"1477",126.8253,"2","B7",NA,0.3822645,-0.1807604,-0.90524,-10.423229,-29.1275859,0.5819053,-5.502184,-0.4382596,-0.2877945,-0.846839,-16.7949725,-31.7117646,2.554053,-41.5091714
"1478",126.8474,"2","B7",NA,0.3822126,-0.1806325,-0.9052875,-10.4157699,-29.123723,0.7432565,7.4251328,-0.4381291,-0.2873434,-0.8470597,-16.7678643,-31.6987076,1.429578,-40.6589104
"1479",126.8696,"2","B7",NA,0.3820985,-0.1809933,-0.9052636,-10.436809,-29.1181343,0.9108511,1.905286,-0.4378753,-0.2875192,-0.8471313,-16.7784274,-31.6831858,0.7538855,NA
"1480",126.8918,"2","B7",NA,0.3819195,-0.1805525,-0.9054271,-10.4111041,-29.1048105,0.8278512,39.9962465,-0.437981,-0.2874514,-0.8470996,-16.7743574,-31.6897013,NA,NA
"1481",126.9138,"2","B7",NA,0.3818746,-0.1808138,-0.905394,-10.4263383,-29.1031479,2.6699382,155.6277774,-0.4377975,-0.2874957,-0.8471794,-16.7770198,-31.6777062,1.1123111,NA
"1482",126.9251,"2","B7",NA,0.3820449,-0.1813184,-0.9052212,-10.4557624,-29.1162134,5.2409631,181.535648,-0.437651,-0.2875813,-0.8472261,-16.7821624,-31.6685973,2.2595755,100.6731885
"1483",126.9473,"2","B7",NA,0.3824837,-0.1835987,-0.904576,-10.5887647,-29.154437,8.2501058,45.7335811,-0.4369444,-0.2885534,-0.8472603,-16.8405796,-31.62992,4.4755474,56.3384842
"1484",126.9695,"2","B7",NA,0.3824318,-0.1851739,-0.9042768,-10.6806786,-29.1584473,7.2715341,-243.4570505,-0.4361882,-0.2892778,-0.8474029,-16.8841231,-31.5855891,4.7610042,-113.2840205
"1485",126.9807,"2","B7",NA,0.3823763,-0.1855985,-0.9042132,-10.7054563,-29.1569085,2.31179,-176.0140161,-0.4358916,-0.2893143,-0.847543,-16.8863148,-31.5658824,2.0794279,-122.1787458
"1486",127.0028,"2","B7",NA,0.3815604,-0.1853336,-0.9046122,-10.6899964,-29.1039852,4.3186084,54.3861649,-0.4353319,-0.2891667,-0.847881,-16.8774434,-31.5266676,1.970452,-30.004989
"1487",127.0251,"2",NA,9,0.3807519,-0.1841761,-0.9051891,-10.6224527,-29.0474401,4.7192517,-60.9313857,-0.4353037,-0.2889318,-0.8479756,-16.8633205,-31.5225613,0.7421916,NA
"1488",127.0474,"2",NA,9,0.3804714,-0.183677,-0.9054084,-10.5933324,-29.0273952,1.6010686,-88.678595,-0.4354342,-0.2890604,-0.8478647,-16.8710529,-31.5325827,NA,NA
"1489",127.0696,"2",NA,9,0.3803285,-0.1837298,-0.9054577,-10.5964165,-29.0185947,0.7679392,51.3194789,-0.4352736,-0.2890308,-0.8479572,-16.869273,-31.5214565,0.8445948,NA
"1490",127.0916,"2",NA,9,0.3800425,-0.1838272,-0.905558,-10.6020975,-29.0009476,3.85162,472.190743,-0.4351658,-0.2895323,-0.8478415,-16.8994216,-31.5188684,2.7818536,376.4150294
"1491",127.1029,"2",NA,9,0.3791401,-0.1833832,-0.9060262,-10.5761944,-28.941832,12.9392402,1119.5071247,-0.4346086,-0.2892636,-0.8482189,-16.8832686,-31.4787076,10.2937867,984.0234068
"1492",127.125,"2",NA,9,0.3728174,-0.1843966,-0.908441,-10.635322,-28.5471182,44.6483218,1777.8558915,-0.4293141,-0.2905979,-0.8504562,-16.9634991,-31.133958,39.0961415,1813.7433329
"1493",127.1364,"2",NA,9,0.3659501,-0.1849674,-0.9111134,-10.6686232,-28.1171751,68.8267153,3268.9050754,-0.4233812,-0.2906097,-0.8534212,-16.9642084,-30.7350633,65.5921662,3430.2462525
"1494",127.1582,"2",NA,9,0.3381671,-0.196052,-0.9194926,-11.316163,-26.4265388,165.1151013,283.4918618,-0.3956098,-0.2956365,-0.8649424,-17.2667738,-28.9276538,164.4830661,520.4647201
"1495",127.1695,"2",NA,9,0.3225664,-0.2040967,-0.9233393,-11.7870306,-25.4909765,121.611065,-1026.9747198,-0.3787266,-0.2984808,-0.871498,-17.4381955,-27.8374149,124.9856069,-821.608554
"1496",127.1915,"2",NA,9,0.2865081,-0.2203148,-0.931469,-12.7387995,-23.3314725,161.1223011,1282.523022,-0.3399505,-0.3026147,-0.885941,-17.6876282,-25.3417613,165.7325387,1286.5622305
"1497",127.2138,"2",NA,9,0.2455278,-0.234345,-0.939712,-13.5650504,-20.8771193,178.2728022,962.0382018,-0.2975981,-0.3051673,-0.9001898,-17.8418186,-22.6427238,181.8106424,1003.0755538
"1498",127.2361,"2",NA,9,0.1978825,-0.2492062,-0.9471002,-14.4433883,-18.0355655,204.0292049,1051.5493048,-0.2482161,-0.3068907,-0.9144618,-17.9459971,-19.53524,210.4697084,1266.145738
"1499",127.2582,"2",NA,9,0.1444778,-0.2681126,-0.9515786,-15.5658756,-14.8674995,224.9822806,2497.6054932,-0.1903679,-0.3100676,-0.9271739,-18.1382035,-15.9518636,238.031316,2905.5875765
"1500",127.2805,"2",NA,9,0.0867736,-0.2871471,-0.9530357,-16.7021936,-11.4366549,315.2327893,-2617.981279,-0.125846,-0.3126213,-0.9372642,-18.2928554,-11.9964476,339.809488,-2790.5175188
"1501",127.2917,"2",NA,9,0.0561892,-0.2959167,-0.9526469,-17.2279794,-9.6097602,211.2623989,-3387.6259425,-0.0919286,-0.3140413,-0.9407235,-18.3789097,-9.9303986,226.1846074,-3775.9908875
