"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"581",99,40.67922,2,NA,1,-2.336755777,0.875346215,-4.522149402,0.0008338,-0.0404124,-0.9991543,-2.3161556,-3.7231142,52.8864886948104,732.989461855116,-0.0021993,-0.0417664,-0.9979594,-2.39653,-2.6456097,141.448876715009,-1134.31885571182
"582",100,40.70147,2,NA,1,-2.709755777,-0.988453785,-4.091549402,0.0192425,-0.0465737,-0.998701,-2.669517,-4.7791085,68.2388951736985,795.305610001468,-0.0286601,-0.0482378,-0.9972582,-2.7681197,-4.1655064,93.1505090186955,-719.863098107347
"583",101,40.72365,2,NA,1,-3.233755777,-3.019053785,-3.826949402,0.0428452,-0.0547035,-0.9975545,-3.1359348,-6.1346556,88.2145452602504,723.579516530263,-0.0602713,-0.0573298,-0.9953657,-3.2903955,-5.9844805,109.363799762124,521.876986504808
"584",102,40.73511,2,NA,1,-3.591355777,-4.006353785,-3.944549402,0.0585936,-0.0601995,-0.9964366,-3.4513645,-7.0405941,94.4779350292637,183.216433393899,-0.0790097,-0.0635667,-0.9936744,-3.6488138,-7.0655154,112.948109746389,109.021119385515
"585",103,40.75723,2,NA,1,-4.284755777,-5.840753785,-4.125749402,0.0871363,-0.0704647,-0.9936725,-4.0407955,-8.6868143,90.4938853924719,-181.137604890881,-0.1131789,-0.0756432,-0.9895154,-4.3432462,-9.0443699,110.852797710941,35.407229138474
"586",104,40.76857,2,NA,1,-4.694255777,-6.849253785,-4.137349402,0.1012592,-0.0763433,-0.9918978,-4.3785354,-9.5042202,88.4281403400037,-287.469570145645,-0.130659,-0.0827603,-0.9867883,-4.7527928,-10.0619054,112.730012622683,25.4734650817758
"587",105,40.79042,2,NA,1,-5.502655777,-8.976953785,-3.964949402,0.1275499,-0.0871659,-0.9879657,-5.0007298,-11.0316971,79.8460137222086,-411.407217872975,-0.1646197,-0.0967779,-0.9804114,-5.5601537,-12.0508969,110.226170787359,-158.511600371222
"588",106,40.8126,2,NA,1,-6.447055777,-11.36705378,-3.376449402,0.1501211,-0.0989217,-0.9836774,-5.6772423,-12.3523764,70.3077317974383,-335.386838564996,-0.1969776,-0.1130507,-0.9726724,-6.4988065,-13.9675851,105.736253490427,-232.193738874273
"589",107,40.83474,2,NA,1,-7.451255777,-13.82085378,-2.571749402,0.1696958,-0.1103994,-0.9792642,-6.338518,-13.5063993,64.9778829200632,-238.081138859399,-0.2270232,-0.1301903,-0.9639414,-7.4893605,-15.771882,99.9365347941237,-322.108952529739
"590",108,40.85695,2,NA,1,-8.420255777,-16.05655378,-1.885949402,0.1881939,-0.1206844,-0.9746596,-6.9317983,-14.6038674,59.7490189833528,-142.328120458632,-0.2545754,-0.1466216,-0.9546547,-8.4410934,-17.4508026,91.4465107797054,-378.885096372351
"591",109,40.86833,2,NA,1,-8.863255777,-17.07485378,-1.584549402,0.1967479,-0.125041,-0.9724187,-7.1833265,-15.1134497,59.188805729826,-68.385955426193,-0.267115,-0.1540958,-0.9500401,-8.8747782,-18.2232952,87.1732198576824,-343.393678331709
"592",110,40.89022,2,NA,1,-9.655055777,-18.87495378,-1.212449402,0.2144881,-0.1323286,-0.9676916,-7.6043896,-16.1728184,57.2724668543165,-83.9236839686704,-0.2911424,-0.1674904,-0.9406674,-9.6532881,-19.7169602,80.3593337488848,-461.862091547711
"593",111,40.90174,2,NA,1,-9.980655777,-19.63825378,-1.115849402,0.2229916,-0.1350326,-0.9653932,-7.7607266,-16.6816684,56.3473724322281,-60.3578420734728,-0.3020313,-0.1730165,-0.9362235,-9.9749893,-20.3993521,73.3039593447963,-514.840698041384
"594",112,40.92352,2,NA,1,-10.73745578,-20.85105378,-1.169449402,0.2399363,-0.1430063,-0.9601681,-8.2220795,-17.7056051,55.4671914732687,-130.07177239067,-0.3215938,-0.1860125,-0.9271725,-10.7328189,-21.6486642,64.2165657708437,-475.005454751784
"595",113,40.94557,2,NA,1,-11.47765578,-21.49175378,-1.566649402,0.255045,-0.1526489,-0.9547741,-8.780715,-18.6312841,50.6221186040028,-463.624045338058,-0.336157,-0.1988982,-0.9192987,-11.4860932,-22.6051273,52.46887242959,-659.129037787921
"596",114,40.95695,2,NA,1,-11.77535578,-21.68655378,-1.822149402,0.2618693,-0.1567399,-0.9522606,-9.0179794,-19.0514197,42.5705763412797,-656.335463392315,-0.3421925,-0.2041156,-0.9159221,-11.7916595,-23.005246,43.5300773990818,-572.56726163046
"597",115,40.96827,2,NA,1,-12.04175578,-21.89375378,-1.991249402,0.2673981,-0.1602511,-0.9501373,-9.2217344,-19.393546,35.7202326991128,-526.387047894653,-0.347318,-0.2087417,-0.9129454,-12.0628796,-23.3479959,39.4588206542338,-353.124130530827
"598",116,40.99046,2,NA,1,-12.48265578,-22.40615378,-2.142749402,0.2765866,-0.1653068,-0.9466344,-9.5153313,-19.9625445,25.7875434834865,-513.547641750004,-0.3567701,-0.2163194,-0.9075204,-12.5077464,-23.9804322,31.7678419858152,-475.53220936348
"599",117,41.01299,2,NA,1,-12.85905578,-22.89285378,-2.110249402,0.282365,-0.1693452,-0.9442114,-9.750031,-20.3245098,12.7319667835454,-364.896736726475,-0.3634615,-0.2227012,-0.9033117,-12.8829957,-24.437494,18.1491821460658,-440.640475600504
"600",118,41.03492,2,NA,1,-13.14165578,-23.13795378,-2.004149402,0.2838027,-0.1728604,-0.9431428,-9.9544584,-20.4224556,9.43548747883918,-91.4556956035817,-0.3655048,-0.2274459,-0.9013028,-13.1623543,-24.5933423,12.0786700378333,-180.229929052726
"601",119,41.05751,2,NA,1,-13.47295578,-23.30005378,-1.996549402,0.2858056,-0.1775112,-0.9416729,-10.2251213,-20.5587808,8.69920850365,-63.2613099371597,-0.3674054,-0.233058,-0.8990936,-13.493188,-24.7462163,10.1890906223003,-106.12490773158
"602",120,41.07946,2,NA,1,-13.77235578,-23.38875378,-1.972149402,0.2865847,-0.181958,-0.9405868,-10.4841325,-20.6205997,6.63745636462465,-41.6885490096478,-0.3679736,-0.2381141,-0.8975351,-13.7916381,-24.8121042,7.36625268731324,-53.9780986396032
"603",121,41.10162,2,NA,1,-14.03745578,-23.42705378,-1.944049402,0.2866543,-0.1860675,-0.9397613,-10.7236875,-20.6385165,6.87129720285001,5.16710846918535,-0.3677515,-0.242582,-0.896429,-14.0556863,-24.8247697,7.82378794054097,30.0038019260723
"604",122,41.1241,2,NA,1,-14.32505578,-23.53335378,-1.890149402,0.2871778,-0.1902269,-0.9387682,-10.9663449,-20.6846485,6.86639279839236,-40.1583514029717,-0.3682112,-0.2474106,-0.8949193,-14.3413961,-24.8838756,8.70861661464268,-14.8983940753749
"605",123,41.14606,2,NA,1,-14.56015578,-23.66605378,-1.815649402,0.2876936,-0.193411,-0.9379593,-11.1522322,-20.7272743,5.10742896215329,-89.1338710928023,-0.3689013,-0.2513361,-0.8935402,-14.5739365,-24.9527986,7.18991803994509,-90.4975834646078
"606",124,41.16832,2,NA,1,-14.69915578,-23.77945378,-1.743549402,0.2879882,-0.1951262,-0.9375135,-11.2524178,-20.7513622,2.92218241794488,-61.7564606764538,-0.3694897,-0.2536388,-0.892646,-14.7104585,-25.0052958,4.70041144708624,-96.65128376773
"607",125,41.19022,2,NA,1,-14.81945578,-23.87795378,-1.678849402,0.2882092,-0.1966068,-0.9371362,-11.3389325,-20.7701835,2.36715507006288,-31.2997516492003,-0.3699714,-0.2556282,-0.8918786,-14.8284784,-25.0491194,2.91633024876994,-74.7120245714861
"608",126,41.21256,2,NA,1,-14.88055578,-23.86835378,-1.692949402,0.2883272,-0.197632,-0.9368842,-11.3988483,-20.7811064,1.53486074864515,9.9161132036676,-0.3698867,-0.2566649,-0.891616,-14.8899998,-25.0504478,1.39812274298831,1.98886284623872
"609",127,41.23489,2,NA,1,-14.96975578,-23.87465378,-1.687349402,0.2883323,-0.1990359,-0.9365854,-11.4809184,-20.7865305,2.80963612785039,34.3431263227997,-0.3697439,-0.2581628,-0.8912427,-14.9789276,-25.0511068,3.00447327193982,16.7293986355204
"610",128,41.25682,2,NA,1,-15.04495578,-23.87075378,-1.655049402,0.2877682,-0.200261,-0.9364978,-11.5525537,-20.7565104,3.06398547523915,15.5172917564805,-0.3691271,-0.2594092,-0.8911365,-15.052954,-25.0196837,2.16064891911614,-35.1818056241201
"611",129,41.26824,2,NA,1,-15.08135578,-23.91005378,-1.601549402,0.2874027,-0.200663,-0.936524,-11.5760672,-20.7356265,3.28594854722075,19.021863989142,-0.3689851,-0.2599901,-0.891026,-15.0874635,-25.014401,1.79651618268526,-10.0069629870036
"612",130,41.29029,2,"B7",NA,-15.15205578,-24.03405378,-1.442249402,0.2863961,-0.2012194,-0.9367129,-11.608613,-20.6760963,3.69624131856453,23.5792024693836,-0.3687422,-0.2610824,-0.8908071,-15.1523677,-25.0060441,2.05828502023863,-24.0944456884514
"613",131,41.30158,2,"B7",NA,-15.18085578,-24.09195378,-1.361449402,0.2858215,-0.2014093,-0.9368476,-11.6197195,-20.6416441,4.0185823684425,-6.54062694262336,-0.3685547,-0.2615157,-0.8907576,-15.1781198,-24.9968732,1.38020204312488,-17.8964742217261
"614",132,41.32356,2,"B7",NA,-15.21245578,-24.25155378,-1.162249402,0.2846081,-0.2011654,-0.9372693,-11.6054513,-20.5665605,3.10350492210005,-42.2066419871599,-0.3684312,-0.2619162,-0.890691,-15.2019246,-24.9916026,1.91360269417276,44.5092647707295
"615",133,41.34621,2,"B7",NA,-15.24675578,-24.23805378,-1.126449402,0.2838562,-0.2017791,-0.9373654,-11.6413517,-20.5228388,2.1345151119497,-0.502044306421364,-0.3676971,-0.2624682,-0.8908319,-15.2347373,-24.9480719,3.38021248172463,29.7215087996411
"616",134,41.36839,2,"B7",NA,-15.27815578,-24.12165378,-1.185249402,0.2833388,-0.2028297,-0.9372952,-11.702818,-20.4950575,3.06112716334399,31.8407081214324,-0.3665764,-0.2630354,-0.8911264,-15.2684604,-24.8797901,3.26248178700377,-24.7121448718248
"617",135,41.39019,2,"B7",NA,-15.31885578,-24.10685378,-1.146149402,0.2825185,-0.2035532,-0.937386,-11.7451545,-20.4475627,3.53864521505804,-13.6363381486945,-0.3657669,-0.2636925,-0.8912648,-15.30754,-24.8321357,2.30074593808166,-49.0779243803628
"618",136,41.41217,2,"B7",NA,-15.34565578,-24.18215378,-1.022049402,0.2814564,-0.203627,-0.9376894,-11.7494747,-20.3829271,2.45773092872574,-59.8910549093891,-0.3653,-0.2640568,-0.8913484,-15.3292076,-24.8045566,1.11295716944484,-40.9746994994673
"619",137,41.43422,2,"B7",NA,-15.36035578,-24.22705378,-0.956049402,0.2809527,-0.2036516,-0.9378351,-11.7509134,-20.3522388,0.900892095739433,-54.3756713867432,-0.3651263,-0.2642568,-0.8913603,-15.3411037,-24.7947299,0.497544456933899,4.38117740948652
"620",138,41.44544,2,"B7",NA,-15.36495578,-24.21445378,-0.968549402,0.2809978,-0.2037846,-0.9377927,-11.7586986,-20.3554797,0.472889408782861,8.91020362931924,-0.3650809,-0.264343,-0.8913534,-15.3462282,-24.7923869,0.909006859606776,57.7897851348076
"621",139,41.45716,2,"B7",NA,-15.37675578,-24.19075378,-0.984249402,0.2809535,-0.2040843,-0.9377408,-11.7762392,-20.3538704,1.12882047232968,37.9792596578555,-0.3648895,-0.2645522,-0.8913697,-15.3586759,-24.7814824,1.83380090629278,56.9855859566747
"622",140,41.47904,2,"B7",NA,-15.41335578,-24.12995378,-1.016249402,0.28071,-0.204958,-0.9376231,-11.8273803,-20.3421938,1.56623897816558,51.3148739592385,-0.3642802,-0.2651892,-0.8914296,-15.3965708,-24.7465847,2.60099750769845,55.7502471696508
"623",141,41.50126,2,"B7",NA,-15.47105578,-24.04605378,-1.064649402,0.2804416,-0.2062772,-0.9374141,-11.9046173,-20.3306458,3.40245629137174,63.1205207077585,-0.3634796,-0.2661914,-0.8914577,-15.4562072,-24.7018446,4.29942018829662,37.9122308119041
"624",142,41.52401,2,"B7",NA,-15.47675578,-23.93715378,-1.094449402,0.2795392,-0.2068796,-0.9375509,-11.9398985,-20.2777164,4.3944245076325,36.5808441511009,-0.3621547,-0.2663077,-0.8919621,-15.463128,-24.6174923,4.28549257756495,-48.447201808111
"625",143,41.54572,2,"B7",NA,-15.47805578,-23.94155378,-0.999049402,0.2780335,-0.2068784,-0.9379988,-11.9398281,-20.1857194,5.03614366287014,1.50696123505184,-0.3609998,-0.2662628,-0.8924435,-15.4604573,-24.5430273,2.19520599501157,-46.2652020456429
"626",144,41.5683,2,"B7",NA,-15.45715578,-24.10475378,-0.782649402,0.2765736,-0.2057778,-0.9386723,-11.8753777,-20.0925591,4.43676281689452,-34.0424677029269,-0.3608141,-0.2657544,-0.8926701,-15.4302011,-24.5277279,2.27992156800677,31.4326607583039
"627",145,41.59023,2,"B7",NA,-15.42385578,-24.10315378,-0.726549402,0.2756247,-0.2052525,-0.9390663,-11.844622,-20.0327549,3.52578693066509,-55.5697805079937,-0.3601371,-0.2651533,-0.8931221,-15.3944346,-24.480303,3.57628116382665,24.941984688943
"628",146,41.60146,2,"B7",NA,-15.42125578,-24.07765378,-0.714649402,0.2751015,-0.2053302,-0.9392027,-11.849172,-20.0011105,2.74418574811403,-40.0086796992635,-0.3595924,-0.2651006,-0.8933572,-15.3912999,-24.4450145,3.47263325799504,-47.5976051718011
"629",147,41.62366,2,"B7",NA,-15.42305578,-24.00975378,-0.724849402,0.2744012,-0.2056786,-0.9393314,-11.8695711,-19.9596441,2.51290689240764,5.47168440712582,-0.3586605,-0.2651386,-0.8937205,-15.393559,-24.3855113,1.56419571565671,-104.026108600413
"630",148,41.63493,2,"B7",NA,-15.42555578,-24.05315378,-0.668049402,0.2740261,-0.2055143,-0.9394768,-11.859948,-19.9361817,2.75364914109783,2.3741644080937,-0.3586052,-0.265137,-0.8937431,-15.3934666,-24.381956,0.188280160333366,-61.5065647455112
"631",149,41.65717,2,"B7",NA,-15.43625578,-24.16725378,-0.528949402,0.2732076,-0.2051483,-0.9397951,-11.838523,-19.8849596,2.38417587717549,-54.4314755057643,-0.358583,-0.2652074,-0.8937312,-15.3976531,-24.3809969,0.167673302458497,-1.65272625289976
"632",150,41.66839,2,"B7",NA,-15.43995578,-24.21155378,-0.476749402,0.2729207,-0.2049988,-0.9399111,-11.8297693,-19.8669354,1.34913149943427,-57.0132803021257,-0.3585986,-0.2652275,-0.8937189,-15.3988516,-24.3821253,0.140982211015904,17.6580488958173
"633",151,41.69019,2,"B7",NA,-15.44435578,-24.24955378,-0.433349402,0.2726964,-0.2048889,-0.9400002,-11.8233347,-19.8528709,0.874401269238035,-9.66233290372078,-0.3586271,-0.2652661,-0.893696,-15.4011454,-24.3842102,0.962732839259278,14.6816421369594
"634",152,41.71212,2,"B7",NA,-15.46105578,-24.21425378,-0.442949402,0.2724066,-0.2053229,-0.9399895,-11.8487452,-19.8367542,0.928172538365421,3.34634514410058,-0.3581662,-0.2655541,-0.8937953,-15.4182802,-24.3565572,0.780018687359822,-4.25578399092285
"635",153,41.72337,2,"B7",NA,-15.47135578,-24.20605378,-0.452349402,0.2724579,-0.2055273,-0.93993,-11.8607095,-19.8406062,0.975880863720872,-1.36563997482915,-0.3581382,-0.2657345,-0.893753,-15.4290165,-24.3559477,0.777995157635608,-10.423801493072
"636",154,41.74539,2,"B7",NA,-15.47875578,-24.21145378,-0.434649402,0.2722392,-0.2056209,-0.9399728,-11.8661896,-19.8276125,0.822356983733709,-2.94468600021042,-0.3579812,-0.2658442,-0.8937832,-15.4355442,-24.3466036,0.322891662060958,1.86214570982277
"637",155,41.76775,2,"B7",NA,-15.48495578,-24.24265378,-0.394549402,0.2719815,-0.2055727,-0.940058,-11.8633688,-19.8117337,0.846564992585103,10.5760546937029,-0.3579423,-0.2659153,-0.8937777,-15.439774,-24.3445775,0.868297343229197,41.8127586291259
"638",156,41.79037,2,"B7",NA,-15.49535578,-24.21345378,-0.400549402,0.2717087,-0.2058772,-0.9400703,-11.8811974,-19.7961889,1.30053620960188,18.4111711023171,-0.3575429,-0.2660946,-0.8938841,-15.4504484,-24.320156,2.20815893591758,38.0355611556561
"639",157,41.81187,2,"B7",NA,-15.48005578,-24.12985378,-0.441849402,0.2713119,-0.2060272,-0.9401519,-11.8899829,-19.7725429,1.66072314676011,21.9913624880507,-0.3567976,-0.2658719,-0.8942482,-15.4371914,-24.2709286,2.57016798414318,-6.89057636211648
"640",158,41.83451,2,"B7",NA,-15.48935578,-24.08865378,-0.438249402,0.2707276,-0.2063706,-0.9402451,-11.9100876,-19.738153,2.27720681895103,3.13416520287358,-0.3560899,-0.2660249,-0.8944847,-15.4462993,-24.2265981,1.87695873986976,-23.7044882694111
"641",159,41.85648,2,"B7",NA,-15.47945578,-24.10995378,-0.379249402,0.2700301,-0.2061106,-0.9405026,-11.8948622,-19.6947339,1.81668236137381,-30.7828629573596,-0.3556862,-0.2658104,-0.8947091,-15.4335324,-24.1993346,1.50807818505948,-15.7319895065716
"642",160,41.87885,2,"B7",NA,-15.49505578,-24.09715378,-0.363549402,0.2696124,-0.2064214,-0.9405543,-11.9130622,-19.6703886,0.908366135747674,-34.2165203148208,-0.3552542,-0.266059,-0.8948068,-15.4483277,-24.1732999,1.17982560681161,4.24193680676974
"643",161,41.8904,2,"B7",NA,-15.49955578,-24.08385378,-0.369649402,0.2695432,-0.2065559,-0.9405446,-11.9209418,-19.6666486,0.586943166720331,-4.16569767685695,-0.3551158,-0.2661395,-0.8948378,-15.4531204,-24.1649611,1.44729656782414,20.9776958291851
"644",162,41.91217,2,"B7",NA,-15.50525578,-24.01355378,-0.416449402,0.2694128,-0.2069778,-0.9404892,-11.9456475,-19.6602029,1.01140228603675,14.6745135316703,-0.3546064,-0.2662737,-0.8949999,-15.4611076,-24.1332213,1.85652320862148,-29.4433430021643
"645",163,41.92358,2,"B7",NA,-15.51455578,-23.98225378,-0.432949402,0.269283,-0.2072744,-0.9404611,-11.9630204,-19.6533453,1.12380897277618,9.00541248060881,-0.3543106,-0.2664432,-0.8950666,-15.4711944,-24.1153938,0.970143991248087,-26.7041746556192
"646",164,41.935,2,"B7",NA,-15.52935578,-23.97125378,-0.445149402,0.2693471,-0.2075628,-0.9403791,-11.9799081,-19.6582767,1.21698739115455,0.257555843283496,-0.354266,-0.2667014,-0.8950073,-15.4865597,-24.1142222,1.24737670367433,2.71265412550488
"647",165,41.95651,2,"B7",NA,-15.55605578,-23.99375378,-0.439549402,0.2695513,-0.2078842,-0.9402496,-11.9987387,-19.6718657,1.05256238404763,-7.66546834363474,-0.3544928,-0.2671445,-0.8947853,-15.5129378,-24.1316432,0.841896831588945,-15.0126815754967
"648",166,41.9788,2,"B7",NA,-15.58005578,-23.97175378,-0.470749402,0.2697879,-0.2083714,-0.9400739,-12.0272749,-19.6880297,0.881223225484286,14.5460581064121,-0.3545018,-0.2675723,-0.894654,-15.5384049,-24.1350188,0.592814952726619,17.2352658106779
"649",167,41.99013,2,"B7",NA,-15.60145578,-23.97155378,-0.471749402,0.2698059,-0.2087163,-0.9399922,-12.0474821,-19.6903619,1.29792854266565,8.9467027299998,-0.3544691,-0.2679318,-0.8945593,-15.5598138,-24.135284,1.10997431680014,15.3381535287072
"650",168,42.01272,2,"B7",NA,-15.62635578,-23.96245378,-0.489649402,0.2699897,-0.2091569,-0.9398415,-12.0732977,-19.7031488,0.871304462993229,-7.61251812244843,-0.3545071,-0.2683637,-0.8944148,-15.5855309,-24.1405589,0.771828524434542,5.10903403395303
"651",169,42.03508,2,"B7",NA,-15.65795578,-23.96885378,-0.489849402,0.2700827,-0.2096326,-0.9397087,-12.1011752,-19.7105375,0.953153060767824,-12.275514101174,-0.3545467,-0.2688935,-0.8942399,-15.6170828,-24.1465912,1.33500748868586,12.0805147502418
"652",170,42.05659,2,"B7",NA,-15.67075578,-24.00155378,-0.473249402,0.2702335,-0.2096841,-0.9396539,-12.1041917,-19.7199144,0.34632326443357,2.07912752886639,-0.3548187,-0.2690945,-0.8940716,-15.6290587,-24.1653506,1.31294112943776,-15.5191725510559
"653",171,42.06812,2,"B7",NA,-15.67385578,-23.97135378,-0.494149402,0.2701907,-0.2098759,-0.9396234,-12.1154325,-19.7180008,0.71954677145725,22.3821393470806,-0.3546092,-0.2691634,-0.894134,-15.6331607,-24.1523777,0.966897235521071,-25.8108253134813
"654",172,42.09035,2,"B7",NA,-15.68885578,-23.92635378,-0.534549402,0.2702799,-0.210328,-0.9394967,-12.141923,-19.7250767,0.995076586122817,16.5841410675834,-0.354395,-0.2694472,-0.8941334,-15.6500676,-24.1405296,0.486525371551819,-15.0782120990278
"655",173,42.11194,2,"B7",NA,-15.68895578,-23.95415378,-0.501749402,0.2700981,-0.2101992,-0.9395777,-12.1343743,-19.7135243,1.44358246504899,10.2837228811138,-0.3544081,-0.2694225,-0.8941356,-15.6485985,-24.1412066,0.301990167856988,33.6666781798244
"656",174,42.12333,2,"B7",NA,-15.69425578,-24.00745378,-0.442549402,0.2698111,-0.2100325,-0.9396975,-12.124606,-19.6954192,1.44123233457951,-19.121938874088,-0.3544704,-0.2694633,-0.8940987,-15.6510255,-24.1454676,1.16627031449112,48.1472295839917
"657",175,42.14556,2,"B7",NA,-15.71375578,-24.13095378,-0.329749402,0.2695496,-0.2097626,-0.9398328,-12.1087919,-19.6785008,0.59565771014242,-13.3547504609021,-0.3549128,-0.2696965,-0.8938528,-15.6649199,-24.1753653,1.62007018396687,18.0304014583167
"658",176,42.16758,2,"B7",NA,-15.73465578,-24.21515378,-0.261449402,0.2695152,-0.2096976,-0.9398572,-12.1049823,-19.6761723,0.845101239839967,15.5080738004021,-0.3553093,-0.2699888,-0.893607,-15.6823343,-24.2027238,1.96461610306398,27.7794393261578
"659",177,42.18974,2,"B7",NA,-15.74575578,-24.26955378,-0.242449402,0.2699023,-0.2096176,-0.9397639,-12.100295,-19.6994797,1.28138961481101,13.6697575024071,-0.3558919,-0.2701585,-0.8933239,-15.6924438,-24.2412151,2.84906436139288,46.5261334373027
"660",178,42.21203,2,"B7",NA,-15.76235578,-24.38725378,-0.174849402,0.270305,-0.2093213,-0.9397143,-12.0829309,-19.7229633,1.45193957583397,-3.44615945909617,-0.3568277,-0.2703781,-0.892884,-15.7055314,-24.30272,4.03356258144689,20.1779814031746
"661",179,42.23437,2,"B7",NA,-15.81685578,-24.56705378,-0.058849402,0.2707173,-0.2093294,-0.9395937,-12.0834036,-19.7481371,1.12703263960652,-7.81846124155291,-0.3580338,-0.2711884,-0.8921552,-15.753819,-24.3855905,3.74795955339364,-6.99507168519383
"662",180,42.2563,2,"B7",NA,-15.85635578,-24.67105378,0.005950598,0.2709963,-0.2094587,-0.9394845,-12.0909833,-19.7656136,1.10305893633213,-6.46390902207987,-0.3587434,-0.2717913,-0.8916865,-15.7897553,-24.4352529,3.72151714192238,9.61351299419842
"663",181,42.2786,2,"B7",NA,-15.89385578,-24.83025378,0.108950598,0.2713524,-0.2092846,-0.9394205,-12.0807824,-19.7867035,0.839146778307622,-6.43637717951267,-0.3598271,-0.2723245,-0.891087,-15.8215414,-24.5085408,4.17716836573204,-13.217994962734
"664",182,42.30106,2,"B7",NA,-15.92025578,-25.01805378,0.243750598,0.2715452,-0.2087894,-0.939475,-12.0517654,-19.796673,0.815830413575752,4.71481958885832,-0.360972,-0.2726395,-0.8905274,-15.8403246,-24.5843293,3.12449556174728,-44.5697182462962
"665",183,42.32309,2,"B7",NA,-15.92915578,-25.12725378,0.323350598,0.2716365,-0.2083942,-0.9395363,-12.0286104,-19.8008103,1.04643533416411,-0.259277247285158,-0.3616354,-0.2727119,-0.890236,-15.8446426,-24.6275185,2.19327300430082,-4.56011864390033
"666",184,42.34566,2,"B7",NA,-15.95135578,-25.19935378,0.363350598,0.2719048,-0.2083933,-0.9394589,-12.0285598,-19.8171712,0.798474044120457,-3.56478156360102,-0.3621989,-0.2730443,-0.889905,-15.864465,-24.6660812,2.94147796054299,21.5462778120435
"667",185,42.36751,2,"B7",NA,-15.95485578,-25.33465378,0.452850598,0.2721621,-0.2077796,-0.9395203,-11.9926077,-19.8306446,0.882744227914862,2.51154704178392,-0.3631526,-0.2730147,-0.8895253,-15.8626985,-24.7272931,3.15871364634844,-2.53362053790445
"668",186,42.38974,2,"B7",NA,-15.97195578,-25.48635378,0.569050598,0.2721926,-0.2072981,-0.9396178,-11.9644091,-19.8307756,0.908671857184357,10.1155346970579,-0.363992,-0.2731839,-0.8891302,-15.8727862,-24.7825422,2.82505517950071,-11.6051564617263
"669",187,42.41174,2,"B7",NA,-15.96615578,-25.59625378,0.643350598,0.2723705,-0.2066556,-0.9397078,-11.9267782,-19.8393135,1.32809601165834,19.1445568076082,-0.3647646,-0.2730108,-0.8888667,-15.8624682,-24.8311353,2.64463460515552,6.74253234480959
"670",188,42.43384,2,"B7",NA,-15.96035578,-25.69045378,0.700150598,0.2726349,-0.2060919,-0.939755,-11.8937662,-19.8534126,1.75295479465108,13.0022026175861,-0.3655162,-0.272855,-0.8886058,-15.8531762,-24.8785048,3.12389520266094,28.165226884721
"671",189,42.45688,2,"B7",NA,-15.94225578,-25.79535378,0.747450598,0.2731854,-0.2052772,-0.9397734,-11.846068,-19.8840675,1.90916659171493,8.6966045755349,-0.3665808,-0.2725029,-0.8882752,-15.8321813,-24.9447067,3.92210342010951,28.5233352299175
"672",190,42.47834,2,"B7",NA,-15.94045578,-25.94505378,0.839950598,0.2735691,-0.2044938,-0.9398326,-11.8002068,-19.9046656,2.13692550397758,8.40453969285251,-0.3677306,-0.2723748,-0.8878391,-15.8245445,-25.017997,4.40285498786322,16.4370596951566
"673",191,42.50072,2,"B7",NA,-15.94485578,-26.10495378,0.930450598,0.2741136,-0.2037518,-0.939835,-11.7567824,-19.935226,2.27558965978916,5.139796922754,-0.3690501,-0.2723509,-0.8872988,-15.8231188,-25.1030094,4.63721617281348,9.07926281756958
"674",192,42.52282,2,"B7",NA,-15.94445578,-26.25735378,1.011350598,0.2747177,-0.2029681,-0.9398283,-11.7109192,-19.9692699,2.36583937888499,8.70975741068918,-0.3703852,-0.2722558,-0.8867715,-15.8174452,-25.1885724,4.80709053718737,18.1852447153829
"675",193,42.54526,2,"B7",NA,-15.95835578,-26.42715378,1.106350598,0.2753143,-0.2023179,-0.9397939,-11.6728742,-20.0033401,2.66509511516398,4.69745738505269,-0.371779,-0.2723826,-0.8861491,-15.8250065,-25.2795573,5.45075650388017,11.9210902256499
"676",194,42.56747,2,"B7",NA,-15.96815578,-26.60855378,1.195750598,0.2761465,-0.2015358,-0.9397178,-11.6271167,-20.0513077,2.57756767386766,-22.3702028007424,-0.3734311,-0.2724455,-0.8854348,-15.8287555,-25.3868677,5.34322265433056,-20.7488564220991
"677",195,42.58955,2,"B7",NA,-16.00095578,-26.78365378,1.296150598,0.2767248,-0.2011458,-0.9396312,-11.6043045,-20.0851932,1.67671464217699,-44.4957141992552,-0.3747946,-0.2728783,-0.8847251,-15.8545668,-25.4782325,4.53385758507975,-44.6363218961018
"678",196,42.61197,2,"B7",NA,-16.04205578,-26.94055378,1.393350598,0.2771256,-0.2009752,-0.9395496,-11.5943291,-20.109027,0.596251680277042,-8.73626983925793,-0.3758977,-0.2734515,-0.8840799,-15.8887467,-25.553819,3.35419302958304,-27.0586484301643
"679",197,42.63368,2,"B7",NA,-16.10685578,-27.07875378,1.502750598,0.2770982,-0.2012727,-0.939494,-11.6117308,-20.1084116,1.26316953889885,29.147587767247,-0.3765037,-0.2744036,-0.8835269,-15.9455419,-25.6000007,3.32161327209755,-13.5659461594727
