"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"976",34.41566,"1",NA,7,-0.0582374,-0.2400026,-0.9689944,-13.8870989,-0.2359093,32.0040877,-884.541876,0.0599118,-0.2412894,-0.9673997,-13.9792633,1.0245049,34.461726,-985.3456554
"977",34.42709,"1",NA,7,-0.0573498,-0.2388726,-0.9693266,-13.8204132,-0.2893623,10.502922,-755.8963143,0.0590168,-0.240156,-0.9677367,-13.9122761,0.970483,10.7418468,-816.2200522
"978",34.44886,"1",NA,7,-0.0555682,-0.2357593,-0.9701921,-13.6367799,-0.3972351,18.5431105,-178.8169515,0.0569891,-0.2370111,-0.9686331,-13.7264955,0.847751,20.3813834,-29.6963961
"979",34.46054,"1",NA,7,-0.0545649,-0.2341947,-0.9706279,-13.5445481,-0.4577416,10.0522395,-423.9755569,0.0552652,-0.2353643,-0.9691344,-13.6292745,0.7444332,14.5158893,-277.5442497
"980",34.48225,"1",NA,7,-0.054634,-0.2319242,-0.9711691,-13.4107732,-0.4554633,7.4254819,-92.4202858,0.0522882,-0.2327714,-0.9699255,-13.4762831,0.5664613,13.3673047,-96.7021925
"981",34.50496,"1",NA,7,-0.0542099,-0.2308858,-0.9714402,-13.3496144,-0.4812957,5.9755031,168.2083423,0.0502764,-0.2315768,-0.9703178,-13.405826,0.4467501,10.1765815,91.7853495
"982",34.52692,"1",NA,7,-0.0515364,-0.2304297,-0.971694,-13.3227595,-0.6393093,14.7653066,-52.972769,0.0471054,-0.2310946,-0.9705918,-13.3773941,0.2591943,17.2931433,-128.9574543
"983",34.53821,"1",NA,7,-0.049945,-0.2298562,-0.9719129,-13.2889904,-0.7335516,9.0501978,-274.6981077,0.0452511,-0.2305139,-0.9708181,-13.3431578,0.1493601,10.7225416,-284.9917907
"984",34.56058,"1",NA,7,-0.0478566,-0.2302872,-0.971916,-13.3143678,-0.8563651,8.084118,-32.033244,0.042632,-0.2309177,-0.9708407,-13.3669613,0.0049552,10.9909956,30.1574655
"985",34.58253,"1",NA,7,-0.0459167,-0.2305599,-0.9719449,-13.3304248,-0.9705382,7.6258001,8.3989491,0.0394749,-0.2311134,-0.9709276,-13.3784992,0.1911543,12.0514946,7.7383447
"986",34.60476,"1",NA,7,-0.0440184,-0.2311797,-0.9718855,-13.3669236,-1.0820465,8.4633817,128.6002725,0.036539,-0.2316807,-0.9709074,-13.4119505,0.3640943,11.3215144,38.1427365
"987",34.62671,"1",NA,7,-0.0417123,-0.2321852,-0.9717475,-13.4261462,-1.2173839,13.2819019,-121.5401077,0.0340048,-0.2327022,-0.9707551,-13.472196,0.5131339,13.7167662,-216.4624547
"988",34.63795,"1",NA,7,-0.0404191,-0.2327238,-0.9716733,-13.4578737,-1.2933142,8.0822467,-161.8896121,0.0328885,-0.2332699,-0.9706573,-13.5056875,0.5787478,7.6241467,-180.5218422
"989",34.66025,"1",NA,7,-0.038827,-0.2341526,-0.9713949,-13.542067,-1.3863807,11.1780119,-131.4846389,0.031246,-0.2347146,-0.9703633,-13.5909331,0.6750357,11.6605429,-85.4951684
"990",34.67156,"1","B8",NA,-0.0379989,-0.2349615,-0.9712323,-13.5897465,-1.4347755,6.633735,-203.3657062,0.030301,-0.2355277,-0.9701962,-13.6389215,0.730468,7.6794834,-163.6575524
"991",34.69358,"1","B8",NA,-0.0368028,-0.2360875,-0.9710053,-13.6561315,-1.5047257,6.5249874,-4.4061963,0.0283899,-0.2366272,-0.9699865,-13.703828,0.8428686,8.222927,-25.5399821
"992",34.71542,"1","B8",NA,-0.0353571,-0.2369409,-0.9708511,-13.7064578,-1.5895861,6.4403834,-13.0607511,0.0267798,-0.2374947,-0.9698202,-13.7550563,0.9376245,6.5683393,-76.2820601
"993",34.73748,"1","B8",NA,-0.0338921,-0.2375511,-0.9707543,-13.7424476,-1.6757308,5.9495993,-22.7265559,0.0255684,-0.2381413,-0.9696943,-13.7932469,1.0089442,4.8740296,-50.770103
"994",34.75955,"1","B8",NA,-0.0325572,-0.2379203,-0.9707095,-13.7642242,-1.7543397,5.4374557,24.3736741,0.0246548,-0.238552,-0.9696171,-13.8175043,1.0627718,4.328115,44.809487
"995",34.78152,"1","B8",NA,-0.0310854,-0.2377599,-0.9707971,-13.7547644,-1.8412836,7.018258,-131.6048565,0.0233096,-0.2384223,-0.9696822,-13.8098409,1.1423062,6.8404849,-48.5008027
"996",34.79305,"1","B8",NA,-0.0305643,-0.2376224,-0.9708473,-13.7466528,-1.8721049,3.1538346,-144.7927379,0.0226023,-0.2382843,-0.9697329,-13.8016911,1.184146,4.4035482,-68.4536931
"997",34.81485,"1","B8",NA,-0.0297227,-0.2375394,-0.9708938,-13.7417569,-1.9218043,4.1474133,-42.7389419,0.0213614,-0.2381984,-0.9697821,-13.7966154,1.25749,6.0265318,-84.8691193
"998",34.82649,"1","B8",NA,-0.0294284,-0.2373032,-0.9709605,-13.7278269,-1.9392804,2.6219344,-23.0210909,0.0208382,-0.2379582,-0.9698525,-13.7824322,1.2884759,3.1841948,-118.376789
"999",34.84829,"1","B8",NA,-0.0286255,-0.2368801,-0.9710878,-13.7028729,-1.9868338,4.4752114,-45.1625706,0.0202489,-0.2375577,-0.9699631,-13.7587749,1.323409,3.346244,-20.0822483
"1000",34.85944,"1","B8",NA,-0.028293,-0.2367395,-0.9711318,-13.6945778,-2.0065132,2.5201944,-107.0800565,0.0200144,-0.2374276,-0.9699999,-13.7510913,1.3373031,2.8155269,9.8873456
"1001",34.87127,"1","B8",NA,-0.0279566,-0.2366911,-0.9711533,-13.6917271,-2.0263805,2.060927,19.5376133,0.019491,-0.2373767,-0.970023,-13.7480899,1.3682331,3.6125452,101.6316517
"1002",34.89304,"1","B8",NA,-0.0273273,-0.2365878,-0.9711964,-13.6856338,-2.0635481,3.7567554,11.2009544,0.0182418,-0.2372626,-0.9700752,-13.7413489,1.4420498,6.570885,-40.1428016
"1003",34.9047,"1","B8",NA,-0.0267873,-0.2366339,-0.9712003,-13.6883512,-2.0953866,3.1096769,-22.1829823,0.0174892,-0.2373107,-0.9700773,-13.7441908,1.4864878,4.0502697,-128.3634366
"1004",34.92672,"1","B8",NA,-0.0260294,-0.2367066,-0.9712031,-13.6926421,-2.1400676,3.3547511,65.1242398,0.0165644,-0.2373919,-0.9700736,-13.7489833,1.5410858,3.1573454,10.7307189
"1005",34.94876,"1","B8",NA,-0.0251017,-0.2374239,-0.9710524,-13.7349432,-2.1945345,5.9801308,-57.6970139,0.0162079,-0.2381425,-0.9698957,-13.7933145,1.5619602,4.5240908,-50.9228502
"1006",34.96001,"1","B8",NA,-0.0246659,-0.2377889,-0.9709743,-13.7564769,-2.2201121,3.3418608,-122.1144799,0.0160015,-0.2385219,-0.9698059,-13.8157265,1.5740644,2.6806912,-69.4804876
"1007",34.98228,"1","B8",NA,-0.0240629,-0.2383845,-0.9708434,-13.7916135,-2.2554801,3.1254839,-15.2782368,0.015566,-0.2391325,-0.9696626,-13.8517966,1.5996529,3.2351422,23.1871754
"1008",35.00463,"1","B8",NA,-0.0238659,-0.239099,-0.9706725,-13.8337702,-2.2668535,2.6597009,-0.1922242,0.0148677,-0.2398326,-0.9695006,-13.8931656,1.6407576,3.7151662,7.7587628
"1009",35.0269,"1","B8",NA,-0.0234952,-0.2395681,-0.9705659,-13.8614505,-2.2885699,3.115255,68.1702123,0.0140801,-0.2402956,-0.9693977,-13.9205271,1.6872037,3.5824357,27.0792464
"1010",35.04871,"1","B8",NA,-0.0228114,-0.240476,-0.9703577,-13.9150374,-2.3286233,5.6426953,-44.6490479,0.013729,-0.2412234,-0.9691723,-13.9753607,1.7077595,4.8936213,-64.6428144
"1011",35.06005,"1","B8",NA,-0.022552,-0.2408421,-0.9702729,-13.9366548,-2.3438136,3.315925,-86.1040209,0.0137119,-0.2416007,-0.9690786,-13.9976664,1.708691,2.7457779,-82.6777327
"1012",35.08191,"1","B8",NA,-0.0216297,-0.2416499,-0.9700931,-13.9843451,-2.3980134,4.0367481,-5.3387837,0.0133338,-0.2424366,-0.968875,-14.0470886,1.7308803,3.2714828,13.7640947
"1013",35.10419,"1","B8",NA,-0.0214553,-0.242283,-0.969939,-14.021732,-2.4081088,3.0641795,9.080316,0.0130718,-0.243069,-0.9687202,-14.0844865,1.7462476,3.3490055,41.9039117
"1014",35.12611,"1","B8",NA,-0.0213766,-0.2432908,-0.9696884,-14.0812564,-2.4124268,4.4191144,-86.1580647,0.0126288,-0.2440677,-0.9684749,-14.1435609,1.7722553,5.1098029,-72.127901
"1015",35.13753,"1","B8",NA,-0.0213401,-0.2434924,-0.9696387,-14.0931651,-2.4145161,1.7453629,-112.1690107,0.012246,-0.2442592,-0.9684315,-14.1548898,1.7948628,2.5450519,-121.8700328
"1016",35.15966,"1","B8",NA,-0.02103,-0.2440255,-0.9695114,-14.1246642,-2.432671,1.962034,8.6888326,0.0117401,-0.2447935,-0.9683029,-14.1864958,1.8246996,2.1211315,4.1153956
"1017",35.18161,"1","B8",NA,-0.0208582,-0.2442687,-0.9694539,-14.1390299,-2.4427465,2.128565,2.2269723,0.0121621,-0.2450527,-0.9682321,-14.2018359,1.7996758,2.7222697,-8.8655423
"1018",35.19279,"1","B8",NA,-0.0208409,-0.2446044,-0.9693696,-14.1588679,-2.4436612,2.0935393,-4.3803395,0.0123038,-0.2453927,-0.9681442,-14.2219523,1.7912288,2.2178528,-15.2997196
"1019",35.21487,"1","B8",NA,-0.0209777,-0.2451871,-0.9692194,-14.1933041,-2.4353893,1.9692777,-6.38535,0.0119782,-0.2459605,-0.9680042,-14.2555538,1.8103936,2.538418,-1.9121625
"1020",35.23755,"1","B8",NA,-0.0213466,-0.2453857,-0.9691611,-14.2050415,-2.4135151,1.8072765,6.7018069,0.0112298,-0.2461242,-0.9679715,-14.2652442,1.854662,2.1224061,-10.5114351
"1021",35.25973,"1","B8",NA,-0.0217112,-0.2457959,-0.9690491,-14.2292848,-2.3918214,2.2629984,40.0933561,0.0112118,-0.2465179,-0.9678716,-14.2885488,1.8556578,2.0629594,41.0700398
"1022",35.28203,"1","B8",NA,-0.0216612,-0.2464612,-0.9688812,-14.2686195,-2.3945555,3.5929746,0.880929,0.0114735,-0.2471897,-0.9676971,-14.3283184,1.8400433,3.9544515,3.5441076
"1023",35.29335,"1","B8",NA,-0.0219084,-0.2468366,-0.96878,-14.2908138,-2.3798059,2.9377919,-17.1708776,0.0118334,-0.2475611,-0.9675979,-14.3503057,1.8186651,3.0745246,-44.5056646
"1024",35.31557,"1","B8",NA,-0.0223661,-0.2476552,-0.9685606,-14.3392221,-2.3524514,3.4607746,6.1006733,0.0119221,-0.2483586,-0.9673924,-14.3975324,1.813269,2.8238992,-17.9587551
"1025",35.33789,"1","B8",NA,-0.0228746,-0.248219,-0.9684044,-14.3725671,-2.3221715,3.2077723,23.6814962,0.0117384,-0.2488941,-0.967257,-14.4292472,1.824049,2.2739737,4.6386244
"1026",35.35981,"1","B8",NA,-0.0235099,-0.248848,-0.9682278,-14.4097733,-2.2843515,4.4944373,-83.4905343,0.0118382,-0.2494933,-0.9671014,-14.4647445,1.818025,3.0174012,-44.0226594
"1027",35.37121,"1","B8",NA,-0.0237859,-0.2490708,-0.9681637,-14.4229524,-2.2679336,1.9216934,-98.2319223,0.0119823,-0.249705,-0.967045,-14.4772838,1.8094477,1.627048,-46.6505833
"1028",35.3929,"1","B8",NA,-0.0240062,-0.2495145,-0.9680441,-14.4492044,-2.254728,2.5553764,47.0341167,0.0120871,-0.2501393,-0.9669314,-14.5030174,1.8031528,2.2486756,57.4372625
"1029",35.41499,"1","B8",NA,-0.024279,-0.2503239,-0.9678282,-14.4971032,-2.2382712,3.9879745,-25.7916388,0.0122385,-0.2509375,-0.9667227,-14.5503125,1.7940296,4.1531624,-25.2379972
"1030",35.42648,"1","B8",NA,-0.0242695,-0.2506773,-0.967737,-14.518018,-2.2386986,2.6501241,-20.2435629,0.0121743,-0.2512886,-0.9666323,-14.5711225,1.797764,2.5825842,-35.5833403
"1031",35.44875,"1","B8",NA,-0.0244813,-0.2515918,-0.9674943,-14.5721532,-2.2258073,4.341507,-57.7218731,0.0121875,-0.2521908,-0.9663971,-14.6246001,1.7968041,4.0418081,-68.6599332
"1032",35.46014,"1","B8",NA,-0.0246337,-0.2518247,-0.9674299,-14.5859411,-2.216689,2.1615443,-72.7888536,0.0122213,-0.2524163,-0.9663378,-14.6379698,1.7947561,1.7314142,-77.987306
"1033",35.48189,"1","B8",NA,-0.0250811,-0.2524083,-0.9672663,-14.6204962,-2.1899592,3.1580201,-88.992817,0.0124629,-0.2529797,-0.9661874,-14.6713776,1.7803191,2.7508248,-67.7284469
"1034",35.49314,"1","B8",NA,-0.0250851,-0.2525216,-0.9672366,-14.6272023,-2.1896726,0.6402632,-115.2486543,0.0123856,-0.2530911,-0.9661592,-14.6779782,1.7848829,0.6996534,-86.6094871
"1035",35.51529,"1","B8",NA,-0.0252482,-0.2526933,-0.9671875,-14.6373695,-2.1799435,0.4919314,5.6336231,0.0126176,-0.2532602,-0.9661119,-14.6880103,1.7710882,0.9013817,7.9898913
"1036",35.53782,"1","B8",NA,-0.0251865,-0.252702,-0.9671868,-14.6378889,-2.1835937,0.896659,79.6025547,0.0127095,-0.2532751,-0.9661068,-14.688892,1.7656339,1.0562171,60.0952471
"1037",35.55948,"1","B8",NA,-0.0255282,-0.252101,-0.9673347,-14.6023004,-2.1635991,3.9559427,62.2969151,0.0129354,-0.2526631,-0.966264,-14.6526007,1.7523655,3.5106868,67.891596
"1038",35.57105,"1","B8",NA,-0.0259903,-0.2518403,-0.9673903,-14.5868606,-2.1363387,3.763333,63.5860126,0.0133056,-0.2523887,-0.9663307,-14.6363363,1.7304763,3.7706081,103.4879502
"1039",35.59225,"1","B8",NA,-0.0266232,-0.2507024,-0.9676687,-14.5195,-2.099333,6.8123035,-59.0189063,0.01419,-0.2512454,-0.966616,-14.5685613,1.678294,7.6822369,16.0664975
"1040",35.60351,"1","B8",NA,-0.0269732,-0.2502318,-0.9677808,-14.4916505,-2.0788077,3.8637917,-60.4574672,0.014802,-0.2507737,-0.9667293,-14.5406042,1.6421292,5.9664629,66.1312691
"1041",35.62555,"1","B8",NA,-0.0278805,-0.2494357,-0.9679605,-14.4445434,-2.0254465,6.9701587,26.9808276,0.0169688,-0.2499992,-0.9668943,-14.4947153,1.5139173,12.2399359,-46.83219
"1042",35.63681,"1","B8",NA,-0.0285637,-0.2488142,-0.9681006,-14.4077734,-1.9852798,5.9907573,23.5678581,0.018131,-0.2493815,-0.9670327,-14.4581189,1.4452214,7.9802248,-141.9852906
"1043",35.65923,"1","B8",NA,-0.0300513,-0.2477037,-0.9683403,-14.3420866,-1.8977583,8.9976448,-84.2568317,0.020105,-0.2482628,-0.9672815,-14.3918589,1.3286161,10.0951961,-188.4502058
"1044",35.67091,"1","B8",NA,-0.0307425,-0.247259,-0.9684322,-14.3157887,-1.8570771,5.4629268,-132.2616854,0.020554,-0.2477949,-0.9673921,-14.3641486,1.3021741,4.5911766,-205.5916181
"1045",35.6932,"1","B8",NA,-0.0322908,-0.2462427,-0.9686407,-14.2556979,-1.7659803,6.3123228,0.4090005,0.0217662,-0.246734,-0.9676367,-14.3013399,1.2307335,5.9297203,47.2792783
"1046",35.71539,"1","B8",NA,-0.033322,-0.2456714,-0.9687509,-14.2219303,-1.7052818,5.4848889,-153.2013699,0.023003,-0.2461512,-0.9677565,-14.2668409,1.1577079,6.6954361,-115.6022486
"1047",35.72663,"1","B8",NA,-0.0335777,-0.2454682,-0.9687936,-14.2099152,-1.6902604,2.4600459,-96.4394031,0.0235308,-0.2459566,-0.9677933,-14.2553255,1.126533,3.7088361,-99.6044401
"1048",35.74856,"1","B8",NA,-0.0342809,-0.2449262,-0.9689061,-14.1778838,-1.6489587,4.1318869,-46.2410121,0.0245617,-0.2454181,-0.9679044,-14.2234552,1.0657039,5.1672439,-135.5172804
"1049",35.76013,"1","B8",NA,-0.0345949,-0.2447879,-0.9689299,-14.1697116,-1.6304616,2.179827,-93.1578227,0.0248091,-0.2452699,-0.9679356,-14.2146842,1.0511168,1.2619359,NA
"1050",35.78201,"1","B8",NA,-0.035255,-0.2446825,-0.9689327,-14.1634809,-1.5914886,1.7947766,-37.3347504,0.0249984,-0.2451277,-0.9679667,-14.2062739,1.0399698,NA,NA
"1051",35.80391,"1","B8",NA,-0.0353359,-0.2447584,-0.9689106,-14.1679673,-1.586664,0.5449169,-4.6853734,0.0247396,-0.2451846,-0.967959,-14.2096368,1.055267,1.355552,NA
"1052",35.82614,"1","B8",NA,-0.0351165,-0.2444835,-0.968988,-14.1517232,-1.5997852,1.6052984,26.5793032,0.0243379,-0.2449057,-0.9680398,-14.1931389,1.0791466,1.6206401,-8.8444591
"1053",35.84806,"1","B8",NA,-0.0347331,-0.2441858,-0.9690769,-14.1341321,-1.622616,1.7249407,-4.3765517,0.0242831,-0.2446341,-0.9681098,-14.1770666,1.0824905,0.9715076,-5.2139412
"1054",35.8702,"1","B8",NA,-0.0344914,-0.2439863,-0.9691358,-14.1223455,-1.6370097,1.4103039,-5.153754,0.0246635,-0.2444705,-0.9681415,-14.1673879,1.0600402,1.3962818,19.0374725
"1",38.70279,"2","B5",NA,-0.0261967,-0.005984,-0.9996104,-0.342868,-2.1740944,22.9139551,-430.0888461,0.0325743,-0.0076255,-0.998275,-0.4374249,0.6504099,36.2112822,-699.675662
"2",38.72496,"2","B5",NA,-0.0266753,-0.0049778,-0.9996033,-0.2852186,-2.1466712,3.6140373,-461.6476742,0.0332131,-0.0066302,-0.998261,-0.3803263,0.6137592,4.8039579,-706.2635199
"3",38.74723,"2","B5",NA,-0.0269809,-0.004514,-0.9995972,-0.2586406,-2.1291574,2.4392219,13.4916831,0.0347218,-0.006225,-0.9982123,-0.3570821,0.5271699,4.8959709,-61.9225072
"4",38.76946,"2","B5",NA,-0.0277818,-0.0041026,-0.9995771,-0.2350664,-2.0832545,4.2117674,63.9603783,0.0352774,-0.0058107,-0.9981953,-0.33332,0.4952812,2.0510485,-77.6059693
"5",38.79171,"2","B5",NA,-0.0292168,-0.0038203,-0.9995373,-0.2188926,-2.0009991,5.283864,-17.4990732,0.0352431,-0.0054721,-0.9981984,-0.3138964,0.4972574,1.4450648,16.0632471
"6",38.81367,"2","B5",NA,-0.0303275,-0.0035412,-0.9995053,-0.2029048,-1.9373337,3.4571815,-105.3018261,0.0357655,-0.0051738,-0.9981814,-0.296781,0.4672732,2.7486481,44.4022996
"7",38.8357,"2","B5",NA,-0.030608,-0.0033422,-0.9994974,-0.1914981,-1.9212553,0.6500883,NA,0.036683,-0.0050073,-0.998149,-0.2872325,0.4146073,3.3972748,18.9987717
"8",38.85782,"2","B5",NA,-0.0303067,-0.0032353,-0.9995069,-0.1853739,-1.9385252,NA,NA,0.0374036,-0.0049475,-0.9981226,-0.2838047,0.3732455,3.5865039,-91.953531
"9",38.86908,"2","B5",NA,-0.0304748,-0.0032811,-0.9995017,-0.187997,-1.9288915,1.6401992,NA,0.0376778,-0.0049999,-0.998112,-0.2868098,0.3575066,1.4193849,-92.3619138
"10",38.89103,"2","B5",NA,-0.0310992,-0.003537,-0.9994815,-0.2026597,-1.8930939,3.3844783,14.7628869,0.0379108,-0.0052429,-0.9981019,-0.3007479,0.3441284,1.5892317,-10.1160349
"11",38.90249,"2","B5",NA,-0.0314578,-0.0037537,-0.9994696,-0.2150769,-1.8725365,2.8121631,-38.7387799,0.0379473,-0.0054456,-0.9980994,-0.3123757,0.3420283,1.2686959,0.301558
"12",38.92443,"2","B5",NA,-0.0323468,-0.0037424,-0.9994412,-0.2144292,-1.821573,2.2079944,-34.1162875,0.038505,-0.0054258,-0.9980782,-0.3112413,0.3100121,1.8955893,7.0401932
"13",38.94677,"2","B5",NA,-0.0323117,-0.0040134,-0.9994413,-0.2299607,-1.8235816,1.2988623,-12.3932531,0.0387531,-0.0057113,-0.998067,-0.327617,0.2957658,1.5718225,-5.5710346
"14",38.96915,"2","B5",NA,-0.0325135,-0.0044416,-0.9994329,-0.2544956,-1.8120102,1.6549002,14.8476507,0.0389682,-0.0061417,-0.9980561,-0.3523078,0.2834163,1.6468095,16.225335
"15",38.99163,"2","B5",NA,-0.032697,-0.0047989,-0.9994253,-0.2749665,-1.8014914,1.9648218,43.6108773,0.0386759,-0.0064756,-0.9980653,-0.3714619,0.300189,2.3009785,65.5328411
"16",39.01366,"2","B5",NA,-0.0327305,-0.005502,-0.9994207,-0.3152538,-1.7995631,3.5825994,-25.0760459,0.0380242,-0.0071424,-0.9980858,-0.4097117,0.3375907,4.5472815,-34.7345452
"17",39.02506,"2","B5",NA,-0.0324279,-0.0057013,-0.9994294,-0.3266735,-1.8169048,2.1737042,-59.1071292,0.0376787,-0.0073379,-0.9980975,-0.4209254,0.3574202,2.5929256,-79.2378867
"18",39.04687,"2","B5",NA,-0.0320991,-0.0062891,-0.9994364,-0.3603517,-1.8357505,2.2908902,-8.8551549,0.0371036,-0.0079102,-0.9981147,-0.4537564,0.3904273,2.8755604,-8.5672687
"19",39.06935,"2","B5",NA,-0.0319153,-0.0067648,-0.9994392,-0.3876086,-1.8462812,1.7719765,-5.4846422,0.0367429,-0.0083764,-0.9981242,-0.4804997,0.411124,2.1990587,-6.9940175
"20",39.09112,"2","B5",NA,-0.0318833,-0.0070889,-0.999438,-0.4061776,-1.8481091,2.0356997,-28.0907559,0.0362696,-0.0086779,-0.9981389,-0.4977959,0.4382892,2.5496745,-45.0379499
"21",39.10247,"2","B5",NA,-0.0318328,-0.0073554,-0.9994377,-0.42145,-1.8510058,1.2605449,-48.4081716,0.0362334,-0.0089449,-0.9981379,-0.5131098,0.4403599,1.3445161,-54.9341081
"22",39.12479,"2","B5",NA,-0.0317598,-0.0074813,-0.9994391,-0.4286655,-1.8551875,0.6239614,12.2530731,0.0360927,-0.0090665,-0.9981419,-0.5200846,0.4484342,1.2622254,18.8974445
"23",39.14704,"2","B5",NA,-0.0320487,-0.0071444,-0.9994323,-0.4093596,-1.8386285,1.8038102,13.2793156,0.0354819,-0.0086891,-0.9981672,-0.4984333,0.4834993,2.1851943,-2.0199607
"24",39.16938,"2","B5",NA,-0.0324448,-0.0067469,-0.9994222,-0.3865811,-1.8159259,1.2125088,-19.6144795,0.0355877,-0.0082802,-0.9981669,-0.4749763,0.4774356,1.1682402,-31.6031824
"25",39.19136,"2","B5",NA,-0.032356,-0.0066831,-0.9994256,-0.3829294,-1.8210192,0.9320291,6.2741058,0.035659,-0.008223,-0.9981648,-0.4716981,0.4733428,0.7795306,13.9515305
"26",39.21351,"2","B5",NA,-0.0320352,-0.0068872,-0.9994345,-0.3946215,-1.8394084,1.492621,24.2170808,0.0361195,-0.0084622,-0.9981462,-0.4854187,0.4469091,1.7892994,26.6628457
"27",39.23574,"2","B5",NA,-0.031762,-0.0072722,-0.9994405,-0.4166824,-1.855066,2.0066958,36.9620788,0.0363064,-0.0088678,-0.9981359,-0.5086881,0.4361732,1.9613137,22.8903011
"28",39.2579,"2","B5",NA,-0.0321317,-0.0079573,-0.9994235,-0.4559351,-1.8338585,3.1323991,21.061645,0.0359788,-0.0095212,-0.9981418,-0.5461693,0.4549616,2.8043392,17.4817251
"29",39.27999,"2","B5",NA,-0.0326623,-0.0086138,-0.9994008,-0.4935539,-1.8034318,2.9407552,13.3207314,0.0357483,-0.0101422,-0.9981439,-0.581794,0.4681796,2.7363193,10.0501149
"30",39.30222,"2","B5",NA,-0.0321716,-0.0094283,-0.9994094,-0.5402259,-1.8315479,3.7258534,52.3186522,0.0355986,-0.0109704,-0.9981405,-0.6293044,0.4767597,3.2515984,43.2915169
"31",39.32455,"2","B5",NA,-0.0316343,-0.0102478,-0.9994186,-0.5871801,-1.8623374,5.2737745,-54.1372016,0.0355387,-0.01181,-0.9981331,-0.6774706,0.4801777,4.6674005,-12.7005623
"32",39.33582,"2","B5",NA,-0.031468,-0.0107589,-0.9994184,-0.6164702,-1.8718584,3.2722828,-60.9049954,0.0353176,-0.0123172,-0.9981348,-0.7065636,0.4928584,3.6665714,-1.0371543
"33",39.35765,"2","B5",NA,-0.0313591,-0.0117279,-0.9994109,-0.6719941,-1.8780816,4.4900619,-59.9700922,0.0345902,-0.0132558,-0.9981483,-0.7604065,0.5345835,5.5598961,-78.1821983
"34",39.36913,"2","B5",NA,-0.0314029,-0.0120604,-0.9994056,-0.691048,-1.8755684,2.4727407,-63.2028377,0.0343804,-0.0135752,-0.9981512,-0.7787311,0.5466177,2.7691678,-88.1340208
"35",39.391,"2","B5",NA,-0.030935,-0.0128744,-0.99941,-0.7376875,-1.9023718,3.5513509,24.1574989,0.033715,-0.0143778,-0.9981627,-0.824776,0.5847944,4.230669,25.8957857
"36",39.41323,"2","B5",NA,-0.0303428,-0.0135426,-0.9994193,-0.7759774,-1.9363088,3.5290282,9.1195531,0.032725,-0.0150249,-0.9981861,-0.8618992,0.6416005,3.8964368,-40.9670931
"37",39.43542,"2","B5",NA,-0.0295218,-0.0140758,-0.9994365,-0.8065359,-1.9833593,3.9560365,12.3286863,0.0323133,-0.0155743,-0.9981911,-0.8934182,0.6652203,2.411948,-32.52153
"38",39.45761,"2","B5",NA,-0.028562,-0.0146459,-0.9994563,-0.8392045,-2.0383728,4.0761753,-17.9758863,0.0326593,-0.0161953,-0.9981699,-0.9290467,0.6453371,2.4531313,9.9977531
"39",39.47976,"2","B5",NA,-0.0278921,-0.0152112,-0.9994667,-0.8715957,-2.0767578,3.1599213,-139.0397667,0.0325508,-0.0167824,-0.9981638,-0.9627251,0.6515482,2.8549227,-41.7450541
"40",39.49114,"2","B5",NA,-0.0279649,-0.0153113,-0.9994631,-0.8773338,-2.0725862,0.4661198,-88.9687814,0.0323098,-0.0168675,-0.9981702,-0.9676074,0.6653811,1.698377,-52.3111452
"41",39.5132,"2","B5",NA,-0.0277987,-0.0154938,-0.999465,-0.8877888,-2.0821053,1.7627206,72.8820477,0.0317862,-0.0170343,-0.9981842,-0.9771812,0.6954293,1.6323599,-1.4023065
"42",39.53573,"2","B5",NA,-0.0270769,-0.0158991,-0.9994785,-0.9110164,-2.1234732,3.7225601,91.4686,0.031982,-0.017475,-0.9981703,-1.0024607,0.684179,1.6365956,-9.6570835
"43",39.5579,"2","B5",NA,-0.025882,-0.016196,-0.9995054,-0.9280268,-2.1919634,5.849754,-114.8939527,0.0320479,-0.0178159,-0.9981621,-1.0220183,0.6803819,1.2042325,-3.8539118
"44",39.56929,"2","B5",NA,-0.0254381,-0.0162968,-0.999515,-0.933807,-2.2174119,2.1396083,-153.2441005,0.0320201,-0.0179311,-0.998161,-1.0286305,0.6819747,1.3385701,30.4362588
"45",39.59095,"2","B5",NA,-0.0252194,-0.0168603,-0.9995113,-0.9660997,-2.2299319,2.5565397,13.8688059,0.0319413,-0.0184975,-0.9981532,-1.0611254,0.6864803,2.4016033,32.3453868
"46",39.61328,"2","B5",NA,-0.0249867,-0.0175063,-0.999506,-1.0031192,-2.2432582,2.7460924,19.9885466,0.0316223,-0.0191389,-0.9981512,-1.0979264,0.7047681,2.7502327,20.0034234
"47",39.63573,"2","B5",NA,-0.024936,-0.0183206,-0.9994927,-1.049783,-2.2461416,3.4530068,-61.0984618,0.0317222,-0.019958,-0.998132,-1.1449187,0.6990035,3.2978835,-102.0997353
"48",39.64698,"2","B5",NA,-0.024622,-0.0183476,-0.9995,-1.0513287,-2.2641398,1.724047,-77.5219117,0.0317489,-0.0199957,-0.9981304,-1.1470825,0.6974685,0.7262042,-96.0211117
