"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"657",5,79.78202,2,"B5",NA,5.677202494,3.791446384,-2.950073067,-0.0402064,0.0944993,-0.9667298,5.5782203,0.6334125,4.66751945261527,-89.5440362049934,0.1324588,0.0949804,-0.9648678,5.5701017,0.9932997,3.53255926175951,48.0777102667706
"658",6,79.80442,2,"B5",NA,5.770402494,4.297846384,-3.436473067,-0.0398608,0.0974365,-0.9664524,5.7521794,0.6136443,5.3028612260956,-24.4520332331329,0.1334203,0.0977351,-0.9644602,5.7321827,1.05262,5.75345545566044,1.42717448014738
"659",7,79.8265,2,"B5",NA,5.761702494,4.872346384,-4.003173067,-0.0391189,0.0991875,-0.9663046,5.8559082,0.5700888,3.59679397608937,-67.2460449545154,0.1343987,0.099221,-0.9641726,5.8196335,1.1119766,3.62731037528594,-104.465197086799
"660",8,79.84852,2,"B5",NA,5.716402494,5.241046384,-4.368873067,-0.0385655,0.0997738,-0.9662665,5.8906401,0.537416,2.33670935398888,16.250554846034,0.1350397,0.0996102,-0.9640429,5.8425418,1.150402,1.14703060780464,-8.4327790212125
"661",9,79.87106,2,"B5",NA,5.550702494,5.376346384,-4.522373067,-0.0378987,0.0979353,-0.9664808,5.7817235,0.4974445,4.35912575528373,67.2175732337275,0.1351381,0.0976225,-0.9642324,5.7255569,1.1545851,3.30573224465317,51.7561077736805
"662",10,79.89313,2,"B5",NA,5.463502494,5.488746384,-4.675273067,-0.0369618,0.0971087,-0.9666007,5.7327606,0.4417164,5.34586409724525,-49.7270270506728,0.1347771,0.0967935,-0.9643665,5.6767757,1.1324553,3.47655806071716,-23.795804101787
"663",11,79.90434,2,"B5",NA,5.461802494,5.584846384,-4.820673067,-0.0359804,0.0974094,-0.9666073,5.7505742,0.3836099,3.72979081984907,-1.1609015260575,0.1341676,0.0972008,-0.9644105,5.7007466,1.0965791,2.85628869287815,36.2228600741864
"664",12,79.92651,2,"B5",NA,5.599902494,6.003946384,-5.242073067,-0.035429,0.1007255,-0.9662878,5.9470325,0.3516608,6.87442211610673,-17.3698426042438,0.1346133,0.1004792,-0.9640123,5.8936875,1.1257933,5.68911609670028,-11.0396560283461
"665",13,79.94855,2,"B5",NA,5.540302494,5.809446384,-4.987173067,-0.0366887,0.0992493,-0.9663935,5.8595667,0.4260148,2.98256758358525,-90.8614873294503,0.135312,0.0988467,-0.9640833,5.7976059,1.1659431,2.38627173148835,-82.1902742525103
"666",14,79.97088,2,"B5",NA,5.484802494,5.834446384,-5.018673067,-0.0364899,0.0985714,-0.9664705,5.819406,0.4140703,2.86775670424279,17.5262551145352,0.1353094,0.0981288,-0.964157,5.7553521,1.1651881,2.06195692707223,79.5621888704368
"667",15,79.98205,2,"B5",NA,5.527002494,5.917446384,-5.127073067,-0.0359724,0.0994331,-0.9664017,5.8704565,0.3835893,3.31672439093821,36.3609796994833,0.1349996,0.0990702,-0.9641041,5.81076,1.1475639,4.00160624727772,88.9407920774302
"668",16,80.00431,2,"B5",NA,5.652502494,6.141046384,-5.317473067,-0.0363106,0.1019112,-0.9661308,6.0172955,0.404216,4.04079535883039,-34.7516647659357,0.1357061,0.1014721,-0.9637551,5.9521408,1.1916034,4.09584351846581,16.3040778295631
"669",17,80.02639,2,"B5",NA,5.662302494,6.402246384,-5.577973067,-0.0359327,0.1029323,-0.9660367,6.0778117,0.3820412,1.78794589617804,27.6794705140076,0.1360968,0.1023966,-0.9636022,6.0065661,1.2156371,4.72235635068297,121.670481323726
"670",18,80.04839,2,"B5",NA,5.472002494,6.935246384,-6.060773067,-0.0357633,0.102179,-0.9661229,6.0331638,0.371822,5.25052956339202,356.495729524905,0.1378818,0.1011039,-0.9634849,5.9304648,1.320645,9.45161467073775,343.688990705895
"671",19,80.05984,2,"B5",NA,5.318702494,7.085846384,-6.119773067,-0.0369189,0.1006279,-0.9662421,5.9412484,0.4399864,11.6121643608915,283.830244904579,0.1396827,0.0990666,-0.9634371,5.8105424,1.4259665,14.8607285685988,137.185701755967
"672",20,80.08207,2,"B5",NA,5.287402494,7.403446384,-6.198273067,-0.0404228,0.101325,-0.9660291,5.9825577,0.6479519,11.8802403202262,18.2042835067557,0.143856,0.0988576,-0.9628443,5.7982425,1.6740449,10.4582929080135,-183.109502032523
"673",21,80.10404,2,"B5",NA,5.388602494,7.188546384,-5.788573067,-0.0441448,0.1019338,-0.9658022,6.0186366,0.8689009,12.4151959695155,-107.28189961121,0.146396,0.0990585,-0.9624407,5.8100699,1.8254077,6.76340657372657,-157.637203989843
"674",22,80.12637,2,"B5",NA,5.563502494,6.695846384,-5.120673067,-0.0480376,0.1025933,-0.9655464,6.0577176,1.1000675,7.0802649105478,-160.226559872127,0.1481425,0.0995845,-0.9621192,5.8410265,1.9298769,3.47875971466684,-31.8848138031386
"675",23,80.14686,2,"B5",NA,5.468002494,6.532846384,-4.913473067,-0.0489415,0.1007309,-0.9656972,5.9473492,1.1531153,5.40951131539146,-67.2044825151922,0.1486792,0.0975684,-0.9622429,5.7223785,1.9599845,5.18611082612312,93.8358147295169
"676",24,80.1692,2,"B5",NA,5.175602494,7.146846384,-5.529773067,-0.0476614,0.0989057,-0.9659498,5.8392104,1.0766165,4.22841754104291,-76.7935391340222,0.1498825,0.0951656,-0.9622969,5.580999,2.0294613,7.51719069295652,-25.3965156838721
"677",25,80.19135,2,"B5",NA,5.039502494,7.969146384,-6.306673067,-0.0469884,0.1000182,-0.9658682,5.9051258,1.0370299,1.99751241908115,-25.2843542816835,0.1519753,0.0956123,-0.9619243,5.6072765,2.154494,4.08087083820809,-91.5420456373349
"678",26,80.21347,2,"B5",NA,5.117102494,8.267946384,-6.590673067,-0.0468396,0.1021404,-0.9656533,6.0308776,1.0288381,3.10681616569574,46.5909762859012,0.1525724,0.097631,-0.961627,5.7260605,2.1919329,3.46271643614455,8.12296269196583
"679",27,80.23573,2,"B5",NA,4.978702494,8.028546384,-6.356873067,-0.0469904,0.0994196,-0.96593,5.8696554,1.0369695,4.06472177354094,46.8580531510874,0.1522726,0.0948922,-0.9619486,5.5649162,2.1715488,4.44641750688782,32.2155604222077
"680",28,80.25794,2,"B5",NA,4.880102494,7.759946384,-6.093473067,-0.0472341,0.0971192,-0.966152,5.7333816,1.0507513,5.19040251651414,72.56914343004,0.1518857,0.0926308,-0.9622301,5.4318927,2.1464845,4.8959412012374,-39.4335869037407
"681",29,80.26936,2,"B5",NA,4.803702494,7.721246384,-6.087873067,-0.046666,0.0959514,-0.9662963,5.6642169,1.0167241,6.26907607552014,11.7931132362684,0.1514008,0.0915056,-0.9624142,5.365717,2.1166295,3.76414072428598,-79.2214122381534
"682",30,80.29121,2,"B5",NA,4.686402494,8.202446384,-6.605973067,-0.0451567,0.0961462,-0.9663487,5.6757497,0.9272912,4.7205982356544,-58.3464906856549,0.1517053,0.0914696,-0.9623697,5.3635958,2.134724,2.46765016021298,-19.3588432045886
"683",31,80.31342,2,"B5",NA,4.618302494,8.931146384,-7.344373067,-0.0437408,0.0979596,-0.9662316,5.7831645,0.8438315,3.70283763763241,-42.2397578332222,0.1527658,0.0929045,-0.9620644,5.4479877,2.1991375,2.92558185206995,-2.23997102519888
"684",32,80.33564,2,"B5",NA,4.546102494,8.896346384,-7.328573067,-0.0434063,0.0968711,-0.9663564,5.71869,0.8237034,2.84392164184991,-32.8613265438405,0.1524993,0.0918183,-0.9622109,5.3841076,2.1823086,2.36789966519097,-4.76072107172862
"685",33,80.35784,2,"B5",NA,4.515602494,8.824246384,-7.219873067,-0.0441105,0.0961937,-0.9663922,5.6785683,0.8652725,2.2430216373794,5.31852581555045,0.1529758,0.0910214,-0.962211,5.3372395,2.2099809,2.71370387232045,44.9273913082685
"686",34,80.38016,2,"B5",NA,4.401702494,8.869246384,-7.223973067,-0.044618,0.0948533,-0.9665015,5.5991811,0.8950014,3.0845887423887,61.0205187196234,0.1537881,0.0894017,-0.9622334,5.2419966,2.2569454,4.37158920126218,34.2620606018975
"687",35,80.4023,2,"B5",NA,4.463802494,9.061746384,-7.364573067,-0.045237,0.096408,-0.9663188,5.6912601,0.9321232,4.95179703777605,12.7400501016089,0.1548159,0.0907593,-0.9619414,5.3218294,2.3193389,4.24419795874841,-3.85020364053392
"688",36,80.42481,2,"B5",NA,4.460402494,8.974046384,-7.198773067,-0.0466936,0.0960294,-0.9662873,5.6688359,1.0183835,3.62694132328824,-33.3300299491395,0.1558701,0.0901599,-0.9618276,5.2865793,2.3816054,4.20038197463594,-14.2435021007045
"689",37,80.44672,2,"B5",NA,4.319902494,9.083446384,-7.237973067,-0.0475613,0.094585,-0.9663874,5.5832966,1.0694231,3.4559613347033,-11.134229035305,0.157256,0.0882752,-0.9617768,5.1757671,2.4625097,3.61887978952225,-70.2320830337349
"690",38,80.46903,2,"B5",NA,4.299602494,8.973046384,-7.099773067,-0.0481941,0.0938944,-0.9664234,5.5424036,1.1067422,3.13325352055774,-12.5780393801246,0.1575253,0.087523,-0.9618015,5.1315423,2.4779005,1.07724262656851,-1.42246856478172
"691",39,80.48029,2,"B5",NA,4.348902494,8.850146384,-6.961573067,-0.0487015,0.0940791,-0.9663799,5.5533381,1.1368786,3.01286877597103,-32.4657989696139,0.1575142,0.0877725,-0.9617805,5.1462085,2.4774579,2.32798920171669,62.220034469191
"692",40,80.50266,2,"B5",NA,4.494902494,8.394346384,-6.508173067,-0.0495484,0.0943018,-0.9663152,5.5665237,1.1871576,1.79951471483078,-5.84650855165432,0.1566149,0.0883882,-0.961871,5.1824052,2.4244221,2.62688220407425,13.358667221136
"693",41,80.51392,2,"B5",NA,4.505102494,8.245646384,-6.364173067,-0.0497218,0.0938807,-0.9663472,5.541589,1.1973125,2.27859639045614,258.737963716009,0.156301,0.088068,-0.9619514,5.1635813,2.4054456,2.77727078879692,193.924317773488
"694",42,80.52544,2,"B5",NA,4.347202494,8.104946384,-6.245373067,-0.0494371,0.0912406,-0.9666148,5.3852811,1.1796674,7.74977512214758,186.233945910518,0.155904,0.0853965,-0.9622567,5.0065433,2.3795358,7.0914259250061,96.2926090661904
"695",43,80.54766,2,"B5",NA,4.378502494,8.296646384,-6.449473067,-0.0489426,0.0923794,-0.9665317,5.4527018,1.1506793,5.4730957566987,-62.1756706855649,0.155985,0.0865148,-0.9621437,5.0722769,2.3852987,3.04944315884245,-97.9475889372468
"696",44,80.57021,2,"B5",NA,4.575802494,8.074246384,-6.138073067,-0.0509892,0.0941902,-0.9662512,5.5599143,1.272555,4.97946444401332,-75.9706546415741,0.1567962,0.0883623,-0.9618439,5.1808827,2.4351951,2.73401911096019,-45.7633472714547
"697",45,80.59257,2,"B5",NA,4.584502494,7.846346384,-5.888673067,-0.0517291,0.0934623,-0.9662825,5.516817,1.3162033,2.07152888159795,61.1718726874518,0.1567614,0.0876902,-0.961911,5.1413698,2.4325413,1.00024859395893,56.4795882424001
"698",46,80.60382,2,"B5",NA,4.547702494,7.780946384,-5.816273067,-0.0519207,0.0927265,-0.9663432,5.4732519,1.3273385,4.91096735325556,114.466736451576,0.1568031,0.0869242,-0.9619738,5.0963437,2.4343661,3.14335231314675,80.2185829509967
"699",47,80.62603,2,"B5",NA,4.534102494,8.032546384,-6.134673067,-0.050374,0.0934759,-0.9663528,5.5176211,1.235858,4.38989725705736,-97.1064891537394,0.1561897,0.0877468,-0.9619989,5.1447008,2.3985418,2.4756987808838,-13.4367456182218
"700",48,80.63728,2,"B5",NA,4.511302494,8.087446384,-6.216273067,-0.0498107,0.093374,-0.9663918,5.5115858,1.2024312,2.46893815259369,-70.6219662359345,0.1558913,0.0876794,-0.9620534,5.1407362,2.3807088,2.51155760726346,31.5560497744391
"701",49,80.65932,2,"B5",NA,4.617502494,8.004146384,-6.177173067,-0.0493008,0.0944892,-0.9663095,5.5776247,1.1725311,3.11929420645689,17.0062976278696,0.1549813,0.0890921,-0.9620707,5.2237944,2.3277326,3.83229685612836,25.7704323893086
"702",50,80.68166,2,"B5",NA,4.673902494,7.990146384,-6.214473067,-0.0485116,0.0951941,-0.9662804,5.6193629,1.1259392,3.21992713422915,-11.3346076598887,0.1541202,0.0900287,-0.9621218,5.2788645,2.2772654,3.64500313192262,2.44178253400622
"703",51,80.70419,2,"B5",NA,4.709902494,7.952646384,-6.240573067,-0.047532,0.0955374,-0.9662951,5.6396985,1.067953,2.60770090990934,71.2892150135928,0.1530556,0.0906335,-0.962235,5.3144315,2.2143955,3.94391649598266,55.1368623789834
"704",52,80.72633,2,"B5",NA,4.548002494,7.652546384,-5.998473067,-0.0468905,0.0922574,-0.9666453,5.445479,1.0290027,6.36601578419844,37.8068853392087,0.151869,0.0875111,-0.9627119,5.1308438,2.1411012,6.09163766402053,26.1788783954253
"705",53,80.74869,2,"B5",NA,4.613602494,7.703346384,-6.108073067,-0.0458759,0.0933269,-0.9665912,5.5087972,0.969158,4.26107932669164,-42.7771895612409,0.1509861,0.088814,-0.9627315,5.2074433,2.0896408,5.0932945350734,17.4637681599867
"706",54,80.77057,2,"B5",NA,4.753702494,7.621146384,-6.113373067,-0.0446614,0.0949128,-0.9664936,5.602705,0.8975909,4.44889949763965,-61.0547420980588,0.1493816,0.0908619,-0.9627906,5.3278621,1.9958903,6.83442082140867,-2.20844955931923
"707",55,80.79269,2,"B5",NA,4.801802494,7.342146384,-5.918273067,-0.0437392,0.0945485,-0.9665714,5.581133,0.8428225,1.55795735158486,16.9580060178456,0.1476209,0.0909407,-0.9630547,5.3324971,1.8911885,4.97649444920722,-14.2909562105312
"708",56,80.81483,2,"B5",NA,4.708602494,6.799946384,-5.414573067,-0.0438733,0.0913303,-0.9668747,5.390593,0.8499427,5.20241387585426,6.71040400555447,0.146289,0.0879984,-0.9635312,5.1594923,1.8095459,6.20329714150389,-51.1185695166465
"709",57,80.83701,2,"B5",NA,4.736402494,6.342146384,-4.972973067,-0.0443531,0.0900743,-0.9669707,5.3162481,0.8780584,1.84904648930723,-13.2742412045497,0.1453086,0.0870301,-0.9637675,5.1025641,1.7504803,2.70665825975306,-55.6620952955149
"710",58,80.85923,2,"B5",NA,4.901002494,6.289046384,-4.935773067,-0.0443139,0.0921391,-0.966778,5.4384732,0.8762591,4.61855414836586,310.346839790948,0.1448245,0.0893282,-0.9636301,5.2376749,1.7235381,3.73597955782636,306.238361329821
"711",59,80.8705,2,"B5",NA,5.079202494,6.483946384,-5.152573067,-0.0437978,0.095259,-0.966499,5.6232118,0.8464879,10.2090756383389,122.702259943865,0.1446087,0.0926014,-0.9633535,5.4301608,1.7134042,10.1165197186379,127.22579195485
"712",60,80.89301,2,"B5",NA,5.094602494,6.521846384,-5.248473067,-0.0427721,0.0956027,-0.9665111,5.6435618,0.7857711,4.56697000220345,-94.6886172932809,0.1437637,0.0931202,-0.9634299,5.4606748,1.6635858,3.10012912978995,-91.9300986185851
"713",61,80.91485,2,"B5",NA,4.867002494,6.575946384,-5.381673067,-0.0411457,0.0926874,-0.9668657,5.4709326,0.6886465,5.90514210479521,-76.1892975442185,0.1428677,0.0902078,-0.9638402,5.2893945,1.607914,5.89217330886729,-32.6429789765571
"714",62,80.93699,2,"B5",NA,4.883902494,6.492546384,-5.349873067,-0.0404219,0.0926231,-0.9669023,5.4671308,0.6457371,1.17492642202105,-63.2252458247517,0.1419339,0.0903557,-0.9639643,5.2980939,1.5525258,1.61634576550188,-43.927108795292
"715",63,80.95917,2,"B5",NA,5.030802494,6.545746384,-5.412873067,-0.0403061,0.0948158,-0.9666945,5.5969616,0.6393983,3.10901620847149,-5.76818835424351,0.1417171,0.0926946,-0.9637741,5.435643,1.5415426,3.95129183505581,68.8527118266793
"716",64,80.97031,2,"B5",NA,5.086502494,6.517646384,-5.393473067,-0.0402558,0.0954772,-0.9666315,5.6361295,0.6365818,2.00909609272133,-63.0553861619418,0.1414839,0.0934473,-0.9637357,5.4799183,1.5282983,4.31259359022484,0.831474823091048
"717",65,80.99256,2,"B5",NA,5.127502494,6.102046384,-5.010673067,-0.0403904,0.0945868,-0.9667135,5.5834045,0.6443405,1.40000955711876,-19.5670569107504,0.1403069,0.0928752,-0.963963,5.4462679,1.4578653,3.6279636944922,-36.0987348344254
"718",66,81.01485,2,"B5",NA,5.156702494,5.750246384,-4.686473067,-0.0405014,0.0937717,-0.9667882,5.5351341,0.6507213,1.1378916826704,67.0870372826257,0.1393206,0.0923223,-0.9641592,5.4137447,1.3987967,2.70454278662442,18.986436325866
"719",67,81.03703,2,"B5",NA,5.054702494,5.474146384,-4.428673067,-0.040535,0.0914165,-0.9670124,5.3956972,0.6521545,4.37469699278986,113.495019013028,0.1387217,0.0900468,-0.9644607,5.2799304,1.3614078,4.46564497536955,19.8945098138164
"720",68,81.04826,2,"B5",NA,5.027702494,5.439746384,-4.415473067,-0.0402069,0.0909247,-0.9670725,5.3665852,0.6326006,5.28496177299487,66.3630091646007,0.1383709,0.0896095,-0.9645518,5.2542173,1.3402288,4.02080850710434,34.7808926073899
"721",69,81.07032,2,"B5",NA,5.141102494,5.651146384,-4.729873067,-0.0382375,0.0932169,-0.9669341,5.5022836,0.5164351,6.42479078708515,-4.6285556889065,0.1370037,0.092224,-0.9645005,5.407966,1.2610612,6.42916984957711,68.4650772854512
"722",70,81.08163,2,"B5",NA,5.229002494,5.668146384,-4.788173067,-0.0375913,0.0944849,-0.9668363,5.5773693,0.4784304,5.73571089233522,-49.0290499037968,0.1363084,0.0936896,-0.9644578,5.4941724,1.2209217,6.7431007235507,-5.11658584473414
"723",71,81.10353,2,"B5",NA,5.404302494,5.644546384,-4.839273067,-0.0365293,0.09682,-0.9666459,5.7156613,0.4160143,4.92253114094421,-51.4721390053094,0.1349477,0.0964135,-0.9643807,5.654418,1.1422808,5.91111750492913,-82.8284201336103
"724",72,81.12613,2,"B5",NA,5.366302494,5.528046384,-4.777673067,-0.0357462,0.0959009,-0.9667669,5.6612233,0.3693991,3.43516225614345,-75.7310359957861,0.1339701,0.0956722,-0.9645908,5.6108023,1.0836088,3.02584920442665,-100.788799256598
"725",73,81.14839,2,"B5",NA,5.354902494,5.570846384,-4.874273067,-0.0347638,0.0958888,-0.9668039,5.6605059,0.3111742,1.52860907235723,-43.517447124401,0.133222,0.0957942,-0.9646823,5.6179842,1.0392711,1.38059347077907,-29.5205135193724
"726",74,81.17028,2,"B5",NA,5.418002494,5.576846384,-4.890073067,-0.0346454,0.0967788,-0.9667195,5.7132205,0.3043428,1.49827818392998,-18.5876583932274,0.1330151,0.0967661,-0.9646138,5.6751674,1.0277641,1.70609410451373,-10.6930372976784
"727",75,81.19302,2,"B5",NA,5.449402494,5.479046384,-4.793873067,-0.0347992,0.0968817,-0.9667037,5.7193115,0.3134802,0.684420132688258,61.0661003898578,0.1328104,0.0969392,-0.9646247,5.6853515,1.0157442,0.881634776843656,29.1832913689371
"728",76,81.21465,2,"B5",NA,5.330102494,5.432546384,-4.731173067,-0.0350343,0.0950773,-0.9668743,5.6124465,0.3270302,4.1002711064579,40.9399476412355,0.1331122,0.095002,-0.9647758,5.5713768,1.0321168,2.92831923224261,-7.7128763640825
"729",77,81.23685,2,"B5",NA,5.262802494,5.704546384,-5.025273067,-0.0341812,0.0950756,-0.9669051,5.6123447,0.2764772,2.41213831766605,-29.1055020872882,0.1332545,0.0949001,-0.9647662,5.5653797,1.0404878,0.48524824706578,-5.181643171689
"730",78,81.2591,2,"B5",NA,5.291302494,5.973746384,-5.311573067,-0.0335004,0.0963906,-0.9667986,5.6902296,0.2364032,2.80887836444937,-49.7012765115312,0.1333714,0.096185,-0.9646228,5.640974,1.0484589,2.70323852323141,12.1872996461098
"731",79,81.27046,2,"B5",NA,5.267102494,5.937846384,-5.290973067,-0.0332741,0.0959344,-0.9668519,5.6632103,0.2228991,1.47710505058159,-18.3185060264799,0.1331079,0.0957691,-0.9647005,5.616503,1.0324726,1.84771286839392,1.98070959729293
"732",80,81.29238,2,"B5",NA,5.177002494,5.763546384,-5.122973067,-0.0333575,0.094097,-0.9670295,5.554397,0.2274751,3.24378152102739,40.4974329295522,0.1328392,0.0939412,-0.9649173,5.5089719,1.0150762,3.58535020126239,34.1436087646138
"733",81,81.31462,2,"B5",NA,5.040202494,5.613546384,-5.003073067,-0.0329622,0.091697,-0.9672735,5.4123036,0.2035862,3.25263996990885,-57.706622086312,0.1322868,0.0915737,-0.9652207,5.3697194,0.9804584,3.34105361788033,-66.6987001486987
"734",82,81.3368,2,"B5",NA,5.021202494,5.625046384,-5.012773067,-0.0329559,0.0914735,-0.967295,5.3990674,0.2031702,0.683939663972585,-48.8271069667755,0.1323508,0.0913251,-0.9652355,5.3550983,0.9840684,0.625936789150705,-45.9033189483638
"735",83,81.3593,2,"B5",NA,5.000302494,5.602246384,-4.978673067,-0.0331641,0.0911075,-0.9673224,5.3774014,0.2154339,1.09247985423644,31.64634079401,0.1325096,0.0909147,-0.9652524,5.3309659,0.9931828,1.31457637454669,68.5849569325997
"736",84,81.38129,2,"B5",NA,4.861302494,5.743046384,-5.115773067,-0.0328855,0.0896808,-0.9674652,5.2929531,0.1986645,2.08500597640604,42.0179073783265,0.1329183,0.0893007,-0.9653469,5.2360575,1.016237,3.65791235898258,49.9801077106776
"737",85,81.40362,2,"B5",NA,4.734102494,5.909646384,-5.256073067,-0.0329571,0.0885131,-0.9675703,5.2238423,0.2026865,2.95365358222098,12.6170970822933,0.1337007,0.0878755,-0.9653697,5.1522667,1.0616219,3.51045632348209,-6.60129923168107
"738",86,81.42565,2,"B5",NA,4.690202494,5.905146384,-5.205973067,-0.0336975,0.0878937,-0.9676013,5.187188,0.2464142,2.65258541633918,-16.999701381131,0.1344332,0.0870774,-0.9653402,5.1053468,1.1045138,3.36507806644018,-4.67739277668607
"739",87,81.44787,2,"B5",NA,4.573502494,5.966346384,-5.212673067,-0.0344223,0.086507,-0.9677008,5.1051311,0.2890743,2.20078344619448,-45.1022754420195,0.1354716,0.0853914,-0.9653457,5.0062403,1.1649187,3.30384681821101,-58.1758431831752
"740",88,81.47015,2,"B5",NA,4.526502494,6.082646384,-5.319373067,-0.0343594,0.0862747,-0.9677237,5.0913819,0.2853029,0.644048009960476,-24.4832952424659,0.1358433,0.0850396,-0.9653245,4.9855671,1.1867273,0.772927835101186,-51.2193364885618
"741",89,81.49251,2,"B5",NA,4.570702494,6.036246384,-5.269373067,-0.0345311,0.086716,-0.9676781,5.1174965,0.2955514,1.11148019726382,22.502219840352,0.1357849,0.0855284,-0.9652896,5.0142942,1.1836107,1.02240577081162,-6.77146244009115
"742",90,81.51482,2,"B5",NA,4.590202494,5.902746384,-5.134073067,-0.0347897,0.0865097,-0.9676874,5.1052919,0.3108273,1.64914230115844,51.3286792919973,0.1355866,0.0853896,-0.9653297,5.0061354,1.1717393,0.471343047606655,10.2900604217306
"743",91,81.53663,2,"B5",NA,4.558302494,6.049746384,-5.303073067,-0.0341586,0.0865932,-0.9677023,5.1102296,0.2734771,3.36248698860617,-3.37239007518183,0.1355086,0.0854531,-0.965335,5.0098669,1.1671586,1.45890807814203,55.9013208357699
"744",92,81.54792,2,"B5",NA,4.539002494,6.123246384,-5.408573067,-0.0334848,0.0865898,-0.9677262,5.1100316,0.2335805,2.3994213404111,-64.2163345909643,0.135152,0.0855036,-0.9653806,5.0128382,1.1460276,2.2099444420571,58.1781798498182
"745",93,81.57006,2,"B5",NA,4.609402494,6.038846384,-5.355573067,-0.0331483,0.087256,-0.9676779,5.1494524,0.2137765,1.44452022462023,-21.3084063569884,0.1344742,0.0863648,-0.9653986,5.0634575,1.1064224,3.31327131426765,28.6829696514033
"746",94,81.59228,2,"B5",NA,4.664102494,5.668846384,-5.008873067,-0.0333879,0.0867022,-0.9677194,5.116679,0.2278616,1.45592617244267,53.9647023131194,0.1334917,0.0860817,-0.9655602,5.0468179,1.0479181,3.48062888573296,24.2797461957231
"747",95,81.61447,2,"B5",NA,4.642002494,5.390346384,-4.775673067,-0.0330455,0.0854221,-0.9678451,5.0409408,0.2073624,3.83948911284543,59.4413030341722,0.1323872,0.0850349,-0.965805,4.9852876,0.9816425,4.39103240575068,29.088317518276
"748",96,81.62589,2,"B5",NA,4.644102494,5.348446384,-4.771273067,-0.0324807,0.0853038,-0.9678746,5.0339414,0.173907,3.97043677611052,14.3983351655923,0.1317464,0.0850521,-0.9658911,4.9863014,0.943636,4.58687383209954,15.2236648979931
"749",97,81.64779,2,"B5",NA,4.622102494,5.218746384,-4.729073067,-0.0311885,0.0845471,-0.9679836,4.9891705,0.0972856,4.3499670590338,13.6317553495824,0.1302257,0.0845985,-0.9661371,4.9596416,0.8531302,4.87810754928668,27.8898794581371
"750",98,81.67072,2,"B5",NA,4.614802494,5.102646384,-4.698773067,-0.0299167,0.0840416,-0.9680677,4.959266,0.0219271,4.57773902204011,46.6684596004775,0.1287384,0.0843977,-0.966354,4.9478357,0.7647971,5.85220641050177,24.7873310978477
"751",99,81.69222,2,"B5",NA,4.564202494,4.845546384,-4.548573067,-0.0284772,0.0824472,-0.9682481,4.8649507,-0.0635082,6.37091552779003,86.6549854408075,0.126747,0.0831899,-0.9667219,4.8768582,0.6459437,6.00471121089624,-13.2501475141025
"752",100,81.71431,2,"B5",NA,4.468802494,4.852646384,-4.656973067,-0.0266792,0.0811434,-0.9684095,4.7878379,-0.1700812,8.35694817935437,125.704175656977,0.1252904,0.0821214,-0.9670031,4.8140724,0.5589304,5.26262987787634,-81.4023156647257
"753",101,81.72556,2,"B5",NA,4.420102494,5.009646384,-4.882473067,-0.0252328,0.0810125,-0.9684592,4.7800962,-0.2556679,10.1738449912971,29.769052630012,0.1245295,0.0821089,-0.9671024,4.8133349,0.513843,3.80900511794902,-57.7505588344795
"754",102,81.74775,2,"B5",NA,4.420502494,5.698646384,-5.706473067,-0.0218574,0.0834486,-0.9683344,4.9241883,-0.4550798,7.91126752417354,-42.0519471402674,0.1235451,0.0847225,-0.9670032,4.9669249,0.4572042,4.11322939889927,29.9067623070101
"755",103,81.76997,2,"B5",NA,4.560002494,6.069046384,-6.123573067,-0.0205939,0.0866852,-0.9680777,5.115674,-0.5294819,8.30811537539164,-88.1161438266717,0.1232822,0.0880866,-0.9667362,5.1646777,0.443861,5.1376503357096,-51.750244735323
"756",104,81.78124,2,"B5",NA,4.679002494,5.896546384,-5.914773067,-0.0215843,0.0877088,-0.9679639,5.1762436,-0.4707429,6.1206959776424,-145.104454601691,0.1234522,0.0891462,-0.9666173,5.2269746,0.4546615,3.45161278256907,-115.168781542921
"757",105,81.8032,2,"B5",NA,4.769702494,5.683546384,-5.652573067,-0.0228306,0.0882106,-0.9678898,5.2059421,-0.39691,4.00997363540324,-74.0334575232917,0.1237852,0.0896363,-0.9665294,5.2557886,0.4747407,1.67870465913587,-41.1331420514876
"758",106,81.82572,2,"B5",NA,4.838202494,5.521046384,-5.438673067,-0.0240122,0.0885887,-0.9678266,5.228316,-0.326908,2.84005439285338,-26.2873358653986,0.1242536,0.0899649,-0.9664388,5.2751152,0.5027373,1.64418683638745,3.86601519901988
"759",107,81.84759,2,"B5",NA,4.915902494,5.527146384,-5.410973067,-0.024641,0.0896828,-0.9677102,5.2930745,-0.2895342,2.82639791333376,-40.9666048355726,0.1247049,0.0910124,-0.9662826,5.3367112,0.530229,1.84680786799127,-15.4431168904124
"760",108,81.87001,2,"B5",NA,4.937902494,5.412246384,-5.272373067,-0.0252393,0.0895904,-0.9677032,5.2876024,-0.2541181,1.0034552734411,-22.9944930656587,0.1248691,0.0909044,-0.9662715,5.3303601,0.5398894,0.946621838652776,15.1091246289541
