"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"383",87.31069,"2","B7",NA,0.2632207,-0.1247006,-0.9275115,-7.3696622,-17.591686,3.5271619,30.5565087,-0.2372479,-0.0854881,-0.945485,-5.0119256,-20.9097381,3.6831717,11.722408
"384",87.33292,"2","B7",NA,0.2625325,-0.1250981,-0.9276531,-7.3932859,-17.5500441,5.0629031,-15.9551211,-0.2365606,-0.0859275,-0.9456173,-5.0377508,-20.8686638,4.5939744,-49.5681387
"385",87.34415,"2","B7",NA,0.2618692,-0.1251741,-0.9278303,-7.3977993,-17.5092434,3.9287358,-39.0480633,-0.2360753,-0.0862071,-0.9457131,-5.0541864,-20.8396233,3.0205609,-54.3588475
"386",87.36614,"2","B7",NA,0.261016,-0.1249627,-0.9280991,-7.3852369,-17.4561104,4.4322692,-42.4856665,-0.2354666,-0.086294,-0.945857,-5.0592946,-20.8028552,3.710835,8.3004492
"387",87.37755,"2","B7",NA,0.2606356,-0.1250595,-0.928193,-7.3909896,-17.4328372,3.2014768,-27.3905008,-0.2350776,-0.0864155,-0.9459426,-5.0664402,-20.7794518,3.5420872,30.4123942
"388",87.39946,"2","B7",NA,0.2596293,-0.1256671,-0.9283929,-7.4271032,-17.3720379,4.3646485,36.4749143,-0.2336917,-0.0867839,-0.9462522,-5.0880912,-20.696001,5.1987955,19.584552
"389",87.42216,"2","B7",NA,0.2586646,-0.125767,-0.9286486,-7.4330388,-17.3127281,4.8154979,59.1484374,-0.2326746,-0.0869347,-0.946489,-5.0969609,-20.634618,4.3714906,-11.0748489
"390",87.44395,"2","B7",NA,0.2572061,-0.1250803,-0.9291464,-7.3922264,-17.2212937,6.9604111,27.0700819,-0.2315314,-0.0866981,-0.946791,-5.0830523,-20.5651173,4.6829885,-10.0294136
"391",87.46608,"2","B7",NA,0.2556801,-0.1242744,-0.9296755,-7.3443336,-17.1255085,5.9801516,-83.8260002,-0.2304815,-0.0864792,-0.9470672,-5.070182,-20.501312,3.9227283,-49.1398868
"392",87.48843,"2","B7",NA,0.2548943,-0.1238595,-0.9299467,-7.3196773,-17.0762155,3.2231339,-93.7926582,-0.2297991,-0.0862536,-0.9472535,-5.0569229,-20.4597499,2.4939935,-53.1114161
"393",87.51063,"2","B7",NA,0.2545205,-0.1235153,-0.9300947,-7.2992297,-17.0524729,1.7972541,-28.703431,-0.2294196,-0.0859666,-0.9473716,-5.0400485,-20.4364317,1.5549926,-45.3952001
"394",87.5329,"2","B7",NA,0.2542848,-0.123136,-0.9302095,-7.2766897,-17.0371594,1.9491791,-2.6068088,-0.2293722,-0.0857851,-0.9473995,-5.0293799,-20.4333424,0.4750521,-21.3936632
"395",87.55532,"2","B7",NA,0.2539503,-0.1227637,-0.9303501,-7.2545741,-17.0157884,1.6793415,-9.119907,-0.2293249,-0.0856942,-0.9474192,-5.0240424,-20.4303679,0.6029747,15.068796
"396",87.57811,"2","B7",NA,0.2536217,-0.1228794,-0.9304246,-7.2614431,-16.995791,1.5379469,1.6979324,-0.2291149,-0.0859238,-0.9474492,-5.0375371,-20.4179523,1.1597767,27.5737518
"397",87.60035,"2","B7",NA,0.2533931,-0.1230409,-0.9304654,-7.2710379,-16.9820492,1.7514532,48.9539249,-0.2289039,-0.0861104,-0.9474833,-5.0485027,-20.4054293,1.8428927,54.9508441
"398",87.62298,"2","B7",NA,0.2525021,-0.1231078,-0.9306988,-7.2750173,-16.927327,3.7498575,49.6379021,-0.2281137,-0.0863351,-0.9476534,-5.0617129,-20.3579317,3.6348728,47.0944724
"399",87.64512,"2","B7",NA,0.2517126,-0.1238179,-0.9308184,-7.3172057,-16.8801936,3.9926903,48.1800081,-0.22721,-0.0869849,-0.9478111,-5.0999104,-20.3041121,3.9670371,-1.7484193
"400",87.66728,"2","B7",NA,0.2507148,-0.1238061,-0.9310892,-7.3165096,-16.8187576,5.8849761,10.2712026,-0.2265831,-0.0873577,-0.9479268,-5.1218258,-20.2666867,3.5570828,-66.8270707
"401",87.67892,"2","B7",NA,0.2500036,-0.1235904,-0.931309,-7.3036904,-16.7745572,5.1301273,-52.2043325,-0.2262744,-0.0875318,-0.9479845,-5.1320575,-20.2482496,2.2166856,-43.3447143
"402",87.70065,"2","B7",NA,0.2489158,-0.1224281,-0.9317538,-7.2346313,-16.7052922,4.2705078,-28.207173,-0.2257453,-0.0869729,-0.9481621,-5.0992031,-20.2155735,2.8352294,20.8239828
"403",87.72285,"2","B7",NA,0.2486072,-0.1231628,-0.9317394,-7.278285,-16.6877986,3.8963216,-72.8782041,-0.2250047,-0.0873611,-0.9483024,-5.1220255,-20.1713069,3.1278919,-111.8663178
"404",87.73418,"2","B7",NA,0.2489838,-0.1234751,-0.9315976,-7.2968376,-16.7115886,2.4358713,-82.9607553,-0.2250215,-0.0873431,-0.9483001,-5.1209671,-20.1723,0.4436378,-109.5249525
"405",87.75615,"2","B7",NA,0.2489876,-0.1237231,-0.9315636,-7.3115734,-16.7123297,1.6225345,79.4856176,-0.2249516,-0.0875186,-0.9483005,-5.1312856,-20.1682944,0.8361478,45.9880342
"406",87.77835,"2","B7",NA,0.2481508,-0.1229197,-0.9318932,-7.2638415,-16.6592427,5.9735474,-22.499089,-0.2246031,-0.0872192,-0.9484107,-5.1136812,-20.1468659,2.4813974,27.5427013
"407",87.78995,"2","B7",NA,0.2477697,-0.1226181,-0.9320343,-7.24592,-16.6352074,3.1780663,-100.2780214,-0.2243942,-0.0871048,-0.9484707,-5.1069584,-20.1341012,2.2607081,33.2465237
"408",87.81161,"2","B7",NA,0.2475553,-0.121684,-0.9322137,-7.1904274,-16.6201587,4.0538604,-121.1269229,-0.2240841,-0.0861789,-0.9486285,-5.0525314,-20.1142309,4.1130277,-76.8282017
"409",87.82293,"2","B7",NA,0.2475077,-0.1216463,-0.9322313,-7.1881925,-16.617158,0.8538373,-112.7065535,-0.2239402,-0.0860753,-0.9486719,-5.0464406,-20.105412,1.4055736,-96.7877176
"410",87.84504,"2","B7",NA,0.247182,-0.1214916,-0.9323378,-7.1790015,-16.5968372,2.1201753,71.5457989,-0.2234944,-0.0858711,-0.9487955,-5.0344381,-20.0782365,2.4137665,43.3400065
"411",87.86716,"2","B7",NA,0.2465995,-0.1208168,-0.9325798,-7.1389157,-16.5597112,4.0184507,50.1918215,-0.2229053,-0.0852895,-0.9489866,-5.0002547,-20.0419602,3.3224795,28.2046351
"412",87.88976,"2","B7",NA,0.2460664,-0.1197918,-0.9328527,-7.0780428,-16.5249573,4.3476534,-15.0728881,-0.2225803,-0.0845346,-0.9491304,-4.9558848,-20.0214354,3.6688971,27.5143046
"413",87.91168,"2","B7",NA,0.2456861,-0.1189567,-0.9330599,-7.0284462,-16.499984,3.3675605,-27.40018,-0.2219712,-0.0836218,-0.9493539,-4.9022382,-19.983586,4.5391298,21.6788647
"414",87.93391,"2","B7",NA,0.245445,-0.1184525,-0.9331874,-6.9985084,-16.4842147,3.1433022,50.9588124,-0.221183,-0.08277,-0.9496124,-4.8521823,-19.9350228,4.6204323,2.0145765
"415",87.95621,"2","B7",NA,0.2449707,-0.1172984,-0.9334578,-6.9299821,-16.4528981,5.6410297,132.6545586,-0.2206734,-0.0817104,-0.9498227,-4.7899191,-19.9030615,4.6287239,36.9660233
"416",87.97833,"2","B7",NA,0.2439205,-0.1160172,-0.9338928,-6.8539255,-16.3860412,9.0321009,-112.4957472,-0.2199636,-0.0808563,-0.9500604,-4.7397374,-19.8592783,6.2558761,-64.4235751
"417",87.98965,"2","B7",NA,0.2435619,-0.1152001,-0.9340876,-6.805424,-16.3625289,4.7498027,-238.245381,-0.2197002,-0.0801892,-0.9501779,-4.700545,-19.8426434,3.9646246,-121.0486675
"418",88.01148,"2","B7",NA,0.2432387,-0.1144858,-0.9342595,-6.76303,-16.3413946,2.6061869,-52.4255377,-0.2192971,-0.0794913,-0.9503297,-4.6595412,-19.8175649,3.0981928,-14.8987057
"419",88.03366,"2","B7",NA,0.2431529,-0.1140534,-0.9343348,-6.7373694,-16.3353401,2.4585744,-45.7537809,-0.2189754,-0.0789259,-0.950451,-4.6263269,-19.7975498,3.3176095,-47.0568019
"420",88.04517,"2","B7",NA,0.243025,-0.113923,-0.934384,-6.7296316,-16.3272584,1.4819238,-23.5931256,-0.2187373,-0.0787364,-0.9505215,-4.6151992,-19.7829862,2.1204987,-31.8979419
"421",88.06724,"2","B7",NA,0.2427316,-0.1134892,-0.934513,-6.7038844,-16.3084807,2.3132147,25.4039807,-0.2182505,-0.0782182,-0.9506762,-4.5847596,-19.7530871,3.0079393,25.7404232
"422",88.08952,"2","B7",NA,0.2422593,-0.1129997,-0.9346949,-6.6748402,-16.2786422,2.6060153,20.0504504,-0.2176445,-0.0777096,-0.9508568,-4.5548818,-19.7160204,3.2590478,31.3751874
"423",88.11156,"2","B7",NA,0.2416337,-0.1130765,-0.9348475,-6.6793944,-16.2404377,3.2001926,52.3463879,-0.21674,-0.077644,-0.9510687,-4.5510283,-19.6614538,4.3936625,64.0907865
"424",88.1339,"2","B7",NA,0.2405393,-0.1128432,-0.9351578,-6.6655559,-16.1729558,4.9367642,54.8275419,-0.2153219,-0.0773024,-0.9514186,-4.5309626,-19.5756725,6.1071802,44.2324513
"425",88.15604,"2","B7",NA,0.2392609,-0.1123289,-0.9355477,-6.6350344,-16.0937306,5.6435029,8.0043342,-0.2138241,-0.076789,-0.9517979,-4.5008099,-19.4849582,6.3676158,-7.282912
"426",88.17841,"2","B7",NA,0.2378426,-0.1126062,-0.935876,-6.6514917,-16.0073712,5.2875362,-19.3081468,-0.2121953,-0.0770419,-0.9521419,-4.5156631,-19.3871856,5.7786372,-61.2184468
"427",88.20059,"2","B7",NA,0.2368451,-0.1123184,-0.9361634,-6.6344141,-15.9458082,4.7839701,2.9177735,-0.2111729,-0.0768497,-0.9523847,-4.5043763,-19.3254728,3.646963,-59.2456779
"428",88.22269,"2","B7",NA,0.2356982,-0.1113969,-0.9365629,-6.5797407,-15.8740329,5.4146855,-60.7609365,-0.2106366,-0.0765116,-0.9525307,-4.4845149,-19.2928626,3.1522896,9.3165722
"429",88.2447,"2",NA,2,0.2351035,-0.1106168,-0.9368048,-6.5334646,-15.8363198,2.1118422,-60.7273669,-0.2099186,-0.0757503,-0.9527501,-4.4398033,-19.2489087,4.055064,-0.0040931
"430",88.26701,"2",NA,2,0.2351319,-0.1113876,-0.9367064,-6.5791874,-15.8393761,2.7500487,31.7594978,-0.2088764,-0.075748,-0.9529792,-4.4396698,-19.1862445,3.139802,-18.2884473
"431",88.28973,"2",NA,2,0.2349657,-0.1118857,-0.9366887,-6.6087443,-15.8300697,3.5432652,111.7163398,-0.2085713,-0.076139,-0.9530149,-4.4626316,-19.1682911,3.2408571,73.2764906
"432",88.31145,"2",NA,2,0.2331386,-0.1119976,-0.9371318,-6.6153815,-15.7185237,7.6379192,105.3212996,-0.2072987,-0.0767947,-0.9532399,-4.5011475,-19.0924482,6.3273806,131.755366
"433",88.33376,"2",NA,2,0.2312398,-0.1118993,-0.9376139,-6.6095505,-15.6022951,8.1314748,61.4983445,-0.2053739,-0.0768694,-0.9536505,-4.5055329,-18.976853,9.0359395,149.1950308
"434",88.35621,"2",NA,2,0.2290471,-0.1119425,-0.9381467,-6.6121103,-15.468415,10.3960977,154.5378739,-0.2024793,-0.0766608,-0.954286,-4.4932822,-18.8027991,13.0092407,175.4549939
"435",88.37804,"2",NA,2,0.2258814,-0.1116957,-0.9389434,-6.5974703,-15.2747504,14.9411403,222.0514333,-0.198729,-0.0763662,-0.9550977,-4.4759763,-18.5774401,16.8060349,182.0290487
"436",88.40031,"2",NA,2,0.2214091,-0.1109545,-0.9400959,-6.5534983,-15.0008039,20.1946598,209.7360829,-0.1938596,-0.0758701,-0.9561374,-4.4468407,-18.285022,21.0402873,188.130239
"437",88.42265,"2",NA,2,0.2156585,-0.1104388,-0.9414923,-6.5229041,-14.6497696,24.2956354,139.5729913,-0.1879281,-0.0758527,-0.9573223,-4.4458207,-17.9297836,25.1983847,193.2477517
"438",88.44476,"2",NA,2,0.2093977,-0.1103174,-0.9429187,-6.515704,-14.2688623,26.4087988,105.201135,-0.1810592,-0.0760149,-0.9586323,-4.4553462,-17.5191068,29.6285123,199.0280868
"439",88.46694,"2",NA,2,0.2025463,-0.1102434,-0.9444227,-6.5113132,-13.8527698,28.9556675,153.9595118,-0.1727641,-0.0758419,-0.9601756,-4.4451853,-17.0235768,34.0132449,172.0828683
"440",88.48938,"2",NA,2,0.1947832,-0.1099741,-0.9460857,-6.4953401,-13.3818334,33.2886466,211.1136957,-0.1638081,-0.075786,-0.9617484,-4.4419034,-16.4895525,37.3001924,173.7528593
"441",88.51156,"2",NA,2,0.1857538,-0.109177,-0.9479921,-6.4480583,-12.8344806,38.3708749,171.298538,-0.1537715,-0.0755206,-0.9634249,-4.4263189,-15.8919486,41.7590058,164.6538456
"442",88.5335,"2",NA,2,0.1757799,-0.1091125,-0.9498994,-6.4442347,-12.2321956,40.860219,91.6104551,-0.1428446,-0.0761348,-0.9650572,-4.4623881,-15.2431053,44.57345,116.0525432
"443",88.55576,"2",NA,2,0.1655268,-0.109572,-0.9516868,-6.4714867,-11.6148943,42.4130647,362.2709417,-0.1313939,-0.077233,-0.9665957,-4.5268895,-14.5645449,46.8846157,410.7277065
"444",88.57801,"2",NA,2,0.1544819,-0.1094629,-0.9535545,-6.4650186,-10.9504773,56.9819735,-372.1626785,-0.1190804,-0.0779376,-0.9681333,-4.5682775,-13.8356639,62.8518712,-410.1531655
"445",88.59001,"2",NA,2,0.1486093,-0.1091087,-0.9545279,-6.4440115,-10.5974166,40.1926802,-432.4790443,-0.1124931,-0.0780509,-0.9689117,-4.5749325,-13.4460407,44.3966417,-476.8042278
"446",88.61137,"2",NA,2,0.1362626,-0.107932,-0.9565021,-6.3742205,-9.8559116,51.6021175,668.8605746,-0.0986267,-0.0779477,-0.9704295,-4.5688701,-12.6266673,56.8778736,722.9568995
"447",88.63345,"2",NA,2,0.1234007,-0.1061724,-0.9584428,-6.2698815,-9.0846931,69.3449754,-622.209957,-0.0841728,-0.0774427,-0.9718303,-4.5392041,-11.7736909,75.9017027,-722.7449989
"448",88.64478,"2",NA,2,0.1167364,-0.1051704,-0.9593877,-6.2104812,-8.6856829,46.1412331,-739.0197849,-0.076819,-0.0771717,-0.9724608,-4.5232863,-11.3401774,49.7625264,-842.2652483
"449",88.66708,"2",NA,2,0.1023549,-0.1026905,-0.9612966,-6.0634831,-7.8258706,58.8511584,322.5850262,-0.0609038,-0.0763521,-0.9736517,-4.4751496,-10.4028023,63.6453014,364.6753973
"450",88.68919,"2",NA,2,0.087846,-0.10006,-0.9630078,-5.907597,-6.9602747,60.5142338,657.6749627,-0.0447122,-0.0754946,-0.9745963,-4.424791,-9.4502629,66.0067562,737.7666272
"451",88.71127,"2",NA,2,0.0725653,-0.0969431,-0.964598,-5.7229541,-6.0503245,87.8963413,-514.108542,-0.0274437,-0.0743717,-0.9753216,-4.3588473,-8.4352758,96.2282798,-561.3015868
"452",88.7226,"2",NA,2,0.0627106,-0.0950469,-0.9654773,-5.6106462,-5.46446,62.1959498,-1034.9753041,-0.0164254,-0.0738509,-0.9756089,-4.3282651,-7.7880514,68.0014928,-1131.3248928
"453",88.74451,"2",NA,2,0.0464131,-0.0916722,-0.9667238,-5.4108334,-4.4968523,66.5428534,101.3638645,0.0020677,-0.0728846,-0.9758177,-4.2715244,6.7021021,73.0119113,92.3995728
"454",88.76675,"2",NA,2,0.0301037,-0.0887536,-0.9676412,-5.2380775,-3.5300696,66.6391431,46.6505937,0.0202129,-0.0725498,-0.9756354,-4.2518716,5.6366401,72.0359608,35.2696753
"455",88.78911,"2",NA,2,0.0132321,-0.0850277,-0.9683533,-5.0176073,-2.5310207,68.6285484,523.9604772,0.0388109,-0.0716334,-0.9751405,-4.1980633,4.5443174,74.5944371,649.2995279
"456",88.81123,"2",NA,2,-0.0034854,-0.0813807,-0.9687508,-4.8018736,-1.5420082,89.8405078,-983.0970893,0.0580864,-0.0710665,-0.9742238,-4.1647836,3.411383,100.7884332,-1027.8900917
"457",88.82257,"2",NA,2,-0.0119896,-0.0796433,-0.9688273,-4.6991253,-1.0391318,56.6693803,-1172.592358,0.0679066,-0.0709931,-0.973594,-4.1604757,2.8336813,64.0473183,-1307.4642528
"458",88.8447,"2",NA,2,-0.0285811,-0.0762423,-0.9687534,-4.4980358,-0.0582453,69.5038686,899.9758608,0.0872118,-0.0710723,-0.9720491,-4.1651213,1.6966796,77.8792038,932.2455377
"459",88.86683,"2",NA,2,-0.046564,-0.0727386,-0.9683253,-4.2909359,1.004917,96.5023119,-952.0725173,0.107242,-0.0713562,-0.9700227,-4.1817905,0.5147266,105.3085058,-1073.5962005
"460",88.87807,"2",NA,2,-0.0555091,-0.0707207,-0.9680034,-4.1716832,1.5338217,61.3870013,-750.1395334,0.1172467,-0.0713007,-0.9688684,-4.1785333,0.0765357,67.2425063,-775.9486801
"461",88.89999,"2",NA,2,-0.0735353,-0.0662655,-0.9671166,-3.9084556,2.6000039,96.9819881,-799.8022144,0.1377056,-0.0710689,-0.9661899,-4.1649254,1.2879109,107.4603885,-848.2202878
"462",88.9113,"2",NA,2,-0.0822193,-0.0637835,-0.966584,-3.7618489,3.1138229,60.524618,-1300.0086642,0.1478276,-0.0708063,-0.9647124,-4.1495055,1.8884422,67.5225394,-1450.6019404
"463",88.93333,"2",NA,2,-0.1002533,-0.0595231,-0.9651524,-3.5102501,4.1820687,74.2591331,315.0082421,0.1682002,-0.0711304,-0.9613458,-4.1685367,3.1006984,81.4013093,281.6875687
"464",88.95567,"2",NA,2,-0.1184957,-0.0550706,-0.9633478,-3.2473783,5.2642381,74.405918,17.3837637,0.1883722,-0.0713071,-0.9575843,-4.178909,4.3053946,79.9130418,-28.1607923
"465",88.9782,"2",NA,2,-0.1369231,-0.0510149,-0.9611256,-3.0079954,6.3597157,75.0411971,474.7020146,0.2082188,-0.0718535,-0.9534247,-4.2109857,5.4959186,80.1450416,560.3006166
"466",89.00019,"2",NA,2,-0.1545386,-0.0460085,-0.9587044,-2.7125703,7.4088856,95.298539,-752.2019552,0.2278288,-0.0717116,-0.9489405,-4.2026564,6.6769714,104.5606235,-636.8350952
"467",89.01152,"2",NA,2,-0.162648,-0.0432421,-0.9574908,-2.5493608,7.8925995,67.8163674,-1645.4223448,0.2375256,-0.0716979,-0.9465609,-4.2018494,7.2631625,77.5501975,-1691.6770648
"468",89.023,"2",NA,2,-0.1711287,-0.0405404,-0.9561299,-2.3899808,8.3992388,57.8834836,-208.5010294,0.247508,-0.0718691,-0.9439869,-4.2119015,7.8684133,66.0773142,-251.3284092
"469",89.04484,"2",NA,2,-0.1865934,-0.0346152,-0.9534662,-2.0405146,9.3246944,67.6728644,211.4069285,0.2661968,-0.0716414,-0.9389054,-4.1985323,9.0054917,76.9257502,195.0591789
"470",89.06685,"2",NA,2,-0.2022304,-0.0290526,-0.9504587,-1.7125008,10.2636248,67.1134172,-43.8129633,0.284374,-0.0715854,-0.933565,-4.195247,10.1177976,74.5793763,-94.3669655
"471",89.08909,"2",NA,2,-0.2179141,-0.0242074,-0.9471222,-1.4268367,11.2089794,65.7299099,-118.0305279,0.302065,-0.0721492,-0.9279482,-4.2283472,11.2075628,72.7528267,-107.4559774
"472",89.11127,"2",NA,2,-0.2327934,-0.0193784,-0.9436867,-1.1421607,12.1091941,61.8738505,-127.9891688,0.3191233,-0.0729066,-0.9221613,-4.2728161,12.2651899,69.8077014,-90.2708128
"473",89.1338,"2",NA,2,-0.2464251,-0.0140025,-0.9403147,-0.8252809,12.9369204,60.0235665,-92.7612273,0.3354756,-0.0734398,-0.9162965,-4.3041261,13.2852433,68.7316979,-91.8598014
"474",89.1555,"2",NA,2,-0.2596652,-0.0087272,-0.9368088,-0.5143518,13.7441883,57.7798492,-100.1832806,0.3512011,-0.0739683,-0.9103423,-4.3351578,14.272618,65.7813463,-121.7379795
"475",89.17789,"2",NA,2,-0.2722736,-0.0035529,-0.9332563,-0.2093925,14.516235,55.6087032,-101.5763436,0.3661737,-0.0745102,-0.9043792,-4.3669789,15.2190034,63.3740842,-100.6493026
"476",89.19995,"2",NA,2,-0.2845631,0.0011803,-0.9295888,0.069564,15.2720975,53.266301,-147.2279118,0.3806568,-0.0755304,-0.898294,-4.4268897,16.1415533,61.3052191,-131.5256099
"477",89.2221,"2",NA,2,-0.2958133,0.0057335,-0.9260533,0.3379088,15.9671227,49.0960632,-152.7090181,0.3941883,-0.0767549,-0.8923345,-4.4988083,17.0099123,57.5559402,-148.2491542
"478",89.24436,"2",NA,2,-0.3060001,0.0105195,-0.9226951,0.6199917,16.5992985,46.4884055,-115.9843011,0.4068961,-0.0778137,-0.8865197,-4.560996,17.8307416,54.7237862,-150.051627
"479",89.26653,"2",NA,2,-0.3159048,0.0153474,-0.9192833,0.9045519,17.2167465,43.9427762,-113.773398,0.4190563,-0.0785287,-0.8807733,-4.6029952,18.6207686,50.8912003,-156.0253433
"480",89.28923,"2",NA,2,-0.3249838,0.0195067,-0.9160338,1.1497251,17.7851484,41.3839495,-121.4183705,0.4299839,-0.0793915,-0.8754127,-4.653683,19.3357736,47.7318581,-146.1845607
"481",89.31102,"2",NA,2,-0.3337666,0.0230988,-0.9127865,1.3614777,18.3371328,38.5487851,-185.1848462,0.4402818,-0.0805574,-0.8701718,-4.7221775,20.0145888,44.3938251,-201.9250194
"482",89.33325,"2",NA,2,-0.3417809,0.0253143,-0.9097571,1.4920901,18.8422294,33.207881,-224.9072388,0.449186,-0.0824763,-0.8654283,-4.8349248,20.6073016,38.8216758,-218.9652957
"483",89.35545,"2",NA,2,-0.348407,0.0271009,-0.9071886,1.5974235,19.2612035,28.555696,38.0444032,0.4567705,-0.0845988,-0.8612435,-4.9596555,21.1162559,34.6642462,74.4832655
"484",89.37759,"2",NA,2,-0.3543164,0.0296177,-0.9048181,1.7458202,19.6365945,34.8799137,-546.1514868,0.464011,-0.0860475,-0.85722,-5.0448071,21.603064,42.1085585,-702.2863719
"485",89.38886,"2",NA,2,-0.3570098,0.0304316,-0.9037316,1.7938115,19.8078366,19.350421,-613.3145266,0.4670211,-0.086726,-0.8555153,-5.0846877,21.8063756,22.4896199,-809.3193769
"486",89.41117,"2",NA,2,-0.362335,0.0305839,-0.9016046,1.8027932,20.1459549,22.7263838,183.3345811,0.4723485,-0.0891769,-0.8523326,-5.2287805,22.1709817,25.21528,123.8889322
"487",89.43307,"2",NA,2,-0.3674403,0.0296378,-0.8995677,1.747005,20.4700577,27.4425171,-482.4936494,0.4766417,-0.0917173,-0.8496689,-5.3781628,22.4677619,27.9660457,-487.6906392
"488",89.44464,"2",NA,2,-0.369481,0.0291292,-0.8987482,1.7170143,20.5997197,13.7860313,-592.0003762,0.4783734,-0.0929678,-0.8485591,-5.4517124,22.5885323,15.2276259,-523.143739
"489",89.46639,"2",NA,2,-0.3728142,0.0284759,-0.8973916,1.6784989,20.8119029,13.7063197,-46.9610335,0.4814846,-0.0952912,-0.8465393,-5.5883867,22.8063335,16.4173409,-45.9668186
"490",89.48883,"2",NA,2,-0.3755452,0.0278829,-0.8962708,1.6435334,20.9859566,11.6809489,-69.0357986,0.4840497,-0.0973384,-0.8448418,-5.7088403,22.9869225,13.1268924,-153.4900051
"491",89.5109,"2",NA,2,-0.3779812,0.02696,-0.8952745,1.5891208,21.1411235,10.6256844,-80.9101891,0.4858251,-0.0987738,-0.8436553,-5.7933125,23.1122957,9.5880378,-131.6926224
"492",89.53313,"2","B9",NA,-0.3800809,0.0261478,-0.8944091,1.5412342,21.2750084,8.0913322,-125.1968041,0.4872989,-0.0999255,-0.8426691,-5.8610951,23.2164389,7.2974939,-101.4665004
"493",89.55562,"2","B9",NA,-0.3814116,0.0263791,-0.8938358,1.5548721,21.3604358,5.0239737,-29.4816561,0.4885368,-0.1000852,-0.8419331,-5.8704991,23.3012041,5.0508646,-70.3270431
"494",89.57751,"2","B9",NA,-0.3812898,0.0279521,-0.8938398,1.6476131,21.3537367,6.7187927,49.3503133,0.4892942,-0.0993079,-0.8415852,-5.8247483,23.3500392,4.1586392,-21.8611717
"495",89.60021,"2","B9",NA,-0.3802236,0.0297317,-0.8942366,1.7525428,21.2867327,7.2017642,-53.8868635,0.4893728,-0.0982203,-0.8416672,-5.7607365,23.3516094,4.0913826,-7.1055051
"496",89.62211,"2","B9",NA,-0.3794677,0.0305891,-0.8945288,1.8030973,21.2389716,4.3755691,-54.4802055,0.4890761,-0.097376,-0.8419377,-5.7110518,23.3285181,3.8450478,10.5922209
"497",89.64425,"2","B9",NA,-0.3784493,0.0304838,-0.8949636,1.7968872,21.1736783,4.8203527,57.426746,0.4880776,-0.0970304,-0.8425567,-5.6907194,23.2594183,4.5631057,36.241736
"498",89.66631,"2","B9",NA,-0.3771351,0.0303739,-0.8955219,1.7904095,21.0894847,6.9108443,95.4791843,0.4871345,-0.0972325,-0.8430791,-5.7026074,23.1959848,5.4466278,71.0540794
"499",89.68877,"2","B9",NA,-0.3749848,0.0298728,-0.8964413,1.760861,20.9515957,9.0713721,30.2419611,0.4855119,-0.0979103,-0.8439362,-5.7424953,23.0880764,7.7388346,56.6661986
"500",89.71085,"2","B9",NA,-0.3732746,0.0289465,-0.8971852,1.7062441,20.8416379,8.2828832,-24.7692063,0.4839017,-0.098645,-0.8447751,-5.7857314,22.9813163,7.9877889,6.0619245
"501",89.733,"2","B9",NA,-0.3719225,0.0274668,-0.8977929,1.6189967,20.7542742,7.976596,-26.7257681,0.4822278,-0.0996137,-0.8456181,-5.8427431,22.8711653,8.0065886,-19.5682021
"502",89.75547,"2","B9",NA,-0.3708321,0.0259921,-0.8982877,1.5320553,20.6837177,7.0862521,-48.4609823,0.4807212,-0.1005258,-0.8463677,-5.8964351,22.7722695,7.1081223,-55.2628772
"503",89.77744,"2","B9",NA,-0.3697457,0.024999,-0.8987638,1.4735046,20.6138057,5.8274086,-72.1961107,0.4795262,-0.1012952,-0.8469536,-5.9417248,22.6940636,5.5583452,-85.9188318
"504",89.79974,"2","B9",NA,-0.3687184,0.0244465,-0.8992009,1.4409288,20.547992,3.885214,-79.7866421,0.4787323,-0.1020761,-0.8473089,-5.9876983,22.6430804,3.2994208,-91.4102904
"505",89.82194,"2","B9",NA,-0.3681941,0.0247243,-0.8994081,1.4573088,20.5147542,2.2761723,-28.2644266,0.4784226,-0.1017742,-0.8475201,-5.9699243,22.6210921,1.4895986,-33.8889578
"506",89.84402,"2","B9",NA,-0.3679629,0.0251846,-0.8994899,1.4844464,20.5003128,2.6283594,-12.0367019,0.4784833,-0.1014974,-0.8475191,-5.9536255,22.6242341,1.7931016,8.280327
"507",89.86629,"2","B9",NA,-0.3677232,0.0261257,-0.899561,1.5399276,20.4856459,1.737027,-21.6767162,0.4787098,-0.1007973,-0.8474747,-5.9124174,22.6371303,1.8557927,-21.7085048
"508",89.88885,"2","B9",NA,-0.3680741,0.0256799,-0.8994303,1.513645,20.5077103,1.6619129,-0.3995139,0.4785915,-0.1007663,-0.8475452,-5.9105894,22.6290256,0.8127975,-7.7289437
"509",89.91094,"2","B9",NA,-0.3683395,0.025906,-0.8993153,1.5269794,20.5247623,1.7178116,30.8426066,0.4787414,-0.1003266,-0.8475127,-5.884709,22.6376487,1.4925989,77.7974825
"510",89.93306,"2","B9",NA,-0.3675215,0.0261775,-0.899642,1.5429843,20.4728334,3.0263139,74.8830327,0.478873,-0.1013258,-0.8473195,-5.9435245,22.6499859,4.2536349,70.3970834
