"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"332",255.4639,"1","B9",NA,-0.3583581,-0.1347228,-0.912987,-7.8212244,23.8256509,2.8644474,-54.6634253,0.4061543,-0.241032,-0.8691812,-14.1027433,24.1913875,1.7153869,-19.893531
"333",255.4861,"1","B9",NA,-0.3582477,-0.1353206,-0.9129419,-7.8561482,23.8206067,1.639179,-29.7071914,0.4058095,-0.241308,-0.8692657,-14.1192261,24.1705899,1.6062971,-12.9040405
"334",255.5083,"1","B9",NA,-0.3579322,-0.1352335,-0.9130786,-7.8510542,23.8005331,1.5454481,-3.9959144,0.405672,-0.2415924,-0.8692508,-14.1362152,24.1635273,1.1424475,0.6443018
"335",255.5305,"1","B9",NA,-0.3575367,-0.1352527,-0.9132306,-7.8521778,23.7757777,1.4617604,10.1140672,0.4053985,-0.2418447,-0.8693083,-14.1512828,24.1472706,1.6349041,12.0139757
"336",255.5526,"1","B9",NA,-0.3572392,-0.1355937,-0.9132965,-7.8721003,23.7581904,1.9921129,30.3781493,0.405005,-0.2420016,-0.869448,-14.160656,24.1224415,1.6756835,8.3355136
"337",255.5747,"1","B9",NA,-0.357238,-0.1362332,-0.9132018,-7.9094629,23.7601426,2.8044746,-62.4898813,0.4047735,-0.2424459,-0.869432,-14.1871986,24.110307,2.0033338,-24.2821762
"338",255.5861,"1","B9",NA,-0.3571256,-0.1363493,-0.9132284,-7.9162509,23.7534561,0.960659,-68.9868897,0.4046039,-0.2424018,-0.8695233,-14.1845646,24.0988207,1.280686,-38.5667877
"339",255.6079,"1","B9",NA,-0.3569142,-0.1365836,-0.9132761,-7.9299373,23.7409404,1.4787236,-25.6905496,0.4043417,-0.2425677,-0.869599,-14.194474,24.0827095,0.9810795,-20.9033478
"340",255.6194,"1","B9",NA,-0.3570054,-0.1365406,-0.9132469,-7.9274261,23.746525,0.61455,-29.9553314,0.4044274,-0.2425145,-0.869574,-14.1912989,24.0879804,0.6583518,-0.4790798
"341",255.6413,"1","B9",NA,-0.3567715,-0.1364656,-0.9133495,-7.9230462,23.7316134,0.9481936,31.728509,0.4042309,-0.2423669,-0.8697065,-14.1824778,24.0739966,1.2519539,20.4114222
"342",255.6526,"1","B9",NA,-0.3567738,-0.1366608,-0.9133194,-7.9344471,23.7323771,1.4931039,46.4364576,0.404131,-0.242388,-0.8697471,-14.1837391,24.0675613,1.4069642,35.4056456
"343",255.6747,"1","B9",NA,-0.3563656,-0.1371194,-0.9134099,-7.9612491,23.708234,2.4798858,29.9865528,0.4035122,-0.2423075,-0.8700567,-14.1789282,24.0262419,2.668732,30.1633478
"344",255.697,"1","B9",NA,-0.3559259,-0.1377246,-0.9134904,-7.9966154,23.6825824,2.821574,-0.0129197,0.4028509,-0.2424618,-0.8703201,-14.1881468,23.9837804,2.7408308,1.0040448
"345",255.7192,"1","B9",NA,-0.3554342,-0.138058,-0.9136315,-8.0161018,23.6528122,2.4808444,-1.1722679,0.4022449,-0.2424394,-0.8706067,-14.1868073,23.9437328,2.7136349,2.9839642
"346",255.7417,"1","B9",NA,-0.3549325,-0.1385518,-0.9137517,-8.0449635,23.622939,2.7734264,-3.5875372,0.4016124,-0.2426627,-0.8708364,-14.2001502,23.9036737,2.8754767,3.5692817
"347",255.7634,"1","B9",NA,-0.3543571,-0.1389782,-0.9139103,-8.0698862,23.5882276,2.3355482,-9.7395209,0.4008681,-0.2425779,-0.8712029,-14.1950845,23.8541235,2.8742961,6.934434
"348",255.7857,"1","B9",NA,-0.3540448,-0.1389301,-0.9140387,-8.0670719,23.5684945,2.351151,-6.502765,0.4005216,-0.2421887,-0.8714705,-14.1718317,23.8286337,3.1847851,-19.2308542
"349",255.7968,"1","B9",NA,-0.3537458,-0.1390264,-0.9141397,-8.0727015,23.5500659,2.1990232,15.5769234,0.4001924,-0.2421043,-0.8716452,-14.1667878,23.8064078,2.6033118,-12.5352568
"350",255.819,"1","B9",NA,-0.3530313,-0.1386853,-0.9144677,-8.052767,23.5041982,3.1948942,34.6264122,0.3996345,-0.2415971,-0.8720418,-14.1364941,23.7662407,3.209693,27.3450788
"351",255.8412,"1","B9",NA,-0.3523042,-0.1388019,-0.9147304,-8.0595814,23.4590225,3.7364359,47.4054505,0.3989197,-0.2414702,-0.8724041,-14.1289166,23.718412,3.8174333,47.6936059
"352",255.8634,"1","B9",NA,-0.3510969,-0.1389561,-0.9151711,-8.0685933,23.3839071,5.2996962,36.2831736,0.3977538,-0.2412519,-0.8729967,-14.1158787,23.6403679,5.3272891,38.5221023
"353",255.8851,"1","B9",NA,-0.3497826,-0.1390622,-0.9156581,-8.0747991,23.3019818,5.3463342,-19.3843827,0.3965462,-0.241107,-0.8735858,-14.1072212,23.5601548,5.5232983,-2.4951318
"354",255.9072,"1","B9",NA,-0.3486599,-0.1396349,-0.9159991,-8.1082742,23.2335611,4.4420468,-60.002841,0.3952074,-0.2408591,-0.8742607,-14.0924157,23.470692,5.2133912,-54.0286751
"355",255.9292,"1","B9",NA,-0.3480425,-0.1400422,-0.9161717,-8.1320844,23.196233,2.7021174,-58.0066676,0.3944145,-0.2407149,-0.8746584,-14.0838046,23.4177689,3.1446343,-66.9271482
"356",255.9514,"1","B9",NA,-0.347633,-0.1403941,-0.9162733,-8.1526561,23.1717479,1.8823683,-27.8673514,0.3938659,-0.240694,-0.8749113,-14.0825558,23.3816929,2.2606327,-37.308241
"357",255.9736,"1","B9",NA,-0.3472556,-0.1404167,-0.916413,-8.1539811,23.1482168,1.464807,-3.6787297,0.3934452,-0.2403923,-0.8751835,-14.0645421,23.352115,1.4881484,-27.5703063
"358",255.9958,"1","B9",NA,-0.3470459,-0.14036,-0.9165012,-8.1506619,23.1349295,1.7190327,NA,0.3933748,-0.2406442,-0.8751459,-14.0795819,23.3491981,1.0365111,-24.3038962
"359",256.0071,"1","B9",NA,-0.3468981,-0.1403334,-0.9165611,-8.1491078,23.1256062,NA,NA,0.3932721,-0.2406649,-0.8751864,-14.0808196,23.3426188,0.7171305,-15.4006236
"360",256.0291,"1","B9",NA,-0.3469796,-0.1406087,-0.9164881,-8.1652046,23.1315743,1.6089793,NA,0.3932197,-0.2407795,-0.8751784,-14.0876611,23.3399575,0.661306,6.9979332
"361",256.0518,"1","B9",NA,-0.3472623,-0.1411289,-0.916301,-8.1956222,23.1509063,1.5567024,-26.178832,0.3932566,-0.241089,-0.8750766,-14.1061441,23.3444571,1.0366129,6.4353613
"362",256.0737,"1","B9",NA,-0.3472691,-0.1411622,-0.9162933,-8.1975689,23.1514365,0.4605041,3.9180653,0.3932864,-0.2412342,-0.8750232,-14.1148158,23.347393,0.9564015,23.8878509
"363",256.096,"1","B9",NA,-0.3471302,-0.1413979,-0.9163095,-8.2113475,23.1435077,1.75147,101.6289988,0.3931545,-0.2416309,-0.874973,-14.1385108,23.3414316,2.1034761,67.7270046
"364",256.118,"1","B9",NA,-0.3471883,-0.1422863,-0.91615,-8.2632985,23.1499891,4.9495473,-13.9833045,0.3929215,-0.2423621,-0.8748754,-14.182191,23.3311246,3.9518212,-30.080822
"365",256.1292,"1","B9",NA,-0.3472845,-0.1427876,-0.9160356,-8.2926196,23.1576205,3.0082092,-99.7964976,0.3928278,-0.2427268,-0.8748164,-14.2039797,23.3274604,2.3370351,-75.0461879
"366",256.1512,"1","B9",NA,-0.3471313,-0.1434871,-0.9159844,-8.3335313,23.150303,2.430506,-67.1479471,0.3924611,-0.2432482,-0.8748362,-14.2351359,23.3069892,2.2069041,-55.8947903
"367",256.1626,"1","B9",NA,-0.3471091,-0.1432843,-0.9160246,-8.3216692,23.1482541,1.1988881,-41.8697704,0.3925009,-0.243066,-0.8748689,-14.2242466,23.308361,0.9999344,-29.7425693
"368",256.1848,"1","B9",NA,-0.3471187,-0.1439156,-0.9159219,-8.3585942,23.1509124,1.7382841,NA,0.3923681,-0.2437845,-0.8747286,-14.2671812,23.3045505,2.029779,NA
"369",256.207,"1","B9",NA,-0.3472622,-0.1440544,-0.9158456,-8.3667169,23.1603421,NA,NA,0.3924135,-0.2437888,-0.874707,-14.2674399,23.3075549,NA,NA
"370",256.2294,"1","B9",NA,-0.347135,-0.1438012,-0.9159336,-8.3519018,23.1515556,0.9110167,NA,0.3924571,-0.2438267,-0.8746769,-14.2697064,23.3106653,0.8598878,NA
"371",256.2516,"1","B9",NA,-0.3471718,-0.1436519,-0.9159432,-8.3431708,23.1533755,1.4553524,-35.5216395,0.3926823,-0.2442127,-0.8744681,-14.2927763,23.3280547,1.8624106,-44.567037
"372",256.2632,"1","B9",NA,-0.3471733,-0.1436237,-0.915947,-8.341523,23.153377,0.3468227,-24.3079346,0.3927017,-0.2442206,-0.8744572,-14.2932471,23.3293852,0.3046146,NA
"373",256.2854,"1","B9",NA,-0.3473392,-0.1439717,-0.9158295,-8.3618761,23.164883,1.3890469,6.4123274,0.3926382,-0.2441822,-0.8744964,-14.2909508,23.3249591,NA,NA
"374",256.3077,"1","B9",NA,-0.3474063,-0.144162,-0.9157741,-8.3730073,23.1697072,0.6281178,4.4593408,0.3926103,-0.2442589,-0.8744876,-14.2955378,23.3236541,0.6990374,NA
"375",256.33,"1","B9",NA,-0.3473196,-0.1436657,-0.9158849,-8.3439806,23.1626647,1.5879335,4.546144,0.3927384,-0.2439976,-0.874503,-14.2799179,23.33026,0.992181,-1.6944807
"376",256.3522,"1","B9",NA,-0.3472429,-0.1434063,-0.9159547,-8.3288068,23.1570197,0.8342707,-21.9623354,0.3927507,-0.243769,-0.8745612,-14.2662558,23.3295061,0.625117,-5.2105172
"377",256.3743,"1","B9",NA,-0.3473062,-0.1435917,-0.9159016,-8.3396479,23.1615848,0.6138034,7.3385926,0.3926815,-0.243698,-0.8746121,-14.2620144,23.3244899,0.7602227,13.357654
"378",256.3965,"1","B9",NA,-0.3471877,-0.1438108,-0.9159122,-8.3524654,23.1548872,1.1611018,25.869758,0.3924384,-0.2436249,-0.8747415,-14.2576478,23.3080681,1.2175855,34.5640559
"379",256.4188,"1",NA,3,-0.3468634,-0.143933,-0.9160158,-8.3596133,23.1349984,1.7651293,77.1650026,0.3920586,-0.2434919,-0.8749488,-14.2496964,23.2822873,2.2997194,89.913153
"380",256.4409,"1",NA,3,-0.3462011,-0.1438928,-0.9162727,-8.3572601,23.0934475,4.5772122,94.944555,0.3914027,-0.24309,-0.8753542,-14.2256798,23.2366186,5.2014521,79.9500611
"381",256.4522,"1",NA,3,-0.3455736,-0.1440666,-0.9164822,-8.3674311,23.0547756,5.2851068,129.0561873,0.390763,-0.2430486,-0.8756514,-14.2232064,23.1944725,5.5246321,122.2687696
"382",256.4637,"1",NA,3,-0.3448818,-0.1442288,-0.9167173,-8.3769157,23.0120605,7.5329754,292.8301801,0.3900556,-0.242935,-0.8759982,-14.2164211,23.1474307,8.0079138,317.3790438
"383",256.4854,"1",NA,3,-0.3416647,-0.1449816,-0.9178026,-8.420956,22.8135364,16.0001749,452.9508302,0.3867535,-0.2424032,-0.8776082,-14.1846494,22.9280924,17.0963197,484.006335
"384",256.5076,"1",NA,3,-0.3368858,-0.1465142,-0.9193245,-8.5106341,22.5203852,27.4488955,-30.347397,0.3816982,-0.2419133,-0.8799535,-14.1553806,22.5952607,29.2883848,-44.0590808
"385",256.5189,"1",NA,3,-0.3343025,-0.1472479,-0.92015,-8.5535682,22.361802,20.9355424,-59.9526883,0.3790025,-0.2416051,-0.8812025,-14.1369723,22.4178564,22.0867786,-84.7387238
"386",256.5408,"1",NA,3,-0.3274076,-0.1496203,-0.9222441,-8.6924401,21.9405263,30.9328388,570.2505991,0.3717315,-0.2413639,-0.8843602,-14.1225652,21.9444015,32.3323177,587.3635882
"387",256.5631,"1",NA,3,-0.3196483,-0.1523228,-0.9245207,-8.8506936,21.4676225,46.1861201,-178.1782966,0.3635388,-0.2411943,-0.8878055,-14.1124346,21.4135899,48.0960615,-207.684157
"388",256.5744,"1",NA,3,-0.3150046,-0.1543228,-0.9257821,-8.9678566,21.1863323,34.4300494,-325.9424362,0.3585306,-0.2414833,-0.8897614,-14.1296972,21.0925022,35.4144935,-368.8217777
"389",256.5965,"1",NA,3,-0.3052499,-0.1584209,-0.9283541,-9.2080442,20.5963187,43.015355,264.8717351,0.3481514,-0.2423977,-0.8936262,-14.1843152,20.4310523,43.9145756,265.3187052
"390",256.6187,"1",NA,3,-0.2950098,-0.1620173,-0.93104,-9.4189637,19.9764137,46.1515069,198.7224527,0.3374822,-0.2428706,-0.8975819,-14.2125744,19.7512404,47.1561821,212.0597297
"391",256.6409,"1",NA,3,-0.2832388,-0.1669438,-0.9338209,-9.7080978,19.268223,51.8386319,555.5529347,0.3248755,-0.2439079,-0.9019416,-14.2745613,18.9542641,53.3300276,590.1739189
"392",256.6631,"1",NA,3,-0.2709455,-0.1722332,-0.9365043,-10.0188142,18.531052,70.8180572,-458.1437679,0.3115095,-0.2448464,-0.9063916,-14.3306552,18.1123291,73.3599041,-459.4169097
"393",256.6747,"1",NA,3,-0.264103,-0.1752444,-0.9378993,-10.1958308,18.1217445,50.2719446,-583.5719261,0.3040102,-0.2454009,-0.9087849,-14.3638076,17.6417765,52.2353702,-600.2849317
"394",256.6964,"1",NA,3,-0.2496714,-0.1812105,-0.9407141,-10.5468446,17.2590341,63.3803233,349.9482382,0.2882867,-0.2463413,-0.9136413,-14.4200419,16.6578238,65.7004512,353.2989419
"395",256.7186,"1",NA,3,-0.2344934,-0.1871392,-0.9434552,-10.8960592,16.3529505,65.50761,164.3316293,0.2719643,-0.2474958,-0.9183218,-14.4890956,15.6423039,67.6115879,167.1376371
"396",256.7411,"1",NA,3,-0.2180633,-0.1930262,-0.9462057,-11.2432269,15.3728927,70.7464995,173.2535658,0.2543669,-0.2483151,-0.923131,-14.5381164,14.5509,73.1958187,181.1447689
"397",256.763,"1",NA,3,-0.2005446,-0.1989345,-0.9488535,-11.5920684,14.3291541,73.2358199,590.0309291,0.2356625,-0.2490186,-0.9278937,-14.5802132,13.3958993,75.6946416,603.151722
"398",256.7853,"1",NA,3,-0.1827854,-0.2044197,-0.9512718,-11.9163161,13.2717857,97.0164119,-966.5946841,0.2168796,-0.2495822,-0.932312,-14.6139466,12.2410228,100.0507449,-994.9037548
"399",256.7966,"1",NA,3,-0.1735809,-0.207063,-0.9524235,-12.0727102,12.7239549,63.1211169,-1170.3118006,0.2071651,-0.2497254,-0.9344804,-14.6225209,11.6452185,65.2240381,-1199.5932777
"400",256.8187,"1",NA,3,-0.1548294,-0.2127657,-0.9543974,-12.4104311,11.6097301,77.6841335,358.8036329,0.1872273,-0.2503943,-0.9385001,-14.66256,10.4276446,80.3144241,371.1872948
"401",256.8409,"1",NA,3,-0.1357864,-0.2190834,-0.9558663,-12.7850784,10.4801656,78.9861022,1.0313072,0.1667863,-0.2517331,-0.9419907,-14.7427336,9.1860362,81.6364717,-4.8934586
"402",256.863,"1",NA,3,-0.1163212,-0.2242826,-0.9572266,-13.093817,9.3236123,77.735582,-89.28906,0.1462138,-0.2521747,-0.9452847,-14.7691836,7.9381229,80.1040884,-111.432984
"403",256.8854,"1",NA,3,-0.0972653,-0.2283556,-0.9583888,-13.3359542,8.1900748,75.0029277,-103.6579308,0.1264278,-0.2519637,-0.9481899,-14.756542,6.7402507,76.6650756,-127.331067
"404",256.9078,"1",NA,3,-0.0784407,-0.2310019,-0.9594797,-13.4934016,7.06879,73.0917067,-199.0921326,0.1073459,-0.2507024,-0.9508727,-14.681009,5.5864284,74.3996566,-195.8822118
"405",256.9296,"1",NA,3,-0.0611791,-0.2337675,-0.9600655,-13.6580596,6.0412368,66.2713173,-338.152177,0.0895842,-0.2498359,-0.9529378,-14.6291331,4.5159646,68.0639303,-323.9236477
"406",256.9518,"1",NA,3,-0.0457318,-0.2354908,-0.9605044,-13.7607139,5.1209864,58.2028948,57.2772322,0.073701,-0.2483467,-0.9546862,-14.5400057,3.559893,60.1336985,70.1111443
"407",256.9741,"1",NA,3,-0.0321207,-0.2368686,-0.9607172,-13.8428245,4.3099813,68.8622261,-1101.7938457,0.0596945,-0.2469795,-0.9560185,-14.4582095,2.718413,71.2266091,-1136.6497482
"408",256.9854,"1",NA,3,-0.0258773,-0.2375006,-0.9607497,-13.8804991,3.9379199,38.56032,-1303.9045273,0.0532525,-0.2463779,-0.9565541,-14.4222323,2.3318961,39.9172535,-1345.5524724
"409",257.0077,"1",NA,3,-0.0148187,-0.2377878,-0.9609128,-13.897622,3.2785781,40.2055149,-176.4054123,0.0420045,-0.2445421,-0.9575847,-14.3124631,1.6571346,41.6931026,-174.7311845
"410",257.0295,"1",NA,3,-0.0064156,-0.2382418,-0.9608932,-13.9246907,2.7776009,30.9059318,-110.5626523,0.0333454,-0.2434027,-0.9582155,-14.2443667,1.1385239,32.3387911,-98.7106464
"411",257.0518,"1",NA,3,0.0003769,-0.238406,-0.9608738,-13.9344809,2.3725864,35.4877138,-570.7997097,0.0262627,-0.2422925,-0.958717,-14.178031,0.714605,37.5051562,-594.1768812
"412",257.0631,"1",NA,3,0.0039914,-0.2386811,-0.9607972,-13.950888,2.1570406,20.2659302,-604.5964016,0.0224753,-0.2419026,-0.9589117,-14.1547432,0.488132,21.4588248,-630.4485483
"413",257.0852,"1",NA,3,0.0087417,-0.2391009,-0.9606614,-13.9759214,1.8737,23.3128062,-469.8904619,0.0173918,-0.2414523,-0.9591309,-14.1278455,0.1842859,24.9756471,-500.712331
"414",257.0964,"1",NA,3,0.0105672,-0.239167,-0.9606266,-13.9798636,1.7648105,11.2431417,-552.1415614,0.0154565,-0.2411904,-0.9592299,-14.1122013,0.0686163,11.9774099,-594.3969826
"415",257.1185,"1",NA,3,0.0137224,-0.2391517,-0.9605905,-13.9789528,1.5766242,10.6545191,-98.370583,0.012178,-0.2406242,-0.9594193,-14.0783902,0.1273163,11.3533706,-99.1783568
"416",257.1408,"1",NA,3,0.0155478,-0.2384694,-0.9607323,-13.9382635,1.4679098,6.8611406,-139.4567074,0.010327,-0.2396318,-0.9596894,-14.0191364,0.2380163,7.5597026,-142.5105378
"417",257.1629,"1",NA,3,0.0166474,-0.2376486,-0.9609172,-13.8893203,1.4025373,4.4565113,-99.4397022,0.0091603,-0.238626,-0.9599518,-13.9590981,0.3078103,5.0203809,-113.7537983
"418",257.1851,"1",NA,3,0.0168561,-0.2369343,-0.96109,-13.8467446,1.3902789,2.4568985,-71.7136837,0.0089231,-0.2378788,-0.9601395,-13.9145072,0.3220699,2.5205241,-90.4428244
"419",257.2075,"1","B8",NA,0.0168768,-0.2366266,-0.9611655,-13.8284011,1.389125,1.2617528,NA,0.0089512,-0.2375722,-0.9602151,-13.8962125,0.3204345,0.9910636,-45.1630646
"420",257.2296,"1","B8",NA,0.0170785,-0.2364386,-0.9612081,-13.8171978,1.3771473,NA,NA,0.008872,-0.2373595,-0.9602684,-13.8835252,0.3251925,0.5038328,-4.1398622
"421",257.2516,"1","B8",NA,0.0171387,-0.2364022,-0.961216,-13.8150299,1.37357,0.951064,NA,0.0088138,-0.2373127,-0.9602805,-13.8807307,0.3286695,0.806705,59.9332025
"422",257.2629,"1","B8",NA,0.0173053,-0.2362836,-0.9612422,-13.8079614,1.3636728,1.6650413,NA,0.0086659,-0.2371683,-0.9603176,-13.8721182,0.3375156,2.0056292,1.8607566
"423",257.2742,"1","B8",NA,0.0175168,-0.2363142,-0.9612308,-13.8097827,1.3510562,NA,NA,0.0084268,-0.2371626,-0.9603211,-13.8717729,0.3517829,0.8487581,-53.757365
"424",257.2968,"1","B8",NA,0.0175942,-0.2363092,-0.9612307,-13.8094833,1.3464427,0.9576266,NA,0.0083473,-0.2371443,-0.9603263,-13.8706827,0.3565274,0.7326674,22.2719258
"425",257.3185,"1","B8",NA,0.0176097,-0.2367929,-0.9611113,-13.8383125,1.3453885,1.7054574,35.5065744,0.0082621,-0.2376185,-0.9602098,-13.8989771,0.3615498,1.8107366,42.9623678
"426",257.3405,"1","B8",NA,0.017599,-0.2371604,-0.9610209,-13.8602197,1.3459297,2.5095772,24.1263384,0.0081146,-0.2379759,-0.9601226,-13.9203046,0.3703049,2.6081074,14.8768895
"427",257.3517,"1","B8",NA,0.0173711,-0.2374865,-0.9609445,-13.8796586,1.3594319,2.6406371,19.462308,0.008218,-0.238332,-0.9600334,-13.9415527,0.3640917,2.5354155,9.2424799
"428",257.3741,"1","B8",NA,0.0167774,-0.2380707,-0.9608105,-13.9144849,1.3946772,3.2504287,20.4924924,0.0086559,-0.2390013,-0.9598631,-13.9815008,0.3378694,3.0948624,22.4079881
"429",257.3961,"1","B8",NA,0.0160664,-0.2384449,-0.9607298,-13.9368009,1.4369843,3.5531959,17.1182011,0.009253,-0.239484,-0.9597372,-14.0103117,0.3021527,3.5313571,18.886726
"430",257.4183,"1","B8",NA,0.015071,-0.238971,-0.9606153,-13.9681726,1.4962269,4.0077244,13.9681125,0.0101583,-0.2401684,-0.959557,-14.0511727,0.2480032,3.9294649,12.1095548
"431",257.4404,"1","B8",NA,0.0143404,-0.2391911,-0.9605717,-13.9813018,1.5397537,4.1726339,-43.0746984,0.0107842,-0.2404999,-0.9594672,-14.0709678,0.2105748,4.0683927,-41.3105067
"432",257.4519,"1","B8",NA,0.0138721,-0.2393629,-0.9605358,-13.9915486,1.5676494,3.0961032,-43.4432077,0.0111927,-0.2407448,-0.9594011,-14.0855887,0.1861355,3.0459583,-36.7296079
"433",257.4738,"1","B8",NA,0.0131097,-0.2397961,-0.9604384,-14.0173837,1.6130404,3.2433796,0.1941825,0.0119002,-0.2412982,-0.9592535,-14.1186405,0.1437799,3.3842722,7.6917759
"434",257.4962,"1","B8",NA,0.0123548,-0.2399706,-0.9604048,-14.0277961,1.6580374,3.1014401,25.8023365,0.0126605,-0.2415983,-0.9591682,-14.1365641,0.0983103,3.3828258,43.3567414
"435",257.5183,"1","B8",NA,0.0115311,-0.2401412,-0.9603724,-14.0379732,1.707146,4.3819419,-22.9101297,0.0135663,-0.2419135,-0.9590764,-14.155392,0.0441308,5.3006208,-10.9887401
"436",257.5299,"1","B8",NA,0.0110691,-0.2402421,-0.9603526,-14.0439902,1.7346909,3.1783083,1.2914811,0.0141683,-0.2421045,-0.9590195,-14.1668003,0.0081261,4.0390566,-4.7055412
"437",257.5518,"1","B8",NA,0.0100238,-0.2402615,-0.9603593,-14.0451506,1.7970542,5.5072524,-31.0343842,0.0153735,-0.2423165,-0.9589474,-14.1794659,0.0639323,6.2147001,-60.4710439
"438",257.5631,"1","B8",NA,0.0095031,-0.240277,-0.9603607,-14.0460716,1.8281169,3.6041827,-60.0904239,0.0159243,-0.2424236,-0.9589113,-14.1858675,0.0968678,3.7254622,-89.2760426
"439",257.5851,"1","B8",NA,0.0082918,-0.2403581,-0.9603516,-14.0509117,1.9003749,4.6652955,15.8551099,0.0170838,-0.2427044,-0.9588203,-14.2026401,0.1662248,4.6436202,15.7627633
"440",257.6073,"1","B8",NA,0.0071558,-0.2405651,-0.9603089,-14.063263,1.9681223,4.2985031,-19.9596969,0.0181709,-0.2431004,-0.9587,-14.2263037,0.2312961,4.416982,-15.8503708
"441",257.6293,"1","B8",NA,0.0062322,-0.2408698,-0.960239,-14.081439,2.0232007,3.7837644,-22.7900797,0.0190894,-0.2435632,-0.9585647,-14.2539605,0.2863297,3.9441621,-25.5116964
"442",257.6514,"1","B8",NA,0.0053785,-0.2411877,-0.9601643,-14.1004136,2.0741155,3.2935213,-24.7463144,0.0198766,-0.2440199,-0.9584325,-14.281254,0.3335282,3.2915142,-27.7880173
"443",257.6738,"1","B8",NA,0.0047806,-0.241652,-0.9600507,-14.1281202,2.1097556,2.6817844,-42.0865723,0.0203456,-0.2445731,-0.9582817,-14.3143174,0.3617441,2.7081184,-41.969972
"444",257.6959,"1","B8",NA,0.0043974,-0.2420215,-0.9599595,-14.1501732,2.1326028,1.4251019,NA,0.0206726,-0.2450026,-0.958165,-14.3399963,0.3814394,1.4286281,NA
"445",257.7181,"1","B8",NA,0.004493,-0.2419955,-0.9599656,-14.1486161,2.1268983,NA,NA,0.0206408,-0.2449692,-0.9581742,-14.337996,0.3795241,NA,NA
"446",257.7293,"1","B8",NA,0.0044891,-0.2419277,-0.9599828,-14.1445685,2.1271324,1.2308536,NA,0.0206327,-0.2448995,-0.9581922,-14.333831,0.3790218,1.1965095,NA
"447",257.7516,"1","B8",NA,0.0048383,-0.2414155,-0.96011,-14.1140047,2.1063307,2.4201425,13.9663265,0.0202698,-0.2443213,-0.9583475,-14.2992692,0.3571326,2.5244679,19.0354765
"448",257.7737,"1","B8",NA,0.0049307,-0.2407913,-0.9602662,-14.0767584,2.1008616,1.8588315,-15.9446344,0.0203738,-0.2437043,-0.9585024,-14.2623898,0.3631508,2.0497875,-16.0309139
"449",257.7959,"1","B8",NA,0.0048223,-0.2405894,-0.9603174,-14.0647095,2.1073499,1.7147406,-7.4382286,0.0207005,-0.2435483,-0.958535,-14.2530685,0.3826274,1.8148432,-8.8675383
"450",257.8072,"1","B8",NA,0.0047241,-0.2403869,-0.9603686,-14.0526305,2.1132194,1.6199802,12.307771,0.0208795,-0.2433733,-0.9585756,-14.2426101,0.3932734,1.7340256,8.7103432
"451",257.8292,"1","B8",NA,0.0042211,-0.2401084,-0.9604406,-14.0360135,2.1432465,2.3460114,24.2342315,0.0213855,-0.2431788,-0.9586138,-14.2309891,0.423447,2.2746247,25.9363544
"452",257.8515,"1","B8",NA,0.0036063,-0.2398939,-0.9604967,-14.0232174,2.1799399,2.6909265,18.005927,0.0220464,-0.2430748,-0.9586252,-14.2247725,0.462916,2.8834152,26.3995726
"453",257.8735,"1","B8",NA,0.0031798,-0.2391956,-0.9606723,-13.9815678,2.2054158,3.1429123,5.9106813,0.0227444,-0.2424832,-0.9587587,-14.1894235,0.5044192,3.4443959,4.4118806
"454",257.8959,"1","B8",NA,0.0029112,-0.2384879,-0.9608491,-13.9393651,2.2214663,2.9475071,-4.4864565,0.0232295,-0.2418463,-0.958908,-14.1513787,0.533181,3.0708678,-11.3039452
"455",257.9184,"1","B8",NA,0.0028497,-0.2377754,-0.9610258,-13.8968812,2.2251639,2.9418941,-3.1255636,0.0234227,-0.2411578,-0.9590766,-14.1102571,0.5444722,2.9373859,-2.0774433
"456",257.9402,"1","B8",NA,0.0024708,-0.2370614,-0.9612033,-13.854318,2.2477791,2.8110579,-1.3833684,0.0239924,-0.2405305,-0.9592201,-14.0727953,0.5782684,2.9761385,6.8326574
"457",257.9625,"1","B8",NA,0.0021159,-0.2367777,-0.9612741,-13.8374085,2.2689421,2.8831967,2.7079482,0.0244959,-0.2403297,-0.9592577,-14.0608047,0.6082704,3.2412336,3.5034
"458",257.9735,"1","B8",NA,0.0018599,-0.2365066,-0.9613413,-13.8212475,2.2842085,2.9071874,23.2231978,0.0248634,-0.2401177,-0.9593013,-14.0481441,0.6301381,3.187544,15.0592927
"459",257.9962,"1","B8",NA,0.0010866,-0.2356657,-0.961549,-13.7711349,2.330314,3.9120125,4.5325922,0.0258581,-0.2394383,-0.9594448,-14.0075837,0.689275,3.9820317,-2.8115278
"460",258.018,"1","B8",NA,0.0006591,-0.235183,-0.9616676,-13.7423759,2.3557933,3.1446473,-13.5679556,0.0263265,-0.239031,-0.9595337,-13.983271,0.7170794,3.0964609,-12.637517
"461",258.0403,"1","B8",NA,3.49e-05,-0.2343277,-0.9618765,-13.6914225,2.392979,3.3244818,-10.4851359,0.0270871,-0.2382961,-0.9596952,-13.9394126,0.7621879,3.4387097,1.465375
"462",258.0625,"1","B8",NA,-0.0001308,-0.2339044,-0.9619796,-13.6662102,2.4028525,2.6799137,-68.3659513,0.0275237,-0.2379428,-0.9597705,-13.9183303,0.7881067,3.1630583,-70.007289
