"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"657",657,285.3282,2,NA,1,0.145060732,4.027782196,-2.23573411,0.0163679,0.0122564,-0.9897969,0.7093472,1.4476661,7.14818849977319,-62.665354324569,0.0489341,0.0078217,-0.9879666,0.4530456,1.9810125,6.97088723489077,-109.664514809573
"658",658,285.3501,2,NA,1,0.100360732,4.016482196,-2.10633411,0.0143149,0.0115138,-0.9898375,0.6663657,1.5665157,5.23418589687406,-109.654616202938,0.0507821,0.0067746,-0.9878811,0.3923946,2.0881667,5.3210483013397,-94.1732996651613
"659",659,285.3723,2,NA,1,0.046060732,4.083082196,-2.09313411,0.013041,0.0108269,-0.9898631,0.6266117,1.6402554,2.30574275409989,-86.7850429807359,0.052141,0.0058701,-0.9878161,0.3400037,2.1669664,2.81219326309289,-69.8098239806182
"660",660,285.3946,2,NA,1,-0.045039268,4.282482196,-2.28793411,0.0132694,0.0099121,-0.9898695,0.5736624,1.6270426,1.37676416526007,9.74236276266127,0.0525115,0.0049105,-0.9878017,0.2844188,2.1884419,2.2188313006245,11.5572704541332
"661",661,285.4057,2,NA,1,-0.084939268,4.351482196,-2.34833411,0.013228,0.0094659,-0.9898744,0.5478392,1.6294468,2.05545100137621,52.9644451261721,0.0527506,0.0044278,-0.9877912,0.2564649,2.2022991,2.77075327795241,43.0515413631848
"662",662,285.4277,2,NA,1,-0.156939268,4.453082196,-2.41313411,0.0127512,0.0085979,-0.9898886,0.4976008,1.6570504,3.04074150633673,109.720546255972,0.0534831,0.0034438,-0.9877557,0.1994673,2.2447787,3.57112168340834,103.979991580652
"663",663,285.4414,2,NA,1,-0.193239268,4.494582196,-2.41713411,0.0121695,0.0081348,-0.9898999,0.4707999,1.6907229,5.43351720474702,152.8473933597,0.0541364,0.0028732,-0.987722,0.1664209,2.2826665,5.92176221840649,145.634316117604
"664",664,285.46,2,NA,1,-0.274739268,4.581182196,-2.39433411,0.010414,0.0070794,-0.989928,0.4097185,1.7923327,7.87085425301708,137.541648510373,0.0559897,0.0015091,-0.9876217,0.0874094,2.3901703,8.14797819761138,127.262608499253
"665",665,285.4714,2,NA,1,-0.334739268,4.607182196,-2.34233411,0.0091094,0.0061983,-0.9899468,0.3587237,1.8678462,9.51295209979605,112.410837001116,0.0572574,0.0004123,-0.9875501,0.0238828,2.4637113,9.68511071640227,95.9857887799727
"666",666,285.4936,2,NA,1,-0.449439268,4.677582196,-2.23303411,0.006117,0.0045739,-0.9899785,0.2647118,2.0410392,11.30622377156,144.091792423917,0.0601915,-0.0017113,-0.9873742,-0.0991185,2.6339643,10.9535164121763,141.137097995863
"667",667,285.5156,2,NA,1,-0.603739268,4.667682196,-2.01013411,0.002425,0.0020995,-0.9900028,0.1215058,2.2547167,15.869146567093,259.150613964396,0.063527,-0.0047686,-0.9871552,-0.2762027,2.8275774,15.9065701065585,294.601158252533
"668",668,285.538,2,NA,1,-0.824839268,4.819182196,-1.83063411,-0.0030613,-0.0009793,-0.9900029,-0.0566762,2.5722312,22.8332090445185,314.735704894669,0.0689511,-0.0087876,-0.9867635,-0.508993,3.1425657,24.0615927801734,337.867468008245
"669",669,285.5601,2,NA,1,-1.093939268,5.176882196,-1.69693411,-0.0110028,-0.004208,-0.989938,-0.2435347,3.0318579,29.8737334173221,341.969336408154,0.0771901,-0.0134627,-0.9861005,-0.7797951,3.6213431,30.9495312461785,319.489094680425
"670",670,285.5824,2,NA,1,-1.387539268,5.465382196,-1.37213411,-0.0211628,-0.0079955,-0.9897496,-0.4627387,3.619973,38.0213262956272,306.17172612155,0.0872218,-0.01904,-0.9851718,-1.1028815,4.2049291,38.2484721181593,288.407456164442
"671",671,285.6044,2,NA,1,-1.726039268,5.746882196,-0.88433411,-0.0340304,-0.0124831,-0.9893443,-0.7224691,4.3650823,43.4548982394812,167.433529381111,0.0996596,-0.0257742,-0.9838381,-1.4930296,4.9296112,43.7376513470893,187.643387456186
"672",672,285.6157,2,NA,1,-1.909139268,5.923582196,-0.63813411,-0.0410705,-0.0148243,-0.9890447,-0.8579742,4.7729276,44.448015868696,225.585090595034,0.1065154,-0.029373,-0.9830185,-1.7015574,5.3296444,45.1589498451029,274.752494591836
"673",673,285.627,2,NA,1,-2.092639268,6.124682196,-0.41553411,-0.0480833,-0.0170818,-0.9886921,-0.9886433,5.1793432,48.5531212869316,254.825629301801,0.1134086,-0.0329188,-0.9821347,-1.9070371,5.7323212,49.9470577248679,287.055315216628
"674",674,285.6489,2,NA,1,-2.483539268,6.682782196,-0.00643411,-0.0639243,-0.0214333,-0.9877096,-1.2405317,6.09806,51.7585715796171,75.8610882519033,0.1292542,-0.0403106,-0.979899,-2.3354724,6.659719,53.240473224562,68.5813754138823
"675",675,285.671,2,NA,1,-2.850739268,7.183782196,0.47376589,-0.0800756,-0.0255196,-0.9864344,-1.4770862,7.0359716,51.8769078690133,11.695645021499,0.1451805,-0.0475072,-0.977343,-2.7527168,7.5947408,52.948277664286,25.0778244106212
"676",676,285.6932,2,NA,1,-3.230739268,7.671182196,0.96966589,-0.0962642,-0.029779,-0.9848667,-1.7236909,7.977608,52.2773227602483,7.82827051911111,0.1610476,-0.054955,-0.9744626,-3.1846803,8.5298023,54.3552507802503,53.6342256796637
"677",677,285.7155,2,NA,1,-3.648339268,8.362982196,1.29576589,-0.1126899,-0.0338261,-0.9829917,-1.9580351,8.9348831,52.2242450634843,-11.8488721846959,0.1776527,-0.0625916,-0.9711105,-3.627781,9.5123899,55.3340264128616,-4.6048018817375
"678",678,285.7378,2,NA,1,-4.077239268,9.100482196,1.57346589,-0.1289557,-0.0377498,-0.9808473,-2.1852651,9.8849938,51.7488630608114,-30.5539423072174,0.1941828,-0.0702979,-0.9674115,-4.0751465,10.4952836,54.1498766163276,-55.678312799441
"679",679,285.76,2,NA,1,-4.528839268,9.668882196,1.99006589,-0.1449499,-0.0425267,-0.9784156,-2.4619514,10.8219987,50.865518267185,70.8545618096071,0.2098897,-0.0787324,-0.9634735,-4.5650761,11.4351575,52.8565992357943,96.3499554634465
"680",680,285.7827,2,NA,1,-5.010439268,10.2518822,2.38216589,-0.1607144,-0.0475971,-0.9757159,-2.7557014,11.748512,54.9855553199748,143.771581434954,0.2253371,-0.0876017,-0.9592095,-5.0806178,12.36565,58.5532924632956,207.370124710284
"681",681,285.8045,2,NA,1,-5.472439268,11.1330822,2.61576589,-0.1782845,-0.0510437,-0.972484,-2.9554163,12.7836748,57.2973087044255,34.781771545005,0.2432361,-0.0957578,-0.9540442,-5.5550683,13.4484657,62.1237967570759,25.3834911748418
"682",682,285.8271,2,NA,1,-5.914539268,12.0901822,2.80636589,-0.1961908,-0.0536703,-0.9688884,-3.1076421,13.8421414,56.4728564072299,-64.7526856082453,0.2616122,-0.1034831,-0.9483586,-6.0048153,14.5674012,59.569598583905,-166.289901195658
"683",683,285.8494,2,NA,1,-6.235039268,12.6691822,3.31546589,-0.2136306,-0.0559414,-0.965064,-3.2392792,14.8770116,54.3983948692542,-82.5487578034383,0.2785359,-0.1100135,-0.9427876,-6.3852813,15.6046371,54.6733618782635,-138.404739478045
"684",684,285.8717,2,NA,1,-6.487339268,12.9887822,4.00106589,-0.2300387,-0.0582712,-0.9611466,-3.3743387,15.8549117,52.7911818091957,-125.873696825069,0.2938143,-0.1158359,-0.9374374,-6.7247411,16.5476478,53.3967472031792,-58.7831332471866
"685",685,285.8941,2,NA,1,-6.799939268,13.5636822,4.45116589,-0.246266,-0.0602973,-0.9569918,-3.4918112,16.8260772,48.7664604849454,-176.162810186562,0.3095613,-0.1220594,-0.9315616,-7.0878445,17.5272957,52.0456022382755,-122.671705956485
"686",686,285.9167,2,NA,1,-7.119539268,14.3620822,4.59276589,-0.2605981,-0.0612916,-0.9531253,-3.5494658,17.6868137,44.864557800584,-124.16935872138,0.3242121,-0.1276621,-0.9258092,-7.4149769,18.4453736,47.8640498882733,-164.845191680036
"687",687,285.9389,2,NA,1,-7.465339268,14.9184822,4.89766589,-0.2739934,-0.0636851,-0.9492038,-3.6882624,18.4961607,43.1842807332124,-95.8974236183707,0.3372261,-0.1340823,-0.920236,-7.7901351,19.271129,44.652465951574,-139.924895974057
"688",688,285.9608,2,NA,1,-7.798739268,15.2814822,5.32956589,-0.2865778,-0.0667558,-0.9452687,-3.8663612,19.2608304,40.6415441992412,-117.700724274861,0.348922,-0.1405898,-0.9148889,-8.1707415,20.0214067,41.6919396616792,-106.094022630999
"689",689,285.9831,2,NA,1,-8.149139268,15.6698822,5.69006589,-0.2983087,-0.0698922,-0.9414048,-4.0483135,19.9772259,37.9812711069744,-181.700196659746,0.3598599,-0.1472033,-0.9095965,-8.55792,20.7304927,39.9747460817727,-125.593990191913
"690",690,285.9942,2,NA,1,-8.310039268,15.9080822,5.80996589,-0.3038008,-0.0710117,-0.9395629,-4.1132685,20.3132933,35.2716985493883,-181.241449816569,0.3651348,-0.1501337,-0.9070117,-8.7296013,21.0736505,38.0413060796463,-144.893740032874
"691",691,286.0166,2,NA,1,-8.653139268,16.4544822,5.94436589,-0.3140462,-0.0731401,-0.9360243,-4.2367734,20.9422157,32.620047839942,-166.817659130221,0.3751606,-0.1561039,-0.9018979,-9.0796197,21.731204,35.4517832872213,-182.588556861611
"692",692,286.0386,2,NA,1,-8.927139268,16.8779822,6.13096589,-0.3232971,-0.0748421,-0.9327345,-4.3355504,21.5119974,27.884370642134,-220.754251915493,0.3840439,-0.1610507,-0.8972774,-9.3698999,22.3168803,29.9611680993009,-226.400637529081
"693",693,286.0499,2,NA,1,-9.054239268,17.0552822,6.20556589,-0.3271074,-0.075713,-0.9313346,-4.3860987,21.7475778,25.3277405640813,-180.227368043005,0.387671,-0.1633175,-0.8953057,-9.5029932,22.5582694,27.6646933103936,-137.297692235779
"694",694,286.0719,2,NA,1,-9.323239268,17.4804822,6.27796589,-0.3344739,-0.0772544,-0.9285877,-4.4755771,22.2038944,22.3752462566545,-112.761451684847,0.3948606,-0.1679193,-0.8913035,-9.7733523,23.0395151,26.0946077153729,-83.0797435822576
"695",695,286.0945,2,NA,1,-9.593639268,18.0402822,6.15426589,-0.3405616,-0.0780215,-0.9263079,-4.5201094,22.5812578,20.3114455199444,-84.4094725210166,0.4012862,-0.1720916,-0.8876303,-10.0186645,23.4725709,23.9523094167042,-117.674845029202
"696",696,286.1164,2,NA,1,-9.865239268,18.4704822,6.13566589,-0.3464756,-0.0794457,-0.9239909,-4.6027962,22.9499636,18.6141883285687,-109.123980497489,0.407154,-0.1765193,-0.8840816,-10.2791955,23.8733709,20.874095131013,-168.297240001871
"697",697,286.1386,2,NA,1,-10.08633927,18.6840822,6.25286589,-0.3514722,-0.0813319,-0.9219373,-4.7123197,23.2635159,15.4895908843669,-142.631793289387,0.4116693,-0.1804296,-0.8811965,-10.5094644,24.1860725,16.5220792796012,-163.322157423325
"698",698,286.1608,2,NA,1,-10.31123927,18.8441822,6.35416589,-0.3554479,-0.0835542,-0.9202127,-4.8413822,23.5149685,12.2813367065205,-160.10313272201,0.4151049,-0.1843639,-0.8787671,-10.7413163,24.430196,13.6225913414181,-122.478843803455
"699",699,286.1833,2,NA,1,-10.57443927,19.0614822,6.34056589,-0.3583939,-0.0859636,-0.9188471,-4.9813346,23.7032006,8.32830469806748,-161.457883056634,0.4176955,-0.1886576,-0.8766256,-10.9945563,24.6223803,11.0497135778833,-128.162839834157
"700",700,286.2051,2,NA,1,-10.80713927,19.3529822,6.17196589,-0.3598848,-0.0874961,-0.9181195,-5.0703665,23.7992627,5.11878978720789,-85.7591368955681,0.4192844,-0.1920788,-0.8751229,-11.1964857,24.7452403,7.95464643866856,-113.968983937429
"701",701,286.2277,2,NA,1,-11.03383927,19.5631822,6.04566589,-0.3609053,-0.089393,-0.9175359,-5.1805899,23.8668531,4.56977207408245,-3.14464700350252,0.4202253,-0.1954917,-0.873915,-11.3980735,24.8262093,6.01189594938018,-81.0177889780077
"702",702,286.2499,2,NA,1,-11.19263927,19.5843822,6.07216589,-0.3616952,-0.0914525,-0.9170217,-5.3002859,23.9205151,4.96945033258614,7.33926941389821,0.4205677,-0.1981566,-0.8731497,-11.5555757,24.8640623,4.32307164363204,-59.0283918925024
"703",703,286.2718,2,NA,1,-11.31733927,19.4577822,6.23686589,-0.3626086,-0.0939158,-0.9164119,-5.4434716,23.9829244,4.89663313195864,-21.6301023291135,0.4206682,-0.2005961,-0.8725441,-11.6998311,24.8849591,3.40363043441274,-14.5242188356078
"704",704,286.2943,2,NA,1,-11.44553927,19.3345822,6.37826589,-0.363197,-0.0964086,-0.91592,-5.5884112,24.0252614,3.99809071957273,-24.9843368002802,0.4204842,-0.2030345,-0.8720687,-11.8441031,24.8873695,3.6946719661475,26.7014606839678
"705",705,286.3163,2,NA,1,-11.55733927,19.2204822,6.49016589,-0.3634356,-0.0986246,-0.9155892,-5.7172877,24.0452549,3.77735470358084,-23.6316026664503,0.420061,-0.2051323,-0.8717816,-11.9682797,24.8721809,4.58496229410154,-17.4068779929341
"706",706,286.3386,2,"B9",NA,-11.62463927,19.0967822,6.56736589,-0.362964,-0.100284,-0.9155961,-5.8138152,24.0196057,2.94713127723185,-22.6357009742513,0.4191066,-0.2064179,-0.8719375,-12.0444043,24.8172519,2.9061848850104,-57.2769512451677
"707",707,286.3607,2,"B9",NA,-11.68463927,19.1083822,6.53156589,-0.3625818,-0.1010447,-0.9156638,-5.8580699,23.9974861,2.76941077050765,-14.7193280331654,0.4186423,-0.2073152,-0.8719477,-12.0975553,24.7922046,2.03826474943314,-51.6746278781807
"708",708,286.3719,2,"B9",NA,-11.70833927,19.1911822,6.43246589,-0.3621702,-0.1008827,-0.9158446,-5.8486425,23.9713503,2.52976432371051,-40.0501776173109,0.4184574,-0.2074664,-0.8720005,-12.1065084,24.7809759,1.32060401340045,-22.3569718648579
"709",709,286.3945,2,"B9",NA,-11.77133927,19.3153822,6.28016589,-0.3615064,-0.1010144,-0.9160923,-5.8563026,23.9301394,1.20306858983847,-19.3460852501192,0.4180652,-0.2081296,-0.8720305,-12.1458013,24.7592588,1.75820572746414,34.3385979009579
"710",710,286.4162,2,"B9",NA,-11.81993927,19.2625822,6.31426589,-0.361334,-0.1019969,-0.9160515,-5.9134668,23.9216784,1.63731120790424,40.9112543172603,0.4176262,-0.2090069,-0.8720311,-12.1977812,24.7357836,2.82832577923446,39.794769383464
"711",711,286.4384,2,"B9",NA,-11.86003927,19.0845822,6.45586589,-0.3611188,-0.1036083,-0.9159556,-6.0072307,23.9120772,3.00952269124689,51.3518000684159,0.4168093,-0.2100042,-0.8721823,-12.2568904,24.6882459,3.50043634404037,26.9326755349928
"712",712,286.4497,2,"B9",NA,-11.89043927,19.0217822,6.49406589,-0.3608616,-0.104401,-0.915967,-6.0533621,23.8979075,3.47160536550623,0.484676480433112,0.4163181,-0.2105931,-0.8722749,-12.2917985,24.6596082,3.76700447859497,-24.2956763371929
"713",713,286.4718,2,"B9",NA,-11.94393927,18.9688822,6.49456589,-0.3601527,-0.1054543,-0.9161252,-6.1146694,23.8561435,2.58930885345367,-53.6081807344628,0.4153939,-0.2114693,-0.8725035,-12.3437403,24.6043155,2.17179436558607,-61.9777388226766
"714",714,286.4939,2,"B9",NA,-11.99423927,19.0639822,6.38076589,-0.3596923,-0.1055841,-0.9162911,-6.1222249,23.8276708,1.10212377704277,-42.5986173045426,0.4151256,-0.212017,-0.8724983,-12.37622,24.5900814,1.0275884226339,-30.1637877020044
"715",715,286.5162,2,"B9",NA,-12.04013927,19.1215822,6.31436589,-0.3594612,-0.1058739,-0.9163484,-6.1390893,23.8139317,0.702869210143274,-2.82684240355214,0.4149618,-0.2126057,-0.8724329,-12.411129,24.5829766,0.836844238988808,-17.4080037552791
"716",716,286.5384,2,"B9",NA,-12.04693927,19.0988822,6.34026589,-0.3595603,-0.1061024,-0.9162831,-6.1523928,23.8206863,0.974821595100733,18.6915786116025,0.4149636,-0.2127798,-0.8723896,-12.4214556,24.5841723,0.253817700815697,14.374040642645
"717",717,286.5609,2,"B9",NA,-12.07323927,19.0183822,6.42836589,-0.3598519,-0.1069461,-0.9160705,-6.2015062,23.8410123,1.54031521543569,22.4353741598029,0.4149121,-0.2134232,-0.8722569,-12.4596184,24.5847986,1.4915548049091,46.8394274599356
"718",718,286.5832,2,"B9",NA,-12.12133927,18.9966822,6.43266589,-0.3596392,-0.1077401,-0.916061,-6.2477273,23.8296864,1.98046589258543,87.9627954555494,0.4145276,-0.2142195,-0.8722446,-12.5068566,24.5645084,2.3538582731186,64.770883411738
"719",719,286.5947,2,"B9",NA,-12.14713927,18.9826822,6.42826589,-0.359384,-0.1081803,-0.9161093,-6.273358,23.8148304,3.77662665500543,80.8191039477962,0.414191,-0.2146303,-0.8723035,-12.5312304,24.5449738,3.39890294654838,44.432218556683
"720",720,286.6167,2,"B9",NA,-12.21593927,19.0725822,6.26866589,-0.3581292,-0.1085924,-0.9165518,-6.297355,23.7374037,3.89653359625643,-11.5375935818331,0.4131541,-0.2153645,-0.8726142,-12.5747951,24.4814784,3.35470466604849,-1.69292138163338
"721",721,286.6388,2,"B9",NA,-12.28553927,19.1672822,6.11826589,-0.3570861,-0.1089852,-0.9169121,-6.3202263,23.6731997,3.26611998713656,-41.9983722749513,0.4123172,-0.2161289,-0.872821,-12.6201627,24.4313273,3.32427672275516,-12.3669591628932
"722",722,286.6606,2,"B9",NA,-12.34403927,19.1747822,6.05476589,-0.3562047,-0.1097468,-0.917164,-6.3645715,23.6200451,2.05684691426622,-37.806769543875,0.4113982,-0.2169247,-0.8730572,-12.6674008,24.3760104,2.81509219754269,-25.9938861146583
"723",723,286.6828,2,"B9",NA,-12.36503927,19.0724822,6.12676589,-0.3559323,-0.1106497,-0.9171613,-6.4171545,23.6053159,1.60968791613932,-20.9638120778777,0.4107996,-0.2174463,-0.8732093,-12.6983666,24.3400092,2.17949101458976,-25.3782195717167
"724",724,286.7053,2,"B9",NA,-12.36633927,18.9479822,6.22196589,-0.3557076,-0.1114149,-0.9171559,-6.4617179,23.5932307,1.11951805992485,6.53261222436354,0.4102366,-0.2177033,-0.8734099,-12.7136267,24.30469,1.68166152198973,-19.7621586930148
"725",725,286.7166,2,"B9",NA,-12.37513927,18.8913822,6.26876589,-0.3556648,-0.1118748,-0.9171164,-6.4885102,23.5917373,1.51332929064964,0.909613318419801,0.4100104,-0.2179622,-0.8734516,-12.729002,24.2914794,1.48505776958844,-21.5631101127279
"726",726,286.7386,2,"B9",NA,-12.36103927,18.8362822,6.30716589,-0.355497,-0.1120097,-0.9171651,-6.4963624,23.5815949,0.786640146046138,-4.37926177423833,0.4097444,-0.2178266,-0.8736102,-12.720952,24.2731819,0.919049292135383,2.84338136577897
"727",727,286.7605,2,"B9",NA,-12.32933927,18.8160822,6.31146589,-0.3552645,-0.1116927,-0.9172937,-6.4779006,23.5662603,1.31821449246184,25.9370174377099,0.4095734,-0.21732,-0.8738165,-12.690871,24.2587886,1.60702510760191,26.4062804978873
"728",728,286.7827,2,"B9",NA,-12.30563927,18.7810822,6.31906589,-0.3548821,-0.1115736,-0.9174563,-6.4709638,23.5420771,1.93096187991755,25.207182398379,0.4092036,-0.2169519,-0.8740812,-12.6690184,24.2322382,2.08206382000098,24.2852628301726
"729",729,286.8049,2,"B9",NA,-12.26513927,18.7511822,6.30476589,-0.3542118,-0.1111907,-0.9177617,-6.4486631,23.4992432,2.43741339094977,-1.57065517437018,0.4086433,-0.216256,-0.8745157,-12.627705,24.1911859,2.68529077726148,4.2909175740373
"730",730,286.8271,2,"B9",NA,-12.23123927,18.7120822,6.29846589,-0.3535425,-0.1109546,-0.9180483,-6.4349112,23.4568665,1.86122479017552,-23.5901819072242,0.4080388,-0.2156872,-0.8749383,-12.5939503,24.1480628,2.27258056028822,-28.5290890981907
"731",731,286.8494,2,"B9",NA,-12.19443927,18.6501822,6.32736589,-0.3531148,-0.1108115,-0.9182302,-6.4265769,23.4298142,1.38788672203462,-22.8994561291811,0.4075882,-0.2151572,-0.8752788,-12.5624958,24.1152902,1.41475245851247,-37.7113635409313
"732",732,286.872,2,"B9",NA,-12.19473927,18.7025822,6.25796589,-0.3527413,-0.1105043,-0.9184108,-6.4086835,23.405741,0.832537149837063,-12.0733371404488,0.4074102,-0.2149922,-0.8754022,-12.5527041,24.1026254,0.579567216601244,-23.7955843139688
"733",733,286.8938,2,"B9",NA,-12.19353927,18.7643822,6.19936589,-0.3526733,-0.1101207,-0.918483,-6.3863467,23.4005328,0.841830830774586,-1.49122446258524,0.4075317,-0.2148286,-0.8753858,-12.5429942,24.1095743,0.347700903063504,-5.84179243592004
"734",734,286.9162,2,"B9",NA,-12.16813927,18.6868822,6.27806589,-0.3528293,-0.1102291,-0.9184101,-6.3926587,23.4105361,0.76547450452962,3.80775697275532,0.4075168,-0.2146073,-0.875447,-12.5298638,24.1072351,0.324236557129191,8.25723457721283
"735",735,286.9382,2,"B9",NA,-12.14363927,18.5993822,6.37086589,-0.3530722,-0.1104073,-0.9182953,-6.403039,23.4261376,1.00800863174991,-19.0964339888059,0.4075457,-0.2144338,-0.8754761,-12.5195679,24.1080606,0.710600218283313,3.88966608088738
"736",736,286.9495,2,"B9",NA,-12.14133927,18.5915822,6.38716589,-0.3532207,-0.1104211,-0.9182366,-6.4038406,23.4354402,0.45185487643942,-21.4843628821899,0.4076617,-0.2144358,-0.8754216,-12.5196907,24.115665,0.600056245754799,2.01916456770877
"737",737,286.9714,2,"B9",NA,-12.12923927,18.6214822,6.36326589,-0.3532538,-0.110077,-0.9182652,-6.3838008,23.4366391,0.588695290278682,5.75936363531372,0.4078103,-0.2141801,-0.875415,-12.5045175,24.123827,0.902735742172286,0.470580851416024
"738",738,286.9938,2,"B9",NA,-12.12463927,18.6833822,6.31416589,-0.3533372,-0.1096476,-0.9182845,-6.3587958,23.4407683,0.706750156939978,0.399436374876106,0.4080751,-0.2139853,-0.8753392,-12.492962,24.1399632,0.614227777112623,-1.75161088739796
"739",739,287.0159,2,"B9",NA,-12.13503927,18.6833822,6.30906589,-0.3532608,-0.1097908,-0.9182967,-6.3671329,23.4363601,0.607931470012594,9.5105234946908,0.4079786,-0.2141427,-0.8753457,-12.5022984,24.1346121,0.821450594988301,1.20857694762983
"740",740,287.0273,2,"B9",NA,-12.13213927,18.6993822,6.30176589,-0.3533681,-0.1096556,-0.9182716,-6.359263,23.4427213,0.875745750985359,4.62180728644301,0.4081271,-0.2140775,-0.8752924,-12.4984312,24.1439304,0.742112931123126,-14.1109675612457
"741",741,287.0493,2,"B9",NA,-12.12573927,18.6780822,6.33406589,-0.353582,-0.1096937,-0.9181847,-6.3614802,23.4561594,0.562270694274807,-5.12061346424902,0.4082719,-0.2140518,-0.8752312,-12.4969073,24.1532523,0.274338130799388,-3.17786404864698
"742",742,287.0715,2,"B9",NA,-12.13873927,18.6565822,6.35976589,-0.3536968,-0.1100008,-0.9181038,-6.3793665,23.464094,0.651240286415642,4.52096376624787,0.4082747,-0.2143267,-0.8751626,-12.5132173,24.1551255,0.605268265548116,17.1878604925422
"743",743,287.0937,2,"B9",NA,-12.13143927,18.6458822,6.36286589,-0.3535923,-0.1099635,-0.9181484,-6.377192,23.4574841,0.763001485496195,35.9695761082351,0.4081722,-0.214215,-0.8752377,-12.5065915,24.1477315,1.03747913666819,44.6640544203776
"744",744,287.1049,2,"B9",NA,-12.13763927,18.6295822,6.36686589,-0.3534312,-0.1101453,-0.9181887,-6.3877808,23.4478811,1.51233596195395,48.7339999252933,0.4079649,-0.214326,-0.8753072,-12.5131766,24.1348405,1.81990162430691,51.1540024700606
"745",745,287.1269,2,"B9",NA,-12.15223927,18.5801822,6.38146589,-0.3529753,-0.1106407,-0.9183044,-6.4166289,23.4206831,2.18472495133543,26.342086173008,0.4073813,-0.2146,-0.8755119,-12.5294312,24.0983244,2.53377641798109,26.8253154910283
"746",746,287.1495,2,"B9",NA,-12.17233927,18.5211822,6.39016589,-0.3522923,-0.1112684,-0.9184908,-6.4531905,23.3796564,2.6846603754453,6.34722732021357,0.4065546,-0.2149494,-0.8758104,-12.5501644,24.046376,3.01293657194659,-2.60343133859588
"747",747,287.1714,2,"B9",NA,-12.17963927,18.4607822,6.39636589,-0.3515444,-0.1117256,-0.9187219,-6.479816,23.3341638,2.4782182334864,-10.0214929360594,0.4057013,-0.2150837,-0.876173,-12.5581331,23.9913871,2.43458736905728,-18.9950716779478
"748",748,287.183,2,"B9",NA,-12.18233927,18.4645822,6.37206589,-0.3512085,-0.1117409,-0.9188485,-6.480707,23.3132515,2.35506794653532,-16.5561028485159,0.4054102,-0.2150687,-0.8763115,-12.5572413,23.9722587,2.30024192318434,-14.8566424972176
"749",749,287.2048,2,"B9",NA,-12.18183927,18.4460822,6.34326589,-0.3504859,-0.1118432,-0.9191119,-6.4866667,23.2684601,1.86465947057628,-17.1760559705011,0.4047219,-0.2149903,-0.8766488,-12.5525916,23.9267894,1.90496909651571,-14.6667957086284
"750",750,287.227,2,"B9",NA,-12.18723927,18.4359822,6.32566589,-0.3500632,-0.1119781,-0.9192566,-6.4945277,23.2424558,1.60144938210524,-15.337472885553,0.4043062,-0.2150355,-0.8768295,-12.555274,23.8998942,1.65628890613748,-10.5869588428705
"751",751,287.2493,2,"B9",NA,-12.19473927,18.4209822,6.30686589,-0.3495547,-0.1121711,-0.9194265,-6.5057643,23.2112471,1.18179381090923,-14.0104009405467,0.4037934,-0.215112,-0.877047,-12.5598129,23.8668581,1.43391091316115,-13.7290438170814
"752",752,287.2714,2,"B9",NA,-12.19643927,18.3763822,6.33166589,-0.3493233,-0.1124576,-0.9194795,-6.5224569,23.1975555,0.978425933436385,0.119511788399628,0.4034568,-0.2152004,-0.8771802,-12.5650567,23.8454105,1.04747074796011,-5.32524650007432
"753",753,287.2938,2,"B9",NA,-12.21073927,18.3707822,6.31996589,-0.3490648,-0.1126888,-0.9195493,-6.5359218,23.1820338,1.18990858894927,8.34908143475419,0.403172,-0.2154052,-0.8772609,-12.5772139,23.8280527,1.2005856640548,17.7050330032088
"754",754,287.3159,2,"B9",NA,-12.23923927,18.3816822,6.28576589,-0.3486845,-0.1130199,-0.919653,-6.5552121,23.1591794,1.35028768984568,0.0527003803976842,0.4027883,-0.2157867,-0.8773434,-12.5998524,23.8053136,1.83208385289994,2.53839315441419
"755",755,287.3386,2,"B9",NA,-12.26673927,18.3179822,6.31746589,-0.3483064,-0.113779,-0.9197026,-6.5994338,23.1375533,1.18794700248485,15.4020372060469,0.4021953,-0.2163132,-0.8774857,-12.6311015,23.7698037,1.29868396605775,8.13714871550599
"756",756,287.3602,2,"B9",NA,-12.32123927,18.2949822,6.33686589,-0.3483205,-0.114672,-0.9195864,-6.6514608,23.1407199,2.00778896780485,3.67152820981785,0.4019876,-0.2172501,-0.8773495,-12.6867201,23.7619594,2.15776110580241,-3.14998201335622
"757",757,287.3824,2,"B9",NA,-12.36393927,18.3045822,6.30046589,-0.3478945,-0.1152094,-0.9196805,-6.6827783,23.1155648,1.32818946707663,-23.576537095003,0.4015183,-0.2178575,-0.8774138,-12.722784,23.7350361,1.13496151078445,-24.3669926805391
"758",758,287.4047,2,"B9",NA,-12.41743927,18.3849822,6.21386589,-0.347669,-0.1154772,-0.9197322,-6.698384,23.1022096,0.959336672380512,-17.3593506995726,0.4013977,-0.2185165,-0.8773051,-12.7619186,23.7312097,1.07560043763349,-0.00693313453076794
"759",759,287.4271,2,"B9",NA,-12.47233927,18.4659822,6.12426589,-0.3474036,-0.1157591,-0.919797,-6.7148076,23.0864086,0.552144604142852,-3.5927784386009,0.4012401,-0.2191889,-0.8772094,-12.8018559,23.7250654,1.1349170995107,4.58947634531957
