"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"406",107.9951,"1","B6",NA,-0.348492,0.0876472,-0.9191554,5.0951783,21.6577354,1.8576781,-8.9893349,0.4928731,-0.0231134,-0.8569815,-1.3393184,26.1352066,1.9613191,9.0896363
"407",108.017,"1","B6",NA,-0.3485675,0.0877465,-0.9191173,5.1009617,21.6626386,0.7722527,13.9229841,0.4928489,-0.0229109,-0.8570009,-1.3275844,26.1334303,1.3852268,-16.0467221
"408",108.0284,"1","B6",NA,-0.3484697,0.0878671,-0.9191429,5.1079943,21.6567764,1.6547127,50.0626628,0.492805,-0.0227841,-0.8570295,-1.3202346,26.1303979,1.3192452,11.9259273
"409",108.0508,"1","B6",NA,-0.3484225,0.0886663,-0.919084,5.1545777,21.6554259,2.1635635,NA,0.4931721,-0.0222227,-0.856833,-1.2876992,26.1545225,1.9831748,13.7016352
"410",108.0731,"1","B6",NA,-0.3485509,0.0887636,-0.9190258,5.1602526,21.6636216,NA,NA,0.4931549,-0.0219944,-0.8568488,-1.2744649,26.1532017,1.9333021,-20.0783394
"411",108.0846,"1","B6",NA,-0.348642,0.0888626,-0.9189818,5.1660203,21.6694991,1.0097853,NA,0.492989,-0.0216255,-0.8569537,-1.2530867,26.1418328,1.4972194,5.4689975
"412",108.1068,"1","B6",NA,-0.3485852,0.0889057,-0.9189992,5.1685316,21.666042,0.8176977,42.9764666,0.4933036,-0.021955,-0.8567642,-1.2721856,26.1631118,2.5818721,67.4399112
"413",108.1284,"1","B6",NA,-0.3485336,0.0883842,-0.9190691,5.1381345,21.6617894,2.8611771,75.9813165,0.4935746,-0.0229329,-0.8565825,-1.3288563,26.1819796,4.4399385,-65.7977607
"414",108.1398,"1","B6",NA,-0.3485619,0.088098,-0.9190858,5.121452,21.6629851,3.5150481,168.7723549,0.4934521,-0.0231327,-0.8566477,-1.3404378,26.1739407,1.9591034,-73.0170479
"415",108.1618,"1","B6",NA,-0.3497634,0.0866745,-0.9187647,5.038484,21.7350944,9.6791754,-166.7773124,0.4933456,-0.0239217,-0.8566874,-1.3861678,26.1674471,3.5339298,NA
"416",108.1727,"1","B6",NA,-0.3504212,0.0862476,-0.9185541,5.0136063,21.7752881,2.9893851,-332.7340142,0.493402,-0.0240381,-0.8566516,-1.3929115,26.1713114,NA,NA
"417",108.1951,"1","B6",NA,-0.3504493,0.0864333,-0.918526,5.0244293,21.7774005,1.8307272,-7.6744152,0.4934448,-0.0238345,-0.8566327,-1.3811136,26.174008,1.3004893,NA
"418",108.2175,"1","B6",NA,-0.349766,0.0871968,-0.9187142,5.0689231,21.7362822,2.6455713,-11.9019467,0.4933845,-0.023314,-0.8566817,-1.3509476,26.1695601,1.5007434,2.1129998
"419",108.24,"1","B6",NA,-0.3495436,0.0869019,-0.9188268,5.0517369,21.7218321,1.2915019,-11.8285827,0.4929727,-0.0233913,-0.8569166,-1.3554255,26.1420882,1.3946803,-16.9964103
"420",108.2621,"1","B6",NA,-0.3498121,0.086629,-0.9187505,5.0358328,21.7380406,2.0986756,56.9070794,0.4928412,-0.0233938,-0.8569922,-1.3555694,26.1332934,0.7476165,21.2576865
"421",108.2844,"1","B6",NA,-0.350585,0.0866909,-0.9184499,5.0394377,21.786374,3.8222529,-56.1999089,0.4931668,-0.0231157,-0.8568124,-1.3394525,26.154851,2.3486289,-1.8671364
"422",108.2962,"1","B6",NA,-0.3509144,0.0868053,-0.9183132,5.0461104,21.8071495,1.5839076,-108.9727706,0.4933092,-0.0228907,-0.8567365,-1.3264151,26.1641929,1.457392,-40.2600002
"423",108.318,"1","B6",NA,-0.351181,0.0866022,-0.9182305,5.0342717,21.8233851,0.9679429,4.3949238,0.4936024,-0.0232682,-0.8565574,-1.3482928,26.1841007,1.3485784,-16.7421861
"424",108.34,"1","B6",NA,-0.3506953,0.0869392,-0.9183843,5.0539128,21.7937425,1.7829353,35.8344295,0.4936688,-0.0232727,-0.856519,-1.3485533,26.188548,0.7217341,42.9593477
"425",108.362,"1","B6",NA,-0.3505252,0.0865767,-0.9184835,5.0327811,21.7824175,2.5446578,44.2980402,0.4931792,-0.0233131,-0.8568,-1.3508954,26.1558305,3.2387897,-18.6935525
"426",108.3732,"1","B6",NA,-0.3507325,0.0861969,-0.9184401,5.0106465,21.7946094,3.1491479,31.7201674,0.4929124,-0.0233451,-0.8569526,-1.3527481,26.1380195,1.538644,-83.011776
"427",108.3954,"1","B6",NA,-0.3514237,0.0853507,-0.9182549,4.9613339,21.8360871,3.3593376,-56.1244434,0.4927657,-0.023733,-0.8570263,-1.3752295,26.1285154,1.2228528,-22.2302447
"428",108.4175,"1","B6",NA,-0.3516764,0.0851268,-0.9181789,4.9482855,21.8514238,0.6693943,-50.4815886,0.4927952,-0.0238592,-0.8570058,-1.3825422,26.1305914,0.5546447,0.5316139
"429",108.4399,"1","B6",NA,-0.351706,0.0853816,-0.9181439,4.9631341,21.8537651,1.1342775,13.2374315,0.4930826,-0.0238346,-0.8568412,-1.3811186,26.1497875,1.2557398,23.3769037
"430",108.4621,"1","B6",NA,-0.3516304,0.0857393,-0.9181395,4.9839801,21.8497379,1.261287,-13.3708401,0.4932608,-0.023643,-0.856744,-1.3700114,26.161549,1.598839,NA
"431",108.4732,"1","B6",NA,-0.3517333,0.0857407,-0.9181,4.984064,21.8561652,0.9009496,NA,0.4933135,-0.0236222,-0.8567142,-1.3688106,26.1650556,NA,NA
"432",108.4951,"1","B6",NA,-0.3519142,0.0855386,-0.9180495,4.9722855,21.867058,NA,NA,0.493185,-0.0236019,-0.8567887,-1.3676294,26.1564464,NA,NA
"433",108.5172,"1","B6",NA,-0.3518323,0.0857999,-0.9180565,4.9875155,21.8624587,1.31948,NA,0.4932396,-0.0233965,-0.8567629,-1.3557257,26.1599373,0.9561352,NA
"434",108.5394,"1","B6",NA,-0.3516042,0.0862115,-0.9181054,5.0114987,21.8490235,2.3566287,NA,0.4932711,-0.0230885,-0.8567531,-1.337879,26.1618,1.4500197,-3.8909621
"435",108.5508,"1","B6",NA,-0.3517172,0.086364,-0.9180477,5.0203891,21.8563814,NA,NA,0.493455,-0.023016,-0.8566492,-1.3336734,26.1740415,1.1076894,-30.2532973
"436",108.5727,"1","B6",NA,-0.3518149,0.0863868,-0.9180082,5.0217159,21.8625184,1.4899663,NA,0.4934184,-0.0228765,-0.856674,-1.3255882,26.1714856,0.4402295,35.4615535
"437",108.5841,"1","B6",NA,-0.3520187,0.0861923,-0.9179483,5.0103819,21.8748601,1.2055321,-17.1551662,0.493331,-0.0228762,-0.8567244,-1.3255731,26.1656402,1.5961978,29.740846
"438",108.5952,"1","B6",NA,-0.3519359,0.0860449,-0.917994,5.0017932,21.8693994,1.1016365,NA,0.4930699,-0.0228348,-0.8568757,-1.3231751,26.1481509,1.1308965,-18.391753
"439",108.6169,"1","B6",NA,-0.3520113,0.0861289,-0.9179571,5.0066886,21.8742722,NA,NA,0.4929912,-0.0225922,-0.8569274,-1.3091109,26.1427034,1.2423375,-25.9334481
"440",108.6284,"1","B6",NA,-0.3520618,0.0862088,-0.9179302,5.0113423,21.8775802,0.7113309,NA,0.4929976,-0.0224629,-0.8569271,-1.3016202,26.1430356,0.5868096,-25.2611248
"441",108.6505,"1","B6",NA,-0.3517726,0.0864809,-0.9180155,5.0271983,21.8600634,1.6346629,12.4693289,0.4929922,-0.0223296,-0.8569337,-1.2938934,26.1425727,0.7300215,14.6602298
"442",108.6731,"1","B6",NA,-0.3516051,0.086893,-0.9180407,5.0512168,21.8504222,1.2540547,-9.2210013,0.4931118,-0.0220692,-0.8568717,-1.2788026,26.1503718,1.2462119,-1.9397584
"443",108.6951,"1","B6",NA,-0.3518238,0.0870795,-0.9179393,5.0620901,21.8644372,1.2188342,-13.8096722,0.4933277,-0.0219168,-0.8567513,-1.2699721,26.1646966,0.6583763,-10.1600973
"444",108.7174,"1","B6",NA,-0.3520955,0.0869022,-0.9178519,5.0517524,21.8810487,0.6386236,44.3885616,0.4931642,-0.0217638,-0.8568494,-1.2611022,26.1536476,0.8010875,15.9476197
"445",108.7398,"1","B6",NA,-0.3516343,0.087238,-0.9179969,5.0713258,21.8529237,3.2100436,47.7553016,0.4934104,-0.0219469,-0.8567029,-1.2717167,26.1702521,1.3721897,25.1377516
"446",108.762,"1","B6",NA,-0.3505187,0.0876916,-0.9183803,5.0977628,21.7842117,2.7819181,-18.6147542,0.4935964,-0.022389,-0.8565844,-1.2973359,26.1830184,1.9223028,-7.1201881
"447",108.7844,"1","B6",NA,-0.3508718,0.0872416,-0.9182882,5.0715345,21.805353,2.3799596,32.3605577,0.4936844,-0.0227888,-0.8565231,-1.320508,26.1892109,1.0482493,42.9836053
"448",108.8061,"1","B6",NA,-0.3517297,0.0875062,-0.9179348,5.0869601,21.8594107,4.1738051,34.5597273,0.4939092,-0.0220879,-0.8564118,-1.2798838,26.2037202,3.7604771,66.9641031
"449",108.8285,"1","B6",NA,-0.3524497,0.0885987,-0.9175537,5.1506389,21.9065559,3.8703694,-50.3836228,0.4944536,-0.0208083,-0.8561297,-1.2057268,26.2392182,3.9607499,-64.8372466
"450",108.8507,"1","B6",NA,-0.3527658,0.0886714,-0.9174252,5.1548768,21.92644,1.934063,-18.3096975,0.4946824,-0.0207394,-0.8559992,-1.2017328,26.2544809,0.8834915,1.9199705
"451",108.8621,"1","B6",NA,-0.3528999,0.0882784,-0.9174115,5.1319701,21.9340211,2.5109214,14.193443,0.4943305,-0.0207457,-0.8562023,-1.2020981,26.230939,2.5074806,81.1515898
"452",108.8838,"1","B6",NA,-0.3531883,0.0876487,-0.9173609,5.0952658,21.9507708,2.0288618,-18.9414003,0.49372,-0.0206525,-0.8565567,-1.1966987,26.1900296,2.9381821,10.4709615
"453",108.9059,"1","B6",NA,-0.3530242,0.08746,-0.917442,5.0842636,21.9401473,1.6825974,46.3142479,0.4930626,-0.0202952,-0.8569438,-1.1759938,26.1458176,2.9623579,-20.1823798
"454",108.9286,"1","B6",NA,-0.3522646,0.0881755,-0.9176656,5.1259707,21.8941389,4.1409295,60.422706,0.4927861,-0.0196634,-0.8571176,-1.1393794,26.1269047,2.0212457,-44.3027856
"455",108.951,"1","B6",NA,-0.3513788,0.0886227,-0.917962,5.1520377,21.839747,4.4220236,16.7978237,0.492668,-0.01962,-0.8571865,-1.1368661,26.1189794,0.9651555,34.2546882
"456",108.9729,"1","B6",NA,-0.3506015,0.0897706,-0.9181476,5.2189558,21.793553,4.8829486,-8.8567851,0.4930997,-0.0192259,-0.8569471,-1.114023,26.1475861,3.4980276,74.9707405
"457",108.9951,"1","B6",NA,-0.351344,0.0909484,-0.9177479,5.2876191,21.8423096,4.0224683,-27.5082597,0.4938932,-0.0180945,-0.8565148,-1.0484578,26.1999343,4.2591595,29.8883195
"458",109.0171,"1","B6",NA,-0.351763,0.0906282,-0.9176189,5.268956,21.8678149,3.6648331,63.1098291,0.4945854,-0.0189374,-0.856097,-1.097306,26.2467814,4.8199707,17.4388415
"459",109.039,"1","B6",NA,-0.3523111,0.0888781,-0.91758,5.1669264,21.8984619,6.7850532,19.6148298,0.4944099,-0.020514,-0.856162,-1.1886756,26.2360887,5.0255299,-54.456809
"460",109.0612,"1","B6",NA,-0.3532608,0.0877305,-0.9173252,5.1000341,21.9554607,4.4929888,-120.8458376,0.4943477,-0.0211811,-0.8561817,-1.2273364,26.2323959,2.3992725,-64.8629857
"461",109.0838,"1","B6",NA,-0.3536329,0.0874344,-0.9172102,5.0827706,21.9781088,1.3641198,-39.6376886,0.4946799,-0.0216368,-0.8559784,-1.2537419,26.2549638,2.1410429,-6.7313135
"462",109.1059,"1","B6",NA,-0.3530396,0.0879832,-0.9173861,5.1147621,21.9421524,2.6717802,-10.124249,0.4950706,-0.0218142,-0.855748,-1.264023,26.2812473,2.0960354,11.5384562
"463",109.1283,"1","B6",NA,-0.3527729,0.0884323,-0.9174455,5.1409393,21.9264026,0.8928024,-14.1997003,0.4955864,-0.0220126,-0.8554443,-1.2755212,26.3159361,2.6585767,13.7981524
"464",109.1502,"1","B6",NA,-0.3528554,0.0878927,-0.9174658,5.1094859,21.9304661,2.010124,22.57877,0.4958316,-0.022889,-0.8552792,-1.3263134,26.3330292,2.7129512,-33.7922375
"465",109.1727,"1","B6",NA,-0.353091,0.087676,-0.9173957,5.0968572,21.9447493,1.8782355,52.1645462,0.4959269,-0.0230916,-0.8552185,-1.3380575,26.3395682,1.1364363,-10.7068743
"466",109.1951,"1","B6",NA,-0.3538127,0.0871137,-0.9171713,5.0640799,21.9886995,4.3465095,71.4692479,0.4960988,-0.0234513,-0.855109,-1.3589016,26.3513758,2.2262765,75.3630457
"467",109.2133,"1","B6",NA,-0.3543412,0.0862817,-0.9170459,5.0155917,22.0200691,4.9425175,-112.9815211,0.4961278,-0.0241299,-0.8550733,-1.3982351,26.3538686,4.0839962,-1.0525233
"468",109.2246,"1","B6",NA,-0.3544278,0.0859604,-0.9170427,4.9968683,22.0248462,2.0190862,-122.05993,0.4962519,-0.0246014,-0.8549878,-1.4255615,26.3625734,2.9067898,-34.2090927
"469",109.2469,"1","B6",NA,-0.3546017,0.0855319,-0.9170155,4.9718936,22.0348703,2.3444627,-22.2461188,0.4965404,-0.0253228,-0.8547992,-1.4673703,26.3825236,3.7042238,-62.457288
"470",109.2585,"1","B6",NA,-0.3546138,0.0852391,-0.917038,4.9548312,22.0350516,1.6590986,-32.9391891,0.4965034,-0.0256381,-0.8548114,-1.485647,26.3803137,1.840406,-91.6940384
"471",109.2803,"1","B6",NA,-0.3547679,0.0847525,-0.9170236,4.9264757,22.0437315,1.5109618,-17.9382384,0.4963364,-0.0259445,-0.8548991,-1.503405,26.3693879,1.345238,4.5395882
"472",109.3026,"1","B6",NA,-0.3545517,0.0847787,-0.9171046,4.9280017,22.0302764,0.8624508,17.5630453,0.4958925,-0.0255821,-0.8551676,-1.4823999,26.339324,2.0542287,5.7060586
"473",109.3255,"1","B6",NA,-0.3548854,0.0840247,-0.917045,4.8840686,22.0496659,2.332798,22.3903106,0.4955118,-0.0258546,-0.85538,-1.4981947,26.3140636,1.5874995,-14.0724452
"474",109.3477,"1","B6",NA,-0.3546275,0.0838782,-0.9171581,4.8755312,22.0332732,1.9015257,17.3497979,0.4953372,-0.0260329,-0.8554757,-1.5085309,26.3025238,1.4151453,24.1619903
"475",109.3698,"1","B6",NA,-0.3538079,0.0837797,-0.9174837,4.8697947,21.9818923,3.0977164,68.6890247,0.4951972,-0.0266024,-0.8555393,-1.5415382,26.2936541,2.6546831,60.4710327
"476",109.3923,"1","B6",NA,-0.3535579,0.0830714,-0.9176444,4.8285262,21.9649325,4.9708813,101.5220387,0.4949395,-0.027382,-0.8556638,-1.5867241,26.2771155,4.1139067,51.8086635
"477",109.414,"1","B6",NA,-0.3547133,0.0809266,-0.9173902,4.7035723,22.0330595,7.5703743,-56.2347916,0.4945613,-0.0287785,-0.8558366,-1.6676732,26.2531203,4.9550626,-47.8345907
"478",109.4362,"1","B6",NA,-0.354693,0.0800154,-0.917478,4.6504966,22.0301122,2.4141604,-91.489067,0.4942342,-0.0295646,-0.8559988,-1.7132393,26.2319986,1.9706694,-68.1609846
"479",109.4585,"1","B6",NA,-0.3538754,0.0808219,-0.917723,4.6974719,21.9805469,3.5131881,NA,0.49411,-0.0290279,-0.8560888,-1.6821284,26.2231537,1.9285259,-9.5107412
"480",109.4804,"1","B6",NA,-0.3537214,0.0811137,-0.9177565,4.7144729,21.9714702,NA,NA,0.4939882,-0.0286437,-0.8561721,-1.6598577,26.2146289,1.553343,-13.9850946
"481",109.5024,"1","B6",NA,-0.3540322,0.0807511,-0.9176686,4.6933502,21.990207,0.8446933,NA,0.4936997,-0.0285471,-0.8563417,-1.6542594,26.1952287,1.3148949,29.3764298
"482",109.5251,"1","B6",NA,-0.3539688,0.0812119,-0.9176525,4.720192,21.9870949,2.8519653,128.5695465,0.4937091,-0.0280357,-0.8563532,-1.6246129,26.195369,2.8946199,110.9783367
"483",109.5471,"1","B6",NA,-0.3536855,0.0823662,-0.9176589,4.7874399,21.9715666,6.5636516,59.7789416,0.4937526,-0.0268579,-0.8563658,-1.5563462,26.1971902,6.2466557,23.0296014
"484",109.5586,"1","B6",NA,-0.353578,0.0831296,-0.9176315,4.8319114,21.9662956,5.9983676,-60.6943713,0.4938961,-0.0261504,-0.8563049,-1.5153383,26.2061589,5.024136,-121.8659227
"485",109.5702,"1","B6",NA,-0.3531997,0.0839027,-0.9177067,4.8769617,21.9441487,5.1604577,-36.460675,0.4939924,-0.025573,-0.8562668,-1.4818738,26.2120976,3.4299969,-77.2803901
"486",109.5931,"1","B6",NA,-0.3525832,0.0853197,-0.9178132,4.9595278,21.9083931,5.1447085,-77.2206415,0.4943946,-0.0247066,-0.8560601,-1.4316572,26.2382763,3.0376055,-51.395973
"487",109.6153,"1","B6",NA,-0.3521011,0.0860253,-0.9179324,5.0006512,21.8796731,1.7313798,-16.4710225,0.4945581,-0.02436,-0.8559756,-1.4115718,26.2489313,1.1360212,8.0357128
"488",109.6379,"1","B6",NA,-0.3522599,0.0850052,-0.9179664,4.941202,21.8876053,4.4617197,63.0632052,0.4940505,-0.0249547,-0.8562516,-1.4460396,26.2154549,3.4350825,58.0477217
"489",109.6602,"1",NA,2,-0.3527087,0.0836534,-0.9179183,4.8624321,21.9130223,4.5802422,-6.1418898,0.4935209,-0.0257246,-0.8565342,-1.4906575,26.1806787,3.7554681,69.9633393
"490",109.6831,"1",NA,2,-0.3527629,0.082937,-0.9179625,4.8206961,21.9150444,4.1772322,130.0182472,0.4938165,-0.0268967,-0.8563277,-1.5585954,26.2015027,6.6307832,253.0029094
"491",109.7048,"1",NA,2,-0.3533043,0.0812945,-0.9179012,4.725004,21.945765,10.2019157,198.0033034,0.4945454,-0.0293436,-0.8558266,-1.7004299,26.2526118,14.8864659,163.6576252
"492",109.7164,"1",NA,2,-0.3535248,0.0798749,-0.917941,4.6423133,21.9569228,11.5750242,240.3216151,0.4948439,-0.0312792,-0.8555855,-1.8126308,26.274591,14.2701468,131.892694
"493",109.7393,"1",NA,2,-0.3549907,0.0752423,-0.9177666,4.3725234,22.0402205,19.8710486,411.3928364,0.49543,-0.0366284,-0.8550338,-2.1227493,26.3200206,21.5275311,410.3244495
"494",109.7615,"1",NA,2,-0.3568986,0.0699551,-0.9174449,4.0647382,22.150544,30.0944564,-187.3604144,0.4959655,-0.0424229,-0.8544553,-2.458753,26.3637101,32.7103938,-56.7211869
"495",109.7726,"1",NA,2,-0.3576212,0.0669743,-0.9173859,3.891267,22.1909769,20.8233513,-262.4204107,0.4964115,-0.0461308,-0.8540041,-2.6738049,26.3992217,25.8597521,-96.1770719
"496",109.7953,"1",NA,2,-0.3590262,0.0601693,-0.9173087,3.4953695,22.2687464,27.8692922,198.1380822,0.4974002,-0.0548114,-0.8529151,-3.1774165,26.4805806,35.5031839,270.4288921
"497",109.8172,"1",NA,2,-0.3607965,0.0530145,-0.9170555,3.0793034,22.3699587,29.7501144,114.4134119,0.4987425,-0.0641507,-0.8514787,-3.7195226,26.5899238,38.0443942,108.668259
"498",109.8394,"1",NA,2,-0.3634662,0.0455821,-0.9164005,2.6472666,22.528281,32.923483,423.1188879,0.5005329,-0.073758,-0.8496481,-4.2775336,26.7334416,40.2932435,431.0201708
"499",109.8615,"1",NA,2,-0.3670446,0.0371,-0.9153563,2.1543925,22.7438995,48.4662637,-372.2303247,0.5024862,-0.0842657,-0.8475154,-4.8883081,26.8942597,57.1056157,-451.9783404
"500",109.8728,"1",NA,2,-0.3689345,0.0326576,-0.9147657,1.8963213,22.8585595,32.1066447,-293.7547772,0.5035422,-0.0898409,-0.8463151,-5.2125968,26.9827209,38.2945339,-314.1801843
"501",109.8949,"1",NA,2,-0.3728931,0.0235019,-0.9134406,1.3645587,23.1005411,51.1180446,-437.9522996,0.5057486,-0.1014148,-0.8436876,-5.8863523,27.1714277,61.1975846,-527.0142611
"502",109.9063,"1",NA,2,-0.3750566,0.0192507,-0.912654,1.1176944,23.234119,31.3259467,-717.6085515,0.5070214,-0.1068746,-0.8422485,-6.2044681,27.278175,37.3674161,-873.6459363
"503",109.9282,"1",NA,2,-0.3793101,0.0109002,-0.9110326,0.6328379,23.4983222,37.9163539,170.6679558,0.5094401,-0.1175699,-0.839359,-6.8281901,27.4860585,44.880732,209.5103123
"504",109.9506,"1",NA,2,-0.3834401,0.0019201,-0.9093654,0.1114709,23.756878,38.8214052,-24.1266196,0.5114537,-0.1288024,-0.836481,-7.4841193,27.6739165,46.5819412,18.4030155
"505",109.9725,"1",NA,2,-0.3873608,-0.0065259,-0.9076808,-0.378873,24.0046232,36.87981,202.2657633,0.5137387,-0.1400731,-0.8332631,-8.1432676,27.8862688,45.7247575,209.2069828
"506",109.9946,"1",NA,2,-0.3910459,-0.0146379,-0.9060045,-0.8498539,24.2396217,47.7792834,-442.0201908,0.5154844,-0.1504302,-0.8303746,-8.749946,28.0622466,55.836718,-748.0081667
"507",110.0058,"1",NA,2,-0.3929501,-0.0189253,-0.9051008,-1.0988008,24.3619318,32.3543161,-501.2066455,0.5160521,-0.1554155,-0.8291029,-9.0423097,28.1298955,33.9567216,-822.3043024
"508",110.0279,"1",NA,2,-0.3970323,-0.0283008,-0.9030724,-1.6432651,24.6263305,40.6377482,436.5842701,0.5167988,-0.165618,-0.826659,-9.641396,28.2430476,40.7847929,404.578571
"509",110.0501,"1",NA,2,-0.4000662,-0.0379042,-0.9013799,-2.2011155,24.8272719,51.7011761,-735.3547942,0.5164934,-0.1756403,-0.824779,-10.2309349,28.2864774,51.8891139,-680.9437605
"510",110.0613,"1",NA,2,-0.4011773,-0.0423001,-0.9006903,-2.4565386,24.9025396,29.6476795,-664.860495,0.5161769,-0.1802778,-0.8239762,-10.5040979,28.295778,31.0337937,-556.9803762
"511",110.0831,"1",NA,2,-0.4032322,-0.0506946,-0.8993382,-2.9444339,25.043644,43.5853178,-557.5463442,0.5157257,-0.1895455,-0.8221769,-11.0507151,28.329594,47.3428404,-557.8783134
"512",110.0945,"1",NA,2,-0.4043705,-0.0542592,-0.8986189,-3.1516749,25.1211472,23.5847714,-849.5708591,0.51581,-0.1936714,-0.8211618,-11.2943896,28.3656881,26.0946308,-894.9124881
"513",110.1166,"1",NA,2,-0.4063998,-0.0605622,-0.8972997,-3.5182244,25.2602747,24.8067285,-100.8302586,0.5159014,-0.2008733,-0.8193723,-11.7202305,28.4265916,27.7312034,-73.4257431
"514",110.1388,"1",NA,2,-0.4079843,-0.0656579,-0.8962216,-3.8146687,25.3701396,19.1023787,-288.2711697,0.5160763,-0.2070288,-0.8177284,-12.0847188,28.4872654,22.8271225,-279.8539295
"515",110.1611,"1",NA,2,-0.4094654,-0.0690094,-0.8952939,-4.009697,25.4709584,11.9755296,-272.7690785,0.5167108,-0.2115384,-0.8161721,-12.3520598,28.5683543,15.2718086,-294.7300112
"516",110.1834,"1",NA,2,-0.4105185,-0.0701992,-0.8947189,-4.0789421,25.5406197,6.9368778,-308.2051898,0.517421,-0.2133688,-0.8152452,-12.4606487,28.6333814,9.682164,-365.0903104
"517",110.1948,"1",NA,2,-0.4109032,-0.069987,-0.8945589,-4.0665924,25.5648539,2.4856125,-202.2892127,0.5179433,-0.2135477,-0.8148666,-12.4712671,28.6715865,4.2155914,-235.9282415
"518",110.2167,"1","B9",NA,-0.4114068,-0.0699918,-0.8943271,-4.0668738,25.5971211,2.1764599,-20.0853715,0.5186721,-0.214346,-0.8141931,-12.5186409,28.729536,4.3835081,-40.7114071
"519",110.2393,"1","B9",NA,-0.4118584,-0.0701313,-0.8941083,-4.0749897,25.6263226,1.5876353,0.2123938,0.5191474,-0.2148978,-0.8137447,-12.5513919,28.7676307,2.3700686,-51.7436704
"520",110.2619,"1","B9",NA,-0.4119755,-0.0696627,-0.894091,-4.0477152,25.6329322,2.1860601,54.7436111,0.5194053,-0.214505,-0.8136837,-12.5280789,28.7824842,2.0446942,40.6001133
"521",110.2832,"1","B9",NA,-0.4121176,-0.0690253,-0.8940749,-4.0106188,25.6408366,3.9541358,-0.8646101,0.5197547,-0.2139891,-0.8135964,-12.4974599,28.8027472,4.0809172,9.6763168
"522",110.2945,"1","B9",NA,-0.4120655,-0.0684391,-0.894144,-3.9765053,25.6364022,2.9966024,-57.3270228,0.5198501,-0.2133121,-0.8137132,-12.4572842,28.8037886,3.2193522,-61.8837528
"523",110.3167,"1","B9",NA,-0.4122824,-0.0679299,-0.8940828,-3.9468706,25.649356,2.3324544,18.5596935,0.5202408,-0.2129811,-0.8135502,-12.4376484,28.8285278,2.1643457,-4.0732372
"524",110.3387,"1","B9",NA,-0.4123276,-0.0672199,-0.8941157,-3.9055561,25.6509423,3.8072456,-22.2773694,0.5206463,-0.2126221,-0.8133847,-12.4163433,28.8540883,3.0306252,1.646844
"525",110.3508,"1","B9",NA,-0.4123798,-0.066803,-0.8941227,-3.8812947,25.6535288,2.4569981,-37.8096563,0.5208532,-0.2123035,-0.8133354,-12.3974462,28.8660015,2.5940251,4.4095612
"526",110.3726,"1","B9",NA,-0.4127282,-0.0660708,-0.8940165,-3.8386916,25.674527,3.2411744,10.3867515,0.5212917,-0.2115026,-0.8132632,-12.3499386,28.8902159,3.5728838,20.189865
"527",110.3947,"1","B9",NA,-0.4129851,-0.0653849,-0.8939482,-3.7987804,25.6897641,2.9053011,-46.7034391,0.5216397,-0.2107261,-0.8132416,-12.3038861,28.9082792,3.4729466,-103.6528878
"528",110.4062,"1","B9",NA,-0.4128926,-0.0652219,-0.8940029,-3.7892957,25.6835413,2.0058977,-23.4644889,0.5216402,-0.2106043,-0.8132728,-12.2966641,28.9073079,1.1409337,-100.3912413
"529",110.4284,"1","B9",NA,-0.4126422,-0.0643607,-0.8941809,-3.7391902,25.6659751,2.700314,6.3382476,0.5218829,-0.2101025,-0.8132469,-12.2669082,28.920246,1.1853614,16.4471055
"530",110.4502,"1","B9",NA,-0.4122656,-0.0643427,-0.8943559,-3.7381452,25.6418158,2.2947573,-38.029488,0.5217236,-0.2103121,-0.813295,-12.2793319,28.9107567,1.858828,12.3213757
"531",110.462,"1","B9",NA,-0.4120136,-0.0644545,-0.8944639,-3.7446498,25.6258701,1.6167829,-10.1738195,0.5214786,-0.2103573,-0.8134404,-12.2820143,28.8938748,1.7850755,11.5089778
"532",110.4835,"1","B9",NA,-0.4117029,-0.0647796,-0.8945834,-3.7635643,25.6065406,2.414601,47.2527713,0.5210225,-0.2103923,-0.8137236,-12.2840883,28.8620418,2.4143411,22.335819
"533",110.5056,"1","B9",NA,-0.4117007,-0.0658232,-0.8945084,-3.8242835,25.6082468,3.6830907,1.7180711,0.5204463,-0.2108688,-0.8139689,-12.3123466,28.8254208,2.7547578,-5.7920124
"534",110.5276,"1","B9",NA,-0.4115619,-0.0664334,-0.8945271,-3.8597884,25.6004597,2.4959359,-32.1841045,0.5199806,-0.2110854,-0.8142104,-12.3251928,28.7944364,2.1610329,-30.9800545
"535",110.5496,"1","B9",NA,-0.4116283,-0.0671283,-0.8944448,-3.9002237,25.6059678,2.2669901,NA,0.5197057,-0.2115318,-0.81427,-12.3516668,28.7787911,1.3916354,-32.7175435
"536",110.5722,"1","B9",NA,-0.4116486,-0.0673439,-0.8944191,-3.9127747,25.6076645,NA,NA,0.5194771,-0.2113602,-0.8144604,-12.3414903,28.761284,0.7031835,-5.6822805
"537",110.5939,"1","B9",NA,-0.4114282,-0.0668339,-0.8945588,-3.8830964,25.5926189,2.1450461,NA,0.519685,-0.2113114,-0.8143405,-12.3385959,28.7755057,1.1176082,1.2105033
