"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"177",88.83176,"2","B7",NA,0.1882041,-0.1276118,-0.9736142,-7.3329736,-14.7754084,2.7156345,10.8243352,-0.2383885,-0.1625333,-0.956206,-9.3654288,-16.8919144,2.0429968,-42.6045671
"178",88.84306,"2","B7",NA,0.1884984,-0.1281077,-0.9734921,-7.3616236,-14.7934488,2.6539127,-43.3758963,-0.2385157,-0.1630055,-0.9560939,-9.3928822,-16.9006683,2.7559366,14.1267742
"179",88.86475,"2","B7",NA,0.1886402,-0.1283939,-0.9734269,-7.3781621,-14.8022088,0.8907394,-37.3751461,-0.2388556,-0.1635059,-0.9559236,-9.4219785,-16.9222386,2.0002902,-33.4089296
"180",88.88704,"2","B7",NA,0.1886372,-0.1284986,-0.9734137,-7.3842133,-14.8021827,1.0365025,24.8517003,-0.238984,-0.1637269,-0.9558537,-9.4348323,-16.9304721,1.2874696,-6.5148237
"181",88.90918,"2","B7",NA,0.1888843,-0.1289794,-0.9733022,-7.4119966,-14.8174297,1.9921536,32.0575763,-0.2390477,-0.1641626,-0.955763,-9.4601672,-16.9353435,1.7070169,26.608948
"182",88.9316,"2",NA,2,0.1886828,-0.1294765,-0.9732753,-7.4407267,-14.8062919,2.4618783,35.8177167,-0.2387586,-0.1646125,-0.9557579,-9.4863328,-16.919107,2.4753089,43.133587
"183",88.95355,"2",NA,2,0.1883473,-0.1302132,-0.973242,-7.4833032,-14.7876197,3.5743984,69.1703407,-0.2383966,-0.1653541,-0.9557203,-9.5294677,-16.8992086,3.6166874,64.9385987
"184",88.97571,"2",NA,2,0.1875799,-0.1310801,-0.9732738,-7.5334106,-14.7437193,5.5168641,139.308961,-0.2375752,-0.1661421,-0.9557881,-9.5753094,-16.8518872,5.3424678,125.6253883
"185",88.99679,"2",NA,2,0.186079,-0.1321207,-0.9734212,-7.5935698,-14.6569048,9.5423331,328.6243792,-0.236115,-0.1670692,-0.9559883,-9.6292506,-16.7666218,8.9971622,328.7330963
"186",89.019,"2",NA,2,0.1827223,-0.1335142,-0.9738668,-7.6741408,-14.4614188,19.8985725,696.5874256,-0.2329165,-0.1681493,-0.9565834,-9.6920982,-16.5776081,19.7488809,795.947997
"187",89.04249,"2",NA,2,0.1744141,-0.1361451,-0.9750253,-7.826297,-13.9767074,41.6711627,1229.068791,-0.2240059,-0.169141,-0.9585347,-9.7498162,-16.0468054,45.7711593,1501.582638
"188",89.06336,"2",NA,2,0.1615059,-0.1406071,-0.9766144,-8.0844808,-13.2250145,73.6283494,174.2188635,-0.2083999,-0.169912,-0.9619124,-9.7946991,-15.1173665,85.3273825,166.2442157
"189",89.07504,"2",NA,2,0.1533443,-0.1430401,-0.9775762,-8.2253342,-12.7496861,59.8131025,599.477931,-0.1987916,-0.1702672,-0.9638813,-9.8153773,-14.5463979,67.073009,476.4541873
"190",89.09658,"2",NA,2,0.1335155,-0.1481622,-0.9797202,-8.5220287,-11.5952305,111.1163873,38.4327036,-0.1767401,-0.17137,-0.9679728,-9.879583,-13.2405977,121.2629709,33.7609303
"191",89.10807,"2",NA,2,0.120889,-0.1509484,-0.9809335,-8.6835084,-10.8604452,84.6330554,-482.7948374,-0.1628003,-0.1717673,-0.9703444,-9.9027174,-12.4172075,93.1324525,-441.3005193
"192",89.13023,"2",NA,2,0.0941825,-0.1568245,-0.9829374,-9.0243125,-9.3080369,114.3122318,1034.987797,-0.132613,-0.1726363,-0.9747752,-9.9533245,-10.6402918,127.8274763,1200.2757055
"193",89.15221,"2",NA,2,0.0618624,-0.1636805,-0.9843841,-9.4223484,-7.4307655,130.3721953,467.2193666,-0.095708,-0.1741171,-0.9788255,-10.0395836,-8.4776072,146.1783913,514.35069
"194",89.17449,"2",NA,2,0.0276222,-0.1697713,-0.9849085,-9.7763493,-5.4412785,134.912328,227.572853,-0.0571125,-0.1756394,-0.9815626,-10.1282794,-6.2230824,150.4964756,258.7621027
"195",89.19684,"2",NA,2,-0.007585,-0.1747803,-0.9843904,-10.0677563,-3.393343,140.5304375,234.696566,-0.0174595,-0.1769595,-0.9828309,-10.2052182,-3.9107927,157.7314906,322.6093133
"196",89.21891,"2",NA,2,-0.0449996,-0.1778939,-0.9828321,-10.2490267,-1.2133199,145.3422179,124.1570652,0.0250075,-0.1773348,-0.9826002,-10.2270905,1.4351856,164.8270907,184.6656207
"197",89.24124,"2",NA,2,-0.0825628,-0.1792264,-0.9801487,-10.3266311,0.9801277,146.0186059,1009.0587282,0.0678319,-0.1772958,-0.9805821,-10.2248202,1.0640734,165.8950661,1111.895973
"198",89.26328,"2",NA,2,-0.1198204,-0.1787801,-0.9763764,-10.3006394,3.1615133,189.8303109,-2116.7175839,0.109942,-0.1767591,-0.9768547,-10.1935339,3.528377,213.853335,-2459.6743961
"199",89.27471,"2",NA,2,-0.1385123,-0.1780942,-0.9740262,-10.2606907,4.2587189,118.7212854,-2575.4552696,0.1308007,-0.1764015,-0.9743458,-10.1726955,4.7528704,132.7538982,-2929.7137941
"200",89.29713,"2",NA,2,-0.1750767,-0.1752018,-0.9686499,-10.0922882,6.4103926,142.7185668,1288.7315913,0.1718582,-0.1751548,-0.9681744,-10.1000406,7.1725207,160.4624672,1490.3013429
"201",89.31879,"2",NA,2,-0.2092705,-0.170592,-0.9626704,-9.8240761,8.4296378,175.3626051,-2358.4736891,0.2106248,-0.1734302,-0.9607993,-9.9995717,9.471622,198.2530259,-2641.9094019
"202",89.33019,"2",NA,2,-0.2251142,-0.1683035,-0.9594935,-9.691008,9.3689784,104.4083322,-2587.7714804,0.2286764,-0.1729358,-0.9567531,-9.970774,10.549181,118.1277238,-2945.1295987
"203",89.35276,"2",NA,2,-0.2574563,-0.1626482,-0.9523087,-9.3623883,11.2934298,128.0733398,431.6221493,0.2653056,-0.1715472,-0.9475023,-9.8898999,12.7494598,143.8186148,427.5504982
"204",89.37517,"2",NA,2,-0.288807,-0.1548474,-0.9445862,-8.909605,13.1661864,123.9213995,-306.3434112,0.3008047,-0.1687938,-0.9373374,-9.729611,14.8990972,137.4726613,-418.8043685
"205",89.3978,"2",NA,2,-0.3176876,-0.1464492,-0.9366202,-8.4227783,14.9013535,114.2489968,-498.57816,0.3330494,-0.1653001,-0.9270006,-9.5263307,16.8690958,124.9258276,-582.0018791
"206",89.41994,"2",NA,2,-0.3424837,-0.1402172,-0.9288026,-8.0619155,16.4059752,101.6349252,-455.3720911,0.3603363,-0.1634216,-0.9170754,-9.4170798,18.5577348,111.4299456,-444.7306666
"207",89.44239,"2",NA,2,-0.365969,-0.1330973,-0.9208594,-7.6500326,17.8391043,93.9794097,148.293727,0.3868715,-0.1617247,-0.9065052,-9.3184167,20.2183894,105.1463874,256.3434293
"208",89.46446,"2",NA,2,-0.3848793,-0.1261527,-0.9141026,-7.2486769,18.9985181,108.0510292,-1965.6316178,0.4090269,-0.160598,-0.8969289,-9.2529269,21.6213611,122.6385859,-2240.2671725
"209",89.47566,"2",NA,2,-0.3939126,-0.1228423,-0.9106991,-7.0574795,19.5555345,56.8798688,-1971.3224828,0.4194534,-0.160012,-0.8922058,-9.2188669,22.2865978,63.5797266,-2309.2230721
"210",89.49789,"2",NA,2,-0.405837,-0.1180006,-0.9060917,-6.7779848,20.292718,70.8004869,-1088.2038505,0.4330806,-0.1586372,-0.8859185,-9.138978,23.1585962,78.1329583,-1208.494699
"211",89.5091,"2",NA,2,-0.4120282,-0.1154335,-0.9036249,-6.6298623,20.6768732,39.3831577,-1666.6618536,0.4401553,-0.1579308,-0.8825516,-9.0979368,23.6137598,43.699698,-1808.492873
"212",89.53107,"2",NA,2,-0.4196254,-0.1115008,-0.9006177,-6.4030284,21.1474418,27.7235169,-623.5051537,0.4492759,-0.1569312,-0.878123,-9.0398698,24.202675,31.7187967,-747.4806668
"213",89.55343,"2",NA,2,-0.4216494,-0.1084739,-0.9000419,-6.2285063,21.2672222,11.7069831,-279.8359628,0.4529923,-0.1565022,-0.8762883,-9.0149545,24.4433851,10.4850413,-607.4795887
"214",89.57565,"2",NA,2,-0.4200457,-0.1061284,-0.9010707,-6.0933152,21.1583743,15.1873243,-1.4965365,0.4527482,-0.1557411,-0.87655,-8.9707492,24.423812,4.5894554,-22.6709014
"215",89.58697,"2",NA,2,-0.4195934,-0.104746,-0.9014432,-6.0136485,21.125679,13.3803796,169.474121,0.4529627,-0.155136,-0.8765465,-8.935606,24.4349686,7.079698,464.2073119
"216",89.59859,"2",NA,2,-0.4170583,-0.1042725,-0.9026737,-5.9863661,20.9633293,19.1737901,375.8225793,0.4509513,-0.1550232,-0.8776029,-8.9290552,24.3030397,15.3116375,477.0353201
"217",89.62042,"2",NA,2,-0.4113894,-0.1031835,-0.9053961,-5.9236172,20.6010489,24.6983699,87.9222982,0.4464388,-0.1546668,-0.8799697,-8.9083619,24.0071733,20.6740048,155.635997
"218",89.64251,"2",NA,2,-0.4058715,-0.1020914,-0.9080065,-5.8607005,20.2494397,22.9923983,-136.6503929,0.4415703,-0.1534802,-0.88263,-8.8394705,23.6852407,22.1237689,-19.9868845
"219",89.66442,"2",NA,2,-0.4010917,-0.101789,-0.9101619,-5.8432799,19.9473946,18.6964486,-200.9408046,0.4367647,-0.1522736,-0.8852262,-8.7694265,23.3683549,19.8099929,-158.3188049
"220",89.6866,"2",NA,2,-0.3974956,-0.1022463,-0.911687,-5.8696247,19.7223903,14.1316038,-131.9495829,0.433093,-0.1520991,-0.8870583,-8.7592997,23.1301893,15.1292597,-118.9172718
"221",89.70882,"2",NA,2,-0.3947795,-0.1034702,-0.9127284,-5.9401357,19.5549648,12.8408415,111.5848428,0.4299253,-0.1524009,-0.8885462,-8.7768153,22.9270675,14.5337507,157.3066837
"222",89.73111,"2",NA,2,-0.3919873,-0.105778,-0.9136668,-6.0731226,19.3858019,19.1101224,-142.1879737,0.42609,-0.1530732,-0.8902764,-8.8158411,22.6829017,22.1438677,-158.7577606
"223",89.74251,"2",NA,2,-0.3903491,-0.1066964,-0.9142613,-6.1260509,19.2855207,12.6618749,-91.9650928,0.423944,-0.1531254,-0.8912913,-8.818871,22.5450999,14.6320717,-147.9779727
"224",89.76456,"2",NA,2,-0.3869159,-0.1081741,-0.9155461,-6.2112249,19.0744324,21.0784825,-52.6633796,0.4200562,-0.1536413,-0.8930416,-8.8488191,22.297623,22.635638,-105.199458
"225",89.77577,"2",NA,2,-0.3848424,-0.1087634,-0.9163498,-6.2451955,18.9462882,15.6188502,-115.9973939,0.4179132,-0.1539094,-0.8940003,-8.8643852,22.1613434,16.2081329,-146.034346
"226",89.79797,"2",NA,2,-0.3801207,-0.1101971,-0.9181476,-6.3278525,18.6551471,21.2806834,162.3748307,0.4129065,-0.1544459,-0.8962315,-8.8955366,21.8431238,22.4530762,176.1524017
"227",89.81985,"2",NA,2,-0.3750035,-0.1122962,-0.9199957,-6.4488938,18.3417047,22.8059848,23.8074075,0.407281,-0.1553853,-0.89864,-8.9500838,21.4878843,24.0065792,18.6110263
"228",89.84212,"2",NA,2,-0.3698465,-0.1146934,-0.9217858,-6.5871664,18.0272342,22.3138776,-91.5262755,0.401735,-0.1568502,-0.9008791,-9.0351671,21.1407758,23.2543209,-81.4194815
"229",89.86456,"2",NA,2,-0.3650031,-0.1167205,-0.9234605,-6.7041171,17.7318815,18.7020421,-207.3124303,0.3964029,-0.157804,-0.9030719,-9.0905753,20.8059782,20.3582153,-154.8779875
"230",89.88692,"2",NA,2,-0.3616377,-0.1172932,-0.9247112,-6.7371599,17.5247506,13.0299893,-105.1828067,0.3925221,-0.1572778,-0.904857,-9.0600028,20.5578714,16.3178525,5.9229608
"231",89.90876,"2",NA,2,-0.3590663,-0.1172458,-0.9257186,-6.7344298,17.3653849,13.9757489,-220.639332,0.3891996,-0.1558517,-0.9065374,-8.9771708,20.3420114,20.5229683,-284.2897912
"232",89.92005,"2",NA,2,-0.3578242,-0.1171,-0.9262178,-6.7260125,17.2881473,8.5048105,-144.4043238,0.3875655,-0.1549953,-0.9073839,-8.9274364,20.2354296,11.9299064,-297.0660073
"233",89.94205,"2",NA,2,-0.3554131,-0.1171257,-0.9271425,-6.7274956,17.1391357,12.8118391,-153.3652947,0.3847726,-0.1542023,-0.9087067,-8.8813941,20.056131,15.6036754,-232.2991883
"234",89.9534,"2",NA,2,-0.3543448,-0.117184,-0.927544,-6.7308623,17.0732838,7.1084117,-226.6947744,0.3835785,-0.1539673,-0.9092512,-8.8677457,19.9799621,8.435153,-283.6350059
"235",89.97546,"2",NA,2,-0.3524852,-0.1180891,-0.9281376,-6.7830947,16.9608076,8.1918901,20.6989318,0.3811897,-0.1540565,-0.9102402,-8.8729259,19.8298577,9.8540051,19.9821269
"236",89.99778,"2",NA,2,-0.3509536,-0.1194462,-0.9285442,-6.861419,16.8698263,8.0196421,-7.1874457,0.3789189,-0.1544266,-0.9111251,-8.8944154,19.6883939,9.3104325,-33.6934722
"237",90.01983,"2",NA,2,-0.349147,-0.1203023,-0.9291145,-6.9108318,16.760638,7.8728401,54.1402769,0.3768247,-0.1547966,-0.9119305,-8.9159002,19.5581494,8.3615475,20.5450789
"238",90.042,"2",NA,2,-0.3473551,-0.1207885,-0.9297229,-6.9388997,16.6514496,10.4210209,-69.0018298,0.375083,-0.1551923,-0.9125811,-8.9388806,19.4502475,10.2265653,-65.8538672
"239",90.05326,"2",NA,2,-0.3462927,-0.1209696,-0.9300956,-6.9493587,16.5864634,7.5728951,-66.7303336,0.3740267,-0.15528,-0.9129996,-8.9439694,19.3842715,7.7963057,-34.3486518
"240",90.0758,"2",NA,2,-0.3441302,-0.1222292,-0.9307333,-7.0220817,16.4566017,10.2660021,104.5136632,0.3715559,-0.156037,-0.913879,-8.987936,19.2321258,11.1127043,129.7161786
"241",90.09753,"2",NA,2,-0.341728,-0.1232826,-0.9314792,-7.0829036,16.3115554,12.2118387,110.5317126,0.3687002,-0.1563576,-0.9149801,-9.0065516,19.0543846,13.5529493,132.4929549
"242",90.12002,"2",NA,2,-0.3381243,-0.124695,-0.9326056,-7.1644748,16.0937426,15.1696635,19.6622754,0.3646489,-0.1569549,-0.9165001,-9.041248,18.8031121,16.9868906,42.3521036
"243",90.14224,"2",NA,2,-0.3345382,-0.1250971,-0.9338442,-7.1877005,15.8746249,13.1211399,-150.5307859,0.3604856,-0.1562879,-0.9182594,-9.0025052,18.5406577,15.4763024,-152.9308669
"244",90.16415,"2",NA,2,-0.3322338,-0.1254643,-0.9346174,-7.2089084,15.7342513,8.5448247,-155.2825873,0.3579319,-0.1561382,-0.9192833,-8.9938125,18.3808672,10.2643852,-179.1563703
"245",90.18633,"2",NA,2,-0.330813,-0.1263701,-0.9349992,-7.2612327,15.6495271,6.2891989,-21.6629926,0.3557169,-0.1560201,-0.9201627,-8.9869513,18.2424581,7.593153,-108.0366938
"246",90.20889,"2",NA,2,-0.3308322,-0.1283548,-0.9347221,-7.3759059,15.6559153,7.6060351,19.5760249,0.3546626,-0.156898,-0.9204203,-9.0379397,18.1799419,5.4355346,-37.2129373
"247",90.23112,"2",NA,2,-0.3307551,-0.1302424,-0.9344882,-7.4849899,15.6562212,7.1788112,-49.651269,0.3540913,-0.1583575,-0.9203904,-9.1227283,18.1495954,5.9071049,-27.7820698
"248",90.25313,"2",NA,2,-0.3313113,-0.1319034,-0.9340581,-7.5810063,15.6948316,5.4161582,-129.109146,0.3542986,-0.1598064,-0.9200601,-9.206923,18.1677304,4.2172348,-110.6339604
"249",90.27526,"2",NA,2,-0.3314746,-0.1324281,-0.9339258,-7.6113398,15.7062851,1.4740505,-98.1719672,0.3542068,-0.1600833,-0.9200473,-9.2230131,18.1630217,1.0196591,-7.0319792
"250",90.28653,"2",NA,2,-0.3314558,-0.1324092,-0.9339352,-7.6102472,15.7050825,1.2688257,38.9720711,0.3540388,-0.1598771,-0.9201478,-9.2110274,18.1518092,2.4895667,96.4114867
"251",90.30855,"2","B9",NA,-0.3308783,-0.1318655,-0.9342168,-7.5788148,15.6681719,3.3861362,62.0618479,0.3533738,-0.1591199,-0.9205346,-9.1670284,18.1076722,3.8635352,20.7080155
"252",90.33086,"2","B9",NA,-0.3303038,-0.1311357,-0.9345229,-7.5366274,15.6309611,4.0101407,54.1405488,0.3529498,-0.1584542,-0.920812,-9.1283507,18.0789003,3.3954634,38.8291714
"253",90.35296,"2","B9",NA,-0.3295756,-0.1304031,-0.9348824,-7.4942819,15.5843488,5.7850221,-20.3635083,0.3523595,-0.1577498,-0.921159,-9.0874259,18.0396616,5.5753787,9.6874514
"254",90.36428,"2","B9",NA,-0.3293202,-0.1297941,-0.9350572,-7.4590843,15.5670737,4.4148675,-53.2870183,0.3521364,-0.1570986,-0.9213556,-9.0495952,18.023482,4.6781125,-26.946668
"255",90.38655,"2","B9",NA,-0.3293304,-0.1283929,-0.935247,-7.3781084,15.5639825,4.7369887,-40.0116929,0.3521598,-0.1555882,-0.9216029,-8.9618705,18.0196243,5.2431127,-33.0836235
"256",90.40851,"2","B9",NA,-0.3297428,-0.1275879,-0.9352119,-7.3315892,15.587134,2.6620379,-90.6097153,0.3524692,-0.1546254,-0.9216467,-8.9059577,18.0354933,3.2329446,-66.4890079
"257",90.43071,"2","B9",NA,-0.32964,-0.1273274,-0.9352836,-7.3165425,15.5801553,0.7365944,-23.0822123,0.3522166,-0.1541519,-0.9218225,-8.8784666,18.0181493,2.3129698,-66.6736922
"258",90.44197,"2","B9",NA,-0.3297555,-0.1272808,-0.9352492,-7.3138509,15.5871061,1.1933818,60.1962286,0.3522237,-0.1539825,-0.9218481,-8.8686319,18.0180076,1.2780961,-8.0070053
"259",90.46404,"2","B9",NA,-0.3293979,-0.1279875,-0.9352787,-7.3546794,15.567052,2.9551238,43.0016526,0.3517132,-0.1545363,-0.9219504,-8.9007858,17.9881957,2.9530561,37.766536
"260",90.48624,"2","B9",NA,-0.32903,-0.1286337,-0.9353196,-7.3920208,15.5462193,3.0922779,9.3291432,0.3511608,-0.154987,-0.9220853,-8.9269535,17.9554306,2.9450642,7.3620878
"261",90.50868,"2","B9",NA,-0.3286494,-0.1294438,-0.9353417,-7.4388349,15.5250426,3.372333,1.5071854,0.3506334,-0.1556572,-0.9221731,-8.9658759,17.9249956,3.283553,12.8939231
"262",90.53072,"2","B9",NA,-0.327991,-0.1299488,-0.9355027,-7.4680252,15.4860592,3.1637067,-67.9969871,0.3498809,-0.1560351,-0.922395,-8.9878226,17.879564,3.519462,-65.9062827
"263",90.54253,"2","B9",NA,-0.3278139,-0.1297545,-0.9355918,-7.4567908,15.4746976,1.669409,-43.5829166,0.3496985,-0.1558015,-0.9225037,-8.9742588,17.867421,1.8363452,-58.5795061
"264",90.56396,"2","B9",NA,-0.3276634,-0.1294011,-0.9356935,-7.436366,15.4645409,2.5129439,43.2097965,0.3495555,-0.1554119,-0.9226236,-8.9516312,17.8571883,2.3797506,30.4338331
"265",90.58611,"2","B9",NA,-0.3274038,-0.128344,-0.9359298,-7.3752806,15.4458732,3.5552621,6.2491537,0.3494796,-0.1544585,-0.9228124,-8.8962667,17.849182,3.1663068,-0.6196668
"266",90.60844,"2","B9",NA,-0.3274617,-0.1277169,-0.9359954,-7.3390466,15.447777,2.7835608,11.7887191,0.3496576,-0.1539249,-0.9228341,-8.8652859,17.8584033,2.3456844,13.4092446
"267",90.63052,"2","B9",NA,-0.3277027,-0.1269052,-0.9360214,-7.2921485,15.4604228,4.0672122,-60.9058666,0.3501951,-0.1534119,-0.9227157,-8.8355046,17.8900173,3.7492716,-41.7974794
"268",90.64195,"2","B9",NA,-0.327819,-0.1265411,-0.9360301,-7.271114,15.4665986,2.0104052,-114.1655097,0.3505459,-0.1533066,-0.9226,-8.8293893,17.9114391,2.067196,-86.5453655
"269",90.66405,"2","B9",NA,-0.3280651,-0.1263763,-0.9359661,-7.2615948,15.4812399,0.9411431,1.9979623,0.3509803,-0.1533705,-0.9224242,-8.8330996,17.9386411,1.494198,4.7556388
"270",90.68618,"2","B9",NA,-0.3281953,-0.1268307,-0.9358589,-7.2878441,15.490384,2.1002865,3.5880092,0.3510065,-0.1537564,-0.92235,-8.8555013,17.9415894,2.2784584,-8.9830592
"271",90.69751,"2","B9",NA,-0.3285155,-0.1268693,-0.9357414,-7.2900733,15.5100931,1.5881387,-23.0875765,0.351367,-0.1538751,-0.9221929,-8.8623975,17.9643967,1.6733808,-31.7558728
"272",90.71946,"2","B9",NA,-0.3283627,-0.1264879,-0.9358466,-7.2680387,15.4997466,1.5667957,-31.1543211,0.3515075,-0.1537938,-0.922153,-8.857674,17.9728459,1.4515357,-35.6486837
"273",90.73061,"2","B9",NA,-0.3284012,-0.126378,-0.935848,-7.261692,15.5018191,0.882896,-9.9411812,0.3516086,-0.1537513,-0.9221215,-8.8552064,17.97898,0.7692613,1.7643223
"274",90.75288,"2","B9",NA,-0.3282195,-0.126751,-0.9358612,-7.2832384,15.4916621,1.8060751,46.0453876,0.35152,-0.154252,-0.9220717,-8.884276,17.9752049,2.2105573,49.7897048
"275",90.77536,"2","B9",NA,-0.3283099,-0.1274545,-0.935734,-7.3238863,15.4990223,2.9443913,54.2034847,0.3515197,-0.1549206,-0.9219597,-8.9231026,17.9775058,2.9942154,67.5887686
"276",90.79726,"2","B9",NA,-0.3283101,-0.1282401,-0.9356265,-7.3692794,15.501092,4.2095571,4.3483119,0.3515866,-0.1558585,-0.9217761,-8.9775643,17.9849331,5.1911643,-24.287131
"277",90.80839,"2","B9",NA,-0.3284316,-0.1287283,-0.9355169,-7.3974877,15.5098127,3.663369,31.7149162,0.3517053,-0.1563999,-0.9216391,-9.0090089,17.9942131,3.5340012,-41.6708924
"278",90.83051,"2","B9",NA,-0.3284027,-0.1299739,-0.9353548,-7.4694742,15.5113438,6.1519428,-104.9489177,0.3514034,-0.1574296,-0.9215789,-9.0688198,17.9790718,4.9839623,-96.0901989
"279",90.84186,"2","B9",NA,-0.3285414,-0.1304977,-0.9352332,-7.4997462,15.5212336,2.4926895,NA,0.3513649,-0.1578037,-0.9215296,-9.0905567,17.9780033,2.0587248,-143.8947931
"280",90.86389,"2","B9",NA,-0.3283385,-0.1307499,-0.9352692,-7.5143284,15.5094763,NA,NA,0.3513278,-0.1582594,-0.9214656,-9.1170293,17.9773169,1.396516,3.1253988
"281",90.88605,"2","B9",NA,-0.3285614,-0.130338,-0.9352484,-7.4905153,15.5220325,2.1733507,NA,0.3518119,-0.1581457,-0.9213004,-9.1104219,18.0070145,2.2011502,78.5371357
"282",90.90832,"2","B9",NA,-0.328816,-0.1296179,-0.935259,-7.4488977,15.5357116,4.1525694,172.2807119,0.3519681,-0.1572629,-0.9213919,-9.0591363,18.0135923,4.8905659,206.1677899
"283",90.93055,"2","B9",NA,-0.3286897,-0.1278998,-0.9355399,-7.349615,15.5234467,9.8365061,184.8039041,0.3517912,-0.1553133,-0.92179,-8.9459046,17.9957461,11.3722007,188.975758
"284",90.94209,"2","B9",NA,-0.3283849,-0.1266488,-0.9358171,-7.2773327,15.5015231,11.1511446,358.5372382,0.3514189,-0.1538392,-0.9221791,-8.8603131,17.9674981,12.3690259,321.4885938
"285",90.96378,"2","B9",NA,-0.3256832,-0.1230387,-0.9372418,-7.0688219,15.3270727,24.233562,-32.4148834,0.3489452,-0.1499228,-0.9237622,-8.6329998,17.8006696,24.4416189,-150.7992446
"286",90.97523,"2","B9",NA,-0.3243691,-0.1210878,-0.9379514,-6.9561813,15.2419643,16.5851441,-110.4458629,0.3479241,-0.1480174,-0.9244543,-8.5224618,17.731074,14.6152784,-250.7006387
"287",90.99721,"2","B9",NA,-0.3207574,-0.1172298,-0.9396819,-6.7335016,15.0123637,26.4122344,-358.2012508,0.3452784,-0.1445809,-0.9259888,-8.3231784,17.5561753,22.4576193,-247.4002405
"288",91.00893,"2","B9",NA,-0.318961,-0.1159749,-0.9404488,-6.661094,14.8999793,12.7760745,-654.6926453,0.3437174,-0.1433085,-0.926767,-8.249414,17.4556367,12.4769273,-458.5402379
"289",91.03043,"2","B9",NA,-0.3168141,-0.1140938,-0.941404,-6.5525769,14.7650054,9.6394305,-139.4527845,0.3416116,-0.1411084,-0.9278826,-8.1219065,17.3187502,11.068987,-67.0000361
"290",91.0527,"2","B9",NA,-0.3161234,-0.1128944,-0.9417808,-6.4833987,14.720314,6.6771831,NA,0.3406494,-0.139449,-0.928487,-8.0257589,17.254344,9.5431696,-305.5799998
"291",91.06389,"2","B9",NA,-0.3158805,-0.1125842,-0.9418994,-6.4655041,14.7048586,NA,NA,0.3402418,-0.138912,-0.9287169,-7.9946534,17.2275885,3.4709662,-403.5318665
"292",91.0754,"2","B9",NA,-0.3163086,-0.1129927,-0.9417068,-6.4890642,14.731803,3.3813041,NA,0.3402478,-0.138935,-0.9287113,-7.995983,17.2280245,0.4275126,-89.0544401
"293",91.09734,"2","B9",NA,-0.3169111,-0.1134213,-0.9414527,-6.5137846,14.7694132,3.6498448,64.168924,0.340302,-0.138857,-0.9287031,-7.9914634,17.2311391,2.3211393,170.3498592
"294",91.11922,"2","B9",NA,-0.318152,-0.1133697,-0.9410403,-6.5108084,14.844831,6.1900706,-76.4830685,0.3417941,-0.1391852,-0.9281058,-8.010478,17.3242026,7.887201,-29.6732966
"295",91.13065,"2","B9",NA,-0.3185921,-0.1131604,-0.9409166,-6.4987358,14.8711661,3.1146667,-109.8522885,0.3424194,-0.1391992,-0.9278732,-8.0112892,17.3628545,4.3011873,-105.7028169
"296",91.15261,"2","B9",NA,-0.3194545,-0.112987,-0.9406449,-6.4887375,14.9232996,4.1986042,-54.9754554,0.343637,-0.1394799,-0.9273808,-8.0275485,17.4389064,6.5483837,-81.2429799
"297",91.16405,"2","B9",NA,-0.3197912,-0.113229,-0.9405014,-6.5026942,14.9443495,2.3760916,-92.5609006,0.3440551,-0.1398646,-0.9271678,-8.049837,17.465908,3.5188737,-130.2267903
"298",91.18589,"2","B9",NA,-0.3200721,-0.1136563,-0.9403544,-6.5273385,14.9624222,1.8123737,-35.9438328,0.3445548,-0.1405948,-0.9268718,-8.0921421,17.4990165,3.6141775,1.6650197
"299",91.20818,"2","B9",NA,-0.3200499,-0.1139042,-0.9403319,-6.5416381,14.9616286,0.7853306,4.5169693,0.3449713,-0.1413456,-0.9266026,-8.135652,17.5270753,3.5911366,8.6429858
"300",91.23049,"2","B9",NA,-0.3203028,-0.1140741,-0.9402252,-6.5514411,14.9774209,2.0148424,65.9051478,0.3456527,-0.1420331,-0.9262434,-8.175493,17.5713493,3.9998482,23.0476297
"301",91.25274,"2","B9",NA,-0.3210484,-0.1144988,-0.9399192,-6.5759362,15.0238265,3.7214163,46.8409101,0.3464564,-0.1426323,-0.925851,-8.2102217,17.6229443,4.6178553,35.8063174
"302",91.27483,"2","B9",NA,-0.3216017,-0.1154372,-0.9396152,-6.6300736,15.0597027,4.0965458,21.526562,0.3471266,-0.143841,-0.9254129,-8.2802798,17.6682297,5.5862154,40.5978322
"303",91.29723,"2","B9",NA,-0.3226625,-0.1155843,-0.9392334,-6.6385624,15.1247362,4.6805419,37.3034313,0.3484653,-0.1444224,-0.924819,-8.3139868,17.7529884,6.4230487,41.6074611
"304",91.31943,"2","B9",NA,-0.323923,-0.1157354,-0.9387808,-6.6472796,15.2020028,5.7580324,47.4657298,0.3500421,-0.1450757,-0.924121,-8.3518623,17.8528097,7.4410584,56.1372021
"305",91.34151,"2","B9",NA,-0.3255929,-0.1155553,-0.9382251,-6.6368883,15.3035297,6.7824528,67.5144912,0.3519591,-0.1453336,-0.9233521,-8.3668173,17.9725502,8.9075703,137.9478731
