"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"1230",80.32346,"1","B6",NA,-0.039408,-0.0893451,0.9945254,-5.1294926,6.7871293,1.439931,NA,-0.294654,0.0718668,0.9489347,4.1368646,-16.8405581,0.9909709,0.163176,"B6","-0.523827","0.132626","-0.8414298"
"1231",80.34538,"1","B6",NA,-0.039172,-0.0896013,0.9945114,-5.1442416,6.7735883,NA,NA,-0.2947474,0.0721095,0.9488873,4.1508592,-16.8465135,1.3190874,27.3976564,"B6","-0.5226067","0.1321971","-0.8422512"
"1232",80.36763,"1","B6",NA,-0.0394498,-0.0894285,0.9945163,-5.1342952,6.789558,1.6346881,NA,-0.2953488,0.0718717,0.9487183,4.1371466,-16.8825172,2.2052269,16.0925638,"B6","-0.5249109","0.1336745","-0.8405738"
"1233",80.39031,"1","B6",NA,-0.0396424,-0.0893804,0.9945127,-5.1315251,6.8006412,1.7796746,117.220162,-0.2957382,0.0717819,0.9486038,4.1319703,-16.9059219,2.0319207,43.4066214,"B6","-0.5254426","0.1339202","-0.8402182"
"1234",80.41196,"1","B6",NA,-0.0407524,-0.0890237,0.9945,-5.1109893,6.8645151,6.7169056,-44.195679,-0.2963186,0.0713746,0.9484534,4.1084843,-16.9404548,4.076863,-27.0182358,"B6","-0.5255605","0.133639","-0.8401882"
"1235",80.42352,"1","B6",NA,-0.0415964,-0.088944,0.9944722,-5.1064044,6.9131234,3.058871,NA,-0.2968284,0.0712493,0.9483034,4.1012578,-16.971089,2.3603061,-107.1470395,"B6","-0.5250593","0.1332472","-0.8405558"
"1236",80.44517,"1","B6",NA,-0.0414066,-0.0887636,0.9944959,-5.0960192,6.9021528,NA,NA,-0.2969733,0.071049,0.948273,4.089709,-16.9795872,0.9356712,-22.350381,"B6","-0.5254939","0.1368492","-0.8397042"
"1237",80.4674,"1","B6",NA,-0.0409455,-0.0887257,0.9945186,-5.0938392,6.8755819,1.5924623,NA,-0.297315,0.0709646,0.9481723,4.0848426,-17.0001226,1.4047739,0.2887769,"B6","-0.526009","0.1365878","-0.8394209"
"1238",80.48957,"1","B6",NA,-0.0410806,-0.0885797,0.9945258,-5.0854363,6.8833346,NA,NA,-0.2975354,0.0707952,0.9481158,4.0750729,-17.0132241,0.9497417,-6.753909,"B6","-0.5268658","0.1375528","-0.8387271"
"1239",80.51186,"1","B6",NA,-0.0409404,-0.0883471,0.9945524,-5.0720474,6.8752055,1.3856378,NA,-0.2975975,0.0705528,0.9481144,4.0610955,-17.0166672,1.1061476,9.532244,"B6","-0.5266495","0.138114","-0.8387858"
"1240",80.53484,"1","B6",NA,-0.0407193,-0.0880353,0.9945892,-5.0540969,6.8624036,1.8470057,20.8819257,-0.2976988,0.0702253,0.9481069,4.0422159,-17.0223672,1.383002,19.330881,"B6","-0.5256057","0.1385673","-0.8393618"
"1241",80.55688,"1","B6",NA,-0.0402715,-0.0876392,0.9946424,-5.031298,6.8365284,2.3249854,15.0601583,-0.2973441,0.0698627,0.948245,4.0213107,-17.000468,1.9695776,16.7093734,"B6","-0.5259219","0.1382806","-0.8392075"
"1242",80.57925,"1","B6",NA,-0.0398238,-0.0872206,0.9946973,-5.0072032,6.8106527,2.5136405,0.4868447,-0.2971244,0.0694619,0.9483433,3.9982032,-16.9866858,2.1217967,18.5380891,"B6","-0.5257287","0.1386786","-0.8392537"
"1243",80.60117,"1","B6",NA,-0.0395254,-0.0866345,0.9947603,-4.9734728,6.7933453,2.3501237,-15.1109568,-0.2967193,0.0689168,0.9485099,3.966778,-16.961532,2.7853495,10.8798414,"B6","-0.5256895","0.1389079","-0.839238"
"1244",80.62375,"1","B6",NA,-0.0392832,-0.0860797,0.9948179,-4.9415428,6.7792858,1.8361531,15.2299117,-0.2961718,0.0684203,0.9487169,3.9381529,-16.9278416,2.5931511,2.5073885,"B6","-0.5248445","0.1391976","-0.8397263"
"1245",80.64593,"1","B6",NA,-0.0392299,-0.0856904,0.9948538,-4.9191404,6.776142,3.0166177,-5.5317032,-0.2958314,0.0680684,0.9488484,3.9178652,-16.9068538,2.8931725,-33.7359977,"B6","-0.5245249","0.1392531","-0.8399184"
"1246",80.65719,"1","B6",NA,-0.0389533,-0.0853863,0.9948909,-4.9016385,6.7601545,2.2927637,-50.953923,-0.2955948,0.0677869,0.9489423,3.9016406,-16.8922189,1.9811276,-34.7779886,"B6","-0.5244216","0.1388647","-0.8400394"
"1247",80.67934,"1","B6",NA,-0.0386404,-0.0850598,0.994931,-4.8828521,6.74207,1.4594273,-4.7703764,-0.2953844,0.0674794,0.9490298,3.8839096,-16.8791396,2.234583,NA,"B6","-0.5238348","0.1393322","-0.8403318"
"1248",80.69086,"1","B6",NA,-0.0387905,-0.0849048,0.9949384,-4.8739337,6.7506821,1.782928,NA,-0.2952327,0.0673436,0.9490866,3.8760841,-16.8698196,NA,NA,"B6","-0.5234165","0.1390883","-0.8406335"
"1249",80.70209,"1","B6",NA,-0.0390534,-0.0848056,0.9949362,-4.8682272,6.7658057,NA,NA,-0.2952069,0.0672509,0.9491012,3.8707421,-16.868151,0.9879173,NA,"B6","-0.5245306","0.1394563","-0.8398855"
"1250",80.72432,"1","B6",NA,-0.0392707,-0.0843304,0.9949682,-4.8408799,6.778227,2.0827184,NA,-0.2951661,0.0667826,0.949147,3.8437443,-16.865119,1.8239285,3.2745476,"B6","-0.5230744","0.1487199","-0.839198"
"1251",80.7465,"1","B6",NA,-0.0393023,-0.0839132,0.9950023,-4.8168782,6.7799686,1.5395728,-0.7423967,-0.2951474,0.0663674,0.9491819,3.8198124,-16.8634914,1.1350566,-24.0916643,"B6","-0.5292332","0.1614103","-0.8329741"
"1252",80.76832,"1","B6",NA,-0.0396583,-0.0838059,0.9949974,-4.8107021,6.8004476,2.0415045,10.818323,-0.2951898,0.0662601,0.9491762,3.8136256,-16.8659223,0.7613873,18.2917836,"closed","closed","closed","closed"
"1253",80.79076,"1","B6",NA,-0.0403311,-0.0836764,0.9949811,-4.8032498,6.8391609,2.0108371,-66.3526314,-0.295552,0.066099,0.9490747,3.8043433,-16.8875951,1.9666094,-9.3802026,"closed","closed","closed","closed"
"1254",80.80187,"1","B6",NA,-0.0403459,-0.0836346,0.994984,-4.8008451,6.840008,0.551665,-14.142736,-0.2957087,0.0660394,0.9490301,3.8009061,-16.896986,1.1614782,-9.5500055,"closed","closed","closed","closed"
"1255",80.82415,"1",NA,6,-0.0404359,-0.0840395,0.9949464,-4.8241429,6.8452693,2.8476892,167.3046445,-0.2957997,0.066436,0.948974,3.823767,-16.9029544,2.3505405,100.9281647,"closed","closed","closed","closed"
"1256",80.84629,"1",NA,6,-0.0414537,-0.0848983,0.9948315,-4.8735612,6.9040595,7.9743421,247.5185052,-0.2964435,0.0672382,0.9487166,3.8700058,-16.9428019,5.638049,172.4590788,"closed","closed","closed","closed"
"1257",80.86819,"1",NA,6,-0.0443611,-0.0867554,0.9945458,-4.9804313,7.0719256,13.7445732,177.051165,-0.2976123,0.0690102,0.9482233,3.9721592,-17.0155977,9.9398851,195.5870961,"closed","closed","closed","closed"
"1258",80.89069,"1",NA,6,-0.0467034,-0.0898351,0.9941652,-5.1576984,7.2076101,15.783556,91.2526767,-0.2990777,0.0719658,0.9475423,4.1425739,-17.1079787,14.3216098,167.5146985,"closed","closed","closed","closed"
"1259",80.91274,"1",NA,6,-0.0487107,-0.0937921,0.9937033,-5.3855396,7.3243321,17.8095959,117.9576269,-0.3009408,0.0757493,0.9466571,4.360771,-17.225828,17.4149178,150.3401291,"closed","closed","closed","closed"
"1260",80.93527,"1",NA,6,-0.0505008,-0.0984214,0.9931661,-5.652201,7.4288623,21.0546224,220.9184818,-0.3028386,0.0801983,0.9456849,4.6174357,-17.3471801,21.0285987,232.0102228,"closed","closed","closed","closed"
"1261",80.95757,"1",NA,6,-0.0521317,-0.1046293,0.9924468,-6.0099866,7.5248737,27.6956874,234.9465504,-0.3050254,0.0861915,0.944454,4.9633316,-17.4890829,27.7994644,235.9628568,"B9","-0.5227646","-0.1516536","-0.8388667"
"1262",80.97917,"1",NA,6,-0.0544279,-0.1124055,0.9914728,-6.4584935,7.6601331,31.4127773,33.247559,-0.3075471,0.0937281,0.9429171,5.3985634,-17.6549932,31.4347325,43.7178487,"B9","-0.5198399","-0.1517905","-0.8406664"
"1263",81.001,"1",NA,6,-0.0562683,-0.1196158,0.990526,-6.8747151,7.7692522,29.1076957,-28.794144,-0.3101672,0.100676,0.9413413,5.8000748,-17.8272389,29.6694768,-12.9919595,"B9","-0.5137247","-0.1521315","-0.844342"
"1264",81.02313,"1",NA,6,-0.0573064,-0.1268598,0.9895646,-7.293245,7.8323152,30.1700262,360.2745713,-0.3125491,0.1076675,0.9397785,6.204394,-17.9864091,30.8839675,360.3680176,"B9","-0.5451837","-0.1558536","-0.8236876"
"1265",81.04575,"1",NA,6,-0.059334,-0.1354393,0.9883075,-7.7894508,7.9536603,45.3829953,-396.8953401,-0.3155613,0.1159395,0.9377857,6.6831623,-18.1883413,45.9456348,-414.4810154,"B9","-0.5439973","-0.1575176","-0.8241537"
"1266",81.05707,"1",NA,6,-0.0605771,-0.1397565,0.987631,-8.0393568,8.0278613,28.7840748,-396.7514502,-0.3170356,0.1201111,0.9367628,6.9247869,-18.2881957,29.0242924,-380.8356139,"B9","-0.5394565","-0.1510639","-0.8283299"
"1267",81.07931,"1",NA,6,-0.062935,-0.1481704,0.9862558,-8.5268621,8.1691852,43.747877,-381.4420154,-0.3203283,0.1281867,0.9345699,7.3928878,-18.5098486,45.3294818,-332.3871924,"B9","-0.5221195","-0.1373893","-0.8417289"
"1268",81.09082,"1",NA,6,-0.0634712,-0.1522787,0.9855957,-8.7651184,8.2026703,27.2227759,-528.0204924,-0.3222425,0.1320769,0.9333694,7.6185622,-18.637504,29.2394066,-501.3265717,"B9","-0.5251925","-0.1463834","-0.838291"
"1269",81.11295,"1",NA,6,-0.0653731,-0.160689,0.9841349,-9.2533542,8.3183804,35.6250031,281.6516691,-0.3264277,0.1400222,0.9307533,8.0798392,-18.9169024,37.9866929,282.7418883,"B9","-0.5314453","-0.1544469","-0.832878"
"1270",81.13503,"1",NA,6,-0.0681104,-0.1701213,0.9823621,-9.8017243,8.484135,39.6794974,441.1547971,-0.3310121,0.1489544,0.9277427,8.5990467,-19.2264919,41.7450518,460.7347896,"B9","-0.5350072","-0.1518895","-0.831067"
"1271",81.1577,"1",NA,6,-0.0720102,-0.1803839,0.9802512,-10.3994022,8.7194335,55.5186214,-701.7566779,-0.3364756,0.1586282,0.9241668,9.1621688,-19.5962729,58.7759811,-669.987878,"B9","-0.538942","-0.1471159","-0.8293915"
"1272",81.16901,"1",NA,6,-0.0737095,-0.1851141,0.9792426,-10.6752617,8.8226241,31.7427904,-947.5548355,-0.3394731,0.16302,0.9223044,9.4181152,-19.7976281,35.124172,-911.0506063,"B9","-0.536849","-0.1435241","-0.8313657"
"1273",81.19097,"1",NA,6,-0.0760743,-0.1938482,0.9773697,-11.1852892,8.9686642,36.290395,323.3776281,-0.3447176,0.171139,0.918882,9.8917701,-20.1539745,41.0342359,413.4738946,"B9","-0.5518613","-0.1447918","-0.8212523"
"1274",81.21262,"1",NA,6,-0.0784826,-0.2023773,0.9754485,-11.6842156,9.1179688,45.8092383,-388.8567146,-0.3507331,0.1789407,0.9151117,10.3475596,-20.5606815,53.1110215,-494.5230697,"B9","-0.5169408","-0.1572942","-0.8414311"
"1275",81.22424,"1",NA,6,-0.0800433,-0.2066309,0.9744292,-11.9333721,9.2139236,31.6632494,-370.5894105,-0.353683,0.1828437,0.9132028,10.5758301,-20.7618136,35.1364463,-536.7823593,"B9","-0.4746369","-0.1636346","-0.8648273"
"1276",81.24612,"1",NA,6,-0.0844163,-0.2161953,0.9719822,-12.4944526,9.4816365,42.0825939,146.6649756,-0.3598591,0.1916987,0.9089642,11.0943534,-21.1890695,45.4922638,154.6606122,"B9","-0.4848397","-0.1555559","-0.8606385"
"1277",81.26769,"1",NA,6,-0.0879558,-0.2254734,0.9695573,-13.0399036,9.7015154,38.1379997,-212.3687549,-0.3655138,0.2003046,0.9048428,11.5991715,-21.5868355,41.9552283,-190.8805639,"B9","-0.4861613","-0.1765081","-0.8558518"
"1278",81.28982,"1",NA,6,-0.0897622,-0.2337985,0.9674175,-13.5303563,9.8190119,32.7855623,-203.9244136,-0.3703427,0.2080085,0.9011336,12.0518514,-21.9318483,37.1357185,-195.9787041,"B9","-0.509108","-0.1726661","-0.8431918"
"1279",81.31159,"1",NA,6,-0.0915951,-0.2408029,0.9655259,-13.9437817,9.9371536,29.1720599,-163.8604269,-0.3750196,0.2144042,0.8976937,12.4282455,-22.2636192,33.3439141,-189.8921793,"B9","-0.4980177","-0.1661127","-0.8510897"
"1280",81.33373,"1",NA,6,-0.0944863,-0.2474053,0.9635758,-14.3341615,10.1183788,25.5912372,-133.2205597,-0.3795224,0.2204505,0.8943306,12.784576,-22.5851058,28.7917378,-119.3700717,"B9","-0.4982937","-0.1725329","-0.8496554"
"1281",81.35582,"1",NA,6,-0.0962727,-0.2517005,0.9622862,-14.5884803,10.2311693,23.2782888,-723.8183148,-0.3828496,0.2243183,0.8919475,13.0127871,-22.8208584,28.0598639,-714.3490954,"B9","-0.4983607","-0.1801521","-0.8480343"
"1282",81.36684,"1",NA,6,-0.0963798,-0.2533424,0.9618442,-14.6857828,10.2400934,8.4791897,-718.0627111,-0.384383,0.2257373,0.8909295,13.0965585,-22.9277704,12.6807185,-701.0031328,"B9","-0.5049039","-0.1761207","-0.8450039"
"1283",81.38908,"1",NA,6,-0.096532,-0.2548115,0.9614409,-14.7728721,10.2514586,6.4065447,NA,-0.3866308,0.226877,0.8896664,13.1638662,-23.0792313,12.5375033,-328.3721323,"B9","-0.5011216","-0.179233","-0.8465999"
"1284",81.40047,"1",NA,6,-0.0965165,-0.2549723,0.9613996,-14.7824106,10.250789,NA,NA,-0.38732,0.2269342,0.889352,13.1672456,-23.1239644,5.1305324,-405.3588714,"B9","-0.5018148","-0.1766927","-0.8467271"
"1285",81.41183,"1",NA,6,-0.0964994,-0.25493,0.9614127,-14.7799014,10.249702,1.3636118,NA,-0.3877833,0.2268215,0.8891788,13.1605923,-23.1531359,3.3082406,-99.1485884,"B9","-0.5022806","-0.1739798","-0.8470046"
"1286",81.4342,"1","B9",NA,-0.0972088,-0.2553152,0.9612391,-14.8027416,10.2925862,1.8980664,23.0401114,-0.3887637,0.2270843,0.8886835,13.1761142,-23.2179148,2.4607718,-19.5492038,"B9","-0.5001882","-0.1712095","-0.8488196"
"1287",81.45641,"1","B9",NA,-0.0969421,-0.2550995,0.9613231,-14.789955,10.2763491,2.3908762,45.8625297,-0.3884626,0.2269046,0.8888611,13.1654952,-23.1974174,2.4338035,39.1293347,"B9","-0.486825","-0.1763255","-0.8555031"
"1288",81.4785,"1","B9",NA,-0.0957218,-0.2547621,0.9615348,-14.7699501,10.2030974,3.9269356,-14.9281951,-0.3875355,0.2266641,0.889327,13.1512956,-23.1362227,4.1893601,51.3748474,"B9","-0.4880266","-0.1758595","-0.8549199"
"1289",81.50039,"1","B9",NA,-0.0952252,-0.2548837,0.9615521,-14.7771562,10.1736964,1.7512271,NA,-0.3864934,0.2269249,0.8897139,13.1666948,-23.0706684,4.6988889,69.9504087,"B9","-0.4882228","-0.1754702","-0.8548849"
"1290",81.52248,"1","B9",NA,-0.0952144,-0.254898,0.9615491,-14.7780067,10.1730766,NA,NA,-0.3852787,0.22712,0.8901908,13.1782189,-22.9936355,7.2751138,-34.9836749,"B9","-0.4818111","-0.1758344","-0.8584501"
"1291",81.53383,"1","B9",NA,-0.0952007,-0.254997,0.9615245,-14.7838759,10.172414,1.9191629,NA,-0.3844694,0.2273389,0.8904848,13.1911512,-22.9428647,5.1573016,-72.0826142,"B9","-0.483748","-0.1757693","-0.8573679"
"1292",81.55656,"1","B9",NA,-0.0947046,-0.25583,0.9613521,-14.8332776,10.1441386,4.2949022,70.3921255,-0.3833945,0.2283145,0.8906986,13.248786,-22.8795485,6.1216481,27.756423,"B9","-0.4809801","-0.1773652","-0.8585864"
"1293",81.57844,"1","B9",NA,-0.0939745,-0.2569858,0.9611154,-14.9018407,10.1024043,5.0883643,20.0647431,-0.3821927,0.2296233,0.8908786,13.3261311,-22.8100968,6.4079849,-18.6878124,"B9","-0.4785233","-0.1762873","-0.8601815"
"1294",81.60029,"1","B9",NA,-0.0942925,-0.2582325,0.9607504,-14.975818,10.1233001,5.1728194,-15.3593826,-0.3817649,0.2309439,0.8907207,13.4042,-22.79053,5.3053833,-14.4860578,"B9","-0.4752848","-0.1766093","-0.8619116"
"1295",81.62226,"1","B9",NA,-0.0943133,-0.2593501,0.960447,-15.0421637,10.1262884,4.4130092,-81.0812986,-0.3814044,0.2321151,0.8905707,13.4734552,-22.7744289,5.777523,-103.8719329,"B9","-0.4725061","-0.1777657","-0.8632079"
"1296",81.63377,"1","B9",NA,-0.0940022,-0.2595315,0.9604286,-15.0529311,10.1080133,2.9445794,NA,-0.3808994,0.2323606,0.8907228,13.4879732,-22.7434322,3.1390389,-239.939882,"B9","-0.4721659","-0.1785102","-0.8632447"
"1297",81.64509,"1","B9",NA,-0.0936663,-0.2595456,0.9604574,-15.0537697,10.0879974,NA,NA,-0.3808215,0.2323747,0.8907524,13.4888096,-22.7385066,0.3017296,-112.5255133,"B9","-0.4723301","-0.1789551","-0.8630513"
"1298",81.66776,"1","B9",NA,-0.0937646,-0.259723,0.9604002,-15.0642998,10.0941338,1.4413898,NA,-0.381045,0.2325225,0.8906183,13.4975484,-22.7537803,0.8819608,NA,"B9","-0.4784166","-0.1761874","-0.860274"
"1299",81.68984,"1","B9",NA,-0.0932832,-0.2595881,0.9604831,-15.0562954,10.0652099,NA,NA,-0.3810082,0.2323772,0.8906719,13.4889569,-22.750537,NA,NA,"B9","-0.4800707","-0.169898","-0.8606166"
"1300",81.70109,"1","B9",NA,-0.0935461,-0.2595717,0.960462,-15.0553206,10.0808653,1.8557796,NA,-0.3812665,0.2323313,0.8905734,13.4862389,-22.7668702,1.3606733,NA,"B9","-0.4805972","-0.1703036","-0.8602281"
"1301",81.72319,"1","B9",NA,-0.0941321,-0.2597415,0.9603589,-15.0654029,10.1160906,2.3104987,-68.9672108,-0.3813032,0.2325154,0.8905096,13.4971296,-22.7703507,NA,NA,"B9","-0.480429","-0.173227","-0.8597524"
"1302",81.73442,"1","B9",NA,-0.09399,-0.2597221,0.960378,-15.064253,10.1075821,0.530432,-52.5853493,-0.3814052,0.2324763,0.8904762,13.4948136,-22.7766742,0.8804521,NA,"B9","-0.4749429","-0.1764416","-0.8621334"
"1303",81.75623,"1","B9",NA,-0.0937932,-0.2596041,0.9604293,-15.0572432,10.0956558,1.693761,67.3656335,-0.3814935,0.2323387,0.8904742,13.4866784,-22.7815228,0.5000404,28.1975923,"B9","-0.4742334","-0.1766406","-0.8624915"
"1304",81.77847,"1","B9",NA,-0.0931683,-0.2593424,0.9605608,-15.0417064,10.0579758,3.5039195,-42.4576223,-0.3812345,0.2320943,0.8906489,13.4722239,-22.7633744,2.1421811,6.6634135,"B9","-0.4739443","-0.176059","-0.8627676"
"1305",81.7902,"1","B9",NA,-0.09278,-0.2592689,0.9606182,-15.0373398,10.0346975,1.5531353,-61.9014921,-0.3810788,0.2320305,0.8907321,13.4684508,-22.7529745,1.4323937,15.7862628,"B9","-0.4724337","-0.1768815","-0.8634166"
"1306",81.81219,"1","B9",NA,-0.0927912,-0.2590486,0.9606768,-15.0242607,10.0350279,2.4878044,-8.9729251,-0.380541,0.2318897,0.8909987,13.4601224,-22.7175288,3.457298,15.036752,"B9","-0.4784516","-0.1753993","-0.8604173"
"1307",81.82378,"1","B9",NA,-0.0925466,-0.2587935,0.9607688,-15.0091229,10.0200492,1.7871874,19.5736382,-0.3802328,0.2316717,0.8911869,13.44723,-22.6963978,2.7386084,9.8576986,"B9","-0.5086222","-0.177161","-0.8425619"
"1308",81.84529,"1","B9",NA,-0.0922678,-0.2581838,0.9609599,-14.9729313,10.0024895,3.9295276,NA,-0.3796342,0.2311405,0.8915799,13.4158232,-22.6547266,4.49651,-34.8098035,"B9","-0.4929292","-0.1686","-0.8535687"
"1309",81.85697,"1","B9",NA,-0.0922146,-0.2579017,0.9610405,-14.9561885,9.9988918,NA,NA,-0.3792702,0.2309098,0.8917946,13.4021836,-22.6299553,2.7288067,-57.4925656,"B9","-0.491881","-0.1669582","-0.8544864"
"1310",81.87874,"1","B9",NA,-0.0923025,-0.2576381,0.9611029,-14.9405432,10.0037309,2.2178697,NA,-0.3786914,0.2307334,0.8920862,13.3917531,-22.5917159,3.5203493,-37.4086052,"B9","-0.4925315","-0.1672889","-0.8540538"
"1311",81.8903,"1","B9",NA,-0.0923699,-0.2574023,0.9611596,-14.9265523,10.0073901,1.5950142,-18.2104374,-0.3784129,0.2305403,0.8922543,13.3803379,-22.572678,2.2351485,-54.1298342,"B9","-0.4976276","-0.1684735","-0.8508602"
"1312",81.91229,"1","B9",NA,-0.0922195,-0.2569205,0.9613029,-14.8979689,9.9976921,1.9789455,36.8367316,-0.3780749,0.2301032,0.8925104,13.3544982,-22.5483774,2.2992905,11.1209753,"B9","-0.5136838","-0.172167","-0.8405134"
"1313",81.93434,"1","B9",NA,-0.0921876,-0.256425,0.9614385,-14.868566,9.9950443,3.2184665,49.7329966,-0.3779017,0.2296318,0.8927051,13.3266332,-22.5344587,2.7254085,26.1744986,"B9","-0.5128898","-0.1717178","-0.8410907"
"1314",81.95647,"1","B9",NA,-0.0931401,-0.2553586,0.9616303,-14.8053196,10.0501871,4.1756308,-28.2546371,-0.3780262,0.2285787,0.8929226,13.264398,-22.5362242,3.4562278,-11.425072,"B9","-0.5107967","-0.1719112","-0.8423294"
"1315",81.97917,"1","B9",NA,-0.0933382,-0.2549009,0.9617325,-14.7781754,10.0612946,1.9110524,-49.2015408,-0.3783676,0.2280779,0.8929061,13.2348077,-22.5551756,2.1878866,-33.3588667,"B9","-0.5093372","-0.1719543","-0.8432097"
"1316",82.00153,"1","B9",NA,-0.0935926,-0.2544785,0.9618193,-14.7531337,10.0758075,1.9414191,20.504043,-0.3785384,0.2276391,0.8929457,13.2088831,-22.5635538,1.9454221,-12.386252,"B9","-0.5081665","-0.1726049","-0.8437718"
"1317",82.02328,"1","B9",NA,-0.0942178,-0.2539969,0.9618858,-14.724578,10.1123152,2.8038067,5.8519817,-0.3787243,0.2271513,0.8929911,13.1800689,-22.5726199,1.64247,-16.5179813,"B9","-0.5083496","-0.1728744","-0.8436151"
"1318",82.04513,"1","B9",NA,-0.0945016,-0.2537716,0.9619174,-14.7112231,10.1288753,2.1931857,14.9189907,-0.3786546,0.2269455,0.893073,13.1679146,-22.5669399,1.2249792,1.438103,"B9","-0.5077799","-0.1727544","-0.8439796"
"1319",82.06728,"1","B9",NA,-0.0953829,-0.253329,0.9619472,-14.6849871,10.1806913,3.4731018,-14.9790404,-0.3788952,0.2264976,0.8930846,13.1414607,-22.5797542,1.7119101,11.1920477,"B9","-0.5098193","-0.171872","-0.84292"
"1320",82.08915,"1","B9",NA,-0.0958514,-0.2529099,0.962011,-14.6601452,10.2079452,1.554182,-48.0869141,-0.3788159,0.2261064,0.8932174,13.1183553,-22.5723838,1.7206747,19.25954,"B9","-0.4983704","-0.1643915","-0.8512182"
"1321",82.11089,"1","B9",NA,-0.0953719,-0.2529862,0.9620387,-14.6646671,10.1795062,1.3708763,NA,-0.3781783,0.2262593,0.8934488,13.1273836,-22.5323776,2.549367,15.5588762,"B9","-0.4925598","-0.164454","-0.8545966"
"1322",82.13287,"1","B9",NA,-0.0955518,-0.2530464,0.9620048,-14.6682396,10.1903146,NA,NA,-0.3776545,0.2264016,0.8936343,13.1357906,-22.4996217,2.3954945,-81.8504833,"B9","-0.4922005","-0.1649352","-0.85471"
"1323",82.14418,"1","B9",NA,-0.0955594,-0.253102,0.9619893,-14.6715354,10.1908559,NA,NA,-0.3776056,0.2264645,0.893639,13.1395074,-22.4968545,0.623213,-47.5148108,"B9","-0.4924724","-0.1646882","-0.854598"
"1324",82.16621,"1","B9",NA,-0.0955651,-0.253043,0.9620044,-14.6680346,10.1911028,1.6322631,NA,-0.3772958,0.226451,0.8937733,13.138706,-22.4769123,1.9818202,50.0195127,"B9","-0.5087225","-0.1628202","-0.845392"
"1325",82.17769,"1","B9",NA,-0.0956253,-0.25279,0.9620651,-14.6530401,10.1942987,2.583233,10.8316537,-0.3771695,0.2262182,0.8938856,13.1249596,-22.4674625,2.4222877,-15.1811198,"B9","-0.508427","-0.1627059","-0.8455898"
"1326",82.18874,"1","B9",NA,-0.0953809,-0.2526299,0.9621313,-14.6435515,10.1794945,1.9072626,-8.5369089,-0.3769124,0.2260871,0.8940271,13.1172173,-22.4502253,1.6628158,-33.6130501,"B9","-0.5082886","-0.1630089","-0.8456141"
"1327",82.20027,"1","B9",NA,-0.0951228,-0.2524039,0.9622162,-14.6301616,10.1637815,2.4157353,25.0367333,-0.3768337,0.2258638,0.8941168,13.1040318,-22.4438857,1.6801614,-3.0581586,"B9","-0.5076106","-0.1633827","-0.8459517"
"1328",82.22266,"1","B9",NA,-0.0942848,-0.2522715,0.9623331,-14.6223217,10.1136835,2.5494818,6.0480003,-0.3763533,0.2257727,0.8943421,13.0986485,-22.4125794,1.5095338,-7.2478608,"B9","-0.5082157","-0.1656704","-0.8451411"
"1329",82.24459,"1","B9",NA,-0.0938008,-0.2522555,0.9623848,-14.6213699,10.084841,2.6837484,-76.532949,-0.3762519,0.2257549,0.8943892,13.0976029,-22.4059828,1.3587647,38.5327185,"B9","-0.5070367","-0.1634511","-0.8462764"
"1330",82.25607,"1","B9",NA,-0.0938125,-0.2520779,0.9624301,-14.6108463,10.0852735,0.8562655,-60.9252744,-0.3758474,0.2256364,0.8945892,13.0906017,-22.3793848,2.3224011,15.6453572,"B9","-0.5002173","-0.1683517","-0.8493713"
"1331",82.27749,"1","B9",NA,-0.093591,-0.2518024,0.962524,-14.5945232,10.0716709,1.6560424,NA,-0.3756247,0.2253857,0.8947459,13.0757984,-22.3636787,1.1946437,-33.3451412,"B9","-0.4905232","-0.1638056","-0.8558835"
"1332",82.29974,"1","B9",NA,-0.0933909,-0.2516382,0.9625861,-14.5847933,10.0595181,NA,NA,-0.3755247,0.2252291,0.8948273,13.0665533,-22.3563726,0.8822416,16.4691184,"B9","-0.4878948","-0.1646741","-0.8572168"
"1333",82.3218,"1","B9",NA,-0.0932467,-0.2513826,0.9626671,-14.5696502,10.0505511,2.5120837,NA,-0.3754249,0.2249832,0.8949311,13.0520366,-22.3485695,1.9185935,-0.9670963,"B9","-0.4588692","-0.1649508","-0.8730562"
"1334",82.333,"1","B9",NA,-0.0933755,-0.2511814,0.9627067,-14.557736,10.0579191,NA,NA,-0.3753884,0.2247914,0.8949946,13.0407104,-22.3451327,1.3707682,-8.944417,"B9","-0.4601936","-0.1643148","-0.8724744"
"1335",82.35554,"1","B9",NA,-0.0931339,-0.2507575,0.962841,-14.5326247,10.0429049,3.5515259,NA,-0.3752417,0.2243808,0.8951591,13.0164712,-22.3333901,2.0700523,9.8118887,"B9","-0.4638623","-0.1694104","-0.8695513"
"1336",82.36687,"1","B9",NA,-0.092965,-0.2505928,0.9628999,-14.5228707,10.0326162,1.8277545,-46.8537823,-0.3752313,0.2242118,0.8952058,13.0064985,-22.331761,1.9408862,16.148074,"B9","-0.4707114","-0.1696018","-0.8658253"
