"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"1143",98.90395,2,"B5",NA,1.8138252,-0.5473216,0.489575223577512,-10.8875633498061
"1144",98.92666,2,"B5",NA,1.8380553,-0.5484432,0.798347870256292,27.3995065170579
"1145",98.93777,2,"B5",NA,1.8554181,-0.5442904,1.25610968249382,35.8569867533127
"1146",98.95944,2,"B5",NA,1.8787562,-0.530418,1.91728933976086,21.5497653327861
"1147",98.98153,2,"B5",NA,1.9225804,-0.4900918,2.19536357303889,32.3158968390647
"1148",98.99287,2,"B5",NA,1.9441454,-0.4765025,2.78553746575342,24.9533789389478
"1149",99.01459,2,"B5",NA,1.9789743,-0.4254618,2.73912627245469,3.14579469971123
"1150",99.0369,2,"B5",NA,2.0203671,-0.3839195,2.9271635344648,9.08218054771424
"1151",99.05854,2,"B5",NA,2.0861205,-0.3345601,3.13785006428928,-5.01623343554619
"1152",99.08136,2,"B5",NA,2.1582919,-0.2946016,2.68673418828536,-31.3241180732544
"1153",99.10374,2,"B5",NA,2.2105157,-0.2667741,1.72708442428026,-21.0254210527546
"1154",99.12574,2,"B5",NA,2.2723072,-0.2541725,1.74532134068085,-2.6418110028913
"1155",99.14841,2,"B5",NA,2.3376751,-0.2641773,1.60674931640965,5.5838929303468
"1156",99.17081,2,"B5",NA,2.408193,-0.2688731,1.9938293493176,7.64385835539882
"1157",99.19319,2,"B5",NA,2.4838506,-0.2556977,1.94923402356963,9.74148773783649
"1158",99.2046,2,"B5",NA,2.5075377,-0.2519299,2.19427081783925,-0.0522547903535067
"1159",99.22647,2,"B5",NA,2.5475306,-0.2872885,1.72231344127769,-45.0883113751459
"1160",99.23808,2,"B5",NA,2.5636979,-0.2955287,0.925908125124514,-41.5917755055764
"1161",99.2597,2,"B5",NA,2.5891306,-0.2999444,0.610535991302695,-4.49181124211785
"1162",99.28149,2,"B5",NA,2.6187104,-0.3003623,0.732634790580222,-2.88579643085988
"1163",99.30364,2,"B5",NA,2.6288004,-0.2986764,0.4806779736314,-8.46963073920923
"1164",99.32559,2,"B5",NA,2.6279859,-0.3064293,0.358542996009779,12.0531344709477
"1165",99.34766,2,"B5",NA,2.6402813,-0.300781,1.01337103748489,9.98155941542564
"1166",99.37016,2,"B5",NA,2.6134801,-0.2782898,0.794954852629471,-11.8354029267111
"1167",99.39243,2,"B5",NA,2.6018153,-0.2788392,0.483989492350636,37.1704477093251
"1168",99.40363,2,"B5",NA,2.5902622,-0.2823524,1.47299782346999,36.4004190210564
"1169",99.42535,2,"B5",NA,2.5636764,-0.2536656,1.13626229789595,20.0188302686518
"1170",99.43671,2,"B5",NA,2.5394329,-0.2574554,1.76720962300561,32.4929362653864
"1171",99.45882,2,"B5",NA,2.5007013,-0.235968,1.97603270848477,-40.0255559370728
"1172",99.47018,2,"B5",NA,2.491638,-0.220314,0.959359890754307,-50.5785082331267
"1173",99.49213,2,"B5",NA,2.4674029,-0.2152475,0.703397212875548,11.5429215047783
"1174",99.51414,2,"B5",NA,2.425719,-0.2195869,1.46817896558452,-0.566251079346127
"1175",99.53639,2,"B5",NA,2.4045751,-0.2033462,0.669859756761769,-3.49399022476086
"1176",99.54769,2,"B5",NA,2.3888943,-0.2022159,0.996334097219288,11.3184504506505
"1177",99.56958,2,"B5",NA,2.3600475,-0.2115245,0.859420166567223,7.36317800621941
"1178",99.5919,2,"B5",NA,2.3275189,-0.2167978,1.32771585588734,15.5457559544099
"1179",99.61403,2,"B5",NA,2.3017187,-0.2352476,1.55146171314564,1.57303262139132
"1180",99.63644,2,"B5",NA,2.2957615,-0.2617054,1.39538823174989,0.902386012195823
"1181",99.65852,2,"B5",NA,2.2749459,-0.2863831,1.5890128086339,14.9582541360415
"1182",99.67044,2,"B5",NA,2.2571276,-0.3008457,1.84108837725273,-0.267732867587808
"1183",99.69219,2,"B5",NA,2.2168168,-0.3278664,1.36948867390047,-2.29355987687057
"1184",99.70369,2,"B5",NA,2.1926623,-0.3319953,1.56608836402214,2.89815750527139
"1185",99.72553,2,"B5",NA,2.1496478,-0.3474589,1.3193114288733,-20.1739484604576
"1186",99.74769,2,"B5",NA,2.1231613,-0.3560096,0.675594747524122,7.32743195055193
"1187",99.77003,2,"B5",NA,2.0921386,-0.3575136,1.65192983403059,-16.8660818033978
"1188",99.78156,2,"B5",NA,2.086389,-0.3419124,0.759097202173861,-32.5239789536526
"1189",99.80393,2,"B5",NA,2.065433,-0.3431167,1.03620907369602,29.1430165975066
"1190",99.82615,2,"B5",NA,2.0424594,-0.3252981,2.0560710082128,53.5463387772414
"1191",99.83732,2,"B5",NA,2.0248997,-0.3031535,2.73961134662506,44.8521519146451
"1192",99.85918,2,"B5",NA,2.0337949,-0.2575686,3.3628400158279,22.2763987711798
"1193",99.88131,2,"B5",NA,2.0616678,-0.1855703,3.71786705538249,17.8444005851756
"1194",99.9031,2,"B5",NA,2.0881089,-0.1247552,4.14595354341788,21.9339381438467
"1195",99.92496,2,NA,1,2.1492688,-0.0436263,4.67544361055592,67.9542078204242
"1196",99.93662,2,NA,1,2.1828918,-0.0048494,5.97770873862935,74.8642462831865
"1197",99.95853,2,NA,1,2.2741005,-0.1218767,6.8112077846799,105.35517185318
"1198",99.96992,2,NA,1,2.3328101,-0.1770503,8.77790082977843,621.534030297652
"1199",99.99229,2,NA,1,2.5008139,-0.3428602,32.7227412979827,419.936281300241
"1200",100.0145,2,NA,1,2.7075178,0.5192341,27.602734391259,-229.524108689229
"1201",100.0365,2,NA,1,2.9373873,0.7570864,22.5752698245064,9.36224573746355
"1202",100.0591,2,NA,1,3.2610798,1.2383458,28.1630205685927,564.514230074216
"1203",100.0704,2,NA,1,3.4318699,1.483351,38.1271667962314,626.953405867135
"1204",100.0819,2,NA,1,3.6603077,1.8885094,42.4065923331404,460.176169206939
"1205",100.1046,2,NA,1,4.0739611,2.6006732,54.8513765292356,516.741582192978
"1206",100.1257,2,NA,1,4.737088,3.6961205,65.0902525075716,532.368594877406
"1207",100.1478,2,NA,1,5.3587202,4.7820786,77.8968136371139,135.26081849701
"1208",100.1735,2,NA,1,6.417329,6.5843339,69.9565219237376,-271.675472514417
"1209",100.1881,2,NA,1,6.7745717,7.1891388,66.5344253253549,69.5823663184964
"1210",100.2094,2,NA,1,7.5678859,8.4687086,74.4911449213123,11.8955200852367
"1211",100.2209,2,NA,1,7.9712253,9.1054207,70.4688604112769,-297.134448248118
"1212",100.2432,2,NA,1,8.6437891,10.2943226,65.0163983301761,-246.591293467956
"1213",100.2658,2,NA,1,9.1815613,11.3934574,59.3962854543432,-188.761139320881
"1214",100.2883,2,NA,1,9.6604749,12.4220196,56.4972793046484,-147.901521848397
"1215",100.3108,2,NA,1,10.1291459,13.4174745,52.7407169711654,-151.407442012961
"1216",100.3331,2,NA,1,10.5092951,14.3096673,49.7111157256846,-156.895492340507
"1217",100.3445,2,NA,1,10.6953411,14.760546,47.6826632625856,-158.903446023397
"1218",100.3666,2,NA,1,10.9933733,15.582214,44.5914817759388,-94.8380284550278
"1219",100.3778,2,NA,1,11.1360938,15.9752892,44.0336815516884,-66.511907897361
"1220",100.3993,2,NA,1,11.4302447,16.7465205,42.2444467282976,-90.8316659576062
"1221",100.422,2,NA,1,11.7169983,17.4864407,40.0097881864253,-96.7093516162617
"1222",100.444,2,NA,1,12.0206154,18.1874372,37.9203250818815,-153.276675501572
"1223",100.4553,2,NA,1,12.15797,18.5159734,35.5294964465177,-188.032232509845
"1224",100.4776,2,NA,1,12.3844843,19.1395589,31.861442820707,-119.814848892104
"1225",100.4997,2,NA,1,12.5882936,19.6704368,30.2007827835503,-99.689372218485
"1226",100.5112,2,NA,1,12.7241204,19.9523681,28.7720715857514,-163.573000596544
"1227",100.5225,2,NA,1,12.8340417,20.1947268,26.4791858188043,-254.703527835744
"1228",100.534,2,NA,1,12.950827,20.4338633,22.9544724944998,-241.94283126066
"1229",100.5565,2,NA,1,13.1489086,20.7960876,18.9632233309684,-143.416653645548
"1230",100.5785,2,NA,1,13.3066866,21.1006449,16.5554453082399,-104.977540441705
"1231",100.5898,2,NA,1,13.4026843,21.2406349,15.4196752422957,-134.71301161907
"1232",100.601,2,NA,1,13.4981243,21.3659057,13.5278227854427,-189.841083245158
"1233",100.6235,2,NA,1,13.651849,21.5726465,8.78557049290747,-216.181019870439
"1234",100.6352,2,NA,1,13.7120374,21.6232859,6.19290582005877,-156.651211980908
"1235",100.6467,2,NA,1,13.7365823,21.6693355,5.1382735631121,-74.5586967505525
"1236",100.6694,2,"B7",NA,13.8191766,21.761453,3.83506109869728,-60.4461119365942
"1237",100.6922,2,"B7",NA,13.8669377,21.79724,2.38767188287546,20.7064125585335
"1238",100.7144,2,"B7",NA,13.9200684,21.7633681,4.71633662640568,-2.83332252137898
"1239",100.7256,2,"B7",NA,13.936107,21.711143,3.47804834933461,-48.8096118871961
"1240",100.7373,2,"B7",NA,13.9605278,21.6939497,3.62947243490005,25.7837572856244
"1241",100.7594,2,"B7",NA,13.9981913,21.6204043,4.48309123418984,21.488559192826
"1242",100.7706,2,"B7",NA,14.0104342,21.5790059,4.53183176770879,11.8690026884726
"1243",100.7925,2,"B7",NA,14.0277655,21.4983392,4.956388935101,25.3485608851502
"1244",100.804,2,"B7",NA,14.0459208,21.4483672,5.31646485714844,-1.31303398052279
"1245",100.8258,2,"B7",NA,14.0581017,21.355729,4.5766378711946,-51.1720657949435
"1246",100.8372,2,"B7",NA,14.0491533,21.3164941,3.79679677289934,-48.1245874025764
"1247",100.8594,2,"B7",NA,14.0525354,21.2527053,3.1787030204849,-30.0297638526766
"1248",100.8706,2,"B7",NA,14.049438,21.2251451,2.81786739248407,-23.1418668600157
"1249",100.893,2,"B7",NA,14.0507484,21.175101,2.5027830131568,-38.6633452069283
"1250",100.904,2,"B7",NA,14.0406625,21.1535501,1.80691835488141,-38.4877198589696
"1251",100.9257,2,"B7",NA,14.0482512,21.1312899,1.50930250250945,-30.1188160440771
"1252",100.9371,2,"B7",NA,14.0600223,21.1468865,0.978944681821731,-38.4144749771199
"1253",100.959,2,"B7",NA,14.0601299,21.1431103,0.3152359649349,-13.1526003392475
"1254",100.9809,2,"B7",NA,14.0609304,21.1502023,0.402860786962632,25.9749379090067
"1255",101.0036,2,"B7",NA,14.0754679,21.1579042,1.49129723926309,28.1167669310455
"1256",101.0254,2,"B7",NA,14.1073415,21.1927088,1.67190569330911,1.84093047693024
"1257",101.0478,2,"B7",NA,14.1303985,21.2113823,1.5688000497476,-11.0619677072451
"1258",101.07,2,"B7",NA,14.1339953,21.2398429,1.17983374100428,-11.2771546466749
"1259",101.092,2,"B7",NA,14.1184511,21.2564487,1.06910104431424,-2.57009080580752
"1260",101.1039,2,"B7",NA,14.1034016,21.2657409,1.06782920543653,-14.7227739097683
"1261",101.1258,2,"B7",NA,14.1015016,21.2757965,0.425312319232475,-16.8152587491542
"1262",101.137,2,"B7",NA,14.1026978,21.2727606,0.377243634004135,36.4172424794936
"1263",101.1482,2,"B7",NA,14.0928771,21.2764285,1.2410585507733,75.2762235784934
"1264",101.1706,2,"B7",NA,14.035401,21.2519394,2.88580353355113,45.7022295381685
"1265",101.1924,2,"B7",NA,13.9956498,21.2059642,3.27773142781855,16.3265756618502
"1266",101.2038,2,"B7",NA,13.9889966,21.1755942,3.4450242338882,34.6796966617196
"1267",101.2261,2,"B7",NA,13.9649736,21.1099526,4.66449049663649,38.2344482060065
"1268",101.2482,2,"B7",NA,13.9415799,21.0131511,5.14592376174834,7.92385530292373
"1269",101.2596,2,"B7",NA,13.928762,20.9665133,5.07824652137547,11.1212227565831
"1270",101.2816,2,"B7",NA,13.9045701,20.8745168,5.69818552338435,13.7336099174498
"1271",101.3037,2,"B7",NA,13.8792405,20.7639937,5.68245417517192,-26.6388374342166
"1272",101.326,2,"B7",NA,13.8467299,20.6656897,4.51023573896116,-60.4380056724205
"1273",101.3373,2,"B7",NA,13.8363452,20.6307129,3.73833090624341,-63.4335353224089
"1274",101.3591,2,"B7",NA,13.7993715,20.565233,2.46179030187127,-75.9410324930483
"1275",101.3706,2,"B7",NA,13.7962971,20.5532456,1.3885510017919,-42.4871905225543
"1276",101.3921,2,"B7",NA,13.7792734,20.5273859,1.56809267468821,7.86288899093385
"1277",101.4145,2,"B7",NA,13.7749642,20.5005198,1.73329273065061,10.6133399045554
"1278",101.4366,2,"B7",NA,13.8041901,20.4653296,2.03941479921901,-4.6165651859045
"1279",101.4587,2,"B7",NA,13.8064681,20.4339353,1.52924054943368,-2.90535739606515
"1280",101.4812,2,"B7",NA,13.7902705,20.4079355,1.91790763946938,67.376786927116
"1281",101.4927,2,"B7",NA,13.7734871,20.3878146,3.26892167055242,71.1321862351252
"1282",101.5143,2,"B7",NA,13.7415177,20.3227582,3.80427532709273,51.7227633026166
"1283",101.5366,2,"B7",NA,13.6820113,20.2557001,5.55840748979485,91.5642728754493
"1284",101.5587,2,"B7",NA,13.5193875,20.1448032,7.86714831520688,106.469252981472
"1285",101.5704,2,"B7",NA,13.4498855,20.0883169,9.13625428034364,68.5807526166538
"1286",101.5922,2,"B7",NA,13.3097446,19.9246459,9.76171611665449,27.5028452562587
"1287",101.6038,2,"B7",NA,13.2738062,19.8455789,10.0669675714985,42.5740300957669
"1288",101.6259,2,"B7",NA,13.221845,19.6479474,11.3671830506921,22.2319336236659
"1289",101.6375,2,"B7",NA,13.2166363,19.5373142,11.2004978673833,-28.9593719818035
"1290",101.6591,2,"B7",NA,13.2268631,19.3410025,10.2598323046205,-16.8330944136068
"1291",101.6704,2,"B7",NA,13.2362191,19.2497625,10.3715118180593,11.2123466291404
"1292",101.692,2,"B7",NA,13.2858088,19.0569139,10.6424093083428,-76.3957627345199
"1293",101.7144,2,"B7",NA,13.3178857,18.8657952,6.93894840717112,-100.795109373259
"1294",101.7369,2,"B7",NA,13.3876492,18.7826425,6.12316269413957,-60.9249265030879
"1295",101.7581,2,"B7",NA,13.4466078,18.6713781,4.30859723779868,-94.7003182316961
"1296",101.7803,2,"B7",NA,13.5222128,18.6293463,2.00406127485783,-63.7161014789526
"1297",101.802,2,"B7",NA,13.5597048,18.6310585,1.49141447048281,-24.4626490934901
"1298",101.8242,2,"B7",NA,13.5304369,18.6113847,0.92973179345634,-16.0037615540996
"1299",101.8467,2,"B7",NA,13.4998079,18.615695,0.778835506994727,11.4102108871504
"1300",101.8681,2,"B7",NA,13.4663978,18.6129263,1.41071166764384,21.938706580204
"1301",101.891,2,"B7",NA,13.4003179,18.5926068,1.73933788327594,20.8494749216234
"1302",101.9131,2,"B7",NA,13.3553598,18.5854223,2.34373885099202,17.4071883677617
"1303",101.9246,2,"B7",NA,13.3396409,18.5640573,2.42959689255747,29.4214308186321
"1304",101.9469,2,"B7",NA,13.2744837,18.5238048,3.57530276559812,-9.10042614921061
"1305",101.9582,2,"B7",NA,13.2577108,18.4941115,2.78907365635836,-31.102337818159
"1306",101.9807,2,"B7",NA,13.2386966,18.4533794,2.9549688932921,12.7935370047161
"1307",101.992,2,"B7",NA,13.2416155,18.4221206,3.16078655504982,7.16088246314149
"1308",102.003,2,"B7",NA,13.2425963,18.3945604,3.11797249319171,41.6315147629544
"1309",102.0252,2,"B7",NA,13.2583071,18.3360252,5.0528183098713,69.4465777185899
"1310",102.0363,2,"B7",NA,13.2588838,18.278135,5.62710942688406,-8.18602844706489
"1311",102.058,2,"B7",NA,13.2852236,18.185477,4.14912252748996,-32.8418097679325
"1312",102.0804,2,"B7",NA,13.3153512,18.1243517,4.20347334603462,15.2082446178169
"1313",102.0918,2,"B7",NA,13.3086131,18.0811069,4.52256063888318,-4.68199446991363
"1314",102.1143,2,"B7",NA,13.286678,17.9982808,3.68209333606301,-41.0238435935127
"1315",102.1367,2,"B7",NA,13.2597143,17.9419547,2.68095703565908,-41.0056190244397
"1316",102.1588,2,"B7",NA,13.2195504,17.9017293,1.85623689973093,-31.6544326633693
"1317",102.1815,2,"B7",NA,13.2127438,17.8834251,1.26623638466795,25.1545279360669
"1318",102.2037,2,"B7",NA,13.1856517,17.8571757,2.96010233403348,37.9674332813737
"1319",102.2257,2,"B7",NA,13.2074865,17.7915127,2.95206350264613,-30.0247784131404
"1320",102.237,2,"B7",NA,13.202637,17.7694694,2.27763254663135,-20.7840899606203
"1321",102.2593,2,"B7",NA,13.2271211,17.7291355,2.68161879979841,15.3147432519828
"1322",102.2814,2,"B7",NA,13.2488694,17.6783885,2.95816739346479,4.05168227398613
"1323",102.3034,2,"B7",NA,13.2651247,17.6252153,2.86114417095651,7.63105192712752
"1324",102.3254,2,"B7",NA,13.3114378,17.5755142,3.29393367825855,-16.5800588508339
"1325",102.3479,2,"B7",NA,13.3415496,17.5198306,2.10520539750347,-15.2974664968347
"1326",102.3696,2,"B7",NA,13.3999807,17.4983962,2.58775773786962,-5.79048343651687
"1327",102.3809,2,"B7",NA,13.4383499,17.4799595,2.20560979625371,-24.8153883409106
"1328",102.4034,2,"B7",NA,13.4989886,17.4902065,1.84983136395371,-34.0839333964336
"1329",102.4255,2,"B7",NA,13.4957207,17.4751045,0.692774990223941,-16.5843331097402
"1330",102.4479,2,"B7",NA,13.504116,17.4859763,1.12255988824492,3.05923256617312
"1331",102.47,2,"B7",NA,13.5022327,17.5114782,0.833749117390303,28.6875877718228
"1332",102.4924,2,"B7",NA,13.4523634,17.5195629,2.41168432862462,37.2760705114272
"1333",102.5145,2,"B7",NA,13.4479361,17.5596931,2.50248449486043,-0.7590629075279
"1334",102.5368,2,"B7",NA,13.4033103,17.609807,2.37700840198743,-11.58562573101
"1335",102.5583,2,"B7",NA,13.3823656,17.6363343,1.99980120392925,14.0988740118838
"1336",102.57,2,"B7",NA,13.4068051,17.6564178,2.53498574963388,15.9330003770795
"1337",102.5922,2,"B7",NA,13.4426162,17.6935636,2.22693259760233,10.914888755974
"1338",102.6144,2,"B7",NA,13.4616751,17.7269948,3.01960681039888,5.12709116287029
"1339",102.6366,2,"B7",NA,13.4782128,17.7945859,2.45457544523375,-49.3292011972035
"1340",102.6588,2,"B7",NA,13.4750573,17.8224447,0.829390277243248,-52.2092158674257
"1341",102.6804,2,"B7",NA,13.4755057,17.8284908,0.155213396301699,4.32958568902894
"1342",102.6923,2,"B7",NA,13.4730104,17.8282405,0.629679058070937,41.8501276745118
"1343",102.7142,2,"B7",NA,13.4599668,17.812002,1.58953834830299,11.8856942765812
"1344",102.7368,2,"B7",NA,13.4473663,17.7763971,1.13623200543821,0.0772788724955724
"1345",102.7588,2,"B7",NA,13.4157184,17.7670434,1.5809039370237,15.145679758459
"1346",102.781,2,"B7",NA,13.3734057,17.7409576,1.80465771460841,-6.80925171939245
"1347",102.8033,2,"B7",NA,13.3423681,17.719351,1.27620341044019,-22.9301771996624
"1348",102.8257,2,"B7",NA,13.3129034,17.705784,0.779755526306649,-16.3396518962111
"1349",102.848,2,"B7",NA,13.2950497,17.7040277,0.545238650672037,17.0652303992414
"1350",102.8696,2,"B7",NA,13.2633933,17.6996595,1.50961196327863,70.7233458642021
"1351",102.8808,2,"B7",NA,13.2333211,17.6874652,2.59376948928419,32.9354499144768
"1352",102.9029,2,"B7",NA,13.1982356,17.6516766,1.91024125722269,-15.0213498708691
"1353",102.9252,2,"B7",NA,13.1596281,17.6271929,1.93000306089891,4.6644547061219
"1354",102.9472,2,"B7",NA,13.1407779,17.5990368,2.1157431181531,-4.6973855498998
"1355",102.9584,2,"B7",NA,13.1330233,17.5777226,1.91596310723313,-9.32794183275255
"1356",102.9808,2,"B7",NA,13.1424567,17.5491038,1.89763133496566,1.58487499846831
"1357",103.0029,2,"B7",NA,13.1866458,17.5108172,1.98576906735825,1.3214704950516
"1358",103.0251,2,"B7",NA,13.2008134,17.4900033,1.95590581167719,18.1156383392667
"1359",103.0475,2,"B7",NA,13.2036545,17.4460074,2.79761870329704,25.3639080117992
"1360",103.0697,2,"B7",NA,13.2269958,17.3890709,3.0895786210764,9.36262311232949
"1361",103.0918,2,"B7",NA,13.2784397,17.3358248,3.2127617796268,5.48250726201556
"1362",103.1031,2,"B7",NA,13.3140412,17.3112515,3.27368138982889,37.9718981643982
"1363",103.1145,2,"B7",NA,13.3723848,17.2893323,4.07798194618096,11.9117245582132
"1364",103.1362,2,"B7",NA,13.4638692,17.2480741,3.06395762772463,-28.6330140782188
"1365",103.1585,2,"B7",NA,13.5476084,17.2243718,2.82898705705176,-31.5106000418213
"1366",103.1698,2,"B7",NA,13.595369,17.2103462,2.23591330097715,-28.2453028215814
"1367",103.1918,2,"B7",NA,13.6877242,17.2093079,2.14777684706217,13.3411324887379
"1368",103.2139,2,"B7",NA,13.7959366,17.207787,2.82599197722425,-18.526454473468
"1369",103.2361,2,"B7",NA,13.8360552,17.219639,1.32213342169735,14.585231008927
"1370",103.2473,2,"B7",NA,13.8588423,17.2256572,2.40754601169856,34.0264711545331
"1371",103.2696,2,"B7",NA,13.87417,17.2684019,1.76399262902802,-22.2474867363865
"1372",103.2915,2,"B7",NA,13.867003,17.2915014,1.42156253421121,-14.9182803472223
"1373",103.3029,2,"B7",NA,13.8702406,17.3055175,1.259677024528,-9.42686931918642
"1374",103.3251,2,"B7",NA,13.8655652,17.3252574,1.1563747561393,-15.5077097979721
"1375",103.3472,2,"B7",NA,13.8586053,17.3471191,0.573770925924438,-17.1098215611155
"1376",103.3583,2,"B7",NA,13.8582839,17.3479778,0.486552910588338,3.23899839188417
"1377",103.3806,2,"B7",NA,13.8703581,17.3620197,0.806234017424518,-6.04157201290499
"1378",103.3919,2,"B7",NA,13.8724947,17.3682682,0.507703615168204,-11.0886309869433
"1379",103.4136,2,"B7",NA,13.8672574,17.3616547,0.599741077145356,18.7400597018027
"1380",103.4312,2,"B7",NA,13.8692608,17.3717442,1.18474328322038,13.3361406756469
"1381",103.4468,2,"B7",NA,13.8735093,17.3914346,1.08230618964325,5.68977359141094
"1382",103.4645,2,"B7",NA,13.8856072,17.4023654,1.39995087710724,8.30588308606969
"1383",103.4868,2,"B7",NA,13.8739661,17.4319902,1.37019684859652,-1.8305837488514
"1384",103.5089,2,"B7",NA,13.8591667,17.4525092,1.31877222313438,5.89743832128075
"1385",103.531,2,"B7",NA,13.8464969,17.475837,1.63086362239726,-20.9119750300469
"1386",103.5425,2,"B7",NA,13.8416514,17.4925927,0.987487694827481,-22.1493005746833
"1387",103.5642,2,"B7",NA,13.8150454,17.4855611,1.24023045234415,-22.1966959441044
"1388",103.5755,2,"B7",NA,13.8100053,17.4758746,0.606972535991453,-35.4294443612664
"1389",103.5869,2,"B7",NA,13.8090842,17.4778708,0.438043173264133,6.06778580683991
"1390",103.6089,2,"B7",NA,13.7920775,17.4672421,1.03102978209881,25.5708313828686
"1391",103.6313,2,"B7",NA,13.7801862,17.4490195,1.57283484451048,3.19246268754761
"1392",103.6534,2,"B7",NA,13.7827421,17.415042,1.17939295068819,-4.70609438976713
"1393",103.6758,2,"B7",NA,13.7698636,17.4021014,1.36734265603631,19.6006118104473
"1394",103.6979,2,"B7",NA,13.8081217,17.372103,2.04825717626392,-26.8119954087328
"1395",103.7091,2,"B7",NA,13.8150976,17.3570822,1.10258962722819,-30.2770781200869
"1396",103.7311,2,"B7",NA,13.8478916,17.3457811,1.62795944697825,-10.3522913516504
"1397",103.7425,2,"B7",NA,13.8519272,17.3322446,1.11969011574418,-5.14368329012483
"1398",103.7643,2,"B7",NA,13.906111,17.3476645,1.86737915770645,-14.2437499454135
"1399",103.7866,2,"B7",NA,13.9154282,17.3295217,0.467270036940947,-30.8737696889693
"1400",103.8092,2,"B7",NA,13.923273,17.3292029,0.490720316474804,6.8118916335425
"1401",103.8209,2,"B7",NA,13.9311352,17.3239574,0.637978391737359,15.8090926027889
"1402",103.8321,2,"B7",NA,13.9162248,17.3276649,0.85113707091663,-2.10467065159211
"1403",103.8547,2,"B7",NA,13.9230689,17.3223841,0.325882194120939,1.33168543136377
"1404",103.8663,2,"B7",NA,13.9164334,17.3245927,0.626377144395464,21.8195249246227
"1405",103.8778,2,"B7",NA,13.9266149,17.3298773,0.830321741096525,1.13048376257874
"1406",103.8892,2,"B7",NA,13.923098,17.3352229,0.653925605457748,-2.08783967510627
"1407",103.9007,2,"B7",NA,13.915369,17.3412937,0.783848763092066,20.0010562853264
"1408",103.9232,2,"B7",NA,13.891354,17.3526387,1.42969881360352,20.5390269268259
"1409",103.9346,2,"B7",NA,13.8827258,17.3661728,1.57075793527603,-8.37156106685833
"1410",103.957,2,"B7",NA,13.8657553,17.3936313,0.918543199001951,-5.83067584404935
"1411",103.9794,2,NA,2,13.8447948,17.3873584,1.30954365746298,94.2595694725817
"1412",104.0027,2,NA,2,13.8046851,17.3602998,5.2953292965765,221.508061374621
"1413",104.024,2,NA,2,13.7540695,17.2320655,11.0879145946925,260.587030440634
"1414",104.0459,2,NA,2,13.6973627,16.9888879,16.5458698130276,314.386703032349
"1415",104.0577,2,NA,2,13.6677716,16.807911,21.0245799508742,254.076129490659
"1416",104.0796,2,NA,2,13.6128723,16.3974104,23.8409320480829,152.110044133423
"1417",104.0908,2,NA,2,13.5951624,16.1695584,25.8078708499718,170.351194033883
"1418",104.1134,2,NA,2,13.5450688,15.6707962,29.5387433093493,204.464237916135
"1419",104.136,2,NA,2,13.5344712,15.0811542,35.0496544037799,205.978102018499
"1420",104.1576,2,NA,2,13.5033878,14.4090475,38.6808429401962,249.26802954571
"1421",104.1694,2,NA,2,13.4900807,14.0234579,42.5798635888757,230.777956989517
"1422",104.1916,2,NA,2,13.4843937,13.1999028,45.4909592520295,109.074610700787
"1423",104.2138,2,NA,2,13.494583,12.3540448,47.4227763039914,244.796056697861
"1424",104.2251,2,NA,2,13.5182035,11.9006662,51.9718549021543,578.35840039439
"1425",104.2366,2,NA,2,13.5354448,11.3821279,60.6445048476032,585.96595698113
"1426",104.2581,2,NA,2,13.5693043,10.2240731,69.6269563171685,442.466866546931
"1427",104.2803,2,NA,2,13.6138413,8.8839877,79.997581813976,456.204713365552
"1428",104.303,2,NA,2,13.6802409,7.2853139,90.1050776576393,431.35386871759
"1429",104.3248,2,NA,2,13.6961486,5.5939375,99.2053482107365,224.015366093108
"1430",104.3465,2,NA,2,13.7129628,3.7400309,99.8690889064154,209.88403206673
"1431",104.3687,2,NA,2,13.6959511,1.9457572,108.508905670082,-324.062769923918
"1432",104.3906,2,NA,2,13.6512355,-0.163248,85.7918938643348,-745.724036292617
"1433",104.4016,2,NA,2,13.5894019,-0.7486376,80.7963362925291,-72.1626467518126
"1434",104.4235,2,NA,2,13.5705651,-2.4223158,87.5813133486719,2.66883275029741
"1435",104.4351,2,NA,2,13.5454088,-3.2321764,84.0493611428506,-228.776042565374
"1436",104.4572,2,NA,2,13.5300758,-4.7675269,80.6664379708275,-110.073530149746
"1437",104.4795,2,NA,2,13.5130298,-6.215965,79.1706963875123,-78.4459703289347
"1438",104.4908,2,NA,2,13.5028829,-6.9621359,78.1557492917769,-106.50428093803
"1439",104.5133,2,NA,2,13.4975279,-8.3983637,75.3839690083312,-121.095416180224
"1440",104.5355,2,NA,2,13.5282384,-9.7630517,72.7421557429283,-55.3502295055593
"1441",104.558,2,NA,2,13.565863,-11.0994249,72.9289088598435,40.2562807808839
"1442",104.5802,2,NA,2,13.5999675,-12.4563389,74.5320246511583,43.4945631134098
"1443",104.6025,2,NA,2,13.6003072,-13.8427431,74.8615451323982,-0.782855372979076
"1444",104.6247,2,NA,2,13.6477065,-15.2171221,74.4987435429176,-7.75106617534403
"1445",104.6467,2,NA,2,13.6837655,-16.571329,74.517229737895,-118.873340176429
"1446",104.6579,2,NA,2,13.6974396,-17.2639593,71.8450557641358,-153.569506779884
"1447",104.6804,2,NA,2,13.7320647,-18.5659632,70.3026346027521,-47.6568676620506
