"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"649",112.564,"2","B5",NA,0.0026973,-0.0070025,0.9990056,-0.4016023,0.0550591,4.0134022,-17.9566438,0.0561499,0.0065187,0.9982028,0.3735714,0.9614853,3.8009577,-16.7142561,"B5","-0.03772496","-0.08625051","-0.9955448"
"650",112.5865,"2","B5",NA,0.0026119,-0.0079318,0.9989988,-0.4549007,0.0599595,2.3277759,-71.7178325,0.0561391,0.0074495,0.9981969,0.4269144,0.9608854,2.4331655,-70.5465375,"B5","-0.03673624","-0.08667444","-0.9955442"
"651",112.6084,"2","B5",NA,0.0025461,-0.0079482,0.9989989,-0.4558409,0.0637295,0.8272111,-15.283199,0.0562424,0.0074624,0.998191,0.4276499,0.96682,0.6745449,-0.7039579,"B5","-0.03647802","-0.08670998","-0.9955585"
"652",112.6307,"2","B5",NA,0.0023747,-0.0083225,0.9989961,-0.4773137,0.0735583,1.6735528,93.4434499,0.0561504,0.0078401,0.9981933,0.4492954,0.961547,2.4338899,68.0468893,"B5","-0.03539516","-0.08635022","-0.9956293"
"653",112.6419,"2","B5",NA,0.0026657,-0.0086783,0.9989924,-0.4977164,0.0568723,3.3416176,52.3411277,0.0563459,0.0081901,0.9981795,0.4693585,0.9727793,3.074523,19.5649123,"B5","-0.03654512","-0.08727337","-0.9955098"
"654",112.6537,"2","B5",NA,0.0027425,-0.009054,0.9989889,-0.5192651,0.0524667,2.8194428,8.1065742,0.0565221,0.0085605,0.9981664,0.4905825,0.9829009,2.8613022,26.3387134,"B5","-0.06539173","-0.08366353","-0.9943393"
"655",112.6753,"2","B5",NA,0.0031744,-0.0099737,0.9989787,-0.572013,0.0276921,4.1254922,-100.3844359,0.0569829,0.0094662,0.998132,0.5424898,1.0093797,4.3894371,NA,"B5","-0.00626594","-0.0894926","-0.9959637"
"656",112.6868,"2","B5",NA,0.0034014,-0.0101168,0.9989765,-0.580222,0.0146726,1.1212998,-99.2807551,0.0571886,0.0096024,0.9981189,0.5502959,1.0211914,NA,NA,"B5","-0.003321726","-0.09007908","-0.995918"
"657",112.7092,"2","B5",NA,0.0028523,-0.0097527,0.9989819,-0.5593362,0.0461666,2.5251663,19.7459595,0.0570606,0.0092415,0.9981297,0.5296103,1.0138336,1.7194476,NA,"B5","-0.003921893","-0.09555618","-0.9954143"
"658",112.731,"2","B5",NA,0.0025182,-0.0092602,0.9989877,-0.5310915,0.0653274,2.0198272,-36.918639,0.0572093,0.0087424,0.9981257,0.5010055,1.0223522,1.8890747,-8.3372029,"B5","-0.003383425","-0.09922818","-0.9950554"
"659",112.7527,"2","B5",NA,0.0030531,-0.0091157,0.9989873,-0.522803,0.0346502,0.9205793,-24.9494199,0.0576655,0.0085825,0.9981008,0.4918461,1.0485362,1.3583911,-3.998404,"B5","0.00541925","-0.1066777","-0.9942697"
"660",112.7743,"2","B5",NA,0.0032011,-0.0094281,0.9989839,-0.540723,0.026163,0.9369466,9.2199282,0.0577932,0.0088914,0.9980907,0.5095469,1.0558782,1.7138981,NA,"B5","0.006573238","-0.1030606","-0.9946494"
"661",112.786,"2","B5",NA,0.0032154,-0.0094091,0.9989842,-0.5396323,0.0253436,1.1438273,19.9287966,0.0581245,0.0088605,0.9980717,0.5077758,1.074893,NA,NA,"B5","0.01065832","-0.104011","-0.9945097"
"662",112.8084,"2","B5",NA,0.0025984,-0.0092779,0.9989872,-0.5321084,0.0607274,1.6405581,0.4309865,0.0577912,0.0087398,0.9980922,0.5008612,1.0557535,1.1585536,NA,"B5","0.01018967","-0.10462","-0.9944581"
"663",112.8304,"2","B5",NA,0.0025968,-0.0091432,0.9989885,-0.5243788,0.0608205,1.1716609,NA,0.0578734,0.008602,0.9980886,0.4929636,1.0604733,NA,NA,"B5","0.01448771","-0.1059316","-0.9942619"
"664",112.8417,"2","B5",NA,0.0028071,-0.0092252,0.998987,-0.5290812,0.0487586,NA,NA,0.0579776,0.0086809,0.9980819,0.4974837,1.0664534,1.4819303,NA,"B5","0.01754323","-0.1039191","-0.9944179"
"665",112.8531,"2","B5",NA,0.0028958,-0.0094461,0.9989849,-0.5417512,0.0436726,1.6393465,NA,0.0581207,0.0088969,0.9980716,0.5098645,1.0746739,1.0880785,-7.5773344,"B5","0.02881239","-0.105842","-0.9939539"
"666",112.8761,"2","B5",NA,0.0030078,-0.009696,0.9989819,-0.5560878,0.03725,NA,NA,0.0582174,0.0091443,0.9980638,0.5240395,1.0802324,1.5341344,NA,"B5","0.03582521","-0.1065398","-0.9936582"
"667",112.8875,"2","B5",NA,0.0032153,-0.0095912,0.9989825,-0.5500772,0.0253479,2.5836459,NA,0.0583789,0.0090338,0.9980553,0.5177086,1.0895033,NA,NA,"B5","0.03443374","-0.1059802","-0.9937678"
"668",112.8994,"2","B5",NA,0.0033377,-0.0093636,0.9989842,-0.5370244,0.0183274,1.2380794,-24.1205898,0.0583417,0.0088076,0.9980595,0.5047448,1.0873594,1.3406239,NA,"B5","0.02855382","-0.1053353","-0.994018"
"669",112.9219,"2","B5",NA,0.0034032,-0.0090315,0.9989873,-0.5179758,0.0145711,2.6967912,NA,0.0586122,0.0084655,0.9980467,0.4851366,1.102879,2.3299004,-32.2752286,"B5","0.0239777","-0.1056831","-0.9941048"
"670",112.9335,"2","B5",NA,0.0032403,-0.0088122,0.9989896,-0.505398,0.0239162,NA,NA,0.0585071,0.0082492,0.9980546,0.4727407,1.0968384,1.0710881,-44.0555331,"B5","0.0238154","-0.1060588","-0.9940722"
"671",112.956,"2","B5",NA,0.0031734,-0.0085063,0.9989926,-0.4878506,0.0277525,1.885595,NA,0.0584581,0.0079443,0.99806,0.4552693,1.0940165,1.5302509,-34.3947665,"B5","0.02096088","-0.104709","-0.9942772"
"672",112.9681,"2","B5",NA,0.003142,-0.0084707,0.9989931,-0.4858086,0.0295514,0.9685128,NA,0.0584383,0.0079095,0.9980614,0.4532765,1.0928805,0.45097,-14.4866388,"B5","0.0213414","-0.1052638","-0.994203"
"673",112.9905,"2","B5",NA,0.0026817,-0.0084112,0.9989947,-0.4824001,0.0559535,NA,NA,0.0580814,0.007862,0.9980826,0.4505507,1.0723917,1.7999762,5.2429803,"B5","0.02282774","-0.1051834","-0.9941841"
"674",113.002,"2","B5",NA,0.0024523,-0.0084525,0.9989952,-0.4847681,0.0691108,1.562861,NA,0.0578866,0.0079098,0.9980936,0.4532915,1.0612126,1.2279946,-36.5169827,"B5","0.0239743","-0.1060315","-0.9940591"
"675",113.0243,"2","B5",NA,0.0024487,-0.0085149,0.9989944,-0.4883484,0.0693192,NA,NA,0.0576517,0.0079806,0.9981066,0.4573512,1.0477248,0.7084841,-5.1888842,"B5","0.005397443","-0.1024995","-0.9947031"
"676",113.036,"2","B5",NA,0.0024204,-0.0084947,0.9989946,-0.4871879,0.0709415,0.3611888,NA,0.0575917,0.0079626,0.9981102,0.4563164,1.0442818,0.8596325,24.7320324,"B5","0.003168155","-0.1049086","-0.9944621"
"677",113.0581,"2","B5",NA,0.002133,-0.0083495,0.9989964,-0.4788614,0.0874253,0.9906306,54.7763857,0.0571141,0.0078335,0.9981387,0.4489203,1.0168627,1.6672858,23.7951192,"B5","0.003041049","-0.1102748","-0.9938923"
"678",113.08,"2","B5",NA,0.0018959,-0.0082221,0.9989981,-0.4715532,0.1010245,2.7660908,32.2425906,0.0568995,0.0077131,0.9981519,0.4420182,1.0045419,1.9091678,18.4955331,"B5","8.42E-05","-0.06548364","-0.9978522"
"679",113.0915,"2","B5",NA,0.0013542,-0.008332,0.9989981,-0.4778584,0.1320873,2.5753511,-44.593558,0.0564877,0.0078369,0.9981743,0.4491168,0.9809089,2.2075494,0.1667392,"B5","-0.004099267","-0.06345052","-0.9979626"
"680",113.1133,"2","B5",NA,0.0010695,-0.0085163,0.9989968,-0.4884231,0.148417,0.9926481,-30.8569031,0.0560692,0.0080355,0.9981963,0.4604941,0.9568894,1.6491915,-18.1234394,"B5","0.007407803","-0.07333786","-0.9972768"
"681",113.1362,"2","B5",NA,0.000984,-0.0088175,0.9989944,-0.505698,0.153321,1.2419661,NA,0.0558075,0.008346,0.9982084,0.4782915,0.941877,1.4056699,19.203574,"B5","-0.04220787","-0.0629956","-0.9971098"
"682",113.1577,"2","B5",NA,0.0006898,-0.0086244,0.998996,-0.494624,0.1701949,NA,NA,0.0553837,0.0081668,0.9982335,0.4680237,0.9175474,2.4600574,-22.7281982,"B5","-0.05076161","-0.06337202","-0.9966949"
"683",113.1691,"2","B5",NA,0.0005388,-0.0086157,0.9989963,-0.4941293,0.1788548,1.1057641,NA,0.0551168,0.0081673,0.9982483,0.4680475,0.9022293,1.3827839,-59.8882127,"B5","-0.05019944","-0.06346463","-0.9967099"
"684",113.1911,"2","B5",NA,0.0004981,-0.0087193,0.9989954,-0.5000688,0.18119,0.4493797,11.4640669,0.0549131,0.0082778,0.9982586,0.4743799,0.8905414,0.8266514,-9.4351858,"B5","-0.04086431","-0.06453693","-0.9970699"
"685",113.2133,"2","B5",NA,0.000359,-0.0088758,0.9989942,-0.5090444,0.1891682,1.6207358,14.5351888,0.0547665,0.0084394,0.9982653,0.4836408,0.8821312,0.9689174,NA,"B5","-0.0241917","-0.06528323","-0.9975655"
"686",113.2245,"2","B5",NA,0.0005081,-0.0089223,0.9989939,-0.5117106,0.1806164,1.3553696,-12.5701874,0.0547419,0.0084866,0.9982662,0.4863497,0.8807205,NA,NA,"B5","-0.02453917","-0.0654128","-0.9975536"
"687",113.2468,"2","B5",NA,0.0007958,-0.0088139,0.9989945,-0.505492,0.1641155,1.3231023,85.2249111,0.0548776,0.0083737,0.9982597,0.4798802,0.8885065,1.0334495,NA,"B5","-0.02480869","-0.06520692","-0.9975587"
"688",113.2688,"2","B5",NA,-0.0002898,-0.0084547,0.9989977,-0.4848917,0.2263778,5.1048316,-7.3354894,0.0543149,0.0080328,0.9982933,0.4603431,0.8561973,3.249341,-16.9234556,"B5","-0.02540659","-0.06595484","-0.9974942"
"689",113.2803,"2","B5",NA,-0.0006523,-0.0082117,0.9989997,-0.4709587,0.2471712,2.9593023,-196.1582295,0.0541454,0.0077954,0.9983044,0.4467348,0.8464631,1.7017946,-117.5061306,"B5","-0.02862914","-0.06719398","-0.9973247"
"690",113.2914,"2","B5",NA,-0.0006763,-0.0081587,0.9990002,-0.4679165,0.2485458,0.6754918,-92.0826357,0.0541206,0.007743,0.9983062,0.4437331,0.845041,0.5868772,-39.3964312,"B5","-0.02820503","-0.06853461","-0.9972447"
"691",113.3139,"2","B5",NA,-0.0007253,-0.0081767,0.999,-0.4689491,0.2513569,1.1611188,39.9257089,0.0539965,0.0077653,0.9983127,0.4450098,0.8379202,1.0740055,36.8653644,"B5","-0.002645999","-0.05990565","-0.9981876"
"692",113.3364,"2","B5",NA,-0.0002473,-0.0089271,0.9989938,-0.5119887,0.2239389,2.4721487,-10.5215727,0.0540167,0.0085156,0.9983055,0.4880129,0.8390979,2.2458186,-4.4203589,"B5","-0.003651765","-0.05932917","-0.9982195"
"693",113.3584,"2","B5",NA,-0.0003598,-0.0091453,0.9989918,-0.5245033,0.2303945,0.7273036,-36.6961605,0.0538888,0.0087387,0.9983105,0.5007947,0.8317619,0.90555,2.5430662,"B5","-0.0102265","-0.06051779","-0.9981089"
"694",113.3695,"2","B5",NA,-0.0001903,-0.0090038,0.9989929,-0.5163835,0.2206693,0.7930025,34.6987304,0.0541264,0.0085889,0.9982989,0.492212,0.8453971,1.6382325,38.2956299,"B5","-0.01789635","-0.0620817","-0.9978969"
"695",113.3915,"2","B5",NA,0.0001098,-0.0086236,0.9989966,-0.494579,0.203458,2.1895326,NA,0.0544273,0.0081981,0.9982858,0.4698123,0.8626545,1.8710767,14.6938234,"B5","-0.02457467","-0.06282701","-0.9977212"
"696",113.4131,"2","B5",NA,0.0003343,-0.0083436,0.9989987,-0.4785192,0.1905831,NA,NA,0.054791,0.0079057,0.9982683,0.4530573,0.8835206,2.2772392,-0.0401168,"B5","-0.03069145","-0.06478734","-0.9974179"
"697",113.4244,"2","B5",NA,0.0003383,-0.0085328,0.9989972,-0.4893711,0.1903567,1.9099761,NA,0.0550104,0.0080877,0.9982548,0.4634877,0.8961197,2.0638494,-39.3398498,"B5","-0.03227529","-0.06538355","-0.9973242"
"698",113.436,"2","B5",NA,0.0003795,-0.0087093,0.9989955,-0.4994931,0.1879903,NA,NA,0.0551376,0.0082601,0.9982464,0.4733686,0.9034251,1.3702199,-31.8322512,"B5","-0.03141705","-0.0651698","-0.9973735"
"699",113.4575,"2","B5",NA,0.0004652,-0.0090573,0.9989927,-0.5194521,0.1830754,1.8955901,NA,0.0552797,0.0086038,0.9982356,0.4930623,0.9115875,1.2870395,15.1815493,"B5","-0.08775854","-0.07654636","-0.9931849"
"700",113.4794,"2","B5",NA,0.0009693,-0.0091135,0.9989917,-0.5226777,0.1541659,2.4864599,12.6874078,0.0556766,0.0086469,0.9982132,0.4955357,0.9343691,2.0367193,20.6787767,"None","-0.2121385","-0.07658798","-0.9742261"
"701",113.5016,"2","B5",NA,0.0018655,-0.0085252,0.9989955,-0.4889378,0.1027676,2.4508169,-22.5916242,0.0562752,0.0080382,0.9981847,0.4606499,0.9687166,2.1949076,-26.2976457,"None","-0.3495134","-0.09578638","-0.9320111"
"702",113.5235,"2","B5",NA,0.001529,-0.0083431,0.9989976,-0.4784938,0.1220624,1.4964651,-21.8838963,0.0560276,0.007864,0.9982,0.4506675,0.954499,0.8870201,-48.2009833,"None","-0.4508988","-0.1597074","-0.8781657"
"703",113.5353,"2","B5",NA,0.0014801,-0.0083317,0.9989981,-0.4778401,0.1248712,1.4942221,8.9740866,0.0560827,0.0078505,0.998197,0.449893,0.9576588,0.4541834,2.740299,"None","-0.4775051","-0.2053636","-0.8542798"
"704",113.5574,"2","B5",NA,0.0008533,-0.0083508,0.9989985,-0.4789355,0.1608191,1.8950776,1.2455389,0.0557395,0.0078811,0.998216,0.4516464,0.9379616,1.3859564,41.8556862,"None","-0.4750026","-0.2355189","-0.8478684"
"705",113.5796,"2","B5",NA,0.0005211,-0.0086866,0.9989957,-0.4981916,0.1798722,1.5477102,28.3710809,0.05549,0.0082256,0.9982271,0.4713882,0.9236485,2.3083597,23.0128149,"None","-0.4690616","-0.2392454","-0.8501239"
"706",113.5913,"2","B5",NA,0.0006567,-0.0090122,0.9989927,-0.5168689,0.1720924,2.3946655,56.8502942,0.0554151,0.0085542,0.9982285,0.4902247,0.9193576,2.3607281,19.0376485,"None","-0.4720887","-0.2371371","-0.8490461"
"707",113.6132,"2","B5",NA,-0.0002428,-0.0096105,0.9989873,-0.5511796,0.2236833,3.2993818,10.6973563,0.0548007,0.0091737,0.9982569,0.5257275,0.8841145,3.0965542,35.8162188,"None","-0.4697743","-0.2381774","-0.8500322"
"708",113.6353,"2","B5",NA,-0.0004266,-0.0099899,0.9989835,-0.5729398,0.2342252,2.8592264,81.0882029,0.0542882,0.0095708,0.9982812,0.5484845,0.8547117,3.9370851,38.4233336,"None","-0.4690389","-0.2387801","-0.8502679"
"709",113.6469,"2",NA,1,-0.0010225,-0.010158,0.9989815,-0.5825811,0.2684049,4.9715045,169.2570505,0.0537169,0.0097586,0.9983103,0.5592477,0.8219278,4.3873228,90.2136592,"None","-0.4685636","-0.2390574","-0.8504676"
"710",113.6686,"2",NA,1,-0.0027827,-0.010977,0.9989696,-0.6295579,0.3693589,8.3658437,119.0406074,0.0523704,0.0106243,0.998373,0.6088568,0.7446784,7.4603406,132.6760158,"None","-0.4702581","-0.2397328","-0.8493357"
"711",113.691,"2",NA,1,-0.0049053,-0.0124427,0.9989443,-0.7136205,0.4911076,10.1950289,92.6805245,0.0503006,0.0121616,0.9984619,0.6969617,0.6259506,10.2320787,125.0987549,"B9","-0.4859237","-0.2634292","-0.8333415"
"712",113.7133,"2",NA,1,-0.0071838,-0.0140202,0.9989093,-0.8041025,0.6218007,12.5075611,265.1993363,0.0480301,0.0138175,0.9985521,0.7918666,0.495723,13.0521189,307.7374552,"B9","-0.4802171","-0.3227965","-0.8155745"
"713",113.7356,"2",NA,1,-0.0108044,-0.0162109,0.9988436,-0.9297577,0.8294985,22.0229193,65.2576368,0.0441206,0.0161404,0.9986977,0.9249998,0.2715108,23.9571692,109.6649025,"B9","-0.484857","-0.3298826","-0.8099841"
"714",113.747,"2",NA,1,-0.0128837,-0.0173135,0.9988007,-0.9930024,0.9487862,18.6464399,-153.0632807,0.0417478,0.0173211,0.9987799,0.9926716,0.1354374,20.8827499,-123.7555395,"B9","-0.4883643","-0.3316173","-0.8071617"
"715",113.7584,"2",NA,1,-0.015082,-0.0188119,0.9987426,-1.078947,1.0749148,18.5330765,190.7341188,0.0391819,0.0189028,0.9988552,1.0833321,0.0116852,21.1355429,262.2715964,"B9","-0.4892282","-0.3236298","-0.8098833"
"716",113.7804,"2",NA,1,-0.0203919,-0.0224643,0.9985729,-1.2884655,1.3796344,27.1441492,335.2746305,0.0328752,0.0227537,0.9990023,1.3040643,0.3732514,32.187647,498.9383971,"B9","-0.4821501","-0.3219364","-0.8147746"
"717",113.8027,"2",NA,1,-0.0274858,-0.0264395,0.9983056,-1.5165113,1.7868503,33.3689013,290.5322133,0.0235969,0.0269935,0.999159,1.547107,0.9051781,43.2374849,531.6100954,"B9","-0.4885311","-0.3206167","-0.8115001"
"718",113.8248,"2",NA,1,-0.0358484,-0.0309515,0.9979105,-1.7753887,2.2671376,40.0415004,638.3226942,0.0114728,0.0317967,0.9992305,1.8224869,1.6002444,55.7839149,998.7912142,"B9","-0.48673","-0.3211426","-0.8123661"
"719",113.8468,"2",NA,1,-0.0460135,-0.0368065,0.9972944,-2.111375,2.851416,61.4852926,-253.27581,-0.0041691,0.0379398,0.9990733,2.1747412,-2.4971554,87.2410695,-422.8118875,"B9","-0.4846208","-0.3189031","-0.8145075"
"720",113.8582,"2",NA,1,-0.0515325,-0.0404537,0.9968834,-2.3207047,3.1689506,44.5988209,-392.535847,-0.0125607,0.0417081,0.9988528,2.3908625,-2.9785278,61.3004329,-673.81308,"B9","-0.4825881","-0.3253885","-0.813152"
"721",113.8801,"2",NA,1,-0.0639463,-0.0482332,0.9958175,-2.7673057,3.8839566,59.8455517,485.7501075,-0.0308585,0.0496817,0.99809,2.8482866,-4.0289432,81.6207482,675.6309243,"B9","-0.4768081","-0.3172781","-0.8197396"
"722",113.9022,"2",NA,1,-0.0785694,-0.0560346,0.9943615,-3.2153414,4.7275949,65.9297361,679.1593563,-0.0522485,0.0575775,0.9967743,3.3014292,-5.2586262,90.9777461,962.6841869,"B9","-0.4827527","-0.317555","-0.8161324"
"723",113.9241,"2",NA,1,-0.0936133,-0.0642389,0.9925617,-3.6867189,5.5976604,89.647792,-607.0798055,-0.0748152,0.0657028,0.9948316,3.7679565,-6.5588338,123.8709943,-874.9288697,"B9","-0.4857965","-0.3211877","-0.8129056"
"724",113.9357,"2",NA,1,-0.102388,-0.0686578,0.9913986,-3.9407149,6.106153,63.000552,-757.8112301,-0.087362,0.0700309,0.9935128,4.0165575,-7.2832944,86.1497368,-1063.9730684,"B9","-0.4838338","-0.3163058","-0.81598"
"725",113.9576,"2",NA,1,-0.1191492,-0.0784044,0.9887996,-4.501216,7.0807028,80.1165715,550.3559688,-0.1128321,0.0793733,0.9902388,4.5534467,-8.7585561,110.7628491,782.6575894,"B9","-0.4851233","-0.3098141","-0.8177086"
"726",113.98,"2",NA,1,-0.1387877,-0.0898604,0.9852571,-5.1605768,8.2279415,87.2657227,65.4863084,-0.1418561,0.0901515,0.9855728,5.1733481,-10.4485471,120.6508536,212.1061046,"B9","-0.488987","-0.3188289","-0.8119222"
"727",114.0022,"2",NA,1,-0.1572362,-0.1007115,0.9814288,-5.7857532,9.3118486,83.0879953,378.485286,-0.1708841,0.099947,0.9800068,5.7372607,-12.1492987,120.2686459,753.176,"B9","-0.4867809","-0.3074717","-0.817605"
"728",114.0244,"2",NA,1,-0.17446,-0.1117087,0.9773192,-6.4200558,10.3309497,104.0704694,-1246.1919023,-0.1995499,0.1095118,0.9735457,6.2884216,-13.8416662,154.091868,-1851.2452315,"B9","-0.4930422","-0.3162606","-0.8104737"
"729",114.0359,"2",NA,1,-0.1826049,-0.1172944,0.975175,-6.7425213,10.815764,64.538756,-1260.1903452,-0.2132645,0.1142932,0.9700822,6.564162,-14.6568319,93.9921892,-2029.768592,"B9","-0.4804215","-0.3075311","-0.8213347"
"730",114.0587,"2",NA,1,-0.1999534,-0.1284124,0.9703593,-7.3850363,11.8532197,85.449995,1210.8131851,-0.240989,0.123669,0.9624107,7.1053116,-16.3159526,120.5888872,1588.3191791,"B9","-0.477879","-0.3001574","-0.8255305"
"731",114.0804,"2",NA,1,-0.2196174,-0.1396438,0.9645394,-8.035049,13.0368374,118.0969238,-1323.6441307,-0.270543,0.1328823,0.9532853,7.6377017,-18.1020426,164.2084156,-1741.5776104,"B9","-0.4769936","-0.3086708","-0.8228985"
"732",114.0918,"2",NA,1,-0.2291662,-0.1448548,0.9615448,-8.3369823,13.6150513,70.7669165,-1201.8144833,-0.2853422,0.1369289,0.9483852,7.8717436,-19.003114,101.5851178,-1538.5500336,"B9","-0.4768511","-0.3042929","-0.8246289"
"733",114.1136,"2",NA,1,-0.246237,-0.155473,0.9556484,-8.9529543,14.658578,108.8760646,-709.7456251,-0.312871,0.1450721,0.9384402,8.3431189,-20.6961808,154.2576602,-1432.3441651,"B9","-0.5146584","-0.3245918","-0.7935638"
"734",114.1249,"2",NA,1,-0.2553377,-0.1608999,0.9523561,-9.2681665,15.2184392,73.081989,-1303.7129507,-0.3259616,0.1493674,0.9332966,8.591983,-21.5102461,94.5839422,-2357.6063716,"B9","-0.5024831","-0.3176912","-0.8040841"
"735",114.1467,"2",NA,1,-0.2740505,-0.1722771,0.9451378,-9.9299323,16.3797103,85.2941617,36.9779418,-0.3511454,0.1586058,0.9225753,9.1278043,-23.0956086,106.9150524,-72.7895554,"B9","-0.4982312","-0.3146975","-0.8079023"
"736",114.169,"2",NA,1,-0.2883704,-0.1842615,0.938594,-10.6284651,17.288629,74.4511095,201.6146517,-0.3716388,0.1685736,0.9127276,9.7068379,-24.4129319,91.0547044,-27.9367449,"B9","-0.4926976","-0.3126349","-0.8120968"
"737",114.1911,"2",NA,1,-0.3005427,-0.19598,0.9323808,-11.3130546,18.0759156,94.1082822,-1102.9047616,-0.3876291,0.1788141,0.904087,10.302752,-25.4653968,105.538003,-1652.9558314,"B9","-0.4988687","-0.3226352","-0.8043773"
"738",114.2022,"2",NA,1,-0.3078873,-0.2008809,0.9289352,-11.5998385,18.5470784,59.7507369,-1384.1677382,-0.3949792,0.1833224,0.8999936,10.5654549,-25.9532398,61.5679666,-1784.7694109,"B9","-0.5086387","-0.3170943","-0.8004467"
"739",114.2246,"2",NA,1,-0.322006,-0.2098686,0.9221366,-12.1265442,19.4587317,67.0741677,19.7776371,-0.4104021,0.1912221,0.8914081,11.0263229,-26.9792902,70.3426227,-68.7478424,"B9","-0.5166295","-0.3164964","-0.795559"
"740",114.2469,"2",NA,1,-0.3345184,-0.2178055,0.9158199,-12.5925403,20.2753143,60.6655134,-293.8136631,-0.4227904,0.1984956,0.8839977,11.4512993,-27.8185015,58.5409854,-477.2036838,"B9","-0.5054021","-0.3227252","-0.8002506"
"741",114.2691,"2",NA,1,-0.3459727,-0.2250524,0.9097926,-13.0187593,21.0303861,54.0001027,-342.6030821,-0.4319444,0.2057083,0.8779022,11.8733515,-28.4561185,49.101857,-334.4318146,"B9","-0.5023178","-0.3295252","-0.7994197"
"742",114.2912,"2",NA,1,-0.3545911,-0.2317869,0.9047697,-13.4155009,21.61062,45.4924328,6.6424723,-0.4399034,0.2121548,0.8723987,12.2511243,-29.0173997,43.7165806,57.0729848,"B9","-0.510114","-0.3256243","-0.7960815"
"743",114.3131,"2",NA,1,-0.3623541,-0.2376761,0.9001543,-13.7629826,22.1368409,54.2140505,-538.5293565,-0.4468634,0.2178431,0.8674455,12.5849124,-29.5132636,51.5529182,-557.8109941,"B9","-0.5094941","-0.3418868","-0.7896287"
"744",114.3245,"2",NA,1,-0.3660544,-0.2404841,0.8979083,-13.9288489,22.3892317,37.395561,-1013.2267357,-0.450166,0.2205605,0.8650479,12.7445187,-29.7502796,34.7556381,-1061.1263873,"closed","closed","closed","closed"
"745",114.3357,"2",NA,1,-0.3689522,-0.2431996,0.8959891,-14.089359,22.5907383,31.2227104,-771.4363335,-0.4522383,0.2233527,0.8632487,12.9086301,-29.9071885,27.488998,-758.8906511,"closed","closed","closed","closed"
"746",114.347,"2",NA,1,-0.3710098,-0.2454935,0.8945125,-14.2250402,22.7365744,20.0162146,-472.9915199,-0.4534627,0.2257738,0.8619756,13.0510113,-30.0057409,17.6695901,-441.0696394,"closed","closed","closed","closed"
"747",114.3696,"2",NA,1,-0.3741565,-0.2493812,0.8921233,-14.4551708,22.9629313,21.0499895,-10.5950335,-0.4553374,0.2298612,0.8599045,13.2915807,-30.1602187,17.3720582,-84.391705,"closed","closed","closed","closed"
"748",114.3909,"2",NA,1,-0.3786633,-0.2507659,0.8898308,-14.5371953,23.2617072,19.6243311,-185.4289824,-0.457908,0.2315393,0.8580874,13.390411,-30.3441392,14.0573888,-165.067234,"closed","closed","closed","closed"
"749",114.4129,"2",NA,1,-0.3824613,-0.2518225,0.8879059,-14.5998048,23.5134941,12.9379669,-320.2959736,-0.4607532,0.2326572,0.8562601,13.4562773,-30.5427394,10.2180327,-164.0625774,"None","-0.4800407","-0.3341948","-0.8110867"
"750",114.4351,"2",NA,1,-0.3830329,-0.2531731,0.8872751,-14.6798659,23.5594094,5.463975,-179.1702402,-0.4605415,0.2342069,0.8559514,13.5476094,-30.540377,6.8079136,-30.3416182,"B9","-0.4843456","-0.3177479","-0.8151214"
"751",114.4575,"2",NA,1,-0.3822243,-0.2544256,0.8872658,-14.7541332,23.5156021,4.9784734,35.4402991,-0.4587483,0.235791,0.8564793,13.6410062,-30.4325024,8.88945,55.3198438,"B9","-0.4587438","-0.3137143","-0.8313363"
"752",114.4799,"2",NA,1,-0.3809169,-0.2532495,0.8881641,-14.6843906,23.423343,7.0517004,63.8469717,-0.4565513,0.2349277,0.8578893,13.5901035,-30.2790704,9.2862426,11.7412457,"B9","-0.4607127","-0.3150565","-0.8297471"
"753",114.5021,"2",NA,1,-0.3800453,-0.2521929,0.8888378,-14.6217581,23.3601256,7.8317899,144.4101276,-0.4553544,0.234002,0.858778,13.5355312,-30.1921761,9.4143041,37.3373477,"B9","-0.4573302","-0.315289","-0.8315231"
"754",114.5134,"2",NA,1,-0.3793553,-0.251868,0.8892245,-14.6025027,23.3135153,10.6983862,404.7629654,-0.4544299,0.2337774,0.8593287,13.5222927,-30.1288314,10.1929437,216.3387666,"B9","-0.4568911","-0.3185033","-0.8305328"
"755",114.5356,"2",NA,1,-0.3740959,-0.2513321,0.8916011,-14.5707441,22.9715918,23.0381417,275.2732121,-0.4504266,0.2331741,0.8615973,13.486736,-29.8577751,18.2686682,152.9685528,"B9","-0.456267","-0.3177771","-0.8311533"
"756",114.5576,"2",NA,1,-0.3684299,-0.2512409,0.8939829,-14.5653394,22.6073883,22.9215765,-87.3149681,-0.4461896,0.233001,0.8638458,13.4765352,-29.5751099,16.9963143,-118.2269539,"B9","-0.4550004","-0.3163668","-0.8323931"
"757",114.5798,"2",NA,1,-0.3633864,-0.2517871,0.8958918,-14.5977084,22.2879277,19.1624168,-148.6000356,-0.4430174,0.2333244,0.8653898,13.4955949,-29.3672505,13.0309583,-80.9600742,"B9","-0.4693459","-0.3198096","-0.8230514"
