"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1527",437.3943,"2","B5",NA,-0.1342763,0.0163301,-0.9902634,0.9361958,1.2233545,1.6284205,NA,0.1300933,0.0137683,-0.989738,0.7901947,1.5672843,NA,NA
"1528",437.4057,"2","B5",NA,-0.1341629,0.0163258,-0.9902788,0.9359486,1.2167944,NA,NA,0.1300034,0.0137476,-0.9897501,0.789007,1.562077,0.3594664,NA
"1529",437.4278,"2","B5",NA,-0.1340487,0.0164786,-0.9902917,0.9447056,1.2102053,0.4787304,NA,0.1300156,0.0138287,-0.9897474,0.7936643,1.5627938,0.7882933,0.0447247
"1530",437.4394,"2","B5",NA,-0.1339457,0.0164953,-0.9903054,0.9456665,1.2042454,0.7947558,28.8001291,0.1299359,0.0138331,-0.9897578,0.793915,1.5581812,0.5642453,11.451851
"1531",437.4616,"2","B5",NA,-0.134163,0.0167554,-0.9902716,0.9605794,1.2168532,1.4686743,47.1578446,0.1301554,0.014092,-0.9897253,0.8087783,1.5709137,1.501489,44.2278617
"1532",437.4835,"2","B5",NA,-0.1343886,0.0171674,-0.9902341,0.9841987,1.2299615,2.8693764,-16.0626549,0.1304412,0.0144716,-0.9896822,0.8305625,1.5875007,2.5140911,-4.7491686
"1533",437.4948,"2","B5",NA,-0.1345713,0.0173257,-0.9902066,0.9932742,1.2405549,1.7836237,-39.6246042,0.1306897,0.014595,-0.9896476,0.8376476,1.6018982,1.8842757,-6.4054012
"1534",437.5165,"2","B5",NA,-0.1349848,0.0176957,-0.9901436,1.0144928,1.2645304,2.1489454,NA,0.1312118,0.0149074,-0.9895738,0.8555774,1.6321622,2.8157498,-11.3072394
"1535",437.5279,"2","B5",NA,-0.1350618,0.0179668,-0.9901281,1.0300326,1.2690259,NA,NA,0.1313467,0.0151474,-0.9895523,0.869355,1.6399989,2.0685989,-46.8326789
"1536",437.5397,"2","B5",NA,-0.135218,0.0181138,-0.9901042,1.0384644,1.2780825,1.9210367,NA,0.1315114,0.0152896,-0.9895282,0.877514,1.6495529,1.7367144,22.7230482
"1537",437.561,"2","B5",NA,-0.1356818,0.0186664,-0.9900305,1.0701489,1.3050062,3.2502097,-56.0238157,0.1319411,0.0158634,-0.989462,0.9104474,1.6745061,3.3037959,-46.1194852
"1538",437.5727,"2","B5",NA,-0.1358363,0.0187756,-0.9900072,1.0764073,1.3139648,1.2091433,-60.2737511,0.1321328,0.015952,-0.989435,0.9155351,1.6856171,1.3638087,-67.545141
"1539",437.5944,"2","B5",NA,-0.1361726,0.0190736,-0.9899554,1.0934965,1.3334701,2.3788301,-30.9260597,0.1323903,0.0162961,-0.989395,0.9352888,1.7005707,2.0304455,-17.3743673
"1540",437.6058,"2","B5",NA,-0.1363291,0.0190211,-0.9899348,1.0904823,1.3425227,1.0592261,-22.1815657,0.1325761,0.0162306,-0.9893712,0.9315254,1.7113202,1.2840952,-6.1520021
"1541",437.6314,"2","B5",NA,-0.136557,0.0196349,-0.9898915,1.1256794,1.3558072,2.8868512,30.2282059,0.1328363,0.0168259,-0.9893263,0.9656947,1.7264682,2.6451274,41.5733602
"1542",437.6474,"2","B5",NA,-0.1369463,0.0199486,-0.9898313,1.1436635,1.3783893,2.7118881,-21.0183041,0.1331605,0.0171764,-0.9892767,0.9858165,1.745287,3.1248298,-18.7709892
"1543",437.6585,"2","B5",NA,-0.1371548,0.0202766,-0.9897958,1.1624702,1.3905102,2.3666624,-75.4720612,0.1333704,0.0175037,-0.9892427,1.0045997,1.7574874,2.3753203,-90.3597157
"1544",437.6698,"2","B5",NA,-0.1372661,0.0202876,-0.9897803,1.163103,1.3969514,1.0124398,-70.6174453,0.1335814,0.0174637,-0.9892149,1.0023044,1.7697051,1.0962049,-56.7737297
"1545",437.6917,"2","B5",NA,-0.1371966,0.020266,-0.9897904,1.1618667,1.392929,0.543951,NA,0.1338088,0.0172766,-0.9891875,0.9915646,1.7828528,1.0885091,NA
"1546",437.7137,"2","B5",NA,-0.1373628,0.0200304,-0.989772,1.1483562,1.402509,NA,NA,0.1338481,0.0171167,-0.9891849,0.9823855,1.7851044,NA,NA
"1547",437.7252,"2","B5",NA,-0.1374678,0.0198802,-0.9897605,1.1397407,1.4085653,1.6514679,NA,0.1338544,0.0170231,-0.9891857,0.9770137,1.785458,1.1863052,NA
"1548",437.7471,"2","B5",NA,-0.1375942,0.0192057,-0.9897563,1.1010668,1.4157777,3.0444823,-10.532213,0.1338218,0.0164433,-0.9891999,0.9437348,1.7834931,2.5872795,17.8803916
"1549",437.7584,"2","B5",NA,-0.1374109,0.0190917,-0.9897839,1.0945302,1.4051487,2.0876843,33.5018407,0.1336993,0.0162958,-0.9892189,0.9352691,1.7763824,2.2684992,47.6224779
"1550",437.7697,"2","B5",NA,-0.1372171,0.0186063,-0.9898201,1.0667033,1.3938551,3.8016239,6.4350398,0.1334751,0.0158286,-0.9892568,0.9084507,1.763336,3.6635475,8.6939115
"1551",437.781,"2","B5",NA,-0.1371439,0.0182338,-0.989837,1.0453413,1.3895691,2.2331162,-48.8279934,0.1332621,0.0155338,-0.9892902,0.8915296,1.7509672,2.4649816,-32.7708609
"1552",437.8038,"2","B5",NA,-0.1367384,0.017542,-0.9899057,1.0056779,1.3659941,3.1713363,12.2286634,0.1326305,0.0149683,-0.9893838,0.8590728,1.7143183,3.3889757,12.1212855
"1553",437.8252,"2","B5",NA,-0.1360429,0.0171574,-0.9900083,0.9836283,1.325689,2.814113,-24.4931424,0.1318003,0.0146483,-0.9894995,0.840707,1.6662093,3.0405091,-24.5745533
"1554",437.8476,"2","B5",NA,-0.1354999,0.0170831,-0.990084,0.9793656,1.2942553,2.0907362,-20.5797904,0.1312469,0.0145713,-0.9895742,0.8362857,1.6341558,2.3043192,-10.4498675
"1555",437.8703,"2","B5",NA,-0.134922,0.0172947,-0.9901592,0.9915003,1.2608429,1.8894786,-5.5520576,0.1305776,0.0148202,-0.989659,0.8505736,1.5954363,2.5759448,-2.1379774
"1556",437.8922,"2","B5",NA,-0.1346684,0.0173993,-0.990192,0.9974955,1.2461843,1.8404633,23.2635068,0.1300491,0.0150669,-0.9897249,0.8647313,1.5648696,2.2202485,-11.8870434
"1557",437.9141,"2","B5",NA,-0.1339211,0.0174972,-0.9902915,1.0031089,1.2029564,2.9084202,4.1275437,0.1295326,0.0150281,-0.9897932,0.8625059,1.5349638,2.0552923,-14.064078
"1558",437.9362,"2","B5",NA,-0.1331289,0.0174775,-0.9903987,1.0019826,1.1571214,2.0131477,-44.0651758,0.1290054,0.014852,-0.9898647,0.8524001,1.5044255,1.6001227,-24.0920584
"1559",437.9584,"2","B5",NA,-0.1332739,0.0172519,-0.9903831,0.9890466,1.1654836,0.9559774,-29.976372,0.1289036,0.0147633,-0.9898793,0.8473055,1.498523,0.9876645,NA
"1560",437.9697,"2","B5",NA,-0.1332929,0.017107,-0.9903831,0.9807388,1.1665589,0.8166206,20.714333,0.1287681,0.0147016,-0.9898978,0.8437674,1.4906775,NA,NA
"1561",437.9919,"2","B5",NA,-0.1331578,0.0173914,-0.9903964,0.997044,1.1587829,2.0101176,3.5241166,0.1287843,0.0149012,-0.9898928,0.8552233,1.4916336,1.4452659,NA
"1562",438.0031,"2","B5",NA,-0.1329653,0.0174612,-0.990421,1.0010458,1.1476578,1.4869332,-18.9929995,0.1287536,0.0148807,-0.9898971,0.8540442,1.4898553,0.7300898,-1.3114846
"1563",438.0257,"2","B5",NA,-0.1327547,0.018081,-0.990438,1.0365818,1.1355585,1.684161,49.1915619,0.1287139,0.0154001,-0.9898943,0.8838599,1.4876143,2.1139339,NA
"1564",438.037,"2","B5",NA,-0.1330244,0.0180665,-0.9904023,1.0357516,1.1511593,2.6972764,NA,0.1288122,0.0154811,-0.9898802,0.8885093,1.4933162,NA,NA
"1565",438.0485,"2","B5",NA,-0.1331936,0.0179736,-0.9903812,1.0304245,1.1609318,NA,NA,0.1289553,0.0154057,-0.9898628,0.884179,1.501592,0.9835993,NA
"1566",438.0707,"2","B5",NA,-0.1330615,0.0179377,-0.9903995,1.0283673,1.1532865,NA,NA,0.1290162,0.0152633,-0.989857,0.8760079,1.5050987,0.5524154,26.9896596
"1567",438.0822,"2","B5",NA,-0.1328947,0.017748,-0.9904254,1.0174873,1.1436075,1.2827932,NA,0.128974,0.0150073,-0.9898665,0.8613141,1.5026242,1.3965386,30.8308347
"1568",438.1049,"2","B5",NA,-0.1332158,0.0176759,-0.9903836,1.0133567,1.1621735,1.4044931,0.7744666,0.129292,0.0149426,-0.989826,0.8575997,1.5210281,1.1300327,-9.6321942
"1569",438.1272,"2","B5",NA,-0.1335889,0.0177124,-0.9903327,1.015446,1.1837641,1.3194789,NA,0.1295108,0.0150679,-0.9897955,0.86479,1.5337035,0.9622466,NA
"1570",438.1494,"2","B5",NA,-0.1338374,0.0177448,-0.9902984,1.0173035,1.1981464,NA,NA,0.1297395,0.0151151,-0.9897648,0.8675004,1.5469496,NA,NA
"1571",438.1608,"2","B5",NA,-0.133797,0.0178532,-0.9903021,1.0235227,1.1958263,1.1404483,NA,0.1296877,0.0152267,-0.9897699,0.8739035,1.5439633,0.7647263,NA
"1572",438.1827,"2","B5",NA,-0.1338255,0.0179603,-0.9902961,1.0296623,1.1974884,NA,NA,0.1296418,0.0153747,-0.9897736,0.8823985,1.5413245,NA,NA
"1573",438.1939,"2","B5",NA,-0.1337655,0.0178636,-0.990306,1.0241194,1.1940045,1.0600894,NA,0.1295413,0.0152985,-0.9897879,0.8780232,1.5354974,NA,NA
"1574",438.2054,"2","B5",NA,-0.1337544,0.0179979,-0.9903051,1.0318196,1.1933796,0.9136284,-5.5388375,0.1295343,0.0154291,-0.9897868,0.8855226,1.5351076,0.7245687,NA
"1575",438.2272,"2","B5",NA,-0.1335171,0.0181212,-0.9903349,1.0388873,1.1796707,0.9497742,NA,0.1293775,0.0155044,-0.9898061,0.8898458,1.5260423,NA,NA
"1576",438.2496,"2","B5",NA,-0.1334586,0.0182721,-0.9903399,1.0475368,1.1763046,NA,NA,0.1293869,0.0156165,-0.9898032,0.8962786,1.5265968,1.33882,NA
"1577",438.261,"2","B5",NA,-0.1334647,0.0183785,-0.9903371,1.0536404,1.1766717,1.1829218,NA,0.1294045,0.0157149,-0.9897993,0.901925,1.5276297,0.8991377,13.2942992
"1578",438.2723,"2","B5",NA,-0.1335445,0.0186468,-0.9903214,1.0690206,1.181327,1.7227407,27.2584414,0.1294661,0.0159922,-0.9897868,0.9178409,1.531227,1.6354143,44.0893504
"1579",438.2944,"2","B5",NA,-0.1340147,0.0187713,-0.9902555,1.0761639,1.2085513,1.8718118,8.3962703,0.1300001,0.0160878,-0.9897153,0.9233304,1.5621512,2.144189,9.5118677
"1580",438.3163,"2","B5",NA,-0.1343625,0.0191588,-0.990201,1.0983794,1.2287324,2.0918464,-4.9666368,0.1304073,0.016447,-0.9896558,0.943949,1.5857692,2.0566384,-10.7776499
"1581",438.3388,"2","B5",NA,-0.1348835,0.019357,-0.9901263,1.1097422,1.2589088,1.6422848,NA,0.1308934,0.0166704,-0.9895879,0.9567675,1.6139386,1.6615934,-28.8968071
"1582",438.361,"2","B5",NA,-0.1350071,0.0194893,-0.9901068,1.1173293,1.2660864,NA,NA,0.1310566,0.0167811,-0.9895644,0.9631266,1.6234032,0.7683529,-15.1016959
"1583",438.3724,"2","B5",NA,-0.134977,0.0196619,-0.9901075,1.127229,1.2643683,0.9792474,NA,0.1310233,0.0169545,-0.9895658,0.9730788,1.6214983,0.8827253,12.6350765
"1584",438.3942,"2","B5",NA,-0.1350772,0.0198708,-0.9900897,1.1392038,1.270201,0.9399275,-1.0745609,0.1309787,0.017241,-0.9895668,0.9895209,1.6189527,1.2149025,10.8352112
"1585",438.4161,"2","B5",NA,-0.1349265,0.0200645,-0.9901063,1.1503081,1.2615111,0.932362,22.5098463,0.1307756,0.0174561,-0.9895899,1.0018703,1.6072225,1.3557838,2.3919593
"1586",438.4275,"2","B5",NA,-0.1349535,0.0202263,-0.9900994,1.1595888,1.2630941,1.4495247,24.5608628,0.1308701,0.0175818,-0.9895752,1.0090856,1.6127083,1.336985,6.115516
"1587",438.4497,"2","B5",NA,-0.1348421,0.0207682,-0.9901033,1.1906596,1.2567347,1.5329207,-17.5491239,0.1306926,0.0181527,-0.9895883,1.0418519,1.6025094,1.6451221,-10.6880653
"1588",438.4719,"2","B5",NA,-0.1349491,0.0209469,-0.990085,1.200907,1.2629596,0.6703436,-0.5143986,0.1308114,0.0183243,-0.9895695,1.0517023,1.6094119,0.8624349,-2.9373739
"1589",438.4941,"2","B5",NA,-0.1347913,0.0206744,-0.9901123,1.1852839,1.253781,1.5100814,29.5917464,0.1308914,0.0179258,-0.9895662,1.0288315,1.6139898,1.5147027,17.4585062
"1590",438.516,"2","B5",NA,-0.1349038,0.0202027,-0.9901066,1.1582348,1.2602173,1.9778099,11.5684513,0.1308466,0.0175437,-0.989579,1.0068991,1.6113443,1.6359319,0.1510467
"1591",438.5382,"2","B5",NA,-0.1351152,0.0195767,-0.9900904,1.1223439,1.2723544,2.0173134,-3.0224519,0.1307475,0.017095,-0.9895999,0.9811442,1.6055458,1.5197485,8.6084608
"1592",438.5605,"2","B5",NA,-0.1348242,0.0193589,-0.9901344,1.1098509,1.2554784,1.8428306,16.9925355,0.1303799,0.0169149,-0.9896515,0.9708054,1.5842425,2.0203926,40.3636022
"1593",438.5826,"2","B5",NA,-0.1342214,0.0191227,-0.9902209,1.0963112,1.2205621,2.7668186,42.0335592,0.1296786,0.0167235,-0.9897469,0.959821,1.5436158,3.3083098,57.2963404
"1594",438.6051,"2","B5",NA,-0.1333993,0.0189474,-0.9903352,1.08626,1.1729722,3.717617,87.8309975,0.1285669,0.0166883,-0.9898925,0.9577977,1.4792639,4.5754172,74.519912
"1595",438.6266,"2","B5",NA,-0.1323465,0.0183274,-0.9904883,1.0507077,1.1119752,6.5858092,-97.1101772,0.1274179,0.0161063,-0.9900507,0.9243904,1.412693,6.5689819,-106.8747668
"1596",438.6378,"2","B5",NA,-0.1319289,0.0178766,-0.9905521,1.0248643,1.0877616,2.9164132,-187.3543859,0.1270136,0.0156442,-0.9901101,0.8978677,1.3892384,3.136479,-172.0098211
"1597",438.6603,"2","B5",NA,-0.1312526,0.0179145,-0.9906412,1.0270357,1.0486481,1.8570203,-40.5277289,0.1263231,0.0156758,-0.9901979,0.8996803,1.3492896,2.2916902,-32.8715642
"1598",438.6825,"2","B5",NA,-0.1311132,0.0177532,-0.9906627,1.0177866,1.0405626,1.1028568,-9.0087755,0.1259062,0.0156585,-0.9902513,0.8986898,1.3251609,1.6657177,-15.1690331
"1599",438.705,"2","B5",NA,-0.130879,0.0180023,-0.990689,1.032072,1.0270524,1.4618168,56.9571513,0.1255361,0.015969,-0.9902933,0.9165104,1.3037848,1.6175428,9.5872068
"1600",438.7271,"2","B5",NA,-0.1304772,0.0184998,-0.990733,1.0605961,1.0038841,3.6267444,NA,0.1254257,0.0163021,-0.9903019,0.9356321,1.2974383,2.0886158,-18.7667224
"1601",438.7386,"2","B5",NA,-0.1301838,0.0186647,-0.9907684,1.0700515,0.9869411,NA,NA,0.125173,0.0164364,-0.9903316,0.9433404,1.2828361,1.4118527,-33.6155073
"1602",438.7609,"2","B5",NA,-0.1302097,0.0188168,-0.9907622,1.0787692,0.9884612,0.8430478,NA,0.1249539,0.0167146,-0.9903546,0.959305,1.2701934,1.224933,-2.7907769
"1603",438.7835,"2","B5",NA,-0.1303474,0.0189315,-0.9907419,1.0853479,0.9964379,1.0926571,28.1002543,0.1248369,0.0169622,-0.9903652,0.9735219,1.2634532,1.2882242,3.4629167
"1604",438.8054,"2","B5",NA,-0.1300326,0.0194651,-0.9907729,1.1159431,0.9783136,2.0815702,27.1548337,0.1248077,0.0173351,-0.9903624,0.9949214,1.2618098,1.3785691,16.9690985
"1605",438.8274,"2","B5",NA,-0.1298946,0.0198232,-0.990784,1.1364769,0.9703821,2.2829542,-37.8185068,0.1247123,0.0176655,-0.9903686,1.0138889,1.256335,2.034452,-21.7257342
"1606",438.8387,"2","B5",NA,-0.1300705,0.0200108,-0.9907571,1.1472289,0.9805832,1.3248178,-58.9550137,0.1247519,0.0179236,-0.9903589,1.0287029,1.2586573,1.2065651,-40.7100546
"1607",438.8607,"2","B5",NA,-0.1303405,0.020227,-0.9907172,1.1596292,0.9962332,0.5961955,-10.5675341,0.1249569,0.018176,-0.9903285,1.0431934,1.2705505,1.0271379,0.3725795
"1608",438.8827,"2","B5",NA,-0.1302006,0.020223,-0.9907357,1.159401,0.9881403,0.8598463,12.2973778,0.1250829,0.0180332,-0.9903152,1.0349944,1.2778195,1.2229586,11.4224483
"1609",438.894,"2","B5",NA,-0.1302615,0.0200884,-0.9907304,1.151679,0.9916424,1.0023464,8.4808637,0.1252043,0.0178703,-0.9903028,1.0256461,1.2848233,1.3805253,-20.3570311
"1610",438.9051,"2","B5",NA,-0.1302682,0.0198766,-0.9907338,1.1395387,0.9919954,1.0506436,-5.3936777,0.1251783,0.0176783,-0.9903095,1.0146231,1.2832955,0.7738213,-33.3820181
"1611",438.9271,"2","B5",NA,-0.1302984,0.0197279,-0.9907328,1.1310087,0.9937239,0.7175976,-6.0085127,0.1251889,0.0175408,-0.9903106,1.0067311,1.2838909,0.5074889,0.9646621
"1612",438.949,"2","B5",NA,-0.1306306,0.0197153,-0.9906893,1.1302902,1.0129317,0.7859569,NA,0.1254284,0.0175828,-0.9902796,1.0091405,1.297753,0.8148629,-4.2178779
"1613",438.9714,"2","B5",NA,-0.130582,0.0197282,-0.9906954,1.131027,1.0101243,NA,NA,0.1254037,0.0175839,-0.9902827,1.0092031,1.2963259,0.3115103,5.8491716
"1614",438.9936,"2","B5",NA,-0.1306089,0.0194541,-0.9906973,1.1153134,1.011639,1.155007,NA,0.1253954,0.0173323,-0.9902882,0.9947609,1.2958111,1.0700719,32.403267
"1615",439.0152,"2","B5",NA,-0.1304887,0.0191779,-0.9907187,1.0994765,1.0046427,2.3106499,-21.638292,0.1252332,0.0170764,-0.9903132,0.9800727,1.2863948,1.7318331,NA
"1616",439.0266,"2","B5",NA,-0.1305035,0.0189881,-0.9907204,1.0885918,1.005472,1.2073742,NA,0.1252604,0.0168833,-0.990313,0.9689916,1.2879462,NA,NA
"1617",439.0378,"2","B5",NA,-0.1303725,0.0188952,-0.9907393,1.0832645,0.9978873,NA,NA,0.1251667,0.016769,-0.9903268,0.9624322,1.282507,0.7758534,NA
"1618",439.0601,"2","B5",NA,-0.1302238,0.0188656,-0.9907594,1.081568,0.9892847,0.6152182,NA,0.1250452,0.0167223,-0.990343,0.9597496,1.275474,1.2420824,1.3228326
"1619",439.0715,"2","B5",NA,-0.1301964,0.0190865,-0.9907588,1.094236,0.9877313,1.1584204,NA,0.1250012,0.016948,-0.9903447,0.9727021,1.2729562,1.0339017,-12.2968199
"1620",439.0938,"2","B5",NA,-0.1303969,0.0192219,-0.9907297,1.1019966,0.9993467,NA,NA,0.1252667,0.0170545,-0.9903093,0.9788181,1.2883287,0.8926942,-4.505411
"1621",439.1159,"2","B5",NA,-0.1303823,0.0193819,-0.9907285,1.1111705,0.9985201,0.6898595,NA,0.1254189,0.0171259,-0.9902888,0.9829143,1.2971465,0.8334961,12.1246945
"1622",439.1381,"2","B5",NA,-0.1306307,0.0195245,-0.990693,1.119346,1.0129107,1.3694983,17.904982,0.1257022,0.0172537,-0.9902507,0.990252,1.3135542,1.4312985,13.4613649
"1623",439.1603,"2","B5",NA,-0.1310888,0.0195923,-0.9906312,1.1232339,1.0394119,1.4848407,-16.5410629,0.1261215,0.017351,-0.9901957,0.9958351,1.3378258,1.4311807,-14.1124765
"1624",439.1821,"2","B5",NA,-0.1312155,0.0195637,-0.990615,1.121596,1.0467369,0.6503862,-10.4244963,0.1263329,0.0172795,-0.99017,0.9917293,1.3500506,0.8159924,-27.724762
"1625",439.1935,"2","B5",NA,-0.131191,0.0196795,-0.990616,1.1282341,1.045338,0.8490738,NA,0.1263302,0.0173834,-0.9901685,0.9976954,1.3499046,0.5055718,0.8195523
"1626",439.2154,"2","B5",NA,-0.1313549,0.0198105,-0.9905916,1.1357465,1.0548406,NA,NA,0.1263985,0.0175648,-0.9901566,1.0081086,1.353881,1.1378025,NA
"1627",439.2266,"2","B5",NA,-0.1315296,0.0197442,-0.9905698,1.131945,1.0649325,0.9697899,NA,0.1265959,0.0174924,-0.9901326,1.0039524,1.3652938,NA,NA
"1628",439.2487,"2","B5",NA,-0.1315192,0.0197971,-0.9905701,1.1349767,1.0643363,NA,NA,0.1266362,0.0175176,-0.990127,1.0054004,1.3676295,0.1782448,NA
"1629",439.2599,"2","B5",NA,-0.1314785,0.0197423,-0.9905766,1.1318351,1.0619773,0.4082236,NA,0.1266352,0.017443,-0.9901285,1.0011192,1.3675617,1.3542507,56.5165156
"1630",439.2712,"2","B5",NA,-0.1315455,0.019765,-0.9905672,1.1331373,1.0658563,NA,NA,0.1269088,0.0173583,-0.9900949,0.9962554,1.3833861,1.445018,16.3511205
"1631",439.2936,"2","B5",NA,-0.1314115,0.0195704,-0.9905889,1.1219782,1.0580744,1.2631463,NA,0.1271012,0.0169922,-0.9900766,0.9752385,1.3944732,1.9976201,-26.5189782
"1632",439.305,"2","B5",NA,-0.1315355,0.0195521,-0.9905728,1.1209282,1.0652422,1.2845803,52.1394633,0.1272564,0.0169597,-0.9900572,0.9733775,1.4034525,1.1117524,-1.7826921
"1633",439.3267,"2","B5",NA,-0.1320341,0.0191835,-0.9905137,1.0997988,1.0940281,3.5066332,-17.5556914,0.1275875,0.0166923,-0.9900192,0.9580248,1.4225783,2.7206405,-7.6811715
"1634",439.3379,"2",NA,8,-0.1322742,0.0188512,-0.9904879,1.0807442,1.1078697,1.9665197,-64.0562073,0.1277625,0.0164018,-0.9900014,0.941351,1.4326712,1.7181884,-32.0855057
"1635",439.3607,"2",NA,8,-0.1322907,0.0183162,-0.9904959,1.0500697,1.108749,2.1807877,125.8482736,0.1277092,0.0159105,-0.9900163,0.9131543,1.4295294,2.2957954,156.0795458
"1636",439.3822,"2",NA,8,-0.1313078,0.0188494,-0.9906166,1.0806405,1.0519717,7.3902125,337.1229295,0.1265285,0.016522,-0.9901579,0.9482527,1.3612708,8.4625426,357.2362922
"1637",439.4047,"2",NA,8,-0.1279062,0.0197345,-0.9910444,1.131389,0.8553964,17.1090207,450.9370653,0.1227656,0.0175146,-0.9906144,1.0052277,1.1437036,18.0846031,426.2933246
"1638",439.4268,"2",NA,8,-0.1217754,0.0202302,-0.9918063,1.15981,0.5011653,27.4944096,617.7202407,0.1166105,0.0178873,-0.9913512,1.0266185,0.7878804,27.4757664,599.3028011
"1639",439.4488,"2",NA,8,-0.1130782,0.0200548,-0.9928392,1.1497525,-0.0010263,44.335704,-355.8464653,0.1079868,0.0174991,-0.9923345,1.0043356,0.2896772,44.4964203,-278.0594836
"1640",439.46,"2",NA,8,-0.1090139,0.0199108,-0.9932964,1.1414953,-0.2355343,27.7909933,-561.8300398,0.1037565,0.0173432,-0.9927885,0.995391,0.0454634,29.6028277,-448.8704948
"1641",439.4819,"2",NA,8,-0.0999527,0.0190115,-0.9942667,1.0899344,-0.7580532,35.5336558,436.8613809,0.093825,0.0165954,-0.993789,0.9524662,0.5274805,39.0645927,505.7601031
"1642",439.5044,"2",NA,8,-0.0907511,0.0177686,-0.9951718,1.0186722,-1.2881908,47.2376277,-417.0836825,0.0835846,0.0154947,-0.9947204,0.8892889,1.1176878,52.1028059,-509.0107784
"1643",439.5157,"2",NA,8,-0.0862342,0.0169731,-0.9955871,0.9730619,-1.5482568,31.9335417,-142.3062934,0.0786791,0.0147019,-0.9951324,0.8437854,1.4002424,34.0510819,-245.0967612
"1644",439.5372,"2",NA,8,-0.0760523,0.0141164,-0.9964613,0.8092764,-2.1341688,54.9327648,-203.3717509,0.0680647,0.0116824,-0.9959547,0.6704786,2.0112905,57.8581217,-162.5137377
"1645",439.5487,"2",NA,8,-0.0707568,0.0118455,-0.9968808,0.679083,-2.4387169,37.9533045,-467.678286,0.0622967,0.0093825,-0.9963565,0.5384748,2.3431372,41.3863077,-384.9699131
"1646",439.5711,"2",NA,8,-0.0596769,0.0057858,-0.9976591,0.3316846,-3.0754803,50.074353,734.8860957,0.049736,0.0033114,-0.997101,0.1900417,3.0652886,56.2238846,882.5882003
"1647",439.5932,"2",NA,8,-0.0487066,-0.0020835,-0.9982693,-0.1194382,-3.7053542,70.5976054,-514.899058,0.0363007,-0.00454,-0.9976757,-0.2605537,3.8370632,80.5954237,-678.907133
"1648",439.6045,"2",NA,8,-0.04248,-0.0061057,-0.9985371,-0.350024,-4.0626365,48.467097,-678.9724788,0.0292699,-0.0087582,-0.9978786,-0.5026437,4.2407413,52.7906568,-944.8854045
"1649",439.6266,"2",NA,8,-0.0286886,-0.0131085,-0.9989611,-0.7514876,-4.8536628,61.7383042,868.9911629,0.0147836,-0.0164905,-0.9981005,-0.9464466,5.0722823,65.4059563,881.9766018
"1650",439.6487,"2",NA,8,-0.0132821,-0.0194925,-0.9991806,-1.1175112,-5.7370735,86.8765064,-299.689283,-0.0011296,-0.0238712,-0.9980601,-1.3701175,-5.9857141,91.7740226,-270.637622
"1651",439.66,"2",NA,8,-0.0046422,-0.0222287,-0.9992011,-1.2744027,-6.2324689,67.2500587,-1386.7138104,-0.0101702,-0.0272374,-0.9979228,-1.563367,-6.5047736,72.1752979,-1396.5750369
"1652",439.6714,"2",NA,8,0.0034534,-0.0249276,-0.9991422,-1.4291691,-6.6966935,55.4331169,-194.4541529,-0.0188272,-0.030597,-0.9976996,-1.7562568,-7.0019498,60.1055518,-203.9713653
"1653",439.6934,"2",NA,8,0.020322,-0.0297586,-0.9988091,-1.7062147,-7.6642507,69.6817587,405.5546083,-0.0365758,-0.0369668,-0.9969909,-2.1220366,-8.0218887,74.4233042,368.7805357
"1654",439.7156,"2",NA,8,0.0384874,-0.0342261,-0.9981311,-1.9624547,-8.7068563,73.3102084,83.3163513,-0.0551865,-0.0432226,-0.9958822,-2.481349,-9.0926526,76.3492462,21.7943299
"1655",439.7379,"2",NA,8,0.0573284,-0.0391743,-0.9970442,-2.2463104,-9.7894465,73.3813236,-30.1953421,-0.0738558,-0.0499914,-0.9943547,-2.8702411,-10.1687169,75.3866559,-35.7161955
"1656",439.7604,"2",NA,8,0.0750172,-0.0440798,-0.9956645,-2.5277719,-10.8074023,71.9507802,-58.0057547,-0.0915948,-0.0568246,-0.9925102,-3.2629661,-11.1935334,74.7506505,-32.8450428
"1657",439.7822,"2",NA,8,0.0927726,-0.048893,-0.9939422,-2.8040006,-11.8310827,70.8077669,-139.9590793,-0.1093626,-0.0637081,-0.990291,-3.6587389,-12.2227834,73.9348252,-113.25863
"1658",439.8044,"2",NA,8,0.1097154,-0.0530418,-0.9920017,-3.0421458,-12.8099239,65.7575698,234.1269538,-0.1265138,-0.0701265,-0.9878116,-4.0279237,-13.2192838,69.7369366,294.0727898
"1659",439.8268,"2",NA,8,0.1253053,-0.0566392,-0.9899541,-3.2486864,-13.7126168,81.3421517,-1196.2599629,-0.1425082,-0.0762,-0.9851802,-4.3774296,-14.1517234,87.147105,-1295.4849399
"1660",439.8379,"2",NA,8,0.1322845,-0.0588223,-0.9889181,-3.3740411,-14.1177101,47.0624636,-979.7007544,-0.1495094,-0.0794834,-0.9838823,-4.5664377,-14.5613526,49.7599791,-1100.4561881
"1661",439.8598,"2",NA,8,0.14555,-0.062793,-0.9868083,-3.6020956,-14.8890462,71.7844687,-673.8846554,-0.1626469,-0.0854645,-0.9812935,-4.910875,-15.3319419,75.323787,-695.265545
