"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"668",121.8473,2,"B5",NA,-1.5502269,3.1160953,0.389586435170403,-7.38494721207268
"669",121.8694,2,"B5",NA,-1.5466305,3.1232722,0.191072952538037,4.8765666562883
"670",121.8916,2,"B5",NA,-1.5211386,3.123569,0.607004245762249,4.56874822755121
"671",121.9133,2,"B5",NA,-1.5187139,3.1225617,0.398724447533093,23.4186386749389
"672",121.9247,2,"B5",NA,-1.5104014,3.1171088,1.04208828949704,26.6279547616836
"673",121.9467,2,"B5",NA,-1.518253,3.0982526,0.972138954869578,-2.61102568341344
"674",121.969,2,"B5",NA,-1.5425371,3.0822343,0.926590398579911,8.970161415444
"675",121.9912,2,"B5",NA,-1.566676,3.0736219,1.37020986809991,21.6202194021161
"676",122.0133,2,"B5",NA,-1.5896564,3.0488382,1.8842023820523,-0.546116606772722
"677",122.0357,2,"B5",NA,-1.588327,3.0843032,1.3387665701712,-32.7981372406213
"678",122.0471,2,"B5",NA,-1.5801597,3.0931152,0.868556909631825,-18.9992554341449
"679",122.069,2,"B5",NA,-1.5556141,3.0825357,0.939687027389717,-2.19345019961341
"680",122.091,2,"B5",NA,-1.5268869,3.0722857,0.771720305790653,-12.8137863432873
"681",122.1131,2,"B5",NA,-1.5113098,3.0747396,0.374081156114503,0.530126887730622
"682",122.1247,2,"B5",NA,-1.5033887,3.0744556,0.595095671685513,29.9367905479244
"683",122.1467,2,"B5",NA,-1.5016668,3.0823411,1.49314899522817,45.2313434076308
"684",122.1691,2,"B5",NA,-1.5052981,3.0408516,2.60513161410101,4.52973451805784
"685",122.1913,2,"B5",NA,-1.4990041,2.9882488,1.70419762407019,-32.6783855314808
"686",122.2135,2,"B5",NA,-1.5022875,2.9722057,1.1542112965034,-3.96087694091688
"687",122.2359,2,"B5",NA,-1.5226267,2.9473258,1.53170516889712,-5.33303770362689
"688",122.2579,2,"B5",NA,-1.5441341,2.9219878,0.926298599550769,-20.8850360438332
"689",122.2802,2,"B5",NA,-1.5443357,2.9273791,0.608488105469638,17.0782105226161
"690",122.2917,2,"B5",NA,-1.5576758,2.9353079,1.16518025161305,8.32975501574855
"691",122.3153,2,"B5",NA,-1.5584705,2.9516773,0.415915588446292,-11.2603675999611
"692",122.3316,2,"B5",NA,-1.5477463,2.9500937,0.566328198315733,9.18129059857012
"693",122.3541,2,"B5",NA,-1.5414349,2.9426543,0.771861507026786,3.76013811201097
"694",122.3761,2,"B5",NA,-1.5245755,2.9253848,0.736341682104546,-1.51397471435564
"695",122.3875,2,"B5",NA,-1.5178778,2.9223566,0.720228786076938,15.5918816561941
"696",122.4092,2,"B5",NA,-1.5222635,2.9101475,1.42758748888534,14.3594824741712
"697",122.4315,2,"B5",NA,-1.5252119,2.8745526,1.34110339927805,-11.822321180835
"698",122.4533,2,"B5",NA,-1.5235454,2.8578959,0.910195180252804,-17.4374923882957
"699",122.4648,2,"B5",NA,-1.5265941,2.8493372,0.736446824073892,-12.6625865084027
"700",122.4867,2,"B5",NA,-1.5175587,2.8387628,0.51270283938138,-6.07850312257934
"701",122.498,2,"B5",NA,-1.5217561,2.8356442,0.490776478264278,3.84042355435236
"702",122.52,2,"B5",NA,-1.5202392,2.8437148,0.702443605326141,-1.48099723008653
"703",122.5312,2,"B5",NA,-1.5274377,2.8355448,0.561511457231546,-0.156593351360344
"704",122.5536,2,"B5",NA,-1.5549965,2.8379334,0.836360371279791,16.2968544249884
"705",122.5757,2,"B5",NA,-1.5844476,2.844775,1.2855134350577,-17.2285132527164
"706",122.5871,2,"B5",NA,-1.5862479,2.8544717,0.661013517190777,-48.7413188556786
"707",122.5984,2,"B5",NA,-1.5865589,2.8581225,0.178481559464269,-10.4536895818651
"708",122.6204,2,"B5",NA,-1.5806345,2.8586314,0.657961967419069,18.3065025997898
"709",122.6425,2,"B5",NA,-1.5768847,2.8422911,0.985449517975228,0.392097331921419
"710",122.6651,2,"B5",NA,-1.5657975,2.8229178,0.668275546221059,-7.20553376476755
"711",122.6877,2,"B5",NA,-1.5558849,2.828493,0.659759391807771,8.53481840164402
"712",122.6993,2,"B5",NA,-1.5430736,2.8351886,0.862138302229852,-0.973272781630993
"713",122.7107,2,"B5",NA,-1.5314378,2.8313345,0.641058063945192,-16.1861157998908
"714",122.7331,2,"B5",NA,-1.5172764,2.8346116,0.350323351335865,58.8635006251414
"715",122.7441,2,"B5",NA,-1.5066271,2.835014,1.7880918757467,38.954328931554
"716",122.7558,2,"B5",NA,-1.4989698,2.8565852,1.17036028769178,-35.0701703257225
"717",122.7782,2,"B5",NA,-1.490225,2.8626724,0.781882261581502,-9.89778868928965
"718",122.8007,2,"B5",NA,-1.4769119,2.879984,0.726694073575923,-1.20360270157567
"719",122.8236,2,"B5",NA,-1.4726661,2.8878015,0.727738381191637,10.4224379134923
"720",122.8459,2,"B5",NA,-1.4657296,2.8709765,1.1915621662893,20.2786265282853
"721",122.8573,2,"B5",NA,-1.4817339,2.8583446,1.4168031403667,-0.353968335608819
"722",122.8797,2,"B5",NA,-1.5119933,2.8417908,0.958366602849216,-23.6179525792383
"723",122.8913,2,"B5",NA,-1.5043023,2.838699,0.647834738510926,18.4817022350148
"724",122.9137,2,"B5",NA,-1.5174656,2.8294951,2.07546273667237,15.6827711328978
"725",122.9358,2,"B5",NA,-1.509507,2.8831565,1.36013324041799,-30.8806226805768
"726",122.9578,2,"B5",NA,-1.4896748,2.8872881,0.713478553676076,-4.35743066504219
"727",122.9796,2,"B5",NA,-1.4740848,2.8950902,1.16427058445159,18.5996427726954
"728",123.0019,2,"B5",NA,-1.4692077,2.9191978,1.53268335457738,-7.00205096262206
"729",123.0239,2,"B5",NA,-1.4753201,2.9497257,0.861136567703573,-7.52207562366615
"730",123.0462,2,"B5",NA,-1.4775425,2.9448832,1.2063562379468,20.7002556392592
"731",123.0689,2,"B5",NA,-1.4763806,2.9099911,1.79473589264538,7.20355627095089
"732",123.0912,2,"B5",NA,-1.4677247,2.8776417,1.53800277106202,-17.2496397268193
"733",123.1133,2,"B5",NA,-1.4755503,2.8530396,1.02999927751305,-1.01556217444663
"734",123.1355,2,"B5",NA,-1.5077178,2.83904,1.49521046885852,14.3696681482327
"735",123.1469,2,"B5",NA,-1.5195086,2.8276727,1.58394666924465,16.459573680344
"736",123.169,2,"B5",NA,-1.5331386,2.8006187,2.13943613920239,3.69266248928918
"737",123.1915,2,"B5",NA,-1.5289279,2.8468867,1.74006237320886,-30.2385129553696
"738",123.203,2,"B5",NA,-1.5253751,2.8583953,1.24870094452095,4.03444962209272
"739",123.2141,2,"B5",NA,-1.5187957,2.8697766,1.81253632251715,29.5368753103501
"740",123.2358,2,"B5",NA,-1.5132763,2.9072277,1.99216394499364,-7.4571331657685
"741",123.2576,2,NA,1,-1.4762741,2.9417545,1.48657753942753,-14.9662384464012
"742",123.2691,2,NA,1,-1.4653344,2.9470535,1.40906248011493,27.1553537216711
"743",123.2909,2,NA,1,-1.4114691,2.9742011,2.73997749307669,56.7797351796211
"744",123.3128,2,NA,1,-1.3412771,3.0162136,3.88990976624403,132.398126798063
"745",123.3354,2,NA,1,-1.2339641,3.0808465,8.68761699826868,439.2476605803
"746",123.3571,2,NA,1,-1.0798625,3.2624016,23.1443173729869,690.186467800621
"747",123.3795,2,NA,1,-0.9204193,3.8217555,39.1416255823486,684.724452713384
"748",123.4015,2,NA,1,-0.736668,4.6356235,53.5578595103971,428.384140520348
"749",123.4239,2,NA,1,-0.4491474,5.7315461,58.0711217335186,84.2246943585478
"750",123.4459,2,NA,1,-0.1203116,6.7514419,57.3443400304444,-41.4807659356573
"751",123.4575,2,NA,1,0.0479192,7.2926365,56.7651984314491,243.823633985801
"752",123.4694,2,NA,1,0.1945345,7.8368369,63.1623203192789,13284.6088261529
"753",123.4913,2,NA,1,0.536843,9.059628,633.255332338155,9429.7773088539
"754",123.514,2,NA,1,0.9264162,-10.338861,470.448894633765,-12364.7769949401
"755",123.5365,2,NA,1,1.4094429,-11.7097615,75.4059496123655,-8747.06874683328
"756",123.5584,2,NA,1,1.9163442,-13.0448029,76.7928049884277,103.956211286366
"757",123.5807,2,NA,1,2.4574713,-14.438398,80.0170659439354,135.367798527128
"758",123.6028,2,NA,1,3.0429249,-15.8916405,82.8049788219404,35.7380191778409
"759",123.6246,2,NA,1,3.682668,-17.3516933,81.6130885512851,107.475486663155
"760",123.636,2,NA,1,4.0421074,-18.0780247,84.6868117153445,240.401832507756
"761",123.6579,2,NA,1,4.8269249,-19.6000398,89.3116280061205,12.0953675801806
"762",123.6692,2,NA,1,5.216296,-20.4025016,87.1986625789218,-79.9202402654622
"763",123.6921,2,NA,1,5.901427,-21.948337,87.8203428564295,-2.51818710806821
"764",123.7136,2,NA,1,6.5590316,-23.4960417,87.1283871877947,-85.5114916953103
"765",123.725,2,NA,1,6.8790576,-24.2702384,85.5456226014417,-21.7632927877532
"766",123.7362,2,NA,1,7.1769403,-25.0432374,86.6131216295894,1.48238293638662
"767",123.7582,2,NA,1,7.7782902,-26.5873785,84.5814733877859,-134.146174710451
"768",123.7695,2,NA,1,8.0464719,-27.3371892,82.5932982544391,-154.228207058427
"769",123.7807,2,NA,1,8.317184,-28.0872948,81.1091670794717,-230.645407367842
"770",123.8026,2,NA,1,8.7332886,-29.4967433,73.9089047306683,-279.698022602851
"771",123.8247,2,NA,1,9.0465217,-30.7580556,68.8122703009599,-258.073756244391
"772",123.8361,2,NA,1,9.1869017,-31.3934089,65.5572218033247,-312.284930702884
"773",123.8473,2,NA,1,9.2537333,-31.9797562,61.7599817392224,-353.898196166106
"774",123.8693,2,NA,1,9.4259129,-33.08159,53.6473255195449,-419.609841629807
"775",123.891,2,NA,1,9.5515429,-33.9501262,43.438287482219,-462.072584244176
"776",123.9136,2,NA,1,9.6552806,-34.6921912,33.1850610358334,-386.198942908064
"777",123.9356,2,NA,1,9.7295384,-35.2089124,26.1733244425942,-218.106921237452
"778",123.9576,2,NA,1,9.8118366,-35.6541044,23.5883565013876,-313.001916064041
"779",123.9689,2,NA,1,9.8570193,-35.8666294,17.842246731775,-391.103580841738
"780",123.9907,2,NA,1,9.941925,-36.1203072,11.8755459148182,-228.778050637128
"781",124.0022,2,NA,1,9.9739643,-36.2136595,9.76122228204565,-138.22701533531
"782",124.0241,2,NA,1,10.0509274,-36.3830734,7.7332866240742,-113.594463769274
"783",124.0461,2,NA,1,10.1368945,-36.4915002,4.77232585637192,-82.8377555130973
"784",124.0684,2,NA,1,10.2446064,-36.5428271,4.0790994659326,-43.3556723433398
"785",124.0908,2,NA,1,10.3588792,-36.5872989,2.83310037391215,-10.3296154523434
"786",124.1132,2,NA,1,10.5122612,-36.5903405,3.61633269366752,47.5251004407048
"787",124.1244,2,NA,1,10.5967434,-36.5873001,4.28927878366098,29.5874117763014
"788",124.1468,2,NA,1,10.7568949,-36.6036243,4.26890265125092,-47.669204457123
"789",124.1583,2,NA,1,10.8190036,-36.6146114,3.1829719095728,-18.7817461011937
"790",124.1797,2,NA,1,10.9831235,-36.6279478,4.3998886435648,24.8042533607413
"791",124.202,2,NA,1,11.1519544,-36.6105182,4.23806286831264,-8.50619616223485
"792",124.2242,2,NA,1,11.324375,-36.5969397,4.02148785783938,-8.42473444975058
"793",124.2354,2,NA,1,11.4085343,-36.5949421,3.94203687451183,-24.0826177985383
"794",124.2574,2,NA,1,11.5398862,-36.6006627,3.03846612291213,6.12361107143306
"795",124.2688,2,NA,1,11.6042777,-36.5998507,3.64629839026025,26.0205446479305
"796",124.2909,2,NA,1,11.7239686,-36.625538,3.61806496296198,-10.6268463760585
"797",124.3022,2,NA,1,11.7777084,-36.639097,3.39233433117383,-37.4932025935922
"798",124.3137,2,NA,1,11.8366826,-36.6543838,2.75971653573038,-26.1931395728701
"799",124.3355,2,NA,1,11.9223951,-36.6578022,2.81691894954189,36.8830736466423
"800",124.3465,2,NA,1,11.9683134,-36.6710169,3.59948296646934,57.0267773274172
"801",124.3684,2,NA,1,12.0754489,-36.7152307,4.53924199789191,28.6178716357374
"802",124.3905,2,NA,1,12.206894,-36.7743984,4.85581061850898,-26.7426737704661
"803",124.4128,2,NA,1,12.2963691,-36.8246855,3.34365387333444,-95.4294560543576
"804",124.4241,2,NA,1,12.3367836,-36.8413429,1.95319799702142,-51.9854716433539
"805",124.4467,2,NA,1,12.4418542,-36.8407354,2.38436643137018,11.9938698017614
"806",124.4693,2,NA,1,12.5378572,-36.8426453,2.49532091206123,2.75491188364457
"807",124.4912,2,NA,1,12.6303398,-36.8541338,2.50846821508105,-5.48131037647679
"808",124.5132,2,NA,1,12.6717683,-36.8422872,2.25408322214923,5.2637954938789
"809",124.5351,2,NA,1,12.6582158,-36.8028054,2.73786616229068,22.6352753530296
"810",124.5569,2,NA,1,12.6418886,-36.7477794,3.24319028206254,44.1085329100321
"811",124.5682,2,"B9",NA,12.6208615,-36.7169889,3.97810906374604,3.21963898236431
"812",124.5899,2,"B9",NA,12.5806489,-36.6455365,2.70653718650799,-51.8412067535044
"813",124.6013,2,"B9",NA,12.5580695,-36.6323592,2.19257239144615,-22.0559936924014
"814",124.6236,2,"B9",NA,12.5015864,-36.5993735,2.21426234731632,13.2880595219955
"815",124.6458,2,"B9",NA,12.4077534,-36.6228474,2.7826594985988,-16.6370145611982
"816",124.6573,2,"B9",NA,12.3716566,-36.6326734,2.10556819793605,-24.9848601853851
"817",124.6792,2,"B9",NA,12.287856,-36.6475097,2.30064866829419,-1.75038501646788
"818",124.6905,2,"B9",NA,12.2521928,-36.653225,2.1604320073307,8.21556333504481
"819",124.7124,2,"B9",NA,12.2064003,-36.6358105,2.79202101548527,55.1121414782115
"820",124.7345,2,"B9",NA,12.1194719,-36.5835073,4.59062072451975,42.57643963739
"821",124.7456,2,"B9",NA,12.0842946,-36.5474752,4.63244859984141,-24.4574763934287
"822",124.7678,2,"B9",NA,12.0523116,-36.4732515,3.46288089732996,-19.1977251895624
"823",124.7896,2,"B9",NA,12.0798766,-36.4226109,3.77435448963943,86.3886319459861
"824",124.8009,2,"B9",NA,12.1099573,-36.3834272,5.56528566367937,163.419151254759
"825",124.8231,2,"B9",NA,12.3133012,-36.2773256,9.30262942508352,181.946025956114
"826",124.8452,2,"B9",NA,12.61621,-36.148032,13.6241348927492,137.996599048673
"827",124.8674,2,"B9",NA,13.0764988,-35.9542334,15.4101240994631,-0.188598341750556
"828",124.8898,2,"B9",NA,13.4900727,-35.8223927,13.5995956941861,-165.712661476639
"829",124.9014,2,"B9",NA,13.6480755,-35.7582445,10.6926570149465,-229.087528030692
"830",124.9232,2,"B9",NA,13.7695753,-35.6552018,6.1674807244822,-138.525131248541
"831",124.9352,2,"B9",NA,13.8078475,-35.6125453,5.33380030321327,-20.7177941255434
"832",124.9566,2,"B9",NA,13.9472051,-35.5233895,5.93380879923621,-15.695410476403
"833",124.9681,2,"B9",NA,14.000711,-35.4897491,5.25037988611635,-8.16133924049667
"834",124.9901,2,"B9",NA,14.0878289,-35.4118913,6.1987101846316,8.3482359179485
"835",125.0123,2,"B9",NA,14.094886,-35.3006482,5.61242037634099,-42.5752482246491
"836",125.0345,2,"B9",NA,14.044356,-35.2032621,4.30836916345735,-59.9368888431597
"837",125.046,2,"B9",NA,13.9978769,-35.173381,3.60534274475596,-33.2156499367326
"838",125.0686,2,"B9",NA,13.9484555,-35.1349341,3.48559511219257,48.7994484430489
"839",125.0912,2,"B9",NA,13.8096755,-35.0678057,5.81107781438149,45.5314816355032
"840",125.1127,2,"B9",NA,13.6794502,-34.9948201,5.55663603368737,-52.6586845877081
"841",125.1239,2,"B9",NA,13.6436605,-34.9617965,4.50962791491196,-21.094014461455
"842",125.1456,2,"B9",NA,13.5271034,-34.8901198,5.62272591741152,4.72957158097061
"843",125.1571,2,"B9",NA,13.4837786,-34.8499506,5.14161541728786,-50.3337530125412
"844",125.1793,2,"B9",NA,13.3956155,-34.7691742,3.83554922724827,-68.9309015904918
"845",125.2018,2,"B9",NA,13.3117839,-34.7328208,2.05737438882387,-71.0486894892339
"846",125.2242,2,"B9",NA,13.2829173,-34.7319709,0.644664938848685,-25.4509707086844
"847",125.2461,2,"B9",NA,13.3035218,-34.7319696,0.911088178704304,25.7519537483612
"848",125.2686,2,"B9",NA,13.378572,-34.7179477,1.79620359067992,41.7481714848349
"849",125.2904,2,"B9",NA,13.4799867,-34.7148782,2.75884537937149,55.8134114069803
"850",125.3128,2,"B9",NA,13.5831852,-34.7285555,4.27014969358282,35.8967995370867
"851",125.3355,2,"B9",NA,13.6625557,-34.7910423,4.36831939557496,3.20265674406683
"852",125.3573,2,"B9",NA,13.7302781,-34.8571197,4.41367771845201,105.253355009878
"853",125.3685,2,"B9",NA,13.7772484,-34.8926556,6.74804951213143,91.8762443260264
"854",125.3943,2,"B9",NA,13.8259323,-35.042932,6.11147155177247,-9.13409816800218
"855",125.4097,2,"B9",NA,13.819791,-35.1093603,6.21011421926492,39.3064978143806
"856",125.4282,2,"B9",NA,13.8063835,-35.2151673,7.5459553300459,49.4462024068869
"857",125.4504,2,"B9",NA,13.7755733,-35.3615785,8.13835738397471,26.3920949431576
"858",125.4618,2,"B9",NA,13.7621803,-35.4384578,8.43589068855294,17.6817499042024
"859",125.4847,2,"B9",NA,13.7428132,-35.600813,8.64803828374052,13.6071235075808
"860",125.5067,2,"B9",NA,13.7448676,-35.7588043,9.04294180129989,4.59091914217988
"861",125.5284,2,"B9",NA,13.7238201,-35.9261154,8.85266922247761,-17.6540006060318
"862",125.5504,2,"B9",NA,13.6765767,-36.0806581,8.26879627111604,-87.1605042152759
"863",125.5616,2,"B9",NA,13.6462621,-36.1534552,6.61364538829589,-95.1512526498807
"864",125.5835,2,"B9",NA,13.5772113,-36.2492572,5.68243162345904,-30.6189233024294
"865",125.6056,2,"B9",NA,13.5374846,-36.3425894,5.26879321362383,-9.88448352876645
"866",125.6275,2,"B9",NA,13.5168968,-36.4346942,5.24574791087351,25.2774791608069
"867",125.65,2,"B9",NA,13.5331512,-36.5330494,6.40691115401809,45.0382742624557
"868",125.672,2,"B9",NA,13.5877445,-36.6634612,7.25323560604707,-54.7699382372734
"869",125.6839,2,"B9",NA,13.6104818,-36.7314527,5.49192648603908,-139.828230586235
"870",125.7061,2,"B9",NA,13.6272601,-36.8093021,2.5693566164277,-93.3651097490051
"871",125.7179,2,"B9",NA,13.6280485,-36.8222473,1.91937806515311,-22.0302535378589
"872",125.7403,2,"B9",NA,13.5963778,-36.7788531,2.16628029551797,2.90306297591357
"873",125.7519,2,"B9",NA,13.556695,-36.7629876,2.10577127297738,-11.3071419668963
"874",125.7635,2,"B9",NA,13.5418188,-36.7586622,1.90395460188619,8.87602512200458
"875",125.7858,2,"B9",NA,13.4941733,-36.7196767,2.68780047451199,13.4998122226819
"876",125.7972,2,"B9",NA,13.4721609,-36.6985976,2.59488574709339,9.44669540046069
"877",125.8201,2,"B9",NA,13.4295278,-36.6578516,3.21418889273994,18.4519026359841
"878",125.8429,2,"B9",NA,13.3647234,-36.5957312,3.43899688784278,-3.76606884812241
"879",125.8653,2,"B9",NA,13.3066749,-36.5491523,3.0494130082581,2.41066006941695
"880",125.8766,2,"B9",NA,13.2792399,-36.5269693,3.30042507936718,51.6049948385826
"881",125.888,2,"B9",NA,13.2340184,-36.4989281,4.22378554481629,19.5560046072526
"882",125.9106,2,"B9",NA,13.1715425,-36.4385208,3.27719532857884,-9.65057200659841
"883",125.922,2,"B9",NA,13.146117,-36.4166828,3.5346458472313,35.925649604423
"884",125.9337,2,"B9",NA,13.1511065,-36.3825209,4.1110805156737,49.0509735587759
"885",125.9563,2,"B9",NA,13.1751808,-36.2982813,5.21472951994963,14.5341879307451
"886",125.9781,2,"B9",NA,13.2211001,-36.1972701,4.78383833084437,-10.524228718434
"887",126.0007,2,"B9",NA,13.2723667,-36.1257117,4.75484690257755,-13.1937701939327
"888",126.0228,2,"B9",NA,13.2681338,-36.037971,4.20003228499208,-31.5207466432457
"889",126.0345,2,"B9",NA,13.2422097,-36.00136,3.75617219932092,-25.2833354553718
"890",126.0566,2,"B9",NA,13.2158287,-35.9438813,3.47705115623959,9.54676635999906
"891",126.068,2,"B9",NA,13.1908664,-35.9108924,3.83869841979608,-4.81169912096435
"892",126.0897,2,"B9",NA,13.1538165,-35.8487706,2.94147193942189,-16.3210587792893
"893",126.1118,2,"B9",NA,13.1119797,-35.8089262,3.13384635871718,8.59783382782598
"894",126.134,2,"B9",NA,13.0634934,-35.751575,3.32234528889192,-7.99716604466614
"895",126.1558,2,"B9",NA,13.0019484,-35.7012948,2.78856629629001,-52.8146072337046
"896",126.1671,2,"B9",NA,12.9753811,-35.6858607,1.8716397790648,-55.9339946705511
"897",126.1892,2,"B9",NA,12.9360236,-35.6698548,1.1926382792874,23.888647032167
"898",126.2111,2,"B9",NA,12.878759,-35.6770209,2.91181770912131,63.5282737092217
"899",126.2225,2,"B9",NA,12.8515579,-35.7027228,3.46534703005184,8.75988831227963
"900",126.2448,2,"B9",NA,12.7994391,-35.7602457,2.77325700871312,-46.5464549562909
"901",126.2674,2,"B9",NA,12.8022467,-35.7932566,1.37075789411739,-67.2539868715139
"902",126.2787,2,"B9",NA,12.8071952,-35.8034489,0.552067348118721,-16.7081005278825
"903",126.3005,2,"B9",NA,12.8337868,-35.8018847,1.40301486446247,13.0864076703971
"904",126.3227,2,"B9",NA,12.8578324,-35.7770175,1.11749013278812,1.82054118876061
"905",126.3448,2,"B9",NA,12.882374,-35.766441,1.48219663756589,16.4973401829978
"906",126.367,2,"B9",NA,12.9010848,-35.7388886,1.84832178123561,-4.79130660434701
"907",126.3891,2,"B9",NA,12.8938935,-35.7045651,1.27207009801273,-0.127387255067305
"908",126.4109,2,"B9",NA,12.8419195,-35.6898081,1.83494527587556,-0.691341328231236
"909",126.4223,2,"B9",NA,12.8149381,-35.6802032,1.52483512351657,4.49688033346326
"910",126.4338,2,"B9",NA,12.7804918,-35.6758333,1.94109378803928,29.1760582446299
"911",126.4558,2,"B9",NA,12.7054972,-35.6624105,2.42851942736793,10.0622059408258
"912",126.4778,2,"B9",NA,12.6642746,-35.6407246,2.38383084943541,-4.36277535355926
"913",126.4893,2,"B9",NA,12.639307,-35.6191719,2.30684695476828,-23.7985228305622
"914",126.5009,2,"B9",NA,12.6019925,-35.6048539,1.83237454493734,-19.7649462325644
"915",126.5226,2,"B9",NA,12.5630028,-35.6082189,1.86216650717939,-31.2255919584667
"916",126.5338,2,"B9",NA,12.5562597,-35.5930062,1.14733675066853,-24.3346509405501
"917",126.5558,2,"B9",NA,12.5422326,-35.6055904,1.48074198814475,-6.10043599036944
"918",126.5672,2,"B9",NA,12.5482742,-35.6225581,1.16888751541774,-27.3967059885603
"919",126.5891,2,"B9",NA,12.5607295,-35.6342938,0.568000648620891,-3.40972287783192
"920",126.6112,2,"B9",NA,12.5399464,-35.6398348,1.02366531551235,11.1496002899796
"921",126.6334,2,"B9",NA,12.4987574,-35.6566953,1.06098107042396,34.9498982174783
"922",126.6561,2,"B9",NA,12.4675851,-35.6585761,2.60955024965544,9.2587546016891
"923",126.6777,2,"B9",NA,12.4467196,-35.7172779,1.53600006644812,-33.0067772593236
"924",126.6996,2,"B9",NA,12.4009808,-35.7201853,1.17876382490792,12.8402956630484
"925",126.7218,2,"B9",NA,12.3399563,-35.7160288,2.11100284103173,58.200543378057
"926",126.7333,2,"B9",NA,12.3040466,-35.7279563,2.96669873127533,10.7387551632774
"927",126.7557,2,"B9",NA,12.2402229,-35.7698204,1.78104818507166,-16.2071348037244
"928",126.7669,2,"B9",NA,12.2023307,-35.7685963,2.01083363856999,4.69838081760867
"929",126.7896,2,"B9",NA,12.1491206,-35.7788157,1.75841425318859,-23.1418821054935
"930",126.8118,2,"B9",NA,12.1264559,-35.7965531,0.977774174729387,-20.4021885399392
"931",126.8337,2,"B9",NA,12.0989729,-35.8067603,0.854249204889451,-8.21955011584784
"932",126.8555,2,"B9",NA,12.0863364,-35.8010597,0.618837748720173,66.9090102439598
"933",126.8672,2,"B9",NA,12.069528,-35.7960812,2.31085326903199,107.488078495887
"934",126.8887,2,"B9",NA,12.0048832,-35.7485968,3.82358135489095,43.7521276948797
"935",126.9111,2,"B9",NA,11.969452,-35.6865635,4.2076250884944,22.7203451709462
"936",126.9329,2,"B9",NA,11.9298181,-35.6060048,4.82447529006577,20.6397995386364
"937",126.9548,2,"B9",NA,11.8644987,-35.5203603,5.10881872020607,87.5392371815724
"938",126.9664,2,NA,2,11.8155465,-35.4768928,6.98911789087003,108.253264042607
"939",126.9887,2,NA,2,11.7272857,-35.345468,8.20250040632102,15.7250334431415
"940",127.011,2,NA,2,11.6579288,-35.198729,7.69045438243418,-7.45682718573912
"941",127.033,2,NA,2,11.5711637,-35.0726808,7.86751149861641,43.4784430601882
"942",127.0445,2,NA,2,11.5136264,-35.0012892,8.77496310554171,49.1005941474144
"943",127.0558,2,NA,2,11.4812893,-34.9247679,8.99296669342489,40.8367832515949
"944",127.0778,2,NA,2,11.3984558,-34.759337,10.3653533924744,65.0791610659252
"945",127.1002,2,NA,2,11.3597311,-34.5641799,11.8835606237408,109.951415437094
"946",127.1222,2,NA,2,11.3365781,-34.3326254,15.2303265151232,211.052915521709
"947",127.1441,2,NA,2,11.3459377,-34.024725,21.1428908958229,349.675906132491
"948",127.1662,2,NA,2,11.3234366,-33.5837308,30.6320055444382,624.29596620327
"949",127.1886,2,NA,2,11.2749709,-32.9298325,48.9825386706582,734.216627320105
"950",127.2106,2,NA,2,11.2411669,-31.8612184,63.2652252380584,439.369021722034
"951",127.2327,2,NA,2,11.1963997,-30.6433581,68.3377281281954,203.373062936377
"952",127.2445,2,NA,2,11.1520915,-29.9630712,70.4289372051863,118.066177539068
"953",127.2669,2,NA,2,11.065555,-28.6470832,71.7485491348213,64.1315755014504
"954",127.2788,2,NA,2,11.0249604,-27.9350359,72.5738367941372,-5.10486019602859
"955",127.3004,2,NA,2,10.9781044,-26.6335101,70.8553057041545,-63.1078563136275
"956",127.3226,2,NA,2,10.9629169,-25.3554643,69.8195849485346,-55.9470208979617
"957",127.3338,2,NA,2,10.9687403,-24.7055389,69.0888974670392,-86.0058659776084
"958",127.3562,2,NA,2,11.0039087,-23.4360845,66.6972096342323,-2.24176761018849
"959",127.3676,2,NA,2,11.0573645,-22.8177996,67.8632956047727,61.7028059495241
"960",127.3789,2,NA,2,11.1018933,-22.1682776,68.1019218729941,45.2313921534691
"961",127.4011,2,NA,2,11.3164201,-20.9346039,69.6413900957131,112.503026574607
"962",127.4236,2,NA,2,11.5226171,-19.6160237,73.143754444219,209.396635744738
"963",127.4351,2,NA,2,11.63514,-18.9087933,76.1697797326699,151.072256287941
"964",127.4567,2,NA,2,11.8280221,-17.533143,77.0124363147025,318.77047212262
"965",127.4683,2,NA,2,11.9000429,-16.7972663,83.9553734738934,582.938106356571
"966",127.49,2,NA,2,12.0121738,-15.1988592,96.2668065695571,515.700373621143
"967",127.5121,2,NA,2,12.0956672,-13.3440323,106.522391129043,315.908962724085
"968",127.5338,2,NA,2,12.1366766,-11.364153,110.162876991776,24283.2520968751
"969",127.5448,2,NA,2,12.1148555,-10.3602434,642.549015542632,20728.2249737487
"970",127.567,2,NA,2,12.0840296,8.3799429,488.430179301302,-11944.0982766756
"971",127.5893,2,NA,2,11.9913345,6.2873601,110.536461394968,-8524.53712408644
"972",127.6117,2,NA,2,11.9299152,4.273516,108.225506805464,-77.7898891916938
"973",127.6341,2,NA,2,11.939889,2.2697718,107.05147435918,-577.507552652242
"974",127.6563,2,NA,2,11.8925736,0.3130608,82.5736890351502,-546.472138769518
"975",127.6779,2,NA,2,11.9020175,1.4888379,82.7823161988244,591.608842100189
