"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"794",82.68027,1,"B9",NA,6.3715928,-23.9100858,1.59477491759076,-61.3764023672692
"795",82.70253,1,"B9",NA,6.4149575,-23.9035973,1.01983809219544,1.52869066857894
"796",82.72459,1,"B9",NA,6.4653024,-23.9046875,1.65705510006484,0.562580211744594
"797",82.74722,1,"B9",NA,6.4825983,-23.9211917,1.02883566321934,-18.6888618301282
"798",82.76926,1,"B9",NA,6.4818742,-23.9367958,0.816871393273516,4.85688258811762
"799",82.79124,1,"B9",NA,6.4618096,-23.9511722,1.2417671865753,20.8746908302532
"800",82.81316,1,"B9",NA,6.427177,-23.9722603,1.73317770039989,4.59070527929759
"801",82.83527,1,"B9",NA,6.3833176,-23.9975336,1.44050868508292,-17.8429383120798
"802",82.84663,1,"B9",NA,6.3579487,-24.0022854,1.18548890474173,-4.15184070279937
"803",82.86872,1,"B9",NA,6.3124914,-24.0038312,1.49795732084859,4.26717580416157
"804",82.89169,1,"B9",NA,6.2810006,-24.0190486,1.36907514741502,8.42106541748931
"805",82.91336,1,"B9",NA,6.2555722,-24.037674,1.85563213733715,-22.7449923075771
"806",82.92475,1,"B9",NA,6.2600704,-24.0558495,1.08176129031759,-40.9810114545318
"807",82.94654,1,"B9",NA,6.2415699,-24.063856,0.776286928473107,-7.32709618354023
"808",82.96885,1,"B9",NA,6.2560222,-24.0737542,0.762116147004558,-6.44243394813887
"809",82.9911,1,"B9",NA,6.2408457,-24.0853821,0.489560507207727,10.4669257367403
"810",83.01314,1,"B9",NA,6.1972585,-24.0835144,1.22092579822819,33.9530039227183
"811",83.02437,1,"B9",NA,6.1719158,-24.0871862,1.61085907676075,49.428636487081
"812",83.03575,1,"B9",NA,6.1413876,-24.094762,2.34071319496898,1.424019012111
"813",83.05801,1,"B9",NA,6.1255138,-24.1249429,0.976469689109282,-39.4014620352132
"814",83.08016,1,"B9",NA,6.124643,-24.1183489,0.58848688208071,-12.4706751611753
"815",83.1024,1,"B9",NA,6.1264588,-24.104562,0.423350511783503,-2.80262373094139
"816",83.12428,1,"B9",NA,6.1126466,-24.1011361,0.463170996872512,7.08066789708689
"817",83.14656,1,"B9",NA,6.1043758,-24.1054834,0.73813709365991,31.8662081630343
"818",83.16862,1,"B9",NA,6.1355653,-24.0889971,1.87182320611103,43.4508574094039
"819",83.19077,1,"B9",NA,6.216786,-24.0554101,2.65838488423505,33.3593361165633
"820",83.21338,1,"B9",NA,6.3230297,-24.0338465,3.36399747009029,32.0818203096439
"821",83.23528,1,"B9",NA,6.4131316,-24.0039094,4.08572628456079,-35.2279644226329
"822",83.24667,1,"B9",NA,6.4428232,-23.973014,2.90786836018221,-71.4241553625665
"823",83.26894,1,"B9",NA,6.4915743,-23.9406743,2.0296124220304,-27.1731128334211
"824",83.29107,1,"B9",NA,6.5064073,-23.9182618,1.69966524421954,-2.28561355474577
"825",83.3025,1,"B9",NA,6.5089643,-23.9006033,1.8178316738201,4.11724125758561
"826",83.32443,1,"B9",NA,6.4925078,-23.8684324,1.77169560756128,4.49092362352141
"827",83.33552,1,"B9",NA,6.4734192,-23.8535673,1.89463530013422,-3.69723996767439
"828",83.35765,1,"B9",NA,6.4268022,-23.82841,1.48567035577081,-10.5929370255539
"829",83.36897,1,"B9",NA,6.3974376,-23.8330339,1.45504116301218,-3.27199304205506
"830",83.39138,1,"B9",NA,6.3395056,-23.8375354,1.36902649579671,16.4688622307757
"831",83.41333,1,"B9",NA,6.2800975,-23.8397885,2.17625863052042,24.2961071466867
"832",83.43539,1,"B9",NA,6.2145296,-23.8654337,2.43692538844714,4.63525643330655
"833",83.44672,1,"B9",NA,6.1818231,-23.8789118,2.40808204141488,-1.29418937487138
"834",83.46893,1,"B9",NA,6.1320895,-23.9055149,2.40713525596618,-9.1242131704841
"835",83.48024,1,"B9",NA,6.1145277,-23.9237073,2.20122768567644,-16.0342065135951
"836",83.50237,1,"B9",NA,6.0760211,-23.957613,1.89444800516487,-26.1564441409449
"837",83.51372,1,"B9",NA,6.0703959,-23.9694146,1.45803740883191,-18.2473883267588
"838",83.53551,1,"B9",NA,6.0559609,-23.9965973,1.50064766996489,-17.8999888295492
"839",83.54681,1,"B9",NA,6.0585498,-24.0092925,1.0740108159097,-21.9982628533464
"840",83.56902,1,"B9",NA,6.0476554,-24.0250198,0.93539705328908,-6.23221074609824
"841",83.5912,1,"B9",NA,6.0574835,-24.0408505,0.797362715655846,-12.7861847563411
"842",83.61327,1,"B9",NA,6.0500618,-24.0526271,0.370330287488629,-18.8356895127755
"843",83.62453,1,"B9",NA,6.0487503,-24.0535024,0.164020298725984,12.807099280999
"844",83.64676,1,"B9",NA,6.0198989,-24.0564577,1.14073042034359,16.2072436631508
"845",83.66888,1,"B9",NA,6.0001533,-24.0411792,0.88586178192786,-15.3556782461507
"846",83.69041,1,"B9",NA,5.9825893,-24.0313895,0.472716881761223,-15.2336854626988
"847",83.70178,1,"B9",NA,5.9792975,-24.0314818,0.344484830442338,4.05152362876412
"848",83.72371,1,"B9",NA,5.9762936,-24.0252893,0.769513494567984,37.4425777916105
"849",83.73525,1,"B9",NA,5.9630171,-24.0152918,1.41002969551524,57.3145994544243
"850",83.75751,1,"B9",NA,5.900044,-23.9935723,2.7261565442411,27.1748081216378
"851",83.7687,1,"B9",NA,5.8476689,-23.9741091,2.67271781391888,-3.92627631591881
"852",83.7913,1,"B9",NA,5.7749327,-23.9684811,2.60317821248956,-0.717851795895706
"853",83.81361,1,"B9",NA,5.7271616,-23.937272,2.63979494446673,-7.27751598883015
"854",83.83617,1,"B9",NA,5.7340554,-23.8938514,2.27440637359285,-5.25309871441338
"855",83.85826,1,"B9",NA,5.7660557,-23.8532389,2.4001007813708,-3.32836839840984
"856",83.88026,1,"B9",NA,5.77178,-23.8149772,2.12847027346523,-26.4563929527205
"857",83.90239,1,"B9",NA,5.7636815,-23.7758813,1.23074591864863,-30.2825547464418
"858",83.92422,1,"B9",NA,5.7666066,-23.7860281,0.794164149844713,22.673794771527
"859",83.93532,1,"B9",NA,5.7681616,-23.7946979,1.51951312367275,31.3448595150813
"860",83.95708,1,"B9",NA,5.7735647,-23.8292486,1.46169603404841,11.0619096964737
"861",83.9792,1,"B9",NA,5.7808315,-23.8498369,2.00984854137753,69.3726887789345
"862",83.99074,1,"B9",NA,5.7690662,-23.8745835,3.32499913444477,63.1804863215747
"863",84.0125,1,"B9",NA,5.7318172,-23.94037,3.59474588311537,-34.667474086207
"864",84.02374,1,"B9",NA,5.7124066,-23.9698982,2.67608496937716,-54.7698574920971
"865",84.04609,1,"B9",NA,5.6947065,-24.0047983,2.0545690852141,-29.8754458172382
"866",84.06851,1,"B9",NA,5.6933538,-24.0421847,1.33841656111975,-37.2561231293981
"867",84.09067,1,"B9",NA,5.696685,-24.0579826,0.395072638705181,-15.9896337988446
"868",84.11288,1,"B9",NA,5.7211074,-24.0589495,0.630285511354561,12.9402677567951
"869",84.13531,1,"B9",NA,5.7548728,-24.0564103,0.973243161396908,5.9492037168815
"870",84.15765,1,"B9",NA,5.766953,-24.0633114,0.897472045261822,-2.01311181976115
"871",84.16896,1,"B9",NA,5.7757392,-24.053937,0.890295855338749,-12.8407910166863
"872",84.19132,1,"B9",NA,5.7760512,-24.0437455,0.330243091035246,0.0372338820301792
"873",84.21339,1,"B9",NA,5.8032649,-24.0405544,0.884675704971535,6.86205763925775
"874",84.23571,1,"B9",NA,5.8059681,-24.0322237,0.630284956490191,-10.0262620190473
"875",84.25753,1,"B9",NA,5.8080797,-24.0456188,0.441430912976436,12.0406294603271
"876",84.26875,1,"B9",NA,5.7960963,-24.043545,0.808732737434639,29.0568192670803
"877",84.29079,1,"B9",NA,5.7390036,-24.0518602,1.36804822100725,-0.759363855665685
"878",84.30261,1,"B9",NA,5.7190935,-24.050871,1.05013728523848,6.76522131864847
"879",84.32394,1,"B9",NA,5.6757363,-24.0571115,1.91243369606121,-17.1970914511376
"880",84.33528,1,"B9",NA,5.6785498,-24.0713143,1.06396759543558,-45.0258158647713
"881",84.35732,1,"B9",NA,5.6882516,-24.0845791,0.728276621338818,-7.1501769398751
"882",84.37933,1,"B9",NA,5.7027191,-24.073515,0.748759876904146,-0.426966206277686
"883",84.40147,1,"B9",NA,5.7091186,-24.0630256,0.709249575297586,32.2182209902266
"884",84.41274,1,"B9",NA,5.6976402,-24.069907,1.45556034051396,15.8025082846129
"885",84.43456,1,"B9",NA,5.6881108,-24.0965009,0.700239397704077,-43.9157012048602
"886",84.44585,1,"B9",NA,5.6897271,-24.0973456,0.0994374128179993,35.0605483769217
"887",84.46159,1,"B9",NA,5.6807301,-24.09693,2.04075403747088,49.4879778865177
"888",84.47623,1,"B9",NA,5.6992957,-24.0606016,1.68411556334875,-15.2034904114103
"889",84.48769,1,"B9",NA,5.7097575,-24.0558893,1.61482348343614,-8.73223736261509
"890",84.49888,1,"B9",NA,5.7098401,-24.0382569,1.48705555525927,18.4537604169423
"891",84.52118,1,"B9",NA,5.7070522,-24.0162068,2.56471568257565,14.1528737239678
"892",84.5429,1,"B9",NA,5.6775175,-23.9527343,2.12988521825193,-64.3453264576335
"893",84.55405,1,"B9",NA,5.6700559,-23.9445616,0.918205417860305,-43.8707330744901
"894",84.57612,1,"B9",NA,5.6481801,-23.9313919,1.38011656888876,53.437794400934
"895",84.58722,1,"B9",NA,5.6381071,-23.918808,2.33411962015733,34.6600337570749
"896",84.60924,1,"B9",NA,5.644274,-23.868732,1.96801172403194,-61.0148366112138
"897",84.62081,1,"B9",NA,5.6383838,-23.8552761,0.74849299877021,-60.4598330575206
"898",84.64273,1,"B9",NA,5.6271251,-23.8517508,0.408379073770868,5.03431699469693
"899",84.65427,1,"B9",NA,5.6186809,-23.8540237,0.703627437311917,16.4147720639741
"900",84.66534,1,"B9",NA,5.617447,-23.8591076,0.783826973962542,22.2033240665646
"901",84.68727,1,"B9",NA,5.6041264,-23.8421265,1.59878709464504,0.350685917350983
"902",84.69877,1,"B9",NA,5.5986103,-23.8241275,1.17949120235158,-12.1037660562344
"903",84.72058,1,"B9",NA,5.5784941,-23.8129928,1.44672870184144,29.9695862846687
"904",84.74252,1,"B9",NA,5.5785902,-23.7844588,2.49296376108899,40.8678168076758
"905",84.76478,1,"B9",NA,5.5654837,-23.7264503,3.25090432458059,45.7044186212046
"906",84.78704,1,"B9",NA,5.557337,-23.6661627,4.52772447810528,63.8324310419518
"907",84.80897,1,"B9",NA,5.5497446,-23.5681207,6.0695233507393,104.67734886256
"908",84.82039,1,NA,3,5.5479939,-23.5063055,7.65746557534572,112.582297202581
"909",84.83167,1,NA,3,5.5368203,-23.4273425,8.62884686805037,51.3911076653738
"910",84.85455,1,NA,3,5.5381117,-23.2625199,9.01018445330336,84.6965868989944
"911",84.86642,1,NA,3,5.5303101,-23.1717343,10.8230458870833,101.030150797259
"912",84.8886,1,NA,3,5.5285876,-22.9526406,11.9172735701112,96.8612200171847
"913",84.9003,1,NA,3,5.5249582,-22.8371784,13.6066185490176,99.9123471409457
"914",84.9115,1,NA,3,5.5299012,-22.6998542,14.227504375937,48.6869511359886
"915",84.9347,1,NA,3,5.5150934,-22.4343252,15.2004582671713,65.2816236120948
"916",84.95647,1,NA,3,5.4937656,-22.1428003,17.1298371328544,113.167908747168
"917",84.96797,1,NA,3,5.476116,-21.973394,18.7135048698053,130.30740312104
"918",84.99036,1,NA,3,5.4173676,-21.6153301,21.4653381528407,141.71295661098
"919",85.0122,1,NA,3,5.4174272,-21.2026146,24.9711243271105,167.598517290862
"920",85.03455,1,NA,3,5.4073113,-20.7119842,28.8751259898046,126.353482988246
"921",85.05656,1,NA,3,5.4323225,-20.1549158,30.5925943827178,100.039213909641
"922",85.06798,1,NA,3,5.4603307,-19.8654221,31.9863728522642,116.602755170035
"923",85.09056,1,NA,3,5.5039772,-19.2506384,34.4963285960263,121.387452864435
"924",85.11326,1,NA,3,5.5710707,-18.5813429,37.4840242092416,105.207632731768
"925",85.13576,1,NA,3,5.6877041,-17.8600533,39.256995378324,80.6382910866416
"926",85.15808,1,NA,3,5.8143224,-17.133417,41.097901292702,74.2231470101495
"927",85.1803,1,NA,3,5.9377706,-16.3611788,42.5637198178096,73.4813773581979
"928",85.20309,1,NA,3,6.0654494,-15.5565267,44.4095804673195,58.8461989170054
"929",85.22512,1,NA,3,6.2007211,-14.7298224,45.218039028518,33.0980920684251
"930",85.24742,1,NA,3,6.3367594,-13.9033847,45.8758468937019,31.1514364626454
"931",85.26948,1,NA,3,6.4937922,-13.0580406,46.5995199517809,43.0069384949636
"932",85.29177,1,NA,3,6.6791829,-12.2034056,47.78555111646,31.7101032055994
"933",85.31384,1,NA,3,6.8806494,-11.3242075,48.0109099124904,-24.9689151869351
"934",85.33595,1,NA,3,7.0875534,-10.4619459,46.6810172432218,-139.364382404229
"935",85.35787,1,NA,3,7.2437453,-9.6364851,41.8897470926742,-203.47313666198
"936",85.37998,1,NA,3,7.3556146,-8.9258607,37.7249653101281,-149.973982892738
"937",85.40249,1,NA,3,7.4688793,-8.2428044,35.2132649551197,10390.4325855429
"938",85.42423,1,NA,3,7.570167,-7.6330141,489.415056347385,7308.16931421802
"939",85.44614,1,NA,3,7.6470973,7.091204,351.905528363945,-10410.7663293063
"940",85.46867,1,NA,3,7.7171597,6.5850721,24.1971125569634,-7320.68272764883
"941",85.49084,1,NA,3,7.7743829,6.1819461,22.070103370836,-179.877112187342
"942",85.50222,1,NA,3,7.7984976,5.9745417,19.0679074484758,-221.894239076326
"943",85.52471,1,NA,3,7.7923636,5.6598613,15.0202668150634,-147.374161208305
"944",85.54669,1,NA,3,7.7765103,5.4104732,12.4975520063715,-111.536063937865
"945",85.56961,1,NA,3,7.773724,5.1896371,10.0153404467074,-98.7225605772647
"946",85.59113,1,NA,3,7.7546344,5.0314596,8.09691449199046,-112.841226287244
"947",85.61339,1,NA,3,7.7463889,4.8930995,5.05761723114029,-89.2843148363688
"948",85.63576,1,"B8",NA,7.7132508,4.8315902,4.11735323537212,-97.3166604676107
"949",85.64722,1,"B8",NA,7.6863124,4.7901701,2.36854627559933,-107.994638978866
"950",85.66952,1,"B8",NA,7.6670966,4.7834588,0.954986703750443,21.9027816668225
"951",85.68076,1,"B8",NA,7.6623997,4.7913847,2.15984597048978,66.495767360288
"952",85.70262,1,"B8",NA,7.6483402,4.8454858,2.72378259466635,19.2464850762102
"953",85.71391,1,"B8",NA,7.6594329,4.8685611,2.86711276167822,13.0155313717798
"954",85.7356,1,"B8",NA,7.6507931,4.9217267,3.15636501369446,9.80791199347003
"955",85.7574,1,"B8",NA,7.6490285,4.9807569,3.29327079293284,-24.0258763436032
"956",85.77933,1,"B8",NA,7.6528575,5.0408851,2.10177366665401,-58.548504159121
"957",85.80158,1,"B8",NA,7.6561888,5.0637952,0.705248544829278,-23.4436924990698
"958",85.82366,1,"B8",NA,7.6502174,5.0580184,1.05583012631267,34.6930980551912
"959",85.83516,1,"B8",NA,7.6436304,5.0439068,1.67117680789272,194.917355441402
"960",85.8467,1,"B8",NA,7.5570914,5.0276834,5.55238235361522,229.988145068126
"961",85.86923,1,"B8",NA,7.4014788,4.9723215,8.33821654602193,29.615109080469
"962",85.89086,1,"B8",NA,7.2732566,4.8293856,6.94481696014923,-139.595760568261
"963",85.90231,1,"B8",NA,7.232952,4.7888053,4.4856803888715,-109.805835795789
"964",85.92434,1,"B8",NA,7.1364233,4.7268658,4.37905698119944,-28.743442489767
"965",85.93568,1,"B8",NA,7.0980724,4.6983843,3.78204038292582,-68.0797006024119
"966",85.95778,1,"B8",NA,7.0499919,4.6460095,1.9364155723704,-88.8762144001488
"967",85.96915,1,"B8",NA,7.0355695,4.6407374,0.864906841346371,-14.9989427259552
"968",85.99131,1,"B8",NA,6.998522,4.6466802,2.28851196529872,37.8693975399582
"969",86.00262,1,"B8",NA,6.9984477,4.6697433,2.41853949072555,9.56207178956932
"970",86.0251,1,"B8",NA,7.0137578,4.7142179,2.59000472365458,10.8262192615246
"971",86.04707,1,"B8",NA,7.0376779,4.7621851,2.89813356813732,9.83044450751645
"972",86.06914,1,"B8",NA,7.0775849,4.8145669,3.02251804606228,-10.1640397719819
"973",86.0918,1,"B8",NA,7.1101946,4.8636179,2.43417410026209,-26.3267816559425
"974",86.11343,1,"B8",NA,7.114231,4.8983214,1.85687856499921,-20.1947658848825
"975",86.12461,1,"B8",NA,7.1040724,4.9149112,1.70371306279242,-26.4197159623057
"976",86.14657,1,"B8",NA,7.1095748,4.9408034,0.844210159951669,-11.5057331840376
"977",86.16879,1,"B8",NA,7.1240535,4.9483927,1.20257454397113,17.1722035414417
"978",86.18022,1,"B8",NA,7.1347238,4.9618856,1.41078796169266,2.4149799234092
"979",86.2024,1,"B8",NA,7.1673089,4.9825343,1.11387678561297,0.155304908697897
"980",86.22422,1,"B8",NA,7.1964233,4.9900714,1.41274635053292,6.36373533977101
"981",86.23563,1,"B8",NA,7.212518,5.0017476,1.40168348504077,-12.7371857599472
"982",86.25746,1,"B8",NA,7.2375602,5.0181205,0.866743805216802,-21.5383349407824
"983",86.27985,1,"B8",NA,7.2564002,5.0238662,0.450919531720242,6.45023909879229
"984",86.30235,1,"B8",NA,7.2625649,5.0242183,1.15904747087459,19.6824510877328
"985",86.32417,1,"B8",NA,7.2359307,4.9926865,1.33126289712796,-4.63094556093853
"986",86.33559,1,"B8",NA,7.2237271,4.9864613,1.13535918723406,-17.3501995984348
"987",86.35773,1,"B8",NA,7.2038059,4.9696929,0.746891660490774,4.14683256449197
"988",86.37983,1,"B8",NA,7.188279,4.9647286,1.3179473482343,33.2452932562678
"989",86.39088,1,"B8",NA,7.1752231,4.9498963,1.76714048532588,36.893765025445
"990",86.41341,1,"B8",NA,7.1233536,4.9220797,2.51370734925709,4.87581409612404
"991",86.43567,1,"B8",NA,7.0726285,4.884067,1.99315860208827,-5.45370904407541
"992",86.45771,1,"B8",NA,7.0030297,4.8663206,2.26816316796453,7.69818758535538
"993",86.47961,1,"B8",NA,6.9567916,4.8465385,2.33208607128613,-0.19380898813972
"994",86.49129,1,"B8",NA,6.9429722,4.8269834,2.29346647821828,18.4917206259917
"995",86.51285,1,"B8",NA,6.9044882,4.788309,3.16211700812981,-7.15552965891215
"996",86.5241,1,"B8",NA,6.8853835,4.7581307,2.54785606661541,-10.7955601032885
"997",86.54621,1,"B8",NA,6.8302705,4.7280999,3.27770390257046,-1.5394798149546
"998",86.5574,1,"B8",NA,6.8035837,4.6986914,2.87387009626396,-39.7920280346311
"999",86.5797,1,"B8",NA,6.7563162,4.6640188,1.90392615357223,-11.6791611979373
"1000",86.60207,1,"B8",NA,6.7208863,4.6453676,2.35438909135277,8.23441354779326
"1001",86.62424,1,"B8",NA,6.7214994,4.5996091,2.27306743461548,-28.0587906350523
"1002",86.64679,1,"B8",NA,6.7179608,4.5600335,1.09033150965081,-34.3274096484192
"1003",86.66869,1,"B8",NA,6.695568,4.5535505,0.735434725663387,5.30750373474775
"1004",86.69086,1,"B8",NA,6.661377,4.5471799,1.33004166505214,-12.2014554362591
"1005",86.70222,1,"B8",NA,6.6486548,4.5384136,0.74814553432648,-14.6074182059539
"1006",86.72385,1,"B8",NA,6.6271768,4.5363296,1.22418754065951,-3.23931907299937
"1007",86.73509,1,"B8",NA,6.6221369,4.5247993,0.903993068555754,-15.1168601533661
"1008",86.7573,1,"B8",NA,6.6159361,4.5139874,0.86519958052757,-9.05889795443503
"1009",86.77932,1,"B8",NA,6.6086001,4.4957821,0.504707335793062,-15.0909193322377
"1010",86.80173,1,"B8",NA,6.616359,4.4939114,0.195209316085963,3.58727118015465
"1011",86.82374,1,"B8",NA,6.6257659,4.4944448,0.65709472898962,-1.83241617401031
"1012",86.83501,1,"B8",NA,6.6227008,4.5015063,0.379288269998377,-17.3732506177143
"1013",86.85735,1,"B8",NA,6.6178563,4.5026993,0.153734333363101,11.2873193762776
"1014",86.86861,1,"B8",NA,6.6178888,4.5020294,0.521610411487619,18.5911698498514
"1015",86.89095,1,"B8",NA,6.599723,4.517568,0.622392514011619,6.28450814380078
"1016",86.91288,1,"B8",NA,6.5860089,4.5202776,0.799098565444389,18.8059896972206
"1017",86.92416,1,"B8",NA,6.5824442,4.5279407,1.13247048187997,13.4740511162778
"1018",86.94617,1,"B8",NA,6.5585475,4.5515299,1.07510921549836,-17.1498130503903
"1019",86.95774,1,"B8",NA,6.5496436,4.5566401,0.708415647011244,0.221218658467853
"1020",86.98004,1,"B8",NA,6.5205894,4.5649899,1.42504661259799,42.8180816159951
"1021",87.00211,1,"B8",NA,6.510141,4.5883125,2.60579703062132,30.8376739255524
"1022",87.01336,1,"B8",NA,6.5216289,4.620559,2.69776693215367,-14.3426261481926
"1023",87.03506,1,"B8",NA,6.5552979,4.6566596,1.89789723614437,-30.8135107248553
"1024",87.05727,1,"B8",NA,6.5963022,4.6805456,1.34782956662969,-26.427774877168
"1025",87.06867,1,"B8",NA,6.6073945,4.6760391,1.02761630089223,-11.3161192438311
"1026",87.0906,1,"B8",NA,6.6378631,4.6916233,1.14728051415829,2.97981699507827
"1027",87.10188,1,"B8",NA,6.6529566,4.6974779,1.15295423592561,-3.4392176671913
"1028",87.12373,1,"B8",NA,6.6847993,4.7109304,0.99167010289275,17.0052058238321
"1029",87.14582,1,"B8",NA,6.7259477,4.7046622,1.9060157711874,10.8450029344701
"1030",87.15729,1,"B8",NA,6.7418532,4.6890269,1.6800357738442,-14.735115258016
"1031",87.17922,1,"B8",NA,6.7567545,4.667076,1.46581476437614,-9.60927651703031
"1032",87.20193,1,"B8",NA,6.7640976,4.6394262,1.25120178635062,-16.0974657150459
"1033",87.22409,1,"B8",NA,6.7467907,4.619954,0.747177499653047,-12.2273562482646
"1034",87.24603,1,"B8",NA,6.7267568,4.6248988,0.709661542955057,1.05751873603055
"1035",87.26862,1,"B8",NA,6.7263485,4.6325469,0.796067653387251,5.50960347296979
"1036",87.29012,1,"B8",NA,6.7146029,4.6134964,0.950743711432692,-5.30307533364914
"1037",87.30154,1,"B8",NA,6.7129691,4.6204454,0.747463304166606,16.2536245615581
"1038",87.32359,1,"B8",NA,6.6927357,4.6340077,1.85674665698217,-5.26287306363164
"1039",87.335,1,"B8",NA,6.6811221,4.6550558,1.16263777776865,-36.7889629188979
"1040",87.35686,1,"B8",NA,6.6601152,4.6584316,0.884042031453096,14.957321323344
"1041",87.36814,1,"B8",NA,6.6448051,4.6520923,1.36523766429723,11.9463459589338
"1042",87.39008,1,"B8",NA,6.6122714,4.6325223,0.953500755418409,-10.9847692285847
"1043",87.41246,1,"B8",NA,6.5791083,4.6353162,0.881816651597815,-19.4955716219257
"1044",87.42422,1,"B8",NA,6.5749619,4.6330164,0.46094859350779,-18.0027809993473
"1045",87.44601,1,"B8",NA,6.5587792,4.6250242,0.456210100428192,6.9836949573633
"1046",87.46817,1,"B8",NA,6.5429891,4.6237061,0.770546414891895,19.4731077386829
"1047",87.49057,1,"B8",NA,6.5448784,4.6106219,1.32520096270472,-2.84200828575546
"1048",87.50173,1,"B8",NA,6.5557683,4.594364,0.985430518410286,-33.3663267155932
"1049",87.51375,1,"B8",NA,6.5650745,4.5962122,0.549257495531239,-17.6096738688326
"1050",87.53548,1,"B8",NA,6.5788058,4.5914617,0.572463514046715,-0.154335075618232
"1051",87.55729,1,"B8",NA,6.580961,4.5841166,0.542439965502364,2.53536492267169
"1052",87.56852,1,"B8",NA,6.5726821,4.5782888,0.614843429485603,8.70748449305803
"1053",87.59041,1,"B8",NA,6.5743202,4.5732097,0.854925148090211,19.2768032433489
"1054",87.61221,1,"B8",NA,6.5557549,4.5506106,1.4562991388204,5.73027625476841
"1055",87.6347,1,"B8",NA,6.5156515,4.5256274,1.09363865964432,-3.80014331089696
"1056",87.65664,1,"B8",NA,6.5074139,4.5269678,1.280679874636,-3.0794324351909
"1057",87.67924,1,"B8",NA,6.5211296,4.5618209,0.948821731901245,-10.9696020156237
"1058",87.7039,1,"B8",NA,6.5286438,4.5576298,0.769908119775566,-11.685154615116
"1059",87.71922,1,"B8",NA,6.5272144,4.5705308,0.52302488252101,12.4337168551107
"1060",87.73064,1,"B8",NA,6.518481,4.5689255,0.991045346864996,14.4678239949775
"1061",87.75239,1,"B8",NA,6.4932408,4.5874507,0.729025716960443,11.1445797445996
"1062",87.77493,1,"B8",NA,6.4705964,4.5877465,1.50296003658445,15.0890989965392
"1063",87.79683,1,"B8",NA,6.4515845,4.5567566,1.41190331798461,-11.9429378944695
"1064",87.81897,1,"B8",NA,6.4175776,4.5385389,0.975124628465135,-9.87554072908598
"1065",106.2503,2,"B5",NA,0.3747484,1.8311006,0.550343273442942,0.764061923476325
"1066",106.2697,2,"B5",NA,0.3900541,1.8209298,0.580435982076893,-8.9317766625657
"1067",106.2918,2,"B5",NA,0.3873941,1.8175917,0.151370584477666,-3.60407975439906
"1068",106.3139,2,"B5",NA,0.3911706,1.8158789,0.421135656932666,17.1624790422681
"1069",106.3362,2,"B5",NA,0.3755985,1.8262015,0.914375836890065,10.4419716896151
"1070",106.3582,2,"B5",NA,0.3448523,1.8416172,0.887217929391788,11.316489259537
"1071",106.3804,2,"B5",NA,0.3006693,1.8383041,1.41707485008164,44.1060846423895
"1072",106.4027,2,"B5",NA,0.2516446,1.8250848,2.8519625615564,18.9012182316009
"1073",106.4246,2,"B5",NA,0.2323484,1.8781539,2.27068610479573,-41.2040007199207
"1074",106.447,2,"B5",NA,0.2342665,1.9092448,1.01929448128447,-31.2499286336467
"1075",106.4693,2,"B5",NA,0.2309479,1.9194622,0.871352717987002,15.7482919325574
"1076",106.4803,2,"B5",NA,0.2326294,1.9292702,1.29079089818346,22.387169690528
"1077",106.5028,2,"B5",NA,0.2179642,1.9559501,1.44027180203681,-8.4845916262676
"1078",106.5245,2,"B5",NA,0.2089339,1.9793875,0.92787449818463,-23.4306014871176
"1079",106.5364,2,"B5",NA,0.2103149,1.9852633,0.651218252645592,-0.225673566313539
"1080",106.5588,2,"B5",NA,0.2445229,1.9726677,1.16187277436022,13.2130629126654
"1081",106.5811,2,"B5",NA,0.2608662,1.961687,1.24280056623681,35.4362043490129
"1082",106.6033,2,"B5",NA,0.2759796,1.9365288,2.73560315235258,13.7409412448972
"1083",106.6146,2,"B5",NA,0.2739324,1.9033755,2.28629845948265,-46.3058648635381
"1084",106.637,2,"B5",NA,0.2558459,1.8775087,1.1024528038874,-10.5109044662646
"1085",106.6591,2,"B5",NA,0.2507435,1.8650719,1.80586140632876,17.8841243235248
"1086",106.6813,2,"B5",NA,0.2519848,1.8179244,1.89332507949678,-19.8513726738531
"1087",106.7032,2,"B5",NA,0.2758751,1.7921849,0.937553224743189,-35.4349586840934
"1088",106.725,2,"B5",NA,0.2757411,1.7963708,0.343996625825702,-11.8394653596017
"1089",106.747,2,"B5",NA,0.2743219,1.7886567,0.422062222305327,14.7269225320072
"1090",106.7586,2,"B5",NA,0.2799959,1.7926562,0.722564965085956,5.44831590651889
"1091",106.7812,2,"B5",NA,0.2775748,1.8061868,0.383366603815706,-3.715249827732
"1092",106.8035,2,"B5",NA,0.2717882,1.8086865,0.552362189654955,6.48986630718357
"1093",106.825,2,"B5",NA,0.2722375,1.8211841,0.668493476938142,16.1751467514196
"1094",106.8363,2,"B5",NA,0.2832351,1.8151488,0.973015349506048,4.93775184598775
"1095",106.8582,2,"B5",NA,0.2857713,1.8022048,0.599109322020254,-3.26155811447186
"1096",106.8696,2,"B5",NA,0.2771963,1.797401,0.719381811318044,7.57783078168519
"1097",106.8912,2,"B5",NA,0.2619698,1.7885946,0.818859384522755,-6.19468448326087
"1098",106.9138,2,"B5",NA,0.2476203,1.7754365,0.434776629470743,-7.95207324504234
