"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"443",75.90623,"1","B5",NA,0.1280678,0.000481,0.9874956,0.0276737,-0.4572286,3.6733362,13.6337815,0.1373099,-0.000427,0.9875619,-0.0245398,0.3780961,3.832113,-40.404894,"B5","0.02233508","-0.06845541","-0.9974015"
"444",75.92815,"1","B5",NA,0.12722,0.0010921,0.9876047,0.0628398,-0.408044,3.5205895,-54.1597422,0.1372673,-0.0010819,0.9875674,-0.062169,0.3756295,1.9727116,-62.6143813,"B5","0.02408091","-0.06803633","-0.9973851"
"445",75.95052,"1","B5",NA,0.1265471,0.0011214,0.987691,0.0645249,-0.3690064,1.2533651,-56.2412669,0.1369973,-0.0011314,0.9876048,-0.0650145,0.3599667,1.0689176,-23.5518806,"B5","0.02381988","-0.06744205","-0.9974374"
"446",75.97234,"1","B5",NA,0.1266739,0.0011755,0.9876748,0.0676399,-0.3763647,1.0104775,NA,0.136675,-0.0011604,0.9876494,-0.0666819,0.341271,0.9226864,-1.5092288,"B5","0.02368779","-0.06673252","-0.9974813"
"447",75.99442,"1","B5",NA,0.1268966,0.001339,0.9876459,0.0770433,-0.3892829,NA,NA,0.136609,-0.0013086,0.9876584,-0.0751966,0.3374387,1.0040125,15.590386,"B5","0.02312473","-0.06622192","-0.9975209"
"448",76.01668,"1","B5",NA,0.127063,0.0013275,0.9876245,0.0763854,-0.3989354,0.9132474,NA,0.1361703,-0.0012631,0.987719,-0.0725862,0.3119925,1.6161074,17.3771122,"B5","0.0224849","-0.06432585","-0.9976735"
"449",76.03889,"1","B5",NA,0.1263372,0.0012245,0.9877177,0.070457,-0.3568354,2.3599474,54.5482668,0.1357755,-0.0011761,0.9877735,-0.0675818,0.2890883,1.7772787,38.247435,"B5","0.02023283","-0.06364165","-0.9977571"
"450",76.06086,"1","B5",NA,0.1264709,0.0003949,0.9877016,0.0227241,-0.3645801,3.3257312,-1.286019,0.136108,-0.000357,0.9877283,-0.0205131,0.3083714,3.2984413,33.1622228,"B5","0.02165598","-0.06418662","-0.997692"
"451",76.08309,"1","B5",NA,0.1268377,-0.0002069,0.9876544,-0.0119048,-0.3858601,2.2913416,-32.5823545,0.1367224,0.00023,0.9876435,0.013219,0.3440116,3.2336692,4.4590179,"B5","0.02338412","-0.06501663","-0.9976088"
"452",76.10547,"1","B5",NA,0.1268056,-0.0008176,0.9876581,-0.0470454,-0.3840008,1.8743247,-4.2178091,0.1372592,0.0008095,0.9875687,0.0465164,0.3751565,3.498464,17.9219807,"B5","0.02565616","-0.0653356","-0.9975187"
"453",76.12737,"1","B5",NA,0.1275381,-0.0008354,0.9875639,-0.0480698,-0.4264993,2.0976575,NA,0.1385286,0.0007929,0.9873915,0.0455635,0.4488118,4.0243312,-31.0847102,"B5","0.02687559","-0.06584479","-0.9974529"
"454",76.15019,"1","B5",NA,0.1275269,-0.0008039,0.9875652,-0.046258,-0.4258473,NA,NA,0.1390745,0.0007291,0.9873148,0.041897,0.4804923,2.0576666,-15.4166176,"B5","0.02717432","-0.06598777","-0.9974392"
"455",76.17225,"1","B5",NA,0.1272212,-0.0008314,0.9876049,-0.0478377,-0.4081083,2.3890548,NA,0.1395651,0.000712,0.9872456,0.040912,0.5089622,3.278652,1.0735848,"B5","0.02680337","-0.06669227","-0.9974033"
"456",76.18351,"1","B5",NA,0.1274398,-0.0009196,0.9875765,-0.0529138,-0.4207969,1.1923969,-19.8800917,0.1400772,0.0007821,0.987173,0.0449402,0.5386855,2.6796063,-27.4942517,"B5","0.02691245","-0.06722365","-0.9973713"
"457",76.20555,"1","B5",NA,0.127893,-0.000951,0.9875179,-0.0547176,-0.447087,2.6583862,23.3405628,0.1406002,0.0008068,0.9870986,0.0463608,0.5690386,2.6402145,-31.8468925,"B5","0.02558132","-0.06689423","-0.9974302"
"458",76.21703,"1","B5",NA,0.1282182,-0.0007616,0.987476,-0.0438218,-0.4659571,2.430694,-4.71308,0.140865,0.0006189,0.987061,0.0355662,0.5844073,1.9295279,-20.7543398,"B5","0.0255404","-0.06698273","-0.9974242"
"459",76.23908,"1","B5",NA,0.128709,-0.000317,0.9874123,-0.0182427,-0.4944316,2.6601828,50.5782246,0.1411456,0.0001836,0.9870211,0.0105482,0.6006949,2.3792998,56.8689025,"B5","0.02556293","-0.06651628","-0.9974478"
"460",76.26105,"1","B5",NA,0.1289115,0.0004891,0.9873858,0.0281434,-0.5061826,4.6539338,-6.5510157,0.1412429,-0.0006188,0.987007,-0.035557,0.6063462,4.4299793,-11.170273,"B5","0.02493448","-0.06593706","-0.9974988"
"461",76.27232,"1","B5",NA,0.129166,0.0010108,0.987352,0.0581601,-0.520954,3.483535,-43.8183291,0.1413129,-0.0011316,0.9869965,-0.0650279,0.6104105,3.1262597,-52.5096579,"B5","0.02490185","-0.06618374","-0.9974918"
"462",76.29435,"1","B5",NA,0.1297744,0.0018561,0.9872708,0.1067972,-0.5562744,3.8407331,5.4826165,0.1416363,-0.0019645,0.9869489,-0.1128881,0.6291975,3.3611263,-6.3842259,"B5","0.02581722","-0.06621026","-0.9974599"
"463",76.31696,"1","B5",NA,0.13045,0.0025877,0.9871807,0.1488936,-0.5954902,3.7220547,-60.5087005,0.1419806,-0.0026811,0.9868977,-0.1540681,0.6492008,2.8313815,-23.0284726,"B5","0.02647592","-0.06683701","-0.9973982"
"464",76.33881,"1","B5",NA,0.1307894,0.0029751,0.9871344,0.1711872,-0.6151996,1.1925137,-25.4169649,0.1424928,-0.003081,0.9868227,-0.1770512,0.6789488,2.3369755,10.3007723,"B5","0.02688362","-0.06702814","-0.9973737"
"465",76.36138,"1","B5",NA,0.1312392,0.0029315,0.987075,0.1686745,-0.6413053,2.6580862,-7.2157007,0.1430777,-0.0030474,0.9867382,-0.1751207,0.7129079,3.31265,-0.4995182,"B5","0.02735592","-0.06666692","-0.9973946"
"466",76.37305,"1","B5",NA,0.1312815,0.0026164,0.98707,0.1505487,-0.6437558,1.7318857,21.4591813,0.1434388,-0.0027515,0.9866866,-0.1581157,0.7338657,2.7965109,5.537548,"B5","0.0272987","-0.06666791","-0.9973963"
"467",76.39465,"1","B5",NA,0.1315022,0.0019565,0.9870426,0.1125773,-0.6565537,4.3732266,-77.7828769,0.1439177,-0.0021073,0.9866185,-0.1210937,0.7616618,3.9910547,-87.1307246,"B5","0.02613636","-0.06803329","-0.9973279"
"468",76.40562,"1","B5",NA,0.1315546,0.0017432,0.987036,0.1003011,-0.6595922,1.3252115,NA,0.1440763,-0.0019001,0.9865958,-0.1091867,0.7708706,1.4727332,-129.0621516,"B5","0.02597351","-0.06826445","-0.9973179"
"469",76.42769,"1","B5",NA,0.1318583,0.0014718,0.9869955,0.084686,-0.6772234,NA,NA,0.1441841,-0.0016182,0.9865805,-0.0929883,0.7771263,0.8424162,-10.7238485,"B5","0.02640155","-0.06836046","-0.9973081"
"470",76.44993,"1","B5",NA,0.1322388,0.001305,0.9869449,0.0750869,-0.699305,1.5651219,NA,0.1441411,-0.0014274,0.9865871,-0.0820238,0.774627,1.0005916,15.6395642,"B5","0.02427688","-0.06864554","-0.9973447"
"471",76.47185,"1","B5",NA,0.1323943,0.0010575,0.9869245,0.06085,-0.7083294,1.8950116,-29.2494168,0.1439227,-0.001158,0.9866193,-0.0665447,0.7619425,1.5303306,19.3901115,"B5","0.02488985","-0.06933922","-0.9972813"
"472",76.48313,"1","B5",NA,0.1323979,0.0011432,0.9869241,0.0657776,-0.7085427,1.065384,NA,0.1436867,-0.0012294,0.9866536,-0.070649,0.7482359,1.6951686,14.4529722,"B5","0.02500973","-0.06978638","-0.9972368"
"473",76.50497,"1","B5",NA,0.1322438,0.0008634,0.9869448,0.0496777,-0.6995924,NA,NA,0.1431446,-0.000925,0.9867328,-0.0531572,0.7167566,2.00732,-16.0982681,"B5","0.02454714","-0.06991647","-0.9972388"
"474",76.52785,"1","B5",NA,0.1323575,0.0008185,0.9869293,0.0470974,-0.7061962,NA,NA,0.1429166,-0.0008602,0.9867659,-0.0494301,0.7035171,0.9436475,-29.6253101,"B5","0.02425789","-0.07050774","-0.9972157"
"475",76.55011,"1","B5",NA,0.1326636,0.0007699,0.9868884,0.0442997,-0.7239634,1.1770569,NA,0.142658,-0.000779,0.9868033,-0.0447652,0.6885023,0.6595779,8.851462,"B5","0.02436136","-0.07071368","-0.997191"
"476",76.57212,"1","B5",NA,0.1325364,0.000842,0.9869056,0.0484484,-0.716583,1.8924743,9.8547607,0.142446,-0.0008457,0.9868339,-0.0485967,0.6761907,1.3300985,54.0421897,"B5","0.02475793","-0.07035759","-0.9972038"
"477",76.58341,"1","B5",NA,0.1325577,0.0010887,0.9869023,0.0626452,-0.7178229,1.7480224,8.9303426,0.1426061,-0.0011011,0.9868106,-0.0632736,0.685488,2.2064285,39.5067908,"B5","0.0251883","-0.07006444","-0.9972156"
"478",76.6051,"1","B5",NA,0.1331478,0.00169,0.986822,0.0972441,-0.7520858,2.4129372,142.9835666,0.1429962,-0.0016939,0.9867533,-0.0973373,0.7081468,2.2366549,-8.0604214,"B5","0.02475948","-0.07009117","-0.9972293"
"479",76.61656,"1","B5",NA,0.1323919,0.0016012,0.9869241,0.0921299,-0.708197,5.3388101,96.9359308,0.14267,-0.0016273,0.9868006,-0.0935128,0.689205,2.0359398,-16.3403049,"B5","0.02479453","-0.06993113","-0.9972374"
"480",76.63871,"1","B5",NA,0.1306634,0.0013611,0.9871544,0.0783198,-0.6078599,3.9779161,-72.7614448,0.1420885,-0.0014473,0.9868848,-0.0831678,0.6554411,1.7000084,-27.4860704,"B5","0.02609583","-0.07022052","-0.9971869"
"481",76.66116,"1","B5",NA,0.1308615,0.0012398,0.9871286,0.0713374,-0.6193583,2.0902532,-38.0442722,0.1420795,-0.0013145,0.9868862,-0.0755382,0.654917,0.8063651,-4.3201844,"B5","0.02508452","-0.06949295","-0.9972621"
"482",76.68375,"1","B5",NA,0.1317012,0.0007908,0.9870175,0.0455049,-0.6680951,2.2708475,NA,0.1419923,-0.0008136,0.9868993,-0.0467509,0.6498519,1.5103953,64.248856,"B5","0.02536819","-0.06973941","-0.9972297"
"483",76.70554,"1","B5",NA,0.1314813,0.0011568,0.9870462,0.0665595,-0.6553357,NA,NA,0.1414648,-0.0011609,0.9869747,-0.066713,0.6192324,3.6312627,-12.7150981,"B5","0.02411903","-0.06863607","-0.9973416"
"484",76.71721,"1","B5",NA,0.1313215,0.0013872,0.9870673,0.0798163,-0.6460595,1.9124819,NA,0.1410119,-0.0013735,0.9870393,-0.0789292,0.5929446,2.1986262,NA,"B5","0.02449717","-0.06855415","-0.9973389"
"485",76.73928,"1","B5",NA,0.130716,0.0013435,0.9871476,0.0773057,-0.610914,2.0350393,32.6137746,0.1408576,-0.001354,0.9870613,-0.0778097,0.5839836,NA,NA,"B5","0.02437302","-0.06835134","-0.9973511"
"486",76.76128,"1","B5",NA,0.1302797,0.0011786,0.9872058,0.0678133,-0.5855861,3.3478767,-31.6088597,0.1410241,-0.0012224,0.9870377,-0.0702428,0.593649,0.9645085,NA,"B5","0.02546746","-0.06872816","-0.9972984"
"487",76.77246,"1","B5",NA,0.1300547,0.0010905,0.9872356,0.0627487,-0.5725288,1.9739425,-0.2880444,0.1410051,-0.0011455,0.9870405,-0.0658242,0.5925443,2.1648604,129.1211518,"B5","0.02610241","-0.06862213","-0.9972885"
"488",76.7942,"1","B5",NA,0.1311107,0.0006581,0.9870961,0.0378694,-0.6338196,4.6330936,55.3266161,0.1424173,-0.0007383,0.9868382,-0.0424267,0.6745233,5.4449112,51.9044809,"B5","0.0267876","-0.0686718","-0.997267"
"489",76.81653,"1","B5",NA,0.1324415,0.0004419,0.9869184,0.025427,-0.7110704,4.3726627,-50.7680788,0.1435809,-0.0005182,0.9866697,-0.0297806,0.7420886,4.3938975,-47.2138173,"B5","0.02679426","-0.06943213","-0.9972245"
"490",76.83892,"1","B5",NA,0.1331977,0.0007612,0.9868166,0.0438012,-0.7549728,2.3603988,-67.8519721,0.1446211,-0.0008587,0.9865175,-0.0493449,0.8024986,3.3335005,-69.652412,"B5","0.02582196","-0.06938408","-0.9972481"
"491",76.8608,"1","B5",NA,0.1328896,0.0011015,0.9868576,0.063379,-0.737088,1.357625,NA,0.144864,-0.0012312,0.9864815,-0.0707492,0.8166086,1.3217542,NA,"B5","-0.01495634","-0.1758054","-0.9843047"
"492",76.88302,"1","B5",NA,0.132444,0.0011922,0.9869173,0.0685966,-0.7112201,NA,NA,0.1447762,-0.0013412,0.9864942,-0.0770741,0.8115122,NA,NA,"None","-0.01134","-0.2352375","-0.9718621"
"493",76.90518,"1","B5",NA,0.1331606,0.0011157,0.9868211,0.0641947,-0.7528223,3.7284302,NA,0.1450182,-0.0012396,0.9864588,-0.0712339,0.8255692,0.8452727,NA,"None","-0.01431621","-0.2642151","-0.9643521"
"494",76.91674,"1","B5",NA,0.13342,0.0011891,0.9867863,0.068421,-0.7678812,2.7165518,-66.3509505,0.144888,-0.0012911,0.9864779,-0.0741942,0.8180031,1.4126027,29.5627367,"None","-0.01226678","-0.2588867","-0.9658276"
"495",76.92815,"1","B5",NA,0.1331135,0.0012328,0.9868277,0.0709332,-0.7500905,2.2011716,-16.8250226,0.1447057,-0.0013409,0.9865046,-0.0770529,0.8074147,1.5272559,19.5298702,"closed","closed","closed","closed"
"496",76.95059,"1","B5",NA,0.1324215,0.0014716,0.9869202,0.0846724,-0.7099146,2.4596607,6.2108819,0.1441439,-0.0015843,0.9865864,-0.0910432,0.7747908,2.1782685,14.2161678,"closed","closed","closed","closed"
"497",76.97228,"1","B5",NA,0.1319096,0.0018327,0.9869882,0.1054543,-0.6802016,2.479239,-21.0966823,0.1437729,-0.0019519,0.9866399,-0.112168,0.7532515,2.1657117,-3.9584016,"closed","closed","closed","closed"
"498",76.99414,"1","B5",NA,0.1314187,0.002126,0.9870529,0.1223293,-0.6517118,1.5371603,-36.9266276,0.1432771,-0.002243,0.9867114,-0.1288944,0.7244644,2.0053056,-16.4036672,"closed","closed","closed","closed"
"499",77.01624,"1","B5",NA,0.1311692,0.0022656,0.9870857,0.130361,-0.6372302,0.8574251,-2.700478,0.1429216,-0.0023751,0.9867627,-0.1364868,0.7038278,1.4424307,NA,"closed","closed","closed","closed"
"500",77.03844,"1","B5",NA,0.1311546,0.0025937,0.9870871,0.1492405,-0.6363891,1.4203348,-12.2629896,0.1428126,-0.0026982,0.9867776,-0.1550492,0.6975033,NA,NA,"closed","closed","closed","closed"
"501",77.0608,"1","B5",NA,0.1311996,0.0025273,0.9870813,0.1454184,-0.6390022,0.3049672,-13.9882215,0.1427898,-0.0026278,0.9867811,-0.1510057,0.6961816,0.305263,NA,"closed","closed","closed","closed"
"502",77.083,"1","B5",NA,0.1312311,0.0026436,0.9870769,0.1521136,-0.6408293,0.7912766,19.2678196,0.1427517,-0.0027405,0.9867863,-0.157482,0.6939691,0.4316348,23.561769,"None","-0.04521399","-0.173422","-0.9837973"
"503",77.10516,"1","B5",NA,0.131432,0.0025786,0.9870503,0.1483726,-0.6524899,1.1597932,NA,0.1430211,-0.0026803,0.9867475,-0.1540198,0.7096138,1.3497483,31.3749858,"None","-0.05405636","-0.1691808","-0.984096"
"504",77.12747,"1","B5",NA,0.1319474,0.0024721,0.9869815,0.1422427,-0.6824084,NA,NA,0.1434317,-0.0025698,0.9866882,-0.1476736,0.7334495,1.825372,-54.9720364,"None","-0.05032181","-0.1501255","-0.9873738"
"505",77.13887,"1","B5",NA,0.1321185,0.0024889,0.9869588,0.1432076,-0.6923389,2.1981183,NA,0.1434982,-0.002581,0.9866785,-0.1483146,0.7373109,0.3289746,NA,"None","-0.04624911","-0.154116","-0.986962"
"506",77.15073,"1","B5",NA,0.132201,0.0025403,0.9869475,0.1461692,-0.6971303,NA,NA,0.143494,-0.0026279,0.9866789,-0.1510098,0.7370697,NA,NA,"B5","-0.05162515","-0.1541495","-0.9866898"
"507",77.17284,"1","B5",NA,0.1321037,0.0027393,0.98696,0.1576154,-0.6914872,1.276345,NA,0.1433877,-0.0028262,0.9866938,-0.1624074,0.7309042,1.4787877,NA,"None","-0.1788569","-0.100627","-0.9787008"
"508",77.19499,"1","B5",NA,0.1315302,0.002876,0.9870364,0.1654853,-0.6581978,4.1336304,0.997954,0.1426411,-0.0029501,0.9868017,-0.1695244,0.6875505,5.2070677,77.6304606,"None","-0.3241231","-0.081274","-0.9425069"
"509",77.20622,"1","B5",NA,0.1310015,0.0030533,0.987106,0.1756837,-0.6275144,2.7074072,-64.3640042,0.1418137,-0.0031072,0.9869205,-0.1785559,0.6395208,5.0604183,14.4218356,"None","-0.3580855","-0.0644045","-0.9314547"
"510",77.22807,"1","B5",NA,0.1304681,0.0032343,0.9871761,0.1861013,-0.5965584,2.6696759,36.0289899,0.1405053,-0.0032405,0.9871072,-0.1862116,0.5635683,5.9759855,75.7603217,"B6","-0.4370342","-0.05808464","-0.8975568"
"511",77.25024,"1",NA,1,0.1296872,0.0036617,0.9872776,0.2106921,-0.5512449,4.3054852,71.8808218,0.1386215,-0.0036011,0.9873722,-0.2069341,0.454252,8.4062222,97.0895672,"B6","-0.4406199","-0.06553176","-0.8952838"
"512",77.27217,"1",NA,1,0.128287,0.0040725,0.9874591,0.2343306,-0.4700038,5.8400771,130.2106339,0.1360894,-0.0039424,0.9877231,-0.2265511,0.3073561,10.2606423,164.092568,"B6","-0.4420708","-0.06199523","-0.8948199"
"513",77.29428,"1",NA,1,0.1270275,0.0048731,0.9876183,0.2803986,-0.3969599,10.0508036,184.0759918,0.1334856,-0.0046648,0.9880752,-0.2680616,0.1563671,15.6471746,16.2764747,"B6","-0.435347","-0.06922062","-0.8975836"
"514",77.30553,"1",NA,1,0.1253893,0.0052852,0.9878254,0.3041085,-0.3019429,12.0500135,149.6443554,0.1315203,-0.0050549,0.9883368,-0.2904815,0.0424337,13.2726224,-44.6468014,"B6","-0.4342408","-0.06722981","-0.8982641"
"515",77.32735,"1",NA,1,0.1212626,0.0056085,0.9883387,0.3227114,-0.0626621,14.7029145,26.0858955,0.1274182,-0.0053694,0.9888724,-0.3085541,0.1952986,15.9298119,91.5863757,"B6","-0.4299483","-0.06596872","-0.9004276"
"516",77.34952,"1",NA,1,0.1184532,0.0064853,0.9886739,0.3731635,0.1001347,13.1641087,138.2984627,0.1235939,-0.0061877,0.9893528,-0.3555734,0.4167913,17.2909401,297.6871312,"B6","-0.4310735","-0.06383213","-0.9000396"
"517",77.37143,"1",NA,1,0.1143583,0.007095,0.9891519,0.4082469,0.337358,20.7451067,-233.5167141,0.118288,-0.0067292,0.9899977,-0.3866952,0.7239409,28.9904247,-76.2820592,"B6","-0.4319012","-0.06502569","-0.8995516"
"518",77.38277,"1",NA,1,0.1127023,0.0080313,0.9893344,0.462123,0.4332246,11.5252362,-240.6055036,0.1151117,-0.0075904,0.9903658,-0.4361863,0.9076937,21.2050233,-16.2792549,"B6","-0.4327261","-0.06536668","-0.8991502"
"519",77.40487,"1",NA,1,0.1096087,0.009157,0.9896721,0.5268944,0.612293,18.8586509,6.7058965,0.108662,-0.0085597,0.9910863,-0.4918833,1.280641,35.6580879,-81.5515608,"B6","-0.437886","-0.06566897","-0.896623"
"520",77.41616,"1",NA,1,0.1071767,0.0093698,0.9899365,0.5391416,0.7530586,15.2637238,-145.1390111,0.1045749,-0.0087011,0.9915247,-0.5000089,1.516858,26.433165,-279.6532855,"B6","-0.4363376","-0.0654651","-0.8973889"
"521",77.43843,"1",NA,1,0.1026951,0.0095195,0.9904102,0.5477542,1.0123741,15.8903772,-8.1218918,0.0963573,-0.0087027,0.9923569,-0.5001012,1.9915187,32.1739562,188.8962611,"B6","-0.4432195","-0.06029618","-0.8943796"
"522",77.4609,"1",NA,1,0.0993806,0.0094343,0.9907489,0.5428519,1.2040894,14.8930982,191.2862675,0.0878234,-0.0084294,0.9931509,-0.4843974,2.4840523,34.8706067,404.6103781,"B6","-0.4442886","-0.05899107","-0.8939286"
"523",77.48309,"1",NA,1,0.0945173,0.0094461,0.9912246,0.5435334,1.4852684,24.3672346,-229.7750322,0.0779715,-0.0082976,0.993974,-0.4768229,3.0521789,50.1641679,-445.692879,"B6","-0.4922983","-0.06744558","-0.8678044"
"524",77.49457,"1",NA,1,0.0922253,0.009616,0.9914387,0.5533061,1.6177336,14.1901539,-265.9461228,0.0729443,-0.0083991,0.9943547,-0.4826555,3.341907,32.0189331,-371.8146638,"B6","-0.4827527","-0.05973512","-0.8737016"
"525",77.51653,"1",NA,1,0.0881082,0.0096144,0.9918135,0.5532165,1.8556211,21.9774563,-76.506943,0.0631818,-0.0082758,0.9950238,-0.4755685,3.9042407,50.3987073,-357.8562678,"B6","-0.4729764","-0.06398518","-0.8787283"
"526",77.52789,"1",NA,1,0.0857779,0.009758,0.9920162,0.5614789,1.9902145,16.2108144,-147.4702953,0.0581163,-0.0083757,0.9953317,-0.4813148,4.1958734,32.7602787,-600.3538495,"B6","-0.4736727","-0.07070871","-0.8778452"
"527",77.54995,"1",NA,1,0.0802406,0.0098219,0.9924789,0.565153,2.3099528,20.902675,65.8883086,0.0479123,-0.0084062,0.9958748,-0.4830618,4.7830982,40.5247562,201.6656967,"B6","-0.4813962","-0.06480847","-0.8740889"
"528",77.57174,"1",NA,1,0.0754781,0.0097674,0.9928526,0.5620175,2.5848423,19.1396522,-12.4524008,0.0375013,-0.008321,0.9963218,-0.47817,5.3819396,41.6439019,83.11943,"B6","-0.4881867","-0.06602202","-0.8702265"
"529",77.59441,"1",NA,1,0.0701249,0.0095414,0.9932476,0.5490127,2.8937132,20.4092837,40.5112887,0.025911,-0.0081041,0.9966924,-0.4657032,6.0483363,44.2481939,97.7899971,"B6","-0.5012524","-0.05164871","-0.8637415"
"530",77.61722,"1",NA,1,0.0647868,0.009041,0.9936145,0.5202238,3.2016054,20.9799365,167.1688545,0.0140632,-0.0076547,0.9969335,-0.4398769,6.7293292,46.0889986,361.9172543,"B6","-0.5013475","-0.0602373","-0.863138"
"531",77.63921,"1",NA,1,0.0593411,0.0083073,0.993961,0.478003,3.5155896,27.7818844,-260.9881728,0.0020969,-0.0070202,0.9970351,-0.4034157,7.4170173,60.2314901,-588.7764702,"B6","-0.4785868","-0.05390957","-0.8763629"
"532",77.65089,"1",NA,1,0.0565126,0.0080074,0.9941283,0.4607489,3.6786298,18.0723425,-187.8149333,-0.0040381,-0.0067902,0.9970308,-0.3902012,-7.7695698,38.96588,-420.3159763,"B6","-0.4772931","-0.06937582","-0.8759959"
"533",77.6729,"1",NA,1,0.050974,0.0071833,0.9944342,0.4133264,3.9978141,28.1015628,-209.7520692,-0.0161571,-0.0061392,0.9969122,-0.3527888,-8.4660395,60.5368651,-479.9327445,"B6","-0.4908273","-0.07584168","-0.8679396"
"534",77.68444,"1",NA,1,0.0483214,0.0067155,0.9945699,0.3864083,4.1506466,18.0020933,-321.0554445,-0.0219621,-0.0057713,0.9968035,-0.3316457,-8.7996875,38.150196,-765.3830804,"B6","-0.4936351","-0.07594398","-0.8663259"
"535",77.70654,"1",NA,1,0.0424253,0.0058427,0.9948442,0.33619,4.4902774,23.1527144,95.4300745,-0.034322,-0.0051521,0.9964578,-0.2960661,-9.5102375,47.1924811,137.5953938,"B6","-0.4949242","-0.06630891","-0.8663946"
"536",77.72839,"1",NA,1,0.0368202,0.0046374,0.9950737,0.2668353,4.8130699,22.2306525,-15.7922482,-0.0455492,-0.0042227,0.9960122,-0.2426589,-10.1559204,44.265403,-67.0315434,"B6","-0.4719135","-0.06297039","-0.8793761"
"537",77.7506,"1",NA,1,0.0313732,0.0033618,0.9952656,0.1934346,5.1266817,22.4664146,36.3437098,-0.0569727,-0.0032646,0.9954277,-0.1875967,-10.8132348,44.2631664,1.4020372,"B6","-0.4789128","-0.05410843","-0.8761829"
"538",77.77277,"1",NA,1,0.0254008,0.0020593,0.9954394,0.1184928,5.4704778,23.8425572,35.6142248,-0.0681284,-0.0023195,0.9947291,-0.1332876,-11.4555543,44.3275653,10.1222856,"B6","-0.4830543","-0.05911799","-0.873584"
"539",77.79466,"1",NA,1,0.0195932,0.0005738,0.9955725,0.0330187,5.8047343,24.0429856,15.4970822,-0.0795243,-0.001234,0.9938849,-0.0709103,-12.1122142,44.7071334,-5.8104005,"B6","-0.4875703","-0.05938128","-0.8710544"
"540",77.81683,"1",NA,1,0.0132253,-0.0005932,0.9956777,-0.0341306,6.1711884,24.5271341,-15.5360304,-0.0908547,-0.0005081,0.9929139,-0.0291953,-12.7657005,44.065077,2.3359104,"B6","-0.4909498","-0.06360781","-0.8688517"
"541",77.83918,"1",NA,1,0.0074197,-0.0022861,0.9957355,-0.1315397,6.5052591,23.3445942,-55.1049168,-0.1021351,0.0007119,0.9918169,0.0409079,-13.4169873,44.8167615,9.9452255,"B6","-0.4859726","-0.05969269","-0.8719203"
"542",77.86101,"1",NA,1,0.0018679,-0.0037986,0.9957567,-0.2185709,6.8247088,22.0937402,-70.828942,-0.1135432,0.0017066,0.9905745,0.0980672,-14.0764295,44.5167744,-4.9083813,"B6","-0.4912246","-0.06048089","-0.8689236"
"543",77.88348,"1",NA,1,-0.0034341,-0.0055679,0.9957441,-0.3203778,7.1297854,20.1982134,-121.1446936,-0.1248376,0.0029225,0.9892117,0.1679391,-14.7301668,44.6049737,-28.8785559,"B6","-0.489677","-0.06344528","-0.8695758"
"544",77.9053,"1",NA,1,-0.0074565,-0.0071314,0.9957123,-0.410342,7.3612437,16.752153,-100.4129456,-0.1360237,0.0038921,0.9877323,0.22366,-15.3785805,43.2590656,-78.7606193,"B6","-0.4923937","-0.0549825","-0.868627"
"545",77.92789,"1",NA,1,-0.0114683,-0.0088166,0.9956606,-0.5073077,7.59211,15.7831636,-66.9013455,-0.1468235,0.0049617,0.98618,0.2851235,-16.0055711,41.0940643,-56.1220861,"closed","closed","closed","closed"
"546",77.94523,"1",NA,1,-0.0131738,-0.0094896,0.9956331,-0.5460321,7.6902601,14.2068176,193.9919023,-0.1521728,0.0053123,0.9853669,0.3052734,-16.3165009,40.8095973,597.6978306,"closed","closed","closed","closed"
"547",77.96019,"1",NA,1,-0.0169778,-0.0107536,0.9955627,-0.6187686,7.9091883,21.3710401,325.2747008,-0.1631675,0.0058807,0.9836028,0.3379334,-16.9564057,58.9381389,736.6980909,"closed","closed","closed","closed"
"548",77.97743,"1",NA,1,-0.0211156,-0.0114425,0.995476,-0.6584095,8.1473404,24.3304158,-309.1068791,-0.1743779,0.0058134,0.9816778,0.3340685,-17.6100501,63.4480414,-1035.9045994,"closed","closed","closed","closed"
"549",77.98859,"1",NA,1,-0.0235632,-0.0119803,0.9954148,-0.6893546,8.2882258,15.5154523,-384.0456834,-0.1801879,0.0059447,0.9806272,0.3416096,-17.9493386,37.4072475,-1052.630539,"closed","closed","closed","closed"
"550",78.01084,"1",NA,1,-0.0278708,-0.0132437,0.9952874,-0.7620581,8.536209,16.0000554,42.5958468,-0.19127,0.0063958,0.9785232,0.3675366,-18.5975561,42.483438,324.8910834,"closed","closed","closed","closed"
"551",78.0331,"1",NA,1,-0.0309669,-0.0147226,0.9951752,-0.8471618,8.7144861,17.4116016,-261.9542249,-0.2013752,0.0070854,0.9764889,0.4071611,-19.1899165,51.8691171,-717.5570613,"closed","closed","closed","closed"
"552",78.04446,"1",NA,1,-0.0325138,-0.0153563,0.9951161,-0.8836257,8.8035692,10.7396438,-121.9633717,-0.206171,0.007331,0.9754858,0.4212769,-19.4714754,30.7764042,-583.8664995,"closed","closed","closed","closed"
