"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"784",784,65.67313,2,"B5",NA,0.418292269,5.061830175,-3.610294264,0.0766388,0.0142359,-0.9942107,0.8179241,0.5401973,0.911853688531311,-14.1252443653284,0.0070094,0.0136627,-0.9938902,0.7875588,2.1011311,1.92129987738515,-3.35585434472102
"785",785,65.69528,2,"B5",NA,0.403792269,5.212130175,-3.746594264,0.0768712,0.0142516,-0.9941925,0.8188251,0.5268063,0.580069954379243,8.61310450681374,0.0076832,0.0136972,-0.9938848,0.789547,2.1399709,1.13359283579867,-26.6841976880838
"786",786,65.71758,2,"B5",NA,0.416792269,5.166230175,-3.700294264,0.0767194,0.0143941,-0.9942022,0.8270168,0.5355454,1.29824499197877,24.7933565213786,0.0075433,0.0138221,-0.9938841,0.7967474,2.1319069,0.736519019694828,-6.20693983134379
"787",787,65.73977,2,"B5",NA,0.450492269,5.040130175,-3.564994264,0.0761583,0.0147506,-0.9942401,0.847497,0.5678581,1.68394168424802,-5.82047530282757,0.0072743,0.0141164,-0.993882,0.8137114,2.1164006,0.85617018600415,1.10133920811419
"788",788,65.75122,2,"B5",NA,0.462692269,4.990830175,-3.511394264,0.0759272,0.0148731,-0.9942559,0.8545401,0.5811673,1.35163400186416,0.0691210677313876,0.0071792,0.0142143,-0.9938813,0.8193538,2.1109226,0.819651067739149,5.5738768605696
"789",789,65.77301,2,"B5",NA,0.486792269,4.999630175,-3.539994264,0.0762978,0.015302,-0.9942211,0.879181,0.5597786,1.98704668219993,4.59250046716435,0.0069246,0.0146813,-0.9938763,0.8462782,2.096247,1.13205857651866,12.7951838952321
"790",790,65.7956,2,"B5",NA,0.515992269,5.056730175,-3.626394264,0.0769836,0.0159007,-0.9941588,0.9135822,0.5202175,1.53579457525294,-19.0556843543034,0.0066871,0.0153529,-0.9938678,0.8849924,2.08256,1.38626771903411,-8.09266451903149
"791",791,65.81761,2,"B5",NA,0.534392269,5.041030175,-3.625294264,0.077186,0.0161892,-0.9941384,0.9301593,0.5085323,1.13662952412004,-14.8446810213423,0.0064293,0.0156627,-0.9938647,0.9028546,2.0676999,0.782346323817723,-18.1038933101251
"792",792,65.83972,2,"B5",NA,0.563992269,5.013330175,-3.581594264,0.0768187,0.0166465,-0.9941593,0.9564351,0.5296663,0.881176342738631,-1.85133690493268,0.0065673,0.0160757,-0.9938572,0.9266611,2.075658,0.588457406906571,4.22481599144042
"793",793,65.86194,2,"B5",NA,0.605592269,5.021330175,-3.591994264,0.0768824,0.0173736,-0.994142,0.9982151,0.5259389,1.05562702341504,1.53439907764586,0.0065559,0.0168025,-0.9938452,0.9685635,2.0750041,0.971061767954599,5.137130957605
"794",794,65.88415,2,"B5",NA,0.638292269,5.033130175,-3.605194264,0.0769425,0.017954,-0.994127,1.0315706,0.5224289,0.949412860425059,0.42196973476293,0.0065711,0.0173841,-0.9938351,1.0020894,2.0758851,0.816820953224842,0.602580606539045
"795",795,65.90621,2,"B5",NA,0.677092269,5.043130175,-3.619594264,0.0770467,0.0186362,-0.9941064,1.0707683,0.5163655,1.0735269879755,2.55343792777984,0.0065376,0.0180715,-0.9938231,1.0417197,2.0739567,0.996605925881498,5.61092107827936
"796",796,65.92846,2,"B5",NA,0.710792269,5.039530175,-3.611294264,0.0769506,0.0192062,-0.994103,1.1035263,0.5218572,1.0619718688715,-0.290550539563827,0.0065906,0.0186262,-0.9938125,1.0736998,2.0770185,1.06495847589524,-6.62400558011571
"797",797,65.95069,2,"B5",NA,0.738592269,5.032130175,-3.615294264,0.0771221,0.0196697,-0.9940806,1.1301593,0.5119365,1.06059872436258,15.723263782397,0.0064035,0.0191059,-0.9938046,1.1013525,2.0662347,0.702164078284056,10.1218560175646
"798",798,65.96229,2,"B5",NA,0.749892269,5.047730175,-3.634994264,0.0772416,0.0198898,-0.994067,1.142807,0.5050242,1.42609497476216,3.48830289000727,0.0063937,0.0193376,-0.9938002,1.1147102,2.0656675,1.12630355409903,17.5927335406639
"799",799,65.98404,2,"B5",NA,0.775092269,5.058330175,-3.668494264,0.0776704,0.0203402,-0.9940244,1.1686898,0.4802683,0.892530680978403,2.3255667488652,0.0061002,0.0198331,-0.9937923,1.1432796,2.0487493,1.09632594596493,-10.1363137250412
"800",800,66.00628,2,"B5",NA,0.799692269,5.085030175,-3.688194264,0.0776319,0.0208083,-0.9940177,1.1955883,0.4824441,1.5415567126695,1.30029010542638,0.0062818,0.0202904,-0.9937819,1.1696438,2.0592241,0.676115677217537,-12.9052777468037
"801",801,66.02858,2,"B5",NA,0.785292269,5.154130175,-3.774194264,0.0781436,0.0206812,-0.9939803,1.1882842,0.4529618,0.94877265017074,-6.58378835729058,0.0062608,0.0202221,-0.9937834,1.1657039,2.0580154,0.521884219254258,24.3671569652232
"802",802,66.05075,2,"B5",NA,0.797192269,5.092930175,-3.715794264,0.0779978,0.0207789,-0.9939897,1.1938986,0.4613566,1.24617584506288,11.615382059951,0.0060273,0.0203043,-0.9937832,1.170446,2.0445498,1.75565630990084,36.8504353362275
"803",803,66.07304,2,"B5",NA,0.844792269,4.877630175,-3.507694264,0.0774402,0.0212232,-0.994024,1.2194291,0.4934597,1.46497662221446,19.2302349586445,0.0052433,0.0206899,-0.9937797,1.1926768,1.999356,2.15799856380594,-3.65925280933834
"804",804,66.09514,2,"B5",NA,0.832092269,5.016930175,-3.638694264,0.0777356,0.0212456,-0.9940005,1.2207154,0.4764295,2.09801728845202,3.89548327272014,0.0058007,0.0207392,-0.9937756,1.1955168,2.0314921,1.59734690182274,-25.691810617289
"805",805,66.11772,2,"B5",NA,0.768092269,5.234430175,-3.870994264,0.0786849,0.0205285,-0.9939408,1.1795111,0.4217724,1.62714734727205,0.219499761477488,0.0062813,0.0201297,-0.9937852,1.1603781,2.0591924,1.00993344600121,-0.592526809472975
"806",806,66.13951,2,"B5",NA,0.748992269,5.227330175,-3.861694264,0.0786259,0.0201873,-0.9939524,1.159904,0.4252071,2.09110889613797,0.876718039123155,0.0062915,0.0197868,-0.993792,1.140609,2.0597823,1.55097291694225,-2.60120476668279
"807",807,66.16177,2,"B5",NA,0.773892269,4.996030175,-3.621094264,0.0777333,0.0202125,-0.9940222,1.1613523,0.476657,1.65617140307642,-8.52973944467067,0.0056925,0.0197164,-0.993797,1.1365491,2.0252438,0.882457844146155,-27.3169712934651
"808",808,66.18401,2,"B5",NA,0.793292269,4.947830175,-3.565994264,0.07746,0.0204618,-0.9940383,1.1756747,0.4923848,1.71131530622021,-13.7904500329624,0.0056372,0.0199338,-0.993793,1.1490842,2.0220571,0.335313391335614,-0.840327155397249
"809",809,66.20621,2,"B5",NA,0.798192269,5.039830175,-3.680094264,0.0781313,0.0207034,-0.9939808,1.1895577,0.4536716,1.04397460129485,-27.4482105153461,0.0056129,0.0202485,-0.9937868,1.1672259,2.0206589,0.844163245689705,11.524933955307
"810",810,66.22841,2,"B5",NA,0.813892269,5.007930175,-3.657694264,0.078195,0.0209179,-0.9939713,1.2018888,0.4499768,0.492614759338949,3.9995683993324,0.0053763,0.0204691,-0.9937835,1.1799472,2.0070221,0.847020458951197,0.386049711493223
"811",811,66.25067,2,"B5",NA,0.807092269,4.951330175,-3.604994264,0.0780847,0.020704,-0.9939845,1.1895967,0.4563575,1.22352554816829,19.2279469059614,0.0051432,0.0202468,-0.9937893,1.1671309,1.9935802,0.86134245664738,31.8978381224351
"812",812,66.27324,2,"B5",NA,0.786492269,4.980030175,-3.657494264,0.0785904,0.0204011,-0.9939509,1.1721907,0.4272335,1.35038538130232,0.295140150524097,0.0048973,0.0200041,-0.9937955,1.1531344,1.9794029,2.28668941899992,33.7476275434785
"813",813,66.29509,2,"B5",NA,0.848792269,4.854530175,-3.573494264,0.07891,0.0212529,-0.9939077,1.2211362,0.4087319,1.24047009697555,16.970297641936,0.0039082,0.0208904,-0.9937816,1.2042357,1.9223807,2.38158342198531,-21.741004745651
"814",814,66.31745,2,"B5",NA,0.877792269,4.912130175,-3.619394264,0.0788853,0.0218482,-0.9938967,1.2553492,0.4100944,2.11186262022497,-1.14430396001521,0.0042534,0.0214751,-0.9937678,1.2379465,1.9422842,1.31221676954265,-31.7286838359869
"815",815,66.33952,2,"B5",NA,0.895592269,5.057930175,-3.780794264,0.0796132,0.0224036,-0.9938264,1.2872671,0.368077,1.20126212267315,-4.16410856852076,0.0044898,0.0221054,-0.9937529,1.2742852,1.9559179,0.967210071972911,-3.94088274678931
"816",816,66.36169,2,"B5",NA,0.936092269,5.050130175,-3.774394264,0.0796087,0.0230837,-0.9938111,1.3263514,0.3682603,1.93135201139679,5.66266397010445,0.0044419,0.0227789,-0.9937379,1.3131137,1.9531615,1.13904126687161,24.8445845156517
"817",817,66.37292,2,"B5",NA,0.951792269,4.996630175,-3.713994264,0.0793192,0.0232592,-0.9938303,1.3364334,0.384934,1.6887154418936,-26.0093102076789,0.00437,0.0229219,-0.9937349,1.3213624,1.9490142,1.610011198074,20.4326054743308
"818",818,66.39497,2,"B5",NA,0.999492269,4.821230175,-3.545094264,0.0788741,0.0237793,-0.9938533,1.366323,0.4105412,1.01811949731323,-6.30688729120974,0.0037215,0.0233895,-0.9937267,1.3483233,1.9116271,1.58634404312377,-7.78353362887937
"819",819,66.41734,2,"B5",NA,1.033592269,4.780130175,-3.515594264,0.078942,0.0242935,-0.9938355,1.3958774,0.4065668,1.41627730912247,75.1501792345169,0.0034245,0.0239088,-0.9937154,1.3782652,1.8945082,1.26211937243338,8.53564921075384
"820",820,66.42876,2,"B5",NA,1.054692269,4.786630175,-3.533094264,0.0791513,0.0246661,-0.9938096,1.4172867,0.3944581,2.92944579305523,50.3958831718315,0.0032869,0.0243018,-0.9937063,1.4009245,1.8865749,1.62259196157311,17.4519059442161
"821",821,66.45084,2,"B5",NA,1.066592269,4.876330175,-3.664394264,0.0801539,0.0250212,-0.9937204,1.4376988,0.3366107,2.2292922561621,-52.0069660387467,0.0029774,0.0247679,-0.9936958,1.4277954,1.8687307,1.69631236903254,-0.44881152033019
"822",822,66.47275,2,"B5",NA,1.080192269,4.850730175,-3.669594264,0.0806051,0.02521,-0.9936792,1.4485484,0.3105773,0.645109866360433,-36.3960253523467,0.0024583,0.025009,-0.9936912,1.4416978,1.8388027,1.60349263446907,-15.6913088251481
"823",823,66.49493,2,"B5",NA,1.099492269,4.770130175,-3.603594264,0.0806039,0.0254056,-0.9936743,1.4597891,0.3106238,0.634286673094655,1.74290728724819,0.0019957,0.0252032,-0.9936873,1.4528975,1.8121272,1.00138974014398,-21.9499150212224
"824",824,66.5174,2,"B5",NA,1.106592269,4.766930175,-3.613194264,0.0808135,0.0255231,-0.9936542,1.4665397,0.2985202,0.723577631393417,0.325904832781242,0.0018032,0.0253429,-0.9936841,1.4609537,1.8010306,0.624935853747169,-5.33195885394714
"825",825,66.53938,2,"B5",NA,1.119392269,4.829330175,-3.677194264,0.0810367,0.0258466,-0.9936278,1.4851319,0.2856142,0.650560604397582,-13.4970563363607,0.0019756,0.025689,-0.9936749,1.4809074,1.8109715,0.758787554143242,-22.1285473959638
"826",826,66.55057,2,"B5",NA,1.118092269,4.846730175,-3.693594264,0.0810739,0.0258533,-0.9936245,1.4855204,0.2834665,0.385669392237867,-0.823282592913584,0.0020447,0.0257001,-0.9936745,1.4815475,1.8149542,0.19540687236465,-16.1132649326368
"827",827,66.57262,2,"B5",NA,1.131792269,4.823330175,-3.665494264,0.0809177,0.0260486,-0.9936321,1.4967433,0.2924519,0.871333249025673,31.4199775908254,0.0020365,0.0258756,-0.9936699,1.4916687,1.8144813,0.594958808694202,16.5606428121221
"828",828,66.58408,2,"B5",NA,1.133492269,4.783530175,-3.624094264,0.0807645,0.02601,-0.9936456,1.4945244,0.30129,1.33906608330822,12.8116425983645,0.0019338,0.0258211,-0.9936716,1.4885216,1.8085625,0.766870456672063,5.68378026399401
"829",829,66.60596,2,"B5",NA,1.155192269,4.756330175,-3.572794264,0.0802585,0.0263366,-0.993678,1.5132946,0.3304226,1.00668485363065,-31.9641325739219,0.0021884,0.0260861,-0.9936641,1.5038026,1.8232418,0.687370442127794,-1.39056565552555
"830",830,66.61722,2,"B5",NA,1.161692269,4.738230175,-3.554594264,0.0801991,0.0264182,-0.9936806,1.5179875,0.333842,0.45790435434392,-10.7315311333113,0.0021323,0.0261599,-0.9936623,1.5080581,1.8200068,0.696967616717496,5.63472403695235
"831",831,66.63939,2,"B5",NA,1.174692269,4.766630175,-3.571594264,0.0800897,0.0266877,-0.9936823,1.5334722,0.3401147,1.06257125405096,16.821908535571,0.0023822,0.0264144,-0.993655,1.5227342,1.8344167,0.927915244933969,11.3755437906811
"832",832,66.66162,2,"B5",NA,1.190992269,4.776530175,-3.601394264,0.080463,0.0269844,-0.9936441,1.5505268,0.3185552,1.20416996155748,2.06525118957977,0.0021291,0.0267506,-0.9936466,1.5421182,1.8198279,1.20209926624052,33.2288092713051
"833",833,66.68396,2,"B5",NA,1.222892269,4.760230175,-3.606594264,0.0807828,0.0275032,-0.993604,1.5803467,0.3000454,1.15414600883312,5.49750872704877,0.0017695,0.027302,-0.9936323,1.5739134,1.799089,2.41122170712794,16.9498045458149
"834",834,66.70613,2,"B5",NA,1.295992269,4.585430175,-3.452394264,0.0805802,0.0284662,-0.9935933,1.6356939,0.3116026,1.44754883280478,58.1528109793151,0.0009203,0.0282346,-0.9936074,1.6276946,1.7501279,1.962854621062,2.38452421325298
"835",835,66.71763,2,"B5",NA,1.322692269,4.577230175,-3.448594264,0.0806278,0.0289117,-0.9935765,1.6612979,0.3087991,2.63286986892496,55.4624393712976,0.0008293,0.0286801,-0.9935947,1.653382,1.7448816,2.25027519983225,-8.48950364172058
"836",836,66.73992,2,"B5",NA,1.311992269,4.801730175,-3.680094264,0.0814544,0.0291004,-0.9935036,1.6721472,0.2611051,2.80792403391276,-17.6684285613639,0.0014363,0.0289603,-0.9935859,1.6695385,1.7798838,1.31471706654618,-35.9496290995757
"837",837,66.76187,2,"B5",NA,1.290492269,4.975030175,-3.874894264,0.0823754,0.0290239,-0.9934299,1.6677476,0.2080003,1.859896039742,1.55682691398337,0.0016785,0.02899,-0.9935846,1.6712554,1.7938513,0.657815967990389,-18.3586431783721
"838",838,66.78394,2,"B5",NA,1.293992269,4.893230175,-3.787794264,0.0820259,0.028944,-0.9934611,1.6631547,0.2281654,2.88182521486619,0.448488752540115,0.001496,0.0288724,-0.9935883,1.664474,1.783325,0.507957815505869,5.62396362830858
"839",839,66.80591,2,"B5",NA,1.325692269,4.686930175,-3.544094264,0.0807253,0.0291434,-0.9935619,1.6746146,0.3031467,1.88423303505357,-54.9128610174936,0.0013752,0.0289205,-0.9935871,1.6672465,1.7763566,0.904253916893486,17.297496024424
"840",840,66.81731,2,"B5",NA,1.342992269,4.657930175,-3.522994264,0.0807688,0.0293922,-0.993551,1.6889171,0.3005999,1.14985980612387,-37.1537524552637,0.0011701,0.029172,-0.99358,1.6817469,1.7645299,1.0930029821076,5.11137422075985
"841",841,66.83918,2,"B5",NA,1.374192269,4.672630175,-3.550994264,0.0810424,0.0299511,-0.993512,1.7210431,0.284743,0.933591736597364,-13.8002980054231,0.001024,0.0297568,-0.9935628,1.7154729,1.7561077,0.954474310152683,17.8978948640371
"842",842,66.85039,2,"B5",NA,1.380892269,4.669730175,-3.550494264,0.0810736,0.0300614,-0.9935061,1.7273819,0.2829275,0.735042510249055,-10.0794332018089,0.0009801,0.0298695,-0.9935595,1.7219683,1.7535753,1.42675135043559,22.0257134567574
"843",843,66.87256,2,"B5",NA,1.395292269,4.598230175,-3.505794264,0.0813131,0.0301906,-0.9934826,1.7348067,0.2691025,0.680790945929213,-9.98231818635477,0.0003734,0.0300249,-0.9935552,1.7309345,1.7185916,1.46934989875076,-40.1525041209224
"844",844,66.88383,2,"B5",NA,1.399592269,4.579630175,-3.495794264,0.0814033,0.0302331,-0.993474,1.7372538,0.2638927,0.483367984305616,29.6457209667328,0.0001924,0.0300781,-0.9935537,1.733998,1.7081543,0.542657713441573,4763.23194475044
"845",845,66.89515,2,"B5",NA,1.411092269,4.592130175,-3.509794264,0.081466,0.0304498,-0.9934621,1.7497095,0.2602426,1.35284594688376,39.8100563700281,0.0002091,0.0303009,-0.9935469,1.7468465,1.7091159,109.313032450795,4082.49151888357
"846",846,66.91724,2,"B5",NA,1.414292269,4.588930175,-3.531594264,0.0818882,0.0304994,-0.993426,1.7525598,0.2358896,1.41494326616718,2.62171243115863,-0.0001563,0.0303984,-0.9935439,1.7524698,-1.6880421,77.421537971617,-2468.78370273689
"847",847,66.93909,2,"B5",NA,1.454892269,4.474430175,-3.411394264,0.0814261,0.0310097,-0.9934481,1.7818903,0.2624628,1.46808944543221,15.2564667224303,-0.0004392,0.0308496,-0.9935299,1.7784926,-1.6717309,1.08069488681807,-1745.17526542167
"848",848,66.96156,2,"B5",NA,1.478192269,4.556130175,-3.496294264,0.0817346,0.031542,-0.993406,1.812489,0.2445907,2.09906084263488,-4.10310116205913,-0.0002309,0.0314123,-0.9935124,1.8109403,-1.6837395,1.15955480277283,4.45322074292777
"849",849,66.98362,2,"B5",NA,1.488092269,4.695130175,-3.651094264,0.0824425,0.0319384,-0.9933349,1.8352722,0.2037048,1.29857367391401,-6.17514364945814,-2.01e-05,0.0318877,-0.9934973,1.8383575,-1.6958963,1.27860990747098,19.8090583950071
"850",850,67.00584,2,"B5",NA,1.519992269,4.620430175,-3.582594264,0.0823118,0.0323639,-0.9933319,1.8597349,0.2111746,1.83044334946949,0.757497307099957,-0.0003464,0.0322922,-0.9934841,1.8616836,-1.6770785,2.03900585754102,2.10147159831412
"851",851,67.02799,2,"B5",NA,1.563592269,4.394330175,-3.358394264,0.0816293,0.0327431,-0.9933759,1.8815295,0.2504837,1.33380636165243,-13.3832168110142,-0.0010876,0.0325901,-0.9934739,1.8788654,-1.6343324,1.37410058606796,-25.1037715811057
"852",852,67.04698,2,"B5",NA,1.575692269,4.346030175,-3.310294264,0.0814803,0.0328735,-0.9933838,1.8890263,0.2590563,1.25129672616096,48.4140419713984,-0.0012432,0.0327016,-0.99347,1.8852969,-1.6253586,0.990706795380293,-7.34676302498675
"853",853,67.05975,2,"B5",NA,1.578392269,4.350530175,-3.331194264,0.0817781,0.0329262,-0.9933575,1.8920581,0.2418736,2.54327572068051,19.6677575456719,-0.0014624,0.0327881,-0.9934669,1.8902876,-1.6127167,1.06088714529347,-8.85772786563644
"854",854,67.07758,2,"B5",NA,1.576692269,4.426730175,-3.440494264,0.082591,0.0330205,-0.9932872,1.8974782,0.1949702,1.44071366562009,-53.6077513985301,-0.0016936,0.0329732,-0.9934604,1.9009587,-1.5993846,0.647031874306983,0.98304493743519
"855",855,67.09972,2,"B5",NA,1.587692269,4.420230175,-3.438894264,0.0826538,0.0331975,-0.9932761,1.9076545,0.1913173,0.436043975982964,-25.3684532381751,-0.0017848,0.0331566,-0.9934541,1.9115393,-1.5941196,1.20445654438576,18.7809052616394
"856",856,67.12197,2,"B5",NA,1.599492269,4.315930175,-3.347494264,0.082549,0.0332331,-0.9932836,1.9096997,0.1973547,0.316809080344815,-4.7322753025514,-0.0022964,0.033178,-0.9934524,1.9127701,-1.5646181,1.48001265918595,-3.16663570751899
"857",857,67.1442,2,"B5",NA,1.608092269,4.251730175,-3.300394264,0.0826435,0.0332787,-0.9932742,1.9123205,0.1918982,0.225539838597276,17.3347119470369,-0.0027414,0.0332322,-0.9934494,1.9158975,-1.5389496,1.0639156117193,-27.8528962822779
"858",858,67.15547,2,"B5",NA,1.610092269,4.231930175,-3.285594264,0.0826682,0.033282,-0.993272,1.9125077,0.1904735,0.662535246985231,31.3328959175733,-0.0028747,0.0332374,-0.9934489,1.9161967,-1.5312625,0.647061114714853,-22.6055911284527
"859",859,67.1775,2,"B5",NA,1.616092269,4.249730175,-3.318894264,0.0829912,0.0334137,-0.9932406,1.9200811,0.1718183,1.18884712675772,3.31732029253231,-0.0030399,0.0334039,-0.9934428,1.9258024,-1.5217365,0.465903895505696,6.53324977337451
"860",860,67.20001,2,"B5",NA,1.620492269,4.323230175,-3.402394264,0.0833946,0.0336051,-0.9932004,1.9310817,0.1485196,0.800413475810843,-18.4339666464259,-0.0029522,0.0336415,-0.993435,1.939505,-1.5267937,0.945135158196942,14.2828046098465
"861",861,67.22186,2,"B5",NA,1.619192269,4.282330175,-3.375894264,0.083517,0.0335179,-0.993193,1.9260726,0.1414709,0.371893792321819,-11.2617485150051,-0.0032847,0.0335677,-0.9934365,1.9352451,-1.5076137,1.10411366234832,-2.23152267509718
"862",862,67.24427,2,"B5",NA,1.619692269,4.205630175,-3.307594264,0.0834217,0.0334054,-0.9932049,1.9196016,0.1469859,0.306644562871929,11.2310341013842,-0.0036444,0.033443,-0.9934394,1.9280582,-1.4868704,0.84104380561428,-11.3867890907393
"863",863,67.26627,2,"B5",NA,1.627792269,4.181730175,-3.291694264,0.0834845,0.0335069,-0.9931962,1.9254396,0.1433474,0.864865531780009,31.3916603138528,-0.0038339,0.0335496,-0.9934351,1.9342045,-1.4759424,0.598281973089363,-10.0985644824715
"864",864,67.28867,2,"B5",NA,1.635792269,4.207830175,-3.335594264,0.0838731,0.0336848,-0.9931574,1.9356669,0.1209025,1.70284147277035,4.67054584167245,-0.0040059,0.0337707,-0.993427,1.9469571,-1.4660166,0.393041968300037,-7.72532476206888
"865",865,67.31095,2,"B5",NA,1.615492269,4.300630175,-3.447794264,0.084503,0.0334843,-0.9931108,1.9241384,0.0845957,1.07747421131105,-14.0763999388788,-0.0039883,0.0336457,-0.9934313,1.9397447,-1.4670351,0.252942001665946,34.7354525948698
"866",866,67.33295,2,"B5",NA,1.602092269,4.325930175,-3.475394264,0.0846235,0.0332949,-0.9931069,1.9132531,0.07767,1.07562068186838,5.76322950665039,-0.0039401,0.0334726,-0.9934373,1.9297639,-1.469819,1.9196412006667,26.7072018074859
"867",867,67.35539,2,"B5",NA,1.651092269,4.103230175,-3.268394264,0.0841918,0.0337831,-0.9931271,1.9413149,0.1024994,1.33616502215841,36.4376954619158,-0.0048667,0.0338999,-0.9934187,1.9544046,-1.4163727,1.41822723480516,-5.42946224109931
"868",868,67.37736,2,"B5",NA,1.669392269,4.075130175,-3.229894264,0.083921,0.0340531,-0.9931408,1.9568373,0.1180744,2.68215005433001,87.2229078928923,-0.0048091,0.034136,-0.9934109,1.9680234,-1.4196937,1.67056864387669,-4.84053123614022
"869",869,67.38864,2,"B5",NA,1.651492269,4.226930175,-3.388994264,0.0845245,0.0339839,-0.993092,1.9528595,0.083271,3.95883325953885,89.5080248887068,-0.0044352,0.0341413,-0.9934125,1.9683269,-1.441254,1.43180726536474,15.9086569675324
"870",870,67.40004,2,"B5",NA,1.619692269,4.345630175,-3.524794264,0.0851979,0.0336273,-0.9930466,1.932357,0.04448,4.70935128556741,-74.2608273403101,-0.0043022,0.0338684,-0.9934224,1.9525927,-1.4489285,2.03582603740194,37.2505505087524
"871",871,67.41129,2,"B5",NA,1.584692269,4.515930175,-3.708394264,0.0859667,0.0333014,-0.9929913,1.9136235,0.0001714,2.29783988156924,-142.160054651845,-0.0039525,0.0336397,-0.9934316,1.9393991,-1.4691025,2.27789226723346,-25.4859805976509
"872",872,67.42278,2,"B5",NA,1.564292269,4.581330175,-3.764494264,0.0860124,0.0330578,-0.9929955,1.8996185,-0.0024251,1.49395880628823,46.1383050348658,-0.0036125,0.0334063,-0.9934408,1.9259408,-1.4887081,1.4449941236973,-15.4969995168042
"873",873,67.43409,2,"B5",NA,1.547792269,4.525930175,-3.704994264,0.0857712,0.0326851,-0.9930287,1.8781973,0.0115564,3.32889490424573,59.2964798932481,-0.0037263,0.0330074,-0.9934537,1.9029353,-1.4821476,1.91430212547,-1.97076424405497
"874",874,67.44532,2,"B5",NA,1.560592269,4.398330175,-3.565694264,0.0851661,0.0326988,-0.9930803,1.8789842,0.0464646,2.83873695670012,-84.7389615284726,-0.0039623,0.0329471,-0.9934548,1.8994549,-1.4685416,1.40405035560523,-30.6461971205439
"875",875,67.45691,2,"B5",NA,1.560292269,4.306930175,-3.469694264,0.0848017,0.0325474,-0.9931165,1.8702811,0.067512,1.38035876453934,-96.8738976291709,-0.0041836,0.0327524,-0.9934603,1.888226,-1.4557772,1.22028041220448,2.74369772310967
"876",876,67.46816,2,"B5",NA,1.571192269,4.268130175,-3.431694264,0.0846917,0.0326717,-0.9931218,1.8774275,0.0738409,0.616291810920804,-22.749035485964,-0.0043179,0.0328626,-0.9934561,1.8945812,-1.4480312,1.46039254654474,13.70065265446
"877",877,67.47979,2,"B5",NA,1.585892269,4.225730175,-3.400194264,0.0847459,0.0328572,-0.9931111,1.8880884,0.0706826,0.877024682902139,16.8084665290565,-0.0046074,0.0330502,-0.9934486,1.9054019,-1.4313358,1.53084713863179,8.93270427172721
"878",878,67.5023,2,"B5",NA,1.590092269,4.192130175,-3.385394264,0.084966,0.0328767,-0.9930916,1.8892102,0.0579809,1.12909034575651,-0.283619389508933,-0.0049802,0.0330925,-0.9934454,1.9078411,-1.4098319,1.79663180412995,9.54722593415193
"879",879,67.51395,2,"B5",NA,1.590392269,4.161030175,-3.373894264,0.0852077,0.032832,-0.9930724,1.8866389,0.0440449,0.992025995666912,-12.9860901055997,-0.0053561,0.0330751,-0.993444,1.9068378,-1.3881514,1.88152591104101,-13.6403586123477
"880",880,67.5364,2,"B5",NA,1.576492269,4.099230175,-3.335394264,0.0854198,0.0324966,-0.9930652,1.8673622,0.031859,0.67307884687942,8.00798241974183,-0.0058792,0.0327641,-0.9934513,1.8889004,-1.3579886,1.10547958615711,-43.5901414990704
"881",881,67.54809,2,"B5",NA,1.578692269,4.089630175,-3.330194264,0.0854671,0.0325194,-0.9930603,1.8686699,0.0291285,1.02638530522162,13.7195305648055,-0.005972,0.0327913,-0.9934499,1.8904688,-1.352634,0.490439251088729,0.790070272113603
"882",882,67.57066,2,"B5",NA,1.568992269,4.138630175,-3.399894264,0.0859809,0.0324296,-0.9930189,1.8635073,0.0005007,0.963552599708865,38.5457056483014,-0.0061114,0.0327629,-0.99345,1.888832,-1.3445971,1.71356755375299,44.7653757207297
"883",883,67.58221,2,"B5",NA,1.606392269,4.074130175,-3.351394264,0.0860523,0.0329707,-0.992995,1.8946146,-0.0047119,1.88611248740978,17.6838614699229,-0.0065451,0.0333027,-0.9934293,1.9199612,-1.3195753,2.12172252706351,3.72472877581576
"884",884,67.60482,2,"B5",NA,1.607592269,4.071130175,-3.332394264,0.0857637,0.0329867,-0.9930194,1.8955364,0.0119377,0.879795832004513,-2.97018046686468,-0.0063274,0.033286,-0.9934312,1.9189995,-1.3321341,1.49116048121923,-1.37493317939795
"885",885,67.61636,2,"B5",NA,1.606292269,4.152030175,-3.406994264,0.085908,0.033091,-0.9930035,1.9015266,0.0035975,1.32486167865474,4.58550203477937,-0.0059842,0.0334096,-0.9934292,1.9261303,-1.3519241,1.78126187567406,-4.78595796618182
"886",886,67.63889,2,"B5",NA,1.594092269,4.305730175,-3.560894264,0.0863938,0.0331245,-0.9929601,1.9034549,-0.0244398,0.662564684134473,4.52090060949987,-0.0055036,0.0335057,-0.9934288,1.931669,-1.3796393,0.999230143767248,-2.09191370581869
"887",887,67.66106,2,"B5",NA,1.590992269,4.337930175,-3.585994264,0.0863727,0.0331232,-0.992962,1.9033827,-0.023221,1.51473576995661,45.9472343826569,-0.0053014,0.0335028,-0.99343,1.9315049,-1.3913025,1.6760105753763,-1.91132297357874
