"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"591",132.477,2,"B5",NA,-1.2811273,2.1211242,0.990797999611573,16.333216951692
"592",132.4976,2,"B5",NA,-1.2528268,2.1054116,2.15902016246587,8.62552437815268
"593",132.5197,2,"B5",NA,-1.2236597,2.0624889,1.28698145653005,-46.6083433569451
"594",132.5314,2,"B5",NA,-1.211077,2.060621,0.658013772179472,-26.0748633331052
"595",132.5532,2,"B5",NA,-1.1829085,2.0641479,0.693072424775232,41.2962346283792
"596",132.5751,2,"B5",NA,-1.1179659,2.0628483,2.46662802939421,98.5572311381203
"597",132.5863,2,"B5",NA,-1.07819,2.0784281,3.76728613603251,37.4093084344227
"598",132.6085,2,"B5",NA,-1.0498712,2.1368307,2.85016925486344,-55.0565553084602
"599",132.6199,2,"B5",NA,-1.0388853,2.1592132,2.06583170578166,-33.5623138354161
"600",132.6424,2,"B5",NA,-0.9928595,2.1901506,2.10356221953235,-11.5845201566112
"601",132.6648,2,"B5",NA,-0.9700402,2.2177482,1.5470128939376,-23.8560450577398
"602",132.6868,2,"B5",NA,-0.9350293,2.2410107,1.04395785617769,1.65481146535138
"603",132.6978,2,"B5",NA,-0.9121283,2.239632,1.33189122729536,17.9985498189561
"604",132.7202,2,"B5",NA,-0.8817727,2.2304753,1.55188921254479,-11.8481676385733
"605",132.7314,2,"B5",NA,-0.8804913,2.2171046,1.17649126481598,19.1821961357743
"606",132.7537,2,"B5",NA,-0.8911569,2.1989125,2.77946134053863,27.6337169064491
"607",132.7755,2,"B5",NA,-0.8893006,2.1277993,2.41726235502546,-30.3561838489879
"608",132.7869,2,"B5",NA,-0.8897143,2.1151327,1.91454817220635,5.05677144269769
"609",132.8091,2,"B5",NA,-0.8693848,2.0724756,3.11803854869845,21.8645132756852
"610",132.8316,2,"B5",NA,-0.8568704,2.0071252,2.88218788614588,-41.185398287902
"611",132.854,2,"B5",NA,-0.8453776,1.9626624,1.27188448023313,-65.0951467822071
"612",132.8656,2,"B5",NA,-0.8371816,1.966711,0.595584195805605,-18.6442824099211
"613",132.8877,2,"B5",NA,-0.8058707,1.9604115,1.05997555862015,40.2398027634597
"614",132.8991,2,"B5",NA,-0.7770349,1.9658509,1.73789276587702,65.8640286120951
"615",132.9213,2,"B5",NA,-0.7068254,1.9516959,3.34210107475472,-15.8586863249707
"616",132.9326,2,"B5",NA,-0.6804752,1.9240656,2.16713828226387,-40.8074067625569
"617",132.9438,2,"B5",NA,-0.634319,1.9316324,2.41761726245442,35.4319893540312
"618",132.9554,2,"B5",NA,-0.6078564,1.9262259,2.98021475741287,22.1970204599434
"619",132.9779,2,"B5",NA,-0.5199177,1.8684404,2.88783553702587,-9.78004249188162
"620",133.0005,2,"B5",NA,-0.4780751,1.8508779,2.53856741109289,-40.1662414267624
"621",133.0118,2,"B5",NA,-0.4725839,1.8263539,1.80544441781432,-16.2300295844317
"622",133.0235,2,NA,1,-0.4643999,1.81488,2.18473597521666,26.2601231003328
"623",133.0456,2,NA,1,-0.4424922,1.765422,2.62899380782577,46.5267890453866
"624",133.0568,2,NA,1,-0.4244537,1.7431652,3.44604964148227,95.5295923272282
"625",133.0788,2,NA,1,-0.3521913,1.6757413,6.04442060205435,236.658223155842
"626",133.101,2,NA,1,-0.2612758,1.5564938,13.9300531954129,290.97027661809
"627",133.1232,2,NA,1,-0.1374299,1.2251843,18.9635008838964,286.90827942419
"628",133.1452,2,NA,1,-0.0338819,0.8830292,26.5993638656457,-89.7793165414461
"629",133.1678,2,NA,1,0.0933591,0.2925517,14.6972249676208,-14.7982990750718
"630",133.1902,2,NA,1,0.1927871,0.3348011,25.8310714042646,540.242756387018
"631",133.2122,2,NA,1,0.3097052,1.0634493,38.6667249350155,281.520349875264
"632",133.2345,2,NA,1,0.4232989,1.7539418,38.2118473696405,12.4105389770472
"633",133.2567,2,NA,1,0.5238801,2.4610275,39.215713055886,-94.2921239144343
"634",133.2785,2,NA,1,0.6430981,3.1741235,34.1187984369904,-559.333676725065
"635",133.2899,2,NA,1,0.7254963,3.4568458,24.0313496285649,-705.102944599425
"636",133.3126,2,NA,1,0.8670053,3.8136778,12.1060871675723,-345.992321871635
"637",133.3344,2,NA,1,0.987761,3.9262335,8.47327663218619,1256.8279365568
"638",133.3457,2,NA,1,1.0428394,3.851331,38.7606503401231,2259.28039189753
"639",133.3676,2,NA,1,1.0926577,2.7782756,79.0185930801776,314.807436571542
"640",133.3896,2,NA,1,1.1908948,1.0828444,52.4283513267545,-235.003535614503
"641",133.4123,2,NA,1,1.4425257,0.6388264,69.1954857099795,7126.76696455599
"642",133.4241,2,NA,1,1.5532512,1.6059468,228.671230755644,6237.65093100603
"643",133.4454,2,NA,1,2.0388814,-4.0397747,206.527925715975,-2393.00033913306
"644",133.4674,2,NA,1,2.5280977,-6.326865,124.106930083955,-2036.52883303328
"645",133.4785,2,NA,1,2.9818697,-7.4406494,120.481128695879,-154.514738680955
"646",133.5013,2,NA,1,3.9061064,-9.5786448,120.8828486524,-43.1459158265075
"647",133.5234,2,NA,1,4.8521185,-11.7602947,118.586412723782,-241.694671504403
"648",133.5453,2,NA,1,5.8539169,-13.766836,110.275839814911,-147.368651857262
"649",133.5679,2,NA,1,6.8845183,-15.6548531,112.190984410351,16.2182766288806
"650",133.5903,2,NA,1,7.8542882,-17.7013642,111.019366790146,-318.966955648297
"651",133.6017,2,NA,1,8.2392412,-18.6762481,104.343189883088,-552.074696424092
"652",133.6131,2,NA,1,8.6918959,-19.6173291,98.4320637116839,-376.088203362695
"653",133.6353,2,NA,1,9.3674956,-21.2696802,93.2448879214218,12.9272068969845
"654",133.6468,2,NA,1,9.7598233,-22.1322808,96.2292642020385,18.7120606428354
"655",133.6688,2,NA,1,10.5394041,-23.8443504,91.343353290021,-555.399071407175
"656",133.6806,2,NA,1,10.8306463,-24.6551853,80.8565601485367,-722.62983969218
"657",133.7024,2,NA,1,11.1998171,-26.0224905,68.7238051112112,-437.766513135478
"658",133.724,2,NA,1,11.5177299,-27.1295335,61.8337371018423,-244.17888501108
"659",133.7461,2,NA,1,11.8955468,-28.2288036,58.0905907087564,-321.746171842377
"660",133.768,2,NA,1,12.2341915,-29.2134509,47.7073801471562,-677.100860254356
"661",133.7793,2,NA,1,12.3553072,-29.5959381,37.76244770751,-739.494008085402
"662",133.8013,2,NA,1,12.5956379,-30.2185036,24.5865267209706,-387.821439757733
"663",133.8125,2,NA,1,12.7837628,-30.3677031,22.6070680635469,-236.518875220549
"664",133.8342,2,NA,1,13.0386821,-30.7325271,16.1773500277297,-264.071968982614
"665",133.8562,2,NA,1,13.2070398,-30.9167908,11.0767915394052,-196.830453695401
"666",133.8788,2,NA,1,13.402969,-31.0895153,7.4197196612885,-46.4338697957211
"667",133.9014,2,NA,1,13.631241,-31.141967,8.97798062463556,54.9807182817101
"668",133.9238,2,NA,1,13.8132877,-31.2622216,9.89664576033775,-35.5687162812726
"669",133.9352,2,NA,1,13.8720828,-31.3432602,8.61814409398968,-117.327135598091
"670",133.9574,2,NA,1,14.0299789,-31.4759658,5.89853304474212,-42.0714466778782
"671",133.9688,2,NA,1,14.1211578,-31.4961684,6.33586108577516,235.658646214988
"672",133.9802,2,NA,1,14.2140191,-31.5322785,11.271550178447,226.861905863361
"673",134.0018,2,NA,1,14.4043022,-31.7431014,11.7201525466893,-177.344784745156
"674",134.0132,2,NA,1,14.4624977,-31.826068,7.43992909347965,-231.305024727131
"675",134.0351,2,NA,1,14.628579,-31.9188304,5.53130353896016,98.5372025908072
"676",134.0467,2,NA,1,14.6998605,-31.9383215,8.82832811999649,211.155785585503
"677",134.0686,2,NA,1,14.8311868,-32.1130942,11.8523965006459,-0.133734057222
"678",134.091,2,NA,1,14.8795011,-32.3304462,8.75329417714218,-98.9382555673614
"679",134.1134,2,NA,1,15.0186425,-32.4502941,7.41996265122719,36.5068908270071
"680",134.1354,2,"B9",NA,15.1238163,-32.5536145,10.3357878819949,30.0357956633684
"681",134.1573,2,"B9",NA,15.1471778,-32.7699497,8.7487842523314,-100.287887322158
"682",134.1798,2,"B9",NA,15.1631748,-32.8902575,5.86631250399529,-109.02102996525
"683",134.2017,2,"B9",NA,15.2525409,-32.988414,3.89679722656456,-98.2248768480905
"684",134.2238,2,"B9",NA,15.3020943,-33.0154835,1.54275938819809,-49.0893163063816
"685",134.2352,2,"B9",NA,15.2747546,-33.0112068,1.63782303783097,127.140855978418
"686",134.257,2,"B9",NA,15.1489778,-32.9981309,6.99937597586163,170.042922846275
"687",134.28,2,"B9",NA,15.0799011,-32.8648018,9.16466613437566,54.6863541349231
"688",134.3022,2,"B9",NA,15.0439415,-32.6795586,9.50276453974797,61.2002159976053
"689",134.3243,2,"B9",NA,15.0196837,-32.5153889,11.8712386472592,129.473126325728
"690",134.3355,2,"B9",NA,14.9796007,-32.3868275,13.5711240070856,-4.66016234278793
"691",134.3468,2,"B9",NA,14.9486851,-32.2660254,11.750741430456,-190.058161858106
"692",134.3687,2,"B9",NA,14.8954254,-32.0729737,6.95419203206191,-268.025242271858
"693",134.38,2,"B9",NA,14.867391,-32.0349085,3.37175343808067,-75.2429291579068
"694",134.4018,2,"B9",NA,14.9120008,-31.9954476,7.00241494350186,205.456021587047
"695",134.4132,2,"B9",NA,14.8978749,-31.9045774,9.78820943009569,79.3231348229105
"696",134.4351,2,"B9",NA,14.910726,-31.7263437,7.91090490581942,-104.494471650058
"697",134.4568,2,"B9",NA,14.913477,-31.6087739,5.23600502692902,-111.226226960645
"698",134.4793,2,"B9",NA,14.8805282,-31.5283881,3.0043385130119,-71.8467235394537
"699",134.5012,2,"B9",NA,14.9226457,-31.4951326,2.02960742886165,24.7204767094719
"700",134.5127,2,"B9",NA,14.9355581,-31.4820502,3.11002348302819,84.648393727792
"701",134.5348,2,"B9",NA,14.9284056,-31.4098273,4.7752046773515,73.1519876429449
"702",134.5572,2,"B9",NA,14.9269786,-31.3105723,6.36462825982585,156.804068699404
"703",134.5796,2,"B9",NA,15.1007206,-31.1791423,11.8000269550862,107.628776828759
"704",134.6021,2,"B9",NA,15.1465053,-30.9584011,11.1836580443742,-72.3432239574276
"705",134.6241,2,"B9",NA,15.1022364,-30.7663146,8.60322801405551,59.2806805975619
"706",134.6354,2,"B9",NA,15.1583337,-30.7004235,11.2683740929532,166.628692432099
"707",134.6572,2,"B9",NA,15.1289749,-30.47107,13.3917758334389,54.7961684924287
"708",134.6686,2,"B9",NA,15.1181802,-30.3406677,13.530725730041,-41.8914333988148
"709",134.6906,2,"B9",NA,15.0669969,-30.0982449,11.419353737227,-39.4110807641974
"710",134.7126,2,"B9",NA,14.9824412,-29.9181558,11.7966381764175,5.33552544179354
"711",134.7346,2,"B9",NA,14.9504347,-29.6918106,11.6541168566664,-80.4019880194867
"712",134.7462,2,"B9",NA,14.9531539,-29.5858559,9.86393833957597,-145.759689101895
"713",134.7679,2,"B9",NA,14.9648876,-29.4233477,6.88683626538899,-101.757272858439
"714",134.7791,2,"B9",NA,15.0250101,-29.3737289,6.14404216584271,-82.4637057370695
"715",134.8015,2,"B9",NA,15.0401648,-29.2893384,3.93525634791379,-13.9254030458907
"716",134.8233,2,"B9",NA,15.146952,-29.2270187,5.47773068720297,-31.2787445267872
"717",134.8346,2,"B9",NA,15.1485091,-29.1847993,3.97129160979683,-126.939327704952
"718",134.8458,2,"B9",NA,15.1967243,-29.1515068,2.62095842734193,-64.2050154516284
"719",134.8681,2,"B9",NA,15.0962609,-29.1516713,2.44602455683661,31.3844413128547
"720",134.8905,2,"B9",NA,14.9759901,-29.1578004,4.02776585497655,-66.1972723167066
"721",134.902,2,"B9",NA,14.9777529,-29.179588,1.69317390738283,-80.7317615116845
"722",134.9239,2,"B9",NA,14.9030205,-29.2025932,2.60299785337819,86.3491008006425
"723",134.935,2,"B9",NA,14.8340137,-29.1897561,4.058804247292,24.1156161119395
"724",134.9571,2,"B9",NA,14.7542323,-29.217793,2.22621706453042,-2.64620571171046
"725",134.98,2,"B9",NA,14.6552257,-29.2076565,4.00394602326159,8.72514311568354
"726",135.0018,2,"B9",NA,14.6634822,-29.1512092,2.69202639846042,-56.1521414339298
"727",135.0236,2,"B9",NA,14.6742273,-29.1085534,1.55571265674226,16.0122840132722
"728",135.0456,2,"B9",NA,14.5930405,-29.0915408,3.40699179175988,137.936160565876
"729",135.0571,2,"B9",NA,14.5171017,-29.0667917,5.61180939146814,32.9079722864022
"730",135.0788,2,"B9",NA,14.426802,-29.001143,2.8796204396762,-111.793473365157
"731",135.1015,2,"B9",NA,14.4265488,-28.9912798,0.662293025657419,-35.0964840517829
"732",135.1234,2,"B9",NA,14.4470878,-29.0050611,1.26425074079951,34.8521490732217
"733",135.1348,2,"B9",NA,14.4410327,-28.993783,1.74553188795178,29.7601235398161
"734",135.146,2,"B9",NA,14.4617907,-28.9750279,1.93932103698872,-49.8323405499653
"735",135.1573,2,"B9",NA,14.4677028,-28.9639949,0.617590731262188,-25.1473468382724
"736",135.1793,2,"B9",NA,14.5441281,-28.9659778,2.08438771161573,27.7584485857478
"737",135.2015,2,"B9",NA,14.5053465,-28.9550878,1.83673133046753,-29.6205220780066
"738",135.2132,2,"B9",NA,14.4868319,-28.9704674,1.27413272012345,31.6938116934666
"739",135.2346,2,"B9",NA,14.5440216,-28.9630364,3.65965437866988,40.603613548592
"740",135.2569,2,"B9",NA,14.5434306,-28.8901162,2.98472820716201,-40.4082197643295
"741",135.2792,2,"B9",NA,14.5491492,-28.847551,1.85744777718068,-13.9234192330649
"742",135.3012,2,"B9",NA,14.5283654,-28.8197208,2.35693255332867,68.4921975908331
"743",135.3125,2,"B9",NA,14.521429,-28.794671,3.64830267476966,35.9781338197212
"744",135.3345,2,"B9",NA,14.5154463,-28.7169454,2.71716864498929,-63.8919771652316
"745",135.3568,2,"B9",NA,14.5200643,-28.6871287,0.811417775424868,22.6617913534427
"746",135.3684,2,"B9",NA,14.5131061,-28.6893419,2.32850362572122,134.989343167414
"747",135.3902,2,"B9",NA,14.579207,-28.6272575,5.36296385536869,48.2602487785921
"748",135.4016,2,"B9",NA,14.601776,-28.5743284,4.87646970100619,-74.0438279716813
"749",135.4238,2,"B9",NA,14.6136635,-28.5004614,2.53630709229524,-54.1747621324628
"750",135.4456,2,"B9",NA,14.6191576,-28.4742181,2.47228497998214,44.6430513651354
"751",135.4682,2,"B9",NA,14.7012042,-28.4148557,4.55652244931198,22.1710035019876
"752",135.4795,2,"B9",NA,14.7179177,-28.3778439,4.01546839379092,-77.3502744649526
"753",135.5014,2,"B9",NA,14.697834,-28.3091328,1.67611786036048,-23.1859329616367
"754",135.5126,2,"B9",NA,14.6589101,-28.3097938,2.35313314350102,10.789739705581
"755",135.5347,2,"B9",NA,14.644944,-28.290566,1.49414341014838,-30.8401853267645
"756",135.5564,2,"B9",NA,14.6402773,-28.2612131,0.999121774828872,-30.1242279647904
"757",135.5677,2,"B9",NA,14.6352526,-28.2561905,0.576090466101258,99.3012015593803
"758",135.5788,2,"B9",NA,14.6142994,-28.2602991,3.19612116964618,88.0905347842826
"759",135.6008,2,"B9",NA,14.6542328,-28.3298145,1.87925105348905,-64.5748275072684
"760",135.6233,2,"B9",NA,14.6409665,-28.3316355,0.320182798095382,-7.21822647151603
"761",135.6504,2,"B9",NA,14.7116699,-28.3307689,1.8067660220566,36.7580596790614
"762",135.666,2,"B9",NA,14.6633531,-28.3418478,2.09787215954884,47.9660531209835
"763",135.686,2,"B9",NA,14.7544079,-28.3562464,3.6433012876042,-20.3976711840777
"764",135.6974,2,"B9",NA,14.7628121,-28.3346647,2.29733978161842,-6.91426141182709
"765",135.7198,2,"B9",NA,14.8582708,-28.2940677,4.63227716283685,21.1721781620684
"766",135.7417,2,"B9",NA,14.8531368,-28.222313,3.2768003230901,-38.6931002033614
"767",135.7643,2,"B9",NA,14.8450518,-28.1700763,2.92667477738033,-12.6279139316442
"768",135.7861,2,"B9",NA,14.8433609,-28.115901,2.71382945104364,11.2414523229919
"769",135.8085,2,"B9",NA,14.8959152,-28.0693125,3.43614996969818,23.167819577103
"770",135.8311,2,"B9",NA,14.8985232,-28.0095934,3.75456560558348,0.765395473706637
"771",135.8529,2,"B9",NA,14.8679404,-27.9346125,3.48079256229424,-25.1040295895495
"772",135.8751,2,"B9",NA,14.8499108,-27.8836419,2.64497005039985,-43.6446325832675
"773",135.8972,2,"B9",NA,14.7987791,-27.8390335,1.54793483584436,-41.690331899568
"774",135.9192,2,"B9",NA,14.7638465,-27.838637,0.805631486572559,-2.91994143963428
"775",135.9412,2,"B9",NA,14.7419916,-27.8382743,1.4194574125013,49.0786151728892
"776",135.9525,2,"B9",NA,14.7197374,-27.8530194,2.21335079890751,148.685089001857
"777",135.9638,2,"B9",NA,14.8045599,-27.8695133,4.77974042394294,56.6312503697464
"778",135.9861,2,"B9",NA,14.8197204,-27.89967,2.24084917819795,-58.8312104543727
"779",136.0083,2,"B9",NA,14.8401776,-27.9462627,2.15624951723168,142.011470579465
"780",136.0197,2,"B9",NA,14.9264814,-27.9625487,5.4375541155909,38.2022661405947
"781",136.0312,2,"B9",NA,14.9505802,-27.9367631,3.00611826479554,-1.21515332735034
"782",136.0426,2,NA,2,14.9826865,-27.9130378,5.38870569927897,147.692647795998
"783",136.0653,2,NA,2,15.0179242,-27.7962556,7.34967693001976,67.4096616104585
"784",136.088,2,NA,2,15.0279937,-27.6465663,8.44910433639438,100.170448585832
"785",136.1103,2,NA,2,15.0294666,-27.4843234,11.8366521071038,282.348074060489
"786",136.1219,2,NA,2,15.0572613,-27.3498236,16.6249949526576,424.175195177098
"787",136.1333,2,NA,2,15.071661,-27.1772357,21.5904041924076,349.940301591915
"788",136.1556,2,NA,2,15.0423424,-26.735893,27.4847042708974,323.776170042194
"789",136.167,2,NA,2,15.0441664,-26.4526721,31.8535713113257,458.459500253797
"790",136.1783,2,NA,2,15.0078275,-26.1421473,37.8842123717311,472.325868941508
"791",136.2008,2,NA,2,14.9359983,-25.3768678,47.130962858245,521.330227375435
"792",136.2119,2,NA,2,14.8864343,-24.9051497,54.1427636659793,579.215004463525
"793",136.2344,2,NA,2,14.8198309,-23.8621846,65.9943291214549,593.931954776421
"794",136.256,2,NA,2,14.8598246,-22.5556853,80.2746867305337,657.411334103379
"795",136.278,2,NA,2,14.8434489,-20.9995065,94.6559767551675,610.98861388454
"796",136.3001,2,NA,2,14.7935076,-19.1465648,107.21501396411,517.865141660862
"797",136.3218,2,NA,2,14.7737114,-17.1432842,117.35863679391,712.036420864937
"798",136.3333,2,NA,2,14.7832432,-15.9853612,128.35982182208,704.550818415389
"799",136.355,2,NA,2,14.8218954,-13.5912448,138.178569505557,378.260191734531
"800",136.3772,2,NA,2,14.7809289,-10.9851823,144.928335909198,143.584474522179
"801",136.3992,2,NA,2,14.7360676,-8.3024593,144.557095090871,29.6330415769209
"802",136.4105,2,NA,2,14.6917319,-6.9668381,145.417484614469,2295.6732859105
"803",136.4326,2,NA,2,14.5556767,-4.2700248,245.203535137398,33.3273729447851
"804",136.4552,2,NA,2,14.430469,1.6144225,144.666278918617,-3330.81702570902
"805",136.4774,2,NA,2,14.3438335,1.1607593,95.5358387319474,920.609327462438
"806",136.4889,2,NA,2,14.3064082,2.5453251,142.160306513487,1985.84615626094
"807",136.511,2,NA,2,14.2161058,5.1062816,140.334642448836,-154.405096204358
"808",136.5329,2,NA,2,14.1714445,7.6570277,135.380841452994,-346.267597799669
"809",136.555,2,NA,2,14.1329015,10.0678362,125.074854817833,-325.639339500628
"810",136.5771,2,NA,2,14.1502742,12.2720238,120.98758264707,-179.568099850134
"811",136.5883,2,NA,2,14.1501606,13.3984681,119.036634962126,-241.207665459196
"812",136.611,2,NA,2,14.1638668,15.6054912,112.039959847445,-294.350546523386
"813",136.6338,2,NA,2,14.2160648,17.6506093,105.645072397992,-321.040713905268
"814",136.6559,2,NA,2,14.2588769,19.550278,97.65362602903,-401.057927981665
"815",136.6783,2,NA,2,14.2298185,21.2819383,87.7861583968424,-454.020102348325
"816",136.7006,2,NA,2,14.2599465,22.8312731,77.3602782695055,-413.644723754483
"817",136.7225,2,NA,2,14.1705613,24.1511222,69.4815081936673,-387.624041172466
"818",136.7444,2,NA,2,14.0660211,25.3676412,60.382345266149,-381.347259245564
"819",136.7668,2,NA,2,13.9888444,26.3973653,52.604894425301,-423.349552114903
"820",136.7889,2,NA,2,13.9849072,27.3210969,41.5661327746198,-623.951078718579
"821",136.8112,2,NA,2,13.9387496,27.9728725,24.876574609921,-312.279560203549
"822",136.8225,2,NA,2,13.9219259,28.136293,26.2760972336716,365.251143206403
"823",136.8337,2,NA,2,13.9222005,28.4373467,33.0705853737055,238.006675275936
"824",136.8558,2,NA,2,13.9742662,29.0508864,30.1834993588742,-270.575024005056
"825",136.8782,2,NA,2,13.9733391,29.5657431,20.9880155111488,-266.394968564012
"826",136.9002,2,NA,2,13.9579149,29.8611787,18.297915673344,-55.0619910267199
"827",136.9229,2,NA,2,14.0117338,30.2327452,18.5737952042814,-114.035020234389
"828",136.9448,2,NA,2,14.0436473,30.5518765,13.3129044137215,-161.445212174474
"829",136.9673,2,NA,2,14.0404857,30.7424918,11.4528946506943,-67.1604104011073
"830",136.9895,2,NA,2,14.0544706,30.9690551,10.306182061738,-51.1404152524432
"831",137.001,2,NA,2,14.0703336,31.0535225,9.7239702934987,-67.3860250554071
"832",137.0229,2,NA,2,14.0604685,31.238956,7.88119611124054,-146.834023851245
"833",137.0448,2,NA,2,14.0536866,31.35174,3.29264004881171,-21.2691341871561
"834",137.0562,2,NA,2,14.0509752,31.3632352,5.19626721909698,228.890631613158
"835",137.0785,2,NA,2,14.0344071,31.5107732,11.6810274682167,193.332074194809
"836",137.1006,2,NA,2,14.0310243,31.7718141,13.7997041832529,3.00319926213975
"837",137.1228,2,NA,2,14.0168751,32.0196287,11.8047827429866,-26.656043012223
"838",137.1451,2,NA,2,13.9904976,32.2156083,12.6198307975192,23.5030191473541
"839",137.1672,2,NA,2,13.9478236,32.471456,12.8509260373223,-57.8329368121073
"840",137.1892,2,NA,2,13.9217927,32.688702,10.0762272576056,-158.264442051397
"841",137.2115,2,NA,2,13.9024758,32.8496509,5.83016872337244,-101.507056168559
"842",137.2342,2,NA,2,13.884289,32.9201339,5.54396939247192,-10.4552785671458
"843",137.2558,2,NA,2,13.8897059,33.0405084,5.36463199922822,-60.3010237484462
"844",137.2781,2,"B7",NA,13.9345007,33.1217276,2.86035559325725,-66.9257846286746
"845",137.3004,2,"B7",NA,13.9389789,33.097107,2.37974200478915,12.7803695772393
"846",137.3228,2,"B7",NA,13.9500946,33.154719,3.43507136820327,8.06154838188347
"847",137.345,2,"B7",NA,14.0114537,33.2214462,2.74709733654697,-33.9033970676951
"848",137.3673,2,"B7",NA,14.0387866,33.2436932,1.92607884110866,-38.9809573847679
"849",137.3895,2,"B7",NA,14.034739,33.2793552,1.01266113137435,-1.01146665730082
"850",137.4117,2,"B7",NA,14.0262212,33.2857695,1.8811697215245,53.7015319785321
"851",137.4338,2,"B7",NA,13.9903192,33.234481,3.39018104568156,29.3841592723713
"852",137.4557,2,"B7",NA,13.957777,33.173351,3.18185210873219,6.36314989803474
"853",137.4776,2,"B7",NA,13.9178437,33.1237737,3.66888701121506,82.1780160038331
"854",137.4889,2,"B7",NA,13.9099752,33.0883692,5.27480905883585,95.030509428389
"855",137.5115,2,"B7",NA,13.852857,32.971071,6.35834398975959,28.291049870168
"856",137.5334,2,"B7",NA,13.7992821,32.8635409,6.54751785959417,-3.47414877572784
"857",137.545,2,"B7",NA,13.7992431,32.801126,6.36671592351884,-1.91336911265962
"858",137.5679,2,"B7",NA,13.7986841,32.6820634,6.63601157817045,6.64241226409132
"859",137.5894,2,"B7",NA,13.7994541,32.5593354,6.66880314067903,-4.19467695166859
"860",137.6009,2,"B7",NA,13.7813055,32.4972967,6.55478589782111,-20.5166015301444
"861",137.6226,2,"B7",NA,13.7749814,32.3823868,5.87951097141431,-45.0551909182318
"862",137.6446,2,"B7",NA,13.7668045,32.2819609,4.58169309548004,-45.522457985936
"863",137.6667,2,"B7",NA,13.7757264,32.2103348,3.87331750059996,-42.0493360694766
"864",137.6777,2,"B7",NA,13.7821763,32.175484,3.3008172447949,-38.9856781358073
"865",137.7004,2,"B7",NA,13.8089749,32.1212373,2.71229980349978,-22.1032908396759
"866",137.7223,2,"B7",NA,13.8606106,32.0785097,2.31195240324003,-1.36233452057473
"867",137.7447,2,"B7",NA,13.8915587,32.1032752,2.66040756858243,-12.4704031634155
"868",137.767,2,"B7",NA,13.8810496,32.1592737,1.75732802556842,-16.8142517253781
"869",137.7891,2,"B7",NA,13.8483676,32.1742706,1.90911827422185,5.18537184499372
"870",137.8116,2,"B7",NA,13.8331109,32.2091316,1.98792242377587,-23.4805228889893
"871",137.8338,2,"B7",NA,13.8371911,32.2449945,0.86763377994491,-27.1818766985786
"872",137.8559,2,"B7",NA,13.8352874,32.2467041,0.781437128456341,22.1625453128925
"873",137.867,2,"B7",NA,13.8327172,32.235346,1.31673897519542,30.1247635046184
"874",137.8891,2,"B7",NA,13.8521357,32.2105872,1.58247236778139,60.0652984211409
"875",137.9006,2,"B7",NA,13.8562853,32.1964285,2.82569667423804,85.206566538832
"876",137.9224,2,"B7",NA,13.8480655,32.1290897,4.18398211613255,38.3017008894184
"877",137.9445,2,"B7",NA,13.856785,32.0469523,4.49993985205712,3.19310902374952
"878",137.9666,2,"B7",NA,13.8741672,31.9647169,4.32511753498224,-3.80304431198835
"879",137.9889,2,"B7",NA,13.8966893,31.8882877,4.33190617815945,2.64704679720786
"880",138.0003,2,"B7",NA,13.9064252,31.8472508,4.38878841768202,-52.1145474173058
"881",138.0116,2,"B7",NA,13.9077288,31.8066766,3.15461637354423,-98.7002117519359
"882",138.0336,2,"B7",NA,13.8941536,31.764414,1.21461988575696,-45.4576871068344
"883",138.0557,2,"B7",NA,13.896274,31.7708452,1.15420476927399,26.7767019831328
"884",138.0669,2,"B7",NA,13.9299888,31.7867002,1.78462050928948,20.1272561516907
"885",138.0891,2,"B7",NA,13.9039201,31.7905107,1.42869662632271,20.6050394469384
"886",138.1111,2,"B7",NA,13.8717704,31.8164999,2.68803572348614,47.5471879610685
"887",138.1333,2,"B7",NA,13.8844947,31.8713943,3.52834323454664,-10.212394300356
"888",138.1556,2,"B7",NA,13.895558,31.9426427,2.22877776872136,-36.1923057400744
"889",138.1776,2,"B7",NA,13.871516,31.9616879,1.91839883849657,-2.5662820417081
"890",138.1997,2,"B7",NA,13.8681789,31.9998592,2.11675891579674,-27.6938728835953
"891",138.2111,2,"B7",NA,13.8830175,32.0200095,1.3830171262139,-32.436742637293
"892",138.2336,2,"B7",NA,13.9022027,32.0290927,1.37153829224116,7.61721883645688
"893",138.2556,2,"B7",NA,13.9452689,32.0570889,1.71791966981847,4.29744239362411
"894",138.2779,2,"B7",NA,14.0011884,32.0744502,1.55848084057514,-32.4166353125894
"895",138.3004,2,"B7",NA,14.0089997,32.0666339,0.260601025408364,-19.6096875224242
"896",138.323,2,"B7",NA,14.0101859,32.0661533,0.677891319295388,19.0705030669298
"897",138.3446,2,"B7",NA,14.0448821,32.0859959,1.10291093019595,19.7007427670208
"898",138.3666,2,"B7",NA,14.0928655,32.0915244,1.53685326750907,-14.0448106184637
"899",138.3777,2,"B7",NA,14.0843608,32.0846314,1.00611483795297,-14.9694682798932
"900",138.3999,2,"B7",NA,14.1319128,32.0685257,1.40294730543797,53.2990273106204
"901",138.4218,2,"B7",NA,14.2203326,32.0600955,3.34597483506901,19.4284378023618
"902",138.4331,2,"B7",NA,14.251336,32.0390314,2.78249081319924,-43.2135707607965
"903",138.4551,2,"B7",NA,14.3000472,32.004061,1.9781422378775,-33.8682503887387
