"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"360",206.6319,"2",NA,1,0.4815124,-0.1237955,-0.8673522,-7.1130659,-25.8255081,16.0196471,78.2014433,-0.5064745,-0.1879308,-0.8415257,-10.832052,-27.5698949,14.1267441,-19.1014492,"B7","0.4477149","-0.2574676","-0.8563009"
"361",206.6539,"2",NA,1,0.4781272,-0.1213085,-0.8695735,-6.969447,-25.5923735,18.7439276,74.0666065,-0.5040675,-0.1866633,-0.8432512,-10.7581195,-27.3977258,13.4530257,29.6199414,"B7","0.4485814","-0.2569337","-0.8560013"
"362",206.6763,"2",NA,1,0.4745712,-0.1185619,-0.8718972,-6.8108929,-25.3479022,19.2882987,-3.935115,-0.5013614,-0.1844947,-0.8453392,-10.6316735,-27.1998661,15.4659669,43.5145535,"B7","0.4344257","-0.2506008","-0.8651382"
"363",206.6984,"2",NA,1,0.471605,-0.1153032,-0.8739414,-6.6228426,-25.1412048,18.5772862,-68.5766273,-0.4992576,-0.1817308,-0.847181,-10.4705892,-27.0396891,15.403328,0.378033,"B7","0.4304227","-0.251323","-0.8669204"
"364",206.7206,"2",NA,1,0.4684439,-0.1125662,-0.8759959,-6.4649558,-24.9244723,16.2467137,-108.1561216,-0.4968081,-0.1791613,-0.849166,-10.3209125,-26.8580934,15.483035,-25.2780584,"B7","0.4281879","-0.2494536","-0.868569"
"365",206.7432,"2",NA,1,0.4650671,-0.1125531,-0.877795,-6.464198,-24.7037918,13.7306218,-8.0784864,-0.4933831,-0.1781265,-0.8513777,-10.2606505,-26.6209337,14.2593236,-10.7981815,"B7","0.4330369","-0.2501335","-0.8659614"
"366",206.7652,"2",NA,1,0.4624225,-0.1133731,-0.8790857,-6.5115015,-24.5341373,15.8244614,-279.4215141,-0.4908868,-0.1790567,-0.8526246,-10.3148234,-26.4587387,14.9754271,-322.424976,"B7","0.4382227","-0.2491249","-0.8636486"
"367",206.776,"2",NA,1,0.4611529,-0.1134398,-0.8797438,-6.5153464,-24.4516497,8.7610718,-343.9443796,-0.4897829,-0.179316,-0.8532048,-10.3299208,-26.3861597,7.6595059,-365.0371551,"B7","0.4376257","-0.2481877","-0.8642096"
"368",206.7981,"2",NA,1,0.4590397,-0.1133217,-0.8808634,-6.5085345,-24.3137043,8.0125182,-65.339264,-0.4880295,-0.1796671,-0.8541351,-10.3503686,-26.2706177,6.4954061,-88.1597752,"B7","0.4345981","-0.2514147","-0.8648134"
"369",206.8203,"2",NA,1,0.4578153,-0.1129653,-0.8815461,-6.4879737,-24.2328801,5.8633956,-8.8786916,-0.4871487,-0.1798539,-0.8545985,-10.3612497,-26.2126855,3.7504793,-8.7691191,"B7","0.4312768","-0.2567911","-0.8648939"
"370",206.8424,"2",NA,1,0.4567523,-0.1117738,-0.8822491,-6.419255,-24.1597847,7.6103993,-144.4486448,-0.486519,-0.1791393,-0.8551072,-10.3196335,-26.1661549,6.0954465,14.8033643,"B7","0.4225227","-0.2556918","-0.8695201"
"371",206.8541,"2",NA,1,0.4562178,-0.1118316,-0.8825183,-6.4225872,-24.125273,3.3054167,-194.7500209,-0.4858853,-0.1787939,-0.8555397,-10.2995162,-26.1216242,5.200392,-10.3627637,"B7","0.4217487","-0.2547387","-0.8701796"
"372",206.8758,"2",NA,1,0.4555516,-0.1121466,-0.8828223,-6.4407586,-24.0830902,2.8377207,-52.1654321,-0.4848385,-0.177963,-0.8563064,-10.2511332,-26.0465763,6.4107064,-188.066536,"B7","0.4309571","-0.2553249","-0.8654804"
"373",206.8871,"2",NA,1,0.4555588,-0.11226,-0.8828043,-6.4472936,-24.0839361,1.9023287,77.7596416,-0.4847291,-0.1777906,-0.8564042,-10.2410952,-26.038232,1.5301468,-187.183885,"B7","0.4315505","-0.2548165","-0.8653478"
"374",206.8984,"2",NA,1,0.4556461,-0.1125443,-0.882723,-6.4636952,-24.0905613,4.5950886,303.9980146,-0.4846931,-0.177863,-0.8564095,-10.2453087,-26.0362505,2.1803506,152.2614261,"B7","0.4319598","-0.2556439","-0.8648937"
"375",206.9098,"2",NA,1,0.4557643,-0.1137592,-0.8825062,-6.5337719,-24.1023565,8.8096537,283.253507,-0.4844549,-0.1785744,-0.8563963,-10.2867328,-26.0245599,4.9959533,170.2260483,"B7","0.4310802","-0.2584182","-0.8645117"
"376",206.9316,"2",NA,1,0.4558352,-0.1168261,-0.8820689,-6.7107186,-24.1175721,13.1000751,257.0519206,-0.4834692,-0.1798422,-0.8566879,-10.3605686,-25.9662257,7.0335863,147.2599709,"B7","0.4298135","-0.2614484","-0.8642206"
"377",206.9539,"2",NA,1,0.4556244,-0.1207188,-0.8816535,-6.9354049,-24.117772,20.1757652,-228.4943594,-0.4819093,-0.181295,-0.8572604,-10.4451997,-25.8706851,11.5170133,-105.2771424,"B7","0.4318203","-0.2553332","-0.8650558"
"378",206.9652,"2",NA,1,0.4555066,-0.1227605,-0.8814324,-7.0532909,-24.1175874,11.4263533,-314.8581786,-0.481149,-0.1822295,-0.8574893,-10.4996499,-25.8255261,6.8658788,-143.8159251,"B7","0.431879","-0.248857","-0.8669101"
"379",206.9872,"2",NA,1,0.4552777,-0.1254534,-0.8811715,-7.2088251,-24.1127621,14.6068467,-130.2837708,-0.4800878,-0.1834594,-0.8578218,-10.5713287,-25.7621028,9.5932842,-22.2364371,"B7","0.4285163","-0.2523121","-0.8675723"
"380",206.9983,"2",NA,1,0.4548392,-0.1269802,-0.8811792,-7.2970333,-24.0900447,10.1098435,-172.4897073,-0.4792541,-0.1842999,-0.8581078,-10.6203192,-25.7115524,7.7235353,-53.7294388,"B7","0.4289514","-0.2507729","-0.8678173"
"381",207.021,"2",NA,1,0.4538739,-0.1300124,-0.8812349,-7.4722665,-24.0389883,11.4753849,-60.6845979,-0.4774279,-0.1857046,-0.8588226,-10.7022178,-25.5982613,9.1079395,-12.6699108,"B7","0.4291174","-0.2534369","-0.8669578"
"382",207.0425,"2",NA,1,0.4526703,-0.1321022,-0.8815431,-7.5930766,-23.9689654,7.572593,-93.9727675,-0.4757137,-0.186793,-0.8595375,-10.7656864,-25.4906225,7.2519135,-64.5424482,"B7","0.4317967","-0.2507613","-0.8664115"
"383",207.0652,"2",NA,1,0.4511701,-0.1318226,-0.8823537,-7.5769085,-23.8704015,7.4268515,115.3746265,-0.4744446,-0.186772,-0.8602433,-10.7644608,-25.4059267,6.2813045,88.5676578,"B7","0.4298908","-0.2532674","-0.8666255"
"384",207.0868,"2",NA,1,0.4496264,-0.1303704,-0.8833569,-7.4929599,-23.7645494,12.5497145,-10.0017976,-0.4732123,-0.1853726,-0.8612241,-10.6828553,-25.3153938,11.0310024,-2.3371822,"B7","0.4269152","-0.2546682","-0.8676858"
"385",207.098,"2",NA,1,0.4488856,-0.1293699,-0.8838805,-7.4351312,-23.7126648,9.6693749,-74.4511496,-0.4726848,-0.1844717,-0.8617071,-10.6303354,-25.2748845,8.5158432,-49.1369732,"B7","0.425142","-0.2545773","-0.8685709"
"386",207.1204,"2","B7",NA,0.4475996,-0.1262468,-0.8849835,-7.2546633,-23.6175675,12.0946426,-51.2549452,-0.4719386,-0.1814961,-0.8627474,-10.4569157,-25.2076161,11.3448252,-15.4813104,"B7","0.4209218","-0.2528575","-0.8711256"
"387",207.143,"2","B7",NA,0.4465089,-0.1242519,-0.8858164,-7.1394263,-23.5396407,7.3309972,-204.5761428,-0.4711326,-0.1793664,-0.8636328,-10.3328553,-25.141685,7.7908292,-164.9450104,"B7","0.4244234","-0.248321","-0.8707396"
"388",207.1653,"2","B7",NA,0.4458373,-0.1237241,-0.8862285,-7.108938,-23.4942901,2.9073124,-87.4161134,-0.4704453,-0.178473,-0.8641924,-10.2808296,-25.0909462,3.9411008,-101.0947736,"B7","0.4260986","-0.2492712","-0.8696389"
"389",207.1878,"2","B7",NA,0.4454244,-0.1238715,-0.8864155,-7.1174513,-23.4681317,3.4369464,138.626913,-0.4699358,-0.1783197,-0.8645012,-10.2719002,-25.0562924,3.2760911,75.8630321,"B7","0.4269259","-0.2470689","-0.8698608"
"390",207.2094,"2","B7",NA,0.4448158,-0.1255857,-0.88648,-7.216468,-23.435046,8.9171804,-56.0558908,-0.4689121,-0.1793421,-0.8648455,-10.3314414,-24.9943346,7.1917834,-42.8618152,"B7","0.4292468","-0.2525882","-0.8671337"
"391",207.2207,"2","B7",NA,0.444613,-0.1262675,-0.8864848,-7.2558586,-23.4244485,4.783343,-134.4476616,-0.4685508,-0.1797789,-0.8649506,-10.3568809,-24.9729177,4.1746192,-70.0604531,"B7","0.4250058","-0.2529199","-0.8691205"
"392",207.2425,"2","B7",NA,0.4442516,-0.1278152,-0.8864441,-7.3452838,-23.4068359,6.8964387,65.1412215,-0.4679778,-0.1811899,-0.8649664,-10.4390787,-24.9431233,6.9407073,96.5507072,"B7","0.4208793","-0.2471849","-0.8727792"
"393",207.2644,"2","B7",NA,0.4436897,-0.1298437,-0.8864309,-7.462515,-23.3781431,7.6268354,-39.5492199,-0.4672446,-0.1833174,-0.8649145,-10.5630468,-24.9069788,8.3908517,-15.2831173,"B7","0.4202895","-0.2474031","-0.8730009"
"394",207.2866,"2","B7",NA,0.4430939,-0.1313622,-0.8865051,-7.5502911,-23.3454208,5.1304479,-76.2339482,-0.4666291,-0.185187,-0.8648485,-10.672038,-24.8772361,6.2422719,-112.8413722,"B7","0.4196413","-0.2475675","-0.8732635"
"395",207.309,"2","B7",NA,0.442212,-0.1316692,-0.8868998,-7.5680414,-23.2896125,4.2340445,60.6804215,-0.4659097,-0.1858805,-0.8650876,-10.7124704,-24.8336967,3.3549148,-25.7782604,"B7","0.4304183","-0.2437625","-0.8690791"
"396",207.3313,"2","B7",NA,0.4412175,-0.1305666,-0.8875579,-7.5042966,-23.2211871,7.8327929,-52.774245,-0.4652601,-0.1851541,-0.8655928,-10.6701169,-24.7863836,5.0796715,-50.1399348,"B7","0.4294032","-0.2434294","-0.8696778"
"397",207.3427,"2","B7",NA,0.4408204,-0.1301255,-0.88782,-7.4787991,-23.1938888,4.7898212,-46.0080941,-0.4650194,-0.1849127,-0.8657737,-10.6560455,-24.7690253,3.0547668,-19.6124377,"B7","0.4289344","-0.2441418","-0.8697141"
"398",207.3648,"2","B7",NA,0.4400992,-0.1285927,-0.8884009,-7.3902107,-23.1416283,8.6553577,-89.814547,-0.4646836,-0.1837628,-0.8661987,-10.5890098,-24.7400648,6.1133702,-57.6250845,"B7","0.4232263","-0.249891","-0.8708736"
"399",207.3765,"2","B7",NA,0.4398595,-0.1278478,-0.8886271,-7.3471633,-23.1234183,4.5072368,-198.8567467,-0.4646259,-0.1832128,-0.8663462,-10.5569556,-24.733037,3.1456826,-141.398236,"B7","0.4156474","-0.2492979","-0.8746768"
"400",207.3985,"2","B7",NA,0.4393245,-0.1269435,-0.8890214,-7.2949136,-23.0856062,3.5574254,-73.4874545,-0.464346,-0.1825789,-0.86663,-10.5200084,-24.7108452,2.5044275,-30.832925,"B7","0.4219851","-0.2315526","-0.8765229"
"401",207.4205,"2","B7",NA,0.4390456,-0.1266474,-0.8892013,-7.2778075,-23.066556,1.2737888,-65.1009773,-0.4641092,-0.1822355,-0.8668291,-10.5000006,-24.6932017,1.7890339,-29.7310659,"closed","closed","closed","closed"
"402",207.4425,"2","B7",NA,0.4388077,-0.1266407,-0.8893196,-7.2774206,-23.0512063,0.6929824,34.8508614,-0.4638002,-0.1819775,-0.8670487,-10.4849629,-24.671288,1.1962606,-15.9210337,"closed","closed","closed","closed"
"403",207.4644,"2","B7",NA,0.4389517,-0.1270951,-0.8891838,-7.3036729,-23.0621402,2.7976165,0.8742591,-0.4637854,-0.1821854,-0.867013,-10.4970815,-24.67151,1.0889982,NA,"closed","closed","closed","closed"
"404",207.4757,"2","B7",NA,0.439061,-0.127298,-0.8891008,-7.3153959,-23.0699233,1.731422,-20.2420377,-0.4637706,-0.1821396,-0.8670305,-10.4944117,-24.6702687,NA,NA,"closed","closed","closed","closed"
"405",207.4976,"2","B7",NA,0.4393447,-0.1277973,-0.888889,-7.3442451,-23.0900413,2.9111623,0.3671695,-0.4638164,-0.1822158,-0.86699,-10.4988513,-24.6737343,0.5614297,NA,"closed","closed","closed","closed"
"406",207.5087,"2","B7",NA,0.4393466,-0.1280272,-0.8888551,-7.3575326,-23.0910081,2.3213629,NA,-0.4636983,-0.1821915,-0.8670583,-10.4974333,-24.6657878,1.1420914,36.4839324,"closed","closed","closed","closed"
"407",207.52,"2","B7",NA,0.4394948,-0.1282456,-0.8887502,-7.3701532,-23.1013764,NA,NA,-0.4636792,-0.1820587,-0.8670964,-10.4896982,-24.6637629,1.3755042,46.5284299,"closed","closed","closed","closed"
"408",207.5421,"2","B7",NA,0.4395795,-0.128079,-0.8887324,-7.3605227,-23.1062153,0.9674596,NA,-0.4636103,-0.1814268,-0.8672657,-10.4528798,-24.6555701,2.9755632,55.7015026,"closed","closed","closed","closed"
"409",207.5641,"2","B7",NA,0.4394166,-0.1278234,-0.8888497,-7.3457559,-23.0947714,1.9644901,81.5256334,-0.4632752,-0.1805858,-0.8676201,-10.403884,-24.6286227,3.8336104,36.2940902,"closed","closed","closed","closed"
"410",207.587,"2","B7",NA,0.4390535,-0.1270041,-0.8891466,-7.2984162,-23.0683615,4.660546,105.1190023,-0.4629658,-0.1795639,-0.8679973,-10.344357,-24.6023785,4.6027306,26.8167755,"closed","closed","closed","closed"
"411",207.6089,"2","B7",NA,0.4389079,-0.1253121,-0.8894584,-7.2006623,-23.052849,6.6864341,47.8800592,-0.4631679,-0.1782268,-0.8681651,-10.266492,-24.6081608,5.0417712,-5.9081058,"closed","closed","closed","closed"
"412",207.6313,"2","B7",NA,0.4384001,-0.1236718,-0.8899383,-7.1059205,-23.0142851,6.7593195,-10.5647987,-0.4630832,-0.1770775,-0.8684454,-10.1995814,-24.5961321,4.3280237,-34.3383165,"B7","0.4460919","-0.2326849","-0.8642033"
"413",207.6535,"2","B7",NA,0.4381933,-0.122019,-0.8902683,-7.0104723,-22.9951541,6.2180078,21.5688874,-0.4633431,-0.1760754,-0.8685105,-10.1412458,-24.6076966,3.5107772,0.3174144,"B7","0.4407232","-0.2363721","-0.8659538"
"414",207.6757,"2","B7",NA,0.4381033,-0.1206364,-0.890501,-6.9306452,-22.9845582,7.7169781,-52.3537366,-0.4637451,-0.1755172,-0.868409,-10.1087579,-24.6311209,4.3421169,3.3657005,"B7","0.4436541","-0.2392013","-0.8636773"
"415",207.6871,"2","B7",NA,0.4381943,-0.1196965,-0.8905829,-6.8763831,-22.9871815,5.7535714,-14.218852,-0.4641156,-0.1750221,-0.868311,-10.0799447,-24.6528247,3.9919507,41.1033909,"B7","0.4400318","-0.237116","-0.8660927"
"416",207.7088,"2","B7",NA,0.4383827,-0.1180537,-0.8907096,-6.7815639,-22.993709,8.8738351,-37.3833461,-0.4647324,-0.1739972,-0.868187,-10.0203087,-24.6878739,6.4423823,4.6301903,"B7","0.4388044","-0.2336817","-0.8676508"
"417",207.7201,"2","B7",NA,0.4386063,-0.1171474,-0.8907191,-6.7292576,-23.0050467,6.4041337,-60.9032685,-0.4651765,-0.1734084,-0.8680669,-9.9860532,-24.7139517,5.2709934,-2.73954,"B7","0.4358848","-0.2377133","-0.8680326"
"418",207.7421,"2","B7",NA,0.4392611,-0.1150576,-0.8906689,-6.6086731,-23.0402157,8.5326581,86.2948193,-0.4662822,-0.1719358,-0.8677666,-9.9003908,-24.7788888,7.4310338,92.0532933,"B7","0.4329558","-0.2319373","-0.871049"
"419",207.7642,"2","B7",NA,0.4401757,-0.1130828,-0.8904702,-6.494753,-23.0925988,10.2086896,-178.3442572,-0.4675864,-0.1704975,-0.8673486,-9.8167442,-24.8571922,9.3299306,-154.5813497,"B7","0.4309399","-0.2289532","-0.8728361"
"420",207.7756,"2","B7",NA,0.4404124,-0.1123475,-0.8904462,-6.4523435,-23.105451,5.2778813,-143.984256,-0.4679685,-0.1699444,-0.867251,-9.7845845,-24.879441,4.8259544,-119.270134,"B7","0.4310359","-0.22926","-0.8727124"
"421",207.7976,"2","B7",NA,0.4414299,-0.1108618,-0.8901286,-6.366662,-23.1661638,8.458169,-122.7415527,-0.4692343,-0.1688165,-0.8667872,-9.7190131,-24.9569978,8.2699524,-106.9842916,"B7","0.4322687","-0.2304811","-0.8717768"
"422",207.8089,"2","B7",NA,0.441948,-0.1106318,-0.8899001,-6.3533987,-23.1987866,4.0506985,-199.2014754,-0.4696869,-0.168451,-0.8666132,-9.6977691,-24.9849502,4.0831448,-195.6337825,"B7","0.4317789","-0.2285018","-0.8725429"
"423",207.8309,"2","B7",NA,0.44299,-0.1099593,-0.8894653,-6.314617,-23.263752,3.8667496,-35.0930044,-0.4706876,-0.1676716,-0.8662213,-9.6524701,-25.0469329,3.6265652,-82.6680221,"B7","0.432018","-0.2275271","-0.8726888"
"424",207.8532,"2","B7",NA,0.4434253,-0.1104527,-0.8891872,-6.3430678,-23.293369,2.4880589,-25.4818998,-0.4707669,-0.1675062,-0.8662102,-9.6428537,-25.0512893,0.4023771,-64.8963857,"B7","0.4313489","-0.226886","-0.8731818"
"425",207.8752,"2","B7",NA,0.4434805,-0.1110115,-0.88909,-6.3752919,-23.2987179,2.7269986,-21.1877978,-0.4705652,-0.1675955,-0.8663025,-9.6480485,-25.0384328,0.7277495,17.2314657,"B7","0.4323498","-0.2284793","-0.8722662"
"426",207.8864,"2","B7",NA,0.443623,-0.111265,-0.8889872,-6.3899098,-23.3087167,2.1307499,4.6475268,-0.4705845,-0.1676447,-0.8662825,-9.6509031,-25.0399732,0.9480902,52.8535179,"B7","0.432657","-0.2292277","-0.8719144"
"427",207.9088,"2","B7",NA,0.4433983,-0.1120659,-0.8889988,-6.4361009,-23.2968244,3.5314565,32.9904705,-0.4700623,-0.1678943,-0.8665176,-9.6654118,-25.0067815,2.8752464,60.3423141,"B7","0.4316533","-0.229133","-0.872439"
"428",207.931,"2","B7",NA,0.4428618,-0.1129591,-0.889153,-6.4876209,-23.2651604,3.6080331,-1.0265574,-0.4694304,-0.1687202,-0.8666997,-9.7134164,-24.9694463,3.6444957,24.6851342,"B7","0.4365146","-0.2319223","-0.8692734"
"429",207.9533,"2","B7",NA,0.4422089,-0.1133935,-0.8894228,-6.5126754,-23.2245144,3.4853271,-4.9981614,-0.4685945,-0.1686862,-0.8671586,-9.7114393,-24.914018,3.9727383,8.8209641,"B7","0.437123","-0.2315488","-0.8690736"
"430",207.9756,"2","B7",NA,0.441358,-0.1136879,-0.8898076,-6.5296579,-23.1706781,3.3851151,1.1062208,-0.4675947,-0.168521,-0.8677302,-9.7018407,-24.8470916,4.0379107,-7.6270132,"B7","0.4363142","-0.2309951","-0.8696282"
"431",207.9981,"2","B7",NA,0.4406261,-0.1135519,-0.8901877,-6.5218118,-23.123116,3.5360058,18.9508458,-0.4668972,-0.168278,-0.8681529,-9.6877131,-24.799748,3.6289382,6.5950008,"B7","0.4271989","-0.2335885","-0.8734507"
"432",208.02,"2","B7",NA,0.4398352,-0.1130519,-0.8906424,-6.4929692,-23.0705959,4.2191859,26.3226429,-0.4661753,-0.1676326,-0.8686655,-9.6502039,-24.7486874,4.3158658,28.3863906,"B7","0.4261906","-0.2341332","-0.873794"
"433",208.0423,"2","B7",NA,0.439092,-0.1122634,-0.8911087,-6.4474936,-23.0202505,4.6975175,11.4342273,-0.465556,-0.1667614,-0.8691652,-9.5995762,-24.7032432,4.8824246,20.404813,"B7","0.4263437","-0.2339726","-0.8737619"
"434",208.0647,"2","B7",NA,0.4384939,-0.1111479,-0.8915429,-6.3831611,-22.9782451,4.7292943,-19.3487189,-0.465075,-0.1654731,-0.8696688,-9.5247177,-24.6647977,5.2274608,-18.9094561,"B7","0.4151665","-0.2432267","-0.8766253"
"435",208.087,"2","B7",NA,0.4378628,-0.110425,-0.8919428,-6.3414724,-22.9354111,3.8347065,-29.003927,-0.4645163,-0.164578,-0.8701371,-9.4727218,-24.623352,4.0406032,-49.0764615,"B7","0.4116288","-0.2590559","-0.8737473"
"436",208.109,"2","B7",NA,0.4374195,-0.1097138,-0.8922481,-6.300466,-22.904711,3.4410867,-15.2332614,-0.4642017,-0.1638778,-0.8704371,-9.4320531,-24.5990236,3.0521298,-33.6938023,"B7","0.4147498","-0.2514398","-0.8744885"
"437",208.131,"2","B7",NA,0.4371161,-0.1089857,-0.892486,-6.258482,-22.8829685,3.164443,-1.8346879,-0.4640447,-0.1632294,-0.8706426,-9.3943923,-24.5853665,2.5580759,-8.4799422,"B7","0.4162059","-0.2501788","-0.8741578"
"438",208.1535,"2","B7",NA,0.4369491,-0.1082025,-0.892663,-6.2133294,-22.8698328,3.3648131,44.112841,-0.4640577,-0.1626139,-0.8707508,-9.3586508,-24.5830762,2.6817609,52.4918811,"B7","0.423455","-0.2471493","-0.8715374"
"439",208.175,"2","B7",NA,0.4372206,-0.107227,-0.8926478,-6.1570963,-22.8842712,5.0702005,99.1102368,-0.4645213,-0.1618698,-0.8706423,-9.3154428,-24.6097958,4.8207239,123.8826894,"B7","0.4238334","-0.2473456","-0.8712956"
"440",208.1974,"2","B7",NA,0.4378921,-0.1054635,-0.8925287,-6.055456,-22.9220453,7.7335634,91.1947542,-0.4653609,-0.1601109,-0.8705192,-9.213332,-24.6561546,8.1421674,113.0346017,"B7","0.4260102","-0.2465537","-0.8704602"
"441",208.2201,"2","B7",NA,0.4390014,-0.1034284,-0.8922219,-5.9381786,-22.9872188,9.1747723,86.6077589,-0.466567,-0.1579171,-0.8702743,-9.0860156,-24.724573,9.9080112,98.0993374,"B7","0.4267664","-0.2448956","-0.8705655"
"442",208.2417,"2","B7",NA,0.4403537,-0.1015504,-0.8917711,-5.8299781,-23.0685837,11.5448569,-150.9163487,-0.4679245,-0.1557668,-0.8699329,-8.961274,-24.8033212,12.4656283,-180.8354565,"B7","0.4262797","-0.2449291","-0.8707879"
"443",208.2533,"2","B7",NA,0.4412082,-0.100956,-0.8914161,-5.7957361,-23.1217732,6.7707744,-126.6134456,-0.4687057,-0.1549927,-0.8696506,-8.9163723,-24.8509805,6.8967106,-170.0158381,"B7","0.4261424","-0.2439879","-0.8711289"
"444",208.2751,"2","B7",NA,0.442944,-0.1002818,-0.8906311,-5.7569025,-23.231442,10.2224108,-83.9964667,-0.4701629,-0.1537909,-0.8690772,-8.8466813,-24.941134,9.9497447,-83.0405604,"B7","0.4162285","-0.2447996","-0.875672"
"445",208.2866,"2","B7",NA,0.4437731,-0.0998669,-0.8902649,-5.7330032,-23.283594,6.4696747,-137.425817,-0.4709485,-0.1533148,-0.8687359,-8.8190718,-24.9906165,6.4292663,-124.6752443,"B7","0.4163916","-0.2445898","-0.8756487"
"446",208.3087,"2","B7",NA,0.445466,-0.0989042,-0.8895266,-5.6775534,-23.3898196,7.6072334,68.014178,-0.4727639,-0.1526921,-0.867859,-8.7829691,-25.1073708,7.6840616,73.841717,"B7","0.4149026","-0.2492136","-0.8750612"
"447",208.3311,"2","B7",NA,0.4469045,-0.0981348,-0.8888901,-5.6332431,-23.4803046,9.5012679,-108.9514622,-0.4743044,-0.1522232,-0.8671005,-8.7557876,-25.2068304,9.7203418,-94.6056548,"B7","0.4240778","-0.2484166","-0.8708845"
"448",208.3422,"2","B7",NA,0.4477489,-0.0976504,-0.8885183,-5.6053509,-23.5333702,6.1439837,-145.8069328,-0.4752777,-0.1520751,-0.8665934,-8.7472025,-25.2704379,6.6110467,-136.4950979,"B7","0.4271398","-0.2488206","-0.8692678"
"449",208.3645,"2","B7",NA,0.449097,-0.0968209,-0.8879286,-5.5575831,-23.6179683,6.3858087,-10.9485309,-0.4768709,-0.1518568,-0.8657561,-8.7345448,-25.3747523,6.7699672,-18.1810994,"B7","0.4328406","-0.2469556","-0.8669713"
"450",208.3869,"2","B7",NA,0.4504685,-0.0963097,-0.8872892,-5.5281499,-23.7050548,5.6524051,-36.8978242,-0.4783114,-0.151627,-0.8650014,-8.7212283,-25.4689976,5.7958208,-51.1689139,"B7","0.4365554","-0.2444854","-0.8658177"
"451",208.409,"2","B7",NA,0.4512789,-0.0953594,-0.8869801,-5.4734315,-23.7547136,4.7451025,-43.5981655,-0.4793183,-0.1510319,-0.864548,-8.6867322,-25.5327895,4.4952546,-47.40418,"B7","0.4412842","-0.244336","-0.8634565"
"452",208.4313,"2","B7",NA,0.4517801,-0.0944144,-0.8868259,-5.4190285,-23.7844558,3.7161378,-34.3939101,-0.4799738,-0.1502832,-0.8643148,-8.6433366,-25.5725669,3.6933642,-26.6352383,"B7","0.4364512","-0.2431452","-0.866245"
"453",208.4535,"2","B7",NA,0.4522111,-0.0937679,-0.8866748,-5.3818109,-23.8105114,3.2133987,-108.3115937,-0.4804546,-0.1496505,-0.8641574,-8.6066715,-25.6013515,3.3090541,-104.6712141,"B7","0.4338188","-0.2433617","-0.8674953"
"454",208.4652,"2","B7",NA,0.4522235,-0.0936404,-0.886682,-5.3744714,-23.8109545,0.9438645,-74.5652862,-0.4804613,-0.1494735,-0.8641843,-8.5964188,-25.600931,1.0622895,-70.37836,"B7","0.4337016","-0.2440646","-0.867363"
"455",208.4869,"2","B7",NA,0.4519935,-0.0934996,-0.8868141,-5.3663691,-23.7957062,1.9170381,42.6837548,-0.4802361,-0.1492581,-0.8643467,-8.583936,-25.5849563,2.1749449,29.0611757,"B7","0.4393556","-0.2430555","-0.8648033"
"456",208.4979,"2","B7",NA,0.4516745,-0.0936228,-0.8869637,-5.3734622,-23.7754393,2.3627669,36.7963269,-0.4799175,-0.1493544,-0.864507,-8.5895141,-25.5643053,2.2502719,26.2416029,"B7","0.4412643","-0.2433888","-0.8637326"
"457",208.5198,"2","B7",NA,0.4511065,-0.0935313,-0.8872623,-5.3681925,-23.7385054,3.0870405,34.2773744,-0.4793768,-0.149186,-0.864836,-8.5797581,-25.5276626,3.2496849,45.9849954,"B7","0.4392684","-0.2454857","-0.8641466"
"458",208.5417,"2","B7",NA,0.4501174,-0.0937723,-0.8877391,-5.3820689,-23.6753107,3.8641159,16.4203532,-0.478335,-0.1491798,-0.8654138,-8.5793959,-25.458631,4.2644147,34.5687659,"B7","0.4318734","-0.2434302","-0.8684571"
"459",208.5608,"2","B7",NA,0.4497219,-0.093884,-0.8879277,-5.3884959,-23.6500922,3.8136501,89.6627229,-0.4778506,-0.149033,-0.8657066,-8.5708938,-25.4258624,4.6999489,103.4896129,"B7","0.428519","-0.2455304","-0.8695211"
"460",208.5742,"2","B7",NA,0.4488096,-0.0940415,-0.8883725,-5.3975616,-23.5916723,6.2520164,70.5257214,-0.4768196,-0.1487756,-0.8663191,-8.5559767,-25.3564104,7.1679125,63.9520114,"B7","0.42948","-0.2458807","-0.8689416"
"461",208.5909,"2","B7",NA,0.4476433,-0.0944495,-0.8889175,-5.4210514,-23.5175958,5.568716,-25.1924171,-0.4755436,-0.1488155,-0.8670133,-8.5582911,-25.272245,6.228164,-3.1285559,"B7","0.4308645","-0.2463181","-0.8681446"
"462",208.613,"2","B7",NA,0.4465754,-0.094382,-0.8894617,-5.4171646,-23.4485981,5.359459,-100.2776177,-0.4743631,-0.1482573,-0.8677553,-8.5259473,-25.1916088,7.3335011,-70.4826255,"B7","0.4295148","-0.2458267","-0.868939"
"463",208.6243,"2","B7",NA,0.4464122,-0.0940242,-0.8895814,-5.396567,-23.4371126,3.2001805,-30.1134209,-0.4741221,-0.1475866,-0.8680013,-8.4870944,-25.1725241,5.1754214,-21.0987776,"B7","0.4269664","-0.2465885","-0.8699867"
