"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"340",47.45459,"2","B7",NA,0.1455828,-0.0621913,-0.9870624,-3.5667548,-13.8144824,1.2204801,8.921398,-0.1523654,-0.0671456,-0.9860282,-3.8501029,-14.4053618,0.7776928,10.9775006
"341",47.47684,"2","B7",NA,0.1459707,-0.0624444,-0.986989,-3.5812902,-13.8371319,2.1316825,82.5788432,-0.1525945,-0.0672704,-0.9859843,-3.8572715,-14.4187503,1.8075704,62.5987911
"342",47.48812,"2","B7",NA,0.1461484,-0.0627246,-0.9869451,-3.5973813,-13.847596,3.5327123,68.4976468,-0.1527154,-0.0675127,-0.985949,-3.8711878,-14.4259202,2.6976859,74.0310114
"343",47.49957,"2","B7",NA,0.1459769,-0.0633494,-0.9869306,-3.6332579,-13.8379741,3.6791638,9.7825341,-0.1524755,-0.0680861,-0.9859467,-3.9041129,-14.4123254,3.4894657,37.6741143
"344",47.52206,"2","B7",NA,0.1459396,-0.0643081,-0.9868741,-3.6883183,-13.8363322,3.8315233,6.5263946,-0.1523363,-0.0689819,-0.9859059,-3.9555594,-14.4047837,3.6288397,16.4631635
"345",47.54394,"2","B7",NA,0.1453073,-0.0652298,-0.9869068,-3.741257,-13.8001317,3.9688913,27.0260954,-0.1515514,-0.0697619,-0.985972,-4.0003636,-14.3596512,4.213674,50.6107452
"346",47.56642,"2","B7",NA,0.1443688,-0.0655681,-0.9870223,-3.7606857,-13.7458349,5.0428496,61.7672083,-0.150364,-0.0698239,-0.9861494,-4.0039249,-14.2906971,5.8882613,80.7611108
"347",47.58829,"2","B7",NA,0.1426122,-0.0659261,-0.9872536,-3.7812496,-13.6440779,6.6997311,29.4282567,-0.1482656,-0.0697848,-0.9864698,-4.001676,-14.1687751,7.7916053,21.5908204
"348",47.6104,"2","B7",NA,0.141105,-0.0664215,-0.987437,-3.8097053,-13.5568804,6.3259846,1.0298268,-0.1465333,-0.0700208,-0.9867119,-4.015234,-14.0683139,6.8221202,-18.1853704
"349",47.63272,"2","B7",NA,0.1394734,-0.0668657,-0.9876388,-3.8352234,-13.462461,6.7492524,17.7670058,-0.1448101,-0.0703307,-0.9869443,-4.0330301,-13.9684471,6.9890185,13.7042346
"350",47.65469,"2","B7",NA,0.1377625,-0.0673772,-0.9878442,-3.8646069,-13.3634955,7.1133041,5.5576094,-0.1430314,-0.0707324,-0.9871749,-4.0561073,-13.865439,7.4269014,15.8033468
"351",47.67752,"2","B7",NA,0.1357582,-0.0674062,-0.9881196,-3.8662744,-13.2472773,6.9887623,-35.810852,-0.1408342,-0.0705073,-0.9875069,-4.0431773,-13.7377996,7.6934587,-35.0383313
"352",47.69989,"2","B7",NA,0.1343039,-0.067453,-0.9883152,-3.8689585,-13.1629788,5.5086172,-22.706349,-0.1392794,-0.0704127,-0.9877341,-4.0377406,-13.6475456,5.8646573,-25.8062941
"353",47.72115,"2","B7",NA,0.1331382,-0.0677492,-0.9884526,-3.8859751,-13.0955635,5.9498435,-124.075952,-0.1379928,-0.0705653,-0.9879038,-4.0465055,-13.5730074,6.5054299,-136.4070249
"354",47.73262,"2","B7",NA,0.1326166,-0.0679044,-0.9885121,-3.8948898,-13.0654111,2.8654948,-151.9149093,-0.1374231,-0.0706649,-0.9879761,-4.0522271,-13.5400265,3.030549,-171.0395205
"355",47.75467,"2","B7",NA,0.1321377,-0.0682512,-0.9885523,-3.9148171,-13.0378369,2.0954186,-3.2522397,-0.1368483,-0.0709162,-0.9880378,-4.0666606,-13.5068345,2.167839,-12.2018236
"356",47.7768,"2","B7",NA,0.1318548,-0.0686517,-0.9885625,-3.9378239,-13.0216471,2.7243446,-69.7557528,-0.1364732,-0.0712367,-0.9880667,-4.0850736,-13.4852624,2.4936263,-66.6051694
"357",47.78808,"2","B7",NA,0.131706,-0.0686712,-0.9885809,-3.9389434,-13.0130385,0.8300816,-70.5165828,-0.1363316,-0.0712584,-0.9880846,-4.0863218,-13.4770623,0.8249549,-56.9072703
"358",47.81029,"2","B7",NA,0.1314835,-0.0690281,-0.9885856,-3.9594487,-13.0003309,1.4274851,24.8868914,-0.1360382,-0.0715522,-0.9881039,-4.1031935,-13.4602169,1.5827006,19.6039922
"359",47.8326,"2","B7",NA,0.1316593,-0.0694407,-0.9885333,-3.9831519,-13.0107392,1.9378449,26.0838242,-0.1361542,-0.0719272,-0.9880606,-4.1247402,-13.4671568,1.6962733,20.9144232
"360",47.85522,"2","B7",NA,0.1320733,-0.0699178,-0.9884445,-4.0105602,-13.034989,2.6004258,27.0261058,-0.1365674,-0.0724306,-0.9879668,-4.1536569,-13.4914095,2.527291,35.2330915
"361",47.87727,"2","B7",NA,0.132432,-0.0705154,-0.988354,-4.0449015,-13.0561048,3.1463925,-70.7290638,-0.1368682,-0.0730004,-0.9878833,-4.1863929,-13.5091823,3.2709934,-62.6286062
"362",47.88857,"2","B7",NA,0.1325206,-0.0707306,-0.9883267,-4.0572616,-13.0613593,1.2681232,-59.9830753,-0.1369518,-0.0732203,-0.9878554,-4.1990259,-13.5141622,1.4744605,-55.3463424
"363",47.91037,"2","B7",NA,0.1329464,-0.0708028,-0.9882644,-4.0614108,-13.0860845,2.2764249,-13.2188361,-0.1374647,-0.0733899,-0.9877716,-4.2087681,-13.5440073,2.5272376,-44.7111773
"364",47.92182,"2","B7",NA,0.1330978,-0.0708289,-0.9882422,-4.0629101,-13.0948751,1.4441239,-14.4137476,-0.1376005,-0.073408,-0.9877513,-4.2098061,-13.5519001,0.9504022,-48.3347699
"365",47.94344,"2","B7",NA,0.1334983,-0.0712726,-0.9881562,-4.0884042,-13.1183414,2.3924322,28.1260268,-0.137869,-0.0737498,-0.9876884,-4.2294416,-13.567674,1.8378025,27.1276645
"366",47.96587,"2","B7",NA,0.1334421,-0.0720793,-0.9881054,-4.1347637,-13.1155363,2.6703288,-24.2253777,-0.1376077,-0.0743849,-0.9876772,-4.265936,-13.5528944,2.1341025,-0.3914009
"367",47.98814,"2","B7",NA,0.1337867,-0.0724,-0.9880353,-4.1531911,-13.135696,1.3154162,-47.3328062,-0.1379614,-0.0747318,-0.9876017,-4.2858653,-13.5736212,1.8224831,-13.8940931
"368",48.01002,"2","B7",NA,0.1339366,-0.0724542,-0.988011,-4.1563059,-13.1444195,0.5753175,-2.5123544,-0.1382606,-0.074934,-0.9875446,-4.2974813,-13.5911023,1.5206398,11.1699944
"369",48.03241,"2","B7",NA,0.1341022,-0.0725177,-0.9879838,-4.1599567,-13.1540592,1.2201639,86.2000591,-0.1385624,-0.0751338,-0.9874871,-4.308966,-13.6087323,2.3297111,45.4413464
"370",48.04403,"2","B7",NA,0.1344724,-0.0726004,-0.9879275,-4.1647056,-13.1755748,2.8887898,112.2260092,-0.138958,-0.0752563,-0.9874221,-4.3160045,-13.6317649,2.9658748,76.8395938
"371",48.06593,"2","B7",NA,0.1354103,-0.0730308,-0.9877676,-4.1894404,-13.2302216,4.6594605,80.5973272,-0.1399343,-0.0757668,-0.9872452,-4.3453331,-13.6887311,5.132483,92.2039984
"372",48.08843,"2","B7",NA,0.1369488,-0.0733137,-0.9875346,-4.2056977,-13.3196397,6.467158,86.9748746,-0.1416165,-0.0762493,-0.9869682,-4.3730593,-13.786672,7.0556956,88.0852171
"373",48.11015,"2","B7",NA,0.1386353,-0.0737768,-0.9872647,-4.2323117,-13.417776,8.5003159,-146.9741079,-0.1433507,-0.0768285,-0.9866728,-4.4063445,-13.8877317,9.0255762,-149.3545705
"374",48.12151,"2","B7",NA,0.139294,-0.0739763,-0.987157,-4.2437794,-13.4561228,4.0976814,-156.4702931,-0.1440733,-0.0771206,-0.9865448,-4.4231288,-13.9298831,4.6019529,-161.9261135
"375",48.14374,"2","B7",NA,0.140426,-0.0734097,-0.9870389,-4.2112157,-13.5214901,5.7563788,-110.884509,-0.1453302,-0.0767019,-0.9863931,-4.3990678,-14.0026166,6.0591568,-135.4801157
"376",48.15501,"2","B7",NA,0.1407786,-0.0733361,-0.9869942,-4.2069843,-13.5419117,2.4161279,-155.6202198,-0.1456834,-0.0766381,-0.9863459,-4.3954051,-14.0230927,2.2666726,-172.8572041
"377",48.17685,"2","B7",NA,0.1414544,-0.0730788,-0.9869167,-4.1921971,-13.5809929,2.0916695,NA,-0.1463554,-0.0763909,-0.9862656,-4.3811967,-14.0619646,2.0656803,-37.4670537
"378",48.1992,"2","B7",NA,0.1415106,-0.0729323,-0.9869194,-4.1837782,-13.584163,NA,NA,-0.1464751,-0.0763088,-0.9862542,-4.3764825,-14.0688683,0.5965888,-1.5307704
"379",48.22092,"2","B7",NA,0.1411032,-0.0729668,-0.9869752,-4.1857599,-13.5605337,2.139776,NA,-0.1460993,-0.0763601,-0.986306,-4.3794285,-14.0470719,1.957773,17.0137968
"380",48.2327,"2","B7",NA,0.1408942,-0.0728899,-0.9870107,-4.181342,-13.5483582,1.8516002,1.3788113,-0.1459371,-0.0763224,-0.9863329,-4.3772646,-14.0376249,1.6203699,3.8246134
"381",48.25444,"2","B7",NA,0.1401648,-0.0725826,-0.9871372,-4.1636856,-13.5058316,2.4433796,-14.4582803,-0.1452323,-0.0760025,-0.9864616,-4.3588792,-13.9964753,2.4093418,-6.8617599
"382",48.27649,"2","B7",NA,0.139946,-0.0724539,-0.9871777,-4.1562884,-13.4930565,1.2055516,-19.5176723,-0.1449892,-0.0758356,-0.9865102,-4.3492914,-13.9822507,1.306516,-18.2309733
"383",48.29922,"2","B7",NA,0.1398431,-0.0719818,-0.9872268,-4.1291587,-13.486809,1.5942796,31.4376909,-0.1448991,-0.0753558,-0.9865602,-4.321717,-13.976712,1.6145718,29.5754895
"384",48.32106,"2","B7",NA,0.1401248,-0.071704,-0.9872071,-4.113198,-13.502993,2.5939707,-4.2185642,-0.145201,-0.075102,-0.9865352,-4.3071375,-13.9940802,2.6104354,-15.523237
"385",48.33237,"2","B7",NA,0.1404439,-0.0714797,-0.9871781,-4.1003079,-13.5213847,1.9808496,-54.1450086,-0.1455173,-0.0748769,-0.9865057,-4.294202,-14.01231,1.7435847,-60.0590042
"386",48.35205,"2","B7",NA,0.1406497,-0.0715415,-0.9871443,-4.1038606,-13.533362,0.9165653,NA,-0.1456971,-0.0749237,-0.9864756,-4.2968929,-14.0227796,0.8880285,-21.6497928
"387",48.36674,"2","B7",NA,0.1407952,-0.0715896,-0.98712,-4.1066202,-13.5418354,NA,NA,-0.1458378,-0.0749726,-0.9864511,-4.2996994,-14.0309871,0.8905816,-15.314428
"388",48.38422,"2","B7",NA,0.1410063,-0.0716332,-0.9870868,-4.1091292,-13.5541182,0.9212958,NA,-0.1460296,-0.0750045,-0.9864203,-4.3015319,-14.0421462,0.3521512,3.2752032
"389",48.40637,"2","B7",NA,0.1407687,-0.0715913,-0.9871237,-4.1067207,-13.5403019,1.1652374,32.1452267,-0.1458155,-0.0749767,-0.9864541,-4.2999363,-14.0296919,1.1795215,41.1657076
"390",48.42861,"2","B7",NA,0.1402821,-0.0716857,-0.9871861,-4.1121439,-13.5121112,2.3501243,29.8412411,-0.1453675,-0.0750968,-0.9865111,-4.306835,-14.0037493,2.1798401,19.1462846
"391",48.45058,"2","B7",NA,0.1394696,-0.0717682,-0.9872954,-4.116883,-13.4650024,2.4908464,NA,-0.1446624,-0.0752591,-0.9866024,-4.316161,-13.9628992,2.0329534,NA
"392",48.47256,"2","B7",NA,0.1393832,-0.0717844,-0.9873062,-4.117817,-13.4600041,NA,NA,-0.1445978,-0.0752947,-0.9866091,-4.3182113,-13.9591745,NA,NA
"393",48.4839,"2","B7",NA,0.1391958,-0.0715188,-0.9873519,-4.1025562,-13.4489727,2.1020836,NA,-0.1444374,-0.0750408,-0.9866519,-4.303619,-13.9496976,1.7809646,NA
"394",48.50651,"2","B7",NA,0.1389241,-0.0708868,-0.9874357,-4.066241,-13.4328399,2.7502257,0.2833719,-0.1442999,-0.0745088,-0.9867124,-4.2730498,-13.9413782,2.5698621,13.3842025
"395",48.52846,"2","B7",NA,0.1391183,-0.0700646,-0.9874671,-4.0189991,-13.4436391,2.1334433,-27.9039663,-0.1444868,-0.0736577,-0.9867489,-4.2241505,-13.9516984,2.3915595,2.8472871
"396",48.55076,"2","B7",NA,0.1389989,-0.0701676,-0.9874766,-4.0249138,-13.4367677,1.5155436,18.0761292,-0.1441115,-0.0735065,-0.9868151,-4.2154673,-13.929813,2.6996942,0.2464355
"397",48.56213,"2","B7",NA,0.1387195,-0.0703999,-0.9874993,-4.0382655,-13.4206913,2.2416405,72.9633709,-0.1436882,-0.0735979,-0.98687,-4.2207193,-13.9052948,2.5481909,21.2339679
"398",48.58445,"2","B7",NA,0.1381376,-0.0708194,-0.987551,-4.0623635,-13.3871678,4.0733531,-10.9049078,-0.1430859,-0.0739898,-0.9869282,-4.2432323,-13.8705652,3.7934854,-4.9004576
"399",48.59562,"2","B7",NA,0.1379665,-0.0712305,-0.9875452,-4.0859883,-13.377476,2.9130605,20.2194756,-0.1429254,-0.0744199,-0.9869191,-4.2679429,-13.8615192,3.060804,34.3644085
"400",48.61765,"2","B7",NA,0.1370406,-0.0717903,-0.9876336,-4.1181533,-13.3240836,6.0923143,-19.6522673,-0.1421143,-0.0750786,-0.9869864,-4.3057892,-13.814838,6.0199286,-26.1416038
"401",48.62901,"2","B7",NA,0.1364425,-0.0722605,-0.9876822,-4.145174,-13.2896522,4.0063993,-76.1948334,-0.1414727,-0.0754982,-0.9870465,-4.3299025,-13.7778539,3.9000878,-76.4432316
"402",48.65088,"2","B7",NA,0.1359905,-0.072912,-0.9876967,-4.182615,-13.2638104,4.6893909,-23.8759099,-0.1409998,-0.0761371,-0.9870651,-4.3666152,-13.7508028,4.6375276,-8.7969475
"403",48.6622,"2","B7",NA,0.1358508,-0.0735433,-0.987669,-4.2188963,-13.2560706,3.7953211,-25.7925122,-0.1408417,-0.0767646,-0.9870391,-4.4026742,-13.7420213,4.0566629,-8.3846893
"404",48.68413,"2","B7",NA,0.1362205,-0.07461,-0.9875381,-4.2801978,-13.278151,4.3961243,-0.5017022,-0.1412725,-0.0779422,-0.9868852,-4.4703468,-13.7677795,4.8142075,-2.894731
"405",48.70637,"2","B7",NA,0.136809,-0.0755532,-0.9873852,-4.3344085,-13.3128591,3.7645125,-74.0938132,-0.1418948,-0.0789753,-0.9867138,-4.5297249,-13.8045858,3.9171967,-74.6576355
"406",48.72889,"2","B7",NA,0.1372362,-0.0759818,-0.9872929,-4.3590487,-13.3379103,1.0668909,0.3175056,-0.142314,-0.079425,-0.9866173,-4.5555722,-13.829223,1.4629209,-4.8690151
"407",48.75132,"2",NA,2,0.1372984,-0.0753263,-0.9873345,-4.3213706,-13.3411235,3.7679749,136.9514533,-0.1424429,-0.0788175,-0.9866474,-4.5206572,-13.8363097,3.6889643,152.9944551
"408",48.76257,"2",NA,2,0.1367646,-0.0749632,-0.9874362,-4.3005001,-13.3099275,5.4946258,247.9020204,-0.1418642,-0.0783763,-0.9867659,-4.495298,-13.8024177,6.0148443,278.1363163
"409",48.78504,"2",NA,2,0.134434,-0.0745281,-0.9877891,-4.2754942,-13.1744641,13.1866452,127.1617732,-0.1394229,-0.0777333,-0.9871647,-4.4583439,-13.6602832,13.8687327,104.2812596
"410",48.79662,"2",NA,2,0.1327686,-0.074276,-0.9880334,-4.2610035,-13.0777262,12.1676004,153.2982636,-0.1377531,-0.0774071,-0.9874247,-4.4395957,-13.5631722,12.2363554,131.8833816
"411",48.81941,"2",NA,2,0.128283,-0.0734309,-0.9886888,-4.2124325,-12.8172187,21.1604647,687.0615356,-0.1332882,-0.0763969,-0.9881159,-4.3815408,-13.3035691,21.4601974,707.5388494
"412",48.84163,"2",NA,2,0.1209634,-0.0736911,-0.9895917,-4.227389,-12.3933729,42.9255353,800.6380261,-0.1257933,-0.0762513,-0.9891093,-4.3731789,-12.8691179,43.9100791,811.8207643
"413",48.85325,"2",NA,2,0.1148471,-0.073978,-0.9902988,-4.2438741,-12.0395232,50.1502694,242.054443,-0.1195525,-0.0762371,-0.9898841,-4.3723602,-12.5077452,51.0365765,219.3295978
"414",48.86444,"2",NA,2,0.1074238,-0.0744634,-0.9910952,-4.2717704,-11.6104395,48.6100662,662.9411321,-0.1120132,-0.0764008,-0.9907529,-4.3817656,-12.0716386,49.0823927,633.3755673
"415",48.88704,"2",NA,2,0.0918051,-0.0757849,-0.9925639,-4.3477277,-10.7087796,81.6856928,-341.0634985,-0.0963116,-0.0771957,-0.9923408,-4.4274478,-11.164722,81.657756,-357.8367001
"416",48.89845,"2",NA,2,0.083065,-0.0768416,-0.9932521,-4.4084716,-10.2048422,57.2038229,-242.8786612,-0.0876347,-0.078037,-0.9930789,-4.4757966,-10.6642726,57.0456882,-228.706217
"417",48.921,"2",NA,2,0.0645224,-0.079271,-0.9944381,-4.548136,-9.1366916,94.6344095,-748.1399325,-0.0689029,-0.0798212,-0.9944125,-4.5783473,-9.5849347,95.3727669,-705.5801297
"418",48.9323,"2",NA,2,0.0554595,-0.0807295,-0.9948676,-4.631998,-8.6150439,58.9696564,-1361.736336,-0.0596802,-0.0809508,-0.9949174,-4.6432781,-9.0540218,60.2206254,-1308.9044524
"419",48.95424,"2",NA,2,0.0375516,-0.0833455,-0.9954886,-4.7824415,-7.5846365,68.4630981,147.3199666,-0.041047,-0.0828405,-0.9957047,-4.7519147,-7.9818736,71.0370471,175.4894504
"420",48.97676,"2",NA,2,0.0205807,-0.085512,-0.9958005,-4.9070561,-6.6083505,65.3539816,-135.7878795,-0.0232688,-0.0844527,-0.9961434,-4.8446119,-6.9593669,67.8387302,-151.2096116
"421",48.99872,"2",NA,2,0.0043732,-0.0870594,-0.9958693,-4.9960779,-5.6759621,62.4219807,-89.1626031,-0.0065823,-0.0856616,-0.9962902,-4.9141311,-5.9997825,64.3163891,-94.0763332
"422",49.02108,"2",NA,2,-0.0113818,-0.0888022,-0.99566,-5.0963512,-4.7694192,61.4200362,-23.035747,0.0097791,-0.0871921,-0.9961311,-5.0021502,5.0587841,63.6957958,-11.8193231
"423",49.04316,"2",NA,2,-0.0271358,-0.0901505,-0.9952341,-5.1739411,-3.8625358,61.3921754,-10.0465449,0.0261573,-0.0884702,-0.9957229,-5.075668,4.1164516,63.7866765,-7.3754267
"424",49.06538,"2",NA,2,-0.0429282,-0.0914924,-0.9945556,-5.251168,-2.9528248,60.9737444,-54.6251062,0.0425841,-0.0898964,-0.9950279,-5.1577109,3.1706565,63.3674556,-58.8326857
"425",49.08743,"2",NA,2,-0.0581641,-0.0926677,-0.993672,-5.3188197,-2.0744,58.9800069,-156.2122186,0.0583882,-0.0912805,-0.9940996,-5.2373418,2.2598521,61.1889477,-163.6285143
"426",49.1094,"2",NA,2,-0.0727879,-0.0931684,-0.9926611,-5.3476407,-1.2305901,54.102546,-157.2922446,0.0735298,-0.0920995,-0.9930188,-5.2844645,1.3864069,56.1697148,-152.1854113
"427",49.13258,"2",NA,2,-0.0863709,-0.0929367,-0.9915933,-5.3343054,-0.4462804,51.9565651,-89.7288249,0.0876912,-0.0923329,-0.9918469,-5.2978957,0.5687422,54.4100668,-70.8585264
"428",49.15413,"2",NA,2,-0.0990919,-0.0931556,-0.9903823,-5.3469067,0.2893098,50.0843299,-101.3950289,0.1011042,-0.0932308,-0.9904854,-5.3495662,0.2070588,52.9919752,-95.7026162
"429",49.17615,"2",NA,2,-0.1116643,-0.0933914,-0.9890215,-5.360477,1.0172727,47.531961,-130.3365352,0.1143851,-0.0943053,-0.9889378,-5.4114032,0.9765353,50.2262518,-151.0736426
"430",49.19864,"2",NA,2,-0.1233189,-0.093299,-0.9876447,-5.3551577,1.6928492,44.2762709,-105.4018012,0.1265819,-0.0950133,-0.9873828,-5.4521543,1.6841967,46.255715,-133.0797946
"431",49.22086,"2",NA,2,-0.1342281,-0.0929778,-0.9862515,-5.3366708,2.3259358,42.8088193,-39.2233555,0.1378666,-0.0953867,-0.9858344,-5.4736451,2.3398066,44.2645181,-54.238434
"432",49.24293,"2",NA,2,-0.1451489,-0.0921913,-0.9847776,-5.2913961,2.960243,42.5350457,-24.2886229,0.1491368,-0.0953193,-0.9841991,-5.4697639,2.9952976,43.8481886,-28.7764123
"433",49.26536,"2",NA,2,-0.1560358,-0.0918422,-0.983144,-5.2713056,3.5938915,41.7236974,-40.6769321,0.1603548,-0.095747,-0.9823921,-5.4943813,3.6493276,42.9803993,-49.4394605
"434",49.28781,"2",NA,2,-0.1665474,-0.0919178,-0.9814109,-5.2756571,4.2070916,40.7093749,203.4979013,0.1710957,-0.0965281,-0.9805019,-5.5393448,4.277096,41.6291306,193.2095119
"435",49.30964,"2",NA,2,-0.176382,-0.0923768,-0.979648,-5.3020769,4.7821824,50.5804033,-418.2334122,0.181026,-0.097536,-0.9786172,-5.5973707,4.8589449,51.3786087,-428.059447
"436",49.32093,"2",NA,2,-0.1810361,-0.0927711,-0.9787613,-5.3247696,5.054893,36.0316122,-955.8844728,0.1857259,-0.0982129,-0.9776684,-5.636341,5.1349647,36.6708089,-971.749559
"437",49.33218,"2",NA,2,-0.1856062,-0.0929827,-0.9778849,-5.3369505,5.322755,29.0214569,-208.3846471,0.1903383,-0.0986931,-0.9767325,-5.6639861,5.4059302,29.4621345,-212.7643692
"438",49.35447,"2",NA,2,-0.1941185,-0.0932862,-0.9762018,-5.3544239,5.8222464,33.6211237,90.0398702,0.1989336,-0.0995137,-0.9749348,-5.7112402,5.911534,34.2598858,99.1872405
"439",49.37649,"2",NA,2,-0.2025246,-0.0933058,-0.9744906,-5.355549,6.3160747,33.0425288,-32.3881427,0.2075079,-0.1001977,-0.9730757,-5.7506269,6.4167362,33.888456,-27.4442202
"440",49.39875,"2",NA,2,-0.2107646,-0.0930309,-0.9727681,-5.3397271,6.800662,32.1855098,174.2616119,0.2159282,-0.1006141,-0.9711988,-5.7746045,6.9135363,33.0421174,180.1021739
"441",49.42069,"2",NA,2,-0.2184938,-0.0928834,-0.9710755,-5.3312343,7.2561276,40.6768082,-268.948787,0.2238526,-0.1012025,-0.9693417,-5.8084941,7.3822607,41.7791728,-283.4576775
"442",49.43217,"2",NA,2,-0.2226191,-0.0926631,-0.9701591,-5.3185566,7.4993764,30.0587128,-753.4723276,0.2280513,-0.101318,-0.9683504,-5.8151456,7.6307213,30.6993621,-772.0987633
"443",49.44358,"2",NA,2,-0.2260653,-0.092514,-0.969376,-5.3099707,7.7028001,23.4178252,-163.8450082,0.2315702,-0.101481,-0.9674979,-5.8245289,7.8392491,24.0923192,-158.075579
"444",49.4652,"2",NA,2,-0.233295,-0.0919759,-0.9677129,-5.2789974,8.129799,28.9165141,160.7539693,0.2390265,-0.1017453,-0.965655,-5.8397517,8.2816113,29.7763483,155.7923642
"445",49.48759,"2",NA,2,-0.2404689,-0.0907463,-0.9660714,-5.2082268,8.5533148,30.4205512,354.9214643,0.2464372,-0.1012985,-0.9638375,-5.8140203,8.7210682,30.8662636,336.2376525
"446",49.5092,"2",NA,2,-0.2480408,-0.0875176,-0.9644536,-5.0224358,8.9985561,44.3086159,-285.3270813,0.2542003,-0.0985708,-0.9621026,-5.6569477,9.1788572,44.346509,-293.7020548
"447",49.5204,"2",NA,2,-0.2519961,-0.0853482,-0.9636222,-4.8976364,9.2308234,30.7194029,-199.4272247,0.2582583,-0.096624,-0.9612189,-5.5448645,9.4177073,30.7810606,-191.2401839
"448",49.54212,"2",NA,2,-0.2600611,-0.0800086,-0.9619361,-4.5905453,9.7039992,48.4096509,-514.4008478,0.2662563,-0.091024,-0.959582,-5.2225844,9.886557,48.7808673,-519.2416271
"449",49.55367,"2",NA,2,-0.2638107,-0.0777228,-0.9611021,-4.4591274,9.9245984,27.1198843,-879.987482,0.2699362,-0.0885591,-0.9587842,-5.0807786,10.1027979,27.2146653,-894.5481859
"450",49.57586,"2",NA,2,-0.270677,-0.0740607,-0.9594808,-4.2486288,10.3298116,28.9681975,-88.96054,0.2768139,-0.0849246,-0.9571506,-4.8717465,10.5089578,28.9478655,-90.9247466
"451",49.59856,"2",NA,2,-0.2765322,-0.0707875,-0.9580571,-4.0605355,10.6758186,23.0385954,-324.6118659,0.2827863,-0.0818965,-0.9556674,-4.697641,10.8624824,23.0468471,-322.0568847
"452",49.62068,"2",NA,2,-0.2801979,-0.0688487,-0.9571328,-3.9491417,10.8928845,14.4558633,-317.597062,0.286631,-0.0803483,-0.9546529,-4.6086406,11.0909479,14.549294,-314.8601066
"453",49.64267,"2",NA,2,-0.282567,-0.0678738,-0.9565059,-3.8931351,11.0336153,9.0202356,-127.3096835,0.2891018,-0.0796242,-0.9539683,-4.5670217,11.2382861,9.1493592,-117.6510152
"454",49.66513,"2",NA,2,-0.2840922,-0.0672305,-0.9560994,-3.8561771,11.1242578,8.8532899,-205.8275,0.2908117,-0.0794039,-0.9534668,-4.5543618,11.3406982,9.3798251,-195.4150423
"455",49.67636,"2",NA,2,-0.284949,-0.0669342,-0.9558651,-3.8391558,11.1752687,4.3138771,-222.996226,0.2917539,-0.0793126,-0.9531865,-4.5491135,11.3972003,4.8755703,-220.4453427
"456",49.69846,"2",NA,2,-0.2855332,-0.0675377,-0.9556484,-3.8738228,11.2109837,3.3907496,10.1655581,0.2923938,-0.0801375,-0.9529214,-4.5965237,11.4368296,3.9960029,9.1987853
"457",49.72033,"2",NA,2,-0.2863185,-0.0677657,-0.9553972,-3.8869252,11.2583439,4.7489114,23.7796498,0.2932192,-0.0805251,-0.952635,-4.6188074,11.4870224,5.2687713,17.8750844
"458",49.73185,"2",NA,2,-0.2868365,-0.0681466,-0.9552148,-3.9088027,11.289852,4.5813842,39.2923065,0.2937337,-0.0809707,-0.9524388,-4.6444227,11.5186075,5.0101838,51.6292299
"459",49.75398,"2",NA,2,-0.2880357,-0.069029,-0.9547904,-3.9594982,11.3628501,6.6422826,86.4500917,0.2949787,-0.0821266,-0.9519549,-4.7108716,11.5952021,7.7920419,108.4207565
"460",49.776,"2",NA,2,-0.2897655,-0.0699532,-0.9541995,-4.0125971,11.4678086,8.3988902,58.8555322,0.2968488,-0.083587,-0.9512462,-4.7948368,11.7099693,9.7988615,41.8377447
"461",49.79867,"2","B9",NA,-0.2916745,-0.0714329,-0.953508,-4.0976202,11.5843157,9.2589398,-19.4373169,0.2987649,-0.0853839,-0.9504864,-4.8981622,11.8281703,9.6297267,-58.5414586
"462",49.82041,"2","B9",NA,-0.2934334,-0.0724305,-0.9528929,-4.1549415,11.6913078,7.5890378,-77.5839708,0.3004035,-0.086329,-0.9498844,-4.9525145,11.9284529,7.2465404,-85.5263883
"463",49.84272,"2","B9",NA,-0.2949623,-0.0728074,-0.9523921,-4.1766024,11.7837475,5.8409261,-32.2754365,0.3018958,-0.086762,-0.9493717,-4.977415,12.0191797,5.8760239,-10.0200106
"464",49.86481,"2","B9",NA,-0.2960645,-0.0730466,-0.9520316,-4.19035,11.8503817,6.1458708,-70.8473005,0.3030305,-0.0871817,-0.9489716,-5.0015543,12.0883492,6.7903416,-75.6597284
"465",49.87588,"2","B9",NA,-0.2966696,-0.0732163,-0.9518303,-4.2001004,11.8870268,4.4244941,-30.4352115,0.3036662,-0.0874844,-0.9487406,-5.0189648,12.1272196,4.6570416,-65.1925817
"466",49.89788,"2","B9",NA,-0.297685,-0.0741141,-0.9514436,-4.2516989,11.949353,6.5063283,-88.2623957,0.3046019,-0.0883664,-0.9483588,-5.0696945,12.1851749,6.0281886,-124.4578947
"467",49.90921,"2","B9",NA,-0.2980028,-0.0744744,-0.9513161,-4.2724059,11.9689691,3.4341578,-122.0500382,0.3048493,-0.0886193,-0.9482557,-5.0842462,12.2005362,2.501832,-142.3290399
