"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"433",193.1187,"1","B8",NA,0.0507802,-0.1951308,-0.9773561,-11.2759227,-6.3301821,6.1150702,-17.0053132,-0.0824084,-0.2016384,-0.9719323,-11.6796464,-5.4299754,5.9916765,-14.0272931,"closed","closed","closed","closed"
"434",193.141,"1","B8",NA,0.0488101,-0.1944618,-0.9775897,-11.2367616,-6.2143055,7.9209843,12.8995021,-0.0806223,-0.2008603,-0.9722432,-11.6339474,-5.3239109,7.861525,20.5459724,"closed","closed","closed","closed"
"435",193.163,"1","B8",NA,0.0470596,-0.1936701,-0.9778327,-11.1904201,-6.1112759,6.7069431,-62.8088498,-0.078787,-0.1999273,-0.9725859,-11.5791563,-5.2148515,6.9208542,-69.7834015,"inactive","inactive","inactive","inactive"
"436",193.1859,"1","B8",NA,0.0460339,-0.1926973,-0.9780737,-11.1334923,-6.0506435,5.0940043,-23.7557743,-0.0779818,-0.1989121,-0.9728589,-11.5195551,-5.1664416,4.7039272,-35.4260064,"None","-0.1621483","-0.3218611","-0.932794"
"437",193.2085,"1","B8",NA,0.0453893,-0.1917452,-0.9782909,-11.0777823,-6.0123806,5.6120519,-95.0228395,-0.0775443,-0.1979437,-0.9730914,-11.4627077,-5.139751,5.290556,-93.7864085,"inactive","inactive","inactive","inactive"
"438",193.22,"1","B8",NA,0.0448952,-0.191518,-0.9783582,-11.06449,-5.9833203,3.1629183,-70.298554,-0.077107,-0.1976887,-0.9731779,-11.4477388,-5.1137651,2.8349628,-67.0613417,"inactive","inactive","inactive","inactive"
"439",193.2425,"1","B8",NA,0.0447758,-0.1905065,-0.9785612,-11.0053261,-5.9758002,4.7912665,-40.7663573,-0.0773108,-0.1967156,-0.9733589,-11.3906361,-5.1248494,4.6216239,-25.54467,"None","-0.03806345","-0.295975","-0.9544245"
"440",193.2539,"1","B8",NA,0.0448881,-0.1902143,-0.9786129,-10.9882343,-5.9822262,3.0367638,-68.6367737,-0.0774367,-0.1964308,-0.9734064,-11.3739227,-5.1319912,3.1339638,-41.1364612,"None","-0.03757351","-0.2869376","-0.9572006"
"441",193.2655,"1","B8",NA,0.0445463,-0.1896547,-0.978737,-10.955505,-5.9619208,3.2296741,12.7059347,-0.0770258,-0.195831,-0.9735599,-11.3387293,-5.1072444,3.6933573,8.388837,"None","-0.03405102","-0.2952185","-0.9548146"
"442",193.2883,"1","B8",NA,0.0442074,-0.1890824,-0.9788632,-10.9220374,-5.9417941,3.4298962,-65.1350601,-0.0767122,-0.1952361,-0.9737041,-11.3038307,-5.0882404,2.9763907,-68.558117,"B8","-0.03235233","-0.3050274","-0.9517888"
"443",193.2998,"1","B8",NA,0.0442287,-0.1888095,-0.9789149,-10.9060832,-5.9428995,1.8308006,-74.5936588,-0.0768731,-0.1949842,-0.9737419,-11.2890557,-5.0974733,1.7611819,-65.5715512,"B8","-0.03322433","-0.3007622","-0.9531074"
"444",193.3112,"1","B8",NA,0.0439015,-0.1887236,-0.9789461,-10.9010588,-5.9237072,1.7152556,6.3835395,-0.076637,-0.1948906,-0.9737793,-11.2835625,-5.0834984,1.4707923,-12.9313662,"B8","-0.03394612","-0.3064254","-0.9512787"
"445",193.334,"1","B8",NA,0.0434948,-0.1884934,-0.9790087,-10.8876031,-5.8997864,2.237435,58.1743875,-0.0764158,-0.1946599,-0.9738428,-11.270033,-5.0702684,1.4619012,38.087022,"B8","-0.04223015","-0.3091913","-0.9500484"
"446",193.3564,"1","B8",NA,0.0429365,-0.188021,-0.9791242,-10.8599804,-5.8668816,4.3306292,60.2202184,-0.0761815,-0.194196,-0.9739537,-11.2428268,-5.0560626,3.1769349,102.8037479,"B8","-0.04267729","-0.3081355","-0.9503712"
"447",193.368,"1","B8",NA,0.0424227,-0.1876974,-0.9792086,-10.8410641,-5.8366569,4.6437627,-13.5670832,-0.0757522,-0.1938479,-0.9740566,-11.2224115,-5.0304892,4.6738394,28.6191041,"B8","-0.04273112","-0.3068224","-0.9508032"
"448",193.3793,"1","B8",NA,0.041846,-0.1873492,-0.9793001,-10.8207108,-5.8027458,4.0321114,7.3093702,-0.0752182,-0.1934633,-0.9741744,-11.1998566,-4.9987367,3.8624397,-10.344626,"B8","-0.04099307","-0.305141","-0.9514148"
"449",193.4017,"1","B8",NA,0.0411154,-0.1865014,-0.9794929,-10.7711574,-5.759606,5.5720481,-86.2338208,-0.0746572,-0.1925841,-0.9743917,-11.1483064,-4.9649621,5.0074388,-84.2631116,"B8","-0.04025251","-0.3060188","-0.9511717"
"450",193.4131,"1","B8",NA,0.0407653,-0.1861914,-0.9795664,-10.7530411,-5.7389829,2.8221992,-78.1043012,-0.0744263,-0.1922655,-0.9744723,-11.1296269,-4.9511042,2.5035171,-79.2030539,"B8","-0.04096944","-0.3066223","-0.9509448"
"451",193.4356,"1","B8",NA,0.0401477,-0.1855742,-0.9797091,-10.7169725,-5.7025809,4.734839,-49.9323402,-0.0740508,-0.191638,-0.9746245,-11.0928368,-4.9284755,3.8813304,-34.7160373,"B8","-0.04275724","-0.3073877","-0.9506218"
"452",193.4469,"1","B8",NA,0.0398284,-0.1852295,-0.9797873,-10.6968312,-5.6837511,2.6457979,-95.6038242,-0.0738665,-0.191289,-0.9747071,-11.0723824,-4.9173378,2.4047795,-72.021947,"B8","-0.04331101","-0.307434","-0.9505701"
"453",193.4689,"1","B8",NA,0.0396027,-0.1845796,-0.9799192,-10.6588605,-5.6702639,2.5063893,-15.3081948,-0.0739419,-0.1906643,-0.9748237,-11.0357669,-4.9212308,2.1105147,-1.1355188,"B8","-0.04274002","-0.2993463","-0.9531775"
"454",193.4911,"1","B8",NA,0.0394933,-0.1841622,-0.9800021,-10.6344757,-5.6636863,1.9673814,-43.4305185,-0.0739699,-0.1902572,-0.9749012,-11.0119075,-4.9225239,2.3570376,NA,"B8","-0.04227727","-0.3001524","-0.9529386"
"455",193.5023,"1","B8",NA,0.0394165,-0.1839981,-0.980036,-10.6248899,-5.6591208,1.2664697,-25.9327579,-0.0739963,-0.1901026,-0.9749293,-11.0028491,-4.9239385,NA,NA,"B8","-0.04260131","-0.3008239","-0.9527124"
"456",193.5137,"1","B8",NA,0.0393612,-0.1838342,-0.980069,-10.6153148,-5.6558171,1.3886308,9.7840035,-0.0740833,-0.1899548,-0.9749515,-10.9941886,-4.9289249,1.4574726,NA,"B8","-0.04265589","-0.3011618","-0.9526017"
"457",193.536,"1","B8",NA,0.039469,-0.1833048,-0.9801638,-10.584392,-5.661887,1.5860331,-12.2962599,-0.0744725,-0.1894742,-0.9750154,-10.9660265,-4.9513807,2.0911962,3.3080539,"B8","-0.04265668","-0.3033996","-0.9519023"
"458",193.558,"1","B8",NA,0.0396221,-0.1831938,-0.9801784,-10.5779094,-5.6707845,0.850251,-4.6796164,-0.0748621,-0.1894101,-0.974998,-10.9622707,-4.9742189,1.6115524,-1.7163273,"B8","-0.04180699","-0.3020233","-0.9523808"
"459",193.5803,"1","B8",NA,0.0398316,-0.1831079,-0.980186,-10.5728926,-5.6829937,1.3873556,NA,-0.0753359,-0.1893805,-0.9749672,-10.9605404,-5.0020352,2.0211886,-14.7765599,"B8","-0.04143635","-0.3043201","-0.951658"
"460",193.5917,"1","B8",NA,0.0399348,-0.1833009,-0.9801456,-10.5841662,-5.6891144,NA,NA,-0.0754778,-0.1895909,-0.9749154,-10.9728643,-5.0105571,1.4748726,-28.6789566,"B8","-0.04225735","-0.3032245","-0.9519713"
"461",193.6138,"1","B8",NA,0.0399808,-0.1833301,-0.9801383,-10.5858744,-5.6918138,0.6199311,NA,-0.0757602,-0.1896608,-0.9748799,-10.976963,-5.02722,1.266349,-8.3763334,"B8","-0.04177879","-0.3039063","-0.9517812"
"462",193.6362,"1","B8",NA,0.0402668,-0.1833314,-0.9801264,-10.5859472,-5.7085355,1.0367766,8.7255302,-0.076153,-0.1897007,-0.9748415,-10.9792994,-5.0503376,1.1024435,-6.797464,"B8","-0.04195442","-0.305719","-0.9511948"
"463",193.6582,"1","B8",NA,0.0403015,-0.183569,-0.9800805,-10.5998279,-5.7106663,1.0112981,6.8073103,-0.0761848,-0.189942,-0.974792,-10.9934397,-5.0524237,0.9643337,16.7358143,"B8","-0.03985242","-0.3058268","-0.9512377"
"464",193.6804,"1","B8",NA,0.0401626,-0.1838504,-0.9800334,-10.6162614,-5.7026748,1.3392528,8.3685438,-0.0761781,-0.190236,-0.9747352,-11.0106672,-5.052292,1.8467692,14.8881734,"B8","-0.0391482","-0.3050071","-0.9515368"
"465",193.692,"1","B8",NA,0.0403292,-0.1840564,-0.9799879,-10.6282993,-5.7125056,1.3620393,4.9101557,-0.0763881,-0.1904641,-0.9746743,-11.0240332,-5.0648379,1.7310824,-23.477514,"B8","-0.03944074","-0.3027838","-0.9522336"
"466",193.7134,"1","B8",NA,0.0404188,-0.1842727,-0.9799436,-10.6409321,-5.7178466,1.5301568,NA,-0.0765189,-0.1906942,-0.974619,-11.0375181,-5.0727335,0.939667,-23.7464194,"B8","-0.0396845","-0.3029526","-0.9521737"
"467",193.7245,"1","B8",NA,0.0403264,-0.1844234,-0.979919,-10.6497347,-5.7125119,NA,NA,-0.0763763,-0.1908321,-0.9746032,-11.045604,-5.0644766,0.822997,NA,"B8","-0.03956933","-0.3029247","-0.9521843"
"468",193.7466,"1","B8",NA,0.040313,-0.1844555,-0.9799135,-10.6516111,-5.7117404,NA,NA,-0.0764114,-0.190872,-0.9745926,-11.0479404,-5.0665763,NA,NA,"B8","-0.03914396","-0.3012245","-0.9527433"
"469",193.7579,"1","B8",NA,0.0403233,-0.1844482,-0.9799145,-10.6511849,-5.7123388,0.8682744,NA,-0.0762839,-0.190843,-0.9746083,-11.0462399,-5.0590546,1.2741004,NA,"B8","-0.03908848","-0.3019176","-0.9525222"
"470",193.7693,"1","B8",NA,0.0403752,-0.1843619,-0.9799286,-10.6461453,-5.7153366,0.4626227,-10.778716,-0.0761802,-0.1907344,-0.9746377,-11.0398789,-5.052857,1.1759134,-4.7852387,"B8","-0.0388603","-0.302184","-0.9524451"
"471",193.7911,"1","B8",NA,0.0401975,-0.1845696,-0.9798968,-10.6582763,-5.7050394,0.7683906,3.8848252,-0.0757386,-0.1908869,-0.9746422,-11.048817,-5.0270347,1.1550381,-12.050389,"B8","-0.03921134","-0.3022805","-0.9524015"
"472",193.8131,"1","B8",NA,0.0401861,-0.1846309,-0.9798857,-10.6618578,-5.704397,0.6307498,20.1129278,-0.075685,-0.1909414,-0.9746357,-11.0520104,-5.0239317,0.6458878,5.0105929,"B8","-0.03936059","-0.3027397","-0.9522556"
"473",193.8354,"1","B8",NA,0.0397406,-0.1844739,-0.9799334,-10.6526885,-5.6782805,1.6673041,24.1149228,-0.075365,-0.1907701,-0.9746941,-11.0419662,-5.0049706,1.3854535,7.9584383,"B8","-0.03927097","-0.3029991","-0.9521677"
"474",193.8576,"1","B8",NA,0.0393558,-0.1844173,-0.9799597,-10.6493801,-5.655759,1.7061006,7.4428222,-0.0751244,-0.1907072,-0.9747249,-11.0382848,-4.9907706,1.0025589,20.6798066,"B8","-0.03933313","-0.30357","-0.9519873"
"475",193.8797,"1","B8",NA,0.0389838,-0.1842532,-0.9800054,-10.6397943,-5.6339384,1.9964516,-32.9137383,-0.0747664,-0.1905163,-0.9747898,-11.0270962,-4.9695605,2.2977762,-14.2953084,"B8","-0.03936608","-0.3034603","-0.9520195"
"476",193.891,"1","B8",NA,0.0388458,-0.1840496,-0.9800491,-10.6278973,-5.6257771,1.1041411,-32.2371928,-0.0746587,-0.1903038,-0.9748396,-11.0146406,-4.9630442,1.3124418,-39.6634809,"B8","-0.03962137","-0.30242","-0.9523406"
"477",205.6542,"2","B5",NA,0.0190641,0.0072718,-0.997729,0.4175102,-4.4506016,13.2905997,-500.2838604,-0.0476705,0.0034637,-0.9948955,0.1992426,-3.3267931,14.0244931,-510.084603,"B5","-0.03309458","-0.0391653","-0.9986749"
"478",205.6654,"2","B5",NA,0.0191184,0.0073978,-0.9977271,0.4247421,-4.4537233,1.5290847,-545.16236,-0.047822,0.0035797,-0.9948879,0.205917,-3.3355193,2.0322105,-568.1626633,"B5","-0.02871853","-0.04789604","-0.9984262"
"479",205.6769,"2","B5",NA,0.019288,0.0074767,-0.9977233,0.4292737,-4.4634611,1.066906,NA,-0.0481007,0.0036446,-0.9948742,0.209649,-3.3515698,1.2779737,-32.888849,"B5","-0.03478533","-0.04756273","-0.9982556"
"480",205.6986,"2","B5",NA,0.0191986,0.0077053,-0.9977231,0.4424003,-4.4583313,NA,NA,-0.0482167,0.0038634,-0.9948678,0.2222368,-3.358252,1.2738097,5.8837114,"B5","-0.03010941","-0.05125829","-0.9982216"
"481",205.7207,"2","B5",NA,0.0195475,0.0077681,-0.9977159,0.446006,-4.4783652,1.3363286,NA,-0.0487171,0.0039008,-0.9948432,0.2243871,-3.387072,1.5381105,-4.3530813,"B5","-0.0337235","-0.05761427","-0.9977556"
"482",205.7426,"2","B5",NA,0.019759,0.0076099,-0.9977129,0.436922,-4.4905105,0.5018009,-16.6425743,-0.0489815,0.0037296,-0.9948309,0.2145409,-3.4022985,1.0855366,-20.1261904,"B5","-0.033705","-0.0547132","-0.9979265"
"483",205.7649,"2","B5",NA,0.0198231,0.0075574,-0.9977121,0.433905,-4.4941938,0.6093123,NA,-0.0491229,0.0036687,-0.9948242,0.211034,-3.4104398,0.6487486,NA,"B5","-0.03387913","-0.05862995","-0.9976984"
"484",205.7874,"2","B5",NA,0.0198456,0.0076657,-0.9977108,0.4401262,-4.4954856,NA,NA,-0.0491577,0.0037752,-0.994822,0.2171614,-3.4124458,NA,NA,"B5","-0.03356336","-0.06031891","-0.9976074"
"485",205.8092,"2","B5",NA,0.0197916,0.0076473,-0.9977121,0.4390704,-4.4923874,0.8201869,NA,-0.0491531,0.0037556,-0.9948223,0.2160336,-3.412183,0.428936,NA,"B5","-0.03353438","-0.06092192","-0.9975724"
"486",205.8318,"2","B5",NA,0.0195722,0.0073537,-0.9977186,0.4222133,-4.4797808,1.2209325,11.8056147,-0.0491213,0.0034565,-0.994825,0.1988326,-3.4103482,1.2030573,13.4879678,"B5","-0.03329587","-0.05745113","-0.9977834"
"487",205.8537,"2","B5",NA,0.0192405,0.0073334,-0.9977252,0.4210469,-4.460735,1.3496853,NA,-0.0486937,0.0034578,-0.994846,0.1989035,-3.3857228,1.0436862,-1.8193444,"B5","-0.03331178","-0.05879131","-0.997705"
"488",205.8652,"2","B5",NA,0.0192249,0.0072281,-0.9977262,0.4149985,-4.4598385,NA,NA,-0.0488831,0.0033391,-0.9948371,0.1920787,-3.3966299,1.0855293,-2.9084452,"B5","-0.03371393","-0.06225962","-0.9974795"
"489",205.8873,"2","B5",NA,0.0190356,0.0070708,-0.9977311,0.4059696,-4.4489673,1.2001863,NA,-0.0490286,0.0031664,-0.9948305,0.1821404,-3.4050042,0.8765645,10.302526,"B5","-0.03378398","-0.06267993","-0.9974537"
"490",205.9093,"2","B5",NA,0.019089,0.0068396,-0.9977316,0.392693,-4.4520279,NA,NA,-0.049087,0.0029316,-0.9948284,0.1686366,-3.4083683,1.5378949,-18.9521967,"B5","-0.03433671","-0.06411414","-0.9973443"
"491",205.9205,"2","B5",NA,0.0190703,0.0068556,-0.9977319,0.3936144,-4.4509576,0.535473,NA,-0.0492585,0.0029352,-0.9948199,0.1688446,-3.4182431,0.7766884,-39.669138,"B5","-0.03380707","-0.0645027","-0.9973391"
"492",205.9427,"2","B5",NA,0.0192586,0.0068618,-0.9977282,0.3939673,-4.4617678,0.7872449,27.0911944,-0.0493895,0.0029361,-0.9948134,0.1688958,-3.4257902,0.5241987,24.7443969,"B5","-0.03490478","-0.06508498","-0.9972588"
"493",205.9648,"2","B5",NA,0.0195215,0.0066269,-0.9977247,0.3804817,-4.4768659,1.7340379,-0.9842123,-0.0490646,0.0027331,-0.99483,0.157217,-3.4070762,1.8692534,5.049922,"B5","-0.03582017","-0.06674202","-0.9971231"
"494",205.9762,"2","B5",NA,0.0194014,0.0064217,-0.9977284,0.3686979,-4.4699667,1.2232069,-30.6273913,-0.0488944,0.0025365,-0.9948389,0.145908,-3.3972697,1.2905625,-25.9898533,"B5","-0.03640651","-0.06710855","-0.997079"
"495",205.9981,"2","B5",NA,0.0194801,0.0061862,-0.9977283,0.3551807,-4.4744829,0.8630604,23.6192916,-0.0492275,0.002278,-0.9948231,0.1310366,-3.4164548,1.2639026,1.3397767,"B5","-0.03655482","-0.06779775","-0.9970275"
"496",206.0202,"2","B5",NA,0.0191312,0.0059668,-0.9977364,0.3425785,-4.4544465,2.2704686,-17.9057569,-0.0491449,0.0020555,-0.9948277,0.1182381,-3.4116963,1.3500241,-30.7484694,"B5","-0.03708917","-0.06802605","-0.9969918"
"497",206.0314,"2","B5",NA,0.0188822,0.0059121,-0.9977414,0.3394424,-4.4401488,1.156123,-38.159657,-0.0490721,0.0019996,-0.9948314,0.1150242,-3.4075044,0.6176131,-10.3278949,"B5","-0.03534661","-0.06454168","-0.9972757"
"498",206.0536,"2","B5",NA,0.0186709,0.0056897,-0.9977467,0.3266713,-4.4280114,1.6706264,1.1464101,-0.0489904,0.0017762,-0.9948359,0.1021733,-3.4027973,1.6107978,0.157292,"B5","-0.03514298","-0.06412663","-0.9973117"
"499",206.0652,"2","B5",NA,0.0186636,0.0055168,-0.9977479,0.316746,-4.4275917,1.4283835,-7.3315247,-0.0489133,0.0016092,-0.9948399,0.0925663,-3.3983534,1.0954856,-1.162959,"B5","-0.03543666","-0.06424915","-0.9972997"
"500",206.0873,"2","B5",NA,0.0185159,0.0050698,-0.997753,0.2910771,-4.4191099,1.5658446,NA,-0.0488459,0.0011635,-0.9948439,0.0669291,-3.3944713,2.0258414,29.6718909,"B5","-0.03565154","-0.06467791","-0.9972563"
"501",206.1095,"2","B5",NA,0.0188561,0.0047724,-0.997748,0.2740045,-4.4386423,NA,NA,-0.0496027,0.0008195,-0.9948068,0.0471399,-3.4380562,2.4087078,1.3222564,"B5","-0.0364139","-0.06440008","-0.9972519"
"502",206.1314,"2","B5",NA,0.0188982,0.0048623,-0.9977468,0.2791682,-4.4410599,1.265377,NA,-0.0498179,0.0008957,-0.994796,0.0515244,-3.4504545,2.0889301,18.4478806,"B5","-0.03748288","-0.06364752","-0.9972537"
"503",206.143,"2","B5",NA,0.0192406,0.0047334,-0.9977409,0.271768,-4.4607241,1.9844749,26.7938193,-0.0502918,0.0007413,-0.9947722,0.0426406,-3.4777445,2.6863009,13.2126267,"B5","-0.03707148","-0.06400026","-0.9972469"
"504",206.1648,"2","B5",NA,0.0196403,0.004594,-0.9977338,0.2637636,-4.4836769,1.8012773,-5.7201392,-0.050939,0.0005659,-0.9947394,0.0325533,-3.5150264,2.1397263,-29.1322263,"B5","-0.03708579","-0.07046631","-0.9968199"
"505",206.1872,"2","B5",NA,0.0201099,0.0043967,-0.9977253,0.2524357,-4.5106402,1.7332548,10.7165247,-0.051174,0.0003642,-0.9947275,0.0209474,-3.5285566,1.3962205,0.0775316,"B5","-0.0368769","-0.06443038","-0.9972267"
"506",206.2092,"2","B5",NA,0.0202994,0.0040287,-0.997723,0.2313062,-4.5215212,2.2715897,60.2857406,-0.0512861,-6.8e-06,-0.9947217,-0.0003892,-3.535016,2.1298608,67.2805535,"B5","-0.03651161","-0.06431154","-0.997247"
"507",206.2315,"2",NA,1,0.0203674,0.0030643,-0.9977251,0.1759342,-4.525421,4.4146579,125.9667298,-0.0512192,-0.0009652,-0.9947247,-0.05552,-3.5311618,4.386929,127.4477904,"B5","-0.03542348","-0.06497131","-0.9972466"
"508",206.2536,"2",NA,1,0.0200852,0.0016215,-0.9977342,0.0931,-4.5092113,7.8585395,23.638847,-0.0510495,-0.0024051,-0.994731,-0.1383485,-3.5213938,7.7832959,26.5187573,"B5","-0.03481941","-0.065666","-0.9972242"
"509",206.265,"2",NA,1,0.0198567,0.000754,-0.9977398,0.0432931,-4.496092,6.6210233,102.0863732,-0.0508302,-0.0032628,-0.9947398,-0.1876851,-3.5087715,6.6359515,116.8054503,"B5","-0.03917206","-0.06272421","-0.9972513"
"510",206.2869,"2",NA,1,0.0192217,-0.0015941,-0.9977513,-0.0915237,-4.4596269,13.4697402,133.7556623,-0.0499403,-0.0055638,-0.9947747,-0.3200493,-3.4575451,13.9561392,209.3494756,"B5","-0.09017735","-0.08643179","-0.9921623"
"511",206.2987,"2",NA,1,0.018526,-0.0032438,-0.9977604,-0.1862392,-4.4196824,12.9361976,157.15596,-0.0487919,-0.0071484,-0.9948215,-0.411202,-3.391431,14.9525761,284.0061136,"None","-0.1624966","-0.1477192","-0.9755821"
"512",206.3205,"2",NA,1,0.016649,-0.0075907,-0.9977699,-0.4358152,-4.3119214,20.7738948,542.5578941,-0.0447298,-0.0112636,-0.9949744,-0.6479339,-3.1576025,25.4943677,686.0083354,"None","-0.2631698","-0.2138767","-0.9407313"
"513",206.3426,"2",NA,1,0.0137654,-0.013372,-0.997753,-0.7677645,-4.1463832,36.8093983,371.1709225,-0.0389938,-0.0167488,-0.9951385,-0.9634931,-2.8275041,45.129074,434.4573501,"None","-0.3126768","-0.251545","-0.9159377"
"514",206.3539,"2",NA,1,0.011623,-0.0175955,-0.9977148,-1.0102857,-4.0233998,36.9987123,-13.50652,-0.0349213,-0.0207847,-0.9952136,-1.1956921,-2.5931991,44.9083449,-63.1921121,"None","-0.3311861","-0.2659589","-0.9052871"
"515",206.3653,"2",NA,1,0.009169,-0.0221466,-0.9976498,-1.2716336,-3.882524,36.4997743,705.6876145,-0.0303973,-0.0251457,-0.9952614,-1.4466187,-2.3329432,43.6902472,772.3488893,"None","-0.330583","-0.2640641","-0.9060626"
"516",206.3871,"2",NA,1,0.00322,-0.0333119,-0.9973764,-1.91293,-3.5409374,68.2218638,56.0081992,-0.0202632,-0.0359612,-0.9951873,-2.0690616,-1.750012,79.6940035,-4.1992425,"None","-0.3283899","-0.2637401","-0.906965"
"517",206.3986,"2",NA,1,-0.0008823,-0.0401801,-0.997128,-2.3075301,-3.305262,52.7759226,-334.532691,-0.0139205,-0.0426564,-0.9950318,-2.4544894,-1.3850736,60.6046137,-465.3819835,"None","-0.3270899","-0.2663023","-0.9066837"
"518",206.4202,"2",NA,1,-0.0107082,-0.053666,-0.9964361,-3.0826747,-2.7402525,67.3356173,967.2169518,-0.0003277,-0.0558754,-0.9944745,-3.2158311,-0.6024421,76.3549659,1055.3560698,"None","-0.3341929","-0.2690126","-0.903294"
"519",206.4423,"2",NA,1,-0.0221771,-0.0675829,-0.9953995,-3.883192,-2.0796417,95.1898819,-748.4596833,0.0145623,-0.0696303,-0.9934995,-4.0086403,0.2561996,106.8867605,-863.1351306,"None","-0.3305827","-0.2723283","-0.9036202"
"520",206.4535,"2",NA,1,-0.0292785,-0.0745322,-0.9947196,-4.2831968,-1.6700082,64.3081966,-1054.188222,0.0231775,-0.0765332,-0.9928278,-4.4067961,0.7537612,72.0794069,-1171.5432006,"None","-0.3408569","-0.2753725","-0.8988714"
"521",206.4755,"2",NA,1,-0.0438995,-0.087737,-0.9931035,-5.0438623,-0.8248804,78.5843681,983.2749477,0.0411048,-0.089782,-0.9911363,-5.1715852,1.791274,88.9030935,1122.9827344,"None","-0.344162","-0.2794796","-0.8963353"
"522",206.4977,"2",NA,1,-0.0606306,-0.1004085,-0.9910205,-5.7746463,0.145029,107.8358209,-461.3732236,0.0608934,-0.1026685,-0.9888644,-5.9163495,2.9402127,121.7868977,-474.0580644,"None","-0.3497452","-0.2717226","-0.896567"
"523",206.5091,"2",NA,1,-0.0694357,-0.106717,-0.9897827,-6.138811,0.6569079,82.2954951,-1788.1216165,0.0713148,-0.1091758,-0.9874697,-6.292808,3.5471537,94.092096,-1950.5308074,"None","-0.3538567","-0.2744794","-0.89411"
"524",206.5203,"2",NA,1,-0.0781127,-0.1124805,-0.9884968,-6.4717274,1.1622645,67.3338208,-374.6797449,0.0817272,-0.115218,-0.9859752,-6.6426037,4.1548399,77.6091339,-404.0018362,"None","-0.3465133","-0.286807","-0.8931067"
"525",206.5426,"2",NA,1,-0.0954783,-0.1237771,-0.9856179,-7.1249081,2.1771039,80.4128664,269.9390801,0.1021176,-0.1271937,-0.9825962,-7.336646,5.3496771,92.4094069,328.3089123,"None","-0.3382788","-0.2895274","-0.8953872"
"526",206.5647,"2",NA,1,-0.1127188,-0.1339549,-0.9824613,-7.7141961,3.189027,79.382429,-156.0279045,0.1224086,-0.1383068,-0.9787691,-7.9816707,6.5450561,92.2531257,-145.1274747,"None","-0.3525374","-0.2812116","-0.8925412"
"527",206.5861,"2",NA,1,-0.129363,-0.1431014,-0.9791152,-8.2444739,4.170504,73.7022338,-258.725769,0.1419589,-0.1486028,-0.9746109,-8.5801737,7.7036903,86.1930009,-280.7536919,"B9","-0.3713762","-0.2891541","-0.8822955"
"528",206.6083,"2",NA,1,-0.1448219,-0.1510648,-0.9757487,-8.7067353,5.0863224,68.1073486,236.3911688,0.1600133,-0.1578371,-0.9703529,-9.1177602,8.7803673,80.0142085,298.226744,"B9","-0.3571116","-0.2856566","-0.8892969"
"529",206.63,"2",NA,1,-0.1590005,-0.158685,-0.9723258,-9.1496078,5.9311914,83.8355996,-1109.8971684,0.1766124,-0.1668538,-0.9659552,-9.6434618,9.7777844,98.9968796,-1287.8350737,"B9","-0.3725887","-0.2841686","-0.8834143"
"530",206.6415,"2",NA,1,-0.1662771,-0.1624671,-0.9704823,-9.369622,6.3663848,49.9727165,-1405.5170174,0.1850785,-0.1714146,-0.9635687,-9.9096832,10.2891715,59.316732,-1622.7680453,"B9","-0.3780691","-0.2882549","-0.879742"
"531",206.6639,"2",NA,1,-0.1788061,-0.1683614,-0.9672447,-9.7127837,7.1175767,52.9645612,-35.8578761,0.1997549,-0.178822,-0.9592822,-10.3425231,11.1792568,63.9067502,-7.3722941,"B9","-0.3913669","-0.2923861","-0.872532"
"532",206.6865,"2",NA,1,-0.1903677,-0.1737247,-0.9640847,-10.0253387,7.8139447,48.3252276,-257.998802,0.2135533,-0.1858679,-0.9549606,-10.7547977,12.02183,58.942522,-317.3434091,"B9","-0.3869562","-0.2944013","-0.8738222"
"533",206.7084,"2",NA,1,-0.1996141,-0.1790302,-0.9612398,-10.3348257,8.3755271,41.5205175,-324.1826031,0.2243238,-0.1925513,-0.9511595,-11.1463787,12.6867285,49.8533496,-402.007913,"B9","-0.3824686","-0.297085","-0.8748969"
"534",206.7304,"2",NA,1,-0.2076071,-0.1838683,-0.9586299,-10.6173074,8.8636821,34.0922648,-186.4482008,0.233566,-0.1986518,-0.947674,-11.5042721,13.2617557,41.2956769,-184.845512,"B9","-0.3922772","-0.3064469","-0.8672813"
"535",206.7527,"2",NA,1,-0.2133908,-0.1872107,-0.956711,-10.8126131,9.2178347,33.3062221,-717.1291982,0.2404811,-0.203087,-0.9450006,-11.7647533,13.6938603,41.7259353,-832.0863214,"B9","-0.3978568","-0.3069162","-0.8645818"
"536",206.7643,"2",NA,1,-0.2159196,-0.1883981,-0.9559103,-10.8820311,9.3723248,17.0777079,-734.2134929,0.2435558,-0.2047906,-0.9438448,-11.8648686,13.8857647,22.1977211,-863.5712911,"B9","-0.4008202","-0.2981461","-0.8662767"
"537",206.7863,"2",NA,1,-0.2197113,-0.1907716,-0.9545746,-11.0208271,9.6058806,15.5505308,-157.5901638,0.2484544,-0.2081478,-0.9418315,-12.0622728,14.194365,21.2368526,-177.603556,"B9","-0.4021795","-0.3054891","-0.8630828"
