"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"339",57.16381,"1","B9",NA,-0.5270106,-0.1182008,-0.8397217,-6.7990659,17.1914839,5.051499,-324.1593965,0.5268881,-0.1495455,-0.8201608,-8.7216536,20.7280147,4.3462876,-214.0177165
"340",57.18602,"1","B9",NA,-0.5261063,-0.1181789,-0.8402916,-6.7978007,17.1297095,3.0233088,-66.1017484,0.5259767,-0.1494702,-0.8207593,-8.717224,20.6639316,3.8465451,-28.8454392
"341",57.20811,"1","B9",NA,-0.525958,-0.1179289,-0.8404196,-6.78335,17.1185183,2.1201655,25.5818506,0.5255793,-0.1487141,-0.8211511,-8.6727892,20.631845,3.069196,-34.2726637
"342",57.23049,"1","B9",NA,-0.5256871,-0.1170233,-0.8407157,-6.7310175,17.096174,4.180209,75.8792345,0.5255339,-0.1482122,-0.8212709,-8.6432941,20.6258024,2.3227058,26.2761718
"343",57.25223,"1","B9",NA,-0.5258428,-0.1157862,-0.8407895,-6.6595399,17.1015382,5.4783056,-123.2053286,0.5260069,-0.1475634,-0.8210849,-8.60517,20.6551024,4.1903366,-20.6371904
"344",57.2636,"1","B9",NA,-0.5259513,-0.1154673,-0.8407656,-6.6411112,17.1075826,1.9977131,-138.7265757,0.5260597,-0.1471334,-0.8211283,-8.5799067,20.6563401,2.7442777,-27.738958
"345",57.2857,"1","B9",NA,-0.5262607,-0.1151624,-0.8406137,-6.6234976,17.1273962,2.6312662,93.4544053,0.5261378,-0.1463775,-0.8212133,-8.5354968,20.6575093,4.3289371,93.2515197
"346",57.30787,"1","B9",NA,-0.5262753,-0.1138766,-0.8407798,-6.5492188,17.1230187,6.1394747,124.8169411,0.5259369,-0.144636,-0.8216505,-8.4332007,20.6337198,6.8740308,38.5557465
"347",57.33028,"1","B9",NA,-0.5258941,-0.1117875,-0.8412985,-6.4285636,17.0884659,8.1875836,2.2976924,0.5258413,-0.1430172,-0.8219949,-8.3381395,20.6180897,6.0294539,-59.1613286
"348",57.3527,"1","B9",NA,-0.5252817,-0.1099446,-0.8419237,-6.3221445,17.0393462,6.2415893,-105.7154709,0.5255651,-0.1417356,-0.8223934,-8.2628972,20.5918263,4.2216137,-60.9932517
"349",57.37452,"1","B9",NA,-0.5247627,-0.1094761,-0.8423083,-6.2950955,17.0021734,3.5220821,-147.0941405,0.5251607,-0.1414477,-0.8227013,-8.2459953,20.5620888,3.3193273,-57.4647333
"350",57.38627,"1","B9",NA,-0.52451,-0.1095428,-0.842457,-6.2989451,16.9852461,1.5298157,-67.653651,0.5248293,-0.1413534,-0.822929,-8.2404607,20.5385001,2.4547844,-25.7676953
"351",57.40815,"1","B9",NA,-0.524236,-0.1094647,-0.8426377,-6.294436,16.9663077,2.2791463,92.0045543,0.5244089,-0.1409853,-0.82326,-8.2188497,20.5072476,2.9370793,52.1152612
"352",57.43036,"1","B9",NA,-0.5237702,-0.1085015,-0.8430519,-6.2388308,16.930847,5.6053564,158.8621215,0.5240281,-0.1401298,-0.8236485,-8.1686391,20.4761468,4.7624702,108.3428983
"353",57.45239,"1","B9",NA,-0.5231846,-0.106674,-0.8436485,-6.1333409,16.883961,9.3055685,-152.8372313,0.5236733,-0.138657,-0.8241233,-8.0822033,20.4436254,7.7254612,-78.6314965
"354",57.46384,"1","B9",NA,-0.5229078,-0.10611,-0.8438912,-6.1007921,16.8630055,3.8824262,-234.7002297,0.5234321,-0.1381252,-0.8243658,-8.0509991,20.4240483,4.3847978,-98.774319
"355",57.48598,"1","B9",NA,-0.5222522,-0.1054622,-0.8443782,-6.0634046,16.8160399,3.9762206,34.9927762,0.5225988,-0.1370937,-0.8250664,-7.9904834,20.3607492,6.4706594,72.6666713
"356",57.50781,"1","B9",NA,-0.5212116,-0.105917,-0.8449641,-6.0896551,16.7471806,5.4115241,61.4426564,0.5210348,-0.1365469,-0.8261455,-7.9584084,20.2493717,7.5866305,28.0097358
"357",57.53008,"1","B9",NA,-0.5200611,-0.1069224,-0.8455461,-6.1476805,16.6730243,6.6839469,33.7912449,0.5194285,-0.1366916,-0.8271325,-7.9668938,20.1387812,7.6957198,1.3468633
"358",57.55239,"1","B9",NA,-0.5183789,-0.1074561,-0.8465109,-6.1784848,16.5611439,6.917004,-29.6816486,0.5176236,-0.1369494,-0.8282206,-7.9820189,20.0151634,7.6465316,-30.7959551
"359",57.5746,"1","B9",NA,-0.5173331,-0.1081209,-0.8470658,-6.2168625,16.4929324,5.3665327,-18.6169428,0.5162471,-0.1369814,-0.829074,-7.9838927,19.9201534,6.327543,-31.4917617
"360",57.59688,"1","B9",NA,-0.5165812,-0.1094543,-0.8473534,-6.2938386,16.4472301,6.0923197,38.280825,0.5148704,-0.1371727,-0.829898,-7.9951208,19.8260394,6.2474158,33.6490797
"361",57.61861,"1","B9",NA,-0.515826,-0.1107556,-0.8476444,-6.3689724,16.4012468,7.048134,-91.6805674,0.5136038,-0.1375418,-0.8306215,-8.0167714,19.7405174,7.787954,-93.4209469
"362",57.62986,"1","B9",NA,-0.5152562,-0.1107122,-0.8479965,-6.3664661,16.3625708,4.4904795,-93.226667,0.5129837,-0.1373904,-0.8310296,-8.0078879,19.6969821,4.8884192,-111.562242
"363",57.65215,"1","B9",NA,-0.5139737,-0.1106335,-0.8487847,-6.3619252,16.2756522,5.4020008,32.1596293,0.5117042,-0.1372782,-0.8318366,-8.0013063,19.6082409,5.6599194,31.3961902
"364",57.6743,"1","B9",NA,-0.5130751,-0.110069,-0.8494015,-6.3293274,16.2128261,5.9208762,-44.1313818,0.5107551,-0.1365932,-0.8325324,-7.9611213,19.539434,6.2841161,-105.6882611
"365",57.68611,"1","B9",NA,-0.5126941,-0.109739,-0.8496743,-6.3102754,16.1858532,4.6018375,-105.9370507,0.5104392,-0.1363642,-0.8327636,-7.9476896,19.5165468,3.4549484,-152.3654322
"366",57.69738,"1","B9",NA,-0.5121742,-0.1095653,-0.8500102,-6.3002441,16.1501342,3.4727434,-92.872251,0.5099981,-0.1363152,-0.8330419,-7.9448149,19.4859557,2.7204385,-61.5874026
"367",57.71891,"1","B9",NA,-0.5116377,-0.109207,-0.8503793,-6.2795584,16.112603,1.6306648,-61.1889919,0.5096376,-0.1362533,-0.8332726,-7.9411863,19.4608539,1.4716791,-16.376419
"368",57.74142,"1","B9",NA,-0.5117736,-0.109312,-0.850284,-6.2856208,16.1221652,0.8018625,49.392468,0.5095254,-0.135919,-0.8333958,-7.9215723,19.4514692,2.040013,55.3441184
"369",57.76388,"1","B9",NA,-0.5117753,-0.1087444,-0.8503558,-6.2528516,16.1201128,3.8475335,140.7076173,0.5093988,-0.1351182,-0.8336034,-7.8746036,19.4387809,3.9589993,71.8857972
"370",57.78408,"1","B9",NA,-0.5112526,-0.1072778,-0.8508563,-6.168196,16.0793651,6.7929158,-31.5277684,0.5091168,-0.1340475,-0.8339485,-7.8118171,19.4141191,5.137294,-6.1012227
"371",57.79903,"1","B9",NA,-0.5108138,-0.1067666,-0.851184,-6.1386904,16.047913,3.670361,-168.7701505,0.5087312,-0.1336131,-0.8342534,-7.7863436,19.3855019,4.0828127,-13.1533281
"372",57.81265,"1","B9",NA,-0.5105847,-0.1065199,-0.8513524,-6.1244496,16.0315735,1.9178244,-70.627455,0.5083561,-0.1331012,-0.8345639,-7.7563268,19.3572503,4.6851873,-62.9631082
"373",57.82412,"1","B9",NA,-0.510524,-0.1068258,-0.8513505,-6.1421045,16.0286283,1.7735186,-0.8717989,0.5079858,-0.1328628,-0.8348272,-7.7423524,19.3306774,2.7335275,-93.4526231
"374",57.84676,"1","B9",NA,-0.5103594,-0.1072379,-0.8513974,-6.1658928,16.0190882,2.0188808,11.7556874,0.5074469,-0.132619,-0.8351937,-7.7280552,19.292515,2.3542663,-15.1641997
"375",57.86819,"1","B9",NA,-0.5100927,-0.1077935,-0.851487,-6.1979641,16.003222,2.2904808,-36.7086011,0.5071165,-0.1330578,-0.8353245,-7.7537846,19.2719787,2.0633202,-28.9623681
"376",57.87942,"1","B9",NA,-0.510007,-0.1077716,-0.8515412,-6.1966961,15.997371,1.3236786,-16.3035933,0.5069715,-0.1329315,-0.8354327,-7.7463784,19.2614218,1.5652904,-19.41981
"377",57.9017,"1","B9",NA,-0.509788,-0.1084353,-0.8515882,-6.235007,15.9851296,2.5152985,14.5698182,0.5065594,-0.1332547,-0.8356312,-7.7653267,19.2347255,1.6880206,-5.9400284
"378",57.92367,"1","B9",NA,-0.5099379,-0.1089125,-0.8514373,-6.2625603,15.9970323,1.9804564,-8.0985797,0.5064446,-0.1332709,-0.8356982,-7.7662746,19.2269331,1.3059932,16.5682577
"379",57.94571,"1","B9",NA,-0.5097134,-0.1096137,-0.8514818,-6.3030391,15.9845923,2.1600172,3.9524788,0.50627,-0.1340571,-0.8356782,-7.8123805,19.2187818,2.4195666,8.7760106
"380",57.96783,"1","B9",NA,-0.5093227,-0.1094497,-0.8517367,-6.2935715,15.9576786,2.1546623,17.6510536,0.5061076,-0.1342848,-0.83574,-7.8257333,19.2087625,1.6902019,16.6630968
"381",57.99009,"1","B9",NA,-0.5087423,-0.1098161,-0.8520364,-6.3147254,15.9200348,2.945876,14.4065367,0.50549,-0.1345763,-0.8360669,-7.8428224,19.1678483,3.1660239,38.7085603
"382",58.01263,"1","B9",NA,-0.5081424,-0.1102146,-0.8523428,-6.3377364,15.8812298,2.7941566,1.5018524,0.5047003,-0.1346305,-0.8365351,-7.8460035,19.1140091,3.41662,2.0980947
"383",58.03463,"1","B9",NA,-0.5076525,-0.1105432,-0.8525922,-6.3567085,15.8495549,3.0083227,10.1221256,0.5040288,-0.1346301,-0.8369399,-7.8459794,19.0680317,3.2643437,-6.3309041
"384",58.05738,"1","B9",NA,-0.5068786,-0.1111408,-0.8529749,-6.3912139,15.7998523,3.2474122,-13.0302223,0.5032292,-0.1351713,-0.8373337,-7.877723,19.0159381,3.1337551,-19.2989519
"385",58.07947,"1","B9",NA,-0.5064476,-0.1110582,-0.8532416,-6.3864438,15.7705905,2.4395837,-53.2617328,0.5030294,-0.1354801,-0.8374039,-7.8958302,19.0037745,2.4079275,-51.4513296
"386",58.09105,"1","B9",NA,-0.5062347,-0.1112414,-0.8533441,-6.3970275,15.7569962,1.6295211,-46.9797781,0.5028735,-0.1357624,-0.8374518,-7.91239,18.9944902,1.5968074,-59.1384508
"387",58.11263,"1","B9",NA,-0.5064803,-0.1116789,-0.853141,-6.422292,15.7751785,1.1114724,-12.277668,0.5030419,-0.1360692,-0.8373008,-7.9303847,19.0075181,0.5559611,-13.9949917
"388",58.13493,"1","B9",NA,-0.5066314,-0.1116735,-0.853052,-6.4219781,15.7853029,1.0992214,41.0884674,0.5030986,-0.1359006,-0.8372941,-7.9204932,19.0105693,1.0073578,25.710301
"389",58.15689,"1","B9",NA,-0.5067997,-0.1111246,-0.8530238,-6.3902805,15.7944939,2.9158911,70.1545284,0.5034159,-0.1356145,-0.8371498,-7.9037166,19.0308845,1.6920398,10.5898265
"390",58.17991,"1","B9",NA,-0.5065519,-0.1100046,-0.853316,-6.3256133,15.7735773,4.241446,46.9238182,0.5036503,-0.1353279,-0.8370552,-7.8869035,19.0455237,1.4618641,17.5682227
"391",58.20197,"1","B9",NA,-0.5063373,-0.1090755,-0.8535627,-6.2719704,15.7556513,5.0414494,-72.462399,0.503786,-0.1350006,-0.8370264,-7.8677102,19.0532124,2.4575508,26.3144419
"392",58.21339,"1","B9",NA,-0.5064424,-0.1085926,-0.853562,-6.2440916,15.7608914,2.9722632,NA,0.5039501,-0.1346205,-0.8369888,-7.845417,19.062594,2.5431265,-36.7270446
"393",58.22514,"1","B9",NA,-0.5067308,-0.1086526,-0.853383,-6.2475571,15.7804823,NA,NA,0.5040975,-0.1344429,-0.8369286,-7.8350043,19.0718229,1.5919924,-60.0418495
"394",58.23652,"1","B9",NA,-0.5068502,-0.1086398,-0.8533139,-6.2468165,15.7884423,1.8750818,NA,0.5041997,-0.1344016,-0.8368737,-7.8325808,19.0786156,1.1466234,NA
"395",58.24802,"1","B9",NA,-0.5069509,-0.1086011,-0.853259,-6.2445841,15.7950635,1.0990705,-40.3313234,0.5042471,-0.1342717,-0.8368659,-7.8249617,19.0812343,NA,NA
"396",58.25945,"1","B9",NA,-0.5071153,-0.108501,-0.853174,-6.2388049,15.8057258,0.9483842,-15.2810705,0.50447,-0.13428,-0.8367303,-7.8254487,19.0965361,1.4269887,NA
"397",58.28266,"1","B9",NA,-0.5071796,-0.1082532,-0.8531672,-6.2244965,15.8091162,0.5450237,19.2127011,0.5046671,-0.1342631,-0.8366141,-7.8244603,19.1099478,0.8715038,-8.1637041
"398",58.30527,"1","B9",NA,-0.5074227,-0.108452,-0.8529975,-6.2359717,15.8261871,1.8067553,-25.9080487,0.5048952,-0.1344422,-0.8364477,-7.8349614,19.1264454,1.0434662,24.2377161
"399",58.31665,"1","B9",NA,-0.5074374,-0.1082972,-0.8530084,-6.227037,15.826595,0.582037,-57.2813087,0.5048492,-0.1341825,-0.8365172,-7.8197297,19.1220282,1.508565,-3.6870625
"400",58.32812,"1","B9",NA,-0.5074454,-0.1082425,-0.8530106,-6.2238804,15.826925,0.5024079,NA,0.5049232,-0.13424,-0.8364633,-7.8231063,19.1273801,0.9552067,-5.936979
"401",58.3506,"1","B9",NA,-0.5072387,-0.1083353,-0.8531216,-6.2292399,15.8133937,NA,NA,0.5049288,-0.1347027,-0.8363855,-7.8502402,19.1300198,1.7728045,45.6952327
"402",58.36199,"1","B9",NA,-0.5073437,-0.1078884,-0.8531159,-6.2034389,15.818772,3.2067596,NA,0.5052218,-0.1345825,-0.8362279,-7.8431884,19.149505,2.3994875,20.4722222
"403",58.37355,"1","B9",NA,-0.5074501,-0.1076565,-0.8530819,-6.190053,15.8250584,2.030716,-60.2726496,0.5054243,-0.134516,-0.8361162,-7.8392917,19.163056,2.2367688,20.8935754
"404",58.38528,"1","B9",NA,-0.5077179,-0.1074683,-0.8529463,-6.1791919,15.8423404,1.810058,-9.1175738,0.5058129,-0.1345481,-0.835876,-7.8411707,19.1898473,2.8920437,57.947352
"405",58.40773,"1","B9",NA,-0.5080157,-0.1073425,-0.8527848,-6.1719313,15.861882,1.8229954,14.4795771,0.5064601,-0.1350408,-0.8354046,-7.8700678,19.236634,4.2397518,35.5943407
"406",58.42962,"1","B9",NA,-0.5085118,-0.1069227,-0.8525418,-6.1477001,15.8936573,2.4442966,25.8050911,0.5074668,-0.1355357,-0.8347132,-7.8990925,19.3081478,4.4839816,-48.0995593
"407",58.4521,"1","B9",NA,-0.5090515,-0.1070658,-0.8522016,-6.155957,15.9304721,2.9664464,14.4182953,0.5080915,-0.1358478,-0.8342824,-7.9173963,19.3525853,2.0706129,-63.7955487
"408",58.47438,"1","B9",NA,-0.5095778,-0.1079998,-0.8517692,-6.209868,15.9693543,3.0914213,-7.1986986,0.5080176,-0.1357494,-0.8343434,-7.9116244,19.3470244,1.6197807,54.8482087
"409",58.49612,"1","B9",NA,-0.5092819,-0.1081463,-0.8519276,-6.2183293,15.9499998,2.656476,-7.1323497,0.5073592,-0.135247,-0.8348254,-7.8821594,19.2993367,4.4444862,-30.2735732
"410",58.50751,"1","B9",NA,-0.5088643,-0.1079781,-0.8521984,-6.2086177,15.9212905,2.7218772,6.3980579,0.5070409,-0.1352389,-0.8350202,-7.8816838,19.2774494,2.2749372,-88.0401205
"411",58.5291,"1","B9",NA,-0.5083833,-0.1079527,-0.8524887,-6.2071534,15.8888599,2.8741759,63.5866666,0.5066139,-0.135298,-0.8352697,-7.8851511,19.2484515,2.5857935,26.2133657
"412",58.5405,"1","B9",NA,-0.5082541,-0.108369,-0.8525129,-6.2311816,15.881735,4.2435348,46.8744916,0.5063569,-0.1354869,-0.8353949,-7.8962301,19.2317494,3.0193192,7.8360683
"413",58.55194,"1","B9",NA,-0.5082124,-0.109207,-0.8524308,-6.2795615,15.8820997,3.9418595,-67.2187064,0.5060903,-0.1359381,-0.8354832,-7.9226962,19.215694,2.7635616,-34.3602537
"414",58.57386,"1","B9",NA,-0.5079534,-0.1097446,-0.8525161,-6.3105995,15.8667291,1.5730266,-67.8866718,0.5055598,-0.1359927,-0.8357954,-7.9258968,19.179589,1.7472611,-43.4093222
"415",58.59609,"1","B9",NA,-0.5078215,-0.1096902,-0.8526017,-6.3074589,15.8576614,0.9571189,NA,0.505446,-0.1359646,-0.8358688,-7.924247,19.1716513,0.847956,-2.1382096
"416",58.61843,"1","B9",NA,-0.5078085,-0.1092443,-0.8526666,-6.2817162,15.8550967,NA,NA,0.5054366,-0.1355239,-0.835946,-7.8983999,19.1688389,1.6561759,12.7377865
"417",58.64112,"1","B9",NA,-0.5078737,-0.1095724,-0.8525857,-6.3006561,15.8607208,1.3368154,NA,0.5051278,-0.1351991,-0.8361852,-7.8793534,19.1460799,1.4133344,-18.5335975
"418",58.6633,"1","B9",NA,-0.5079696,-0.1098511,-0.8524927,-6.316746,15.8682262,0.9340557,1.9611462,0.5050485,-0.1351729,-0.8362374,-7.8778159,19.1405172,0.8285672,-4.9799707
"419",58.68533,"1","B9",NA,-0.5079608,-0.1099596,-0.8524841,-6.3230133,15.8680425,1.4204997,-14.0889839,0.5052133,-0.1355881,-0.8360706,-7.9021668,19.1538494,1.1899622,18.2792264
"420",58.69674,"1","B9",NA,-0.5078888,-0.109802,-0.8525472,-6.3139118,15.862606,0.8470451,20.3547731,0.5051368,-0.1354217,-0.8361438,-7.8924073,19.1477895,1.4199168,29.0836405
"421",58.71886,"1","B9",NA,-0.5077835,-0.1104518,-0.852526,-6.351429,15.85801,2.8592682,-38.5273008,0.5046578,-0.135416,-0.8364339,-7.8920729,19.1149404,2.2607755,-32.5160018
"422",58.7301,"1","B9",NA,-0.50793,-0.1105616,-0.8524244,-6.3577715,15.8682806,0.9706886,-56.165036,0.5046487,-0.1352561,-0.8364652,-7.8826966,19.1135362,1.102544,-24.7656071
"423",58.75209,"1","B9",NA,-0.5074539,-0.1108188,-0.8526746,-6.3726214,15.8372674,2.1953782,43.5608602,0.5041363,-0.1354393,-0.8367446,-7.893441,19.0793399,2.2793233,39.6844665
"424",58.77418,"1","B9",NA,-0.5071295,-0.1110618,-0.8528359,-6.3866552,15.816406,2.8896381,64.5561972,0.5038104,-0.1356714,-0.8369032,-7.9070528,19.0581681,2.8504523,58.6862168
"425",58.78551,"1","B9",NA,-0.5069315,-0.1116194,-0.8528809,-6.418856,15.8052487,3.9963944,-36.3871062,0.5036048,-0.1362127,-0.8369391,-7.938803,19.0467474,3.8873489,-52.3425124
"426",58.7969,"1","B9",NA,-0.5068313,-0.1119258,-0.8529003,-6.4365493,15.799704,2.0548788,-74.0647935,0.503473,-0.1364645,-0.8369773,-7.953575,19.0389663,1.6525988,-87.9010876
"427",58.81867,"1","B9",NA,-0.5070165,-0.1125376,-0.8527097,-6.4718823,15.8145252,2.5409664,14.6579605,0.5036013,-0.1369812,-0.8368157,-7.9838838,19.050302,2.0967208,10.3974185
"428",58.84044,"1","B9",NA,-0.5071241,-0.1131061,-0.8525704,-6.5047171,15.8239735,2.6930864,-44.0375114,0.5036367,-0.1374267,-0.8367213,-8.0100218,19.0549396,2.1053024,-34.1774123
"429",58.85185,"1","B9",NA,-0.5070974,-0.1133683,-0.8525515,-6.5198625,15.8232113,1.6084219,-41.8547483,0.5035724,-0.1376243,-0.8367276,-8.0216144,19.0515182,1.3208761,-36.5976423
"430",58.87349,"1","B9",NA,-0.507056,-0.113758,-0.8525242,-6.5423687,15.8219616,1.8541035,-45.4600784,0.5034389,-0.1378473,-0.8367712,-8.0346938,19.0434861,1.2246589,-21.5686564
"431",58.88486,"1","B9",NA,-0.5069754,-0.1139046,-0.8525525,-6.5508376,15.8171235,0.6912563,-44.4763421,0.5032833,-0.1378603,-0.8368626,-8.0354585,19.0328998,0.7847417,-15.2679666
"432",58.90733,"1","B9",NA,-0.506763,-0.1139488,-0.8526729,-6.5533899,15.8030222,0.9905701,2.5415572,0.5031113,-0.1379713,-0.8369478,-8.0419743,19.0216738,0.9679871,-6.2690462
"433",58.92957,"1","B9",NA,-0.5065802,-0.1139293,-0.8527842,-6.5522655,15.7906598,0.8073685,-11.6660736,0.5029921,-0.1380632,-0.8370043,-8.0473664,19.0139727,0.5077702,-14.3270367
"434",58.95182,"1","B9",NA,-0.5066113,-0.114018,-0.8527539,-6.5573873,15.7931007,0.4715122,-5.4021358,0.5029618,-0.1380439,-0.8370257,-8.0462308,19.0118026,0.3306409,NA
"435",58.97367,"1","B9",NA,-0.5066933,-0.113929,-0.852717,-6.5522478,15.7982568,0.5652573,40.1247394,0.5030097,-0.1378972,-0.837021,-8.0376265,19.0143537,NA,NA
"436",58.98493,"1","B9",NA,-0.5069419,-0.1139191,-0.8525705,-6.5516734,15.8149315,1.4205566,63.3483884,0.5031636,-0.137726,-0.8369567,-8.0275821,19.0240359,1.4761225,NA
"437",59.00724,"1","B9",NA,-0.5071531,-0.113597,-0.8524879,-6.533071,15.8278538,2.5525145,-2.6376107,0.503356,-0.1373734,-0.836899,-8.0068898,19.0354524,2.7594186,-6.6643753
"438",59.0185,"1","B9",NA,-0.5073669,-0.1133037,-0.8523998,-6.5161304,15.8410688,1.9218091,-48.1659495,0.5035164,-0.1369896,-0.8368654,-7.9843756,19.0445296,1.9616491,-53.4077424
"439",59.04059,"1","B9",NA,-0.5075719,-0.1131587,-0.852297,-6.5077548,15.854281,1.0311627,-6.9808396,0.503665,-0.1367512,-0.836815,-7.970389,19.0535266,1.1671686,-18.4299102
"440",59.06272,"1","B9",NA,-0.5075653,-0.1128043,-0.8523479,-6.4872847,15.8524467,1.6144499,23.8980624,0.5036969,-0.1364633,-0.8368428,-7.953501,19.0542885,1.1473799,10.5256471
"441",59.08497,"1","B9",NA,-0.5075507,-0.1122683,-0.8524272,-6.4563288,15.8493799,2.0914636,23.8737463,0.5038345,-0.1361937,-0.8368039,-7.9376862,19.0623822,1.6356672,31.4034244
"442",59.10738,"1","B9",NA,-0.5078841,-0.1116421,-0.852311,-6.4201665,15.8693556,2.681041,17.9357646,0.5044633,-0.1360893,-0.8364419,-7.9315645,19.1049319,2.5513701,18.7426637
"443",59.12924,"1","B9",NA,-0.5080914,-0.1111579,-0.8522508,-6.3922028,15.8814154,2.890085,NA,0.5049121,-0.1360354,-0.8361799,-7.9284021,19.1354134,2.4775702,-67.5915369
"444",59.14066,"1","B9",NA,-0.5080831,-0.110864,-0.8522939,-6.3752339,15.8797295,NA,NA,0.5049634,-0.1358454,-0.8361798,-7.9172557,19.137988,0.9723337,-65.5589811
"445",59.16267,"1","B9",NA,-0.508262,-0.1108038,-0.8521952,-6.3717579,15.8915248,1.1602321,NA,0.5050952,-0.1357053,-0.8361229,-7.9090407,19.1463329,0.9875005,16.0493779
"446",59.18472,"1","B9",NA,-0.5084724,-0.1107418,-0.8520775,-6.3681794,15.9054383,NA,NA,0.5050774,-0.1352456,-0.8362082,-7.8820795,19.1428537,1.6800837,NA
"447",59.20692,"1","B9",NA,-0.5085634,-0.1105087,-0.8520536,-6.3547147,15.9106611,0.9772219,NA,0.5051443,-0.1349719,-0.836212,-7.8660268,19.1460951,NA,NA
"448",59.22911,"1","B9",NA,-0.508513,-0.1108034,-0.8520455,-6.3717349,15.9083983,1.7583874,71.5187905,0.5050312,-0.1351607,-0.8362498,-7.8770999,19.1392743,1.251987,NA
"449",59.25171,"1","B9",NA,-0.5083452,-0.1114899,-0.852056,-6.4113739,15.8997667,4.1954378,16.6023693,0.5045034,-0.1352083,-0.8365607,-7.8798873,19.1033457,2.9868949,-2.944593
"450",59.26294,"1","B9",NA,-0.5084465,-0.1121357,-0.8519108,-6.4486694,15.9090865,3.3573502,-40.6497202,0.5044211,-0.1355359,-0.8365573,-7.8991034,19.0993177,2.058679,-20.7655519
"451",59.28504,"1","B9",NA,-0.5082224,-0.1127477,-0.8519638,-6.4840148,15.8964039,3.2099412,NA,0.5041423,-0.1360467,-0.8366424,-7.9290629,19.0827369,2.9675176,-33.1658757
"452",59.29631,"1","B9",NA,-0.5080212,-0.1128817,-0.8520659,-6.4917539,15.883405,NA,NA,0.504031,-0.136333,-0.8366629,-7.9458568,19.0765215,1.7564922,-61.0023846
"453",59.31829,"1","B9",NA,-0.5082618,-0.1130678,-0.8518978,-6.5025017,15.9003151,1.7469726,NA,0.5043438,-0.1366521,-0.8364222,-7.9645764,19.0995268,1.436703,-8.8525117
"454",59.34047,"1","B9",NA,-0.5086202,-0.1134498,-0.8516331,-6.5245658,15.9259231,2.2504662,48.1554391,0.5045226,-0.1367241,-0.8363026,-7.968801,19.1121325,1.3667046,49.6759488
"455",59.36269,"1","B9",NA,-0.5092163,-0.1132092,-0.8513088,-6.5106694,15.965091,3.8860923,120.0657691,0.5049272,-0.1361571,-0.836151,-7.9355387,19.1370454,3.6444284,93.101569
"456",59.38483,"1","B9",NA,-0.5089544,-0.1111809,-0.8517327,-6.3935304,15.9395447,7.5728673,38.5508804,0.5050241,-0.1347577,-0.8363191,-7.8534605,19.1368153,5.4974427,51.7391924
"457",59.40699,"1","B9",NA,-0.5086908,-0.1095902,-0.8520962,-6.3016836,15.9157145,5.5913369,-58.4153173,0.5048936,-0.1333964,-0.8366161,-7.7736344,19.1212587,5.9358355,39.865227
"458",59.42925,"1","B9",NA,-0.5087633,-0.1085324,-0.8521882,-6.2406153,15.9165864,4.9811593,87.8443446,0.5046145,-0.1317328,-0.837048,-7.6760997,19.0941734,7.2702643,103.6989658
"459",59.45122,"1","B9",NA,-0.5084005,-0.1068601,-0.8526161,-6.1440828,15.8859424,9.4432681,43.6276508,0.5041255,-0.1298435,-0.8376377,-7.5653619,19.0517846,10.5097528,-52.7187251
"460",59.4626,"1",NA,3,-0.5080816,-0.1059329,-0.8529218,-6.0905694,15.8611033,8.1249545,-77.5294178,0.5038207,-0.1289371,-0.837961,-7.5122475,19.0267122,7.6318874,-174.9804154
"461",59.47382,"1",NA,3,-0.5076022,-0.1049584,-0.8533276,-6.0343317,15.8253486,7.6849728,15.0039459,0.5034404,-0.1281271,-0.8383137,-7.4647833,18.9969675,6.5427302,-10.6636333
"462",59.49575,"1",NA,3,-0.506389,-0.1030453,-0.854281,-5.9239466,15.7370757,9.2030101,44.5223342,0.5024058,-0.1265015,-0.8391808,-7.3695437,18.9188574,8.2038305,69.7289451
"463",59.51857,"1",NA,3,-0.5048585,-0.1016264,-0.8553563,-5.8420886,15.6294942,9.6553646,67.4650022,0.5009805,-0.1252367,-0.8402219,-7.2954619,18.8159118,9.6577457,128.2967587
"464",59.54058,"1",NA,3,-0.5024734,-0.1009662,-0.8568375,-5.8040087,15.4675898,12.1888759,241.641773,0.4984671,-0.1243242,-0.8418508,-7.2420163,18.6406347,13.9030608,315.0649444
"465",59.56263,"1",NA,3,-0.4992566,-0.1015744,-0.8586442,-5.8390917,15.2547969,20.3071625,-4.0442256,0.4947616,-0.1240802,-0.8440698,-7.2277278,18.3877008,23.5443945,7.6051649
"466",59.574,"1",NA,3,-0.4972629,-0.1023275,-0.8597109,-5.8825388,15.1244361,16.0290327,79.1839449,0.492449,-0.1242839,-0.8453911,-7.2396572,18.231728,18.7458183,136.5512612
"467",59.59566,"1",NA,3,-0.4928167,-0.1035237,-0.8621246,-5.9515492,14.8326418,27.6091749,-36.6739831,0.4870755,-0.1239342,-0.8485496,-7.2191775,17.866726,33.8025699,-12.3585392
"468",59.60706,"1",NA,3,-0.4902012,-0.104074,-0.8635483,-5.9833003,14.660851,20.6781964,44.6645792,0.4838737,-0.1235328,-0.8504378,-7.195673,17.6490771,25.5961891,49.7278162
