"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1083",1629,122.4671,2,"B9",NA,-9.285995674,14.81340998,-5.526277537,-0.3802471,-0.1596383,-0.90927,-9.2005587,7.7732035,3.79399768213133,6.76672835808356,0.3653222,-0.1664989,-0.9008088,-9.7194829,10.0854642,3.39760240456267,-11.931535859166
"1084",1630,122.489,2,"B9",NA,-9.298295674,14.76400998,-5.402877537,-0.3814848,-0.1599096,-0.9087037,-9.2163298,7.8522927,3.3595111098029,-48.6628616352857,0.3663144,-0.1663899,-0.9004259,-9.7130574,10.1481393,2.9237383409985,-14.0827516431149
"1085",1631,122.5003,2,"B9",NA,-9.281195674,14.77600998,-5.389077537,-0.3818889,-0.1596023,-0.908588,-9.1984623,7.8765556,2.48391757233975,-38.6424270117821,0.3667078,-0.1660742,-0.9003241,-9.6944503,10.1718753,2.84997335561186,-15.4195447819904
"1086",1632,122.5221,2,"B9",NA,-9.227995674,14.86260998,-5.430677537,-0.3825149,-0.1585887,-0.9085022,-9.1395463,7.9120298,2.48830590654739,0.231773452939615,0.3674913,-0.1653056,-0.900146,-9.649157,10.2185968,2.31998887404012,-2.04531084127688
"1087",1633,122.5334,2,"B9",NA,-9.179195674,14.86950998,-5.421377537,-0.3827982,-0.157746,-0.9085296,-9.0905673,7.9265878,2.49126929958629,-35.5493329657796,0.367752,-0.1644806,-0.9001907,-9.6005425,10.2318209,2.54848157571366,-8.72887606840342
"1088",1634,122.5556,2,"B9",NA,-9.135595674,14.78670998,-5.338777537,-0.3829528,-0.1571012,-0.9085761,-9.0530949,7.9338198,0.907057028696661,-42.2299891159055,0.3676535,-0.1635559,-0.9003994,-9.5460603,10.2217984,1.71202231215714,-38.4023777727724
"1089",1635,122.5778,2,"B9",NA,-9.125395674,14.71700998,-5.277277537,-0.3829348,-0.157011,-0.9085993,-9.0478521,7.9323282,0.616257782840258,-8.27818608312069,0.3674449,-0.1632325,-0.9005432,-9.5270088,10.2072197,0.843416002602714,-27.0423956011853
"1090",1636,122.6001,2,"B9",NA,-9.124295674,14.74100998,-5.314377537,-0.3826908,-0.1569647,-0.9087101,-9.0451609,7.916765,0.539159835902367,-1.16689406031309,0.3672898,-0.1633085,-0.9005927,-9.531488,10.1976605,0.509844109378368,-6.2320509969785
"1091",1637,122.6224,2,"B9",NA,-9.136195674,14.75760998,-5.323777537,-0.382772,-0.1571475,-0.9086443,-9.0557884,7.9226003,0.564214307750291,17.8809318932855,0.3674113,-0.1635278,-0.9005033,-9.5444037,10.2062748,0.565466528137456,1.28302934956633
"1092",1638,122.6448,2,"B9",NA,-9.166795674,14.67100998,-5.236977537,-0.3828801,-0.1577736,-0.9084902,-9.0921712,7.9318622,1.34011323283002,12.3003151482848,0.3672851,-0.1638097,-0.9005036,-9.561013,10.1993887,0.567074396352131,4.0634055760464
"1093",1639,122.6675,2,"B9",NA,-9.203995674,14.55940998,-5.121077537,-0.3830878,-0.1585417,-0.9082689,-9.1368134,7.9479808,1.11225711202169,-4.15150853926685,0.3671815,-0.1641237,-0.9004886,-9.5795146,10.1940683,0.749923607340663,-0.106520127828508
"1094",1640,122.6898,2,"B9",NA,-9.220595674,14.51210998,-5.080877537,-0.3830332,-0.1588806,-0.9082328,-9.156511,7.9458736,1.1509408661495,-3.09939487836062,0.3670092,-0.1642927,-0.9005281,-9.5894688,10.1837909,0.565545611179404,9.58904869153395
"1095",1641,122.7121,2,"B9",NA,-9.227695674,14.57750998,-5.162177537,-0.382677,-0.1589258,-0.908375,-9.1591383,7.9235842,0.974024100446797,-11.9156080506855,0.3668671,-0.164618,-0.9005265,-9.6086396,10.1760724,1.1775951789831,9.8660638057055
"1096",1642,122.7342,2,"B9",NA,-9.225995674,14.52960998,-5.133777537,-0.382442,-0.1589522,-0.9084693,-9.1606742,7.9088697,0.622684292859025,-3.11665419457299,0.3665227,-0.1645173,-0.9006852,-9.6027033,10.1537499,1.00711486518363,-12.2761245602816
"1097",1643,122.7559,2,"B9",NA,-9.215495674,14.49360998,-5.109877537,-0.3823104,-0.1588157,-0.9085486,-9.15274,7.9000324,0.83240221686232,5.90256740258596,0.3663038,-0.1642836,-0.9008169,-9.5889356,10.1388805,0.64172575652764,-12.4709528169756
"1098",1644,122.778,2,"B9",NA,-9.189095674,14.55340998,-5.180877537,-0.382066,-0.1582947,-0.9087424,-9.122454,7.8825691,0.879712003868908,-13.1448435101173,0.3662339,-0.1640325,-0.9008911,-9.5741397,10.1334172,0.462634033782171,-6.73414952158867
"1099",1645,122.8001,2,"B9",NA,-9.181795674,14.52250998,-5.149977537,-0.3821155,-0.1582056,-0.908737,-9.1172761,7.8853432,0.251400133715304,-13.9416321883475,0.3661945,-0.1638336,-0.9009433,-9.562421,10.1301107,0.344076347673378,8.16598309399272
"1100",1646,122.8222,2,"B9",NA,-9.170395674,14.51800998,-5.142077537,-0.382186,-0.1580162,-0.9087403,-9.1062682,7.8890468,0.263491861144094,18.8951408804592,0.3662414,-0.1636263,-0.9009619,-9.5502071,10.1322546,0.823570486536562,19.9558901985131
"1101",1647,122.8443,2,"B9",NA,-9.153495674,14.61120998,-5.225677537,-0.3822111,-0.1576184,-0.9087988,-9.083151,7.8890695,1.08656536063193,29.0509861452629,0.3665123,-0.1635626,-0.9008633,-9.5464538,10.149226,1.2261266944477,13.3213126020954
"1102",1648,122.8668,2,"B9",NA,-9.151295674,14.66670998,-5.257677537,-0.382502,-0.1575142,-0.9086945,-9.0770937,7.9070016,1.55588897977185,4.20862583572712,0.366926,-0.1636079,-0.9006866,-9.5491265,10.1757281,1.41574346841991,-0.71129614051979
"1103",1649,122.8891,2,"B9",NA,-9.157495674,14.63190998,-5.190677537,-0.3830605,-0.1576624,-0.9084335,-9.0857073,7.9428048,1.27844183840868,-19.2236579304748,0.3673388,-0.1635389,-0.9005309,-9.5450604,10.2017089,1.19608836901576,-14.3533821143529
"1104",1650,122.9113,2,"B9",NA,-9.166095674,14.66430998,-5.205877537,-0.3832792,-0.1577698,-0.9083227,-9.0919484,7.9570199,0.701114410074214,-28.7328515911698,0.3676266,-0.1637189,-0.9003807,-9.5556632,10.2207493,0.777468302096905,-21.8500622768726
"1105",1651,122.9231,2,"B9",NA,-9.170595674,14.66040998,-5.196477537,-0.3833671,-0.1578511,-0.9082714,-9.0966764,7.9628849,0.32988684470016,-15.0901212220699,0.3676986,-0.1637687,-0.9003423,-9.5586006,10.2255324,0.484316597661745,-3.73068865045596
"1106",1652,122.9449,2,"B9",NA,-9.164595674,14.62190998,-5.161977537,-0.3833654,-0.1577956,-0.9082818,-9.09345,7.9625558,0.357784756464425,12.0735602392048,0.3675911,-0.1635821,-0.9004201,-9.5476022,10.2179336,0.863243924763045,13.861666675499
"1107",1653,122.9672,2,"B9",NA,-9.175295674,14.57020998,-5.124677537,-0.3832085,-0.1580395,-0.9083056,-9.1076255,7.9536182,0.867727771007157,-4.38460812666358,0.3673101,-0.1636621,-0.9005202,-9.5523154,10.200379,1.09385593764814,-5.15269925121023
"1108",1654,122.9786,2,"B9",NA,-9.181995674,14.54810998,-5.112777537,-0.383074,-0.1581794,-0.908338,-9.1157526,7.9456863,0.507070348509223,-23.75789894324,0.3671311,-0.1637415,-0.9005788,-9.5569925,10.1893142,0.858483051810792,-19.3235723634265
"1109",1655,123.0001,2,"B9",NA,-9.189995674,14.60200998,-5.161677537,-0.3830651,-0.1582525,-0.908329,-9.1200026,7.945413,0.165667938134867,7.33238847394858,0.3672733,-0.1639981,-0.9004741,-9.5721146,10.199397,0.471474444175086,-6.34827103621806
"1110",1656,123.0224,2,"B9",NA,-9.216095674,14.60060998,-5.163077537,-0.3830038,-0.1587005,-0.9082766,-9.1460416,7.9433118,0.846798219949619,11.3779590470211,0.3672215,-0.16443,-0.9004164,-9.5975603,10.1978582,0.589750483879534,5.08407493998987
"1111",1657,123.0445,2,"B9",NA,-9.241695674,14.56050998,-5.119277537,-0.3831028,-0.1591849,-0.9081502,-9.1742007,7.9514712,0.674682519778436,-8.11612147380877,0.3672108,-0.1647376,-0.9003646,-9.6156852,10.1984263,0.697251328179161,3.49385611613881
"1112",1658,123.0669,2,"B9",NA,-9.255995674,14.60510998,-5.159277537,-0.3830964,-0.1593776,-0.908119,-9.1854029,7.9518321,0.485532390142507,3.19561243965032,0.3673321,-0.1650749,-0.9002533,-9.6355625,10.2075175,0.744815950403356,3.44295262003305
"1113",1659,123.0888,2,"B9",NA,-9.284895674,14.59390998,-5.157077537,-0.3829491,-0.1598827,-0.9080924,-9.2147681,7.9445429,0.81042824352717,9.72602270950827,0.3671769,-0.1655434,-0.9002306,-9.6631704,10.1995603,0.849114363254133,5.1813840715633
"1114",1660,123.1111,2,"B9",NA,-9.315995674,14.57480998,-5.144177537,-0.3828542,-0.1604377,-0.9080344,-9.2470316,7.9407697,0.913378832148475,-6.25742041192555,0.3670505,-0.1660205,-0.9001943,-9.6912835,10.1934693,0.974000686152994,-8.25853687622654
"1115",1661,123.1333,2,"B9",NA,-9.330195674,14.60050998,-5.161877537,-0.3829329,-0.1606491,-0.9079639,-9.259322,7.9465795,0.53306043906979,-18.8816533575713,0.3671948,-0.1662989,-0.900084,-9.7076932,10.2037996,0.482995354303139,-11.4100009744862
"1116",1662,123.1445,2,"B9",NA,-9.335195674,14.62080998,-5.183777537,-0.382872,-0.1607118,-0.9079785,-9.2629716,7.9429859,0.301983746314444,-3.63819652065568,0.3671974,-0.1664371,-0.9000574,-9.7158422,10.2045325,0.475125734128502,1.55774377051112
"1117",1663,123.1667,2,"B9",NA,-9.355295674,14.62590998,-5.186577537,-0.3828871,-0.1610486,-0.9079124,-9.2825548,7.9452881,0.598474836795185,9.57567988036871,0.3672298,-0.166774,-0.8999819,-9.7357005,10.2079817,0.559888268956844,16.7217834489154
"1118",1664,123.189,2,"B9",NA,-9.387695674,14.66270998,-5.225177537,-0.3827776,-0.1615573,-0.9078682,-9.3121332,7.9404196,0.727723523526362,20.7385330717168,0.3672413,-0.1674045,-0.8998601,-9.7728675,10.2113225,1.22053546272985,-21.6896421439433
"1119",1665,123.2004,2,"B9",NA,-9.378195674,14.69280998,-5.251177537,-0.3828044,-0.1613594,-0.9078921,-9.3006288,7.9413161,1.13448875788755,5.17159410319312,0.3673443,-0.1673153,-0.8998347,-9.7676052,10.2175107,0.388281666286003,-16.4090447340782
"1120",1666,123.2224,2,"B9",NA,-9.390395674,14.78120998,-5.350677537,-0.3824881,-0.1614616,-0.9080073,-9.3065706,7.9217655,0.577053358433606,-11.781864942485,0.3672991,-0.1677693,-0.8997686,-9.7943724,10.216515,1.2723875156836,28.7402843735552
"1121",1667,123.2445,2,"B9",NA,-9.404695674,14.87400998,-5.431077537,-0.3825357,-0.1615906,-0.9079643,-9.3140683,7.9252864,0.616264124700198,0.292948049338399,0.3675961,-0.1682081,-0.8995653,-9.8202421,10.2372559,1.65458357264514,-6.94844812779292
"1122",1668,123.2669,2,"B9",NA,-9.425795674,14.95960998,-5.495077537,-0.3827347,-0.1618457,-0.9078349,-9.3289073,7.938872,0.589645158198729,18.2551132334339,0.3680125,-0.1687163,-0.8992999,-9.8502066,10.2659062,0.955908857789775,-2.43981132576769
"1123",1669,123.2888,2,"B9",NA,-9.472395674,14.93690998,-5.471177537,-0.382751,-0.1626692,-0.9076809,-9.3767987,7.9432255,1.41524391096474,6.62260390534795,0.3679809,-0.1694209,-0.8991803,-9.8917572,10.2668515,1.53212441883375,-5.34643937311503
"1124",1670,123.3109,2,"B9",NA,-9.489095674,14.88430998,-5.433977537,-0.3825715,-0.1630187,-0.9076939,-9.3971313,7.9333078,0.874824536177303,-23.6460154023103,0.3676829,-0.1696008,-0.8992683,-9.9023636,10.248623,0.714333994930832,-28.0108998115212
"1125",1671,123.3336,2,"B9",NA,-9.491095674,14.90020998,-5.460077537,-0.3823859,-0.1630334,-0.9077694,-9.3979862,7.9216544,0.35638683092462,-10.5902446320623,0.3675569,-0.1696997,-0.8993012,-9.9082014,10.2410085,0.282632022337936,-0.528379704642594
"1126",1672,123.3556,2,"B9",NA,-9.505395674,14.87140998,-5.431377537,-0.3824167,-0.1633135,-0.9077061,-9.4142751,7.924735,0.392866706565796,14.8441155750927,0.3675114,-0.1698617,-0.8992892,-9.9177505,10.2387904,0.677772892295778,10.0320481303367
"1127",1673,123.3775,2,"B9",NA,-9.539195674,14.79270998,-5.361577537,-0.3823653,-0.1639871,-0.9076063,-9.4534651,7.9242363,1.00672491073028,5.1743800631927,0.3672652,-0.1702386,-0.8993185,-9.9399829,10.2246994,0.723831825309977,-2.97883528987931
"1128",1674,123.3998,2,"B9",NA,-9.558695674,14.78570998,-5.359077537,-0.3822873,-0.1643283,-0.9075775,-9.4733106,7.9207072,0.612432035390359,-11.3465646394255,0.3671836,-0.1705521,-0.8992924,-9.958474,10.2208242,0.544075579316667,-4.03932559144938
"1129",1675,123.4222,2,"B9",NA,-9.557295674,14.83190998,-5.405877537,-0.382212,-0.1642484,-0.9076237,-9.4686624,7.9156233,0.5001669443698,19.0215768443174,0.3672371,-0.1706484,-0.8992523,-9.9641561,10.2246405,0.543676120633632,18.0848641889956
"1130",1676,123.4442,2,"B9",NA,-9.594895674,14.83950998,-5.402677537,-0.3823417,-0.1648797,-0.9074545,-9.5053952,7.9264009,1.44737668277171,21.1928951265233,0.3673875,-0.1712571,-0.8990751,-10.000062,10.2368022,1.33980247044139,23.5014560027913
"1131",1677,123.4665,2,"B9",NA,-9.625595674,14.82780998,-5.374577537,-0.3825949,-0.1654191,-0.9072496,-9.5367817,7.9446087,1.43245357057961,-23.0273250891976,0.3675952,-0.171689,-0.8989078,-10.0255399,10.2518838,1.58098478995135,-16.4827965620815
"1132",1678,123.4776,2,"B9",NA,-9.631495674,14.85740998,-5.391677537,-0.3827446,-0.1654828,-0.9071749,-9.5404876,7.9543237,0.928675049802709,-35.858590918425,0.3678117,-0.1718294,-0.8987924,-10.0338248,10.266281,1.09501631405075,-31.7429221877121
"1133",1679,123.4998,2,"B9",NA,-9.634695674,14.84490998,-5.365977537,-0.3829689,-0.1655518,-0.9070676,-9.5445067,7.9687752,0.344110654578585,-3.37776169870496,0.3679834,-0.1718163,-0.8987247,-10.0330484,10.2771684,0.657567520717668,-16.0296022082195
"1134",1680,123.5217,2,"B9",NA,-9.620395674,14.91690998,-5.430777537,-0.3829875,-0.165219,-0.9071203,-9.5251398,7.9685809,0.772829568545148,26.3209692610987,0.368188,-0.171747,-0.8986541,-10.0289621,10.2899203,0.387008267150568,14.1403942064614
"1135",1681,123.5331,2,"B9",NA,-9.614895674,14.95120998,-5.466977537,-0.382912,-0.1650834,-0.907177,-9.517247,7.9632503,1.1497789179625,30.0892959590189,0.3682085,-0.1717488,-0.8986454,-10.0290684,10.2912308,0.850248318558919,57.5426607208394
"1136",1682,123.5555,2,NA,10,-9.601395674,14.93040998,-5.471077537,-0.3825582,-0.1648771,-0.9073637,-9.5052436,7.9400602,1.75710697105418,59.9293049050748,0.3678288,-0.1715377,-0.8988412,-10.0166147,10.2661231,2.51793345292734,83.9792664750664
"1137",1683,123.5776,2,NA,10,-9.587695674,14.79200998,-5.382777537,-0.381981,-0.1648154,-0.9076182,-9.5016511,7.9033604,3.80678805262128,113.944653302158,0.3669307,-0.1710883,-0.8992938,-9.9901018,10.2069797,4.58446696552084,116.96279192943
"1138",1684,123.6001,2,NA,10,-9.535295674,14.72540998,-5.416277537,-0.3805346,-0.1640027,-0.9083726,-9.4543711,7.8087758,6.84751806953241,125.187947491723,0.3654241,-0.1703139,-0.9000539,-9.9444258,10.1077629,7.74385576825674,159.216719003936
"1139",1685,123.6202,2,NA,10,-9.443695674,14.54620998,-5.380777537,-0.3785927,-0.1626525,-0.9094262,-9.3758278,7.6809265,9.1636880769249,130.839199092399,0.3631526,-0.1687206,-0.9012725,-9.8504594,9.9566344,11.32198054177,171.366115594506
"1140",1686,123.6423,2,NA,10,-9.275195674,14.23500998,-5.266777537,-0.3760544,-0.1601317,-0.9109255,-9.2292407,7.5111809,12.4001459920652,153.529655335863,0.3599548,-0.165665,-0.9031203,-9.6703324,9.7411331,14.9622057617628,174.090693406689
"1141",1687,123.6646,2,NA,10,-9.056295674,13.92910998,-5.218277537,-0.372585,-0.1567241,-0.9129415,-9.0311846,7.2801428,15.9818214930019,134.851869684926,0.3559009,-0.1619479,-0.9053983,-9.4513423,9.4696712,19.0534822530468,186.687051692763
"1142",1688,123.6865,2,NA,10,-8.793795674,13.47520998,-5.088677537,-0.3682966,-0.1526968,-0.915361,-8.7972451,6.9964856,18.3709031847284,212.076071905723,0.3506709,-0.1573069,-0.9082528,-9.1781179,9.1217622,23.2124847513081,334.360364233768
"1143",1689,123.698,2,NA,10,-8.636795674,13.14140998,-4.947877537,-0.3658378,-0.1503267,-0.9167381,-8.659642,6.8342354,21.9941122241826,220.592450106505,0.3474556,-0.1543687,-0.909991,-9.0052466,8.9085046,28.7188220451222,306.276996428264
"1144",1690,123.7197,2,NA,10,-8.284995674,12.33130998,-4.604677537,-0.3598622,-0.1449923,-0.9199568,-8.3501123,6.4431297,24.7309866321827,250.651095354677,0.3396211,-0.1477081,-0.9140451,-8.6136731,8.3934604,31.6210246226505,194.647823340061
"1145",1691,123.731,2,NA,10,-8.104895674,11.95430998,-4.474677537,-0.3566101,-0.1421852,-0.9216599,-8.1873293,6.2315692,28.970508723122,305.09856182134,0.3355261,-0.1444141,-0.9160816,-8.4201672,8.1263709,34.5087802169514,240.466850368197
"1146",1692,123.7533,2,NA,10,-7.718395674,11.27190998,-4.397777537,-0.3481958,-0.135999,-0.9258014,-7.8288325,5.6904242,34.2114140822992,113.326772419544,0.3257802,-0.137867,-0.9205969,-8.03585,7.4983133,39.5347566324919,164.462966928991
"1147",1693,123.775,2,NA,10,-7.370395674,10.46690998,-4.274077537,-0.3386848,-0.1304531,-0.9301177,-7.5076974,5.0871775,34.0299015526554,-91.1101379670466,0.3146705,-0.131829,-0.9253336,-7.6817407,6.7916965,41.7817010466631,40.3744848261875
"1148",1694,123.7863,2,NA,10,-7.215495674,9.896109983,-4.051777537,-0.3340436,-0.1280381,-0.9321295,-7.3679348,4.7949979,32.0653327841396,-94.6129443099507,0.3087119,-0.1287079,-0.9277769,-7.4988161,6.4150306,41.524096575158,-51.475555679293
"1149",1695,123.7976,2,NA,10,-7.085995674,9.330509983,-3.825977537,-0.3295155,-0.126009,-0.9340158,-7.2505408,4.5115966,31.8916490112519,8.33320252657211,0.3028644,-0.1259911,-0.9300742,-7.3396489,6.0475401,40.6183534883108,-68.5124494317899
"1150",1696,123.8202,2,NA,10,-6.781595674,8.312709983,-3.495377537,-0.3201561,-0.1209953,-0.9379256,-6.9605955,3.9261152,32.6156773112281,-23.0392383074667,0.2911796,-0.120123,-0.9345713,-6.9960458,5.3156906,39.3330769476876,-75.7237487137382
"1151",1697,123.8421,2,NA,10,-6.485095674,7.539709983,-3.362877537,-0.3111223,-0.1159501,-0.9415958,-6.6690086,3.3636399,30.9049560286936,-94.6025192569894,0.2805054,-0.114907,-0.9384838,-6.6908449,4.6514811,37.2618438442757,-48.6724235967937
"1152",1698,123.8646,2,NA,10,-6.213495674,6.633809983,-3.072477537,-0.3026774,-0.1112307,-0.9449118,-6.3964081,2.8405204,28.405433020898,-108.792362450617,0.2699297,-0.1096793,-0.9422033,-6.3851456,3.9968536,37.1995639982539,-26.8429203452898
"1153",1699,123.8864,2,NA,10,-6.018395674,5.498909983,-2.525677537,-0.2950068,-0.10766,-0.9477471,-6.190254,2.3689203,26.0838460878272,-74.795880534569,0.2593281,-0.1050049,-0.9457069,-6.1119614,3.3449788,36.0895549220116,-103.396741950188
"1154",1700,123.8975,2,NA,10,-5.935895674,4.948909983,-2.256577537,-0.291347,-0.1060695,-0.9490576,-6.0984557,2.1447715,25.605469969184,0.873627607255891,0.2542311,-0.1029153,-0.9473192,-5.9898832,3.032931,34.3593353583456,-102.766340201459
"1155",1701,123.9198,2,NA,10,-5.795395674,4.000009983,-1.869577537,-0.2837461,-0.1032547,-0.9516674,-5.9360308,1.6813439,26.6054956925167,-23.0744486384087,0.244258,-0.0995413,-0.950299,-5.7928223,2.4253476,33.2519832763294,-88.7051821202259
"1156",1702,123.9417,2,NA,10,-5.687095674,3.242509983,-1.674077537,-0.2757785,-0.1009816,-0.9542501,-5.8048948,1.1983462,24.6127467999575,-127.889069178321,0.2345766,-0.0972231,-0.9529744,-5.6574702,1.8390481,30.4541855638647,-80.5385851007556
"1157",1703,123.953,2,NA,10,-5.645995674,2.854909983,-1.537677537,-0.2722934,-0.1000335,-0.9553501,-5.7502135,0.9876228,22.7506758678469,-96.1413791482286,0.2301554,-0.096166,-0.9541589,-5.5957615,1.5719117,30.077626058891,-4.41272615065318
"1158",1704,123.9758,2,NA,10,-5.605195674,1.861409983,-1.071077537,-0.265271,-0.0986239,-0.95747,-5.6689156,0.5646509,22.1237278505549,2.73506825860173,0.220551,-0.0941602,-0.9566242,-5.4786821,0.9932545,30.6361895263678,-44.1172377767002
"1159",1705,123.9872,2,NA,10,-5.571295674,1.357509983,-0.824477537,-0.2618796,-0.0976266,-0.9585053,-5.6114026,0.3602518,22.4995614154968,-201.948964748448,0.2158133,-0.0928887,-0.9578282,-5.4044833,0.7080686,29.3510347713213,-240.436158995513
"1160",1706,124.0093,2,NA,10,-5.573295674,0.183109983,-0.081977537,-0.2567441,-0.0965573,-0.9600018,-5.5497511,-0.0518826,12.8448275433353,-194.317848035946,0.2072654,-0.0907029,-0.9599233,-5.2769427,0.194674,21.215153042541,-182.304778235727
"1161",1707,124.021,2,NA,10,-5.562195674,-0.272990017,0.165522463,-0.2540739,-0.0958843,-0.9607793,-5.51095,-0.1084175,13.4091195963223,205.381092596077,0.2033217,-0.0897674,-0.9608542,-5.2223607,0.0416731,21.256452735298,78.1389550395444
"1162",1708,124.0326,2,NA,10,-5.531195674,-0.666690017,0.345322463,-0.2512138,-0.0949101,-0.9616278,-5.4547851,-0.2803212,17.6144919005649,147.929325592572,0.1994014,-0.0887123,-0.9617733,-5.1608153,0.2764982,23.0283297882857,18.8535847613548
"1163",1709,124.0547,2,NA,10,-5.435095674,-1.230290017,0.540922463,-0.2461136,-0.0925874,-0.9631718,-5.320903,-0.5872177,16.1410087879854,-136.482671342775,0.1928427,-0.0865542,-0.9633061,-5.0349363,0.6691966,20.4859269527534,-111.160985664314
"1164",1710,124.0661,2,NA,10,-5.391295674,-1.498290017,0.641622463,-0.2438161,-0.0915018,-0.9638596,-5.2583346,-0.7253144,13.789281143061,-163.789776807121,0.1898351,-0.0855338,-0.9639944,-4.9754274,0.8490549,19.2629221956728,-92.2544440725906
"1165",1711,124.0886,2,NA,10,-5.318495674,-2.191890017,1.032722463,-0.2400397,-0.0893424,-0.9650093,-5.1339034,-0.9524993,11.0603089069831,-159.100359342991,0.1840059,-0.083131,-0.965334,-4.8353245,1.1976035,17.5252973908534,-162.416861441557
"1166",1712,124.1002,2,NA,10,-5.304495674,-2.541290017,1.257322463,-0.2385895,-0.0886178,-0.9654357,-5.0921559,-1.0395125,8.77611736749268,-114.48621466821,0.1814833,-0.0821912,-0.9658919,-4.7805299,1.3481586,14.653068327005,-184.139623072458
"1167",1713,124.1217,2,NA,10,-5.277195674,-3.066690017,1.585122463,-0.2362495,-0.0873903,-0.9661228,-5.0214381,-1.1798711,8.08684100736631,-38.9922386923498,0.1775331,-0.0806981,-0.9667515,-4.6934923,1.5837165,12.058592541159,-142.568014770013
"1168",1714,124.1334,2,NA,10,-5.253995674,-3.243090017,1.668822463,-0.2350265,-0.0867295,-0.9664806,-4.9833725,-1.2532008,7.5495171993368,-69.3676041413504,0.1758061,-0.0800545,-0.9671205,-4.6559747,1.6866098,10.1343785162117,-137.044803723075
"1169",1715,124.155,2,NA,10,-5.223995674,-3.511790017,1.785022463,-0.232974,-0.0858065,-0.9670598,-4.9302099,-1.3759602,5.54481911525438,-106.110330771008,0.1730054,-0.0791953,-0.9676962,-4.6058984,1.8532145,7.76643811835665,-126.114339765627
"1170",1716,124.1774,2,NA,10,-5.184495674,-3.740290017,1.910522463,-0.2316854,-0.0847744,-0.9674603,-4.8707634,-1.4535134,2.8700224579827,-87.9599883550402,0.1710189,-0.0781524,-0.968134,-4.5451114,1.9716729,4.57215759092708,-131.186706986187
"1171",1717,124.1996,2,NA,10,-5.151595674,-3.880990017,2.013722463,-0.2313357,-0.0839886,-0.9676125,-4.8255047,-1.4751407,1.6155135192788,-28.9885172692821,0.1701818,-0.0772871,-0.9683509,-4.494685,2.0219115,1.9132279663175,-65.6052140704158
"1172",1718,124.2213,2,NA,10,-5.127295674,-3.893990017,2.039922463,-0.231596,-0.0835518,-0.967588,-4.8003504,-1.4602332,1.58366610266931,25.7048143618178,0.170349,-0.0768119,-0.9683593,-4.4669958,2.0123965,1.66500549791525,35.6768893137282
"1173",1719,124.2436,2,NA,10,-5.111195674,-3.863190017,2.040922463,-0.232085,-0.0833259,-0.9674903,-4.7873412,-1.4315366,2.76282881354709,53.5952966763908,0.1708804,-0.0765508,-0.9682864,-4.4517821,1.9811627,3.51128052376714,87.9425617096347
"1174",1720,124.2657,2,NA,10,-5.103795674,-3.727290017,1.984122463,-0.2331684,-0.0834138,-0.9672222,-4.7924045,-1.3672663,3.96315366608733,54.6503175312158,0.1723225,-0.0766186,-0.9680254,-4.4557298,1.8957667,5.56862524589194,82.7127613347124
"1175",1721,124.2883,2,NA,10,-5.091795674,-3.510090017,1.870422463,-0.2345169,-0.0835445,-0.9668849,-4.79993,-1.2872172,5.20586649508642,33.6292065222626,0.1742823,-0.0767978,-0.9676603,-4.4661711,1.7796028,7.20335107541489,33.38826202319
"1176",1722,124.31,2,NA,10,-5.070695674,-3.274790017,1.765622463,-0.2362914,-0.0835412,-0.966453,-4.7997429,-1.1820461,5.47214979314076,4.80728871769879,0.1766778,-0.0768002,-0.9672256,-4.4663111,1.6377304,7.08277551887489,-28.212844272441
"1177",1723,124.3324,2,NA,10,-5.073495674,-3.107890017,1.713522463,-0.2379142,-0.0838388,-0.9660291,-4.8168815,-1.0854635,5.41264324583105,-20.3889897626873,0.1787139,-0.0770139,-0.9668345,-4.4787645,1.5169146,5.94330518609126,-35.3592580807375
"1178",1724,124.355,2,NA,10,-5.097395674,-3.054690017,1.769322463,-0.2396408,-0.0843256,-0.9655598,-4.8449162,-0.9824492,4.55109876432552,-45.4810911779398,0.1804539,-0.0772164,-0.966495,-4.4905649,1.4136084,5.49471089588237,-13.3150531614328
"1179",1725,124.377,2,NA,10,-5.087195674,-2.867390017,1.670422463,-0.2407864,-0.0844246,-0.9652661,-4.8506174,-0.9143394,3.38860237166141,-38.5067128310268,0.1821278,-0.0773731,-0.9661685,-4.4996971,1.3142247,5.34553326406243,-46.0323999178095
"1180",1726,124.3882,2,NA,10,-5.061695674,-2.752890017,1.597022463,-0.2412816,-0.0841528,-0.9651662,-4.8349638,-0.8852707,3.11786834960286,-6.66387082701942,0.1829522,-0.0772006,-0.9660265,-4.4896452,1.2654828,4.39035248210257,-80.7514491438403
"1181",1727,124.3996,2,NA,10,-5.068395674,-2.699590017,1.576122463,-0.2417242,-0.0843428,-0.9650388,-4.8459031,-0.8587667,3.2415006529136,-5.258951663527,0.183539,-0.0773754,-0.9659012,-4.4998339,1.2305208,3.52145702325984,-65.8132365081234
"1182",1728,124.4214,2,NA,10,-5.079095674,-2.676990017,1.617222463,-0.2427497,-0.08456,-0.9647623,-4.8584153,-0.7976027,2.77579069264946,-40.5006796906048,0.1845385,-0.0774148,-0.9657076,-4.5021294,1.1711965,2.31357192929139,-35.7702822306947
