"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"418",108.0611,"2",NA,3,0.2037032,0.0219714,0.9734564,1.2655742,-0.209946,9.4964186,25.4134113,0.0796319,-0.0227628,0.9712325,-1.338109,3.0399222,10.4784072,34.9021843,"B5","-0.02237792","-0.1211111","-0.9923787"
"419",108.0842,"2",NA,3,0.2014257,0.0226368,0.973915,1.3039036,-0.0761053,9.9906492,51.8319114,0.0769251,-0.0235821,0.9714311,-1.3862821,2.8803499,11.7842352,64.5336683,"B5","-0.02705382","-0.1196624","-0.9924331"
"420",108.1055,"2",NA,3,0.1991313,0.0241783,0.9743499,1.3927164,0.0584165,11.7429695,140.3136862,0.0742707,-0.0252594,0.9715955,-1.4849024,2.7239957,13.3292943,151.2615861,"B5","-0.02865896","-0.1165605","-0.9927572"
"421",108.1275,"2",NA,3,0.1964527,0.0259454,0.9748481,1.4945241,0.2153667,16.1068634,-184.8699748,0.0712565,-0.0271914,0.971769,-1.5985031,2.5464898,18.3889684,-197.1286831,"B5","-0.03342363","-0.1153336","-0.9927593"
"422",108.1389,"2",NA,3,0.1953868,0.0269137,0.9750359,1.5503145,0.2777132,9.6305375,-227.5937327,0.0698883,-0.0282099,0.9718394,-1.658394,2.4659488,11.2726033,-262.3888949,"B5","-0.029765","-0.1128301","-0.9931562"
"423",108.1604,"2",NA,3,0.1936342,0.029401,0.9753137,1.6936349,0.3798751,12.0581304,79.9888676,0.0677395,-0.0307603,0.9719141,-1.8083782,2.339587,13.4110957,71.1688412,"B5","-0.0357052","-0.11031","-0.9932524"
"424",108.1828,"2",NA,3,0.1920043,0.0320713,0.9755517,1.8475049,0.474675,13.1124186,217.8704945,0.0656573,-0.0334759,0.9719673,-1.9680829,2.217206,14.3714491,214.8280473,"B5","-0.04333755","-0.138162","-0.9894502"
"425",108.2051,"2",NA,3,0.1905176,0.0356974,0.9757171,2.0564769,0.5605856,21.7798611,-74.2362648,0.0637663,-0.0371107,0.9719612,-2.1818754,2.1062511,22.9967139,-101.7718044,"inactive","inactive","inactive","inactive"
"426",108.2162,"2",NA,3,0.189735,0.0381147,0.9757784,2.1958002,0.6055342,15.8175285,-181.3110838,0.0628971,-0.0395239,0.9719227,-2.3238337,2.0553731,16.4440866,-199.1287339,"inactive","inactive","inactive","inactive"
"427",108.2393,"2",NA,3,0.1880644,0.0426411,0.9759146,2.456716,0.7015694,19.849054,112.3885534,0.0606908,-0.0440451,0.9718686,-2.5898291,1.9260348,20.8808878,118.3244976,"inactive","inactive","inactive","inactive"
"428",108.2605,"2",NA,3,0.1864641,0.0477446,0.975985,2.7509648,0.792947,20.9144005,-7.9679961,0.0588052,-0.0491321,0.9717407,-2.8891843,1.8157447,21.825977,-8.9947848,"inactive","inactive","inactive","inactive"
"429",108.2826,"2",NA,3,0.18504,0.0527013,0.9760011,3.0368186,0.873799,19.4516416,58.2436606,0.0567583,-0.0540478,0.9716014,-3.1785325,1.6959547,20.4431966,67.3347141,"None","-0.06741473","-0.1707135","-0.9829969"
"430",108.3049,"2",NA,3,0.1840522,0.0572904,0.9759291,3.3015379,0.9290209,23.5253054,-404.827134,0.0551022,-0.0585661,0.9714349,-3.4445598,1.5991716,24.8416191,-412.4447065,"None","-0.05505283","-0.08899683","-0.9945028"
"431",108.316,"2",NA,3,0.1835092,0.0592829,0.9759125,3.416492,0.9596299,12.5104449,-493.1709056,0.0541897,-0.0605353,0.9713655,-3.5605271,1.5457528,13.4959973,-502.8989769,"None","-0.05084588","-0.08702378","-0.9948992"
"432",108.338,"2",NA,3,0.1828422,0.0625909,0.9758312,3.6073779,0.9965938,12.6421801,38.6829451,0.0525462,-0.0637702,0.9712488,-3.7510618,1.4494728,13.8552603,44.0843663,"B5","-0.04820784","-0.08508863","-0.9952034"
"433",108.3598,"2",NA,3,0.1825705,0.0654229,0.9756963,3.7708303,1.0105721,14.1982189,-239.0029261,0.0511979,-0.066504,0.9711374,-3.9121134,1.3705019,15.4213417,-265.3075558,"B5","-0.04088408","-0.08319089","-0.9956932"
"434",108.3711,"2",NA,3,0.1823549,0.0666538,0.9756533,3.8418863,1.0223472,7.9901822,-253.479123,0.050677,-0.0677074,0.9710816,-3.983016,1.3400261,8.6136148,-278.9691771,"B5","-0.0523254","-0.07729674","-0.9956321"
"435",108.394,"2",NA,3,0.1811953,0.0689883,0.9757071,3.9766534,1.0887303,8.9617269,4.1680303,0.0493071,-0.0700748,0.9709842,-4.1225188,1.2597038,9.6330164,9.8096583,"B5","-0.05094378","-0.06662987","-0.9964743"
"436",108.4156,"2",NA,3,0.1804426,0.0704535,0.9757419,4.061252,1.1318262,8.2253943,-166.434097,0.048376,-0.0715615,0.9709226,-4.2101379,1.2050821,9.095262,-183.7860707,"B5","-0.0357848","-0.072432","-0.9967289"
"437",108.4271,"2","B5",NA,0.1804478,0.0712732,0.9756811,4.1085877,1.1308944,4.789439,-142.1266221,0.0479888,-0.0723426,0.9708839,-4.2561779,1.1823995,5.1544868,-196.7362549,"B5","-0.03008262","-0.07631109","-0.9966215"
"438",108.4493,"2","B5",NA,0.1807305,0.072667,0.9755262,4.1890766,1.1132135,5.1119046,52.6131618,0.0476142,-0.0736452,0.9708044,-4.3329588,1.1605783,4.0268066,-76.8492525,"B5","-0.0234751","-0.07199421","-0.997117"
"439",108.4714,"2","B5",NA,0.1818774,0.0731572,0.9752764,4.2173855,1.0454598,7.1163933,-57.624869,0.0475817,-0.0739697,0.9707813,-4.3520864,1.158729,1.7526702,-38.1966825,"B5","-0.02730816","-0.07347791","-0.9969198"
"440",108.4827,"2","B5",NA,0.1827019,0.0733587,0.9751071,4.2290204,0.9968537,4.7891517,-102.6736884,0.047957,-0.0740698,0.9707552,-4.3579876,1.1809036,2.0522189,46.0628763,"B5","-0.03651082","-0.07566214","-0.996456"
"441",108.5049,"2","B5",NA,0.1838403,0.0728858,0.9749286,4.2017111,0.9303352,4.8025429,74.7546484,0.0481861,-0.0734686,0.9707896,-4.3225503,1.1942919,3.5089167,134.9629978,"B5","-0.04011749","-0.07542881","-0.9963281"
"442",108.5272,"2","B5",NA,0.1843641,0.0715522,0.9749284,4.1246966,0.9006124,8.1231487,85.5551896,0.048232,-0.0721071,0.9708894,-4.2422977,1.196706,8.0650069,104.0509669,"B5","-0.03826404","-0.07612449","-0.996354"
"443",108.5386,"2","B5",NA,0.1846012,0.0704914,0.974961,4.0634426,0.8875109,8.3762776,-46.6412368,0.0483475,-0.0710508,0.9709615,-4.1800376,1.2032911,8.1082466,-45.562307,"B5","-0.03555445","-0.07441914","-0.9965777"
"444",108.55,"2","B5",NA,0.1844934,0.0694159,0.9750584,4.0013462,0.8946682,7.0597285,14.4046882,0.0483429,-0.0700219,0.9710365,-4.1193997,1.2028031,7.0261863,24.8851824,"B5","-0.0339784","-0.07478016","-0.9966077"
"445",108.5715,"2","B5",NA,0.1846879,0.0672254,0.9751749,3.8748816,0.8848857,10.1620955,155.7220563,0.0485198,-0.0678773,0.9711799,-3.9930269,1.2127916,10.1369769,151.4802253,"B5","-0.02999564","-0.07421177","-0.9967858"
"446",108.5938,"2","B5",NA,0.1866273,0.0642255,0.9750081,3.7017201,0.7731143,13.8894953,188.8953615,0.0497552,-0.0647529,0.9713307,-3.8089504,1.2850345,13.666454,200.0713404,"B5","-0.02867899","-0.07484956","-0.9967667"
"447",108.6162,"2","B5",NA,0.1875249,0.060634,0.9750655,3.4944533,0.722867,18.6078929,-108.699068,0.050674,-0.0611818,0.9715147,-3.5986028,1.3385201,19.0843457,-112.475299,"B5","-0.02698055","-0.07431125","-0.9968625"
"448",108.6276,"2","B5",NA,0.1875504,0.0587638,0.9751752,3.3865418,0.7226187,13.7282268,-34.8604363,0.0509704,-0.0593749,0.9716113,-3.4921906,1.3556578,13.762589,-51.4001194,"B5","-0.02190534","-0.07552472","-0.9968893"
"449",108.6501,"2","B5",NA,0.1882015,0.0536591,0.9753442,3.0920604,0.6875816,21.7904271,281.4551062,0.0518007,-0.0543656,0.9718606,-3.1972422,1.4037003,21.9530508,287.0864726,"B5","-0.02992022","-0.08847021","-0.9956141"
"450",108.6722,"2","B5",NA,0.1890526,0.0472185,0.9755125,2.7206315,0.6412323,26.3118705,170.280009,0.0529312,-0.0480441,0.9721327,-2.8251523,1.4692871,26.5974193,174.367871,"inactive","inactive","inactive","inactive"
"451",108.6943,"2","B5",NA,0.1900252,0.0400801,0.975643,2.3090861,0.5876259,29.3168035,113.4145454,0.0543199,-0.041038,0.9723771,-2.4129056,1.5500808,29.6601107,111.0250523,"inactive","inactive","inactive","inactive"
"452",108.716,"2","B5",NA,0.1908614,0.0323193,0.9757677,1.8617988,0.5416992,31.2884497,70.3134911,0.0557932,-0.0334487,0.9725843,-1.9664844,1.6359198,31.4713399,47.4367356,"inactive","inactive","inactive","inactive"
"453",108.7381,"2","B5",NA,0.1908141,0.0240423,0.9760161,1.3848779,0.5471225,32.3883161,-36.6887738,0.0568725,-0.0254593,0.9727637,-1.4966587,1.6986728,31.7234277,-84.8393266,"inactive","inactive","inactive","inactive"
"454",108.7598,"2","B5",NA,0.1892165,0.0161528,0.9764893,0.9303812,0.6426673,29.716064,-19.2762881,0.0573557,-0.0180246,0.9729015,-1.059536,1.7265569,27.7938758,-73.019291,"inactive","inactive","inactive","inactive"
"455",108.7818,"2","B5",NA,0.1874063,0.0099389,0.9769214,0.5724502,0.7497626,31.577103,-704.4126547,0.057458,-0.0122242,0.9729857,-0.7185521,1.7322707,28.5649045,-699.1859789,"inactive","inactive","inactive","inactive"
"456",108.7931,"2","B5",NA,0.1864551,0.0075589,0.9771247,0.4353657,0.8057788,14.7014797,-815.2880631,0.0574108,-0.0100312,0.9730135,-0.5896372,1.7294073,12.367273,-812.8669823,"inactive","inactive","inactive","inactive"
"457",108.8153,"2","B5",NA,0.1845541,0.0043719,0.977505,0.2518062,0.9174337,11.6565691,-144.0906852,0.0575816,-0.007181,0.9730286,-0.4220976,1.7393766,8.0978745,-163.2641827,"inactive","inactive","inactive","inactive"
"458",108.8374,"2","B5",NA,0.1829109,0.0037775,0.9778162,0.2175714,1.0137592,8.3189556,-131.8865099,0.0571264,-0.0067922,0.9730583,-0.3992462,1.7125612,5.1317646,45.406286,"inactive","inactive","inactive","inactive"
"459",108.849,"2","B5",NA,0.1821696,0.0047397,0.9779504,0.272989,1.0571466,7.0110581,-22.8502846,0.0560285,-0.0077782,0.9731147,-0.4572032,1.6479415,7.7420626,123.0658516,"inactive","inactive","inactive","inactive"
"460",108.8713,"2","B5",NA,0.1809086,0.0060842,0.978177,0.3504282,1.1309402,8.5062556,94.1472521,0.0552709,-0.0092142,0.9731455,-0.5416137,1.6033802,8.2127267,83.0679312,"inactive","inactive","inactive","inactive"
"461",108.8938,"2","B5",NA,0.1798937,0.0089194,0.9783425,0.5137296,1.1901573,11.2342746,52.0730038,0.0542216,-0.0120583,0.9731734,-0.7088013,1.5417018,11.4758983,64.0965093,"inactive","inactive","inactive","inactive"
"462",108.9162,"2","B5",NA,0.1789078,0.0114349,0.9784972,0.6586213,1.2476189,10.8512507,62.2912107,0.0532753,-0.0145917,0.973191,-0.8577236,1.4861028,11.0987533,69.6079609,"inactive","inactive","inactive","inactive"
"463",108.9384,"2","B5",NA,0.1782073,0.0143241,0.9785867,0.8250447,1.2882391,13.9965845,-217.5021704,0.0523928,-0.0174561,0.9731918,-1.0261191,1.4342959,14.5631244,-233.4673456,"inactive","inactive","inactive","inactive"
"464",108.9499,"2","B5",NA,0.1779118,0.0154299,0.9786238,0.8887405,1.3053665,7.364695,-274.5793222,0.0521116,-0.0185579,0.9731865,-1.0908877,1.4178043,7.3987688,-297.9977262,"inactive","inactive","inactive","inactive"
"465",108.9722,"2","B5",NA,0.1775826,0.017708,0.978645,1.0199656,1.3242444,7.978556,-30.4363164,0.0517114,-0.0207994,0.9731625,-1.2226717,1.3943834,8.0006902,-33.4646658,"inactive","inactive","inactive","inactive"
"466",108.9942,"2","B5",NA,0.1776264,0.0192491,0.9786081,1.1087431,1.321381,6.0337553,-71.5508253,0.0519091,-0.0223001,0.9731187,-1.3109011,1.4061309,5.9344211,-67.4911815,"inactive","inactive","inactive","inactive"
"467",109.0165,"2","B5",NA,0.1776985,0.0207668,0.9785637,1.1961733,1.3168352,4.8139092,-78.497949,0.0519655,-0.0237691,0.973081,-1.3972768,1.4095589,5.0187599,-77.4075109,"inactive","inactive","inactive","inactive"
"468",109.038,"2","B5",NA,0.177439,0.0214946,0.978595,1.2381046,1.3318696,2.6145822,-74.3957567,0.05205,-0.0245121,0.973058,-1.4409589,1.4145928,2.5730493,-84.238815,"inactive","inactive","inactive","inactive"
"469",109.0602,"2","B5",NA,0.1772469,0.0219565,0.9786198,1.2647114,1.3430149,1.5823436,-13.4002952,0.0518858,-0.0249788,0.9730549,-1.4684035,1.4049606,1.3581843,2.509009,"inactive","inactive","inactive","inactive"
"470",109.0821,"2","B5",NA,0.1773123,0.0216072,0.9786158,1.2445896,1.339262,2.0137001,36.523126,0.0515358,-0.0246187,0.9730827,-1.4472276,1.3843254,2.6665268,69.558777,"inactive","inactive","inactive","inactive"
"471",109.1043,"2","B5",NA,0.1770943,0.0208373,0.9786718,1.2002363,1.3521981,3.1980614,55.4928383,0.0508907,-0.0238736,0.9731352,-1.4034165,1.3462822,4.4286715,81.4887314,"inactive","inactive","inactive","inactive"
"472",109.1262,"2","B5",NA,0.176316,0.020198,0.9788258,1.1634059,1.3978948,4.4602913,42.7980163,0.0496141,-0.0233025,0.973215,-1.3698403,1.2710801,6.259546,69.8373101,"inactive","inactive","inactive","inactive"
"473",109.1485,"2","B5",NA,0.1750002,0.0197729,0.9790705,1.1389168,1.4749987,5.0837985,13.9066906,0.0477052,-0.0229845,0.973318,-1.3511436,1.1586847,7.5099749,34.9904686,"inactive","inactive","inactive","inactive"
"474",109.1708,"2","B5",NA,0.1740501,0.0190791,0.9792538,1.0989525,1.5307337,5.0805297,-29.6404549,0.0459773,-0.0223681,0.9734155,-1.3149046,1.0569323,7.8201209,30.0260377,"inactive","inactive","inactive","inactive"
"475",109.1861,"2","B5",NA,0.1735392,0.0187942,0.9793499,1.0825364,1.5606796,4.1757745,-21.0086209,0.0450299,-0.0221223,0.9734654,-1.3004518,1.0011557,8.5261269,107.4671863,"inactive","inactive","inactive","inactive"
"476",109.2014,"2","B5",NA,0.1726057,0.0182822,0.9795245,1.0530458,1.6153853,4.4376659,-8.2370104,0.0425949,-0.0216618,0.9735853,-1.2733729,0.8578174,11.1086168,47.3477423,"inactive","inactive","inactive","inactive"
"477",109.2241,"2","B5",NA,0.171648,0.018842,0.9796823,1.0852944,1.6712915,3.6751478,-48.0610665,0.0401292,-0.0222494,0.9736768,-1.307921,0.7127487,9.426667,-59.5379433,"inactive","inactive","inactive","inactive"
"478",109.2461,"2","B5",NA,0.1712175,0.0191379,0.9797517,1.1023395,1.6964122,2.2994652,19.3193277,0.0380834,-0.0225326,0.9737525,-1.3245708,0.5923838,8.437081,-8.044754,"inactive","inactive","inactive","inactive"
"479",109.2691,"2","B5",NA,0.1702462,0.0189393,0.9799248,1.0908984,1.7532479,4.6263679,136.424164,0.0357034,-0.0223929,0.9738459,-1.3163622,0.452346,9.1015895,64.8487801,"inactive","inactive","inactive","inactive"
"480",109.2911,"2","B5",NA,0.1689755,0.0179451,0.9801637,1.033626,1.8277198,8.4032981,-89.427265,0.0336716,-0.0215258,0.9739378,-1.2653819,0.3327681,11.319319,-167.9325437,"inactive","inactive","inactive","inactive"
"481",109.3025,"2","B5",NA,0.1684018,0.0174935,0.9802703,1.0076114,1.8613319,4.4072199,-191.4891082,0.0327107,-0.021131,0.9739792,-1.2421672,0.2762259,6.3412699,-234.2849437,"inactive","inactive","inactive","inactive"
"482",109.3245,"2","B5",NA,0.167391,0.0166213,0.9804586,0.957366,1.9205535,3.693429,-19.3458723,0.0311943,-0.0203659,0.9740452,-1.1971873,0.1869953,5.6394938,-62.4419314,"inactive","inactive","inactive","inactive"
"483",109.3461,"2","B5",NA,0.1680078,0.0161159,0.9803614,0.9282577,1.8845906,3.5585002,-66.5326439,0.0306112,-0.0197901,0.9740756,-1.1633344,0.1526732,3.6310189,-139.6181117,"inactive","inactive","inactive","inactive"
"484",109.3574,"2","B5",NA,0.1683533,0.0161061,0.9803026,0.9276919,1.8644011,2.1254502,-69.7791459,0.0305031,-0.0197382,0.97408,-1.1602834,0.1463099,1.5263795,-68.8097833,"inactive","inactive","inactive","inactive"
"485",109.3793,"2","B5",NA,0.1680536,0.0156005,0.980362,0.898568,1.8819944,1.8464506,22.8882204,0.0298177,-0.0192667,0.9741107,-1.1325613,0.1059795,2.5914139,29.8358989,"inactive","inactive","inactive","inactive"
"486",109.4015,"2","B5",NA,0.1681055,0.0151043,0.9803611,0.8699854,1.8790371,3.1455091,99.6583187,0.0300037,-0.0187818,0.9741144,-1.1040534,0.1169016,2.8365039,75.6325654,"inactive","inactive","inactive","inactive"
"487",109.4236,"2","B5",NA,0.1694502,0.0144918,0.9801388,0.8347025,1.800529,6.2571999,198.053308,0.0309325,-0.018049,0.9740992,-1.060971,0.1715049,5.9354773,239.1783385,"inactive","inactive","inactive","inactive"
"1355",131.2086,"3","B5",NA,0.2088884,-0.0185406,0.9724282,-1.0679286,-0.5144431,13.7171317,-286.0596129,0.0066275,0.0194628,0.9745405,1.1440898,1.2576664,13.7031782,-194.1471012,"B5","-0.05635286","-0.09702341","-0.9936784"
"2100",131.2281,"3","B5",NA,0.2089525,-0.0179751,0.9724253,-1.0353563,-0.5180896,2.4539241,-309.4946769,0.0079834,0.0189164,0.9745411,1.1119692,1.177951,6.0256697,-184.8230887,"B5","-0.07133441","-0.09811913","-0.9926125"
"3100",131.2503,"3","B5",NA,0.2093238,-0.0176145,0.972352,-1.0145833,-0.5398909,1.5350891,19.5842083,0.0093844,0.0186107,0.9745345,1.0939943,1.095587,6.5600727,-151.6330513,"B5","-0.06970781","-0.09781827","-0.9927517"
"4100",131.2616,"3","B5",NA,0.20902,-0.0175412,0.9724187,-1.0103589,-0.5219681,2.4453875,42.5315072,0.0097264,0.0184944,0.9745334,1.0871547,1.0754847,2.8611498,-184.5982352,"B5","-0.06950416","-0.09782762","-0.9927681"
"5100",131.2728,"3","B5",NA,0.2087498,-0.017511,0.9724774,-1.008621,-0.5060441,2.4958506,85.6617665,0.0100364,0.0184248,0.9745315,1.0830647,1.0572538,2.3923384,56.4681811,"B5","-0.06972166","-0.09730815","-0.9928024"
"6100",131.2946,"3","B5",NA,0.2081334,-0.0166676,0.9726244,-0.9600338,-0.4695505,6.1324808,48.0924097,0.0104512,0.0175159,0.9745439,1.0296344,1.0328782,5.766859,50.8804783,"B5","-0.07104087","-0.09729735","-0.9927141"
"7100",131.3059,"3","B5",NA,0.2078023,-0.0159714,0.9727068,-0.9199292,-0.4499081,5.334327,-0.6501791,0.0105106,0.0167932,0.974556,0.9871427,1.0293982,5.1675797,10.307073,"B5","-0.07168236","-0.09603926","-0.9927844"
"8100",131.3278,"3","B5",NA,0.2071253,-0.0143039,0.9728769,-0.8238803,-0.4097258,6.8527136,29.8943785,0.0105311,0.0150794,0.9745838,0.8863932,1.0282088,6.7804646,25.3729863,"B5","-0.0738078","-0.09388984","-0.9928309"
"9100",131.3447,"3","B5",NA,0.2068157,-0.0134595,0.9729551,-0.7752418,-0.391345,6.6914206,60.8039045,0.0104728,0.0142165,0.9745974,0.8356697,1.0316438,6.3934252,56.1890547,"B5","-0.06662407","-0.09371825","-0.9933519"
"10100",131.3606,"3","B5",NA,0.2062461,-0.0117139,0.9730985,-0.674693,-0.3575338,8.7767338,43.0190931,0.0103274,0.0124434,0.9746232,0.7314397,1.0402091,8.5443748,39.0927076,"B5","-0.06415684","-0.09289548","-0.9935936"
"11100",131.3795,"3","B5",NA,0.2051174,-0.0103183,0.9733527,-0.594303,-0.2908985,7.924087,47.8695937,0.0096613,0.0109352,0.9746481,0.6427782,1.0793784,7.46529,40.1705421,"B5","-0.06464411","-0.09081212","-0.9937659"
"12100",131.4017,"3","B5",NA,0.2038031,-0.0085782,0.9736458,-0.4940778,-0.2133414,11.0510186,-91.9188383,0.008794,0.0090686,0.9746755,0.5330551,1.1303697,10.5163585,-77.1405153,"B5","-0.06933207","-0.09155563","-0.9933701"
"1356",131.413,"3","B5",NA,0.2034854,-0.0076337,0.97372,-0.4396759,-0.1945578,7.3820165,-7.6542997,0.0087044,0.0081084,0.9746848,0.476611,1.1356398,7.2199615,-7.7779017,"B5","-0.07130155","-0.08993094","-0.9933763"
"1410",131.4346,"3","B5",NA,0.2021885,-0.0053178,0.9740058,-0.3062888,-0.1180715,14.0646645,-37.7671595,0.0081098,0.0056842,0.9747071,0.3341176,1.1706043,13.1850336,-33.4865034,"B5","-0.07081576","-0.08792794","-0.9936057"
"1510",131.4463,"3","B5",NA,0.201305,-0.0040714,0.9741946,-0.234498,-0.0660328,9.5611453,-134.3216527,0.0076755,0.004355,0.9747174,0.2559834,1.1961332,9.1703687,-105.5675868,"B5","-0.06935438","-0.08735039","-0.9937483"
"1610",131.4686,"3","B5",NA,0.2005198,-0.0011424,0.9743642,-0.0657957,-0.0197677,12.1540302,74.7560123,0.0076279,0.0014044,0.9747265,0.0825499,1.1989371,12.113937,75.611762,"B5","-0.06968482","-0.08584571","-0.9938567"
"1710",131.4906,"3","B5",NA,0.199829,0.0020589,0.9745047,0.1185859,0.02083,12.8852917,2.6802687,0.0078135,-0.0017987,0.9747244,-0.1057275,1.1880303,12.5368858,-10.4611376,"B5","-0.0707977","-0.08651617","-0.9937166"
"1810",131.5128,"3","B5",NA,0.1978932,0.0049016,0.9748895,0.2823175,0.1345059,12.2663863,-86.4481094,0.0073746,-0.0048199,0.9747176,-0.2833152,1.2138228,11.6456175,-73.346534,"B5","-0.06640682","-0.08858371","-0.9938377"
"1910",131.5344,"3","B5",NA,0.197835,0.0075273,0.9748846,0.4335498,0.1377368,9.1340062,-101.8124878,0.0079315,-0.0073793,0.9746972,-0.4337585,1.1810785,9.3442272,-71.3330858,"B5","-0.06405092","-0.08842196","-0.9940097"
"2010",131.5566,"3","B5",NA,0.1976738,0.0092323,0.9749025,0.5317508,0.1470415,7.8329224,-266.2479848,0.008431,-0.0090587,0.9746788,-0.5324719,1.1517104,8.542356,-223.8653013,"B5","-0.0625722","-0.09081078","-0.9938881"
"2110",131.5681,"3","B5",NA,0.197376,0.0097822,0.9749575,0.5634283,0.1644795,2.3832036,-261.9862419,0.0088938,-0.0096357,0.9746692,-0.5663907,1.1244996,3.8088378,-214.0081905,"B5","-0.06316085","-0.08781028","-0.9941204"
"2210",131.5895,"3","B5",NA,0.1974602,0.0097458,0.9749409,0.5613325,0.1595363,1.3114083,63.3363287,0.0096853,-0.0095942,0.974662,-0.5639493,1.0779706,3.4577472,60.1151304,"B5","-0.06445415","-0.08732351","-0.9940913"
"2310",131.6115,"3","B5",NA,0.1974157,0.008974,0.9749572,0.516875,0.1622373,5.2000524,292.0612369,0.0105267,-0.0088568,0.9746603,-0.5206053,1.0285151,6.4637472,264.0825024,"B5","-0.06680988","-0.08939618","-0.9937431"
"2410",131.6338,"3","B5",NA,0.1980837,0.006528,0.9748411,0.3759928,0.1232007,14.2843125,111.878988,0.0116681,-0.0064008,0.9746665,-0.3762415,0.9614285,15.1948359,62.3621598,"B5","-0.06628743","-0.09400702","-0.9933485"
"2510",131.6453,"3","B5",NA,0.1991002,0.0049147,0.9746435,0.2830676,0.0635619,12.1728211,-20.4230228,0.0123936,-0.0047021,0.9746672,-0.2763875,0.9187893,12.1265862,-55.6077542,"B5","-0.06669411","-0.1010837","-0.9926339"
"2610",131.6678,"3","B5",NA,0.2007573,0.0014592,0.974315,0.0840425,-0.0337381,15.3849639,193.6782317,0.0137753,-0.0011334,0.9746594,-0.0666225,0.8375753,15.6273345,204.3110831,"B5","-0.06696147","-0.1049392","-0.9922147"
"2710",131.6899,"3","B5",NA,0.2021123,-0.002479,0.9740327,-0.1427782,-0.1134603,20.7905037,-137.7155796,0.0149425,0.0028644,0.9746386,0.1683662,0.768958,21.2193716,-143.2143447,"B5","-0.06105144","-0.09876543","-0.9932304"
"2810",131.7017,"3","B5",NA,0.2027414,-0.0045045,0.973895,-0.2594433,-0.150546,14.6542002,-134.4835113,0.0155662,0.004911,0.9746207,0.2886663,0.7322812,14.8537195,-148.4246656,"B5","-0.06110727","-0.1043774","-0.9926527"
"2910",131.7242,"3","B5",NA,0.2050739,-0.0091794,0.9733732,-0.5287055,-0.2882025,20.3030209,147.2668665,0.0173207,0.0097534,0.9745547,0.57331,0.6291004,20.3125055,136.9360296,"B5","-0.05048314","-0.1112715","-0.9924964"
"3010",131.7469,"3","B5",NA,0.2079355,-0.0138391,0.972711,-0.7971025,-0.4573567,21.2899042,161.7811783,0.0194541,0.0146515,0.9744531,0.8612384,0.5035985,21.0220927,157.0304195,"B5","-0.04745121","-0.1147479","-0.9922449"
"3110",131.7693,"3","B5",NA,0.2104396,-0.018817,0.9720889,-1.083854,-0.6059142,27.5638602,-427.4206933,0.021099,0.0198157,0.9743275,1.1648356,0.4067677,27.3568461,-398.9325111,"B5","-0.06503597","-0.1079508","-0.9920111"
"3210",131.7806,"3","B5",NA,0.2113682,-0.020974,0.971843,-1.2081135,-0.6611963,14.7391658,-535.8549295,0.0219388,0.0220297,0.9742614,1.2950029,0.3573169,15.1453145,-509.6442255,"B5","-0.05426238","-0.09875508","-0.9936157"
"3310",131.8031,"3","B5",NA,0.2132314,-0.0250275,0.9713398,-1.441643,-0.7722545,16.1615899,94.3614001,0.0236395,0.026205,0.9741183,1.5405044,0.2571475,16.5263209,87.359582,"B5","-0.04429507","-0.09553292","-0.994426"
"3410",131.8257,"3","B5",NA,0.2147921,-0.028352,0.9709048,-1.6331874,-0.8654622,18.9979792,-226.7316026,0.0249126,0.0296362,0.9739882,1.7422702,0.182121,19.0878298,-233.1460187,"B5","-0.04482173","-0.09800763","-0.9941638"
"3510",131.8372,"3","B5",NA,0.2157694,-0.0300283,0.9706375,-1.7297778,-0.9237755,12.3398569,-242.9904415,0.0257671,0.0313902,0.973911,1.8454192,0.1317671,12.4220487,-246.2276817,"B5","-0.04843307","-0.10156","-0.9936391"
"3610",131.8595,"3","B5",NA,0.217742,-0.0332618,0.9700915,-1.9161088,-1.0415707,14.4134508,139.0779598,0.0271937,0.0347912,0.9737566,2.0454419,0.0476476,14.3661131,145.3734122,"B5","-0.05810655","-0.09947747","-0.9933322"
"3710",131.8821,"3","B5",NA,0.2187342,-0.0367737,0.9697413,-2.1185099,-1.1017914,18.5982848,-216.4832212,0.0280505,0.0383294,0.9735995,2.2535668,0.00299,18.9667736,-215.9685863,"B5","-0.04848978","-0.1033476","-0.9934579"
"3810",131.8934,"3","B5",NA,0.2193508,-0.0384834,0.9695355,-2.2170505,-1.1390694,11.613347,-271.0715398,0.0285681,0.0400695,0.9735144,2.3559324,0.033575,11.7855533,-286.8609706,"B5","-0.04408644","-0.1042834","-0.9935599"
"3910",131.9159,"3","B5",NA,0.2194729,-0.0421699,0.9693548,-2.4295565,-1.1482348,13.3231897,6.5889477,0.0288863,0.0436598,0.9733506,2.5671594,0.0525703,13.1756996,-5.9143818,"B5","-0.04704968","-0.1109497","-0.9927011"
"4010",131.9388,"3","B5",NA,0.2193261,-0.0452727,0.969248,-2.608438,-1.1413396,11.8847236,-54.7996072,0.0288309,0.0466515,0.9732134,2.7432015,0.0495537,11.4899609,-72.0220608,"B5","-0.04650148","-0.1106412","-0.9927659"
