"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"418",77.35451,"1","B9",NA,-0.0204596,-0.0986533,0.9947396,-5.6625998,8.3788382,1.8660421,NA,-0.260779,0.0802039,0.9563209,4.6258808,-19.3872216,0.4725235,0.6697745,"None",-0.3575775,-0.07458234,-0.9309005
"419",77.3762,"1","B9",NA,-0.020661,-0.0988198,0.994719,-5.6721882,8.3904598,1.5405938,NA,-0.2608991,0.0803578,0.9562752,4.6347757,-19.394614,0.7681353,32.8974712,"None",-0.3572804,-0.07468302,-0.9310066
"420",77.38742,"1","B9",NA,-0.0204822,-0.0988525,0.9947191,-5.6740698,8.3801647,NA,NA,-0.260605,0.0804247,0.9563498,4.6386471,-19.3770782,1.3534378,NA,"None",-0.3573993,-0.07479662,-0.9309518
"421",77.40917,"1","B9",NA,-0.0205397,-0.0989631,0.9947068,-5.6804414,8.3834919,NA,NA,-0.2606209,0.0805342,0.9563362,4.644974,-19.3781734,NA,NA,"None",-0.3574531,-0.07505141,-0.9309106
"422",77.43118,"1","B9",NA,-0.0202869,-0.0990467,0.9947037,-5.6852568,8.3689391,1.7972623,NA,-0.2604572,0.0806354,0.9563723,4.6508219,-19.3684929,1.0293051,NA,"None",-0.3573867,-0.07493123,-0.9309458
"423",77.44269,"1","B9",NA,-0.0200217,-0.0990389,0.9947101,-5.6848044,8.3536604,1.9367165,NA,-0.2604564,0.0806253,0.9563734,4.6502401,-19.3684313,0.7324794,4.1440828,"None",-0.3572302,-0.07485757,-0.9310118
"424",77.46438,"1","B9",NA,-0.0196295,-0.09899,0.9947227,-5.6819899,8.331065,NA,NA,-0.2599999,0.0806283,0.9564973,4.6504139,-19.3410893,1.4716024,9.2847551,"None",-0.3570148,-0.07473738,-0.9311041
"425",77.48717,"1","B9",NA,-0.0197895,-0.0988826,0.9947302,-5.6758051,8.3402688,0.4847513,NA,-0.259749,0.0805528,0.9565718,4.6460499,-19.3259684,1.1181942,9.5352747,"None",-0.3564399,-0.07449283,-0.9313439
"426",77.50879,"1","B9",NA,-0.019779,-0.0988045,0.9947383,-5.6713035,8.3396561,0.9595912,NA,-0.2594113,0.0805154,0.9566666,4.6438852,-19.3056923,1.8657643,23.6983926,"None",-0.3561601,-0.07462633,-0.9314402
"427",77.53062,"1","B9",NA,-0.019462,-0.0986461,0.99476,-5.6621861,8.3213762,NA,NA,-0.2587513,0.080434,0.9568522,4.6391809,-19.2660658,2.1456047,-8.8387895,"None",-0.3556163,-0.07465862,-0.9316454
"428",77.55354,"1","B9",NA,-0.0195881,-0.0986379,0.9947584,-5.6617112,8.3286404,0.7850859,NA,-0.2584963,0.0804577,0.9569191,4.6405494,-19.2508249,1.4466214,3.83229,"None",-0.3550304,-0.07446704,-0.9318841
"429",77.57551,"1","B9",NA,-0.019505,-0.0983219,0.9947915,-5.6435143,8.323818,1.6221549,NA,-0.2579345,0.0802083,0.9570917,4.6261347,-19.2168742,2.2850237,9.412129,"None",-0.3545338,-0.07429039,-0.9320873
"430",77.59763,"1","B9",NA,-0.0192838,-0.0980165,0.9948257,-5.6259316,8.3110463,NA,NA,-0.2576409,0.0799364,0.9571935,4.6104186,-19.1989551,1.8572898,-51.831997,"None",-0.3540927,-0.07392468,-0.932284
"431",77.609,"1","B9",NA,-0.0193571,-0.0980408,0.9948223,-5.6273297,8.3152676,2.4784403,NA,-0.2574439,0.0799849,0.9572424,4.6132259,-19.1872295,0.8984916,-11.4534744,"None",-0.3539533,-0.07400218,-0.9323308
"432",77.62048,"1","B9",NA,-0.0192115,-0.0980039,0.9948285,-5.6252013,8.3068785,NA,NA,-0.257305,0.0799634,0.9572816,4.6119813,-19.1788886,1.603594,-1.33822,"None",-0.3537698,-0.07398531,-0.9324018
"433",77.63174,"1","B9",NA,-0.0190781,-0.0979457,0.994837,-5.6218488,8.2991881,1.5444455,NA,-0.2571123,0.0799272,0.9573364,4.6098864,-19.1673068,0.8818673,-35.5319278,"None",-0.3537671,-0.07380595,-0.932417
"434",77.65348,"1","B9",NA,-0.0197831,-0.0977475,0.9948425,-5.6104376,8.3397747,2.0599871,24.1031054,-0.2572056,0.0797239,0.9573283,4.5981372,-19.1726367,0.7303972,7.6481295,"None",-0.3536721,-0.07375502,-0.9324571
"435",77.6757,"1","B9",NA,-0.0201324,-0.0977107,0.9948393,-5.6083182,8.3598863,2.6042048,25.1359056,-0.2572864,0.0796803,0.9573102,4.5956185,-19.1774162,1.2250945,43.8688253,"None",-0.3539974,-0.0736437,-0.9323425
"436",77.69802,"1","B9",NA,-0.0213402,-0.0977362,0.9948113,-5.6097926,8.4294524,3.1796047,-4.8184522,-0.2580471,0.0796259,0.9571099,4.5924714,-19.222882,2.6864752,27.7740628,"None",-0.3544175,-0.07391036,-0.9321617
"437",77.72003,"1","B9",NA,-0.0215398,-0.0981732,0.9947642,-5.6349548,8.4409994,2.4000882,-16.3332576,-0.2585113,0.0800089,0.9569527,4.6146119,-19.2511565,2.4680057,-3.4394941,"None",-0.3549342,-0.07425299,-0.9319379
"438",77.74203,"1","B9",NA,-0.021035,-0.0988693,0.9947058,-5.675038,8.4120089,2.4605872,-2.9952498,-0.2586627,0.0806822,0.9568553,4.6535264,-19.261072,2.5350382,-20.6846861,"None",-0.3553719,-0.07504815,-0.9317074
"439",77.76427,"1","B9",NA,-0.021169,-0.099375,0.9946526,-5.7041592,8.4197883,2.2661995,27.3894949,-0.2588273,0.0811695,0.9567695,4.6816968,-19.271554,1.5472196,-33.6527107,"None",-0.3555616,-0.07537498,-0.9316086
"440",77.7756,"1","B9",NA,-0.0206913,-0.0993182,0.9946683,-5.7008893,8.392265,2.9858748,NA,-0.2589366,0.0810951,0.9567463,4.6773971,-19.2780027,1.2878859,NA,"None",-0.3555243,-0.0754256,-0.9316188
"441",77.7872,"1","B9",NA,-0.0204198,-0.0994119,0.9946644,-5.7062901,8.376635,NA,NA,-0.258962,0.0811833,0.9567319,4.682496,-19.2796361,NA,NA,"None",-0.3553828,-0.07507323,-0.9317012
"442",77.80907,"1","B9",NA,-0.0205318,-0.0993263,0.9946709,-5.7013551,8.3830791,1.4648066,NA,-0.258769,0.081122,0.9567893,4.6789523,-19.2680001,1.2836393,NA,"None",-0.354947,-0.07549149,-0.9318335
"443",77.83092,"1","B9",NA,-0.0198313,-0.0997292,0.9946449,-5.7245609,8.3427715,2.5011517,18.4120283,-0.2582967,0.0815756,0.9568784,4.7051748,-19.2402978,2.2842014,20.9990392,"None",-0.3548203,-0.07585061,-0.9318526
"444",77.85308,"1","B9",NA,-0.0199493,-0.1001597,0.9945994,-5.7493549,8.3496202,2.2661244,27.3719105,-0.2582376,0.0820148,0.9568568,4.7305624,-19.2373257,2.2001211,28.7289834,"None",-0.3543239,-0.07662638,-0.931978
"445",77.87513,"1","B9",NA,-0.0195293,-0.1008886,0.994534,-5.7913358,8.3255121,3.7070863,-53.4209574,-0.2579488,0.0827747,0.9568693,4.7744982,-19.2210177,3.5507322,-82.6634588,"None",-0.354215,-0.07725308,-0.9319677
"446",77.88663,"1","B9",NA,-0.0193017,-0.1010534,0.9945218,-5.8008291,8.3124181,1.7268822,-101.213259,-0.257973,0.0829348,0.9568489,4.7837494,-19.2226767,0.9450723,NA,"None",-0.354251,-0.07731652,-0.9319487
"447",77.90868,"1","B9",NA,-0.0190069,-0.1013057,0.9945018,-5.8153604,8.2954583,1.0602036,-31.4603859,-0.2578412,0.0832005,0.9568613,4.7991134,-19.2151296,NA,NA,"None",-0.3544167,-0.07770289,-0.9318536
"448",77.91994,"1","B9",NA,-0.0191613,-0.1012683,0.9945024,-5.8132111,8.3043512,0.6921602,13.0832586,-0.2579774,0.0831482,0.9568292,4.7960899,-19.2232197,1.2906089,NA,"None",-0.3546865,-0.07754169,-0.9317644
"449",77.94198,"1","B9",NA,-0.0197399,-0.1012692,0.994491,-5.8132608,8.3376891,1.9892678,NA,-0.2584131,0.0831016,0.9567156,4.793398,-19.2492499,1.5773079,-12.0539845,"None",-0.3549972,-0.07730912,-0.9316654
"450",77.9539,"1","B9",NA,-0.0196598,-0.1012813,0.9944912,-5.8139583,8.3330739,NA,NA,-0.2585061,0.0831016,0.9566905,4.7933964,-19.2548169,1.1348841,13.9693893,"None",-0.3552185,-0.07738321,-0.9315748
"451",77.97532,"1","B9",NA,-0.0196936,-0.1016336,0.9944547,-5.8342521,8.3350608,2.4223639,NA,-0.2589461,0.0834014,0.9565454,4.8107265,-19.2815695,2.5283594,-28.4083519,"None",-0.3555032,-0.07759655,-0.9314485
"452",77.98689,"1","B9",NA,-0.0201668,-0.1016526,0.9944433,-5.8353435,8.3623264,2.1328587,-19.69778,-0.2591385,0.0834013,0.9564933,4.8107228,-19.2930899,1.1183053,-50.618115,"None",-0.3557173,-0.07769513,-0.9313585
"453",78.0089,"1","B9",NA,-0.0203386,-0.1019072,0.994414,-5.8500089,8.3722547,1.8164979,-20.027553,-0.2593492,0.083632,0.9564161,4.8240608,-19.3060156,1.5724892,42.9467383,"None",-0.3558628,-0.07819805,-0.9312608
"454",78.03092,"1","B9",NA,-0.0202064,-0.1024662,0.9943589,-5.8822124,8.3647064,1.250989,27.5898499,-0.2591213,0.0842176,0.9564264,4.8579214,-19.2931453,3.0094733,7.4273886,"None",-0.3558718,-0.07865435,-0.931219
"455",78.04251,"1","B9",NA,-0.0204334,-0.1027561,0.9943245,-5.8989164,8.3778235,2.1881715,28.2665702,-0.2589788,0.0845271,0.9564377,4.8758159,-19.2850198,2.4252984,27.4012073,"None",-0.3555774,-0.07913187,-0.931291
"456",78.06417,"1","B9",NA,-0.0205476,-0.1031706,0.9942791,-5.9227953,8.3844558,1.6612235,0.6317236,-0.2582761,0.0850276,0.9565834,4.9047555,-19.2435929,4.7040554,17.7999546,"None",-0.3548711,-0.07953472,-0.931526
"457",78.0756,"1",NA,3,-0.0205442,-0.1034024,0.9942552,-5.9361482,8.3842871,1.9537356,74.6666999,-0.2578832,0.0853064,0.9566645,4.9208819,-19.2204395,3.9084604,63.9193549,"None",-0.3541015,-0.07985105,-0.9317918
"458",78.09789,"1",NA,3,-0.020414,-0.1041141,0.9941838,-5.9771542,8.3768732,4.7119401,187.9511034,-0.2565487,0.0861773,0.9569453,4.9712429,-19.141694,8.3094999,218.2780119,"None",-0.3522464,-0.08092151,-0.9324024
"459",78.1202,"1",NA,3,-0.0183176,-0.105216,0.9941085,-6.0406486,8.2561796,10.337639,277.7586543,-0.2537615,0.0875923,0.9575598,5.0530817,-18.976782,13.6440764,326.6006828,"None",-0.3495599,-0.08228888,-0.9332933
"460",78.14211,"1",NA,3,-0.0152587,-0.1062982,0.9940447,-6.1030181,8.0799853,16.9841885,-6.218816,-0.2500687,0.0890839,0.9583933,5.1393552,-18.7579442,22.7167864,61.7312618,"None",-0.3455647,-0.0837919,-0.9346464
"461",78.15345,"1",NA,3,-0.0135486,-0.1070371,0.9939904,-6.145603,7.98148,13.4030786,80.0524949,-0.2475511,0.0901023,0.9589515,5.1982712,-18.6088598,19.4210718,179.6716619,"None",-0.3425939,-0.08483132,-0.9356458
"462",78.17545,"1",NA,3,-0.0089877,-0.1084869,0.993885,-6.2291684,7.7186688,23.8728679,-137.4764679,-0.2413628,0.0922297,0.9603258,5.3213584,-18.2422745,33.7204275,-120.799911,"None",-0.3362263,-0.08663595,-0.9377879
"463",78.18684,"1",NA,3,-0.0068648,-0.109112,0.9938337,-6.265207,7.5963154,15.3206585,-133.5194425,-0.2383927,0.0931763,0.9609761,5.376136,-18.0664054,23.5654391,11.5117212,"None",-0.3329571,-0.08779834,-0.9388456
"464",78.20861,"1",NA,3,-0.0019584,-0.1107336,0.9936759,-6.3586972,7.3134802,25.8532798,-127.523448,-0.2304014,0.0956518,0.9626806,5.5194041,-17.5937031,43.47615,-149.1803351,"None",-0.3242034,-0.08964154,-0.9417306
"465",78.22012,"1",NA,3,0.0004263,-0.1115104,0.9935908,-6.4034921,7.1759757,17.3489959,-218.0225984,-0.2263409,0.0968543,0.9635232,5.5890093,-17.3537448,29.515042,-372.7684686,"None",-0.319669,-0.09107068,-0.9431425
"466",78.24288,"1",NA,3,0.0065102,-0.1132022,0.9933781,-6.5010603,6.8250686,24.2410713,178.3108197,-0.2164296,0.0995621,0.9655225,5.7457849,-16.7685582,40.1534691,278.5700827,"None",-0.3096468,-0.09327827,-0.9462653
"467",78.26545,"1",NA,3,0.0128397,-0.1147583,0.9931382,-6.5908146,6.4598556,25.4554812,43.8920375,-0.2063188,0.102122,0.9674666,5.8940332,-16.1724759,42.1785049,113.0392822,"None",-0.2991338,-0.09581256,-0.9493887
"468",78.28766,"1",NA,3,0.0193748,-0.116489,0.9928304,-6.6906669,6.0825897,26.2101259,204.8053751,-0.195365,0.1049009,0.9694412,6.0550147,-15.5279302,45.2069741,433.1175682,"None",-0.2883079,-0.09812956,-0.9524963
"469",78.30985,"1",NA,3,0.0260033,-0.1179372,0.9925077,-6.7742346,5.6997749,34.5454233,-314.5019414,-0.1839053,0.107402,0.9714071,6.1999408,-14.8543713,61.4029897,-488.7023203,"None",-0.2765269,-0.1001867,-0.9557696
"470",78.32133,"1",NA,3,0.0294806,-0.1186442,0.9923266,-6.8150325,5.4988852,23.0121913,-408.1091256,-0.1776929,0.1086603,0.9724228,6.2728637,-14.4896256,41.8033732,-618.9595486,"None",-0.2702444,-0.1011236,-0.9574665
"471",78.34319,"1",NA,3,0.0365712,-0.1198611,0.991944,-6.8852728,5.0891235,27.1310237,35.166555,-0.1649665,0.110966,0.9744027,6.4065217,-13.743168,52.0636827,262.677134,"None",-0.2576022,-0.1029418,-0.9607518
"472",78.36537,"1",NA,3,0.0429067,-0.1213175,0.9915132,-6.9693471,4.7226869,24.5118857,-71.3334685,-0.1516062,0.113485,0.9762811,6.5525853,-12.9610323,53.3055342,76.7246645,"None",-0.2438687,-0.1054099,-0.9640627
"473",78.38787,"1",NA,3,0.0487854,-0.1229333,0.9910424,-7.0626373,4.382372,23.958805,150.1143086,-0.1379746,0.1161038,0.9779933,6.7044793,-12.1643533,55.4983759,465.7996413,"None",-0.2297145,-0.1077387,-0.9672764
"474",78.40968,"1",NA,3,0.0547506,-0.1244786,0.9905376,-7.1518802,4.0368296,31.0429107,-360.0936471,-0.1238062,0.1186134,0.9795871,6.8500856,-11.3372964,73.6909617,-777.0735859,"None",-0.2154371,-0.1099783,-0.9703049
"475",78.42117,"1",NA,3,0.0576852,-0.1251822,0.9902826,-7.1925173,3.8667752,19.035892,-448.7402735,-0.1166484,0.1197731,0.9803242,6.9173856,-10.9197988,46.2495461,-999.6967988,"None",-0.2082795,-0.1110594,-0.9717435
"476",78.44315,"1",NA,3,0.0632425,-0.1265735,0.9897661,-7.2728835,3.544532,22.2783097,89.6201164,-0.1028243,0.1219864,0.9815979,7.0458566,-10.1141335,54.7974192,178.7899035,"None",-0.1942331,-0.1130167,-0.9744233
"477",78.46541,"1",NA,3,0.068838,-0.1277827,0.9892373,-7.3427438,3.2199383,22.9844749,54.3501321,-0.0889565,0.1239481,0.9827063,7.1597509,-9.3065307,54.1003825,-16.9229176,"None",-0.1802085,-0.1149499,-0.9768887
"478",78.48788,"1",NA,3,0.0751418,-0.1290847,0.9886096,-7.417978,2.8539998,24.7141427,159.4659777,-0.0751644,0.1259497,0.9836031,7.2759905,-8.5040025,54.0434791,296.3126266,"None",-0.166604,-0.1166933,-0.9790944
"479",78.50938,"1",NA,3,0.0808707,-0.1301957,0.9880114,-7.4821912,2.5212176,29.9161794,-352.3748891,-0.0622864,0.1276472,0.9842838,7.3745968,-7.7550005,66.839369,-843.2480556,"None",-0.1539338,-0.1180246,-0.9810069
"480",78.5207,"1",NA,3,0.0837497,-0.1304752,0.9877345,-7.498347,2.3540562,19.1994791,-221.3089623,-0.0559023,0.1281981,0.9845954,7.4066029,-7.3836907,41.0110482,-668.1002893,"None",-0.147928,-0.1186254,-0.9818581
"481",78.54259,"1",NA,3,0.089865,-0.1309092,0.9871396,-7.5234314,1.998929,30.2339446,-298.5461159,-0.0436034,0.1291373,0.9850941,7.4611731,-6.6685368,61.7070188,-570.7089577,"None",-0.1356825,-0.1190625,-0.9835722
"482",78.55413,"1",NA,3,0.0926042,-0.1310204,0.9868717,-7.5298591,1.8398422,17.5263357,-496.6144233,-0.0377528,0.1294646,0.9852927,7.4801916,-6.3283914,37.6245261,-891.0979651,"None",-0.1299921,-0.1194557,-0.9842929
"483",78.57624,"1",NA,3,0.0980546,-0.1312851,0.9863096,-7.5451632,1.5231182,19.9131198,-23.7450417,-0.0259932,0.1301247,0.9855861,7.5185479,-5.6448324,44.3608945,53.1023733,"None",-0.1188295,-0.1200207,-0.9856341
"484",78.59846,"1",NA,3,0.1024913,-0.1315384,0.9858246,-7.5598052,1.2651221,16.4592315,-104.2169254,-0.0154129,0.1306715,0.985736,7.5503275,-5.0298985,39.9508813,-186.212491,"None",-0.1085775,-0.1202982,-0.9867823
"485",78.62057,"1",NA,3,0.106272,-0.1313055,0.9854557,-7.5463375,1.0455427,15.2875489,103.0438564,-0.0058825,0.1306599,0.9858405,7.5496494,-4.4759796,36.1047464,95.5255116,"None",-0.09947595,-0.1201877,-0.9877548
"486",78.64246,"1",NA,3,0.1103002,-0.1311793,0.9850297,-7.539041,0.8113883,20.958833,-248.7109441,0.0025845,0.1307345,0.9858447,7.553985,3.9838954,44.0947182,-588.6837339,"None",-0.09140214,-0.1196833,-0.9885957
"487",78.65374,"1",NA,3,0.1124097,-0.1313016,0.9847747,-7.5461133,0.6885686,12.4254799,-384.931924,0.0070226,0.1309509,0.9857944,7.5665616,3.7259419,26.6967504,-749.4832682,"None",-0.08760764,-0.1193743,-0.9889766
"488",78.67574,"1",NA,3,0.1156683,-0.1306052,0.98449,-7.5058599,0.4995623,12.1315398,-36.5234454,0.014297,0.1303895,0.9857901,7.5339381,3.3031945,27.6516933,-67.7358915,"None",-0.08096045,-0.1182334,-0.9896799
"489",78.69764,"1",NA,3,0.118088,-0.1296564,0.9843281,-7.4510201,0.3595863,10.8244169,-25.1396681,0.0207109,0.1295224,0.9857906,7.4835455,2.9305239,23.734259,-186.2149903,"None",-0.07509212,-0.1172729,-0.9902567
"490",78.71973,"1",NA,3,0.1210481,-0.1286894,0.9840956,-7.395137,0.1881512,11.0322096,-60.5957607,0.025834,0.1286657,0.9857818,7.4337673,2.632914,19.4587019,-169.7497635,"None",-0.0702294,-0.1164009,-0.9907162
"491",78.74166,"1",NA,3,0.1231068,-0.1279765,0.9839331,-7.3539454,0.0689357,8.1681919,-76.5676321,0.0302535,0.1280142,0.9857409,7.3959146,2.3761791,16.2580661,-144.7347496,"None",-0.06605088,-0.1155065,-0.9911082
"492",78.76364,"1",NA,3,0.1248359,-0.127162,0.9838205,-7.3068873,0.0309958,7.6728264,3.3975033,0.0336331,0.1272519,0.9857301,7.3516332,2.179926,13.1034597,-108.673327,"None",-0.06308173,-0.1147776,-0.9913863
"493",78.78593,"1",NA,3,0.1267807,-0.1261517,0.9837021,-7.2485191,-0.1433058,8.3266391,8.9865626,0.0366538,0.1263095,0.9857436,7.2968914,2.0045974,11.4579009,-76.5978504,"None",-0.06026299,-0.1137082,-0.9916849
"494",78.80826,"1",NA,3,0.1282902,-0.124714,0.9836899,-7.165473,-0.2298666,8.072993,42.1902653,0.0388527,0.1249294,0.9858352,7.2167367,1.877185,9.6855527,-2.42393,"None",-0.05838273,-0.1121634,-0.9919732
"495",78.83028,"1",NA,3,0.1299421,-0.1235342,0.9836218,-7.0973381,-0.3249671,10.1811771,-103.2420131,0.0408153,0.1238175,0.9858962,7.1521643,1.7634521,11.3265461,-165.0764754,"B5",-0.05674882,-0.1108308,-0.9922178
"496",78.84155,"1",NA,3,0.1304078,-0.1225715,0.9836805,-7.0417493,-0.351185,6.7751178,-134.1343953,0.0413921,0.1228772,0.9859898,7.0975681,1.7302206,6.7658497,-203.6395938,"B5",-0.05608878,-0.1101435,-0.9923318
"497",78.86353,"1","B8",NA,0.1317433,-0.1209628,0.9837017,-6.9488673,-0.4274507,7.5214432,2.6591612,0.0424844,0.1213359,0.9861342,7.008093,1.6672195,6.7086275,-29.6195776,"B5",-0.05504259,-0.1087814,-0.9925407
"498",78.88637,"1","B8",NA,0.1330716,-0.1198365,0.9836611,-6.883851,-0.5037571,6.8673872,-15.5421328,0.0434937,0.1202758,0.9862201,6.9465587,1.608911,5.4150663,-41.2741703,"B5",-0.05415892,-0.1075704,-0.9927212
"499",78.90839,"1","B8",NA,0.1344269,-0.1187109,0.9836132,-6.8188811,-0.5816391,6.8134858,-8.523295,0.0441781,0.1192248,0.9863173,6.8855625,1.5694802,4.8444717,-23.7809437,"B5",-0.05339845,-0.1064915,-0.9928787
"500",78.9305,"1","B8",NA,0.1359026,-0.1177547,0.983525,-6.7637018,-0.6667021,6.4907074,30.8431683,0.0449987,0.1183478,0.9863858,6.8346724,1.522088,4.3658051,-2.2876123,"B5",-0.05260669,-0.1057384,-0.9930015
"501",78.95259,"1","B8",NA,0.1373166,-0.11703,0.9834156,-6.7218822,-0.7483885,8.175845,-163.5083842,0.0456975,0.1176997,0.9864312,6.7970656,1.4817042,4.742972,-96.7600978,"B5",-0.05192447,-0.1051595,-0.9930989
"502",78.9639,"1","B8",NA,0.1377878,-0.1166385,0.983396,-6.6992942,-0.7754707,3.614501,-183.5507227,0.0459433,0.1173346,0.9864633,6.7758858,1.4675493,2.3611505,-107.9048158,"B5",-0.05153472,-0.1050113,-0.9931349
"503",78.98602,"1","B8",NA,0.1389532,-0.1165544,0.9832419,-6.6944379,-0.8432978,4.4152541,38.0127125,0.0465383,0.1173108,0.9864382,6.7745038,1.4329955,2.2457873,15.0467815,"B5",-0.05078734,-0.1052402,-0.9931491
"504",79.00806,"1","B8",NA,0.1400133,-0.1168078,0.9830612,-6.7090638,-0.9053272,5.2929974,-49.8274361,0.0470633,0.1176178,0.9863768,6.7923143,1.4023977,3.0239954,-55.8845891,"B5",-0.0500263,-0.1054694,-0.9931634
"505",79.01944,"1","B8",NA,0.1405846,-0.1168017,0.9829807,-6.7087094,-0.9386146,3.7057163,-78.4969519,0.0472618,0.1176434,0.9863642,6.7938012,1.3908632,1.3502469,-56.9146692,"B5",-0.04980461,-0.1057205,-0.9931479
"506",79.04169,"1","B8",NA,0.1415428,-0.1170255,0.9828164,-6.7216225,-0.9946928,3.3160294,-16.2415389,0.0477266,0.1179167,0.9863092,6.8096563,1.3637731,2.0900313,21.0275529,"B5",-0.04933767,-0.1059775,-0.9931438
"507",79.06339,"1","B8",NA,0.1421967,-0.1169469,0.9827312,-6.717087,-1.0327352,2.9912008,-37.8993966,0.0482644,0.1178685,0.9862888,6.8068601,1.3325454,2.2811295,-49.4246728,"B5",-0.04880728,-0.1059575,-0.9931721
"508",79.07501,"1","B8",NA,0.1425439,-0.1168365,0.9826942,-6.7107162,-1.0528721,2.2843593,-28.5845935,0.0483273,0.1177796,0.9862963,6.8017032,1.3289226,1.0301701,-15.6465493,"B5",-0.04853863,-0.105849,-0.9931968
"509",79.09661,"1","B8",NA,0.1428064,-0.1163297,0.9827161,-6.6814757,-1.0676755,2.3634271,-20.929219,0.0485171,0.1172885,0.9863455,6.7732106,1.3180609,2.6796026,-8.3201591,"B5",-0.04804597,-0.1050934,-0.993301
"510",79.10813,"1","B8",NA,0.1426583,-0.1160494,0.9827709,-6.665304,-1.0587661,1.8390484,-17.1030515,0.0484618,0.1170019,0.9863823,6.7565827,1.3213709,1.6082088,-47.26403,"B5",-0.04801846,-0.1051441,-0.993297
"511",79.12996,"1","B8",NA,0.1428923,-0.1157635,0.9827707,-6.6488055,-1.0721299,2.0860086,58.8575292,0.0486997,0.1167275,0.9864031,6.7406626,1.3076452,1.5749153,31.1846498,"B5",-0.048012,-0.1049471,-0.9933181
"512",79.15233,"1","B8",NA,0.1416803,-0.1154101,0.9829875,-6.6284201,-1.0011318,4.4662253,59.2791036,0.0479861,0.1163146,0.9864868,6.7167064,1.3492337,3.0042336,36.6791442,"B5",-0.04821663,-0.1043829,-0.9933677
"513",79.1748,"1","B8",NA,0.1408535,-0.1147606,0.9831826,-6.5909515,-0.9523202,4.7393713,18.2767262,0.0476412,0.1156244,0.9865847,6.676669,1.3694902,3.2168866,24.6955861,"B5",-0.0489537,-0.1038994,-0.9933823
"514",79.19695,"1","B8",NA,0.1393816,-0.1144981,0.9834228,-6.5758105,-0.8663075,5.2797742,-30.761473,0.0466687,0.1152916,0.9866701,6.6573668,1.4260727,4.1012765,19.6619124,"B5",-0.04985582,-0.1040689,-0.9933197
"515",79.21922,"1","B8",NA,0.1382723,-0.1144214,0.9835881,-6.5713829,-0.8016143,3.3663276,-54.8191001,0.0455504,0.1151694,0.9867366,6.6502764,1.4910516,4.0878369,-6.2727078,"B5",-0.05096993,-0.1038374,-0.9932874
"516",79.24159,"1","B8",NA,0.1377736,-0.1143726,0.983664,-6.5685684,-0.7725143,2.8357597,4.9720827,0.0446232,0.1151089,0.9867861,6.646767,1.5449054,3.8206959,1.8473768,"B5",-0.0517705,-0.1036558,-0.993265
"517",79.26367,"1","B8",NA,0.1369281,-0.1137319,0.9838561,-6.5316135,-0.7226861,3.5790166,10.467322,0.043726,0.1144378,0.9869043,6.6078453,1.5971999,4.1659539,-1.4396294,"B5",-0.05276059,-0.1030149,-0.9932795
"518",79.28566,"1","B8",NA,0.1365045,-0.1131347,0.983984,-6.4971679,-0.6974705,3.2991421,-13.2247188,0.0430161,0.1138321,0.9870055,6.572717,1.6385888,3.7587883,-13.1167733,"B5",-0.05338982,-0.1022897,-0.9933209
"519",79.30773,"1","B8",NA,0.1359823,-0.1123647,0.9841443,-6.4527618,-0.6663698,2.9962957,-23.130636,0.0423637,0.1130478,0.9871239,6.5272317,1.6766849,3.5884608,-33.8359586,"B5",-0.05367959,-0.1016371,-0.9933723
"520",79.32989,"1","B8",NA,0.1357311,-0.1118506,0.9842377,-6.4231091,-0.6512799,2.2752273,-15.4241457,0.0419384,0.1125293,0.9872013,6.4971663,1.7015191,2.2598732,-35.5025041,"B5",-0.05367959,-0.1010982,-0.9934272
"521",79.35265,"1","B8",NA,0.1356392,-0.111364,0.9843057,-6.3950519,-0.645496,2.3137121,-10.2749004,0.0419603,0.1120402,0.987256,6.4688025,1.700383,2.0083594,-6.9306029,"B5",-0.0538065,-0.1007533,-0.9934554
"522",79.37474,"1","B8",NA,0.1351534,-0.1108458,0.9844308,-6.3651699,-0.6167622,1.8224151,29.541555,0.0417173,0.1114999,0.9873274,6.4374791,1.7146356,1.9462752,37.7952644,"B5",-0.0535043,-0.1003028,-0.9935173
"523",79.39704,"1","B8",NA,0.1356711,-0.1104278,0.9844067,-6.3410678,-0.6465199,3.635936,-34.2510832,0.0422145,0.1111068,0.9873506,6.4146844,1.6858907,3.6946184,-23.2385503,"B5",-0.05308358,-0.09997682,-0.9935727
"524",79.40839,"1","B8",NA,0.1357048,-0.1100431,0.9844449,-6.3188895,-0.6481474,1.9354112,-37.655342,0.0425154,0.1107209,0.987381,6.3923133,1.6685389,2.2772515,-69.5577967,"B5",-0.05284241,-0.09982082,-0.9936013
"525",79.42998,"1","B8",NA,0.134949,-0.1097742,0.984579,-6.3033834,-0.6039256,3.5441963,-60.0087588,0.0426386,0.1104054,0.9874111,6.3740251,1.6614785,1.9698649,-23.2098666,"B5",-0.05238325,-0.09972516,-0.9936352
"526",79.44138,"1","B8",NA,0.1349748,-0.1098513,0.984567,-6.3078309,-0.6054934,1.3265223,-97.8238581,0.0428822,0.1104791,0.9873923,6.3782957,1.6473218,1.6029869,-14.9583949,"B5",-0.05203239,-0.09951864,-0.9936743
