"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"682",101.298,2,"B5",NA,-0.1624997,1.9146577,1.82721751959928,-18.5746776335221
"683",101.3202,2,"B5",NA,-0.1002798,1.907369,1.42691719090537,-14.1791160286453
"684",101.3426,2,"B5",NA,-0.0472998,1.9068626,1.19559943078347,-19.7491572679751
"685",101.3646,2,"B5",NA,-0.0251853,1.9072657,0.553823596826779,-20.4404636276387
"686",101.3868,2,"B5",NA,-0.0165764,1.9056602,0.293877171479835,9.94616112079032
"687",101.4089,2,"B5",NA,-0.0033196,1.9086806,0.99227298852211,24.5629360761517
"688",101.4203,2,"B5",NA,-0.0008985,1.9197187,1.19204945529906,24.7282288277994
"689",101.4317,2,"B5",NA,-0.0137677,1.9084911,1.55607660579613,19.3366149412702
"690",101.4542,2,"B5",NA,-0.0186159,1.8828119,1.70774963901485,31.2326957774274
"691",101.4763,2,"B5",NA,-0.031239,1.8475879,2.93925816863753,11.632629249683
"692",101.4877,2,"B5",NA,-0.0297907,1.8138492,2.56922432196884,-54.903598722666
"693",101.5099,2,"B5",NA,-0.0230966,1.7796879,0.852096766405294,-10.4889117171813
"694",101.5211,2,"B5",NA,-0.0073854,1.7786098,1.48344373053126,19.8885408475971
"695",101.5428,2,"B5",NA,0.0287519,1.7546605,1.12337166032324,-47.9013694524236
"696",101.5541,2,"B5",NA,0.0274361,1.7526716,0.228303678133571,-29.833541558505
"697",101.5759,2,"B5",NA,0.0168037,1.756457,0.654329585804422,35.4791140799655
"698",101.5872,2,"B5",NA,0.0095497,1.7501371,1.23532762104419,31.0282985334555
"699",101.6089,2,"B5",NA,-0.0174381,1.7749832,1.46623388671374,33.3838255357533
"700",101.6203,2,"B5",NA,-0.0112454,1.7849949,2.10607951313914,36.5776251952882
"701",101.6422,2,"B5",NA,-0.0179326,1.8342317,2.47900237224344,3.76986731069919
"702",101.6642,2,"B5",NA,0.0127366,1.8760644,2.27025083070453,-10.6380602637997
"703",101.6865,2,"B5",NA,0.0114547,1.9104829,2.00739149640812,-12.4862926581994
"704",101.7084,2,"B5",NA,-0.0126343,1.9487368,1.71863624663774,-18.2962102986954
"705",101.7306,2,"B5",NA,-0.0594833,1.9702905,1.19899531051277,2.93572438375082
"706",101.7423,2,"B5",NA,-0.0806529,1.9709114,1.54155607878019,-7.79787581489908
"707",101.7642,2,"B5",NA,-0.0946775,1.9906241,0.558805628766705,-29.6568765133613
"708",101.7868,2,"B5",NA,-0.1019065,1.9904175,0.232477375216812,1.18299510707829
"709",101.8092,2,"B5",NA,-0.1236851,1.9927135,0.608915948913049,50.9741711331222
"710",101.8312,2,"B5",NA,-0.1706961,1.9964499,2.48206302246096,42.9163675547439
"711",101.8538,2,"B5",NA,-0.2176924,1.9513762,2.49764993310814,16.4074671280713
"712",101.8754,2,"B5",NA,-0.2270827,1.9190881,3.19155528870522,6.94237028658158
"713",101.8978,2,"B5",NA,-0.2384045,1.8426425,2.78296792359121,-26.2732697729275
"714",101.9197,2,"B5",NA,-0.2425315,1.8098755,2.03166581896526,-11.0367502859039
"715",101.9421,2,"B5",NA,-0.2665515,1.7694016,2.30567452686987,-31.3286359199139
"716",101.9538,2,"B5",NA,-0.2742154,1.748634,1.42946382658972,-31.8872957635675
"717",101.9755,2,"B5",NA,-0.3086776,1.7634705,1.67066392515781,9.35242297671708
"718",101.9976,2,"B5",NA,-0.3365042,1.7886658,1.8383948373944,4.38531726115315
"719",102.0199,2,"B5",NA,-0.3672036,1.8198594,1.86473114819774,5.98310895255131
"720",102.042,2,"B5",NA,-0.3821884,1.84747,2.10308445319401,7.38796313669097
"721",102.0535,2,"B5",NA,-0.3950873,1.8701143,2.14897760500044,-13.3948069312598
"722",102.0754,2,"B5",NA,-0.4042433,1.9015785,1.47488853753632,-20.2268707499982
"723",102.0976,2,"B5",NA,-0.4258225,1.9243946,1.26013864051505,-14.3088498379847
"724",102.1089,2,"B5",NA,-0.4428983,1.9332292,1.04606826644408,-24.5289019885004
"725",102.1309,2,"B5",NA,-0.4480324,1.9393076,0.383570758557305,11.0032325461262
"726",102.1423,2,"B5",NA,-0.4609459,1.936039,0.977738623787276,43.0902054943873
"727",102.1647,2,"B5",NA,-0.4955787,1.9235737,1.7406920947477,27.231653836041
"728",102.1874,2,"B5",NA,-0.5289079,1.8940685,2.2038375811,9.15168580481975
"729",102.2093,2,"B5",NA,-0.5334717,1.8561789,2.15785824088788,29.7976749445068
"730",102.2308,2,"B5",NA,-0.5440661,1.8170607,3.4842977984133,33.2417410981124
"731",102.2537,2,"B5",NA,-0.5481082,1.7347433,3.5939571747846,7.44242495587343
"732",102.2751,2,"B5",NA,-0.5343377,1.6804352,3.81001651510792,32.3246911959315
"733",102.2864,2,"B5",NA,-0.5125028,1.640468,4.42646712746088,22.954954687761
"734",102.3082,2,"B5",NA,-0.4527658,1.5661279,4.23804444837047,-4.5840897309865
"735",102.3307,2,"B5",NA,-0.3518311,1.5008745,4.22623335907858,13.6334620329407
"736",102.3468,2,"B5",NA,-0.2901514,1.4654615,4.67368232709949,6.5444530132254
"737",102.3605,2,"B5",NA,-0.1838472,1.4177048,4.47225183892378,-16.0132288239015
"738",102.3827,2,"B5",NA,-0.1078985,1.4245808,4.08767008771929,46.604942319204
"739",102.4051,2,"B5",NA,-0.0919256,1.4996623,6.56361795528597,84.7411645695833
"740",102.4272,2,"B5",NA,-0.0559454,1.6512506,7.86638957777854,-32.2900023638515
"741",102.4387,2,"B5",NA,-0.0291694,1.7218585,6.44580668817634,-30.5427629537113
"742",102.4607,2,"B5",NA,0.0429887,1.8202546,7.81956195049632,124.506792901266
"743",102.4723,2,"B5",NA,0.1153719,1.9030403,9.98377586203742,30.6206057670448
"744",102.4943,2,"B5",NA,0.25472,2.0661893,7.2265388904524,-190.20800090955
"745",102.5055,2,"B5",NA,0.3224632,2.1034146,4.36956394652172,-182.536124830015
"746",102.5276,2,"B5",NA,0.2886557,2.0746985,1.93889100232471,7.81996638850422
"747",102.5495,2,"B5",NA,0.1649497,2.103667,4.69008143411675,224.218534060311
"748",102.5718,2,"B5",NA,-0.0389617,2.0472367,11.8887875678648,13.0656504935299
"749",102.5941,2,"B5",NA,-0.0619746,1.821907,5.27280944612822,-125.896681512062
"750",102.6161,2,"B5",NA,0.1496506,1.815862,6.26032939135537,-40.0062363570686
"751",102.6385,2,"B5",NA,0.2547196,1.8617546,3.46257514923796,-64.3796994282214
"752",102.6607,2,"B5",NA,0.1275832,1.8333942,3.37689078815315,47.5561393802711
"753",102.6725,2,"B5",NA,0.072821,1.8407882,4.54475961720262,32.5557987094979
"754",102.6938,2,"B5",NA,-0.0303849,1.9071568,3.82353443385728,-68.6095212760124
"755",102.7163,2,"B5",NA,0.027652,1.937168,1.49796356447687,-5.58717466109908
"756",102.7387,2,"B5",NA,0.1327918,1.93571,3.56289313850776,45.8655436724581
"757",102.7503,2,"B5",NA,0.1615092,1.915765,3.55763522229948,-27.833987468755
"758",102.7729,2,"B5",NA,0.1339957,1.8502266,2.3097828599445,97.5886560045161
"759",102.7842,2,"B5",NA,0.0839177,1.8384452,5.13921266682159,237.393545613015
"760",102.7956,2,"B5",NA,0.0281345,1.7922898,7.69731649808713,88.9944828707181
"761",102.8178,2,"B5",NA,-0.053702,1.6503261,6.66710091876389,-143.52607951284
"762",102.8294,2,"B5",NA,-0.0888399,1.6014969,3.87560671731535,-166.309635695959
"763",102.8519,2,"B5",NA,-0.1161524,1.5606849,1.80620927759988,-27.5890945519819
"764",102.8636,2,"B5",NA,-0.1354497,1.5488556,2.23671113373602,9.50531837307544
"765",102.886,2,"B5",NA,-0.1922177,1.5086422,1.838340715017,-6.05672479931928
"766",102.9083,2,"B5",NA,-0.2509871,1.5176454,1.96480276831727,70.0497717158953
"767",102.9307,2,"B5",NA,-0.3369047,1.5376576,4.97600339348033,48.8668789143787
"768",102.9526,2,"B5",NA,-0.418061,1.4445312,4.17238636443641,3.29714164003846
"769",102.975,2,"B5",NA,-0.4965771,1.4016976,5.14206275970798,105.496380260491
"770",102.9863,2,"B5",NA,-0.5371115,1.3514284,7.03711384348114,88.5584659993515
"771",103.0083,2,"B5",NA,-0.6371251,1.2213842,7.24420636134746,49.4508569300198
"772",103.0195,2,"B5",NA,-0.6905451,1.1656988,8.24647663839237,57.2031908260104
"773",103.0416,2,"B5",NA,-0.772747,1.0156298,8.79716364408831,-40.8838567133691
"774",103.0527,2,"B5",NA,-0.802391,0.9383034,7.61295262400083,-88.1691872377582
"775",103.0752,2,"B5",NA,-0.8410994,0.8147599,6.04576694172293,-56.9280599369881
"776",103.0969,2,"B5",NA,-0.8059612,0.7175158,5.08655266514343,-65.4069417105181
"777",103.1189,2,"B5",NA,-0.7966371,0.6333835,3.18112253332559,-90.7951822847117
"778",103.1413,2,"B5",NA,-0.7784796,0.5935537,1.05357268300354,-47.8367349723061
"779",103.1524,2,"B5",NA,-0.7748691,0.592353,1.04587410137593,30.3296397861884
"780",103.175,2,"B5",NA,-0.7523938,0.6203025,2.43244840933164,70.7325270374549
"781",103.1969,2,"B5",NA,-0.7189892,0.6710635,4.18690577745579,60.5973301452839
"782",103.2192,2,"B5",NA,-0.7050419,0.7593527,5.10304445037549,-7.5460635714294
"783",103.2416,2,"B5",NA,-0.7035606,0.8575214,3.84473388428551,-31.6712195236734
"784",103.264,2,"B5",NA,-0.6714119,0.9098927,3.68417381571473,88.868981983429
"785",103.2862,2,"B5",NA,-0.5532161,0.9824945,7.78908311230864,249.463734458771
"786",103.2977,2,"B5",NA,-0.4873115,1.0583622,11.4003320268987,147.142699339962
"787",103.3195,2,"B5",NA,-0.3519432,1.2751259,10.9700818626446,-57.1722648616467
"788",103.3419,2,"B5",NA,-0.2672067,1.4369583,8.85085630873789,-92.8989387975632
"789",103.3641,2,"B5",NA,-0.2486796,1.5868186,6.82644732330255,-117.448341424299
"790",103.3754,2,"B5",NA,-0.2555854,1.6415605,5.20255721861805,-51.5178602751934
"791",103.3972,2,"B5",NA,-0.2840637,1.7266864,6.0891930488589,50.7925260653651
"792",103.4195,2,"B5",NA,-0.2998618,1.8537931,7.44756819695354,14.945675827114
"793",103.4415,2,"B5",NA,-0.2884928,1.9961559,6.76507689038314,-21.7223797682757
"794",103.4527,2,"B5",NA,-0.276235,2.0518981,6.62594570328239,-57.7809873182702
"795",103.4747,2,"B5",NA,-0.260833,2.1787756,4.35687566451183,-112.363680725111
"796",103.4967,2,"B5",NA,-0.2587911,2.2239552,1.68194375137627,-75.8503951029545
"797",103.5189,2,"B5",NA,-0.2763934,2.2444906,1.01343568478671,-21.5281889213005
"798",103.53,2,"B5",NA,-0.2788645,2.2508367,0.869763924028661,11.5950902169957
"799",103.5523,2,"B5",NA,-0.2971109,2.2330815,1.67554280940985,55.6504628818591
"800",103.5637,2,"B5",NA,-0.3092803,2.2152714,2.53245052484925,44.906245194395
"801",103.5857,2,"B5",NA,-0.3238353,2.1659152,2.85464375729083,54.2380512359429
"802",103.5971,2,"B5",NA,-0.3340273,2.1387471,3.92431665047742,80.5871737380259
"803",103.6082,2,"B5",NA,-0.3528736,2.0971222,4.67182830093726,25.6422160984966
"804",103.6301,2,"B5",NA,-0.3951294,2.0161756,4.32013708271156,-22.1547088515538
"805",103.6522,2,"B5",NA,-0.4125049,1.9463106,3.69580196164597,-4.7007582304782
"806",103.6747,2,"B5",NA,-0.4093703,1.8805392,4.11990314552705,14.6635551024757
"807",103.6969,2,"B5",NA,-0.4252439,1.797132,4.35251849064776,16.2131122866701
"808",103.7191,2,"B5",NA,-0.4291357,1.7205187,4.83976533105514,-0.215525887211875
"809",103.741,2,"B5",NA,-0.422641,1.6241356,4.34966287355005,-68.6578609733937
"810",103.7521,2,"B5",NA,-0.4118879,1.5904773,3.07386645484064,-43.0421394525455
"811",103.7748,2,"B5",NA,-0.3687111,1.5428937,3.72881446826321,18.7896048189285
"812",103.786,2,"B5",NA,-0.348279,1.5062489,3.82655545980491,-15.7509772967162
"813",103.8079,2,"B5",NA,-0.3278001,1.445746,2.94554410824769,24.4595672006924
"814",103.8191,2,"B5",NA,-0.3205085,1.4221897,3.94400129653153,66.289282195897
"815",103.8414,2,"B5",NA,-0.3435871,1.3325253,4.91250370222467,4.89006491631774
"816",103.8526,2,"B5",NA,-0.3572067,1.2875964,4.53561842344565,-8.4775143897722
"817",103.8747,2,"B5",NA,-0.360726,1.2113447,4.90458770357989,18.3842715069039
"818",103.8967,2,"B5",NA,-0.3654224,1.112481,5.3461959140034,4.84634761929558
"819",103.919,2,"B5",NA,-0.3515768,1.0148186,5.11471287725815,-29.7443230154613
"820",103.9409,2,"B5",NA,-0.3408928,0.9249066,4.03924240383198,-27.9012608402767
"821",103.963,2,"B5",NA,-0.348914,0.863273,3.89129879627698,-47.3239133850191
"822",103.9742,2,"B5",NA,-0.3524286,0.8239108,2.90621908236259,-58.7356162747103
"823",103.9961,2,"B5",NA,-0.3375413,0.788542,2.25978174441599,-42.7404776055736
"824",104.0186,2,"B5",NA,-0.3286261,0.7445143,1.00060820210981,-38.0209555887496
"825",104.0407,2,"B5",NA,-0.3074501,0.7444406,0.556870199974148,9.86446858559787
"826",104.0631,2,"B5",NA,-0.2878133,0.7419769,1.44855998753406,33.9894370424648
"827",104.0853,2,"B5",NA,-0.2811811,0.773586,2.07396272062007,22.2677581372119
"828",104.1079,2,"B5",NA,-0.2742322,0.8166232,2.44379413762267,18.0603461933983
"829",104.13,2,"B5",NA,-0.2592815,0.8628578,2.88041213336376,36.307687166417
"830",104.1412,2,"B5",NA,-0.2401448,0.8910682,3.47243185746169,30.0058702881586
"831",104.1634,2,"B5",NA,-0.2012459,0.9523088,3.63122483084775,-4.43181231042401
"832",104.1748,2,"B5",NA,-0.1816548,0.9845079,3.4486371724852,-26.3552313921578
"833",104.1968,2,"B5",NA,-0.1438972,1.0403718,2.6413691389475,-17.2701877122096
"834",104.2189,2,"B5",NA,-0.0967785,1.0750306,2.68896427575832,0.359888662932104
"835",104.2302,2,"B5",NA,-0.066219,1.0968537,2.67276178461019,-24.848448756503
"836",104.2524,2,"B5",NA,-0.0186043,1.1286003,1.60132210260816,-26.2080858914555
"837",104.2746,2,"B5",NA,0.0355839,1.1384086,1.50912277102961,-6.86271041175528
"838",104.297,2,"B5",NA,0.08786,1.1469249,1.29470330077038,-12.5434245675686
"839",104.3184,2,"B5",NA,0.1200243,1.1503279,0.962691901758331,-19.9886403774398
"840",104.3407,2,"B5",NA,0.1135398,1.1437999,0.417173036156672,22.3429156335747
"841",104.3626,2,"B5",NA,0.1208019,1.1372691,1.93152651474936,54.1324768552078
"842",104.3853,2,"B5",NA,0.1265182,1.0824204,2.81946863685022,45.0722905240194
"843",104.4077,2,"B5",NA,0.1387347,1.0315828,3.96250004813891,50.5706536070677
"844",104.4297,2,"B5",NA,0.1524296,0.9446095,5.06498867076258,-7.74232991460729
"845",104.4411,2,"B5",NA,0.1648557,0.8952121,4.31717398971282,-32.4576529016542
"846",104.4633,2,"B5",NA,0.2028422,0.8298113,4.33232489555408,-12.1710657242519
"847",104.4855,2,"B5",NA,0.235494,0.7472757,3.77677867155608,-55.7456173353783
"848",104.5077,2,"B5",NA,0.2400647,0.6914642,1.8572194858635,-68.3836968393615
"849",104.5188,2,"B5",NA,0.2460996,0.6821084,1.2988810088761,-29.2715787310343
"850",104.5415,2,"B5",NA,0.2463564,0.6565104,1.11177867030832,19.6831379093828
"851",104.5627,2,"B5",NA,0.2735136,0.6729377,2.12108246558003,24.5235578557934
"852",104.5741,2,"B5",NA,0.271559,0.6950655,2.13748075138582,-0.668972128629067
"853",104.5963,2,"B5",NA,0.2821474,0.7315843,2.07584488493709,9.59460612626326
"854",104.6184,2,"B5",NA,0.3117764,0.7696979,2.56128470312848,2.98677577602731
"855",104.6409,2,"B5",NA,0.3472252,0.8164437,2.20146355380483,-37.9802786421476
"856",104.6631,2,"B5",NA,0.3720337,0.8446293,0.87016271609281,-12.7473357781548
"857",104.6745,2,"B5",NA,0.3961792,0.8442347,1.26316443106774,36.8844254968933
"858",104.6856,2,"B5",NA,0.432802,0.8474372,1.6993391125177,61.2374516538178
"859",104.7076,2,"B5",NA,0.5112472,0.8460879,3.52929662565552,73.0541259085756
"860",104.7298,2,NA,1,0.6184858,0.7912654,4.92630632546664,39.9050167890341
"861",104.7415,2,NA,1,0.6841382,0.7546367,5.12382184951068,49.6972073405753
"862",104.7632,2,NA,1,0.8335101,0.6959899,6.91434843683027,70.1540212762727
"863",104.7854,2,NA,1,0.9902816,0.5949959,8.19740402119699,65.932658823685
"864",104.8076,2,NA,1,1.1657748,0.4694996,9.84175848860162,75.8946117844449
"865",104.8296,2,NA,1,1.3683736,0.3144784,11.5515809439237,-34.4890290620684
"866",104.8521,2,NA,1,1.6280122,0.1313945,8.25089257955258,88.5655069505432
"867",104.8742,2,NA,1,1.9062803,0.0941727,15.407497446886,237.555601471819
"868",104.8959,2,NA,1,2.2226239,0.37208,18.6903369932477,91.3855015616214
"869",104.918,2,NA,1,2.5321585,0.6529953,19.3862234445478,113.428811842907
"870",104.9292,2,NA,1,2.6912734,0.8102655,21.5743623929687,120.892046077728
"871",104.9513,2,NA,1,2.9465472,1.1724001,22.600123797448,42.2347218239729
"872",104.9737,2,NA,1,3.1967351,1.5707887,23.452553567726,60.3283906950212
"873",104.9962,2,NA,1,3.4115561,1.9829128,25.3110958886784,198.61856185015
"874",105.0078,2,NA,1,3.556381,2.2287116,28.9608647048006,179.616379804496
"875",105.0294,2,NA,1,3.814617,2.7377413,29.9241710685416,29.7267368944134
"876",105.0407,2,NA,1,3.9070707,3.0048017,30.0920433820648,31.0349958951756
"877",105.063,2,NA,1,4.146462,3.5594465,31.1449163590281,6032.4973653617
"878",105.0851,2,NA,1,4.4417,4.10952,296.737869737956,4313.44294519855
"879",105.1072,2,NA,1,4.7175145,-4.7233165,221.79909453671,-5798.25684603961
"880",105.1293,2,NA,1,5.0360887,-5.4066491,40.4549171430189,-4133.90845580922
"881",105.1408,2,NA,1,5.2156301,-5.7871707,39.739639855242,3.91783631545073
"882",105.1629,2,NA,1,5.6154512,-6.4574496,41.287384573417,91.7777125388257
"883",105.1742,2,NA,1,5.8222644,-6.8350672,42.5701800932937,54.7838777381783
"884",105.1967,2,NA,1,6.2633584,-7.5834573,42.4812157245019,12.4314391047857
"885",105.2188,2,NA,1,6.7633299,-8.3078221,43.1180681129465,-13.5890643518628
"886",105.2414,2,NA,1,7.2135586,-9.049483,41.8525815907198,-95.4593142859498
"887",105.2528,2,NA,1,7.4318662,-9.4147667,40.3144519840002,-85.1306568158542
"888",105.2749,2,NA,1,7.8640807,-10.0914216,39.5334896113811,-24.3284169488142
"889",105.2862,2,NA,1,8.110592,-10.4328955,39.3829829906273,-33.4686574613159
"890",105.3085,2,NA,1,8.5306159,-11.0872171,38.1872983583669,-74.7981271794092
"891",105.3306,2,NA,1,8.9145588,-11.7358599,36.0661821403076,-109.627625360296
"892",105.3419,2,NA,1,9.0904117,-12.039697,34.6731504435487,-79.4008547217727
"893",105.3639,2,NA,1,9.3722291,-12.6351829,33.8916099445266,11.6873898141122
"894",105.3752,2,NA,1,9.5137049,-12.9375163,34.557172574278,-5.12858304978437
"895",105.3974,2,NA,1,9.7007862,-13.5587513,33.0218979664717,-37.4635401039783
"896",105.4199,2,NA,1,9.8735451,-14.1445362,32.8920602237587,2.58607360910273
"897",105.442,2,NA,1,10.0224404,-14.7483755,33.1338941934569,-9.40902485167076
"898",105.464,2,NA,1,10.1633455,-15.3414823,32.4791574016411,-42.5882293979684
"899",105.4754,2,NA,1,10.2302873,-15.6417436,31.8474184725813,-22.5997683241042
"900",105.4972,2,NA,1,10.2955003,-16.2076177,32.0701307362391,6.72979408954091
"901",105.5189,2,NA,1,10.3547202,-16.7908657,32.1405131519558,-18.5936918369771
"902",105.5409,2,NA,1,10.3994219,-17.3705738,31.2510352666237,-50.8076120804638
"903",105.5625,2,NA,1,10.4197361,-17.9215423,29.9294519848919,-85.0118881129758
"904",105.5846,2,NA,1,10.402812,-18.4580782,27.524102017626,-87.7848461286227
"905",105.5962,2,NA,1,10.3724397,-18.7103728,26.7500302218442,-117.321228271128
"906",105.6178,2,NA,1,10.3272404,-19.1929162,23.1231282285378,-161.681316383332
"907",105.6293,2,NA,1,10.2929519,-19.3865204,21.3354474388979,-79.9123790835229
"908",105.6514,2,NA,1,10.2441722,-19.786163,21.2387764095843,-205.87383898084
"909",105.6627,2,NA,1,10.2037249,-19.9800076,16.6354567269519,-301.124873015158
"910",105.6739,2,NA,1,10.1546033,-20.104718,14.4528419117179,-160.743823833768
"911",105.6961,2,NA,1,10.0472523,-20.3706099,11.6420704994081,-191.191319535708
"912",105.7181,2,NA,1,9.9545585,-20.5318934,6.01510158716977,-166.211328998673
"913",105.7404,2,NA,1,9.7878278,-20.5882597,4.30577662032467,43.0353884308585
"914",105.763,2,NA,1,9.5977318,-20.599752,7.98329654738883,184.064694686846
"915",105.7849,2,NA,1,9.3521082,-20.4829917,12.4817157320744,154.148694180914
"916",105.8069,2,NA,1,9.0981473,-20.2878369,14.7452983644765,115.588815071801
"917",105.8288,2,NA,1,8.8970832,-20.0566014,17.5547948441856,113.389918502424
"918",105.84,2,NA,1,8.8177515,-19.8893589,18.6579089011635,-10.860545984318
"919",105.8624,2,NA,1,8.7236736,-19.5600834,15.965128327112,164.670193228274
"920",105.8778,2,NA,1,8.6886522,-19.3788586,22.8882569232038,231.952429897119
"921",105.893,2,NA,1,8.6471604,-19.0156727,23.1063929569725,-89.2051251393294
"922",105.9152,2,NA,1,8.6510145,-18.6677543,18.8270919830457,-116.325232393645
"923",105.9376,2,NA,1,8.6693496,-18.3195895,17.9335748067638,-97.4208545741386
"924",105.9595,2,NA,1,8.6434941,-18.0051917,14.5401139728702,-91.4505836626351
"925",105.971,2,NA,1,8.6376449,-17.8858529,14.2187048677973,-58.0321996217591
"926",105.9935,2,NA,1,8.6190178,-17.5987163,12.2360997860484,-150.179498944688
"927",106.0046,2,NA,1,8.6145763,-17.5070119,9.88020008313961,-146.491220108957
"928",106.027,2,NA,1,8.6159943,-17.3250345,8.07164147137153,-86.7020150369303
"929",106.0491,2,NA,1,8.6385007,-17.1997204,6.02374925138552,-94.481190999904
"930",106.0709,2,"B9",NA,8.6695161,-17.1028152,3.92446210187604,-102.781505180038
"931",106.0934,2,"B9",NA,8.6543152,-17.0521962,1.46598982124894,-53.1454428951937
"932",106.1151,2,"B9",NA,8.6250529,-17.0432506,1.53053753246815,-1.75165753705024
"933",106.1266,2,"B9",NA,8.5958934,-17.0298253,1.45604209671872,63.0552540440942
"934",106.1378,2,"B9",NA,8.545453,-17.0288699,2.94103186386272,74.0327711612434
"935",106.1599,2,"B9",NA,8.4411366,-17.0073413,3.28307732652214,20.5849186900012
"936",106.1818,2,"B9",NA,8.3520327,-16.9802959,3.84574673653596,-30.6852485911778
"937",106.2043,2,"B9",NA,8.3177399,-16.9255733,1.88682553964416,-49.5745593172058
"938",106.226,2,"B9",NA,8.2504498,-16.9394358,1.62456033072357,39.6188467925624
"939",106.2373,2,"B9",NA,8.2000609,-16.938772,2.65651755214398,57.0664008977875
"940",106.2489,2,"B9",NA,8.1465626,-16.9317716,2.92110373717881,16.773423841333
"941",106.2714,2,"B9",NA,8.0668517,-16.9507198,3.16270184768675,-19.7459494784008
"942",106.2935,2,"B9",NA,7.9868365,-16.9926625,2.05262784775384,-34.5083779602071
"943",106.3048,2,"B9",NA,7.9479719,-16.9925235,1.84033290400893,-20.0518472740715
"944",106.3165,2,"B9",NA,7.9191079,-16.9945198,1.59092948680566,-16.1993887718863
"945",106.3392,2,"B9",NA,7.8606909,-17.0058995,1.33936249899894,-11.9343631517018
"946",106.3616,2,"B9",NA,7.8159631,-17.004998,1.05294534376187,-19.6884171904621
"947",106.373,2,"B9",NA,7.814086,-17.0058743,0.749815305466593,5.29860095552664
"948",106.3953,2,"B9",NA,7.7910932,-16.9850928,1.57909780755501,32.0869738033799
"949",106.4068,2,"B9",NA,7.7833057,-16.9707127,1.8894413093369,2.67848067325765
"950",106.4288,2,"B9",NA,7.7468131,-16.9340487,1.41359384685583,31.0557533618535
"951",106.4401,2,"B9",NA,7.710743,-16.9302466,2.35986643310865,43.7406204520528
"952",106.4623,2,"B9",NA,7.6559387,-16.9065429,2.44290118340969,-21.8146823599999
"953",106.4846,2,"B9",NA,7.6233206,-16.8719133,1.38655756944583,-41.1180472283458
"954",106.5066,2,"B9",NA,7.6164399,-16.8818665,0.619496204725934,19.479482067406
"955",106.5286,2,"B9",NA,7.5769987,-16.8925847,2.24365478041086,41.6577365960157
"956",106.5507,2,"B9",NA,7.5456551,-16.9336762,2.45338562328889,-12.2420380625462
"957",106.5621,2,"B9",NA,7.5370445,-16.954379,2.06608020483819,-4.33778555831611
"958",106.5843,2,"B9",NA,7.5196136,-16.9883696,2.62770886724271,6.04624567832182
"959",106.5958,2,"B9",NA,7.5055284,-17.017113,2.47583875128321,-28.1190132695641
"960",106.6177,2,"B9",NA,7.498331,-17.0506903,1.5334394952513,-20.1333189835673
"961",106.629,2,"B9",NA,7.4905333,-17.0626665,1.56468728956331,-12.14971539921
"962",106.6513,2,"B9",NA,7.4806358,-17.0920697,0.961143981594127,-20.8397976734786
"963",106.6735,2,"B9",NA,7.4817299,-17.1004062,0.636693800627809,23.9988829163354
"964",106.6846,2,"B9",NA,7.4974747,-17.0933842,1.33169409185357,28.4582828144824
"965",106.7076,2,"B9",NA,7.5431394,-17.0753275,1.2006844077888,0.129071247010912
"966",106.7294,2,"B9",NA,7.5808577,-17.0712215,1.33048631035901,-20.2694874211157
"967",106.7408,2,"B9",NA,7.596925,-17.0786421,0.800463938015592,-17.1231049514108
"968",106.7625,2,"B9",NA,7.6253814,-17.0778985,1.0662234181997,16.8936227130909
"969",106.7738,2,"B9",NA,7.62612,-17.0844557,1.30962841012924,26.7308281996318
"970",106.7958,2,"B9",NA,7.6491541,-17.1161176,2.01189902591729,35.9673787796187
"971",106.8176,2,"B9",NA,7.6764989,-17.1507097,2.88419040324609,5.64710513985507
"972",106.84,2,"B9",NA,7.681589,-17.2100383,2.24088131662311,-12.8404132105411
"973",106.8513,2,"B9",NA,7.6833003,-17.2246081,2.27521443694156,-0.715083054737183
"974",106.8733,2,"B9",NA,7.6820436,-17.2752005,2.17690753943518,-6.6891270373738
"975",106.8949,2,"B9",NA,7.6585326,-17.3065639,1.98445675079045,-13.4814217283855
"976",106.9062,2,"B9",NA,7.6364424,-17.3237768,1.7804568934182,-20.7007789845918
"977",106.9282,2,"B9",NA,7.5883735,-17.3406185,1.2667904820069,66.3527333265439
"978",106.9397,2,"B9",NA,7.5412838,-17.3423945,3.06141079084568,76.8896850666452
"979",106.962,2,"B9",NA,7.4502841,-17.3104609,3.01068788506923,6.50466846430114
"980",106.9842,2,"B9",NA,7.3615542,-17.2838264,3.34999061368404,-8.7693578343751
"981",107.0061,2,"B9",NA,7.2711237,-17.2446949,2.6311751839318,-39.8683855891223
"982",107.0287,2,"B9",NA,7.2038805,-17.2325004,1.57091542070995,-13.0448541039695
"983",107.0505,2,"B9",NA,7.1345402,-17.2306824,2.02488822594674,24.4417576957794
"984",107.0729,2,"B9",NA,7.0526485,-17.2444298,2.65341150111666,-4.3304524318014
"985",107.0951,2,"B9",NA,6.9863679,-17.2695429,1.83822795293183,-10.7014644941071
"986",107.1065,2,"B9",NA,6.964003,-17.2734422,2.01284233045295,7.71299522912768
"987",107.1287,2,"B9",NA,6.9227209,-17.3053755,2.01526079397968,107.894029105823
"988",107.1399,2,"B9",NA,6.8826546,-17.3186769,4.43086692020739,112.191087814834
"989",107.1616,2,"B9",NA,6.8122897,-17.3968158,4.61972326180602,16.2403550772419
