"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1830",105.5274,"2",NA,9,-0.4153661,-0.0056035,-0.9068891,-0.3218623,25.5177238,15.1127054,-184.1214333,0.4614107,-0.0982518,-0.8787757,-5.6532773,27.3984535,16.0745915,-197.9668907
"1831",105.5387,"2",NA,9,-0.4167641,-0.0053989,-0.9062488,-0.310112,25.6060464,9.0825534,-207.8026236,0.4628253,-0.0984758,-0.8780064,-5.6662067,27.4913974,9.5934345,-217.6205152
"1832",105.5607,"2",NA,9,-0.4189274,-0.005461,-0.9052504,-0.3136766,25.7428993,11.6793569,-149.5952942,0.4649564,-0.0992482,-0.8767926,-5.7107964,27.6329141,12.6363136,-146.9470713
"1833",105.5724,"2",NA,9,-0.419878,-0.0060918,-0.9048059,-0.3499121,25.8031811,6.7977997,-216.6079546,0.4657514,-0.1001387,-0.8762693,-5.7622118,27.6876183,7.5794937,-193.8441072
"1834",105.5942,"2",NA,9,-0.4207901,-0.0074507,-0.9043718,-0.4279697,25.8612001,6.4492439,13.9492556,0.4664476,-0.1019888,-0.8756854,-5.869039,27.7389463,8.5499995,68.6638813
"1835",105.6165,"2",NA,9,-0.4209442,-0.0091754,-0.9042844,-0.5270379,25.8713412,7.4279309,123.1655365,0.4665084,-0.1045117,-0.8753555,-6.0147517,27.7510044,10.6196435,168.2033331
"1836",105.6385,"2",NA,9,-0.4203979,-0.011369,-0.9045134,-0.6530411,25.8373394,11.8816937,-34.9661921,0.4658748,-0.1075678,-0.8753227,-6.1913075,27.7195847,15.9787889,-125.0099018
"1837",105.65,"2",NA,9,-0.4200054,-0.012647,-0.9046789,-0.7264538,25.8128869,8.749368,-68.0428386,0.4653674,-0.1091437,-0.8753975,-6.2823775,27.6916696,10.3021897,-190.4401812
"1838",105.6721,"2",NA,9,-0.4184692,-0.0149026,-0.9053561,-0.8560295,25.7164646,11.7613874,151.0009685,0.4636625,-0.1117158,-0.8759775,-6.4310454,27.5889037,12.7936765,124.9426119
"1839",105.6944,"2",NA,9,-0.4160985,-0.0172893,-0.9064057,-0.9931332,25.5675382,15.4567531,346.2812034,0.4611063,-0.1141463,-0.8770129,-6.571572,27.4302557,15.8520828,318.0598616
"1840",105.7162,"2",NA,9,-0.4121534,-0.0194824,-0.9081621,-1.1191256,25.3194609,26.9421036,-9.6248617,0.4572105,-0.1163772,-0.8787576,-6.7005879,27.1838456,26.7296606,-29.2626821
"1841",105.7275,"2",NA,9,-0.4095077,-0.0209318,-0.9093259,-1.2023963,25.1534149,20.7711661,-154.8911044,0.4545694,-0.1177516,-0.8799439,-6.7800901,27.0166296,20.4299465,-176.3060399
"1842",105.7497,"2",NA,9,-0.4039401,-0.0232068,-0.9117577,-1.3331038,24.804369,26.0174358,127.665882,0.4491927,-0.1199097,-0.88241,-6.9049552,26.6747154,24.9783878,104.4806489
"1843",105.7717,"2",NA,9,-0.3975865,-0.0245797,-0.9145102,-1.4119869,24.406536,26.4357286,-67.4741943,0.4432589,-0.1209424,-0.8852652,-6.9647174,26.2937156,25.068072,-32.6429983
"1844",105.7942,"2",NA,9,-0.3916312,-0.0247684,-0.9170713,-1.4228237,24.0340602,22.9715904,-179.2897239,0.4377248,-0.1201579,-0.888121,-6.9193161,25.9333772,23.5074146,-71.6463448
"1845",105.8166,"2",NA,9,-0.3870807,-0.0254858,-0.9189817,-1.4640483,23.7504988,18.3881528,-143.4001205,0.4327859,-0.1184481,-0.8907673,-6.8203863,25.6093908,21.8513795,-87.586276
"1846",105.8386,"2",NA,9,-0.3834424,-0.0271708,-0.9204575,-1.5608657,23.5249123,16.580138,-43.8066591,0.4283105,-0.1174289,-0.8930624,-6.7614227,25.3185087,19.6240464,-65.3300159
"1847",105.8606,"2",NA,9,-0.3800521,-0.0291885,-0.9218009,-1.6768077,23.3153898,16.4606598,27.9446179,0.4240376,-0.1169519,-0.8951616,-6.7338334,25.0431405,18.9768588,11.0565175
"1848",105.8828,"2",NA,9,-0.3760732,-0.0302504,-0.9233971,-1.7378261,23.0690342,17.8219652,80.593758,0.4195959,-0.1159555,-0.8973815,-6.6761999,24.7560053,20.1208393,52.5715082
"1849",105.9051,"2",NA,9,-0.3715425,-0.0313314,-0.9251934,-1.7999492,22.7889563,20.0490094,84.0293351,0.4147243,-0.1151644,-0.8997449,-6.6304443,24.4429003,21.316395,28.0009146
"1850",105.9272,"2",NA,9,-0.3664232,-0.0317101,-0.9272199,-1.8217127,22.4725509,21.5560353,-30.298913,0.4097871,-0.1144956,-0.9020894,-6.5917672,24.1268552,21.3692022,-67.0490699
"1851",105.948,"2",NA,9,-0.361865,-0.0320234,-0.9289975,-1.8397186,22.1913846,18.8772232,-112.1487783,0.405465,-0.1140521,-0.9040963,-6.5661264,23.8513099,18.53026,-107.3454998
"1852",105.9706,"2",NA,9,-0.3575553,-0.0323924,-0.9306521,-1.8609249,21.9260807,16.7187308,-113.6213959,0.4013091,-0.1135642,-0.90601,-6.5379137,23.5867699,16.7628633,-99.2802677
"1853",105.9925,"2",NA,9,-0.3542253,-0.0331194,-0.931899,-1.9027042,21.7217366,13.8337501,-81.5816595,0.3979146,-0.1134062,-0.9075257,-6.528777,23.3718232,14.1270419,-86.6540257
"1854",106.0147,"2",NA,9,-0.3511177,-0.0338785,-0.9330471,-1.9463325,21.5313434,13.1360254,80.6182847,0.3947679,-0.1134339,-0.9088955,-6.5303808,23.1733903,12.9515317,51.9521818
"1855",106.037,"2",NA,9,-0.3479962,-0.0344985,-0.9341931,-1.9819658,21.3402345,17.4324685,-160.2282038,0.3918533,-0.1138427,-0.9101048,-6.5540155,22.9909471,16.4494043,-151.9896024
"1856",106.0485,"2",NA,9,-0.3462978,-0.0349353,-0.9348079,-2.0070712,21.2364237,11.5315653,-219.6286715,0.3902368,-0.1141399,-0.9107619,-6.5711992,22.8900709,11.1498078,-181.0772896
"1857",106.0703,"2",NA,9,-0.343236,-0.0357489,-0.9359057,-2.0538304,21.0494819,13.1418152,37.3060249,0.387156,-0.1143061,-0.912055,-6.5808106,22.6968685,13.3010296,53.3146486
"1858",106.0924,"2",NA,9,-0.3403987,-0.0373907,-0.9368772,-2.1481973,20.87714,13.1583322,79.9746629,0.3839508,-0.1149585,-0.913327,-6.6185394,22.4975008,13.4767113,82.289776
"1859",106.1145,"2",NA,9,-0.3376513,-0.0389678,-0.9378066,-2.2388509,20.710464,16.6766953,-191.8673423,0.3808937,-0.1156769,-0.9145156,-6.6600875,22.3078639,16.9382377,-208.9018579
"1860",106.126,"2",NA,9,-0.336226,-0.0396964,-0.938288,-2.2807357,20.623997,10.432924,-254.5893674,0.3793803,-0.1160923,-0.9150919,-6.6841091,22.2142474,10.3322482,-268.6868802
"1861",106.148,"2",NA,9,-0.3332887,-0.0402712,-0.939311,-2.3137778,20.4452068,11.1755978,18.7383081,0.376552,-0.1162586,-0.9162382,-6.6937312,22.0377352,11.1475706,62.195255
"1862",106.1702,"2",NA,9,-0.3311956,-0.0407671,-0.9400296,-2.3422861,20.3179937,11.2581533,-215.8806865,0.3742679,-0.1158848,-0.9172209,-6.6721116,21.8939462,13.0863055,-170.7099424
"1863",106.1814,"2",NA,9,-0.330371,-0.0413717,-0.9402934,-2.3770428,20.2682379,6.3807763,-221.9700174,0.3730751,-0.1156623,-0.9177348,-6.6592398,21.8188419,8.2843023,-196.4534088
"1864",106.2034,"2",NA,9,-0.3290263,-0.0423704,-0.9407205,-2.4344613,20.1871613,6.1946575,4.7167548,0.3709502,-0.1149252,-0.9186882,-6.6166104,21.6842423,9.0728586,7.2394165
"1865",106.2256,"2",NA,9,-0.3276718,-0.0422895,-0.9411966,-2.4298057,20.1046241,6.5918922,53.3216248,0.3693167,-0.1137718,-0.9194896,-6.5499147,21.5793055,8.5985637,5.1244815
"1866",106.248,"2",NA,9,-0.3255111,-0.0420541,-0.9419567,-2.4162774,19.9729387,8.5798876,79.8447457,0.3672461,-0.1129941,-0.9204144,-6.504947,21.4482858,9.3067083,85.4394258
"1867",106.2701,"2",NA,9,-0.3236003,-0.0423905,-0.9425996,-2.4356155,19.8570382,10.1476549,-121.557969,0.3651108,-0.112414,-0.9213345,-6.4714078,21.3139141,12.3844704,-104.147269
"1868",106.2816,"2",NA,9,-0.3226778,-0.0426951,-0.9429021,-2.4531289,19.8012296,6.5360151,-110.8939525,0.3639512,-0.1120633,-0.9218358,-6.4511351,21.2409143,8.3875328,-126.4736817
"1869",106.3038,"2",NA,9,-0.3208067,-0.0432888,-0.9435135,-2.487258,19.6880657,8.5843587,72.2313338,0.361601,-0.111333,-0.9228487,-6.4089189,21.0930479,10.4879287,61.1764651
"1870",106.3263,"2",NA,9,-0.3184054,-0.0436596,-0.9443093,-2.5085765,19.5426242,9.7587448,106.0579064,0.3590183,-0.1107883,-0.923922,-6.377431,20.9314136,11.11209,116.0118047
"1871",106.3487,"2",NA,9,-0.3160683,-0.0443787,-0.9450607,-2.5499247,19.4014903,13.3409724,-122.9740055,0.3562923,-0.1103213,-0.9250324,-6.3504387,20.7613028,15.6880316,-124.0811131
"1872",106.3601,"2",NA,9,-0.3147317,-0.0446046,-0.9454959,-2.562914,19.3206697,8.7140671,-183.7865541,0.3547443,-0.1098289,-0.9256857,-6.321976,20.6642425,10.5301548,-208.3768733
"1873",106.3826,"2",NA,9,-0.3122742,-0.0450789,-0.946288,-2.5901852,19.1722173,9.5757221,65.4220938,0.3519854,-0.1091959,-0.9268131,-6.2853966,20.4920397,11.3332155,85.0624735
"1874",106.4048,"2",NA,9,-0.3102265,-0.0453781,-0.946947,-2.6073846,19.0485311,11.6302968,-140.7002073,0.3496034,-0.1083822,-0.9278096,-6.2383712,20.3429133,14.3176361,-145.1837672
"1875",106.4162,"2",NA,9,-0.3089783,-0.0455962,-0.9473446,-2.619927,18.9732109,7.3672802,-205.2466668,0.3481715,-0.1079816,-0.9283946,-6.2152221,20.2535642,9.4749059,-201.9341073
"1876",106.4384,"2",NA,9,-0.3074015,-0.0462682,-0.9478248,-2.6585679,18.878453,6.5559921,-24.8675627,0.3459024,-0.1071066,-0.9293437,-6.1646625,20.1115542,9.9396114,-17.1264407
"1877",106.4603,"2",NA,9,-0.3059414,-0.0463081,-0.9482952,-2.660864,18.7902449,6.2671176,64.5688173,0.3439932,-0.1059081,-0.9301893,-6.0954196,19.9911384,8.7310476,-3.1399871
"1878",106.4826,"2",NA,9,-0.3043499,-0.0455756,-0.9488425,-2.6187442,18.693493,9.4410376,-63.3517798,0.3425483,-0.1048168,-0.9308459,-6.0323726,19.8996982,9.8216422,-156.6675036
"1879",106.4937,"2",NA,9,-0.303631,-0.0449763,-0.9491015,-2.5842834,18.6495836,6.4547845,-136.5046746,0.341986,-0.1041392,-0.9311286,-5.9932335,19.8635812,5.8007716,-178.4407769
"1880",106.5158,"2",NA,9,-0.3022652,-0.0435618,-0.9496032,-2.5029567,18.5660037,6.3668809,-88.6539134,0.3410666,-0.1027662,-0.9316183,-5.9139353,19.8039911,5.9192064,-35.6707184
"1881",106.538,"2",NA,9,-0.3016224,-0.0429934,-0.9498335,-2.4702777,18.5267697,2.5189485,-111.1108785,0.3404535,-0.1019081,-0.9319368,-5.8643777,19.7644156,4.2164558,-31.9677075
"1882",106.5604,"2",NA,9,-0.3014803,-0.0429417,-0.949881,-2.4673042,18.5181601,1.4237796,27.0601884,0.3399085,-0.101048,-0.9322293,-5.814714,19.729065,4.5023932,54.8127062
"1883",106.5824,"2","B9",NA,-0.3009229,-0.0425108,-0.950077,-2.442534,18.4842067,3.6900402,-3.29056,0.339153,-0.0999762,-0.9326199,-5.7528246,19.6803559,6.6333209,-102.7004069
"1884",106.594,"2","B9",NA,-0.3005731,-0.0422311,-0.9502003,-2.4264512,18.4628906,2.4187618,-48.4253445,0.3387985,-0.0995135,-0.9327982,-5.7261158,19.6576062,3.1270914,-133.8596142
"1885",106.6157,"2","B9",NA,-0.3004761,-0.0418102,-0.9502496,-2.4022504,18.4567204,2.6952692,-42.1001361,0.338668,-0.0988779,-0.9329132,-5.6894196,19.6482543,3.8766514,-35.6565146
"1886",106.627,"2","B9",NA,-0.3004247,-0.0414252,-0.9502827,-2.3801223,18.4533294,1.5998184,-66.4724062,0.3386272,-0.0983801,-0.9329807,-5.6606807,19.644713,2.6804903,-72.4122982
"1887",106.649,"2","B9",NA,-0.3004342,-0.0413213,-0.9502843,-2.3741473,18.4538253,0.8077686,-12.3317925,0.3384503,-0.0979036,-0.933095,-5.6331731,19.6328653,1.8231584,-25.3469387
"1888",106.6714,"2","B9",NA,-0.3006552,-0.0411689,-0.9502209,-2.3653878,18.4670378,1.061755,37.3200995,0.3385297,-0.0974967,-0.9331088,-5.6096871,19.6369003,1.5605353,4.873918
"1889",106.6935,"2","B9",NA,-0.3010819,-0.0410714,-0.9500901,-2.3597789,18.49269,2.4607186,-13.9096557,0.3388056,-0.0971967,-0.9330399,-5.5923721,19.6532288,2.0350683,-1.0352292
"1890",106.7048,"2","B9",NA,-0.3011141,-0.0408082,-0.9500911,-2.3446487,18.4944369,1.4310532,-32.7595332,0.3388694,-0.0969164,-0.9330459,-5.5761932,19.6565682,1.7690376,-4.9239049
"1891",106.7274,"2","B9",NA,-0.3013112,-0.0403227,-0.9500494,-2.316741,18.5059619,2.0096531,16.2339944,0.3391436,-0.0964697,-0.9329926,-5.5504102,19.6724953,2.0785385,8.7751217
"1892",106.7498,"2","B9",NA,-0.3013893,-0.0398574,-0.9500444,-2.2899904,18.5103283,2.1634565,32.9830561,0.3392399,-0.0959147,-0.9330148,-5.5183782,19.6772808,2.164902,26.8753308
"1893",106.7714,"2","B9",NA,-0.3021277,-0.0396979,-0.9498165,-2.2808227,18.5547534,3.4400141,52.4625435,0.3398619,-0.0956648,-0.9328141,-5.5039576,19.7149771,3.2426372,51.3868646
"1894",106.7936,"2","B9",NA,-0.3030173,-0.0391102,-0.9495573,-2.2470386,18.6079991,4.4573335,37.6557725,0.3406651,-0.0949494,-0.9325941,-5.4626714,19.7628719,4.4165417,39.6277387
"1895",106.8158,"2","B9",NA,-0.3041649,-0.0385595,-0.949213,-2.2153857,18.6768597,5.1119304,5.8340586,0.3417891,-0.0944537,-0.9322331,-5.4340676,19.8309422,5.0021088,25.9871622
"1896",106.838,"2","B9",NA,-0.3053241,-0.0381965,-0.9488554,-2.1945186,18.7465883,4.7163657,20.4546284,0.3430675,-0.0944658,-0.9317622,-5.434766,19.9095578,5.5703717,77.9359394
"1897",106.8604,"2","B9",NA,-0.306456,-0.038276,-0.9484872,-2.1990885,18.8150074,6.0318614,-4.3006585,0.3444343,-0.0952621,-0.9311767,-5.4807184,19.9952486,8.4885194,-53.374404
"1898",106.8716,"2","B9",NA,-0.3069797,-0.0384985,-0.9483088,-2.2118761,18.8468011,5.2777788,118.668589,0.3449968,-0.0957477,-0.9309186,-5.5087438,20.0308669,5.8338589,-10.5417808
"1899",106.8934,"2","B9",NA,-0.3087312,-0.0398019,-0.9476862,-2.2868003,18.9536184,11.9194972,28.183743,0.3463898,-0.0972002,-0.9302506,-5.5925753,20.119655,10.5413443,-37.5475036
"1900",106.9049,"2","B9",NA,-0.3098358,-0.0403908,-0.9473008,-2.3206543,19.0208565,9.0640645,-61.7312456,0.3471931,-0.0976631,-0.9299026,-5.6192959,20.170119,7.1944452,-69.5883772
"1901",106.9269,"2","B9",NA,-0.3123481,-0.0419938,-0.9464056,-2.4128076,19.1741347,11.8104566,94.9346244,0.3491117,-0.0992309,-0.9290179,-5.7097999,20.2917547,10.5353201,142.5035904
"1902",106.949,"2","B9",NA,-0.3148513,-0.0430957,-0.9455262,-2.4761565,19.3266428,13.2476913,-268.6147069,0.3513222,-0.100703,-0.9280256,-5.7947886,20.4313845,13.4779181,-232.3747479
"1903",106.9607,"2","B9",NA,-0.315763,-0.0433826,-0.9452089,-2.4926514,19.3821407,6.2012182,-271.0766424,0.3522365,-0.1013021,-0.9276137,-5.8293859,20.4891828,6.482503,-304.7924554
"1904",106.9824,"2","B9",NA,-0.317415,-0.0439617,-0.9446287,-2.5259487,19.4828012,7.5055916,34.5838466,0.3535923,-0.1018762,-0.9270349,-5.8625373,20.5742444,6.2289128,-1.7815922
"1905",107.0049,"2","B9",NA,-0.3193832,-0.0443515,-0.9439469,-2.5483575,19.6025541,7.7094038,-5.6652276,0.3551396,-0.1020225,-0.9264271,-5.8709857,20.6702352,6.4116803,22.5072408
"1906",107.0267,"2","B9",NA,-0.3209904,-0.0441258,-0.9434121,-2.5353828,19.6999411,7.2649285,81.2702903,0.3566383,-0.1018783,-0.9258671,-5.8626589,20.7626273,7.2159146,116.1507453
"1907",107.0489,"2","B9",NA,-0.3227549,-0.0427326,-0.942874,-2.4552824,19.8059463,11.3259602,-75.8169729,0.358747,-0.1011309,-0.9251341,-5.8194964,20.8914637,11.5540168,-81.6234007
"1908",107.0605,"2","B9",NA,-0.3235568,-0.0420597,-0.9426295,-2.4165982,19.8541127,7.4450259,-105.4033917,0.359685,-0.100694,-0.9248175,-5.7942711,20.9485711,7.3935978,-120.0986254
"1909",107.0823,"2","B9",NA,-0.3256805,-0.0408462,-0.9419513,-2.3468358,19.9822465,10.142918,64.2473087,0.3616251,-0.0992161,-0.9242204,-5.7089453,21.065453,9.9760162,64.7016514
"1910",107.1045,"2","B9",NA,-0.3279544,-0.0395637,-0.9412168,-2.2731098,20.1195803,10.2481038,-21.8208266,0.3638715,-0.0979906,-0.9234692,-5.6381997,21.202012,10.2189673,-10.4653131
"1911",107.1267,"2","B9",NA,-0.329868,-0.0380499,-0.9406102,-2.1860908,20.2349239,9.1740733,-52.1895308,0.3661905,-0.0972398,-0.9226315,-5.5948582,21.3442707,9.5113563,-40.3689448
"1912",107.149,"2","B9",NA,-0.331502,-0.0368305,-0.9400841,-2.1160019,20.3335622,7.9252887,-39.797943,0.3682449,-0.0968472,-0.9218548,-5.5721997,21.4710211,8.4216998,-52.3286813
"1913",107.1712,"2","B9",NA,-0.3334092,-0.0365163,-0.9394217,-2.0979413,20.4496045,7.4014447,17.8359299,0.3701717,-0.0969196,-0.9210752,-5.5763759,21.5909929,7.1830765,-21.0724916
"1914",107.1932,"2","B9",NA,-0.334916,-0.0370605,-0.9388642,-2.1292218,20.5419424,8.7053503,-133.8634146,0.3713715,-0.0973787,-0.9205436,-5.6028762,21.6666893,7.4833514,-75.9152253
"1915",107.2045,"2","B9",NA,-0.3356683,-0.0374025,-0.938582,-2.1488771,20.5881203,5.0103038,-320.3268082,0.3720405,-0.0978441,-0.9202241,-5.6297441,21.7094072,5.6134352,-200.3141943
"1916",107.2159,"2","B9",NA,-0.3358086,-0.0374919,-0.9385283,-2.1540162,20.5967568,1.4345986,-131.7324471,0.3722839,-0.0982113,-0.9200865,-5.6509407,21.7254076,2.9327357,-74.5317221
"1917",107.2378,"2","B9",NA,-0.3362971,-0.037554,-0.9383508,-2.1575874,20.6266281,2.5338353,29.4238168,0.3729459,-0.0987669,-0.9197589,-5.6830128,21.7679304,4.8180111,-30.455103
"1918",107.2491,"2","B9",NA,-0.3365293,-0.0378044,-0.9382575,-2.1719807,20.6410008,2.6316275,28.7842567,0.3731855,-0.0991756,-0.9196177,-5.7066035,21.7838106,3.1569581,-69.9749249
"1919",107.2711,"2","B9",NA,-0.3373241,-0.0382849,-0.9379525,-2.1996002,20.6899281,3.7077429,11.4344677,0.3738763,-0.0997973,-0.9192698,-5.7424961,21.8283199,3.3119699,-24.2366622
"1920",107.2933,"2","B9",NA,-0.3379633,-0.0389294,-0.9376959,-2.2366486,20.7294913,3.129535,-47.2459842,0.37422,-0.1002018,-0.9190859,-5.765852,21.8506985,2.0794411,-30.9825631
"1921",107.3155,"2","B9",NA,-0.338179,-0.0393828,-0.9375992,-2.2627089,20.7430408,1.6100212,NA,0.3743613,-0.1007046,-0.9189734,-5.7948811,21.8607072,1.9363441,-7.6721452
"1922",107.3376,"2","B9",NA,-0.3384867,-0.0393833,-0.9374881,-2.2627367,20.7618494,NA,NA,0.3747446,-0.1009415,-0.9187912,-5.8085605,21.8851741,1.7396877,-50.5514212
"1923",107.3489,"2","B9",NA,-0.3384189,-0.0393576,-0.9375136,-2.2612615,20.7576867,NA,NA,0.3746587,-0.1008502,-0.9188362,-5.8032883,21.8795995,0.6977784,-43.8949403
"1924",107.3713,"2","B9",NA,-0.3386405,-0.0392965,-0.9374364,-2.2577507,20.7711711,1.3640726,NA,0.3747349,-0.1005173,-0.9188416,-5.7840669,21.8835571,0.7966628,3.6170406
"1925",107.3935,"2","B9",NA,-0.3387684,-0.0395528,-0.9373793,-2.2724807,20.7792007,NA,NA,0.3747051,-0.1005629,-0.9188488,-5.7867004,21.8818045,0.8592579,18.636658
"1926",107.4048,"2","B9",NA,-0.3389249,-0.039615,-0.93732,-2.2760577,20.7888219,0.9282634,NA,0.3748408,-0.1006375,-0.9187853,-5.7910097,21.8904459,1.2485849,34.852941
"1927",107.4266,"2","B9",NA,-0.3392965,-0.0395736,-0.9371874,-2.2736763,20.8115043,2.4000092,-36.6567562,0.3752339,-0.100716,-0.9186162,-5.7955394,21.9151499,2.0170821,-25.7429042
"1928",107.4379,"2","B9",NA,-0.3394764,-0.0397193,-0.937116,-2.2820541,20.8226217,0.8086891,-59.197905,0.3753601,-0.1008424,-0.9185508,-5.8028411,21.923325,1.036943,-38.8633365
"1929",107.4602,"2","B9",NA,-0.3396986,-0.0395922,-0.9370409,-2.2747466,20.8361059,1.3088553,10.3488184,0.3755723,-0.1007044,-0.9184792,-5.7948737,21.9362308,1.237895,6.5210045
"1930",107.4825,"2","B9",NA,-0.3400084,-0.0393133,-0.9369402,-2.2587159,20.8548174,1.2702464,0.831541,0.3759037,-0.1004466,-0.9183718,-5.7799899,21.9562894,1.3277798,3.4687656
"1931",107.5045,"2","B9",NA,-0.3400915,-0.0390659,-0.9369204,-2.2444916,20.8596989,1.3449237,14.2903364,0.3760486,-0.1002634,-0.9183326,-5.7694068,21.9648863,1.3917299,8.7975408
"1932",107.5269,"2","B9",NA,-0.3398412,-0.0385696,-0.9370318,-2.2159653,20.8439871,1.9090957,37.7268054,0.3758891,-0.099728,-0.9184561,-5.7384993,21.9536627,1.7207469,38.2113212
"1933",107.5488,"2","B9",NA,-0.3393556,-0.0386779,-0.9372033,-2.2221911,20.8143879,3.0099509,76.6358628,0.3754142,-0.099781,-0.9186446,-5.7415588,21.9241697,3.0727299,84.8607098
"1934",107.571,"2",NA,10,-0.3382017,-0.0390379,-0.9376054,-2.2428809,20.7441474,5.2966478,88.4994269,0.3741898,-0.0998406,-0.9191375,-5.7449957,21.8479606,5.4700421,92.1830869
"1935",107.5935,"2",NA,10,-0.3366807,-0.0390052,-0.938154,-2.2410012,20.6512059,6.9615238,83.9498711,0.3726977,-0.0994944,-0.9197811,-5.7250081,21.75417,7.1885727,100.5334807
"1936",107.6156,"2",NA,10,-0.3347139,-0.0383962,-0.9388826,-2.2059961,20.5306476,9.0368299,152.6177403,0.3708643,-0.0984881,-0.9206301,-5.6669162,21.6376725,9.9441736,219.2469981
"1937",107.6376,"2",NA,10,-0.3323997,-0.0376815,-0.9397334,-2.1649128,20.3889265,13.6860949,19.9473382,0.368474,-0.0968428,-0.9217637,-5.5719452,21.4852533,16.8479094,62.6840355
"1938",107.6494,"2",NA,10,-0.3308752,-0.0372986,-0.9402865,-2.1429052,20.2957137,11.6631554,168.6847455,0.3668208,-0.0957219,-0.9225399,-5.5072503,21.3800301,14.6243398,194.7897119
"1939",107.6709,"2",NA,10,-0.3271349,-0.0365937,-0.9416219,-2.1023899,20.0674368,22.6024638,110.9447227,0.3628477,-0.0934958,-0.9243376,-5.3787918,21.1286823,27.0517166,77.0021663
"1940",107.6823,"2",NA,10,-0.3246053,-0.0357222,-0.9425305,-2.0523004,19.9129616,19.331626,38.9786745,0.3603186,-0.0917997,-0.9254962,-5.2809395,20.9684412,22.2179662,-5.5838169
"1941",107.7043,"2",NA,10,-0.3188334,-0.0334975,-0.94458,-1.9244373,19.5609603,27.3588308,297.3322475,0.3545922,-0.0877619,-0.928096,-5.0480372,20.6063106,31.3005685,318.8546557
"1942",107.7265,"2",NA,10,-0.3117601,-0.0305025,-0.9470393,-1.7523147,19.1306315,32.4602032,181.6025663,0.3476242,-0.0826592,-0.9311954,-4.753838,20.167337,36.2925438,158.9302842
"1943",107.7488,"2",NA,10,-0.3037984,-0.0271747,-0.9497244,-1.5610912,18.6478355,35.4353261,98.4347327,0.3400041,-0.0774547,-0.9344506,-4.4538949,19.6903938,38.3663728,97.3902746
"1944",107.7709,"2",NA,10,-0.2954288,-0.0242376,-0.9524403,-1.3923283,18.1422673,36.8377011,336.1055724,0.3318758,-0.0725653,-0.9377594,-4.1722251,19.1852684,40.6157933,423.9370158
"1945",107.793,"2",NA,10,-0.2862811,-0.0220634,-0.9552826,-1.2674072,17.591906,50.2911924,-500.9870518,0.3224625,-0.0677761,-0.9413949,-3.8964214,18.6044704,57.1043889,-578.5436409
"1946",107.8042,"2",NA,10,-0.2818617,-0.02074,-0.9566254,-1.1913769,17.3265433,32.2510235,-326.0689781,0.3179604,-0.0652502,-0.9431031,-3.750996,18.3274094,35.7888,-472.4608037
"1947",107.8264,"2",NA,10,-0.271998,-0.0181284,-0.9595294,-1.0413383,16.7358283,53.5317528,-262.7228942,0.3081745,-0.0604753,-0.9466632,-3.4761536,17.7282643,57.0620826,-377.3561342
"1948",107.838,"2",NA,10,-0.2669117,-0.0167244,-0.9609822,-0.960682,16.4319466,36.3169213,-524.9957982,0.3033276,-0.0582468,-0.9483668,-3.3479108,17.432708,37.191651,-617.7165906
"1949",107.8596,"2",NA,10,-0.2561076,-0.0135611,-0.9639674,-0.7789618,15.7880407,45.6923063,254.1799587,0.2930314,-0.0533222,-0.9518872,-3.064571,16.8068383,47.5064083,318.6480656
"1950",107.8821,"2",NA,10,-0.2447885,-0.0107846,-0.9669386,-0.6194719,15.1158014,47.3643784,60.1286237,0.2818013,-0.0483048,-0.9555389,-2.7759711,16.1277452,51.1010324,122.4402356
"1951",107.9041,"2",NA,10,-0.2329474,-0.0080783,-0.9698859,-0.4640194,14.4148681,48.3751229,13.2636802,0.26968,-0.0429669,-0.9592844,-2.4690145,15.3983114,52.9736592,9.9592804
"1952",107.9265,"2",NA,10,-0.2209693,-0.005867,-0.9727006,-0.3369965,13.7080929,47.9402141,-68.6727382,0.2574578,-0.0383421,-0.9628319,-2.2031204,14.6666942,51.5131604,-105.1162726
"1953",107.9486,"2",NA,10,-0.209384,-0.0037368,-0.9752705,-0.2146404,13.0264568,45.3339632,-138.6115125,0.2458476,-0.0341818,-0.9660179,-1.9639678,13.9746765,48.3079597,-124.3278396
"1954",107.9711,"2",NA,10,-0.1985378,-0.0021691,-0.9775409,-0.1245893,12.3899481,41.749868,-197.8734577,0.2346457,-0.0305275,-0.9689218,-1.7539348,13.3095893,45.9764203,-137.5497185
"1955",107.9931,"2",NA,10,-0.1888957,-0.0014239,-0.9794513,-0.0817881,11.8253417,36.5478845,-186.2406713,0.2241279,-0.02759,-0.9714965,-1.5851168,12.6873006,42.2039601,-151.4043103
"1956",108.0154,"2",NA,10,-0.1804946,-0.002239,-0.9810327,-0.1286075,11.3343082,33.5144702,-95.6979395,0.2142682,-0.0261609,-0.973758,-1.502993,12.1059927,39.2752307,-124.8856557
"1957",108.0374,"2",NA,10,-0.1721193,-0.0036414,-0.9825324,-0.2091576,10.8455869,32.2963669,-86.649311,0.204691,-0.0256781,-0.975829,-1.4752508,11.5429211,36.6695913,-138.1751286
