"","X","Time","Phase","GFO","Movement","xrotcsv","yrotcsv","zrotcsv","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"387",387,46.46404,1,NA,3,-4.876923553,21.28880858,3.318914571,-0.3832759,-0.0277383,-0.9205098,-1.593476,23.5149266,30.2705776557827,-145.966479497799,0.4155555,-0.0869574,-0.9025254,-5.0016472,24.419308,34.5754619311557,-92.8336291638161
"388",388,46.48619,1,NA,3,-4.811023553,20.06010858,3.944314571,-0.3747903,-0.0311363,-0.9238891,-1.7887364,22.9900936,27.4697635095115,-174.908134819133,0.4056488,-0.0865401,-0.9070611,-4.9775822,23.7910267,32.2749296707417,-191.627908582275
"389",389,46.50831,1,NA,3,-4.739923553,18.84910858,4.616414571,-0.3672605,-0.0342353,-0.9267988,-1.9668359,22.5262019,22.528848343646,-150.273965528659,0.3966918,-0.0860353,-0.9110618,-4.9484757,23.2253749,26.0947274104272,-248.149471205135
"390",390,46.51965,1,NA,3,-4.722023553,18.45150858,4.808514571,-0.3643146,-0.0352992,-0.9279209,-2.0279874,22.3450329,21.6536356183366,-24.8008400600003,0.3933034,-0.0859228,-0.9125402,-4.941987,23.0122114,23.6350289420109,-110.547211858848
"391",391,46.54192,1,NA,3,-4.715323553,17.96080858,4.852714571,-0.3575408,-0.0368207,-0.9304929,-2.1154381,21.9285867,22.2677881590876,-83.9452941947418,0.3861549,-0.085852,-0.9155948,-4.937908,22.5639833,23.5417221656455,-103.940067515903
"392",392,46.55329,1,NA,3,-4.723723553,17.75570858,4.840714571,-0.3542079,-0.0376193,-0.9317348,-2.1613406,21.7241518,20.0453151691738,-201.321086357103,0.3826846,-0.085984,-0.9170383,-4.9455203,22.3472654,21.2257630207819,-150.527725073448
"393",393,46.56469,1,NA,3,-4.722423553,17.54440858,4.864514571,-0.3513576,-0.0382878,-0.9327862,-2.199767,21.5495279,17.6835314349737,-137.747370559963,0.3796661,-0.0859854,-0.918292,-4.9456013,22.1588047,20.1158007441156,-21.3499227261328
"394",394,46.57583,1,NA,3,-4.717823553,17.15790858,5.072814571,-0.3488161,-0.0394649,-0.9336906,-2.2674262,21.394484,16.9224385100365,-61.8441241156004,0.3766679,-0.0861112,-0.9195141,-4.9528553,21.9721161,20.7247718133268,18.40808579531
"395",395,46.59816,1,NA,3,-4.667523553,16.04970858,5.821314571,-0.3439717,-0.0421922,-0.9353671,-2.4242146,21.0998543,15.6860818133751,-55.6661142290663,0.370411,-0.0859439,-0.9220679,-4.9432037,21.5824502,20.3262015231967,-49.6136889412146
"396",396,46.62068,1,NA,3,-4.632323553,14.81050858,6.727514571,-0.3396497,-0.0454134,-0.9367946,-2.6094173,20.8382877,14.4257565537473,-48.3414705157894,0.3644539,-0.0860988,-0.9244243,-4.9521373,21.2130646,18.4935625914541,-73.6529333852422
"397",397,46.64325,1,NA,3,-4.627323553,13.70590858,7.536214571,-0.3357819,-0.0485629,-0.9380301,-2.7905231,20.6049623,13.506746069771,-53.0196516168049,0.3591325,-0.0866157,-0.9264564,-4.981945,20.8846238,17.0055770243336,-61.6049531785399
"398",398,46.66534,1,NA,3,-4.620823553,12.69650858,8.272014571,-0.3321722,-0.0513061,-0.9391685,-2.9482877,20.3874242,12.0638035942177,-21.521290808983,0.3542162,-0.0869908,-0.9283122,-5.0035721,20.5816077,15.7402105197862,-12.6275049285181
"399",399,46.67688,1,NA,3,-4.612623553,12.14440858,8.696314571,-0.3305477,-0.0526899,-0.9396651,-3.0278822,20.2898088,12.3208973706526,28.4401133167661,0.3518677,-0.0871034,-0.9291943,-5.0100675,20.4369455,16.1098057079588,39.5536096972246
"400",400,46.69864,1,NA,3,-4.574823553,11.04110858,9.529814571,-0.32704,-0.0550222,-0.9407581,-3.1620399,20.0785908,13.0738311563382,32.6843526003818,0.3469607,-0.0868924,-0.9310574,-4.9978961,20.1342708,17.1342644783565,27.6727418724464
"401",401,46.72085,1,NA,3,-4.562123553,9.945008583,10.33831457,-0.3232126,-0.057611,-0.9419251,-3.3109804,19.848539,13.7571655317481,-4.64814033366263,0.3417584,-0.0870293,-0.9329668,-5.0057951,19.8147149,17.3178429439054,-21.6974524914555
"402",402,46.74299,1,NA,3,-4.556523553,8.948408583,11.04591457,-0.3192599,-0.059955,-0.9431261,-3.4458524,19.6109693,12.8701651901745,-80.6979155446633,0.3365881,-0.0871864,-0.9348299,-5.0148519,19.4977981,16.174079872426,-125.579888553774
"403",403,46.75412,1,NA,3,-4.557423553,8.490208583,11.37521457,-0.3175019,-0.0610543,-0.9436488,-3.5091101,19.5054992,11.5197335559005,-88.3601766654413,0.3342687,-0.0873017,-0.935651,-5.0215013,19.3559152,13.9536527178784,-143.08559721038
"404",404,46.77644,1,NA,3,-4.554223553,7.837608583,11.80571457,-0.3143551,-0.0625125,-0.9446064,-3.5930273,19.3162728,10.2834784930045,-65.0236484052468,0.3303606,-0.0873589,-0.9370327,-5.0247997,19.1168791,12.0191359252081,-87.4616777199184
"405",405,46.79853,1,NA,3,-4.546023553,7.392408583,12.05241457,-0.3114283,-0.063384,-0.9455174,-3.6431882,19.1398795,8.6342495818807,-98.9605149276874,0.3269563,-0.0872723,-0.938234,-5.0198044,18.9086998,10.0696612593704,-104.52066107524
"406",406,46.8208,1,NA,3,-4.550923553,7.014108583,12.27061457,-0.3090789,-0.0643016,-0.9462261,-3.6960021,18.9986785,5.88921587265712,-48.7938555768165,0.3241888,-0.0874008,-0.9391819,-5.0272151,18.7400077,7.37967094301995,-52.5196862789515
"407",407,46.83211,1,NA,3,-4.570023553,6.801408583,12.43231457,-0.3084016,-0.0650783,-0.9463939,-3.7407114,18.9586195,6.17958647744044,20.5361677579518,0.3232375,-0.0877608,-0.9394762,-5.0479791,18.6826091,7.55780902411958,19.1765281483777
"408",408,46.85403,1,NA,3,-4.571323553,6.272908583,12.82561457,-0.3065722,-0.066237,-0.9469078,-3.8074115,18.8493236,6.51712251785098,-15.894302691688,0.320764,-0.0878421,-0.940316,-5.0526633,18.531971,8.05325720137144,-16.3484189221292
"409",409,46.87626,1,NA,3,-4.574123553,5.848608583,13.11621457,-0.3046837,-0.0671733,-0.9474511,-3.8613128,18.7362576,5.46815223175124,-37.111023436964,0.3183793,-0.0879232,-0.9411185,-5.0573422,18.3868688,6.82395152436417,-80.1466779530077
"410",410,46.88753,1,NA,3,-4.590423553,5.664508583,13.24881457,-0.3039716,-0.0678231,-0.9476337,-3.8987228,18.6940077,5.16346891437484,-38.7700726663235,0.3174392,-0.0882176,-0.9414085,-5.0743229,18.3301512,5.64066964891204,-80.3964479485984
"411",411,46.90958,1,NA,3,-4.587923553,5.497208583,13.32511457,-0.3025931,-0.0681256,-0.948053,-3.9161369,18.611065,4.04982824378748,-50.1705206822403,0.3158956,-0.0881802,-0.9419311,-5.0721659,18.2361642,4.41030300722076,-39.1464703757338
"412",412,46.93183,1,NA,3,-4.606323553,5.413808583,13.33731457,-0.3014751,-0.0685996,-0.948375,-3.9434251,18.5441037,2.94098179318148,-41.8106469828925,0.3147077,-0.0885002,-0.9422987,-5.0906162,18.1644678,3.90981150532515,-16.7920822134966
"413",413,46.95447,1,NA,3,-4.605723553,5.044508583,13.64681457,-0.3007621,-0.0693352,-0.9485479,-3.985779,18.5019657,2.17607810865984,18.670986828572,0.3135245,-0.088507,-0.9426924,-5.0910101,18.0925506,3.65873018462683,-1.29769911968264
"414",414,46.97674,1,NA,3,-4.634123553,4.588808583,14.05321457,-0.3002864,-0.0707059,-0.9485974,-4.0647054,18.4749868,3.76008691210572,49.0910758266985,0.3124374,-0.0890062,-0.9430062,-5.1198036,18.0273434,3.84790862572798,-2.61145134801433
"415",415,46.99862,1,NA,3,-4.664823553,4.436908583,14.13891457,-0.299302,-0.0715104,-0.9488481,-4.111037,18.4165854,4.3520433009513,-13.4108332263496,0.3112776,-0.0895377,-0.9433394,-5.1504543,17.9577985,3.54776603241763,-51.6264625219267
"416",416,47.02069,1,NA,3,-4.672223553,4.709508583,13.79641457,-0.2979415,-0.0711,-0.949307,-4.0874041,18.3339216,3.16299234437774,-69.8697286719164,0.3103432,-0.0896646,-0.9436352,-5.1577749,17.9012733,1.57172292708186,-42.5322014977882
"417",417,47.04287,1,NA,3,-4.730923553,5.054008583,13.42881457,-0.2973038,-0.0713854,-0.9494855,-4.1038367,18.2958042,1.25854853512699,-3.55764252587075,0.3101699,-0.0906665,-0.9435964,-5.2155667,17.8924767,1.67088645216279,0.987511223952578
"418",418,47.06516,1,NA,3,-4.801523553,5.056108583,13.41511457,-0.2971101,-0.0725467,-0.9494583,-4.1707168,18.2856278,3.01383758282044,76.7490188679826,0.3099515,-0.0918894,-0.9435499,-5.286113,17.8813463,1.61525438358818,16.9278320242199
"419",419,47.08726,1,NA,3,-4.902823553,4.554908583,13.93701457,-0.2978254,-0.0752236,-0.9490256,-4.3248961,18.3323947,4.66581725608427,8.87875393883052,0.3099066,-0.0936639,-0.9433901,-5.3884965,17.8817593,2.41862241978101,20.5139957873574
"420",420,47.1095,1,NA,3,-5.008423553,4.174708583,14.32911457,-0.2982996,-0.0777178,-0.9486757,-4.4685841,18.3644965,3.39829952841557,-69.5572775630231,0.3097994,-0.0954884,-0.9432424,-5.4937749,17.8785438,2.52262770693084,-8.94053091373303
"421",421,47.121,1,NA,3,-5.038923553,4.136408583,14.36631457,-0.2983097,-0.0782976,-0.9486249,-4.5019939,18.365932,2.45389823566131,-7.93930723032981,0.3097421,-0.0960154,-0.9432077,-5.5241929,17.8760286,2.26321578358468,34.2029302393681
"422",422,47.14305,1,NA,3,-5.105423553,4.164008583,14.30721457,-0.2977685,-0.0793466,-0.9487078,-4.5624316,18.3347499,3.91456161334482,39.684147983257,0.3092265,-0.0971698,-0.9432587,-5.5908175,17.8468353,4.26895917320867,54.2682304473234
"423",423,47.165,1,NA,3,-5.132723553,4.044308583,14.34711457,-0.2965324,-0.0800326,-0.9490372,-4.6019652,18.2611047,4.20265665583457,12.358554492932,0.3078732,-0.0976413,-0.9436526,-5.6180345,17.7655199,4.65468744212519,7.51481648195594
"424",424,47.18732,1,NA,3,-5.165523553,3.866308583,14.44351457,-0.295309,-0.0809216,-0.9493432,-4.6531971,18.1885469,4.46139121412242,21.1431343872838,0.3064513,-0.0982053,-0.9440568,-5.650592,17.6802496,4.59791855547342,1.96311489393293
"425",425,47.20953,1,NA,3,-5.224423553,3.815308583,14.41311457,-0.2939963,-0.081998,-0.9496582,-4.7152273,18.1109131,5.14310981082904,-3.75083225005029,0.3050983,-0.099227,-0.9443881,-5.7095734,17.6000531,4.74160923073468,-0.902393365573409
"426",426,47.23168,1,"B8",NA,-5.306823553,3.949808583,14.19181457,-0.2924601,-0.0831064,-0.9500362,-4.7791147,18.0198827,4.2970709985657,30.6232470575018,0.3037628,-0.1006615,-0.9446668,-5.7923976,17.5217256,4.55833070769983,51.7312032287119
"427",427,47.24313,1,"B8",NA,-5.371923553,3.916008583,14.19351457,-0.291952,-0.0842524,-0.9500916,-4.8451738,17.9909521,5.43568621850414,26.0478631382106,0.3031976,-0.1017889,-0.9447276,-5.8574952,17.489582,5.83771743268736,27.1548168277534
"428",428,47.26545,1,"B8",NA,-5.463123553,3.762308583,14.26571457,-0.2907095,-0.086065,-0.95031,-4.9496696,17.9187783,4.3789089679442,-36.8435123862596,0.3017594,-0.1033662,-0.9450167,-5.948589,17.4053859,4.5559423683924,-49.6750862183528
"429",429,47.28772,1,"B8",NA,-5.568523553,3.677608583,14.29551457,-0.2898592,-0.0879793,-0.9503944,-5.0600436,17.8704664,3.7923088442696,-25.6532664728878,0.3007779,-0.10519,-0.9451284,-6.0539342,17.3494149,3.62231773261089,-28.4470683003882
"430",430,47.30948,1,"B8",NA,-5.681723553,3.748708583,14.19141457,-0.2892588,-0.0897213,-0.9504146,-5.1605068,17.8370088,3.24904522042564,-35.931699435394,0.3002351,-0.1071522,-0.9450806,-6.1672963,17.3203641,3.29654523910959,-19.8481789622128
"431",431,47.3317,1,"B8",NA,-5.786323553,3.850608583,14.06571457,-0.2887927,-0.0912584,-0.9504098,-5.2491581,17.8113683,2.20698855458545,-23.245487912687,0.2998604,-0.1089641,-0.9449923,-6.2719986,17.3012727,2.74715139422739,-17.60631307414
"432",432,47.35392,1,"B8",NA,-5.876623553,3.790608583,14.11651457,-0.2886813,-0.0928739,-0.9502872,-5.3423534,17.8072715,2.21601573758596,4.74365447482686,0.2996256,-0.110526,-0.9448854,-6.3622694,17.2902031,2.51412068609483,-12.0926387392923
"433",433,47.3764,1,"B8",NA,-5.942023553,3.671808583,14.22441457,-0.2885835,-0.0941945,-0.9501869,-5.4185411,17.8035555,2.42015763116965,11.711910311432,0.2993422,-0.1116553,-0.9448425,-6.4275504,17.2753371,2.20619308846718,-6.51316499783729
"434",434,47.39833,1,"B8",NA,-5.995323553,3.682008583,14.19071457,-0.2881874,-0.0950594,-0.950221,-5.4684435,17.7811147,2.73469469864392,-14.7765102069453,0.298944,-0.1125781,-0.9448591,-6.4808956,17.253099,2.22091945351151,-26.9290342379553
"435",435,47.42049,1,"B8",NA,-6.026423553,3.897208583,13.93791457,-0.2874119,-0.0951487,-0.950447,-5.4735971,17.734508,1.76196386042497,-17.5484032391197,0.2984586,-0.1131177,-0.944948,-6.5120962,17.2247934,1.01254384216004,15.1241878397773
"436",436,47.4317,1,"B8",NA,-6.060323553,4.030808583,13.79821457,-0.2872186,-0.0954421,-0.950476,-5.4905301,17.7233479,1.86060053238668,18.1587286781435,0.2984223,-0.1137018,-0.9448894,-6.5458689,17.2238101,1.96290478529893,53.2706211800126
"437",437,47.4542,1,"B8",NA,-6.152123553,4.246908583,13.55891457,-0.2866837,-0.096523,-0.9505283,-5.5529068,17.6929264,2.47976605982208,10.03127609504,0.2981282,-0.1152802,-0.944791,-6.6371456,17.2093034,2.45257861523911,10.5154736024885
"438",438,47.47674,1,"B8",NA,-6.251323553,4.480608583,13.30331457,-0.2861552,-0.0976825,-0.9505692,-5.6198218,17.6630407,2.31170972003567,14.1405844642284,0.2978587,-0.1169782,-0.9446673,-6.7353564,17.1965927,2.43607180404591,31.4433593690483
"439",439,47.4982,1,"B8",NA,-6.393523553,4.694008583,13.07461457,-0.2857553,-0.0995837,-0.9504921,-5.7295658,17.6422203,3.07862755607507,4.37794190622369,0.2976516,-0.1194142,-0.9444277,-6.8762837,17.1893298,3.80133667850276,1.59138474711424
"440",440,47.52054,1,"B8",NA,-6.495823553,4.712208583,13.03911457,-0.2854578,-0.1012341,-0.9504072,-5.8248489,17.6271794,2.4758675299362,-19.4171793805491,0.2973198,-0.1211779,-0.9443076,-6.9783424,17.1731068,2.45119010802669,-32.4671295923265
"441",441,47.54261,1,"B8",NA,-6.594323553,4.687308583,13.06961457,-0.2855722,-0.1029117,-0.9501926,-5.9217168,17.6370702,2.21426833399833,-17.3461194061147,0.2973278,-0.1228828,-0.9440847,-7.0770272,17.1774233,2.35191978178766,-9.25660079765106
"442",442,47.56492,1,"B8",NA,-6.657823553,4.665508583,13.08861457,-0.2855437,-0.1040061,-0.950082,-5.984918,17.637332,1.70472843994314,5.22435471772438,0.2972273,-0.1239817,-0.9439727,-7.1406397,17.1738246,2.03924009463113,4.32052009225434
"443",443,47.58718,1,"B8",NA,-6.735023553,4.564608583,13.17341457,-0.285348,-0.1054955,-0.9499766,-6.0709408,17.6282567,2.44571465198819,8.66638025955531,0.2968595,-0.1253237,-0.9439112,-7.2183392,17.1545803,2.54356857500576,2.60994679754118
"444",444,47.60955,1,"B8",NA,-6.783623553,4.480808583,13.23591457,-0.2850541,-0.1064749,-0.9499555,-6.1275173,17.6123513,2.08880063582263,-15.9938027937366,0.2964388,-0.1261688,-0.9439308,-7.2672785,17.1309937,2.15351692509687,-6.63408566792334
"445",445,47.63171,1,"B8",NA,-6.813223553,4.416108583,13.27251457,-0.284632,-0.1071008,-0.9500118,-6.1636779,17.5880568,1.73351875591608,6.67654200946702,0.2959341,-0.1266831,-0.9440203,-7.2970652,17.1015588,2.24588426000573,8.35109693344639
"446",446,47.65368,1,"B8",NA,-6.851923553,4.206108583,13.44831457,-0.2842116,-0.1081837,-0.950015,-6.2262432,17.5647361,2.37912170231518,45.2410071877711,0.2952419,-0.1273648,-0.9441453,-7.3365436,17.061136,2.52125608254896,43.9339864941553
"447",447,47.66494,1,"B8",NA,-6.856123553,4.124008583,13.51301457,-0.283977,-0.1084257,-0.9500575,-6.2402267,17.5510487,3.06706665453186,45.3920031812216,0.2949148,-0.1274413,-0.9442372,-7.3409773,17.0414642,3.36951669909664,48.0694969369626
"448",448,47.6871,1,"B8",NA,-6.865323553,3.987908583,13.57371457,-0.282821,-0.1088599,-0.9503527,-6.2653144,17.4821601,3.72494501872771,21.0589158368154,0.2936305,-0.1276035,-0.9446155,-7.3503703,16.9639291,3.83055580310333,12.2832612615756
"449",449,47.70945,1,"B8",NA,-6.850223553,3.953108583,13.54201457,-0.2817407,-0.1086824,-0.9506937,-6.25506,17.416709,4.0027595385928,-0.198580582806973,0.2925625,-0.1273411,-0.9449822,-7.335173,16.8985541,3.91462552488249,3.38605396590956
"450",450,47.7315,1,"B8",NA,-6.793423553,3.938008583,13.47961457,-0.2804642,-0.1077742,-0.9511743,-6.2025872,17.338106,3.71991666898379,-17.1306827402786,0.2913584,-0.1263567,-0.9454862,-7.2781626,16.8233054,3.98100923564126,-7.43683886017918
"451",451,47.75371,1,"B8",NA,-6.768623553,3.799908583,13.56281457,-0.2796458,-0.1076463,-0.9514298,-6.1951956,17.288577,3.24386698583366,-24.5269377027554,0.2904202,-0.1259333,-0.9458313,-7.2536401,16.7655029,3.58379944685293,-49.9230121922733
"452",452,47.7651,1,"B8",NA,-6.756823553,3.768508583,13.55911457,-0.2790836,-0.1075159,-0.9516097,-6.1876613,17.2544846,2.92927688350971,-9.22841532155291,0.2898507,-0.1257293,-0.9460331,-7.2418292,16.7305445,2.65025514240881,-41.6070443014067
"453",453,47.78723,1,"B8",NA,-6.712823553,3.878408583,13.41171457,-0.2783865,-0.1065612,-0.9519212,-6.1325064,17.2107767,3.13205452290808,-15.6418445141166,0.2893466,-0.1249604,-0.9462893,-7.1973054,16.6982957,2.62254083461807,-7.51530706551781
"454",454,47.80931,1,"B8",NA,-6.691123553,3.910708583,13.33351457,-0.2775992,-0.1061361,-0.9521985,-6.1079451,17.1626249,2.23899118078162,-27.8641365055628,0.2886486,-0.1245798,-0.9465526,-7.1752678,16.6551907,2.3183165653422,-7.13812959165993
"455",455,47.83139,1,"B8",NA,-6.670523553,3.807508583,13.40091457,-0.2770764,-0.106005,-0.9523654,-6.1003762,17.1309326,1.9015742548224,-13.3805810236223,0.288031,-0.1242291,-0.9467868,-7.1549633,16.6170316,2.30732103185034,-19.5762822480746
"456",456,47.84285,1,"B8",NA,-6.655623553,3.757408583,13.43051457,-0.2767672,-0.1058616,-0.9524713,-6.0920877,17.1120723,1.77001805748441,-13.310241785266,0.2876845,-0.1239738,-0.9469256,-7.1401834,16.5955008,1.8643395636401,-32.3268040899787
"457",457,47.86472,1,"B8",NA,-6.657723553,3.805208583,13.35771457,-0.276321,-0.105799,-0.9526077,-6.088477,17.0851275,1.43888689818272,-16.3557360440214,0.2873128,-0.1240048,-0.9470344,-7.1419791,16.5730799,1.29574078186819,-10.2051042632785
"458",458,47.88712,1,"B8",NA,-6.631423553,3.796908583,13.34061457,-0.275903,-0.1053792,-0.9527756,-6.0642261,17.0592349,1.04530575186763,-24.2315403971614,0.2869201,-0.1235492,-0.947213,-7.115604,16.5483231,1.42093037844036,-36.4924137981761
"459",459,47.89845,1,"B8",NA,-6.634023553,3.723908583,13.40611457,-0.2758298,-0.1055701,-0.9527755,-6.0752546,17.0551741,0.69529379592123,-22.5443173922755,0.2867558,-0.123599,-0.9472562,-7.1184866,16.5384933,0.530690936722283,-16.5053010861317
"460",460,47.92051,1,"B8",NA,-6.618123553,3.681108583,13.45301457,-0.2759266,-0.1053943,-0.9527669,-6.0650968,17.0606853,0.382126928124018,32.9020682991141,0.2868062,-0.1233276,-0.9472764,-7.1027717,16.5409463,1.5358117469163,18.501377613064
"461",461,47.94248,1,"B8",NA,-6.617023553,4.187308583,12.96601457,-0.2758956,-0.1043382,-0.9528921,-6.0040985,17.0569509,2.13973302430537,25.7534721364765,0.2874122,-0.1232629,-0.9471011,-7.0990259,16.5774636,1.3477421432434,-39.5050949396733
"462",462,47.95382,1,"B8",NA,-6.619723553,4.437408583,12.71521457,-0.2757097,-0.1038611,-0.9529981,-5.9765406,17.0449404,1.81661862576568,-21.3512511342645,0.2875475,-0.123275,-0.9470584,-7.0997305,16.5856796,0.548840295321351,-40.0389416273977
"463",463,47.97611,1,"B8",NA,-6.630523553,4.702708583,12.44621457,-0.2754634,-0.1034762,-0.9531112,-5.9543143,17.0294577,1.49989624732998,8.1813415319623,0.287639,-0.1234163,-0.9470122,-7.1079093,16.5915193,0.334232513038229,23.5091969475754
"464",464,47.99822,1,"B8",NA,-6.608923553,4.398208583,12.76541457,-0.2759191,-0.1037644,-0.9529481,-5.9709562,17.0573579,2.17583989787771,-9.95408167642526,0.2877068,-0.123096,-0.9470333,-7.0893665,16.5949214,1.58668394707062,28.6609156808142
"465",465,48.02038,1,"B8",NA,-6.594223553,4.302608583,12.90221457,-0.2766715,-0.1037209,-0.9527346,-5.9684433,17.1025231,1.05720275482459,0.333795281721205,0.2883163,-0.122861,-0.9468785,-7.0757631,16.6312857,1.60165197707499,2.54840540287603
"466",466,48.04246,1,"B8",NA,-6.533323553,4.576408583,12.64161457,-0.2766982,-0.1021402,-0.9528975,-5.8771666,17.1013816,2.18654189627985,24.3321045252048,0.28873,-0.1217713,-0.9468932,-7.0126862,16.653944,1.69927556587101,26.6164280825251
"467",467,48.0647,1,"B8",NA,-6.469523553,4.666008583,12.55441457,-0.2766712,-0.1008975,-0.9530379,-5.8054134,17.0976254,2.13131114713839,-33.9646675872789,0.2888642,-0.1206548,-0.9469952,-6.94807,16.6596539,2.78484328087574,50.6043656872693
"468",468,48.07609,1,"B8",NA,-6.445723553,4.490708583,12.71401457,-0.2765336,-0.1008734,-0.9530802,-5.8040196,17.0893146,1.38588191125931,-7.0869211340342,0.2885247,-0.1202693,-0.9471477,-6.9257609,16.6382871,3.38164776927565,30.053635141474
"469",469,48.09784,1,"B8",NA,-6.408423553,4.072108583,13.08351457,-0.2760067,-0.1011237,-0.9532064,-5.8184749,17.0580646,2.5010499973608,47.966100113354,0.2875156,-0.1196726,-0.9475301,-6.8912376,16.5759813,3.54934107152944,-6.59704253051759
"470",470,48.12023,1,"B8",NA,-6.390923553,3.961508583,13.13541457,-0.2751078,-0.1010607,-0.9534729,-5.8148328,17.0039338,3.50098973295109,21.0979406489742,0.2865247,-0.1193757,-0.9478676,-6.8740542,16.5154442,3.08129778115247,-14.475205903878
"471",471,48.14257,1,"B8",NA,-6.385523553,4.169008583,12.86521457,-0.2739183,-0.1005452,-0.9538699,-5.7850711,16.9316023,3.44593899077274,-47.6619166934347,0.2856529,-0.1192506,-0.9481464,-6.8668183,16.462493,2.90154366564683,-18.9332753106193
"472",472,48.16459,1,"B8",NA,-6.364123553,4.133008583,12.84741457,-0.273047,-0.1002663,-0.954149,-5.7689683,16.8788066,1.4011703704073,-56.2835752045467,0.2847868,-0.1188784,-0.9484537,-6.8452841,16.4093849,2.24490152371719,-48.2137624508617
"473",473,48.18682,1,"B8",NA,-6.349923553,3.700308583,13.26551457,-0.2731065,-0.1009078,-0.9540643,-5.8060044,16.8834543,0.963071755356668,-0.728650229801806,0.2843025,-0.1186793,-0.9486239,-6.8337655,16.379719,0.76422204184111,-44.1218903132684
"474",474,48.20917,1,"B8",NA,-6.351023553,3.633908583,13.33281457,-0.2731673,-0.1010574,-0.9540311,-5.8146452,16.8873584,1.3709646099398,42.8572517659709,0.2842763,-0.1187039,-0.9486286,-6.8351863,16.3781879,0.280645898411038,10.8687337695826
"475",475,48.23154,1,"B8",NA,-6.350623553,3.984208583,12.96171457,-0.2725767,-0.100346,-0.9542751,-5.7735706,16.8506973,2.88014019457484,21.1624299836422,0.2841553,-0.1186598,-0.9486704,-6.8326363,16.3707877,1.25092192102196,43.4138153329006
"476",476,48.25347,1,"B8",NA,-6.348423553,4.183608583,12.72021457,-0.2717368,-0.0999031,-0.9545612,-5.7480022,16.7995382,2.328833065162,-15.6121656962678,0.2836052,-0.118589,-0.9488439,-6.8285378,16.3374178,2.20386039188249,36.326800702463
"477",477,48.27578,1,"B8",NA,-6.331023553,3.999808583,12.86381457,-0.2711956,-0.0999891,-0.9547059,-5.7529677,16.767203,2.19307833472212,15.6292274535445,0.2828637,-0.1183086,-0.9491002,-6.8123176,16.2920689,2.85531138264169,17.1433804102474
"478",478,48.29818,1,"B8",NA,-6.311423553,3.844908583,12.96611457,-0.2704252,-0.0999788,-0.9549255,-5.7523715,16.7209556,3.02957009854757,23.2198235712558,0.2819427,-0.1179829,-0.9494147,-6.7934732,16.2358106,2.96925583833286,-3.6019172504918
"479",479,48.32008,1,"B8",NA,-6.272623553,3.939308583,12.81521457,-0.2694168,-0.0991454,-0.9552974,-5.704264,16.6591005,3.22877829830007,-9.74931223533079,0.2811217,-0.1172927,-0.9497436,-6.7535469,16.1848655,2.70009081009905,-4.84981118056493
"480",480,48.34238,1,"B8",NA,-6.235223553,3.989808583,12.72271457,-0.2686792,-0.0984223,-0.9555799,-5.662522,16.613696,2.59111226692018,-25.8657997556091,0.2805047,-0.116633,-0.9500073,-6.7153858,16.1463173,2.75787051590318,4.27097911947485
"481",481,48.3646,1,"B8",NA,-6.196523553,3.826408583,12.84191457,-0.2680542,-0.09811,-0.9557874,-5.6444962,16.5757286,2.0770145660167,-3.9851425204958,0.2797229,-0.115981,-0.9503175,-6.677673,16.097872,2.89010040362434,-1.01474005058654
"482",482,48.38693,1,"B8",NA,-6.174923553,3.654808583,12.97051457,-0.2674586,-0.0980946,-0.9559558,-5.6436075,16.540004,2.41568084007797,19.44304818695,0.2789444,-0.115624,-0.9505898,-6.6570246,16.0502313,2.71189762183948,-1.78011332812918
"483",483,48.40896,1,"B8",NA,-6.173423553,3.657508583,12.91761457,-0.2666196,-0.0980633,-0.9561935,-5.6418039,16.4896726,2.93822519668489,12.9853153413682,0.2781446,-0.1155915,-0.9508281,-6.6551485,16.0019636,2.80927448434421,5.88867665236669
"484",484,48.43127,1,"B8",NA,-6.156623553,3.656708583,12.86231457,-0.2656816,-0.0977858,-0.9564829,-5.6257836,16.4330335,2.98844410267294,-54.5067535474958,0.2772573,-0.1152939,-0.9511234,-6.6379382,15.9479182,2.97341271989188,-42.2681312360654
"485",485,48.44258,1,"B8",NA,-6.150523553,3.636308583,12.85521457,-0.2652374,-0.0977252,-0.9566124,-5.622287,16.4063338,1.73004298571504,-67.7830518079799,0.2768087,-0.1151875,-0.9512669,-6.6317848,15.9206912,1.93409811378624,-57.8625794860278
"486",486,48.46442,1,"B8",NA,-6.142823553,3.563508583,12.90831457,-0.2649587,-0.097741,-0.956688,-5.6231994,16.3896673,1.19929523272984,-1.816929751971,0.2764538,-0.1150613,-0.9513854,-6.6244856,15.8990685,1.413612984661,-4.87570492764148
"487",487,48.48688,1,"B8",NA,-6.123923553,3.515508583,12.92871457,-0.2645311,-0.0975224,-0.9568287,-5.6105794,16.3637115,1.66349351622231,35.0945839754052,0.2759942,-0.1147371,-0.9515579,-6.6057372,15.8707629,1.72985712517924,33.0103988307675
"488",488,48.50893,1,"B8",NA,-6.119923553,3.517208583,12.89541457,-0.2640012,-0.0974515,-0.9569822,-5.6064897,16.3318735,2.75544017483564,17.7331979323123,0.2754921,-0.1146638,-0.9517123,-6.6014943,15.8403892,2.87514450709666,26.2300585583555
