"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"669",231.868,2,"B5",NA,-0.8799802,1.7538519,7.78598660777184,85.7343510158844
"670",231.8858,2,"B5",NA,-0.8632446,1.9055951,10.2686124091563,38.2036567813277
"671",231.9064,2,"B5",NA,-0.8663537,2.0798185,8.96945186020212,-46.8705414173092
"672",231.9286,2,"B5",NA,-0.8568387,2.2286351,8.28846604393291,-9.02145804102944
"673",231.9505,2,"B5",NA,-0.8473722,2.3813203,8.56510948697463,-29.3721219583856
"674",231.9618,2,"B5",NA,-0.8515564,2.4623812,7.75855656695357,-29.7304211387547
"675",231.9836,2,"B5",NA,-0.8548686,2.5908497,8.01831495366213,19.3247934234245
"676",232.0056,2,"B5",NA,-0.86585,2.7486163,8.60646437311862,-10.0892527457684
"677",232.028,2,"B5",NA,-0.870197,2.9073942,7.55562280484295,-17.1546731462353
"678",232.0503,2,"B5",NA,-0.8927777,3.033862,7.83667469379509,38.8596202693077
"679",232.0617,2,"B5",NA,-0.9026711,3.1137665,8.57899728552987,28.2936481169618
"680",232.0839,2,"B5",NA,-0.9249495,3.2722403,8.38965968854587,-12.9053048996845
"681",232.0957,2,"B5",NA,-0.9419343,3.3520966,8.18573339581484,-9.12231585746692
"682",232.1175,2,"B5",NA,-0.9752133,3.4978078,8.16474560930544,-24.0897548506879
"683",232.1396,2,"B5",NA,-0.9941446,3.6458489,7.1212550541648,-30.4050502926202
"684",232.1615,2,"B5",NA,-1.0185921,3.761825,6.8235610530489,-10.4576773431214
"685",232.1837,2,"B5",NA,-1.0508856,3.8910966,6.66101218014567,-23.7690617413425
"686",232.2058,2,"B5",NA,-1.0905332,4.0054872,5.77223632195045,-41.3097231274815
"687",232.229,2,"B5",NA,-1.1153041,4.1050048,4.7884787394283,-24.2128658148826
"688",232.2513,2,"B5",NA,-1.1320513,4.1863153,4.65417949693993,-31.2193048991123
"689",232.263,2,"B5",NA,-1.1327007,4.2325259,3.99410969669944,-42.5647213627066
"690",232.2856,2,"B5",NA,-1.1419813,4.2970589,3.34519091379028,0.978544929958581
"691",232.2971,2,"B5",NA,-1.1559064,4.3280047,3.69789948273108,6.10888370807019
"692",232.32,2,"B5",NA,-1.1483391,4.399981,3.27533624971425,-29.0429400653081
"693",232.3428,2,"B5",NA,-1.1439261,4.4546392,2.3716961614598,-38.3217374873234
"694",232.3654,2,"B5",NA,-1.143138,4.4920067,1.53526704784633,-6.17124815839819
"695",232.377,2,"B5",NA,-1.1384825,4.5036274,1.82141168871009,9.34210668421428
"696",232.3885,2,"B5",NA,-1.1379288,4.5244742,1.75260226572912,-1.38327940981918
"697",232.4118,2,"B5",NA,-1.1175485,4.5523476,1.8275553196193,1.39805349390838
"698",232.4339,2,"B5",NA,-1.1042824,4.5863077,1.8182564732787,-21.4660122186431
"699",232.4561,2,"B5",NA,-1.0998456,4.6174956,0.874506453339417,-26.595743868239
"700",232.4675,2,"B5",NA,-1.0986836,4.6201558,0.752751881760984,4.20763978210445
"701",232.4894,2,"B5",NA,-1.0949153,4.6395262,1.17094344435426,2.52271931549032
"702",232.5118,2,"B5",NA,-1.0866198,4.6623475,0.856221954524029,-13.4761863173664
"703",232.5345,2,"B5",NA,-1.1002193,4.6522606,0.563339605498657,-3.77360209597499
"704",232.5457,2,"B5",NA,-1.1031489,4.6552762,0.623316747142753,8.03283275574331
"705",232.5674,2,"B5",NA,-1.117927,4.6419076,0.855735976806402,-5.40228956330325
"706",232.5898,2,"B5",NA,-1.119765,4.6293448,0.373796780201183,13.6776522372243
"707",232.612,2,"B5",NA,-1.106794,4.6321827,1.45872070759784,21.5784457421963
"708",232.6347,2,"B5",NA,-1.0894876,4.5949542,1.3290229933067,-5.32424594645063
"709",232.6569,2,"B5",NA,-1.067819,4.5816193,1.21946740972754,-8.34758317650027
"710",232.6791,2,"B5",NA,-1.0505361,4.5613244,0.958390300270118,-6.75487645352294
"711",232.7009,2,"B5",NA,-1.0326939,4.5723619,0.920250704291696,2.61918993257642
"712",232.723,2,"B5",NA,-1.0172685,4.5860841,1.07468335211557,-8.50455170034475
"713",232.7342,2,"B5",NA,-1.0023618,4.5764604,0.805916884724151,-7.44081764198924
"714",232.7564,2,"B5",NA,-0.9777574,4.5768938,1.00827811500074,49.1213898175817
"715",232.7675,2,"B5",NA,-0.958342,4.5840212,1.99759235381279,64.3865419705917
"716",232.7899,2,"B5",NA,-0.9047402,4.617789,2.88565547468967,1.74902544820278
"717",232.8011,2,"B5",NA,-0.8837746,4.6410973,2.48080208429042,-29.371165963005
"718",232.8229,2,"B5",NA,-0.8455171,4.6744318,1.98823745461578,2.24715887407505
"719",232.8451,2,"B5",NA,-0.8208609,4.7003147,2.58961382141229,67.719811445742
"720",232.8564,2,"B5",NA,-0.810959,4.7288321,3.81397557158211,27.1029946544114
"721",232.8784,2,"B5",NA,-0.8098141,4.8059369,2.62279419445433,-18.8017216492967
"722",232.9003,2,"B5",NA,-0.8035976,4.8328887,2.98504570253806,22.9977842621132
"723",232.9116,2,"B5",NA,-0.7961451,4.8704999,3.31788046515658,-3.10085466976592
"724",232.9337,2,"B5",NA,-0.8065503,4.9211726,2.52988036540217,5.17841751581249
"725",232.9557,2,"B5",NA,-0.8240818,4.9634709,3.54216522454232,42.9727689382982
"726",232.9671,2,"B5",NA,-0.8375829,5.0038008,3.99739674750805,12.5924566101967
"727",232.9895,2,"B5",NA,-0.8460392,5.0713409,3.66704879360534,-12.3405340445241
"728",233.0121,2,"B5",NA,-0.8531888,5.1399836,3.44255414399808,9.71918811819716
"729",233.0344,2,"B5",NA,-0.8686604,5.2003988,4.0975445662042,11.1631241431776
"730",233.0562,2,"B5",NA,-0.8732058,5.2836157,3.94395224054673,-19.1275700677228
"731",233.0675,2,"B5",NA,-0.8695787,5.3160957,3.59128352765504,-13.7329592202133
"732",233.0895,2,"B5",NA,-0.8700603,5.3828381,3.67364497538273,-15.9364384313964
"733",233.1118,2,"B5",NA,-0.8677081,5.4508549,2.87939526296385,-36.9967965877596
"734",233.1343,2,"B5",NA,-0.8744673,5.4939212,2.01591244473964,-37.4854295212911
"735",233.1566,2,"B5",NA,-0.8767405,5.5269457,1.19986970348526,-23.5382999569789
"736",233.1681,2,"B5",NA,-0.8866035,5.5195026,1.07931802081654,-5.50502382480589
"737",233.1898,2,"B5",NA,-0.9077964,5.5361384,1.06787577063809,-0.300316143378747
"738",233.2015,2,"B5",NA,-0.9152002,5.543536,1.06701769671196,-4.58007093429543
"739",233.2225,2,"B5",NA,-0.9297316,5.5251305,0.876194850159599,12.6553473769792
"740",233.2341,2,"B5",NA,-0.9392494,5.5199162,1.27520581502076,23.7891299100266
"741",233.2557,2,"B5",NA,-0.9557529,5.4952518,1.55991029256556,8.92467622250409
"742",233.2784,2,"B5",NA,-0.9772514,5.4672277,1.66588727638799,-4.91290353009522
"743",233.3003,2,"B5",NA,-0.9991779,5.4397282,1.34845998962419,-7.371999470266
"744",233.3117,2,"B5",NA,-0.9999614,5.4309341,1.34561452357926,5.2047408696056
"745",233.3334,2,"B5",NA,-1.0175137,5.4015229,1.576916646897,-2.71082180253768
"746",233.3556,2,"B5",NA,-1.0415277,5.3767916,1.21992449353479,-14.7805831360784
"747",233.3782,2,"B5",NA,-1.0475659,5.3626158,0.915266580198091,-12.2220118276543
"748",233.4005,2,"B5",NA,-1.0703062,5.3445017,0.670778634428662,-7.79896058259743
"749",233.4118,2,"B5",NA,-1.0797442,5.3441994,0.618410635898453,14.5942778904572
"750",233.4337,2,"B5",NA,-1.1014307,5.337987,1.35913196925326,23.4201322757619
"751",233.445,2,"B5",NA,-1.1113651,5.3244979,1.50622827983104,-11.5899880298669
"752",233.4671,2,"B5",NA,-1.1272895,5.3005896,0.706266874064448,2.83751382152716
"753",233.4786,2,"B5",NA,-1.1289495,5.2996731,1.18779920174823,13.8632443170751
"754",233.5006,2,"B5",NA,-1.1330144,5.2652825,0.876589672653406,-12.5031196041972
"755",233.5225,2,"B5",NA,-1.1219189,5.2625092,0.638747974315723,23.2862071632632
"756",233.5337,2,"B5",NA,-1.1057883,5.2565278,1.28199495182227,54.2216898786432
"757",233.5448,2,"B5",NA,-1.0944648,5.2484597,1.84821276620656,16.6817986855372
"758",233.5673,2,"B5",NA,-1.0585979,5.2095786,1.45115489411486,-24.0512673876482
"759",233.5886,2,"B5",NA,-1.0274506,5.2012753,0.802452355647439,1.31722417668679
"760",233.6111,2,"B5",NA,-0.9756954,5.2027314,1.54697660394977,33.7367431199874
"761",233.6335,2,"B5",NA,-0.9033473,5.2152889,2.31716744408148,31.3340934302734
"762",233.6555,2,"B5",NA,-0.8052154,5.2363867,2.93943012274121,38.3581086689233
"763",233.6668,2,"B5",NA,-0.7766166,5.2469051,3.48670663916562,77.9441156553709
"764",233.6891,2,NA,1,-0.6589289,5.3143437,5.88299062958484,74.2326907546365
"765",233.7114,2,NA,1,-0.5498052,5.403963,6.7974846468226,98.8582121416587
"766",233.7227,2,NA,1,-0.4896007,5.4619949,8.56828192755743,70.5104574386562
"767",233.7341,2,NA,1,-0.4122485,5.5404816,8.38945230402883,-30.7674170918045
"768",233.7454,2,NA,1,-0.3475397,5.5973122,7.87136962037541,36.0708408997493
"769",233.767,2,NA,1,-0.1907844,5.7213537,10.4199472894521,94.4963899742657
"770",233.7896,2,NA,1,-0.012455,5.9064961,12.0246167403121,135.431806932473
"771",233.8117,2,NA,1,0.1977942,6.1045685,16.4415346923906,227.466783579755
"772",233.8339,2,NA,1,0.4822205,6.4155836,22.1041558771698,334.489658960971
"773",233.8559,2,NA,1,0.8308097,6.807971,31.2100942919375,329.48169667791
"774",233.8779,2,NA,1,1.2115548,7.4078663,36.6013505309992,222.731597460331
"775",233.8998,2,NA,1,1.595663,8.0413258,40.99024397088,301.040994375445
"776",233.9111,2,NA,1,1.7833028,8.4260848,45.5291815912248,13656.1002110799
"777",233.9334,2,NA,1,2.1302117,9.2645836,645.633878533421,9568.55771631539
"778",233.9554,2,NA,1,2.4686143,-10.1898119,474.618878467171,-13195.8618733661
"779",233.9777,2,NA,1,2.7796748,-11.2118189,59.4304617095133,-9297.31781170763
"780",233.9999,2,NA,1,3.0558355,-12.3256583,59.956136162047,18.5672294213226
"781",234.0224,2,NA,1,3.3281092,-13.4110351,60.2588833246548,18.1998511354842
"782",234.0444,2,NA,1,3.5931294,-14.5121779,60.7636573267328,-5.68783845818622
"783",234.0668,2,NA,1,3.8202755,-15.621652,59.994890452599,-21.9950037666346
"784",234.0889,2,NA,1,4.0655536,-16.7066747,59.781182175326,11.1642216778596
"785",234.1112,2,NA,1,4.3011938,-17.798287,60.4947487509907,-49.0486822041817
"786",234.1225,2,NA,1,4.4086736,-18.3648857,59.0246654701705,-112.295322643588
"787",234.1447,2,NA,1,4.6082633,-19.4168513,56.9268813602106,-109.540402077807
"788",234.1665,2,NA,1,4.7888114,-20.4284186,54.2109060276855,-159.917630114876
"789",234.178,2,NA,1,4.8844823,-20.9267824,51.9655398159648,-113.512776501471
"790",234.2007,2,NA,1,5.0615664,-21.8867126,51.2442174155046,-82.371330195506
"791",234.2225,2,NA,1,5.2340786,-22.8037039,48.3455511339615,-168.028818004704
"792",234.2336,2,NA,1,5.3124191,-23.2266755,46.0912377836679,-125.965559250909
"793",234.2559,2,NA,1,5.4443365,-24.0691672,45.0021096709469,-56.5756835514804
"794",234.2782,2,NA,1,5.5628033,-24.8854068,43.5679622972717,-66.5853660499713
"795",234.2999,2,NA,1,5.648391,-25.6549154,42.0737178595251,-76.2107339526138
"796",234.322,2,NA,1,5.6978824,-26.4123206,40.2269915328378,-50.8276093440269
"797",234.3335,2,NA,1,5.7379989,-26.7872678,40.0189227060209,-17.7538712084776
"798",234.3552,2,NA,1,5.7695559,-27.5122461,39.641021525306,-25.8532845341954
"799",234.3665,2,NA,1,5.777611,-27.8785319,39.25352454562,-33.6254290149935
"800",234.3778,2,NA,1,5.8053056,-28.2467615,38.8810868295668,-80.3302454264895
"801",234.389,2,NA,1,5.8296069,-28.6038042,37.4508311390745,-77.0031572035462
"802",234.4118,2,NA,1,5.8538024,-29.296231,36.8510791119518,-43.0905452966783
"803",234.4333,2,NA,1,5.9039037,-29.9547253,35.563741303806,-68.8732492958021
"804",234.4554,2,NA,1,5.9363464,-30.5862354,33.8428071993514,-78.9405253642755
"805",234.4775,2,NA,1,5.9694651,-31.1968286,32.0745700827059,-82.8349241239139
"806",234.4995,2,NA,1,6.0124776,-31.7643223,30.1900694649719,-90.6379447031219
"807",234.5219,2,NA,1,6.0558941,-32.3109484,28.0482538076017,-86.3702920542176
"808",234.5333,2,NA,1,6.045386,-32.5658112,27.1690423315348,-90.734271091576
"809",234.5555,2,NA,1,6.04396,-33.0675544,24.8525893589875,-109.495727160225
"810",234.567,2,NA,1,6.0389956,-33.2879571,23.5341520119719,-92.5064157218092
"811",234.5889,2,NA,1,6.0174262,-33.7199753,21.9931342989758,-75.2199579537352
"812",234.6112,2,NA,1,5.9920002,-34.1021219,20.2074883294826,-87.9579084765552
"813",234.6333,2,NA,1,5.9775759,-34.4653021,18.0893799822542,-50.8556922958718
"814",234.6554,2,NA,1,5.9384943,-34.7736601,17.9596667300056,-62.0151420321812
"815",234.6666,2,NA,1,5.9222454,-34.9467418,16.6362645812983,-88.3248991448055
"816",234.689,2,NA,1,5.8894,-35.227901,15.3261133970248,-54.1972737230385
"817",234.7112,2,NA,1,5.8533622,-35.5106982,14.2182078495642,-68.7290839905441
"818",234.7229,2,NA,1,5.8518058,-35.6397162,13.1938434510888,-47.6071258125665
"819",234.7415,2,NA,1,5.8467764,-35.8417299,13.0513351068965,-53.4406169726466
"820",234.7611,2,NA,1,5.8271333,-36.0529227,11.1066330046965,-159.341905482646
"821",234.7802,2,NA,1,5.8199255,-36.2067749,6.91486456995273,-90.0308525974071
"822",234.7977,2,NA,1,5.8138786,-36.2781231,7.60441025825654,6.3582839184453
"823",234.8157,2,NA,1,5.8163646,-36.4196215,7.12406148563599,-91.4758829472821
"824",234.827,2,NA,1,5.8374807,-36.4706467,5.35825881606053,-103.332772434126
"825",234.8488,2,"B9",NA,5.8622822,-36.5605099,4.25954269870418,-35.4342977039982
"826",234.8711,2,"B9",NA,5.896855,-36.6274125,3.80308904941005,-31.651190894826
"827",234.8935,2,"B9",NA,5.9076214,-36.6943989,2.84361622396806,-56.4353125217928
"828",234.9156,2,"B9",NA,5.8921809,-36.7359417,1.2957981534626,-26.8717895917421
"829",234.9272,2,"B9",NA,5.880222,-36.7407499,1.48480202940658,2.98215431150318
"830",234.9491,2,"B9",NA,5.8730533,-36.7695293,1.25859410521798,-13.931889094908
"831",234.9605,2,"B9",NA,5.8688834,-36.7601551,1.05869910397956,10.5895782988339
"832",234.9827,2,"B9",NA,5.8453502,-36.7410444,1.91814559338538,40.5775178510834
"833",235.0047,2,"B9",NA,5.7861673,-36.7026089,2.85185265059381,87.2197072325387
"834",235.016,2,"B9",NA,5.7409439,-36.6826647,4.34343213648046,75.8474549071466
"835",235.0384,2,"B9",NA,5.6282687,-36.6143521,4.7846387814598,4.18078703933256
"836",235.0603,2,"B9",NA,5.5096847,-36.5572587,4.53639897141427,-41.8355677212449
"837",235.0717,2,"B9",NA,5.4595927,-36.532567,3.7117687504086,-18.6288347606916
"838",235.0939,2,"B9",NA,5.3169125,-36.4929352,4.49050733846867,-29.6286684362779
"839",235.1155,2,"B9",NA,5.2476717,-36.4576435,2.4528572628272,-79.7194097161716
"840",235.1275,2,"B9",NA,5.2328809,-36.4465469,1.67161924943952,-21.5063125031785
"841",235.1487,2,"B9",NA,5.2798416,-36.4195284,2.13993875628945,6.44315447553014
"842",235.16,2,"B9",NA,5.3009297,-36.4057508,2.03593091406818,-10.2712970641289
"843",235.1819,2,"B9",NA,5.3628253,-36.3772159,1.78762082342416,58.240741046428
"844",235.1932,2,"B9",NA,5.4193698,-36.3735158,3.23198504249861,67.9866748305902
"845",235.2157,2,"B9",NA,5.5566642,-36.3504571,3.41543895596012,48.9099260762323
"846",235.2386,2,"B9",NA,5.7216298,-36.3608762,5.46879825388349,17.5974146832626
"847",235.2501,2,"B9",NA,5.8037211,-36.3911222,4.84237582539148,-21.4519368007816
"848",235.2617,2,"B9",NA,5.8992407,-36.4081609,4.97656047165664,-32.154794753102
"849",235.2737,2,"B9",NA,5.9861507,-36.4216414,4.06603369454908,-36.2053022425843
"850",235.296,2,"B9",NA,6.1507562,-36.4343029,4.14333947532131,-40.9319354203422
"851",235.3074,2,"B9",NA,6.2138296,-36.4271813,3.17057180061552,-27.2340688183872
"852",235.319,2,"B9",NA,6.2719774,-36.4208389,3.52857517828979,18.2840928270531
"853",235.3303,2,"B9",NA,6.3192534,-36.404741,3.59305100654986,-37.7208174233279
"854",235.3415,2,"B9",NA,6.3362681,-36.3828315,2.68419945055807,40.0123866558535
"855",235.3532,2,"B9",NA,6.3918868,-36.358909,4.56991458447331,82.3245427526534
"856",235.3761,2,"B9",NA,6.4694584,-36.2947044,4.64953449154541,18.1164632227578
"857",235.3991,2,"B9",NA,6.5240227,-36.2149828,5.4029242075364,20.0855420246922
"858",235.4106,2,"B9",NA,6.5415449,-36.1612681,5.48819681610864,-4.74585966932342
"859",235.433,2,"B9",NA,6.5531186,-36.0652301,5.10948609144279,-44.6416646714852
"860",235.4551,2,"B9",NA,6.5185324,-35.973022,3.50996321899539,-61.612157120232
"861",235.4662,2,"B9",NA,6.4962671,-35.9528993,2.94555359717834,-40.5938023081108
"862",235.4777,2,"B9",NA,6.4657968,-35.9269802,2.5966448513794,-18.3741287981756
"863",235.4998,2,"B9",NA,6.403003,-35.9001834,2.45501994825211,9.9370478353779
"864",235.5116,2,"B9",NA,6.3765586,-35.884991,2.76515300372354,-4.26496475109557
"865",235.533,2,"B9",NA,6.3311214,-35.8404157,2.02016781855529,-60.3114092883495
"866",235.5445,2,"B9",NA,6.3177845,-35.8317475,1.03334791097056,-36.6985800467551
"867",235.5663,2,"B9",NA,6.2823056,-35.8212108,1.30395712400386,18.839608004589
"868",235.5885,2,"B9",NA,6.2754954,-35.8069229,1.86486119971326,58.6396957089275
"869",235.6107,2,"B9",NA,6.2390215,-35.7595666,3.90755961348001,32.0830000034949
"870",235.6322,2,"B9",NA,6.2177369,-35.681689,3.30883960930637,-22.7929821780636
"871",235.6436,2,"B9",NA,6.1980892,-35.6586134,3.10662045506912,-5.71744781943589
"872",235.6659,2,"B9",NA,6.1699883,-35.6025607,3.24719132964671,15.1719374266759
"873",235.677,2,"B9",NA,6.1510966,-35.5736562,3.51403808456324,15.8012958206758
"874",235.6992,2,"B9",NA,6.1290529,-35.5121648,3.68192210916813,-4.07571385945727
"875",235.711,2,"B9",NA,6.1173285,-35.4752736,3.49649960936666,-23.6974407640141
"876",235.7329,2,"B9",NA,6.114961,-35.4177826,2.80268329251716,-41.1909141595969
"877",235.755,2,"B9",NA,6.1138595,-35.3712455,1.68219742558482,-16.6860322626111
"878",235.7773,2,"B9",NA,6.0990366,-35.3514079,2.06862639719715,8.83447900550032
"879",235.7996,2,"B9",NA,6.0830724,-35.3036804,2.07621518923015,-13.4134653535499
"880",235.8221,2,"B9",NA,6.0832258,-35.2735211,1.46495239537209,-17.8183673473487
"881",235.8332,2,"B9",NA,6.082981,-35.2610455,1.3709409518975,-9.61802597313846
"882",235.8551,2,"B9",NA,6.0713895,-35.2359938,1.13515345139973,-0.0369054452204844
"883",235.8774,2,"B9",NA,6.0639239,-35.2200696,1.37360159005447,5.6261366458565
"884",235.8995,2,"B9",NA,6.0531396,-35.1894635,1.38596723947534,8.57601768993645
"885",235.9217,2,"B9",NA,6.0371361,-35.1690001,1.75432082232281,35.5594177561524
"886",235.944,2,"B9",NA,5.9854533,-35.1321262,2.97025802102659,54.7406652813304
"887",235.966,2,"B9",NA,5.9203268,-35.0840027,4.17926799423664,71.8443725270066
"888",235.9882,2,"B9",NA,5.8474744,-35.0105725,6.14915716147015,77.2982496812142
"889",236.0105,2,"B9",NA,5.7929789,-34.8901181,7.61789655539152,45.2363529761995
"890",236.0324,2,"B9",NA,5.7468922,-34.7459906,8.15685452306374,18.8574158162435
"891",236.0439,2,"B9",NA,5.7258969,-34.6695176,8.30756062892728,4.50845283806741
"892",236.0654,2,"B9",NA,5.6796883,-34.5217581,8.2196692073935,-7.51742409271631
"893",236.0769,2,"B9",NA,5.6540939,-34.4466325,8.09378014384903,1.08721215881641
"894",236.099,2,"B9",NA,5.5729239,-34.3015167,8.38376086077619,-5.15152632880453
"895",236.121,2,"B9",NA,5.492844,-34.157717,7.86842511532194,-64.1938166112944
"896",236.1324,2,"B9",NA,5.4443997,-34.0911708,6.6718437101398,-92.100362076369
"897",236.1545,2,"B9",NA,5.3618697,-33.9954809,4.92069621992128,-93.8950272852045
"898",236.177,2,"B9",NA,5.3021425,-33.9298751,2.47826245950448,-106.421201423187
"899",236.1884,2,"B9",NA,5.2863298,-33.9217064,1.28935883900053,-66.8023651179474
"900",236.2108,2,"B9",NA,5.2710998,-33.9378226,0.632704206213496,10.6487779023278
"901",236.2326,2,"B9",NA,5.2861804,-33.9420694,1.73605659216289,115.654106296077
"902",236.2439,2,"B9",NA,5.2974875,-33.9640702,3.77791820357282,102.011007325779
"903",236.2661,2,"B9",NA,5.3493525,-34.0483167,4.29576199314907,54.5922765267856
"904",236.2888,2,"B9",NA,5.3904564,-34.1146913,6.24474440947622,57.07116078776
"905",236.3106,2,"B9",NA,5.4374394,-34.2541999,6.86133703409946,-15.9603906982491
"906",236.3324,2,"B9",NA,5.4746657,-34.3616425,5.54887137503133,-3.04578846217745
"907",236.3438,2,"B9",NA,5.4760044,-34.4090553,6.1657626509994,35.6191063593799
"908",236.3658,2,"B9",NA,5.4565248,-34.5361639,6.54251139473169,5.83116172612733
"909",236.3878,2,"B9",NA,5.4040502,-34.6487904,6.42233376694939,-24.5279337753979
"910",236.41,2,"B9",NA,5.3812634,-34.7617656,5.45456365899309,-45.8716236238069
"911",236.4319,2,"B9",NA,5.3880786,-34.8503074,4.4000786777941,-42.1852543486959
"912",236.4542,2,"B9",NA,5.4407869,-34.9251319,3.59236131469803,-11.8744651184246
"913",236.4763,2,"B9",NA,5.5267999,-34.9732703,3.86798321764982,-4.01963984263249
"914",236.4984,2,"B9",NA,5.6446981,-35.024463,3.41469323365407,-44.0249800078728
"915",236.5106,2,"B9",NA,5.7040914,-35.0332055,2.59071620131441,-9.54427707557315
"916",236.532,2,"B9",NA,5.8416058,-35.029261,3.62755790412401,6.49285023649115
"917",236.5541,2,"B9",NA,5.9386699,-35.0163442,2.84378479896532,-55.1873090491525
"918",236.5654,2,"B9",NA,5.9776728,-35.0263865,1.99730437863031,-22.1483425597167
"919",236.5766,2,"B9",NA,6.0054691,-35.0297955,2.34017094845621,15.3069254484438
"920",236.599,2,"B9",NA,6.0376074,-34.9952671,2.34018806889483,37.4364065900072
"921",236.6104,2,"B9",NA,6.065426,-34.9745137,3.1937294260673,35.2157153167223
"922",236.6324,2,"B9",NA,6.111097,-34.9225091,3.09603582475931,-16.5455870275603
"923",236.6437,2,"B9",NA,6.1261339,-34.8981701,2.77228454406268,-27.8749335021304
"924",236.6658,2,"B9",NA,6.1642062,-34.8510894,2.17338976675467,-5.7391052531049
"925",236.677,2,"B9",NA,6.1712474,-34.8383623,2.3483460944178,40.4944404842881
"926",236.6883,2,"B9",NA,6.1838907,-34.811211,3.08700201163157,31.4683920634239
"927",236.7104,2,"B9",NA,6.2037331,-34.7561491,3.0332769965503,-23.574173540149
"928",236.7322,2,"B9",NA,6.2435522,-34.7034574,2.05843874643324,-42.6537988799229
"929",236.744,2,"B9",NA,6.250548,-34.6943853,1.57947383375604,-26.11231606903
"930",236.7655,2,"B9",NA,6.2484775,-34.6611203,1.32933454978476,4.44275891951902
"931",236.7767,2,"B9",NA,6.2463457,-34.6523417,1.5591574649531,27.5254080008997
"932",236.7987,2,"B9",NA,6.2130922,-34.6163796,2.31883754791181,23.7628525956449
"933",236.8206,2,"B9",NA,6.1832578,-34.5790391,2.60342349992844,12.4943124070083
"934",236.8429,2,"B9",NA,6.1442564,-34.5313488,2.87088596433246,-3.56399978124076
"935",236.8652,2,"B9",NA,6.0966523,-34.4843728,2.44446910968475,11.3365815619046
"936",236.8766,2,"B9",NA,6.0697496,-34.4691387,2.92093205463214,16.4319805480967
"937",236.8986,2,"B9",NA,6.0239896,-34.4204491,2.72444930499108,3.52145860264127
"938",236.9104,2,"B9",NA,5.9938449,-34.4003261,2.91294193009401,-8.19347120724639
"939",236.9318,2,"B9",NA,5.9446299,-34.3586471,2.22041880503444,-39.5644571049851
"940",236.9431,2,"B9",NA,5.922875,-34.3472435,1.69194017320926,-13.5475520153826
"941",236.9654,2,"B9",NA,5.8677504,-34.3281604,2.13064621082104,-32.9297973729398
"942",236.9767,2,"B9",NA,5.8484506,-34.3150131,1.16412883391352,-47.0773592041765
"943",236.9984,2,"B9",NA,5.8098561,-34.3190283,0.977026938158619,-15.1720390115802
"944",237.0102,2,"B9",NA,5.7981144,-34.317644,0.720708862181627,1.69700666474387
"945",237.0322,2,"B9",NA,5.7650942,-34.3244805,1.27325831403156,10.5813201173617
"946",237.0543,2,"B9",NA,5.7328403,-34.3086383,1.1858916229512,8.37437345459249
"947",237.0768,2,"B9",NA,5.6944636,-34.2967729,1.65168641706382,33.8235996512934
"948",237.0989,2,"B9",NA,5.651109,-34.2730498,2.68917552387749,2.95269042650631
"949",237.1102,2,"B9",NA,5.6485222,-34.2479433,2.22542547199606,-15.152907263715
"950",237.1322,2,"B9",NA,5.6465057,-34.2134506,2.46157375959514,42.7396152414502
"951",237.1434,2,"B9",NA,5.6542001,-34.1868992,3.29872019458983,28.9392527466866
"952",237.1656,2,"B9",NA,5.6733283,-34.1220793,2.92427919003575,-26.649239710042
"953",237.1877,2,"B9",NA,5.6953872,-34.0782569,2.11913712821451,-34.7136661509343
"954",237.2099,2,"B9",NA,5.7258967,-34.0465739,1.38663558968485,-5.21311191807446
"955",237.2213,2,"B9",NA,5.7490693,-34.0401897,1.64392607665741,26.2013855647923
"956",237.243,2,"B9",NA,5.8067224,-34.0220922,2.29131151128287,14.5043686863025
"957",237.2651,2,"B9",NA,5.8467887,-33.9939951,2.27308580052459,12.6528457058349
"958",237.2876,2,"B9",NA,5.8970727,-33.9568954,2.86101944516345,39.9510809462263
"959",237.299,2,"B9",NA,5.9201122,-33.9331577,3.47401771078764,63.6160558827552
"960",237.3214,2,"B9",NA,5.9645105,-33.8690681,5.11952919416251,102.362424562065
"961",237.3434,2,NA,2,5.9765585,-33.7639315,8.0073485251494,93.7089382542339
"962",237.3649,2,NA,2,5.9852603,-33.593592,9.21464579661606,18.6658503429124
"963",237.3762,2,NA,2,5.9851641,-33.5097242,9.00196102982758,10.9023257436838
"964",237.3982,2,NA,2,5.961162,-33.3451071,9.89573989965944,88.7972338433677
"965",237.4098,2,NA,2,5.9656459,-33.2447932,11.4845705025486,84.3124101833576
"966",237.4319,2,NA,2,5.9499433,-33.0211269,12.1841827978356,44.5552403796387
"967",237.4433,2,NA,2,5.9358929,-32.9064766,12.8391562981164,28.2373959534201
"968",237.4655,2,NA,2,5.9021179,-32.6624386,12.8174219673731,-9.75957335496543
"969",237.4771,2,NA,2,5.8794306,-32.5431968,12.6023565428629,-10.2521612677352
"970",237.4988,2,NA,2,5.8102217,-32.3170101,12.5597334086591,-10.3430650443252
"971",237.5101,2,NA,2,5.7644214,-32.2033952,12.348175595639,5.22257716901286
"972",237.5324,2,NA,2,5.6568608,-31.9849114,12.9986015843103,9.96856539724212
"973",237.5546,2,NA,2,5.5456862,-31.7482393,12.793696607746,-63.1098308556876
"974",237.5766,2,NA,2,5.4270672,-31.5334237,10.2199230358779,24.7860097794301
