"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1689",193.6727,"2",NA,9,-0.0826791,-0.1693859,-0.9819639,-9.7531991,-6.9532412,120.6441169,-95.414272,0.0579768,-0.1704901,-0.9795832,-9.8561518,7.2510969,124.8444753,-88.8572286
"1690",193.6947,"2",NA,9,-0.1132812,-0.1726545,-0.9783345,-9.9432969,-5.1612072,118.7480397,-114.6368065,0.0898879,-0.1707242,-0.9771309,-9.8698251,5.3822655,124.0377707,-21.7387736
"1691",193.7171,"2",NA,9,-0.1431535,-0.1751731,-0.9739621,-10.0898476,-3.4045657,115.5428621,-173.2245569,0.121696,-0.1709748,-0.9736371,-9.8844559,3.5136906,123.8852456,-54.924232
"1692",193.7392,"2",NA,9,-0.1716418,-0.1766369,-0.9690815,-10.1750567,-1.7221139,111.0485878,618.8770587,0.1529798,-0.1714731,-0.9691262,-9.9135566,1.6678932,121.6080769,702.1808598
"1693",193.7612,"2",NA,9,-0.1986318,-0.1774509,-0.963762,-10.2224481,-0.1204397,142.7531166,-1565.9537148,0.182452,-0.1719727,-0.9639233,-9.9427307,0.0799755,154.7708995,-1839.9749239
"1694",193.7724,"2",NA,9,-0.2125536,-0.178015,-0.9606832,-10.2552973,0.7097884,91.535266,-1115.0810704,0.1972488,-0.1722418,-0.9609563,-9.9584476,0.961382,96.6725697,-1355.6033249
"1695",193.7946,"2",NA,9,-0.2400953,-0.1791268,-0.9539646,-10.3200447,2.3608219,143.5467632,-1383.205999,0.2261334,-0.1726877,-0.9544915,-9.9844923,2.6902813,151.6429715,-1320.2851061
"1696",193.8058,"2",NA,9,-0.2531008,-0.1791121,-0.9505995,-10.319189,3.1432704,86.3229142,-2209.615917,0.2402087,-0.1730265,-0.9509853,-10.0042803,3.5375847,94.3357698,-2148.8722549
"1697",193.8279,"2",NA,9,-0.2787713,-0.1786509,-0.9434781,-10.2923291,4.6948659,101.572807,331.5613235,0.2684589,-0.1743449,-0.943157,-10.0813049,5.2501949,112.4350052,390.2206105
"1698",193.8504,"2",NA,9,-0.3036342,-0.1777727,-0.93594,-10.2411861,6.2078441,100.9671576,51.5011019,0.2958441,-0.1759881,-0.9346207,-10.177328,6.9264184,111.5681093,39.4259665
"1699",193.8726,"2",NA,9,-0.3288325,-0.1774238,-0.9274538,-10.220871,7.7561028,103.8513806,53.1406087,0.3231746,-0.1782575,-0.9250912,-10.3099945,8.6183255,114.1739595,106.6126298
"1700",193.8947,"2",NA,9,-0.3542369,-0.176482,-0.9182325,-10.1660384,9.329617,103.3289645,-162.216262,0.3508552,-0.1809691,-0.9144191,-10.4685784,10.353201,116.2921256,-29.336181
"1701",193.9167,"2",NA,9,-0.3778496,-0.1727452,-0.9094885,-9.9485739,10.7945195,96.7115012,-340.6051995,0.3778547,-0.1841312,-0.9029578,-10.6536204,12.0693176,112.892752,-302.2901396
"1702",193.9389,"2",NA,9,-0.3993244,-0.1657747,-0.901576,-9.5432989,12.1233593,88.2662524,-418.232723,0.4031776,-0.1861966,-0.89151,-10.774541,13.6962441,102.9013468,-531.6448468
"1703",193.9611,"2",NA,9,-0.4172294,-0.1582375,-0.8947967,-9.1056187,13.2328238,78.1419683,141.5971441,0.4245002,-0.1874983,-0.8812805,-10.8507734,15.081249,89.2877208,39.694714
"1704",193.9833,"2",NA,9,-0.4344919,-0.1530846,-0.8874472,-8.8066973,14.3201915,94.5531656,-1357.8169047,0.4437132,-0.1883842,-0.8715741,-10.9026712,16.3421701,104.6637921,-1607.4234672
"1705",193.9949,"2",NA,9,-0.4422091,-0.1512719,-0.8839393,-8.701605,14.8114013,54.4765932,-1174.4721995,0.4520328,-0.1887872,-0.8672007,-10.9262812,16.8928065,59.3372241,-1350.5814183
"1706",194.0167,"2",NA,9,-0.456433,-0.1456704,-0.8776272,-8.3770265,15.7118005,78.5859224,-1166.3793918,0.4678536,-0.1884685,-0.8588388,-10.9076098,17.9411962,85.6345624,-1254.6606004
"1707",194.0281,"2",NA,9,-0.461491,-0.1430641,-0.8754081,-8.2260985,16.0308976,39.3848414,-1613.8063185,0.4737159,-0.1883953,-0.8556353,-10.9033218,18.3325641,43.2764816,-1741.0595139
"1708",194.0502,"2",NA,9,-0.4718403,-0.1380601,-0.8706818,-7.9364844,16.6881101,44.0496802,-116.7115683,0.4855835,-0.1884413,-0.8489464,-10.9060166,19.1306502,48.4368779,-134.3433917
"1709",194.0724,"2",NA,9,-0.4790837,-0.13327,-0.8674667,-7.659438,17.144884,34.1817399,-341.9257764,0.4943143,-0.1883147,-0.8439208,-10.8985983,19.7208111,37.2882848,-386.9393487
"1710",194.0945,"2",NA,9,-0.4847052,-0.1281833,-0.8651071,-7.3654375,17.4951243,28.8921107,-272.7249457,0.5016656,-0.1883834,-0.8395563,-10.9026259,20.221656,31.2839398,-311.9934389
"1711",194.1166,"2",NA,9,-0.4891868,-0.1240172,-0.8631898,-7.1247879,17.7750228,22.1272973,-306.138928,0.5075872,-0.1885584,-0.83595,-10.9128767,20.6278375,23.4981748,-357.0732939
"1712",194.1391,"2",NA,9,-0.4921484,-0.120972,-0.8619375,-6.9489694,17.9594069,15.238299,-318.8547484,0.5113897,-0.1878955,-0.8337789,-10.8740428,20.88424,15.3565604,-352.2669699
"1713",194.161,"2",NA,9,-0.4943191,-0.119275,-0.8609313,-6.8510191,18.0969936,7.9777527,-273.8979598,0.5139129,-0.1872489,-0.8323718,-10.8361685,21.0533059,7.8517718,-283.070893
"1714",194.1834,"2",NA,9,-0.4949187,-0.1202528,-0.8604507,-6.9074542,18.1408199,3.1334363,-126.7023862,0.5139292,-0.1867334,-0.8324775,-10.805976,21.050863,2.8463266,-87.7909576
"1715",194.2058,"2",NA,9,-0.4950022,-0.1200939,-0.8604248,-6.8982806,18.1457433,2.3014858,129.7238362,0.5137514,-0.1856139,-0.8328375,-10.7404223,21.0309335,3.9187369,50.6337938
"1716",194.2277,"2",NA,9,-0.4939407,-0.1191831,-0.8611613,-6.8457114,18.0714444,8.79677,275.7412607,0.5130572,-0.1853577,-0.8333224,-10.7254211,20.9814351,5.0880245,160.1639899
"1717",194.25,"2",NA,9,-0.4912333,-0.1175136,-0.8629375,-6.7493677,17.8849394,14.4809107,154.3777482,0.5112094,-0.1853206,-0.8344654,-10.7232482,20.8542251,11.040694,304.4011425
"1718",194.2724,"2",NA,9,-0.4877241,-0.1168776,-0.8650118,-6.7126758,17.6497698,15.6874037,43.4001903,0.5078317,-0.1840216,-0.836812,-10.6472037,20.6138819,18.6985021,257.6795785
"1719",194.2945,"2",NA,9,-0.4842168,-0.1181969,-0.8668011,-6.7888027,17.422754,16.4153575,158.4179932,0.503395,-0.1819699,-0.8399356,-10.5271337,20.2971331,22.5326913,202.0781086
"1720",194.3166,"2",NA,9,-0.4803043,-0.1181507,-0.8689815,-6.7861355,17.1642862,22.689479,-385.5104082,0.499086,-0.1797789,-0.8429734,-10.3989591,19.9896307,27.6303545,-572.246749
"1721",194.3279,"2",NA,9,-0.4784513,-0.117645,-0.8700717,-6.7569502,17.040272,10.7689088,-620.0008927,0.4973426,-0.179059,-0.8441561,-10.3568605,19.8666675,12.0910805,-736.8827216
"1722",194.3498,"2",NA,9,-0.4768464,-0.1183693,-0.870854,-6.7987512,16.9373655,6.7155677,-75.7853892,0.4952486,-0.1781746,-0.8455732,-10.3051459,19.7191187,9.9315554,-45.8527774
"1723",194.3722,"2",NA,9,-0.4772187,-0.1207203,-0.8703272,-6.9344375,16.9708231,7.4662654,-116.6844771,0.4939958,-0.1763647,-0.8466848,-10.1993414,19.6230961,10.0861803,19.8166591
"1724",194.3943,"2",NA,9,-0.4773599,-0.1215963,-0.8701278,-6.985009,16.9835039,1.5681678,-71.9883454,0.4929496,-0.1739395,-0.8477955,-10.0576206,19.5376019,10.8095226,-31.7612159
"1725",194.4167,"2",NA,9,-0.4769652,-0.1207232,-0.8704657,-6.9346072,16.9541482,4.3212522,68.2486124,0.4921556,-0.1715844,-0.8487361,-9.9200567,19.4699038,8.6534587,-147.5043678
"1726",194.4389,"2",NA,9,-0.4769547,-0.1193323,-0.8706633,-6.8543243,16.9481304,4.6229873,-51.0483894,0.4922437,-0.1701158,-0.8489807,-9.8343012,19.4671897,4.2410781,-161.4049483
"1727",194.4609,"2",NA,9,-0.4769946,-0.1186157,-0.8707394,-6.8129703,16.948042,2.0778414,28.647775,0.4925217,-0.1699103,-0.8488606,-9.8223049,19.4847464,1.5118898,61.7430994
"1728",194.4722,"2",NA,9,-0.4768338,-0.1190086,-0.8707739,-6.83564,16.9389496,4.0325606,177.1257556,0.4923962,-0.1704852,-0.8488181,-9.8558656,19.4796558,4.3090942,187.508384
"1729",194.4947,"2",NA,9,-0.476589,-0.1208817,-0.8706498,-6.9437573,16.9299928,8.1110796,123.0382874,0.4918817,-0.1720258,-0.8488056,-9.9458304,19.4540317,7.1773167,106.419746
"1730",194.5167,"2",NA,9,-0.4762478,-0.1233566,-0.8704894,-7.0866438,16.9171589,9.536879,9.9019999,0.4912354,-0.1742036,-0.8487357,-10.073049,19.4234086,9.0553013,50.0705572
"1731",194.5386,"2",NA,9,-0.4754143,-0.1255248,-0.870635,-7.2118609,16.8708882,8.5512681,11.3315241,0.4902493,-0.1763638,-0.8488597,-10.1992901,19.3698923,9.3789434,74.8087998
"1732",194.5609,"2",NA,9,-0.4743807,-0.1271961,-0.8709562,-7.3083998,16.8095888,10.060267,-112.5145526,0.4893278,-0.1786645,-0.8489103,-10.333793,19.3217519,12.3858625,-153.8535892
"1733",194.5724,"2",NA,9,-0.4739297,-0.1280959,-0.8710699,-7.3603872,16.7835615,6.694249,-82.3646681,0.4888857,-0.1797684,-0.848932,-10.3983488,19.298712,7.2965766,-179.4731447
"1734",194.5943,"2",NA,9,-0.4727024,-0.1298383,-0.8714788,-7.4610701,16.7099642,9.4967456,-38.3084879,0.4875177,-0.1813632,-0.8493793,-10.4916348,19.2162984,9.1274234,-54.5882126
"1735",194.6083,"2",NA,9,-0.4720548,-0.1306471,-0.8717088,-7.5078184,16.6707247,6.6325576,-87.4841477,0.4867119,-0.1818093,-0.8497461,-10.5177329,19.1647254,6.4285491,-79.4888229
"1736",194.6261,"2",NA,9,-0.4708802,-0.1318644,-0.8721607,-7.5781761,16.5985767,7.1597324,-9.4993559,0.485276,-0.1823648,-0.8504479,-10.5502413,19.0714081,7.0301729,0.7177153
"1737",194.6484,"2",NA,9,-0.4696098,-0.1327435,-0.8727122,-7.6290004,16.5188042,6.0756118,8.0771314,0.4838265,-0.182733,-0.8511944,-10.5717879,18.9760817,6.3084633,34.2603227
"1738",194.6704,"2",NA,9,-0.4685415,-0.133501,-0.8731706,-7.6727953,16.4518497,7.5005416,-39.8207362,0.4824989,-0.1827315,-0.851948,-10.571695,18.8867465,8.527918,-42.2437858
"1739",194.6817,"2",NA,9,-0.467706,-0.1336817,-0.8735908,-7.6832427,16.3977935,5.8686972,-59.9133537,0.4816093,-0.1826608,-0.8524664,-10.5675586,18.8265018,6.4332158,-59.7314129
"1740",194.7036,"2",NA,9,-0.4662306,-0.1333709,-0.8744265,-7.6652749,16.2997784,6.4070934,6.110086,0.4801298,-0.1820215,-0.8534371,-10.5301524,18.7231903,7.876624,38.7881479
"1741",194.726,"2",NA,9,-0.4648268,-0.1336793,-0.8751265,-7.6831038,16.209112,6.1301369,-5.6170174,0.478352,-0.1810741,-0.8546362,-10.4747212,18.5981521,8.1379703,-49.9849155
"1742",194.7482,"2",NA,9,-0.4638041,-0.1351209,-0.8754477,-7.7664695,16.1481656,6.155225,-52.1320541,0.476833,-0.1812529,-0.8554467,-10.4851807,18.4974467,5.6596272,-88.0288446
"1743",194.7704,"2","B9",NA,-0.4632022,-0.1361052,-0.8756139,-7.8233981,16.1128986,3.8154737,-37.174068,0.4760856,-0.1819558,-0.8557137,-10.5263097,18.4516416,4.2294896,22.4397559
"1744",194.7929,"2","B9",NA,-0.4624222,-0.1361337,-0.8760216,-7.8250446,16.0619964,4.5140102,-72.0016658,0.4757541,-0.1832087,-0.8556308,-10.5996217,18.4370518,6.6887424,-87.8033626
"1745",194.8042,"2","B9",NA,-0.4620855,-0.1356622,-0.8762724,-7.7977724,16.0379999,2.535952,-87.5314629,0.4758519,-0.1838692,-0.8554347,-10.6382815,18.447633,3.469295,-187.6511266
"1746",194.826,"2","B9",NA,-0.4618831,-0.1358724,-0.8763466,-7.8099326,16.025644,2.5356571,80.566038,0.4757724,-0.1844714,-0.8553492,-10.6735347,18.4459961,1.4986752,-42.0515487
"1747",194.8482,"2","B9",NA,-0.4621795,-0.1372566,-0.8759745,-7.8899982,16.0508517,6.1130895,42.3536525,0.4754156,-0.1842951,-0.8555856,-10.663211,18.4210178,1.6383644,-0.1653898
"1748",194.8703,"2","B9",NA,-0.4628081,-0.1388601,-0.8753897,-7.9827748,16.0988113,4.4238031,-79.1272732,0.4752665,-0.1840526,-0.8557206,-10.64902,18.4095545,1.4919942,26.8774593
"1749",194.8925,"2","B9",NA,-0.4624903,-0.1387733,-0.8755714,-7.9777513,16.0776413,2.6074824,25.8979347,0.474895,-0.1837431,-0.8559934,-10.6309033,18.3827905,2.8323859,80.8792252
"1750",194.9147,"2","B9",NA,-0.4617497,-0.1378255,-0.8761118,-7.9229099,16.0251514,5.5736714,76.1174613,0.4743355,-0.1830013,-0.8564623,-10.5874859,18.3408456,5.0830318,106.8568519
"1751",194.9368,"2","B9",NA,-0.4606661,-0.1367715,-0.8768471,-7.8619352,15.9498691,5.9852354,19.4395974,0.4733087,-0.1817016,-0.8573067,-10.5114368,18.2643547,7.5655968,98.8917595
"1752",194.9594,"2","B9",NA,-0.4592759,-0.1369196,-0.8775529,-7.8705034,15.8596883,6.4430298,98.2163844,0.4716058,-0.1807813,-0.858439,-10.4575933,18.1451312,9.4967727,174.7482087
"1753",194.9818,"2","B9",NA,-0.4575563,-0.1369486,-0.8784463,-7.8721831,15.7475891,10.3893807,29.0114685,0.4694746,-0.1793982,-0.8598961,-10.3766992,17.9948633,15.4114066,-97.5212582
"1754",194.9931,"2","B9",NA,-0.4565844,-0.1365083,-0.8790203,-7.8467112,15.6823903,9.0542468,36.9404828,0.46839,-0.1784251,-0.8606897,-10.3197943,17.9169646,10.2237046,-213.4386076
"1755",195.0154,"2","B9",NA,-0.4541408,-0.1345962,-0.8805797,-7.7361216,15.5154223,13.3366141,156.2102085,0.4663172,-0.176834,-0.8621424,-10.2267689,17.7699481,10.9420201,53.8811637
"1756",195.0377,"2","B9",NA,-0.4516082,-0.1328856,-0.8821406,-7.637214,15.3439217,16.0212221,-304.7206665,0.4643267,-0.1759218,-0.8634024,-10.1734564,17.6325857,12.6268045,-165.649659
"1757",195.0494,"2","B9",NA,-0.4505032,-0.1324763,-0.882767,-7.6135506,15.2705575,7.4822422,-368.1849922,0.4632961,-0.1754847,-0.8640447,-10.1479091,17.5617671,7.8666573,-193.3363225
"1758",195.0715,"2","B9",NA,-0.4487206,-0.133229,-0.8835613,-7.6570667,15.1578805,7.3376498,-50.2934363,0.461223,-0.175375,-0.8651753,-10.1415004,17.423775,8.312581,-34.1631289
"1759",195.0941,"2","B9",NA,-0.4475016,-0.134098,-0.8840479,-7.7073139,15.0822901,5.2122502,-50.1495146,0.4596715,-0.1753712,-0.8660014,-10.1412781,17.3210496,6.3123951,-41.9876147
"1760",195.1165,"2","B9",NA,-0.4464652,-0.1335743,-0.884651,-7.6770331,15.0130773,5.0721427,-3.0368996,0.4586007,-0.1745241,-0.8667399,-10.0917744,17.2455574,6.4138351,24.849135
"1761",195.1384,"2","B9",NA,-0.4456792,-0.132644,-0.8851871,-7.6232483,14.9585434,5.0761066,-9.1727059,0.4577182,-0.1730639,-0.8674989,-10.0064683,17.1792578,7.4030515,19.5067181
"1762",195.1605,"2","B9",NA,-0.4448982,-0.1318051,-0.8857051,-7.5747523,14.9047523,4.6666729,6.3576506,0.4567854,-0.1715754,-0.8682859,-9.9195259,17.1096291,7.2669981,-10.6536985
"1763",195.1828,"2","B9",NA,-0.4443177,-0.1309366,-0.8861253,-7.5245476,14.8638704,5.3633631,82.1123879,0.4560595,-0.170108,-0.8689559,-9.8338481,17.0539111,6.9291278,8.560222
"1764",195.2051,"2","B9",NA,-0.4436487,-0.1292397,-0.8867094,-7.4264765,14.8141832,8.3288854,189.1598527,0.4555447,-0.1684279,-0.869553,-9.7357711,17.0111069,7.648784,103.2268051
"1765",195.2272,"2","B9",NA,-0.4433005,-0.1266694,-0.8872543,-7.2779739,14.7821101,13.7508252,-123.0755735,0.4555421,-0.1662352,-0.8699762,-9.6078149,16.9995171,11.4982069,-124.4812298
"1766",195.2386,"2","B9",NA,-0.4431282,-0.1252587,-0.8875406,-7.1964882,14.7658165,8.1478644,-225.9816847,0.4555794,-0.1650781,-0.870177,-9.5403065,16.996011,6.6743597,-194.2391269
"1767",195.2605,"2","B9",NA,-0.4429218,-0.1233115,-0.8879161,-7.0840365,14.7454662,9.0134492,-222.5910289,0.4556548,-0.1634598,-0.870443,-9.4459247,16.9927121,7.4335503,-171.7211114
"1768",195.2718,"2","B9",NA,-0.4429097,-0.1227419,-0.8880011,-7.051148,14.7426516,3.536266,-213.285248,0.455747,-0.1630425,-0.870473,-9.4215867,16.9966601,3.1609247,-129.4949744
"1769",195.2939,"2","B9",NA,-0.4430631,-0.1217494,-0.8880613,-6.9938495,14.7490242,4.8210712,-81.5102503,0.4559012,-0.1618996,-0.8706056,-9.3549498,17.0010417,5.7934438,-22.7778101
"1770",195.3053,"2","B9",NA,-0.4431034,-0.1214214,-0.8880859,-6.9749112,14.7504741,2.2998873,-36.0784185,0.4558877,-0.1613874,-0.8707077,-9.3250871,16.997583,3.9161587,12.1085547
"1771",195.3273,"2","B9",NA,-0.4437056,-0.1206628,-0.8878888,-6.9311203,14.7866575,5.5778795,-22.0504764,0.4562241,-0.1599211,-0.870802,-9.2396158,17.0124043,8.071766,-56.6367724
"1772",195.3385,"2","B9",NA,-0.4438515,-0.1200533,-0.8878984,-6.8959383,14.7939438,3.4151528,-81.5986377,0.4562951,-0.1590409,-0.8709261,-9.1883205,17.0127107,4.6875204,-152.0223338
"1773",195.3605,"2","B9",NA,-0.4440098,-0.1192431,-0.8879284,-6.8491754,14.8013389,4.0730259,-46.102672,0.456474,-0.1581669,-0.8709915,-9.1373917,17.0201794,4.646163,-32.5898598
"1774",195.3716,"2","B9",NA,-0.4436905,-0.1189036,-0.8881336,-6.829583,14.77956,2.7176197,-75.3472975,0.4561538,-0.1577344,-0.8712376,-9.112194,16.9969977,3.9435348,-10.3594234
"1775",195.3939,"2","B9",NA,-0.4433123,-0.1186371,-0.8883581,-6.8142053,14.7542476,2.0801535,16.7506286,0.4555029,-0.1567355,-0.8717583,-9.0540026,16.9493372,4.8930909,35.5022172
"1776",195.416,"2","B9",NA,-0.4427355,-0.1190669,-0.8885883,-6.8390083,14.7185286,3.4522803,-39.7979686,0.4545373,-0.156252,-0.8723489,-9.0258413,16.8835569,5.521249,-103.883059
"1777",195.4274,"2","B9",NA,-0.4426144,-0.119144,-0.8886382,-6.843458,14.7109888,1.8370927,-4.7437866,0.4543092,-0.1560768,-0.8724991,-9.0156322,16.8677342,2.828688,-124.15706
"1778",195.4385,"2","B9",NA,-0.4422735,-0.1195607,-0.8887518,-6.867508,14.6904549,3.3044633,130.9582907,0.4538753,-0.1563004,-0.8726848,-9.02866,16.8403183,2.6941054,-13.7198134
"1779",195.4605,"2","B9",NA,-0.44132,-0.1186952,-0.8893417,-6.8175564,14.6260232,6.158326,137.1371465,0.4533406,-0.1561939,-0.8729817,-9.0224579,16.8047115,2.3571739,30.0473195
"1780",195.4827,"2","B9",NA,-0.4402514,-0.1172815,-0.8900586,-6.7359795,14.5524063,9.3674084,-209.6370926,0.4528849,-0.1558816,-0.8732741,-9.0042664,16.773305,4.0312694,25.5520322
"1781",195.4939,"2","B9",NA,-0.439875,-0.1166435,-0.8903285,-6.6991686,14.526033,3.052541,-303.8178981,0.4526345,-0.1553946,-0.8734906,-8.9759039,16.754555,3.7590462,29.2970194
"1782",195.5162,"2","B9",NA,-0.4396201,-0.1169342,-0.8904163,-6.7159376,14.5106076,2.0756148,-12.0550703,0.4519001,-0.154587,-0.8740141,-8.9288699,16.7025591,5.6077091,66.0777476
"1783",195.5382,"2","B9",NA,-0.4394007,-0.1177138,-0.8904219,-6.7609235,14.4991133,2.5089754,27.6642586,0.4507677,-0.1533571,-0.8748151,-8.8572592,16.6225757,6.691337,-7.7989258
"1784",195.5606,"2","B9",NA,-0.4387691,-0.1175736,-0.8907517,-6.7528353,14.4580039,3.3070943,43.1946855,0.4498199,-0.1524153,-0.8754673,-8.8024315,16.5561434,5.2386149,-54.6730015
"1785",195.5828,"2","B9",NA,-0.4378466,-0.1170364,-0.8912763,-6.7218349,14.3968826,4.4339455,-7.2731834,0.4489838,-0.1519162,-0.8759831,-8.7733773,16.4991374,4.250885,-34.8750535
"1786",195.6049,"2","B9",NA,-0.4371276,-0.1164537,-0.8917055,-6.6882139,14.3487341,2.9906955,-69.6820297,0.4482899,-0.1512435,-0.8764547,-8.7342267,16.4506768,3.6926883,-19.2106703
"1787",195.6273,"2","B9",NA,-0.4368363,-0.1165187,-0.8918398,-6.6919655,14.3302285,1.3317822,NA,0.4477873,-0.1508129,-0.8767858,-8.7091625,16.4158591,3.3978243,38.2235454
"1788",195.6495,"2","B9",NA,-0.4365879,-0.116716,-0.8919355,-6.7033523,14.3149321,NA,NA,0.4471036,-0.1500442,-0.8772665,-8.6644294,16.3677073,5.387181,-78.3880549
"1789",195.6609,"2","B9",NA,-0.4366322,-0.1166295,-0.8919251,-6.6983573,14.3174874,2.1406519,NA,0.4470082,-0.1496396,-0.8773842,-8.6408873,16.3596503,2.5783718,-114.4869476
"1790",195.6828,"2","B9",NA,-0.4365599,-0.1152637,-0.8921381,-6.6195627,14.3083444,5.4139824,55.3459667,0.4473086,-0.1489206,-0.8773535,-8.5990551,16.3760343,2.9597138,7.2578546
"1791",195.7049,"2","B9",NA,-0.4365989,-0.1139031,-0.8922937,-6.5410815,14.3064195,4.5570502,-35.049991,0.4478387,-0.1484763,-0.8771583,-8.5732061,16.4086657,2.8956864,59.6317851
"1792",195.727,"2","B9",NA,-0.4364497,-0.1131247,-0.8924658,-6.4961877,14.294326,3.8647728,-105.3722662,0.4476134,-0.1474164,-0.877452,-8.5115502,16.3892247,5.5954387,5.0131144
"1793",195.7384,"2","B9",NA,-0.4362958,-0.1129498,-0.8925631,-6.4861027,14.2838847,1.8193875,-44.334816,0.4473572,-0.1469801,-0.8776558,-8.4861732,16.3705665,4.3171053,-4.4119806
"1794",195.7605,"2","B9",NA,-0.4357146,-0.1125903,-0.8928924,-6.4653675,14.2454351,3.8249654,141.7895565,0.4464056,-0.1457178,-0.8783506,-8.4127626,16.3029152,6.6002684,62.0626413
"1795",195.7824,"2","B9",NA,-0.4349189,-0.1115213,-0.8934143,-6.4037242,14.1910079,8.0479201,13.5003404,0.4456256,-0.144487,-0.8789498,-8.3411915,16.2467028,7.0561111,-181.9385705
"1796",195.7937,"2","B9",NA,-0.4344876,-0.1106448,-0.8937331,-6.3531884,14.1606028,6.1740603,-35.1767455,0.4455061,-0.1441341,-0.8790683,-8.3206775,16.2373923,2.7090929,-140.5412616
"1797",195.8158,"2","B9",NA,-0.4334406,-0.1094242,-0.8943916,-6.2828155,14.0897196,8.2840536,-160.8530559,0.4448669,-0.1435447,-0.8794884,-8.2864119,16.1932041,4.9988596,-15.1743366
"1798",195.8273,"2","B9",NA,-0.4329863,-0.1090308,-0.8946596,-6.2601385,14.059419,3.486473,-183.9816995,0.4445102,-0.1432708,-0.8797133,-8.2704875,16.1688003,3.4583423,-34.5053994
"1799",195.8493,"2","B9",NA,-0.4321699,-0.1098381,-0.8949554,-6.3066753,14.0096225,4.5692585,9.2437368,0.4433445,-0.1433613,-0.8802866,-8.2757492,16.0932911,4.8871813,8.1899529
"1800",195.8717,"2","B9",NA,-0.431537,-0.1109085,-0.8951289,-6.3683905,13.9724086,3.8809054,-80.2750698,0.4422899,-0.1436104,-0.8807764,-8.2902281,16.0257252,3.7992733,-75.4310453
"1801",195.8938,"2","B9",NA,-0.4311721,-0.1111633,-0.895273,-6.3830797,13.9498505,1.0118814,-65.1620023,0.4418003,-0.1435996,-0.8810239,-8.2896053,15.9938368,1.5385589,-76.4370045
"1802",195.9159,"2","B9",NA,-0.431029,-0.1109881,-0.8953637,-6.3729829,13.9401441,1.0007449,27.0812299,0.4417932,-0.1436793,-0.8810144,-8.2942341,15.9937155,0.4207577,2.9072517
"1803",195.9381,"2","B9",NA,-0.4308179,-0.1113194,-0.8954242,-6.3920828,13.9276647,2.2143384,49.1495489,0.441519,-0.1438971,-0.8811164,-8.3068958,15.9768061,1.6726988,32.1425752
"1804",195.9602,"2","B9",NA,-0.4309088,-0.1122688,-0.8952619,-6.4468304,13.9364464,3.1786216,-11.2641335,0.441315,-0.1443404,-0.881146,-8.3326681,15.9654307,1.8470989,-5.9813459
"1805",195.9824,"2","B9",NA,-0.4306329,-0.1128035,-0.8953275,-6.4776631,13.9204716,1.7098476,-37.6582387,0.4409518,-0.1447273,-0.8812644,-8.3551628,15.9434649,1.4063379,-25.5704077
"1806",196.0046,"2","B9",NA,-0.4303445,-0.1121713,-0.8955455,-6.4412048,13.9000358,1.5065958,-13.318167,0.4409301,-0.1445655,-0.8813018,-8.3457557,15.9413675,0.7117728,-8.3319523
"1807",196.0269,"2","B9",NA,-0.430364,-0.1123432,-0.8955146,-6.4511202,13.901818,1.1167729,14.1547788,0.4407718,-0.1443841,-0.8814107,-8.3352089,15.9303008,1.0378615,-0.4803571
"1808",196.0385,"2","B9",NA,-0.4303376,-0.1124791,-0.8955103,-6.4589558,13.9005529,1.6479416,71.2716285,0.4406849,-0.1444038,-0.8814509,-8.3363568,15.9247377,0.8570926,39.5925843
"1809",196.0601,"2","B9",NA,-0.4305307,-0.1132238,-0.8953235,-6.5019015,13.9152593,3.7378032,-52.1425829,0.4407072,-0.144883,-0.8813612,-8.3642178,15.9282291,2.9040964,-8.7566705
"1810",196.0714,"2","B9",NA,-0.4306796,-0.1135424,-0.8952116,-6.5202766,13.9257924,1.4660736,-90.7081016,0.4408136,-0.1451621,-0.881262,-8.3804478,15.9363443,1.6353094,-41.8655448
"1811",196.0935,"2","B9",NA,-0.4307192,-0.1131611,-0.8952408,-6.4982882,13.9271195,1.8997157,6.7214389,0.4411476,-0.1453664,-0.8810612,-8.3923262,15.9589392,2.2662853,26.0820928
"1812",196.1156,"2","B9",NA,-0.4308394,-0.1124522,-0.8952723,-6.4574042,13.9325797,1.7631612,37.9350094,0.4418021,-0.1457235,-0.8806742,-8.413095,16.0030434,2.7881379,-22.9889203
"1813",196.138,"2","B9",NA,-0.4312428,-0.1128842,-0.8950237,-6.4823167,13.9597629,3.6010578,70.8200207,0.4421036,-0.1460258,-0.8804728,-8.4306736,16.0239697,1.2292977,-51.2573637
"1814",196.1601,"2","B9",NA,-0.4320477,-0.1140295,-0.8944902,-6.5483724,14.0149422,4.9180208,-35.7991758,0.4422041,-0.1458608,-0.8804497,-8.4210763,16.0297942,0.5016851,-13.7016963
"1815",196.1825,"2","B9",NA,-0.4322749,-0.1148213,-0.8942791,-6.594045,14.0320373,1.9793774,-75.2096321,0.4420695,-0.1459883,-0.8804961,-8.4284899,16.021589,0.6253388,12.823845
"1816",196.205,"2","B9",NA,-0.4320585,-0.114745,-0.8943935,-6.5896432,14.0179305,1.5467063,39.6256281,0.4420315,-0.1462642,-0.8804694,-8.4445368,16.0203081,1.0782061,NA
