"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a","FocusedObject","RayDirection_x","RayDirection_y","RayDirection_z"
"16",183.1665,"2","B5",NA,0.0397938,0.0322489,0.9979501,1.8494075,-0.5620288,5.7900077,23.2671527,0.0478846,-0.0524405,0.943479,-3.1772606,7.6716687,5.9408307,24.7684723,"B5","0.01142737","0.01009497","-0.9998815"
"17",183.1883,"2","B5",NA,0.0394643,0.0338548,0.99791,1.9415373,-0.5432299,6.1207174,-5.5684743,0.0472581,-0.0539519,0.9434254,-3.2689352,7.7094532,6.6458338,10.5228222,"B5","0.0119064","0.0107804","-0.9998566"
"18",183.2111,"2","B5",NA,0.0388367,0.035251,0.9978861,2.0216435,-0.5073065,5.5209151,-1.2112063,0.046205,-0.0552611,0.9434017,-3.3483486,7.7731829,6.3883318,-1.2983583,"B5","0.01123132","0.005169602","-0.999911"
"19",183.2332,"2","B5",NA,0.0392179,0.036678,0.9978195,2.103514,-0.5293112,6.0487671,120.3686489,0.0457164,-0.0565947,0.9433465,-3.4292452,7.8026233,6.5805406,96.6498643,"B5","-0.005955734","0.01230193","-0.999901"
"20",183.2555,"2","B5",NA,0.0379145,0.0384107,0.997805,2.2029382,-0.4546114,10.8845799,-106.4869058,0.0445622,-0.0582319,0.9433021,-3.5285719,7.8724434,10.6971763,-86.3995757,"B5","-0.01682967","0.01538498","-0.9997373"
"21",183.2669,"2","B5",NA,0.0375523,0.0393154,0.9977834,2.2548494,-0.4338886,5.9845589,-166.3109804,0.0440448,-0.0590832,0.9432734,-3.5802235,7.903715,6.6227975,-111.8060222,"B5","-0.01648107","0.0150265","-0.9997468"
"22",183.2922,"2","B5",NA,0.0374467,0.041511,0.9976983,2.3808416,-0.4280151,8.4438313,-124.3325287,0.0429226,-0.0611398,0.9431941,-3.7050183,7.9715166,10.0076745,-110.4223373,"B5","-0.008445552","-0.004503529","-0.9999458"
"23",183.3058,"2","B5",NA,0.0369963,0.0421305,0.9976893,2.4163924,-0.4022094,3.7400061,-205.0956216,0.0421868,-0.0617189,0.9431896,-3.7401619,8.0161095,5.1846483,-180.9724012,"B5","-0.04661334","-0.004243487","-0.9988989"
"24",183.3276,"2","B5",NA,0.036826,0.0428883,0.997663,2.4598868,-0.3924947,2.3377921,-30.2744662,0.0411028,-0.0624183,0.9431914,-3.7826081,8.0818371,5.0252789,-0.3696421,"B5","-0.1786613","-0.007267323","-0.983873"
"25",183.3498,"2","B5",NA,0.0369608,0.0434175,0.9976351,2.4902585,-0.4002889,2.4215485,39.5352096,0.040114,-0.0628991,0.9432021,-3.8117842,8.1418203,5.1711604,54.3328843,"None","-0.1987985","-0.01390692","-0.9799306"
"26",183.3715,"2","B5",NA,0.0363977,0.0441334,0.9976245,2.5313467,-0.3680139,4.0555066,-16.7337864,0.0387602,-0.0635609,0.9432143,-3.8519552,8.2239486,7.3866117,-82.04611,"None","-0.2019048","-0.01461471","-0.9792832"
"27",183.3831,"2","B5",NA,0.0366585,0.0444272,0.9976021,2.5482088,-0.3830154,2.7938305,-29.4389512,0.0382943,-0.0638269,0.9432154,-3.8680977,8.2522045,4.2988454,-92.5850896,"None","-0.1963424","-0.01402036","-0.9804283"
"28",183.405,"2","B5",NA,0.0363433,0.0453787,0.9975708,2.6028169,-0.3650065,3.8863619,12.8949801,0.0370243,-0.0647103,0.9432059,-3.9217186,8.3292023,6.0731083,14.6037114,"None","-0.2010805","-0.009917027","-0.9795179"
"29",183.4273,"2","B5",NA,0.0359576,0.0463037,0.9975424,2.6559134,-0.3429416,3.3489917,-64.7234895,0.0359775,-0.0655742,0.9431867,-3.9741539,8.3926536,4.9177643,-60.0268002,"None","-0.2036893","-0.008389806","-0.9789854"
"30",183.4494,"2","B5",NA,0.0363593,0.0468814,0.9975007,2.6890707,-0.3660677,1.0207642,-66.1476303,0.0352407,-0.0661027,0.9431776,-4.0062383,8.4373252,3.4095619,-33.702904,"None","-0.2039307","-0.007134308","-0.978941"
"31",183.4719,"2","B5",NA,0.0361406,0.0468357,0.9975104,2.6864492,-0.3535043,0.4144882,59.7227158,0.0344236,-0.0660502,0.9432115,-4.0030546,8.48697,3.4284314,22.9518494,"None","-0.1989299","-0.009062265","-0.9799598"
"32",183.494,"2","B5",NA,0.0357061,0.0462751,0.9975526,2.6542712,-0.3284892,3.64973,-14.8893219,0.0336789,-0.0655156,0.9432757,-3.9705987,8.5322909,4.4243691,-71.1386264,"None","-0.1338529","-0.00708106","-0.9909687"
"33",183.5054,"2","B5",NA,0.0358366,0.046282,0.9975475,2.654669,-0.335988,1.6413957,-52.3593445,0.0333903,-0.0655158,0.9432859,-3.9706118,8.5498206,2.2886668,-77.0751671,"None","-0.07869253","-0.01737595","-0.9967427"
"34",183.5274,"2","B5",NA,0.0359039,0.0451918,0.9975951,2.5920915,-0.3397505,3.2133174,22.1460851,0.0331978,-0.0644811,0.943364,-3.9078069,8.5616656,3.0188902,-21.3037625,"B5","-0.03829512","-0.002035784","-0.9992604"
"35",183.5497,"2","B5",NA,0.036502,0.0450905,0.9975779,2.5862772,-0.374091,2.6076758,-54.5173329,0.0333027,-0.0643777,0.9433674,-3.9015313,8.5553067,1.3285614,-38.9525807,"B5","-0.0127238","-0.008989288","-0.9998726"
"36",183.561,"2","B5",NA,0.0367058,0.045013,0.9975741,2.5818305,-0.3857898,1.6824787,-52.7471977,0.0334792,-0.0643039,0.9433662,-3.8970477,8.5446002,1.3047674,1.166925,"B5","-0.01504523","-0.00781878","-0.9998518"
"37",183.5828,"2","B5",NA,0.0371089,0.0452048,0.9975505,2.5928394,-0.4089608,1.1675944,-18.0208537,0.0338384,-0.0644844,0.943341,-3.9080025,8.522757,1.4015488,9.5600304,"B5","-0.02414082","-0.004537198","-0.999694"
"38",183.6051,"2","B5",NA,0.0369239,0.045439,0.9975467,2.6062777,-0.3983571,0.8905579,NA,0.0340572,-0.0647119,0.9433176,-3.9218153,8.5094322,1.728925,24.1663049,"B5","-0.0367387","-0.002514797","-0.9993089"
"39",183.6274,"2","B5",NA,0.0367371,0.0454614,0.9975523,2.6075672,-0.3876316,NA,NA,0.0347015,-0.0647457,0.9432918,-3.9238667,8.470294,2.479366,19.1429975,"B5","-0.0395524","-0.002597102","-0.9992044"
"40",183.6495,"2","B5",NA,0.0367634,0.0452476,0.9975611,2.595293,-0.3891206,1.4715263,NA,0.0352144,-0.0645511,0.9432861,-3.9120513,8.4391688,2.5817759,-53.4533929,"B5","-0.04291885","-0.001612341","-0.9990616"
"41",183.6612,"2","B5",NA,0.0365685,0.0451279,0.9975738,2.5884263,-0.3779166,2.5642906,108.0262538,0.0353824,-0.0644436,0.9432872,-3.905531,8.4289787,1.2767495,-80.2625448,"B5","-0.04338226","-0.001542522","-0.9990477"
"42",183.6725,"2","B5",NA,0.0361479,0.0451221,0.9975896,2.5880906,-0.3537574,3.9502791,-14.0065217,0.0352175,-0.0644418,0.9432934,-3.9054202,8.4389951,0.7232261,23.2626624,"B5","-0.0444524","-0.002613237","-0.9989983"
"43",183.6837,"2","B5",NA,0.035651,0.0452263,0.9976027,2.5940719,-0.3252309,2.2628099,-116.8230413,0.0349608,-0.0645441,0.943296,-3.9116313,8.4545752,1.7929347,31.0721198,"B5","-0.05118064","-0.000142101","-0.9986875"
"44",183.6953,"2","B5",NA,0.0356709,0.0453451,0.9975966,2.6008895,-0.3263824,1.3002513,-19.4783555,0.0350492,-0.0646575,0.943285,-3.918511,8.4491857,1.4058954,-32.6102669,"B5","-0.05237681","4.64E-05","-0.9986243"
"45",183.707,"2","B5",NA,0.0359717,0.0454618,0.9975805,2.6075914,-0.343672,1.8153143,27.3140424,0.0351072,-0.0647642,0.9432755,-3.924987,8.4456475,1.033191,12.9735899,"B5","-0.05334394","-0.000681599","-0.9985669"
"46",183.7296,"2","B5",NA,0.0362169,0.0459162,0.9975507,2.6336708,-0.357794,2.055001,26.2874727,0.0352566,-0.0651924,0.9432404,-3.9509817,8.4365032,2.339522,16.4434805,"B5","-0.04745336","-0.001310059","-0.998861"
"47",183.7411,"2","B5",NA,0.0359051,0.0461977,0.9975488,2.6498296,-0.3399156,2.5376484,78.1746561,0.035127,-0.0654613,0.9432266,-3.9673042,8.4443373,2.0529961,31.4053499,"B5","-0.03923874","-0.003368585","-0.9992155"
"48",183.7634,"2","B5",NA,0.0349641,0.0462654,0.9975792,2.6537178,-0.2858745,5.0883218,26.1050925,0.0343739,-0.065528,0.9432497,-3.9713518,8.4900675,4.0092858,28.0943325,"B5","-0.03709099","-0.003339387","-0.9992923"
"49",183.7752,"2","B5",NA,0.0343831,0.0461786,0.9976033,2.6487311,-0.2524951,4.3547183,29.5990844,0.0339543,-0.065448,0.9432705,-3.9664954,8.5155676,3.6371453,26.4456106,"B5","-0.03785131","-0.003666438","-0.9992682"
"50",183.7868,"2","B5",NA,0.0337139,0.0460069,0.9976344,2.6388776,-0.2140474,5.7625866,42.7663723,0.0334818,-0.0652882,0.9432985,-3.9567957,8.5442957,4.6165165,77.144444,"B5","-0.03852537","-0.004049127","-0.9992444"
"51",183.7981,"2","B5",NA,0.0330193,0.0459879,0.9976586,2.6377869,-0.1741533,5.3576487,-114.0648869,0.0327607,-0.0652694,0.9433251,-3.9556536,8.5880941,5.4059383,-15.3904064,"B5","-0.03914587","-0.003377008","-0.9992164"
"52",183.8095,"2","B5",NA,0.032363,0.0458366,0.9976871,2.6290999,-0.13645,3.1654907,NA,0.0321714,-0.0651269,0.9433552,-3.9470057,8.6239067,4.2586292,22.5833875,"B5","-0.03921792","-0.005171632","-0.9992035"
"53",183.8319,"2","B5",NA,0.0319571,0.0456346,0.9977092,2.6175102,-0.1131255,NA,NA,0.0308212,-0.0649228,0.9434143,-3.9346157,8.7059413,7.5247267,-20.133591,"B5","-0.03976674","-0.006738056","-0.9991843"
"54",183.8432,"2","B5",NA,0.031912,0.0453718,0.9977227,2.6024221,-0.1105104,2.202546,NA,0.030085,-0.0646648,0.9434558,-3.9189567,8.7506841,5.422078,-100.6943097,"B5","-0.03953526","-0.007050542","-0.9991874"
"55",183.8545,"2","B5",NA,0.0321636,0.0452136,0.9977217,2.5933433,-0.1249476,2.0342027,53.9429573,0.0296665,-0.0645064,0.9434799,-3.9093415,8.7761236,5.2490353,59.2430408,"B5","-0.03977088","-0.006993783","-0.9991826"
"56",183.8661,"2","B5",NA,0.031925,0.0446849,0.9977533,2.5630004,-0.1111997,3.4584919,127.6460315,0.0286909,-0.0639973,0.9435448,-3.8784392,8.8354324,6.8011106,131.1540056,"B5","-0.03964145","-0.007847078","-0.999179"
"57",183.8882,"2","B5",NA,0.0319931,0.0437435,0.9977928,2.5089666,-0.1150358,6.38693,88.2243309,0.0272073,-0.0630879,0.9436499,-3.8232446,8.9256262,9.6411466,-28.1026149,"B5","-0.04114095","-0.00718441","-0.9991222"
"58",183.8995,"2","B5",NA,0.0324326,0.0426985,0.9978237,2.448995,-0.140187,6.8834537,70.7199631,0.0267401,-0.0620883,0.9437296,-3.7625814,8.9541058,7.5538824,-36.512823,"B5","-0.05108303","-0.004676924","-0.9986722"
"59",183.9218,"2","B5",NA,0.0324163,0.0406019,0.9979118,2.3286737,-0.1390913,9.0576987,75.2374305,0.0256873,-0.0600937,0.9438879,-3.6415395,9.0182373,10.0445248,72.9482444,"B5","0.01132024","-0.02438045","-0.999634"
"60",183.9441,"2","B5",NA,0.0322204,0.0377725,0.9980291,2.1663164,-0.1276372,10.2390431,-26.3658744,0.0246292,-0.057409,0.9440832,-3.4786466,9.0827282,10.8073741,-48.7086657,"B5","0.0186864","-0.02008551","-0.9996074"
"61",183.9658,"2","B5",NA,0.0326529,0.0355939,0.9980952,2.0413183,-0.1523135,7.9452048,-112.0697807,0.0244251,-0.0553403,0.9442121,-3.3531532,9.0953117,7.9510938,-122.983717,"B5","0.02087704","-0.02388634","-0.999482"
"62",183.9878,"2","B5",NA,0.0324281,0.0339578,0.9981596,1.9474492,-0.1393015,5.3396848,-95.6563882,0.0242148,-0.0537937,0.9443069,-3.2593363,9.1082086,5.4355783,-64.8354207,"B5","-0.03777414","-0.02086002","-0.9990662"
"63",184.0102,"2","B5",NA,0.03293,0.0331487,0.9981707,1.9010272,-0.16806,3.7071717,-79.1756713,0.0251617,-0.0530318,0.9443252,-3.2131249,9.0508257,5.0922036,26.513643,"B5","-0.0341001","-0.01862356","-0.999239"
"64",184.032,"2","B5",NA,0.0334999,0.0326292,0.9981685,1.8712265,-0.2007428,1.8438975,-32.6306117,0.0263791,-0.0525461,0.9443191,-3.1836695,8.977005,6.5823756,-71.3458572,"B5","-0.02655604","-0.02177641","-0.9994045"
"65",184.0434,"2","B5",NA,0.0335739,0.0325167,0.9981698,1.8647706,-0.2049837,2.0742923,41.4930261,0.0268715,-0.0524445,0.9443109,-3.1775048,8.9471414,4.1764258,-77.8282469,"B5","-0.02340719","-0.02232027","-0.9994689"
"66",184.0656,"2","B5",NA,0.0347059,0.032281,0.9981389,1.8512527,-0.2699452,3.4679191,22.935448,0.0284203,-0.0522243,0.9442777,-3.1641494,8.8531889,5.4061223,26.994978,"B5","-0.009094862","-0.02244034","-0.9997001"
"67",184.0877,"2","B5",NA,0.0349104,0.032955,0.9981095,1.8899151,-0.2817312,3.0943167,-15.4955726,0.0292438,-0.0528689,0.9442167,-3.2032448,8.8031511,5.375143,-87.3568425,"B5","-0.002725556","-0.0214674","-0.999761"
"68",184.0995,"2","B5",NA,0.0349911,0.033379,0.9980927,1.9142439,-0.28639,2.9281012,1.2106285,0.0295244,-0.0532725,0.9441853,-3.2277251,8.7860803,3.3300625,-86.5006906,"B5","-0.004721835","-0.0202522","-0.9997696"
"69",184.121,"2","B5",NA,0.0355295,0.0341244,0.9980485,1.9570043,-0.3173465,3.2830085,-22.869728,0.030182,-0.0539782,0.9441244,-3.2705289,8.7460985,3.3367388,-9.2906502,"B5","-0.007279262","-0.02202504","-0.9997189"
"70",184.1434,"2","B5",NA,0.0353706,0.0349201,0.9980265,2.0026563,-0.308285,1.8886808,-64.8578519,0.0297676,-0.0547275,0.9440945,-3.3159806,8.7711628,2.9135619,-7.1063513,"B5","-0.004319068","-0.02111578","-0.9997586"
"71",184.1653,"2","B5",NA,0.0351407,0.0348393,0.9980374,1.9980219,-0.2950809,0.4111112,21.7601626,0.0291758,-0.054647,0.9441176,-3.3110962,8.8070855,3.0160347,-46.7272614,"B5","-0.01875378","-0.01935584","-0.9996219"
"72",184.1766,"2","B5",NA,0.0353306,0.0346208,0.9980383,1.9854857,-0.3059638,1.6652898,56.7527493,0.0289614,-0.0544347,0.9441365,-3.2982204,8.8201206,1.9071245,-36.3743595,"B5","-0.03799392","-0.02406898","-0.9989738"
"73",184.1985,"2","B5",NA,0.035403,0.03418,0.9980508,1.9601935,-0.3100936,1.7203955,2.1117036,0.0287738,-0.0540143,0.9441663,-3.2727164,8.8315531,2.4630544,23.7763156,"B5","-0.000518973","-0.0264984","-0.9996454"
"74",184.21,"2","B5",NA,0.0356567,0.034024,0.9980472,1.9512437,-0.3246424,1.7400279,7.1324281,0.0284155,-0.0538587,0.9441861,-3.2632784,8.8533069,2.717983,16.9776044,"B5","0.00053323","-0.02342795","-0.9997141"
"75",184.232,"2","B5",NA,0.0351293,0.0336249,0.9980795,1.9283486,-0.2943389,2.0162971,-0.3389012,0.0277239,-0.0534804,0.9442281,-3.2403327,8.8953138,2.9773081,2.5194182,"B5","0.00134063","-0.02680513","-0.9996334"
"76",184.2543,"2","B5",NA,0.0350724,0.0334599,0.9980872,1.9188805,-0.2910636,1.7211456,3.7873851,0.0270886,-0.0533176,0.9442558,-3.2304599,8.9338834,2.8268128,-12.2571042,"B5","0.001981131","-0.02442467","-0.9996954"
"77",184.2767,"2","B5",NA,0.034293,0.0330262,0.9981285,1.8940023,-0.2462913,2.1872955,1.6852112,0.0264511,-0.0529114,0.9442967,-3.2058207,8.9726023,2.4288647,-26.6474428,"B5","0.002270508","-0.02452898","-0.9996827"
"78",184.2987,"2","B5",NA,0.0344126,0.0326479,0.998137,1.8723,-0.2531331,1.803619,-5.6912605,0.0263875,-0.0525511,0.9443186,-3.1839683,8.976496,1.6472191,-28.3438146,"B5","-0.007114035","-0.02303949","-0.999706"
"79",184.3209,"2","B5",NA,0.0341624,0.0322303,0.9981592,1.8483411,-0.2387455,1.9380915,0.1644324,0.0260945,-0.0521563,0.9443486,-3.1600251,8.99431,1.1775052,-3.4411667,"B5","-0.02949695","-0.01552002","-0.9994326"
"80",184.3431,"2","B5",NA,0.0335578,0.0321712,0.9981815,1.844954,-0.2040351,1.8109198,-16.8927543,0.0264026,-0.0521125,0.9443425,-3.1573679,8.9756232,1.4944313,1.8869819,"B5","-0.02772817","-0.01567666","-0.999478"
"81",184.3655,"2","B5",NA,0.0332392,0.0320878,0.9981947,1.8401652,-0.185743,1.1824418,1.1065558,0.0268205,-0.0520429,0.9443345,-3.1531512,8.950274,1.2591868,-13.4686719,"B5","-0.02747685","-0.01599344","-0.9994871"
"82",184.3879,"2","B5",NA,0.0327649,0.0322831,0.9982042,1.8513695,-0.1585311,1.8604935,-4.010087,0.0270015,-0.0522363,0.9443187,-3.1648771,8.9392727,0.8910348,NA,"B5","-0.02679275","-0.01462673","-0.9995239"
"83",184.4106,"2","B5",NA,0.0324267,0.0322155,0.9982174,1.8474955,-0.1391166,0.9913028,-9.5847889,0.027089,-0.0521782,0.9443194,-3.1613521,8.9339665,NA,NA,"B5","-0.02678085","-0.01394725","-0.9995396"
"84",184.4324,"2","B5",NA,0.032282,0.0322757,0.9982202,1.8509449,-0.1308163,1.4081354,24.0590154,0.0269936,-0.0522359,0.944319,-3.1648511,8.939749,1.209198,NA,"B5","-0.02649736","-0.01316496","-0.9995583"
"85",184.4543,"2","B5",NA,0.0315722,0.0322722,0.9982429,1.8507441,-0.0900757,2.0431756,14.3962065,0.0264047,-0.0522353,0.9443356,-3.1648148,8.975483,2.3336103,29.16072,"B5","-0.02511156","-0.01329407","-0.9995854"
"86",184.4766,"2","B5",NA,0.0313419,0.0325854,0.99824,1.8687119,-0.0768728,2.0386073,71.9965072,0.0258432,-0.052528,0.9443349,-3.1825674,9.009524,2.4892289,36.5301418,"B5","-0.02500816","-0.01392819","-0.9995754"
"87",184.4983,"2","B5",NA,0.0309555,0.0332426,0.9982306,1.9064185,-0.0547322,5.1677011,34.9006788,0.0256866,-0.053153,0.9443042,-3.220479,9.0189643,3.9232055,-23.5448743,"B5","-0.02545993","-0.01351004","-0.9995706"
"88",184.5096,"2","B5",NA,0.0303528,0.0337199,0.998233,1.9337984,-0.0201657,4.3270205,-37.9962137,0.0255282,-0.0536102,0.9442827,-3.2482096,9.0285367,2.6443662,-72.0409455,"B5","-0.0244951","-0.01331481","-0.9995991"
"89",184.5317,"2","B5",NA,0.029265,0.0340766,0.9982534,1.9542625,0.0422472,4.2917508,-4.2784318,0.0252153,-0.0539578,0.9442713,-3.26929,9.0474898,1.9612492,-2.6472,"B5","-0.02428162","-0.01299339","-0.9996085"
"90",184.5535,"2","B5",NA,0.0284168,0.0345837,0.9982604,1.9833587,0.0909039,4.1400021,-95.93394,0.0250588,-0.054446,0.9442474,-3.2989045,9.0569414,2.5196752,23.2962532,"B5","-0.02378407","-0.01507122","-0.9996021"
"91",184.565,"2","B5",NA,0.0283439,0.0348396,0.9982536,1.9980387,0.0950714,2.0135724,-24.5651915,0.0253191,-0.0546919,0.9442263,-3.3138218,9.0411239,2.7609065,64.0310821,"B5","-0.02406412","-0.0148721","-0.999589"
"92",184.5871,"2","B5",NA,0.0288685,0.0354924,0.9982157,2.0354926,0.0649245,5.0142341,53.2938188,0.0260078,-0.0553108,0.9441715,-3.3513625,8.9992689,5.1274967,22.2417287,"B5","-0.02382235","-0.01480422","-0.9995915"
"93",184.5982,"2","B5",NA,0.0292771,0.0359241,0.9981883,2.0602626,0.0414447,4.6902372,-24.9320703,0.0263161,-0.0557176,0.9441391,-3.3760408,8.9805192,4.4326137,-34.5125788,"B5","-0.02341429","-0.01532305","-0.9996036"
"94",184.6099,"2","B5",NA,0.0297765,0.0364622,0.9981537,2.0911366,0.0127428,4.448337,59.3884603,0.0266571,-0.0562242,0.9440995,-3.4067718,8.9597727,4.3574636,57.5287119,"B5","-0.02084911","-0.0150984","-0.9996569"
"95",184.6317,"2","B5",NA,0.0305018,0.0377055,0.9980861,2.162474,-0.0289674,7.4883939,-92.0173982,0.0273852,-0.0573995,0.9440079,-3.4780748,8.9154648,7.0057387,-99.5322932,"B5","-0.0190487","-0.01459018","-0.999701"
"96",184.6432,"2","B5",NA,0.0309366,0.038103,0.9980575,2.1852779,-0.0539577,3.768294,-153.3229018,0.0278248,-0.0577751,0.9439721,-3.5008598,8.8887411,3.3194701,-159.0399848,"B5","-0.01936615","-0.01556851","-0.9996827"
"97",184.6654,"2","B5",NA,0.0321714,0.0384893,0.9980036,2.207444,-0.1248746,4.1421674,-3.6542153,0.0285018,-0.0581326,0.94393,-3.522547,8.8476063,3.3741959,18.5095631,"B5","0.03654423","0.003684427","-0.9993128"
"98",184.6875,"2","B5",NA,0.032856,0.0379934,0.9980003,2.1789912,-0.1641377,3.6084618,39.5764136,0.0294937,-0.0576669,0.9439281,-3.4942969,8.787452,4.1378393,23.5721942,"B5","0.06433531","0.002511063","-0.9979172"
"99",184.7099,"2","B5",NA,0.0340485,0.0379206,0.997963,2.1748154,-0.2325967,5.9224356,NA,0.030373,-0.0575927,0.9439047,-3.4897914,8.7340924,4.419864,-99.6597527,"B5","0.05903571","0.000789726","-0.9982443"
"100",184.7212,"2","B5",NA,0.0346303,0.0381864,0.9979326,2.1900646,-0.2660215,NA,NA,0.0307202,-0.0578403,0.9438783,-3.5048144,8.7129858,2.0252822,-115.1925164,"B5","0.0246891","0.006655812","-0.9996564"
"101",184.7435,"2","B5",NA,0.0341762,0.0385596,0.9979343,2.2114803,-0.2399757,2.3135125,NA,0.0306808,-0.0581995,0.9438575,-3.5266061,8.7153312,1.6132866,18.9809766,"B5","0.0398906","0.003894404","-0.9991934"
"102",184.7652,"2","B5",NA,0.0345943,0.0389602,0.997904,2.2344679,-0.2640163,2.0525637,19.6438861,0.0310414,-0.058577,0.9438224,-3.5495123,8.693397,2.8379715,-23.5945477,"B5","0.03685016","0.003422219","-0.9993066"
"103",184.7764,"2","B5",NA,0.0350681,0.0389084,0.9978898,2.2314941,-0.2912166,2.62727,23.069811,0.0313271,-0.058525,0.9438162,-3.5463594,8.676059,1.6773582,-28.4385871,"B5","0.0401114","0.002778917","-0.9991802"
"104",184.7991,"2","B5",NA,0.0350835,0.0383527,0.9979105,2.1996058,-0.2920551,2.5098329,19.5126469,0.0313362,-0.0579993,0.9438483,-3.5144635,8.6755727,2.7385608,36.7913444,"B5","0.03779805","0.003638858","-0.9992665"
"105",184.8213,"2","B5",NA,0.0351811,0.0373326,0.997946,2.1410764,-0.2975797,3.4910448,-15.8090811,0.0316465,-0.0570376,0.9438966,-3.4561155,8.6568553,3.3342684,-32.1934189,"B5","0.03720532","0.003095998","-0.9992982"
"106",184.8435,"2","B5",NA,0.0347486,0.0368713,0.9979784,2.1146081,-0.2727135,1.8079097,NA,0.0314427,-0.0566047,0.9439295,-3.4298539,8.6692753,1.309173,NA,"B5","0.03673321","0.003648186","-0.9993054"
"107",184.8657,"2","B5",NA,0.034741,0.0368852,0.997978,2.1154057,-0.2722817,NA,NA,0.0316678,-0.0566211,0.9439209,-3.430849,8.655613,NA,NA,"B5","0.03517269","0.003247906","-0.9993639"
"108",184.8771,"2","B5",NA,0.0348977,0.0368616,0.9979735,2.1140527,-0.2812715,1.0645929,NA,0.031776,-0.0565979,0.9439187,-3.4294434,8.6490489,0.8421667,NA,"B5","0.0344783","0.002852166","-0.9993992"
"109",184.8988,"2","B5",NA,0.034756,0.0371373,0.997968,2.1298673,-0.2731607,1.3248607,65.9528725,0.0317766,-0.0568609,0.9439029,-3.4453972,8.6489795,1.0908226,56.7184642,"B5","0.03315775","0.00269044","-0.9994391"
"110",184.9209,"2","B5",NA,0.0340765,0.0363446,0.9980209,2.0843837,-0.2340921,3.9749123,45.2659118,0.0317983,-0.0561213,0.9439464,-3.400531,8.6477541,3.3445393,55.8945387,"B5","0.00836539","0.00257825","-0.9999542"
"111",184.9432,"2","B5",NA,0.0342925,0.0353041,0.9980506,2.0246861,-0.2464194,3.319738,-25.7321502,0.031906,-0.0551356,0.9440009,-3.3407328,8.6413329,3.5633234,-23.7096334,"B5","-0.01251935","-0.02629723","-0.9995749"
"112",184.9648,"2","B5",NA,0.0341242,0.0347139,0.9980771,1.9908284,-0.2367143,2.8427174,-93.8922556,0.0319646,-0.0545806,0.9440311,-3.3070686,8.6378441,2.3271508,-80.4295849,"B5","-0.02571587","-0.0177788","-0.9995022"
"113",184.9764,"2","B5",NA,0.03402,0.0345698,0.9980857,1.9825593,-0.2307247,0.9205948,-50.5463221,0.0319672,-0.0544459,0.9440388,-3.2988966,8.6376989,1.1250549,-13.1040789,"B5","-0.02174931","-0.02132355","-0.9995244"
"114",184.9983,"2","B5",NA,0.0342326,0.0349147,0.9980666,2.0023475,-0.2429505,2.3355008,57.7463614,0.0324695,-0.0547761,0.9440026,-3.3189283,8.6071771,2.8205704,72.4145759,"B5","-0.01989574","-0.02111612","-0.9995682"
"115",185.0207,"2","B5",NA,0.0346209,0.0356985,0.9980252,2.0473171,-0.2652995,3.475328,-26.7321634,0.0329261,-0.0555182,0.9439434,-3.3639432,8.5793732,4.3305175,-67.8142237,"B5","-0.04743934","-0.01418239","-0.9987668"
"116",185.0322,"2","B5",NA,0.0345682,0.036069,0.9980139,2.0685724,-0.2622971,2.2753091,-62.9294698,0.0330022,-0.0558707,0.9439199,-3.3853258,8.5747087,1.9955943,-93.3376581,"B5","-0.02617809","-0.02050042","-0.9994444"
"117",185.0539,"2","B5",NA,0.0343663,0.0364589,0.9980066,2.0909426,-0.2507387,1.8085536,-45.20661,0.033258,-0.0562461,0.9438887,-3.4080995,8.5591312,2.3506385,-57.913517,"B5","-0.02884306","-0.01886376","-0.9993932"
"118",185.0651,"2","B5",NA,0.0341199,0.0365584,0.9980114,2.0966557,-0.2365965,1.0368316,-19.3423119,0.0332022,-0.0563429,0.9438849,-3.4139713,8.5625069,0.8701271,-28.5918558,"B5","-0.03259357","-0.01669945","-0.9993234"
"119",185.0873,"2","B5",NA,0.0345415,0.0367312,0.9979903,2.1065686,-0.2608158,1.7076962,39.9386351,0.033556,-0.0565055,0.9438626,-3.4238332,8.5410127,2.5352338,10.2214347,"B5","-0.03902513","-0.01460508","-0.9991154"
"120",185.0984,"2","B5",NA,0.0348734,0.0369075,0.9979726,2.1166867,-0.2798817,2.2589016,2.6410045,0.0339483,-0.0566732,0.9438385,-3.4340107,8.5171739,1.9295963,-45.9575968,"B5","-0.03903961","-0.01498171","-0.9991117"
"121",185.1206,"2","B5",NA,0.0350874,0.0367788,0.9979698,2.1093013,-0.292162,1.2737514,-4.5550006,0.0341414,-0.0565511,0.9438389,-3.4266027,8.5054681,1.100354,-14.7671663,"B5","-0.03941015","-0.01481389","-0.9991109"
"122",185.143,"2","B5",NA,0.0355694,0.0364972,0.9979629,2.09314,-0.3198127,2.0637128,14.6849018,0.0342753,-0.0562796,0.9438503,-3.4101334,8.497374,1.2754979,-11.8501533,"B5","-0.03952701","-0.01546558","-0.999097"
"123",185.1651,"2","B5",NA,0.0361962,0.0363298,0.9979464,2.0835377,-0.3557833,1.9334039,-11.346152,0.0345449,-0.0561158,0.9438502,-3.4001974,8.4810306,0.5789229,-20.0583763,"B5","-0.04125488","-0.01569708","-0.9990155"
