"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"566",40.53573,"1","B8",NA,-0.1434947,-0.1754664,-0.953696,-10.3114778,0.5478853,1.6998525,23.5750028,0.1833999,-0.1751282,-0.9594324,-10.1643926,1.2073049,2.501627,23.4605264
"567",40.55776,"1","B8",NA,-0.143988,-0.1752729,-0.9536572,-10.2999826,0.5772085,2.0587135,2.3529731,0.1840089,-0.1750734,-0.9593258,-10.1611798,1.1710414,2.0212504,-20.6339336
"568",40.57987,"1","B8",NA,-0.1444447,-0.175018,-0.9536349,-10.2848443,0.6042338,1.8025978,-18.0560934,0.1841709,-0.1746417,-0.9593734,-10.1358588,1.1622353,1.5909389,-16.592934
"569",40.60208,"1","B8",NA,-0.1447775,-0.1748463,-0.953616,-10.2746436,0.6239462,1.2578202,-32.6093617,0.1844149,-0.1744365,-0.9593639,-10.1238272,1.1480789,1.2861385,-5.6272896
"570",40.62409,"1","B8",NA,-0.1448528,-0.174846,-0.9536046,-10.2746246,0.6284683,0.362228,9.3679968,0.1847642,-0.1746509,-0.9592576,-10.1364025,1.126784,1.3404809,12.1463539
"571",40.64645,"1","B8",NA,-0.1447175,-0.175116,-0.9535756,-10.290665,0.6207862,1.6909986,57.5263087,0.1847721,-0.1750376,-0.9591856,-10.1590801,1.1255282,1.8284593,37.7524309
"572",40.66854,"1","B8",NA,-0.1443496,-0.17568,-0.9535276,-10.3241688,0.5996033,2.9197854,-49.858592,0.1843094,-0.1755412,-0.9591826,-10.188619,1.1521488,3.0142757,-44.8369975
"573",40.67995,"1","B8",NA,-0.1442723,-0.1757974,-0.9535176,-10.3311481,0.5951489,1.1473153,-57.506828,0.184233,-0.1756616,-0.9591753,-10.1956855,1.156466,1.3785936,-55.7106712
"574",40.70241,"1","B8",NA,-0.1441146,-0.1763284,-0.9534435,-10.3626965,0.5865453,2.0531251,9.3379089,0.1839921,-0.1761726,-0.9591278,-10.2256622,1.1698223,2.0958266,40.2416079
"575",40.72474,"1","B8",NA,-0.1440922,-0.1766812,-0.9533815,-10.3836579,0.5857741,1.5695892,-10.9660395,0.1841799,-0.1767195,-0.9589911,-10.2577474,1.1574928,3.1799352,-7.3491983
"576",40.73611,"1","B8",NA,-0.1442988,-0.1768489,-0.9533192,-10.3936266,0.598473,1.5664285,18.3424382,0.1844673,-0.177,-0.9588841,-10.2742058,1.1397436,2.4608075,4.2054141
"577",40.75784,"1","B8",NA,-0.1444966,-0.1770689,-0.9532484,-10.4066962,0.6107188,2.3696315,46.3794643,0.1849104,-0.1774636,-0.9587131,-10.3014092,1.1123157,4.0179499,-8.8530438
"578",40.76933,"1","B8",NA,-0.1449537,-0.1772182,-0.9531513,-10.4155669,0.6384459,3.0107283,34.0716206,0.1853896,-0.1777206,-0.9585729,-10.3164928,1.0831439,2.9911491,-44.246418
"579",40.79103,"1","B8",NA,-0.1456434,-0.1775555,-0.9529833,-10.4356132,0.6804717,3.278662,-78.462082,0.1859116,-0.1780854,-0.9584041,-10.3379007,1.0511881,3.0100693,-69.2901124
"580",40.80238,"1","B8",NA,-0.1457772,-0.1776249,-0.9529499,-10.4397386,0.6886318,1.3574323,-59.4532021,0.1860362,-0.1781787,-0.9583626,-10.3433778,1.0435454,1.4272877,-39.5471733
"581",40.82469,"1","B8",NA,-0.146085,-0.1781283,-0.9528088,-10.4696626,0.7079863,2.481074,24.6174334,0.1862633,-0.178734,-0.9582151,-10.3759673,1.0288048,2.7738697,24.3551327
"582",40.84671,"1","B8",NA,-0.1467531,-0.1783729,-0.9526604,-10.4841994,0.7485752,2.4561899,27.324669,0.1870448,-0.1792049,-0.9579749,-10.4036129,0.9810853,2.5173915,22.324388
"583",40.86877,"1","B8",NA,-0.1464929,-0.1791115,-0.9525619,-10.5281029,0.7341791,3.6866836,-45.8760682,0.1863644,-0.1796743,-0.9580196,-10.431167,1.020794,3.7592876,-45.1824124
"584",40.87992,"1","B8",NA,-0.1465078,-0.1793032,-0.9525235,-10.5395018,0.7354008,2.0417069,-45.2027338,0.1861871,-0.1797463,-0.9580405,-10.4353925,1.0312426,2.1240162,-18.5560393
"585",40.90206,"1","B8",NA,-0.1462638,-0.180267,-0.9523791,-10.5968103,0.722365,3.3064782,20.2860019,0.1861302,-0.1809361,-0.9578276,-10.5052469,1.032136,4.5494318,78.4506235
"586",40.92397,"1","B8",NA,-0.146103,-0.1806997,-0.9523218,-10.6225396,0.7134313,2.9437785,17.308824,0.1866099,-0.181892,-0.9575532,-10.5613834,1.0014082,5.5869188,-70.7886388
"587",40.93537,"1","B8",NA,-0.146195,-0.1811356,-0.9522248,-10.6484647,0.7197133,3.5271361,48.250249,0.1866999,-0.182398,-0.9574394,-10.5911024,0.9949414,3.4331226,-94.6832449
"588",40.95756,"1","B8",NA,-0.146309,-0.1824752,-0.9519515,-10.7281463,0.7288843,4.5329817,-18.4831229,0.1861662,-0.1834295,-0.9573462,-10.6516976,1.0246653,3.4234256,-37.3055207
"589",40.97997,"1","B8",NA,-0.146804,-0.1830737,-0.9517604,-10.7637495,0.7597235,2.6887502,-50.2145086,0.1861752,-0.1838105,-0.9572714,-10.6740792,1.0233117,1.7611853,-1.6977292
"590",41.00201,"1","B8",NA,-0.1470189,-0.1834132,-0.9516618,-10.7839494,0.7732521,2.289077,-14.2852707,0.1864636,-0.1842855,-0.9571239,-10.7019899,1.0050209,3.3211453,12.0762037
"591",41.01331,"1","B8",NA,-0.1470779,-0.1837523,-0.9515873,-10.8041276,0.7773959,2.171144,8.7155206,0.1865832,-0.1847256,-0.9570158,-10.7278473,0.9969091,2.7942695,-22.2519323
"592",41.03584,"1","B8",NA,-0.1470605,-0.1843314,-0.951478,-10.8385911,0.7773695,2.7990008,37.8670489,0.1866527,-0.1854472,-0.9568626,-10.7702536,0.9911751,2.8420852,17.2843422
"593",41.05789,"1","B8",NA,-0.1469312,-0.1852452,-0.9513205,-10.8929722,0.7711935,3.8544573,47.3356579,0.1861061,-0.1861326,-0.956836,-10.8105376,1.0224118,3.5575277,43.3123176
"594",41.08,"1","B8",NA,-0.1468292,-0.1862615,-0.9511378,-10.9534751,0.7668562,4.8893116,-75.0781797,0.1856105,-0.1869585,-0.9567713,-10.8590872,1.0502836,4.7554091,-65.090276
"595",41.09131,"1","B8",NA,-0.1465591,-0.1865327,-0.9511263,-10.9696182,0.7510648,2.6616808,-97.2252301,0.1852382,-0.1871416,-0.9568076,-10.869855,1.0721769,2.6703109,-84.2614398
"596",41.11338,"1","B8",NA,-0.1459502,-0.1871772,-0.9510932,-11.0079945,0.7155292,2.7170921,-12.3722815,0.1846406,-0.18778,-0.9567981,-10.9073873,1.1065684,3.01981,8.2769134
"597",41.13543,"1","B8",NA,-0.1459204,-0.1876049,-0.9510135,-11.0334638,0.7144982,2.1161134,13.6343786,0.1848732,-0.1884656,-0.9566183,-10.9477017,1.091135,3.0356395,6.59936
"598",41.15763,"1","B8",NA,-0.1460205,-0.1883199,-0.9508569,-11.0760427,0.7218049,3.3265468,31.2978875,0.1850047,-0.1893177,-0.9564246,-10.9978155,1.0813796,3.3127139,0.8135751
"599",41.17954,"1","B8",NA,-0.1461055,-0.1892708,-0.950655,-11.1326836,0.728637,3.5033988,-8.1461282,0.1846651,-0.1900732,-0.9563404,-11.0422569,1.1000543,3.0749098,1.2341607
"600",41.20234,"1","B8",NA,-0.1462699,-0.1899887,-0.9504865,-11.1754521,0.7398435,2.9478995,0.8628088,0.1847157,-0.1908219,-0.9561815,-11.0862982,1.0953587,3.3786514,51.3012259
"601",41.22403,"1","B8",NA,-0.1466175,-0.1906058,-0.9503094,-11.212221,0.7619186,3.5137834,-44.2217354,0.1852568,-0.1917333,-0.9558945,-11.1399292,1.0608925,5.3151444,-39.6054826
"602",41.23525,"1","B8",NA,-0.1464978,-0.1908853,-0.9502717,-11.2288744,0.7552103,2.2287221,-33.1512939,0.1852619,-0.1921342,-0.955813,-11.1635201,1.0596804,3.4246707,-89.6901195
"603",41.24654,"1","B8",NA,-0.1466834,-0.1912332,-0.9501732,-11.2496078,0.7670399,2.7732445,33.704596,0.1855103,-0.1926094,-0.9556691,-11.1914871,1.043717,3.3017359,-2.3452518
"604",41.26878,"1","B8",NA,-0.1468823,-0.1920357,-0.9499806,-11.297435,0.7805068,3.1997785,13.4744157,0.1856726,-0.1935257,-0.9554525,-11.2454172,1.0319119,3.4395865,0.9663446
"605",41.29095,"1","B8",NA,-0.1467734,-0.1927796,-0.9498467,-11.3417793,0.7753105,3.3720426,-82.807502,0.1854141,-0.1942336,-0.955359,-11.2870925,1.0457998,3.3450175,-71.040367
"606",41.30241,"1","B8",NA,-0.1467405,-0.192991,-0.9498088,-11.3543827,0.7737155,1.3850488,-68.4106188,0.185356,-0.1944481,-0.9553267,-11.2997197,1.0487982,1.7656564,-49.5250911
"607",41.32435,"1","B8",NA,-0.1466872,-0.1934634,-0.949721,-11.3825469,0.7713775,2.187261,38.5529589,0.1854072,-0.1950632,-0.9551913,-11.335942,1.0443194,2.6161588,50.2601045
"608",41.34652,"1","B8",NA,-0.1467934,-0.194074,-0.94958,-11.4189534,0.778915,3.0860773,-33.7981107,0.1855533,-0.1958091,-0.9550104,-11.3798631,1.0338408,3.9852735,-55.9614667
"609",41.35798,"1","B8",NA,-0.1467958,-0.1943191,-0.9495295,-11.4335686,0.7795197,1.8468132,-46.6862796,0.1855832,-0.1961128,-0.9549422,-11.3977502,1.0313454,1.9949211,-84.3897133
"610",41.37994,"1","B8",NA,-0.1469499,-0.1949482,-0.9493767,-11.4710881,0.7899922,2.1710673,1.5836616,0.1856345,-0.1967715,-0.9547967,-11.436551,1.026744,2.1024986,-1.3284515
"611",41.40213,"1","B8",NA,-0.1467885,-0.1952747,-0.9493346,-11.4905568,0.7808612,1.9137,14.5262131,0.1853588,-0.1970234,-0.9547983,-11.4513871,1.0427033,1.9348377,20.2343463
"612",41.42414,"1","B8",NA,-0.1463125,-0.1957771,-0.9493045,-11.5205263,0.7530777,2.8084235,28.1879273,0.1846804,-0.1973516,-0.954862,-11.4707223,1.0826541,2.9918545,26.4097378
"613",41.44604,"1","B8",NA,-0.1461221,-0.1965904,-0.9491658,-11.5690464,0.7431092,3.1528028,-4.3263018,0.1843244,-0.1981127,-0.9547732,-11.5155613,1.1022524,3.0968669,-9.1494215
"614",41.46851,"1","B8",NA,-0.1453989,-0.1969843,-0.9491952,-11.5925471,0.7001977,2.6050362,-19.3177234,0.1837222,-0.1985408,-0.9548003,-11.5407887,1.1373992,2.5779463,21.2229253
"615",41.49035,"1","B8",NA,-0.1453338,-0.1974127,-0.9491162,-11.6181088,0.6970705,2.2936467,-4.5415118,0.1831736,-0.1986229,-0.9548887,-11.5456257,1.1701275,4.0093351,2.5682526
"616",41.50177,"1","B8",NA,-0.1448284,-0.1972079,-0.949236,-11.6058859,0.6661757,2.3527422,-69.4515135,0.1825645,-0.1982213,-0.9550888,-11.5219604,1.2075961,3.3195297,-123.5945395
"617",41.5134,"1","B8",NA,-0.1449328,-0.1973071,-0.9491994,-11.6118093,0.6726662,0.6771178,-47.3255473,0.1827185,-0.1983922,-0.9550238,-11.5320306,1.197966,1.1472108,-94.0404604
"618",41.53523,"1","B8",NA,-0.1445889,-0.1969237,-0.9493315,-11.5889305,0.6511942,1.756102,16.6202247,0.1830437,-0.1984432,-0.9549509,-11.5350358,1.1783383,1.1189384,7.6122139
"619",41.55719,"1","B8",NA,-0.1446577,-0.1966535,-0.949377,-11.5728121,0.6548441,1.4006526,34.7040545,0.1832598,-0.1982664,-0.9549462,-11.5246198,1.1657816,1.4817076,74.8689847
"1588",91.27888,"2",NA,7,0.1570926,0.093987,-0.9630179,5.5019371,-17.273537,1.6295035,-34.2066606,-0.0376626,0.1427833,-0.981331,8.2724154,-14.2269872,5.6302641,10.9112602
"1589",91.3009,"2",NA,7,0.1572796,0.0937271,-0.9630128,5.4866763,-17.2844189,2.37939,110.9577254,-0.0388798,0.1425013,-0.9813245,8.2559636,-14.297963,4.7461866,5.4590923
"1590",91.32303,"2",NA,7,0.1582243,0.0931379,-0.9629152,5.4520772,-17.3400869,6.5367464,33.9985541,-0.0399587,0.142116,-0.981337,8.2334873,-14.3608216,5.8762999,-45.5190651
"1591",91.33418,"2",NA,7,0.158733,0.0924554,-0.9628971,5.4120079,-17.3697331,5.2002678,-58.2265422,-0.0403157,0.1415699,-0.9814013,8.2016316,-14.3814765,4.2918274,-37.9676207
"1592",91.35666,"2",NA,7,0.1597332,0.0913434,-0.962838,5.3467246,-17.4282278,5.2769351,3.7688957,-0.0414046,0.1406916,-0.9814823,8.1503998,-14.4447373,5.7793271,93.20713
"1593",91.37901,"2",NA,7,0.1602575,0.0904993,-0.9628306,5.2971725,-17.4586629,5.3691808,-125.5060066,-0.0428955,0.1399105,-0.9815299,8.104845,-14.5314914,8.4667882,-89.3154777
"1594",91.39018,"2",NA,7,0.1606174,0.0900748,-0.9628104,5.2722562,-17.4796979,2.5192744,-153.7521133,-0.0435664,0.1395493,-0.9815518,8.0837789,-14.5705202,5.1283511,-127.4018819
"1595",91.41225,"2",NA,7,0.1607987,0.0898524,-0.9628008,5.2592022,-17.4902869,1.3635813,11.6395004,-0.0452077,0.1392578,-0.981519,8.0667821,-14.666223,6.1010099,-6.7694961
"1596",91.43459,"2",NA,7,0.1614587,0.0898047,-0.962695,5.2563984,-17.5295165,3.0534658,26.1958274,-0.0465801,0.1392913,-0.9814501,8.0687343,-14.7463527,4.8139907,-36.3047588
"1597",91.45705,"2",NA,7,0.1622913,0.0895052,-0.9625827,5.2388205,-17.578808,2.5312206,-37.1504161,-0.047556,0.1391589,-0.981422,8.0610181,-14.8032691,4.4771134,59.3302677
"1598",91.47872,"2",NA,7,0.1625888,0.0895097,-0.9625321,5.2390865,-17.5965193,1.4249975,-38.3224544,-0.0490151,0.1391274,-0.9813547,8.0591816,-14.8884467,7.3735153,-40.6168618
"1599",91.49008,"2",NA,7,0.162536,0.0897205,-0.9625214,5.251459,-17.5935653,1.1342234,-53.1558391,-0.0496752,0.1392591,-0.9813028,8.0668594,-14.9270423,4.932328,-168.961606
"1600",91.50113,"2",NA,7,0.1625465,0.0896778,-0.9625236,5.2489558,-17.5941494,0.2423186,-27.268566,-0.0502651,0.1391695,-0.9812855,8.0616339,-14.9614439,3.5728469,-67.6443685
"1601",91.52322,"2",NA,7,0.1625494,0.089577,-0.9625325,5.2430358,-17.5942351,0.8205958,37.6117969,-0.051174,0.1389927,-0.9812636,8.0513267,-15.0144378,3.3020506,-20.074892
"1602",91.54548,"2",NA,7,0.1627365,0.0891978,-0.9625362,5.220781,-17.6050234,1.9123455,36.3041936,-0.0517704,0.1386251,-0.9812843,8.0298894,-15.0491034,2.6811967,-14.4257379
"1603",91.56741,"2",NA,7,0.1627624,0.0886841,-0.9625793,5.1906311,-17.6061026,2.4290827,34.6991057,-0.0521894,0.138094,-0.981337,7.9989214,-15.073339,2.6601337,-1.0851623
"1604",91.58946,"2",NA,7,0.162094,0.0880826,-0.9627472,5.1553288,-17.5657837,3.4397485,67.2706354,-0.0520652,0.1373278,-0.9814511,7.9542525,-15.0657516,2.6334563,25.1445528
"1605",91.61149,"2",NA,7,0.1612114,0.0879741,-0.9629053,5.1489631,-17.5131662,5.3939436,28.3043458,-0.0516349,0.1370056,-0.9815189,7.9354698,-15.0404969,3.7679785,32.9916025
"1606",91.62274,"2",NA,7,0.1606283,0.0874699,-0.9630487,5.1193712,-17.4780272,5.0328479,14.9083813,-0.0514413,0.1363655,-0.9816182,7.8981567,-15.0289229,3.9309262,25.4695586
"1607",91.64513,"2",NA,7,0.1591328,0.0871307,-0.9633277,5.0994647,-17.388769,6.4191059,46.1691321,-0.0505859,0.1356846,-0.981757,7.8584719,-14.9787144,4.7471509,35.7179513
"1608",91.66756,"2",NA,7,0.1574306,0.0866313,-0.9636524,5.0701645,-17.2871163,7.1015186,23.6716932,-0.0493957,0.1348196,-0.9819367,7.8080615,-14.9089061,5.5317753,0.3227642
"1609",91.68979,"2",NA,7,0.1556519,0.086431,-0.9639592,5.0584101,-17.1812108,7.4776342,17.5841435,-0.0482039,0.1342284,-0.9820769,7.7736066,-14.8391321,4.7684972,-18.1515047
"1610",91.71194,"2",NA,7,0.1536039,0.0865639,-0.9642757,5.0662057,-17.0596103,7.8818497,61.8074621,-0.0472802,0.1338682,-0.982171,7.7526185,-14.7851077,4.7249168,100.3572247
"1611",91.73396,"2",NA,7,0.151839,0.0860573,-0.9646006,5.0364829,-16.9543419,10.2020072,6.1795331,-0.0459276,0.1330009,-0.982353,7.7020894,-14.7058846,9.1879736,30.4298575
"1612",91.74571,"2",NA,7,0.1506613,0.0858249,-0.964806,5.0228456,-16.8842087,9.1091767,75.2262218,-0.0447441,0.1325487,-0.9824687,7.6757404,-14.6366945,7.5215622,-30.561188
"1613",91.7674,"2",NA,7,0.1474384,0.0854601,-0.9653361,5.0014424,-16.6925763,14.3898088,164.5443897,-0.0430128,0.1314647,-0.9826917,7.6125945,-14.535364,9.2719424,137.8322943
"1614",91.78972,"2",NA,7,0.1431482,0.0854791,-0.9659799,5.002555,-16.4380446,16.3010589,106.584765,-0.0401262,0.1305739,-0.9829325,7.5607077,-14.3667914,13.6235549,301.4702241
"1615",91.81183,"2",NA,7,0.1395119,0.0849303,-0.9665602,4.9703564,-16.2220145,19.1209693,-155.9760047,-0.0358903,0.1293945,-0.9832522,7.4920233,-14.1195669,22.6438983,-113.337827
"1616",91.82317,"2",NA,7,0.1377426,0.0848934,-0.9668171,4.9681944,-16.1171197,14.1371294,55.1975219,-0.0336832,0.129052,-0.9833753,7.4720808,-13.9908668,15.4469516,-200.2948186
"1617",91.84509,"2",NA,7,0.1325599,0.0863992,-0.967408,5.0565415,-15.8111613,26.1906546,775.5097427,-0.0284913,0.1295553,-0.9834733,7.5013879,-13.6885036,20.5775851,273.2746505
"1618",91.86696,"2",NA,7,0.1241227,0.0885507,-0.9683324,5.182802,-15.3131982,48.0854199,33.9277863,-0.0233458,0.1299629,-0.9835551,7.5251268,-13.3888284,27.4116879,-107.1335152
"1619",91.87826,"2",NA,7,0.1189476,0.0896123,-0.968884,5.2451091,-15.0077941,37.5393919,158.7651717,-0.020439,0.1299936,-0.9836157,7.526912,-13.2195064,21.4593611,227.1022876
"1620",91.90074,"2",NA,7,0.1059937,0.0902123,-0.970331,5.2803271,-14.2427107,65.6575368,-571.7596962,-0.0125672,0.1281998,-0.9839832,7.4224618,-12.7608358,43.511323,68.1813309
"1621",91.91216,"2",NA,7,0.1000447,0.0894245,-0.9710352,5.2340872,-13.8911151,38.3143276,-1040.9765417,-0.0078566,0.1263978,-0.9842651,7.3175516,-12.4864433,33.866031,-166.3637718
"1622",91.93443,"2",NA,7,0.0888528,0.0878057,-0.9722708,5.1390783,-13.2303274,45.2708847,218.5178781,0.0028147,0.1229221,-0.9847326,7.1152809,11.8653352,45.2653526,305.1634022
"1623",91.95653,"2",NA,7,0.077503,0.0858809,-0.9734131,5.0261321,-12.5610226,48.0259213,270.5400354,0.0144689,0.119101,-0.9850998,6.8930071,11.1876162,47.4412711,99.0584704
"1624",91.97884,"2",NA,7,0.0641946,0.0844836,-0.9745034,4.9441487,-11.7776126,57.316202,883.7534919,0.0259418,0.1155578,-0.9852865,6.6869921,10.5209006,49.6646654,619.9544318
"1625",92.00091,"2",NA,7,0.0477733,0.0825062,-0.9756155,4.8281492,-10.8121274,87.1347407,-811.370815,0.0392923,0.1110821,-0.9853593,6.4268826,9.7455786,74.8299779,-511.1396746
"1626",92.01208,"2",NA,7,0.0395451,0.0812163,-0.9760919,4.7524909,-10.3287454,53.9170503,-1291.202083,0.0466099,0.1085394,-0.9853237,6.2791684,9.3207939,50.6745276,-825.0150604
"1627",92.03422,"2",NA,7,0.0237783,0.0788049,-0.9768008,4.6110777,-9.4032263,62.5832367,571.3856553,0.0615991,0.1036693,-0.985025,5.9963676,8.4507386,62.0212555,675.028574
"1628",92.05612,"2",NA,7,0.008868,0.0762296,-0.9772542,4.4600756,-8.5286596,79.0376844,-906.3149097,0.0764709,0.0986784,-0.9844952,5.7067037,7.5875609,80.3637789,-982.3501905
"1629",92.06739,"2",NA,7,0.0014274,0.0749414,-0.9773929,4.3845588,-8.0924201,50.1416922,-1025.7961739,0.0836521,0.0962118,-0.9841553,5.5636008,7.1707029,48.7823253,-1195.7024773
"1630",92.08942,"2",NA,7,-0.0136854,0.0715355,-0.9775534,4.1849271,-7.206678,61.4294702,224.2452092,0.0972902,0.0905655,-0.9834371,5.2361571,6.3792908,57.8334295,193.883117
"1631",92.1114,"2",NA,7,-0.0285464,0.0681206,-0.9774763,3.9848229,-6.3359487,60.0251307,-102.3768806,0.1106597,0.084998,-0.9825201,4.9134442,5.6030507,57.3259698,-9.1464515
"1632",92.13354,"2",NA,7,-0.0427994,0.0638476,-0.9772446,3.7344977,-5.501023,56.9064446,-187.7500011,0.1239907,0.0785442,-0.9814648,4.5395566,4.8289384,57.4321186,-38.5718164
"1633",92.1558,"2",NA,7,-0.055588,0.0595293,-0.9768733,3.4815921,-4.7518975,51.6834041,151.7607874,0.1368824,0.0720013,-0.9802525,4.1607102,4.0797275,55.6081772,285.4617593
"1634",92.17817,"2",NA,7,-0.0672573,0.0550899,-0.9763999,3.2216693,-4.068271,63.7220324,-801.9488543,0.1491236,0.0653196,-0.9789339,3.7740095,3.3676725,70.2126909,-908.3053084
"1635",92.18965,"2",NA,7,-0.0730112,0.0530097,-0.9761017,3.0998967,-3.7310616,39.1312155,-630.0692643,0.1550112,0.0621558,-0.978225,3.5909641,3.024784,41.86315,-808.5529607
"1636",92.21168,"2",NA,7,-0.0839848,0.0492566,-0.9754157,2.8802317,-3.0876258,58.5598843,-595.533631,0.1658423,0.0564387,-0.9767942,3.2602939,2.3931877,60.6407792,-701.5366932
"1637",92.22315,"2",NA,7,-0.0890967,0.0478498,-0.9750319,2.7979061,-2.7876589,34.7827354,-568.5060718,0.170654,0.0542071,-0.9760916,3.1312463,2.1120859,34.7708862,-634.4526299
"1638",92.24506,"2",NA,7,-0.099324,0.0451207,-0.9741735,2.6382124,-2.1871447,55.2899216,-449.1591577,0.1804056,0.0497804,-0.9745726,2.8753144,1.5416545,56.3858551,-339.3740389
"1639",92.25644,"2",NA,7,-0.1044568,0.0435325,-0.9737088,2.5452873,-1.8856329,34.4156772,-818.3304315,0.1855412,0.0472298,-0.973735,2.7278807,1.240952,37.4349404,-685.5390536
"1640",92.27852,"2",NA,7,-0.1141933,0.0408463,-0.9727316,2.3881322,-1.3131888,38.7793755,53.0141988,0.1959435,0.0424411,-0.9719161,2.4511192,0.6307594,43.9309731,82.0891813
"1641",92.30099,"2",NA,7,-0.1232116,0.0386365,-0.9717208,2.2588676,-0.7823573,36.7210591,183.8085511,0.2057,0.0381877,-0.9700749,2.2053418,0.0571263,41.0092885,115.7238248
"1642",92.323,"2",NA,7,-0.1319902,0.0362002,-0.9706613,2.1163635,-0.2651798,46.8284906,-549.6126554,0.2144872,0.0340108,-0.9683256,1.9640267,0.4604383,48.9653239,-709.0630809
"1643",92.33465,"2",NA,7,-0.1363952,0.0348517,-0.9701015,2.0374933,-0.0054861,28.6726031,-726.0381613,0.2185582,0.0319293,-0.9674858,1.8437803,0.7005258,28.2329859,-841.6151532
"1644",92.3564,"2",NA,7,-0.1442585,0.0334723,-0.969012,1.9568155,0.4587885,30.9861279,-36.1110709,0.2259005,0.0292825,-0.9658817,1.6908924,1.1346216,30.329023,-55.7686756
"1645",92.37853,"2",NA,7,-0.1514132,0.0331705,-0.9679302,1.9391686,0.8819712,27.0339069,-142.4645781,0.2327744,0.0278082,-0.9642919,1.6057358,1.5421324,25.7280439,-223.2828943
"1646",92.40057,"2",NA,7,-0.157176,0.0350521,-0.9669449,2.0492119,1.2238786,24.6902161,105.7241037,0.238014,0.0290758,-0.9629745,1.6789555,1.8541802,20.4680014,-55.5398651
"1647",92.42242,"2",NA,7,-0.1628203,0.0374832,-0.9659192,2.1914025,1.5593793,31.633846,-482.3690915,0.2416613,0.031761,-0.9619808,1.8340575,2.0724853,23.2556066,-428.2881831
"1648",92.43375,"2",NA,7,-0.1654843,0.0382669,-0.9654355,2.2372489,1.7177378,17.102844,-641.9669031,0.2435671,0.0325482,-0.9614737,1.8795305,2.1864018,12.1051242,-528.8414778
"1649",92.45586,"2",NA,7,-0.1700957,0.0384612,-0.964626,2.2486098,1.9916033,17.0716831,-62.446525,0.2465064,0.0328666,-0.9607135,1.8979288,2.3617816,10.4794333,-116.369274
"1650",92.47815,"2",NA,7,-0.1736548,0.0382383,-0.9640005,2.2355736,2.2029805,14.3192316,-56.4207922,0.2484019,0.0329309,-0.9602229,1.9016408,2.4748871,6.9306169,-148.4392039
"1651",92.50059,"2",NA,7,-0.1773223,0.0380692,-0.9633394,2.2256827,2.4209625,14.5580405,114.5337909,0.2497801,0.0333971,-0.9598492,1.928571,2.5573748,3.8413635,-130.0868337
"1652",92.52264,"2",NA,7,-0.1807374,0.0369392,-0.9627485,2.1595855,2.6236744,19.3743222,-219.7131491,0.2496713,0.0335678,-0.9598716,1.9384348,2.5509643,1.1400973,-26.7046755
"1653",92.53387,"2",NA,7,-0.182545,0.0362791,-0.9624324,2.1209742,2.7309947,11.9866468,-312.3119351,0.2497305,0.0335406,-0.9598571,1.9368645,2.554482,1.9160572,127.5161872
"1654",92.55608,"2",NA,7,-0.1851788,0.0341962,-0.9620055,1.9991522,2.8869885,12.7246385,58.7375422,0.2484346,0.0330635,-0.9602099,1.9092998,2.4769033,6.0456807,164.230492
"1655",92.57798,"2",NA,7,-0.1872721,0.0323676,-0.9616635,1.8922113,3.0109804,14.5696518,-263.7498597,0.2467319,0.0328775,-0.9606552,1.8985562,2.3752369,9.1669927,-35.3722616
"1656",92.58931,"2",NA,7,-0.1882688,0.0314041,-0.9615008,1.835866,3.0700113,7.6385594,-346.0349344,0.2458557,0.032729,-0.9608849,1.889975,2.3229126,6.7506415,-39.0261721
"1657",92.61159,"2",NA,7,-0.1893918,0.0301521,-0.9613204,1.7626525,3.1364824,5.8489637,-93.722277,0.2434448,0.0331461,-0.9614843,1.9140704,2.1793995,9.763295,78.3364093
"1658",92.63383,"2",NA,7,-0.1900493,0.0293516,-0.9612154,1.7158427,3.1753959,3.4665796,8.191596,0.241114,0.0337983,-0.9620487,1.9517461,2.0408682,10.2404537,40.1178987
"1659",92.65603,"2",NA,7,-0.1889065,0.028635,-0.9614622,1.6739385,3.1070378,6.2083857,144.765461,0.2382691,0.0340514,-0.9627483,1.9663728,1.871622,11.5453879,103.923497
"1660",92.6783,"2",NA,7,-0.1869843,0.0281011,-0.9618537,1.6427169,2.9923368,9.9057879,-33.2055734,0.2353391,0.03421,-0.9634631,1.9755305,1.697395,14.8650916,-111.4678893
"1661",92.69018,"2",NA,7,-0.1862186,0.0276468,-0.9620153,1.6161552,2.9465834,7.1444329,-29.4157589,0.2338937,0.0341561,-0.9638169,1.9724174,1.6114274,10.4457084,-98.9062005
"1662",92.71227,"2",NA,7,-0.1835331,0.0268322,-0.9625543,1.5685237,2.7864314,10.9793844,93.3498396,0.2302605,0.034048,-0.9646952,1.9661745,1.3954897,14.2935556,86.0810299
"1663",92.73428,"2",NA,7,-0.1812656,0.0256807,-0.9630153,1.5011911,2.6511523,11.2675813,134.6895521,0.2269502,0.0335787,-0.9654958,1.9390629,1.1987475,14.2489305,129.4704156
"1664",92.75587,"2",NA,7,-0.178452,0.0242617,-0.9635774,1.4182276,2.4834052,16.8007787,-201.4024062,0.2232931,0.032774,-0.9663757,1.8925791,0.9814617,19.8832366,-280.5367612
