"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1364",141.3595,"1","B8",NA,-0.0628455,-0.2500015,-0.9652146,-14.4917538,0.5961646,3.1034117,1.2916014,0.0656025,-0.2493896,-0.9659781,-14.4442532,0.0137622,3.3457203,-0.333038
"1365",141.3819,"1","B8",NA,-0.0635017,-0.2495579,-0.9652864,-14.4654789,0.6346717,3.6529459,-29.3396949,0.0662169,-0.2489359,-0.9660532,-14.4174045,0.0497314,3.677911,-33.3099106
"1366",141.3933,"1","B8",NA,-0.0636838,-0.2493194,-0.9653361,-14.4513495,0.6452402,2.7043272,16.8574008,0.0664268,-0.2487099,-0.966097,-14.4040331,0.0619417,2.7493837,26.2957002
"1367",141.4153,"1","B8",NA,-0.0643069,-0.2483861,-0.9655353,-14.3960884,0.6812757,5.2767205,9.5772318,0.067267,-0.247871,-0.9662545,-14.3544076,0.110891,5.6982893,4.0279647
"1368",141.4264,"1","B8",NA,-0.064374,-0.2480079,-0.965628,-14.3736936,0.6848753,4.1914457,-24.5105424,0.0674585,-0.2475435,-0.9663251,-14.3350351,0.1218958,4.2998532,-32.5171082
"1369",141.4376,"1","B8",NA,-0.0647286,-0.2472178,-0.9658069,-14.3269235,0.7051117,4.7374616,-3.4505234,0.0680211,-0.2468402,-0.9664656,-14.2934364,0.1545119,4.9825046,5.3421681
"1370",141.4599,"1","B8",NA,-0.0652951,-0.2463685,-0.9659858,-14.2766533,0.7378537,3.4964116,-41.9499409,0.0689142,-0.2461322,-0.9665828,-14.2515747,0.2066967,3.8615576,-46.494455
"1371",141.4818,"1","B8",NA,-0.0660578,-0.2462756,-0.9659576,-14.2711596,0.7829993,2.8777932,-3.4296123,0.0697316,-0.2460796,-0.9665376,-14.2484648,0.2550931,2.9259408,-30.4435096
"1372",141.5038,"1","B8",NA,-0.0667456,-0.2464514,-0.9658656,-14.281561,0.8239796,3.3483334,-110.3280742,0.0703064,-0.2462229,-0.9664595,-14.2569379,0.2893241,2.5263154,-92.2174133
"1373",141.515,"1","B8",NA,-0.0668508,-0.2464077,-0.9658694,-14.2789746,0.830173,0.6374368,-100.8028959,0.0703507,-0.2461555,-0.9664734,-14.2529469,0.2918767,0.664091,-60.0454228
"1374",141.5371,"1","B8",NA,-0.0670243,-0.2460895,-0.9659385,-14.2601482,0.840138,1.5311287,-19.7925864,0.0705814,-0.2458628,-0.9665311,-14.2356428,0.3052325,1.6846511,-21.3487185
"1375",141.5489,"1","B8",NA,-0.0670237,-0.2460235,-0.9659554,-14.2562415,0.8400325,0.5868488,NA,0.0706697,-0.2458336,-0.9665321,-14.2339159,0.3104393,0.6359069,-30.9559541
"1376",141.5706,"1","B8",NA,-0.0670319,-0.2459812,-0.9659655,-14.2537401,0.8404721,NA,NA,0.0708004,-0.245844,-0.9665199,-14.2345344,0.3181962,1.2210413,26.564105
"1377",141.5818,"1","B8",NA,-0.0670504,-0.2463544,-0.9658692,-14.2758228,0.8419574,2.3231423,NA,0.0707535,-0.2461949,-0.966434,-14.2552792,0.3158051,1.5140724,-1.3910179
"1378",141.593,"1","B8",NA,-0.0670417,-0.2462675,-0.9658919,-14.270679,0.8413512,1.2010505,-3.4513884,0.0707397,-0.2461037,-0.9664582,-14.2498843,0.3148829,1.1898825,30.2529743
"1379",141.6153,"1","B8",NA,-0.0672606,-0.2471315,-0.965656,-14.3218153,0.8552464,3.2812835,84.6423296,0.0708712,-0.2469448,-0.966234,-14.2996261,0.323606,3.1846504,79.9724731
"1380",141.6376,"1","B8",NA,-0.0675945,-0.2477294,-0.9654795,-14.3572048,0.8756895,4.9760984,-20.5714812,0.0712247,-0.2475653,-0.9660492,-14.336321,0.345263,4.7566548,-23.859224
"1381",141.6487,"1","B8",NA,-0.0677104,-0.2485654,-0.9652564,-14.4067008,0.8834607,3.6758041,-76.5762746,0.0711758,-0.2483416,-0.9658535,-14.382245,0.3432236,3.4445025,-61.8048576
"1382",141.6708,"1","B8",NA,-0.0681899,-0.2486904,-0.9651905,-14.414106,0.9120546,2.880007,8.7950717,0.0717076,-0.2485022,-0.9657729,-14.391747,0.3749573,3.3252112,29.2491151
"1383",141.6821,"1","B8",NA,-0.0685203,-0.2484573,-0.9652271,-14.4002987,0.9314179,3.4856764,10.5859301,0.072153,-0.2483245,-0.9657854,-14.3812321,0.4011797,4.0472363,8.3683159
"1384",141.6935,"1","B8",NA,-0.0688927,-0.2479804,-0.9653233,-14.372064,0.9530042,3.1160063,-37.5662925,0.072713,-0.2479375,-0.9658429,-14.3583358,0.4339584,3.5096192,-47.1977511
"1385",141.7149,"1","B8",NA,-0.069399,-0.2477816,-0.965338,-14.3602961,0.9828445,2.2021111,-38.454009,0.0733229,-0.2477942,-0.9658335,-14.349863,0.4699742,2.4987665,-66.7293537
"1386",141.7264,"1","B8",NA,-0.0695959,-0.2478632,-0.9653029,-14.3651271,0.9946188,1.8087808,12.8774303,0.0734646,-0.2478578,-0.9658064,-14.3536267,0.4784585,1.5072066,-6.85105
"1387",141.7482,"1","B8",NA,-0.0700101,-0.2484626,-0.9651189,-14.4006152,1.0198609,3.1158542,59.1956013,0.0738351,-0.2484553,-0.9656247,-14.3889693,0.5011293,3.0881535,68.7849369
"1388",141.7704,"1","B8",NA,-0.070209,-0.2492921,-0.9648905,-14.4497355,1.0325933,4.4130825,-44.5145004,0.0740265,-0.2492952,-0.9653935,-14.4386702,0.5134636,4.5322496,-35.1618971
"1389",141.7817,"1","B8",NA,-0.0703995,-0.2496603,-0.9647814,-14.4715433,1.0443144,2.7467539,-65.1788562,0.0742741,-0.2497,-0.9652698,-14.4626247,0.5286357,3.0025328,-60.3494189
"1390",141.8038,"1","B8",NA,-0.070165,-0.25054,-0.9645704,-14.5236521,1.0313654,3.1247743,-10.0746442,0.0741505,-0.2506398,-0.9650357,-14.5182517,0.5224022,3.3268355,-8.4916074
"1391",141.826,"1","B8",NA,-0.0701279,-0.2510833,-0.9644318,-14.5558425,1.0297692,2.2977292,0.8791802,0.0742375,-0.251249,-0.9648706,-14.554315,0.5282847,2.624038,2.688964
"1392",141.8482,"1","B8",NA,-0.0704312,-0.2516975,-0.9642496,-14.592241,1.0484817,3.1638099,-65.6735326,0.0745857,-0.2519027,-0.9646733,-14.5930217,0.5497449,3.4462255,-68.1594174
"1393",141.8599,"1","B8",NA,-0.0706014,-0.2518133,-0.9642069,-14.5991044,1.0587256,1.1706013,-81.3538409,0.0747811,-0.2520354,-0.9646235,-14.6008789,0.5615048,1.4179801,-85.6944995
"1394",141.8816,"1","B8",NA,-0.0709443,-0.2518112,-0.9641823,-14.5989755,1.0791001,1.3366503,20.6752695,0.075196,-0.2520788,-0.9645799,-14.6034516,0.5862047,1.4606273,13.8876114
"1395",141.9037,"1","B8",NA,-0.0710031,-0.2513125,-0.9643081,-14.569422,1.0820238,2.0813874,35.6193869,0.0753478,-0.2516194,-0.964688,-14.5762494,0.5946684,2.0310264,32.2502534
"1396",141.9258,"1","B8",NA,-0.0714567,-0.2508975,-0.9643827,-14.5448344,1.1085022,2.9110272,62.3938868,0.0757316,-0.2511762,-0.9647735,-14.5500067,0.6169292,2.8860885,68.828534
"1397",141.9481,"1","B8",NA,-0.0717828,-0.2499324,-0.9646089,-14.487663,1.1267749,4.8566467,-42.1344855,0.0760578,-0.2502048,-0.9650002,-14.4924995,0.6351249,5.0930409,-53.1906954
"1398",141.9593,"1","B8",NA,-0.0718822,-0.2495191,-0.9647086,-14.4631776,1.13221,2.9356621,-82.5391043,0.0761991,-0.2498085,-0.9650917,-14.4690415,0.6430357,2.7931448,-96.8332671
"1399",141.9816,"1","B8",NA,-0.0721541,-0.2486821,-0.9649044,-14.4136149,1.1474053,3.0792356,12.9750572,0.0765067,-0.2489837,-0.9652805,-14.4202357,0.6603024,3.0536385,14.3670296
"1400",142.0036,"1","B8",NA,-0.0721444,-0.2481067,-0.9650532,-14.3795459,1.1461739,3.5084961,32.7380221,0.0766195,-0.2484586,-0.9654068,-14.3891687,0.6663666,3.4287985,43.9454272
"1401",142.0154,"1","B8",NA,-0.0725391,-0.2476183,-0.9651491,-14.3506309,1.1690545,4.0508737,42.6160645,0.0771078,-0.248018,-0.9654813,-14.3631018,0.6948119,4.2646884,55.6287984
"1402",142.0369,"1","B8",NA,-0.0735407,-0.2469058,-0.9652558,-14.3084568,1.2276936,4.8951341,-84.0375416,0.0782463,-0.2473908,-0.9655506,-14.3259995,0.7616076,5.133707,-105.9352739
"1403",142.0483,"1","B8",NA,-0.0733836,-0.2466281,-0.9653388,-14.2920176,1.21805,2.5314238,-113.6097052,0.0781226,-0.2471202,-0.9656299,-14.309994,0.753937,2.2576008,-114.5116883
"1404",142.06,"1","B8",NA,-0.0738015,-0.2463609,-0.9653751,-14.2762033,1.2425456,2.2988699,-1.5376567,0.0785616,-0.2468703,-0.9656582,-14.2952151,0.7796814,2.5298205,19.8850252
"1405",142.0815,"1","B8",NA,-0.0742683,-0.2465717,-0.9652855,-14.2886824,1.2704937,2.6600933,37.0237569,0.079092,-0.2471299,-0.9655485,-14.3105682,0.8114691,2.8846438,27.1526051
"1406",142.1036,"1","B8",NA,-0.0749428,-0.2472818,-0.9650517,-14.3307075,1.3113646,3.9252393,18.4532831,0.0797646,-0.2478714,-0.9653031,-14.3544289,0.8523102,3.7200636,0.1454118
"1407",142.1256,"1","B8",NA,-0.0753928,-0.248157,-0.964792,-14.3825196,1.3391164,3.4777624,-22.0166295,0.0799657,-0.2486507,-0.965086,-14.4005335,0.8652263,2.8948221,-27.9432731
"1408",142.1481,"1","B8",NA,-0.0755459,-0.2487723,-0.9646216,-14.4189527,1.3489418,2.9446609,NA,0.0800176,-0.2492289,-0.9649325,-14.434742,0.869038,2.4813718,-57.0847889
"1409",142.1594,"1","B8",NA,-0.0756148,-0.2488665,-0.9645918,-14.4245321,1.353147,NA,NA,0.0801193,-0.2493427,-0.9648947,-14.441477,0.8752178,1.3988995,-53.1073095
"1410",142.1812,"1","B8",NA,-0.0756879,-0.2491661,-0.9645088,-14.4422729,1.3578484,0.9806359,NA,0.0804357,-0.2497743,-0.9647567,-14.4670198,0.8945562,1.1717302,-13.4336879
"1411",142.2034,"1","B8",NA,-0.0755975,-0.2490416,-0.9645479,-14.4349034,1.3523293,NA,NA,0.0803926,-0.2496687,-0.9647876,-14.460769,0.8918636,0.806612,43.1594844
"1412",142.2147,"1","B8",NA,-0.0754722,-0.2493899,-0.9644678,-14.4555288,1.3453037,1.6978266,NA,0.0801511,-0.2499611,-0.964732,-14.4780769,0.8778933,1.9678648,53.6892739
"1413",142.2372,"1","B8",NA,-0.0753211,-0.2493482,-0.9644904,-14.4530617,1.3362787,1.136315,27.8726115,0.07964,-0.2497314,-0.9648338,-14.4644791,0.8472462,2.0716531,23.210004
"1414",142.2593,"1","B8",NA,-0.0755133,-0.2487012,-0.9646424,-14.4147447,1.346923,2.9198136,73.0802948,0.0797462,-0.2490345,-0.9650052,-14.42324,0.8526757,2.9955921,47.3280791
"1",148.0001,"2","B5",NA,-0.0638179,-0.0327926,-0.9964645,-1.8810136,0.5353384,17.770844,-293.8129746,0.0683785,-0.031618,-0.996964,-1.812231,0.0521801,24.7521565,-451.4767621
"2",148.0202,"2","B5",NA,-0.0624278,-0.0326209,-0.9965582,-1.871162,0.4553908,5.8521207,-357.8582006,0.0668169,-0.0313993,-0.9970768,-1.7996916,0.0375864,6.4506289,-530.5910031
"3",148.0353,"2","B5",NA,-0.0618793,-0.0322354,-0.9966049,-1.8490409,0.4238137,3.9986698,-46.1380967,0.0662652,-0.0310057,-0.997126,-1.7771233,0.0693324,4.1756894,-65.0989243
"4",148.0522,"2","B5",NA,-0.0610449,-0.0317532,-0.9966718,-1.8213701,0.3757891,4.5135942,18.0042909,0.0654156,-0.030511,-0.9971973,-1.7487628,0.1182087,4.5214701,17.52046
"5",148.0755,"2","B5",NA,-0.0601174,-0.0306864,-0.9967616,-1.7601609,0.3223559,4.6426688,-19.5450097,0.0645329,-0.0294379,-0.9972871,-1.6872408,0.1690448,4.8611963,3.5857664
"6",148.0973,"2","B5",NA,-0.0593687,-0.0303368,-0.9968172,-1.7401002,0.2792851,3.6697413,9.3248236,0.0635499,-0.0290401,-0.9973619,-1.6644297,0.2255602,4.6996803,17.0927546
"7",148.1185,"2","B5",NA,-0.0585197,-0.029676,-0.9968872,-1.7021869,0.2304191,5.0112635,133.7670627,0.0623754,-0.0283178,-0.9974568,-1.6230197,0.2931055,5.5814837,65.422234
"8",148.1404,"2","B5",NA,-0.057128,-0.0287572,-0.9969949,-1.6494695,0.1503431,9.4844431,-21.1306208,0.0612223,-0.0274209,-0.9975533,-1.5716006,0.3594266,7.536058,-87.7829044
"9",148.1516,"2","B5",NA,-0.0560769,-0.0282564,-0.997069,-1.620736,0.0898937,6.7234637,-100.6597991,0.0606404,-0.02698,-0.9976008,-1.5463278,0.3928887,4.5701213,-91.4911295
"10",148.174,"2","B5",NA,-0.0547615,-0.0271235,-0.9971735,-1.5557418,0.0142099,7.7358635,-145.6984716,0.059734,-0.0258895,-0.9976844,-1.4838096,0.4450411,6.4031921,-84.4735685
"11",148.1853,"2","B5",NA,-0.0544731,-0.0267521,-0.9971994,-1.5344317,-0.0023937,3.9323585,-111.5357422,0.0595788,-0.0255345,-0.9977028,-1.4634606,0.4539852,3.5693707,-57.2452083
"12",148.2067,"2","B5",NA,-0.053814,-0.025356,-0.9972716,-1.4543396,-0.040374,6.3617267,-96.3270944,0.0589153,-0.0241264,-0.9977773,-1.3827413,0.4922067,6.4859818,-92.266364
"13",148.2186,"2","B5",NA,-0.0539695,-0.0250111,-0.9972719,-1.43455,-0.0314653,2.7182315,-98.5962535,0.0591489,-0.0237927,-0.9977715,-1.363613,0.4788214,2.6681885,-111.909842
"14",148.2402,"2","B5",NA,-0.0534247,-0.0240482,-0.9973249,-1.3793134,-0.0628367,5.0722764,-0.241658,0.0588792,-0.0228613,-0.9978092,-1.3102231,0.4943822,4.7634594,11.4717253
"15",148.2515,"2","B5",NA,-0.0538126,-0.0235891,-0.997315,-1.3529755,-0.0405883,3.8353007,9.5996858,0.0593134,-0.0224128,-0.9977937,-1.2845131,0.4694844,3.9265833,18.1616246
"16",148.2737,"2","B5",NA,-0.0533869,-0.0222553,-0.9973687,-1.2764622,-0.0651392,6.6916914,-70.2382009,0.0588867,-0.021069,-0.9978482,-1.20749,0.4940832,6.3770877,-63.1958654
"17",148.2854,"2","B5",NA,-0.0535043,-0.0217085,-0.9973743,-1.2450925,-0.0584281,3.5427224,-89.4227129,0.0590999,-0.0205375,-0.9978467,-1.1770246,0.4818808,3.6068224,-79.7707612
"18",148.3082,"2","B5",NA,-0.0528613,-0.020517,-0.9974339,-1.1767453,-0.0954444,5.6014991,96.3775822,0.0585986,-0.0193533,-0.9978999,-1.1091489,0.5107439,5.3677414,94.4630488
"19",148.3301,"2","B5",NA,-0.0524179,-0.0189737,-0.9974878,-1.0882183,-0.1210085,7.845328,-79.5328357,0.0581987,-0.0178062,-0.9979521,-1.0204697,0.5338033,7.8138139,-71.4721218
"20",148.3417,"2","B5",NA,-0.0525368,-0.0181962,-0.997496,-1.0436183,-0.1142175,4.8116541,-95.5216863,0.0584108,-0.0170422,-0.9979531,-0.9766845,0.521668,4.8600241,-96.6745822
"21",148.363,"2","B5",NA,-0.0524444,-0.01683,-0.9975249,-0.965257,-0.1196023,6.3128832,-108.1029786,0.0584526,-0.015689,-0.9979728,-0.8991233,0.5193433,6.1654561,-112.5473085
"22",148.3747,"2","B5",NA,-0.0528598,-0.0164306,-0.9975096,-0.9423494,-0.0957604,2.9586547,-146.1401717,0.0587842,-0.0152832,-0.9979596,-0.8758664,0.5003254,2.8147808,-138.4348141
"23",148.3965,"2","B5",NA,-0.0530697,-0.015803,-0.9975086,-0.9063476,-0.0837366,2.8367023,14.3635293,0.0590386,-0.0146633,-0.9979539,-0.8403363,0.4857539,3.0221615,27.4441233
"24",148.4189,"2","B5",NA,-0.0541025,-0.0155349,-0.9974573,-0.8909743,-0.024425,3.6054973,-86.2613025,0.0602111,-0.0144302,-0.9978873,-0.826978,0.4184443,4.0385698,-115.6423018
"25",148.4305,"2","B5",NA,-0.0539703,-0.0155529,-0.9974642,-0.8920025,-0.0320156,1.2061091,-77.8588056,0.0599647,-0.0144305,-0.9979021,-0.8269946,0.4325921,0.8293141,-114.7737813
"26",148.4531,"2","B5",NA,-0.054644,-0.0159153,-0.9974218,-0.9127916,0.0067003,2.3615612,40.9452531,0.0602059,-0.0147383,-0.9978831,-0.8446339,0.4187279,1.8940546,76.8669207
"27",148.4759,"2","B5",NA,-0.0549883,-0.01512,-0.9974152,-0.8671723,0.0264372,3.0629874,22.909222,0.0609708,-0.0140083,-0.9978472,-0.8028,0.3748424,4.3250232,103.610756
"28",148.4978,"2","B5",NA,-0.0550511,-0.0144298,-0.997422,-0.8275836,0.0300143,3.392673,0.7784136,0.0621009,-0.0134795,-0.9977848,-0.7724893,0.3099806,6.528165,-11.2835518
"29",148.5091,"2","B5",NA,-0.0553966,-0.0142761,-0.9974051,-0.8187692,0.0498526,3.2401534,23.1778407,0.0627881,-0.0133832,-0.997743,-0.7669732,0.2705229,5.1363758,-84.2358451
"30",148.5204,"2","B5",NA,-0.0558314,-0.0140277,-0.9973844,-0.8045224,0.0748193,3.9164922,91.8899826,0.0634607,-0.0131785,-0.9977032,-0.7552415,0.2319048,4.6244349,2.6893426
"31",148.5436,"2","B5",NA,-0.0574661,-0.0137819,-0.997295,-0.7904226,0.1687223,6.791598,77.5415313,0.0650286,-0.0129526,-0.9976052,-0.7422951,0.1418713,5.8002849,25.0848426
"32",148.5662,"2","B5",NA,-0.0594443,-0.0131065,-0.997188,-0.7516854,0.2823485,7.4957256,-14.0963927,0.0663188,-0.0121988,-0.9975298,-0.6990902,0.0678023,5.7886797,-1.905837
"33",148.5892,"2","B5",NA,-0.0609702,-0.0120339,-0.9971095,-0.690169,0.3699773,6.1307015,-50.5421925,0.0675219,-0.0110953,-0.9974619,-0.6358494,0.0012526,5.7128218,-0.4577103
"34",148.6119,"2","B5",NA,-0.0617531,-0.0112363,-0.9970707,-0.644422,0.4149328,5.1833054,-135.5484488,0.0686038,-0.0103579,-0.997396,-0.5935915,0.0633723,5.7669102,-124.9599575
"35",148.6238,"2","B5",NA,-0.0619124,-0.0108451,-0.997065,-0.621984,0.4240738,2.4539049,-99.5594311,0.0688111,-0.009975,-0.9973857,-0.5716481,0.0752637,2.7645085,-126.1490808
"36",148.6463,"2","B5",NA,-0.0618721,-0.0099872,-0.9970765,-0.5727806,0.4217257,3.1343617,-76.100519,0.0690983,-0.009168,-0.9973735,-0.5253988,0.0917321,2.7646098,-58.9884275
"37",148.6575,"2","B5",NA,-0.0620436,-0.0101066,-0.9970647,-0.579629,0.4315807,1.0909938,-68.1258296,0.0691378,-0.0092694,-0.9973699,-0.5312095,0.094002,1.4432186,-13.9004343
"38",148.6792,"2","B5",NA,-0.0616914,-0.009833,-0.9970893,-0.5639355,0.4113318,2.0933581,87.3913866,0.0683484,-0.0089152,-0.9974275,-0.5109115,0.0486465,3.4001352,84.1446411
"39",148.7015,"2","B5",NA,-0.0613066,-0.0092127,-0.9971189,-0.5283588,0.3891998,4.9609345,99.5554053,0.0676935,-0.0082423,-0.997478,-0.4723442,0.0110018,5.1419613,-17.2636074
"40",148.7133,"2","B5",NA,-0.0605348,-0.0086045,-0.9971716,-0.4934781,0.344833,5.7930698,21.7599232,0.0673433,-0.0076887,-0.9975061,-0.4406218,0.0091292,3.8128564,-49.7197212
"41",148.7345,"2","B5",NA,-0.0597076,-0.0073339,-0.9972315,-0.4206072,0.2972738,5.2206678,-56.9994418,0.0676487,-0.0065847,-0.9974933,-0.3773517,0.0083789,4.0926236,-17.5856385
"42",148.7568,"2","B5",NA,-0.0593048,-0.0064134,-0.997262,-0.3678142,0.2741092,3.2805948,-76.516755,0.0675609,-0.0057035,-0.9975047,-0.3268492,0.003315,3.0140207,-46.0808247
"43",148.779,"2","B5",NA,-0.0593273,-0.0059255,-0.9972635,-0.3398338,0.2753898,1.814624,-20.1387152,0.0673512,-0.0051775,-0.9975217,-0.2967058,0.0087375,2.0417982,-10.5706174
"44",148.8007,"2","B5",NA,-0.0597478,-0.0054311,-0.9972414,-0.3114771,0.2995386,2.3735572,NA,0.0678329,-0.0046985,-0.9974915,-0.2692553,0.0189222,2.533359,-15.3784305
"45",148.8229,"2","B5",NA,-0.0595309,-0.0049472,-0.9972568,-0.283726,0.28707,NA,NA,0.0681876,-0.0043028,-0.9974691,-0.2465799,0.0392867,1.3476696,37.6907142
"46",148.8344,"2","B5",NA,-0.0593521,-0.005391,-0.9972651,-0.309179,0.2768051,2.735728,NA,0.0680955,-0.0047584,-0.9974733,-0.2726908,0.0340045,2.8287645,89.3783442
"47",148.8576,"2","B5",NA,-0.058868,-0.0060565,-0.99729,-0.347347,0.2490071,3.5728132,49.6763086,0.0673316,-0.0053699,-0.997522,-0.3077322,0.0098581,3.9879717,30.6753926
"48",148.8788,"2","B5",NA,-0.0583374,-0.0069671,-0.9973153,-0.3995724,0.2185448,4.914166,47.7328687,0.0666471,-0.0062489,-0.9975629,-0.3581052,0.0491578,4.2293328,-6.4120966
"49",148.9007,"2","B5",NA,-0.0566358,-0.0074588,-0.9974097,-0.4277724,0.1208046,5.6192229,-28.5240293,0.0659198,-0.0068619,-0.9976072,-0.3932379,0.0909134,3.6991524,-15.5790285
"50",148.9231,"2","B5",NA,-0.0560995,-0.0083284,-0.9974332,-0.4776441,0.0900171,3.6201923,-37.7874555,0.0654355,-0.0077316,-0.9976327,-0.4430802,0.1187052,3.5434969,4.9585093
"51",148.9457,"2","B5",NA,-0.0559358,-0.0090965,-0.9974357,-0.5216977,0.080636,3.9290784,96.2998586,0.0651151,-0.0084745,-0.9976476,-0.485652,0.1370796,3.9246668,91.4156694
"52",148.9672,"2","B5",NA,-0.0561683,-0.0105189,-0.9974086,-0.6032751,0.0940357,7.7761205,11.1542665,0.0647733,-0.0098175,-0.9976576,-0.5626221,0.1566666,7.4929232,5.5275313
"53",148.9783,"2","B5",NA,-0.0563937,-0.0113364,-0.997387,-0.650165,0.1070144,6.0375979,-152.0239297,0.0647817,-0.0106074,-0.997649,-0.6078866,0.1561532,5.7734183,-122.456952
"54",148.9897,"2","B5",NA,-0.0563687,-0.011984,-0.9973807,-0.6873087,0.1056014,4.356962,-35.258195,0.0648799,-0.011278,-0.9976352,-0.6463216,0.150486,4.7473778,-1.6744176
"55",149.012,"2","B5",NA,-0.0564007,-0.0135226,-0.9973593,-0.7755552,0.1075057,6.0720062,49.7875471,0.065443,-0.0129083,-0.9975787,-0.7397542,0.1180728,6.679778,46.9277848
"56",149.0343,"2","B5",NA,-0.0563955,-0.0151404,-0.9973364,-0.868346,0.1072822,6.5774866,10.7362394,0.0658514,-0.0145976,-0.9975285,-0.8365749,0.0945278,6.840357,-12.6299302
"57",149.0562,"2","B5",NA,-0.0569005,-0.0169039,-0.9972793,-0.9694927,0.1363838,6.5513204,-34.3334154,0.0661945,-0.0163562,-0.9974785,-0.9373629,0.074715,6.1294674,-76.8535553
"58",149.0783,"2","B5",NA,-0.0577298,-0.0180718,-0.9972112,-1.0364876,0.184096,5.0601886,-56.5792938,0.0664593,-0.0174528,-0.9974423,-1.0002169,0.0594382,3.449922,-92.3970534
"59",149.1006,"2","B5",NA,-0.0587255,-0.018564,-0.997144,-1.0647156,0.2413382,4.0413783,-11.9822757,0.066655,-0.0178359,-0.9974225,-1.0221739,0.0481659,2.0328081,13.4410259
"60",149.1223,"2","B5",NA,-0.0596753,-0.0184418,-0.9970898,-1.0577065,0.2959092,4.5127459,-38.2999041,0.0675122,-0.0177171,-0.9973669,-1.0153631,0.001068,3.9951339,-25.1602372
"61",149.1338,"2","B5",NA,-0.0600819,-0.0185575,-0.9970633,-1.0643439,0.31928,3.382045,29.5849254,0.0678499,-0.0178291,-0.997342,-1.0217866,0.0204724,2.3765062,-32.7346901
"62",149.1558,"2","B5",NA,-0.0613501,-0.0189296,-0.9969791,-1.0856899,0.3921826,6.8468617,11.1664289,0.0685622,-0.0181313,-0.9972879,-1.0391035,0.0614184,4.032685,12.2036083
"63",149.1674,"2","B5",NA,-0.0619367,-0.0194424,-0.9969329,-1.1151055,0.4259313,5.2790195,4.4940022,0.0687403,-0.0185872,-0.9972672,-1.0652369,0.0716818,3.4425508,32.4195792
"64",149.189,"2","B5",NA,-0.0633235,-0.0205325,-0.996824,-1.1776365,0.5057145,8.3925907,-185.0735793,0.069456,-0.019587,-0.9971985,-1.1225394,0.1128781,5.9419472,-69.4306594
"65",149.2003,"2","B5",NA,-0.0636894,-0.0209973,-0.996791,-1.2042957,0.5267845,2.5810688,-279.5407689,0.0696135,-0.0200234,-0.9971788,-1.1475544,0.1219628,3.0652597,-76.3447464
"66",149.2228,"2","B5",NA,-0.0640563,-0.020965,-0.9967681,-1.2024423,0.5478744,1.5733486,29.9460687,0.0708587,-0.0201505,-0.9970886,-1.1548377,0.1935208,5.3576637,129.1868386
"67",149.2446,"2","B5",NA,-0.0644981,-0.0205668,-0.9967479,-1.179599,0.5732394,3.8553661,90.1581009,0.0724417,-0.0199644,-0.9969786,-1.1441746,0.2844773,8.7691251,-40.3103118
"68",149.2558,"2","B5",NA,-0.0651021,-0.0203691,-0.9967128,-1.1682594,0.6079423,4.7024949,119.1094762,0.0734356,-0.0198492,-0.9969081,-1.1375723,0.341589,6.1134967,-62.2888642
"69",149.2779,"2","B5",NA,-0.0667685,-0.0200985,-0.996608,-1.1527361,0.7037165,8.2955671,-50.2357433,0.0751806,-0.0196267,-0.9967825,-1.1248188,0.4418672,8.6004528,-108.7604205
"70",149.2894,"2","B5",NA,-0.0675367,-0.0199996,-0.9965583,-1.1470668,0.747875,5.2704468,-64.1401362,0.0759149,-0.0195362,-0.9967286,-1.1196275,0.4840656,4.8048457,-99.5681377
"71",149.3113,"2","B5",NA,-0.0692762,-0.0199439,-0.9964399,-1.1438728,0.8478858,8.2219901,-149.3931232,0.0774388,-0.0194753,-0.9966125,-1.1161375,0.5716658,7.6719174,-85.8474985
"72",149.3228,"2","B5",NA,-0.0699458,-0.0197745,-0.9963965,-1.1341535,0.8863782,3.2360511,-230.1005815,0.078199,-0.0193364,-0.9965559,-1.1081797,0.6153608,4.191885,-154.5407906
"73",149.3448,"2","B5",NA,-0.0704194,-0.0197879,-0.996363,-1.1349214,0.9136118,2.6499436,NA,0.0791372,-0.0194525,-0.9964796,-1.1148323,0.6693121,4.0495435,-143.2057996
"74",149.3561,"2","B5",NA,-0.0705335,-0.0199827,-0.9963509,-1.1460939,0.9201903,NA,NA,0.0792382,-0.019647,-0.9964677,-1.1259834,0.6751369,0.8862042,-42.9573039
"75",149.3678,"2","B5",NA,-0.0705183,-0.0194401,-0.9963628,-1.1149695,0.9192693,2.8035343,NA,0.0791569,-0.0190878,-0.9964851,-1.0939273,0.6704124,3.1563192,100.7493947
"76",149.3895,"2","B5",NA,-0.070268,-0.0189868,-0.9963893,-1.0889712,0.9048438,2.5724092,42.5141755,0.0785525,-0.0185583,-0.9965429,-1.0635803,0.635619,3.3184587,42.0248309
"77",149.4115,"2","B5",NA,-0.0698674,-0.0182081,-0.9964319,-1.0443004,0.8817506,4.6773533,-12.8495756,0.0780435,-0.0177459,-0.9965977,-1.0170158,0.60629,5.0031702,-45.593763
"78",149.4227,"2","B5",NA,-0.0698578,-0.0175931,-0.9964437,-1.0090281,0.8811546,3.3179149,-95.7718953,0.0781613,-0.017154,-0.9965988,-0.9830887,0.6130161,3.1241986,-112.4684594
