"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1326",96.86311,"2","B7",NA,0.157954,0.0626787,-0.9851751,3.594572,-8.6016955,3.5945154,88.0597252,-0.3365616,-0.0045675,-0.9415301,-0.2617277,-18.5071129,3.9666087,29.768716
"1327",96.88519,"2","B7",NA,0.1577553,0.0613468,-0.9852908,3.5180939,-8.589377,7.5523654,65.7127998,-0.3354366,-0.0054666,-0.9419267,-0.3132477,-18.438759,8.1941596,79.1826949
"1328",96.89644,"2","B7",NA,0.158129,0.0604256,-0.9852878,3.4651976,-8.6105928,7.0143358,-117.5034425,-0.3346524,-0.0059581,-0.9422027,-0.3414143,-18.3911173,7.8217871,-51.9784685
"1329",96.90781,"2","B7",NA,0.1582897,0.0596382,-0.98531,3.4199921,-8.6194998,4.8860761,-78.0881612,-0.3335892,-0.0062013,-0.9425781,-0.3553503,-18.32651,7.0161412,-30.855942
"1330",96.93016,"2","B7",NA,0.1577721,0.058245,-0.9854764,3.3400051,-8.5886442,5.5790537,28.9897174,-0.3317548,-0.0068609,-0.9432207,-0.3931495,-18.2151272,7.2205381,-28.5059047
"1331",96.95225,"2","B7",NA,0.1563846,0.0576263,-0.9857338,3.3044841,-8.5076581,6.1749033,72.875005,-0.3303539,-0.007122,-0.9437103,-0.4081088,-18.1300917,5.7591281,25.5863571
"1332",96.97413,"2","B7",NA,0.1550141,0.0566724,-0.9860057,3.2497281,-8.4275113,8.7737284,-6.9589065,-0.3291699,-0.0078666,-0.944118,-0.4507775,-18.0583341,8.3263041,19.9613818
"1333",96.98543,"2","B7",NA,0.1548819,0.0556285,-0.9860858,3.1898039,-8.4193004,7.2742851,-4.8567591,-0.3284324,-0.008649,-0.944368,-0.4956141,-18.0137083,7.4516046,17.9375411
"1334",97.00753,"2","B7",NA,0.1547235,0.0531134,-0.9862494,3.0454463,-8.4088661,9.9921559,44.3081954,-0.327248,-0.010819,-0.9447567,-0.6199659,-17.9422874,9.9551394,44.7554438
"1335",97.0294,"2","B7",NA,0.1541533,0.0505818,-0.9864717,2.9001613,-8.374562,9.2406111,-70.6211988,-0.3266165,-0.0134084,-0.9449421,-0.7683523,-17.9046118,9.4352626,-74.9497595
"1336",97.05196,"2","B7",NA,0.1534345,0.0487194,-0.9866775,2.7932909,-8.3319856,6.8294387,-59.0423641,-0.3259185,-0.0152625,-0.9451549,-0.8746095,-17.8628202,6.5898084,-65.1891892
"1337",97.07431,"2","B7",NA,0.1524703,0.0477343,-0.9868751,2.7367702,-8.275583,6.578973,-190.1515425,-0.3248967,-0.0160281,-0.945494,-0.9184859,-17.8011289,6.4948189,-93.5335693
"1338",97.0859,"2","B7",NA,0.1521406,0.0473023,-0.9869467,2.7119829,-8.2562562,2.3011438,-124.2702327,-0.3243866,-0.0163084,-0.9456643,-0.9345474,-17.7703055,4.3759693,22.1480929
"1339",97.10757,"2","B7",NA,0.1518982,0.0483184,-0.9869349,2.7702814,-8.2426157,4.9135945,-57.5659514,-0.3232883,-0.0146534,-0.9460674,-0.8397039,-17.7032736,9.2975131,-111.0277341
"1340",97.11929,"2","B7",NA,0.1519658,0.0486754,-0.986907,2.7907698,-8.2466907,2.1513311,-111.2757583,-0.3229578,-0.014064,-0.9461892,-0.8059272,-17.683098,4.0332559,-199.3494023
"1341",97.14098,"2","B7",NA,0.1518123,0.049215,-0.9869038,2.8217301,-8.238014,2.4362615,-53.9671217,-0.3223384,-0.0131738,-0.9464133,-0.7549118,-17.6453532,5.127948,-136.597967
"1342",97.15221,"2","B7",NA,0.1518433,0.0494173,-0.9868889,2.8333406,-8.2399012,1.0766372,-54.6665078,-0.3222705,-0.0129065,-0.94644,-0.7395951,-17.6411798,1.4931807,-147.3332525
"1343",97.17422,"2","B7",NA,0.1521812,0.0495016,-0.9868326,2.8381784,-8.2595554,1.3349843,7.3278968,-0.3219379,-0.0125537,-0.946558,-0.7193743,-17.6209559,2.1314559,13.8340466
"1344",97.1965,"2","B7",NA,0.1525482,0.0493304,-0.9867845,2.828355,-8.2807916,1.3999991,21.4438181,-0.3213774,-0.0123535,-0.9467511,-0.7078991,-17.5869826,2.101796,11.3073748
"1345",97.21886,"2","B7",NA,0.1527051,0.0490498,-0.9867742,2.8122532,-8.2897813,2.2937184,34.9048851,-0.3210035,-0.0124249,-0.946877,-0.7119937,-17.5643741,2.6372282,0.3719849
"1346",97.23013,"2","B7",NA,0.1524028,0.0485809,-0.9868442,2.7853457,-8.2720228,2.6300176,-17.3090662,-0.3207556,-0.0128815,-0.9469549,-0.7381622,-17.5494857,2.3757415,-46.0710116
"1347",97.25243,"2","B7",NA,0.1522859,0.0483106,-0.9868756,2.7698381,-8.2651191,1.1925965,NA,-0.3206532,-0.0131519,-0.9469858,-0.7536579,-17.5433621,0.8383793,-28.8777638
"1348",97.27441,"2","B7",NA,0.1523006,0.0481236,-0.9868823,2.7591068,-8.2658931,NA,NA,-0.3206862,-0.0133715,-0.9469716,-0.7662414,-17.5454134,1.0842142,17.2369879
"1349",97.29656,"2","B7",NA,0.1523994,0.0479912,-0.9868736,2.7515104,-8.2715707,1.4930439,NA,-0.3209058,-0.0136103,-0.9468938,-0.779923,-17.5587604,1.6000765,43.4397292
"1350",97.31884,"2","B7",NA,0.1526784,0.0473244,-0.9868626,2.7132532,-8.2874876,3.5689896,85.0488311,-0.3208747,-0.0142604,-0.9468947,-0.8171813,-17.5570582,3.0168609,67.6757144
"1351",97.34103,"2","B7",NA,0.1531772,0.046062,-0.986845,2.6408214,-8.3159257,5.2758968,20.3802778,-0.3202916,-0.0152152,-0.9470773,-0.8719012,-17.5220485,4.6092478,42.5742086
"1352",97.36318,"2","B7",NA,0.1537542,0.0448099,-0.986813,2.5689895,-8.3489168,4.4749128,-66.5317821,-0.3191429,-0.015836,-0.9474548,-0.907479,-17.4527559,4.9057688,-1.5629935
"1353",97.38502,"2","B7",NA,0.1538357,0.0441619,-0.9868296,2.5318102,-8.3533911,2.3585784,-28.3587886,-0.3181224,-0.0159844,-0.9477955,-0.9159827,-17.3911034,4.5451262,-1.0363069
"1354",97.40712,"2","B7",NA,0.1530832,0.0439774,-0.9869548,2.52123,-8.3096319,3.2466488,14.8924418,-0.3168852,-0.0157161,-0.9482143,-0.9006024,-17.3162429,4.8642574,-7.442109
"1355",97.42904,"2","B7",NA,0.1521561,0.043829,-0.9871047,2.5127134,-8.255758,3.0186962,-20.8731652,-0.3158663,-0.0155682,-0.9485566,-0.8921292,-17.2546462,4.2214634,-23.732389
"1356",97.45125,"2","B7",NA,0.1516868,0.0439221,-0.9871728,2.5180544,-8.2285534,2.3224786,31.6248769,-0.3149023,-0.0150733,-0.9488851,-0.8637688,-17.1962835,3.8185688,10.333176
"1357",97.47319,"2","B7",NA,0.1514213,0.0448889,-0.9871701,2.5735189,-8.2135207,4.3979321,-65.1169116,-0.3149265,-0.0140917,-0.9488922,-0.8075121,-17.197471,4.6699853,-68.9243014
"1358",97.48483,"2","B7",NA,0.1512726,0.0450821,-0.9871841,2.5846053,-8.2049697,1.7809038,-82.724515,-0.3146327,-0.0137611,-0.9489945,-0.7885647,-17.1796413,2.6137189,-72.988933
"1359",97.50616,"2","B7",NA,0.151253,0.0457432,-0.9871566,2.6225296,-8.204094,3.0475129,79.0652191,-0.3146005,-0.0130248,-0.9490155,-0.7463704,-17.1775131,3.2680662,55.1275514
"1360",97.52832,"2","B7",NA,0.1518046,0.0467121,-0.9870266,2.6781211,-8.2365093,5.2357876,-72.4185638,-0.3148924,-0.0119841,-0.9489324,-0.6867303,-17.1948883,5.0315098,-95.5295413
"1361",97.53973,"2","B7",NA,0.1520779,0.0469489,-0.9869733,2.6917081,-8.2524675,2.4564715,-75.7404533,-0.3147607,-0.0115895,-0.948981,-0.6641223,-17.186851,1.9435432,-106.6650117
"1362",97.56178,"2","B7",NA,0.1528591,0.0462078,-0.9868876,2.6491853,-8.2975183,4.4873885,-89.8039225,-0.3142499,-0.0119444,-0.9491459,-0.6844568,-17.1560931,3.207159,-26.3754317
"1363",97.57327,"2","B7",NA,0.1528419,0.0459891,-0.9869004,2.6366397,-8.29643,1.365407,-106.1940851,-0.3140084,-0.0120631,-0.9492243,-0.6912623,-17.1415408,1.942596,-41.4664384
"1364",97.59563,"2","B7",NA,0.1521245,0.0463194,-0.9869958,2.655587,-8.2549135,2.6919085,16.0628404,-0.3133861,-0.0115519,-0.9494363,-0.6619632,-17.1038688,2.5491071,-1.9962812
"1365",97.61818,"2","B7",NA,0.1515687,0.0462349,-0.9870854,2.6507427,-8.2226157,2.0785694,-44.3706203,-0.3130082,-0.0115829,-0.9495606,-0.6637389,-17.0810697,1.84741,-10.5800155
"1366",97.64005,"2","B7",NA,0.1512485,0.0464671,-0.9871235,2.6640638,-8.2041257,0.7326422,-25.7365548,-0.3125177,-0.0111519,-0.9497273,-0.6390412,-17.051387,2.0651774,-12.3434089
"1367",97.66223,"2","B7",NA,0.1511751,0.0465335,-0.9871317,2.6678756,-8.199895,0.9559739,16.2034034,-0.3123328,-0.0110025,-0.9497899,-0.6304832,-17.0401955,1.2967696,-9.9230813
"1368",97.68502,"2","B7",NA,0.1510582,0.0469475,-0.9871299,2.6916237,-8.1932769,1.4650512,28.8997738,-0.3121894,-0.0105034,-0.9498427,-0.6018819,-17.031447,1.6340163,18.2122386
"1369",97.70765,"2","B7",NA,0.1508804,0.0473268,-0.987139,2.7133875,-8.1831161,2.2675517,46.0765205,-0.3123967,-0.0102398,-0.9497774,-0.5867743,-17.043903,2.1234232,45.0693772
"1370",97.72914,"2","B7",NA,0.1511523,0.0482292,-0.9870537,2.7651685,-8.1992794,3.4858465,12.1359531,-0.3126224,-0.0093032,-0.9497127,-0.5331045,-17.0573458,3.5957523,23.5088775
"1371",97.75159,"2","B7",NA,0.1514446,0.0489808,-0.9869719,2.8082931,-8.2165688,2.7580324,-8.8197595,-0.3126131,-0.0084078,-0.9497242,-0.4817926,-17.0566328,3.1132,-12.2875596
"1372",97.77348,"2","B7",NA,0.151462,0.0494895,-0.9869439,2.8374837,-8.2177998,3.0815626,44.9236699,-0.3126263,-0.0078556,-0.9497245,-0.4501457,-17.0573453,3.045766,39.4664927
"1373",97.79572,"2","B7",NA,0.1509235,0.0507546,-0.9869621,2.9100782,-8.1870962,4.7510643,23.131956,-0.3125494,-0.006563,-0.9497597,-0.376078,-17.0525273,4.8697478,41.7594174
"1374",97.81821,"2","B7",NA,0.1504497,0.0516182,-0.9869896,2.959639,-8.1599754,4.1032711,-1.2954783,-0.3120121,-0.0054598,-0.9499433,-0.3128597,-17.0199951,4.9036012,0.4934307
"1375",97.84063,"2","B7",NA,0.1500863,0.0528428,-0.9869802,3.0299192,-8.1394397,4.6909588,-5.7337065,-0.3117703,-0.0040858,-0.9500296,-0.2341236,-17.0052867,4.8919786,-32.3609789
"1376",97.86308,"2","B7",NA,0.1495698,0.0538121,-0.9870062,3.0855503,-8.1099063,3.8450413,-43.2166097,-0.3116081,-0.0030688,-0.9500866,-0.175851,-16.995439,3.4506088,-53.9835251
"1377",97.88465,"2","B7",NA,0.149268,0.0545096,-0.9870136,3.1255804,-8.092721,2.7934358,-13.7040334,-0.3117575,-0.0024539,-0.9500394,-0.1406132,-17.0044131,2.5066302,-11.2541772
"1378",97.90624,"2","B7",NA,0.1492153,0.0551187,-0.9869878,3.160546,-8.0899488,3.2542762,-44.8089182,-0.3118953,-0.0018721,-0.9499955,-0.1072733,-17.0127028,2.9655287,-39.7892031
"1379",97.91791,"2","B7",NA,0.149083,0.0554256,-0.9869906,3.1781603,-8.082418,1.9593389,-46.1088522,-0.3119573,-0.0016017,-0.9499756,-0.091779,-17.0164357,1.7888012,-27.0067317
"1380",97.93928,"2","B7",NA,0.1493801,0.0559556,-0.9869157,3.2085819,-8.0999201,2.3599242,-38.671207,-0.3123687,-0.0011633,-0.9498411,-0.066659,-17.0412387,2.7893464,-57.2759096
"1381",97.95068,"2","B7",NA,0.1495012,0.0560009,-0.9868949,3.2111821,-8.1069707,1.2645252,-20.9790999,-0.3124594,-0.0011316,-0.9498113,-0.0648426,-17.0467068,0.9497067,-51.4541518
"1382",97.97268,"2","B7",NA,0.1495843,0.056465,-0.9868559,3.2378216,-8.1120234,2.4553727,NA,-0.3126168,-0.0006851,-0.9497599,-0.039258,-17.0561952,2.2359059,-16.7892304
"1383",97.98452,"2","B7",NA,0.1495958,0.0567026,-0.9868404,3.2514598,-8.1128131,NA,NA,-0.3126963,-0.0004639,-0.9497339,-0.0265849,-17.0609855,1.1461279,NA
"1384",98.00645,"2","B7",NA,0.1495413,0.0568284,-0.9868415,3.2586806,-8.1097096,1.1884861,NA,-0.3127264,-0.0003561,-0.949724,-0.0204055,-17.0628032,NA,NA
"1385",98.01819,"2","B7",NA,0.1495318,0.0568315,-0.9868427,3.2588596,-8.1091608,NA,NA,-0.3126975,-0.0003383,-0.9497335,-0.0193857,-17.061059,0.4262132,NA
"1386",98.03952,"2","B7",NA,0.1494648,0.0571039,-0.9868371,3.2745004,-8.1054014,NA,NA,-0.3126582,-3.79e-05,-0.9497465,-0.0021705,-17.0586863,0.7118201,16.664051
"1387",98.06174,"2","B7",NA,0.1494386,0.056956,-0.9868497,3.2660059,-8.1038064,0.7558465,NA,-0.3125646,-0.0001582,-0.9497773,-0.0090667,-17.0530399,1.1548466,28.4994593
"1388",98.08468,"2","B7",NA,0.1492817,0.0571057,-0.9868648,3.2746033,-8.0947731,1.1469586,41.3774305,-0.3119945,0.0002582,-0.9499647,0.0147932,-17.0186557,2.0050198,11.3320037
"1389",98.10642,"2","B7",NA,0.1487886,0.0569533,-0.986948,3.265854,-8.0660698,2.5753964,109.1651453,-0.3118036,7.35e-05,-0.9500274,0.0042108,-17.0071398,1.692035,74.960849
"1390",98.12893,"2","B7",NA,0.1479069,0.0577512,-0.9870342,3.3116578,-8.0152821,6.0109802,34.1647971,-0.3112837,0.0010006,-0.9501974,0.0573379,-16.975799,5.3908427,99.7798122
"1391",98.1405,"2","B7",NA,0.1474498,0.0581356,-0.98708,3.3337237,-7.9889428,5.0356849,82.276194,-0.3110265,0.0014436,-0.950281,0.0827211,-16.9602968,5.7985834,224.280478
"1392",98.16251,"2","B7",NA,0.1468392,0.0602711,-0.987043,3.4563261,-7.9545841,10.51282,-94.7936072,-0.3099283,0.0041772,-0.9506317,0.2393647,-16.8942374,14.8957512,-42.3406326
"1393",98.17408,"2","B7",NA,0.1469171,0.0611441,-0.9869777,3.5064534,-7.9595562,5.4401295,-143.4772811,-0.3092535,0.0054821,-0.9508448,0.3141407,-16.853692,9.1338794,-165.5014824
"1394",98.19619,"2","B7",NA,0.1461641,0.0627013,-0.9869917,3.5958694,-7.9166681,8.7893573,-72.1566436,-0.3077727,0.0077337,-0.9513095,0.4431647,-16.7647612,12.8262064,-261.5848264
"1395",98.20749,"2","B7",NA,0.1456231,0.0634227,-0.9870257,3.6373006,-7.88565,5.4468906,-157.4651488,-0.3073934,0.0085823,-0.9514248,0.4917893,-16.742046,5.0273113,-375.0496116
"1396",98.2296,"2","B7",NA,0.14433,0.0642179,-0.9871642,3.6829659,-7.8110252,5.0237763,-81.8002982,-0.3067169,0.0094861,-0.9516346,0.5435822,-16.7014611,3.7022255,-84.4089933
"1397",98.25111,"2","B7",NA,0.1436038,0.0644806,-0.9872529,3.6980526,-7.7690203,1.9163597,-73.2427557,-0.3063603,0.0097849,-0.9517464,0.5607066,-16.6800432,1.3600775,-43.3432948
"1398",98.27312,"2","B7",NA,0.1435555,0.0641726,-0.98728,3.6803618,-7.7660468,1.8718621,7.2621908,-0.3061366,0.0095494,-0.9518208,0.5472133,-16.6665374,1.8486969,25.3407186
"1399",98.2845,"2","B7",NA,0.1437793,0.0639398,-0.9872625,3.6669931,-7.77891,2.0601565,8.0291612,-0.3062575,0.0092877,-0.9517845,0.5322152,-16.673767,2.172817,13.8943491
"1400",98.30627,"2","B7",NA,0.1438147,0.0632231,-0.9873036,3.6258359,-7.7805845,2.049538,-8.0662066,-0.3063399,0.0084784,-0.9517655,0.4858389,-16.6785957,2.1577335,-12.5456157
"1401",98.32829,"2","B7",NA,0.1438676,0.0632241,-0.9872958,3.6258946,-7.7836558,1.7050427,60.1306018,-0.3064517,0.0084365,-0.9517299,0.4834354,-16.6853227,1.6204813,36.4814852
"1402",98.3506,"2","B7",NA,0.1432885,0.0644069,-0.9873036,3.6938187,-7.7506815,4.7371024,64.2619856,-0.3070729,0.0092883,-0.9515217,0.5322483,-16.7228627,3.7926129,62.6279984
"1403",98.37259,"2","B7",NA,0.1428664,0.0653188,-0.9873048,3.7461954,-7.7266767,4.5747747,-95.62826,-0.3072036,0.0101199,-0.9514711,0.5799003,-16.7308792,4.4060163,-71.0258164
"1404",98.38403,"2","B7",NA,0.143015,0.0657267,-0.9872562,3.7696226,-7.735527,2.4712489,-134.400354,-0.3073495,0.0105222,-0.9514196,0.602957,-16.7397415,2.4618308,-125.935354
"1405",98.39547,"2","B7",NA,0.1430075,0.0658731,-0.9872475,3.7780288,-7.7351717,1.4996946,-14.9814748,-0.3073625,0.0106743,-0.9514137,0.6116732,-16.7405548,1.5246154,-22.1214969
"1406",98.41793,"2","B7",NA,0.1427697,0.0666118,-0.9872324,3.8204574,-7.721774,2.7341664,20.2543891,-0.307363,0.0114236,-0.9514048,0.654611,-16.7407425,2.3709403,12.6495891
"1407",98.43992,"2","B7",NA,0.1424731,0.067061,-0.9872448,3.8462615,-7.7048138,2.4163153,43.2847599,-0.3074906,0.0117833,-0.9513592,0.6752259,-16.7485051,2.0986546,55.9136937
"1408",98.46177,"2","B7",NA,0.1423519,0.0678798,-0.9872063,3.8932979,-7.6982394,4.6236868,57.1368857,-0.3075669,0.0126068,-0.951324,0.7224145,-16.7532857,4.8126352,63.7243441
"1409",98.47324,"2","B7",NA,0.1424455,0.0684901,-0.9871507,3.928355,-7.7040143,4.7756632,-13.6027843,-0.3076429,0.0132526,-0.9512906,0.7594248,-16.7580142,4.8497871,-18.7496469
"1410",98.48477,"2","B7",NA,0.1422309,0.0691276,-0.9871372,3.9649751,-7.6919212,4.3092116,41.2815513,-0.3075574,0.0139386,-0.9513084,0.7987377,-16.7530405,4.380074,37.7970936
"1411",98.50674,"2","B7",NA,0.1419898,0.0704619,-0.9870776,4.0416332,-7.6787028,7.0119297,-54.2582865,-0.3075986,0.0153126,-0.951274,0.8774806,-16.7558944,6.9358997,-85.7319109
"1412",98.5182,"2","B7",NA,0.1417165,0.0711424,-0.987068,4.0807317,-7.6632353,4.3585369,-89.6978888,-0.3076355,0.0159721,-0.9512512,0.9152753,-16.7583069,3.6377535,-137.1309021
"1413",98.54045,"2","B7",NA,0.1409855,0.0721826,-0.9870972,4.1405055,-7.6214186,5.5186379,-159.5249056,-0.3078314,0.0168475,-0.9511728,0.9654472,-16.7703708,3.9388972,-126.2366045
"1414",98.55182,"2","B7",NA,0.1408117,0.0723563,-0.9871093,4.1504863,-7.6114332,1.2982169,-192.3770899,-0.3079069,0.0169629,-0.9511463,0.972062,-16.7749555,0.914389,-122.7192588
"1415",98.57365,"2","B7",NA,0.1407781,0.0726364,-0.9870936,4.1665782,-7.6096512,1.002093,24.5458135,-0.3081618,0.0171341,-0.9510606,0.981868,-16.7903655,1.3634155,50.2820118
"1416",98.59587,"2","B7",NA,0.1409706,0.072115,-0.9871043,4.136619,-7.6205151,2.3943232,46.9806205,-0.3085173,0.0164387,-0.9509577,0.9420176,-16.8115655,3.1408996,43.1418065
"1417",98.61816,"2","B7",NA,0.1414046,0.0714436,-0.9870911,4.0980399,-7.6453076,3.0921031,26.1606663,-0.3087889,0.0156701,-0.9508825,0.8979691,-16.8277025,3.2810776,24.6027029
"1418",98.64039,"2","B7",NA,0.1415805,0.0706708,-0.9871215,4.053635,-7.6550676,3.5593047,53.7771755,-0.3089943,0.0147703,-0.9508302,0.8464031,-16.8398238,4.2351131,73.3666079
"1419",98.66208,"2","B7",NA,0.1421737,0.0696749,-0.987107,3.9964208,-7.6889197,5.436306,-59.6349673,-0.3095824,0.0135286,-0.9506573,0.7752442,-16.8749373,6.486896,-62.1871334
"1420",98.67323,"2","B7",NA,0.1423359,0.069325,-0.9871083,3.9763201,-7.6981326,3.1415516,-102.5776083,-0.3097497,0.0131009,-0.9506088,0.7507329,-16.8849126,3.9425674,-110.6221386
"1421",98.68462,"2","B7",NA,0.1426912,0.0690553,-0.9870759,3.9608217,-7.7186014,3.1489819,46.9008242,-0.3102099,0.0126591,-0.9504647,0.7254145,-16.9125492,4.0216895,30.4177779
"1422",98.70662,"2","B7",NA,0.1433841,0.068174,-0.9870367,3.9101943,-7.758318,5.1982664,72.3674791,-0.3107402,0.011592,-0.9503051,0.6642651,-16.9442774,5.2072459,54.5002233
"1423",98.7288,"2","B7",NA,0.1443238,0.0666469,-0.987004,3.8224736,-7.8120017,6.3424364,1.4051071,-0.3110477,0.0099874,-0.9502227,0.5723103,-16.9624903,6.4296194,24.5996999
"1424",98.75121,"2","B7",NA,0.1444583,0.0652022,-0.9870809,3.7394948,-7.8190063,5.2493786,-52.0286733,-0.3113859,0.0082783,-0.9501284,0.4743707,-16.9825916,6.2971288,-49.0609899
"1425",98.77339,"2",NA,9,0.1442061,0.0640632,-0.9871923,3.6740823,-7.803746,4.0232261,-14.1183336,-0.3115558,0.0068977,-0.9500837,0.3952594,-16.9926434,4.2519141,-63.6300108
"1426",98.7957,"2",NA,9,0.1447743,0.0632502,-0.9871616,3.6273932,-7.8362902,4.6266052,11.534412,-0.3110684,0.0063834,-0.950247,0.3657874,-16.9631881,3.469945,21.075373
"1427",98.81763,"2",NA,9,0.1458953,0.0621577,-0.987066,3.5646567,-7.9007761,4.5394026,-13.5695435,-0.309919,0.0060203,-0.9506248,0.3449775,-16.893854,5.1629609,51.4798528
"1428",98.83968,"2",NA,9,0.1453312,0.0614435,-0.9871938,3.5236478,-7.8676619,4.0286655,74.8959241,-0.3085379,0.005804,-0.9510753,0.3325862,-16.8106082,5.7309424,74.8454585
"1429",98.86205,"2",NA,9,0.1438763,0.061189,-0.9874227,3.5090313,-7.7831003,7.8976583,295.0508714,-0.3070831,0.0059194,-0.9515453,0.339197,-16.723004,8.5033039,318.7720301
"1430",98.8842,"2",NA,9,0.1408984,0.0603383,-0.9879044,3.4601851,-7.6099164,17.1374691,171.5844526,-0.3037258,0.0059866,-0.9526218,0.3430456,-16.520972,19.8798084,298.3134752
"1431",98.89526,"2",NA,9,0.1390595,0.0599224,-0.9881902,3.436309,-7.5030754,16.319269,405.5903104,-0.3014552,0.0062376,-0.9533412,0.357433,-16.3844859,20.7979544,630.2241519
"1432",98.91769,"2",NA,9,0.132401,0.0580027,-0.9892188,3.326095,-7.1163207,36.1733838,100.0099175,-0.292855,0.0068529,-0.9560139,0.3926901,-15.8684109,47.2077832,243.8518381
"1433",98.92896,"2",NA,9,0.1288996,0.0569337,-0.9897431,3.264725,-6.9131106,28.4518662,166.1246028,-0.2880756,0.0072086,-0.9574623,0.4130723,-15.5822305,39.4345304,368.9924374
"1434",98.95126,"2",NA,9,0.1187076,0.0526828,-0.9912523,3.0207334,-6.3218794,51.1396253,1390.4128674,-0.2729252,0.0074537,-0.9618887,0.4271197,-14.6777513,71.2725636,1858.1270449
"1435",98.97332,"2",NA,9,0.1021588,0.0482577,-0.9933191,2.7667998,-5.3649244,90.0410551,-280.6498262,-0.2503155,0.0092666,-0.968003,0.5310059,-13.3355479,121.7577471,-522.6596768
"1436",98.98475,"2",NA,9,0.0929696,0.0452331,-0.9943635,2.5932645,-4.834362,63.4693102,-746.9880937,-0.2377831,0.0094906,-0.9711554,0.5438426,-12.5950093,83.6517393,-1179.1796317
"1437",99.00677,"2",NA,9,0.0734825,0.0398528,-0.996223,2.2846305,-3.7114902,81.7626652,674.0651169,-0.2120097,0.0104014,-0.9770964,0.5960336,-11.0792847,105.1322424,770.2862957
"1438",99.02901,"2",NA,9,0.0514805,0.0346773,-0.9977953,1.9878115,-2.4464486,93.2689592,573.854262,-0.1841793,0.0114557,-0.9827107,0.6564546,-9.4522618,117.6994638,775.3508285
"1439",99.05097,"2",NA,9,0.025435,0.0301254,-0.9989463,1.7267979,-0.9514719,107.1112078,1335.9787266,-0.1509774,0.0137863,-0.9883266,0.7900136,-7.5224469,139.3438712,2003.7326669
"1440",99.07326,"2",NA,9,-0.0043158,0.0262858,-0.9993691,1.5066555,0.7545008,152.6188789,-1564.6113141,-0.1110861,0.0173408,-0.9935456,0.9937189,-5.2166692,206.7006086,-1893.7142517
"1441",99.08447,"2",NA,9,-0.0187893,0.0242651,-0.9992529,1.3908094,1.5842901,94.6537525,-2047.7844549,-0.0910529,0.0186024,-0.9955586,1.0660216,-4.0627369,130.368747,-2773.6428742
"1442",99.10692,"2",NA,9,-0.0487386,0.0199579,-0.9983358,1.1438972,3.3020166,118.7936085,1358.193287,-0.0496051,0.0201694,-0.9984519,1.1558334,-1.6812865,158.7001831,1474.876175
"1443",99.12872,"2",NA,9,-0.0790026,0.0151142,-0.996483,0.8662497,5.04008,154.5699066,-1027.9422644,-0.010816,0.0199929,-0.9996284,1.145716,-0.5430327,195.4936348,-1418.1790604
"1444",99.14009,"2",NA,9,-0.0934147,0.0130577,-0.9952644,0.7483816,5.8690955,112.5350266,-2005.4716681,0.0077124,0.0198637,-0.9996597,1.1383125,1.604978,144.0542638,-2237.5732366
"1445",99.15131,"2",NA,9,-0.1082644,0.011183,-0.9937817,0.6409268,6.7244581,109.0125725,-1520.0624304,0.0273087,0.0197493,-0.9993187,1.1317531,2.7282967,144.6038717,-1331.7574383
"1446",99.16278,"2",NA,9,-0.1212731,0.0094109,-0.9922965,0.5393645,7.4748916,77.7432805,-1330.9222776,0.0455439,0.0192551,-0.9986634,1.1034315,3.7741064,113.491502,-1064.3380864
"1447",99.1848,"2",NA,9,-0.1419923,0.0060415,-0.9895705,0.346248,8.6726359,79.1599612,-22.4937382,0.0793346,0.0168919,-0.9965913,0.9679908,5.7144358,126.3472925,18.6305356
"1448",99.20712,"2",NA,9,-0.1605072,0.0026397,-0.9867516,0.1512868,9.7460083,76.7198592,653.0637402,0.1091234,0.013566,-0.9938217,0.7773842,7.4290249,114.1480221,353.9383389
"1449",99.229,"2",NA,9,-0.180039,-0.0043111,-0.9833695,-0.2470778,10.8820894,107.6899281,-1299.6121987,0.1357919,0.0068582,-0.9905994,0.3929958,8.968437,141.5951468,-1982.6296483
"1450",99.24026,"2",NA,9,-0.1897466,-0.0078601,-0.9815205,-0.4504818,11.4484651,62.4846826,-1909.2420214,0.1488947,0.0032797,-0.9887331,0.1879341,9.7268461,82.8213443,-2314.8181463
"1451",99.26324,"2",NA,9,-0.2068116,-0.0130926,-0.9780112,-0.7503797,12.4470163,66.993161,-193.5667556,0.1726375,-0.0025039,-0.9848673,-0.1434811,11.1053187,96.3809685,194.7329087
"1452",99.28435,"2",NA,9,-0.2210612,-0.0142051,-0.9748735,-0.8141423,13.2833362,54.6791721,-145.4468406,0.1956661,-0.0054512,-0.98054,-0.3123669,12.4480481,92.1463836,364.0570577
"1453",99.30628,"2",NA,9,-0.2328002,-0.0135557,-0.9721463,-0.7769207,13.9741025,61.092189,-868.5469969,0.2174495,-0.0077121,-0.9759251,-0.4419231,13.7240486,112.5129999,-1533.0509929
"1454",99.31761,"2",NA,9,-0.2384915,-0.0135196,-0.9707663,-0.7748553,14.3097603,38.0976682,-503.6197012,0.2276388,-0.0091544,-0.9735864,-0.5245738,14.3231204,67.251777,-1189.3888047
