"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1379",85.45598,"2",NA,8,-0.1286464,0.146477,-0.9761943,8.4614262,-2.6630307,61.3044574,847.1516298,0.0511521,0.1404146,-0.976868,8.168603,4.4848261,69.619353,791.9227829
"1380",85.47766,"2",NA,8,-0.10808,0.1517782,-0.9778765,8.770029,-3.8633826,108.0732122,-389.6704297,0.0276531,0.1427691,-0.9774744,8.3065376,5.8618001,123.0542115,-182.1576009
"1381",85.48945,"2",NA,8,-0.0970495,0.1545207,-0.9786038,8.9297804,-4.5068282,73.4510372,-986.5104278,0.0141243,0.1438774,-0.977601,8.3714831,6.6545426,89.7000339,-741.5038083
"1382",85.51118,"2",NA,8,-0.0746459,0.1599383,-0.9796981,9.2455597,-5.8133063,94.3889872,622.9630931,-0.0144649,0.1456376,-0.9773353,8.4746445,-8.3302247,118.9489416,819.4792544
"1383",85.53294,"2",NA,8,-0.0499534,0.1648824,-0.9804484,9.5339893,-7.253741,100.5334845,1087.5896713,-0.0464207,0.1458972,-0.9763006,8.4898672,-10.2045109,125.3233906,1109.7942231
"1384",85.55518,"2",NA,8,-0.0235828,0.1693756,-0.9806714,9.796327,-8.7928495,142.6294354,-1211.9880508,-0.0778512,0.1449785,-0.9744353,8.436017,-12.0501546,168.1719758,-1421.5526933
"1385",85.5663,"2",NA,8,-0.0085875,0.170397,-0.9807404,9.8559945,-9.6687328,94.6268457,-1177.3041188,-0.0949805,0.1428047,-0.9732365,8.3086236,-13.0562713,115.1323513,-788.9132227
"1386",85.5884,"2",NA,8,0.0191908,0.1706687,-0.9805431,9.8718642,-11.2916377,137.9908339,-1323.7928804,-0.1302603,0.1358793,-0.9701407,7.9030517,-15.1296249,185.6738708,-1255.0649328
"1387",85.59993,"2",NA,8,0.0321957,0.170269,-0.9802717,9.8485136,-12.0515402,84.8403337,-1256.7169735,-0.148525,0.1312475,-0.968152,7.6320214,-16.2040814,119.9291902,-1673.606234
"1388",85.6216,"2",NA,8,0.0585846,0.1700974,-0.9790788,9.8384888,-13.5947058,130.267658,-1081.5975594,-0.1822094,0.1225753,-0.9635242,7.1250252,-18.1908761,170.9586024,-1811.7255233
"1389",85.6335,"2",NA,8,0.0714902,0.1690134,-0.978409,9.7751737,-14.3494608,79.5793897,-1371.7660192,-0.1970515,0.1175225,-0.9612299,6.829886,-19.0673779,99.8169228,-1838.0788713
"1390",85.65532,"2",NA,8,0.0949825,0.1677251,-0.9766304,9.6999389,-15.7252635,112.6582109,-1939.1612263,-0.2253032,0.1080518,-0.9561209,6.2771769,-20.7417503,150.0495011,-1894.3937273
"1391",85.66676,"2",NA,8,0.1037248,0.1666664,-0.9759222,9.6381283,-16.2372521,50.9473187,-2761.5384616,-0.2372309,0.1030247,-0.9537879,5.9840395,-21.4497564,80.3693521,-2970.0323662
"1392",85.68877,"2",NA,8,0.1165234,0.1637963,-0.9749636,9.4706109,-16.9858268,48.1131314,-219.8563956,-0.2568984,0.0926713,-0.9497468,5.3808041,-22.6181056,83.6897231,-232.8557982
"1393",85.71101,"2",NA,8,0.1266081,0.1600028,-0.9743357,9.2493216,-17.5741101,41.1977229,-137.8578501,-0.2723012,0.082345,-0.9464012,4.7797446,-23.5340215,69.977229,-426.9161593
"1394",85.73374,"2",NA,8,0.1366272,0.1562502,-0.9735912,9.030556,-18.1587487,41.9984764,201.7160083,-0.2857008,0.0727784,-0.9432297,4.223369,-24.3336556,64.5842333,128.2983648
"1395",85.75552,"2",NA,8,0.1463409,0.1515863,-0.9729165,8.7588533,-18.7244083,50.0179397,-1029.2345261,-0.2974726,0.0627859,-0.9403041,3.6426544,-25.0374681,75.3405056,-1447.4458523
"1396",85.76691,"2",NA,8,0.1490556,0.1495021,-0.9728268,8.6374997,-18.8814684,22.378144,-1114.1712103,-0.3012987,0.0586726,-0.9393511,3.403723,-25.266036,36.7426229,-1590.6319016
"1397",85.78918,"2",NA,8,0.1555215,0.1462622,-0.9723071,8.4489274,-19.2579489,26.7949469,-29.9258386,-0.3096429,0.051241,-0.9370696,2.9721842,-25.7677757,41.36338,-125.3102022
"1398",85.81127,"2",NA,8,0.1607594,0.143109,-0.9719242,8.2654924,-19.5622836,21.0917198,-280.9842594,-0.315658,0.0450186,-0.9353808,2.6109916,-26.1300137,31.243766,-393.7716886
"1399",85.83318,"2",NA,8,0.1638521,0.140769,-0.9717495,8.1294218,-19.7413454,14.435744,-261.2808689,-0.3195257,0.0404945,-0.9342737,2.3484471,-26.3631986,24.0258451,-244.4725486
"1400",85.85529,"2",NA,8,0.166442,0.138754,-0.9715992,8.0122841,-19.8912349,9.5986372,-169.4227487,-0.32355,0.0359819,-0.9330726,2.086623,-26.6066629,20.4990769,-238.0513939
"1401",85.87746,"2",NA,8,0.1657635,0.1371605,-0.9719414,7.9196731,-19.849019,6.9366658,-18.9271529,-0.3248608,0.0327882,-0.9327348,1.9013463,-26.6849259,13.4802169,-335.0167771
"1402",85.89325,"2",NA,8,0.1654013,0.1364836,-0.9720985,7.8803394,-19.8267386,8.2348655,204.3334873,-0.3253231,0.0314707,-0.9326191,1.8249162,-26.712459,7.8993857,-56.9209062
"1403",85.90797,"2",NA,8,0.1629678,0.1352809,-0.9726773,7.8104651,-19.6817274,13.0402154,189.2898832,-0.3235632,0.0304955,-0.9332635,1.7683523,-26.6037615,11.4262837,244.3929713
"1404",85.92941,"2",NA,8,0.160535,0.1337679,-0.973291,7.7225715,-19.5364695,14.157869,-304.2348327,-0.3203808,0.0302788,-0.9343678,1.7557813,-26.4083661,16.7688507,-248.5152998
"1405",85.94066,"2",NA,8,0.1597037,0.133165,-0.9735104,7.687558,-19.4867588,6.7261299,-225.4265733,-0.3190891,0.0302601,-0.9348103,1.7546932,-26.329167,8.3739039,-267.9039437
"1406",85.96299,"2",NA,8,0.1577136,0.1325466,-0.9739192,7.6516437,-19.3688679,11.4097555,-24.6074293,-0.3168433,0.0305318,-0.935565,1.7704561,-26.1917405,13.0723504,-8.9064995
"1407",85.97443,"2",NA,8,0.1564053,0.1324537,-0.9741427,7.6462499,-19.2917931,8.4472446,-99.2993674,-0.3154167,0.0310431,-0.9360302,1.8001133,-26.1047053,10.4614838,-46.5516055
"1408",85.99654,"2",NA,8,0.1538317,0.1323232,-0.9745702,7.6386681,-19.140297,9.7818486,9.3416904,-0.3124658,0.0322133,-0.9369799,1.8679964,-25.9248939,13.4489736,44.8352821
"1409",86.01927,"2",NA,8,0.1515201,0.1316361,-0.9750253,7.5987689,-19.0035916,8.8344934,-16.2125048,-0.3089486,0.0332338,-0.9381099,1.9271946,-25.7106037,12.4159217,-125.6521514
"1410",86.04083,"2",NA,8,0.1497902,0.1311357,-0.97536,7.5697162,-18.9013568,9.0340014,-122.4699556,-0.3072419,0.0333122,-0.9386674,1.9317399,-25.6064435,7.9776777,-293.324677
"1411",86.05276,"2",NA,8,0.1489508,0.1308958,-0.9755208,7.5557849,-18.8517686,6.0014726,-123.7608629,-0.3067517,0.0331023,-0.9388352,1.9195672,-25.5763948,3.4348067,-180.9580732
"1412",86.07439,"2",NA,8,0.147025,0.1304761,-0.975869,7.5314162,-18.7381867,6.1457837,-42.4018183,-0.3060801,0.0324418,-0.9390774,1.8812494,-25.5349946,3.8431321,17.727578
"1413",86.09634,"2",NA,8,0.1466182,0.1296471,-0.9760408,7.4832914,-18.7133533,4.1378978,-8.2211441,-0.3053472,0.0318718,-0.9393355,1.8481861,-25.4899363,4.2070065,21.70796
"1414",86.11852,"2",NA,8,0.1474504,0.1283437,-0.9760876,7.4076345,-18.7607177,5.8021331,56.9143645,-0.3041595,0.0315052,-0.9397331,1.826916,-25.4172876,4.8022844,87.9458991
"1415",86.14025,"2",NA,8,0.1476434,0.1269451,-0.9762412,7.3264682,-18.7704591,6.645161,-116.9422456,-0.3039483,0.0300841,-0.939848,1.7444879,-25.4035743,8.0412126,-9.6172119
"1416",86.15189,"2",NA,8,0.1475186,0.1263779,-0.9763337,7.2935514,-18.7624926,3.471165,-85.6791869,-0.304372,0.0290591,-0.9397431,1.6850337,-25.4288319,6.0823435,-84.4199581
"1417",86.17378,"2",NA,8,0.1480649,0.1255065,-0.9763633,7.2429915,-18.7935779,5.6890969,23.4935783,-0.3049429,0.0277968,-0.9395962,1.611816,-25.4629601,6.070256,-170.3184091
"1418",86.18526,"2",NA,8,0.1487345,0.1250631,-0.9763185,7.2172673,-18.8323755,5.0653364,-29.9326176,-0.3049529,0.0275007,-0.9396016,1.5946403,-25.4634155,2.1660845,-137.7056012
"1419",86.20793,"2",NA,8,0.1497383,0.1238294,-0.9763223,7.1456996,-18.889904,4.9399555,-2.7544321,-0.3045266,0.0267219,-0.9397624,1.5494741,-25.4370175,3.632231,62.8736385
"1420",86.2297,"2",NA,8,0.1494459,0.1229695,-0.9764758,7.0958193,-18.8717916,4.9404308,58.9392841,-0.3038265,0.0261295,-0.9400056,1.5151126,-25.3940396,4.9618088,91.1304287
"1421",86.25246,"2",NA,8,0.1485225,0.1212074,-0.9768369,6.9936286,-18.8156945,7.6228501,102.4905164,-0.3025931,0.0246514,-0.9404433,1.4293903,-25.3181712,7.720025,108.4121947
"1422",86.2748,"2",NA,8,0.1480502,0.1193435,-0.9771381,6.8855566,-18.7860017,9.5692069,-137.3557727,-0.300971,0.0235012,-0.9409931,1.3626811,-25.2188535,9.8565642,-145.3347844
"1423",86.28649,"2",NA,8,0.1478516,0.1184716,-0.9772744,6.8350093,-18.7734358,5.3393459,-149.1211064,-0.3005548,0.0227157,-0.9411454,1.3171283,-25.1931716,5.3406359,-151.8007505
"1424",86.30864,"2",NA,8,0.147404,0.1171258,-0.9775041,6.7570019,-18.7457913,6.7479448,-95.9341965,-0.3000842,0.0213251,-0.9413281,1.2364806,-25.1639531,7.1725617,-115.9237267
"1425",86.32006,"2",NA,8,0.1474416,0.1165458,-0.9775676,6.7233887,-18.7474007,3.8305685,-46.1489369,-0.2999288,0.0207716,-0.94139,1.2043863,-25.1542753,3.5803675,-98.1651066
"1426",86.34274,"2",NA,8,0.1479664,0.1152784,-0.9776387,6.6499426,-18.776857,7.5311314,-8.3256603,-0.2989196,0.0202197,-0.9417229,1.1723789,-25.0926502,6.2616582,7.6780327
"1427",86.35413,"2",NA,8,0.1482042,0.114444,-0.9777007,6.6015955,-18.7899406,5.4830332,-147.8747576,-0.2985055,0.0196336,-0.9418667,1.1383951,-25.0672449,5.0900073,-95.8743782
"1428",86.36555,"2",NA,8,0.1480445,0.113977,-0.9777795,6.5745367,-18.7801083,4.1590664,-84.1048212,-0.2982235,0.0192373,-0.9419642,1.1154107,-25.0499464,4.0749734,-65.246674
"1429",86.37686,"2",NA,8,0.1479686,0.1133906,-0.9778591,6.5405638,-18.7750723,3.5678294,-26.2212259,-0.2980738,0.0186314,-0.9420237,1.0802736,-25.0406269,3.6043505,-29.0594114
"1430",86.3988,"2",NA,8,0.147168,0.1126656,-0.9780638,6.4985621,-18.7274392,3.5641686,-6.855071,-0.2976341,0.0178213,-0.9421784,1.0332972,-25.0136141,3.2421737,-12.547259
"1431",86.42104,"2",NA,8,0.1472337,0.1120205,-0.9781279,6.4611939,-18.7306483,3.2629659,-42.0555242,-0.29729,0.017343,-0.942296,1.0055652,-24.9925302,3.0512007,-88.5235744
"1432",86.43261,"2","B7",NA,0.1475425,0.1116588,-0.9781228,6.4402408,-18.7483807,2.4464969,NA,-0.2971954,0.0170987,-0.9423303,0.9914006,-24.9867037,1.1021158,NA
"1433",86.45477,"2","B7",NA,0.1479348,0.1114655,-0.9780855,6.4290496,-18.7711701,NA,NA,-0.2972044,0.0170046,-0.9423291,0.9859391,-24.987222,NA,NA
"1434",86.46591,"2","B7",NA,0.1477749,0.1115033,-0.9781054,6.4312372,-18.7618412,1.3261958,NA,-0.297164,0.0170216,-0.9423416,0.9869261,-24.9847673,1.088579,NA
"1435",86.47723,"2","B7",NA,0.1477172,0.1114057,-0.9781253,6.4255808,-18.7583666,0.9081474,-17.2031653,-0.2970863,0.0169438,-0.9423675,0.9824177,-24.9800215,0.7227373,-0.2235001
"1436",86.49977,"2","B7",NA,0.147518,0.1113047,-0.9781669,6.4197349,-18.746599,0.9650325,-0.6714618,-0.2968526,0.0169297,-0.9424414,0.9816008,-24.9658046,1.4411135,37.4089988
"1437",86.52189,"2","B7",NA,0.1474758,0.1110482,-0.9782023,6.4048775,-18.7438761,0.8795019,18.0938373,-0.2962756,0.0170422,-0.9426209,0.9881239,-24.9307663,2.3910973,5.1159871
"1438",86.54388,"2","B7",NA,0.1470871,0.1108609,-0.9782821,6.394031,-18.7209275,1.7602968,16.1790881,-0.2956998,0.017112,-0.9428004,0.9921684,-24.895796,1.6716977,-37.2930876
"1439",86.56595,"2","B7",NA,0.1466138,0.1110834,-0.9783279,6.4069189,-18.6934227,1.5904425,-5.9000337,-0.2956418,0.0172485,-0.9428161,1.0000875,-24.892311,0.7475976,0.0366888
"1440",86.58833,"2","B7",NA,0.146571,0.1113536,-0.9783036,6.4225677,-18.6911788,1.4985971,6.9239575,-0.2956565,0.0175397,-0.9428062,1.0169729,-24.8932959,1.68632,27.5938552
"1441",86.61069,"2","B7",NA,0.1467183,0.1119551,-0.9782128,6.457408,-18.7003948,1.8999998,0.2361974,-0.2958607,0.0181477,-0.9427306,1.0522263,-24.9059095,1.9824337,-10.3233694
"1442",86.63297,"2","B7",NA,0.1467766,0.1122414,-0.9781714,6.4739867,-18.704093,1.5105582,-22.4155193,-0.2961415,0.0182963,-0.9426395,1.0608421,-24.9230258,1.2273701,-5.6903013
"1443",86.6551,"2","B7",NA,0.1467998,0.1126154,-0.9781249,6.4956551,-18.7058243,0.905267,NA,-0.2963882,0.0185594,-0.9425569,1.0760998,-24.93811,1.7254975,NA
"1444",86.6665,"2","B7",NA,0.1467876,0.1125345,-0.9781359,6.4909661,-18.70503,NA,NA,-0.2963159,0.0185145,-0.9425805,1.0734997,-24.9336971,NA,NA
"1445",86.67797,"2","B7",NA,0.1467452,0.1126243,-0.9781319,6.4961721,-18.7026356,0.540999,NA,-0.2962715,0.0186376,-0.942592,1.0806364,-24.9310402,NA,NA
"1446",86.69968,"2","B7",NA,0.1465242,0.1127084,-0.9781555,6.5010443,-18.6897688,1.0550297,13.0223489,-0.2961994,0.0187123,-0.9426132,1.0849689,-24.926684,0.471162,NA
"1447",86.722,"2","B7",NA,0.1466594,0.1125018,-0.9781589,6.4890751,-18.6974846,1.1078736,8.9948897,-0.2961382,0.0185631,-0.9426353,1.0763175,-24.9229177,0.8606933,18.2187568
"1448",86.74406,"2","B7",NA,0.1467881,0.1119782,-0.9781997,6.4587454,-18.704508,1.4524998,34.0187774,-0.2958626,0.0181967,-0.942729,1.0550712,-24.9060376,1.2795111,-10.622127
"1449",86.76624,"2","B7",NA,0.1462996,0.1121221,-0.9782565,6.4670799,-18.6760361,2.6150719,2.6803642,-0.2959279,0.0181455,-0.9427095,1.0520996,-24.9099895,0.3872175,-6.3501231
"1450",86.78815,"2","B7",NA,0.1454072,0.112233,-0.9783768,6.4735038,-18.6238835,1.5841055,-15.5559847,-0.2958189,0.0180414,-0.9427457,1.0460603,-24.9033309,0.9903867,22.2258084
"1451",86.81023,"2","B7",NA,0.1459418,0.1120065,-0.9783232,6.4603848,-18.6549679,1.9361189,-17.7847532,-0.2953642,0.0182997,-0.9428833,1.0610415,-24.8757852,1.3640292,7.4356579
"1452",86.83315,"2","B7",NA,0.1462191,0.111878,-0.9782964,6.4529388,-18.671084,0.7554606,40.5797687,-0.2953959,0.018224,-0.9428748,1.0566535,-24.8776876,1.3170226,75.9224258
"1453",86.85494,"2","B7",NA,0.1456208,0.1124138,-0.9783242,6.4839745,-18.6365658,3.6463765,-40.3705365,-0.2962304,0.0180235,-0.9426169,1.0450223,-24.9283374,4.670411,-38.5544849
"1454",86.86602,"2","B7",NA,0.1454673,0.112558,-0.9783305,6.4923278,-18.6277196,1.2817632,-34.6999106,-0.2965592,0.0178938,-0.9425159,1.037506,-24.9482803,2.1108787,-98.8978944
"1455",86.88792,"2","B7",NA,0.1460909,0.1123784,-0.9782583,6.481924,-18.6640659,4.4356464,27.4605252,-0.2970223,0.0175584,-0.9423764,1.0180522,-24.9763226,2.8381543,-39.3843053
"1456",86.89919,"2","B7",NA,0.1467894,0.1123781,-0.9781538,6.4819053,-18.7049796,3.4315809,-96.3337382,-0.2972483,0.017636,-0.9423037,1.0225531,-24.9900935,1.5761674,-33.1211794
"1457",86.92128,"2","B7",NA,0.1472869,0.1121717,-0.9781026,6.4699495,-18.7339182,1.143596,-56.8919949,-0.2976342,0.0172818,-0.9421885,1.0020179,-25.0134397,2.5864576,31.8742474
"1458",86.9442,"2","B7",NA,0.1473048,0.1121364,-0.9781039,6.4679079,-18.7349298,0.9096196,40.3826816,-0.2983317,0.0167239,-0.9419779,0.9696661,-25.0556863,2.9993227,-6.1623493
"1459",86.96581,"2","B7",NA,0.1474296,0.1114682,-0.9781616,6.4292021,-18.7415801,2.8755625,33.1217236,-0.2982562,0.0160359,-0.9420138,0.9297734,-25.050887,2.3437183,-24.0770618
"1460",86.98804,"2","B7",NA,0.1481677,0.1109886,-0.9781046,6.4014245,-18.784341,2.3258077,-28.4138967,-0.2983508,0.0156651,-0.9419901,0.9082685,-25.0565275,1.9476661,-12.0844807
"1461",87.01009,"2","B7",NA,0.1476696,0.110586,-0.9782253,6.3781106,-18.7547758,1.6180582,-10.2838734,-0.2984157,0.0149623,-0.9419809,0.867518,-25.0602775,1.8075858,-14.6029283
"1462",87.03246,"2","B7",NA,0.1474206,0.1105366,-0.9782686,6.3752452,-18.7401403,1.8759784,-20.4976232,-0.2983009,0.0149004,-0.9420183,0.8639302,-25.0532781,1.296364,-6.4040607
"1463",87.04398,"2","B7",NA,0.1475161,0.1103826,-0.9782716,6.3663264,-18.7455848,1.2708906,-11.6929833,-0.2981473,0.0148687,-0.9420674,0.8620898,-25.0439295,1.4120811,14.4657754
"1464",87.06583,"2","B7",NA,0.1474974,0.1099347,-0.9783249,6.3403911,-18.7440536,1.9075781,48.560935,-0.2975628,0.0147747,-0.9422536,0.856639,-25.0083559,1.8247547,-12.2898164
"1465",87.08843,"2","B7",NA,0.1465967,0.1100694,-0.978445,6.348191,-18.6914383,3.4439906,34.094421,-0.2973386,0.0147796,-0.9423243,0.8569216,-24.9947248,0.8424164,-5.8058006
"1466",87.11009,"2","B7",NA,0.1457585,0.110257,-0.9785492,6.3590555,-18.6425395,3.4484523,-124.5570901,-0.2971884,0.0148159,-0.9423712,0.8590267,-24.9856015,1.5323891,-5.9462883
"1467",87.12138,"2","B7",NA,0.1458283,0.1101815,-0.9785473,6.3546833,-18.6465525,0.6336276,NA,-0.297054,0.0148527,-0.942413,0.8611647,-24.9774382,1.0384824,-20.1479131
"1468",87.144,"2","B7",NA,0.1460557,0.1101907,-0.9785122,6.3552134,-18.6598792,NA,NA,-0.2968048,0.0151306,-0.942487,0.877275,-24.9623702,1.1165541,3.415097
"1469",87.16605,"2","B7",NA,0.145758,0.1104243,-0.9785304,6.3687414,-18.6426665,1.9701772,NA,-0.2967058,0.0153742,-0.9425143,0.8914034,-24.9564161,1.1910555,14.4171204
"1470",87.18808,"2","B7",NA,0.1450788,0.1103476,-0.97864,6.3643028,-18.6028263,2.9874587,-68.7756013,-0.2963358,0.0153206,-0.9426315,0.8882952,-24.9339137,1.75184,13.4518615
"1471",87.19927,"2","B7",NA,0.1450116,0.1102132,-0.978665,6.3565209,-18.5987646,0.931539,-60.2100665,-0.2961408,0.0152849,-0.9426934,0.8862239,-24.9220471,1.7680457,29.1127433
"1472",87.2215,"2","B7",NA,0.1448988,0.1097664,-0.9787321,6.330644,-18.5917365,2.3388796,67.7455145,-0.2954822,0.0152101,-0.9429013,0.881888,-24.8820033,3.0302041,60.7277664
"1473",87.24332,"2","B7",NA,0.1443617,0.109256,-0.9788685,6.3010848,-18.559813,3.9139096,17.7123346,-0.2946632,0.0150317,-0.9431604,0.8715418,-24.8321973,4.4414841,-20.054039
"1474",87.25465,"2","B7",NA,0.1438396,0.1092303,-0.9789481,6.299599,-18.5292312,3.4974393,13.4498946,-0.2942461,0.0151285,-0.943289,0.8771543,-24.8068857,3.2542547,-8.1854976
"1475",87.27648,"2","B7",NA,0.1428725,0.1084795,-0.9791732,6.2561245,-18.4719362,4.887093,38.4299266,-0.2931396,0.0147292,-0.9436398,0.854004,-24.7395793,5.184362,58.2645048
"1476",87.29922,"2","B7",NA,0.1419769,0.1075388,-0.9794072,6.2016611,-18.4186718,5.1873036,-2.1957979,-0.2916975,0.0143781,-0.944092,0.8336445,-24.6519433,5.8236664,-10.0900282
"1477",87.32156,"2","B7",NA,0.1411083,0.1064486,-0.9796518,6.1385479,-18.3668778,4.7942655,-28.4593529,-0.2904987,0.0136817,-0.9444719,0.7932643,-24.5790285,4.744785,-49.1397817
"1478",87.34396,"2","B7",NA,0.1402883,0.1060155,-0.9798167,6.1134769,-18.3185335,3.9133802,-22.9048353,-0.2897798,0.0134191,-0.9446965,0.778038,-24.5353629,3.6251018,-11.7167496
"1479",87.36631,"2","B7",NA,0.1395859,0.1051794,-0.980007,6.0650774,-18.2767317,3.7684531,-2.5300448,-0.2887213,0.012974,-0.9450267,0.752226,-24.4710677,4.218547,11.8312224
"1480",87.3882,"2","B7",NA,0.1391349,0.1046186,-0.9801312,6.0326196,-18.2498736,3.799632,-70.7630937,-0.2879446,0.0127319,-0.945267,0.7381924,-24.4239261,4.1552868,-104.3352314
"1481",87.39948,"2","B7",NA,0.1389022,0.1043754,-0.9801901,6.0185453,-18.2360622,2.18715,-81.6813242,-0.2877347,0.0125197,-0.9453337,0.725888,-24.4111564,1.8340822,-106.8090709
"1482",87.42145,"2","B7",NA,0.1383522,0.1039652,-0.9803114,5.9948081,-18.2035619,1.7386958,-25.5880151,-0.287466,0.0120475,-0.9454216,0.6985093,-24.3947719,1.6618903,-19.1791443
"1483",87.44299,"2","B7",NA,0.1384522,0.1038212,-0.9803126,5.9864735,-18.2092842,1.0760411,-7.2238888,-0.2872989,0.0120361,-0.9454725,0.6978448,-24.3846383,1.0044745,-15.9314067
"1484",87.45461,"2","B7",NA,0.1383604,0.1039061,-0.9803165,5.9913828,-18.2039871,1.2656346,81.822197,-0.2871193,0.0122358,-0.9455245,0.7094276,-24.3737968,0.9888791,19.9602525
"1485",87.47654,"2","B7",NA,0.1377532,0.1042308,-0.9803676,6.0101766,-18.1687785,4.4965433,-14.5594883,-0.287428,0.0121842,-0.9454314,0.7064332,-24.3924935,1.8937684,-15.8964945
"1486",87.48775,"2","B7",NA,0.1372205,0.1046362,-0.9803991,6.0336392,-18.1379952,2.5185698,-103.0669167,-0.2875975,0.0123572,-0.9453776,0.716465,-24.4028043,1.074815,-13.3404129
"1487",87.50986,"2","B7",NA,0.1371214,0.1043332,-0.9804452,6.0161042,-18.1319449,1.8621991,14.312606,-0.2871184,0.0123178,-0.9455237,0.7141813,-24.3737642,2.1001615,18.748844
"1488",87.53239,"2","B7",NA,0.1381492,0.1039145,-0.9803455,5.9918717,-18.1916498,3.1759642,-6.572251,-0.2865262,0.0126052,-0.9456996,0.7308415,-24.3379449,1.9001605,-14.9090882
"1489",87.55463,"2","B7",NA,0.1381239,0.103567,-0.9803858,5.9717611,-18.1898776,1.5867758,5.3129156,-0.2864455,0.0122471,-0.9457287,0.710083,-24.3329781,1.4344309,-23.7039358
"1490",87.56629,"2","B7",NA,0.1377649,0.1035586,-0.9804372,5.9712774,-18.1688913,2.5438536,24.9949257,-0.2864459,0.0121175,-0.9457303,0.7025639,-24.3329698,1.1258281,-8.2061743
"1491",87.58823,"2","B7",NA,0.136889,0.1034357,-0.9805728,5.9641658,-18.1176004,1.8397487,9.2876415,-0.2863709,0.0117317,-0.9457579,0.6801964,-24.3283471,1.3464226,-1.0612047
"1492",87.61038,"2","B7",NA,0.137588,0.1029926,-0.9805217,5.9385206,-18.1580706,2.9620355,-15.1425292,-0.2861465,0.0116112,-0.9458273,0.673208,-24.3147255,1.0767053,7.5638735
"1493",87.6324,"2","B7",NA,0.1379418,0.1025473,-0.9805186,5.9127522,-18.1783685,1.1794585,-61.8308892,-0.2860585,0.0112728,-0.945858,0.65359,-24.3093301,1.6779526,19.0994307
"1494",87.64397,"2","B7",NA,0.1377254,0.1026249,-0.9805408,5.9172467,-18.165794,0.6853137,-6.735588,-0.2862892,0.0111244,-0.9457899,0.6449823,-24.3232754,1.8039992,45.0452484
"1495",87.66602,"2","B7",NA,0.1374938,0.1025639,-0.9805797,5.913714,-18.1522064,1.3300109,94.3696324,-0.2866973,0.0106759,-0.9456715,0.6189777,-24.3479105,3.5502762,-25.9308652
"1496",87.67728,"2","B7",NA,0.1377398,0.1022707,-0.9805759,5.8967486,-18.1663338,3.1259955,90.2144337,-0.2868531,0.0103012,-0.9456284,0.5972541,-24.3572788,2.0745635,-63.3173582
"1497",87.69885,"2","B7",NA,0.1389618,0.1021016,-0.9804211,5.8869637,-18.2375974,3.5774032,-39.6775418,-0.2872833,0.0102034,-0.9454988,0.5915826,-24.3833341,2.169973,8.1286889
"1498",87.72104,"2","B7",NA,0.1391923,0.1024202,-0.9803551,5.9053968,-18.2513443,1.3521311,-54.6335333,-0.2880175,0.010118,-0.9452764,0.5866311,-24.4278101,2.4325723,-25.9424935
"1499",87.74341,"2","B7",NA,0.1388507,0.1028373,-0.9803598,5.929533,-18.231734,1.1511498,20.5315016,-0.2882656,0.0103075,-0.9451987,0.5976169,-24.4428887,1.0071757,-42.1606002
"1500",87.76585,"2","B7",NA,0.1394759,0.1028569,-0.9802692,5.9306691,-18.2682864,2.2742138,NA,-0.2883363,0.0104926,-0.9451751,0.6083504,-24.4472088,0.5448649,-5.2335084
"1501",87.78767,"2","B7",NA,0.1397483,0.1027866,-0.9802377,5.926601,-18.2841483,NA,NA,-0.2884149,0.0104459,-0.9451516,0.6056416,-24.4519611,0.7660121,NA
"1502",87.79894,"2","B7",NA,0.1397876,0.1028253,-0.980228,5.9288421,-18.286479,0.9819055,NA,-0.2886468,0.0103351,-0.945082,0.5992206,-24.4659973,NA,NA
"1503",87.82127,"2","B7",NA,0.1390667,0.1029489,-0.9803175,5.9359941,-18.2444505,2.6185925,-39.027771,-0.2883825,0.0104272,-0.9451617,0.6045574,-24.4499961,1.6137977,NA
"1504",87.83246,"2","B7",NA,0.1390574,0.1028643,-0.9803278,5.9310968,-18.2438345,0.9249751,NA,-0.2882577,0.010416,-0.9451999,0.6039098,-24.4424255,0.7372482,-42.026694
"1505",87.85461,"2","B7",NA,0.1393393,0.1027976,-0.9802947,5.9272403,-18.2602542,NA,NA,-0.2881316,0.0105278,-0.9452371,0.6103939,-24.4348041,0.610548,0.2309472
"1506",87.87688,"2","B7",NA,0.1391771,0.1030646,-0.9802899,5.9426897,-18.2510023,1.4029335,NA,-0.2882012,0.0107336,-0.9452136,0.6223249,-24.4390608,0.748221,0.0587746
"1507",87.8992,"2","B7",NA,0.1390298,0.1031521,-0.9803015,5.9477521,-18.2424692,NA,NA,-0.2882879,0.0107223,-0.9451873,0.6216709,-24.4443136,0.6128626,2.0621188
"1508",87.91043,"2","B7",NA,0.1391308,0.1029657,-0.9803067,5.9369648,-18.2482131,1.2859134,NA,-0.2881883,0.0106117,-0.9452189,0.6152577,-24.4382565,0.7272815,27.0581543
"1509",87.93217,"2","B7",NA,0.1395202,0.1026998,-0.9802793,5.9215756,-18.2707447,1.9604899,3.1945551,-0.2880319,0.010547,-0.9452673,0.6115068,-24.4287663,1.6822681,23.5926923
