"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"1227",39.31469,"1","B8",NA,-0.1056876,-0.082407,-0.9875302,-4.7431776,1.9893988,0.5926212,-10.6251107,0.1295956,-0.0839714,-0.9872149,-4.8206501,1.6178806,0.8696136,-11.0371276
"1228",39.33664,"1","B8",NA,-0.1057207,-0.0822344,-0.987541,-4.7332229,1.9912306,1.0551233,38.8519086,0.1297016,-0.0838199,-0.9872138,-4.8119303,1.623935,0.9664292,21.021441
"1229",39.35898,"1","B8",NA,-0.1062064,-0.0819275,-0.9875144,-4.7155175,2.0192578,2.3203069,20.385309,0.1300334,-0.0834878,-0.9871983,-4.7928257,1.6429821,1.8071314,26.446464
"1230",39.38092,"1","B8",NA,-0.1068286,-0.0817813,-0.9874594,-4.7070866,2.0552832,1.9722839,-21.950661,0.1304621,-0.083316,-0.9871563,-4.7829371,1.6677509,2.1419529,7.8697365
"1231",39.40312,"1","B8",NA,-0.1068508,-0.0813311,-0.9874941,-4.681115,2.0563413,1.3498218,-12.9130856,0.1310855,-0.0830376,-0.9870971,-4.7669168,1.7037608,2.1525799,-20.9314132
"1232",39.42562,"1","B8",NA,-0.1068791,-0.0810663,-0.9875129,-4.6658384,2.0578451,1.3996067,15.3151872,0.1314191,-0.0828625,-0.9870675,-4.7568405,1.7230101,1.1998957,-41.4602743
"1233",39.44765,"1","B8",NA,-0.1075227,-0.081166,-0.9874349,-4.6715931,2.0952411,2.0256489,NA,0.1315016,-0.0828304,-0.9870592,-4.754994,1.7277828,0.3059397,-10.1359756
"1234",39.46972,"1","B8",NA,-0.1076232,-0.0814173,-0.9874032,-4.6860876,2.1012,NA,NA,0.1312929,-0.0829986,-0.9870729,-4.764676,1.7157748,0.7541169,18.6617021
"1235",39.49218,"1","B8",NA,-0.107472,-0.0811959,-0.9874379,-4.6733171,2.0923121,0.9618568,NA,0.1315658,-0.0828916,-0.9870455,-4.7585173,1.7315483,1.1363036,16.7644724
"1236",39.51464,"1","B8",NA,-0.1073552,-0.081025,-0.9874647,-4.6634598,2.0854482,0.9697608,28.6707787,0.1319547,-0.0828645,-0.9869959,-4.7569596,1.7541062,1.507177,6.2551666
"1237",39.53648,"1","B8",NA,-0.1078615,-0.0810535,-0.9874071,-4.6651035,2.1148436,2.2144146,55.3518809,0.1322721,-0.0828655,-0.9869533,-4.7570185,1.7725304,1.4197671,21.9033439
"1238",39.55867,"1","B8",NA,-0.108587,-0.081241,-0.9873122,-4.6759152,2.1570407,3.4063309,-67.5595027,0.1327418,-0.0830182,-0.9868774,-4.765804,1.7998956,2.4806482,-15.4710874
"1239",39.57,"1","B8",NA,-0.1087705,-0.0811745,-0.9872975,-4.672082,2.1676562,1.2668516,-96.9815736,0.132985,-0.0829788,-0.986848,-4.7635323,1.8139912,1.5883977,-43.6037201
"1240",39.59193,"1","B8",NA,-0.1090711,-0.0810129,-0.9872776,-4.6627574,2.1850128,1.1543502,-5.4176692,0.1334166,-0.0828722,-0.9867987,-4.7574008,1.8389819,1.4029512,-15.0159056
"1241",39.61411,"1","B8",NA,-0.1092697,-0.0809158,-0.9872636,-4.6571592,2.1964903,1.0278063,NA,0.1335816,-0.0827732,-0.9867847,-4.7517051,1.8484981,0.9244062,-22.0133716
"1242",39.62546,"1","B8",NA,-0.1093283,-0.0808596,-0.9872617,-4.6539178,2.1998622,NA,NA,0.1335082,-0.0826789,-0.9868025,-4.7462798,1.8441748,0.6695848,-7.5499879
"1243",39.64764,"1","B8",NA,-0.1091896,-0.0808784,-0.9872755,-4.6550031,2.1918213,NA,NA,0.1332134,-0.0826432,-0.9868453,-4.744227,1.827033,0.8326355,-2.2257111
"1244",39.66999,"1","B8",NA,-0.1092874,-0.0809608,-0.9872579,-4.6597535,2.1975397,NA,NA,0.1330886,-0.0826638,-0.9868604,-4.7454128,1.8198029,0.5688458,0.3511233
"1245",39.69187,"1","B8",NA,-0.1091457,-0.0808503,-0.9872827,-4.6533834,2.1892588,0.847006,NA,0.1328887,-0.0825264,-0.9868989,-4.7375036,1.8081109,0.8424534,5.1887392
"1246",39.71413,"1","B8",NA,-0.1090841,-0.080754,-0.9872974,-4.6478264,2.1856355,0.8189882,17.4300767,0.1330126,-0.0824815,-0.9868859,-4.7349228,1.8152728,0.7950966,18.9986021
"1247",39.73868,"1","B8",NA,-0.1094095,-0.0803635,-0.9872933,-4.6253039,2.2043152,1.7057051,8.7678864,0.1333752,-0.0821126,-0.9868678,-4.713695,1.8360908,1.7801566,12.059211
"1248",39.75755,"1","B8",NA,-0.1093417,-0.0801384,-0.987319,-4.6123193,2.2002659,1.3550431,14.5193592,0.1333173,-0.0818837,-0.9868946,-4.7005275,1.8325784,1.4781192,22.6096418
"1249",39.77982,"1","B8",NA,-0.1091896,-0.0794978,-0.9873877,-4.5753695,2.1911085,2.4155797,23.7180301,0.133176,-0.0812257,-0.9869681,-4.6626721,1.8239616,2.8416112,62.6896767
"1250",39.80196,"1","B8",NA,-0.1091071,-0.0790354,-0.9874338,-4.548703,2.1860913,2.4114683,44.8562005,0.1325919,-0.0805994,-0.987098,-4.6266397,1.7896612,4.2619774,10.8725009
"1251",39.81323,"1","B8",NA,-0.1092289,-0.0786218,-0.9874534,-4.5248496,2.1929492,3.4246199,41.3908627,0.1325176,-0.0801242,-0.9871467,-4.5993052,1.7850497,3.7840297,-78.4465837
"1252",39.82457,"1","B8",NA,-0.1090174,-0.0781798,-0.987512,-4.4993552,2.1804544,3.3439202,11.7656365,0.1323242,-0.0796697,-0.9872094,-4.573159,1.7735447,2.4857775,-78.1657806
"1253",39.8466,"1","B8",NA,-0.1081833,-0.0775394,-0.9876541,-4.4624246,2.1317427,4.0190879,-24.7653772,0.1322456,-0.0791984,-0.9872579,-4.5460497,1.7686893,1.5638828,-37.7046141
"1254",39.86858,"1","B8",NA,-0.1072794,-0.0770937,-0.9877876,-4.4367236,2.0790947,2.2567666,-43.8568161,0.1325475,-0.0790566,-0.9872288,-4.5378883,1.7861266,0.8261903,-7.5846801
"1255",39.89084,"1","B8",NA,-0.1076003,-0.0771893,-0.9877452,-4.4422342,2.0977528,2.0890324,10.1540334,0.1323824,-0.0790258,-0.9872534,-4.5361215,1.7765235,1.2356102,31.0885307
"1256",39.91308,"1","B8",NA,-0.1085592,-0.077274,-0.9876336,-4.4471228,2.1534177,2.7082673,-3.0392181,0.1318238,-0.0787106,-0.9873533,-4.5179864,1.7439147,2.209376,1.8752118
"1257",39.93525,"1","B8",NA,-0.1086973,-0.0768116,-0.9876545,-4.4204553,2.1612064,1.9562225,14.8000543,0.1317298,-0.0781787,-0.9874081,-4.4873933,1.7381414,1.321822,-31.6381536
"1258",39.95758,"1","B8",NA,-0.1078003,-0.0766139,-0.9877682,-4.4090557,2.1090752,3.3746652,14.3300536,0.13182,-0.0782228,-0.9873926,-4.4899308,1.7433982,0.8028215,12.6764824
"1259",39.98008,"1","B8",NA,-0.1070217,-0.0768896,-0.9878315,-4.4249531,2.0640442,2.5902762,-23.427615,0.1316213,-0.0786327,-0.9873865,-4.5135054,1.7321161,1.8962149,28.5478371
"1260",40.00193,"1","B8",NA,-0.1070647,-0.0774497,-0.9877831,-4.4572527,2.0668097,2.3282183,-23.1457303,0.1311953,-0.0790665,-0.9874086,-4.5384577,1.7076617,2.0819489,-30.2133774
"1261",40.02413,"1","B8",NA,-0.107555,-0.0779689,-0.9876889,-4.4871924,2.0955072,1.5668035,-35.248355,0.131189,-0.0794741,-0.9873767,-4.5619086,1.7075466,0.5517658,-29.1727092
"1262",40.04638,"1","B8",NA,-0.1076213,-0.0777531,-0.9876987,-4.4747513,2.0992467,0.7613814,-17.1752733,0.1311282,-0.0792193,-0.9874052,-4.5472474,1.703863,0.7872097,33.2970068
"1263",40.06854,"1","B8",NA,-0.1077903,-0.0777336,-0.9876819,-4.473625,2.1090387,0.8023375,NA,0.131628,-0.0793078,-0.9873316,-4.5523378,1.7329164,2.0284415,13.8936473
"1264",40.09077,"1","B8",NA,-0.1076808,-0.0776442,-0.9877008,-4.4684676,2.1026456,NA,NA,0.1321528,-0.0794003,-0.9872541,-4.5576612,1.7634288,1.4010004,-26.960388
"1265",40.11325,"1","B8",NA,-0.107791,-0.0779234,-0.9876668,-4.4845707,2.1091754,1.4643309,NA,0.1319873,-0.0796083,-0.9872595,-4.5696268,1.7539504,0.8233587,-16.0042654
"1266",40.12455,"1","B8",NA,-0.1080483,-0.0778017,-0.9876483,-4.4775491,2.1240398,1.4867473,-9.4859586,0.1320343,-0.0794356,-0.9872671,-4.5596931,1.7565749,0.7520249,-7.9277239
"1267",40.14718,"1","B8",NA,-0.1083142,-0.0777154,-0.987626,-4.4725727,2.1394229,1.0125205,12.1879392,0.1320776,-0.0792948,-0.9872726,-4.5515945,1.7590015,0.5360731,12.0354779
"1268",40.16934,"1","B8",NA,-0.1078353,-0.0774187,-0.9877017,-4.4554658,2.1114945,2.0170676,23.8300165,0.1319899,-0.0790849,-0.9873012,-4.539519,1.7537843,1.2809522,36.9043533
"1269",40.19185,"1","B8",NA,-0.1078119,-0.0768512,-0.9877485,-4.4227383,2.1098607,2.0694818,25.0405992,0.1323359,-0.0786166,-0.9872923,-4.5125846,1.773577,2.1857423,41.5341138
"1",49.51149,"2","B5",NA,-0.0203308,0.1241873,-0.9886055,7.1584142,-2.9411339,149.5501294,-3592.2988792,0.0643845,0.1266186,-0.9890712,7.2799516,2.1363352,128.5396782,-3070.2775756
"2",49.53202,"2","B5",NA,-0.0199204,0.1236895,-0.9886762,7.1295726,-2.964993,1.4939469,-3547.8426744,0.0640951,0.1261342,-0.9891519,7.2519509,2.1533281,1.9958795,-3049.0830661
"3",49.55402,"2","B5",NA,-0.0207429,0.1238032,-0.988645,7.1361617,-2.9173101,4.0462494,90.337373,0.0635305,0.1263309,-0.9891632,7.2633227,2.1859423,3.4408798,93.0806278
"4",49.57641,"2","B5",NA,-0.0220764,0.1245567,-0.9885216,7.1798245,-2.8399024,5.4940091,58.622929,0.0623292,0.1272494,-0.9891219,7.3164173,2.255092,6.1384141,106.1855509
"5",49.59852,"2","B5",NA,-0.0221784,0.1260215,-0.9883336,7.2647094,-2.8337537,6.6566604,-26.1360624,0.0614558,0.1288093,-0.9889746,7.4066065,2.3049602,8.1701391,-109.3943548
"6",49.60987,"2","B5",NA,-0.0218895,0.1264247,-0.9882886,7.2880821,-2.850435,5.4665336,0.30719,0.0611302,0.1292351,-0.9889392,7.4312248,2.3236256,4.6439167,-135.2941665
"7",49.62121,"2","B5",NA,-0.0209758,0.1271104,-0.9882205,7.3278222,-2.9032949,6.6625789,31.3262334,0.0607614,0.1299292,-0.988871,7.4713666,2.3446707,5.0985606,50.6526023
"8",49.64321,"2","B5",NA,-0.0197562,0.1283257,-0.9880884,7.3982749,-2.9738238,5.7205631,-65.6409792,0.0598153,0.1312014,-0.9887607,7.5449478,2.3988982,6.4452499,36.8514588
"9",49.66515,"2","B5",NA,-0.0194223,0.1293079,-0.9879671,7.4552221,-2.9930413,3.7796836,-92.3028816,0.0584103,0.1323055,-0.9886976,7.6088145,2.4798116,6.7192754,-36.2680123
"10",49.68737,"2","B5",NA,-0.0194409,0.1300734,-0.9878662,7.4996109,-2.9918489,1.6433927,-42.6708688,0.0570752,0.1331927,-0.9886564,7.6601384,2.5567808,4.8300023,-96.7628825
"11",49.7096,"2","B5",NA,-0.0193368,0.1298718,-0.9878948,7.4879213,-2.9979121,1.8834982,58.2890869,0.0563773,0.1330479,-0.988716,7.6517637,2.5972858,2.4180479,-7.2693344
"12",49.73176,"2","B5",NA,-0.0188365,0.1290504,-0.9880121,7.4402952,-3.0270493,4.2275211,74.6361078,0.056661,0.1321837,-0.9888157,7.6017658,2.5812303,4.5002304,116.3817797
"13",49.75402,"2","B5",NA,-0.018177,0.1279041,-0.9881735,7.3738333,-3.0654542,5.19572,48.9948612,0.057798,0.1309137,-0.9889188,7.5283039,2.5159175,7.5899686,114.9692551
"14",49.77653,"2","B5",NA,-0.0186204,0.1263604,-0.9883639,7.2843532,-3.0399608,6.422396,59.8574021,0.0596738,0.1292042,-0.9890322,7.4294432,2.4080129,9.6414457,37.5782341
"15",49.79858,"2","B5",NA,-0.0200875,0.1252053,-0.988482,7.2174066,-2.9550847,7.860499,55.0603038,0.061693,0.1278982,-0.9890781,7.3539265,2.2916424,9.2890914,-23.188635
"16",49.82083,"2","B5",NA,-0.0222752,0.1242291,-0.9885583,7.1608416,-2.8284338,8.8595355,-22.1543843,0.0637885,0.1267856,-0.9890884,7.2896036,2.1707785,8.6127474,-52.9337843
"17",49.84308,"2","B5",NA,-0.0242105,0.1235153,-0.9886023,7.1194812,-2.7163926,6.8746289,-114.1344594,0.0655497,0.1259606,-0.9890787,7.2419133,2.0691527,6.933538,-95.5495402
"18",49.86517,"2","B5",NA,-0.0253717,0.1233612,-0.9885925,7.1105518,-2.6491245,3.8028016,-77.9230377,0.0670081,0.1256998,-0.9890141,7.226844,1.9847971,4.3792935,-87.3276937
"19",49.88729,"2","B5",NA,-0.0258823,0.1238573,-0.9885172,7.1392985,-2.6194363,3.4314855,25.1824456,0.0674505,0.1261727,-0.9889238,7.2541785,1.9589327,3.0736297,43.3933899
"20",49.90964,"2","B5",NA,-0.0264365,0.1249905,-0.9883598,7.2049603,-2.5870932,4.9323178,39.5408826,0.066754,0.1274084,-0.9888126,7.3256063,1.9986687,6.3325541,83.4839637
"21",49.9321,"2","B5",NA,-0.026417,0.1263891,-0.9881824,7.2860194,-2.5879443,5.2002753,49.3366898,0.0652889,0.128965,-0.9887087,7.4156074,2.0827888,6.8076899,-66.390515
"22",49.95388,"2","B5",NA,-0.0249515,0.1271002,-0.9881294,7.3272357,-2.6727802,7.0895367,109.3744194,0.0646925,0.1296803,-0.9886543,7.4569701,2.1169919,3.4549685,-38.8921567
"23",49.9761,"2","B5",NA,-0.022676,0.1269768,-0.9882,7.3200817,-2.8047418,10.0227076,-267.5423739,0.0636502,0.1295759,-0.9887356,7.4509348,2.1774465,5.1470542,-16.4275827
"24",49.98737,"2","B5",NA,-0.0221545,0.12686,-0.9882268,7.3133098,-2.8349974,2.5045961,-311.848777,0.0631944,0.1294853,-0.9887767,7.445696,2.2039024,3.9185494,-10.0882355
"25",50.00964,"2","B5",NA,-0.0224183,0.1261059,-0.9883174,7.2696008,-2.8198278,3.4709601,18.103012,0.0616532,0.1288843,-0.9889526,7.4109402,2.2934884,5.8967972,23.0801035
"26",50.03162,"2","B5",NA,-0.0229408,0.1252065,-0.9884197,7.2174795,-2.7896945,3.3129885,34.4210256,0.06074,0.1280841,-0.989113,7.3646725,2.3467623,4.9589115,-12.6382085
"27",50.05381,"2","B5",NA,-0.0219097,0.124667,-0.9885114,7.186212,-2.8495482,5.0000745,96.2244372,0.0593673,0.127633,-0.9892546,7.3385954,2.4264754,5.3448742,35.4859478
"28",50.0761,"2","B5",NA,-0.0205252,0.1241065,-0.9886116,7.1537336,-2.9298795,7.595071,-82.4847236,0.0582154,0.1271285,-0.9893881,7.3094256,2.4934115,6.5391357,-78.6176217
"29",50.08761,"2","B5",NA,-0.0197608,0.1239007,-0.988653,7.1418083,-2.9742145,4.3562812,-143.518012,0.0575748,0.126954,-0.9894479,7.2993404,2.5305825,4.1126712,-92.9304165
"30",50.10968,"2","B5",NA,-0.018738,0.1237825,-0.9886877,7.1349598,-3.0335013,4.231656,-8.2703172,0.0562978,0.1269161,-0.9895263,7.2971515,2.6045414,4.6633787,-15.8516372
"31",50.13154,"2","B5",NA,-0.0175625,0.1240891,-0.9886708,7.1527302,-3.1015867,3.9935171,-52.8078909,0.0553368,0.1272759,-0.9895343,7.3179469,2.6600383,3.4248777,-44.029937
"32",50.15417,"2","B5",NA,-0.0168479,0.1240583,-0.9886871,7.1509445,-3.1429978,1.8499591,-56.2221092,0.0547012,0.1272794,-0.9895692,7.3181519,2.696839,2.7142089,-18.5538032
"33",50.17695,"2","B5",NA,-0.0168184,0.124154,-0.9886757,7.1564895,-3.1446979,1.4462461,32.9240199,0.0538391,0.1274472,-0.9895949,7.327852,2.7466826,2.584277,11.2619531
"34",50.19856,"2","B5",NA,-0.0165857,0.1248864,-0.9885873,7.1989294,-3.1580924,3.2522002,33.8156956,0.0540476,0.1281589,-0.9894916,7.3690013,2.7343191,3.1942771,12.0164419
"35",50.22057,"2","B5",NA,-0.0160637,0.1257223,-0.98849,7.2473694,-3.1882499,2.9013849,-5.0128531,0.0546159,0.1289392,-0.989359,7.4141158,2.70109,3.1019497,-26.6894043
"36",50.24286,"2","B5",NA,-0.0162878,0.1260586,-0.9884435,7.2668612,-3.175215,3.0331901,78.7249068,0.0549551,0.1292535,-0.9892992,7.4322898,2.6813175,2.005638,17.8708818
"37",50.26475,"2","B5",NA,-0.0179618,0.1254991,-0.9884857,7.2344365,-3.0782541,6.3503266,38.5663039,0.0556596,0.1286753,-0.9893352,7.3988583,2.6407593,3.8646633,56.8189024
"38",50.28711,"2","B5",NA,-0.0190705,0.1246231,-0.9885757,7.1836686,-3.0141173,4.686653,-40.9296614,0.056397,0.1277635,-0.9894116,7.3461398,2.5984402,4.5066642,28.1159281
"39",50.31008,"2","B5",NA,-0.0191954,0.1235526,-0.9887077,7.1216441,-3.0070283,4.5154044,-0.9449551,0.0569346,0.1266433,-0.9895248,7.2813813,2.5677891,5.1387947,10.7874314
"40",50.33154,"2","B5",NA,-0.0193632,0.1223254,-0.988857,7.0505467,-2.9974767,4.634838,-7.3947894,0.0575768,0.1253591,-0.9896512,7.2071484,2.5311472,5.0112157,-42.8493855
"41",50.35365,"2","B5",NA,-0.0199868,0.1214244,-0.9889557,6.9983543,-2.9614728,4.1847893,-21.3122446,0.0577872,0.124453,-0.9897533,7.1547813,2.5193548,3.2478591,-49.9634919
"42",50.37648,"2","B5",NA,-0.0207992,0.1207239,-0.9890247,6.9577786,-2.9145135,3.6763765,-19.1250984,0.0578174,0.1237726,-0.9898368,7.1154637,2.5178957,2.7873054,2.1614276
"43",50.3986,"2","B5",NA,-0.0208941,0.1198904,-0.9891241,6.9095052,-2.9091386,3.3228836,-13.8262417,0.0576733,0.122949,-0.9899479,7.0678714,2.5265772,3.3291577,4.7866519
"44",50.42031,"2","B5",NA,-0.0204893,0.1190949,-0.9892286,6.8634396,-2.9327001,3.069489,-22.6458286,0.0575526,0.1221486,-0.990054,7.021629,2.5338992,3.0051852,-23.4232912
"45",50.44259,"2","B5",NA,-0.0204852,0.1184589,-0.9893051,6.8266126,-2.9330329,2.3204384,-21.4012059,0.0572057,0.1215386,-0.9901491,6.9863867,2.5542214,2.2939218,-38.1882032
"46",50.4647,"2","B5",NA,-0.0210995,0.1181822,-0.9893252,6.8105902,-2.8974916,2.1174123,-25.1102261,0.0567999,0.1213175,-0.9901996,6.9736181,2.5777919,1.3110758,-31.7997015
"47",50.487,"2","B5",NA,-0.0214525,0.1180675,-0.9893314,6.8039479,-2.8770699,1.202267,NA,0.0568272,0.1212104,-0.9902112,6.9674285,2.5762586,0.8841011,4.9710347
"48",50.50925,"2","B5",NA,-0.0214503,0.1181841,-0.9893174,6.8107,-2.8771768,NA,NA,0.0572789,0.1212887,-0.9901755,6.9719548,2.5500917,1.5313295,22.7574408
"49",50.53138,"2","B5",NA,-0.0215113,0.1182609,-0.9893069,6.8151479,-2.8736351,0.8815303,NA,0.0576497,0.1213333,-0.9901486,6.9745308,2.5286128,1.8948361,31.5583449
"50",50.554,"2","B5",NA,-0.0219595,0.1184773,-0.9892712,6.8276739,-2.8476434,2.4918834,64.641773,0.0582865,0.1215094,-0.9900897,6.9847012,2.4916915,2.9509803,47.7346742
"51",50.57601,"2","B5",NA,-0.0227446,0.1189034,-0.9892023,6.8523515,-2.8021047,3.770488,44.2265696,0.0591795,0.1218833,-0.9899907,7.0063037,2.4398526,4.0245978,42.6391513
"52",50.59846,"2","B5",NA,-0.0239257,0.1190405,-0.9891581,6.8602868,-2.7336677,4.4520959,-5.9921621,0.0604219,0.1219494,-0.9899075,7.0101233,2.367921,4.8440156,14.6732393
"53",50.62033,"2","B5",NA,-0.0248983,0.1190452,-0.9891335,6.8605592,-2.677328,3.5260003,-10.3421683,0.0616588,0.1218732,-0.9898407,7.0057193,2.296361,4.6875751,-12.3217492
"54",50.6425,"2","B5",NA,-0.0256128,0.1185737,-0.9891718,6.8332582,-2.6360236,4.0062278,50.8475719,0.0626664,0.1213294,-0.9898442,6.9743021,2.2382741,4.2998152,-23.673036
"55",50.66491,"2","B5",NA,-0.0270389,0.1182157,-0.9891767,6.8125291,-2.5534866,5.7997898,-5.611433,0.0636642,0.1209306,-0.9898293,6.9512635,2.1807001,3.6307473,-22.9124541
"56",50.68685,"2","B5",NA,-0.0285403,0.1179886,-0.9891616,6.7993813,-2.4665686,3.7976141,-92.8290086,0.0642933,0.1207046,-0.9898162,6.9382126,2.1443894,3.2803845,22.1987279
"57",50.7094,"2","B5",NA,-0.0284456,0.1178979,-0.9891752,6.7941256,-2.4720729,1.6688682,-14.5504766,0.0655149,0.120485,-0.9897629,6.9255244,2.073774,4.6416511,14.1242672
"58",50.73141,"2","B5",NA,-0.0275424,0.1175369,-0.9892437,6.773225,-2.524457,3.1061255,101.7769044,0.0665071,0.11998,-0.9897581,6.8963554,2.0165724,3.9347327,-17.2337274
"59",50.75355,"2","B5",NA,-0.0283731,0.1164848,-0.9893448,6.7123153,-2.4765506,6.1670605,77.8992135,0.066629,0.118945,-0.9898748,6.8365826,2.0100003,3.882717,-13.1236848
"60",50.77582,"2","B5",NA,-0.0302304,0.1154846,-0.9894068,6.6544231,-2.36919,6.5577835,-85.1549768,0.0666137,0.1180261,-0.9899858,6.7835177,2.0113104,3.3505092,-0.290682
"61",50.79795,"2","B5",NA,-0.030897,0.1148071,-0.9894651,6.61521,-2.3307308,2.4005575,-39.5519803,0.0670441,0.1173313,-0.9900393,6.7433981,1.9867231,3.8665057,24.9777314
"62",50.80923,"2","B5",NA,-0.0302608,0.1151485,-0.9894452,6.6349687,-2.3675017,3.6272666,63.4344197,0.0676562,0.1175791,-0.9899683,6.7577075,1.951183,4.166992,58.3278665
"63",50.83129,"2","B5",NA,-0.0301756,0.1158706,-0.9893634,6.6767637,-2.3722833,4.0269504,88.8862057,0.0687096,0.1181898,-0.989823,6.7929694,1.8899232,6.1527643,-39.3718744
"64",50.84264,"2","B5",NA,-0.0305995,0.1163857,-0.98929,6.7065805,-2.3476282,5.8390276,162.3337801,0.0690715,0.1186896,-0.989738,6.8218317,1.8687348,4.2373312,-52.2853872
"65",50.8648,"2","B5",NA,-0.033006,0.1172639,-0.9891088,6.7574243,-2.2080471,9.4957197,40.6739012,0.0702161,0.1195695,-0.9895515,6.8726509,1.8020369,5.6597783,46.9121277
"66",50.88696,"2","B5",NA,-0.0350994,0.1179504,-0.9889552,6.7971667,-2.0866097,7.6416949,-81.591778,0.0715419,0.1202231,-0.9893774,6.9103995,1.7249427,6.3164767,40.6026874
"67",50.90901,"2","B5",NA,-0.0363647,0.1186244,-0.9888288,6.8361958,-2.0131318,5.8883191,-32.1797796,0.0733274,0.1207719,-0.9891798,6.9420992,1.62125,7.4536166,25.4455123
"68",50.93122,"2","B5",NA,-0.0379071,0.1192821,-0.9886918,6.8742785,-1.9235803,6.224992,-26.5166506,0.0752548,0.1213002,-0.9889704,6.9726149,1.5093184,7.438515,-26.1245676
"69",50.95342,"2","B5",NA,-0.0393228,0.1195529,-0.9886037,6.8899613,-1.8414638,4.7111314,-76.0119577,0.0769934,0.1214517,-0.9888179,6.9813694,1.408503,6.293679,-44.1487158
"70",50.97561,"2","B5",NA,-0.0401281,0.1195124,-0.9885763,6.8876155,-1.7948031,2.8508994,-29.0450349,0.0783874,0.1212923,-0.988728,6.9721591,1.3278143,5.4786793,-11.2924994
"71",50.99793,"2","B5",NA,-0.0403988,0.1187283,-0.9886598,6.8422065,-1.7793346,3.4254592,37.0076627,0.0796059,0.1203694,-0.9887434,6.9188472,1.2577238,5.7943565,11.7997102
"72",51.02079,"2","B5",NA,-0.0407022,0.1177688,-0.9887621,6.7866555,-1.7620278,4.5289891,68.3660162,0.0807024,0.1192851,-0.9887859,6.8562216,1.1947944,6.0105247,25.0906494
"73",51.04289,"2","B5",NA,-0.0407516,0.1162604,-0.9889385,6.6993254,-1.7595879,6.4839249,115.4647543,0.0812597,0.1176983,-0.9889304,6.764588,1.1633992,6.9105499,76.8663128
"74",51.0646,"2","B5",NA,-0.0403818,0.1143869,-0.9891721,6.5908856,-1.7815279,9.5769676,-89.680528,0.0813028,0.1157799,-0.9891533,6.6538304,1.1619766,9.3639428,-127.9632059
"75",51.07594,"2","B5",NA,-0.0398623,0.1136493,-0.9892783,6.5481987,-1.811816,5.9273935,-127.8395063,0.0810863,0.1150324,-0.9892583,6.610677,1.1749287,5.1802322,-154.7013762
"76",51.09804,"2","B5",NA,-0.0388862,0.1121065,-0.9894931,6.4589276,-1.8687508,7.389373,51.6353614,0.0804707,0.1134956,-0.9894861,6.5219714,1.2114079,6.4958709,37.1773289
"77",51.1199,"2","B5",NA,-0.0374791,0.1106985,-0.9897059,6.3774668,-1.9505738,8.2007682,88.9856165,0.0796973,0.1120904,-0.9897088,6.44088,1.2569332,6.8199125,83.5234955
"78",51.14224,"2","B5",NA,-0.0359154,0.1089955,-0.9899528,6.2789571,-2.0414926,11.3474338,-159.1360912,0.0785092,0.1104315,-0.9899902,6.3451663,1.3265644,10.2205854,-116.5278738
"79",51.15361,"2","B5",NA,-0.0351863,0.1083168,-0.9900536,6.2397039,-2.0838393,6.1271756,-235.5137261,0.0777991,0.1097928,-0.9901173,6.3083178,1.3679807,5.8399604,-192.2240605
"80",51.17588,"2","B5",NA,-0.0341144,0.1069509,-0.9902395,6.1607125,-2.1461697,5.8621216,-32.5556906,0.0767505,0.1084872,-0.990343,6.2330036,1.4292969,5.8584695,-1.4148851
"81",51.19806,"2","B5",NA,-0.0328961,0.1066976,-0.990308,6.1460693,-2.2167102,4.681934,-25.2665818,0.0753647,0.108334,-0.9904662,6.2241671,1.5095415,5.7772709,18.2282706
"82",51.22,"2","B5",NA,-0.0317585,0.1068556,-0.9903282,6.1552021,-2.2824926,4.7406537,28.4965637,0.0737277,0.1086284,-0.9905572,6.2411452,1.6040919,6.6574474,34.641322
"83",51.24213,"2","B5",NA,-0.0306048,0.1075665,-0.9902876,6.1963105,-2.3491049,5.9426834,65.1786846,0.0721139,0.1094732,-0.990583,6.2898762,1.6970471,7.3028735,32.382054
"84",51.26445,"2","B5",NA,-0.0289967,0.1085389,-0.9902298,6.2525508,-2.4419649,7.63991,108.8438263,0.0704067,0.1105702,-0.9905839,6.3531673,1.7952838,8.0974409,75.4312233
"85",51.28657,"2","B5",NA,-0.0272284,0.1097761,-0.9901437,6.32411,-2.5440586,10.7731424,-144.3774521,0.0686431,0.1119308,-0.9905549,6.4316729,1.8966745,10.6470706,-167.659923
"86",51.29797,"2","B5",NA,-0.0265159,0.1104468,-0.9900884,6.3629076,-2.5851761,5.8665603,-178.8236268,0.0681231,0.1126309,-0.9905115,6.4720734,1.9264413,5.5104199,-175.8964371
"87",51.31987,"2","B5",NA,-0.0254174,0.1116419,-0.9899832,6.432049,-2.648544,7.4598879,-147.6261248,0.0670916,0.113898,-0.990437,6.5452002,1.9855404,7.6739323,-126.5487965
"88",51.33132,"2","B5",NA,-0.024942,0.1118403,-0.989973,6.4435224,-2.6760257,3.2462085,-181.8591432,0.0665056,0.1141415,-0.9904485,6.5592559,2.0193291,3.6448134,-195.7877686
