"","Time","Phase","GFO","Movement","Px","Py","Pz","pitch","yaw","V","Va","P2x","P2y","P2z","pitch2","yaw2","V2","V2a"
"230",75.05447,"2","B7",NA,0.367413,-0.2444814,-0.8963451,-14.164222,-25.5789707,6.5919643,-98.0124432,-0.3657986,-0.2484887,-0.8962594,-14.396661,-25.8462749,6.4533976,-77.7672816
"231",75.07636,"2","B7",NA,0.3667403,-0.2450669,-0.8964607,-14.1988548,-25.5395562,2.8983645,-78.4692031,-0.3650341,-0.2493457,-0.8963331,-14.4473918,-25.8027243,3.3764413,-72.0456664
"232",75.09856,"2","B7",NA,0.3662559,-0.2450466,-0.8966643,-14.197653,-25.5084768,3.1602394,10.7743852,-0.3645861,-0.2491966,-0.8965569,-14.4385631,-25.7731649,3.298145,54.1509034
"233",75.10989,"2","B7",NA,0.3659239,-0.2448126,-0.8968636,-14.1838124,-25.4858378,3.2707364,55.699778,-0.3643032,-0.2488034,-0.8967811,-14.4152891,-25.7526515,4.5651638,131.7707486
"234",75.13148,"2","B7",NA,0.3655993,-0.2436435,-0.8973144,-14.1146704,-25.4579955,5.4652941,80.9587188,-0.3641936,-0.2469496,-0.8973378,-14.3055795,-25.7342488,7.8406438,102.1108083
"235",75.15373,"2","B7",NA,0.3651448,-0.2422603,-0.8978737,-14.0328925,-25.4206423,6.8063124,119.3520154,-0.3639465,-0.2449061,-0.8979979,-14.1847124,-25.706032,9.0089643,109.7611614
"236",75.17542,"2","B7",NA,0.3642953,-0.2405198,-0.8986863,-13.9300322,-25.3560582,10.676536,8.9494406,-0.3632704,-0.2426097,-0.8988946,-14.0489605,-25.649094,12.6314879,-63.6210013
"237",75.18674,"2","B7",NA,0.3638475,-0.2396878,-0.8990901,-13.8808728,-25.3225827,8.8592836,-130.2792834,-0.362856,-0.2416859,-0.8993107,-13.9943765,-25.6171836,9.3005152,-180.5667216
"238",75.19781,"2","B7",NA,0.363079,-0.2387631,-0.8996465,-13.8262582,-25.2681826,7.752019,23.4492286,-0.3621482,-0.2405695,-0.8998951,-13.928426,-25.5654949,8.5601768,44.3335627
"239",75.21972,"2","B7",NA,0.3615138,-0.2377868,-0.900535,-13.7686048,-25.1628475,10.9710879,-70.7975746,-0.3607234,-0.2390963,-0.9008595,-13.8414285,-25.4661966,11.9681684,-97.8268359
"240",75.23104,"2","B7",NA,0.3605196,-0.2373143,-0.901058,-13.7407102,-25.0968772,7.7050697,-105.048949,-0.3597909,-0.238398,-0.9014173,-13.8001969,-25.4028529,7.9925991,-143.0538608
"241",75.25339,"2","B7",NA,0.3583059,-0.23703,-0.9020154,-13.7239275,-24.9545503,9.457748,37.9086096,-0.3576638,-0.2377772,-0.9024272,-13.7635557,-25.2641482,9.4473825,34.8978681
"242",75.27576,"2","B7",NA,0.3560837,-0.2364651,-0.9030429,-13.6905799,-24.8102652,9.3995325,9.547269,-0.3553787,-0.2374485,-0.903416,-13.7441567,-25.1172713,9.5526279,14.3424656
"243",75.29807,"2","B7",NA,0.353883,-0.23649,-0.9039011,-13.692054,-24.670843,9.883591,47.1735511,-0.3530743,-0.2378383,-0.9042166,-13.7671632,-24.9733942,10.0876256,35.1844406
"244",75.3201,"2","B7",NA,0.3511722,-0.2370948,-0.9047996,-13.7277499,-24.5024889,11.4840743,91.461284,-0.3504078,-0.2382372,-0.9051484,-13.7907077,-24.8067669,11.1095688,78.7754554
"245",75.3421,"2","B7",NA,0.3484356,-0.2377749,-0.9056786,-13.7679064,-24.33308,13.910067,-210.9827163,-0.3477631,-0.2385295,-0.9060909,-13.8079618,-24.641076,13.5551373,-187.0777031
"246",75.35361,"2","B7",NA,0.3473769,-0.2377212,-0.9060993,-13.764736,-24.2658169,7.7840096,-367.6582972,-0.3466912,-0.2385231,-0.9065033,-13.807585,-24.573278,7.9691316,-351.9625675
"247",75.36496,"2","B7",NA,0.3466429,-0.237572,-0.9064195,-13.7559217,-24.218588,5.4790656,-29.5814122,-0.3458846,-0.2386377,-0.9067812,-13.8143489,-24.5229358,5.4879362,-43.7577332
"248",75.38741,"2","B7",NA,0.3452091,-0.2366297,-0.9072128,-13.7003003,-24.122814,8.7099785,-87.5814303,-0.3442864,-0.2383094,-0.9074755,-13.7949666,-24.4201802,8.4309529,-83.6653664
"249",75.39902,"2","B7",NA,0.3445402,-0.2365678,-0.9074832,-13.6966442,-24.0802344,5.0054736,-74.4734023,-0.3436284,-0.2382101,-0.9077509,-13.7891077,-24.3780977,4.9662643,-64.5766311
"250",75.42044,"2","B7",NA,0.3429964,-0.2364117,-0.9081085,-13.6874317,-23.9819492,8.649701,-5.4987509,-0.3420932,-0.2380049,-0.9083843,-13.7769969,-24.2801125,8.5920176,-14.0191797
"251",75.43204,"2","B7",NA,0.3422844,-0.2358493,-0.9085233,-13.6542373,-23.9339875,6.5485988,18.174649,-0.341383,-0.2374524,-0.908796,-13.744386,-24.2323214,6.3032461,1.7211254
"252",75.45367,"2","B7",NA,0.341266,-0.2341841,-0.9093367,-13.5559847,-23.8608498,11.2526652,-48.000961,-0.3403136,-0.2360365,-0.9095657,-13.6608355,-24.1572895,10.6454716,-37.3176595
"253",75.46492,"2","B7",NA,0.340537,-0.2333189,-0.9098323,-13.5049543,-23.8103278,7.7260071,-129.1109685,-0.3395855,-0.2351999,-0.9100544,-13.6114793,-24.1069662,7.5473852,-111.4531778
"254",75.48653,"2","B7",NA,0.3389366,-0.2320799,-0.9107464,-13.4318863,-23.7030656,8.9201494,25.3545728,-0.3379669,-0.2340613,-0.91095,-13.5443282,-23.9990774,8.6814586,25.9763257
"255",75.50831,"2","B7",NA,0.3371399,-0.2309828,-0.9116916,-13.3672142,-23.5843782,8.8210583,-14.807452,-0.3361375,-0.2331171,-0.9118686,-13.4886548,-23.8791229,8.6699925,-14.6068376
"256",75.53043,"2","B7",NA,0.3353325,-0.2301431,-0.9125702,-13.3177234,-23.4665137,8.2666146,-30.113799,-0.3342933,-0.2324423,-0.9127184,-13.4488803,-23.7597971,8.0354311,-32.8801198
"257",75.55265,"2","B7",NA,0.3337653,-0.2291535,-0.9133934,-13.2594069,-23.3631176,7.4853076,-44.2051239,-0.3326671,-0.2317112,-0.9134981,-13.4057874,-23.6540023,7.2116687,-42.7852845
"258",75.57497,"2","B7",NA,0.3323228,-0.2284246,-0.9141016,-13.2164679,-23.268984,6.2968141,-56.3995021,-0.331186,-0.2311509,-0.9141779,-13.3727696,-23.5582835,6.1292033,-54.9185882
"259",75.5975,"2","B7",NA,0.3312164,-0.227734,-0.9146754,-13.1757898,-23.1961965,4.9551281,-81.395937,-0.3300516,-0.2305972,-0.9147279,-13.3401406,-23.4844084,4.7472216,-78.4589185
"260",75.61962,"2","B7",NA,0.3304593,-0.2272874,-0.9150601,-13.1494892,-23.1465597,2.6714419,-97.5087676,-0.3292446,-0.2303516,-0.9150805,-13.3256726,-23.4326343,2.6330315,-87.4220921
"261",75.64158,"2","B7",NA,0.3302712,-0.2271556,-0.9151607,-13.1417261,-23.1341257,0.6560245,-15.391273,-0.3290341,-0.2303211,-0.9151639,-13.3238723,-23.4192984,0.8923508,-32.0482405
"262",75.65293,"2","B7",NA,0.3304004,-0.2270323,-0.9151447,-13.1344661,-23.1416059,1.3483087,38.8985315,-0.3291623,-0.2302098,-0.9151458,-13.3173167,-23.426767,1.0645245,20.1289855
"263",75.67513,"2","B7",NA,0.3307756,-0.2267736,-0.9150733,-13.119229,-23.1638113,1.7213322,28.2274743,-0.3294872,-0.2301629,-0.9150407,-13.3145564,-23.4468776,1.6214888,35.6523183
"264",75.69778,"2","B7",NA,0.3312352,-0.2270666,-0.9148344,-13.1364823,-23.1940446,2.619452,39.9824503,-0.3299226,-0.2305382,-0.9147893,-13.3366648,-23.4760291,2.6682847,41.4349688
"265",75.71972,"2","B7",NA,0.3320713,-0.2269421,-0.9145623,-13.129154,-23.2457988,3.5039151,47.8330623,-0.3306885,-0.2307102,-0.9144693,-13.3468021,-23.5248732,3.4724687,66.3259714
"266",75.742,"2","B7",NA,0.3327655,-0.2275466,-0.9141595,-13.1647517,-23.2923257,4.7371869,-32.994585,-0.3313257,-0.2314949,-0.9140403,-13.3930401,-23.5687854,5.6113077,-43.8997973
"267",75.7534,"2","B7",NA,0.3330466,-0.2278979,-0.9139697,-13.1854447,-23.3117078,3.3538826,-51.8041901,-0.331579,-0.2319342,-0.913837,-13.4189313,-23.5869067,3.5160133,-77.9492213
"268",75.77607,"2","B7",NA,0.3337331,-0.228688,-0.9135217,-13.2319863,-23.3587396,3.7559147,-21.8862624,-0.3322309,-0.2328072,-0.9133782,-13.4703857,-23.6322583,4.1484907,-16.7346128
"269",75.79795,"2","B7",NA,0.3342301,-0.2290867,-0.9132401,-13.2554751,-23.3919398,2.4101497,-68.3443167,-0.3326662,-0.2334153,-0.9130645,-13.5062381,-23.6626996,2.8057471,-64.2890111
"270",75.81988,"2","B7",NA,0.3345794,-0.2292499,-0.9130712,-13.2650904,-23.4146833,0.7614083,-0.3350494,-0.3329521,-0.2338097,-0.9128594,-13.5294907,-23.6826762,1.3318431,-25.2373522
"271",75.84174,"2","B7",NA,0.3344796,-0.2290033,-0.9131696,-13.2505595,-23.4071659,2.3902386,96.5785182,-0.3328032,-0.2337671,-0.9129245,-13.5269826,-23.6731108,1.6976654,99.1974035
"272",75.85299,"2","B7",NA,0.334161,-0.2285967,-0.9133882,-13.2266075,-23.3851164,3.7249963,121.3962398,-0.3325029,-0.2333179,-0.9131488,-13.5004979,-23.6519523,3.7413407,151.9638688
"273",75.87492,"2","B7",NA,0.3335665,-0.2277283,-0.9138223,-13.1754566,-23.3434524,6.4475477,27.511071,-0.3319278,-0.2324323,-0.9135838,-13.4482877,-23.6113213,6.4226716,22.2053294
"274",75.88642,"2","B7",NA,0.3331352,-0.2270564,-0.9141468,-13.1358829,-23.3130383,5.6526078,47.7388446,-0.3314966,-0.2318049,-0.9138997,-13.4113089,-23.5810778,5.5273155,46.4826893
"275",75.90847,"2","B7",NA,0.3318683,-0.2259418,-0.9148836,-13.0702535,-23.2281068,9.2821017,-9.2290163,-0.3302643,-0.2306231,-0.9146446,-13.3416682,-23.4978623,9.2939501,-3.3065546
"276",75.91986,"2","B7",NA,0.3312598,-0.22545,-0.9152253,-13.0413006,-23.1875766,7.1970377,-80.975395,-0.3296691,-0.2301197,-0.914986,-13.3120124,-23.4580507,7.2729593,-76.7372691
"277",75.93124,"2","B7",NA,0.3303111,-0.2249037,-0.9157025,-13.0091466,-23.1255105,7.4372711,107.7240558,-0.3287428,-0.229508,-0.9154728,-13.2759736,-23.3969984,7.5456355,110.3994271
"278",75.95401,"2","B7",NA,0.3281679,-0.2244874,-0.9165747,-12.9846485,-22.9894478,11.8623467,-76.4777938,-0.3266805,-0.2287789,-0.9163931,-13.2330359,-23.2643749,12.0276334,-82.8599617
"279",75.9657,"2","B7",NA,0.3269431,-0.2243863,-0.9170371,-12.9786945,-22.9124105,7.802485,-166.3467513,-0.3254998,-0.2284921,-0.9168847,-13.2161415,-23.189159,7.789333,-173.1992168
"280",75.98714,"2","B7",NA,0.3250134,-0.2240637,-0.9178015,-12.9597109,-22.7903442,8.1155102,-6.1847136,-0.3235832,-0.2281068,-0.9176587,-13.1934542,-23.0675582,8.1357893,-10.3719048
"281",76.009,"2","B7",NA,0.3231354,-0.2241224,-0.9184501,-12.9631645,-22.6734256,7.5259573,30.8660551,-0.3217225,-0.2280693,-0.918322,-13.1912438,-22.951241,7.3290864,10.467495
"282",76.03128,"2","B7",NA,0.3214312,-0.2247853,-0.918886,-13.0021808,-22.5702916,9.5022288,-132.9030229,-0.3200939,-0.228361,-0.9188185,-13.2084245,-22.8510662,8.6177202,-145.7684578
"283",76.04259,"2","B7",NA,0.3206308,-0.2251938,-0.9190657,-13.0262229,-22.522326,5.4927474,-136.6457306,-0.319349,-0.2285182,-0.9190386,-13.2176803,-22.8053735,4.6662883,-135.949011
"284",76.06428,"2","B7",NA,0.3195101,-0.2261074,-0.9192315,-13.0800053,-22.4568148,7.2543263,-49.8169553,-0.3182881,-0.2291221,-0.9192562,-13.2532442,-22.7421473,6.3467652,-41.8647241
"285",76.07557,"2","B7",NA,0.318903,-0.2264765,-0.9193515,-13.101737,-22.4207308,5.2125288,-135.4297928,-0.3177085,-0.2293582,-0.9193978,-13.2671551,-22.7071566,4.526744,-109.3892652
"286",76.0871,"2","B7",NA,0.3184837,-0.2269288,-0.9193854,-13.1283706,-22.3967497,4.1747193,-18.651507,-0.3173023,-0.2297339,-0.9194443,-13.2892822,-22.6836497,3.8629383,-1.5274123
"287",76.10888,"2","B7",NA,0.3174361,-0.2277718,-0.9195391,-13.1780175,-22.3354842,5.3226665,39.2891199,-0.3162515,-0.2305177,-0.9196101,-13.3354569,-22.6219362,5.0503234,31.4877506
"288",76.13125,"2","B7",NA,0.3161918,-0.228494,-0.9197887,-13.2205569,-22.2613949,5.9014177,11.4173427,-0.3150641,-0.230973,-0.9199034,-13.3622863,-22.5501513,5.2395351,9.0686942
"289",76.15382,"2","B7",NA,0.3148098,-0.2294252,-0.9200309,-13.2754185,-22.1797489,5.832871,-33.5183546,-0.31374,-0.2316224,-0.9201926,-13.4005526,-22.4708057,5.4579926,-13.4834517
"290",76.17564,"2","B7",NA,0.313679,-0.2296237,-0.9203675,-13.2871157,-22.1102881,4.4363989,-36.464341,-0.3125881,-0.2318806,-0.9205196,-13.4157722,-22.4003278,4.6583766,-26.2769261
"291",76.19855,"2","B7",NA,0.3126173,-0.2296091,-0.9207323,-13.2862536,-22.044133,4.2318345,-8.4483691,-0.311464,-0.2320715,-0.9208524,-13.42702,-22.3312856,4.293928,-25.2855224
"292",76.21967,"2","B7",NA,0.311702,-0.2298887,-0.9209728,-13.3027312,-21.9885059,4.0635568,-28.2893377,-0.3105979,-0.2321483,-0.9211256,-13.4315501,-22.2777685,3.5618411,-47.5234105
"293",76.24199,"2","B7",NA,0.3107276,-0.230494,-0.9211509,-13.3384004,-21.9307422,2.9785597,-79.9503274,-0.3097736,-0.2321702,-0.9213976,-13.4328367,-22.2266047,2.2140788,-70.6117239
"294",76.26405,"2","B7",NA,0.3107786,-0.2302815,-0.9211868,-13.3258766,-21.9329144,0.5235095,-31.3092115,-0.3097763,-0.2321408,-0.9214041,-13.4311041,-22.226635,0.4307521,-30.300248
"295",76.2862,"2","B7",NA,0.3110309,-0.2303761,-0.9210781,-13.33145,-21.9490502,1.6015777,-18.0074453,-0.3100017,-0.23233,-0.9212806,-13.4422578,-22.2415489,0.8790534,22.3867936
"296",76.29768,"2","B7",NA,0.3109535,-0.2302506,-0.9211356,-13.3240562,-21.9436445,0.6293808,-34.7060535,-0.3099299,-0.2321933,-0.9213392,-13.4341999,-22.2364371,1.1607066,34.6326084
"297",76.31994,"2","B7",NA,0.3110375,-0.2301461,-0.9211332,-13.317897,-21.9483795,0.9693808,38.5965728,-0.3101122,-0.2317409,-0.9213918,-13.4075347,-22.2456284,2.1564179,26.6805101
"298",76.342,"2","B7",NA,0.311645,-0.2298436,-0.9210034,-13.3000726,-21.9847463,2.3353164,10.4064419,-0.3107368,-0.2313912,-0.9212692,-13.3869285,-22.2828203,2.3467969,-19.2649639
"299",76.3644,"2","B7",NA,0.3120283,-0.2296918,-0.9209116,-13.2911281,-22.0078722,1.4145369,NA,-0.3111167,-0.2312603,-0.9211739,-13.3792165,-22.305828,1.2904133,NA
"300",76.38626,"2","B7",NA,0.3120659,-0.2300014,-0.9208215,-13.3093741,-22.0116745,NA,NA,-0.3112021,-0.2313942,-0.9211114,-13.3871047,-22.3117759,NA,NA
"301",76.39753,"2","B7",NA,0.3120192,-0.2300227,-0.920832,-13.31063,-22.0088707,0.6858374,NA,-0.3111734,-0.2313463,-0.9211331,-13.3842813,-22.3097625,0.4451779,NA
"302",76.41922,"2",NA,2,0.311904,-0.2303957,-0.9207778,-13.3326089,-22.0034654,1.2826174,46.8081628,-0.3110644,-0.2316775,-0.9210867,-13.4038029,-22.3045548,1.2667011,57.64812
"303",76.44135,"2",NA,2,0.3115612,-0.2303126,-0.9209146,-13.3277121,-21.9817428,2.7454605,145.7487676,-0.3107024,-0.23167,-0.9212108,-13.4033567,-22.2819996,2.9800184,142.7681336
"304",76.45296,"2",NA,2,0.3110033,-0.2304461,-0.9210698,-13.3355798,-21.9476689,5.3622996,347.4902145,-0.3101445,-0.2317856,-0.9213697,-13.4101695,-22.2478513,5.3962416,338.3360934
"305",76.47452,"2",NA,2,0.3087881,-0.2306113,-0.9217734,-13.3453179,-21.810701,15.4865556,661.3414238,-0.3078907,-0.2320605,-0.9220561,-13.4263751,-22.109045,15.4983196,654.9231321
"306",76.49677,"2",NA,2,0.3018573,-0.2316309,-0.9238113,-13.4054167,-21.3851002,34.4679792,816.6800471,-0.3010202,-0.2327531,-0.9241478,-13.4671978,-21.6858207,34.217017,813.7887278
"307",76.51923,"2",NA,2,0.2900611,-0.2321316,-0.9274575,-13.4349373,-20.6571889,51.9926728,1055.3904586,-0.2892651,-0.2329713,-0.9278396,-13.4800627,-20.9594683,51.8770384,1054.089773
"308",76.54142,"2",NA,2,0.2750366,-0.2327268,-0.931875,-13.470036,-19.7337943,81.5168786,-369.7601229,-0.2742535,-0.2333501,-0.9322923,-13.502396,-20.0363391,81.2098188,-394.0974592
"309",76.55294,"2",NA,2,0.2664265,-0.2332775,-0.9342359,-13.5025119,-19.2073388,57.6700321,-647.2164309,-0.2657501,-0.2334662,-0.9347228,-13.5092373,-19.5149049,56.9016191,-677.6698942
"310",76.57524,"2",NA,2,0.2484698,-0.2347179,-0.9388122,-13.5874775,-18.1144231,74.9660436,570.0284566,-0.2480802,-0.2338803,-0.9394639,-13.5336591,-18.4361742,73.732477,552.1792986
"311",76.59728,"2",NA,2,0.2284069,-0.2364438,-0.9434631,-13.6893267,-16.8993161,82.998544,934.8026754,-0.2283645,-0.2345295,-0.9442891,-13.5719404,-17.2392152,81.4379168,909.5045218
"312",76.61929,"2",NA,2,0.2065525,-0.2383495,-0.9480103,-13.8018323,-15.5816911,116.1269909,-942.5970347,-0.2069531,-0.2353152,-0.9490171,-13.6182854,-15.9459345,113.7793544,-919.7378112
"313",76.63063,"2",NA,2,0.1948183,-0.2391627,-0.9502868,-13.8498622,-14.8758635,77.68044,-1254.1648536,-0.1954294,-0.2356803,-0.9513666,-13.6398204,-15.2521743,76.2567339,-1224.0205491
"314",76.65265,"2",NA,2,0.1708204,-0.2403112,-0.9546041,-13.9177068,-13.4355281,97.1024917,1135.9044696,-0.1718818,-0.2360651,-0.9558066,-13.662521,-13.8384614,95.2122537,1107.4982006
"315",76.6745,"2",NA,2,0.1457814,-0.2411674,-0.9585322,-13.9683007,-11.9379251,127.4694085,-721.1663222,-0.1473841,-0.2362701,-0.9598388,-13.6746172,-12.3736135,124.8007467,-708.1353977
"316",76.686,"2",NA,2,0.1334859,-0.2415465,-0.9602264,-13.9907016,-11.2044386,94.8999953,-1832.4651259,-0.1353326,-0.2364795,-0.9615606,-13.6869695,-11.6553168,92.9407415,-1799.6321453
"317",76.69765,"2",NA,2,0.1200358,-0.2419269,-0.9619047,-14.0131835,-10.4033366,85.1977895,-0.0163167,-0.1221832,-0.236713,-0.9632624,-13.7007472,-10.8729465,83.284883,-6.0211371
"318",76.71999,"2",NA,2,0.0933729,-0.2427325,-0.9646557,-14.0608053,-8.818852,103.801977,568.6534279,-0.0961214,-0.2375057,-0.9660165,-13.7475303,-9.3263661,101.5318997,561.1486952
"319",76.74282,"2",NA,2,0.0650426,-0.2428894,-0.9669396,-14.0700841,-7.1384732,110.7544454,235.0456879,-0.0683651,-0.2380996,-0.9682309,-13.782584,-7.6828284,108.5067069,233.7788626
"320",76.76446,"2",NA,2,0.0368626,-0.242744,-0.9684599,-14.0614839,-5.4699868,114.3371476,991.0677644,-0.0407453,-0.2387731,-0.9696203,-13.8223417,-6.0502396,112.0134065,970.7315148
"321",76.78587,"2",NA,2,0.0076469,-0.2424631,-0.9692013,-14.0448778,-3.7422325,153.2300457,-1590.2939618,-0.0121348,-0.2397289,-0.9701644,-13.8787784,-4.3605942,150.1107012,-1556.7117876
"322",76.79701,"2",NA,2,-0.0074458,-0.2420953,-0.9692948,-14.0231388,-2.8500662,97.5616365,-1181.1996128,0.0026677,-0.240158,-0.9701305,-13.9041234,3.4864245,95.6044693,-1158.6325187
"323",76.8195,"2",NA,2,-0.038379,-0.241544,-0.9687009,-13.9905562,-1.0213686,156.8175008,-1366.7452989,0.0329271,-0.2415781,-0.9692224,-13.9880051,1.6982353,153.5291387,-1339.6757479
"324",76.83075,"2",NA,2,-0.0534646,-0.2411699,-0.9680788,-13.9684429,-0.1290892,96.4246256,-2240.3369322,0.0476733,-0.2423344,-0.9684201,-14.0326935,0.8257026,94.4112218,-2192.4487878
"325",76.85322,"2",NA,2,-0.0836729,-0.2398127,-0.9662747,-13.8882548,1.6589017,116.3685866,1270.4617405,0.0772502,-0.2435532,-0.9662042,-14.1047304,0.9272269,113.9607593,1241.9653994
"326",76.87534,"2",NA,2,-0.1131535,-0.2378038,-0.9637652,-13.7696137,3.406129,152.9405066,-1078.8467443,0.1061111,-0.2445047,-0.9632207,-14.1609803,2.6425365,149.660281,-1064.1270191
"327",76.88646,"2",NA,2,-0.1277775,-0.2366412,-0.9622223,-13.7009772,4.2741016,110.5617945,-2899.6921428,0.1204235,-0.2449811,-0.9614149,-14.1891477,3.4955124,108.0475011,-2851.6538136
"328",76.89774,"2",NA,2,-0.1413818,-0.2350507,-0.9607082,-13.6071149,5.0816095,88.1332175,-627.1276425,0.1337513,-0.2450486,-0.9596343,-14.1931402,4.2906403,85.925716,-625.0868638
"329",76.91964,"2",NA,2,-0.167723,-0.2316643,-0.9572872,-13.407387,6.6475461,104.2098704,1054.8706325,0.1595374,-0.245226,-0.9556402,-14.2036285,5.8337492,101.4961218,1025.7444782
"330",76.94138,"2",NA,2,-0.1928399,-0.2282749,-0.9533631,-13.2076481,8.1449326,134.1164476,-1590.1219923,0.1840979,-0.2456599,-0.9511022,-14.2292887,7.310874,130.6388423,-1546.872444
"331",76.95244,"2",NA,2,-0.2055709,-0.2265849,-0.9511035,-13.1081192,8.906074,83.7282875,-1262.7145476,0.1965427,-0.2460351,-0.9485114,-14.251486,8.0627059,81.5959664,-1227.6669365
"332",76.97443,"2",NA,2,-0.2301221,-0.2232945,-0.946246,-12.9144512,10.3785011,128.378156,-1012.7558698,0.2204785,-0.2471046,-0.9429553,-14.3147541,9.5162968,125.112473,-979.8743009
"333",76.98584,"2",NA,2,-0.2424624,-0.2216076,-0.9435571,-12.8152236,11.1211017,82.0994909,-1006.7997135,0.2325277,-0.2476892,-0.9399027,-14.3493462,10.2517321,80.1722353,-969.3545128
"334",77.00765,"2",NA,2,-0.2668825,-0.2179986,-0.9377891,-12.6030565,12.5954723,126.6436837,-927.4538735,0.2563973,-0.248802,-0.9333778,-14.4152059,11.7162039,123.791409,-897.0749096
"335",77.01929,"2",NA,2,-0.2788899,-0.2161807,-0.9347109,-12.4962475,13.3233511,81.2793157,-786.0085581,0.268168,-0.2493232,-0.9299248,-14.4460543,12.442316,79.6279461,-758.0756201
"336",77.04094,"2",NA,2,-0.3031561,-0.2116201,-0.9281764,-12.2285018,14.7976189,131.6213107,-965.7592856,0.2921041,-0.2495826,-0.9226158,-14.4614134,13.9240306,128.9457951,-946.9057554
"337",77.05224,"2",NA,2,-0.3154207,-0.2091702,-0.9246381,-12.0847865,15.5458035,83.5196523,-1044.8927523,0.3042178,-0.2496657,-0.9186701,-14.4663335,14.678325,81.8047692,-1028.2293985
"338",77.07452,"2",NA,2,-0.3400015,-0.2037637,-0.9171026,-11.7678966,17.0512905,131.8003772,-939.3781884,0.3285328,-0.2495967,-0.9102768,-14.4622487,16.2013123,128.9339519,-930.0590523
"339",77.0861,"2",NA,2,-0.3523523,-0.2009308,-0.9130567,-11.6019977,17.8116213,84.9505366,-1912.832732,0.3407165,-0.249699,-0.9057588,-14.4683031,16.9706656,82.898455,-1880.8575688
"340",77.10783,"2",NA,2,-0.3763267,-0.1946566,-0.9048121,-11.2349234,19.2930683,89.7330779,814.3210135,0.364453,-0.2494146,-0.8965504,-14.4514699,18.4780548,87.5425118,801.0826623
"341",77.13471,"2",NA,2,-0.399662,-0.1883642,-0.8960956,-10.8672516,20.7468624,127.5949742,300.4394,0.3876537,-0.2489462,-0.8868972,-14.4237421,19.9656715,124.8640196,303.2336614
"342",77.14939,"2",NA,2,-0.4226869,-0.1822169,-0.886753,-10.508495,22.1954673,115.7383215,-840.4011756,0.4105275,-0.2487719,-0.8765934,-14.4134196,21.4507258,113.3845293,-819.0761308
"343",77.17149,"2",NA,2,-0.444991,-0.1762314,-0.8769969,-10.1595795,23.6131974,96.4421825,-516.1951716,0.4326057,-0.2490427,-0.8658327,-14.4294535,22.9046266,94.4631583,-503.1182177
"344",77.19381,"2",NA,2,-0.4667312,-0.1706114,-0.8667478,-9.8323208,25.0116399,92.8874573,-211.1655502,0.45395,-0.2502055,-0.8544957,-14.4982953,24.3354556,91.1136896,-201.2859163
"345",77.21608,"2",NA,2,-0.4866452,-0.1657854,-0.8566738,-9.5515523,26.3091449,87.0289058,-183.9313856,0.473378,-0.2519413,-0.8433712,-14.6011081,25.661197,85.4903803,-180.6696249
"346",77.23829,"2",NA,2,-0.5053903,-0.1608221,-0.8467083,-9.263042,27.5422994,84.701441,-158.8627018,0.4915741,-0.2539223,-0.8322948,-14.7184948,26.9231824,83.0731945,-157.3985619
"347",77.26006,"2",NA,2,-0.5233126,-0.1557585,-0.8367085,-8.9689385,28.733405,80.0659146,-182.8030979,0.508902,-0.2561109,-0.8211347,-14.8482648,28.144781,78.5893603,-167.4364518
"348",77.28264,"2",NA,2,-0.5400855,-0.1512357,-0.8268213,-8.7064519,29.8626687,76.6185279,383.1874498,0.5250057,-0.2587035,-0.8101098,-15.002081,29.3019772,75.6785951,407.9213338
"349",77.3046,"2",NA,2,-0.5561224,-0.147665,-0.8167747,-8.4993517,30.9598268,96.8008493,-785.3680567,0.5402123,-0.2620548,-0.7989582,-15.2010843,30.4204536,96.4253417,-749.2574632
"350",77.31593,"2",NA,2,-0.563611,-0.1462177,-0.8118873,-8.4154432,31.4781388,68.5915812,-1757.0007583,0.5471783,-0.2641597,-0.793506,-15.3261701,30.9450236,68.7431312,-1749.6765643
"351",77.32736,"2",NA,2,-0.5711086,-0.1444777,-0.8069444,-8.3145856,31.9984705,56.8847905,-348.0408016,0.5541611,-0.2661952,-0.7879606,-15.4471975,31.4741815,56.6720621,-376.6149359
"352",77.34966,"2",NA,2,-0.5850707,-0.14069,-0.7975567,-8.0951198,32.9727977,64.2021911,52.5996921,0.5673453,-0.269196,-0.7774889,-15.625758,32.4748115,63.4257657,30.6891172
"353",77.37207,"2",NA,2,-0.5974838,-0.1366231,-0.7890154,-7.8596149,33.8447276,59.2062139,-152.0698261,0.579541,-0.2699571,-0.7681742,-15.6710721,33.3883699,58.0142341,-174.7836681
"354",77.3943,"2",NA,2,-0.6088387,-0.1309585,-0.7812575,-7.5318118,34.6393176,57.4010383,-94.2859253,0.5911928,-0.268627,-0.759715,-15.5918902,34.245259,55.6114177,-115.8436514
"355",77.41643,"2",NA,2,-0.6196629,-0.1245727,-0.7737555,-7.1625704,35.3993435,55.0249984,-190.3759387,0.6024646,-0.2667043,-0.7514928,-15.477482,35.0748419,52.8761852,-187.2490063
"356",77.43835,"2",NA,2,-0.6287384,-0.1177745,-0.7674732,-6.7698092,36.0352402,49.03241,-222.7235427,0.6123373,-0.2634388,-0.7446337,-15.2833175,35.7876313,47.3764656,-201.2920252
