"","Time","Phase","GFO","Movement","pitch2","yaw2","V2","V2a"
"875",131.4993,2,"B7",NA,0.5553048,28.0056104,2.10061332743641,-23.7132650602469
"876",131.5214,2,"B7",NA,0.55047,28.0298646,2.29162271913093,-8.851405629271
"877",131.5442,2,"B7",NA,0.5506104,28.0857142,1.69093915951174,-28.8902544328883
"878",131.5662,2,"B7",NA,0.5260284,28.1002178,0.999374907956498,42.6995196892514
"879",131.5774,2,"B7",NA,0.5023645,28.1057726,2.30791322251472,37.0800433085474
"880",131.5994,2,"B7",NA,0.4679899,28.0677288,1.36909201020949,-24.2057788712312
"881",131.6214,2,"B7",NA,0.4674326,28.0613883,1.24285895218096,7.53770178155269
"882",131.6434,2,"B7",NA,0.498061,28.0272203,1.70075088859827,17.3461097889543
"883",131.6546,2,"B7",NA,0.5105513,28.0168,1.85619512569461,37.732213904526
"884",131.6766,2,"B7",NA,0.5154167,27.9816419,3.21107564319787,39.8237975082659
"885",131.6981,2,"B7",NA,0.5095812,27.9085343,3.59941115758545,-0.485802195826425
"886",131.7206,2,"B7",NA,0.5267624,27.8482731,3.17115242743787,5.43955790575017
"887",131.7429,2,"B7",NA,0.559866,27.7921799,3.83820869591436,12.6697712977667
"888",131.7653,2,"B7",NA,0.5946517,27.7168541,3.7357668978627,9.57547969671695
"889",131.7875,2,"B7",NA,0.6133458,27.6577125,4.26244533553735,30.0363120034166
"890",131.8099,2,"B7",NA,0.6451217,27.5669391,5.07664882482602,6.94089515315371
"891",131.8326,2,"B7",NA,0.6764706,27.4728816,4.56665746447311,-12.7243089872483
"892",131.8543,2,"B7",NA,0.7055935,27.3997552,4.50194723502796,10.9784989009918
"893",131.8764,2,"B7",NA,0.756711,27.3157347,5.05309993118618,21.1488869192097
"894",131.8984,2,"B7",NA,0.8245599,27.2277474,5.43499216307592,14.5940317932163
"895",131.9212,2,"B7",NA,0.8984461,27.1339241,5.70470079070654,4.90400964259037
"896",131.9436,2,"B7",NA,0.9645734,27.0361721,5.65942352537315,-3.52575369169714
"897",131.9661,2,"B7",NA,1.0334844,26.9399143,5.54624400522893,-12.6981576214259
"898",131.988,2,"B7",NA,1.0746164,26.8496165,5.10022610101772,-27.4560064687971
"899",132.0103,2,"B7",NA,1.1196074,26.7602148,4.3298525624598,-29.1958551252383
"900",132.0324,2,"B7",NA,1.1311055,26.6950246,3.80286012476426,-17.8141836716759
"901",132.0546,2,"B7",NA,1.1302816,26.6226515,3.54128738860358,-14.1266839159024
"902",132.0773,2,"B7",NA,1.1209516,26.5612983,3.16739995282354,-16.574881561498
"903",132.0988,2,"B7",NA,1.1110527,26.5065539,2.80880250688021,-0.154502692813137
"904",132.1213,2,"B7",NA,1.0953735,26.4583459,3.17712628262066,-0.312589852734511
"905",132.1437,2,"B7",NA,1.0838358,26.3933862,2.79643547603613,-24.9004245565336
"906",132.1658,2,"B7",NA,1.0902986,26.3520136,2.07142897963379,-7.5535175348478
"907",132.1878,2,"B7",NA,1.0952283,26.3170415,2.46080013212144,16.772653183081
"908",132.1992,2,"B7",NA,1.0868553,26.2903092,2.64145157295196,-18.7642047210393
"909",132.2214,2,"B7",NA,1.0777486,26.2459531,1.45652597224632,-30.2313783976197
"910",132.2434,2,"B7",NA,1.1179759,26.2323669,1.3005959180449,21.2440097527392
"911",132.2546,2,"B7",NA,1.1589539,26.2270512,1.85584430955429,48.8255654927828
"912",132.2772,2,"B7",NA,1.2680921,26.2274073,2.94234793696031,15.1321938206584
"913",132.2996,2,"B7",NA,1.3674244,26.2441263,2.54338166906762,-17.5756127503281
"914",132.3219,2,"B7",NA,1.4497083,26.2534283,2.15669450888534,7.67761798396684
"915",132.3439,2,"B7",NA,1.5622768,26.2627625,2.87599479094236,8.21883232252978
"916",132.3656,2,"B7",NA,1.6710203,26.2532847,2.52320047189256,-9.2163498360873
"917",132.3769,2,"B7",NA,1.7232535,26.253414,2.49862413634633,15.0511348068236
"918",132.3886,2,"B7",NA,1.7859582,26.250313,2.87626698515231,25.644498433709
"919",132.4103,2,"B7",NA,1.9165338,26.2562452,3.28882370272278,-16.6488516949855
"920",132.4221,2,"B7",NA,1.9782139,26.2608688,2.67157120514866,-21.3200093442578
"921",132.4445,2,"B7",NA,2.1016175,26.2624741,2.88816834124353,1.51333791112641
"922",132.4557,2,"B7",NA,2.1516511,26.2603613,2.81376854240534,3.06545461769013
"923",132.4773,2,"B7",NA,2.2431757,26.242701,3.08968150822041,-2.89946833950909
"924",132.4996,2,"B7",NA,2.3290151,26.2133093,2.67551063057167,0.99344328260595
"925",132.5217,2,"B7",NA,2.4157574,26.1932703,3.1298771642933,-0.752989589259723
"926",132.544,2,"B7",NA,2.473217,26.1580847,2.63781538055881,-6.16136399578341
"927",132.5659,2,"B7",NA,2.5376049,26.1231762,2.8511832009418,-1.1150088972762
"928",132.5878,2,"B7",NA,2.5856528,26.0866614,2.58897799085814,-31.0877724853316
"929",132.599,2,"B7",NA,2.6063972,26.0674776,2.02670770238927,-11.4465885868997
"930",132.6106,2,"B7",NA,2.6287993,26.0549226,2.3434982173734,5.109458322689
"931",132.6326,2,"B7",NA,2.6449935,26.0164491,1.96750478618897,-18.1757052603172
"932",132.6549,2,"B7",NA,2.6524123,25.9843191,1.53798894591589,-12.1050359684806
"933",132.677,2,"B7",NA,2.655143,25.9593586,1.42861003637968,6.13735236736408
"934",132.6992,2,"B7",NA,2.6705564,25.932342,1.81098231821932,-6.69999610630941
"935",132.7209,2,"B7",NA,2.6645815,25.8982644,1.14644219369524,-19.9839486999011
"936",132.7432,2,"B7",NA,2.6619128,25.8872496,0.938072587526661,-14.8790152568524
"937",132.7652,2,"B7",NA,2.6629371,25.8659698,0.488962343835579,-17.8843511816564
"938",132.7873,2,"B7",NA,2.6676872,25.8661189,0.1496256754963,-2.7979926468768
"939",132.8097,2,"B7",NA,2.660485,25.8647851,0.368218653368829,13.8481855099627
"940",132.832,2,"B7",NA,2.6620075,25.8583288,0.768230610749066,7.21570951355223
"941",132.8548,2,"B7",NA,2.6534076,25.8383536,0.688286129218605,-4.12106142271859
"942",132.8768,2,"B7",NA,2.6663644,25.8449296,0.584098838622044,-1.04285760412013
"943",132.8991,2,"B7",NA,2.6922223,25.8369233,0.643195415855755,21.4628067875464
"944",132.9216,2,"B7",NA,2.7315041,25.8380773,1.54939512991636,20.9565256298846
"945",132.9438,2,"B7",NA,2.765556,25.8168511,1.58574781667709,15.5554184471561
"946",132.9657,2,"B7",NA,2.8050154,25.7957283,2.23121371042524,17.164483719406
"947",132.9771,2,"B7",NA,2.8351795,25.776231,2.28656799453674,8.74129764182767
"948",132.9991,2,"B7",NA,2.8953802,25.7541015,2.56436103371985,-18.4684952382902
"949",133.0111,2,"B7",NA,2.9162724,25.735321,1.96959367208274,-17.2895686765159
"950",133.0322,2,"B7",NA,2.9580619,25.7114768,2.28577315147883,23.2789754081858
"951",133.0545,2,"B7",NA,2.9894091,25.6753467,2.98985420394765,21.6945220437011
"952",133.0764,2,"B7",NA,2.9775867,25.6159637,3.2486224735397,11.4857258911421
"953",133.0987,2,"B7",NA,2.9500532,25.5571082,3.49739121760436,-3.03051315530267
"954",133.1211,2,"B7",NA,2.9236103,25.4924685,3.11173992927596,-11.6108402802893
"955",133.1435,2,"B7",NA,2.8882712,25.4432774,2.97722557304746,4.897628910648
"956",133.1662,2,"B7",NA,2.8706469,25.391103,3.33589381337638,-3.54254925614453
"957",133.1882,2,"B7",NA,2.8566355,25.3250544,2.83241365988458,-18.9331130346639
"958",133.2102,2,"B7",NA,2.8561726,25.2846731,2.5028368398515,29.1928398891673
"959",133.2368,2,"B7",NA,2.8717193,25.2250477,4.4543842589046,44.9117572370986
"960",133.2521,2,"B7",NA,2.8923001,25.1537277,4.70617743218315,1.26058685262223
"961",133.2734,2,"B7",NA,2.9459901,25.0850371,4.40934283793337,8.06618123135301
"962",133.2954,2,"B7",NA,3.0358758,25.0115248,5.07084453387302,22.6992561517164
"963",133.3071,2,"B7",NA,3.0808531,24.9712877,5.25020849861863,17.2294728436663
"964",133.3288,2,"B7",NA,3.2045118,24.8893128,5.66530112131745,-5.16088206591911
"965",133.3512,2,"B7",NA,3.3058234,24.8181373,5.00561089746233,-25.9050322955193
"966",133.3736,2,"B7",NA,3.3795694,24.7471176,4.50475567447795,-33.2360998706368
"967",133.3956,2,"B7",NA,3.4138192,24.6780654,3.53427865988701,-78.7637155360839
"968",133.4068,2,"B7",NA,3.4265288,24.6498325,2.26403245748859,-54.3083113489887
"969",133.4285,2,"B7",NA,3.4727272,24.6227711,2.36815376208895,7.50782466682803
"970",133.4509,2,"B7",NA,3.5122443,24.5868321,2.59702425080099,21.4806487658334
"971",133.4622,2,"B7",NA,3.5265176,24.5643839,2.96702992529969,10.2853128489141
"972",133.4841,2,"B7",NA,3.5548276,24.5089464,2.70043598458481,1.47385712282664
"973",133.5067,2,"B7",NA,3.5958846,24.4680598,3.04216953476242,9.08671292859689
"974",133.5288,2,"B7",NA,3.6604285,24.4130449,3.10962917280236,6.94691947351501
"975",133.5512,2,NA,3,3.737144,24.3753199,3.35247578548308,29.4918324451709
"976",133.5737,2,NA,3,3.8242691,24.3293648,4.43567749617173,52.2531745911697
"977",133.5956,2,NA,3,3.9151405,24.2597803,5.67005021152771,0.107274246955317
"978",133.6073,2,NA,3,3.9725009,24.209199,5.01310103302993,-20.7308897880876
"979",133.6301,2,NA,3,4.0768466,24.1529374,5.34798111422505,36.839521907462
"980",133.6523,2,NA,3,4.2355745,24.0666541,6.65758843943664,31.1099893419509
"981",133.6745,2,NA,3,4.3842361,23.985384,6.72926464100754,26.1375452577867
"982",133.6969,2,NA,3,4.5154026,23.8930932,7.82790473544002,89.7311740676659
"983",133.7084,2,NA,3,4.5883973,23.8240067,9.32768776194566,63.2283283404539
"984",133.7308,2,NA,3,4.6786436,23.6669477,9.23900036779891,9.92258545276126
"985",133.7534,2,NA,3,4.7387208,23.5008873,9.77698047614429,23.0772025710147
"986",133.7762,2,NA,3,4.7591701,23.3116133,10.2865599191227,76.7951403452116
"987",133.7877,2,NA,3,4.7555187,23.2122166,11.7958234280179,100.737444957708
"988",133.8097,2,NA,3,4.7132261,22.9797639,13.3409842934904,97.6562786664789
"989",133.8209,2,NA,3,4.6778855,22.8535059,14.7418575859244,90.3966178558616
"990",133.8428,2,NA,3,4.6117564,22.5782116,15.9620218494139,89.5874780992642
"991",133.8541,2,NA,3,4.5829982,22.4264282,17.3571163805996,119.911622366643
"992",133.8763,2,NA,3,4.4633696,22.0960984,19.9403872285115,128.905936584706
"993",133.8878,2,NA,3,4.378336,21.9004868,21.5670429253223,126.505490215356
"994",133.9101,2,NA,3,4.179478,21.5127915,24.0548902203324,131.313300426002
"995",133.9322,2,NA,3,3.9461969,21.0663146,27.3934033359448,113.816061438318
"996",133.9539,2,NA,3,3.6773558,20.5754102,29.0549328635085,88.0145394593285
"997",133.9762,2,NA,3,3.3463546,20.0658155,31.2729108872355,85.130942242669
"998",133.9984,2,NA,3,2.9586613,19.511738,32.8446927888755,86.7858109885365
"999",134.0208,2,NA,3,2.5184638,18.9537569,35.1467550222102,116.196396257064
"1000",134.0427,2,NA,3,2.0581808,18.3565512,37.9854802626422,131.746333727353
"1001",134.0645,2,NA,3,1.5460215,17.7161879,40.9038573884327,78.9625520378678
"1002",134.0863,2,NA,3,0.9872232,17.0349435,41.4282475314946,107.47212026085
"1003",134.0979,2,NA,3,0.7107419,16.6868423,43.6425674344153,167.873284224478
"1004",134.1197,2,NA,3,0.1248642,15.9320863,46.8004483262895,68.4916112393934
"1005",134.1309,2,NA,3,-0.1786683,15.5379096,46.71226289562,1.46005202413459
"1006",134.1531,2,NA,3,-0.7359232,14.7686436,46.9518853269972,49.2391874856817
"1007",134.176,2,NA,3,-1.2763387,13.940941,48.9598620202129,72.3329507368753
"1008",134.1979,2,NA,3,-1.7585775,13.0930465,50.2077531410288,22.851364980113
"1009",134.22,2,NA,3,-2.2141976,12.2198852,49.9584960863914,-12.463432499081
"1010",134.2425,2,NA,3,-2.6166054,11.33924,49.6514101184731,33.1703809456292
"1011",134.2538,2,NA,3,-2.8345152,10.8896222,50.5552861250659,-2.97594337157832
"1012",134.2759,2,NA,3,-3.1753438,10.0005272,48.6559919284239,-130.113810692735
"1013",134.2872,2,NA,3,-3.3321159,9.5672389,46.6865521335571,-75.0169905325438
"1014",134.2986,2,NA,3,-3.4916053,9.1432592,46.9630332150315,17.6806116498235
"1015",134.3204,2,NA,3,-3.7783036,8.3079163,47.2051984464594,-18.1746382473182
"1016",134.3424,2,NA,3,-4.0739943,7.4694618,46.1611274327791,-56.1881851950271
"1017",134.3642,2,NA,3,-4.3982151,6.6692706,44.745902017286,-98.838568242604
"1018",134.3863,2,NA,3,-4.7522965,5.8896801,41.8119382955682,-89.6638614981669
"1019",134.4087,2,NA,3,-5.1588782,5.1788124,40.7687885840019,-29.222070376355
"1020",134.4304,2,NA,3,-5.6149125,4.4886551,40.5111020127479,-23.4599484292324
"1021",134.4524,2,NA,3,-6.0884536,3.8212612,39.7401133402754,-144.461056472926
"1022",134.4633,2,NA,3,-6.306023,3.4953616,36.9728521514377,-160.243861752555
"1023",134.4855,2,NA,3,-6.7156522,2.8989076,35.4940979366189,-117.419660132279
"1024",134.4969,2,NA,3,-6.9012407,2.5894052,33.576289958076,-135.29089116909
"1025",134.5191,2,NA,3,-7.2508089,2.0321911,31.3040530852229,-114.074275438233
"1026",134.5413,2,NA,3,-7.5858529,1.51451,28.5113921286189,-163.902194028687
"1027",134.5526,2,NA,3,-7.7446053,1.2808248,26.2286921295887,-158.310781692278
"1028",134.5748,2,NA,3,-8.0180179,0.849817,23.6842898807213,-140.510085119207
"1029",134.5971,2,NA,3,-8.2232119,0.4654292,19.9734036046634,-139.666690418265
"1030",134.6193,2,NA,3,-8.3845725,0.1450777,17.4664480805178,-152.992630197023
"1031",134.6306,2,NA,3,-8.4498257,-0.0049439,15.2848775850446,-130.012748970545
"1032",134.653,2,NA,3,-8.6023296,-0.2598284,13.7848355549424,-74.5657918967616
"1033",134.675,2,NA,3,-8.7658064,-0.4824343,11.9771962767619,-110.588394570071
"1034",134.6974,2,NA,3,-8.8999583,-0.6630096,8.86334164689908,-76.2353311038316
"1035",134.7195,2,NA,3,-9.056965,-0.7830896,8.56589123175411,-35.2264966800437
"1036",134.7418,2,NA,3,-9.2160557,-0.9121987,7.29493175392933,-100.969563079265
"1037",134.7637,2,NA,3,-9.3443548,-0.9958532,4.12062688946108,-167.978382679401
"1038",134.7751,2,NA,3,-9.3759105,-1.0059096,1.94309763902462,-60.1353957837676
"1039",134.7973,2,NA,3,-9.4017144,-1.0213089,3.51353776444023,76.750254639992
"1040",134.8192,2,NA,3,-9.3986029,-0.9334513,5.32598095611211,43.7320645277793
"1041",134.8415,2,NA,3,-9.4530375,-0.8287851,5.43088385714217,25.4509198286695
"1042",134.8639,2,NA,3,-9.5592136,-0.7405386,6.46571174784018,56.5215435710663
"1043",134.886,2,NA,3,-9.7262351,-0.6347748,7.94299538509072,77.3527053472731
"1044",134.8973,2,NA,3,-9.8373814,-0.5793169,8.93581335395157,28.1782291172539
"1045",134.9088,2,NA,3,-9.9247193,-0.5233767,8.57352265533881,2.2276976935656
"1046",134.9307,2,NA,3,-10.0886294,-0.3975067,9.36102331863055,-14.4666306659567
"1047",134.9527,2,NA,3,-10.2005704,-0.2530604,7.93339501259715,-45.8174704469655
"1048",134.9748,2,NA,3,-10.2841745,-0.1349163,7.34238034444826,-9.97601989539267
"1049",134.9967,2,NA,3,-10.3268086,-0.008929,7.49109679214619,-27.0325244923572
"1050",135.0191,2,NA,3,-10.3505122,0.1321805,6.12792789450332,-40.5527309080041
"1051",135.0412,2,NA,3,-10.3662437,0.2238811,5.68040935970452,-17.767324907232
"1052",135.0637,2,NA,3,-10.3884484,0.3376505,5.33649815666065,-24.488696721217
"1053",135.0858,2,NA,3,-10.4175323,0.4239302,4.59189498768378,-22.0333893698604
"1054",135.108,2,NA,3,-10.4275297,0.503422,4.36158491374755,-12.4101224612284
"1055",135.1304,2,NA,3,-10.3885311,0.5844276,4.03799636695166,3.8558534440928
"1056",135.1416,2,NA,3,-10.3490284,0.6166002,4.2861617574973,17.1687276035687
"1057",135.1635,2,NA,3,-10.2370041,0.6789072,4.55290005752022,98.5778117548813
"1058",135.1748,2,NA,3,-10.1419736,0.7048962,6.6431265123021,118.646739245143
"1059",135.1969,2,NA,3,-9.9051225,0.7762752,7.79934737360468,21.506586671456
"1060",135.2189,2,NA,3,-9.6394296,0.8448063,7.59464809444914,-0.526804202564428
"1061",135.2413,2,NA,3,-9.3520733,0.8878426,7.77946835040547,-36.0998831290076
"1062",135.2633,2,NA,3,-9.1228975,0.928094,6.00955359848705,-65.648336563642
"1063",135.2745,2,NA,3,-9.0140994,0.9395186,5.44007836952927,-31.3085841659623
"1064",135.2968,2,NA,3,-8.8293878,0.9570631,5.17758137338411,-16.806406772269
"1065",135.3192,2,NA,3,-8.661556,0.9892935,4.68832846270614,-25.9914677302765
"1066",135.3417,2,NA,3,-8.5196248,1.0170922,4.01014949030114,-0.967748074434239
"1067",135.3528,2,NA,3,-8.4386328,1.0295907,4.32323377610169,22.8238756187526
"1068",135.3746,2,NA,3,-8.2888495,1.0490678,4.70346849808331,61.5111867335583
"1069",135.3967,2,NA,3,-8.1095344,1.0877963,7.03679564180995,82.8116461219018
"1070",135.4189,2,NA,3,-7.9206245,1.1784148,8.36974754452375,45.7372471800776
"1071",135.4414,2,NA,3,-7.7555128,1.2945834,9.0769589013625,-13.95381422026
"1072",135.4636,2,NA,3,-7.6023169,1.4387095,7.75962767789986,-27.8062411219266
"1073",135.4748,2,NA,3,-7.5288319,1.4865807,7.80136741292915,-5.93122630860537
"1074",135.4972,2,NA,3,-7.3778482,1.6096856,7.45216900424478,-66.5829004399057
"1075",135.5188,2,NA,3,-7.2004513,1.7044954,4.91251474218566,-59.8897794505476
"1076",135.5409,2,NA,3,-7.0201658,1.7125097,4.86382904563303,23.4701763938158
"1077",135.563,2,NA,3,-6.8156003,1.688102,5.94989653879207,19.3385807238574
"1078",135.5853,2,NA,3,-6.5944612,1.6474543,5.71650108082033,-12.4374909951354
"1079",135.6076,2,NA,3,-6.4082042,1.6261618,5.39518444040899,-23.2128155209044
"1080",135.6296,2,NA,3,-6.2749117,1.5890811,4.69081455251319,-16.4662142712007
"1081",135.6524,2,NA,3,-6.1951627,1.5392188,4.66993852011053,39.5361589352127
"1082",135.6746,2,NA,3,-6.1546572,1.4573596,6.44567063996273,73.3696600261636
"1083",135.6966,2,NA,3,-6.1660969,1.3208174,7.91420114792633,42.7459776407906
"1084",135.7184,2,NA,3,-6.241863,1.1728311,8.32274554244599,-6.21880649660393
"1085",135.7408,2,NA,3,-6.3152201,1.029975,7.62435427574502,70.109400127427
"1086",135.7521,2,NA,3,-6.3503043,0.9654172,9.56114017013116,128.082762289155
"1087",135.7743,2,NA,3,-6.4386516,0.7673106,11.4430018197207,52.3697528825067
"1088",135.7966,2,NA,3,-6.5143654,0.560505,11.8883542944134,6.6370018076483
"1089",135.8188,2,NA,3,-6.5758003,0.3422913,11.7396817962794,-27.4896109270277
"1090",135.8413,2,NA,3,-6.6268534,0.131202,10.6533308905108,-55.3262613353166
"1091",135.8636,2,NA,3,-6.6574029,-0.0525706,9.26247408822946,-40.5603274361075
"1092",135.8858,2,NA,3,-6.6931285,-0.2122316,8.84621532632835,-39.912666794665
"1093",135.9081,2,"B5",NA,-6.7193566,-0.3750041,7.48424418865538,-69.2569545089283
"1094",135.93,2,"B5",NA,-6.7328057,-0.4923097,5.78833074327229,-75.6874719405617
"1095",135.9522,2,"B5",NA,-6.7548966,-0.5894028,4.14695212552595,-87.1415454133622
"1096",135.9742,2,"B5",NA,-6.7921576,-0.6486502,1.9393155503309,-77.2540002845767
"1097",135.9859,2,"B5",NA,-6.8065171,-0.6544187,1.30563321320833,5.20263668600825
"1098",136.0075,2,"B5",NA,-6.7822123,-0.6347368,2.70026220196385,91.4633569305356
"1099",136.03,2,"B5",NA,-6.7304658,-0.5718509,5.36337473388566,93.5156885928202
"1100",136.0524,2,"B5",NA,-6.6611425,-0.4592781,6.90160110662088,80.490489497912
"1101",136.0636,2,"B5",NA,-6.6320325,-0.3967041,7.93547488500688,60.5279017261047
"1102",136.0862,2,"B5",NA,-6.5836094,-0.2415482,8.58512645449786,-93.6143472118588
"1103",136.1085,2,"B5",NA,-6.5376001,-0.0842045,3.76889869275752,115.28655059969
"1104",136.1304,2,"B5",NA,-6.4534619,-0.0870935,13.5482876351348,260.797981607642
"1105",136.1525,2,"B5",NA,-6.3289944,0.2762729,15.2068599917641,-44.3255754198315
"1106",136.1749,2,"B5",NA,-6.2001722,0.4827202,11.5399872994478,-107.330506521281
"1107",136.1967,2,"B5",NA,-6.0763746,0.6710361,10.4290301031778,-36.7401619991879
"1108",136.2187,2,"B5",NA,-5.9888784,0.8346933,9.93361243933958,-12.7424051164927
"1109",136.2298,2,"B5",NA,-5.9486353,0.9244206,9.90069177614432,-46.550703821997
"1110",136.2412,2,"B5",NA,-5.9194001,1.0126246,8.87314613985373,-68.5027528214257
"1111",136.2634,2,"B5",NA,-5.871687,1.1632474,7.83263383788867,-18.0517444947568
"1112",136.2751,2,"B5",NA,-5.8500007,1.2339678,7.95860112180131,0.332797531538211
"1113",136.2973,2,"B5",NA,-5.823425,1.3845866,7.73436248580367,-25.1320134800884
"1114",136.3185,2,"B5",NA,-5.8330603,1.5131959,6.88290291078649,-49.7159693273729
"1115",136.3406,2,"B5",NA,-5.8593366,1.6332481,5.57306351028512,-29.4218603258589
"1116",136.3627,2,"B5",NA,-5.936027,1.72053,5.58245668438385,-18.7405092871205
"1117",136.374,2,"B5",NA,-5.9904299,1.7677332,5.15411832981979,-30.8642770710522
"1118",136.3964,2,"B5",NA,-6.1336854,1.8300479,4.62049421634893,-0.0882217790288014
"1119",136.4186,2,"B5",NA,-6.2947171,1.8656316,5.14543678181762,-27.4636563487819
"1120",136.4301,2,"B5",NA,-6.3713639,1.8889063,4.24184297845727,-69.4937553105274
"1121",136.4518,2,"B5",NA,-6.4951385,1.9122024,2.93085621823357,-11.6270579053835
"1122",136.4629,2,"B5",NA,-6.5587798,1.9117498,3.3433324469504,35.5165732292453
"1123",136.4885,2,"B5",NA,-6.7682776,1.9290022,4.21048446879651,-8.53624099610053
"1124",136.5031,2,"B5",NA,-6.8560616,1.9268367,3.46667859425114,-17.0624100164405
"1125",136.5243,2,"B5",NA,-7.0016363,1.9130614,3.82327929588047,2.79947252812358
"1126",136.5466,2,"B5",NA,-7.1429121,1.9248744,3.57303220241184,-42.6339230168796
"1127",136.5579,2,"B5",NA,-7.1951326,1.9185723,2.73631236537982,-61.4011364564167
"1128",136.569,2,"B5",NA,-7.2357472,1.9121534,2.19511777242566,-38.2302896414226
"1129",136.5813,2,"B5",NA,-7.270309,1.9181185,1.85435476376321,-23.8481751518375
"1130",136.6028,2,"B5",NA,-7.2731567,1.9311513,1.42452588965174,35.261516496011
"1131",136.6252,2,"B5",NA,-7.2239002,1.9664501,3.45206353937557,97.8614620654312
"1132",136.6471,2,"B5",NA,-7.0890834,2.0314716,5.75611546494097,36.4247784457595
"1133",136.6696,2,"B5",NA,-6.9525533,2.1058924,5.02805385914373,21.2779549081215
"1134",136.681,2,"B5",NA,-6.8893795,2.1312458,5.88207577798671,37.5020574480534
"1135",136.7031,2,"B5",NA,-6.7723897,2.2217729,5.88406282189111,-11.7918993664279
"1136",136.726,2,"B5",NA,-6.6844187,2.3039461,5.34193485781337,5.70019985022939
"1137",136.7476,2,"B5",NA,-6.6042322,2.386837,6.09953563213316,14.152531114154
"1138",136.7694,2,"B5",NA,-6.5229892,2.4925798,5.95197039240638,-25.231394413277
"1139",136.7917,2,"B5",NA,-6.4531132,2.5838322,4.97759996514799,-32.4000180247186
"1140",136.813,2,"B5",NA,-6.4122422,2.6561455,4.52803588342072,-30.0743574647611
"1141",136.8244,2,"B5",NA,-6.3977328,2.6977109,4.08295229527508,-20.2406566868899
"1142",136.8468,2,"B5",NA,-6.3635324,2.7658837,4.0507210839879,-0.115996477335457
"1143",136.8585,2,"B5",NA,-6.3728788,2.8047386,4.06484181874234,-12.0309305668897
"1144",136.8811,2,"B5",NA,-6.3605462,2.8800716,3.49376780793482,-2.01733459186187
"1145",136.893,2,"B5",NA,-6.3518152,2.9104469,3.74645350697615,11.4344855363401
"1146",136.9151,2,"B5",NA,-6.3545952,2.9860351,3.78258432660551,-12.6479098750923
"1147",136.9377,2,"B5",NA,-6.3619617,3.052236,3.17395054126354,-9.21674142778733
"1148",136.9606,2,"B5",NA,-6.3870717,3.1073007,3.36853677875242,24.3975191731883
"1149",136.9832,2,"B5",NA,-6.4383844,3.17273,4.2792675725753,10.768803224889
"1150",136.9944,2,"B5",NA,-6.4681423,3.2113722,4.06915315017511,-20.0292344086607
"1151",137.0172,2,"B5",NA,-6.5355945,3.2723719,3.58355299245499,30.7862894001342
"1152",137.0286,2,"B5",NA,-6.5798768,3.2979926,4.52828046963896,41.2395787097695
"1153",137.0401,2,"B5",NA,-6.6167063,3.3351452,4.52377621964726,-2.37240160053946
"1154",137.0625,2,"B5",NA,-6.6820263,3.4063983,4.4262661235791,19.193521816747
"1155",137.0737,2,"B5",NA,-6.7172656,3.4423313,4.9049560603084,-14.0069859987452
"1156",137.0849,2,"B5",NA,-6.7465477,3.484434,4.11250963720715,-13.5160591254954
"1157",137.1072,2,"B5",NA,-6.8179133,3.5419269,5.08751083192032,24.753240238839
"1158",137.1293,2,"B5",NA,-6.8495365,3.6367122,5.21534726109761,-9.30799638726279
"1159",137.1512,2,"B5",NA,-6.8662389,3.7282225,4.68097748092025,-37.5233970993992
"1160",137.1625,2,"B5",NA,-6.8775838,3.7690879,4.10867375286658,-38.8069018453868
"1161",137.1737,2,"B5",NA,-6.8875278,3.8044423,3.80663824482171,-17.7507324645546
"1162",137.1961,2,"B5",NA,-6.8674353,3.8730917,3.61547644649924,-13.739454969316
"1163",137.2076,2,"B5",NA,-6.8589906,3.905925,3.39761008402206,-12.2314362996218
"1164",137.229,2,"B5",NA,-6.8013057,3.9641416,3.27952549361622,-12.0676606475446
"1165",137.2514,2,"B5",NA,-6.7483807,4.0073723,2.86249685852679,-17.7584098310227
"1166",137.2738,2,"B5",NA,-6.6882883,4.04973,2.48394873318677,-19.6766435844829
"1167",137.2851,2,"B5",NA,-6.6541256,4.0631995,2.23022059783543,-8.29133036839524
"1168",137.2964,2,"B5",NA,-6.6215687,4.0535257,2.29656466686095,8.61464906461167
"1169",137.3181,2,"B5",NA,-6.5594165,4.0291669,2.54303633910975,3.24131862929744
"1170",137.3405,2,"B5",NA,-6.5181637,3.9973333,2.43382504234843,2.08178261904301
"1171",137.3627,2,"B5",NA,-6.4915411,3.9574385,2.63449238653128,37.0341454584109
"1172",137.3845,2,"B5",NA,-6.4927583,3.9095207,4.0521294121591,49.695304837398
"1173",137.407,2,"B5",NA,-6.5072061,3.815565,4.82526064926399,31.2493229672044
"1174",137.429,2,"B5",NA,-6.5271434,3.731162,5.444280316874,24.6150354862736
"1175",137.4403,2,"B5",NA,-6.5316925,3.6756575,5.68262910777318,-2.82107975983633
"1176",137.4624,2,"B5",NA,-6.5520271,3.5750679,5.09178620726738,-16.6386504656471
"1177",137.4845,2,"B5",NA,-6.5613149,3.488495,4.94720075719176,-74.9839997946703
"1178",137.4957,2,"B5",NA,-6.5714919,3.441337,3.3408332360373,-71.6991260791454
"1179",195.0339,3,NA,7,4.6190897,-93.1544993,4.91849462243594,101.503294785555
"1180",195.0457,3,NA,7,4.6041752,-93.0865223,7.3136488307743,112.552821096709
